Node	Time	ActivationFactorID_UP_Reg
294	1	0
294	2	0
294	3	0
294	4	0
294	5	0
294	6	1
294	7	0
294	8	1
294	9	1
294	10	0
294	11	0
294	12	1
294	13	0
294	14	0
294	15	0
294	16	0
294	17	1
294	18	0
294	19	0
294	20	0
294	21	1
294	22	0
294	23	0
294	24	1
295	1	1
295	2	0
295	3	1
295	4	1
295	5	0
295	6	1
295	7	0
295	8	0
295	9	1
295	10	0
295	11	1
295	12	1
295	13	0
295	14	0
295	15	0
295	16	0
295	17	1
295	18	0
295	19	0
295	20	0
295	21	0
295	22	1
295	23	0
295	24	1
296	1	0
296	2	1
296	3	0
296	4	0
296	5	0
296	6	0
296	7	1
296	8	0
296	9	0
296	10	0
296	11	0
296	12	0
296	13	0
296	14	1
296	15	0
296	16	0
296	17	0
296	18	1
296	19	1
296	20	0
296	21	0
296	22	0
296	23	0
296	24	0
297	1	0
297	2	0
297	3	1
297	4	0
297	5	0
297	6	0
297	7	0
297	8	0
297	9	0
297	10	1
297	11	1
297	12	1
297	13	0
297	14	1
297	15	1
297	16	1
297	17	1
297	18	0
297	19	0
297	20	0
297	21	1
297	22	0
297	23	0
297	24	0
298	1	0
298	2	0
298	3	1
298	4	0
298	5	0
298	6	1
298	7	0
298	8	1
298	9	1
298	10	0
298	11	0
298	12	1
298	13	0
298	14	0
298	15	0
298	16	1
298	17	0
298	18	0
298	19	0
298	20	0
298	21	0
298	22	0
298	23	0
298	24	0
299	1	1
299	2	0
299	3	1
299	4	0
299	5	1
299	6	0
299	7	0
299	8	1
299	9	1
299	10	0
299	11	1
299	12	0
299	13	0
299	14	1
299	15	0
299	16	0
299	17	1
299	18	0
299	19	1
299	20	1
299	21	0
299	22	0
299	23	0
299	24	0
300	1	1
300	2	0
300	3	0
300	4	1
300	5	0
300	6	1
300	7	0
300	8	0
300	9	0
300	10	1
300	11	1
300	12	1
300	13	0
300	14	1
300	15	1
300	16	0
300	17	0
300	18	0
300	19	0
300	20	1
300	21	1
300	22	0
300	23	1
300	24	0
301	1	0
301	2	1
301	3	1
301	4	0
301	5	0
301	6	0
301	7	0
301	8	0
301	9	0
301	10	0
301	11	0
301	12	1
301	13	0
301	14	0
301	15	0
301	16	1
301	17	1
301	18	0
301	19	1
301	20	1
301	21	0
301	22	1
301	23	1
301	24	0
302	1	0
302	2	1
302	3	1
302	4	0
302	5	0
302	6	0
302	7	0
302	8	0
302	9	0
302	10	0
302	11	0
302	12	0
302	13	0
302	14	0
302	15	0
302	16	1
302	17	0
302	18	0
302	19	0
302	20	1
302	21	0
302	22	0
302	23	1
302	24	0
303	1	1
303	2	0
303	3	0
303	4	1
303	5	0
303	6	0
303	7	0
303	8	0
303	9	0
303	10	0
303	11	1
303	12	0
303	13	1
303	14	0
303	15	0
303	16	0
303	17	0
303	18	0
303	19	1
303	20	0
303	21	0
303	22	0
303	23	1
303	24	0
304	1	0
304	2	0
304	3	0
304	4	0
304	5	0
304	6	0
304	7	0
304	8	0
304	9	0
304	10	0
304	11	1
304	12	0
304	13	0
304	14	0
304	15	0
304	16	0
304	17	0
304	18	1
304	19	0
304	20	1
304	21	1
304	22	1
304	23	1
304	24	0
305	1	0
305	2	0
305	3	0
305	4	0
305	5	1
305	6	0
305	7	0
305	8	0
305	9	0
305	10	0
305	11	0
305	12	1
305	13	1
305	14	0
305	15	0
305	16	0
305	17	0
305	18	0
305	19	0
305	20	0
305	21	1
305	22	1
305	23	1
305	24	0
306	1	0
306	2	0
306	3	1
306	4	0
306	5	0
306	6	0
306	7	1
306	8	0
306	9	0
306	10	1
306	11	1
306	12	0
306	13	0
306	14	0
306	15	1
306	16	0
306	17	0
306	18	1
306	19	1
306	20	0
306	21	1
306	22	0
306	23	0
306	24	0
307	1	1
307	2	0
307	3	0
307	4	0
307	5	0
307	6	0
307	7	0
307	8	0
307	9	0
307	10	1
307	11	1
307	12	0
307	13	0
307	14	1
307	15	0
307	16	1
307	17	0
307	18	0
307	19	0
307	20	1
307	21	0
307	22	1
307	23	0
307	24	1
308	1	1
308	2	0
308	3	0
308	4	0
308	5	1
308	6	0
308	7	0
308	8	0
308	9	0
308	10	1
308	11	0
308	12	1
308	13	0
308	14	0
308	15	0
308	16	1
308	17	1
308	18	0
308	19	0
308	20	1
308	21	0
308	22	1
308	23	1
308	24	1
309	1	1
309	2	0
309	3	0
309	4	1
309	5	0
309	6	0
309	7	1
309	8	1
309	9	0
309	10	0
309	11	0
309	12	1
309	13	0
309	14	1
309	15	0
309	16	0
309	17	0
309	18	0
309	19	1
309	20	1
309	21	0
309	22	0
309	23	0
309	24	0
310	1	0
310	2	0
310	3	1
310	4	0
310	5	0
310	6	1
310	7	0
310	8	1
310	9	1
310	10	0
310	11	0
310	12	0
310	13	1
310	14	1
310	15	0
310	16	0
310	17	0
310	18	0
310	19	0
310	20	1
310	21	0
310	22	1
310	23	0
310	24	1
311	1	1
311	2	1
311	3	0
311	4	0
311	5	0
311	6	0
311	7	1
311	8	1
311	9	1
311	10	1
311	11	0
311	12	1
311	13	0
311	14	0
311	15	0
311	16	0
311	17	0
311	18	0
311	19	0
311	20	0
311	21	0
311	22	0
311	23	0
311	24	0
312	1	1
312	2	0
312	3	1
312	4	1
312	5	0
312	6	0
312	7	1
312	8	0
312	9	0
312	10	0
312	11	1
312	12	0
312	13	0
312	14	0
312	15	0
312	16	0
312	17	1
312	18	0
312	19	0
312	20	1
312	21	0
312	22	0
312	23	1
312	24	0
313	1	0
313	2	1
313	3	0
313	4	0
313	5	0
313	6	1
313	7	0
313	8	0
313	9	1
313	10	0
313	11	0
313	12	0
313	13	0
313	14	1
313	15	0
313	16	0
313	17	1
313	18	0
313	19	1
313	20	0
313	21	1
313	22	1
313	23	0
313	24	0
314	1	0
314	2	0
314	3	0
314	4	0
314	5	0
314	6	0
314	7	0
314	8	0
314	9	1
314	10	0
314	11	1
314	12	1
314	13	0
314	14	0
314	15	0
314	16	1
314	17	1
314	18	0
314	19	0
314	20	0
314	21	0
314	22	1
314	23	0
314	24	0
315	1	1
315	2	0
315	3	0
315	4	0
315	5	1
315	6	0
315	7	1
315	8	0
315	9	0
315	10	1
315	11	0
315	12	0
315	13	0
315	14	0
315	15	1
315	16	1
315	17	0
315	18	0
315	19	0
315	20	0
315	21	0
315	22	1
315	23	0
315	24	1
316	1	0
316	2	1
316	3	1
316	4	1
316	5	0
316	6	0
316	7	0
316	8	1
316	9	0
316	10	0
316	11	0
316	12	0
316	13	1
316	14	0
316	15	0
316	16	0
316	17	1
316	18	0
316	19	1
316	20	0
316	21	0
316	22	1
316	23	0
316	24	0
317	1	0
317	2	0
317	3	0
317	4	0
317	5	1
317	6	0
317	7	1
317	8	0
317	9	1
317	10	0
317	11	0
317	12	1
317	13	0
317	14	0
317	15	0
317	16	1
317	17	0
317	18	0
317	19	0
317	20	1
317	21	1
317	22	1
317	23	0
317	24	1
318	1	0
318	2	0
318	3	0
318	4	1
318	5	0
318	6	0
318	7	0
318	8	1
318	9	1
318	10	1
318	11	0
318	12	0
318	13	1
318	14	0
318	15	0
318	16	1
318	17	0
318	18	0
318	19	1
318	20	0
318	21	1
318	22	0
318	23	1
318	24	0
319	1	1
319	2	1
319	3	1
319	4	0
319	5	0
319	6	0
319	7	1
319	8	0
319	9	1
319	10	1
319	11	0
319	12	1
319	13	0
319	14	0
319	15	0
319	16	1
319	17	0
319	18	0
319	19	1
319	20	1
319	21	0
319	22	0
319	23	0
319	24	1
320	1	1
320	2	1
320	3	1
320	4	1
320	5	0
320	6	0
320	7	1
320	8	0
320	9	0
320	10	0
320	11	0
320	12	0
320	13	1
320	14	0
320	15	1
320	16	1
320	17	1
320	18	0
320	19	1
320	20	0
320	21	0
320	22	0
320	23	1
320	24	1
321	1	0
321	2	0
321	3	1
321	4	0
321	5	0
321	6	0
321	7	1
321	8	0
321	9	1
321	10	0
321	11	1
321	12	0
321	13	1
321	14	1
321	15	1
321	16	0
321	17	1
321	18	1
321	19	0
321	20	1
321	21	1
321	22	1
321	23	0
321	24	0
322	1	0
322	2	0
322	3	1
322	4	0
322	5	0
322	6	0
322	7	0
322	8	0
322	9	0
322	10	0
322	11	0
322	12	0
322	13	0
322	14	0
322	15	0
322	16	1
322	17	0
322	18	0
322	19	1
322	20	0
322	21	0
322	22	1
322	23	1
322	24	0
323	1	0
323	2	1
323	3	0
323	4	0
323	5	0
323	6	1
323	7	0
323	8	0
323	9	1
323	10	0
323	11	0
323	12	1
323	13	0
323	14	0
323	15	1
323	16	1
323	17	0
323	18	0
323	19	0
323	20	0
323	21	0
323	22	1
323	23	0
323	24	0
324	1	0
324	2	0
324	3	1
324	4	0
324	5	0
324	6	0
324	7	0
324	8	0
324	9	1
324	10	1
324	11	0
324	12	1
324	13	0
324	14	1
324	15	0
324	16	1
324	17	0
324	18	0
324	19	0
324	20	1
324	21	0
324	22	0
324	23	0
324	24	0
325	1	0
325	2	0
325	3	1
325	4	0
325	5	1
325	6	0
325	7	1
325	8	0
325	9	1
325	10	1
325	11	0
325	12	0
325	13	1
325	14	0
325	15	1
325	16	0
325	17	0
325	18	1
325	19	0
325	20	0
325	21	1
325	22	1
325	23	0
325	24	1
326	1	1
326	2	0
326	3	1
326	4	0
326	5	1
326	6	0
326	7	0
326	8	1
326	9	1
326	10	0
326	11	0
326	12	1
326	13	1
326	14	0
326	15	1
326	16	1
326	17	0
326	18	0
326	19	1
326	20	0
326	21	0
326	22	0
326	23	0
326	24	0
327	1	0
327	2	0
327	3	0
327	4	0
327	5	1
327	6	0
327	7	0
327	8	1
327	9	0
327	10	0
327	11	0
327	12	0
327	13	1
327	14	0
327	15	0
327	16	0
327	17	1
327	18	0
327	19	0
327	20	1
327	21	0
327	22	1
327	23	1
327	24	0
328	1	1
328	2	0
328	3	0
328	4	0
328	5	1
328	6	0
328	7	0
328	8	0
328	9	0
328	10	0
328	11	1
328	12	1
328	13	0
328	14	0
328	15	0
328	16	1
328	17	0
328	18	0
328	19	0
328	20	0
328	21	0
328	22	0
328	23	0
328	24	0
329	1	0
329	2	0
329	3	0
329	4	1
329	5	0
329	6	1
329	7	1
329	8	0
329	9	0
329	10	0
329	11	0
329	12	0
329	13	0
329	14	0
329	15	1
329	16	1
329	17	1
329	18	0
329	19	0
329	20	0
329	21	0
329	22	0
329	23	1
329	24	0
330	1	1
330	2	0
330	3	0
330	4	0
330	5	0
330	6	1
330	7	0
330	8	1
330	9	0
330	10	0
330	11	0
330	12	0
330	13	0
330	14	0
330	15	0
330	16	0
330	17	0
330	18	0
330	19	0
330	20	0
330	21	1
330	22	0
330	23	0
330	24	0
331	1	1
331	2	0
331	3	0
331	4	0
331	5	0
331	6	0
331	7	0
331	8	0
331	9	0
331	10	1
331	11	0
331	12	0
331	13	0
331	14	1
331	15	0
331	16	0
331	17	0
331	18	1
331	19	1
331	20	0
331	21	1
331	22	1
331	23	0
331	24	0
332	1	0
332	2	1
332	3	0
332	4	0
332	5	0
332	6	0
332	7	0
332	8	0
332	9	0
332	10	0
332	11	0
332	12	0
332	13	0
332	14	1
332	15	1
332	16	0
332	17	0
332	18	1
332	19	0
332	20	0
332	21	0
332	22	0
332	23	1
332	24	0
333	1	0
333	2	1
333	3	0
333	4	1
333	5	0
333	6	0
333	7	1
333	8	1
333	9	0
333	10	1
333	11	1
333	12	1
333	13	0
333	14	0
333	15	0
333	16	1
333	17	0
333	18	1
333	19	1
333	20	0
333	21	0
333	22	0
333	23	0
333	24	0
334	1	0
334	2	0
334	3	0
334	4	1
334	5	0
334	6	0
334	7	1
334	8	0
334	9	0
334	10	0
334	11	1
334	12	0
334	13	0
334	14	0
334	15	0
334	16	0
334	17	0
334	18	0
334	19	1
334	20	0
334	21	1
334	22	0
334	23	0
334	24	0
335	1	1
335	2	0
335	3	0
335	4	0
335	5	1
335	6	0
335	7	0
335	8	1
335	9	1
335	10	0
335	11	0
335	12	0
335	13	1
335	14	1
335	15	1
335	16	0
335	17	0
335	18	0
335	19	1
335	20	0
335	21	0
335	22	0
335	23	1
335	24	0
336	1	1
336	2	0
336	3	0
336	4	0
336	5	0
336	6	0
336	7	0
336	8	1
336	9	1
336	10	0
336	11	0
336	12	1
336	13	1
336	14	1
336	15	0
336	16	0
336	17	0
336	18	0
336	19	0
336	20	0
336	21	1
336	22	1
336	23	0
336	24	1
337	1	1
337	2	0
337	3	0
337	4	0
337	5	1
337	6	1
337	7	1
337	8	1
337	9	0
337	10	0
337	11	1
337	12	0
337	13	0
337	14	1
337	15	0
337	16	0
337	17	0
337	18	0
337	19	0
337	20	0
337	21	0
337	22	1
337	23	0
337	24	1
338	1	0
338	2	1
338	3	1
338	4	1
338	5	0
338	6	0
338	7	0
338	8	0
338	9	0
338	10	0
338	11	0
338	12	1
338	13	1
338	14	1
338	15	0
338	16	0
338	17	1
338	18	0
338	19	0
338	20	1
338	21	0
338	22	0
338	23	0
338	24	0
339	1	0
339	2	0
339	3	0
339	4	0
339	5	1
339	6	0
339	7	1
339	8	0
339	9	1
339	10	0
339	11	0
339	12	1
339	13	0
339	14	0
339	15	0
339	16	0
339	17	0
339	18	1
339	19	0
339	20	1
339	21	0
339	22	0
339	23	1
339	24	0
340	1	0
340	2	0
340	3	1
340	4	0
340	5	0
340	6	1
340	7	1
340	8	0
340	9	0
340	10	0
340	11	1
340	12	0
340	13	0
340	14	0
340	15	0
340	16	0
340	17	1
340	18	0
340	19	0
340	20	0
340	21	1
340	22	1
340	23	0
340	24	0
341	1	0
341	2	0
341	3	0
341	4	1
341	5	0
341	6	0
341	7	1
341	8	0
341	9	1
341	10	0
341	11	0
341	12	1
341	13	1
341	14	1
341	15	1
341	16	1
341	17	0
341	18	0
341	19	0
341	20	0
341	21	0
341	22	1
341	23	0
341	24	0
342	1	0
342	2	0
342	3	0
342	4	0
342	5	1
342	6	0
342	7	0
342	8	1
342	9	0
342	10	0
342	11	1
342	12	0
342	13	0
342	14	0
342	15	1
342	16	0
342	17	1
342	18	0
342	19	0
342	20	1
342	21	0
342	22	0
342	23	0
342	24	0
343	1	0
343	2	0
343	3	1
343	4	1
343	5	0
343	6	0
343	7	0
343	8	0
343	9	1
343	10	0
343	11	0
343	12	1
343	13	0
343	14	0
343	15	0
343	16	0
343	17	0
343	18	0
343	19	0
343	20	0
343	21	1
343	22	0
343	23	1
343	24	0
344	1	0
344	2	0
344	3	0
344	4	1
344	5	0
344	6	0
344	7	0
344	8	1
344	9	0
344	10	1
344	11	0
344	12	0
344	13	0
344	14	1
344	15	0
344	16	1
344	17	1
344	18	0
344	19	0
344	20	0
344	21	1
344	22	1
344	23	0
344	24	1
345	1	0
345	2	0
345	3	1
345	4	1
345	5	1
345	6	0
345	7	1
345	8	1
345	9	1
345	10	0
345	11	0
345	12	1
345	13	0
345	14	0
345	15	0
345	16	0
345	17	0
345	18	0
345	19	0
345	20	1
345	21	0
345	22	1
345	23	0
345	24	0
346	1	0
346	2	0
346	3	0
346	4	1
346	5	0
346	6	0
346	7	0
346	8	0
346	9	0
346	10	1
346	11	0
346	12	0
346	13	0
346	14	0
346	15	1
346	16	1
346	17	0
346	18	1
346	19	0
346	20	1
346	21	0
346	22	0
346	23	0
346	24	0
347	1	1
347	2	0
347	3	0
347	4	1
347	5	1
347	6	0
347	7	1
347	8	0
347	9	0
347	10	0
347	11	1
347	12	0
347	13	0
347	14	0
347	15	1
347	16	0
347	17	1
347	18	0
347	19	0
347	20	0
347	21	0
347	22	0
347	23	0
347	24	1
348	1	0
348	2	0
348	3	0
348	4	0
348	5	1
348	6	0
348	7	0
348	8	1
348	9	1
348	10	0
348	11	1
348	12	1
348	13	0
348	14	0
348	15	0
348	16	0
348	17	0
348	18	0
348	19	0
348	20	0
348	21	0
348	22	0
348	23	0
348	24	1
349	1	0
349	2	0
349	3	1
349	4	0
349	5	0
349	6	1
349	7	1
349	8	0
349	9	0
349	10	0
349	11	0
349	12	1
349	13	0
349	14	0
349	15	0
349	16	0
349	17	0
349	18	0
349	19	0
349	20	1
349	21	0
349	22	1
349	23	0
349	24	0
350	1	1
350	2	1
350	3	0
350	4	1
350	5	0
350	6	0
350	7	0
350	8	0
350	9	0
350	10	0
350	11	0
350	12	0
350	13	0
350	14	0
350	15	1
350	16	0
350	17	1
350	18	0
350	19	0
350	20	1
350	21	1
350	22	0
350	23	0
350	24	1
351	1	0
351	2	1
351	3	0
351	4	0
351	5	1
351	6	0
351	7	0
351	8	1
351	9	0
351	10	0
351	11	1
351	12	1
351	13	0
351	14	0
351	15	1
351	16	0
351	17	0
351	18	1
351	19	1
351	20	1
351	21	0
351	22	0
351	23	1
351	24	1
352	1	0
352	2	0
352	3	1
352	4	0
352	5	0
352	6	0
352	7	1
352	8	0
352	9	0
352	10	1
352	11	0
352	12	1
352	13	0
352	14	1
352	15	1
352	16	0
352	17	0
352	18	0
352	19	1
352	20	0
352	21	1
352	22	0
352	23	0
352	24	0
353	1	1
353	2	0
353	3	1
353	4	0
353	5	0
353	6	1
353	7	0
353	8	0
353	9	0
353	10	1
353	11	1
353	12	1
353	13	1
353	14	0
353	15	1
353	16	1
353	17	0
353	18	0
353	19	0
353	20	1
353	21	0
353	22	1
353	23	1
353	24	1
354	1	0
354	2	0
354	3	0
354	4	1
354	5	1
354	6	1
354	7	0
354	8	1
354	9	0
354	10	0
354	11	1
354	12	0
354	13	1
354	14	0
354	15	0
354	16	0
354	17	1
354	18	1
354	19	0
354	20	1
354	21	0
354	22	0
354	23	0
354	24	1
355	1	0
355	2	0
355	3	0
355	4	0
355	5	0
355	6	0
355	7	0
355	8	0
355	9	0
355	10	0
355	11	0
355	12	0
355	13	1
355	14	1
355	15	1
355	16	0
355	17	0
355	18	1
355	19	0
355	20	0
355	21	0
355	22	1
355	23	0
355	24	1
356	1	0
356	2	0
356	3	1
356	4	0
356	5	0
356	6	1
356	7	1
356	8	1
356	9	0
356	10	0
356	11	0
356	12	0
356	13	0
356	14	0
356	15	0
356	16	0
356	17	0
356	18	0
356	19	1
356	20	1
356	21	1
356	22	1
356	23	1
356	24	1
357	1	0
357	2	1
357	3	0
357	4	0
357	5	0
357	6	0
357	7	1
357	8	0
357	9	0
357	10	0
357	11	0
357	12	0
357	13	0
357	14	0
357	15	0
357	16	0
357	17	0
357	18	0
357	19	0
357	20	0
357	21	0
357	22	0
357	23	0
357	24	1
358	1	0
358	2	0
358	3	0
358	4	0
358	5	0
358	6	1
358	7	0
358	8	0
358	9	1
358	10	0
358	11	1
358	12	0
358	13	0
358	14	0
358	15	0
358	16	0
358	17	0
358	18	0
358	19	0
358	20	0
358	21	0
358	22	0
358	23	0
358	24	0
359	1	0
359	2	0
359	3	1
359	4	1
359	5	1
359	6	1
359	7	0
359	8	0
359	9	0
359	10	0
359	11	0
359	12	1
359	13	0
359	14	0
359	15	0
359	16	0
359	17	0
359	18	0
359	19	0
359	20	1
359	21	0
359	22	1
359	23	0
359	24	0
360	1	1
360	2	0
360	3	0
360	4	0
360	5	1
360	6	0
360	7	0
360	8	1
360	9	0
360	10	1
360	11	0
360	12	0
360	13	0
360	14	1
360	15	1
360	16	0
360	17	0
360	18	0
360	19	1
360	20	1
360	21	1
360	22	1
360	23	0
360	24	1
361	1	0
361	2	0
361	3	1
361	4	0
361	5	0
361	6	0
361	7	1
361	8	0
361	9	0
361	10	1
361	11	1
361	12	1
361	13	0
361	14	1
361	15	0
361	16	1
361	17	0
361	18	0
361	19	0
361	20	0
361	21	0
361	22	0
361	23	0
361	24	0
362	1	1
362	2	0
362	3	0
362	4	0
362	5	0
362	6	1
362	7	0
362	8	0
362	9	0
362	10	1
362	11	1
362	12	0
362	13	0
362	14	0
362	15	0
362	16	0
362	17	1
362	18	0
362	19	0
362	20	1
362	21	0
362	22	1
362	23	0
362	24	0
363	1	0
363	2	0
363	3	0
363	4	1
363	5	0
363	6	0
363	7	0
363	8	0
363	9	1
363	10	0
363	11	0
363	12	0
363	13	0
363	14	1
363	15	0
363	16	0
363	17	1
363	18	1
363	19	0
363	20	0
363	21	0
363	22	0
363	23	0
363	24	0
364	1	1
364	2	0
364	3	0
364	4	0
364	5	0
364	6	1
364	7	0
364	8	0
364	9	1
364	10	0
364	11	1
364	12	0
364	13	1
364	14	0
364	15	0
364	16	0
364	17	0
364	18	0
364	19	0
364	20	0
364	21	1
364	22	0
364	23	1
364	24	1
365	1	0
365	2	0
365	3	0
365	4	0
365	5	0
365	6	1
365	7	0
365	8	1
365	9	0
365	10	0
365	11	0
365	12	0
365	13	0
365	14	0
365	15	0
365	16	0
365	17	0
365	18	0
365	19	0
365	20	1
365	21	0
365	22	0
365	23	0
365	24	0
366	1	0
366	2	0
366	3	0
366	4	0
366	5	0
366	6	0
366	7	0
366	8	0
366	9	0
366	10	0
366	11	1
366	12	0
366	13	1
366	14	0
366	15	1
366	16	1
366	17	1
366	18	1
366	19	0
366	20	1
366	21	0
366	22	0
366	23	1
366	24	1
367	1	1
367	2	1
367	3	0
367	4	0
367	5	0
367	6	0
367	7	0
367	8	0
367	9	1
367	10	0
367	11	0
367	12	1
367	13	1
367	14	0
367	15	0
367	16	0
367	17	0
367	18	1
367	19	0
367	20	0
367	21	0
367	22	1
367	23	0
367	24	0
368	1	0
368	2	0
368	3	0
368	4	0
368	5	1
368	6	0
368	7	0
368	8	0
368	9	1
368	10	1
368	11	0
368	12	0
368	13	0
368	14	1
368	15	0
368	16	0
368	17	1
368	18	1
368	19	1
368	20	1
368	21	0
368	22	0
368	23	1
368	24	0
369	1	0
369	2	0
369	3	1
369	4	0
369	5	0
369	6	0
369	7	0
369	8	0
369	9	0
369	10	0
369	11	1
369	12	1
369	13	1
369	14	0
369	15	0
369	16	1
369	17	0
369	18	1
369	19	1
369	20	0
369	21	1
369	22	0
369	23	0
369	24	1
370	1	0
370	2	1
370	3	0
370	4	0
370	5	0
370	6	0
370	7	0
370	8	1
370	9	1
370	10	0
370	11	0
370	12	0
370	13	0
370	14	0
370	15	0
370	16	0
370	17	0
370	18	1
370	19	1
370	20	0
370	21	1
370	22	1
370	23	0
370	24	0
371	1	0
371	2	1
371	3	1
371	4	1
371	5	0
371	6	0
371	7	0
371	8	0
371	9	0
371	10	0
371	11	1
371	12	0
371	13	0
371	14	0
371	15	1
371	16	0
371	17	0
371	18	0
371	19	1
371	20	0
371	21	0
371	22	1
371	23	1
371	24	0
372	1	0
372	2	0
372	3	0
372	4	0
372	5	0
372	6	0
372	7	1
372	8	0
372	9	1
372	10	0
372	11	1
372	12	1
372	13	0
372	14	1
372	15	0
372	16	1
372	17	0
372	18	0
372	19	0
372	20	0
372	21	1
372	22	1
372	23	1
372	24	0
373	1	1
373	2	0
373	3	0
373	4	0
373	5	1
373	6	0
373	7	1
373	8	0
373	9	0
373	10	0
373	11	0
373	12	0
373	13	1
373	14	0
373	15	0
373	16	0
373	17	0
373	18	1
373	19	0
373	20	0
373	21	0
373	22	0
373	23	1
373	24	0
374	1	1
374	2	1
374	3	0
374	4	0
374	5	1
374	6	1
374	7	1
374	8	0
374	9	0
374	10	1
374	11	1
374	12	1
374	13	1
374	14	0
374	15	0
374	16	0
374	17	0
374	18	0
374	19	0
374	20	1
374	21	0
374	22	0
374	23	0
374	24	0
375	1	0
375	2	1
375	3	0
375	4	1
375	5	0
375	6	0
375	7	0
375	8	1
375	9	1
375	10	0
375	11	0
375	12	1
375	13	0
375	14	0
375	15	0
375	16	0
375	17	0
375	18	1
375	19	1
375	20	1
375	21	1
375	22	0
375	23	1
375	24	0
376	1	0
376	2	0
376	3	0
376	4	0
376	5	1
376	6	0
376	7	1
376	8	0
376	9	0
376	10	1
376	11	0
376	12	0
376	13	1
376	14	0
376	15	0
376	16	0
376	17	0
376	18	1
376	19	1
376	20	1
376	21	0
376	22	0
376	23	0
376	24	1
377	1	0
377	2	0
377	3	0
377	4	0
377	5	0
377	6	1
377	7	0
377	8	1
377	9	1
377	10	1
377	11	0
377	12	0
377	13	0
377	14	1
377	15	0
377	16	1
377	17	0
377	18	0
377	19	0
377	20	1
377	21	0
377	22	1
377	23	0
377	24	1
378	1	1
378	2	0
378	3	0
378	4	0
378	5	1
378	6	0
378	7	0
378	8	0
378	9	0
378	10	1
378	11	1
378	12	0
378	13	0
378	14	1
378	15	0
378	16	0
378	17	0
378	18	0
378	19	0
378	20	0
378	21	1
378	22	0
378	23	1
378	24	0
379	1	1
379	2	0
379	3	0
379	4	0
379	5	1
379	6	1
379	7	0
379	8	0
379	9	1
379	10	1
379	11	0
379	12	1
379	13	0
379	14	0
379	15	0
379	16	0
379	17	1
379	18	1
379	19	0
379	20	0
379	21	1
379	22	0
379	23	0
379	24	0
380	1	0
380	2	0
380	3	0
380	4	0
380	5	0
380	6	0
380	7	0
380	8	0
380	9	0
380	10	0
380	11	1
380	12	1
380	13	0
380	14	0
380	15	1
380	16	0
380	17	1
380	18	0
380	19	1
380	20	0
380	21	1
380	22	0
380	23	1
380	24	0
381	1	1
381	2	1
381	3	0
381	4	0
381	5	1
381	6	0
381	7	0
381	8	1
381	9	0
381	10	0
381	11	0
381	12	0
381	13	0
381	14	1
381	15	0
381	16	1
381	17	0
381	18	1
381	19	1
381	20	0
381	21	0
381	22	1
381	23	0
381	24	0
382	1	0
382	2	0
382	3	1
382	4	0
382	5	0
382	6	0
382	7	0
382	8	0
382	9	1
382	10	0
382	11	1
382	12	0
382	13	1
382	14	1
382	15	1
382	16	0
382	17	0
382	18	1
382	19	0
382	20	0
382	21	0
382	22	1
382	23	0
382	24	1
383	1	0
383	2	0
383	3	0
383	4	0
383	5	0
383	6	0
383	7	0
383	8	0
383	9	1
383	10	0
383	11	1
383	12	0
383	13	0
383	14	1
383	15	1
383	16	0
383	17	0
383	18	0
383	19	0
383	20	0
383	21	1
383	22	0
383	23	1
383	24	1
384	1	0
384	2	0
384	3	0
384	4	0
384	5	0
384	6	1
384	7	0
384	8	0
384	9	0
384	10	0
384	11	0
384	12	0
384	13	0
384	14	0
384	15	0
384	16	0
384	17	0
384	18	0
384	19	0
384	20	1
384	21	0
384	22	1
384	23	0
384	24	1
385	1	0
385	2	0
385	3	0
385	4	1
385	5	0
385	6	0
385	7	1
385	8	0
385	9	1
385	10	0
385	11	0
385	12	0
385	13	0
385	14	0
385	15	0
385	16	0
385	17	1
385	18	1
385	19	1
385	20	0
385	21	1
385	22	0
385	23	1
385	24	0
386	1	0
386	2	0
386	3	0
386	4	0
386	5	1
386	6	1
386	7	0
386	8	0
386	9	1
386	10	0
386	11	0
386	12	0
386	13	0
386	14	1
386	15	0
386	16	1
386	17	1
386	18	1
386	19	0
386	20	0
386	21	1
386	22	0
386	23	0
386	24	0
387	1	0
387	2	1
387	3	1
387	4	0
387	5	1
387	6	0
387	7	0
387	8	1
387	9	0
387	10	0
387	11	1
387	12	0
387	13	0
387	14	1
387	15	1
387	16	1
387	17	0
387	18	0
387	19	0
387	20	1
387	21	0
387	22	0
387	23	0
387	24	0
388	1	0
388	2	0
388	3	1
388	4	0
388	5	1
388	6	0
388	7	0
388	8	0
388	9	0
388	10	0
388	11	1
388	12	0
388	13	0
388	14	0
388	15	0
388	16	1
388	17	1
388	18	0
388	19	0
388	20	0
388	21	1
388	22	1
388	23	0
388	24	0
389	1	0
389	2	0
389	3	0
389	4	0
389	5	0
389	6	0
389	7	1
389	8	1
389	9	1
389	10	0
389	11	0
389	12	0
389	13	0
389	14	0
389	15	0
389	16	0
389	17	0
389	18	1
389	19	0
389	20	0
389	21	0
389	22	0
389	23	1
389	24	0
390	1	0
390	2	0
390	3	0
390	4	1
390	5	0
390	6	1
390	7	0
390	8	0
390	9	0
390	10	0
390	11	1
390	12	0
390	13	1
390	14	0
390	15	0
390	16	0
390	17	0
390	18	0
390	19	1
390	20	1
390	21	0
390	22	0
390	23	1
390	24	0
391	1	1
