Node	Time	ActivationFactorID_UP_Reg
296	1	1
296	2	0
296	3	0
296	4	0
296	5	1
296	6	0
296	7	0
296	8	0
296	9	0
296	10	0
296	11	1
296	12	0
296	13	0
296	14	0
296	15	0
296	16	0
296	17	0
296	18	1
296	19	0
296	20	1
296	21	1
296	22	0
296	23	1
296	24	1
297	1	0
297	2	0
297	3	0
297	4	1
297	5	0
297	6	0
297	7	0
297	8	0
297	9	1
297	10	0
297	11	0
297	12	0
297	13	0
297	14	0
297	15	1
297	16	1
297	17	0
297	18	0
297	19	0
297	20	0
297	21	1
297	22	0
297	23	0
297	24	1
298	1	0
298	2	0
298	3	0
298	4	0
298	5	1
298	6	1
298	7	1
298	8	0
298	9	0
298	10	0
298	11	1
298	12	0
298	13	0
298	14	0
298	15	1
298	16	0
298	17	1
298	18	1
298	19	1
298	20	0
298	21	0
298	22	1
298	23	0
298	24	0
299	1	0
299	2	1
299	3	1
299	4	0
299	5	1
299	6	0
299	7	0
299	8	1
299	9	0
299	10	0
299	11	0
299	12	0
299	13	0
299	14	0
299	15	0
299	16	0
299	17	0
299	18	0
299	19	0
299	20	0
299	21	0
299	22	0
299	23	0
299	24	0
300	1	1
300	2	0
300	3	0
300	4	1
300	5	1
300	6	1
300	7	0
300	8	1
300	9	0
300	10	0
300	11	0
300	12	1
300	13	0
300	14	1
300	15	0
300	16	0
300	17	0
300	18	1
300	19	1
300	20	0
300	21	0
300	22	0
300	23	0
300	24	0
301	1	1
301	2	0
301	3	0
301	4	0
301	5	0
301	6	0
301	7	0
301	8	0
301	9	0
301	10	0
301	11	0
301	12	0
301	13	0
301	14	0
301	15	1
301	16	0
301	17	0
301	18	0
301	19	0
301	20	1
301	21	0
301	22	1
301	23	0
301	24	0
302	1	0
302	2	0
302	3	1
302	4	0
302	5	0
302	6	0
302	7	0
302	8	0
302	9	0
302	10	0
302	11	0
302	12	1
302	13	0
302	14	1
302	15	0
302	16	1
302	17	0
302	18	0
302	19	0
302	20	1
302	21	1
302	22	1
302	23	0
302	24	1
303	1	0
303	2	0
303	3	0
303	4	0
303	5	0
303	6	0
303	7	0
303	8	1
303	9	1
303	10	0
303	11	0
303	12	0
303	13	0
303	14	0
303	15	0
303	16	0
303	17	0
303	18	1
303	19	1
303	20	1
303	21	0
303	22	0
303	23	1
303	24	0
304	1	0
304	2	0
304	3	1
304	4	0
304	5	0
304	6	0
304	7	1
304	8	0
304	9	0
304	10	1
304	11	0
304	12	1
304	13	0
304	14	0
304	15	1
304	16	1
304	17	0
304	18	0
304	19	0
304	20	0
304	21	0
304	22	1
304	23	0
304	24	1
305	1	0
305	2	1
305	3	0
305	4	1
305	5	1
305	6	0
305	7	0
305	8	1
305	9	0
305	10	1
305	11	0
305	12	0
305	13	1
305	14	0
305	15	0
305	16	1
305	17	0
305	18	1
305	19	0
305	20	1
305	21	1
305	22	0
305	23	1
305	24	1
306	1	1
306	2	0
306	3	1
306	4	0
306	5	0
306	6	0
306	7	0
306	8	0
306	9	0
306	10	0
306	11	1
306	12	1
306	13	0
306	14	1
306	15	0
306	16	0
306	17	0
306	18	0
306	19	1
306	20	0
306	21	0
306	22	0
306	23	0
306	24	0
307	1	0
307	2	1
307	3	0
307	4	0
307	5	0
307	6	0
307	7	0
307	8	1
307	9	1
307	10	1
307	11	1
307	12	0
307	13	0
307	14	0
307	15	0
307	16	0
307	17	0
307	18	0
307	19	0
307	20	0
307	21	0
307	22	0
307	23	0
307	24	0
308	1	1
308	2	0
308	3	0
308	4	0
308	5	0
308	6	0
308	7	0
308	8	0
308	9	1
308	10	1
308	11	1
308	12	0
308	13	1
308	14	1
308	15	0
308	16	0
308	17	0
308	18	0
308	19	0
308	20	0
308	21	0
308	22	1
308	23	0
308	24	0
309	1	1
309	2	0
309	3	0
309	4	0
309	5	0
309	6	0
309	7	0
309	8	0
309	9	0
309	10	0
309	11	0
309	12	0
309	13	0
309	14	0
309	15	0
309	16	1
309	17	0
309	18	0
309	19	0
309	20	0
309	21	0
309	22	1
309	23	1
309	24	0
310	1	0
310	2	0
310	3	0
310	4	0
310	5	0
310	6	0
310	7	0
310	8	1
310	9	1
310	10	0
310	11	0
310	12	0
310	13	0
310	14	1
310	15	1
310	16	1
310	17	0
310	18	0
310	19	0
310	20	1
310	21	0
310	22	0
310	23	0
310	24	0
311	1	0
311	2	0
311	3	1
311	4	0
311	5	0
311	6	1
311	7	0
311	8	0
311	9	1
311	10	0
311	11	0
311	12	0
311	13	1
311	14	0
311	15	1
311	16	1
311	17	0
311	18	0
311	19	0
311	20	0
311	21	1
311	22	0
311	23	0
311	24	1
312	1	0
312	2	0
312	3	0
312	4	1
312	5	0
312	6	0
312	7	0
312	8	0
312	9	0
312	10	0
312	11	0
312	12	0
312	13	1
312	14	0
312	15	0
312	16	0
312	17	0
312	18	0
312	19	1
312	20	1
312	21	0
312	22	1
312	23	0
312	24	0
313	1	1
313	2	0
313	3	1
313	4	0
313	5	0
313	6	0
313	7	0
313	8	0
313	9	0
313	10	0
313	11	0
313	12	0
313	13	1
313	14	0
313	15	1
313	16	0
313	17	0
313	18	0
313	19	0
313	20	0
313	21	0
313	22	0
313	23	0
313	24	0
314	1	0
314	2	0
314	3	1
314	4	0
314	5	0
314	6	0
314	7	1
314	8	0
314	9	0
314	10	0
314	11	0
314	12	0
314	13	0
314	14	0
314	15	0
314	16	0
314	17	0
314	18	1
314	19	0
314	20	1
314	21	0
314	22	0
314	23	1
314	24	0
315	1	0
315	2	0
315	3	0
315	4	1
315	5	0
315	6	0
315	7	0
315	8	0
315	9	0
315	10	0
315	11	1
315	12	0
315	13	0
315	14	0
315	15	0
315	16	0
315	17	1
315	18	0
315	19	0
315	20	0
315	21	0
315	22	0
315	23	1
315	24	0
316	1	0
316	2	0
316	3	1
316	4	0
316	5	0
316	6	0
316	7	1
316	8	0
316	9	0
316	10	0
316	11	0
316	12	0
316	13	0
316	14	1
316	15	0
316	16	1
316	17	0
316	18	1
316	19	0
316	20	0
316	21	0
316	22	0
316	23	1
316	24	0
317	1	1
317	2	1
317	3	1
317	4	0
317	5	0
317	6	1
317	7	1
317	8	1
317	9	1
317	10	0
317	11	0
317	12	0
317	13	0
317	14	0
317	15	0
317	16	0
317	17	0
317	18	0
317	19	1
317	20	1
317	21	0
317	22	0
317	23	0
317	24	1
318	1	0
318	2	1
318	3	0
318	4	0
318	5	0
318	6	0
318	7	0
318	8	1
318	9	0
318	10	0
318	11	0
318	12	0
318	13	0
318	14	0
318	15	0
318	16	0
318	17	1
318	18	0
318	19	0
318	20	0
318	21	0
318	22	0
318	23	1
318	24	1
319	1	0
319	2	0
319	3	0
319	4	1
319	5	0
319	6	0
319	7	0
319	8	0
319	9	1
319	10	0
319	11	1
319	12	0
319	13	0
319	14	0
319	15	0
319	16	0
319	17	1
319	18	1
319	19	1
319	20	0
319	21	1
319	22	0
319	23	1
319	24	0
320	1	0
320	2	0
320	3	0
320	4	1
320	5	0
320	6	1
320	7	1
320	8	0
320	9	1
320	10	0
320	11	0
320	12	1
320	13	0
320	14	1
320	15	0
320	16	1
320	17	0
320	18	0
320	19	0
320	20	0
320	21	0
320	22	1
320	23	0
320	24	0
321	1	1
321	2	1
321	3	0
321	4	0
321	5	0
321	6	0
321	7	0
321	8	0
321	9	0
321	10	0
321	11	0
321	12	0
321	13	1
321	14	0
321	15	0
321	16	0
321	17	0
321	18	0
321	19	0
321	20	0
321	21	1
321	22	1
321	23	0
321	24	0
322	1	0
322	2	0
322	3	0
322	4	0
322	5	0
322	6	0
322	7	0
322	8	1
322	9	0
322	10	0
322	11	1
322	12	0
322	13	0
322	14	0
322	15	0
322	16	0
322	17	0
322	18	0
322	19	1
322	20	0
322	21	0
322	22	0
322	23	1
322	24	1
323	1	0
323	2	1
323	3	1
323	4	1
323	5	0
323	6	0
323	7	0
323	8	0
323	9	0
323	10	0
323	11	0
323	12	0
323	13	1
323	14	0
323	15	1
323	16	1
323	17	0
323	18	0
323	19	1
323	20	0
323	21	0
323	22	0
323	23	0
323	24	1
324	1	1
324	2	1
324	3	1
324	4	0
324	5	1
324	6	1
324	7	1
324	8	0
324	9	1
324	10	0
324	11	0
324	12	0
324	13	0
324	14	0
324	15	0
324	16	0
324	17	1
324	18	0
324	19	0
324	20	0
324	21	0
324	22	1
324	23	0
324	24	0
325	1	0
325	2	0
325	3	0
325	4	1
325	5	1
325	6	1
325	7	0
325	8	1
325	9	0
325	10	1
325	11	1
325	12	0
325	13	0
325	14	0
325	15	0
325	16	0
325	17	0
325	18	0
325	19	0
325	20	1
325	21	1
325	22	1
325	23	0
325	24	0
326	1	0
326	2	0
326	3	0
326	4	1
326	5	0
326	6	0
326	7	0
326	8	0
326	9	0
326	10	0
326	11	0
326	12	0
326	13	0
326	14	1
326	15	0
326	16	0
326	17	0
326	18	0
326	19	0
326	20	0
326	21	0
326	22	0
326	23	0
326	24	0
327	1	0
327	2	0
327	3	0
327	4	0
327	5	1
327	6	0
327	7	0
327	8	0
327	9	1
327	10	0
327	11	1
327	12	0
327	13	0
327	14	0
327	15	0
327	16	0
327	17	0
327	18	1
327	19	0
327	20	0
327	21	0
327	22	0
327	23	1
327	24	1
328	1	1
328	2	0
328	3	0
328	4	1
328	5	0
328	6	0
328	7	0
328	8	0
328	9	0
328	10	0
328	11	0
328	12	0
328	13	0
328	14	1
328	15	1
328	16	1
328	17	0
328	18	1
328	19	1
328	20	0
328	21	0
328	22	0
328	23	0
328	24	1
329	1	0
329	2	0
329	3	0
329	4	1
329	5	0
329	6	1
329	7	1
329	8	0
329	9	0
329	10	1
329	11	0
329	12	1
329	13	0
329	14	0
329	15	0
329	16	1
329	17	0
329	18	0
329	19	0
329	20	0
329	21	0
329	22	1
329	23	0
329	24	1
330	1	0
330	2	0
330	3	0
330	4	0
330	5	1
330	6	1
330	7	1
330	8	0
330	9	0
330	10	0
330	11	1
330	12	0
330	13	1
330	14	0
330	15	0
330	16	0
330	17	0
330	18	1
330	19	0
330	20	0
330	21	0
330	22	0
330	23	0
330	24	1
331	1	0
331	2	1
331	3	1
331	4	0
331	5	1
331	6	1
331	7	0
331	8	0
331	9	0
331	10	1
331	11	1
331	12	1
331	13	0
331	14	0
331	15	1
331	16	0
331	17	1
331	18	0
331	19	1
331	20	1
331	21	0
331	22	0
331	23	0
331	24	0
332	1	1
332	2	0
332	3	0
332	4	0
332	5	0
332	6	0
332	7	1
332	8	0
332	9	0
332	10	0
332	11	0
332	12	1
332	13	0
332	14	0
332	15	0
332	16	1
332	17	1
332	18	1
332	19	0
332	20	0
332	21	0
332	22	0
332	23	1
332	24	0
333	1	0
333	2	0
333	3	1
333	4	1
333	5	0
333	6	0
333	7	0
333	8	0
333	9	0
333	10	1
333	11	0
333	12	1
333	13	1
333	14	0
333	15	1
333	16	1
333	17	0
333	18	0
333	19	0
333	20	0
333	21	0
333	22	1
333	23	1
333	24	0
334	1	0
334	2	0
334	3	1
334	4	0
334	5	0
334	6	0
334	7	0
334	8	0
334	9	0
334	10	1
334	11	0
334	12	0
334	13	0
334	14	0
334	15	1
334	16	1
334	17	1
334	18	0
334	19	0
334	20	1
334	21	0
334	22	1
334	23	1
334	24	1
335	1	0
335	2	0
335	3	0
335	4	0
335	5	0
335	6	0
335	7	0
335	8	1
335	9	1
335	10	0
335	11	0
335	12	0
335	13	1
335	14	1
335	15	0
335	16	1
335	17	1
335	18	0
335	19	0
335	20	0
335	21	0
335	22	0
335	23	1
335	24	0
336	1	0
336	2	0
336	3	1
336	4	1
336	5	0
336	6	0
336	7	0
336	8	0
336	9	0
336	10	0
336	11	0
336	12	1
336	13	0
336	14	0
336	15	0
336	16	0
336	17	0
336	18	0
336	19	1
336	20	0
336	21	0
336	22	1
336	23	0
336	24	1
337	1	0
337	2	0
337	3	1
337	4	1
337	5	1
337	6	1
337	7	0
337	8	1
337	9	0
337	10	0
337	11	0
337	12	0
337	13	0
337	14	1
337	15	0
337	16	0
337	17	1
337	18	1
337	19	0
337	20	0
337	21	0
337	22	0
337	23	0
337	24	0
338	1	0
338	2	0
338	3	0
338	4	1
338	5	1
338	6	1
338	7	1
338	8	0
338	9	1
338	10	0
338	11	0
338	12	0
338	13	0
338	14	0
338	15	0
338	16	0
338	17	1
338	18	0
338	19	0
338	20	1
338	21	0
338	22	0
338	23	0
338	24	0
339	1	0
339	2	1
339	3	0
339	4	0
339	5	0
339	6	0
339	7	1
339	8	1
339	9	0
339	10	0
339	11	0
339	12	1
339	13	1
339	14	1
339	15	0
339	16	1
339	17	0
339	18	1
339	19	1
339	20	1
339	21	0
339	22	0
339	23	1
339	24	1
340	1	1
340	2	1
340	3	0
340	4	0
340	5	1
340	6	0
340	7	0
340	8	0
340	9	0
340	10	0
340	11	0
340	12	0
340	13	1
340	14	0
340	15	1
340	16	0
340	17	1
340	18	0
340	19	1
340	20	0
340	21	0
340	22	1
340	23	0
340	24	0
341	1	0
341	2	0
341	3	0
341	4	0
341	5	0
341	6	0
341	7	0
341	8	1
341	9	0
341	10	0
341	11	0
341	12	0
341	13	1
341	14	1
341	15	0
341	16	0
341	17	0
341	18	1
341	19	0
341	20	0
341	21	0
341	22	0
341	23	1
341	24	0
342	1	0
342	2	0
342	3	1
342	4	0
342	5	0
342	6	0
342	7	1
342	8	0
342	9	0
342	10	0
342	11	1
342	12	0
342	13	0
342	14	1
342	15	0
342	16	1
342	17	0
342	18	0
342	19	0
342	20	0
342	21	0
342	22	0
342	23	0
342	24	0
343	1	0
343	2	0
343	3	0
343	4	0
343	5	0
343	6	1
343	7	0
343	8	0
343	9	1
343	10	1
343	11	0
343	12	0
343	13	0
343	14	0
343	15	0
343	16	0
343	17	1
343	18	0
343	19	0
343	20	0
343	21	0
343	22	0
343	23	0
343	24	1
344	1	0
344	2	1
344	3	0
344	4	1
344	5	1
344	6	0
344	7	0
344	8	0
344	9	0
344	10	0
344	11	0
344	12	0
344	13	1
344	14	0
344	15	0
344	16	0
344	17	0
344	18	1
344	19	0
344	20	1
344	21	0
344	22	1
344	23	0
344	24	1
345	1	1
345	2	0
345	3	1
345	4	1
345	5	0
345	6	0
345	7	0
345	8	0
345	9	0
345	10	0
345	11	0
345	12	0
345	13	1
345	14	0
345	15	1
345	16	0
345	17	1
345	18	0
345	19	0
345	20	1
345	21	0
345	22	0
345	23	1
345	24	0
346	1	1
346	2	0
346	3	0
346	4	0
346	5	1
346	6	1
346	7	1
346	8	0
346	9	1
346	10	1
346	11	0
346	12	1
346	13	1
346	14	1
346	15	1
346	16	0
346	17	0
346	18	1
346	19	0
346	20	0
346	21	0
346	22	1
346	23	1
346	24	0
347	1	1
347	2	0
347	3	0
347	4	0
347	5	0
347	6	0
347	7	1
347	8	0
347	9	0
347	10	1
347	11	0
347	12	1
347	13	0
347	14	0
347	15	0
347	16	0
347	17	0
347	18	0
347	19	0
347	20	0
347	21	1
347	22	1
347	23	0
347	24	0
348	1	0
348	2	0
348	3	1
348	4	0
348	5	0
348	6	0
348	7	0
348	8	0
348	9	0
348	10	0
348	11	0
348	12	0
348	13	1
348	14	1
348	15	0
348	16	0
348	17	0
348	18	0
348	19	0
348	20	1
348	21	0
348	22	0
348	23	1
348	24	0
349	1	0
349	2	0
349	3	0
349	4	0
349	5	0
349	6	0
349	7	0
349	8	0
349	9	1
349	10	1
349	11	0
349	12	1
349	13	0
349	14	0
349	15	0
349	16	0
349	17	0
349	18	0
349	19	0
349	20	0
349	21	0
349	22	0
349	23	1
349	24	1
350	1	0
350	2	0
350	3	1
350	4	1
350	5	0
350	6	0
350	7	0
350	8	0
350	9	0
350	10	1
350	11	0
350	12	0
350	13	0
350	14	1
350	15	0
350	16	1
350	17	0
350	18	0
350	19	0
350	20	0
350	21	0
350	22	0
350	23	0
350	24	0
351	1	0
351	2	0
351	3	0
351	4	0
351	5	0
351	6	1
351	7	0
351	8	0
351	9	1
351	10	1
351	11	0
351	12	1
351	13	0
351	14	0
351	15	0
351	16	0
351	17	0
351	18	0
351	19	0
351	20	0
351	21	1
351	22	0
351	23	0
351	24	0
352	1	1
352	2	0
352	3	0
352	4	0
352	5	1
352	6	0
352	7	0
352	8	1
352	9	0
352	10	0
352	11	0
352	12	1
352	13	0
352	14	0
352	15	0
352	16	0
352	17	0
352	18	1
352	19	0
352	20	0
352	21	0
352	22	0
352	23	0
352	24	0
353	1	0
353	2	0
353	3	0
353	4	0
353	5	0
353	6	0
353	7	1
353	8	0
353	9	0
353	10	0
353	11	0
353	12	0
353	13	0
353	14	0
353	15	0
353	16	0
353	17	0
353	18	1
353	19	0
353	20	0
353	21	1
353	22	1
353	23	0
353	24	1
354	1	0
354	2	0
354	3	0
354	4	0
354	5	1
354	6	0
354	7	1
354	8	0
354	9	0
354	10	1
354	11	0
354	12	0
354	13	1
354	14	1
354	15	0
354	16	0
354	17	0
354	18	0
354	19	0
354	20	0
354	21	0
354	22	1
354	23	0
354	24	0
355	1	1
355	2	0
355	3	0
355	4	1
355	5	0
355	6	0
355	7	0
355	8	1
355	9	0
355	10	0
355	11	0
355	12	0
355	13	0
355	14	0
355	15	1
355	16	0
355	17	0
355	18	0
355	19	0
355	20	0
355	21	1
355	22	0
355	23	0
355	24	1
356	1	0
356	2	0
356	3	0
356	4	1
356	5	0
356	6	1
356	7	0
356	8	1
356	9	0
356	10	1
356	11	1
356	12	1
356	13	1
356	14	0
356	15	0
356	16	0
356	17	1
356	18	1
356	19	0
356	20	0
356	21	1
356	22	0
356	23	1
356	24	0
357	1	1
357	2	1
357	3	1
357	4	0
357	5	0
357	6	0
357	7	0
357	8	0
357	9	1
357	10	0
357	11	0
357	12	0
357	13	0
357	14	0
357	15	1
357	16	0
357	17	1
357	18	0
357	19	0
357	20	0
357	21	0
357	22	0
357	23	0
357	24	0
358	1	1
358	2	1
358	3	0
358	4	1
358	5	0
358	6	0
358	7	1
358	8	0
358	9	0
358	10	0
358	11	1
358	12	0
358	13	1
358	14	0
358	15	1
358	16	0
358	17	0
358	18	0
358	19	1
358	20	0
358	21	0
358	22	0
358	23	0
358	24	0
359	1	0
359	2	0
359	3	0
359	4	0
359	5	0
359	6	0
359	7	0
359	8	0
359	9	1
359	10	1
359	11	1
359	12	0
359	13	0
359	14	0
359	15	0
359	16	0
359	17	1
359	18	0
359	19	0
359	20	1
359	21	0
359	22	0
359	23	0
359	24	0
360	1	0
360	2	0
360	3	0
360	4	1
360	5	0
360	6	0
360	7	0
360	8	0
360	9	0
360	10	0
360	11	0
360	12	0
360	13	1
360	14	0
360	15	0
360	16	0
360	17	0
360	18	0
360	19	0
360	20	1
360	21	0
360	22	1
360	23	0
360	24	1
361	1	0
361	2	0
361	3	1
361	4	0
361	5	0
361	6	1
361	7	0
361	8	0
361	9	0
361	10	1
361	11	1
361	12	0
361	13	1
361	14	1
361	15	0
361	16	1
361	17	1
361	18	0
361	19	0
361	20	0
361	21	0
361	22	0
361	23	1
361	24	0
362	1	0
362	2	0
362	3	0
362	4	0
362	5	0
362	6	0
362	7	0
362	8	0
362	9	0
362	10	0
362	11	0
362	12	1
362	13	0
362	14	0
362	15	0
362	16	0
362	17	0
362	18	0
362	19	0
362	20	0
362	21	0
362	22	0
362	23	0
362	24	1
363	1	0
363	2	1
363	3	0
363	4	0
363	5	1
363	6	0
363	7	0
363	8	0
363	9	0
363	10	1
363	11	0
363	12	0
363	13	0
363	14	0
363	15	0
363	16	0
363	17	1
363	18	0
363	19	0
363	20	0
363	21	1
363	22	0
363	23	0
363	24	0
364	1	0
364	2	0
364	3	0
364	4	0
364	5	1
364	6	0
364	7	0
364	8	0
364	9	0
364	10	0
364	11	0
364	12	1
364	13	1
364	14	0
364	15	0
364	16	0
364	17	0
364	18	0
364	19	0
364	20	0
364	21	0
364	22	0
364	23	1
364	24	0
365	1	0
365	2	0
365	3	0
365	4	1
365	5	0
365	6	0
365	7	0
365	8	1
365	9	0
365	10	1
365	11	1
365	12	0
365	13	0
365	14	0
365	15	0
365	16	1
365	17	0
365	18	0
365	19	0
365	20	0
365	21	0
365	22	1
365	23	0
365	24	1
366	1	1
366	2	0
366	3	0
366	4	0
366	5	0
366	6	1
366	7	1
366	8	1
366	9	1
366	10	0
366	11	0
366	12	0
366	13	0
366	14	1
366	15	0
366	16	0
366	17	1
366	18	1
366	19	1
366	20	0
366	21	0
366	22	0
366	23	0
366	24	0
367	1	0
367	2	0
367	3	1
367	4	0
367	5	0
367	6	1
367	7	0
367	8	0
367	9	0
367	10	0
367	11	1
367	12	0
367	13	1
367	14	0
367	15	1
367	16	1
367	17	0
367	18	0
367	19	0
367	20	0
367	21	0
367	22	1
367	23	0
367	24	1
368	1	0
368	2	1
368	3	0
368	4	0
368	5	1
368	6	1
368	7	0
368	8	0
368	9	1
368	10	1
368	11	1
368	12	0
368	13	0
368	14	0
368	15	0
368	16	1
368	17	0
368	18	1
368	19	0
368	20	1
368	21	1
368	22	1
368	23	0
368	24	0
369	1	1
369	2	1
369	3	0
369	4	0
369	5	1
369	6	1
369	7	1
369	8	0
369	9	0
369	10	1
369	11	0
369	12	0
369	13	1
369	14	0
369	15	1
369	16	0
369	17	0
369	18	0
369	19	0
369	20	0
369	21	0
369	22	0
369	23	1
369	24	0
370	1	1
370	2	1
370	3	0
370	4	0
370	5	0
370	6	0
370	7	0
370	8	1
370	9	0
370	10	0
370	11	1
370	12	0
370	13	1
370	14	0
370	15	0
370	16	0
370	17	0
370	18	1
370	19	0
370	20	1
370	21	1
370	22	0
370	23	0
370	24	0
371	1	1
371	2	0
371	3	0
371	4	0
371	5	1
371	6	0
371	7	0
371	8	0
371	9	0
371	10	0
371	11	0
371	12	1
371	13	1
371	14	0
371	15	0
371	16	0
371	17	0
371	18	0
371	19	1
371	20	0
371	21	0
371	22	0
371	23	0
371	24	0
372	1	1
372	2	0
372	3	0
372	4	0
372	5	0
372	6	0
372	7	1
372	8	0
372	9	0
372	10	0
372	11	0
372	12	0
372	13	0
372	14	1
372	15	0
372	16	0
372	17	0
372	18	0
372	19	0
372	20	0
372	21	0
372	22	0
372	23	1
372	24	0
373	1	0
373	2	0
373	3	0
373	4	0
373	5	0
373	6	1
373	7	0
373	8	1
373	9	0
373	10	0
373	11	0
373	12	0
373	13	0
373	14	0
373	15	1
373	16	1
373	17	0
373	18	0
373	19	1
373	20	1
373	21	1
373	22	0
373	23	1
373	24	1
374	1	0
374	2	1
374	3	1
374	4	0
374	5	0
374	6	0
374	7	0
374	8	0
374	9	0
374	10	1
374	11	0
374	12	0
374	13	1
374	14	1
374	15	0
374	16	0
374	17	0
374	18	0
374	19	0
374	20	0
374	21	1
374	22	0
374	23	0
374	24	1
375	1	0
375	2	0
375	3	0
375	4	1
375	5	0
375	6	1
375	7	0
375	8	0
375	9	0
375	10	1
375	11	0
375	12	1
375	13	1
375	14	1
375	15	0
375	16	1
375	17	0
375	18	1
375	19	0
375	20	1
375	21	1
375	22	1
375	23	1
375	24	0
376	1	0
376	2	0
376	3	0
376	4	0
376	5	0
376	6	0
376	7	0
376	8	0
376	9	1
376	10	0
376	11	1
376	12	0
376	13	0
376	14	0
376	15	0
376	16	0
376	17	1
376	18	0
376	19	0
376	20	0
376	21	1
376	22	0
376	23	0
376	24	0
377	1	1
377	2	1
377	3	0
377	4	1
377	5	0
377	6	1
377	7	1
377	8	1
377	9	0
377	10	0
377	11	1
377	12	1
377	13	0
377	14	0
377	15	1
377	16	1
377	17	0
377	18	1
377	19	0
377	20	1
377	21	0
377	22	0
377	23	0
377	24	0
378	1	0
378	2	0
378	3	0
378	4	1
378	5	0
378	6	1
378	7	1
378	8	0
378	9	1
378	10	0
378	11	0
378	12	1
378	13	0
378	14	1
378	15	0
378	16	0
378	17	0
378	18	0
378	19	0
378	20	0
378	21	1
378	22	0
378	23	1
378	24	1
379	1	0
379	2	1
379	3	0
379	4	0
379	5	0
379	6	0
379	7	1
379	8	1
379	9	0
379	10	0
379	11	1
379	12	0
379	13	0
379	14	1
379	15	0
379	16	0
379	17	0
379	18	0
379	19	1
379	20	0
379	21	0
379	22	0
379	23	1
379	24	0
380	1	1
380	2	0
380	3	0
380	4	0
380	5	1
380	6	1
380	7	0
380	8	0
380	9	1
380	10	1
380	11	1
380	12	0
380	13	0
380	14	0
380	15	0
380	16	1
380	17	0
380	18	0
380	19	0
380	20	0
380	21	0
380	22	1
380	23	1
380	24	1
381	1	0
381	2	0
381	3	0
381	4	1
381	5	0
381	6	0
381	7	0
381	8	0
381	9	0
381	10	0
381	11	0
381	12	1
381	13	0
381	14	1
381	15	0
381	16	0
381	17	0
381	18	0
381	19	1
381	20	0
381	21	0
381	22	1
381	23	1
381	24	1
382	1	0
382	2	1
382	3	0
382	4	1
382	5	1
382	6	1
382	7	0
382	8	0
382	9	0
382	10	0
382	11	1
382	12	0
382	13	0
382	14	0
382	15	1
382	16	0
382	17	1
382	18	1
382	19	1
382	20	0
382	21	1
382	22	0
382	23	0
382	24	0
383	1	1
383	2	0
383	3	1
383	4	0
383	5	0
383	6	1
383	7	0
383	8	0
383	9	0
383	10	1
383	11	0
383	12	0
383	13	0
383	14	0
383	15	1
383	16	0
383	17	0
383	18	1
383	19	0
383	20	1
383	21	0
383	22	0
383	23	0
383	24	0
384	1	0
384	2	0
384	3	0
384	4	0
384	5	1
384	6	0
384	7	0
384	8	0
384	9	1
384	10	0
384	11	0
384	12	0
384	13	1
384	14	0
384	15	1
384	16	0
384	17	0
384	18	0
384	19	1
384	20	0
384	21	0
384	22	0
384	23	0
384	24	0
385	1	0
385	2	0
385	3	0
385	4	0
385	5	1
385	6	1
385	7	1
385	8	0
385	9	0
385	10	0
385	11	0
385	12	0
385	13	0
385	14	1
385	15	0
385	16	0
385	17	0
385	18	0
385	19	1
385	20	1
385	21	0
385	22	0
385	23	0
385	24	0
386	1	0
386	2	0
386	3	0
386	4	0
386	5	0
386	6	1
386	7	0
386	8	1
386	9	0
386	10	0
386	11	1
386	12	0
386	13	0
386	14	0
386	15	0
386	16	1
386	17	1
386	18	0
386	19	0
386	20	0
386	21	1
386	22	1
386	23	0
386	24	0
387	1	0
387	2	0
387	3	0
387	4	0
387	5	0
387	6	0
387	7	0
387	8	0
387	9	0
387	10	1
387	11	0
387	12	1
387	13	0
387	14	0
387	15	0
387	16	0
387	17	0
387	18	0
387	19	1
387	20	0
387	21	0
387	22	1
387	23	0
387	24	0
388	1	0
388	2	0
388	3	1
388	4	1
388	5	0
388	6	0
388	7	0
388	8	0
388	9	0
388	10	0
388	11	0
388	12	0
388	13	0
388	14	0
388	15	0
388	16	0
388	17	0
388	18	0
388	19	0
388	20	0
388	21	0
388	22	1
388	23	0
388	24	0
389	1	0
389	2	0
389	3	0
389	4	0
389	5	0
389	6	0
389	7	0
389	8	1
389	9	1
389	10	0
389	11	0
389	12	1
389	13	1
389	14	1
389	15	1
389	16	0
389	17	1
389	18	1
389	19	0
389	20	1
389	21	0
389	22	1
389	23	1
389	24	1
390	1	0
390	2	0
390	3	0
390	4	0
390	5	0
390	6	0
390	7	1
390	8	1
390	9	1
390	10	1
390	11	0
390	12	0
390	13	0
390	14	0
390	15	0
390	16	0
390	17	0
390	18	0
390	19	1
390	20	0
390	21	0
390	22	1
390	23	0
390	24	0
391	1	0
391	2	0
391	3	0
391	4	1
391	5	0
391	6	1
391	7	0
391	8	0
391	9	0
391	10	1
391	11	1
391	12	1
391	13	0
391	14	0
391	15	1
391	16	1
391	17	0
391	18	0
391	19	0
391	20	1
391	21	0
391	22	0
391	23	0
391	24	1
392	1	0
392	2	0
392	3	0
392	4	1
392	5	1
392	6	1
392	7	0
392	8	0
392	9	1
392	10	0
392	11	0
392	12	0
392	13	1
392	14	0
392	15	0
392	16	0
392	17	1
392	18	1
392	19	0
392	20	0
392	21	0
392	22	1
392	23	0
392	24	0
393	1	0
