Node	Time	ID_Capacity_Buy_Volume
1560	1	10.2
1560	2	42.5
1560	3	50.0
1560	4	44.6
1560	5	32.9
1560	6	5.0
1560	7	8.8
1560	8	31.8
1560	9	20.9
1560	10	2.0
1560	11	0.0
1560	12	9.1
1560	13	14.6
1560	14	31.2
1560	15	25.3
1560	16	16.0
1560	17	45.7
1560	18	12.4
1560	19	46.0
1560	20	9.5
1560	21	0.5
1560	22	4.2
1560	23	27.9
1560	24	56.5
1561	1	8.9
1561	2	1.7
1561	3	2.5
1561	4	1.5
1561	5	0.9
1561	6	36.1
1561	7	3.1
1561	8	7.7
1561	9	13.2
1561	10	30.8
1561	11	5.1
1561	12	12.9
1561	13	119.5
1561	14	18.0
1561	15	87.8
1561	16	23.1
1561	17	23.8
1561	18	34.2
1561	19	5.4
1561	20	10.1
1561	21	10.3
1561	22	35.1
1561	23	25.6
1561	24	13.8
1562	1	8.9
1562	2	1.7
1562	3	2.5
1562	4	1.5
1562	5	0.9
1562	6	36.1
1562	7	3.1
1562	8	7.7
1562	9	13.2
1562	10	30.8
1562	11	5.1
1562	12	12.9
1562	13	119.5
1562	14	18.0
1562	15	87.8
1562	16	23.1
1562	17	23.8
1562	18	34.2
1562	19	5.4
1562	20	10.1
1562	21	10.3
1562	22	35.1
1562	23	25.6
1562	24	13.8
1563	1	6.4
1563	2	2.2
1563	3	0.0
1563	4	0.0
1563	5	0.0
1563	6	0.0
1563	7	1.9
1563	8	56.7
1563	9	41.1
1563	10	42.8
1563	11	247.2
1563	12	36.3
1563	13	88.8
1563	14	23.7
1563	15	113.5
1563	16	455.4
1563	17	144.6
1563	18	130.0
1563	19	65.1
1563	20	95.4
1563	21	59.1
1563	22	67.1
1563	23	88.8
1563	24	107.0
1564	1	21.7
1564	2	13.6
1564	3	18.7
1564	4	32.9
1564	5	9.1
1564	6	19.8
1564	7	7.0
1564	8	0.0
1564	9	37.3
1564	10	47.4
1564	11	37.0
1564	12	7.3
1564	13	2.4
1564	14	9.9
1564	15	5.5
1564	16	41.2
1564	17	76.6
1564	18	4.1
1564	19	10.2
1564	20	10.1
1564	21	9.9
1564	22	7.8
1564	23	20.4
1564	24	21.4
1565	1	21.7
1565	2	13.6
1565	3	18.7
1565	4	32.9
1565	5	9.1
1565	6	19.8
1565	7	7.0
1565	8	0.0
1565	9	37.3
1565	10	47.4
1565	11	37.0
1565	12	7.3
1565	13	2.4
1565	14	9.9
1565	15	5.5
1565	16	41.2
1565	17	76.6
1565	18	4.1
1565	19	10.2
1565	20	10.1
1565	21	9.9
1565	22	7.8
1565	23	20.4
1565	24	21.4
1566	1	0.0
1566	2	5.0
1566	3	2.0
1566	4	0.0
1566	5	2.1
1566	6	7.3
1566	7	17.3
1566	8	7.4
1566	9	6.4
1566	10	25.8
1566	11	12.3
1566	12	33.8
1566	13	12.8
1566	14	92.7
1566	15	211.7
1566	16	113.2
1566	17	78.7
1566	18	74.8
1566	19	65.6
1566	20	73.9
1566	21	47.9
1566	22	84.6
1566	23	32.7
1566	24	30.3
1567	1	21.7
1567	2	13.6
1567	3	18.7
1567	4	32.9
1567	5	9.1
1567	6	19.8
1567	7	7.0
1567	8	0.0
1567	9	37.3
1567	10	47.4
1567	11	37.0
1567	12	7.3
1567	13	2.4
1567	14	9.9
1567	15	5.5
1567	16	41.2
1567	17	76.6
1567	18	4.1
1567	19	10.2
1567	20	10.1
1567	21	9.9
1567	22	7.8
1567	23	20.4
1567	24	21.4
1568	1	21.7
1568	2	13.6
1568	3	18.7
1568	4	32.9
1568	5	9.1
1568	6	19.8
1568	7	7.0
1568	8	0.0
1568	9	37.3
1568	10	47.4
1568	11	37.0
1568	12	7.3
1568	13	2.4
1568	14	9.9
1568	15	5.5
1568	16	41.2
1568	17	76.6
1568	18	4.1
1568	19	10.2
1568	20	10.1
1568	21	9.9
1568	22	7.8
1568	23	20.4
1568	24	21.4
1569	1	0.4
1569	2	15.0
1569	3	23.2
1569	4	12.1
1569	5	54.2
1569	6	61.1
1569	7	75.5
1569	8	20.7
1569	9	0.3
1569	10	10.8
1569	11	28.0
1569	12	67.2
1569	13	33.4
1569	14	0.0
1569	15	11.2
1569	16	0.0
1569	17	166.6
1569	18	75.8
1569	19	4.5
1569	20	0.0
1569	21	0.0
1569	22	0.0
1569	23	6.9
1569	24	13.3
1570	1	21.7
1570	2	13.6
1570	3	18.7
1570	4	32.9
1570	5	9.1
1570	6	19.8
1570	7	7.0
1570	8	0.0
1570	9	37.3
1570	10	47.4
1570	11	37.0
1570	12	7.3
1570	13	2.4
1570	14	9.9
1570	15	5.5
1570	16	41.2
1570	17	76.6
1570	18	4.1
1570	19	10.2
1570	20	10.1
1570	21	9.9
1570	22	7.8
1570	23	20.4
1570	24	21.4
1571	1	10.2
1571	2	42.5
1571	3	50.0
1571	4	44.6
1571	5	32.9
1571	6	5.0
1571	7	8.8
1571	8	31.8
1571	9	20.9
1571	10	2.0
1571	11	0.0
1571	12	9.1
1571	13	14.6
1571	14	31.2
1571	15	25.3
1571	16	16.0
1571	17	45.7
1571	18	12.4
1571	19	46.0
1571	20	9.5
1571	21	0.5
1571	22	4.2
1571	23	27.9
1571	24	56.5
1572	1	8.9
1572	2	1.7
1572	3	2.5
1572	4	1.5
1572	5	0.9
1572	6	36.1
1572	7	3.1
1572	8	7.7
1572	9	13.2
1572	10	30.8
1572	11	5.1
1572	12	12.9
1572	13	119.5
1572	14	18.0
1572	15	87.8
1572	16	23.1
1572	17	23.8
1572	18	34.2
1572	19	5.4
1572	20	10.1
1572	21	10.3
1572	22	35.1
1572	23	25.6
1572	24	13.8
1573	1	21.7
1573	2	13.6
1573	3	18.7
1573	4	32.9
1573	5	9.1
1573	6	19.8
1573	7	7.0
1573	8	0.0
1573	9	37.3
1573	10	47.4
1573	11	37.0
1573	12	7.3
1573	13	2.4
1573	14	9.9
1573	15	5.5
1573	16	41.2
1573	17	76.6
1573	18	4.1
1573	19	10.2
1573	20	10.1
1573	21	9.9
1573	22	7.8
1573	23	20.4
1573	24	21.4
1574	1	0.4
1574	2	15.0
1574	3	23.2
1574	4	12.1
1574	5	54.2
1574	6	61.1
1574	7	75.5
1574	8	20.7
1574	9	0.3
1574	10	10.8
1574	11	28.0
1574	12	67.2
1574	13	33.4
1574	14	0.0
1574	15	11.2
1574	16	0.0
1574	17	166.6
1574	18	75.8
1574	19	4.5
1574	20	0.0
1574	21	0.0
1574	22	0.0
1574	23	6.9
1574	24	13.3
1575	1	0.0
1575	2	5.0
1575	3	2.0
1575	4	0.0
1575	5	2.1
1575	6	7.3
1575	7	17.3
1575	8	7.4
1575	9	6.4
1575	10	25.8
1575	11	12.3
1575	12	33.8
1575	13	12.8
1575	14	92.7
1575	15	211.7
1575	16	113.2
1575	17	78.7
1575	18	74.8
1575	19	65.6
1575	20	73.9
1575	21	47.9
1575	22	84.6
1575	23	32.7
1575	24	30.3
1576	1	0.4
1576	2	15.0
1576	3	23.2
1576	4	12.1
1576	5	54.2
1576	6	61.1
1576	7	75.5
1576	8	20.7
1576	9	0.3
1576	10	10.8
1576	11	28.0
1576	12	67.2
1576	13	33.4
1576	14	0.0
1576	15	11.2
1576	16	0.0
1576	17	166.6
1576	18	75.8
1576	19	4.5
1576	20	0.0
1576	21	0.0
1576	22	0.0
1576	23	6.9
1576	24	13.3
1577	1	21.7
1577	2	13.6
1577	3	18.7
1577	4	32.9
1577	5	9.1
1577	6	19.8
1577	7	7.0
1577	8	0.0
1577	9	37.3
1577	10	47.4
1577	11	37.0
1577	12	7.3
1577	13	2.4
1577	14	9.9
1577	15	5.5
1577	16	41.2
1577	17	76.6
1577	18	4.1
1577	19	10.2
1577	20	10.1
1577	21	9.9
1577	22	7.8
1577	23	20.4
1577	24	21.4
1578	1	0.0
1578	2	0.0
1578	3	0.0
1578	4	0.0
1578	5	0.0
1578	6	0.0
1578	7	0.0
1578	8	0.0
1578	9	0.0
1578	10	0.1
1578	11	16.9
1578	12	4.4
1578	13	1.7
1578	14	5.0
1578	15	2.1
1578	16	10.5
1578	17	12.3
1578	18	4.6
1578	19	17.8
1578	20	11.5
1578	21	5.5
1578	22	16.9
1578	23	14.6
1578	24	11.0
1579	1	6.4
1579	2	2.2
1579	3	0.0
1579	4	0.0
1579	5	0.0
1579	6	0.0
1579	7	1.9
1579	8	56.7
1579	9	41.1
1579	10	42.8
1579	11	247.2
1579	12	36.3
1579	13	88.8
1579	14	23.7
1579	15	113.5
1579	16	455.4
1579	17	144.6
1579	18	130.0
1579	19	65.1
1579	20	95.4
1579	21	59.1
1579	22	67.1
1579	23	88.8
1579	24	107.0
1580	1	0.0
1580	2	5.0
1580	3	2.0
1580	4	0.0
1580	5	2.1
1580	6	7.3
1580	7	17.3
1580	8	7.4
1580	9	6.4
1580	10	25.8
1580	11	12.3
1580	12	33.8
1580	13	12.8
1580	14	92.7
1580	15	211.7
1580	16	113.2
1580	17	78.7
1580	18	74.8
1580	19	65.6
1580	20	73.9
1580	21	47.9
1580	22	84.6
1580	23	32.7
1580	24	30.3
1581	1	10.2
1581	2	42.5
1581	3	50.0
1581	4	44.6
1581	5	32.9
1581	6	5.0
1581	7	8.8
1581	8	31.8
1581	9	20.9
1581	10	2.0
1581	11	0.0
1581	12	9.1
1581	13	14.6
1581	14	31.2
1581	15	25.3
1581	16	16.0
1581	17	45.7
1581	18	12.4
1581	19	46.0
1581	20	9.5
1581	21	0.5
1581	22	4.2
1581	23	27.9
1581	24	56.5
1582	1	10.2
1582	2	42.5
1582	3	50.0
1582	4	44.6
1582	5	32.9
1582	6	5.0
1582	7	8.8
1582	8	31.8
1582	9	20.9
1582	10	2.0
1582	11	0.0
1582	12	9.1
1582	13	14.6
1582	14	31.2
1582	15	25.3
1582	16	16.0
1582	17	45.7
1582	18	12.4
1582	19	46.0
1582	20	9.5
1582	21	0.5
1582	22	4.2
1582	23	27.9
1582	24	56.5
1583	1	0.0
1583	2	0.0
1583	3	0.0
1583	4	0.0
1583	5	0.0
1583	6	0.0
1583	7	0.0
1583	8	0.0
1583	9	0.0
1583	10	0.1
1583	11	16.9
1583	12	4.4
1583	13	1.7
1583	14	5.0
1583	15	2.1
1583	16	10.5
1583	17	12.3
1583	18	4.6
1583	19	17.8
1583	20	11.5
1583	21	5.5
1583	22	16.9
1583	23	14.6
1583	24	11.0
1584	1	0.4
1584	2	15.0
1584	3	23.2
1584	4	12.1
1584	5	54.2
1584	6	61.1
1584	7	75.5
1584	8	20.7
1584	9	0.3
1584	10	10.8
1584	11	28.0
1584	12	67.2
1584	13	33.4
1584	14	0.0
1584	15	11.2
1584	16	0.0
1584	17	166.6
1584	18	75.8
1584	19	4.5
1584	20	0.0
1584	21	0.0
1584	22	0.0
1584	23	6.9
1584	24	13.3
1585	1	0.0
1585	2	0.0
1585	3	0.0
1585	4	0.0
1585	5	0.0
1585	6	0.0
1585	7	0.0
1585	8	0.0
1585	9	0.0
1585	10	0.1
1585	11	16.9
1585	12	4.4
1585	13	1.7
1585	14	5.0
1585	15	2.1
1585	16	10.5
1585	17	12.3
1585	18	4.6
1585	19	17.8
1585	20	11.5
1585	21	5.5
1585	22	16.9
1585	23	14.6
1585	24	11.0
1586	1	21.7
1586	2	13.6
1586	3	18.7
1586	4	32.9
1586	5	9.1
1586	6	19.8
1586	7	7.0
1586	8	0.0
1586	9	37.3
1586	10	47.4
1586	11	37.0
1586	12	7.3
1586	13	2.4
1586	14	9.9
1586	15	5.5
1586	16	41.2
1586	17	76.6
1586	18	4.1
1586	19	10.2
1586	20	10.1
1586	21	9.9
1586	22	7.8
1586	23	20.4
1586	24	21.4
1587	1	21.7
1587	2	13.6
1587	3	18.7
1587	4	32.9
1587	5	9.1
1587	6	19.8
1587	7	7.0
1587	8	0.0
1587	9	37.3
1587	10	47.4
1587	11	37.0
1587	12	7.3
1587	13	2.4
1587	14	9.9
1587	15	5.5
1587	16	41.2
1587	17	76.6
1587	18	4.1
1587	19	10.2
1587	20	10.1
1587	21	9.9
1587	22	7.8
1587	23	20.4
1587	24	21.4
1588	1	10.2
1588	2	42.5
1588	3	50.0
1588	4	44.6
1588	5	32.9
1588	6	5.0
1588	7	8.8
1588	8	31.8
1588	9	20.9
1588	10	2.0
1588	11	0.0
1588	12	9.1
1588	13	14.6
1588	14	31.2
1588	15	25.3
1588	16	16.0
1588	17	45.7
1588	18	12.4
1588	19	46.0
1588	20	9.5
1588	21	0.5
1588	22	4.2
1588	23	27.9
1588	24	56.5
1589	1	8.9
1589	2	1.7
1589	3	2.5
1589	4	1.5
1589	5	0.9
1589	6	36.1
1589	7	3.1
1589	8	7.7
1589	9	13.2
1589	10	30.8
1589	11	5.1
1589	12	12.9
1589	13	119.5
1589	14	18.0
1589	15	87.8
1589	16	23.1
1589	17	23.8
1589	18	34.2
1589	19	5.4
1589	20	10.1
1589	21	10.3
1589	22	35.1
1589	23	25.6
1589	24	13.8
1590	1	10.2
1590	2	42.5
1590	3	50.0
1590	4	44.6
1590	5	32.9
1590	6	5.0
1590	7	8.8
1590	8	31.8
1590	9	20.9
1590	10	2.0
1590	11	0.0
1590	12	9.1
1590	13	14.6
1590	14	31.2
1590	15	25.3
1590	16	16.0
1590	17	45.7
1590	18	12.4
1590	19	46.0
1590	20	9.5
1590	21	0.5
1590	22	4.2
1590	23	27.9
1590	24	56.5
1591	1	8.9
1591	2	1.7
1591	3	2.5
1591	4	1.5
1591	5	0.9
1591	6	36.1
1591	7	3.1
1591	8	7.7
1591	9	13.2
1591	10	30.8
1591	11	5.1
1591	12	12.9
1591	13	119.5
1591	14	18.0
1591	15	87.8
1591	16	23.1
1591	17	23.8
1591	18	34.2
1591	19	5.4
1591	20	10.1
1591	21	10.3
1591	22	35.1
1591	23	25.6
1591	24	13.8
1592	1	0.4
1592	2	15.0
1592	3	23.2
1592	4	12.1
1592	5	54.2
1592	6	61.1
1592	7	75.5
1592	8	20.7
1592	9	0.3
1592	10	10.8
1592	11	28.0
1592	12	67.2
1592	13	33.4
1592	14	0.0
1592	15	11.2
1592	16	0.0
1592	17	166.6
1592	18	75.8
1592	19	4.5
1592	20	0.0
1592	21	0.0
1592	22	0.0
1592	23	6.9
1592	24	13.3
1593	1	10.2
1593	2	42.5
1593	3	50.0
1593	4	44.6
1593	5	32.9
1593	6	5.0
1593	7	8.8
1593	8	31.8
1593	9	20.9
1593	10	2.0
1593	11	0.0
1593	12	9.1
1593	13	14.6
1593	14	31.2
1593	15	25.3
1593	16	16.0
1593	17	45.7
1593	18	12.4
1593	19	46.0
1593	20	9.5
1593	21	0.5
1593	22	4.2
1593	23	27.9
1593	24	56.5
1594	1	0.0
1594	2	0.0
1594	3	0.0
1594	4	0.0
1594	5	0.0
1594	6	0.0
1594	7	0.0
1594	8	0.0
1594	9	0.0
1594	10	0.1
1594	11	16.9
1594	12	4.4
1594	13	1.7
1594	14	5.0
1594	15	2.1
1594	16	10.5
1594	17	12.3
1594	18	4.6
1594	19	17.8
1594	20	11.5
1594	21	5.5
1594	22	16.9
1594	23	14.6
1594	24	11.0
1595	1	6.4
1595	2	2.2
1595	3	0.0
1595	4	0.0
1595	5	0.0
1595	6	0.0
1595	7	1.9
1595	8	56.7
1595	9	41.1
1595	10	42.8
1595	11	247.2
1595	12	36.3
1595	13	88.8
1595	14	23.7
1595	15	113.5
1595	16	455.4
1595	17	144.6
1595	18	130.0
1595	19	65.1
1595	20	95.4
1595	21	59.1
1595	22	67.1
1595	23	88.8
1595	24	107.0
1596	1	0.4
1596	2	15.0
1596	3	23.2
1596	4	12.1
1596	5	54.2
1596	6	61.1
1596	7	75.5
1596	8	20.7
1596	9	0.3
1596	10	10.8
1596	11	28.0
1596	12	67.2
1596	13	33.4
1596	14	0.0
1596	15	11.2
1596	16	0.0
1596	17	166.6
1596	18	75.8
1596	19	4.5
1596	20	0.0
1596	21	0.0
1596	22	0.0
1596	23	6.9
1596	24	13.3
1597	1	10.2
1597	2	42.5
1597	3	50.0
1597	4	44.6
1597	5	32.9
1597	6	5.0
1597	7	8.8
1597	8	31.8
1597	9	20.9
1597	10	2.0
1597	11	0.0
1597	12	9.1
1597	13	14.6
1597	14	31.2
1597	15	25.3
1597	16	16.0
1597	17	45.7
1597	18	12.4
1597	19	46.0
1597	20	9.5
1597	21	0.5
1597	22	4.2
1597	23	27.9
1597	24	56.5
1598	1	0.4
1598	2	15.0
1598	3	23.2
1598	4	12.1
1598	5	54.2
1598	6	61.1
1598	7	75.5
1598	8	20.7
1598	9	0.3
1598	10	10.8
1598	11	28.0
1598	12	67.2
1598	13	33.4
1598	14	0.0
1598	15	11.2
1598	16	0.0
1598	17	166.6
1598	18	75.8
1598	19	4.5
1598	20	0.0
1598	21	0.0
1598	22	0.0
1598	23	6.9
1598	24	13.3
1599	1	0.4
1599	2	15.0
1599	3	23.2
1599	4	12.1
1599	5	54.2
1599	6	61.1
1599	7	75.5
1599	8	20.7
1599	9	0.3
1599	10	10.8
1599	11	28.0
1599	12	67.2
1599	13	33.4
1599	14	0.0
1599	15	11.2
1599	16	0.0
1599	17	166.6
1599	18	75.8
1599	19	4.5
1599	20	0.0
1599	21	0.0
1599	22	0.0
1599	23	6.9
1599	24	13.3
1600	1	21.7
1600	2	13.6
1600	3	18.7
1600	4	32.9
1600	5	9.1
1600	6	19.8
1600	7	7.0
1600	8	0.0
1600	9	37.3
1600	10	47.4
1600	11	37.0
1600	12	7.3
1600	13	2.4
1600	14	9.9
1600	15	5.5
1600	16	41.2
1600	17	76.6
1600	18	4.1
1600	19	10.2
1600	20	10.1
1600	21	9.9
1600	22	7.8
1600	23	20.4
1600	24	21.4
1601	1	21.7
1601	2	13.6
1601	3	18.7
1601	4	32.9
1601	5	9.1
1601	6	19.8
1601	7	7.0
1601	8	0.0
1601	9	37.3
1601	10	47.4
1601	11	37.0
1601	12	7.3
1601	13	2.4
1601	14	9.9
1601	15	5.5
1601	16	41.2
1601	17	76.6
1601	18	4.1
1601	19	10.2
1601	20	10.1
1601	21	9.9
1601	22	7.8
1601	23	20.4
1601	24	21.4
1602	1	0.0
1602	2	5.0
1602	3	2.0
1602	4	0.0
1602	5	2.1
1602	6	7.3
1602	7	17.3
1602	8	7.4
1602	9	6.4
1602	10	25.8
1602	11	12.3
1602	12	33.8
1602	13	12.8
1602	14	92.7
1602	15	211.7
1602	16	113.2
1602	17	78.7
1602	18	74.8
1602	19	65.6
1602	20	73.9
1602	21	47.9
1602	22	84.6
1602	23	32.7
1602	24	30.3
1603	1	0.4
1603	2	15.0
1603	3	23.2
1603	4	12.1
1603	5	54.2
1603	6	61.1
1603	7	75.5
1603	8	20.7
1603	9	0.3
1603	10	10.8
1603	11	28.0
1603	12	67.2
1603	13	33.4
1603	14	0.0
1603	15	11.2
1603	16	0.0
1603	17	166.6
1603	18	75.8
1603	19	4.5
1603	20	0.0
1603	21	0.0
1603	22	0.0
1603	23	6.9
1603	24	13.3
1604	1	10.2
1604	2	42.5
1604	3	50.0
1604	4	44.6
1604	5	32.9
1604	6	5.0
1604	7	8.8
1604	8	31.8
1604	9	20.9
1604	10	2.0
1604	11	0.0
1604	12	9.1
1604	13	14.6
1604	14	31.2
1604	15	25.3
1604	16	16.0
1604	17	45.7
1604	18	12.4
1604	19	46.0
1604	20	9.5
1604	21	0.5
1604	22	4.2
1604	23	27.9
1604	24	56.5
1605	1	10.2
1605	2	42.5
1605	3	50.0
1605	4	44.6
1605	5	32.9
1605	6	5.0
1605	7	8.8
1605	8	31.8
1605	9	20.9
1605	10	2.0
1605	11	0.0
1605	12	9.1
1605	13	14.6
1605	14	31.2
1605	15	25.3
1605	16	16.0
1605	17	45.7
1605	18	12.4
1605	19	46.0
1605	20	9.5
1605	21	0.5
1605	22	4.2
1605	23	27.9
1605	24	56.5
1606	1	0.4
1606	2	15.0
1606	3	23.2
1606	4	12.1
1606	5	54.2
1606	6	61.1
1606	7	75.5
1606	8	20.7
1606	9	0.3
1606	10	10.8
1606	11	28.0
1606	12	67.2
1606	13	33.4
1606	14	0.0
1606	15	11.2
1606	16	0.0
1606	17	166.6
1606	18	75.8
1606	19	4.5
1606	20	0.0
1606	21	0.0
1606	22	0.0
1606	23	6.9
1606	24	13.3
1607	1	8.9
1607	2	1.7
1607	3	2.5
1607	4	1.5
1607	5	0.9
1607	6	36.1
1607	7	3.1
1607	8	7.7
1607	9	13.2
1607	10	30.8
1607	11	5.1
1607	12	12.9
1607	13	119.5
1607	14	18.0
1607	15	87.8
1607	16	23.1
1607	17	23.8
1607	18	34.2
1607	19	5.4
1607	20	10.1
1607	21	10.3
1607	22	35.1
1607	23	25.6
1607	24	13.8
1608	1	21.7
1608	2	13.6
1608	3	18.7
1608	4	32.9
1608	5	9.1
1608	6	19.8
1608	7	7.0
1608	8	0.0
1608	9	37.3
1608	10	47.4
1608	11	37.0
1608	12	7.3
1608	13	2.4
1608	14	9.9
1608	15	5.5
1608	16	41.2
1608	17	76.6
1608	18	4.1
1608	19	10.2
1608	20	10.1
1608	21	9.9
1608	22	7.8
1608	23	20.4
1608	24	21.4
1609	1	8.9
1609	2	1.7
1609	3	2.5
1609	4	1.5
1609	5	0.9
1609	6	36.1
1609	7	3.1
1609	8	7.7
1609	9	13.2
1609	10	30.8
1609	11	5.1
1609	12	12.9
1609	13	119.5
1609	14	18.0
1609	15	87.8
1609	16	23.1
1609	17	23.8
1609	18	34.2
1609	19	5.4
1609	20	10.1
1609	21	10.3
1609	22	35.1
1609	23	25.6
1609	24	13.8
1610	1	0.4
1610	2	15.0
1610	3	23.2
1610	4	12.1
1610	5	54.2
1610	6	61.1
1610	7	75.5
1610	8	20.7
1610	9	0.3
1610	10	10.8
1610	11	28.0
1610	12	67.2
1610	13	33.4
1610	14	0.0
1610	15	11.2
1610	16	0.0
1610	17	166.6
1610	18	75.8
1610	19	4.5
1610	20	0.0
1610	21	0.0
1610	22	0.0
1610	23	6.9
1610	24	13.3
1611	1	21.7
1611	2	13.6
1611	3	18.7
1611	4	32.9
1611	5	9.1
1611	6	19.8
1611	7	7.0
1611	8	0.0
1611	9	37.3
1611	10	47.4
1611	11	37.0
1611	12	7.3
1611	13	2.4
1611	14	9.9
1611	15	5.5
1611	16	41.2
1611	17	76.6
1611	18	4.1
1611	19	10.2
1611	20	10.1
1611	21	9.9
1611	22	7.8
1611	23	20.4
1611	24	21.4
1612	1	6.4
1612	2	2.2
1612	3	0.0
1612	4	0.0
1612	5	0.0
1612	6	0.0
1612	7	1.9
1612	8	56.7
1612	9	41.1
1612	10	42.8
1612	11	247.2
1612	12	36.3
1612	13	88.8
1612	14	23.7
1612	15	113.5
1612	16	455.4
1612	17	144.6
1612	18	130.0
1612	19	65.1
1612	20	95.4
1612	21	59.1
1612	22	67.1
1612	23	88.8
1612	24	107.0
1613	1	0.0
1613	2	0.0
1613	3	0.0
1613	4	0.0
1613	5	0.0
1613	6	0.0
1613	7	0.0
1613	8	0.0
1613	9	0.0
1613	10	0.1
1613	11	16.9
1613	12	4.4
1613	13	1.7
1613	14	5.0
1613	15	2.1
1613	16	10.5
1613	17	12.3
1613	18	4.6
1613	19	17.8
1613	20	11.5
1613	21	5.5
1613	22	16.9
1613	23	14.6
1613	24	11.0
1614	1	0.4
1614	2	15.0
1614	3	23.2
1614	4	12.1
1614	5	54.2
1614	6	61.1
1614	7	75.5
1614	8	20.7
1614	9	0.3
1614	10	10.8
1614	11	28.0
1614	12	67.2
1614	13	33.4
1614	14	0.0
1614	15	11.2
1614	16	0.0
1614	17	166.6
1614	18	75.8
1614	19	4.5
1614	20	0.0
1614	21	0.0
1614	22	0.0
1614	23	6.9
1614	24	13.3
1615	1	0.4
1615	2	15.0
1615	3	23.2
1615	4	12.1
1615	5	54.2
1615	6	61.1
1615	7	75.5
1615	8	20.7
1615	9	0.3
1615	10	10.8
1615	11	28.0
1615	12	67.2
1615	13	33.4
1615	14	0.0
1615	15	11.2
1615	16	0.0
1615	17	166.6
1615	18	75.8
1615	19	4.5
1615	20	0.0
1615	21	0.0
1615	22	0.0
1615	23	6.9
1615	24	13.3
1616	1	0.4
1616	2	15.0
1616	3	23.2
1616	4	12.1
1616	5	54.2
1616	6	61.1
1616	7	75.5
1616	8	20.7
1616	9	0.3
1616	10	10.8
1616	11	28.0
1616	12	67.2
1616	13	33.4
1616	14	0.0
1616	15	11.2
1616	16	0.0
1616	17	166.6
1616	18	75.8
1616	19	4.5
1616	20	0.0
1616	21	0.0
1616	22	0.0
1616	23	6.9
1616	24	13.3
1617	1	0.4
1617	2	15.0
1617	3	23.2
1617	4	12.1
1617	5	54.2
1617	6	61.1
1617	7	75.5
1617	8	20.7
1617	9	0.3
1617	10	10.8
1617	11	28.0
1617	12	67.2
1617	13	33.4
1617	14	0.0
1617	15	11.2
1617	16	0.0
1617	17	166.6
1617	18	75.8
1617	19	4.5
1617	20	0.0
1617	21	0.0
1617	22	0.0
1617	23	6.9
1617	24	13.3
1618	1	21.7
1618	2	13.6
1618	3	18.7
1618	4	32.9
1618	5	9.1
1618	6	19.8
1618	7	7.0
1618	8	0.0
1618	9	37.3
1618	10	47.4
1618	11	37.0
1618	12	7.3
1618	13	2.4
1618	14	9.9
1618	15	5.5
1618	16	41.2
1618	17	76.6
1618	18	4.1
1618	19	10.2
1618	20	10.1
1618	21	9.9
1618	22	7.8
1618	23	20.4
1618	24	21.4
1619	1	10.2
1619	2	42.5
1619	3	50.0
1619	4	44.6
1619	5	32.9
1619	6	5.0
1619	7	8.8
1619	8	31.8
1619	9	20.9
1619	10	2.0
1619	11	0.0
1619	12	9.1
1619	13	14.6
1619	14	31.2
1619	15	25.3
1619	16	16.0
1619	17	45.7
1619	18	12.4
1619	19	46.0
1619	20	9.5
1619	21	0.5
1619	22	4.2
1619	23	27.9
1619	24	56.5
1620	1	0.0
1620	2	0.0
1620	3	0.0
1620	4	0.0
1620	5	0.0
1620	6	0.0
1620	7	0.0
1620	8	0.0
1620	9	0.0
1620	10	0.1
1620	11	16.9
1620	12	4.4
1620	13	1.7
1620	14	5.0
1620	15	2.1
1620	16	10.5
1620	17	12.3
1620	18	4.6
1620	19	17.8
1620	20	11.5
1620	21	5.5
1620	22	16.9
1620	23	14.6
1620	24	11.0
1621	1	10.2
1621	2	42.5
1621	3	50.0
1621	4	44.6
1621	5	32.9
1621	6	5.0
1621	7	8.8
1621	8	31.8
1621	9	20.9
1621	10	2.0
1621	11	0.0
1621	12	9.1
1621	13	14.6
1621	14	31.2
1621	15	25.3
1621	16	16.0
1621	17	45.7
1621	18	12.4
1621	19	46.0
1621	20	9.5
1621	21	0.5
1621	22	4.2
1621	23	27.9
1621	24	56.5
1622	1	0.4
1622	2	15.0
1622	3	23.2
1622	4	12.1
1622	5	54.2
1622	6	61.1
1622	7	75.5
1622	8	20.7
1622	9	0.3
1622	10	10.8
1622	11	28.0
1622	12	67.2
1622	13	33.4
1622	14	0.0
1622	15	11.2
1622	16	0.0
1622	17	166.6
1622	18	75.8
1622	19	4.5
1622	20	0.0
1622	21	0.0
1622	22	0.0
1622	23	6.9
1622	24	13.3
1623	1	10.2
1623	2	42.5
1623	3	50.0
1623	4	44.6
1623	5	32.9
1623	6	5.0
1623	7	8.8
1623	8	31.8
1623	9	20.9
1623	10	2.0
1623	11	0.0
1623	12	9.1
1623	13	14.6
1623	14	31.2
1623	15	25.3
1623	16	16.0
1623	17	45.7
1623	18	12.4
1623	19	46.0
1623	20	9.5
1623	21	0.5
1623	22	4.2
1623	23	27.9
1623	24	56.5
1624	1	0.0
1624	2	0.0
1624	3	0.0
1624	4	0.0
1624	5	0.0
1624	6	0.0
1624	7	0.0
1624	8	0.0
1624	9	0.0
1624	10	0.1
1624	11	16.9
1624	12	4.4
1624	13	1.7
1624	14	5.0
1624	15	2.1
1624	16	10.5
1624	17	12.3
