Node	Time	ID_Capacity_Buy_Volume
1048	15	25.3
1048	16	16.0
1048	17	45.7
1048	18	12.4
1048	19	46.0
1048	20	9.5
1048	21	0.5
1048	22	4.2
1048	23	27.9
1048	24	56.5
1049	1	10.2
1049	2	42.5
1049	3	50.0
1049	4	44.6
1049	5	32.9
1049	6	5.0
1049	7	8.8
1049	8	31.8
1049	9	20.9
1049	10	2.0
1049	11	0.0
1049	12	9.1
1049	13	14.6
1049	14	31.2
1049	15	25.3
1049	16	16.0
1049	17	45.7
1049	18	12.4
1049	19	46.0
1049	20	9.5
1049	21	0.5
1049	22	4.2
1049	23	27.9
1049	24	56.5
1050	1	0.0
1050	2	5.0
1050	3	2.0
1050	4	0.0
1050	5	2.1
1050	6	7.3
1050	7	17.3
1050	8	7.4
1050	9	6.4
1050	10	25.8
1050	11	12.3
1050	12	33.8
1050	13	12.8
1050	14	92.7
1050	15	211.7
1050	16	113.2
1050	17	78.7
1050	18	74.8
1050	19	65.6
1050	20	73.9
1050	21	47.9
1050	22	84.6
1050	23	32.7
1050	24	30.3
1051	1	6.4
1051	2	2.2
1051	3	0.0
1051	4	0.0
1051	5	0.0
1051	6	0.0
1051	7	1.9
1051	8	56.7
1051	9	41.1
1051	10	42.8
1051	11	247.2
1051	12	36.3
1051	13	88.8
1051	14	23.7
1051	15	113.5
1051	16	455.4
1051	17	144.6
1051	18	130.0
1051	19	65.1
1051	20	95.4
1051	21	59.1
1051	22	67.1
1051	23	88.8
1051	24	107.0
1052	1	0.0
1052	2	5.0
1052	3	2.0
1052	4	0.0
1052	5	2.1
1052	6	7.3
1052	7	17.3
1052	8	7.4
1052	9	6.4
1052	10	25.8
1052	11	12.3
1052	12	33.8
1052	13	12.8
1052	14	92.7
1052	15	211.7
1052	16	113.2
1052	17	78.7
1052	18	74.8
1052	19	65.6
1052	20	73.9
1052	21	47.9
1052	22	84.6
1052	23	32.7
1052	24	30.3
1053	1	0.4
1053	2	15.0
1053	3	23.2
1053	4	12.1
1053	5	54.2
1053	6	61.1
1053	7	75.5
1053	8	20.7
1053	9	0.3
1053	10	10.8
1053	11	28.0
1053	12	67.2
1053	13	33.4
1053	14	0.0
1053	15	11.2
1053	16	0.0
1053	17	166.6
1053	18	75.8
1053	19	4.5
1053	20	0.0
1053	21	0.0
1053	22	0.0
1053	23	6.9
1053	24	13.3
1054	1	0.0
1054	2	0.0
1054	3	0.0
1054	4	0.0
1054	5	0.0
1054	6	0.0
1054	7	0.0
1054	8	0.0
1054	9	0.0
1054	10	0.1
1054	11	16.9
1054	12	4.4
1054	13	1.7
1054	14	5.0
1054	15	2.1
1054	16	10.5
1054	17	12.3
1054	18	4.6
1054	19	17.8
1054	20	11.5
1054	21	5.5
1054	22	16.9
1054	23	14.6
1054	24	11.0
1055	1	21.7
1055	2	13.6
1055	3	18.7
1055	4	32.9
1055	5	9.1
1055	6	19.8
1055	7	7.0
1055	8	0.0
1055	9	37.3
1055	10	47.4
1055	11	37.0
1055	12	7.3
1055	13	2.4
1055	14	9.9
1055	15	5.5
1055	16	41.2
1055	17	76.6
1055	18	4.1
1055	19	10.2
1055	20	10.1
1055	21	9.9
1055	22	7.8
1055	23	20.4
1055	24	21.4
1056	1	10.2
1056	2	42.5
1056	3	50.0
1056	4	44.6
1056	5	32.9
1056	6	5.0
1056	7	8.8
1056	8	31.8
1056	9	20.9
1056	10	2.0
1056	11	0.0
1056	12	9.1
1056	13	14.6
1056	14	31.2
1056	15	25.3
1056	16	16.0
1056	17	45.7
1056	18	12.4
1056	19	46.0
1056	20	9.5
1056	21	0.5
1056	22	4.2
1056	23	27.9
1056	24	56.5
1057	1	0.0
1057	2	5.0
1057	3	2.0
1057	4	0.0
1057	5	2.1
1057	6	7.3
1057	7	17.3
1057	8	7.4
1057	9	6.4
1057	10	25.8
1057	11	12.3
1057	12	33.8
1057	13	12.8
1057	14	92.7
1057	15	211.7
1057	16	113.2
1057	17	78.7
1057	18	74.8
1057	19	65.6
1057	20	73.9
1057	21	47.9
1057	22	84.6
1057	23	32.7
1057	24	30.3
1058	1	0.0
1058	2	5.0
1058	3	2.0
1058	4	0.0
1058	5	2.1
1058	6	7.3
1058	7	17.3
1058	8	7.4
1058	9	6.4
1058	10	25.8
1058	11	12.3
1058	12	33.8
1058	13	12.8
1058	14	92.7
1058	15	211.7
1058	16	113.2
1058	17	78.7
1058	18	74.8
1058	19	65.6
1058	20	73.9
1058	21	47.9
1058	22	84.6
1058	23	32.7
1058	24	30.3
1059	1	0.4
1059	2	15.0
1059	3	23.2
1059	4	12.1
1059	5	54.2
1059	6	61.1
1059	7	75.5
1059	8	20.7
1059	9	0.3
1059	10	10.8
1059	11	28.0
1059	12	67.2
1059	13	33.4
1059	14	0.0
1059	15	11.2
1059	16	0.0
1059	17	166.6
1059	18	75.8
1059	19	4.5
1059	20	0.0
1059	21	0.0
1059	22	0.0
1059	23	6.9
1059	24	13.3
1060	1	0.0
1060	2	0.0
1060	3	0.0
1060	4	0.0
1060	5	0.0
1060	6	0.0
1060	7	0.0
1060	8	0.0
1060	9	0.0
1060	10	0.1
1060	11	16.9
1060	12	4.4
1060	13	1.7
1060	14	5.0
1060	15	2.1
1060	16	10.5
1060	17	12.3
1060	18	4.6
1060	19	17.8
1060	20	11.5
1060	21	5.5
1060	22	16.9
1060	23	14.6
1060	24	11.0
1061	1	0.0
1061	2	0.0
1061	3	0.0
1061	4	0.0
1061	5	0.0
1061	6	0.0
1061	7	0.0
1061	8	0.0
1061	9	0.0
1061	10	0.1
1061	11	16.9
1061	12	4.4
1061	13	1.7
1061	14	5.0
1061	15	2.1
1061	16	10.5
1061	17	12.3
1061	18	4.6
1061	19	17.8
1061	20	11.5
1061	21	5.5
1061	22	16.9
1061	23	14.6
1061	24	11.0
1062	1	10.2
1062	2	42.5
1062	3	50.0
1062	4	44.6
1062	5	32.9
1062	6	5.0
1062	7	8.8
1062	8	31.8
1062	9	20.9
1062	10	2.0
1062	11	0.0
1062	12	9.1
1062	13	14.6
1062	14	31.2
1062	15	25.3
1062	16	16.0
1062	17	45.7
1062	18	12.4
1062	19	46.0
1062	20	9.5
1062	21	0.5
1062	22	4.2
1062	23	27.9
1062	24	56.5
1063	1	0.0
1063	2	5.0
1063	3	2.0
1063	4	0.0
1063	5	2.1
1063	6	7.3
1063	7	17.3
1063	8	7.4
1063	9	6.4
1063	10	25.8
1063	11	12.3
1063	12	33.8
1063	13	12.8
1063	14	92.7
1063	15	211.7
1063	16	113.2
1063	17	78.7
1063	18	74.8
1063	19	65.6
1063	20	73.9
1063	21	47.9
1063	22	84.6
1063	23	32.7
1063	24	30.3
1064	1	0.4
1064	2	15.0
1064	3	23.2
1064	4	12.1
1064	5	54.2
1064	6	61.1
1064	7	75.5
1064	8	20.7
1064	9	0.3
1064	10	10.8
1064	11	28.0
1064	12	67.2
1064	13	33.4
1064	14	0.0
1064	15	11.2
1064	16	0.0
1064	17	166.6
1064	18	75.8
1064	19	4.5
1064	20	0.0
1064	21	0.0
1064	22	0.0
1064	23	6.9
1064	24	13.3
1065	1	0.0
1065	2	5.0
1065	3	2.0
1065	4	0.0
1065	5	2.1
1065	6	7.3
1065	7	17.3
1065	8	7.4
1065	9	6.4
1065	10	25.8
1065	11	12.3
1065	12	33.8
1065	13	12.8
1065	14	92.7
1065	15	211.7
1065	16	113.2
1065	17	78.7
1065	18	74.8
1065	19	65.6
1065	20	73.9
1065	21	47.9
1065	22	84.6
1065	23	32.7
1065	24	30.3
1066	1	10.2
1066	2	42.5
1066	3	50.0
1066	4	44.6
1066	5	32.9
1066	6	5.0
1066	7	8.8
1066	8	31.8
1066	9	20.9
1066	10	2.0
1066	11	0.0
1066	12	9.1
1066	13	14.6
1066	14	31.2
1066	15	25.3
1066	16	16.0
1066	17	45.7
1066	18	12.4
1066	19	46.0
1066	20	9.5
1066	21	0.5
1066	22	4.2
1066	23	27.9
1066	24	56.5
1067	1	21.7
1067	2	13.6
1067	3	18.7
1067	4	32.9
1067	5	9.1
1067	6	19.8
1067	7	7.0
1067	8	0.0
1067	9	37.3
1067	10	47.4
1067	11	37.0
1067	12	7.3
1067	13	2.4
1067	14	9.9
1067	15	5.5
1067	16	41.2
1067	17	76.6
1067	18	4.1
1067	19	10.2
1067	20	10.1
1067	21	9.9
1067	22	7.8
1067	23	20.4
1067	24	21.4
1068	1	0.0
1068	2	5.0
1068	3	2.0
1068	4	0.0
1068	5	2.1
1068	6	7.3
1068	7	17.3
1068	8	7.4
1068	9	6.4
1068	10	25.8
1068	11	12.3
1068	12	33.8
1068	13	12.8
1068	14	92.7
1068	15	211.7
1068	16	113.2
1068	17	78.7
1068	18	74.8
1068	19	65.6
1068	20	73.9
1068	21	47.9
1068	22	84.6
1068	23	32.7
1068	24	30.3
1069	1	10.2
1069	2	42.5
1069	3	50.0
1069	4	44.6
1069	5	32.9
1069	6	5.0
1069	7	8.8
1069	8	31.8
1069	9	20.9
1069	10	2.0
1069	11	0.0
1069	12	9.1
1069	13	14.6
1069	14	31.2
1069	15	25.3
1069	16	16.0
1069	17	45.7
1069	18	12.4
1069	19	46.0
1069	20	9.5
1069	21	0.5
1069	22	4.2
1069	23	27.9
1069	24	56.5
1070	1	21.7
1070	2	13.6
1070	3	18.7
1070	4	32.9
1070	5	9.1
1070	6	19.8
1070	7	7.0
1070	8	0.0
1070	9	37.3
1070	10	47.4
1070	11	37.0
1070	12	7.3
1070	13	2.4
1070	14	9.9
1070	15	5.5
1070	16	41.2
1070	17	76.6
1070	18	4.1
1070	19	10.2
1070	20	10.1
1070	21	9.9
1070	22	7.8
1070	23	20.4
1070	24	21.4
1071	1	10.2
1071	2	42.5
1071	3	50.0
1071	4	44.6
1071	5	32.9
1071	6	5.0
1071	7	8.8
1071	8	31.8
1071	9	20.9
1071	10	2.0
1071	11	0.0
1071	12	9.1
1071	13	14.6
1071	14	31.2
1071	15	25.3
1071	16	16.0
1071	17	45.7
1071	18	12.4
1071	19	46.0
1071	20	9.5
1071	21	0.5
1071	22	4.2
1071	23	27.9
1071	24	56.5
1072	1	21.7
1072	2	13.6
1072	3	18.7
1072	4	32.9
1072	5	9.1
1072	6	19.8
1072	7	7.0
1072	8	0.0
1072	9	37.3
1072	10	47.4
1072	11	37.0
1072	12	7.3
1072	13	2.4
1072	14	9.9
1072	15	5.5
1072	16	41.2
1072	17	76.6
1072	18	4.1
1072	19	10.2
1072	20	10.1
1072	21	9.9
1072	22	7.8
1072	23	20.4
1072	24	21.4
1073	1	10.2
1073	2	42.5
1073	3	50.0
1073	4	44.6
1073	5	32.9
1073	6	5.0
1073	7	8.8
1073	8	31.8
1073	9	20.9
1073	10	2.0
1073	11	0.0
1073	12	9.1
1073	13	14.6
1073	14	31.2
1073	15	25.3
1073	16	16.0
1073	17	45.7
1073	18	12.4
1073	19	46.0
1073	20	9.5
1073	21	0.5
1073	22	4.2
1073	23	27.9
1073	24	56.5
1074	1	21.7
1074	2	13.6
1074	3	18.7
1074	4	32.9
1074	5	9.1
1074	6	19.8
1074	7	7.0
1074	8	0.0
1074	9	37.3
1074	10	47.4
1074	11	37.0
1074	12	7.3
1074	13	2.4
1074	14	9.9
1074	15	5.5
1074	16	41.2
1074	17	76.6
1074	18	4.1
1074	19	10.2
1074	20	10.1
1074	21	9.9
1074	22	7.8
1074	23	20.4
1074	24	21.4
1075	1	8.9
1075	2	1.7
1075	3	2.5
1075	4	1.5
1075	5	0.9
1075	6	36.1
1075	7	3.1
1075	8	7.7
1075	9	13.2
1075	10	30.8
1075	11	5.1
1075	12	12.9
1075	13	119.5
1075	14	18.0
1075	15	87.8
1075	16	23.1
1075	17	23.8
1075	18	34.2
1075	19	5.4
1075	20	10.1
1075	21	10.3
1075	22	35.1
1075	23	25.6
1075	24	13.8
1076	1	0.4
1076	2	15.0
1076	3	23.2
1076	4	12.1
1076	5	54.2
1076	6	61.1
1076	7	75.5
1076	8	20.7
1076	9	0.3
1076	10	10.8
1076	11	28.0
1076	12	67.2
1076	13	33.4
1076	14	0.0
1076	15	11.2
1076	16	0.0
1076	17	166.6
1076	18	75.8
1076	19	4.5
1076	20	0.0
1076	21	0.0
1076	22	0.0
1076	23	6.9
1076	24	13.3
1077	1	0.4
1077	2	15.0
1077	3	23.2
1077	4	12.1
1077	5	54.2
1077	6	61.1
1077	7	75.5
1077	8	20.7
1077	9	0.3
1077	10	10.8
1077	11	28.0
1077	12	67.2
1077	13	33.4
1077	14	0.0
1077	15	11.2
1077	16	0.0
1077	17	166.6
1077	18	75.8
1077	19	4.5
1077	20	0.0
1077	21	0.0
1077	22	0.0
1077	23	6.9
1077	24	13.3
1078	1	0.4
1078	2	15.0
1078	3	23.2
1078	4	12.1
1078	5	54.2
1078	6	61.1
1078	7	75.5
1078	8	20.7
1078	9	0.3
1078	10	10.8
1078	11	28.0
1078	12	67.2
1078	13	33.4
1078	14	0.0
1078	15	11.2
1078	16	0.0
1078	17	166.6
1078	18	75.8
1078	19	4.5
1078	20	0.0
1078	21	0.0
1078	22	0.0
1078	23	6.9
1078	24	13.3
1079	1	6.4
1079	2	2.2
1079	3	0.0
1079	4	0.0
1079	5	0.0
1079	6	0.0
1079	7	1.9
1079	8	56.7
1079	9	41.1
1079	10	42.8
1079	11	247.2
1079	12	36.3
1079	13	88.8
1079	14	23.7
1079	15	113.5
1079	16	455.4
1079	17	144.6
1079	18	130.0
1079	19	65.1
1079	20	95.4
1079	21	59.1
1079	22	67.1
1079	23	88.8
1079	24	107.0
1080	1	0.0
1080	2	0.0
1080	3	0.0
1080	4	0.0
1080	5	0.0
1080	6	0.0
1080	7	0.0
1080	8	0.0
1080	9	0.0
1080	10	0.1
1080	11	16.9
1080	12	4.4
1080	13	1.7
1080	14	5.0
1080	15	2.1
1080	16	10.5
1080	17	12.3
1080	18	4.6
1080	19	17.8
1080	20	11.5
1080	21	5.5
1080	22	16.9
1080	23	14.6
1080	24	11.0
1081	1	0.4
1081	2	15.0
1081	3	23.2
1081	4	12.1
1081	5	54.2
1081	6	61.1
1081	7	75.5
1081	8	20.7
1081	9	0.3
1081	10	10.8
1081	11	28.0
1081	12	67.2
1081	13	33.4
1081	14	0.0
1081	15	11.2
1081	16	0.0
1081	17	166.6
1081	18	75.8
1081	19	4.5
1081	20	0.0
1081	21	0.0
1081	22	0.0
1081	23	6.9
1081	24	13.3
1082	1	8.9
1082	2	1.7
1082	3	2.5
1082	4	1.5
1082	5	0.9
1082	6	36.1
1082	7	3.1
1082	8	7.7
1082	9	13.2
1082	10	30.8
1082	11	5.1
1082	12	12.9
1082	13	119.5
1082	14	18.0
1082	15	87.8
1082	16	23.1
1082	17	23.8
1082	18	34.2
1082	19	5.4
1082	20	10.1
1082	21	10.3
1082	22	35.1
1082	23	25.6
1082	24	13.8
1083	1	0.4
1083	2	15.0
1083	3	23.2
1083	4	12.1
1083	5	54.2
1083	6	61.1
1083	7	75.5
1083	8	20.7
1083	9	0.3
1083	10	10.8
1083	11	28.0
1083	12	67.2
1083	13	33.4
1083	14	0.0
1083	15	11.2
1083	16	0.0
1083	17	166.6
1083	18	75.8
1083	19	4.5
1083	20	0.0
1083	21	0.0
1083	22	0.0
1083	23	6.9
1083	24	13.3
1084	1	0.0
1084	2	5.0
1084	3	2.0
1084	4	0.0
1084	5	2.1
1084	6	7.3
1084	7	17.3
1084	8	7.4
1084	9	6.4
1084	10	25.8
1084	11	12.3
1084	12	33.8
1084	13	12.8
1084	14	92.7
1084	15	211.7
1084	16	113.2
1084	17	78.7
1084	18	74.8
1084	19	65.6
1084	20	73.9
1084	21	47.9
1084	22	84.6
1084	23	32.7
1084	24	30.3
1085	1	0.0
1085	2	0.0
1085	3	0.0
1085	4	0.0
1085	5	0.0
1085	6	0.0
1085	7	0.0
1085	8	0.0
1085	9	0.0
1085	10	0.1
1085	11	16.9
1085	12	4.4
1085	13	1.7
1085	14	5.0
1085	15	2.1
1085	16	10.5
1085	17	12.3
1085	18	4.6
1085	19	17.8
1085	20	11.5
1085	21	5.5
1085	22	16.9
1085	23	14.6
1085	24	11.0
1086	1	10.2
1086	2	42.5
1086	3	50.0
1086	4	44.6
1086	5	32.9
1086	6	5.0
1086	7	8.8
1086	8	31.8
1086	9	20.9
1086	10	2.0
1086	11	0.0
1086	12	9.1
1086	13	14.6
1086	14	31.2
1086	15	25.3
1086	16	16.0
1086	17	45.7
1086	18	12.4
1086	19	46.0
1086	20	9.5
1086	21	0.5
1086	22	4.2
1086	23	27.9
1086	24	56.5
1087	1	0.0
1087	2	5.0
1087	3	2.0
1087	4	0.0
1087	5	2.1
1087	6	7.3
1087	7	17.3
1087	8	7.4
1087	9	6.4
1087	10	25.8
1087	11	12.3
1087	12	33.8
1087	13	12.8
1087	14	92.7
1087	15	211.7
1087	16	113.2
1087	17	78.7
1087	18	74.8
1087	19	65.6
1087	20	73.9
1087	21	47.9
1087	22	84.6
1087	23	32.7
1087	24	30.3
1088	1	10.2
1088	2	42.5
1088	3	50.0
1088	4	44.6
1088	5	32.9
1088	6	5.0
1088	7	8.8
1088	8	31.8
1088	9	20.9
1088	10	2.0
1088	11	0.0
1088	12	9.1
1088	13	14.6
1088	14	31.2
1088	15	25.3
1088	16	16.0
1088	17	45.7
1088	18	12.4
1088	19	46.0
1088	20	9.5
1088	21	0.5
1088	22	4.2
1088	23	27.9
1088	24	56.5
1089	1	0.0
1089	2	0.0
1089	3	0.0
1089	4	0.0
1089	5	0.0
1089	6	0.0
1089	7	0.0
1089	8	0.0
1089	9	0.0
1089	10	0.1
1089	11	16.9
1089	12	4.4
1089	13	1.7
1089	14	5.0
1089	15	2.1
1089	16	10.5
1089	17	12.3
1089	18	4.6
1089	19	17.8
1089	20	11.5
1089	21	5.5
1089	22	16.9
1089	23	14.6
1089	24	11.0
1090	1	21.7
1090	2	13.6
1090	3	18.7
1090	4	32.9
1090	5	9.1
1090	6	19.8
1090	7	7.0
1090	8	0.0
1090	9	37.3
1090	10	47.4
1090	11	37.0
1090	12	7.3
1090	13	2.4
1090	14	9.9
1090	15	5.5
1090	16	41.2
1090	17	76.6
1090	18	4.1
1090	19	10.2
1090	20	10.1
1090	21	9.9
1090	22	7.8
1090	23	20.4
1090	24	21.4
1091	1	0.0
1091	2	5.0
1091	3	2.0
1091	4	0.0
1091	5	2.1
1091	6	7.3
1091	7	17.3
1091	8	7.4
1091	9	6.4
1091	10	25.8
1091	11	12.3
1091	12	33.8
1091	13	12.8
1091	14	92.7
1091	15	211.7
1091	16	113.2
1091	17	78.7
1091	18	74.8
1091	19	65.6
1091	20	73.9
1091	21	47.9
1091	22	84.6
1091	23	32.7
1091	24	30.3
1092	1	0.4
1092	2	15.0
1092	3	23.2
1092	4	12.1
1092	5	54.2
1092	6	61.1
1092	7	75.5
1092	8	20.7
1092	9	0.3
1092	10	10.8
1092	11	28.0
1092	12	67.2
1092	13	33.4
1092	14	0.0
1092	15	11.2
1092	16	0.0
1092	17	166.6
1092	18	75.8
1092	19	4.5
1092	20	0.0
1092	21	0.0
1092	22	0.0
1092	23	6.9
1092	24	13.3
1093	1	6.4
1093	2	2.2
1093	3	0.0
1093	4	0.0
1093	5	0.0
1093	6	0.0
1093	7	1.9
1093	8	56.7
1093	9	41.1
1093	10	42.8
1093	11	247.2
1093	12	36.3
1093	13	88.8
1093	14	23.7
1093	15	113.5
1093	16	455.4
1093	17	144.6
1093	18	130.0
1093	19	65.1
1093	20	95.4
1093	21	59.1
1093	22	67.1
1093	23	88.8
1093	24	107.0
1094	1	10.2
1094	2	42.5
1094	3	50.0
1094	4	44.6
1094	5	32.9
1094	6	5.0
1094	7	8.8
1094	8	31.8
1094	9	20.9
1094	10	2.0
1094	11	0.0
1094	12	9.1
1094	13	14.6
1094	14	31.2
1094	15	25.3
1094	16	16.0
1094	17	45.7
1094	18	12.4
1094	19	46.0
1094	20	9.5
1094	21	0.5
1094	22	4.2
1094	23	27.9
1094	24	56.5
1095	1	0.0
1095	2	5.0
1095	3	2.0
1095	4	0.0
1095	5	2.1
1095	6	7.3
1095	7	17.3
1095	8	7.4
1095	9	6.4
1095	10	25.8
1095	11	12.3
1095	12	33.8
1095	13	12.8
1095	14	92.7
1095	15	211.7
1095	16	113.2
1095	17	78.7
1095	18	74.8
1095	19	65.6
1095	20	73.9
1095	21	47.9
1095	22	84.6
1095	23	32.7
1095	24	30.3
1096	1	0.4
1096	2	15.0
1096	3	23.2
1096	4	12.1
1096	5	54.2
1096	6	61.1
1096	7	75.5
1096	8	20.7
1096	9	0.3
1096	10	10.8
1096	11	28.0
1096	12	67.2
1096	13	33.4
1096	14	0.0
1096	15	11.2
1096	16	0.0
1096	17	166.6
1096	18	75.8
1096	19	4.5
1096	20	0.0
1096	21	0.0
1096	22	0.0
1096	23	6.9
1096	24	13.3
1097	1	0.0
1097	2	0.0
1097	3	0.0
1097	4	0.0
1097	5	0.0
1097	6	0.0
1097	7	0.0
1097	8	0.0
1097	9	0.0
1097	10	0.1
1097	11	16.9
1097	12	4.4
1097	13	1.7
1097	14	5.0
1097	15	2.1
1097	16	10.5
1097	17	12.3
1097	18	4.6
1097	19	17.8
1097	20	11.5
1097	21	5.5
1097	22	16.9
1097	23	14.6
1097	24	11.0
1098	1	8.9
1098	2	1.7
1098	3	2.5
1098	4	1.5
1098	5	0.9
1098	6	36.1
1098	7	3.1
1098	8	7.7
1098	9	13.2
1098	10	30.8
1098	11	5.1
1098	12	12.9
1098	13	119.5
1098	14	18.0
1098	15	87.8
1098	16	23.1
1098	17	23.8
1098	18	34.2
1098	19	5.4
1098	20	10.1
1098	21	10.3
1098	22	35.1
1098	23	25.6
1098	24	13.8
1099	1	0.4
1099	2	15.0
1099	3	23.2
1099	4	12.1
1099	5	54.2
1099	6	61.1
1099	7	75.5
1099	8	20.7
1099	9	0.3
1099	10	10.8
1099	11	28.0
1099	12	67.2
1099	13	33.4
1099	14	0.0
1099	15	11.2
1099	16	0.0
1099	17	166.6
1099	18	75.8
1099	19	4.5
1099	20	0.0
1099	21	0.0
1099	22	0.0
1099	23	6.9
1099	24	13.3
1100	1	6.4
1100	2	2.2
1100	3	0.0
1100	4	0.0
1100	5	0.0
1100	6	0.0
1100	7	1.9
1100	8	56.7
1100	9	41.1
1100	10	42.8
1100	11	247.2
1100	12	36.3
1100	13	88.8
1100	14	23.7
1100	15	113.5
1100	16	455.4
1100	17	144.6
1100	18	130.0
1100	19	65.1
1100	20	95.4
1100	21	59.1
1100	22	67.1
1100	23	88.8
1100	24	107.0
1101	1	21.7
1101	2	13.6
1101	3	18.7
1101	4	32.9
1101	5	9.1
1101	6	19.8
1101	7	7.0
1101	8	0.0
1101	9	37.3
1101	10	47.4
1101	11	37.0
1101	12	7.3
1101	13	2.4
1101	14	9.9
1101	15	5.5
1101	16	41.2
1101	17	76.6
1101	18	4.1
1101	19	10.2
1101	20	10.1
1101	21	9.9
1101	22	7.8
1101	23	20.4
1101	24	21.4
1102	1	10.2
1102	2	42.5
1102	3	50.0
1102	4	44.6
1102	5	32.9
1102	6	5.0
1102	7	8.8
1102	8	31.8
1102	9	20.9
1102	10	2.0
1102	11	0.0
1102	12	9.1
1102	13	14.6
1102	14	31.2
1102	15	25.3
1102	16	16.0
1102	17	45.7
1102	18	12.4
1102	19	46.0
1102	20	9.5
1102	21	0.5
1102	22	4.2
1102	23	27.9
1102	24	56.5
1103	1	0.4
1103	2	15.0
1103	3	23.2
1103	4	12.1
1103	5	54.2
1103	6	61.1
1103	7	75.5
1103	8	20.7
1103	9	0.3
1103	10	10.8
1103	11	28.0
1103	12	67.2
1103	13	33.4
1103	14	0.0
1103	15	11.2
1103	16	0.0
1103	17	166.6
1103	18	75.8
1103	19	4.5
1103	20	0.0
1103	21	0.0
1103	22	0.0
1103	23	6.9
1103	24	13.3
1104	1	10.2
1104	2	42.5
1104	3	50.0
1104	4	44.6
1104	5	32.9
1104	6	5.0
1104	7	8.8
1104	8	31.8
1104	9	20.9
1104	10	2.0
1104	11	0.0
1104	12	9.1
1104	13	14.6
1104	14	31.2
1104	15	25.3
1104	16	16.0
1104	17	45.7
1104	18	12.4
1104	19	46.0
1104	20	9.5
1104	21	0.5
1104	22	4.2
1104	23	27.9
1104	24	56.5
1105	1	21.7
1105	2	13.6
1105	3	18.7
1105	4	32.9
1105	5	9.1
1105	6	19.8
1105	7	7.0
1105	8	0.0
1105	9	37.3
1105	10	47.4
1105	11	37.0
1105	12	7.3
1105	13	2.4
1105	14	9.9
1105	15	5.5
1105	16	41.2
1105	17	76.6
1105	18	4.1
1105	19	10.2
1105	20	10.1
1105	21	9.9
1105	22	7.8
1105	23	20.4
1105	24	21.4
1106	1	21.7
1106	2	13.6
1106	3	18.7
1106	4	32.9
1106	5	9.1
1106	6	19.8
1106	7	7.0
1106	8	0.0
1106	9	37.3
1106	10	47.4
1106	11	37.0
1106	12	7.3
1106	13	2.4
1106	14	9.9
1106	15	5.5
1106	16	41.2
1106	17	76.6
1106	18	4.1
1106	19	10.2
1106	20	10.1
1106	21	9.9
1106	22	7.8
1106	23	20.4
1106	24	21.4
1107	1	10.2
1107	2	42.5
1107	3	50.0
1107	4	44.6
1107	5	32.9
1107	6	5.0
1107	7	8.8
1107	8	31.8
1107	9	20.9
1107	10	2.0
1107	11	0.0
1107	12	9.1
1107	13	14.6
1107	14	31.2
1107	15	25.3
1107	16	16.0
1107	17	45.7
1107	18	12.4
1107	19	46.0
1107	20	9.5
1107	21	0.5
1107	22	4.2
1107	23	27.9
1107	24	56.5
1108	1	10.2
1108	2	42.5
1108	3	50.0
1108	4	44.6
1108	5	32.9
1108	6	5.0
1108	7	8.8
1108	8	31.8
1108	9	20.9
1108	10	2.0
1108	11	0.0
1108	12	9.1
1108	13	14.6
1108	14	31.2
1108	15	25.3
1108	16	16.0
1108	17	45.7
1108	18	12.4
1108	19	46.0
1108	20	9.5
1108	21	0.5
1108	22	4.2
1108	23	27.9
1108	24	56.5
1109	1	10.2
1109	2	42.5
1109	3	50.0
1109	4	44.6
1109	5	32.9
1109	6	5.0
1109	7	8.8
1109	8	31.8
1109	9	20.9
1109	10	2.0
1109	11	0.0
1109	12	9.1
1109	13	14.6
1109	14	31.2
1109	15	25.3
1109	16	16.0
1109	17	45.7
1109	18	12.4
1109	19	46.0
1109	20	9.5
1109	21	0.5
1109	22	4.2
1109	23	27.9
1109	24	56.5
1110	1	0.4
1110	2	15.0
1110	3	23.2
1110	4	12.1
1110	5	54.2
1110	6	61.1
1110	7	75.5
1110	8	20.7
1110	9	0.3
1110	10	10.8
1110	11	28.0
1110	12	67.2
1110	13	33.4
1110	14	0.0
1110	15	11.2
1110	16	0.0
1110	17	166.6
1110	18	75.8
1110	19	4.5
1110	20	0.0
1110	21	0.0
1110	22	0.0
1110	23	6.9
1110	24	13.3
1111	1	0.0
1111	2	5.0
1111	3	2.0
1111	4	0.0
1111	5	2.1
1111	6	7.3
1111	7	17.3
1111	8	7.4
1111	9	6.4
1111	10	25.8
1111	11	12.3
1111	12	33.8
1111	13	12.8
1111	14	92.7
1111	15	211.7
1111	16	113.2
1111	17	78.7
1111	18	74.8
1111	19	65.6
1111	20	73.9
1111	21	47.9
1111	22	84.6
1111	23	32.7
1111	24	30.3
1112	1	8.9
1112	2	1.7
1112	3	2.5
1112	4	1.5
1112	5	0.9
1112	6	36.1
1112	7	3.1
1112	8	7.7
1112	9	13.2
1112	10	30.8
1112	11	5.1
1112	12	12.9
1112	13	119.5
1112	14	18.0
1112	15	87.8
1112	16	23.1
1112	17	23.8
1112	18	34.2
1112	19	5.4
1112	20	10.1
1112	21	10.3
1112	22	35.1
1112	23	25.6
1112	24	13.8
1113	1	0.4
1113	2	15.0
1113	3	23.2
1113	4	12.1
1113	5	54.2
1113	6	61.1
1113	7	75.5
