Node	Time	ID_Capacity_Buy_Volume
2119	20	73.9
2119	21	47.9
2119	22	84.6
2119	23	32.7
2119	24	30.3
2120	1	10.2
2120	2	42.5
2120	3	50.0
2120	4	44.6
2120	5	32.9
2120	6	5.0
2120	7	8.8
2120	8	31.8
2120	9	20.9
2120	10	2.0
2120	11	0.0
2120	12	9.1
2120	13	14.6
2120	14	31.2
2120	15	25.3
2120	16	16.0
2120	17	45.7
2120	18	12.4
2120	19	46.0
2120	20	9.5
2120	21	0.5
2120	22	4.2
2120	23	27.9
2120	24	56.5
2121	1	10.2
2121	2	42.5
2121	3	50.0
2121	4	44.6
2121	5	32.9
2121	6	5.0
2121	7	8.8
2121	8	31.8
2121	9	20.9
2121	10	2.0
2121	11	0.0
2121	12	9.1
2121	13	14.6
2121	14	31.2
2121	15	25.3
2121	16	16.0
2121	17	45.7
2121	18	12.4
2121	19	46.0
2121	20	9.5
2121	21	0.5
2121	22	4.2
2121	23	27.9
2121	24	56.5
2122	1	0.4
2122	2	15.0
2122	3	23.2
2122	4	12.1
2122	5	54.2
2122	6	61.1
2122	7	75.5
2122	8	20.7
2122	9	0.3
2122	10	10.8
2122	11	28.0
2122	12	67.2
2122	13	33.4
2122	14	0.0
2122	15	11.2
2122	16	0.0
2122	17	166.6
2122	18	75.8
2122	19	4.5
2122	20	0.0
2122	21	0.0
2122	22	0.0
2122	23	6.9
2122	24	13.3
2123	1	0.4
2123	2	15.0
2123	3	23.2
2123	4	12.1
2123	5	54.2
2123	6	61.1
2123	7	75.5
2123	8	20.7
2123	9	0.3
2123	10	10.8
2123	11	28.0
2123	12	67.2
2123	13	33.4
2123	14	0.0
2123	15	11.2
2123	16	0.0
2123	17	166.6
2123	18	75.8
2123	19	4.5
2123	20	0.0
2123	21	0.0
2123	22	0.0
2123	23	6.9
2123	24	13.3
2124	1	6.4
2124	2	2.2
2124	3	0.0
2124	4	0.0
2124	5	0.0
2124	6	0.0
2124	7	1.9
2124	8	56.7
2124	9	41.1
2124	10	42.8
2124	11	247.2
2124	12	36.3
2124	13	88.8
2124	14	23.7
2124	15	113.5
2124	16	455.4
2124	17	144.6
2124	18	130.0
2124	19	65.1
2124	20	95.4
2124	21	59.1
2124	22	67.1
2124	23	88.8
2124	24	107.0
2125	1	0.0
2125	2	5.0
2125	3	2.0
2125	4	0.0
2125	5	2.1
2125	6	7.3
2125	7	17.3
2125	8	7.4
2125	9	6.4
2125	10	25.8
2125	11	12.3
2125	12	33.8
2125	13	12.8
2125	14	92.7
2125	15	211.7
2125	16	113.2
2125	17	78.7
2125	18	74.8
2125	19	65.6
2125	20	73.9
2125	21	47.9
2125	22	84.6
2125	23	32.7
2125	24	30.3
2126	1	10.2
2126	2	42.5
2126	3	50.0
2126	4	44.6
2126	5	32.9
2126	6	5.0
2126	7	8.8
2126	8	31.8
2126	9	20.9
2126	10	2.0
2126	11	0.0
2126	12	9.1
2126	13	14.6
2126	14	31.2
2126	15	25.3
2126	16	16.0
2126	17	45.7
2126	18	12.4
2126	19	46.0
2126	20	9.5
2126	21	0.5
2126	22	4.2
2126	23	27.9
2126	24	56.5
2127	1	0.4
2127	2	15.0
2127	3	23.2
2127	4	12.1
2127	5	54.2
2127	6	61.1
2127	7	75.5
2127	8	20.7
2127	9	0.3
2127	10	10.8
2127	11	28.0
2127	12	67.2
2127	13	33.4
2127	14	0.0
2127	15	11.2
2127	16	0.0
2127	17	166.6
2127	18	75.8
2127	19	4.5
2127	20	0.0
2127	21	0.0
2127	22	0.0
2127	23	6.9
2127	24	13.3
2128	1	8.9
2128	2	1.7
2128	3	2.5
2128	4	1.5
2128	5	0.9
2128	6	36.1
2128	7	3.1
2128	8	7.7
2128	9	13.2
2128	10	30.8
2128	11	5.1
2128	12	12.9
2128	13	119.5
2128	14	18.0
2128	15	87.8
2128	16	23.1
2128	17	23.8
2128	18	34.2
2128	19	5.4
2128	20	10.1
2128	21	10.3
2128	22	35.1
2128	23	25.6
2128	24	13.8
2129	1	0.0
2129	2	5.0
2129	3	2.0
2129	4	0.0
2129	5	2.1
2129	6	7.3
2129	7	17.3
2129	8	7.4
2129	9	6.4
2129	10	25.8
2129	11	12.3
2129	12	33.8
2129	13	12.8
2129	14	92.7
2129	15	211.7
2129	16	113.2
2129	17	78.7
2129	18	74.8
2129	19	65.6
2129	20	73.9
2129	21	47.9
2129	22	84.6
2129	23	32.7
2129	24	30.3
2130	1	0.4
2130	2	15.0
2130	3	23.2
2130	4	12.1
2130	5	54.2
2130	6	61.1
2130	7	75.5
2130	8	20.7
2130	9	0.3
2130	10	10.8
2130	11	28.0
2130	12	67.2
2130	13	33.4
2130	14	0.0
2130	15	11.2
2130	16	0.0
2130	17	166.6
2130	18	75.8
2130	19	4.5
2130	20	0.0
2130	21	0.0
2130	22	0.0
2130	23	6.9
2130	24	13.3
2131	1	0.0
2131	2	5.0
2131	3	2.0
2131	4	0.0
2131	5	2.1
2131	6	7.3
2131	7	17.3
2131	8	7.4
2131	9	6.4
2131	10	25.8
2131	11	12.3
2131	12	33.8
2131	13	12.8
2131	14	92.7
2131	15	211.7
2131	16	113.2
2131	17	78.7
2131	18	74.8
2131	19	65.6
2131	20	73.9
2131	21	47.9
2131	22	84.6
2131	23	32.7
2131	24	30.3
2132	1	10.2
2132	2	42.5
2132	3	50.0
2132	4	44.6
2132	5	32.9
2132	6	5.0
2132	7	8.8
2132	8	31.8
2132	9	20.9
2132	10	2.0
2132	11	0.0
2132	12	9.1
2132	13	14.6
2132	14	31.2
2132	15	25.3
2132	16	16.0
2132	17	45.7
2132	18	12.4
2132	19	46.0
2132	20	9.5
2132	21	0.5
2132	22	4.2
2132	23	27.9
2132	24	56.5
2133	1	6.4
2133	2	2.2
2133	3	0.0
2133	4	0.0
2133	5	0.0
2133	6	0.0
2133	7	1.9
2133	8	56.7
2133	9	41.1
2133	10	42.8
2133	11	247.2
2133	12	36.3
2133	13	88.8
2133	14	23.7
2133	15	113.5
2133	16	455.4
2133	17	144.6
2133	18	130.0
2133	19	65.1
2133	20	95.4
2133	21	59.1
2133	22	67.1
2133	23	88.8
2133	24	107.0
2134	1	0.0
2134	2	5.0
2134	3	2.0
2134	4	0.0
2134	5	2.1
2134	6	7.3
2134	7	17.3
2134	8	7.4
2134	9	6.4
2134	10	25.8
2134	11	12.3
2134	12	33.8
2134	13	12.8
2134	14	92.7
2134	15	211.7
2134	16	113.2
2134	17	78.7
2134	18	74.8
2134	19	65.6
2134	20	73.9
2134	21	47.9
2134	22	84.6
2134	23	32.7
2134	24	30.3
2135	1	10.2
2135	2	42.5
2135	3	50.0
2135	4	44.6
2135	5	32.9
2135	6	5.0
2135	7	8.8
2135	8	31.8
2135	9	20.9
2135	10	2.0
2135	11	0.0
2135	12	9.1
2135	13	14.6
2135	14	31.2
2135	15	25.3
2135	16	16.0
2135	17	45.7
2135	18	12.4
2135	19	46.0
2135	20	9.5
2135	21	0.5
2135	22	4.2
2135	23	27.9
2135	24	56.5
2136	1	0.0
2136	2	5.0
2136	3	2.0
2136	4	0.0
2136	5	2.1
2136	6	7.3
2136	7	17.3
2136	8	7.4
2136	9	6.4
2136	10	25.8
2136	11	12.3
2136	12	33.8
2136	13	12.8
2136	14	92.7
2136	15	211.7
2136	16	113.2
2136	17	78.7
2136	18	74.8
2136	19	65.6
2136	20	73.9
2136	21	47.9
2136	22	84.6
2136	23	32.7
2136	24	30.3
2137	1	0.0
2137	2	5.0
2137	3	2.0
2137	4	0.0
2137	5	2.1
2137	6	7.3
2137	7	17.3
2137	8	7.4
2137	9	6.4
2137	10	25.8
2137	11	12.3
2137	12	33.8
2137	13	12.8
2137	14	92.7
2137	15	211.7
2137	16	113.2
2137	17	78.7
2137	18	74.8
2137	19	65.6
2137	20	73.9
2137	21	47.9
2137	22	84.6
2137	23	32.7
2137	24	30.3
2138	1	0.4
2138	2	15.0
2138	3	23.2
2138	4	12.1
2138	5	54.2
2138	6	61.1
2138	7	75.5
2138	8	20.7
2138	9	0.3
2138	10	10.8
2138	11	28.0
2138	12	67.2
2138	13	33.4
2138	14	0.0
2138	15	11.2
2138	16	0.0
2138	17	166.6
2138	18	75.8
2138	19	4.5
2138	20	0.0
2138	21	0.0
2138	22	0.0
2138	23	6.9
2138	24	13.3
2139	1	10.2
2139	2	42.5
2139	3	50.0
2139	4	44.6
2139	5	32.9
2139	6	5.0
2139	7	8.8
2139	8	31.8
2139	9	20.9
2139	10	2.0
2139	11	0.0
2139	12	9.1
2139	13	14.6
2139	14	31.2
2139	15	25.3
2139	16	16.0
2139	17	45.7
2139	18	12.4
2139	19	46.0
2139	20	9.5
2139	21	0.5
2139	22	4.2
2139	23	27.9
2139	24	56.5
2140	1	0.4
2140	2	15.0
2140	3	23.2
2140	4	12.1
2140	5	54.2
2140	6	61.1
2140	7	75.5
2140	8	20.7
2140	9	0.3
2140	10	10.8
2140	11	28.0
2140	12	67.2
2140	13	33.4
2140	14	0.0
2140	15	11.2
2140	16	0.0
2140	17	166.6
2140	18	75.8
2140	19	4.5
2140	20	0.0
2140	21	0.0
2140	22	0.0
2140	23	6.9
2140	24	13.3
2141	1	8.9
2141	2	1.7
2141	3	2.5
2141	4	1.5
2141	5	0.9
2141	6	36.1
2141	7	3.1
2141	8	7.7
2141	9	13.2
2141	10	30.8
2141	11	5.1
2141	12	12.9
2141	13	119.5
2141	14	18.0
2141	15	87.8
2141	16	23.1
2141	17	23.8
2141	18	34.2
2141	19	5.4
2141	20	10.1
2141	21	10.3
2141	22	35.1
2141	23	25.6
2141	24	13.8
2142	1	6.4
2142	2	2.2
2142	3	0.0
2142	4	0.0
2142	5	0.0
2142	6	0.0
2142	7	1.9
2142	8	56.7
2142	9	41.1
2142	10	42.8
2142	11	247.2
2142	12	36.3
2142	13	88.8
2142	14	23.7
2142	15	113.5
2142	16	455.4
2142	17	144.6
2142	18	130.0
2142	19	65.1
2142	20	95.4
2142	21	59.1
2142	22	67.1
2142	23	88.8
2142	24	107.0
2143	1	21.7
2143	2	13.6
2143	3	18.7
2143	4	32.9
2143	5	9.1
2143	6	19.8
2143	7	7.0
2143	8	0.0
2143	9	37.3
2143	10	47.4
2143	11	37.0
2143	12	7.3
2143	13	2.4
2143	14	9.9
2143	15	5.5
2143	16	41.2
2143	17	76.6
2143	18	4.1
2143	19	10.2
2143	20	10.1
2143	21	9.9
2143	22	7.8
2143	23	20.4
2143	24	21.4
2144	1	6.4
2144	2	2.2
2144	3	0.0
2144	4	0.0
2144	5	0.0
2144	6	0.0
2144	7	1.9
2144	8	56.7
2144	9	41.1
2144	10	42.8
2144	11	247.2
2144	12	36.3
2144	13	88.8
2144	14	23.7
2144	15	113.5
2144	16	455.4
2144	17	144.6
2144	18	130.0
2144	19	65.1
2144	20	95.4
2144	21	59.1
2144	22	67.1
2144	23	88.8
2144	24	107.0
2145	1	6.4
2145	2	2.2
2145	3	0.0
2145	4	0.0
2145	5	0.0
2145	6	0.0
2145	7	1.9
2145	8	56.7
2145	9	41.1
2145	10	42.8
2145	11	247.2
2145	12	36.3
2145	13	88.8
2145	14	23.7
2145	15	113.5
2145	16	455.4
2145	17	144.6
2145	18	130.0
2145	19	65.1
2145	20	95.4
2145	21	59.1
2145	22	67.1
2145	23	88.8
2145	24	107.0
2146	1	0.4
2146	2	15.0
2146	3	23.2
2146	4	12.1
2146	5	54.2
2146	6	61.1
2146	7	75.5
2146	8	20.7
2146	9	0.3
2146	10	10.8
2146	11	28.0
2146	12	67.2
2146	13	33.4
2146	14	0.0
2146	15	11.2
2146	16	0.0
2146	17	166.6
2146	18	75.8
2146	19	4.5
2146	20	0.0
2146	21	0.0
2146	22	0.0
2146	23	6.9
2146	24	13.3
2147	1	0.4
2147	2	15.0
2147	3	23.2
2147	4	12.1
2147	5	54.2
2147	6	61.1
2147	7	75.5
2147	8	20.7
2147	9	0.3
2147	10	10.8
2147	11	28.0
2147	12	67.2
2147	13	33.4
2147	14	0.0
2147	15	11.2
2147	16	0.0
2147	17	166.6
2147	18	75.8
2147	19	4.5
2147	20	0.0
2147	21	0.0
2147	22	0.0
2147	23	6.9
2147	24	13.3
2148	1	0.4
2148	2	15.0
2148	3	23.2
2148	4	12.1
2148	5	54.2
2148	6	61.1
2148	7	75.5
2148	8	20.7
2148	9	0.3
2148	10	10.8
2148	11	28.0
2148	12	67.2
2148	13	33.4
2148	14	0.0
2148	15	11.2
2148	16	0.0
2148	17	166.6
2148	18	75.8
2148	19	4.5
2148	20	0.0
2148	21	0.0
2148	22	0.0
2148	23	6.9
2148	24	13.3
2149	1	0.4
2149	2	15.0
2149	3	23.2
2149	4	12.1
2149	5	54.2
2149	6	61.1
2149	7	75.5
2149	8	20.7
2149	9	0.3
2149	10	10.8
2149	11	28.0
2149	12	67.2
2149	13	33.4
2149	14	0.0
2149	15	11.2
2149	16	0.0
2149	17	166.6
2149	18	75.8
2149	19	4.5
2149	20	0.0
2149	21	0.0
2149	22	0.0
2149	23	6.9
2149	24	13.3
2150	1	21.7
2150	2	13.6
2150	3	18.7
2150	4	32.9
2150	5	9.1
2150	6	19.8
2150	7	7.0
2150	8	0.0
2150	9	37.3
2150	10	47.4
2150	11	37.0
2150	12	7.3
2150	13	2.4
2150	14	9.9
2150	15	5.5
2150	16	41.2
2150	17	76.6
2150	18	4.1
2150	19	10.2
2150	20	10.1
2150	21	9.9
2150	22	7.8
2150	23	20.4
2150	24	21.4
2151	1	0.0
2151	2	0.0
2151	3	0.0
2151	4	0.0
2151	5	0.0
2151	6	0.0
2151	7	0.0
2151	8	0.0
2151	9	0.0
2151	10	0.1
2151	11	16.9
2151	12	4.4
2151	13	1.7
2151	14	5.0
2151	15	2.1
2151	16	10.5
2151	17	12.3
2151	18	4.6
2151	19	17.8
2151	20	11.5
2151	21	5.5
2151	22	16.9
2151	23	14.6
2151	24	11.0
2152	1	0.4
2152	2	15.0
2152	3	23.2
2152	4	12.1
2152	5	54.2
2152	6	61.1
2152	7	75.5
2152	8	20.7
2152	9	0.3
2152	10	10.8
2152	11	28.0
2152	12	67.2
2152	13	33.4
2152	14	0.0
2152	15	11.2
2152	16	0.0
2152	17	166.6
2152	18	75.8
2152	19	4.5
2152	20	0.0
2152	21	0.0
2152	22	0.0
2152	23	6.9
2152	24	13.3
2153	1	0.0
2153	2	0.0
2153	3	0.0
2153	4	0.0
2153	5	0.0
2153	6	0.0
2153	7	0.0
2153	8	0.0
2153	9	0.0
2153	10	0.1
2153	11	16.9
2153	12	4.4
2153	13	1.7
2153	14	5.0
2153	15	2.1
2153	16	10.5
2153	17	12.3
2153	18	4.6
2153	19	17.8
2153	20	11.5
2153	21	5.5
2153	22	16.9
2153	23	14.6
2153	24	11.0
2154	1	21.7
2154	2	13.6
2154	3	18.7
2154	4	32.9
2154	5	9.1
2154	6	19.8
2154	7	7.0
2154	8	0.0
2154	9	37.3
2154	10	47.4
2154	11	37.0
2154	12	7.3
2154	13	2.4
2154	14	9.9
2154	15	5.5
2154	16	41.2
2154	17	76.6
2154	18	4.1
2154	19	10.2
2154	20	10.1
2154	21	9.9
2154	22	7.8
2154	23	20.4
2154	24	21.4
2155	1	0.4
2155	2	15.0
2155	3	23.2
2155	4	12.1
2155	5	54.2
2155	6	61.1
2155	7	75.5
2155	8	20.7
2155	9	0.3
2155	10	10.8
2155	11	28.0
2155	12	67.2
2155	13	33.4
2155	14	0.0
2155	15	11.2
2155	16	0.0
2155	17	166.6
2155	18	75.8
2155	19	4.5
2155	20	0.0
2155	21	0.0
2155	22	0.0
2155	23	6.9
2155	24	13.3
2156	1	21.7
2156	2	13.6
2156	3	18.7
2156	4	32.9
2156	5	9.1
2156	6	19.8
2156	7	7.0
2156	8	0.0
2156	9	37.3
2156	10	47.4
2156	11	37.0
2156	12	7.3
2156	13	2.4
2156	14	9.9
2156	15	5.5
2156	16	41.2
2156	17	76.6
2156	18	4.1
2156	19	10.2
2156	20	10.1
2156	21	9.9
2156	22	7.8
2156	23	20.4
2156	24	21.4
2157	1	0.0
2157	2	5.0
2157	3	2.0
2157	4	0.0
2157	5	2.1
2157	6	7.3
2157	7	17.3
2157	8	7.4
2157	9	6.4
2157	10	25.8
2157	11	12.3
2157	12	33.8
2157	13	12.8
2157	14	92.7
2157	15	211.7
2157	16	113.2
2157	17	78.7
2157	18	74.8
2157	19	65.6
2157	20	73.9
2157	21	47.9
2157	22	84.6
2157	23	32.7
2157	24	30.3
2158	1	0.0
2158	2	0.0
2158	3	0.0
2158	4	0.0
2158	5	0.0
2158	6	0.0
2158	7	0.0
2158	8	0.0
2158	9	0.0
2158	10	0.1
2158	11	16.9
2158	12	4.4
2158	13	1.7
2158	14	5.0
2158	15	2.1
2158	16	10.5
2158	17	12.3
2158	18	4.6
2158	19	17.8
2158	20	11.5
2158	21	5.5
2158	22	16.9
2158	23	14.6
2158	24	11.0
2159	1	21.7
2159	2	13.6
2159	3	18.7
2159	4	32.9
2159	5	9.1
2159	6	19.8
2159	7	7.0
2159	8	0.0
2159	9	37.3
2159	10	47.4
2159	11	37.0
2159	12	7.3
2159	13	2.4
2159	14	9.9
2159	15	5.5
2159	16	41.2
2159	17	76.6
2159	18	4.1
2159	19	10.2
2159	20	10.1
2159	21	9.9
2159	22	7.8
2159	23	20.4
2159	24	21.4
2160	1	0.4
2160	2	15.0
2160	3	23.2
2160	4	12.1
2160	5	54.2
2160	6	61.1
2160	7	75.5
2160	8	20.7
2160	9	0.3
2160	10	10.8
2160	11	28.0
2160	12	67.2
2160	13	33.4
2160	14	0.0
2160	15	11.2
2160	16	0.0
2160	17	166.6
2160	18	75.8
2160	19	4.5
2160	20	0.0
2160	21	0.0
2160	22	0.0
2160	23	6.9
2160	24	13.3
2161	1	21.7
2161	2	13.6
2161	3	18.7
2161	4	32.9
2161	5	9.1
2161	6	19.8
2161	7	7.0
2161	8	0.0
2161	9	37.3
2161	10	47.4
2161	11	37.0
2161	12	7.3
2161	13	2.4
2161	14	9.9
2161	15	5.5
2161	16	41.2
2161	17	76.6
2161	18	4.1
2161	19	10.2
2161	20	10.1
2161	21	9.9
2161	22	7.8
2161	23	20.4
2161	24	21.4
2162	1	0.4
2162	2	15.0
2162	3	23.2
2162	4	12.1
2162	5	54.2
2162	6	61.1
2162	7	75.5
2162	8	20.7
2162	9	0.3
2162	10	10.8
2162	11	28.0
2162	12	67.2
2162	13	33.4
2162	14	0.0
2162	15	11.2
2162	16	0.0
2162	17	166.6
2162	18	75.8
2162	19	4.5
2162	20	0.0
2162	21	0.0
2162	22	0.0
2162	23	6.9
2162	24	13.3
2163	1	21.7
2163	2	13.6
2163	3	18.7
2163	4	32.9
2163	5	9.1
2163	6	19.8
2163	7	7.0
2163	8	0.0
2163	9	37.3
2163	10	47.4
2163	11	37.0
2163	12	7.3
2163	13	2.4
2163	14	9.9
2163	15	5.5
2163	16	41.2
2163	17	76.6
2163	18	4.1
2163	19	10.2
2163	20	10.1
2163	21	9.9
2163	22	7.8
2163	23	20.4
2163	24	21.4
2164	1	6.4
2164	2	2.2
2164	3	0.0
2164	4	0.0
2164	5	0.0
2164	6	0.0
2164	7	1.9
2164	8	56.7
2164	9	41.1
2164	10	42.8
2164	11	247.2
2164	12	36.3
2164	13	88.8
2164	14	23.7
2164	15	113.5
2164	16	455.4
2164	17	144.6
2164	18	130.0
2164	19	65.1
2164	20	95.4
2164	21	59.1
2164	22	67.1
2164	23	88.8
2164	24	107.0
2165	1	6.4
2165	2	2.2
2165	3	0.0
2165	4	0.0
2165	5	0.0
2165	6	0.0
2165	7	1.9
2165	8	56.7
2165	9	41.1
2165	10	42.8
2165	11	247.2
2165	12	36.3
2165	13	88.8
2165	14	23.7
2165	15	113.5
2165	16	455.4
2165	17	144.6
2165	18	130.0
2165	19	65.1
2165	20	95.4
2165	21	59.1
2165	22	67.1
2165	23	88.8
2165	24	107.0
2166	1	0.4
2166	2	15.0
2166	3	23.2
2166	4	12.1
2166	5	54.2
2166	6	61.1
2166	7	75.5
2166	8	20.7
2166	9	0.3
2166	10	10.8
2166	11	28.0
2166	12	67.2
2166	13	33.4
2166	14	0.0
2166	15	11.2
2166	16	0.0
2166	17	166.6
2166	18	75.8
2166	19	4.5
2166	20	0.0
2166	21	0.0
2166	22	0.0
2166	23	6.9
2166	24	13.3
2167	1	21.7
2167	2	13.6
2167	3	18.7
2167	4	32.9
2167	5	9.1
2167	6	19.8
2167	7	7.0
2167	8	0.0
2167	9	37.3
2167	10	47.4
2167	11	37.0
2167	12	7.3
2167	13	2.4
2167	14	9.9
2167	15	5.5
2167	16	41.2
2167	17	76.6
2167	18	4.1
2167	19	10.2
2167	20	10.1
2167	21	9.9
2167	22	7.8
2167	23	20.4
2167	24	21.4
2168	1	21.7
2168	2	13.6
2168	3	18.7
2168	4	32.9
2168	5	9.1
2168	6	19.8
2168	7	7.0
2168	8	0.0
2168	9	37.3
2168	10	47.4
2168	11	37.0
2168	12	7.3
2168	13	2.4
2168	14	9.9
2168	15	5.5
2168	16	41.2
2168	17	76.6
2168	18	4.1
2168	19	10.2
2168	20	10.1
2168	21	9.9
2168	22	7.8
2168	23	20.4
2168	24	21.4
2169	1	10.2
2169	2	42.5
2169	3	50.0
2169	4	44.6
2169	5	32.9
2169	6	5.0
2169	7	8.8
2169	8	31.8
2169	9	20.9
2169	10	2.0
2169	11	0.0
2169	12	9.1
2169	13	14.6
2169	14	31.2
2169	15	25.3
2169	16	16.0
2169	17	45.7
2169	18	12.4
2169	19	46.0
2169	20	9.5
2169	21	0.5
2169	22	4.2
2169	23	27.9
2169	24	56.5
2170	1	0.4
2170	2	15.0
2170	3	23.2
2170	4	12.1
2170	5	54.2
2170	6	61.1
2170	7	75.5
2170	8	20.7
2170	9	0.3
2170	10	10.8
2170	11	28.0
2170	12	67.2
2170	13	33.4
2170	14	0.0
2170	15	11.2
2170	16	0.0
2170	17	166.6
2170	18	75.8
2170	19	4.5
2170	20	0.0
2170	21	0.0
2170	22	0.0
2170	23	6.9
2170	24	13.3
2171	1	0.4
2171	2	15.0
2171	3	23.2
2171	4	12.1
2171	5	54.2
2171	6	61.1
2171	7	75.5
2171	8	20.7
2171	9	0.3
2171	10	10.8
2171	11	28.0
2171	12	67.2
2171	13	33.4
2171	14	0.0
2171	15	11.2
2171	16	0.0
2171	17	166.6
2171	18	75.8
2171	19	4.5
2171	20	0.0
2171	21	0.0
2171	22	0.0
2171	23	6.9
2171	24	13.3
2172	1	0.0
2172	2	0.0
2172	3	0.0
2172	4	0.0
2172	5	0.0
2172	6	0.0
2172	7	0.0
2172	8	0.0
2172	9	0.0
2172	10	0.1
2172	11	16.9
2172	12	4.4
2172	13	1.7
2172	14	5.0
2172	15	2.1
2172	16	10.5
2172	17	12.3
2172	18	4.6
2172	19	17.8
2172	20	11.5
2172	21	5.5
2172	22	16.9
2172	23	14.6
2172	24	11.0
2173	1	0.4
2173	2	15.0
2173	3	23.2
2173	4	12.1
2173	5	54.2
2173	6	61.1
2173	7	75.5
2173	8	20.7
2173	9	0.3
2173	10	10.8
2173	11	28.0
2173	12	67.2
2173	13	33.4
2173	14	0.0
2173	15	11.2
2173	16	0.0
2173	17	166.6
2173	18	75.8
2173	19	4.5
2173	20	0.0
2173	21	0.0
2173	22	0.0
2173	23	6.9
2173	24	13.3
2174	1	6.4
2174	2	2.2
2174	3	0.0
2174	4	0.0
2174	5	0.0
2174	6	0.0
2174	7	1.9
2174	8	56.7
2174	9	41.1
2174	10	42.8
2174	11	247.2
2174	12	36.3
2174	13	88.8
2174	14	23.7
2174	15	113.5
2174	16	455.4
2174	17	144.6
2174	18	130.0
2174	19	65.1
2174	20	95.4
2174	21	59.1
2174	22	67.1
2174	23	88.8
2174	24	107.0
2175	1	8.9
2175	2	1.7
2175	3	2.5
2175	4	1.5
2175	5	0.9
2175	6	36.1
2175	7	3.1
2175	8	7.7
2175	9	13.2
2175	10	30.8
2175	11	5.1
2175	12	12.9
2175	13	119.5
2175	14	18.0
2175	15	87.8
2175	16	23.1
2175	17	23.8
2175	18	34.2
2175	19	5.4
2175	20	10.1
2175	21	10.3
2175	22	35.1
2175	23	25.6
2175	24	13.8
2176	1	0.0
2176	2	0.0
2176	3	0.0
2176	4	0.0
2176	5	0.0
2176	6	0.0
2176	7	0.0
2176	8	0.0
2176	9	0.0
2176	10	0.1
2176	11	16.9
2176	12	4.4
2176	13	1.7
2176	14	5.0
2176	15	2.1
2176	16	10.5
2176	17	12.3
2176	18	4.6
2176	19	17.8
2176	20	11.5
2176	21	5.5
2176	22	16.9
2176	23	14.6
2176	24	11.0
2177	1	10.2
2177	2	42.5
2177	3	50.0
2177	4	44.6
2177	5	32.9
2177	6	5.0
2177	7	8.8
2177	8	31.8
2177	9	20.9
2177	10	2.0
2177	11	0.0
2177	12	9.1
2177	13	14.6
2177	14	31.2
2177	15	25.3
2177	16	16.0
2177	17	45.7
2177	18	12.4
2177	19	46.0
2177	20	9.5
2177	21	0.5
2177	22	4.2
2177	23	27.9
2177	24	56.5
2178	1	0.0
2178	2	0.0
2178	3	0.0
2178	4	0.0
2178	5	0.0
2178	6	0.0
2178	7	0.0
2178	8	0.0
2178	9	0.0
2178	10	0.1
2178	11	16.9
2178	12	4.4
2178	13	1.7
2178	14	5.0
2178	15	2.1
2178	16	10.5
2178	17	12.3
2178	18	4.6
2178	19	17.8
2178	20	11.5
2178	21	5.5
2178	22	16.9
2178	23	14.6
2178	24	11.0
2179	1	6.4
2179	2	2.2
2179	3	0.0
2179	4	0.0
2179	5	0.0
2179	6	0.0
2179	7	1.9
2179	8	56.7
2179	9	41.1
2179	10	42.8
2179	11	247.2
2179	12	36.3
2179	13	88.8
2179	14	23.7
2179	15	113.5
2179	16	455.4
2179	17	144.6
2179	18	130.0
2179	19	65.1
2179	20	95.4
2179	21	59.1
2179	22	67.1
2179	23	88.8
2179	24	107.0
2180	1	10.2
2180	2	42.5
2180	3	50.0
2180	4	44.6
2180	5	32.9
2180	6	5.0
2180	7	8.8
2180	8	31.8
2180	9	20.9
2180	10	2.0
2180	11	0.0
2180	12	9.1
2180	13	14.6
2180	14	31.2
2180	15	25.3
2180	16	16.0
2180	17	45.7
2180	18	12.4
2180	19	46.0
2180	20	9.5
2180	21	0.5
2180	22	4.2
2180	23	27.9
2180	24	56.5
2181	1	8.9
2181	2	1.7
2181	3	2.5
2181	4	1.5
2181	5	0.9
2181	6	36.1
2181	7	3.1
2181	8	7.7
2181	9	13.2
2181	10	30.8
2181	11	5.1
2181	12	12.9
2181	13	119.5
2181	14	18.0
2181	15	87.8
2181	16	23.1
2181	17	23.8
2181	18	34.2
2181	19	5.4
2181	20	10.1
2181	21	10.3
2181	22	35.1
2181	23	25.6
2181	24	13.8
2182	1	6.4
2182	2	2.2
2182	3	0.0
2182	4	0.0
2182	5	0.0
2182	6	0.0
2182	7	1.9
2182	8	56.7
2182	9	41.1
2182	10	42.8
2182	11	247.2
2182	12	36.3
2182	13	88.8
2182	14	23.7
2182	15	113.5
2182	16	455.4
2182	17	144.6
2182	18	130.0
2182	19	65.1
2182	20	95.4
2182	21	59.1
2182	22	67.1
2182	23	88.8
2182	24	107.0
2183	1	21.7
2183	2	13.6
2183	3	18.7
2183	4	32.9
2183	5	9.1
2183	6	19.8
2183	7	7.0
2183	8	0.0
2183	9	37.3
2183	10	47.4
2183	11	37.0
2183	12	7.3
2183	13	2.4
2183	14	9.9
2183	15	5.5
2183	16	41.2
2183	17	76.6
2183	18	4.1
2183	19	10.2
2183	20	10.1
2183	21	9.9
2183	22	7.8
2183	23	20.4
2183	24	21.4
2184	1	8.9
2184	2	1.7
2184	3	2.5
2184	4	1.5
2184	5	0.9
2184	6	36.1
2184	7	3.1
2184	8	7.7
2184	9	13.2
2184	10	30.8
2184	11	5.1
2184	12	12.9
