Node	Time	ID_Capacity_Buy_Volume
219	7	8.8
219	8	31.8
219	9	20.9
219	10	2.0
219	11	0.0
219	12	9.1
219	13	14.6
219	14	31.2
219	15	25.3
219	16	16.0
219	17	45.7
219	18	12.4
219	19	46.0
219	20	9.5
219	21	0.5
219	22	4.2
219	23	27.9
219	24	56.5
220	1	10.2
220	2	42.5
220	3	50.0
220	4	44.6
220	5	32.9
220	6	5.0
220	7	8.8
220	8	31.8
220	9	20.9
220	10	2.0
220	11	0.0
220	12	9.1
220	13	14.6
220	14	31.2
220	15	25.3
220	16	16.0
220	17	45.7
220	18	12.4
220	19	46.0
220	20	9.5
220	21	0.5
220	22	4.2
220	23	27.9
220	24	56.5
221	1	21.7
221	2	13.6
221	3	18.7
221	4	32.9
221	5	9.1
221	6	19.8
221	7	7.0
221	8	0.0
221	9	37.3
221	10	47.4
221	11	37.0
221	12	7.3
221	13	2.4
221	14	9.9
221	15	5.5
221	16	41.2
221	17	76.6
221	18	4.1
221	19	10.2
221	20	10.1
221	21	9.9
221	22	7.8
221	23	20.4
221	24	21.4
222	1	8.9
222	2	1.7
222	3	2.5
222	4	1.5
222	5	0.9
222	6	36.1
222	7	3.1
222	8	7.7
222	9	13.2
222	10	30.8
222	11	5.1
222	12	12.9
222	13	119.5
222	14	18.0
222	15	87.8
222	16	23.1
222	17	23.8
222	18	34.2
222	19	5.4
222	20	10.1
222	21	10.3
222	22	35.1
222	23	25.6
222	24	13.8
223	1	6.4
223	2	2.2
223	3	0.0
223	4	0.0
223	5	0.0
223	6	0.0
223	7	1.9
223	8	56.7
223	9	41.1
223	10	42.8
223	11	247.2
223	12	36.3
223	13	88.8
223	14	23.7
223	15	113.5
223	16	455.4
223	17	144.6
223	18	130.0
223	19	65.1
223	20	95.4
223	21	59.1
223	22	67.1
223	23	88.8
223	24	107.0
224	1	0.0
224	2	0.0
224	3	0.0
224	4	0.0
224	5	0.0
224	6	0.0
224	7	0.0
224	8	0.0
224	9	0.0
224	10	0.1
224	11	16.9
224	12	4.4
224	13	1.7
224	14	5.0
224	15	2.1
224	16	10.5
224	17	12.3
224	18	4.6
224	19	17.8
224	20	11.5
224	21	5.5
224	22	16.9
224	23	14.6
224	24	11.0
225	1	0.4
225	2	15.0
225	3	23.2
225	4	12.1
225	5	54.2
225	6	61.1
225	7	75.5
225	8	20.7
225	9	0.3
225	10	10.8
225	11	28.0
225	12	67.2
225	13	33.4
225	14	0.0
225	15	11.2
225	16	0.0
225	17	166.6
225	18	75.8
225	19	4.5
225	20	0.0
225	21	0.0
225	22	0.0
225	23	6.9
225	24	13.3
226	1	10.2
226	2	42.5
226	3	50.0
226	4	44.6
226	5	32.9
226	6	5.0
226	7	8.8
226	8	31.8
226	9	20.9
226	10	2.0
226	11	0.0
226	12	9.1
226	13	14.6
226	14	31.2
226	15	25.3
226	16	16.0
226	17	45.7
226	18	12.4
226	19	46.0
226	20	9.5
226	21	0.5
226	22	4.2
226	23	27.9
226	24	56.5
227	1	8.9
227	2	1.7
227	3	2.5
227	4	1.5
227	5	0.9
227	6	36.1
227	7	3.1
227	8	7.7
227	9	13.2
227	10	30.8
227	11	5.1
227	12	12.9
227	13	119.5
227	14	18.0
227	15	87.8
227	16	23.1
227	17	23.8
227	18	34.2
227	19	5.4
227	20	10.1
227	21	10.3
227	22	35.1
227	23	25.6
227	24	13.8
228	1	0.0
228	2	0.0
228	3	0.0
228	4	0.0
228	5	0.0
228	6	0.0
228	7	0.0
228	8	0.0
228	9	0.0
228	10	0.1
228	11	16.9
228	12	4.4
228	13	1.7
228	14	5.0
228	15	2.1
228	16	10.5
228	17	12.3
228	18	4.6
228	19	17.8
228	20	11.5
228	21	5.5
228	22	16.9
228	23	14.6
228	24	11.0
229	1	10.2
229	2	42.5
229	3	50.0
229	4	44.6
229	5	32.9
229	6	5.0
229	7	8.8
229	8	31.8
229	9	20.9
229	10	2.0
229	11	0.0
229	12	9.1
229	13	14.6
229	14	31.2
229	15	25.3
229	16	16.0
229	17	45.7
229	18	12.4
229	19	46.0
229	20	9.5
229	21	0.5
229	22	4.2
229	23	27.9
229	24	56.5
230	1	0.4
230	2	15.0
230	3	23.2
230	4	12.1
230	5	54.2
230	6	61.1
230	7	75.5
230	8	20.7
230	9	0.3
230	10	10.8
230	11	28.0
230	12	67.2
230	13	33.4
230	14	0.0
230	15	11.2
230	16	0.0
230	17	166.6
230	18	75.8
230	19	4.5
230	20	0.0
230	21	0.0
230	22	0.0
230	23	6.9
230	24	13.3
