Node	Time	ID_Capacity_Buy_Volume
4649	13	14.6
4649	14	31.2
4649	15	25.3
4649	16	16.0
4649	17	45.7
4649	18	12.4
4649	19	46.0
4649	20	9.5
4649	21	0.5
4649	22	4.2
4649	23	27.9
4649	24	56.5
4650	1	0.4
4650	2	15.0
4650	3	23.2
4650	4	12.1
4650	5	54.2
4650	6	61.1
4650	7	75.5
4650	8	20.7
4650	9	0.3
4650	10	10.8
4650	11	28.0
4650	12	67.2
4650	13	33.4
4650	14	0.0
4650	15	11.2
4650	16	0.0
4650	17	166.6
4650	18	75.8
4650	19	4.5
4650	20	0.0
4650	21	0.0
4650	22	0.0
4650	23	6.9
4650	24	13.3
4651	1	0.0
4651	2	5.0
4651	3	2.0
4651	4	0.0
4651	5	2.1
4651	6	7.3
4651	7	17.3
4651	8	7.4
4651	9	6.4
4651	10	25.8
4651	11	12.3
4651	12	33.8
4651	13	12.8
4651	14	92.7
4651	15	211.7
4651	16	113.2
4651	17	78.7
4651	18	74.8
4651	19	65.6
4651	20	73.9
4651	21	47.9
4651	22	84.6
4651	23	32.7
4651	24	30.3
4652	1	6.4
4652	2	2.2
4652	3	0.0
4652	4	0.0
4652	5	0.0
4652	6	0.0
4652	7	1.9
4652	8	56.7
4652	9	41.1
4652	10	42.8
4652	11	247.2
4652	12	36.3
4652	13	88.8
4652	14	23.7
4652	15	113.5
4652	16	455.4
4652	17	144.6
4652	18	130.0
4652	19	65.1
4652	20	95.4
4652	21	59.1
4652	22	67.1
4652	23	88.8
4652	24	107.0
4653	1	0.0
4653	2	0.0
4653	3	0.0
4653	4	0.0
4653	5	0.0
4653	6	0.0
4653	7	0.0
4653	8	0.0
4653	9	0.0
4653	10	0.1
4653	11	16.9
4653	12	4.4
4653	13	1.7
4653	14	5.0
4653	15	2.1
4653	16	10.5
4653	17	12.3
4653	18	4.6
4653	19	17.8
4653	20	11.5
4653	21	5.5
4653	22	16.9
4653	23	14.6
4653	24	11.0
4654	1	0.4
4654	2	15.0
4654	3	23.2
4654	4	12.1
4654	5	54.2
4654	6	61.1
4654	7	75.5
4654	8	20.7
4654	9	0.3
4654	10	10.8
4654	11	28.0
4654	12	67.2
4654	13	33.4
4654	14	0.0
4654	15	11.2
4654	16	0.0
4654	17	166.6
4654	18	75.8
4654	19	4.5
4654	20	0.0
4654	21	0.0
4654	22	0.0
4654	23	6.9
4654	24	13.3
4655	1	21.7
4655	2	13.6
4655	3	18.7
4655	4	32.9
4655	5	9.1
4655	6	19.8
4655	7	7.0
4655	8	0.0
4655	9	37.3
4655	10	47.4
4655	11	37.0
4655	12	7.3
4655	13	2.4
4655	14	9.9
4655	15	5.5
4655	16	41.2
4655	17	76.6
4655	18	4.1
4655	19	10.2
4655	20	10.1
4655	21	9.9
4655	22	7.8
4655	23	20.4
4655	24	21.4
4656	1	10.2
4656	2	42.5
4656	3	50.0
4656	4	44.6
4656	5	32.9
4656	6	5.0
4656	7	8.8
4656	8	31.8
4656	9	20.9
4656	10	2.0
4656	11	0.0
4656	12	9.1
4656	13	14.6
4656	14	31.2
4656	15	25.3
4656	16	16.0
4656	17	45.7
4656	18	12.4
4656	19	46.0
4656	20	9.5
4656	21	0.5
4656	22	4.2
4656	23	27.9
4656	24	56.5
4657	1	0.4
4657	2	15.0
4657	3	23.2
4657	4	12.1
4657	5	54.2
4657	6	61.1
4657	7	75.5
4657	8	20.7
4657	9	0.3
4657	10	10.8
4657	11	28.0
4657	12	67.2
4657	13	33.4
4657	14	0.0
4657	15	11.2
4657	16	0.0
4657	17	166.6
4657	18	75.8
4657	19	4.5
4657	20	0.0
4657	21	0.0
4657	22	0.0
4657	23	6.9
4657	24	13.3
4658	1	6.4
4658	2	2.2
4658	3	0.0
4658	4	0.0
4658	5	0.0
4658	6	0.0
4658	7	1.9
4658	8	56.7
4658	9	41.1
4658	10	42.8
4658	11	247.2
4658	12	36.3
4658	13	88.8
4658	14	23.7
4658	15	113.5
4658	16	455.4
4658	17	144.6
4658	18	130.0
4658	19	65.1
4658	20	95.4
4658	21	59.1
4658	22	67.1
4658	23	88.8
4658	24	107.0
4659	1	6.4
4659	2	2.2
4659	3	0.0
4659	4	0.0
4659	5	0.0
4659	6	0.0
4659	7	1.9
4659	8	56.7
4659	9	41.1
4659	10	42.8
4659	11	247.2
4659	12	36.3
4659	13	88.8
4659	14	23.7
4659	15	113.5
4659	16	455.4
4659	17	144.6
4659	18	130.0
4659	19	65.1
4659	20	95.4
4659	21	59.1
4659	22	67.1
4659	23	88.8
4659	24	107.0
4660	1	0.0
4660	2	0.0
4660	3	0.0
4660	4	0.0
4660	5	0.0
4660	6	0.0
4660	7	0.0
4660	8	0.0
4660	9	0.0
4660	10	0.1
4660	11	16.9
4660	12	4.4
4660	13	1.7
4660	14	5.0
4660	15	2.1
4660	16	10.5
4660	17	12.3
4660	18	4.6
4660	19	17.8
4660	20	11.5
4660	21	5.5
4660	22	16.9
4660	23	14.6
4660	24	11.0
4661	1	21.7
4661	2	13.6
4661	3	18.7
4661	4	32.9
4661	5	9.1
4661	6	19.8
4661	7	7.0
4661	8	0.0
4661	9	37.3
4661	10	47.4
4661	11	37.0
4661	12	7.3
4661	13	2.4
4661	14	9.9
4661	15	5.5
4661	16	41.2
4661	17	76.6
4661	18	4.1
4661	19	10.2
4661	20	10.1
4661	21	9.9
4661	22	7.8
4661	23	20.4
4661	24	21.4
4662	1	0.4
4662	2	15.0
4662	3	23.2
4662	4	12.1
4662	5	54.2
4662	6	61.1
4662	7	75.5
4662	8	20.7
4662	9	0.3
4662	10	10.8
4662	11	28.0
4662	12	67.2
4662	13	33.4
4662	14	0.0
4662	15	11.2
4662	16	0.0
4662	17	166.6
4662	18	75.8
4662	19	4.5
4662	20	0.0
4662	21	0.0
4662	22	0.0
4662	23	6.9
4662	24	13.3
4663	1	0.0
4663	2	5.0
4663	3	2.0
4663	4	0.0
4663	5	2.1
4663	6	7.3
4663	7	17.3
4663	8	7.4
4663	9	6.4
4663	10	25.8
4663	11	12.3
4663	12	33.8
4663	13	12.8
4663	14	92.7
4663	15	211.7
4663	16	113.2
4663	17	78.7
4663	18	74.8
4663	19	65.6
4663	20	73.9
4663	21	47.9
4663	22	84.6
4663	23	32.7
4663	24	30.3
4664	1	6.4
4664	2	2.2
4664	3	0.0
4664	4	0.0
4664	5	0.0
4664	6	0.0
4664	7	1.9
4664	8	56.7
4664	9	41.1
4664	10	42.8
4664	11	247.2
4664	12	36.3
4664	13	88.8
4664	14	23.7
4664	15	113.5
4664	16	455.4
4664	17	144.6
4664	18	130.0
4664	19	65.1
4664	20	95.4
4664	21	59.1
4664	22	67.1
4664	23	88.8
4664	24	107.0
4665	1	10.2
4665	2	42.5
4665	3	50.0
4665	4	44.6
4665	5	32.9
4665	6	5.0
4665	7	8.8
4665	8	31.8
4665	9	20.9
4665	10	2.0
4665	11	0.0
4665	12	9.1
4665	13	14.6
4665	14	31.2
4665	15	25.3
4665	16	16.0
4665	17	45.7
4665	18	12.4
4665	19	46.0
4665	20	9.5
4665	21	0.5
4665	22	4.2
4665	23	27.9
4665	24	56.5
4666	1	0.0
4666	2	0.0
4666	3	0.0
4666	4	0.0
4666	5	0.0
4666	6	0.0
4666	7	0.0
4666	8	0.0
4666	9	0.0
4666	10	0.1
4666	11	16.9
4666	12	4.4
4666	13	1.7
4666	14	5.0
4666	15	2.1
4666	16	10.5
4666	17	12.3
4666	18	4.6
4666	19	17.8
4666	20	11.5
4666	21	5.5
4666	22	16.9
4666	23	14.6
4666	24	11.0
4667	1	0.4
4667	2	15.0
4667	3	23.2
4667	4	12.1
4667	5	54.2
4667	6	61.1
4667	7	75.5
4667	8	20.7
4667	9	0.3
4667	10	10.8
4667	11	28.0
4667	12	67.2
4667	13	33.4
4667	14	0.0
4667	15	11.2
4667	16	0.0
4667	17	166.6
4667	18	75.8
4667	19	4.5
4667	20	0.0
4667	21	0.0
4667	22	0.0
4667	23	6.9
4667	24	13.3
4668	1	0.4
4668	2	15.0
4668	3	23.2
4668	4	12.1
4668	5	54.2
4668	6	61.1
4668	7	75.5
4668	8	20.7
4668	9	0.3
4668	10	10.8
4668	11	28.0
4668	12	67.2
4668	13	33.4
4668	14	0.0
4668	15	11.2
4668	16	0.0
4668	17	166.6
4668	18	75.8
4668	19	4.5
4668	20	0.0
4668	21	0.0
4668	22	0.0
4668	23	6.9
4668	24	13.3
4669	1	10.2
4669	2	42.5
4669	3	50.0
4669	4	44.6
4669	5	32.9
4669	6	5.0
4669	7	8.8
4669	8	31.8
4669	9	20.9
4669	10	2.0
4669	11	0.0
4669	12	9.1
4669	13	14.6
4669	14	31.2
4669	15	25.3
4669	16	16.0
4669	17	45.7
4669	18	12.4
4669	19	46.0
4669	20	9.5
4669	21	0.5
4669	22	4.2
4669	23	27.9
4669	24	56.5
4670	1	0.0
4670	2	0.0
4670	3	0.0
4670	4	0.0
4670	5	0.0
4670	6	0.0
4670	7	0.0
4670	8	0.0
4670	9	0.0
4670	10	0.1
4670	11	16.9
4670	12	4.4
4670	13	1.7
4670	14	5.0
4670	15	2.1
4670	16	10.5
4670	17	12.3
4670	18	4.6
4670	19	17.8
4670	20	11.5
4670	21	5.5
4670	22	16.9
4670	23	14.6
4670	24	11.0
4671	1	0.0
4671	2	5.0
4671	3	2.0
4671	4	0.0
4671	5	2.1
4671	6	7.3
4671	7	17.3
4671	8	7.4
4671	9	6.4
4671	10	25.8
4671	11	12.3
4671	12	33.8
4671	13	12.8
4671	14	92.7
4671	15	211.7
4671	16	113.2
4671	17	78.7
4671	18	74.8
4671	19	65.6
4671	20	73.9
4671	21	47.9
4671	22	84.6
4671	23	32.7
4671	24	30.3
4672	1	21.7
4672	2	13.6
4672	3	18.7
4672	4	32.9
4672	5	9.1
4672	6	19.8
4672	7	7.0
4672	8	0.0
4672	9	37.3
4672	10	47.4
4672	11	37.0
4672	12	7.3
4672	13	2.4
4672	14	9.9
4672	15	5.5
4672	16	41.2
4672	17	76.6
4672	18	4.1
4672	19	10.2
4672	20	10.1
4672	21	9.9
4672	22	7.8
4672	23	20.4
4672	24	21.4
4673	1	10.2
4673	2	42.5
4673	3	50.0
4673	4	44.6
4673	5	32.9
4673	6	5.0
4673	7	8.8
4673	8	31.8
4673	9	20.9
4673	10	2.0
4673	11	0.0
4673	12	9.1
4673	13	14.6
4673	14	31.2
4673	15	25.3
4673	16	16.0
4673	17	45.7
4673	18	12.4
4673	19	46.0
4673	20	9.5
4673	21	0.5
4673	22	4.2
4673	23	27.9
4673	24	56.5
4674	1	8.9
4674	2	1.7
4674	3	2.5
4674	4	1.5
4674	5	0.9
4674	6	36.1
4674	7	3.1
4674	8	7.7
4674	9	13.2
4674	10	30.8
4674	11	5.1
4674	12	12.9
4674	13	119.5
4674	14	18.0
4674	15	87.8
4674	16	23.1
4674	17	23.8
4674	18	34.2
4674	19	5.4
4674	20	10.1
4674	21	10.3
4674	22	35.1
4674	23	25.6
4674	24	13.8
4675	1	0.0
4675	2	0.0
4675	3	0.0
4675	4	0.0
4675	5	0.0
4675	6	0.0
4675	7	0.0
4675	8	0.0
4675	9	0.0
4675	10	0.1
4675	11	16.9
4675	12	4.4
4675	13	1.7
4675	14	5.0
4675	15	2.1
4675	16	10.5
4675	17	12.3
4675	18	4.6
4675	19	17.8
4675	20	11.5
4675	21	5.5
4675	22	16.9
4675	23	14.6
4675	24	11.0
4676	1	0.4
4676	2	15.0
4676	3	23.2
4676	4	12.1
4676	5	54.2
4676	6	61.1
4676	7	75.5
4676	8	20.7
4676	9	0.3
4676	10	10.8
4676	11	28.0
4676	12	67.2
4676	13	33.4
4676	14	0.0
4676	15	11.2
4676	16	0.0
4676	17	166.6
4676	18	75.8
4676	19	4.5
4676	20	0.0
4676	21	0.0
4676	22	0.0
4676	23	6.9
4676	24	13.3
4677	1	21.7
4677	2	13.6
4677	3	18.7
4677	4	32.9
4677	5	9.1
4677	6	19.8
4677	7	7.0
4677	8	0.0
4677	9	37.3
4677	10	47.4
4677	11	37.0
4677	12	7.3
4677	13	2.4
4677	14	9.9
4677	15	5.5
4677	16	41.2
4677	17	76.6
4677	18	4.1
4677	19	10.2
4677	20	10.1
4677	21	9.9
4677	22	7.8
4677	23	20.4
4677	24	21.4
4678	1	8.9
4678	2	1.7
4678	3	2.5
4678	4	1.5
4678	5	0.9
4678	6	36.1
4678	7	3.1
4678	8	7.7
4678	9	13.2
4678	10	30.8
4678	11	5.1
4678	12	12.9
4678	13	119.5
4678	14	18.0
4678	15	87.8
4678	16	23.1
4678	17	23.8
4678	18	34.2
4678	19	5.4
4678	20	10.1
4678	21	10.3
4678	22	35.1
4678	23	25.6
4678	24	13.8
4679	1	10.2
4679	2	42.5
4679	3	50.0
4679	4	44.6
4679	5	32.9
4679	6	5.0
4679	7	8.8
4679	8	31.8
4679	9	20.9
4679	10	2.0
4679	11	0.0
4679	12	9.1
4679	13	14.6
4679	14	31.2
4679	15	25.3
4679	16	16.0
4679	17	45.7
4679	18	12.4
4679	19	46.0
4679	20	9.5
4679	21	0.5
4679	22	4.2
4679	23	27.9
4679	24	56.5
4680	1	8.9
4680	2	1.7
4680	3	2.5
4680	4	1.5
4680	5	0.9
4680	6	36.1
4680	7	3.1
4680	8	7.7
4680	9	13.2
4680	10	30.8
4680	11	5.1
4680	12	12.9
4680	13	119.5
4680	14	18.0
4680	15	87.8
4680	16	23.1
4680	17	23.8
4680	18	34.2
4680	19	5.4
4680	20	10.1
4680	21	10.3
4680	22	35.1
4680	23	25.6
4680	24	13.8
4681	1	10.2
4681	2	42.5
4681	3	50.0
4681	4	44.6
4681	5	32.9
4681	6	5.0
4681	7	8.8
4681	8	31.8
4681	9	20.9
4681	10	2.0
4681	11	0.0
4681	12	9.1
4681	13	14.6
4681	14	31.2
4681	15	25.3
4681	16	16.0
4681	17	45.7
4681	18	12.4
4681	19	46.0
4681	20	9.5
4681	21	0.5
4681	22	4.2
4681	23	27.9
4681	24	56.5
4682	1	0.4
4682	2	15.0
4682	3	23.2
4682	4	12.1
4682	5	54.2
4682	6	61.1
4682	7	75.5
4682	8	20.7
4682	9	0.3
4682	10	10.8
4682	11	28.0
4682	12	67.2
4682	13	33.4
4682	14	0.0
4682	15	11.2
4682	16	0.0
4682	17	166.6
4682	18	75.8
4682	19	4.5
4682	20	0.0
4682	21	0.0
4682	22	0.0
4682	23	6.9
4682	24	13.3
4683	1	10.2
4683	2	42.5
4683	3	50.0
4683	4	44.6
4683	5	32.9
4683	6	5.0
4683	7	8.8
4683	8	31.8
4683	9	20.9
4683	10	2.0
4683	11	0.0
4683	12	9.1
4683	13	14.6
4683	14	31.2
4683	15	25.3
4683	16	16.0
4683	17	45.7
4683	18	12.4
4683	19	46.0
4683	20	9.5
4683	21	0.5
4683	22	4.2
4683	23	27.9
4683	24	56.5
4684	1	0.4
4684	2	15.0
4684	3	23.2
4684	4	12.1
4684	5	54.2
4684	6	61.1
4684	7	75.5
4684	8	20.7
4684	9	0.3
4684	10	10.8
4684	11	28.0
4684	12	67.2
4684	13	33.4
4684	14	0.0
4684	15	11.2
4684	16	0.0
4684	17	166.6
4684	18	75.8
4684	19	4.5
4684	20	0.0
4684	21	0.0
4684	22	0.0
4684	23	6.9
4684	24	13.3
4685	1	21.7
4685	2	13.6
4685	3	18.7
4685	4	32.9
4685	5	9.1
4685	6	19.8
4685	7	7.0
4685	8	0.0
4685	9	37.3
4685	10	47.4
4685	11	37.0
4685	12	7.3
4685	13	2.4
4685	14	9.9
4685	15	5.5
4685	16	41.2
4685	17	76.6
4685	18	4.1
4685	19	10.2
4685	20	10.1
4685	21	9.9
4685	22	7.8
4685	23	20.4
4685	24	21.4
4686	1	0.4
4686	2	15.0
4686	3	23.2
4686	4	12.1
4686	5	54.2
4686	6	61.1
4686	7	75.5
4686	8	20.7
4686	9	0.3
4686	10	10.8
4686	11	28.0
4686	12	67.2
4686	13	33.4
4686	14	0.0
4686	15	11.2
4686	16	0.0
4686	17	166.6
4686	18	75.8
4686	19	4.5
4686	20	0.0
4686	21	0.0
4686	22	0.0
4686	23	6.9
4686	24	13.3
4687	1	21.7
4687	2	13.6
4687	3	18.7
4687	4	32.9
4687	5	9.1
4687	6	19.8
4687	7	7.0
4687	8	0.0
4687	9	37.3
4687	10	47.4
4687	11	37.0
4687	12	7.3
4687	13	2.4
4687	14	9.9
4687	15	5.5
4687	16	41.2
4687	17	76.6
4687	18	4.1
4687	19	10.2
4687	20	10.1
4687	21	9.9
4687	22	7.8
4687	23	20.4
4687	24	21.4
4688	1	0.0
4688	2	0.0
4688	3	0.0
4688	4	0.0
4688	5	0.0
4688	6	0.0
4688	7	0.0
4688	8	0.0
4688	9	0.0
4688	10	0.1
4688	11	16.9
4688	12	4.4
4688	13	1.7
4688	14	5.0
4688	15	2.1
4688	16	10.5
4688	17	12.3
4688	18	4.6
4688	19	17.8
4688	20	11.5
4688	21	5.5
4688	22	16.9
4688	23	14.6
4688	24	11.0
4689	1	6.4
4689	2	2.2
4689	3	0.0
4689	4	0.0
4689	5	0.0
4689	6	0.0
4689	7	1.9
4689	8	56.7
4689	9	41.1
4689	10	42.8
4689	11	247.2
4689	12	36.3
4689	13	88.8
4689	14	23.7
4689	15	113.5
4689	16	455.4
4689	17	144.6
4689	18	130.0
4689	19	65.1
4689	20	95.4
4689	21	59.1
4689	22	67.1
4689	23	88.8
4689	24	107.0
4690	1	0.4
4690	2	15.0
4690	3	23.2
4690	4	12.1
4690	5	54.2
4690	6	61.1
4690	7	75.5
4690	8	20.7
4690	9	0.3
4690	10	10.8
4690	11	28.0
4690	12	67.2
4690	13	33.4
4690	14	0.0
4690	15	11.2
4690	16	0.0
4690	17	166.6
4690	18	75.8
4690	19	4.5
4690	20	0.0
4690	21	0.0
4690	22	0.0
4690	23	6.9
4690	24	13.3
4691	1	0.4
4691	2	15.0
4691	3	23.2
4691	4	12.1
4691	5	54.2
4691	6	61.1
4691	7	75.5
4691	8	20.7
4691	9	0.3
4691	10	10.8
4691	11	28.0
4691	12	67.2
4691	13	33.4
4691	14	0.0
4691	15	11.2
4691	16	0.0
4691	17	166.6
4691	18	75.8
4691	19	4.5
4691	20	0.0
4691	21	0.0
4691	22	0.0
4691	23	6.9
4691	24	13.3
4692	1	10.2
4692	2	42.5
4692	3	50.0
4692	4	44.6
4692	5	32.9
4692	6	5.0
4692	7	8.8
4692	8	31.8
4692	9	20.9
4692	10	2.0
4692	11	0.0
4692	12	9.1
4692	13	14.6
4692	14	31.2
4692	15	25.3
4692	16	16.0
4692	17	45.7
4692	18	12.4
4692	19	46.0
4692	20	9.5
4692	21	0.5
4692	22	4.2
4692	23	27.9
4692	24	56.5
4693	1	0.0
4693	2	5.0
4693	3	2.0
4693	4	0.0
4693	5	2.1
4693	6	7.3
4693	7	17.3
4693	8	7.4
4693	9	6.4
4693	10	25.8
4693	11	12.3
4693	12	33.8
4693	13	12.8
4693	14	92.7
4693	15	211.7
4693	16	113.2
4693	17	78.7
4693	18	74.8
4693	19	65.6
4693	20	73.9
4693	21	47.9
4693	22	84.6
4693	23	32.7
4693	24	30.3
4694	1	6.4
4694	2	2.2
4694	3	0.0
4694	4	0.0
4694	5	0.0
4694	6	0.0
4694	7	1.9
4694	8	56.7
4694	9	41.1
4694	10	42.8
4694	11	247.2
4694	12	36.3
4694	13	88.8
4694	14	23.7
4694	15	113.5
4694	16	455.4
4694	17	144.6
4694	18	130.0
4694	19	65.1
4694	20	95.4
4694	21	59.1
4694	22	67.1
4694	23	88.8
4694	24	107.0
4695	1	0.4
4695	2	15.0
4695	3	23.2
4695	4	12.1
4695	5	54.2
4695	6	61.1
4695	7	75.5
4695	8	20.7
4695	9	0.3
4695	10	10.8
4695	11	28.0
4695	12	67.2
4695	13	33.4
4695	14	0.0
4695	15	11.2
4695	16	0.0
4695	17	166.6
4695	18	75.8
4695	19	4.5
4695	20	0.0
4695	21	0.0
4695	22	0.0
4695	23	6.9
4695	24	13.3
4696	1	6.4
4696	2	2.2
4696	3	0.0
4696	4	0.0
4696	5	0.0
4696	6	0.0
4696	7	1.9
4696	8	56.7
4696	9	41.1
4696	10	42.8
4696	11	247.2
4696	12	36.3
4696	13	88.8
4696	14	23.7
4696	15	113.5
4696	16	455.4
4696	17	144.6
4696	18	130.0
4696	19	65.1
4696	20	95.4
4696	21	59.1
4696	22	67.1
4696	23	88.8
4696	24	107.0
4697	1	21.7
4697	2	13.6
4697	3	18.7
4697	4	32.9
4697	5	9.1
4697	6	19.8
4697	7	7.0
4697	8	0.0
4697	9	37.3
4697	10	47.4
4697	11	37.0
4697	12	7.3
4697	13	2.4
4697	14	9.9
4697	15	5.5
4697	16	41.2
4697	17	76.6
4697	18	4.1
4697	19	10.2
4697	20	10.1
4697	21	9.9
4697	22	7.8
4697	23	20.4
4697	24	21.4
4698	1	6.4
4698	2	2.2
4698	3	0.0
4698	4	0.0
4698	5	0.0
4698	6	0.0
4698	7	1.9
4698	8	56.7
4698	9	41.1
4698	10	42.8
4698	11	247.2
4698	12	36.3
4698	13	88.8
4698	14	23.7
4698	15	113.5
4698	16	455.4
4698	17	144.6
4698	18	130.0
4698	19	65.1
4698	20	95.4
4698	21	59.1
4698	22	67.1
4698	23	88.8
4698	24	107.0
4699	1	8.9
4699	2	1.7
4699	3	2.5
4699	4	1.5
4699	5	0.9
4699	6	36.1
4699	7	3.1
4699	8	7.7
4699	9	13.2
4699	10	30.8
4699	11	5.1
4699	12	12.9
4699	13	119.5
4699	14	18.0
4699	15	87.8
4699	16	23.1
4699	17	23.8
4699	18	34.2
4699	19	5.4
4699	20	10.1
4699	21	10.3
4699	22	35.1
4699	23	25.6
4699	24	13.8
4700	1	10.2
4700	2	42.5
4700	3	50.0
4700	4	44.6
4700	5	32.9
4700	6	5.0
4700	7	8.8
4700	8	31.8
4700	9	20.9
4700	10	2.0
4700	11	0.0
4700	12	9.1
4700	13	14.6
4700	14	31.2
4700	15	25.3
4700	16	16.0
4700	17	45.7
4700	18	12.4
4700	19	46.0
4700	20	9.5
4700	21	0.5
4700	22	4.2
4700	23	27.9
4700	24	56.5
4701	1	21.7
4701	2	13.6
4701	3	18.7
4701	4	32.9
4701	5	9.1
4701	6	19.8
4701	7	7.0
4701	8	0.0
4701	9	37.3
4701	10	47.4
4701	11	37.0
4701	12	7.3
4701	13	2.4
4701	14	9.9
4701	15	5.5
4701	16	41.2
4701	17	76.6
4701	18	4.1
4701	19	10.2
4701	20	10.1
4701	21	9.9
4701	22	7.8
4701	23	20.4
4701	24	21.4
4702	1	0.4
4702	2	15.0
4702	3	23.2
4702	4	12.1
4702	5	54.2
4702	6	61.1
4702	7	75.5
4702	8	20.7
4702	9	0.3
4702	10	10.8
4702	11	28.0
4702	12	67.2
4702	13	33.4
4702	14	0.0
4702	15	11.2
4702	16	0.0
4702	17	166.6
4702	18	75.8
4702	19	4.5
4702	20	0.0
4702	21	0.0
4702	22	0.0
4702	23	6.9
4702	24	13.3
4703	1	10.2
4703	2	42.5
4703	3	50.0
4703	4	44.6
4703	5	32.9
4703	6	5.0
4703	7	8.8
4703	8	31.8
4703	9	20.9
4703	10	2.0
4703	11	0.0
4703	12	9.1
4703	13	14.6
4703	14	31.2
4703	15	25.3
4703	16	16.0
4703	17	45.7
4703	18	12.4
4703	19	46.0
4703	20	9.5
4703	21	0.5
4703	22	4.2
4703	23	27.9
4703	24	56.5
4704	1	0.4
4704	2	15.0
4704	3	23.2
4704	4	12.1
4704	5	54.2
4704	6	61.1
4704	7	75.5
4704	8	20.7
4704	9	0.3
4704	10	10.8
4704	11	28.0
4704	12	67.2
4704	13	33.4
4704	14	0.0
4704	15	11.2
4704	16	0.0
4704	17	166.6
4704	18	75.8
4704	19	4.5
4704	20	0.0
4704	21	0.0
4704	22	0.0
4704	23	6.9
4704	24	13.3
4705	1	0.0
4705	2	0.0
4705	3	0.0
4705	4	0.0
4705	5	0.0
4705	6	0.0
4705	7	0.0
4705	8	0.0
4705	9	0.0
4705	10	0.1
4705	11	16.9
4705	12	4.4
4705	13	1.7
4705	14	5.0
4705	15	2.1
4705	16	10.5
4705	17	12.3
4705	18	4.6
4705	19	17.8
4705	20	11.5
4705	21	5.5
4705	22	16.9
4705	23	14.6
4705	24	11.0
4706	1	10.2
4706	2	42.5
4706	3	50.0
4706	4	44.6
4706	5	32.9
4706	6	5.0
4706	7	8.8
4706	8	31.8
4706	9	20.9
4706	10	2.0
4706	11	0.0
4706	12	9.1
4706	13	14.6
4706	14	31.2
4706	15	25.3
4706	16	16.0
4706	17	45.7
4706	18	12.4
4706	19	46.0
4706	20	9.5
4706	21	0.5
4706	22	4.2
4706	23	27.9
4706	24	56.5
4707	1	0.0
4707	2	5.0
4707	3	2.0
4707	4	0.0
4707	5	2.1
4707	6	7.3
4707	7	17.3
4707	8	7.4
4707	9	6.4
4707	10	25.8
4707	11	12.3
4707	12	33.8
4707	13	12.8
4707	14	92.7
4707	15	211.7
4707	16	113.2
4707	17	78.7
4707	18	74.8
4707	19	65.6
4707	20	73.9
4707	21	47.9
4707	22	84.6
4707	23	32.7
4707	24	30.3
4708	1	21.7
4708	2	13.6
4708	3	18.7
4708	4	32.9
4708	5	9.1
4708	6	19.8
4708	7	7.0
4708	8	0.0
4708	9	37.3
4708	10	47.4
4708	11	37.0
4708	12	7.3
4708	13	2.4
4708	14	9.9
4708	15	5.5
4708	16	41.2
4708	17	76.6
4708	18	4.1
4708	19	10.2
4708	20	10.1
4708	21	9.9
4708	22	7.8
4708	23	20.4
4708	24	21.4
4709	1	0.4
4709	2	15.0
4709	3	23.2
4709	4	12.1
4709	5	54.2
4709	6	61.1
4709	7	75.5
4709	8	20.7
4709	9	0.3
4709	10	10.8
4709	11	28.0
4709	12	67.2
4709	13	33.4
4709	14	0.0
4709	15	11.2
4709	16	0.0
4709	17	166.6
4709	18	75.8
4709	19	4.5
4709	20	0.0
4709	21	0.0
4709	22	0.0
4709	23	6.9
4709	24	13.3
4710	1	0.4
4710	2	15.0
4710	3	23.2
4710	4	12.1
4710	5	54.2
4710	6	61.1
4710	7	75.5
4710	8	20.7
4710	9	0.3
4710	10	10.8
4710	11	28.0
4710	12	67.2
4710	13	33.4
4710	14	0.0
4710	15	11.2
4710	16	0.0
4710	17	166.6
4710	18	75.8
4710	19	4.5
4710	20	0.0
4710	21	0.0
4710	22	0.0
4710	23	6.9
4710	24	13.3
4711	1	21.7
4711	2	13.6
4711	3	18.7
4711	4	32.9
4711	5	9.1
4711	6	19.8
4711	7	7.0
4711	8	0.0
4711	9	37.3
4711	10	47.4
4711	11	37.0
4711	12	7.3
4711	13	2.4
4711	14	9.9
4711	15	5.5
4711	16	41.2
4711	17	76.6
4711	18	4.1
4711	19	10.2
4711	20	10.1
4711	21	9.9
4711	22	7.8
4711	23	20.4
4711	24	21.4
4712	1	0.4
4712	2	15.0
4712	3	23.2
4712	4	12.1
4712	5	54.2
4712	6	61.1
4712	7	75.5
4712	8	20.7
4712	9	0.3
4712	10	10.8
4712	11	28.0
4712	12	67.2
4712	13	33.4
4712	14	0.0
4712	15	11.2
4712	16	0.0
4712	17	166.6
4712	18	75.8
4712	19	4.5
4712	20	0.0
4712	21	0.0
4712	22	0.0
4712	23	6.9
4712	24	13.3
4713	1	10.2
4713	2	42.5
4713	3	50.0
4713	4	44.6
4713	5	32.9
4713	6	5.0
4713	7	8.8
4713	8	31.8
4713	9	20.9
4713	10	2.0
4713	11	0.0
4713	12	9.1
4713	13	14.6
4713	14	31.2
4713	15	25.3
4713	16	16.0
4713	17	45.7
4713	18	12.4
4713	19	46.0
4713	20	9.5
4713	21	0.5
4713	22	4.2
4713	23	27.9
4713	24	56.5
4714	1	0.4
4714	2	15.0
4714	3	23.2
4714	4	12.1
4714	5	54.2
