Node	Time	ID_Capacity_Buy_Volume
1539	15	25.3
1539	16	16.0
1539	17	45.7
1539	18	12.4
1539	19	46.0
1539	20	9.5
1539	21	0.5
1539	22	4.2
1539	23	27.9
1539	24	56.5
1540	1	10.2
1540	2	42.5
1540	3	50.0
1540	4	44.6
1540	5	32.9
1540	6	5.0
1540	7	8.8
1540	8	31.8
1540	9	20.9
1540	10	2.0
1540	11	0.0
1540	12	9.1
1540	13	14.6
1540	14	31.2
1540	15	25.3
1540	16	16.0
1540	17	45.7
1540	18	12.4
1540	19	46.0
1540	20	9.5
1540	21	0.5
1540	22	4.2
1540	23	27.9
1540	24	56.5
1541	1	6.4
1541	2	2.2
1541	3	0.0
1541	4	0.0
1541	5	0.0
1541	6	0.0
1541	7	1.9
1541	8	56.7
1541	9	41.1
1541	10	42.8
1541	11	247.2
1541	12	36.3
1541	13	88.8
1541	14	23.7
1541	15	113.5
1541	16	455.4
1541	17	144.6
1541	18	130.0
1541	19	65.1
1541	20	95.4
1541	21	59.1
1541	22	67.1
1541	23	88.8
1541	24	107.0
1542	1	0.0
1542	2	5.0
1542	3	2.0
1542	4	0.0
1542	5	2.1
1542	6	7.3
1542	7	17.3
1542	8	7.4
1542	9	6.4
1542	10	25.8
1542	11	12.3
1542	12	33.8
1542	13	12.8
1542	14	92.7
1542	15	211.7
1542	16	113.2
1542	17	78.7
1542	18	74.8
1542	19	65.6
1542	20	73.9
1542	21	47.9
1542	22	84.6
1542	23	32.7
1542	24	30.3
1543	1	8.9
1543	2	1.7
1543	3	2.5
1543	4	1.5
1543	5	0.9
1543	6	36.1
1543	7	3.1
1543	8	7.7
1543	9	13.2
1543	10	30.8
1543	11	5.1
1543	12	12.9
1543	13	119.5
1543	14	18.0
1543	15	87.8
1543	16	23.1
1543	17	23.8
1543	18	34.2
1543	19	5.4
1543	20	10.1
1543	21	10.3
1543	22	35.1
1543	23	25.6
1543	24	13.8
1544	1	6.4
1544	2	2.2
1544	3	0.0
1544	4	0.0
1544	5	0.0
1544	6	0.0
1544	7	1.9
1544	8	56.7
1544	9	41.1
1544	10	42.8
1544	11	247.2
1544	12	36.3
1544	13	88.8
1544	14	23.7
1544	15	113.5
1544	16	455.4
1544	17	144.6
1544	18	130.0
1544	19	65.1
1544	20	95.4
1544	21	59.1
1544	22	67.1
1544	23	88.8
1544	24	107.0
1545	1	6.4
1545	2	2.2
1545	3	0.0
1545	4	0.0
1545	5	0.0
1545	6	0.0
1545	7	1.9
1545	8	56.7
1545	9	41.1
1545	10	42.8
1545	11	247.2
1545	12	36.3
1545	13	88.8
1545	14	23.7
1545	15	113.5
1545	16	455.4
1545	17	144.6
1545	18	130.0
1545	19	65.1
1545	20	95.4
1545	21	59.1
1545	22	67.1
1545	23	88.8
1545	24	107.0
1546	1	0.4
1546	2	15.0
1546	3	23.2
1546	4	12.1
1546	5	54.2
1546	6	61.1
1546	7	75.5
1546	8	20.7
1546	9	0.3
1546	10	10.8
1546	11	28.0
1546	12	67.2
1546	13	33.4
1546	14	0.0
1546	15	11.2
1546	16	0.0
1546	17	166.6
1546	18	75.8
1546	19	4.5
1546	20	0.0
1546	21	0.0
1546	22	0.0
1546	23	6.9
1546	24	13.3
1547	1	0.0
1547	2	5.0
1547	3	2.0
1547	4	0.0
1547	5	2.1
1547	6	7.3
1547	7	17.3
1547	8	7.4
1547	9	6.4
1547	10	25.8
1547	11	12.3
1547	12	33.8
1547	13	12.8
1547	14	92.7
1547	15	211.7
1547	16	113.2
1547	17	78.7
1547	18	74.8
1547	19	65.6
1547	20	73.9
1547	21	47.9
1547	22	84.6
1547	23	32.7
1547	24	30.3
1548	1	0.4
1548	2	15.0
1548	3	23.2
1548	4	12.1
1548	5	54.2
1548	6	61.1
1548	7	75.5
1548	8	20.7
1548	9	0.3
1548	10	10.8
1548	11	28.0
1548	12	67.2
1548	13	33.4
1548	14	0.0
1548	15	11.2
1548	16	0.0
1548	17	166.6
1548	18	75.8
1548	19	4.5
1548	20	0.0
1548	21	0.0
1548	22	0.0
1548	23	6.9
1548	24	13.3
1549	1	0.4
1549	2	15.0
1549	3	23.2
1549	4	12.1
1549	5	54.2
1549	6	61.1
1549	7	75.5
1549	8	20.7
1549	9	0.3
1549	10	10.8
1549	11	28.0
1549	12	67.2
1549	13	33.4
1549	14	0.0
1549	15	11.2
1549	16	0.0
1549	17	166.6
1549	18	75.8
1549	19	4.5
1549	20	0.0
1549	21	0.0
1549	22	0.0
1549	23	6.9
1549	24	13.3
1550	1	8.9
1550	2	1.7
1550	3	2.5
1550	4	1.5
1550	5	0.9
1550	6	36.1
1550	7	3.1
1550	8	7.7
1550	9	13.2
1550	10	30.8
1550	11	5.1
1550	12	12.9
1550	13	119.5
1550	14	18.0
1550	15	87.8
1550	16	23.1
1550	17	23.8
1550	18	34.2
1550	19	5.4
1550	20	10.1
1550	21	10.3
1550	22	35.1
1550	23	25.6
1550	24	13.8
1551	1	0.0
1551	2	5.0
1551	3	2.0
1551	4	0.0
1551	5	2.1
1551	6	7.3
1551	7	17.3
1551	8	7.4
1551	9	6.4
1551	10	25.8
1551	11	12.3
1551	12	33.8
1551	13	12.8
1551	14	92.7
1551	15	211.7
1551	16	113.2
1551	17	78.7
1551	18	74.8
1551	19	65.6
1551	20	73.9
1551	21	47.9
1551	22	84.6
1551	23	32.7
1551	24	30.3
1552	1	21.7
1552	2	13.6
1552	3	18.7
1552	4	32.9
1552	5	9.1
1552	6	19.8
1552	7	7.0
1552	8	0.0
1552	9	37.3
1552	10	47.4
1552	11	37.0
1552	12	7.3
1552	13	2.4
1552	14	9.9
1552	15	5.5
1552	16	41.2
1552	17	76.6
1552	18	4.1
1552	19	10.2
1552	20	10.1
1552	21	9.9
1552	22	7.8
1552	23	20.4
1552	24	21.4
1553	1	10.2
1553	2	42.5
1553	3	50.0
1553	4	44.6
1553	5	32.9
1553	6	5.0
1553	7	8.8
1553	8	31.8
1553	9	20.9
1553	10	2.0
1553	11	0.0
1553	12	9.1
1553	13	14.6
1553	14	31.2
1553	15	25.3
1553	16	16.0
1553	17	45.7
1553	18	12.4
1553	19	46.0
1553	20	9.5
1553	21	0.5
1553	22	4.2
1553	23	27.9
1553	24	56.5
1554	1	0.4
1554	2	15.0
1554	3	23.2
1554	4	12.1
1554	5	54.2
1554	6	61.1
1554	7	75.5
1554	8	20.7
1554	9	0.3
1554	10	10.8
1554	11	28.0
1554	12	67.2
1554	13	33.4
1554	14	0.0
1554	15	11.2
1554	16	0.0
1554	17	166.6
1554	18	75.8
1554	19	4.5
1554	20	0.0
1554	21	0.0
1554	22	0.0
1554	23	6.9
1554	24	13.3
1555	1	0.4
1555	2	15.0
1555	3	23.2
1555	4	12.1
1555	5	54.2
1555	6	61.1
1555	7	75.5
1555	8	20.7
1555	9	0.3
1555	10	10.8
1555	11	28.0
1555	12	67.2
1555	13	33.4
1555	14	0.0
1555	15	11.2
1555	16	0.0
1555	17	166.6
1555	18	75.8
1555	19	4.5
1555	20	0.0
1555	21	0.0
1555	22	0.0
1555	23	6.9
1555	24	13.3
1556	1	8.9
1556	2	1.7
1556	3	2.5
1556	4	1.5
1556	5	0.9
1556	6	36.1
1556	7	3.1
1556	8	7.7
1556	9	13.2
1556	10	30.8
1556	11	5.1
1556	12	12.9
1556	13	119.5
1556	14	18.0
1556	15	87.8
1556	16	23.1
1556	17	23.8
1556	18	34.2
1556	19	5.4
1556	20	10.1
1556	21	10.3
1556	22	35.1
1556	23	25.6
1556	24	13.8
1557	1	0.4
1557	2	15.0
1557	3	23.2
1557	4	12.1
1557	5	54.2
1557	6	61.1
1557	7	75.5
1557	8	20.7
1557	9	0.3
1557	10	10.8
1557	11	28.0
1557	12	67.2
1557	13	33.4
1557	14	0.0
1557	15	11.2
1557	16	0.0
1557	17	166.6
1557	18	75.8
1557	19	4.5
1557	20	0.0
1557	21	0.0
1557	22	0.0
1557	23	6.9
1557	24	13.3
1558	1	8.9
1558	2	1.7
1558	3	2.5
1558	4	1.5
1558	5	0.9
1558	6	36.1
1558	7	3.1
1558	8	7.7
1558	9	13.2
1558	10	30.8
1558	11	5.1
1558	12	12.9
1558	13	119.5
1558	14	18.0
1558	15	87.8
1558	16	23.1
1558	17	23.8
1558	18	34.2
1558	19	5.4
1558	20	10.1
1558	21	10.3
1558	22	35.1
1558	23	25.6
1558	24	13.8
1559	1	6.4
1559	2	2.2
1559	3	0.0
1559	4	0.0
1559	5	0.0
1559	6	0.0
1559	7	1.9
1559	8	56.7
1559	9	41.1
1559	10	42.8
1559	11	247.2
1559	12	36.3
1559	13	88.8
1559	14	23.7
1559	15	113.5
1559	16	455.4
1559	17	144.6
1559	18	130.0
1559	19	65.1
1559	20	95.4
1559	21	59.1
1559	22	67.1
1559	23	88.8
1559	24	107.0
1560	1	6.4
1560	2	2.2
1560	3	0.0
1560	4	0.0
1560	5	0.0
1560	6	0.0
1560	7	1.9
1560	8	56.7
1560	9	41.1
1560	10	42.8
1560	11	247.2
1560	12	36.3
1560	13	88.8
1560	14	23.7
1560	15	113.5
1560	16	455.4
1560	17	144.6
1560	18	130.0
1560	19	65.1
1560	20	95.4
1560	21	59.1
1560	22	67.1
1560	23	88.8
1560	24	107.0
1561	1	6.4
1561	2	2.2
1561	3	0.0
1561	4	0.0
1561	5	0.0
1561	6	0.0
1561	7	1.9
1561	8	56.7
1561	9	41.1
1561	10	42.8
1561	11	247.2
1561	12	36.3
1561	13	88.8
1561	14	23.7
1561	15	113.5
1561	16	455.4
1561	17	144.6
1561	18	130.0
1561	19	65.1
1561	20	95.4
1561	21	59.1
1561	22	67.1
1561	23	88.8
1561	24	107.0
1562	1	8.9
1562	2	1.7
1562	3	2.5
1562	4	1.5
1562	5	0.9
1562	6	36.1
1562	7	3.1
1562	8	7.7
1562	9	13.2
1562	10	30.8
1562	11	5.1
1562	12	12.9
1562	13	119.5
1562	14	18.0
1562	15	87.8
1562	16	23.1
1562	17	23.8
1562	18	34.2
1562	19	5.4
1562	20	10.1
1562	21	10.3
1562	22	35.1
1562	23	25.6
1562	24	13.8
1563	1	0.4
1563	2	15.0
1563	3	23.2
1563	4	12.1
1563	5	54.2
1563	6	61.1
1563	7	75.5
1563	8	20.7
1563	9	0.3
1563	10	10.8
1563	11	28.0
1563	12	67.2
1563	13	33.4
1563	14	0.0
1563	15	11.2
1563	16	0.0
1563	17	166.6
1563	18	75.8
1563	19	4.5
1563	20	0.0
1563	21	0.0
1563	22	0.0
1563	23	6.9
1563	24	13.3
1564	1	10.2
1564	2	42.5
1564	3	50.0
1564	4	44.6
1564	5	32.9
1564	6	5.0
1564	7	8.8
1564	8	31.8
1564	9	20.9
1564	10	2.0
1564	11	0.0
1564	12	9.1
1564	13	14.6
1564	14	31.2
1564	15	25.3
1564	16	16.0
1564	17	45.7
1564	18	12.4
1564	19	46.0
1564	20	9.5
1564	21	0.5
1564	22	4.2
1564	23	27.9
1564	24	56.5
1565	1	10.2
1565	2	42.5
1565	3	50.0
1565	4	44.6
1565	5	32.9
1565	6	5.0
1565	7	8.8
1565	8	31.8
1565	9	20.9
1565	10	2.0
1565	11	0.0
1565	12	9.1
1565	13	14.6
1565	14	31.2
1565	15	25.3
1565	16	16.0
1565	17	45.7
1565	18	12.4
1565	19	46.0
1565	20	9.5
1565	21	0.5
1565	22	4.2
1565	23	27.9
1565	24	56.5
1566	1	0.0
1566	2	5.0
1566	3	2.0
1566	4	0.0
1566	5	2.1
1566	6	7.3
1566	7	17.3
1566	8	7.4
1566	9	6.4
1566	10	25.8
1566	11	12.3
1566	12	33.8
1566	13	12.8
1566	14	92.7
1566	15	211.7
1566	16	113.2
1566	17	78.7
1566	18	74.8
1566	19	65.6
1566	20	73.9
1566	21	47.9
1566	22	84.6
1566	23	32.7
1566	24	30.3
1567	1	21.7
1567	2	13.6
1567	3	18.7
1567	4	32.9
1567	5	9.1
1567	6	19.8
1567	7	7.0
1567	8	0.0
1567	9	37.3
1567	10	47.4
1567	11	37.0
1567	12	7.3
1567	13	2.4
1567	14	9.9
1567	15	5.5
1567	16	41.2
1567	17	76.6
1567	18	4.1
1567	19	10.2
1567	20	10.1
1567	21	9.9
1567	22	7.8
1567	23	20.4
1567	24	21.4
1568	1	0.0
1568	2	0.0
1568	3	0.0
1568	4	0.0
1568	5	0.0
1568	6	0.0
1568	7	0.0
1568	8	0.0
1568	9	0.0
1568	10	0.1
1568	11	16.9
1568	12	4.4
1568	13	1.7
1568	14	5.0
1568	15	2.1
1568	16	10.5
1568	17	12.3
1568	18	4.6
1568	19	17.8
1568	20	11.5
1568	21	5.5
1568	22	16.9
1568	23	14.6
1568	24	11.0
1569	1	21.7
1569	2	13.6
1569	3	18.7
1569	4	32.9
1569	5	9.1
1569	6	19.8
1569	7	7.0
1569	8	0.0
1569	9	37.3
1569	10	47.4
1569	11	37.0
1569	12	7.3
1569	13	2.4
1569	14	9.9
1569	15	5.5
1569	16	41.2
1569	17	76.6
1569	18	4.1
1569	19	10.2
1569	20	10.1
1569	21	9.9
1569	22	7.8
1569	23	20.4
1569	24	21.4
1570	1	10.2
1570	2	42.5
1570	3	50.0
1570	4	44.6
1570	5	32.9
1570	6	5.0
1570	7	8.8
1570	8	31.8
1570	9	20.9
1570	10	2.0
1570	11	0.0
1570	12	9.1
1570	13	14.6
1570	14	31.2
1570	15	25.3
1570	16	16.0
1570	17	45.7
1570	18	12.4
1570	19	46.0
1570	20	9.5
1570	21	0.5
1570	22	4.2
1570	23	27.9
1570	24	56.5
1571	1	10.2
1571	2	42.5
1571	3	50.0
1571	4	44.6
1571	5	32.9
1571	6	5.0
1571	7	8.8
1571	8	31.8
1571	9	20.9
1571	10	2.0
1571	11	0.0
1571	12	9.1
1571	13	14.6
1571	14	31.2
1571	15	25.3
1571	16	16.0
1571	17	45.7
1571	18	12.4
1571	19	46.0
1571	20	9.5
1571	21	0.5
1571	22	4.2
1571	23	27.9
1571	24	56.5
1572	1	6.4
1572	2	2.2
1572	3	0.0
1572	4	0.0
1572	5	0.0
1572	6	0.0
1572	7	1.9
1572	8	56.7
1572	9	41.1
1572	10	42.8
1572	11	247.2
1572	12	36.3
1572	13	88.8
1572	14	23.7
1572	15	113.5
1572	16	455.4
1572	17	144.6
1572	18	130.0
1572	19	65.1
1572	20	95.4
1572	21	59.1
1572	22	67.1
1572	23	88.8
1572	24	107.0
1573	1	0.4
1573	2	15.0
1573	3	23.2
1573	4	12.1
1573	5	54.2
1573	6	61.1
1573	7	75.5
1573	8	20.7
1573	9	0.3
1573	10	10.8
1573	11	28.0
1573	12	67.2
1573	13	33.4
1573	14	0.0
1573	15	11.2
1573	16	0.0
1573	17	166.6
1573	18	75.8
1573	19	4.5
1573	20	0.0
1573	21	0.0
1573	22	0.0
1573	23	6.9
1573	24	13.3
1574	1	10.2
1574	2	42.5
1574	3	50.0
1574	4	44.6
1574	5	32.9
1574	6	5.0
1574	7	8.8
1574	8	31.8
1574	9	20.9
1574	10	2.0
1574	11	0.0
1574	12	9.1
1574	13	14.6
1574	14	31.2
1574	15	25.3
1574	16	16.0
1574	17	45.7
1574	18	12.4
1574	19	46.0
1574	20	9.5
1574	21	0.5
1574	22	4.2
1574	23	27.9
1574	24	56.5
1575	1	8.9
1575	2	1.7
1575	3	2.5
1575	4	1.5
1575	5	0.9
1575	6	36.1
1575	7	3.1
1575	8	7.7
1575	9	13.2
1575	10	30.8
1575	11	5.1
1575	12	12.9
1575	13	119.5
1575	14	18.0
1575	15	87.8
1575	16	23.1
1575	17	23.8
1575	18	34.2
1575	19	5.4
1575	20	10.1
1575	21	10.3
1575	22	35.1
1575	23	25.6
1575	24	13.8
1576	1	0.0
1576	2	5.0
1576	3	2.0
1576	4	0.0
1576	5	2.1
1576	6	7.3
1576	7	17.3
1576	8	7.4
1576	9	6.4
1576	10	25.8
1576	11	12.3
1576	12	33.8
1576	13	12.8
1576	14	92.7
1576	15	211.7
1576	16	113.2
1576	17	78.7
1576	18	74.8
1576	19	65.6
1576	20	73.9
1576	21	47.9
1576	22	84.6
1576	23	32.7
1576	24	30.3
1577	1	0.4
1577	2	15.0
1577	3	23.2
1577	4	12.1
1577	5	54.2
1577	6	61.1
1577	7	75.5
1577	8	20.7
1577	9	0.3
1577	10	10.8
1577	11	28.0
1577	12	67.2
1577	13	33.4
1577	14	0.0
1577	15	11.2
1577	16	0.0
1577	17	166.6
1577	18	75.8
1577	19	4.5
1577	20	0.0
1577	21	0.0
1577	22	0.0
1577	23	6.9
1577	24	13.3
1578	1	0.0
1578	2	5.0
1578	3	2.0
1578	4	0.0
1578	5	2.1
1578	6	7.3
1578	7	17.3
1578	8	7.4
1578	9	6.4
1578	10	25.8
1578	11	12.3
1578	12	33.8
1578	13	12.8
1578	14	92.7
1578	15	211.7
1578	16	113.2
1578	17	78.7
1578	18	74.8
1578	19	65.6
1578	20	73.9
1578	21	47.9
1578	22	84.6
1578	23	32.7
1578	24	30.3
1579	1	10.2
1579	2	42.5
1579	3	50.0
1579	4	44.6
1579	5	32.9
1579	6	5.0
1579	7	8.8
1579	8	31.8
1579	9	20.9
1579	10	2.0
1579	11	0.0
1579	12	9.1
1579	13	14.6
1579	14	31.2
1579	15	25.3
1579	16	16.0
1579	17	45.7
1579	18	12.4
1579	19	46.0
1579	20	9.5
1579	21	0.5
1579	22	4.2
1579	23	27.9
1579	24	56.5
1580	1	0.4
1580	2	15.0
1580	3	23.2
1580	4	12.1
1580	5	54.2
1580	6	61.1
1580	7	75.5
1580	8	20.7
1580	9	0.3
1580	10	10.8
1580	11	28.0
1580	12	67.2
1580	13	33.4
1580	14	0.0
1580	15	11.2
1580	16	0.0
1580	17	166.6
1580	18	75.8
1580	19	4.5
1580	20	0.0
1580	21	0.0
1580	22	0.0
1580	23	6.9
1580	24	13.3
1581	1	10.2
1581	2	42.5
1581	3	50.0
1581	4	44.6
1581	5	32.9
1581	6	5.0
1581	7	8.8
1581	8	31.8
1581	9	20.9
1581	10	2.0
1581	11	0.0
1581	12	9.1
1581	13	14.6
1581	14	31.2
1581	15	25.3
1581	16	16.0
1581	17	45.7
1581	18	12.4
1581	19	46.0
1581	20	9.5
1581	21	0.5
1581	22	4.2
1581	23	27.9
1581	24	56.5
1582	1	0.4
1582	2	15.0
1582	3	23.2
1582	4	12.1
1582	5	54.2
1582	6	61.1
1582	7	75.5
1582	8	20.7
1582	9	0.3
1582	10	10.8
1582	11	28.0
1582	12	67.2
1582	13	33.4
1582	14	0.0
1582	15	11.2
1582	16	0.0
1582	17	166.6
1582	18	75.8
1582	19	4.5
1582	20	0.0
1582	21	0.0
1582	22	0.0
1582	23	6.9
1582	24	13.3
1583	1	8.9
1583	2	1.7
1583	3	2.5
1583	4	1.5
1583	5	0.9
1583	6	36.1
1583	7	3.1
1583	8	7.7
1583	9	13.2
1583	10	30.8
1583	11	5.1
1583	12	12.9
1583	13	119.5
1583	14	18.0
1583	15	87.8
1583	16	23.1
1583	17	23.8
1583	18	34.2
1583	19	5.4
1583	20	10.1
1583	21	10.3
1583	22	35.1
1583	23	25.6
1583	24	13.8
1584	1	0.0
1584	2	0.0
1584	3	0.0
1584	4	0.0
1584	5	0.0
1584	6	0.0
1584	7	0.0
1584	8	0.0
1584	9	0.0
1584	10	0.1
1584	11	16.9
1584	12	4.4
1584	13	1.7
1584	14	5.0
1584	15	2.1
1584	16	10.5
1584	17	12.3
1584	18	4.6
1584	19	17.8
1584	20	11.5
1584	21	5.5
1584	22	16.9
1584	23	14.6
1584	24	11.0
1585	1	0.4
1585	2	15.0
1585	3	23.2
1585	4	12.1
1585	5	54.2
1585	6	61.1
1585	7	75.5
1585	8	20.7
1585	9	0.3
1585	10	10.8
1585	11	28.0
1585	12	67.2
1585	13	33.4
1585	14	0.0
1585	15	11.2
1585	16	0.0
1585	17	166.6
1585	18	75.8
1585	19	4.5
1585	20	0.0
1585	21	0.0
1585	22	0.0
1585	23	6.9
1585	24	13.3
1586	1	0.0
1586	2	5.0
1586	3	2.0
1586	4	0.0
1586	5	2.1
1586	6	7.3
1586	7	17.3
1586	8	7.4
1586	9	6.4
1586	10	25.8
1586	11	12.3
1586	12	33.8
1586	13	12.8
1586	14	92.7
1586	15	211.7
1586	16	113.2
1586	17	78.7
1586	18	74.8
1586	19	65.6
1586	20	73.9
1586	21	47.9
1586	22	84.6
1586	23	32.7
1586	24	30.3
1587	1	10.2
1587	2	42.5
1587	3	50.0
1587	4	44.6
1587	5	32.9
1587	6	5.0
1587	7	8.8
1587	8	31.8
1587	9	20.9
1587	10	2.0
1587	11	0.0
1587	12	9.1
1587	13	14.6
1587	14	31.2
1587	15	25.3
1587	16	16.0
1587	17	45.7
1587	18	12.4
1587	19	46.0
1587	20	9.5
1587	21	0.5
1587	22	4.2
1587	23	27.9
1587	24	56.5
1588	1	8.9
1588	2	1.7
1588	3	2.5
1588	4	1.5
1588	5	0.9
1588	6	36.1
1588	7	3.1
1588	8	7.7
1588	9	13.2
1588	10	30.8
1588	11	5.1
1588	12	12.9
1588	13	119.5
1588	14	18.0
1588	15	87.8
1588	16	23.1
1588	17	23.8
1588	18	34.2
1588	19	5.4
1588	20	10.1
1588	21	10.3
1588	22	35.1
1588	23	25.6
1588	24	13.8
1589	1	21.7
1589	2	13.6
1589	3	18.7
1589	4	32.9
1589	5	9.1
1589	6	19.8
1589	7	7.0
1589	8	0.0
1589	9	37.3
1589	10	47.4
1589	11	37.0
1589	12	7.3
1589	13	2.4
1589	14	9.9
1589	15	5.5
1589	16	41.2
1589	17	76.6
1589	18	4.1
1589	19	10.2
1589	20	10.1
1589	21	9.9
1589	22	7.8
1589	23	20.4
1589	24	21.4
1590	1	6.4
1590	2	2.2
1590	3	0.0
1590	4	0.0
1590	5	0.0
1590	6	0.0
1590	7	1.9
1590	8	56.7
1590	9	41.1
1590	10	42.8
1590	11	247.2
1590	12	36.3
1590	13	88.8
1590	14	23.7
1590	15	113.5
1590	16	455.4
1590	17	144.6
1590	18	130.0
1590	19	65.1
1590	20	95.4
1590	21	59.1
1590	22	67.1
1590	23	88.8
1590	24	107.0
1591	1	10.2
1591	2	42.5
1591	3	50.0
1591	4	44.6
1591	5	32.9
1591	6	5.0
1591	7	8.8
1591	8	31.8
1591	9	20.9
1591	10	2.0
1591	11	0.0
1591	12	9.1
1591	13	14.6
1591	14	31.2
1591	15	25.3
1591	16	16.0
1591	17	45.7
1591	18	12.4
1591	19	46.0
1591	20	9.5
1591	21	0.5
1591	22	4.2
1591	23	27.9
1591	24	56.5
1592	1	0.4
1592	2	15.0
1592	3	23.2
1592	4	12.1
1592	5	54.2
1592	6	61.1
1592	7	75.5
1592	8	20.7
1592	9	0.3
1592	10	10.8
1592	11	28.0
1592	12	67.2
1592	13	33.4
1592	14	0.0
1592	15	11.2
1592	16	0.0
1592	17	166.6
1592	18	75.8
1592	19	4.5
1592	20	0.0
1592	21	0.0
1592	22	0.0
1592	23	6.9
1592	24	13.3
1593	1	8.9
1593	2	1.7
1593	3	2.5
1593	4	1.5
1593	5	0.9
1593	6	36.1
1593	7	3.1
1593	8	7.7
1593	9	13.2
1593	10	30.8
1593	11	5.1
1593	12	12.9
1593	13	119.5
1593	14	18.0
1593	15	87.8
1593	16	23.1
1593	17	23.8
1593	18	34.2
1593	19	5.4
1593	20	10.1
1593	21	10.3
1593	22	35.1
1593	23	25.6
1593	24	13.8
1594	1	21.7
1594	2	13.6
1594	3	18.7
1594	4	32.9
1594	5	9.1
1594	6	19.8
1594	7	7.0
1594	8	0.0
1594	9	37.3
1594	10	47.4
1594	11	37.0
1594	12	7.3
1594	13	2.4
1594	14	9.9
1594	15	5.5
1594	16	41.2
1594	17	76.6
1594	18	4.1
1594	19	10.2
1594	20	10.1
1594	21	9.9
1594	22	7.8
1594	23	20.4
1594	24	21.4
1595	1	0.4
1595	2	15.0
1595	3	23.2
1595	4	12.1
1595	5	54.2
1595	6	61.1
1595	7	75.5
1595	8	20.7
1595	9	0.3
1595	10	10.8
1595	11	28.0
1595	12	67.2
1595	13	33.4
1595	14	0.0
1595	15	11.2
1595	16	0.0
1595	17	166.6
1595	18	75.8
1595	19	4.5
1595	20	0.0
1595	21	0.0
1595	22	0.0
1595	23	6.9
1595	24	13.3
1596	1	0.4
1596	2	15.0
1596	3	23.2
1596	4	12.1
1596	5	54.2
1596	6	61.1
1596	7	75.5
1596	8	20.7
1596	9	0.3
1596	10	10.8
1596	11	28.0
1596	12	67.2
1596	13	33.4
1596	14	0.0
1596	15	11.2
1596	16	0.0
1596	17	166.6
1596	18	75.8
1596	19	4.5
1596	20	0.0
1596	21	0.0
1596	22	0.0
1596	23	6.9
1596	24	13.3
1597	1	0.0
1597	2	5.0
1597	3	2.0
1597	4	0.0
1597	5	2.1
1597	6	7.3
1597	7	17.3
1597	8	7.4
1597	9	6.4
1597	10	25.8
1597	11	12.3
1597	12	33.8
1597	13	12.8
1597	14	92.7
1597	15	211.7
1597	16	113.2
1597	17	78.7
1597	18	74.8
1597	19	65.6
1597	20	73.9
1597	21	47.9
1597	22	84.6
1597	23	32.7
1597	24	30.3
1598	1	10.2
1598	2	42.5
1598	3	50.0
1598	4	44.6
1598	5	32.9
1598	6	5.0
1598	7	8.8
1598	8	31.8
1598	9	20.9
1598	10	2.0
1598	11	0.0
1598	12	9.1
1598	13	14.6
1598	14	31.2
1598	15	25.3
1598	16	16.0
1598	17	45.7
1598	18	12.4
1598	19	46.0
1598	20	9.5
1598	21	0.5
1598	22	4.2
1598	23	27.9
1598	24	56.5
1599	1	0.0
1599	2	0.0
1599	3	0.0
1599	4	0.0
1599	5	0.0
1599	6	0.0
1599	7	0.0
1599	8	0.0
1599	9	0.0
1599	10	0.1
1599	11	16.9
1599	12	4.4
1599	13	1.7
1599	14	5.0
1599	15	2.1
1599	16	10.5
1599	17	12.3
1599	18	4.6
1599	19	17.8
1599	20	11.5
1599	21	5.5
1599	22	16.9
1599	23	14.6
1599	24	11.0
1600	1	10.2
1600	2	42.5
1600	3	50.0
1600	4	44.6
1600	5	32.9
1600	6	5.0
1600	7	8.8
1600	8	31.8
1600	9	20.9
1600	10	2.0
1600	11	0.0
1600	12	9.1
1600	13	14.6
1600	14	31.2
1600	15	25.3
1600	16	16.0
1600	17	45.7
1600	18	12.4
1600	19	46.0
1600	20	9.5
1600	21	0.5
1600	22	4.2
1600	23	27.9
1600	24	56.5
1601	1	10.2
1601	2	42.5
1601	3	50.0
1601	4	44.6
1601	5	32.9
1601	6	5.0
1601	7	8.8
1601	8	31.8
1601	9	20.9
1601	10	2.0
1601	11	0.0
1601	12	9.1
1601	13	14.6
1601	14	31.2
1601	15	25.3
1601	16	16.0
1601	17	45.7
1601	18	12.4
1601	19	46.0
1601	20	9.5
1601	21	0.5
1601	22	4.2
1601	23	27.9
1601	24	56.5
1602	1	6.4
1602	2	2.2
1602	3	0.0
1602	4	0.0
1602	5	0.0
1602	6	0.0
1602	7	1.9
1602	8	56.7
1602	9	41.1
1602	10	42.8
1602	11	247.2
1602	12	36.3
1602	13	88.8
1602	14	23.7
1602	15	113.5
1602	16	455.4
1602	17	144.6
1602	18	130.0
1602	19	65.1
1602	20	95.4
1602	21	59.1
1602	22	67.1
1602	23	88.8
1602	24	107.0
1603	1	0.0
1603	2	5.0
1603	3	2.0
1603	4	0.0
1603	5	2.1
1603	6	7.3
1603	7	17.3
1603	8	7.4
1603	9	6.4
1603	10	25.8
1603	11	12.3
1603	12	33.8
1603	13	12.8
1603	14	92.7
1603	15	211.7
1603	16	113.2
1603	17	78.7
1603	18	74.8
1603	19	65.6
1603	20	73.9
1603	21	47.9
1603	22	84.6
1603	23	32.7
1603	24	30.3
1604	1	10.2
1604	2	42.5
1604	3	50.0
1604	4	44.6
1604	5	32.9
1604	6	5.0
1604	7	8.8
