Node	Time	ID_Capacity_Buy_Volume
3810	17	45.7
3810	18	12.4
3810	19	46.0
3810	20	9.5
3810	21	0.5
3810	22	4.2
3810	23	27.9
3810	24	56.5
3811	1	0.4
3811	2	15.0
3811	3	23.2
3811	4	12.1
3811	5	54.2
3811	6	61.1
3811	7	75.5
3811	8	20.7
3811	9	0.3
3811	10	10.8
3811	11	28.0
3811	12	67.2
3811	13	33.4
3811	14	0.0
3811	15	11.2
3811	16	0.0
3811	17	166.6
3811	18	75.8
3811	19	4.5
3811	20	0.0
3811	21	0.0
3811	22	0.0
3811	23	6.9
3811	24	13.3
3812	1	6.4
3812	2	2.2
3812	3	0.0
3812	4	0.0
3812	5	0.0
3812	6	0.0
3812	7	1.9
3812	8	56.7
3812	9	41.1
3812	10	42.8
3812	11	247.2
3812	12	36.3
3812	13	88.8
3812	14	23.7
3812	15	113.5
3812	16	455.4
3812	17	144.6
3812	18	130.0
3812	19	65.1
3812	20	95.4
3812	21	59.1
3812	22	67.1
3812	23	88.8
3812	24	107.0
3813	1	0.4
3813	2	15.0
3813	3	23.2
3813	4	12.1
3813	5	54.2
3813	6	61.1
3813	7	75.5
3813	8	20.7
3813	9	0.3
3813	10	10.8
3813	11	28.0
3813	12	67.2
3813	13	33.4
3813	14	0.0
3813	15	11.2
3813	16	0.0
3813	17	166.6
3813	18	75.8
3813	19	4.5
3813	20	0.0
3813	21	0.0
3813	22	0.0
3813	23	6.9
3813	24	13.3
3814	1	0.0
3814	2	5.0
3814	3	2.0
3814	4	0.0
3814	5	2.1
3814	6	7.3
3814	7	17.3
3814	8	7.4
3814	9	6.4
3814	10	25.8
3814	11	12.3
3814	12	33.8
3814	13	12.8
3814	14	92.7
3814	15	211.7
3814	16	113.2
3814	17	78.7
3814	18	74.8
3814	19	65.6
3814	20	73.9
3814	21	47.9
3814	22	84.6
3814	23	32.7
3814	24	30.3
3815	1	21.7
3815	2	13.6
3815	3	18.7
3815	4	32.9
3815	5	9.1
3815	6	19.8
3815	7	7.0
3815	8	0.0
3815	9	37.3
3815	10	47.4
3815	11	37.0
3815	12	7.3
3815	13	2.4
3815	14	9.9
3815	15	5.5
3815	16	41.2
3815	17	76.6
3815	18	4.1
3815	19	10.2
3815	20	10.1
3815	21	9.9
3815	22	7.8
3815	23	20.4
3815	24	21.4
3816	1	8.9
3816	2	1.7
3816	3	2.5
3816	4	1.5
3816	5	0.9
3816	6	36.1
3816	7	3.1
3816	8	7.7
3816	9	13.2
3816	10	30.8
3816	11	5.1
3816	12	12.9
3816	13	119.5
3816	14	18.0
3816	15	87.8
3816	16	23.1
3816	17	23.8
3816	18	34.2
3816	19	5.4
3816	20	10.1
3816	21	10.3
3816	22	35.1
3816	23	25.6
3816	24	13.8
3817	1	8.9
3817	2	1.7
3817	3	2.5
3817	4	1.5
3817	5	0.9
3817	6	36.1
3817	7	3.1
3817	8	7.7
3817	9	13.2
3817	10	30.8
3817	11	5.1
3817	12	12.9
3817	13	119.5
3817	14	18.0
3817	15	87.8
3817	16	23.1
3817	17	23.8
3817	18	34.2
3817	19	5.4
3817	20	10.1
3817	21	10.3
3817	22	35.1
3817	23	25.6
3817	24	13.8
3818	1	8.9
3818	2	1.7
3818	3	2.5
3818	4	1.5
3818	5	0.9
3818	6	36.1
3818	7	3.1
3818	8	7.7
3818	9	13.2
3818	10	30.8
3818	11	5.1
3818	12	12.9
3818	13	119.5
3818	14	18.0
3818	15	87.8
3818	16	23.1
3818	17	23.8
3818	18	34.2
3818	19	5.4
3818	20	10.1
3818	21	10.3
3818	22	35.1
3818	23	25.6
3818	24	13.8
3819	1	0.4
3819	2	15.0
3819	3	23.2
3819	4	12.1
3819	5	54.2
3819	6	61.1
3819	7	75.5
3819	8	20.7
3819	9	0.3
3819	10	10.8
3819	11	28.0
3819	12	67.2
3819	13	33.4
3819	14	0.0
3819	15	11.2
3819	16	0.0
3819	17	166.6
3819	18	75.8
3819	19	4.5
3819	20	0.0
3819	21	0.0
3819	22	0.0
3819	23	6.9
3819	24	13.3
3820	1	0.0
3820	2	5.0
3820	3	2.0
3820	4	0.0
3820	5	2.1
3820	6	7.3
3820	7	17.3
3820	8	7.4
3820	9	6.4
3820	10	25.8
3820	11	12.3
3820	12	33.8
3820	13	12.8
3820	14	92.7
3820	15	211.7
3820	16	113.2
3820	17	78.7
3820	18	74.8
3820	19	65.6
3820	20	73.9
3820	21	47.9
3820	22	84.6
3820	23	32.7
3820	24	30.3
3821	1	6.4
3821	2	2.2
3821	3	0.0
3821	4	0.0
3821	5	0.0
3821	6	0.0
3821	7	1.9
3821	8	56.7
3821	9	41.1
3821	10	42.8
3821	11	247.2
3821	12	36.3
3821	13	88.8
3821	14	23.7
3821	15	113.5
3821	16	455.4
3821	17	144.6
3821	18	130.0
3821	19	65.1
3821	20	95.4
3821	21	59.1
3821	22	67.1
3821	23	88.8
3821	24	107.0
3822	1	10.2
3822	2	42.5
3822	3	50.0
3822	4	44.6
3822	5	32.9
3822	6	5.0
3822	7	8.8
3822	8	31.8
3822	9	20.9
3822	10	2.0
3822	11	0.0
3822	12	9.1
3822	13	14.6
3822	14	31.2
3822	15	25.3
3822	16	16.0
3822	17	45.7
3822	18	12.4
3822	19	46.0
3822	20	9.5
3822	21	0.5
3822	22	4.2
3822	23	27.9
3822	24	56.5
3823	1	0.0
3823	2	5.0
3823	3	2.0
3823	4	0.0
3823	5	2.1
3823	6	7.3
3823	7	17.3
3823	8	7.4
3823	9	6.4
3823	10	25.8
3823	11	12.3
3823	12	33.8
3823	13	12.8
3823	14	92.7
3823	15	211.7
3823	16	113.2
3823	17	78.7
3823	18	74.8
3823	19	65.6
3823	20	73.9
3823	21	47.9
3823	22	84.6
3823	23	32.7
3823	24	30.3
3824	1	6.4
3824	2	2.2
3824	3	0.0
3824	4	0.0
3824	5	0.0
3824	6	0.0
3824	7	1.9
3824	8	56.7
3824	9	41.1
3824	10	42.8
3824	11	247.2
3824	12	36.3
3824	13	88.8
3824	14	23.7
3824	15	113.5
3824	16	455.4
3824	17	144.6
3824	18	130.0
3824	19	65.1
3824	20	95.4
3824	21	59.1
3824	22	67.1
3824	23	88.8
3824	24	107.0
3825	1	0.0
3825	2	5.0
3825	3	2.0
3825	4	0.0
3825	5	2.1
3825	6	7.3
3825	7	17.3
3825	8	7.4
3825	9	6.4
3825	10	25.8
3825	11	12.3
3825	12	33.8
3825	13	12.8
3825	14	92.7
3825	15	211.7
3825	16	113.2
3825	17	78.7
3825	18	74.8
3825	19	65.6
3825	20	73.9
3825	21	47.9
3825	22	84.6
3825	23	32.7
3825	24	30.3
3826	1	0.4
3826	2	15.0
3826	3	23.2
3826	4	12.1
3826	5	54.2
3826	6	61.1
3826	7	75.5
3826	8	20.7
3826	9	0.3
3826	10	10.8
3826	11	28.0
3826	12	67.2
3826	13	33.4
3826	14	0.0
3826	15	11.2
3826	16	0.0
3826	17	166.6
3826	18	75.8
3826	19	4.5
3826	20	0.0
3826	21	0.0
3826	22	0.0
3826	23	6.9
3826	24	13.3
3827	1	0.0
3827	2	5.0
3827	3	2.0
3827	4	0.0
3827	5	2.1
3827	6	7.3
3827	7	17.3
3827	8	7.4
3827	9	6.4
3827	10	25.8
3827	11	12.3
3827	12	33.8
3827	13	12.8
3827	14	92.7
3827	15	211.7
3827	16	113.2
3827	17	78.7
3827	18	74.8
3827	19	65.6
3827	20	73.9
3827	21	47.9
3827	22	84.6
3827	23	32.7
3827	24	30.3
3828	1	8.9
3828	2	1.7
3828	3	2.5
3828	4	1.5
3828	5	0.9
3828	6	36.1
3828	7	3.1
3828	8	7.7
3828	9	13.2
3828	10	30.8
3828	11	5.1
3828	12	12.9
3828	13	119.5
3828	14	18.0
3828	15	87.8
3828	16	23.1
3828	17	23.8
3828	18	34.2
3828	19	5.4
3828	20	10.1
3828	21	10.3
3828	22	35.1
3828	23	25.6
3828	24	13.8
3829	1	0.0
3829	2	5.0
3829	3	2.0
3829	4	0.0
3829	5	2.1
3829	6	7.3
3829	7	17.3
3829	8	7.4
3829	9	6.4
3829	10	25.8
3829	11	12.3
3829	12	33.8
3829	13	12.8
3829	14	92.7
3829	15	211.7
3829	16	113.2
3829	17	78.7
3829	18	74.8
3829	19	65.6
3829	20	73.9
3829	21	47.9
3829	22	84.6
3829	23	32.7
3829	24	30.3
3830	1	0.0
3830	2	0.0
3830	3	0.0
3830	4	0.0
3830	5	0.0
3830	6	0.0
3830	7	0.0
3830	8	0.0
3830	9	0.0
3830	10	0.1
3830	11	16.9
3830	12	4.4
3830	13	1.7
3830	14	5.0
3830	15	2.1
3830	16	10.5
3830	17	12.3
3830	18	4.6
3830	19	17.8
3830	20	11.5
3830	21	5.5
3830	22	16.9
3830	23	14.6
3830	24	11.0
3831	1	0.4
3831	2	15.0
3831	3	23.2
3831	4	12.1
3831	5	54.2
3831	6	61.1
3831	7	75.5
3831	8	20.7
3831	9	0.3
3831	10	10.8
3831	11	28.0
3831	12	67.2
3831	13	33.4
3831	14	0.0
3831	15	11.2
3831	16	0.0
3831	17	166.6
3831	18	75.8
3831	19	4.5
3831	20	0.0
3831	21	0.0
3831	22	0.0
3831	23	6.9
3831	24	13.3
3832	1	21.7
3832	2	13.6
3832	3	18.7
3832	4	32.9
3832	5	9.1
3832	6	19.8
3832	7	7.0
3832	8	0.0
3832	9	37.3
3832	10	47.4
3832	11	37.0
3832	12	7.3
3832	13	2.4
3832	14	9.9
3832	15	5.5
3832	16	41.2
3832	17	76.6
3832	18	4.1
3832	19	10.2
3832	20	10.1
3832	21	9.9
3832	22	7.8
3832	23	20.4
3832	24	21.4
3833	1	0.0
3833	2	0.0
3833	3	0.0
3833	4	0.0
3833	5	0.0
3833	6	0.0
3833	7	0.0
3833	8	0.0
3833	9	0.0
3833	10	0.1
3833	11	16.9
3833	12	4.4
3833	13	1.7
3833	14	5.0
3833	15	2.1
3833	16	10.5
3833	17	12.3
3833	18	4.6
3833	19	17.8
3833	20	11.5
3833	21	5.5
3833	22	16.9
3833	23	14.6
3833	24	11.0
3834	1	0.4
3834	2	15.0
3834	3	23.2
3834	4	12.1
3834	5	54.2
3834	6	61.1
3834	7	75.5
3834	8	20.7
3834	9	0.3
3834	10	10.8
3834	11	28.0
3834	12	67.2
3834	13	33.4
3834	14	0.0
3834	15	11.2
3834	16	0.0
3834	17	166.6
3834	18	75.8
3834	19	4.5
3834	20	0.0
3834	21	0.0
3834	22	0.0
3834	23	6.9
3834	24	13.3
3835	1	10.2
3835	2	42.5
3835	3	50.0
3835	4	44.6
3835	5	32.9
3835	6	5.0
3835	7	8.8
3835	8	31.8
3835	9	20.9
3835	10	2.0
3835	11	0.0
3835	12	9.1
3835	13	14.6
3835	14	31.2
3835	15	25.3
3835	16	16.0
3835	17	45.7
3835	18	12.4
3835	19	46.0
3835	20	9.5
3835	21	0.5
3835	22	4.2
3835	23	27.9
3835	24	56.5
3836	1	8.9
3836	2	1.7
3836	3	2.5
3836	4	1.5
3836	5	0.9
3836	6	36.1
3836	7	3.1
3836	8	7.7
3836	9	13.2
3836	10	30.8
3836	11	5.1
3836	12	12.9
3836	13	119.5
3836	14	18.0
3836	15	87.8
3836	16	23.1
3836	17	23.8
3836	18	34.2
3836	19	5.4
3836	20	10.1
3836	21	10.3
3836	22	35.1
3836	23	25.6
3836	24	13.8
3837	1	8.9
3837	2	1.7
3837	3	2.5
3837	4	1.5
3837	5	0.9
3837	6	36.1
3837	7	3.1
3837	8	7.7
3837	9	13.2
3837	10	30.8
3837	11	5.1
3837	12	12.9
3837	13	119.5
3837	14	18.0
3837	15	87.8
3837	16	23.1
3837	17	23.8
3837	18	34.2
3837	19	5.4
3837	20	10.1
3837	21	10.3
3837	22	35.1
3837	23	25.6
3837	24	13.8
3838	1	21.7
3838	2	13.6
3838	3	18.7
3838	4	32.9
3838	5	9.1
3838	6	19.8
3838	7	7.0
3838	8	0.0
3838	9	37.3
3838	10	47.4
3838	11	37.0
3838	12	7.3
3838	13	2.4
3838	14	9.9
3838	15	5.5
3838	16	41.2
3838	17	76.6
3838	18	4.1
3838	19	10.2
3838	20	10.1
3838	21	9.9
3838	22	7.8
3838	23	20.4
3838	24	21.4
3839	1	21.7
3839	2	13.6
3839	3	18.7
3839	4	32.9
3839	5	9.1
3839	6	19.8
3839	7	7.0
3839	8	0.0
3839	9	37.3
3839	10	47.4
3839	11	37.0
3839	12	7.3
3839	13	2.4
3839	14	9.9
3839	15	5.5
3839	16	41.2
3839	17	76.6
3839	18	4.1
3839	19	10.2
3839	20	10.1
3839	21	9.9
3839	22	7.8
3839	23	20.4
3839	24	21.4
3840	1	0.4
3840	2	15.0
3840	3	23.2
3840	4	12.1
3840	5	54.2
3840	6	61.1
3840	7	75.5
3840	8	20.7
3840	9	0.3
3840	10	10.8
3840	11	28.0
3840	12	67.2
3840	13	33.4
3840	14	0.0
3840	15	11.2
3840	16	0.0
3840	17	166.6
3840	18	75.8
3840	19	4.5
3840	20	0.0
3840	21	0.0
3840	22	0.0
3840	23	6.9
3840	24	13.3
3841	1	0.4
3841	2	15.0
3841	3	23.2
3841	4	12.1
3841	5	54.2
3841	6	61.1
3841	7	75.5
3841	8	20.7
3841	9	0.3
3841	10	10.8
3841	11	28.0
3841	12	67.2
3841	13	33.4
3841	14	0.0
3841	15	11.2
3841	16	0.0
3841	17	166.6
3841	18	75.8
3841	19	4.5
3841	20	0.0
3841	21	0.0
3841	22	0.0
3841	23	6.9
3841	24	13.3
3842	1	0.0
3842	2	5.0
3842	3	2.0
3842	4	0.0
3842	5	2.1
3842	6	7.3
3842	7	17.3
3842	8	7.4
3842	9	6.4
3842	10	25.8
3842	11	12.3
3842	12	33.8
3842	13	12.8
3842	14	92.7
3842	15	211.7
3842	16	113.2
3842	17	78.7
3842	18	74.8
3842	19	65.6
3842	20	73.9
3842	21	47.9
3842	22	84.6
3842	23	32.7
3842	24	30.3
3843	1	10.2
3843	2	42.5
3843	3	50.0
3843	4	44.6
3843	5	32.9
3843	6	5.0
3843	7	8.8
3843	8	31.8
3843	9	20.9
3843	10	2.0
3843	11	0.0
3843	12	9.1
3843	13	14.6
3843	14	31.2
3843	15	25.3
3843	16	16.0
3843	17	45.7
3843	18	12.4
3843	19	46.0
3843	20	9.5
3843	21	0.5
3843	22	4.2
3843	23	27.9
3843	24	56.5
3844	1	0.4
3844	2	15.0
3844	3	23.2
3844	4	12.1
3844	5	54.2
3844	6	61.1
3844	7	75.5
3844	8	20.7
3844	9	0.3
3844	10	10.8
3844	11	28.0
3844	12	67.2
3844	13	33.4
3844	14	0.0
3844	15	11.2
3844	16	0.0
3844	17	166.6
3844	18	75.8
3844	19	4.5
3844	20	0.0
3844	21	0.0
3844	22	0.0
3844	23	6.9
3844	24	13.3
3845	1	10.2
3845	2	42.5
3845	3	50.0
3845	4	44.6
3845	5	32.9
3845	6	5.0
3845	7	8.8
3845	8	31.8
3845	9	20.9
3845	10	2.0
3845	11	0.0
3845	12	9.1
3845	13	14.6
3845	14	31.2
3845	15	25.3
3845	16	16.0
3845	17	45.7
3845	18	12.4
3845	19	46.0
3845	20	9.5
3845	21	0.5
3845	22	4.2
3845	23	27.9
3845	24	56.5
3846	1	0.0
3846	2	0.0
3846	3	0.0
3846	4	0.0
3846	5	0.0
3846	6	0.0
3846	7	0.0
3846	8	0.0
3846	9	0.0
3846	10	0.1
3846	11	16.9
3846	12	4.4
3846	13	1.7
3846	14	5.0
3846	15	2.1
3846	16	10.5
3846	17	12.3
3846	18	4.6
3846	19	17.8
3846	20	11.5
3846	21	5.5
3846	22	16.9
3846	23	14.6
3846	24	11.0
3847	1	21.7
3847	2	13.6
3847	3	18.7
3847	4	32.9
3847	5	9.1
3847	6	19.8
3847	7	7.0
3847	8	0.0
3847	9	37.3
3847	10	47.4
3847	11	37.0
3847	12	7.3
3847	13	2.4
3847	14	9.9
3847	15	5.5
3847	16	41.2
3847	17	76.6
3847	18	4.1
3847	19	10.2
3847	20	10.1
3847	21	9.9
3847	22	7.8
3847	23	20.4
3847	24	21.4
3848	1	0.4
3848	2	15.0
3848	3	23.2
3848	4	12.1
3848	5	54.2
3848	6	61.1
3848	7	75.5
3848	8	20.7
3848	9	0.3
3848	10	10.8
3848	11	28.0
3848	12	67.2
3848	13	33.4
3848	14	0.0
3848	15	11.2
3848	16	0.0
3848	17	166.6
3848	18	75.8
3848	19	4.5
3848	20	0.0
3848	21	0.0
3848	22	0.0
3848	23	6.9
3848	24	13.3
3849	1	0.0
3849	2	0.0
3849	3	0.0
3849	4	0.0
3849	5	0.0
3849	6	0.0
3849	7	0.0
3849	8	0.0
3849	9	0.0
3849	10	0.1
3849	11	16.9
3849	12	4.4
3849	13	1.7
3849	14	5.0
3849	15	2.1
3849	16	10.5
3849	17	12.3
3849	18	4.6
3849	19	17.8
3849	20	11.5
3849	21	5.5
3849	22	16.9
3849	23	14.6
3849	24	11.0
3850	1	8.9
3850	2	1.7
3850	3	2.5
3850	4	1.5
3850	5	0.9
3850	6	36.1
3850	7	3.1
3850	8	7.7
3850	9	13.2
3850	10	30.8
3850	11	5.1
3850	12	12.9
3850	13	119.5
3850	14	18.0
3850	15	87.8
3850	16	23.1
3850	17	23.8
3850	18	34.2
3850	19	5.4
3850	20	10.1
3850	21	10.3
3850	22	35.1
3850	23	25.6
3850	24	13.8
3851	1	10.2
3851	2	42.5
3851	3	50.0
3851	4	44.6
3851	5	32.9
3851	6	5.0
3851	7	8.8
3851	8	31.8
3851	9	20.9
3851	10	2.0
3851	11	0.0
3851	12	9.1
3851	13	14.6
3851	14	31.2
3851	15	25.3
3851	16	16.0
3851	17	45.7
3851	18	12.4
3851	19	46.0
3851	20	9.5
3851	21	0.5
3851	22	4.2
3851	23	27.9
3851	24	56.5
3852	1	0.0
3852	2	5.0
3852	3	2.0
3852	4	0.0
3852	5	2.1
3852	6	7.3
3852	7	17.3
3852	8	7.4
3852	9	6.4
3852	10	25.8
3852	11	12.3
3852	12	33.8
3852	13	12.8
3852	14	92.7
3852	15	211.7
3852	16	113.2
3852	17	78.7
3852	18	74.8
3852	19	65.6
3852	20	73.9
3852	21	47.9
3852	22	84.6
3852	23	32.7
3852	24	30.3
3853	1	0.0
3853	2	5.0
3853	3	2.0
3853	4	0.0
3853	5	2.1
3853	6	7.3
3853	7	17.3
3853	8	7.4
3853	9	6.4
3853	10	25.8
3853	11	12.3
3853	12	33.8
3853	13	12.8
3853	14	92.7
3853	15	211.7
3853	16	113.2
3853	17	78.7
3853	18	74.8
3853	19	65.6
3853	20	73.9
3853	21	47.9
3853	22	84.6
3853	23	32.7
3853	24	30.3
3854	1	8.9
3854	2	1.7
3854	3	2.5
3854	4	1.5
3854	5	0.9
3854	6	36.1
3854	7	3.1
3854	8	7.7
3854	9	13.2
3854	10	30.8
3854	11	5.1
3854	12	12.9
3854	13	119.5
3854	14	18.0
3854	15	87.8
3854	16	23.1
3854	17	23.8
3854	18	34.2
3854	19	5.4
3854	20	10.1
3854	21	10.3
3854	22	35.1
3854	23	25.6
3854	24	13.8
3855	1	0.4
3855	2	15.0
3855	3	23.2
3855	4	12.1
3855	5	54.2
3855	6	61.1
3855	7	75.5
3855	8	20.7
3855	9	0.3
3855	10	10.8
3855	11	28.0
3855	12	67.2
3855	13	33.4
3855	14	0.0
3855	15	11.2
3855	16	0.0
3855	17	166.6
3855	18	75.8
3855	19	4.5
3855	20	0.0
3855	21	0.0
3855	22	0.0
3855	23	6.9
3855	24	13.3
3856	1	21.7
3856	2	13.6
3856	3	18.7
3856	4	32.9
3856	5	9.1
3856	6	19.8
3856	7	7.0
3856	8	0.0
3856	9	37.3
3856	10	47.4
3856	11	37.0
3856	12	7.3
3856	13	2.4
3856	14	9.9
3856	15	5.5
3856	16	41.2
3856	17	76.6
3856	18	4.1
3856	19	10.2
3856	20	10.1
3856	21	9.9
3856	22	7.8
3856	23	20.4
3856	24	21.4
3857	1	0.4
3857	2	15.0
3857	3	23.2
3857	4	12.1
3857	5	54.2
3857	6	61.1
3857	7	75.5
3857	8	20.7
3857	9	0.3
3857	10	10.8
3857	11	28.0
3857	12	67.2
3857	13	33.4
3857	14	0.0
3857	15	11.2
3857	16	0.0
3857	17	166.6
3857	18	75.8
3857	19	4.5
3857	20	0.0
3857	21	0.0
3857	22	0.0
3857	23	6.9
3857	24	13.3
3858	1	0.0
3858	2	0.0
3858	3	0.0
3858	4	0.0
3858	5	0.0
3858	6	0.0
3858	7	0.0
3858	8	0.0
3858	9	0.0
3858	10	0.1
3858	11	16.9
3858	12	4.4
3858	13	1.7
3858	14	5.0
3858	15	2.1
3858	16	10.5
3858	17	12.3
3858	18	4.6
3858	19	17.8
3858	20	11.5
3858	21	5.5
3858	22	16.9
3858	23	14.6
3858	24	11.0
3859	1	10.2
3859	2	42.5
3859	3	50.0
3859	4	44.6
3859	5	32.9
3859	6	5.0
3859	7	8.8
3859	8	31.8
3859	9	20.9
3859	10	2.0
3859	11	0.0
3859	12	9.1
3859	13	14.6
3859	14	31.2
3859	15	25.3
3859	16	16.0
3859	17	45.7
3859	18	12.4
3859	19	46.0
3859	20	9.5
3859	21	0.5
3859	22	4.2
3859	23	27.9
3859	24	56.5
3860	1	10.2
3860	2	42.5
3860	3	50.0
3860	4	44.6
3860	5	32.9
3860	6	5.0
3860	7	8.8
3860	8	31.8
3860	9	20.9
3860	10	2.0
3860	11	0.0
3860	12	9.1
3860	13	14.6
3860	14	31.2
3860	15	25.3
3860	16	16.0
3860	17	45.7
3860	18	12.4
3860	19	46.0
3860	20	9.5
3860	21	0.5
3860	22	4.2
3860	23	27.9
3860	24	56.5
3861	1	10.2
3861	2	42.5
3861	3	50.0
3861	4	44.6
3861	5	32.9
3861	6	5.0
3861	7	8.8
3861	8	31.8
3861	9	20.9
3861	10	2.0
3861	11	0.0
3861	12	9.1
3861	13	14.6
3861	14	31.2
3861	15	25.3
3861	16	16.0
3861	17	45.7
3861	18	12.4
3861	19	46.0
3861	20	9.5
3861	21	0.5
3861	22	4.2
3861	23	27.9
3861	24	56.5
3862	1	10.2
3862	2	42.5
3862	3	50.0
3862	4	44.6
3862	5	32.9
3862	6	5.0
3862	7	8.8
3862	8	31.8
3862	9	20.9
3862	10	2.0
3862	11	0.0
3862	12	9.1
3862	13	14.6
3862	14	31.2
3862	15	25.3
3862	16	16.0
3862	17	45.7
3862	18	12.4
3862	19	46.0
3862	20	9.5
3862	21	0.5
3862	22	4.2
3862	23	27.9
3862	24	56.5
3863	1	0.4
3863	2	15.0
3863	3	23.2
3863	4	12.1
3863	5	54.2
3863	6	61.1
3863	7	75.5
3863	8	20.7
3863	9	0.3
3863	10	10.8
3863	11	28.0
3863	12	67.2
3863	13	33.4
3863	14	0.0
3863	15	11.2
3863	16	0.0
3863	17	166.6
3863	18	75.8
3863	19	4.5
3863	20	0.0
3863	21	0.0
3863	22	0.0
3863	23	6.9
3863	24	13.3
3864	1	0.4
3864	2	15.0
3864	3	23.2
3864	4	12.1
3864	5	54.2
3864	6	61.1
3864	7	75.5
3864	8	20.7
3864	9	0.3
3864	10	10.8
3864	11	28.0
3864	12	67.2
3864	13	33.4
3864	14	0.0
3864	15	11.2
3864	16	0.0
3864	17	166.6
3864	18	75.8
3864	19	4.5
3864	20	0.0
3864	21	0.0
3864	22	0.0
3864	23	6.9
3864	24	13.3
3865	1	0.4
3865	2	15.0
3865	3	23.2
3865	4	12.1
3865	5	54.2
3865	6	61.1
3865	7	75.5
3865	8	20.7
3865	9	0.3
3865	10	10.8
3865	11	28.0
3865	12	67.2
3865	13	33.4
3865	14	0.0
3865	15	11.2
3865	16	0.0
3865	17	166.6
3865	18	75.8
3865	19	4.5
3865	20	0.0
3865	21	0.0
3865	22	0.0
3865	23	6.9
3865	24	13.3
3866	1	6.4
3866	2	2.2
3866	3	0.0
3866	4	0.0
3866	5	0.0
3866	6	0.0
3866	7	1.9
3866	8	56.7
3866	9	41.1
3866	10	42.8
3866	11	247.2
3866	12	36.3
3866	13	88.8
3866	14	23.7
3866	15	113.5
3866	16	455.4
3866	17	144.6
3866	18	130.0
3866	19	65.1
3866	20	95.4
3866	21	59.1
3866	22	67.1
3866	23	88.8
3866	24	107.0
3867	1	6.4
3867	2	2.2
3867	3	0.0
3867	4	0.0
3867	5	0.0
3867	6	0.0
3867	7	1.9
3867	8	56.7
3867	9	41.1
3867	10	42.8
3867	11	247.2
3867	12	36.3
3867	13	88.8
3867	14	23.7
3867	15	113.5
3867	16	455.4
3867	17	144.6
3867	18	130.0
3867	19	65.1
3867	20	95.4
3867	21	59.1
3867	22	67.1
3867	23	88.8
3867	24	107.0
3868	1	0.4
3868	2	15.0
3868	3	23.2
3868	4	12.1
3868	5	54.2
3868	6	61.1
3868	7	75.5
3868	8	20.7
3868	9	0.3
3868	10	10.8
3868	11	28.0
3868	12	67.2
3868	13	33.4
3868	14	0.0
3868	15	11.2
3868	16	0.0
3868	17	166.6
3868	18	75.8
3868	19	4.5
3868	20	0.0
3868	21	0.0
3868	22	0.0
3868	23	6.9
3868	24	13.3
3869	1	6.4
3869	2	2.2
3869	3	0.0
3869	4	0.0
3869	5	0.0
3869	6	0.0
3869	7	1.9
3869	8	56.7
3869	9	41.1
3869	10	42.8
3869	11	247.2
3869	12	36.3
3869	13	88.8
3869	14	23.7
3869	15	113.5
3869	16	455.4
3869	17	144.6
3869	18	130.0
3869	19	65.1
3869	20	95.4
3869	21	59.1
3869	22	67.1
3869	23	88.8
3869	24	107.0
3870	1	21.7
3870	2	13.6
3870	3	18.7
3870	4	32.9
3870	5	9.1
3870	6	19.8
3870	7	7.0
3870	8	0.0
3870	9	37.3
3870	10	47.4
3870	11	37.0
3870	12	7.3
3870	13	2.4
3870	14	9.9
3870	15	5.5
3870	16	41.2
3870	17	76.6
3870	18	4.1
3870	19	10.2
3870	20	10.1
3870	21	9.9
3870	22	7.8
3870	23	20.4
3870	24	21.4
3871	1	0.4
3871	2	15.0
3871	3	23.2
3871	4	12.1
3871	5	54.2
3871	6	61.1
3871	7	75.5
3871	8	20.7
3871	9	0.3
3871	10	10.8
3871	11	28.0
3871	12	67.2
3871	13	33.4
3871	14	0.0
3871	15	11.2
3871	16	0.0
3871	17	166.6
3871	18	75.8
3871	19	4.5
3871	20	0.0
3871	21	0.0
3871	22	0.0
3871	23	6.9
3871	24	13.3
3872	1	0.4
3872	2	15.0
3872	3	23.2
3872	4	12.1
3872	5	54.2
3872	6	61.1
3872	7	75.5
3872	8	20.7
3872	9	0.3
3872	10	10.8
3872	11	28.0
3872	12	67.2
3872	13	33.4
3872	14	0.0
3872	15	11.2
3872	16	0.0
3872	17	166.6
3872	18	75.8
3872	19	4.5
3872	20	0.0
3872	21	0.0
3872	22	0.0
3872	23	6.9
3872	24	13.3
3873	1	6.4
3873	2	2.2
3873	3	0.0
3873	4	0.0
3873	5	0.0
3873	6	0.0
3873	7	1.9
3873	8	56.7
3873	9	41.1
3873	10	42.8
3873	11	247.2
3873	12	36.3
3873	13	88.8
3873	14	23.7
3873	15	113.5
3873	16	455.4
3873	17	144.6
3873	18	130.0
3873	19	65.1
3873	20	95.4
3873	21	59.1
3873	22	67.1
3873	23	88.8
3873	24	107.0
3874	1	21.7
3874	2	13.6
3874	3	18.7
3874	4	32.9
3874	5	9.1
3874	6	19.8
3874	7	7.0
3874	8	0.0
3874	9	37.3
3874	10	47.4
3874	11	37.0
3874	12	7.3
3874	13	2.4
3874	14	9.9
3874	15	5.5
3874	16	41.2
3874	17	76.6
3874	18	4.1
3874	19	10.2
3874	20	10.1
3874	21	9.9
3874	22	7.8
3874	23	20.4
3874	24	21.4
3875	1	21.7
3875	2	13.6
3875	3	18.7
3875	4	32.9
3875	5	9.1
3875	6	19.8
3875	7	7.0
3875	8	0.0
3875	9	37.3
