Node	Time	ID_Capacity_Buy_Volume
219	7	1.9
219	8	56.7
219	9	41.1
219	10	42.8
219	11	247.2
219	12	36.3
219	13	88.8
219	14	23.7
219	15	113.5
219	16	455.4
219	17	144.6
219	18	130.0
219	19	65.1
219	20	95.4
219	21	59.1
219	22	67.1
219	23	88.8
219	24	107.0
220	1	21.7
220	2	13.6
220	3	18.7
220	4	32.9
220	5	9.1
220	6	19.8
220	7	7.0
220	8	0.0
220	9	37.3
220	10	47.4
220	11	37.0
220	12	7.3
220	13	2.4
220	14	9.9
220	15	5.5
220	16	41.2
220	17	76.6
220	18	4.1
220	19	10.2
220	20	10.1
220	21	9.9
220	22	7.8
220	23	20.4
220	24	21.4
221	1	8.9
221	2	1.7
221	3	2.5
221	4	1.5
221	5	0.9
221	6	36.1
221	7	3.1
221	8	7.7
221	9	13.2
221	10	30.8
221	11	5.1
221	12	12.9
221	13	119.5
221	14	18.0
221	15	87.8
221	16	23.1
221	17	23.8
221	18	34.2
221	19	5.4
221	20	10.1
221	21	10.3
221	22	35.1
221	23	25.6
221	24	13.8
222	1	10.2
222	2	42.5
222	3	50.0
222	4	44.6
222	5	32.9
222	6	5.0
222	7	8.8
222	8	31.8
222	9	20.9
222	10	2.0
222	11	0.0
222	12	9.1
222	13	14.6
222	14	31.2
222	15	25.3
222	16	16.0
222	17	45.7
222	18	12.4
222	19	46.0
222	20	9.5
222	21	0.5
222	22	4.2
222	23	27.9
222	24	56.5
223	1	8.9
223	2	1.7
223	3	2.5
223	4	1.5
223	5	0.9
223	6	36.1
223	7	3.1
223	8	7.7
223	9	13.2
223	10	30.8
223	11	5.1
223	12	12.9
223	13	119.5
223	14	18.0
223	15	87.8
223	16	23.1
223	17	23.8
223	18	34.2
223	19	5.4
223	20	10.1
223	21	10.3
223	22	35.1
223	23	25.6
223	24	13.8
224	1	6.4
224	2	2.2
224	3	0.0
224	4	0.0
224	5	0.0
224	6	0.0
224	7	1.9
224	8	56.7
224	9	41.1
224	10	42.8
224	11	247.2
224	12	36.3
224	13	88.8
224	14	23.7
224	15	113.5
224	16	455.4
224	17	144.6
224	18	130.0
224	19	65.1
224	20	95.4
224	21	59.1
224	22	67.1
224	23	88.8
224	24	107.0
225	1	21.7
225	2	13.6
225	3	18.7
225	4	32.9
225	5	9.1
225	6	19.8
225	7	7.0
225	8	0.0
225	9	37.3
225	10	47.4
225	11	37.0
225	12	7.3
225	13	2.4
225	14	9.9
225	15	5.5
225	16	41.2
225	17	76.6
225	18	4.1
225	19	10.2
225	20	10.1
225	21	9.9
225	22	7.8
225	23	20.4
225	24	21.4
226	1	0.4
226	2	15.0
226	3	23.2
226	4	12.1
226	5	54.2
226	6	61.1
226	7	75.5
226	8	20.7
226	9	0.3
226	10	10.8
226	11	28.0
226	12	67.2
226	13	33.4
226	14	0.0
226	15	11.2
226	16	0.0
226	17	166.6
226	18	75.8
226	19	4.5
226	20	0.0
226	21	0.0
226	22	0.0
226	23	6.9
226	24	13.3
227	1	0.4
227	2	15.0
227	3	23.2
227	4	12.1
227	5	54.2
227	6	61.1
227	7	75.5
227	8	20.7
227	9	0.3
227	10	10.8
227	11	28.0
227	12	67.2
227	13	33.4
227	14	0.0
227	15	11.2
227	16	0.0
227	17	166.6
227	18	75.8
227	19	4.5
227	20	0.0
227	21	0.0
227	22	0.0
227	23	6.9
227	24	13.3
228	1	0.4
228	2	15.0
228	3	23.2
228	4	12.1
228	5	54.2
228	6	61.1
228	7	75.5
228	8	20.7
228	9	0.3
228	10	10.8
228	11	28.0
228	12	67.2
228	13	33.4
228	14	0.0
228	15	11.2
228	16	0.0
228	17	166.6
228	18	75.8
228	19	4.5
228	20	0.0
228	21	0.0
228	22	0.0
228	23	6.9
228	24	13.3
229	1	10.2
229	2	42.5
229	3	50.0
229	4	44.6
229	5	32.9
229	6	5.0
229	7	8.8
229	8	31.8
229	9	20.9
229	10	2.0
229	11	0.0
229	12	9.1
229	13	14.6
229	14	31.2
229	15	25.3
229	16	16.0
229	17	45.7
229	18	12.4
229	19	46.0
229	20	9.5
229	21	0.5
229	22	4.2
229	23	27.9
229	24	56.5
230	1	21.7
230	2	13.6
230	3	18.7
230	4	32.9
230	5	9.1
230	6	19.8
230	7	7.0
230	8	0.0
230	9	37.3
230	10	47.4
230	11	37.0
230	12	7.3
230	13	2.4
230	14	9.9
230	15	5.5
230	16	41.2
230	17	76.6
230	18	4.1
230	19	10.2
230	20	10.1
230	21	9.9
230	22	7.8
230	23	20.4
230	24	21.4
231	1	21.7
231	2	13.6
231	3	18.7
231	4	32.9
231	5	9.1
231	6	19.8
231	7	7.0
231	8	0.0
231	9	37.3
231	10	47.4
231	11	37.0
231	12	7.3
231	13	2.4
231	14	9.9
231	15	5.5
231	16	41.2
231	17	76.6
231	18	4.1
231	19	10.2
231	20	10.1
231	21	9.9
231	22	7.8
231	23	20.4
231	24	21.4
232	1	6.4
232	2	2.2
232	3	0.0
232	4	0.0
232	5	0.0
232	6	0.0
232	7	1.9
232	8	56.7
232	9	41.1
232	10	42.8
232	11	247.2
232	12	36.3
232	13	88.8
232	14	23.7
232	15	113.5
232	16	455.4
232	17	144.6
232	18	130.0
232	19	65.1
232	20	95.4
232	21	59.1
232	22	67.1
232	23	88.8
232	24	107.0
233	1	6.4
233	2	2.2
233	3	0.0
233	4	0.0
233	5	0.0
233	6	0.0
233	7	1.9
233	8	56.7
233	9	41.1
233	10	42.8
233	11	247.2
233	12	36.3
233	13	88.8
233	14	23.7
233	15	113.5
233	16	455.4
233	17	144.6
233	18	130.0
233	19	65.1
233	20	95.4
233	21	59.1
233	22	67.1
233	23	88.8
233	24	107.0
234	1	0.0
234	2	0.0
234	3	0.0
234	4	0.0
234	5	0.0
234	6	0.0
234	7	0.0
234	8	0.0
234	9	0.0
234	10	0.1
234	11	16.9
234	12	4.4
234	13	1.7
234	14	5.0
234	15	2.1
234	16	10.5
234	17	12.3
234	18	4.6
234	19	17.8
234	20	11.5
234	21	5.5
234	22	16.9
234	23	14.6
234	24	11.0
235	1	0.4
235	2	15.0
235	3	23.2
235	4	12.1
235	5	54.2
235	6	61.1
235	7	75.5
235	8	20.7
235	9	0.3
235	10	10.8
235	11	28.0
235	12	67.2
235	13	33.4
235	14	0.0
235	15	11.2
235	16	0.0
235	17	166.6
235	18	75.8
235	19	4.5
235	20	0.0
235	21	0.0
235	22	0.0
235	23	6.9
235	24	13.3
236	1	0.4
236	2	15.0
236	3	23.2
236	4	12.1
236	5	54.2
236	6	61.1
236	7	75.5
236	8	20.7
236	9	0.3
236	10	10.8
236	11	28.0
236	12	67.2
236	13	33.4
236	14	0.0
236	15	11.2
236	16	0.0
236	17	166.6
236	18	75.8
236	19	4.5
236	20	0.0
236	21	0.0
236	22	0.0
236	23	6.9
236	24	13.3
237	1	0.4
237	2	15.0
237	3	23.2
237	4	12.1
237	5	54.2
237	6	61.1
237	7	75.5
237	8	20.7
237	9	0.3
237	10	10.8
237	11	28.0
237	12	67.2
237	13	33.4
237	14	0.0
237	15	11.2
237	16	0.0
237	17	166.6
237	18	75.8
237	19	4.5
237	20	0.0
237	21	0.0
237	22	0.0
237	23	6.9
237	24	13.3
238	1	8.9
238	2	1.7
238	3	2.5
238	4	1.5
238	5	0.9
238	6	36.1
238	7	3.1
238	8	7.7
238	9	13.2
238	10	30.8
238	11	5.1
238	12	12.9
238	13	119.5
238	14	18.0
238	15	87.8
238	16	23.1
238	17	23.8
238	18	34.2
238	19	5.4
238	20	10.1
238	21	10.3
238	22	35.1
238	23	25.6
238	24	13.8
239	1	0.0
239	2	0.0
239	3	0.0
239	4	0.0
239	5	0.0
239	6	0.0
239	7	0.0
239	8	0.0
239	9	0.0
239	10	0.1
239	11	16.9
239	12	4.4
239	13	1.7
239	14	5.0
239	15	2.1
239	16	10.5
239	17	12.3
239	18	4.6
239	19	17.8
239	20	11.5
239	21	5.5
239	22	16.9
239	23	14.6
239	24	11.0
240	1	8.9
240	2	1.7
240	3	2.5
240	4	1.5
240	5	0.9
240	6	36.1
240	7	3.1
240	8	7.7
240	9	13.2
240	10	30.8
240	11	5.1
240	12	12.9
240	13	119.5
240	14	18.0
240	15	87.8
240	16	23.1
240	17	23.8
240	18	34.2
240	19	5.4
240	20	10.1
240	21	10.3
240	22	35.1
240	23	25.6
240	24	13.8
241	1	0.0
241	2	0.0
241	3	0.0
241	4	0.0
241	5	0.0
241	6	0.0
241	7	0.0
241	8	0.0
241	9	0.0
241	10	0.1
241	11	16.9
241	12	4.4
241	13	1.7
241	14	5.0
241	15	2.1
241	16	10.5
241	17	12.3
241	18	4.6
241	19	17.8
241	20	11.5
241	21	5.5
241	22	16.9
241	23	14.6
241	24	11.0
242	1	0.0
242	2	0.0
242	3	0.0
242	4	0.0
242	5	0.0
242	6	0.0
242	7	0.0
242	8	0.0
242	9	0.0
242	10	0.1
242	11	16.9
242	12	4.4
242	13	1.7
242	14	5.0
242	15	2.1
242	16	10.5
242	17	12.3
242	18	4.6
242	19	17.8
242	20	11.5
242	21	5.5
242	22	16.9
242	23	14.6
242	24	11.0
243	1	0.4
243	2	15.0
243	3	23.2
243	4	12.1
243	5	54.2
243	6	61.1
243	7	75.5
243	8	20.7
243	9	0.3
243	10	10.8
243	11	28.0
243	12	67.2
243	13	33.4
243	14	0.0
243	15	11.2
243	16	0.0
243	17	166.6
243	18	75.8
243	19	4.5
243	20	0.0
243	21	0.0
243	22	0.0
243	23	6.9
243	24	13.3
244	1	0.0
244	2	5.0
244	3	2.0
244	4	0.0
244	5	2.1
244	6	7.3
244	7	17.3
244	8	7.4
244	9	6.4
244	10	25.8
244	11	12.3
244	12	33.8
244	13	12.8
244	14	92.7
244	15	211.7
244	16	113.2
244	17	78.7
244	18	74.8
244	19	65.6
244	20	73.9
244	21	47.9
244	22	84.6
244	23	32.7
244	24	30.3
245	1	0.4
245	2	15.0
245	3	23.2
245	4	12.1
245	5	54.2
245	6	61.1
245	7	75.5
245	8	20.7
245	9	0.3
245	10	10.8
245	11	28.0
245	12	67.2
245	13	33.4
245	14	0.0
245	15	11.2
245	16	0.0
245	17	166.6
245	18	75.8
245	19	4.5
245	20	0.0
245	21	0.0
245	22	0.0
245	23	6.9
245	24	13.3
246	1	10.2
246	2	42.5
246	3	50.0
246	4	44.6
246	5	32.9
246	6	5.0
246	7	8.8
246	8	31.8
246	9	20.9
246	10	2.0
246	11	0.0
246	12	9.1
246	13	14.6
246	14	31.2
246	15	25.3
246	16	16.0
246	17	45.7
246	18	12.4
246	19	46.0
246	20	9.5
246	21	0.5
246	22	4.2
246	23	27.9
246	24	56.5
247	1	10.2
247	2	42.5
247	3	50.0
247	4	44.6
247	5	32.9
247	6	5.0
247	7	8.8
247	8	31.8
247	9	20.9
247	10	2.0
247	11	0.0
247	12	9.1
247	13	14.6
247	14	31.2
247	15	25.3
247	16	16.0
247	17	45.7
247	18	12.4
247	19	46.0
247	20	9.5
247	21	0.5
247	22	4.2
247	23	27.9
247	24	56.5
248	1	0.0
248	2	5.0
248	3	2.0
248	4	0.0
248	5	2.1
248	6	7.3
248	7	17.3
248	8	7.4
248	9	6.4
248	10	25.8
248	11	12.3
248	12	33.8
248	13	12.8
248	14	92.7
248	15	211.7
248	16	113.2
248	17	78.7
248	18	74.8
248	19	65.6
248	20	73.9
248	21	47.9
248	22	84.6
248	23	32.7
248	24	30.3
249	1	10.2
249	2	42.5
249	3	50.0
249	4	44.6
249	5	32.9
249	6	5.0
249	7	8.8
249	8	31.8
249	9	20.9
249	10	2.0
249	11	0.0
249	12	9.1
249	13	14.6
249	14	31.2
249	15	25.3
249	16	16.0
249	17	45.7
249	18	12.4
249	19	46.0
249	20	9.5
249	21	0.5
249	22	4.2
249	23	27.9
249	24	56.5
250	1	0.4
250	2	15.0
250	3	23.2
250	4	12.1
250	5	54.2
250	6	61.1
250	7	75.5
250	8	20.7
250	9	0.3
250	10	10.8
250	11	28.0
250	12	67.2
250	13	33.4
250	14	0.0
250	15	11.2
250	16	0.0
250	17	166.6
250	18	75.8
250	19	4.5
250	20	0.0
250	21	0.0
250	22	0.0
250	23	6.9
250	24	13.3
251	1	8.9
251	2	1.7
251	3	2.5
251	4	1.5
251	5	0.9
251	6	36.1
251	7	3.1
251	8	7.7
251	9	13.2
251	10	30.8
251	11	5.1
251	12	12.9
251	13	119.5
251	14	18.0
251	15	87.8
251	16	23.1
251	17	23.8
251	18	34.2
251	19	5.4
251	20	10.1
251	21	10.3
251	22	35.1
251	23	25.6
251	24	13.8
252	1	0.4
252	2	15.0
252	3	23.2
252	4	12.1
252	5	54.2
252	6	61.1
252	7	75.5
252	8	20.7
252	9	0.3
252	10	10.8
252	11	28.0
252	12	67.2
252	13	33.4
252	14	0.0
252	15	11.2
252	16	0.0
252	17	166.6
252	18	75.8
252	19	4.5
252	20	0.0
252	21	0.0
252	22	0.0
252	23	6.9
252	24	13.3
253	1	6.4
253	2	2.2
253	3	0.0
253	4	0.0
253	5	0.0
253	6	0.0
253	7	1.9
253	8	56.7
253	9	41.1
253	10	42.8
253	11	247.2
253	12	36.3
253	13	88.8
253	14	23.7
253	15	113.5
253	16	455.4
253	17	144.6
253	18	130.0
253	19	65.1
253	20	95.4
253	21	59.1
253	22	67.1
253	23	88.8
253	24	107.0
254	1	0.4
254	2	15.0
254	3	23.2
254	4	12.1
254	5	54.2
254	6	61.1
254	7	75.5
254	8	20.7
254	9	0.3
254	10	10.8
254	11	28.0
254	12	67.2
254	13	33.4
254	14	0.0
254	15	11.2
254	16	0.0
254	17	166.6
254	18	75.8
254	19	4.5
254	20	0.0
254	21	0.0
254	22	0.0
254	23	6.9
254	24	13.3
255	1	10.2
255	2	42.5
255	3	50.0
255	4	44.6
255	5	32.9
255	6	5.0
255	7	8.8
255	8	31.8
255	9	20.9
255	10	2.0
255	11	0.0
255	12	9.1
255	13	14.6
255	14	31.2
255	15	25.3
255	16	16.0
255	17	45.7
255	18	12.4
255	19	46.0
255	20	9.5
255	21	0.5
255	22	4.2
255	23	27.9
255	24	56.5
256	1	0.4
256	2	15.0
256	3	23.2
256	4	12.1
256	5	54.2
256	6	61.1
256	7	75.5
256	8	20.7
256	9	0.3
256	10	10.8
256	11	28.0
256	12	67.2
256	13	33.4
256	14	0.0
256	15	11.2
256	16	0.0
256	17	166.6
256	18	75.8
256	19	4.5
256	20	0.0
256	21	0.0
256	22	0.0
256	23	6.9
256	24	13.3
257	1	8.9
257	2	1.7
257	3	2.5
257	4	1.5
257	5	0.9
257	6	36.1
257	7	3.1
257	8	7.7
257	9	13.2
257	10	30.8
257	11	5.1
257	12	12.9
257	13	119.5
257	14	18.0
257	15	87.8
257	16	23.1
257	17	23.8
257	18	34.2
257	19	5.4
257	20	10.1
257	21	10.3
257	22	35.1
257	23	25.6
257	24	13.8
258	1	8.9
258	2	1.7
258	3	2.5
258	4	1.5
258	5	0.9
258	6	36.1
258	7	3.1
258	8	7.7
258	9	13.2
258	10	30.8
258	11	5.1
258	12	12.9
258	13	119.5
258	14	18.0
258	15	87.8
258	16	23.1
258	17	23.8
258	18	34.2
258	19	5.4
258	20	10.1
258	21	10.3
258	22	35.1
258	23	25.6
258	24	13.8
259	1	0.0
259	2	5.0
259	3	2.0
259	4	0.0
259	5	2.1
259	6	7.3
259	7	17.3
259	8	7.4
259	9	6.4
259	10	25.8
259	11	12.3
259	12	33.8
259	13	12.8
259	14	92.7
259	15	211.7
259	16	113.2
259	17	78.7
259	18	74.8
259	19	65.6
259	20	73.9
259	21	47.9
259	22	84.6
259	23	32.7
259	24	30.3
260	1	6.4
260	2	2.2
260	3	0.0
260	4	0.0
260	5	0.0
260	6	0.0
260	7	1.9
260	8	56.7
260	9	41.1
260	10	42.8
260	11	247.2
260	12	36.3
260	13	88.8
260	14	23.7
260	15	113.5
260	16	455.4
260	17	144.6
260	18	130.0
260	19	65.1
260	20	95.4
260	21	59.1
260	22	67.1
260	23	88.8
260	24	107.0
261	1	0.4
261	2	15.0
261	3	23.2
261	4	12.1
261	5	54.2
261	6	61.1
261	7	75.5
261	8	20.7
261	9	0.3
261	10	10.8
261	11	28.0
261	12	67.2
261	13	33.4
261	14	0.0
261	15	11.2
261	16	0.0
261	17	166.6
261	18	75.8
261	19	4.5
261	20	0.0
261	21	0.0
261	22	0.0
261	23	6.9
261	24	13.3
262	1	6.4
262	2	2.2
262	3	0.0
262	4	0.0
262	5	0.0
262	6	0.0
262	7	1.9
262	8	56.7
262	9	41.1
262	10	42.8
262	11	247.2
262	12	36.3
262	13	88.8
262	14	23.7
262	15	113.5
262	16	455.4
262	17	144.6
262	18	130.0
262	19	65.1
262	20	95.4
262	21	59.1
262	22	67.1
262	23	88.8
262	24	107.0
263	1	0.0
263	2	5.0
263	3	2.0
263	4	0.0
263	5	2.1
263	6	7.3
263	7	17.3
263	8	7.4
263	9	6.4
263	10	25.8
263	11	12.3
263	12	33.8
263	13	12.8
263	14	92.7
263	15	211.7
263	16	113.2
263	17	78.7
263	18	74.8
263	19	65.6
263	20	73.9
263	21	47.9
263	22	84.6
263	23	32.7
263	24	30.3
264	1	6.4
264	2	2.2
264	3	0.0
264	4	0.0
264	5	0.0
264	6	0.0
264	7	1.9
264	8	56.7
264	9	41.1
264	10	42.8
264	11	247.2
264	12	36.3
264	13	88.8
264	14	23.7
264	15	113.5
264	16	455.4
264	17	144.6
264	18	130.0
264	19	65.1
264	20	95.4
264	21	59.1
264	22	67.1
264	23	88.8
264	24	107.0
265	1	6.4
265	2	2.2
265	3	0.0
265	4	0.0
265	5	0.0
265	6	0.0
265	7	1.9
265	8	56.7
265	9	41.1
265	10	42.8
265	11	247.2
265	12	36.3
265	13	88.8
265	14	23.7
265	15	113.5
265	16	455.4
265	17	144.6
265	18	130.0
265	19	65.1
265	20	95.4
265	21	59.1
265	22	67.1
265	23	88.8
265	24	107.0
266	1	0.4
266	2	15.0
266	3	23.2
266	4	12.1
266	5	54.2
266	6	61.1
266	7	75.5
266	8	20.7
266	9	0.3
266	10	10.8
266	11	28.0
266	12	67.2
266	13	33.4
266	14	0.0
266	15	11.2
266	16	0.0
266	17	166.6
266	18	75.8
266	19	4.5
266	20	0.0
266	21	0.0
266	22	0.0
266	23	6.9
266	24	13.3
267	1	0.4
267	2	15.0
267	3	23.2
267	4	12.1
267	5	54.2
267	6	61.1
267	7	75.5
267	8	20.7
267	9	0.3
267	10	10.8
267	11	28.0
267	12	67.2
267	13	33.4
267	14	0.0
267	15	11.2
267	16	0.0
267	17	166.6
267	18	75.8
267	19	4.5
267	20	0.0
267	21	0.0
267	22	0.0
267	23	6.9
267	24	13.3
268	1	0.0
268	2	5.0
268	3	2.0
268	4	0.0
268	5	2.1
268	6	7.3
268	7	17.3
268	8	7.4
268	9	6.4
268	10	25.8
268	11	12.3
268	12	33.8
268	13	12.8
268	14	92.7
268	15	211.7
268	16	113.2
268	17	78.7
268	18	74.8
268	19	65.6
268	20	73.9
268	21	47.9
268	22	84.6
268	23	32.7
268	24	30.3
269	1	6.4
269	2	2.2
269	3	0.0
269	4	0.0
269	5	0.0
269	6	0.0
269	7	1.9
269	8	56.7
269	9	41.1
269	10	42.8
269	11	247.2
269	12	36.3
269	13	88.8
269	14	23.7
269	15	113.5
269	16	455.4
269	17	144.6
269	18	130.0
269	19	65.1
269	20	95.4
269	21	59.1
269	22	67.1
269	23	88.8
269	24	107.0
270	1	8.9
270	2	1.7
270	3	2.5
270	4	1.5
270	5	0.9
270	6	36.1
270	7	3.1
270	8	7.7
270	9	13.2
270	10	30.8
270	11	5.1
270	12	12.9
270	13	119.5
270	14	18.0
270	15	87.8
270	16	23.1
270	17	23.8
270	18	34.2
270	19	5.4
270	20	10.1
270	21	10.3
270	22	35.1
270	23	25.6
270	24	13.8
271	1	0.4
271	2	15.0
271	3	23.2
271	4	12.1
271	5	54.2
271	6	61.1
271	7	75.5
271	8	20.7
271	9	0.3
271	10	10.8
271	11	28.0
271	12	67.2
271	13	33.4
271	14	0.0
271	15	11.2
271	16	0.0
271	17	166.6
271	18	75.8
271	19	4.5
271	20	0.0
271	21	0.0
271	22	0.0
271	23	6.9
271	24	13.3
272	1	0.4
272	2	15.0
272	3	23.2
272	4	12.1
272	5	54.2
272	6	61.1
272	7	75.5
272	8	20.7
272	9	0.3
272	10	10.8
272	11	28.0
272	12	67.2
272	13	33.4
272	14	0.0
272	15	11.2
272	16	0.0
272	17	166.6
272	18	75.8
272	19	4.5
272	20	0.0
272	21	0.0
272	22	0.0
272	23	6.9
272	24	13.3
273	1	0.0
273	2	0.0
273	3	0.0
273	4	0.0
273	5	0.0
273	6	0.0
273	7	0.0
273	8	0.0
273	9	0.0
273	10	0.1
273	11	16.9
273	12	4.4
273	13	1.7
273	14	5.0
273	15	2.1
273	16	10.5
273	17	12.3
273	18	4.6
273	19	17.8
273	20	11.5
273	21	5.5
273	22	16.9
273	23	14.6
273	24	11.0
274	1	21.7
274	2	13.6
274	3	18.7
274	4	32.9
274	5	9.1
274	6	19.8
274	7	7.0
274	8	0.0
274	9	37.3
274	10	47.4
274	11	37.0
274	12	7.3
274	13	2.4
274	14	9.9
274	15	5.5
274	16	41.2
274	17	76.6
274	18	4.1
274	19	10.2
274	20	10.1
274	21	9.9
274	22	7.8
274	23	20.4
274	24	21.4
275	1	21.7
275	2	13.6
275	3	18.7
275	4	32.9
275	5	9.1
275	6	19.8
275	7	7.0
275	8	0.0
275	9	37.3
275	10	47.4
275	11	37.0
275	12	7.3
275	13	2.4
275	14	9.9
275	15	5.5
275	16	41.2
275	17	76.6
275	18	4.1
275	19	10.2
275	20	10.1
275	21	9.9
275	22	7.8
275	23	20.4
275	24	21.4
276	1	10.2
276	2	42.5
276	3	50.0
276	4	44.6
276	5	32.9
276	6	5.0
276	7	8.8
276	8	31.8
276	9	20.9
276	10	2.0
276	11	0.0
276	12	9.1
276	13	14.6
276	14	31.2
276	15	25.3
276	16	16.0
276	17	45.7
276	18	12.4
276	19	46.0
276	20	9.5
276	21	0.5
276	22	4.2
276	23	27.9
276	24	56.5
277	1	0.4
277	2	15.0
277	3	23.2
277	4	12.1
277	5	54.2
277	6	61.1
277	7	75.5
277	8	20.7
277	9	0.3
277	10	10.8
277	11	28.0
277	12	67.2
277	13	33.4
277	14	0.0
277	15	11.2
277	16	0.0
277	17	166.6
277	18	75.8
277	19	4.5
277	20	0.0
277	21	0.0
277	22	0.0
277	23	6.9
277	24	13.3
278	1	6.4
278	2	2.2
278	3	0.0
278	4	0.0
278	5	0.0
278	6	0.0
278	7	1.9
278	8	56.7
278	9	41.1
278	10	42.8
278	11	247.2
278	12	36.3
278	13	88.8
278	14	23.7
278	15	113.5
278	16	455.4
278	17	144.6
278	18	130.0
278	19	65.1
278	20	95.4
278	21	59.1
278	22	67.1
278	23	88.8
278	24	107.0
279	1	0.0
279	2	0.0
279	3	0.0
279	4	0.0
279	5	0.0
279	6	0.0
279	7	0.0
279	8	0.0
279	9	0.0
279	10	0.1
279	11	16.9
279	12	4.4
279	13	1.7
279	14	5.0
279	15	2.1
279	16	10.5
279	17	12.3
279	18	4.6
279	19	17.8
279	20	11.5
279	21	5.5
279	22	16.9
279	23	14.6
279	24	11.0
280	1	6.4
280	2	2.2
280	3	0.0
280	4	0.0
280	5	0.0
280	6	0.0
280	7	1.9
280	8	56.7
280	9	41.1
280	10	42.8
280	11	247.2
280	12	36.3
280	13	88.8
280	14	23.7
280	15	113.5
280	16	455.4
280	17	144.6
280	18	130.0
280	19	65.1
280	20	95.4
280	21	59.1
280	22	67.1
280	23	88.8
280	24	107.0
281	1	21.7
281	2	13.6
281	3	18.7
281	4	32.9
281	5	9.1
281	6	19.8
281	7	7.0
281	8	0.0
281	9	37.3
281	10	47.4
281	11	37.0
281	12	7.3
281	13	2.4
281	14	9.9
281	15	5.5
281	16	41.2
281	17	76.6
281	18	4.1
281	19	10.2
281	20	10.1
281	21	9.9
281	22	7.8
281	23	20.4
281	24	21.4
282	1	8.9
282	2	1.7
282	3	2.5
282	4	1.5
282	5	0.9
282	6	36.1
282	7	3.1
282	8	7.7
282	9	13.2
282	10	30.8
282	11	5.1
282	12	12.9
282	13	119.5
282	14	18.0
282	15	87.8
282	16	23.1
282	17	23.8
282	18	34.2
282	19	5.4
282	20	10.1
282	21	10.3
282	22	35.1
282	23	25.6
282	24	13.8
283	1	0.4
283	2	15.0
283	3	23.2
283	4	12.1
283	5	54.2
283	6	61.1
283	7	75.5
283	8	20.7
283	9	0.3
283	10	10.8
283	11	28.0
283	12	67.2
283	13	33.4
283	14	0.0
283	15	11.2
283	16	0.0
283	17	166.6
283	18	75.8
283	19	4.5
283	20	0.0
283	21	0.0
283	22	0.0
283	23	6.9
283	24	13.3
284	1	0.4
284	2	15.0
284	3	23.2
284	4	12.1
284	5	54.2
284	6	61.1
284	7	75.5
284	8	20.7
284	9	0.3
284	10	10.8
284	11	28.0
284	12	67.2
284	13	33.4
284	14	0.0
284	15	11.2
284	16	0.0
284	17	166.6
284	18	75.8
284	19	4.5
284	20	0.0
284	21	0.0
284	22	0.0
284	23	6.9
284	24	13.3
285	1	0.0
285	2	0.0
285	3	0.0
285	4	0.0
285	5	0.0
285	6	0.0
285	7	0.0
285	8	0.0
285	9	0.0
285	10	0.1
285	11	16.9
285	12	4.4
285	13	1.7
285	14	5.0
285	15	2.1
285	16	10.5
285	17	12.3
285	18	4.6
285	19	17.8
285	20	11.5
285	21	5.5
285	22	16.9
285	23	14.6
285	24	11.0
286	1	21.7
286	2	13.6
286	3	18.7
286	4	32.9
286	5	9.1
286	6	19.8
286	7	7.0
286	8	0.0
286	9	37.3
286	10	47.4
286	11	37.0
286	12	7.3
286	13	2.4
286	14	9.9
286	15	5.5
286	16	41.2
286	17	76.6
286	18	4.1
286	19	10.2
286	20	10.1
286	21	9.9
286	22	7.8
286	23	20.4
286	24	21.4
287	1	10.2
287	2	42.5
287	3	50.0
287	4	44.6
287	5	32.9
287	6	5.0
287	7	8.8
287	8	31.8
287	9	20.9
287	10	2.0
287	11	0.0
287	12	9.1
287	13	14.6
287	14	31.2
287	15	25.3
287	16	16.0
287	17	45.7
287	18	12.4
287	19	46.0
287	20	9.5
287	21	0.5
287	22	4.2
287	23	27.9
287	24	56.5
288	1	6.4
288	2	2.2
288	3	0.0
288	4	0.0
288	5	0.0
288	6	0.0
288	7	1.9
288	8	56.7
288	9	41.1
288	10	42.8
288	11	247.2
288	12	36.3
288	13	88.8
288	14	23.7
288	15	113.5
288	16	455.4
288	17	144.6
288	18	130.0
288	19	65.1
288	20	95.4
288	21	59.1
288	22	67.1
288	23	88.8
288	24	107.0
289	1	10.2
289	2	42.5
289	3	50.0
289	4	44.6
289	5	32.9
289	6	5.0
289	7	8.8
289	8	31.8
289	9	20.9
289	10	2.0
289	11	0.0
289	12	9.1
289	13	14.6
289	14	31.2
289	15	25.3
289	16	16.0
289	17	45.7
289	18	12.4
289	19	46.0
289	20	9.5
289	21	0.5
289	22	4.2
289	23	27.9
289	24	56.5
290	1	0.0
290	2	5.0
290	3	2.0
290	4	0.0
290	5	2.1
290	6	7.3
290	7	17.3
290	8	7.4
290	9	6.4
290	10	25.8
290	11	12.3
290	12	33.8
290	13	12.8
290	14	92.7
290	15	211.7
290	16	113.2
290	17	78.7
290	18	74.8
290	19	65.6
290	20	73.9
290	21	47.9
290	22	84.6
290	23	32.7
290	24	30.3
291	1	8.9
291	2	1.7
291	3	2.5
291	4	1.5
291	5	0.9
291	6	36.1
291	7	3.1
291	8	7.7
291	9	13.2
291	10	30.8
291	11	5.1
291	12	12.9
291	13	119.5
291	14	18.0
291	15	87.8
291	16	23.1
291	17	23.8
291	18	34.2
291	19	5.4
291	20	10.1
291	21	10.3
291	22	35.1
291	23	25.6
291	24	13.8
292	1	0.4
