Node	Time	ID_Capacity_Sell_Volume
1768	7	3.9
1768	8	32.2
1768	9	40.3
1768	10	42.3
1768	11	258.6
1768	12	38.0
1768	13	47.5
1768	14	17.2
1768	15	36.9
1768	16	310.8
1768	17	48.3
1768	18	28.8
1768	19	19.5
1768	20	82.2
1768	21	56.5
1768	22	57.0
1768	23	21.9
1768	24	66.9
1769	1	3.0
1769	2	25.1
1769	3	39.3
1769	4	21.7
1769	5	39.2
1769	6	48.6
1769	7	33.1
1769	8	6.5
1769	9	0.3
1769	10	0.1
1769	11	26.5
1769	12	68.9
1769	13	22.5
1769	14	0.0
1769	15	11.1
1769	16	3.6
1769	17	127.4
1769	18	55.5
1769	19	1.1
1769	20	0.0
1769	21	0.0
1769	22	0.0
1769	23	19.0
1769	24	12.5
1770	1	6.0
1770	2	2.2
1770	3	0.0
1770	4	0.0
1770	5	0.0
1770	6	0.0
1770	7	3.9
1770	8	32.2
1770	9	40.3
1770	10	42.3
1770	11	258.6
1770	12	38.0
1770	13	47.5
1770	14	17.2
1770	15	36.9
1770	16	310.8
1770	17	48.3
1770	18	28.8
1770	19	19.5
1770	20	82.2
1770	21	56.5
1770	22	57.0
1770	23	21.9
1770	24	66.9
1771	1	6.0
1771	2	2.2
1771	3	0.0
1771	4	0.0
1771	5	0.0
1771	6	0.0
1771	7	3.9
1771	8	32.2
1771	9	40.3
1771	10	42.3
1771	11	258.6
1771	12	38.0
1771	13	47.5
1771	14	17.2
1771	15	36.9
1771	16	310.8
1771	17	48.3
1771	18	28.8
1771	19	19.5
1771	20	82.2
1771	21	56.5
1771	22	57.0
1771	23	21.9
1771	24	66.9
1772	1	3.0
1772	2	25.1
1772	3	39.3
1772	4	21.7
1772	5	39.2
1772	6	48.6
1772	7	33.1
1772	8	6.5
1772	9	0.3
1772	10	0.1
1772	11	26.5
1772	12	68.9
1772	13	22.5
1772	14	0.0
1772	15	11.1
1772	16	3.6
1772	17	127.4
1772	18	55.5
1772	19	1.1
1772	20	0.0
1772	21	0.0
1772	22	0.0
1772	23	19.0
1772	24	12.5
1773	1	5.3
1773	2	6.9
1773	3	5.4
1773	4	11.2
1773	5	7.9
1773	6	2.0
1773	7	5.1
1773	8	10.8
1773	9	3.9
1773	10	5.6
1773	11	1.4
1773	12	5.9
1773	13	3.0
1773	14	135.6
1773	15	24.3
1773	16	22.7
1773	17	68.1
1773	18	36.8
1773	19	97.5
1773	20	8.5
1773	21	0.3
1773	22	2.1
1773	23	8.7
1773	24	45.2
1774	1	5.3
1774	2	6.9
1774	3	5.4
1774	4	11.2
1774	5	7.9
1774	6	2.0
1774	7	5.1
1774	8	10.8
1774	9	3.9
1774	10	5.6
1774	11	1.4
1774	12	5.9
1774	13	3.0
1774	14	135.6
1774	15	24.3
1774	16	22.7
1774	17	68.1
1774	18	36.8
1774	19	97.5
1774	20	8.5
1774	21	0.3
1774	22	2.1
1774	23	8.7
1774	24	45.2
1775	1	3.0
1775	2	25.1
1775	3	39.3
1775	4	21.7
1775	5	39.2
1775	6	48.6
1775	7	33.1
1775	8	6.5
1775	9	0.3
1775	10	0.1
1775	11	26.5
1775	12	68.9
1775	13	22.5
1775	14	0.0
1775	15	11.1
1775	16	3.6
1775	17	127.4
1775	18	55.5
1775	19	1.1
1775	20	0.0
1775	21	0.0
1775	22	0.0
1775	23	19.0
1775	24	12.5
1776	1	0.0
1776	2	0.0
1776	3	0.0
1776	4	0.0
1776	5	0.0
1776	6	0.0
1776	7	0.0
1776	8	0.0
1776	9	0.0
1776	10	0.1
1776	11	16.9
1776	12	20.6
1776	13	1.7
1776	14	5.0
1776	15	2.1
1776	16	10.6
1776	17	55.2
1776	18	20.8
1776	19	30.8
1776	20	26.0
1776	21	21.0
1776	22	38.3
1776	23	122.9
1776	24	110.5
1777	1	13.4
1777	2	0.0
1777	3	2.0
1777	4	3.1
1777	5	1.0
1777	6	49.2
1777	7	1.6
1777	8	12.7
1777	9	16.6
1777	10	45.1
1777	11	8.2
1777	12	1.9
1777	13	117.0
1777	14	25.0
1777	15	76.8
1777	16	57.7
1777	17	39.9
1777	18	74.4
1777	19	21.6
1777	20	10.9
1777	21	18.7
1777	22	71.4
1777	23	61.5
1777	24	85.4
1778	1	13.4
1778	2	0.0
1778	3	2.0
1778	4	3.1
1778	5	1.0
1778	6	49.2
1778	7	1.6
1778	8	12.7
1778	9	16.6
1778	10	45.1
1778	11	8.2
1778	12	1.9
1778	13	117.0
1778	14	25.0
1778	15	76.8
1778	16	57.7
1778	17	39.9
1778	18	74.4
1778	19	21.6
1778	20	10.9
1778	21	18.7
1778	22	71.4
1778	23	61.5
1778	24	85.4
1779	1	5.3
1779	2	6.9
1779	3	5.4
1779	4	11.2
1779	5	7.9
1779	6	2.0
1779	7	5.1
1779	8	10.8
1779	9	3.9
1779	10	5.6
1779	11	1.4
1779	12	5.9
1779	13	3.0
1779	14	135.6
1779	15	24.3
1779	16	22.7
1779	17	68.1
1779	18	36.8
1779	19	97.5
1779	20	8.5
1779	21	0.3
1779	22	2.1
1779	23	8.7
1779	24	45.2
1780	1	8.8
1780	2	10.9
1780	3	24.1
1780	4	33.0
1780	5	11.6
1780	6	22.3
1780	7	6.6
1780	8	0.0
1780	9	32.3
1780	10	114.6
1780	11	34.8
1780	12	28.9
1780	13	0.5
1780	14	15.8
1780	15	3.2
1780	16	34.0
1780	17	78.7
1780	18	5.2
1780	19	5.8
1780	20	7.0
1780	21	5.4
1780	22	9.2
1780	23	11.4
1780	24	22.6
1781	1	6.0
1781	2	2.2
1781	3	0.0
1781	4	0.0
1781	5	0.0
1781	6	0.0
1781	7	3.9
1781	8	32.2
1781	9	40.3
1781	10	42.3
1781	11	258.6
1781	12	38.0
1781	13	47.5
1781	14	17.2
1781	15	36.9
1781	16	310.8
1781	17	48.3
1781	18	28.8
1781	19	19.5
1781	20	82.2
1781	21	56.5
1781	22	57.0
1781	23	21.9
1781	24	66.9
1782	1	8.8
1782	2	10.9
1782	3	24.1
1782	4	33.0
1782	5	11.6
1782	6	22.3
1782	7	6.6
1782	8	0.0
1782	9	32.3
1782	10	114.6
1782	11	34.8
1782	12	28.9
1782	13	0.5
1782	14	15.8
1782	15	3.2
1782	16	34.0
1782	17	78.7
1782	18	5.2
1782	19	5.8
1782	20	7.0
1782	21	5.4
1782	22	9.2
1782	23	11.4
1782	24	22.6
1783	1	0.0
1783	2	0.0
1783	3	0.0
1783	4	0.0
1783	5	0.0
1783	6	0.0
1783	7	0.0
1783	8	0.0
1783	9	0.0
1783	10	0.1
1783	11	16.9
1783	12	20.6
1783	13	1.7
1783	14	5.0
1783	15	2.1
1783	16	10.6
1783	17	55.2
1783	18	20.8
1783	19	30.8
1783	20	26.0
1783	21	21.0
1783	22	38.3
1783	23	122.9
1783	24	110.5
1784	1	13.4
1784	2	0.0
1784	3	2.0
1784	4	3.1
1784	5	1.0
1784	6	49.2
1784	7	1.6
1784	8	12.7
1784	9	16.6
1784	10	45.1
1784	11	8.2
1784	12	1.9
1784	13	117.0
1784	14	25.0
1784	15	76.8
1784	16	57.7
1784	17	39.9
1784	18	74.4
1784	19	21.6
1784	20	10.9
1784	21	18.7
1784	22	71.4
1784	23	61.5
1784	24	85.4
1785	1	8.8
1785	2	10.9
1785	3	24.1
1785	4	33.0
1785	5	11.6
1785	6	22.3
1785	7	6.6
1785	8	0.0
1785	9	32.3
1785	10	114.6
1785	11	34.8
1785	12	28.9
1785	13	0.5
1785	14	15.8
1785	15	3.2
1785	16	34.0
1785	17	78.7
1785	18	5.2
1785	19	5.8
1785	20	7.0
1785	21	5.4
1785	22	9.2
1785	23	11.4
1785	24	22.6
1786	1	0.0
1786	2	0.0
1786	3	0.0
1786	4	0.0
1786	5	0.0
1786	6	0.0
1786	7	0.0
1786	8	0.0
1786	9	0.0
1786	10	0.1
1786	11	16.9
1786	12	20.6
1786	13	1.7
1786	14	5.0
1786	15	2.1
1786	16	10.6
1786	17	55.2
1786	18	20.8
1786	19	30.8
1786	20	26.0
1786	21	21.0
1786	22	38.3
1786	23	122.9
1786	24	110.5
1787	1	5.3
1787	2	6.9
1787	3	5.4
1787	4	11.2
1787	5	7.9
1787	6	2.0
1787	7	5.1
1787	8	10.8
1787	9	3.9
1787	10	5.6
1787	11	1.4
1787	12	5.9
1787	13	3.0
1787	14	135.6
1787	15	24.3
1787	16	22.7
1787	17	68.1
1787	18	36.8
1787	19	97.5
1787	20	8.5
1787	21	0.3
1787	22	2.1
1787	23	8.7
1787	24	45.2
1788	1	5.3
1788	2	6.9
1788	3	5.4
1788	4	11.2
1788	5	7.9
1788	6	2.0
1788	7	5.1
1788	8	10.8
1788	9	3.9
1788	10	5.6
1788	11	1.4
1788	12	5.9
1788	13	3.0
1788	14	135.6
1788	15	24.3
1788	16	22.7
1788	17	68.1
1788	18	36.8
1788	19	97.5
1788	20	8.5
1788	21	0.3
1788	22	2.1
1788	23	8.7
1788	24	45.2
1789	1	3.0
1789	2	25.1
1789	3	39.3
1789	4	21.7
1789	5	39.2
1789	6	48.6
1789	7	33.1
1789	8	6.5
1789	9	0.3
1789	10	0.1
1789	11	26.5
1789	12	68.9
1789	13	22.5
1789	14	0.0
1789	15	11.1
1789	16	3.6
1789	17	127.4
1789	18	55.5
1789	19	1.1
1789	20	0.0
1789	21	0.0
1789	22	0.0
1789	23	19.0
1789	24	12.5
1790	1	10.0
1790	2	19.0
1790	3	2.1
1790	4	0.1
1790	5	5.7
1790	6	18.9
1790	7	43.2
1790	8	69.3
1790	9	70.1
1790	10	77.0
1790	11	20.5
1790	12	37.3
1790	13	7.6
1790	14	19.1
1790	15	137.4
1790	16	42.0
1790	17	12.8
1790	18	20.5
1790	19	32.8
1790	20	19.9
1790	21	13.4
1790	22	62.7
1790	23	74.6
1790	24	73.8
1791	1	10.0
1791	2	19.0
1791	3	2.1
1791	4	0.1
1791	5	5.7
1791	6	18.9
1791	7	43.2
1791	8	69.3
1791	9	70.1
1791	10	77.0
1791	11	20.5
1791	12	37.3
1791	13	7.6
1791	14	19.1
1791	15	137.4
1791	16	42.0
1791	17	12.8
1791	18	20.5
1791	19	32.8
1791	20	19.9
1791	21	13.4
1791	22	62.7
1791	23	74.6
1791	24	73.8
1792	1	0.0
1792	2	0.0
1792	3	0.0
1792	4	0.0
1792	5	0.0
1792	6	0.0
1792	7	0.0
1792	8	0.0
1792	9	0.0
1792	10	0.1
1792	11	16.9
1792	12	20.6
1792	13	1.7
1792	14	5.0
1792	15	2.1
1792	16	10.6
1792	17	55.2
1792	18	20.8
1792	19	30.8
1792	20	26.0
1792	21	21.0
1792	22	38.3
1792	23	122.9
1792	24	110.5
1793	1	6.0
1793	2	2.2
1793	3	0.0
1793	4	0.0
1793	5	0.0
1793	6	0.0
1793	7	3.9
1793	8	32.2
1793	9	40.3
1793	10	42.3
1793	11	258.6
1793	12	38.0
1793	13	47.5
1793	14	17.2
1793	15	36.9
1793	16	310.8
1793	17	48.3
1793	18	28.8
1793	19	19.5
1793	20	82.2
1793	21	56.5
1793	22	57.0
1793	23	21.9
1793	24	66.9
1794	1	13.4
1794	2	0.0
1794	3	2.0
1794	4	3.1
1794	5	1.0
1794	6	49.2
1794	7	1.6
1794	8	12.7
1794	9	16.6
1794	10	45.1
1794	11	8.2
1794	12	1.9
1794	13	117.0
1794	14	25.0
1794	15	76.8
1794	16	57.7
1794	17	39.9
1794	18	74.4
1794	19	21.6
1794	20	10.9
1794	21	18.7
1794	22	71.4
1794	23	61.5
1794	24	85.4
1795	1	3.0
1795	2	25.1
1795	3	39.3
1795	4	21.7
1795	5	39.2
1795	6	48.6
1795	7	33.1
1795	8	6.5
1795	9	0.3
1795	10	0.1
1795	11	26.5
1795	12	68.9
1795	13	22.5
1795	14	0.0
1795	15	11.1
1795	16	3.6
1795	17	127.4
1795	18	55.5
1795	19	1.1
1795	20	0.0
1795	21	0.0
1795	22	0.0
1795	23	19.0
1795	24	12.5
1796	1	10.0
1796	2	19.0
1796	3	2.1
1796	4	0.1
1796	5	5.7
1796	6	18.9
1796	7	43.2
1796	8	69.3
1796	9	70.1
1796	10	77.0
1796	11	20.5
1796	12	37.3
1796	13	7.6
1796	14	19.1
1796	15	137.4
1796	16	42.0
1796	17	12.8
1796	18	20.5
1796	19	32.8
1796	20	19.9
1796	21	13.4
1796	22	62.7
1796	23	74.6
1796	24	73.8
1797	1	3.0
1797	2	25.1
1797	3	39.3
1797	4	21.7
1797	5	39.2
1797	6	48.6
1797	7	33.1
1797	8	6.5
1797	9	0.3
1797	10	0.1
1797	11	26.5
1797	12	68.9
1797	13	22.5
1797	14	0.0
1797	15	11.1
1797	16	3.6
1797	17	127.4
1797	18	55.5
1797	19	1.1
1797	20	0.0
1797	21	0.0
1797	22	0.0
1797	23	19.0
1797	24	12.5
1798	1	8.8
1798	2	10.9
1798	3	24.1
1798	4	33.0
1798	5	11.6
1798	6	22.3
1798	7	6.6
1798	8	0.0
1798	9	32.3
1798	10	114.6
1798	11	34.8
1798	12	28.9
1798	13	0.5
1798	14	15.8
1798	15	3.2
1798	16	34.0
1798	17	78.7
1798	18	5.2
1798	19	5.8
1798	20	7.0
1798	21	5.4
1798	22	9.2
1798	23	11.4
1798	24	22.6
1799	1	3.0
1799	2	25.1
1799	3	39.3
1799	4	21.7
1799	5	39.2
1799	6	48.6
1799	7	33.1
1799	8	6.5
1799	9	0.3
1799	10	0.1
1799	11	26.5
1799	12	68.9
1799	13	22.5
1799	14	0.0
1799	15	11.1
1799	16	3.6
1799	17	127.4
1799	18	55.5
1799	19	1.1
1799	20	0.0
1799	21	0.0
1799	22	0.0
1799	23	19.0
1799	24	12.5
1800	1	3.0
1800	2	25.1
1800	3	39.3
1800	4	21.7
1800	5	39.2
1800	6	48.6
1800	7	33.1
1800	8	6.5
1800	9	0.3
1800	10	0.1
1800	11	26.5
1800	12	68.9
1800	13	22.5
1800	14	0.0
1800	15	11.1
1800	16	3.6
1800	17	127.4
1800	18	55.5
1800	19	1.1
1800	20	0.0
1800	21	0.0
1800	22	0.0
1800	23	19.0
1800	24	12.5
1801	1	5.3
1801	2	6.9
1801	3	5.4
1801	4	11.2
1801	5	7.9
1801	6	2.0
1801	7	5.1
1801	8	10.8
1801	9	3.9
1801	10	5.6
1801	11	1.4
1801	12	5.9
1801	13	3.0
1801	14	135.6
1801	15	24.3
1801	16	22.7
1801	17	68.1
1801	18	36.8
1801	19	97.5
1801	20	8.5
1801	21	0.3
1801	22	2.1
1801	23	8.7
1801	24	45.2
1802	1	8.8
1802	2	10.9
1802	3	24.1
1802	4	33.0
1802	5	11.6
1802	6	22.3
1802	7	6.6
1802	8	0.0
1802	9	32.3
1802	10	114.6
1802	11	34.8
1802	12	28.9
1802	13	0.5
1802	14	15.8
1802	15	3.2
1802	16	34.0
1802	17	78.7
1802	18	5.2
1802	19	5.8
1802	20	7.0
1802	21	5.4
1802	22	9.2
1802	23	11.4
1802	24	22.6
1803	1	5.3
1803	2	6.9
1803	3	5.4
1803	4	11.2
1803	5	7.9
1803	6	2.0
1803	7	5.1
1803	8	10.8
1803	9	3.9
1803	10	5.6
1803	11	1.4
1803	12	5.9
1803	13	3.0
1803	14	135.6
1803	15	24.3
1803	16	22.7
1803	17	68.1
1803	18	36.8
1803	19	97.5
1803	20	8.5
1803	21	0.3
1803	22	2.1
1803	23	8.7
1803	24	45.2
1804	1	5.3
1804	2	6.9
1804	3	5.4
1804	4	11.2
1804	5	7.9
1804	6	2.0
1804	7	5.1
1804	8	10.8
1804	9	3.9
1804	10	5.6
1804	11	1.4
1804	12	5.9
1804	13	3.0
1804	14	135.6
1804	15	24.3
1804	16	22.7
1804	17	68.1
1804	18	36.8
1804	19	97.5
1804	20	8.5
1804	21	0.3
1804	22	2.1
1804	23	8.7
1804	24	45.2
1805	1	8.8
1805	2	10.9
1805	3	24.1
1805	4	33.0
1805	5	11.6
1805	6	22.3
1805	7	6.6
1805	8	0.0
1805	9	32.3
1805	10	114.6
1805	11	34.8
1805	12	28.9
1805	13	0.5
1805	14	15.8
1805	15	3.2
1805	16	34.0
1805	17	78.7
1805	18	5.2
1805	19	5.8
1805	20	7.0
1805	21	5.4
1805	22	9.2
1805	23	11.4
1805	24	22.6
1806	1	3.0
1806	2	25.1
1806	3	39.3
1806	4	21.7
1806	5	39.2
1806	6	48.6
1806	7	33.1
1806	8	6.5
1806	9	0.3
1806	10	0.1
1806	11	26.5
1806	12	68.9
1806	13	22.5
1806	14	0.0
1806	15	11.1
1806	16	3.6
1806	17	127.4
1806	18	55.5
1806	19	1.1
1806	20	0.0
1806	21	0.0
1806	22	0.0
1806	23	19.0
1806	24	12.5
1807	1	10.0
1807	2	19.0
1807	3	2.1
1807	4	0.1
1807	5	5.7
1807	6	18.9
1807	7	43.2
1807	8	69.3
1807	9	70.1
1807	10	77.0
1807	11	20.5
1807	12	37.3
1807	13	7.6
1807	14	19.1
1807	15	137.4
1807	16	42.0
1807	17	12.8
1807	18	20.5
1807	19	32.8
1807	20	19.9
1807	21	13.4
1807	22	62.7
1807	23	74.6
1807	24	73.8
1808	1	3.0
1808	2	25.1
1808	3	39.3
1808	4	21.7
1808	5	39.2
1808	6	48.6
1808	7	33.1
1808	8	6.5
1808	9	0.3
1808	10	0.1
1808	11	26.5
1808	12	68.9
1808	13	22.5
1808	14	0.0
1808	15	11.1
1808	16	3.6
1808	17	127.4
1808	18	55.5
1808	19	1.1
1808	20	0.0
1808	21	0.0
1808	22	0.0
1808	23	19.0
1808	24	12.5
1809	1	6.0
1809	2	2.2
1809	3	0.0
1809	4	0.0
1809	5	0.0
1809	6	0.0
1809	7	3.9
1809	8	32.2
1809	9	40.3
1809	10	42.3
1809	11	258.6
1809	12	38.0
1809	13	47.5
1809	14	17.2
1809	15	36.9
1809	16	310.8
1809	17	48.3
1809	18	28.8
1809	19	19.5
1809	20	82.2
1809	21	56.5
1809	22	57.0
1809	23	21.9
1809	24	66.9
1810	1	5.3
1810	2	6.9
1810	3	5.4
1810	4	11.2
1810	5	7.9
1810	6	2.0
1810	7	5.1
1810	8	10.8
1810	9	3.9
1810	10	5.6
1810	11	1.4
1810	12	5.9
1810	13	3.0
1810	14	135.6
1810	15	24.3
1810	16	22.7
1810	17	68.1
1810	18	36.8
1810	19	97.5
1810	20	8.5
1810	21	0.3
1810	22	2.1
1810	23	8.7
1810	24	45.2
1811	1	5.3
1811	2	6.9
1811	3	5.4
1811	4	11.2
1811	5	7.9
1811	6	2.0
1811	7	5.1
1811	8	10.8
1811	9	3.9
1811	10	5.6
1811	11	1.4
1811	12	5.9
1811	13	3.0
1811	14	135.6
1811	15	24.3
1811	16	22.7
1811	17	68.1
1811	18	36.8
1811	19	97.5
1811	20	8.5
1811	21	0.3
1811	22	2.1
1811	23	8.7
1811	24	45.2
1812	1	3.0
1812	2	25.1
1812	3	39.3
1812	4	21.7
1812	5	39.2
1812	6	48.6
1812	7	33.1
1812	8	6.5
1812	9	0.3
1812	10	0.1
1812	11	26.5
1812	12	68.9
1812	13	22.5
1812	14	0.0
1812	15	11.1
1812	16	3.6
1812	17	127.4
1812	18	55.5
1812	19	1.1
1812	20	0.0
1812	21	0.0
1812	22	0.0
1812	23	19.0
1812	24	12.5
1813	1	3.0
1813	2	25.1
1813	3	39.3
1813	4	21.7
1813	5	39.2
1813	6	48.6
1813	7	33.1
1813	8	6.5
1813	9	0.3
1813	10	0.1
1813	11	26.5
1813	12	68.9
1813	13	22.5
1813	14	0.0
1813	15	11.1
1813	16	3.6
1813	17	127.4
1813	18	55.5
1813	19	1.1
1813	20	0.0
1813	21	0.0
1813	22	0.0
1813	23	19.0
1813	24	12.5
1814	1	5.3
1814	2	6.9
1814	3	5.4
1814	4	11.2
1814	5	7.9
1814	6	2.0
1814	7	5.1
1814	8	10.8
1814	9	3.9
1814	10	5.6
1814	11	1.4
1814	12	5.9
1814	13	3.0
1814	14	135.6
1814	15	24.3
1814	16	22.7
1814	17	68.1
1814	18	36.8
1814	19	97.5
1814	20	8.5
1814	21	0.3
1814	22	2.1
1814	23	8.7
1814	24	45.2
1815	1	3.0
1815	2	25.1
1815	3	39.3
1815	4	21.7
1815	5	39.2
1815	6	48.6
1815	7	33.1
1815	8	6.5
1815	9	0.3
1815	10	0.1
1815	11	26.5
1815	12	68.9
1815	13	22.5
1815	14	0.0
1815	15	11.1
1815	16	3.6
1815	17	127.4
1815	18	55.5
1815	19	1.1
1815	20	0.0
1815	21	0.0
1815	22	0.0
1815	23	19.0
1815	24	12.5
1816	1	10.0
1816	2	19.0
1816	3	2.1
1816	4	0.1
1816	5	5.7
1816	6	18.9
1816	7	43.2
1816	8	69.3
1816	9	70.1
1816	10	77.0
1816	11	20.5
1816	12	37.3
1816	13	7.6
1816	14	19.1
1816	15	137.4
1816	16	42.0
1816	17	12.8
1816	18	20.5
1816	19	32.8
1816	20	19.9
1816	21	13.4
1816	22	62.7
1816	23	74.6
1816	24	73.8
1817	1	3.0
1817	2	25.1
1817	3	39.3
1817	4	21.7
1817	5	39.2
1817	6	48.6
1817	7	33.1
1817	8	6.5
1817	9	0.3
1817	10	0.1
1817	11	26.5
1817	12	68.9
1817	13	22.5
1817	14	0.0
1817	15	11.1
1817	16	3.6
1817	17	127.4
1817	18	55.5
1817	19	1.1
1817	20	0.0
1817	21	0.0
1817	22	0.0
1817	23	19.0
1817	24	12.5
1818	1	0.0
1818	2	0.0
1818	3	0.0
1818	4	0.0
1818	5	0.0
1818	6	0.0
1818	7	0.0
1818	8	0.0
1818	9	0.0
1818	10	0.1
1818	11	16.9
1818	12	20.6
1818	13	1.7
1818	14	5.0
1818	15	2.1
1818	16	10.6
1818	17	55.2
1818	18	20.8
1818	19	30.8
1818	20	26.0
1818	21	21.0
1818	22	38.3
1818	23	122.9
1818	24	110.5
1819	1	6.0
1819	2	2.2
1819	3	0.0
1819	4	0.0
1819	5	0.0
1819	6	0.0
1819	7	3.9
1819	8	32.2
1819	9	40.3
1819	10	42.3
1819	11	258.6
1819	12	38.0
1819	13	47.5
1819	14	17.2
1819	15	36.9
1819	16	310.8
1819	17	48.3
1819	18	28.8
1819	19	19.5
1819	20	82.2
1819	21	56.5
1819	22	57.0
1819	23	21.9
1819	24	66.9
1820	1	8.8
1820	2	10.9
1820	3	24.1
1820	4	33.0
1820	5	11.6
1820	6	22.3
1820	7	6.6
1820	8	0.0
1820	9	32.3
1820	10	114.6
1820	11	34.8
1820	12	28.9
1820	13	0.5
1820	14	15.8
1820	15	3.2
1820	16	34.0
1820	17	78.7
1820	18	5.2
1820	19	5.8
1820	20	7.0
1820	21	5.4
1820	22	9.2
1820	23	11.4
1820	24	22.6
1821	1	5.3
1821	2	6.9
1821	3	5.4
1821	4	11.2
1821	5	7.9
1821	6	2.0
1821	7	5.1
1821	8	10.8
1821	9	3.9
1821	10	5.6
1821	11	1.4
1821	12	5.9
1821	13	3.0
1821	14	135.6
1821	15	24.3
1821	16	22.7
1821	17	68.1
1821	18	36.8
1821	19	97.5
1821	20	8.5
1821	21	0.3
1821	22	2.1
1821	23	8.7
1821	24	45.2
1822	1	13.4
1822	2	0.0
1822	3	2.0
1822	4	3.1
1822	5	1.0
1822	6	49.2
1822	7	1.6
1822	8	12.7
1822	9	16.6
1822	10	45.1
1822	11	8.2
1822	12	1.9
1822	13	117.0
1822	14	25.0
1822	15	76.8
1822	16	57.7
1822	17	39.9
1822	18	74.4
1822	19	21.6
1822	20	10.9
1822	21	18.7
1822	22	71.4
1822	23	61.5
1822	24	85.4
1823	1	3.0
1823	2	25.1
1823	3	39.3
1823	4	21.7
1823	5	39.2
1823	6	48.6
1823	7	33.1
1823	8	6.5
1823	9	0.3
1823	10	0.1
1823	11	26.5
1823	12	68.9
1823	13	22.5
1823	14	0.0
1823	15	11.1
1823	16	3.6
1823	17	127.4
1823	18	55.5
1823	19	1.1
1823	20	0.0
1823	21	0.0
1823	22	0.0
1823	23	19.0
1823	24	12.5
1824	1	0.0
1824	2	0.0
1824	3	0.0
1824	4	0.0
1824	5	0.0
1824	6	0.0
1824	7	0.0
1824	8	0.0
1824	9	0.0
1824	10	0.1
1824	11	16.9
1824	12	20.6
1824	13	1.7
1824	14	5.0
1824	15	2.1
1824	16	10.6
1824	17	55.2
1824	18	20.8
1824	19	30.8
1824	20	26.0
1824	21	21.0
1824	22	38.3
1824	23	122.9
1824	24	110.5
1825	1	8.8
1825	2	10.9
1825	3	24.1
1825	4	33.0
1825	5	11.6
1825	6	22.3
1825	7	6.6
1825	8	0.0
1825	9	32.3
1825	10	114.6
1825	11	34.8
1825	12	28.9
1825	13	0.5
1825	14	15.8
1825	15	3.2
1825	16	34.0
1825	17	78.7
1825	18	5.2
1825	19	5.8
1825	20	7.0
1825	21	5.4
1825	22	9.2
1825	23	11.4
1825	24	22.6
1826	1	13.4
1826	2	0.0
1826	3	2.0
1826	4	3.1
1826	5	1.0
1826	6	49.2
1826	7	1.6
1826	8	12.7
1826	9	16.6
1826	10	45.1
1826	11	8.2
1826	12	1.9
1826	13	117.0
1826	14	25.0
1826	15	76.8
1826	16	57.7
1826	17	39.9
1826	18	74.4
1826	19	21.6
1826	20	10.9
1826	21	18.7
1826	22	71.4
1826	23	61.5
1826	24	85.4
1827	1	5.3
1827	2	6.9
1827	3	5.4
1827	4	11.2
1827	5	7.9
1827	6	2.0
1827	7	5.1
1827	8	10.8
1827	9	3.9
1827	10	5.6
1827	11	1.4
1827	12	5.9
1827	13	3.0
1827	14	135.6
1827	15	24.3
1827	16	22.7
1827	17	68.1
1827	18	36.8
1827	19	97.5
1827	20	8.5
1827	21	0.3
1827	22	2.1
1827	23	8.7
1827	24	45.2
1828	1	5.3
1828	2	6.9
1828	3	5.4
1828	4	11.2
1828	5	7.9
1828	6	2.0
1828	7	5.1
1828	8	10.8
1828	9	3.9
1828	10	5.6
1828	11	1.4
1828	12	5.9
1828	13	3.0
1828	14	135.6
1828	15	24.3
1828	16	22.7
1828	17	68.1
1828	18	36.8
1828	19	97.5
1828	20	8.5
1828	21	0.3
1828	22	2.1
1828	23	8.7
1828	24	45.2
1829	1	5.3
1829	2	6.9
1829	3	5.4
1829	4	11.2
1829	5	7.9
1829	6	2.0
1829	7	5.1
1829	8	10.8
1829	9	3.9
1829	10	5.6
1829	11	1.4
1829	12	5.9
1829	13	3.0
1829	14	135.6
1829	15	24.3
1829	16	22.7
1829	17	68.1
1829	18	36.8
1829	19	97.5
1829	20	8.5
1829	21	0.3
1829	22	2.1
1829	23	8.7
1829	24	45.2
1830	1	6.0
1830	2	2.2
1830	3	0.0
1830	4	0.0
1830	5	0.0
1830	6	0.0
1830	7	3.9
1830	8	32.2
1830	9	40.3
1830	10	42.3
1830	11	258.6
1830	12	38.0
1830	13	47.5
1830	14	17.2
1830	15	36.9
1830	16	310.8
1830	17	48.3
1830	18	28.8
1830	19	19.5
1830	20	82.2
1830	21	56.5
1830	22	57.0
1830	23	21.9
1830	24	66.9
1831	1	6.0
1831	2	2.2
1831	3	0.0
1831	4	0.0
1831	5	0.0
1831	6	0.0
1831	7	3.9
1831	8	32.2
1831	9	40.3
1831	10	42.3
1831	11	258.6
1831	12	38.0
1831	13	47.5
1831	14	17.2
1831	15	36.9
1831	16	310.8
1831	17	48.3
1831	18	28.8
1831	19	19.5
1831	20	82.2
1831	21	56.5
1831	22	57.0
1831	23	21.9
1831	24	66.9
1832	1	10.0
1832	2	19.0
1832	3	2.1
1832	4	0.1
1832	5	5.7
1832	6	18.9
1832	7	43.2
1832	8	69.3
1832	9	70.1
1832	10	77.0
1832	11	20.5
1832	12	37.3
1832	13	7.6
1832	14	19.1
1832	15	137.4
1832	16	42.0
1832	17	12.8
1832	18	20.5
1832	19	32.8
1832	20	19.9
1832	21	13.4
1832	22	62.7
1832	23	74.6
