Node	Time	ID_Capacity_Sell_Volume
2052	16	34.0
2052	17	78.7
2052	18	5.2
2052	19	5.8
2052	20	7.0
2052	21	5.4
2052	22	9.2
2052	23	11.4
2052	24	22.6
2053	1	8.8
2053	2	10.9
2053	3	24.1
2053	4	33.0
2053	5	11.6
2053	6	22.3
2053	7	6.6
2053	8	0.0
2053	9	32.3
2053	10	114.6
2053	11	34.8
2053	12	28.9
2053	13	0.5
2053	14	15.8
2053	15	3.2
2053	16	34.0
2053	17	78.7
2053	18	5.2
2053	19	5.8
2053	20	7.0
2053	21	5.4
2053	22	9.2
2053	23	11.4
2053	24	22.6
2054	1	8.8
2054	2	10.9
2054	3	24.1
2054	4	33.0
2054	5	11.6
2054	6	22.3
2054	7	6.6
2054	8	0.0
2054	9	32.3
2054	10	114.6
2054	11	34.8
2054	12	28.9
2054	13	0.5
2054	14	15.8
2054	15	3.2
2054	16	34.0
2054	17	78.7
2054	18	5.2
2054	19	5.8
2054	20	7.0
2054	21	5.4
2054	22	9.2
2054	23	11.4
2054	24	22.6
2055	1	13.4
2055	2	0.0
2055	3	2.0
2055	4	3.1
2055	5	1.0
2055	6	49.2
2055	7	1.6
2055	8	12.7
2055	9	16.6
2055	10	45.1
2055	11	8.2
2055	12	1.9
2055	13	117.0
2055	14	25.0
2055	15	76.8
2055	16	57.7
2055	17	39.9
2055	18	74.4
2055	19	21.6
2055	20	10.9
2055	21	18.7
2055	22	71.4
2055	23	61.5
2055	24	85.4
2056	1	5.3
2056	2	6.9
2056	3	5.4
2056	4	11.2
2056	5	7.9
2056	6	2.0
2056	7	5.1
2056	8	10.8
2056	9	3.9
2056	10	5.6
2056	11	1.4
2056	12	5.9
2056	13	3.0
2056	14	135.6
2056	15	24.3
2056	16	22.7
2056	17	68.1
2056	18	36.8
2056	19	97.5
2056	20	8.5
2056	21	0.3
2056	22	2.1
2056	23	8.7
2056	24	45.2
2057	1	13.4
2057	2	0.0
2057	3	2.0
2057	4	3.1
2057	5	1.0
2057	6	49.2
2057	7	1.6
2057	8	12.7
2057	9	16.6
2057	10	45.1
2057	11	8.2
2057	12	1.9
2057	13	117.0
2057	14	25.0
2057	15	76.8
2057	16	57.7
2057	17	39.9
2057	18	74.4
2057	19	21.6
2057	20	10.9
2057	21	18.7
2057	22	71.4
2057	23	61.5
2057	24	85.4
2058	1	13.4
2058	2	0.0
2058	3	2.0
2058	4	3.1
2058	5	1.0
2058	6	49.2
2058	7	1.6
2058	8	12.7
2058	9	16.6
2058	10	45.1
2058	11	8.2
2058	12	1.9
2058	13	117.0
2058	14	25.0
2058	15	76.8
2058	16	57.7
2058	17	39.9
2058	18	74.4
2058	19	21.6
2058	20	10.9
2058	21	18.7
2058	22	71.4
2058	23	61.5
2058	24	85.4
2059	1	10.0
2059	2	19.0
2059	3	2.1
2059	4	0.1
2059	5	5.7
2059	6	18.9
2059	7	43.2
2059	8	69.3
2059	9	70.1
2059	10	77.0
2059	11	20.5
2059	12	37.3
2059	13	7.6
2059	14	19.1
2059	15	137.4
2059	16	42.0
2059	17	12.8
2059	18	20.5
2059	19	32.8
2059	20	19.9
2059	21	13.4
2059	22	62.7
2059	23	74.6
2059	24	73.8
2060	1	3.0
2060	2	25.1
2060	3	39.3
2060	4	21.7
2060	5	39.2
2060	6	48.6
2060	7	33.1
2060	8	6.5
2060	9	0.3
2060	10	0.1
2060	11	26.5
2060	12	68.9
2060	13	22.5
2060	14	0.0
2060	15	11.1
2060	16	3.6
2060	17	127.4
2060	18	55.5
2060	19	1.1
2060	20	0.0
2060	21	0.0
2060	22	0.0
2060	23	19.0
2060	24	12.5
2061	1	6.0
2061	2	2.2
2061	3	0.0
2061	4	0.0
2061	5	0.0
2061	6	0.0
2061	7	3.9
2061	8	32.2
2061	9	40.3
2061	10	42.3
2061	11	258.6
2061	12	38.0
2061	13	47.5
2061	14	17.2
2061	15	36.9
2061	16	310.8
2061	17	48.3
2061	18	28.8
2061	19	19.5
2061	20	82.2
2061	21	56.5
2061	22	57.0
2061	23	21.9
2061	24	66.9
2062	1	13.4
2062	2	0.0
2062	3	2.0
2062	4	3.1
2062	5	1.0
2062	6	49.2
2062	7	1.6
2062	8	12.7
2062	9	16.6
2062	10	45.1
2062	11	8.2
2062	12	1.9
2062	13	117.0
2062	14	25.0
2062	15	76.8
2062	16	57.7
2062	17	39.9
2062	18	74.4
2062	19	21.6
2062	20	10.9
2062	21	18.7
2062	22	71.4
2062	23	61.5
2062	24	85.4
2063	1	10.0
2063	2	19.0
2063	3	2.1
2063	4	0.1
2063	5	5.7
2063	6	18.9
2063	7	43.2
2063	8	69.3
2063	9	70.1
2063	10	77.0
2063	11	20.5
2063	12	37.3
2063	13	7.6
2063	14	19.1
2063	15	137.4
2063	16	42.0
2063	17	12.8
2063	18	20.5
2063	19	32.8
2063	20	19.9
2063	21	13.4
2063	22	62.7
2063	23	74.6
2063	24	73.8
2064	1	3.0
2064	2	25.1
2064	3	39.3
2064	4	21.7
2064	5	39.2
2064	6	48.6
2064	7	33.1
2064	8	6.5
2064	9	0.3
2064	10	0.1
2064	11	26.5
2064	12	68.9
2064	13	22.5
2064	14	0.0
2064	15	11.1
2064	16	3.6
2064	17	127.4
2064	18	55.5
2064	19	1.1
2064	20	0.0
2064	21	0.0
2064	22	0.0
2064	23	19.0
2064	24	12.5
2065	1	3.0
2065	2	25.1
2065	3	39.3
2065	4	21.7
2065	5	39.2
2065	6	48.6
2065	7	33.1
2065	8	6.5
2065	9	0.3
2065	10	0.1
2065	11	26.5
2065	12	68.9
2065	13	22.5
2065	14	0.0
2065	15	11.1
2065	16	3.6
2065	17	127.4
2065	18	55.5
2065	19	1.1
2065	20	0.0
2065	21	0.0
2065	22	0.0
2065	23	19.0
2065	24	12.5
2066	1	6.0
2066	2	2.2
2066	3	0.0
2066	4	0.0
2066	5	0.0
2066	6	0.0
2066	7	3.9
2066	8	32.2
2066	9	40.3
2066	10	42.3
2066	11	258.6
2066	12	38.0
2066	13	47.5
2066	14	17.2
2066	15	36.9
2066	16	310.8
2066	17	48.3
2066	18	28.8
2066	19	19.5
2066	20	82.2
2066	21	56.5
2066	22	57.0
2066	23	21.9
2066	24	66.9
2067	1	8.8
2067	2	10.9
2067	3	24.1
2067	4	33.0
2067	5	11.6
2067	6	22.3
2067	7	6.6
2067	8	0.0
2067	9	32.3
2067	10	114.6
2067	11	34.8
2067	12	28.9
2067	13	0.5
2067	14	15.8
2067	15	3.2
2067	16	34.0
2067	17	78.7
2067	18	5.2
2067	19	5.8
2067	20	7.0
2067	21	5.4
2067	22	9.2
2067	23	11.4
2067	24	22.6
2068	1	5.3
2068	2	6.9
2068	3	5.4
2068	4	11.2
2068	5	7.9
2068	6	2.0
2068	7	5.1
2068	8	10.8
2068	9	3.9
2068	10	5.6
2068	11	1.4
2068	12	5.9
2068	13	3.0
2068	14	135.6
2068	15	24.3
2068	16	22.7
2068	17	68.1
2068	18	36.8
2068	19	97.5
2068	20	8.5
2068	21	0.3
2068	22	2.1
2068	23	8.7
2068	24	45.2
2069	1	6.0
2069	2	2.2
2069	3	0.0
2069	4	0.0
2069	5	0.0
2069	6	0.0
2069	7	3.9
2069	8	32.2
2069	9	40.3
2069	10	42.3
2069	11	258.6
2069	12	38.0
2069	13	47.5
2069	14	17.2
2069	15	36.9
2069	16	310.8
2069	17	48.3
2069	18	28.8
2069	19	19.5
2069	20	82.2
2069	21	56.5
2069	22	57.0
2069	23	21.9
2069	24	66.9
2070	1	0.0
2070	2	0.0
2070	3	0.0
2070	4	0.0
2070	5	0.0
2070	6	0.0
2070	7	0.0
2070	8	0.0
2070	9	0.0
2070	10	0.1
2070	11	16.9
2070	12	20.6
2070	13	1.7
2070	14	5.0
2070	15	2.1
2070	16	10.6
2070	17	55.2
2070	18	20.8
2070	19	30.8
2070	20	26.0
2070	21	21.0
2070	22	38.3
2070	23	122.9
2070	24	110.5
2071	1	8.8
2071	2	10.9
2071	3	24.1
2071	4	33.0
2071	5	11.6
2071	6	22.3
2071	7	6.6
2071	8	0.0
2071	9	32.3
2071	10	114.6
2071	11	34.8
2071	12	28.9
2071	13	0.5
2071	14	15.8
2071	15	3.2
2071	16	34.0
2071	17	78.7
2071	18	5.2
2071	19	5.8
2071	20	7.0
2071	21	5.4
2071	22	9.2
2071	23	11.4
2071	24	22.6
2072	1	10.0
2072	2	19.0
2072	3	2.1
2072	4	0.1
2072	5	5.7
2072	6	18.9
2072	7	43.2
2072	8	69.3
2072	9	70.1
2072	10	77.0
2072	11	20.5
2072	12	37.3
2072	13	7.6
2072	14	19.1
2072	15	137.4
2072	16	42.0
2072	17	12.8
2072	18	20.5
2072	19	32.8
2072	20	19.9
2072	21	13.4
2072	22	62.7
2072	23	74.6
2072	24	73.8
2073	1	5.3
2073	2	6.9
2073	3	5.4
2073	4	11.2
2073	5	7.9
2073	6	2.0
2073	7	5.1
2073	8	10.8
2073	9	3.9
2073	10	5.6
2073	11	1.4
2073	12	5.9
2073	13	3.0
2073	14	135.6
2073	15	24.3
2073	16	22.7
2073	17	68.1
2073	18	36.8
2073	19	97.5
2073	20	8.5
2073	21	0.3
2073	22	2.1
2073	23	8.7
2073	24	45.2
2074	1	5.3
2074	2	6.9
2074	3	5.4
2074	4	11.2
2074	5	7.9
2074	6	2.0
2074	7	5.1
2074	8	10.8
2074	9	3.9
2074	10	5.6
2074	11	1.4
2074	12	5.9
2074	13	3.0
2074	14	135.6
2074	15	24.3
2074	16	22.7
2074	17	68.1
2074	18	36.8
2074	19	97.5
2074	20	8.5
2074	21	0.3
2074	22	2.1
2074	23	8.7
2074	24	45.2
2075	1	5.3
2075	2	6.9
2075	3	5.4
2075	4	11.2
2075	5	7.9
2075	6	2.0
2075	7	5.1
2075	8	10.8
2075	9	3.9
2075	10	5.6
2075	11	1.4
2075	12	5.9
2075	13	3.0
2075	14	135.6
2075	15	24.3
2075	16	22.7
2075	17	68.1
2075	18	36.8
2075	19	97.5
2075	20	8.5
2075	21	0.3
2075	22	2.1
2075	23	8.7
2075	24	45.2
2076	1	10.0
2076	2	19.0
2076	3	2.1
2076	4	0.1
2076	5	5.7
2076	6	18.9
2076	7	43.2
2076	8	69.3
2076	9	70.1
2076	10	77.0
2076	11	20.5
2076	12	37.3
2076	13	7.6
2076	14	19.1
2076	15	137.4
2076	16	42.0
2076	17	12.8
2076	18	20.5
2076	19	32.8
2076	20	19.9
2076	21	13.4
2076	22	62.7
2076	23	74.6
2076	24	73.8
2077	1	3.0
2077	2	25.1
2077	3	39.3
2077	4	21.7
2077	5	39.2
2077	6	48.6
2077	7	33.1
2077	8	6.5
2077	9	0.3
2077	10	0.1
2077	11	26.5
2077	12	68.9
2077	13	22.5
2077	14	0.0
2077	15	11.1
2077	16	3.6
2077	17	127.4
2077	18	55.5
2077	19	1.1
2077	20	0.0
2077	21	0.0
2077	22	0.0
2077	23	19.0
2077	24	12.5
2078	1	13.4
2078	2	0.0
2078	3	2.0
2078	4	3.1
2078	5	1.0
2078	6	49.2
2078	7	1.6
2078	8	12.7
2078	9	16.6
2078	10	45.1
2078	11	8.2
2078	12	1.9
2078	13	117.0
2078	14	25.0
2078	15	76.8
2078	16	57.7
2078	17	39.9
2078	18	74.4
2078	19	21.6
2078	20	10.9
2078	21	18.7
2078	22	71.4
2078	23	61.5
2078	24	85.4
2079	1	5.3
2079	2	6.9
2079	3	5.4
2079	4	11.2
2079	5	7.9
2079	6	2.0
2079	7	5.1
2079	8	10.8
2079	9	3.9
2079	10	5.6
2079	11	1.4
2079	12	5.9
2079	13	3.0
2079	14	135.6
2079	15	24.3
2079	16	22.7
2079	17	68.1
2079	18	36.8
2079	19	97.5
2079	20	8.5
2079	21	0.3
2079	22	2.1
2079	23	8.7
2079	24	45.2
2080	1	6.0
2080	2	2.2
2080	3	0.0
2080	4	0.0
2080	5	0.0
2080	6	0.0
2080	7	3.9
2080	8	32.2
2080	9	40.3
2080	10	42.3
2080	11	258.6
2080	12	38.0
2080	13	47.5
2080	14	17.2
2080	15	36.9
2080	16	310.8
2080	17	48.3
2080	18	28.8
2080	19	19.5
2080	20	82.2
2080	21	56.5
2080	22	57.0
2080	23	21.9
2080	24	66.9
2081	1	3.0
2081	2	25.1
2081	3	39.3
2081	4	21.7
2081	5	39.2
2081	6	48.6
2081	7	33.1
2081	8	6.5
2081	9	0.3
2081	10	0.1
2081	11	26.5
2081	12	68.9
2081	13	22.5
2081	14	0.0
2081	15	11.1
2081	16	3.6
2081	17	127.4
2081	18	55.5
2081	19	1.1
2081	20	0.0
2081	21	0.0
2081	22	0.0
2081	23	19.0
2081	24	12.5
2082	1	0.0
2082	2	0.0
2082	3	0.0
2082	4	0.0
2082	5	0.0
2082	6	0.0
2082	7	0.0
2082	8	0.0
2082	9	0.0
2082	10	0.1
2082	11	16.9
2082	12	20.6
2082	13	1.7
2082	14	5.0
2082	15	2.1
2082	16	10.6
2082	17	55.2
2082	18	20.8
2082	19	30.8
2082	20	26.0
2082	21	21.0
2082	22	38.3
2082	23	122.9
2082	24	110.5
2083	1	13.4
2083	2	0.0
2083	3	2.0
2083	4	3.1
2083	5	1.0
2083	6	49.2
2083	7	1.6
2083	8	12.7
2083	9	16.6
2083	10	45.1
2083	11	8.2
2083	12	1.9
2083	13	117.0
2083	14	25.0
2083	15	76.8
2083	16	57.7
2083	17	39.9
2083	18	74.4
2083	19	21.6
2083	20	10.9
2083	21	18.7
2083	22	71.4
2083	23	61.5
2083	24	85.4
2084	1	13.4
2084	2	0.0
2084	3	2.0
2084	4	3.1
2084	5	1.0
2084	6	49.2
2084	7	1.6
2084	8	12.7
2084	9	16.6
2084	10	45.1
2084	11	8.2
2084	12	1.9
2084	13	117.0
2084	14	25.0
2084	15	76.8
2084	16	57.7
2084	17	39.9
2084	18	74.4
2084	19	21.6
2084	20	10.9
2084	21	18.7
2084	22	71.4
2084	23	61.5
2084	24	85.4
2085	1	6.0
2085	2	2.2
2085	3	0.0
2085	4	0.0
2085	5	0.0
2085	6	0.0
2085	7	3.9
2085	8	32.2
2085	9	40.3
2085	10	42.3
2085	11	258.6
2085	12	38.0
2085	13	47.5
2085	14	17.2
2085	15	36.9
2085	16	310.8
2085	17	48.3
2085	18	28.8
2085	19	19.5
2085	20	82.2
2085	21	56.5
2085	22	57.0
2085	23	21.9
2085	24	66.9
2086	1	5.3
2086	2	6.9
2086	3	5.4
2086	4	11.2
2086	5	7.9
2086	6	2.0
2086	7	5.1
2086	8	10.8
2086	9	3.9
2086	10	5.6
2086	11	1.4
2086	12	5.9
2086	13	3.0
2086	14	135.6
2086	15	24.3
2086	16	22.7
2086	17	68.1
2086	18	36.8
2086	19	97.5
2086	20	8.5
2086	21	0.3
2086	22	2.1
2086	23	8.7
2086	24	45.2
2087	1	5.3
2087	2	6.9
2087	3	5.4
2087	4	11.2
2087	5	7.9
2087	6	2.0
2087	7	5.1
2087	8	10.8
2087	9	3.9
2087	10	5.6
2087	11	1.4
2087	12	5.9
2087	13	3.0
2087	14	135.6
2087	15	24.3
2087	16	22.7
2087	17	68.1
2087	18	36.8
2087	19	97.5
2087	20	8.5
2087	21	0.3
2087	22	2.1
2087	23	8.7
2087	24	45.2
2088	1	5.3
2088	2	6.9
2088	3	5.4
2088	4	11.2
2088	5	7.9
2088	6	2.0
2088	7	5.1
2088	8	10.8
2088	9	3.9
2088	10	5.6
2088	11	1.4
2088	12	5.9
2088	13	3.0
2088	14	135.6
2088	15	24.3
2088	16	22.7
2088	17	68.1
2088	18	36.8
2088	19	97.5
2088	20	8.5
2088	21	0.3
2088	22	2.1
2088	23	8.7
2088	24	45.2
2089	1	3.0
2089	2	25.1
2089	3	39.3
2089	4	21.7
2089	5	39.2
2089	6	48.6
2089	7	33.1
2089	8	6.5
2089	9	0.3
2089	10	0.1
2089	11	26.5
2089	12	68.9
2089	13	22.5
2089	14	0.0
2089	15	11.1
2089	16	3.6
2089	17	127.4
2089	18	55.5
2089	19	1.1
2089	20	0.0
2089	21	0.0
2089	22	0.0
2089	23	19.0
2089	24	12.5
2090	1	3.0
2090	2	25.1
2090	3	39.3
2090	4	21.7
2090	5	39.2
2090	6	48.6
2090	7	33.1
2090	8	6.5
2090	9	0.3
2090	10	0.1
2090	11	26.5
2090	12	68.9
2090	13	22.5
2090	14	0.0
2090	15	11.1
2090	16	3.6
2090	17	127.4
2090	18	55.5
2090	19	1.1
2090	20	0.0
2090	21	0.0
2090	22	0.0
2090	23	19.0
2090	24	12.5
2091	1	8.8
2091	2	10.9
2091	3	24.1
2091	4	33.0
2091	5	11.6
2091	6	22.3
2091	7	6.6
2091	8	0.0
2091	9	32.3
2091	10	114.6
2091	11	34.8
2091	12	28.9
2091	13	0.5
2091	14	15.8
2091	15	3.2
2091	16	34.0
2091	17	78.7
2091	18	5.2
2091	19	5.8
2091	20	7.0
2091	21	5.4
2091	22	9.2
2091	23	11.4
2091	24	22.6
2092	1	13.4
2092	2	0.0
2092	3	2.0
2092	4	3.1
2092	5	1.0
2092	6	49.2
2092	7	1.6
2092	8	12.7
2092	9	16.6
2092	10	45.1
2092	11	8.2
2092	12	1.9
2092	13	117.0
2092	14	25.0
2092	15	76.8
2092	16	57.7
2092	17	39.9
2092	18	74.4
2092	19	21.6
2092	20	10.9
2092	21	18.7
2092	22	71.4
2092	23	61.5
2092	24	85.4
2093	1	6.0
2093	2	2.2
2093	3	0.0
2093	4	0.0
2093	5	0.0
2093	6	0.0
2093	7	3.9
2093	8	32.2
2093	9	40.3
2093	10	42.3
2093	11	258.6
2093	12	38.0
2093	13	47.5
2093	14	17.2
2093	15	36.9
2093	16	310.8
2093	17	48.3
2093	18	28.8
2093	19	19.5
2093	20	82.2
2093	21	56.5
2093	22	57.0
2093	23	21.9
2093	24	66.9
2094	1	6.0
2094	2	2.2
2094	3	0.0
2094	4	0.0
2094	5	0.0
2094	6	0.0
2094	7	3.9
2094	8	32.2
2094	9	40.3
2094	10	42.3
2094	11	258.6
2094	12	38.0
2094	13	47.5
2094	14	17.2
2094	15	36.9
2094	16	310.8
2094	17	48.3
2094	18	28.8
2094	19	19.5
2094	20	82.2
2094	21	56.5
2094	22	57.0
2094	23	21.9
2094	24	66.9
2095	1	5.3
2095	2	6.9
2095	3	5.4
2095	4	11.2
2095	5	7.9
2095	6	2.0
2095	7	5.1
2095	8	10.8
2095	9	3.9
2095	10	5.6
2095	11	1.4
2095	12	5.9
2095	13	3.0
2095	14	135.6
2095	15	24.3
2095	16	22.7
2095	17	68.1
2095	18	36.8
2095	19	97.5
2095	20	8.5
2095	21	0.3
2095	22	2.1
2095	23	8.7
2095	24	45.2
2096	1	5.3
2096	2	6.9
2096	3	5.4
2096	4	11.2
2096	5	7.9
2096	6	2.0
2096	7	5.1
2096	8	10.8
2096	9	3.9
2096	10	5.6
2096	11	1.4
2096	12	5.9
2096	13	3.0
2096	14	135.6
2096	15	24.3
2096	16	22.7
2096	17	68.1
2096	18	36.8
2096	19	97.5
2096	20	8.5
2096	21	0.3
2096	22	2.1
2096	23	8.7
2096	24	45.2
2097	1	5.3
2097	2	6.9
2097	3	5.4
2097	4	11.2
2097	5	7.9
2097	6	2.0
2097	7	5.1
2097	8	10.8
2097	9	3.9
2097	10	5.6
2097	11	1.4
2097	12	5.9
2097	13	3.0
2097	14	135.6
2097	15	24.3
2097	16	22.7
2097	17	68.1
2097	18	36.8
2097	19	97.5
2097	20	8.5
2097	21	0.3
2097	22	2.1
2097	23	8.7
2097	24	45.2
2098	1	3.0
2098	2	25.1
2098	3	39.3
2098	4	21.7
2098	5	39.2
2098	6	48.6
2098	7	33.1
2098	8	6.5
2098	9	0.3
2098	10	0.1
2098	11	26.5
2098	12	68.9
2098	13	22.5
2098	14	0.0
2098	15	11.1
2098	16	3.6
2098	17	127.4
2098	18	55.5
2098	19	1.1
2098	20	0.0
2098	21	0.0
2098	22	0.0
2098	23	19.0
2098	24	12.5
2099	1	5.3
2099	2	6.9
2099	3	5.4
2099	4	11.2
2099	5	7.9
2099	6	2.0
2099	7	5.1
2099	8	10.8
2099	9	3.9
2099	10	5.6
2099	11	1.4
2099	12	5.9
2099	13	3.0
2099	14	135.6
2099	15	24.3
2099	16	22.7
2099	17	68.1
2099	18	36.8
2099	19	97.5
2099	20	8.5
2099	21	0.3
2099	22	2.1
2099	23	8.7
2099	24	45.2
2100	1	6.0
2100	2	2.2
2100	3	0.0
2100	4	0.0
2100	5	0.0
2100	6	0.0
2100	7	3.9
2100	8	32.2
2100	9	40.3
2100	10	42.3
2100	11	258.6
2100	12	38.0
2100	13	47.5
2100	14	17.2
2100	15	36.9
2100	16	310.8
2100	17	48.3
2100	18	28.8
2100	19	19.5
2100	20	82.2
2100	21	56.5
2100	22	57.0
2100	23	21.9
2100	24	66.9
2101	1	5.3
2101	2	6.9
2101	3	5.4
2101	4	11.2
2101	5	7.9
2101	6	2.0
2101	7	5.1
2101	8	10.8
2101	9	3.9
2101	10	5.6
2101	11	1.4
2101	12	5.9
2101	13	3.0
2101	14	135.6
2101	15	24.3
2101	16	22.7
2101	17	68.1
2101	18	36.8
2101	19	97.5
2101	20	8.5
2101	21	0.3
2101	22	2.1
2101	23	8.7
2101	24	45.2
2102	1	5.3
2102	2	6.9
2102	3	5.4
2102	4	11.2
2102	5	7.9
2102	6	2.0
2102	7	5.1
2102	8	10.8
2102	9	3.9
2102	10	5.6
2102	11	1.4
2102	12	5.9
2102	13	3.0
2102	14	135.6
2102	15	24.3
2102	16	22.7
2102	17	68.1
2102	18	36.8
2102	19	97.5
2102	20	8.5
2102	21	0.3
2102	22	2.1
2102	23	8.7
2102	24	45.2
2103	1	5.3
2103	2	6.9
2103	3	5.4
2103	4	11.2
2103	5	7.9
2103	6	2.0
2103	7	5.1
2103	8	10.8
2103	9	3.9
2103	10	5.6
2103	11	1.4
2103	12	5.9
2103	13	3.0
2103	14	135.6
2103	15	24.3
2103	16	22.7
2103	17	68.1
2103	18	36.8
2103	19	97.5
2103	20	8.5
2103	21	0.3
2103	22	2.1
2103	23	8.7
2103	24	45.2
2104	1	5.3
2104	2	6.9
2104	3	5.4
2104	4	11.2
2104	5	7.9
2104	6	2.0
2104	7	5.1
2104	8	10.8
2104	9	3.9
2104	10	5.6
2104	11	1.4
2104	12	5.9
2104	13	3.0
2104	14	135.6
2104	15	24.3
2104	16	22.7
2104	17	68.1
2104	18	36.8
2104	19	97.5
2104	20	8.5
2104	21	0.3
2104	22	2.1
2104	23	8.7
2104	24	45.2
2105	1	3.0
2105	2	25.1
2105	3	39.3
2105	4	21.7
2105	5	39.2
2105	6	48.6
2105	7	33.1
2105	8	6.5
2105	9	0.3
2105	10	0.1
2105	11	26.5
2105	12	68.9
2105	13	22.5
2105	14	0.0
2105	15	11.1
2105	16	3.6
2105	17	127.4
2105	18	55.5
2105	19	1.1
2105	20	0.0
2105	21	0.0
2105	22	0.0
2105	23	19.0
2105	24	12.5
2106	1	8.8
2106	2	10.9
2106	3	24.1
2106	4	33.0
2106	5	11.6
2106	6	22.3
2106	7	6.6
2106	8	0.0
2106	9	32.3
2106	10	114.6
2106	11	34.8
2106	12	28.9
2106	13	0.5
2106	14	15.8
2106	15	3.2
2106	16	34.0
2106	17	78.7
2106	18	5.2
2106	19	5.8
2106	20	7.0
2106	21	5.4
2106	22	9.2
2106	23	11.4
2106	24	22.6
2107	1	6.0
2107	2	2.2
2107	3	0.0
2107	4	0.0
2107	5	0.0
2107	6	0.0
2107	7	3.9
2107	8	32.2
2107	9	40.3
2107	10	42.3
2107	11	258.6
2107	12	38.0
2107	13	47.5
2107	14	17.2
2107	15	36.9
2107	16	310.8
2107	17	48.3
2107	18	28.8
2107	19	19.5
2107	20	82.2
2107	21	56.5
2107	22	57.0
2107	23	21.9
2107	24	66.9
2108	1	3.0
2108	2	25.1
2108	3	39.3
2108	4	21.7
2108	5	39.2
2108	6	48.6
2108	7	33.1
2108	8	6.5
2108	9	0.3
2108	10	0.1
2108	11	26.5
2108	12	68.9
2108	13	22.5
2108	14	0.0
2108	15	11.1
2108	16	3.6
2108	17	127.4
2108	18	55.5
2108	19	1.1
2108	20	0.0
2108	21	0.0
2108	22	0.0
2108	23	19.0
2108	24	12.5
2109	1	3.0
2109	2	25.1
2109	3	39.3
2109	4	21.7
2109	5	39.2
2109	6	48.6
2109	7	33.1
2109	8	6.5
2109	9	0.3
2109	10	0.1
2109	11	26.5
2109	12	68.9
2109	13	22.5
2109	14	0.0
2109	15	11.1
2109	16	3.6
2109	17	127.4
2109	18	55.5
2109	19	1.1
2109	20	0.0
2109	21	0.0
2109	22	0.0
2109	23	19.0
2109	24	12.5
2110	1	13.4
2110	2	0.0
2110	3	2.0
2110	4	3.1
2110	5	1.0
2110	6	49.2
2110	7	1.6
2110	8	12.7
2110	9	16.6
2110	10	45.1
2110	11	8.2
2110	12	1.9
2110	13	117.0
2110	14	25.0
2110	15	76.8
2110	16	57.7
2110	17	39.9
2110	18	74.4
2110	19	21.6
2110	20	10.9
2110	21	18.7
2110	22	71.4
2110	23	61.5
2110	24	85.4
2111	1	13.4
2111	2	0.0
2111	3	2.0
2111	4	3.1
2111	5	1.0
2111	6	49.2
2111	7	1.6
2111	8	12.7
2111	9	16.6
2111	10	45.1
2111	11	8.2
2111	12	1.9
2111	13	117.0
2111	14	25.0
2111	15	76.8
2111	16	57.7
2111	17	39.9
2111	18	74.4
2111	19	21.6
2111	20	10.9
2111	21	18.7
2111	22	71.4
2111	23	61.5
2111	24	85.4
2112	1	10.0
2112	2	19.0
2112	3	2.1
2112	4	0.1
2112	5	5.7
2112	6	18.9
2112	7	43.2
2112	8	69.3
2112	9	70.1
2112	10	77.0
2112	11	20.5
2112	12	37.3
2112	13	7.6
2112	14	19.1
2112	15	137.4
2112	16	42.0
2112	17	12.8
2112	18	20.5
2112	19	32.8
2112	20	19.9
2112	21	13.4
2112	22	62.7
2112	23	74.6
2112	24	73.8
2113	1	3.0
2113	2	25.1
2113	3	39.3
2113	4	21.7
2113	5	39.2
2113	6	48.6
2113	7	33.1
2113	8	6.5
2113	9	0.3
2113	10	0.1
2113	11	26.5
2113	12	68.9
2113	13	22.5
2113	14	0.0
2113	15	11.1
2113	16	3.6
2113	17	127.4
2113	18	55.5
2113	19	1.1
2113	20	0.0
2113	21	0.0
2113	22	0.0
2113	23	19.0
2113	24	12.5
2114	1	5.3
2114	2	6.9
2114	3	5.4
2114	4	11.2
2114	5	7.9
2114	6	2.0
2114	7	5.1
2114	8	10.8
2114	9	3.9
2114	10	5.6
2114	11	1.4
2114	12	5.9
2114	13	3.0
2114	14	135.6
2114	15	24.3
2114	16	22.7
2114	17	68.1
2114	18	36.8
2114	19	97.5
2114	20	8.5
2114	21	0.3
2114	22	2.1
2114	23	8.7
2114	24	45.2
2115	1	0.0
2115	2	0.0
2115	3	0.0
2115	4	0.0
2115	5	0.0
2115	6	0.0
2115	7	0.0
2115	8	0.0
2115	9	0.0
2115	10	0.1
2115	11	16.9
2115	12	20.6
2115	13	1.7
2115	14	5.0
2115	15	2.1
2115	16	10.6
2115	17	55.2
2115	18	20.8
2115	19	30.8
2115	20	26.0
2115	21	21.0
2115	22	38.3
2115	23	122.9
2115	24	110.5
2116	1	5.3
2116	2	6.9
2116	3	5.4
2116	4	11.2
2116	5	7.9
2116	6	2.0
2116	7	5.1
2116	8	10.8
2116	9	3.9
2116	10	5.6
2116	11	1.4
2116	12	5.9
2116	13	3.0
2116	14	135.6
2116	15	24.3
2116	16	22.7
2116	17	68.1
2116	18	36.8
2116	19	97.5
2116	20	8.5
2116	21	0.3
2116	22	2.1
2116	23	8.7
2116	24	45.2
2117	1	10.0
2117	2	19.0
2117	3	2.1
2117	4	0.1
2117	5	5.7
2117	6	18.9
2117	7	43.2
2117	8	69.3
