Node	Time	ID_Capacity_Sell_Volume
1498	19	32.8
1498	20	19.9
1498	21	13.4
1498	22	62.7
1498	23	74.6
1498	24	73.8
1499	1	3.0
1499	2	25.1
1499	3	39.3
1499	4	21.7
1499	5	39.2
1499	6	48.6
1499	7	33.1
1499	8	6.5
1499	9	0.3
1499	10	0.1
1499	11	26.5
1499	12	68.9
1499	13	22.5
1499	14	0.0
1499	15	11.1
1499	16	3.6
1499	17	127.4
1499	18	55.5
1499	19	1.1
1499	20	0.0
1499	21	0.0
1499	22	0.0
1499	23	19.0
1499	24	12.5
1500	1	8.8
1500	2	10.9
1500	3	24.1
1500	4	33.0
1500	5	11.6
1500	6	22.3
1500	7	6.6
1500	8	0.0
1500	9	32.3
1500	10	114.6
1500	11	34.8
1500	12	28.9
1500	13	0.5
1500	14	15.8
1500	15	3.2
1500	16	34.0
1500	17	78.7
1500	18	5.2
1500	19	5.8
1500	20	7.0
1500	21	5.4
1500	22	9.2
1500	23	11.4
1500	24	22.6
1501	1	5.3
1501	2	6.9
1501	3	5.4
1501	4	11.2
1501	5	7.9
1501	6	2.0
1501	7	5.1
1501	8	10.8
1501	9	3.9
1501	10	5.6
1501	11	1.4
1501	12	5.9
1501	13	3.0
1501	14	135.6
1501	15	24.3
1501	16	22.7
1501	17	68.1
1501	18	36.8
1501	19	97.5
1501	20	8.5
1501	21	0.3
1501	22	2.1
1501	23	8.7
1501	24	45.2
1502	1	6.0
1502	2	2.2
1502	3	0.0
1502	4	0.0
1502	5	0.0
1502	6	0.0
1502	7	3.9
1502	8	32.2
1502	9	40.3
1502	10	42.3
1502	11	258.6
1502	12	38.0
1502	13	47.5
1502	14	17.2
1502	15	36.9
1502	16	310.8
1502	17	48.3
1502	18	28.8
1502	19	19.5
1502	20	82.2
1502	21	56.5
1502	22	57.0
1502	23	21.9
1502	24	66.9
1503	1	3.0
1503	2	25.1
1503	3	39.3
1503	4	21.7
1503	5	39.2
1503	6	48.6
1503	7	33.1
1503	8	6.5
1503	9	0.3
1503	10	0.1
1503	11	26.5
1503	12	68.9
1503	13	22.5
1503	14	0.0
1503	15	11.1
1503	16	3.6
1503	17	127.4
1503	18	55.5
1503	19	1.1
1503	20	0.0
1503	21	0.0
1503	22	0.0
1503	23	19.0
1503	24	12.5
1504	1	6.0
1504	2	2.2
1504	3	0.0
1504	4	0.0
1504	5	0.0
1504	6	0.0
1504	7	3.9
1504	8	32.2
1504	9	40.3
1504	10	42.3
1504	11	258.6
1504	12	38.0
1504	13	47.5
1504	14	17.2
1504	15	36.9
1504	16	310.8
1504	17	48.3
1504	18	28.8
1504	19	19.5
1504	20	82.2
1504	21	56.5
1504	22	57.0
1504	23	21.9
1504	24	66.9
1505	1	10.0
1505	2	19.0
1505	3	2.1
1505	4	0.1
1505	5	5.7
1505	6	18.9
1505	7	43.2
1505	8	69.3
1505	9	70.1
1505	10	77.0
1505	11	20.5
1505	12	37.3
1505	13	7.6
1505	14	19.1
1505	15	137.4
1505	16	42.0
1505	17	12.8
1505	18	20.5
1505	19	32.8
1505	20	19.9
1505	21	13.4
1505	22	62.7
1505	23	74.6
1505	24	73.8
1506	1	13.4
1506	2	0.0
1506	3	2.0
1506	4	3.1
1506	5	1.0
1506	6	49.2
1506	7	1.6
1506	8	12.7
1506	9	16.6
1506	10	45.1
1506	11	8.2
1506	12	1.9
1506	13	117.0
1506	14	25.0
1506	15	76.8
1506	16	57.7
1506	17	39.9
1506	18	74.4
1506	19	21.6
1506	20	10.9
1506	21	18.7
1506	22	71.4
1506	23	61.5
1506	24	85.4
1507	1	3.0
1507	2	25.1
1507	3	39.3
1507	4	21.7
1507	5	39.2
1507	6	48.6
1507	7	33.1
1507	8	6.5
1507	9	0.3
1507	10	0.1
1507	11	26.5
1507	12	68.9
1507	13	22.5
1507	14	0.0
1507	15	11.1
1507	16	3.6
1507	17	127.4
1507	18	55.5
1507	19	1.1
1507	20	0.0
1507	21	0.0
1507	22	0.0
1507	23	19.0
1507	24	12.5
1508	1	5.3
1508	2	6.9
1508	3	5.4
1508	4	11.2
1508	5	7.9
1508	6	2.0
1508	7	5.1
1508	8	10.8
1508	9	3.9
1508	10	5.6
1508	11	1.4
1508	12	5.9
1508	13	3.0
1508	14	135.6
1508	15	24.3
1508	16	22.7
1508	17	68.1
1508	18	36.8
1508	19	97.5
1508	20	8.5
1508	21	0.3
1508	22	2.1
1508	23	8.7
1508	24	45.2
1509	1	10.0
1509	2	19.0
1509	3	2.1
1509	4	0.1
1509	5	5.7
1509	6	18.9
1509	7	43.2
1509	8	69.3
1509	9	70.1
1509	10	77.0
1509	11	20.5
1509	12	37.3
1509	13	7.6
1509	14	19.1
1509	15	137.4
1509	16	42.0
1509	17	12.8
1509	18	20.5
1509	19	32.8
1509	20	19.9
1509	21	13.4
1509	22	62.7
1509	23	74.6
1509	24	73.8
1510	1	5.3
1510	2	6.9
1510	3	5.4
1510	4	11.2
1510	5	7.9
1510	6	2.0
1510	7	5.1
1510	8	10.8
1510	9	3.9
1510	10	5.6
1510	11	1.4
1510	12	5.9
1510	13	3.0
1510	14	135.6
1510	15	24.3
1510	16	22.7
1510	17	68.1
1510	18	36.8
1510	19	97.5
1510	20	8.5
1510	21	0.3
1510	22	2.1
1510	23	8.7
1510	24	45.2
1511	1	3.0
1511	2	25.1
1511	3	39.3
1511	4	21.7
1511	5	39.2
1511	6	48.6
1511	7	33.1
1511	8	6.5
1511	9	0.3
1511	10	0.1
1511	11	26.5
1511	12	68.9
1511	13	22.5
1511	14	0.0
1511	15	11.1
1511	16	3.6
1511	17	127.4
1511	18	55.5
1511	19	1.1
1511	20	0.0
1511	21	0.0
1511	22	0.0
1511	23	19.0
1511	24	12.5
1512	1	3.0
1512	2	25.1
1512	3	39.3
1512	4	21.7
1512	5	39.2
1512	6	48.6
1512	7	33.1
1512	8	6.5
1512	9	0.3
1512	10	0.1
1512	11	26.5
1512	12	68.9
1512	13	22.5
1512	14	0.0
1512	15	11.1
1512	16	3.6
1512	17	127.4
1512	18	55.5
1512	19	1.1
1512	20	0.0
1512	21	0.0
1512	22	0.0
1512	23	19.0
1512	24	12.5
1513	1	3.0
1513	2	25.1
1513	3	39.3
1513	4	21.7
1513	5	39.2
1513	6	48.6
1513	7	33.1
1513	8	6.5
1513	9	0.3
1513	10	0.1
1513	11	26.5
1513	12	68.9
1513	13	22.5
1513	14	0.0
1513	15	11.1
1513	16	3.6
1513	17	127.4
1513	18	55.5
1513	19	1.1
1513	20	0.0
1513	21	0.0
1513	22	0.0
1513	23	19.0
1513	24	12.5
1514	1	3.0
1514	2	25.1
1514	3	39.3
1514	4	21.7
1514	5	39.2
1514	6	48.6
1514	7	33.1
1514	8	6.5
1514	9	0.3
1514	10	0.1
1514	11	26.5
1514	12	68.9
1514	13	22.5
1514	14	0.0
1514	15	11.1
1514	16	3.6
1514	17	127.4
1514	18	55.5
1514	19	1.1
1514	20	0.0
1514	21	0.0
1514	22	0.0
1514	23	19.0
1514	24	12.5
1515	1	10.0
1515	2	19.0
1515	3	2.1
1515	4	0.1
1515	5	5.7
1515	6	18.9
1515	7	43.2
1515	8	69.3
1515	9	70.1
1515	10	77.0
1515	11	20.5
1515	12	37.3
1515	13	7.6
1515	14	19.1
1515	15	137.4
1515	16	42.0
1515	17	12.8
1515	18	20.5
1515	19	32.8
1515	20	19.9
1515	21	13.4
1515	22	62.7
1515	23	74.6
1515	24	73.8
1516	1	3.0
1516	2	25.1
1516	3	39.3
1516	4	21.7
1516	5	39.2
1516	6	48.6
1516	7	33.1
1516	8	6.5
1516	9	0.3
1516	10	0.1
1516	11	26.5
1516	12	68.9
1516	13	22.5
1516	14	0.0
1516	15	11.1
1516	16	3.6
1516	17	127.4
1516	18	55.5
1516	19	1.1
1516	20	0.0
1516	21	0.0
1516	22	0.0
1516	23	19.0
1516	24	12.5
1517	1	8.8
1517	2	10.9
1517	3	24.1
1517	4	33.0
1517	5	11.6
1517	6	22.3
1517	7	6.6
1517	8	0.0
1517	9	32.3
1517	10	114.6
1517	11	34.8
1517	12	28.9
1517	13	0.5
1517	14	15.8
1517	15	3.2
1517	16	34.0
1517	17	78.7
1517	18	5.2
1517	19	5.8
1517	20	7.0
1517	21	5.4
1517	22	9.2
1517	23	11.4
1517	24	22.6
1518	1	5.3
1518	2	6.9
1518	3	5.4
1518	4	11.2
1518	5	7.9
1518	6	2.0
1518	7	5.1
1518	8	10.8
1518	9	3.9
1518	10	5.6
1518	11	1.4
1518	12	5.9
1518	13	3.0
1518	14	135.6
1518	15	24.3
1518	16	22.7
1518	17	68.1
1518	18	36.8
1518	19	97.5
1518	20	8.5
1518	21	0.3
1518	22	2.1
1518	23	8.7
1518	24	45.2
1519	1	5.3
1519	2	6.9
1519	3	5.4
1519	4	11.2
1519	5	7.9
1519	6	2.0
1519	7	5.1
1519	8	10.8
1519	9	3.9
1519	10	5.6
1519	11	1.4
1519	12	5.9
1519	13	3.0
1519	14	135.6
1519	15	24.3
1519	16	22.7
1519	17	68.1
1519	18	36.8
1519	19	97.5
1519	20	8.5
1519	21	0.3
1519	22	2.1
1519	23	8.7
1519	24	45.2
1520	1	6.0
1520	2	2.2
1520	3	0.0
1520	4	0.0
1520	5	0.0
1520	6	0.0
1520	7	3.9
1520	8	32.2
1520	9	40.3
1520	10	42.3
1520	11	258.6
1520	12	38.0
1520	13	47.5
1520	14	17.2
1520	15	36.9
1520	16	310.8
1520	17	48.3
1520	18	28.8
1520	19	19.5
1520	20	82.2
1520	21	56.5
1520	22	57.0
1520	23	21.9
1520	24	66.9
1521	1	5.3
1521	2	6.9
1521	3	5.4
1521	4	11.2
1521	5	7.9
1521	6	2.0
1521	7	5.1
1521	8	10.8
1521	9	3.9
1521	10	5.6
1521	11	1.4
1521	12	5.9
1521	13	3.0
1521	14	135.6
1521	15	24.3
1521	16	22.7
1521	17	68.1
1521	18	36.8
1521	19	97.5
1521	20	8.5
1521	21	0.3
1521	22	2.1
1521	23	8.7
1521	24	45.2
1522	1	3.0
1522	2	25.1
1522	3	39.3
1522	4	21.7
1522	5	39.2
1522	6	48.6
1522	7	33.1
1522	8	6.5
1522	9	0.3
1522	10	0.1
1522	11	26.5
1522	12	68.9
1522	13	22.5
1522	14	0.0
1522	15	11.1
1522	16	3.6
1522	17	127.4
1522	18	55.5
1522	19	1.1
1522	20	0.0
1522	21	0.0
1522	22	0.0
1522	23	19.0
1522	24	12.5
1523	1	13.4
1523	2	0.0
1523	3	2.0
1523	4	3.1
1523	5	1.0
1523	6	49.2
1523	7	1.6
1523	8	12.7
1523	9	16.6
1523	10	45.1
1523	11	8.2
1523	12	1.9
1523	13	117.0
1523	14	25.0
1523	15	76.8
1523	16	57.7
1523	17	39.9
1523	18	74.4
1523	19	21.6
1523	20	10.9
1523	21	18.7
1523	22	71.4
1523	23	61.5
1523	24	85.4
1524	1	8.8
1524	2	10.9
1524	3	24.1
1524	4	33.0
1524	5	11.6
1524	6	22.3
1524	7	6.6
1524	8	0.0
1524	9	32.3
1524	10	114.6
1524	11	34.8
1524	12	28.9
1524	13	0.5
1524	14	15.8
1524	15	3.2
1524	16	34.0
1524	17	78.7
1524	18	5.2
1524	19	5.8
1524	20	7.0
1524	21	5.4
1524	22	9.2
1524	23	11.4
1524	24	22.6
1525	1	3.0
1525	2	25.1
1525	3	39.3
1525	4	21.7
1525	5	39.2
1525	6	48.6
1525	7	33.1
1525	8	6.5
1525	9	0.3
1525	10	0.1
1525	11	26.5
1525	12	68.9
1525	13	22.5
1525	14	0.0
1525	15	11.1
1525	16	3.6
1525	17	127.4
1525	18	55.5
1525	19	1.1
1525	20	0.0
1525	21	0.0
1525	22	0.0
1525	23	19.0
1525	24	12.5
1526	1	10.0
1526	2	19.0
1526	3	2.1
1526	4	0.1
1526	5	5.7
1526	6	18.9
1526	7	43.2
1526	8	69.3
1526	9	70.1
1526	10	77.0
1526	11	20.5
1526	12	37.3
1526	13	7.6
1526	14	19.1
1526	15	137.4
1526	16	42.0
1526	17	12.8
1526	18	20.5
1526	19	32.8
1526	20	19.9
1526	21	13.4
1526	22	62.7
1526	23	74.6
1526	24	73.8
1527	1	0.0
1527	2	0.0
1527	3	0.0
1527	4	0.0
1527	5	0.0
1527	6	0.0
1527	7	0.0
1527	8	0.0
1527	9	0.0
1527	10	0.1
1527	11	16.9
1527	12	20.6
1527	13	1.7
1527	14	5.0
1527	15	2.1
1527	16	10.6
1527	17	55.2
1527	18	20.8
1527	19	30.8
1527	20	26.0
1527	21	21.0
1527	22	38.3
1527	23	122.9
1527	24	110.5
1528	1	0.0
1528	2	0.0
1528	3	0.0
1528	4	0.0
1528	5	0.0
1528	6	0.0
1528	7	0.0
1528	8	0.0
1528	9	0.0
1528	10	0.1
1528	11	16.9
1528	12	20.6
1528	13	1.7
1528	14	5.0
1528	15	2.1
1528	16	10.6
1528	17	55.2
1528	18	20.8
1528	19	30.8
1528	20	26.0
1528	21	21.0
1528	22	38.3
1528	23	122.9
1528	24	110.5
1529	1	13.4
1529	2	0.0
1529	3	2.0
1529	4	3.1
1529	5	1.0
1529	6	49.2
1529	7	1.6
1529	8	12.7
1529	9	16.6
1529	10	45.1
1529	11	8.2
1529	12	1.9
1529	13	117.0
1529	14	25.0
1529	15	76.8
1529	16	57.7
1529	17	39.9
1529	18	74.4
1529	19	21.6
1529	20	10.9
1529	21	18.7
1529	22	71.4
1529	23	61.5
1529	24	85.4
1530	1	3.0
1530	2	25.1
1530	3	39.3
1530	4	21.7
1530	5	39.2
1530	6	48.6
1530	7	33.1
1530	8	6.5
1530	9	0.3
1530	10	0.1
1530	11	26.5
1530	12	68.9
1530	13	22.5
1530	14	0.0
1530	15	11.1
1530	16	3.6
1530	17	127.4
1530	18	55.5
1530	19	1.1
1530	20	0.0
1530	21	0.0
1530	22	0.0
1530	23	19.0
1530	24	12.5
1531	1	8.8
1531	2	10.9
1531	3	24.1
1531	4	33.0
1531	5	11.6
1531	6	22.3
1531	7	6.6
1531	8	0.0
1531	9	32.3
1531	10	114.6
1531	11	34.8
1531	12	28.9
1531	13	0.5
1531	14	15.8
1531	15	3.2
1531	16	34.0
1531	17	78.7
1531	18	5.2
1531	19	5.8
1531	20	7.0
1531	21	5.4
1531	22	9.2
1531	23	11.4
1531	24	22.6
1532	1	8.8
1532	2	10.9
1532	3	24.1
1532	4	33.0
1532	5	11.6
1532	6	22.3
1532	7	6.6
1532	8	0.0
1532	9	32.3
1532	10	114.6
1532	11	34.8
1532	12	28.9
1532	13	0.5
1532	14	15.8
1532	15	3.2
1532	16	34.0
1532	17	78.7
1532	18	5.2
1532	19	5.8
1532	20	7.0
1532	21	5.4
1532	22	9.2
1532	23	11.4
1532	24	22.6
1533	1	5.3
1533	2	6.9
1533	3	5.4
1533	4	11.2
1533	5	7.9
1533	6	2.0
1533	7	5.1
1533	8	10.8
1533	9	3.9
1533	10	5.6
1533	11	1.4
1533	12	5.9
1533	13	3.0
1533	14	135.6
1533	15	24.3
1533	16	22.7
1533	17	68.1
1533	18	36.8
1533	19	97.5
1533	20	8.5
1533	21	0.3
1533	22	2.1
1533	23	8.7
1533	24	45.2
1534	1	13.4
1534	2	0.0
1534	3	2.0
1534	4	3.1
1534	5	1.0
1534	6	49.2
1534	7	1.6
1534	8	12.7
1534	9	16.6
1534	10	45.1
1534	11	8.2
1534	12	1.9
1534	13	117.0
1534	14	25.0
1534	15	76.8
1534	16	57.7
1534	17	39.9
1534	18	74.4
1534	19	21.6
1534	20	10.9
1534	21	18.7
1534	22	71.4
1534	23	61.5
1534	24	85.4
1535	1	13.4
1535	2	0.0
1535	3	2.0
1535	4	3.1
1535	5	1.0
1535	6	49.2
1535	7	1.6
1535	8	12.7
1535	9	16.6
1535	10	45.1
1535	11	8.2
1535	12	1.9
1535	13	117.0
1535	14	25.0
1535	15	76.8
1535	16	57.7
1535	17	39.9
1535	18	74.4
1535	19	21.6
1535	20	10.9
1535	21	18.7
1535	22	71.4
1535	23	61.5
1535	24	85.4
1536	1	3.0
1536	2	25.1
1536	3	39.3
1536	4	21.7
1536	5	39.2
1536	6	48.6
1536	7	33.1
1536	8	6.5
1536	9	0.3
1536	10	0.1
1536	11	26.5
1536	12	68.9
1536	13	22.5
1536	14	0.0
1536	15	11.1
1536	16	3.6
1536	17	127.4
1536	18	55.5
1536	19	1.1
1536	20	0.0
1536	21	0.0
1536	22	0.0
1536	23	19.0
1536	24	12.5
1537	1	13.4
1537	2	0.0
1537	3	2.0
1537	4	3.1
1537	5	1.0
1537	6	49.2
1537	7	1.6
1537	8	12.7
1537	9	16.6
1537	10	45.1
1537	11	8.2
1537	12	1.9
1537	13	117.0
1537	14	25.0
1537	15	76.8
1537	16	57.7
1537	17	39.9
1537	18	74.4
1537	19	21.6
1537	20	10.9
1537	21	18.7
1537	22	71.4
1537	23	61.5
1537	24	85.4
1538	1	0.0
1538	2	0.0
1538	3	0.0
1538	4	0.0
1538	5	0.0
1538	6	0.0
1538	7	0.0
1538	8	0.0
1538	9	0.0
1538	10	0.1
1538	11	16.9
1538	12	20.6
1538	13	1.7
1538	14	5.0
1538	15	2.1
1538	16	10.6
1538	17	55.2
1538	18	20.8
1538	19	30.8
1538	20	26.0
1538	21	21.0
1538	22	38.3
1538	23	122.9
1538	24	110.5
1539	1	5.3
1539	2	6.9
1539	3	5.4
1539	4	11.2
1539	5	7.9
1539	6	2.0
1539	7	5.1
1539	8	10.8
1539	9	3.9
1539	10	5.6
1539	11	1.4
1539	12	5.9
1539	13	3.0
1539	14	135.6
1539	15	24.3
1539	16	22.7
1539	17	68.1
1539	18	36.8
1539	19	97.5
1539	20	8.5
1539	21	0.3
1539	22	2.1
1539	23	8.7
1539	24	45.2
1540	1	5.3
1540	2	6.9
1540	3	5.4
1540	4	11.2
1540	5	7.9
1540	6	2.0
1540	7	5.1
1540	8	10.8
1540	9	3.9
1540	10	5.6
1540	11	1.4
1540	12	5.9
1540	13	3.0
1540	14	135.6
1540	15	24.3
1540	16	22.7
1540	17	68.1
1540	18	36.8
1540	19	97.5
1540	20	8.5
1540	21	0.3
1540	22	2.1
1540	23	8.7
1540	24	45.2
1541	1	6.0
1541	2	2.2
1541	3	0.0
1541	4	0.0
1541	5	0.0
1541	6	0.0
1541	7	3.9
1541	8	32.2
1541	9	40.3
1541	10	42.3
1541	11	258.6
1541	12	38.0
1541	13	47.5
1541	14	17.2
1541	15	36.9
1541	16	310.8
1541	17	48.3
1541	18	28.8
1541	19	19.5
1541	20	82.2
1541	21	56.5
1541	22	57.0
1541	23	21.9
1541	24	66.9
1542	1	10.0
1542	2	19.0
1542	3	2.1
1542	4	0.1
1542	5	5.7
1542	6	18.9
1542	7	43.2
1542	8	69.3
1542	9	70.1
1542	10	77.0
1542	11	20.5
1542	12	37.3
1542	13	7.6
1542	14	19.1
1542	15	137.4
1542	16	42.0
1542	17	12.8
1542	18	20.5
1542	19	32.8
1542	20	19.9
1542	21	13.4
1542	22	62.7
1542	23	74.6
1542	24	73.8
1543	1	13.4
1543	2	0.0
1543	3	2.0
1543	4	3.1
1543	5	1.0
1543	6	49.2
1543	7	1.6
1543	8	12.7
1543	9	16.6
1543	10	45.1
1543	11	8.2
1543	12	1.9
1543	13	117.0
1543	14	25.0
1543	15	76.8
1543	16	57.7
1543	17	39.9
1543	18	74.4
1543	19	21.6
1543	20	10.9
1543	21	18.7
1543	22	71.4
1543	23	61.5
1543	24	85.4
1544	1	6.0
1544	2	2.2
1544	3	0.0
1544	4	0.0
1544	5	0.0
1544	6	0.0
1544	7	3.9
1544	8	32.2
1544	9	40.3
1544	10	42.3
1544	11	258.6
1544	12	38.0
1544	13	47.5
1544	14	17.2
1544	15	36.9
1544	16	310.8
1544	17	48.3
1544	18	28.8
1544	19	19.5
1544	20	82.2
1544	21	56.5
1544	22	57.0
1544	23	21.9
1544	24	66.9
1545	1	6.0
1545	2	2.2
1545	3	0.0
1545	4	0.0
1545	5	0.0
1545	6	0.0
1545	7	3.9
1545	8	32.2
1545	9	40.3
1545	10	42.3
1545	11	258.6
1545	12	38.0
1545	13	47.5
1545	14	17.2
1545	15	36.9
1545	16	310.8
1545	17	48.3
1545	18	28.8
1545	19	19.5
1545	20	82.2
1545	21	56.5
1545	22	57.0
1545	23	21.9
1545	24	66.9
1546	1	3.0
1546	2	25.1
1546	3	39.3
1546	4	21.7
1546	5	39.2
1546	6	48.6
1546	7	33.1
1546	8	6.5
1546	9	0.3
1546	10	0.1
1546	11	26.5
1546	12	68.9
1546	13	22.5
1546	14	0.0
1546	15	11.1
1546	16	3.6
1546	17	127.4
1546	18	55.5
1546	19	1.1
1546	20	0.0
1546	21	0.0
1546	22	0.0
1546	23	19.0
1546	24	12.5
1547	1	10.0
1547	2	19.0
1547	3	2.1
1547	4	0.1
1547	5	5.7
1547	6	18.9
1547	7	43.2
1547	8	69.3
1547	9	70.1
1547	10	77.0
1547	11	20.5
1547	12	37.3
1547	13	7.6
1547	14	19.1
1547	15	137.4
1547	16	42.0
1547	17	12.8
1547	18	20.5
1547	19	32.8
1547	20	19.9
1547	21	13.4
1547	22	62.7
1547	23	74.6
1547	24	73.8
1548	1	3.0
1548	2	25.1
1548	3	39.3
1548	4	21.7
1548	5	39.2
1548	6	48.6
1548	7	33.1
1548	8	6.5
1548	9	0.3
1548	10	0.1
1548	11	26.5
1548	12	68.9
1548	13	22.5
1548	14	0.0
1548	15	11.1
1548	16	3.6
1548	17	127.4
1548	18	55.5
1548	19	1.1
1548	20	0.0
1548	21	0.0
1548	22	0.0
1548	23	19.0
1548	24	12.5
1549	1	3.0
1549	2	25.1
1549	3	39.3
1549	4	21.7
1549	5	39.2
1549	6	48.6
1549	7	33.1
1549	8	6.5
1549	9	0.3
1549	10	0.1
1549	11	26.5
1549	12	68.9
1549	13	22.5
1549	14	0.0
1549	15	11.1
1549	16	3.6
1549	17	127.4
1549	18	55.5
1549	19	1.1
1549	20	0.0
1549	21	0.0
1549	22	0.0
1549	23	19.0
1549	24	12.5
1550	1	13.4
1550	2	0.0
1550	3	2.0
1550	4	3.1
1550	5	1.0
1550	6	49.2
1550	7	1.6
1550	8	12.7
1550	9	16.6
1550	10	45.1
1550	11	8.2
1550	12	1.9
1550	13	117.0
1550	14	25.0
1550	15	76.8
1550	16	57.7
1550	17	39.9
1550	18	74.4
1550	19	21.6
1550	20	10.9
1550	21	18.7
1550	22	71.4
1550	23	61.5
1550	24	85.4
1551	1	10.0
1551	2	19.0
1551	3	2.1
1551	4	0.1
1551	5	5.7
1551	6	18.9
1551	7	43.2
1551	8	69.3
1551	9	70.1
1551	10	77.0
1551	11	20.5
1551	12	37.3
1551	13	7.6
1551	14	19.1
1551	15	137.4
1551	16	42.0
1551	17	12.8
1551	18	20.5
1551	19	32.8
1551	20	19.9
1551	21	13.4
1551	22	62.7
1551	23	74.6
1551	24	73.8
1552	1	8.8
1552	2	10.9
1552	3	24.1
1552	4	33.0
1552	5	11.6
1552	6	22.3
1552	7	6.6
1552	8	0.0
1552	9	32.3
1552	10	114.6
1552	11	34.8
1552	12	28.9
1552	13	0.5
1552	14	15.8
1552	15	3.2
1552	16	34.0
1552	17	78.7
1552	18	5.2
1552	19	5.8
1552	20	7.0
1552	21	5.4
1552	22	9.2
1552	23	11.4
1552	24	22.6
1553	1	5.3
1553	2	6.9
1553	3	5.4
1553	4	11.2
1553	5	7.9
1553	6	2.0
1553	7	5.1
1553	8	10.8
1553	9	3.9
1553	10	5.6
1553	11	1.4
1553	12	5.9
1553	13	3.0
1553	14	135.6
1553	15	24.3
1553	16	22.7
1553	17	68.1
1553	18	36.8
1553	19	97.5
1553	20	8.5
1553	21	0.3
1553	22	2.1
1553	23	8.7
1553	24	45.2
1554	1	3.0
1554	2	25.1
1554	3	39.3
1554	4	21.7
1554	5	39.2
1554	6	48.6
1554	7	33.1
1554	8	6.5
1554	9	0.3
1554	10	0.1
1554	11	26.5
1554	12	68.9
1554	13	22.5
1554	14	0.0
1554	15	11.1
1554	16	3.6
1554	17	127.4
1554	18	55.5
1554	19	1.1
1554	20	0.0
1554	21	0.0
1554	22	0.0
1554	23	19.0
1554	24	12.5
1555	1	3.0
1555	2	25.1
1555	3	39.3
1555	4	21.7
1555	5	39.2
1555	6	48.6
1555	7	33.1
1555	8	6.5
1555	9	0.3
1555	10	0.1
1555	11	26.5
1555	12	68.9
1555	13	22.5
1555	14	0.0
1555	15	11.1
1555	16	3.6
1555	17	127.4
1555	18	55.5
1555	19	1.1
1555	20	0.0
1555	21	0.0
1555	22	0.0
1555	23	19.0
1555	24	12.5
1556	1	13.4
1556	2	0.0
1556	3	2.0
1556	4	3.1
1556	5	1.0
1556	6	49.2
1556	7	1.6
1556	8	12.7
1556	9	16.6
1556	10	45.1
1556	11	8.2
1556	12	1.9
1556	13	117.0
1556	14	25.0
1556	15	76.8
1556	16	57.7
1556	17	39.9
1556	18	74.4
1556	19	21.6
1556	20	10.9
1556	21	18.7
1556	22	71.4
1556	23	61.5
1556	24	85.4
1557	1	3.0
1557	2	25.1
1557	3	39.3
1557	4	21.7
1557	5	39.2
1557	6	48.6
1557	7	33.1
1557	8	6.5
1557	9	0.3
1557	10	0.1
1557	11	26.5
1557	12	68.9
1557	13	22.5
1557	14	0.0
1557	15	11.1
1557	16	3.6
1557	17	127.4
1557	18	55.5
1557	19	1.1
1557	20	0.0
1557	21	0.0
1557	22	0.0
1557	23	19.0
1557	24	12.5
1558	1	13.4
1558	2	0.0
1558	3	2.0
1558	4	3.1
1558	5	1.0
1558	6	49.2
1558	7	1.6
1558	8	12.7
1558	9	16.6
1558	10	45.1
1558	11	8.2
1558	12	1.9
1558	13	117.0
1558	14	25.0
1558	15	76.8
1558	16	57.7
1558	17	39.9
1558	18	74.4
1558	19	21.6
1558	20	10.9
1558	21	18.7
1558	22	71.4
1558	23	61.5
1558	24	85.4
1559	1	6.0
1559	2	2.2
1559	3	0.0
1559	4	0.0
1559	5	0.0
1559	6	0.0
1559	7	3.9
1559	8	32.2
1559	9	40.3
1559	10	42.3
1559	11	258.6
1559	12	38.0
1559	13	47.5
1559	14	17.2
1559	15	36.9
1559	16	310.8
1559	17	48.3
1559	18	28.8
1559	19	19.5
1559	20	82.2
1559	21	56.5
1559	22	57.0
1559	23	21.9
1559	24	66.9
1560	1	6.0
1560	2	2.2
1560	3	0.0
1560	4	0.0
1560	5	0.0
1560	6	0.0
1560	7	3.9
1560	8	32.2
1560	9	40.3
1560	10	42.3
1560	11	258.6
1560	12	38.0
1560	13	47.5
1560	14	17.2
1560	15	36.9
1560	16	310.8
1560	17	48.3
1560	18	28.8
1560	19	19.5
1560	20	82.2
1560	21	56.5
1560	22	57.0
1560	23	21.9
1560	24	66.9
1561	1	6.0
1561	2	2.2
1561	3	0.0
1561	4	0.0
1561	5	0.0
1561	6	0.0
1561	7	3.9
1561	8	32.2
1561	9	40.3
1561	10	42.3
1561	11	258.6
1561	12	38.0
1561	13	47.5
1561	14	17.2
1561	15	36.9
1561	16	310.8
1561	17	48.3
1561	18	28.8
1561	19	19.5
1561	20	82.2
1561	21	56.5
1561	22	57.0
1561	23	21.9
1561	24	66.9
1562	1	13.4
1562	2	0.0
1562	3	2.0
1562	4	3.1
1562	5	1.0
1562	6	49.2
1562	7	1.6
1562	8	12.7
1562	9	16.6
1562	10	45.1
1562	11	8.2
1562	12	1.9
1562	13	117.0
1562	14	25.0
1562	15	76.8
1562	16	57.7
1562	17	39.9
1562	18	74.4
1562	19	21.6
1562	20	10.9
1562	21	18.7
1562	22	71.4
1562	23	61.5
1562	24	85.4
1563	1	3.0
1563	2	25.1
1563	3	39.3
1563	4	21.7
1563	5	39.2
1563	6	48.6
1563	7	33.1
1563	8	6.5
1563	9	0.3
1563	10	0.1
1563	11	26.5
