Node	Time	ID_Capacity_Sell_Volume
219	7	3.9
219	8	32.2
219	9	40.3
219	10	42.3
219	11	258.6
219	12	38.0
219	13	47.5
219	14	17.2
219	15	36.9
219	16	310.8
219	17	48.3
219	18	28.8
219	19	19.5
219	20	82.2
219	21	56.5
219	22	57.0
219	23	21.9
219	24	66.9
220	1	8.8
220	2	10.9
220	3	24.1
220	4	33.0
220	5	11.6
220	6	22.3
220	7	6.6
220	8	0.0
220	9	32.3
220	10	114.6
220	11	34.8
220	12	28.9
220	13	0.5
220	14	15.8
220	15	3.2
220	16	34.0
220	17	78.7
220	18	5.2
220	19	5.8
220	20	7.0
220	21	5.4
220	22	9.2
220	23	11.4
220	24	22.6
221	1	13.4
221	2	0.0
221	3	2.0
221	4	3.1
221	5	1.0
221	6	49.2
221	7	1.6
221	8	12.7
221	9	16.6
221	10	45.1
221	11	8.2
221	12	1.9
221	13	117.0
221	14	25.0
221	15	76.8
221	16	57.7
221	17	39.9
221	18	74.4
221	19	21.6
221	20	10.9
221	21	18.7
221	22	71.4
221	23	61.5
221	24	85.4
222	1	5.3
222	2	6.9
222	3	5.4
222	4	11.2
222	5	7.9
222	6	2.0
222	7	5.1
222	8	10.8
222	9	3.9
222	10	5.6
222	11	1.4
222	12	5.9
222	13	3.0
222	14	135.6
222	15	24.3
222	16	22.7
222	17	68.1
222	18	36.8
222	19	97.5
222	20	8.5
222	21	0.3
222	22	2.1
222	23	8.7
222	24	45.2
223	1	13.4
223	2	0.0
223	3	2.0
223	4	3.1
223	5	1.0
223	6	49.2
223	7	1.6
223	8	12.7
223	9	16.6
223	10	45.1
223	11	8.2
223	12	1.9
223	13	117.0
223	14	25.0
223	15	76.8
223	16	57.7
223	17	39.9
223	18	74.4
223	19	21.6
223	20	10.9
223	21	18.7
223	22	71.4
223	23	61.5
223	24	85.4
224	1	6.0
224	2	2.2
224	3	0.0
224	4	0.0
224	5	0.0
224	6	0.0
224	7	3.9
224	8	32.2
224	9	40.3
224	10	42.3
224	11	258.6
224	12	38.0
224	13	47.5
224	14	17.2
224	15	36.9
224	16	310.8
224	17	48.3
224	18	28.8
224	19	19.5
224	20	82.2
224	21	56.5
224	22	57.0
224	23	21.9
224	24	66.9
225	1	8.8
225	2	10.9
225	3	24.1
225	4	33.0
225	5	11.6
225	6	22.3
225	7	6.6
225	8	0.0
225	9	32.3
225	10	114.6
225	11	34.8
225	12	28.9
225	13	0.5
225	14	15.8
225	15	3.2
225	16	34.0
225	17	78.7
225	18	5.2
225	19	5.8
225	20	7.0
225	21	5.4
225	22	9.2
225	23	11.4
225	24	22.6
226	1	3.0
226	2	25.1
226	3	39.3
226	4	21.7
226	5	39.2
226	6	48.6
226	7	33.1
226	8	6.5
226	9	0.3
226	10	0.1
226	11	26.5
226	12	68.9
226	13	22.5
226	14	0.0
226	15	11.1
226	16	3.6
226	17	127.4
226	18	55.5
226	19	1.1
226	20	0.0
226	21	0.0
226	22	0.0
226	23	19.0
226	24	12.5
227	1	3.0
227	2	25.1
227	3	39.3
227	4	21.7
227	5	39.2
227	6	48.6
227	7	33.1
227	8	6.5
227	9	0.3
227	10	0.1
227	11	26.5
227	12	68.9
227	13	22.5
227	14	0.0
227	15	11.1
227	16	3.6
227	17	127.4
227	18	55.5
227	19	1.1
227	20	0.0
227	21	0.0
227	22	0.0
227	23	19.0
227	24	12.5
228	1	3.0
228	2	25.1
228	3	39.3
228	4	21.7
228	5	39.2
228	6	48.6
228	7	33.1
228	8	6.5
228	9	0.3
228	10	0.1
228	11	26.5
228	12	68.9
228	13	22.5
228	14	0.0
228	15	11.1
228	16	3.6
228	17	127.4
228	18	55.5
228	19	1.1
228	20	0.0
228	21	0.0
228	22	0.0
228	23	19.0
228	24	12.5
229	1	5.3
229	2	6.9
229	3	5.4
229	4	11.2
229	5	7.9
229	6	2.0
229	7	5.1
229	8	10.8
229	9	3.9
229	10	5.6
229	11	1.4
229	12	5.9
229	13	3.0
229	14	135.6
229	15	24.3
229	16	22.7
229	17	68.1
229	18	36.8
229	19	97.5
229	20	8.5
229	21	0.3
229	22	2.1
229	23	8.7
229	24	45.2
230	1	8.8
230	2	10.9
230	3	24.1
230	4	33.0
230	5	11.6
230	6	22.3
230	7	6.6
230	8	0.0
230	9	32.3
230	10	114.6
230	11	34.8
230	12	28.9
230	13	0.5
230	14	15.8
230	15	3.2
230	16	34.0
230	17	78.7
230	18	5.2
230	19	5.8
230	20	7.0
230	21	5.4
230	22	9.2
230	23	11.4
230	24	22.6
231	1	8.8
231	2	10.9
231	3	24.1
231	4	33.0
231	5	11.6
231	6	22.3
231	7	6.6
231	8	0.0
231	9	32.3
231	10	114.6
231	11	34.8
231	12	28.9
231	13	0.5
231	14	15.8
231	15	3.2
231	16	34.0
231	17	78.7
231	18	5.2
231	19	5.8
231	20	7.0
231	21	5.4
231	22	9.2
231	23	11.4
231	24	22.6
232	1	6.0
232	2	2.2
232	3	0.0
232	4	0.0
232	5	0.0
232	6	0.0
232	7	3.9
232	8	32.2
232	9	40.3
232	10	42.3
232	11	258.6
232	12	38.0
232	13	47.5
232	14	17.2
232	15	36.9
232	16	310.8
232	17	48.3
232	18	28.8
232	19	19.5
232	20	82.2
232	21	56.5
232	22	57.0
232	23	21.9
232	24	66.9
233	1	6.0
233	2	2.2
233	3	0.0
233	4	0.0
233	5	0.0
233	6	0.0
233	7	3.9
233	8	32.2
233	9	40.3
233	10	42.3
233	11	258.6
233	12	38.0
233	13	47.5
233	14	17.2
233	15	36.9
233	16	310.8
233	17	48.3
233	18	28.8
233	19	19.5
233	20	82.2
233	21	56.5
233	22	57.0
233	23	21.9
233	24	66.9
234	1	0.0
234	2	0.0
234	3	0.0
234	4	0.0
234	5	0.0
234	6	0.0
234	7	0.0
234	8	0.0
234	9	0.0
234	10	0.1
234	11	16.9
234	12	20.6
234	13	1.7
234	14	5.0
234	15	2.1
234	16	10.6
234	17	55.2
234	18	20.8
234	19	30.8
234	20	26.0
234	21	21.0
234	22	38.3
234	23	122.9
234	24	110.5
235	1	3.0
235	2	25.1
235	3	39.3
235	4	21.7
235	5	39.2
235	6	48.6
235	7	33.1
235	8	6.5
235	9	0.3
235	10	0.1
235	11	26.5
235	12	68.9
235	13	22.5
235	14	0.0
235	15	11.1
235	16	3.6
235	17	127.4
235	18	55.5
235	19	1.1
235	20	0.0
235	21	0.0
235	22	0.0
235	23	19.0
235	24	12.5
236	1	3.0
236	2	25.1
236	3	39.3
236	4	21.7
236	5	39.2
236	6	48.6
236	7	33.1
236	8	6.5
236	9	0.3
236	10	0.1
236	11	26.5
236	12	68.9
236	13	22.5
236	14	0.0
236	15	11.1
236	16	3.6
236	17	127.4
236	18	55.5
236	19	1.1
236	20	0.0
236	21	0.0
236	22	0.0
236	23	19.0
236	24	12.5
237	1	3.0
237	2	25.1
237	3	39.3
237	4	21.7
237	5	39.2
237	6	48.6
237	7	33.1
237	8	6.5
237	9	0.3
237	10	0.1
237	11	26.5
237	12	68.9
237	13	22.5
237	14	0.0
237	15	11.1
237	16	3.6
237	17	127.4
237	18	55.5
237	19	1.1
237	20	0.0
237	21	0.0
237	22	0.0
237	23	19.0
237	24	12.5
238	1	13.4
238	2	0.0
238	3	2.0
238	4	3.1
238	5	1.0
238	6	49.2
238	7	1.6
238	8	12.7
238	9	16.6
238	10	45.1
238	11	8.2
238	12	1.9
238	13	117.0
238	14	25.0
238	15	76.8
238	16	57.7
238	17	39.9
238	18	74.4
238	19	21.6
238	20	10.9
238	21	18.7
238	22	71.4
238	23	61.5
238	24	85.4
239	1	0.0
239	2	0.0
239	3	0.0
239	4	0.0
239	5	0.0
239	6	0.0
239	7	0.0
239	8	0.0
239	9	0.0
239	10	0.1
239	11	16.9
239	12	20.6
239	13	1.7
239	14	5.0
239	15	2.1
239	16	10.6
239	17	55.2
239	18	20.8
239	19	30.8
239	20	26.0
239	21	21.0
239	22	38.3
239	23	122.9
239	24	110.5
240	1	13.4
240	2	0.0
240	3	2.0
240	4	3.1
240	5	1.0
240	6	49.2
240	7	1.6
240	8	12.7
240	9	16.6
240	10	45.1
240	11	8.2
240	12	1.9
240	13	117.0
240	14	25.0
240	15	76.8
240	16	57.7
240	17	39.9
240	18	74.4
240	19	21.6
240	20	10.9
240	21	18.7
240	22	71.4
240	23	61.5
240	24	85.4
241	1	0.0
241	2	0.0
241	3	0.0
241	4	0.0
241	5	0.0
241	6	0.0
241	7	0.0
241	8	0.0
241	9	0.0
241	10	0.1
241	11	16.9
241	12	20.6
241	13	1.7
241	14	5.0
241	15	2.1
241	16	10.6
241	17	55.2
241	18	20.8
241	19	30.8
241	20	26.0
241	21	21.0
241	22	38.3
241	23	122.9
241	24	110.5
242	1	0.0
242	2	0.0
242	3	0.0
242	4	0.0
242	5	0.0
242	6	0.0
242	7	0.0
242	8	0.0
242	9	0.0
242	10	0.1
242	11	16.9
242	12	20.6
242	13	1.7
242	14	5.0
242	15	2.1
242	16	10.6
242	17	55.2
242	18	20.8
242	19	30.8
242	20	26.0
242	21	21.0
242	22	38.3
242	23	122.9
242	24	110.5
243	1	3.0
243	2	25.1
243	3	39.3
243	4	21.7
243	5	39.2
243	6	48.6
243	7	33.1
243	8	6.5
243	9	0.3
243	10	0.1
243	11	26.5
243	12	68.9
243	13	22.5
243	14	0.0
243	15	11.1
243	16	3.6
243	17	127.4
243	18	55.5
243	19	1.1
243	20	0.0
243	21	0.0
243	22	0.0
243	23	19.0
243	24	12.5
244	1	10.0
244	2	19.0
244	3	2.1
244	4	0.1
244	5	5.7
244	6	18.9
244	7	43.2
244	8	69.3
244	9	70.1
244	10	77.0
244	11	20.5
244	12	37.3
244	13	7.6
244	14	19.1
244	15	137.4
244	16	42.0
244	17	12.8
244	18	20.5
244	19	32.8
244	20	19.9
244	21	13.4
244	22	62.7
244	23	74.6
244	24	73.8
245	1	3.0
245	2	25.1
245	3	39.3
245	4	21.7
245	5	39.2
245	6	48.6
245	7	33.1
245	8	6.5
245	9	0.3
245	10	0.1
245	11	26.5
245	12	68.9
245	13	22.5
245	14	0.0
245	15	11.1
245	16	3.6
245	17	127.4
245	18	55.5
245	19	1.1
245	20	0.0
245	21	0.0
245	22	0.0
245	23	19.0
245	24	12.5
246	1	5.3
246	2	6.9
246	3	5.4
246	4	11.2
246	5	7.9
246	6	2.0
246	7	5.1
246	8	10.8
246	9	3.9
246	10	5.6
246	11	1.4
246	12	5.9
246	13	3.0
246	14	135.6
246	15	24.3
246	16	22.7
246	17	68.1
246	18	36.8
246	19	97.5
246	20	8.5
246	21	0.3
246	22	2.1
246	23	8.7
246	24	45.2
247	1	5.3
247	2	6.9
247	3	5.4
247	4	11.2
247	5	7.9
247	6	2.0
247	7	5.1
247	8	10.8
247	9	3.9
247	10	5.6
247	11	1.4
247	12	5.9
247	13	3.0
247	14	135.6
247	15	24.3
247	16	22.7
247	17	68.1
247	18	36.8
247	19	97.5
247	20	8.5
247	21	0.3
247	22	2.1
247	23	8.7
247	24	45.2
248	1	10.0
248	2	19.0
248	3	2.1
248	4	0.1
248	5	5.7
248	6	18.9
248	7	43.2
248	8	69.3
248	9	70.1
248	10	77.0
248	11	20.5
248	12	37.3
248	13	7.6
248	14	19.1
248	15	137.4
248	16	42.0
248	17	12.8
248	18	20.5
248	19	32.8
248	20	19.9
248	21	13.4
248	22	62.7
248	23	74.6
248	24	73.8
249	1	5.3
249	2	6.9
249	3	5.4
249	4	11.2
249	5	7.9
249	6	2.0
249	7	5.1
249	8	10.8
249	9	3.9
249	10	5.6
249	11	1.4
249	12	5.9
249	13	3.0
249	14	135.6
249	15	24.3
249	16	22.7
249	17	68.1
249	18	36.8
249	19	97.5
249	20	8.5
249	21	0.3
249	22	2.1
249	23	8.7
249	24	45.2
250	1	3.0
250	2	25.1
250	3	39.3
250	4	21.7
250	5	39.2
250	6	48.6
250	7	33.1
250	8	6.5
250	9	0.3
250	10	0.1
250	11	26.5
250	12	68.9
250	13	22.5
250	14	0.0
250	15	11.1
250	16	3.6
250	17	127.4
250	18	55.5
250	19	1.1
250	20	0.0
250	21	0.0
250	22	0.0
250	23	19.0
250	24	12.5
251	1	13.4
251	2	0.0
251	3	2.0
251	4	3.1
251	5	1.0
251	6	49.2
251	7	1.6
251	8	12.7
251	9	16.6
251	10	45.1
251	11	8.2
251	12	1.9
251	13	117.0
251	14	25.0
251	15	76.8
251	16	57.7
251	17	39.9
251	18	74.4
251	19	21.6
251	20	10.9
251	21	18.7
251	22	71.4
251	23	61.5
251	24	85.4
252	1	3.0
252	2	25.1
252	3	39.3
252	4	21.7
252	5	39.2
252	6	48.6
252	7	33.1
252	8	6.5
252	9	0.3
252	10	0.1
252	11	26.5
252	12	68.9
252	13	22.5
252	14	0.0
252	15	11.1
252	16	3.6
252	17	127.4
252	18	55.5
252	19	1.1
252	20	0.0
252	21	0.0
252	22	0.0
252	23	19.0
252	24	12.5
253	1	6.0
253	2	2.2
253	3	0.0
253	4	0.0
253	5	0.0
253	6	0.0
253	7	3.9
253	8	32.2
253	9	40.3
253	10	42.3
253	11	258.6
253	12	38.0
253	13	47.5
253	14	17.2
253	15	36.9
253	16	310.8
253	17	48.3
253	18	28.8
253	19	19.5
253	20	82.2
253	21	56.5
253	22	57.0
253	23	21.9
253	24	66.9
254	1	3.0
254	2	25.1
254	3	39.3
254	4	21.7
254	5	39.2
254	6	48.6
254	7	33.1
254	8	6.5
254	9	0.3
254	10	0.1
254	11	26.5
254	12	68.9
254	13	22.5
254	14	0.0
254	15	11.1
254	16	3.6
254	17	127.4
254	18	55.5
254	19	1.1
254	20	0.0
254	21	0.0
254	22	0.0
254	23	19.0
254	24	12.5
255	1	5.3
255	2	6.9
255	3	5.4
255	4	11.2
255	5	7.9
255	6	2.0
255	7	5.1
255	8	10.8
255	9	3.9
255	10	5.6
255	11	1.4
255	12	5.9
255	13	3.0
255	14	135.6
255	15	24.3
255	16	22.7
255	17	68.1
255	18	36.8
255	19	97.5
255	20	8.5
255	21	0.3
255	22	2.1
255	23	8.7
255	24	45.2
256	1	3.0
256	2	25.1
256	3	39.3
256	4	21.7
256	5	39.2
256	6	48.6
256	7	33.1
256	8	6.5
256	9	0.3
256	10	0.1
256	11	26.5
256	12	68.9
256	13	22.5
256	14	0.0
256	15	11.1
256	16	3.6
256	17	127.4
256	18	55.5
256	19	1.1
256	20	0.0
256	21	0.0
256	22	0.0
256	23	19.0
256	24	12.5
257	1	13.4
257	2	0.0
257	3	2.0
257	4	3.1
257	5	1.0
257	6	49.2
257	7	1.6
257	8	12.7
257	9	16.6
257	10	45.1
257	11	8.2
257	12	1.9
257	13	117.0
257	14	25.0
257	15	76.8
257	16	57.7
257	17	39.9
257	18	74.4
257	19	21.6
257	20	10.9
257	21	18.7
257	22	71.4
257	23	61.5
257	24	85.4
258	1	13.4
258	2	0.0
258	3	2.0
258	4	3.1
258	5	1.0
258	6	49.2
258	7	1.6
258	8	12.7
258	9	16.6
258	10	45.1
258	11	8.2
258	12	1.9
258	13	117.0
258	14	25.0
258	15	76.8
258	16	57.7
258	17	39.9
258	18	74.4
258	19	21.6
258	20	10.9
258	21	18.7
258	22	71.4
258	23	61.5
258	24	85.4
259	1	10.0
259	2	19.0
259	3	2.1
259	4	0.1
259	5	5.7
259	6	18.9
259	7	43.2
259	8	69.3
259	9	70.1
259	10	77.0
259	11	20.5
259	12	37.3
259	13	7.6
259	14	19.1
259	15	137.4
259	16	42.0
259	17	12.8
259	18	20.5
259	19	32.8
259	20	19.9
259	21	13.4
259	22	62.7
259	23	74.6
259	24	73.8
260	1	6.0
260	2	2.2
260	3	0.0
260	4	0.0
260	5	0.0
260	6	0.0
260	7	3.9
260	8	32.2
260	9	40.3
260	10	42.3
260	11	258.6
260	12	38.0
260	13	47.5
260	14	17.2
260	15	36.9
260	16	310.8
260	17	48.3
260	18	28.8
260	19	19.5
260	20	82.2
260	21	56.5
260	22	57.0
260	23	21.9
260	24	66.9
261	1	3.0
261	2	25.1
261	3	39.3
261	4	21.7
261	5	39.2
261	6	48.6
261	7	33.1
261	8	6.5
261	9	0.3
261	10	0.1
261	11	26.5
261	12	68.9
261	13	22.5
261	14	0.0
261	15	11.1
261	16	3.6
261	17	127.4
261	18	55.5
261	19	1.1
261	20	0.0
261	21	0.0
261	22	0.0
261	23	19.0
261	24	12.5
262	1	6.0
262	2	2.2
262	3	0.0
262	4	0.0
262	5	0.0
262	6	0.0
262	7	3.9
262	8	32.2
262	9	40.3
262	10	42.3
262	11	258.6
262	12	38.0
262	13	47.5
262	14	17.2
262	15	36.9
262	16	310.8
262	17	48.3
262	18	28.8
262	19	19.5
262	20	82.2
262	21	56.5
262	22	57.0
262	23	21.9
262	24	66.9
263	1	10.0
263	2	19.0
263	3	2.1
263	4	0.1
263	5	5.7
263	6	18.9
263	7	43.2
263	8	69.3
263	9	70.1
263	10	77.0
263	11	20.5
263	12	37.3
263	13	7.6
263	14	19.1
263	15	137.4
263	16	42.0
263	17	12.8
263	18	20.5
263	19	32.8
263	20	19.9
263	21	13.4
263	22	62.7
263	23	74.6
263	24	73.8
264	1	6.0
264	2	2.2
264	3	0.0
264	4	0.0
264	5	0.0
264	6	0.0
264	7	3.9
264	8	32.2
264	9	40.3
264	10	42.3
264	11	258.6
264	12	38.0
264	13	47.5
264	14	17.2
264	15	36.9
264	16	310.8
264	17	48.3
264	18	28.8
264	19	19.5
264	20	82.2
264	21	56.5
264	22	57.0
264	23	21.9
264	24	66.9
265	1	6.0
265	2	2.2
265	3	0.0
265	4	0.0
265	5	0.0
265	6	0.0
265	7	3.9
265	8	32.2
265	9	40.3
265	10	42.3
265	11	258.6
265	12	38.0
265	13	47.5
265	14	17.2
265	15	36.9
265	16	310.8
265	17	48.3
265	18	28.8
265	19	19.5
265	20	82.2
265	21	56.5
265	22	57.0
265	23	21.9
265	24	66.9
266	1	3.0
266	2	25.1
266	3	39.3
266	4	21.7
266	5	39.2
266	6	48.6
266	7	33.1
266	8	6.5
266	9	0.3
266	10	0.1
266	11	26.5
266	12	68.9
266	13	22.5
266	14	0.0
266	15	11.1
266	16	3.6
266	17	127.4
266	18	55.5
266	19	1.1
266	20	0.0
266	21	0.0
266	22	0.0
266	23	19.0
266	24	12.5
267	1	3.0
267	2	25.1
267	3	39.3
267	4	21.7
267	5	39.2
267	6	48.6
267	7	33.1
267	8	6.5
267	9	0.3
267	10	0.1
267	11	26.5
267	12	68.9
267	13	22.5
267	14	0.0
267	15	11.1
267	16	3.6
267	17	127.4
267	18	55.5
267	19	1.1
267	20	0.0
267	21	0.0
267	22	0.0
267	23	19.0
267	24	12.5
268	1	10.0
268	2	19.0
268	3	2.1
268	4	0.1
268	5	5.7
268	6	18.9
268	7	43.2
268	8	69.3
268	9	70.1
268	10	77.0
268	11	20.5
268	12	37.3
268	13	7.6
268	14	19.1
268	15	137.4
268	16	42.0
268	17	12.8
268	18	20.5
268	19	32.8
268	20	19.9
268	21	13.4
268	22	62.7
268	23	74.6
268	24	73.8
269	1	6.0
269	2	2.2
269	3	0.0
269	4	0.0
269	5	0.0
269	6	0.0
269	7	3.9
269	8	32.2
269	9	40.3
269	10	42.3
269	11	258.6
269	12	38.0
269	13	47.5
269	14	17.2
269	15	36.9
269	16	310.8
269	17	48.3
269	18	28.8
269	19	19.5
269	20	82.2
269	21	56.5
269	22	57.0
269	23	21.9
269	24	66.9
270	1	13.4
270	2	0.0
270	3	2.0
270	4	3.1
270	5	1.0
270	6	49.2
270	7	1.6
270	8	12.7
270	9	16.6
270	10	45.1
270	11	8.2
270	12	1.9
270	13	117.0
270	14	25.0
270	15	76.8
270	16	57.7
270	17	39.9
270	18	74.4
270	19	21.6
270	20	10.9
270	21	18.7
270	22	71.4
270	23	61.5
270	24	85.4
271	1	3.0
271	2	25.1
271	3	39.3
271	4	21.7
271	5	39.2
271	6	48.6
271	7	33.1
271	8	6.5
271	9	0.3
271	10	0.1
271	11	26.5
271	12	68.9
271	13	22.5
271	14	0.0
271	15	11.1
271	16	3.6
271	17	127.4
271	18	55.5
271	19	1.1
271	20	0.0
271	21	0.0
271	22	0.0
271	23	19.0
271	24	12.5
272	1	3.0
272	2	25.1
272	3	39.3
272	4	21.7
272	5	39.2
272	6	48.6
272	7	33.1
272	8	6.5
272	9	0.3
272	10	0.1
272	11	26.5
272	12	68.9
272	13	22.5
272	14	0.0
272	15	11.1
272	16	3.6
272	17	127.4
272	18	55.5
272	19	1.1
272	20	0.0
272	21	0.0
272	22	0.0
272	23	19.0
272	24	12.5
273	1	0.0
273	2	0.0
273	3	0.0
273	4	0.0
273	5	0.0
273	6	0.0
273	7	0.0
273	8	0.0
273	9	0.0
273	10	0.1
273	11	16.9
273	12	20.6
273	13	1.7
273	14	5.0
273	15	2.1
273	16	10.6
273	17	55.2
273	18	20.8
273	19	30.8
273	20	26.0
273	21	21.0
273	22	38.3
273	23	122.9
273	24	110.5
274	1	8.8
274	2	10.9
274	3	24.1
274	4	33.0
274	5	11.6
274	6	22.3
274	7	6.6
274	8	0.0
274	9	32.3
274	10	114.6
274	11	34.8
274	12	28.9
274	13	0.5
274	14	15.8
274	15	3.2
274	16	34.0
274	17	78.7
274	18	5.2
274	19	5.8
274	20	7.0
274	21	5.4
274	22	9.2
274	23	11.4
274	24	22.6
275	1	8.8
275	2	10.9
275	3	24.1
275	4	33.0
275	5	11.6
275	6	22.3
275	7	6.6
275	8	0.0
275	9	32.3
275	10	114.6
275	11	34.8
275	12	28.9
275	13	0.5
275	14	15.8
275	15	3.2
275	16	34.0
275	17	78.7
275	18	5.2
275	19	5.8
275	20	7.0
275	21	5.4
275	22	9.2
275	23	11.4
275	24	22.6
276	1	5.3
276	2	6.9
276	3	5.4
276	4	11.2
276	5	7.9
276	6	2.0
276	7	5.1
276	8	10.8
276	9	3.9
276	10	5.6
276	11	1.4
276	12	5.9
276	13	3.0
276	14	135.6
276	15	24.3
276	16	22.7
276	17	68.1
276	18	36.8
276	19	97.5
276	20	8.5
276	21	0.3
276	22	2.1
276	23	8.7
276	24	45.2
277	1	3.0
277	2	25.1
277	3	39.3
277	4	21.7
277	5	39.2
277	6	48.6
277	7	33.1
277	8	6.5
277	9	0.3
277	10	0.1
277	11	26.5
277	12	68.9
277	13	22.5
277	14	0.0
277	15	11.1
277	16	3.6
277	17	127.4
277	18	55.5
277	19	1.1
277	20	0.0
277	21	0.0
277	22	0.0
277	23	19.0
277	24	12.5
278	1	6.0
278	2	2.2
278	3	0.0
278	4	0.0
278	5	0.0
278	6	0.0
278	7	3.9
278	8	32.2
278	9	40.3
278	10	42.3
278	11	258.6
278	12	38.0
278	13	47.5
278	14	17.2
278	15	36.9
278	16	310.8
278	17	48.3
278	18	28.8
278	19	19.5
278	20	82.2
278	21	56.5
278	22	57.0
278	23	21.9
278	24	66.9
279	1	0.0
279	2	0.0
279	3	0.0
279	4	0.0
279	5	0.0
279	6	0.0
279	7	0.0
279	8	0.0
279	9	0.0
279	10	0.1
279	11	16.9
279	12	20.6
279	13	1.7
279	14	5.0
279	15	2.1
279	16	10.6
279	17	55.2
279	18	20.8
279	19	30.8
279	20	26.0
279	21	21.0
279	22	38.3
279	23	122.9
279	24	110.5
280	1	6.0
280	2	2.2
280	3	0.0
280	4	0.0
280	5	0.0
280	6	0.0
280	7	3.9
280	8	32.2
280	9	40.3
280	10	42.3
280	11	258.6
280	12	38.0
280	13	47.5
280	14	17.2
280	15	36.9
280	16	310.8
280	17	48.3
280	18	28.8
280	19	19.5
280	20	82.2
280	21	56.5
280	22	57.0
280	23	21.9
280	24	66.9
281	1	8.8
281	2	10.9
281	3	24.1
281	4	33.0
281	5	11.6
281	6	22.3
281	7	6.6
281	8	0.0
281	9	32.3
281	10	114.6
281	11	34.8
281	12	28.9
281	13	0.5
281	14	15.8
281	15	3.2
281	16	34.0
281	17	78.7
281	18	5.2
281	19	5.8
281	20	7.0
281	21	5.4
281	22	9.2
281	23	11.4
281	24	22.6
282	1	13.4
282	2	0.0
282	3	2.0
282	4	3.1
282	5	1.0
282	6	49.2
282	7	1.6
282	8	12.7
282	9	16.6
282	10	45.1
282	11	8.2
282	12	1.9
282	13	117.0
282	14	25.0
282	15	76.8
282	16	57.7
282	17	39.9
282	18	74.4
282	19	21.6
282	20	10.9
282	21	18.7
282	22	71.4
282	23	61.5
282	24	85.4
283	1	3.0
283	2	25.1
283	3	39.3
283	4	21.7
283	5	39.2
283	6	48.6
283	7	33.1
283	8	6.5
283	9	0.3
283	10	0.1
283	11	26.5
283	12	68.9
283	13	22.5
283	14	0.0
283	15	11.1
283	16	3.6
283	17	127.4
283	18	55.5
283	19	1.1
283	20	0.0
283	21	0.0
283	22	0.0
283	23	19.0
283	24	12.5
284	1	3.0
284	2	25.1
284	3	39.3
284	4	21.7
284	5	39.2
284	6	48.6
284	7	33.1
284	8	6.5
284	9	0.3
284	10	0.1
284	11	26.5
284	12	68.9
284	13	22.5
284	14	0.0
284	15	11.1
284	16	3.6
284	17	127.4
284	18	55.5
284	19	1.1
284	20	0.0
284	21	0.0
284	22	0.0
284	23	19.0
284	24	12.5
285	1	0.0
285	2	0.0
285	3	0.0
285	4	0.0
285	5	0.0
285	6	0.0
285	7	0.0
285	8	0.0
285	9	0.0
285	10	0.1
285	11	16.9
285	12	20.6
285	13	1.7
285	14	5.0
285	15	2.1
285	16	10.6
285	17	55.2
285	18	20.8
285	19	30.8
285	20	26.0
285	21	21.0
285	22	38.3
285	23	122.9
285	24	110.5
286	1	8.8
286	2	10.9
286	3	24.1
286	4	33.0
286	5	11.6
286	6	22.3
286	7	6.6
286	8	0.0
286	9	32.3
286	10	114.6
286	11	34.8
286	12	28.9
286	13	0.5
286	14	15.8
286	15	3.2
286	16	34.0
286	17	78.7
286	18	5.2
286	19	5.8
286	20	7.0
286	21	5.4
286	22	9.2
286	23	11.4
286	24	22.6
287	1	5.3
287	2	6.9
287	3	5.4
287	4	11.2
287	5	7.9
287	6	2.0
287	7	5.1
287	8	10.8
287	9	3.9
287	10	5.6
287	11	1.4
287	12	5.9
287	13	3.0
287	14	135.6
287	15	24.3
287	16	22.7
287	17	68.1
287	18	36.8
287	19	97.5
287	20	8.5
287	21	0.3
287	22	2.1
287	23	8.7
287	24	45.2
288	1	6.0
288	2	2.2
288	3	0.0
288	4	0.0
288	5	0.0
288	6	0.0
288	7	3.9
288	8	32.2
288	9	40.3
288	10	42.3
288	11	258.6
288	12	38.0
288	13	47.5
288	14	17.2
288	15	36.9
288	16	310.8
288	17	48.3
288	18	28.8
288	19	19.5
288	20	82.2
288	21	56.5
288	22	57.0
288	23	21.9
288	24	66.9
289	1	5.3
289	2	6.9
289	3	5.4
289	4	11.2
289	5	7.9
289	6	2.0
289	7	5.1
289	8	10.8
289	9	3.9
289	10	5.6
289	11	1.4
289	12	5.9
289	13	3.0
289	14	135.6
289	15	24.3
289	16	22.7
289	17	68.1
289	18	36.8
289	19	97.5
289	20	8.5
289	21	0.3
289	22	2.1
289	23	8.7
289	24	45.2
290	1	10.0
290	2	19.0
290	3	2.1
290	4	0.1
290	5	5.7
290	6	18.9
290	7	43.2
290	8	69.3
290	9	70.1
290	10	77.0
290	11	20.5
290	12	37.3
290	13	7.6
290	14	19.1
290	15	137.4
290	16	42.0
290	17	12.8
290	18	20.5
290	19	32.8
290	20	19.9
290	21	13.4
290	22	62.7
290	23	74.6
290	24	73.8
291	1	13.4
291	2	0.0
291	3	2.0
291	4	3.1
291	5	1.0
291	6	49.2
291	7	1.6
291	8	12.7
291	9	16.6
291	10	45.1
291	11	8.2
291	12	1.9
291	13	117.0
291	14	25.0
291	15	76.8
291	16	57.7
291	17	39.9
291	18	74.4
291	19	21.6
291	20	10.9
291	21	18.7
291	22	71.4
291	23	61.5
291	24	85.4
292	1	3.0
