Node	Time	ID_Capacity_Sell_Volume
1012	17	48.3
1012	18	28.8
1012	19	19.5
1012	20	82.2
1012	21	56.5
1012	22	57.0
1012	23	21.9
1012	24	66.9
1013	1	3.0
1013	2	25.1
1013	3	39.3
1013	4	21.7
1013	5	39.2
1013	6	48.6
1013	7	33.1
1013	8	6.5
1013	9	0.3
1013	10	0.1
1013	11	26.5
1013	12	68.9
1013	13	22.5
1013	14	0.0
1013	15	11.1
1013	16	3.6
1013	17	127.4
1013	18	55.5
1013	19	1.1
1013	20	0.0
1013	21	0.0
1013	22	0.0
1013	23	19.0
1013	24	12.5
1014	1	5.3
1014	2	6.9
1014	3	5.4
1014	4	11.2
1014	5	7.9
1014	6	2.0
1014	7	5.1
1014	8	10.8
1014	9	3.9
1014	10	5.6
1014	11	1.4
1014	12	5.9
1014	13	3.0
1014	14	135.6
1014	15	24.3
1014	16	22.7
1014	17	68.1
1014	18	36.8
1014	19	97.5
1014	20	8.5
1014	21	0.3
1014	22	2.1
1014	23	8.7
1014	24	45.2
1015	1	8.8
1015	2	10.9
1015	3	24.1
1015	4	33.0
1015	5	11.6
1015	6	22.3
1015	7	6.6
1015	8	0.0
1015	9	32.3
1015	10	114.6
1015	11	34.8
1015	12	28.9
1015	13	0.5
1015	14	15.8
1015	15	3.2
1015	16	34.0
1015	17	78.7
1015	18	5.2
1015	19	5.8
1015	20	7.0
1015	21	5.4
1015	22	9.2
1015	23	11.4
1015	24	22.6
1016	1	3.0
1016	2	25.1
1016	3	39.3
1016	4	21.7
1016	5	39.2
1016	6	48.6
1016	7	33.1
1016	8	6.5
1016	9	0.3
1016	10	0.1
1016	11	26.5
1016	12	68.9
1016	13	22.5
1016	14	0.0
1016	15	11.1
1016	16	3.6
1016	17	127.4
1016	18	55.5
1016	19	1.1
1016	20	0.0
1016	21	0.0
1016	22	0.0
1016	23	19.0
1016	24	12.5
1017	1	6.0
1017	2	2.2
1017	3	0.0
1017	4	0.0
1017	5	0.0
1017	6	0.0
1017	7	3.9
1017	8	32.2
1017	9	40.3
1017	10	42.3
1017	11	258.6
1017	12	38.0
1017	13	47.5
1017	14	17.2
1017	15	36.9
1017	16	310.8
1017	17	48.3
1017	18	28.8
1017	19	19.5
1017	20	82.2
1017	21	56.5
1017	22	57.0
1017	23	21.9
1017	24	66.9
1018	1	3.0
1018	2	25.1
1018	3	39.3
1018	4	21.7
1018	5	39.2
1018	6	48.6
1018	7	33.1
1018	8	6.5
1018	9	0.3
1018	10	0.1
1018	11	26.5
1018	12	68.9
1018	13	22.5
1018	14	0.0
1018	15	11.1
1018	16	3.6
1018	17	127.4
1018	18	55.5
1018	19	1.1
1018	20	0.0
1018	21	0.0
1018	22	0.0
1018	23	19.0
1018	24	12.5
1019	1	3.0
1019	2	25.1
1019	3	39.3
1019	4	21.7
1019	5	39.2
1019	6	48.6
1019	7	33.1
1019	8	6.5
1019	9	0.3
1019	10	0.1
1019	11	26.5
1019	12	68.9
1019	13	22.5
1019	14	0.0
1019	15	11.1
1019	16	3.6
1019	17	127.4
1019	18	55.5
1019	19	1.1
1019	20	0.0
1019	21	0.0
1019	22	0.0
1019	23	19.0
1019	24	12.5
1020	1	13.4
1020	2	0.0
1020	3	2.0
1020	4	3.1
1020	5	1.0
1020	6	49.2
1020	7	1.6
1020	8	12.7
1020	9	16.6
1020	10	45.1
1020	11	8.2
1020	12	1.9
1020	13	117.0
1020	14	25.0
1020	15	76.8
1020	16	57.7
1020	17	39.9
1020	18	74.4
1020	19	21.6
1020	20	10.9
1020	21	18.7
1020	22	71.4
1020	23	61.5
1020	24	85.4
1021	1	0.0
1021	2	0.0
1021	3	0.0
1021	4	0.0
1021	5	0.0
1021	6	0.0
1021	7	0.0
1021	8	0.0
1021	9	0.0
1021	10	0.1
1021	11	16.9
1021	12	20.6
1021	13	1.7
1021	14	5.0
1021	15	2.1
1021	16	10.6
1021	17	55.2
1021	18	20.8
1021	19	30.8
1021	20	26.0
1021	21	21.0
1021	22	38.3
1021	23	122.9
1021	24	110.5
1022	1	13.4
1022	2	0.0
1022	3	2.0
1022	4	3.1
1022	5	1.0
1022	6	49.2
1022	7	1.6
1022	8	12.7
1022	9	16.6
1022	10	45.1
1022	11	8.2
1022	12	1.9
1022	13	117.0
1022	14	25.0
1022	15	76.8
1022	16	57.7
1022	17	39.9
1022	18	74.4
1022	19	21.6
1022	20	10.9
1022	21	18.7
1022	22	71.4
1022	23	61.5
1022	24	85.4
1023	1	3.0
1023	2	25.1
1023	3	39.3
1023	4	21.7
1023	5	39.2
1023	6	48.6
1023	7	33.1
1023	8	6.5
1023	9	0.3
1023	10	0.1
1023	11	26.5
1023	12	68.9
1023	13	22.5
1023	14	0.0
1023	15	11.1
1023	16	3.6
1023	17	127.4
1023	18	55.5
1023	19	1.1
1023	20	0.0
1023	21	0.0
1023	22	0.0
1023	23	19.0
1023	24	12.5
1024	1	10.0
1024	2	19.0
1024	3	2.1
1024	4	0.1
1024	5	5.7
1024	6	18.9
1024	7	43.2
1024	8	69.3
1024	9	70.1
1024	10	77.0
1024	11	20.5
1024	12	37.3
1024	13	7.6
1024	14	19.1
1024	15	137.4
1024	16	42.0
1024	17	12.8
1024	18	20.5
1024	19	32.8
1024	20	19.9
1024	21	13.4
1024	22	62.7
1024	23	74.6
1024	24	73.8
1025	1	0.0
1025	2	0.0
1025	3	0.0
1025	4	0.0
1025	5	0.0
1025	6	0.0
1025	7	0.0
1025	8	0.0
1025	9	0.0
1025	10	0.1
1025	11	16.9
1025	12	20.6
1025	13	1.7
1025	14	5.0
1025	15	2.1
1025	16	10.6
1025	17	55.2
1025	18	20.8
1025	19	30.8
1025	20	26.0
1025	21	21.0
1025	22	38.3
1025	23	122.9
1025	24	110.5
1026	1	3.0
1026	2	25.1
1026	3	39.3
1026	4	21.7
1026	5	39.2
1026	6	48.6
1026	7	33.1
1026	8	6.5
1026	9	0.3
1026	10	0.1
1026	11	26.5
1026	12	68.9
1026	13	22.5
1026	14	0.0
1026	15	11.1
1026	16	3.6
1026	17	127.4
1026	18	55.5
1026	19	1.1
1026	20	0.0
1026	21	0.0
1026	22	0.0
1026	23	19.0
1026	24	12.5
1027	1	13.4
1027	2	0.0
1027	3	2.0
1027	4	3.1
1027	5	1.0
1027	6	49.2
1027	7	1.6
1027	8	12.7
1027	9	16.6
1027	10	45.1
1027	11	8.2
1027	12	1.9
1027	13	117.0
1027	14	25.0
1027	15	76.8
1027	16	57.7
1027	17	39.9
1027	18	74.4
1027	19	21.6
1027	20	10.9
1027	21	18.7
1027	22	71.4
1027	23	61.5
1027	24	85.4
1028	1	13.4
1028	2	0.0
1028	3	2.0
1028	4	3.1
1028	5	1.0
1028	6	49.2
1028	7	1.6
1028	8	12.7
1028	9	16.6
1028	10	45.1
1028	11	8.2
1028	12	1.9
1028	13	117.0
1028	14	25.0
1028	15	76.8
1028	16	57.7
1028	17	39.9
1028	18	74.4
1028	19	21.6
1028	20	10.9
1028	21	18.7
1028	22	71.4
1028	23	61.5
1028	24	85.4
1029	1	13.4
1029	2	0.0
1029	3	2.0
1029	4	3.1
1029	5	1.0
1029	6	49.2
1029	7	1.6
1029	8	12.7
1029	9	16.6
1029	10	45.1
1029	11	8.2
1029	12	1.9
1029	13	117.0
1029	14	25.0
1029	15	76.8
1029	16	57.7
1029	17	39.9
1029	18	74.4
1029	19	21.6
1029	20	10.9
1029	21	18.7
1029	22	71.4
1029	23	61.5
1029	24	85.4
1030	1	10.0
1030	2	19.0
1030	3	2.1
1030	4	0.1
1030	5	5.7
1030	6	18.9
1030	7	43.2
1030	8	69.3
1030	9	70.1
1030	10	77.0
1030	11	20.5
1030	12	37.3
1030	13	7.6
1030	14	19.1
1030	15	137.4
1030	16	42.0
1030	17	12.8
1030	18	20.5
1030	19	32.8
1030	20	19.9
1030	21	13.4
1030	22	62.7
1030	23	74.6
1030	24	73.8
1031	1	6.0
1031	2	2.2
1031	3	0.0
1031	4	0.0
1031	5	0.0
1031	6	0.0
1031	7	3.9
1031	8	32.2
1031	9	40.3
1031	10	42.3
1031	11	258.6
1031	12	38.0
1031	13	47.5
1031	14	17.2
1031	15	36.9
1031	16	310.8
1031	17	48.3
1031	18	28.8
1031	19	19.5
1031	20	82.2
1031	21	56.5
1031	22	57.0
1031	23	21.9
1031	24	66.9
1032	1	13.4
1032	2	0.0
1032	3	2.0
1032	4	3.1
1032	5	1.0
1032	6	49.2
1032	7	1.6
1032	8	12.7
1032	9	16.6
1032	10	45.1
1032	11	8.2
1032	12	1.9
1032	13	117.0
1032	14	25.0
1032	15	76.8
1032	16	57.7
1032	17	39.9
1032	18	74.4
1032	19	21.6
1032	20	10.9
1032	21	18.7
1032	22	71.4
1032	23	61.5
1032	24	85.4
1033	1	10.0
1033	2	19.0
1033	3	2.1
1033	4	0.1
1033	5	5.7
1033	6	18.9
1033	7	43.2
1033	8	69.3
1033	9	70.1
1033	10	77.0
1033	11	20.5
1033	12	37.3
1033	13	7.6
1033	14	19.1
1033	15	137.4
1033	16	42.0
1033	17	12.8
1033	18	20.5
1033	19	32.8
1033	20	19.9
1033	21	13.4
1033	22	62.7
1033	23	74.6
1033	24	73.8
1034	1	10.0
1034	2	19.0
1034	3	2.1
1034	4	0.1
1034	5	5.7
1034	6	18.9
1034	7	43.2
1034	8	69.3
1034	9	70.1
1034	10	77.0
1034	11	20.5
1034	12	37.3
1034	13	7.6
1034	14	19.1
1034	15	137.4
1034	16	42.0
1034	17	12.8
1034	18	20.5
1034	19	32.8
1034	20	19.9
1034	21	13.4
1034	22	62.7
1034	23	74.6
1034	24	73.8
1035	1	13.4
1035	2	0.0
1035	3	2.0
1035	4	3.1
1035	5	1.0
1035	6	49.2
1035	7	1.6
1035	8	12.7
1035	9	16.6
1035	10	45.1
1035	11	8.2
1035	12	1.9
1035	13	117.0
1035	14	25.0
1035	15	76.8
1035	16	57.7
1035	17	39.9
1035	18	74.4
1035	19	21.6
1035	20	10.9
1035	21	18.7
1035	22	71.4
1035	23	61.5
1035	24	85.4
1036	1	8.8
1036	2	10.9
1036	3	24.1
1036	4	33.0
1036	5	11.6
1036	6	22.3
1036	7	6.6
1036	8	0.0
1036	9	32.3
1036	10	114.6
1036	11	34.8
1036	12	28.9
1036	13	0.5
1036	14	15.8
1036	15	3.2
1036	16	34.0
1036	17	78.7
1036	18	5.2
1036	19	5.8
1036	20	7.0
1036	21	5.4
1036	22	9.2
1036	23	11.4
1036	24	22.6
1037	1	13.4
1037	2	0.0
1037	3	2.0
1037	4	3.1
1037	5	1.0
1037	6	49.2
1037	7	1.6
1037	8	12.7
1037	9	16.6
1037	10	45.1
1037	11	8.2
1037	12	1.9
1037	13	117.0
1037	14	25.0
1037	15	76.8
1037	16	57.7
1037	17	39.9
1037	18	74.4
1037	19	21.6
1037	20	10.9
1037	21	18.7
1037	22	71.4
1037	23	61.5
1037	24	85.4
1038	1	3.0
1038	2	25.1
1038	3	39.3
1038	4	21.7
1038	5	39.2
1038	6	48.6
1038	7	33.1
1038	8	6.5
1038	9	0.3
1038	10	0.1
1038	11	26.5
1038	12	68.9
1038	13	22.5
1038	14	0.0
1038	15	11.1
1038	16	3.6
1038	17	127.4
1038	18	55.5
1038	19	1.1
1038	20	0.0
1038	21	0.0
1038	22	0.0
1038	23	19.0
1038	24	12.5
1039	1	5.3
1039	2	6.9
1039	3	5.4
1039	4	11.2
1039	5	7.9
1039	6	2.0
1039	7	5.1
1039	8	10.8
1039	9	3.9
1039	10	5.6
1039	11	1.4
1039	12	5.9
1039	13	3.0
1039	14	135.6
1039	15	24.3
1039	16	22.7
1039	17	68.1
1039	18	36.8
1039	19	97.5
1039	20	8.5
1039	21	0.3
1039	22	2.1
1039	23	8.7
1039	24	45.2
1040	1	8.8
1040	2	10.9
1040	3	24.1
1040	4	33.0
1040	5	11.6
1040	6	22.3
1040	7	6.6
1040	8	0.0
1040	9	32.3
1040	10	114.6
1040	11	34.8
1040	12	28.9
1040	13	0.5
1040	14	15.8
1040	15	3.2
1040	16	34.0
1040	17	78.7
1040	18	5.2
1040	19	5.8
1040	20	7.0
1040	21	5.4
1040	22	9.2
1040	23	11.4
1040	24	22.6
1041	1	8.8
1041	2	10.9
1041	3	24.1
1041	4	33.0
1041	5	11.6
1041	6	22.3
1041	7	6.6
1041	8	0.0
1041	9	32.3
1041	10	114.6
1041	11	34.8
1041	12	28.9
1041	13	0.5
1041	14	15.8
1041	15	3.2
1041	16	34.0
1041	17	78.7
1041	18	5.2
1041	19	5.8
1041	20	7.0
1041	21	5.4
1041	22	9.2
1041	23	11.4
1041	24	22.6
1042	1	3.0
1042	2	25.1
1042	3	39.3
1042	4	21.7
1042	5	39.2
1042	6	48.6
1042	7	33.1
1042	8	6.5
1042	9	0.3
1042	10	0.1
1042	11	26.5
1042	12	68.9
1042	13	22.5
1042	14	0.0
1042	15	11.1
1042	16	3.6
1042	17	127.4
1042	18	55.5
1042	19	1.1
1042	20	0.0
1042	21	0.0
1042	22	0.0
1042	23	19.0
1042	24	12.5
1043	1	13.4
1043	2	0.0
1043	3	2.0
1043	4	3.1
1043	5	1.0
1043	6	49.2
1043	7	1.6
1043	8	12.7
1043	9	16.6
1043	10	45.1
1043	11	8.2
1043	12	1.9
1043	13	117.0
1043	14	25.0
1043	15	76.8
1043	16	57.7
1043	17	39.9
1043	18	74.4
1043	19	21.6
1043	20	10.9
1043	21	18.7
1043	22	71.4
1043	23	61.5
1043	24	85.4
1044	1	13.4
1044	2	0.0
1044	3	2.0
1044	4	3.1
1044	5	1.0
1044	6	49.2
1044	7	1.6
1044	8	12.7
1044	9	16.6
1044	10	45.1
1044	11	8.2
1044	12	1.9
1044	13	117.0
1044	14	25.0
1044	15	76.8
1044	16	57.7
1044	17	39.9
1044	18	74.4
1044	19	21.6
1044	20	10.9
1044	21	18.7
1044	22	71.4
1044	23	61.5
1044	24	85.4
1045	1	6.0
1045	2	2.2
1045	3	0.0
1045	4	0.0
1045	5	0.0
1045	6	0.0
1045	7	3.9
1045	8	32.2
1045	9	40.3
1045	10	42.3
1045	11	258.6
1045	12	38.0
1045	13	47.5
1045	14	17.2
1045	15	36.9
1045	16	310.8
1045	17	48.3
1045	18	28.8
1045	19	19.5
1045	20	82.2
1045	21	56.5
1045	22	57.0
1045	23	21.9
1045	24	66.9
1046	1	5.3
1046	2	6.9
1046	3	5.4
1046	4	11.2
1046	5	7.9
1046	6	2.0
1046	7	5.1
1046	8	10.8
1046	9	3.9
1046	10	5.6
1046	11	1.4
1046	12	5.9
1046	13	3.0
1046	14	135.6
1046	15	24.3
1046	16	22.7
1046	17	68.1
1046	18	36.8
1046	19	97.5
1046	20	8.5
1046	21	0.3
1046	22	2.1
1046	23	8.7
1046	24	45.2
1047	1	3.0
1047	2	25.1
1047	3	39.3
1047	4	21.7
1047	5	39.2
1047	6	48.6
1047	7	33.1
1047	8	6.5
1047	9	0.3
1047	10	0.1
1047	11	26.5
1047	12	68.9
1047	13	22.5
1047	14	0.0
1047	15	11.1
1047	16	3.6
1047	17	127.4
1047	18	55.5
1047	19	1.1
1047	20	0.0
1047	21	0.0
1047	22	0.0
1047	23	19.0
1047	24	12.5
1048	1	5.3
1048	2	6.9
1048	3	5.4
1048	4	11.2
1048	5	7.9
1048	6	2.0
1048	7	5.1
1048	8	10.8
1048	9	3.9
1048	10	5.6
1048	11	1.4
1048	12	5.9
1048	13	3.0
1048	14	135.6
1048	15	24.3
1048	16	22.7
1048	17	68.1
1048	18	36.8
1048	19	97.5
1048	20	8.5
1048	21	0.3
1048	22	2.1
1048	23	8.7
1048	24	45.2
1049	1	5.3
1049	2	6.9
1049	3	5.4
1049	4	11.2
1049	5	7.9
1049	6	2.0
1049	7	5.1
1049	8	10.8
1049	9	3.9
1049	10	5.6
1049	11	1.4
1049	12	5.9
1049	13	3.0
1049	14	135.6
1049	15	24.3
1049	16	22.7
1049	17	68.1
1049	18	36.8
1049	19	97.5
1049	20	8.5
1049	21	0.3
1049	22	2.1
1049	23	8.7
1049	24	45.2
1050	1	10.0
1050	2	19.0
1050	3	2.1
1050	4	0.1
1050	5	5.7
1050	6	18.9
1050	7	43.2
1050	8	69.3
1050	9	70.1
1050	10	77.0
1050	11	20.5
1050	12	37.3
1050	13	7.6
1050	14	19.1
1050	15	137.4
1050	16	42.0
1050	17	12.8
1050	18	20.5
1050	19	32.8
1050	20	19.9
1050	21	13.4
1050	22	62.7
1050	23	74.6
1050	24	73.8
1051	1	6.0
1051	2	2.2
1051	3	0.0
1051	4	0.0
1051	5	0.0
1051	6	0.0
1051	7	3.9
1051	8	32.2
1051	9	40.3
1051	10	42.3
1051	11	258.6
1051	12	38.0
1051	13	47.5
1051	14	17.2
1051	15	36.9
1051	16	310.8
1051	17	48.3
1051	18	28.8
1051	19	19.5
1051	20	82.2
1051	21	56.5
1051	22	57.0
1051	23	21.9
1051	24	66.9
1052	1	10.0
1052	2	19.0
1052	3	2.1
1052	4	0.1
1052	5	5.7
1052	6	18.9
1052	7	43.2
1052	8	69.3
1052	9	70.1
1052	10	77.0
1052	11	20.5
1052	12	37.3
1052	13	7.6
1052	14	19.1
1052	15	137.4
1052	16	42.0
1052	17	12.8
1052	18	20.5
1052	19	32.8
1052	20	19.9
1052	21	13.4
1052	22	62.7
1052	23	74.6
1052	24	73.8
1053	1	3.0
1053	2	25.1
1053	3	39.3
1053	4	21.7
1053	5	39.2
1053	6	48.6
1053	7	33.1
1053	8	6.5
1053	9	0.3
1053	10	0.1
1053	11	26.5
1053	12	68.9
1053	13	22.5
1053	14	0.0
1053	15	11.1
1053	16	3.6
1053	17	127.4
1053	18	55.5
1053	19	1.1
1053	20	0.0
1053	21	0.0
1053	22	0.0
1053	23	19.0
1053	24	12.5
1054	1	0.0
1054	2	0.0
1054	3	0.0
1054	4	0.0
1054	5	0.0
1054	6	0.0
1054	7	0.0
1054	8	0.0
1054	9	0.0
1054	10	0.1
1054	11	16.9
1054	12	20.6
1054	13	1.7
1054	14	5.0
1054	15	2.1
1054	16	10.6
1054	17	55.2
1054	18	20.8
1054	19	30.8
1054	20	26.0
1054	21	21.0
1054	22	38.3
1054	23	122.9
1054	24	110.5
1055	1	8.8
1055	2	10.9
1055	3	24.1
1055	4	33.0
1055	5	11.6
1055	6	22.3
1055	7	6.6
1055	8	0.0
1055	9	32.3
1055	10	114.6
1055	11	34.8
1055	12	28.9
1055	13	0.5
1055	14	15.8
1055	15	3.2
1055	16	34.0
1055	17	78.7
1055	18	5.2
1055	19	5.8
1055	20	7.0
1055	21	5.4
1055	22	9.2
1055	23	11.4
1055	24	22.6
1056	1	5.3
1056	2	6.9
1056	3	5.4
1056	4	11.2
1056	5	7.9
1056	6	2.0
1056	7	5.1
1056	8	10.8
1056	9	3.9
1056	10	5.6
1056	11	1.4
1056	12	5.9
1056	13	3.0
1056	14	135.6
1056	15	24.3
1056	16	22.7
1056	17	68.1
1056	18	36.8
1056	19	97.5
1056	20	8.5
1056	21	0.3
1056	22	2.1
1056	23	8.7
1056	24	45.2
1057	1	10.0
1057	2	19.0
1057	3	2.1
1057	4	0.1
1057	5	5.7
1057	6	18.9
1057	7	43.2
1057	8	69.3
1057	9	70.1
1057	10	77.0
1057	11	20.5
1057	12	37.3
1057	13	7.6
1057	14	19.1
1057	15	137.4
1057	16	42.0
1057	17	12.8
1057	18	20.5
1057	19	32.8
1057	20	19.9
1057	21	13.4
1057	22	62.7
1057	23	74.6
1057	24	73.8
1058	1	10.0
1058	2	19.0
1058	3	2.1
1058	4	0.1
1058	5	5.7
1058	6	18.9
1058	7	43.2
1058	8	69.3
1058	9	70.1
1058	10	77.0
1058	11	20.5
1058	12	37.3
1058	13	7.6
1058	14	19.1
1058	15	137.4
1058	16	42.0
1058	17	12.8
1058	18	20.5
1058	19	32.8
1058	20	19.9
1058	21	13.4
1058	22	62.7
1058	23	74.6
1058	24	73.8
1059	1	3.0
1059	2	25.1
1059	3	39.3
1059	4	21.7
1059	5	39.2
1059	6	48.6
1059	7	33.1
1059	8	6.5
1059	9	0.3
1059	10	0.1
1059	11	26.5
1059	12	68.9
1059	13	22.5
1059	14	0.0
1059	15	11.1
1059	16	3.6
1059	17	127.4
1059	18	55.5
1059	19	1.1
1059	20	0.0
1059	21	0.0
1059	22	0.0
1059	23	19.0
1059	24	12.5
1060	1	0.0
1060	2	0.0
1060	3	0.0
1060	4	0.0
1060	5	0.0
1060	6	0.0
1060	7	0.0
1060	8	0.0
1060	9	0.0
1060	10	0.1
1060	11	16.9
1060	12	20.6
1060	13	1.7
1060	14	5.0
1060	15	2.1
1060	16	10.6
1060	17	55.2
1060	18	20.8
1060	19	30.8
1060	20	26.0
1060	21	21.0
1060	22	38.3
1060	23	122.9
1060	24	110.5
1061	1	0.0
1061	2	0.0
1061	3	0.0
1061	4	0.0
1061	5	0.0
1061	6	0.0
1061	7	0.0
1061	8	0.0
1061	9	0.0
1061	10	0.1
1061	11	16.9
1061	12	20.6
1061	13	1.7
1061	14	5.0
1061	15	2.1
1061	16	10.6
1061	17	55.2
1061	18	20.8
1061	19	30.8
1061	20	26.0
1061	21	21.0
1061	22	38.3
1061	23	122.9
1061	24	110.5
1062	1	5.3
1062	2	6.9
1062	3	5.4
1062	4	11.2
1062	5	7.9
1062	6	2.0
1062	7	5.1
1062	8	10.8
1062	9	3.9
1062	10	5.6
1062	11	1.4
1062	12	5.9
1062	13	3.0
1062	14	135.6
1062	15	24.3
1062	16	22.7
1062	17	68.1
1062	18	36.8
1062	19	97.5
1062	20	8.5
1062	21	0.3
1062	22	2.1
1062	23	8.7
1062	24	45.2
1063	1	10.0
1063	2	19.0
1063	3	2.1
1063	4	0.1
1063	5	5.7
1063	6	18.9
1063	7	43.2
1063	8	69.3
1063	9	70.1
1063	10	77.0
1063	11	20.5
1063	12	37.3
1063	13	7.6
1063	14	19.1
1063	15	137.4
1063	16	42.0
1063	17	12.8
1063	18	20.5
1063	19	32.8
1063	20	19.9
1063	21	13.4
1063	22	62.7
1063	23	74.6
1063	24	73.8
1064	1	3.0
1064	2	25.1
1064	3	39.3
1064	4	21.7
1064	5	39.2
1064	6	48.6
1064	7	33.1
1064	8	6.5
1064	9	0.3
1064	10	0.1
1064	11	26.5
1064	12	68.9
1064	13	22.5
1064	14	0.0
1064	15	11.1
1064	16	3.6
1064	17	127.4
1064	18	55.5
1064	19	1.1
1064	20	0.0
1064	21	0.0
1064	22	0.0
1064	23	19.0
1064	24	12.5
1065	1	10.0
1065	2	19.0
1065	3	2.1
1065	4	0.1
1065	5	5.7
1065	6	18.9
1065	7	43.2
1065	8	69.3
1065	9	70.1
1065	10	77.0
1065	11	20.5
1065	12	37.3
1065	13	7.6
1065	14	19.1
1065	15	137.4
1065	16	42.0
1065	17	12.8
1065	18	20.5
1065	19	32.8
1065	20	19.9
1065	21	13.4
1065	22	62.7
1065	23	74.6
1065	24	73.8
1066	1	5.3
1066	2	6.9
1066	3	5.4
1066	4	11.2
1066	5	7.9
1066	6	2.0
1066	7	5.1
1066	8	10.8
1066	9	3.9
1066	10	5.6
1066	11	1.4
1066	12	5.9
1066	13	3.0
1066	14	135.6
1066	15	24.3
1066	16	22.7
1066	17	68.1
1066	18	36.8
1066	19	97.5
1066	20	8.5
1066	21	0.3
1066	22	2.1
1066	23	8.7
1066	24	45.2
1067	1	8.8
1067	2	10.9
1067	3	24.1
1067	4	33.0
1067	5	11.6
1067	6	22.3
1067	7	6.6
1067	8	0.0
1067	9	32.3
1067	10	114.6
1067	11	34.8
1067	12	28.9
1067	13	0.5
1067	14	15.8
1067	15	3.2
1067	16	34.0
1067	17	78.7
1067	18	5.2
1067	19	5.8
1067	20	7.0
1067	21	5.4
1067	22	9.2
1067	23	11.4
1067	24	22.6
1068	1	10.0
1068	2	19.0
1068	3	2.1
1068	4	0.1
1068	5	5.7
1068	6	18.9
1068	7	43.2
1068	8	69.3
1068	9	70.1
1068	10	77.0
1068	11	20.5
1068	12	37.3
1068	13	7.6
1068	14	19.1
1068	15	137.4
1068	16	42.0
1068	17	12.8
1068	18	20.5
1068	19	32.8
1068	20	19.9
1068	21	13.4
1068	22	62.7
1068	23	74.6
1068	24	73.8
1069	1	5.3
1069	2	6.9
1069	3	5.4
1069	4	11.2
1069	5	7.9
1069	6	2.0
1069	7	5.1
1069	8	10.8
1069	9	3.9
1069	10	5.6
1069	11	1.4
1069	12	5.9
1069	13	3.0
1069	14	135.6
1069	15	24.3
1069	16	22.7
1069	17	68.1
1069	18	36.8
1069	19	97.5
1069	20	8.5
1069	21	0.3
1069	22	2.1
1069	23	8.7
1069	24	45.2
1070	1	8.8
1070	2	10.9
1070	3	24.1
1070	4	33.0
1070	5	11.6
1070	6	22.3
1070	7	6.6
1070	8	0.0
1070	9	32.3
1070	10	114.6
1070	11	34.8
1070	12	28.9
1070	13	0.5
1070	14	15.8
1070	15	3.2
1070	16	34.0
1070	17	78.7
1070	18	5.2
1070	19	5.8
1070	20	7.0
1070	21	5.4
1070	22	9.2
1070	23	11.4
1070	24	22.6
1071	1	5.3
1071	2	6.9
1071	3	5.4
1071	4	11.2
1071	5	7.9
1071	6	2.0
1071	7	5.1
1071	8	10.8
1071	9	3.9
1071	10	5.6
1071	11	1.4
1071	12	5.9
1071	13	3.0
1071	14	135.6
1071	15	24.3
1071	16	22.7
1071	17	68.1
1071	18	36.8
1071	19	97.5
1071	20	8.5
1071	21	0.3
1071	22	2.1
1071	23	8.7
1071	24	45.2
1072	1	8.8
1072	2	10.9
1072	3	24.1
1072	4	33.0
1072	5	11.6
1072	6	22.3
1072	7	6.6
1072	8	0.0
1072	9	32.3
1072	10	114.6
1072	11	34.8
1072	12	28.9
1072	13	0.5
1072	14	15.8
1072	15	3.2
1072	16	34.0
1072	17	78.7
1072	18	5.2
1072	19	5.8
1072	20	7.0
1072	21	5.4
1072	22	9.2
1072	23	11.4
1072	24	22.6
1073	1	5.3
1073	2	6.9
1073	3	5.4
1073	4	11.2
1073	5	7.9
1073	6	2.0
1073	7	5.1
1073	8	10.8
1073	9	3.9
1073	10	5.6
1073	11	1.4
1073	12	5.9
1073	13	3.0
1073	14	135.6
1073	15	24.3
1073	16	22.7
1073	17	68.1
1073	18	36.8
1073	19	97.5
1073	20	8.5
1073	21	0.3
1073	22	2.1
1073	23	8.7
1073	24	45.2
1074	1	8.8
1074	2	10.9
1074	3	24.1
1074	4	33.0
1074	5	11.6
1074	6	22.3
1074	7	6.6
1074	8	0.0
1074	9	32.3
1074	10	114.6
1074	11	34.8
1074	12	28.9
1074	13	0.5
1074	14	15.8
1074	15	3.2
1074	16	34.0
1074	17	78.7
1074	18	5.2
1074	19	5.8
1074	20	7.0
1074	21	5.4
1074	22	9.2
1074	23	11.4
1074	24	22.6
1075	1	13.4
1075	2	0.0
1075	3	2.0
1075	4	3.1
1075	5	1.0
1075	6	49.2
1075	7	1.6
1075	8	12.7
1075	9	16.6
1075	10	45.1
1075	11	8.2
1075	12	1.9
1075	13	117.0
1075	14	25.0
1075	15	76.8
1075	16	57.7
1075	17	39.9
1075	18	74.4
1075	19	21.6
1075	20	10.9
1075	21	18.7
1075	22	71.4
1075	23	61.5
1075	24	85.4
1076	1	3.0
1076	2	25.1
1076	3	39.3
1076	4	21.7
1076	5	39.2
1076	6	48.6
1076	7	33.1
1076	8	6.5
1076	9	0.3
1076	10	0.1
1076	11	26.5
1076	12	68.9
1076	13	22.5
1076	14	0.0
1076	15	11.1
1076	16	3.6
1076	17	127.4
1076	18	55.5
1076	19	1.1
1076	20	0.0
1076	21	0.0
1076	22	0.0
1076	23	19.0
1076	24	12.5
1077	1	3.0
1077	2	25.1
1077	3	39.3
1077	4	21.7
1077	5	39.2
1077	6	48.6
1077	7	33.1
1077	8	6.5
1077	9	0.3
