Node	Time	Res_CapacityUpVolume
219	8	45.0
219	9	45.0
219	10	45.0
219	11	35.0
219	12	35.0
219	13	15.0
219	14	15.0
219	15	15.0
219	16	15.0
219	17	35.0
219	18	45.0
219	19	45.0
219	20	45.0
219	21	35.0
219	22	15.0
219	23	35.0
219	24	5.0
220	1	20.0
220	2	20.0
220	3	20.0
220	4	20.0
220	5	30.0
220	6	90.0
220	7	225.0
220	8	225.0
220	9	215.0
220	10	133.0
220	11	95.0
220	12	60.0
220	13	60.0
220	14	60.0
220	15	60.0
220	16	70.0
220	17	106.0
220	18	160.0
220	19	216.0
220	20	196.0
220	21	169.0
220	22	169.0
220	23	144.0
220	24	25.0
221	1	114.0
221	2	114.0
221	3	114.0
221	4	114.0
221	5	114.0
221	6	114.0
221	7	94.0
221	8	99.0
221	9	109.0
221	10	55.0
221	11	75.0
221	12	65.0
221	13	119.0
221	14	119.0
221	15	99.0
221	16	99.0
221	17	99.0
221	18	109.0
221	19	109.0
221	20	109.0
221	21	99.0
221	22	94.0
221	23	94.0
221	24	94.0
222	1	30.0
222	2	10.0
222	3	30.0
222	4	30.0
222	5	30.0
222	6	54.0
222	7	80.0
222	8	80.0
222	9	90.0
222	10	90.0
222	11	90.0
222	12	90.0
222	13	90.0
222	14	90.0
222	15	90.0
222	16	90.0
222	17	90.0
222	18	40.0
222	19	40.0
222	20	40.0
222	21	30.0
222	22	80.0
222	23	90.0
222	24	90.0
223	1	216.0
223	2	216.0
223	3	185.0
223	4	216.0
223	5	216.0
223	6	216.0
223	7	273.0
223	8	273.0
223	9	273.0
223	10	273.0
223	11	273.0
223	12	273.0
223	13	273.0
223	14	255.0
223	15	263.0
223	16	255.0
223	17	273.0
223	18	273.0
223	19	273.0
223	20	273.0
223	21	273.0
223	22	273.0
223	23	273.0
223	24	273.0
224	1	138.0
224	2	138.0
224	3	128.0
224	4	128.0
224	5	128.0
224	6	128.0
224	7	228.0
224	8	238.0
224	9	238.0
224	10	238.0
224	11	238.0
224	12	238.0
224	13	238.0
224	14	238.0
224	15	238.0
224	16	292.0
224	17	292.0
224	18	292.0
224	19	292.0
224	20	292.0
224	21	292.0
224	22	252.0
224	23	252.0
224	24	153.0
225	1	60.0
225	2	0.0
225	3	60.0
225	4	50.0
225	5	0.0
225	6	0.0
225	7	0.0
225	8	40.0
225	9	50.0
225	10	40.0
225	11	10.0
225	12	0.0
225	13	0.0
225	14	0.0
225	15	0.0
225	16	0.0
225	17	0.0
225	18	10.0
225	19	10.0
225	20	10.0
225	21	0.0
225	22	0.0
225	23	0.0
225	24	0.0
226	1	125.0
226	2	135.0
226	3	135.0
226	4	135.0
226	5	135.0
226	6	135.0
226	7	127.0
226	8	127.0
226	9	127.0
226	10	127.0
226	11	125.0
226	12	125.0
226	13	125.0
226	14	125.0
226	15	25.0
226	16	0.0
226	17	25.0
226	18	0.0
226	19	25.0
226	20	127.0
226	21	127.0
226	22	127.0
226	23	127.0
226	24	127.0
227	1	167.0
227	2	142.0
227	3	142.0
227	4	142.0
227	5	142.0
227	6	142.0
227	7	167.0
227	8	167.0
227	9	167.0
227	10	167.0
227	11	167.0
227	12	167.0
227	13	167.0
227	14	167.0
227	15	167.0
227	16	167.0
227	17	167.0
227	18	167.0
227	19	167.0
227	20	167.0
227	21	142.0
227	22	142.0
227	23	142.0
227	24	195.0
228	1	185.0
228	2	184.0
228	3	184.0
228	4	184.0
228	5	184.0
228	6	186.0
228	7	186.0
228	8	186.0
228	9	186.0
228	10	186.0
228	11	186.0
228	12	186.0
228	13	186.0
228	14	161.0
228	15	161.0
228	16	161.0
228	17	161.0
228	18	186.0
228	19	186.0
228	20	186.0
228	21	186.0
228	22	186.0
228	23	186.0
228	24	186.0
229	1	125.0
229	2	135.0
229	3	135.0
229	4	135.0
229	5	135.0
229	6	135.0
229	7	127.0
229	8	127.0
229	9	127.0
229	10	127.0
229	11	125.0
229	12	125.0
229	13	125.0
229	14	125.0
229	15	25.0
229	16	0.0
229	17	25.0
229	18	0.0
229	19	25.0
229	20	127.0
229	21	127.0
229	22	127.0
229	23	127.0
229	24	127.0
230	1	201.0
230	2	176.0
230	3	176.0
230	4	176.0
230	5	176.0
230	6	176.0
230	7	258.0
230	8	258.0
230	9	258.0
230	10	258.0
230	11	258.0
230	12	258.0
230	13	233.0
230	14	176.0
230	15	176.0
230	16	176.0
230	17	201.0
230	18	201.0
230	19	258.0
230	20	273.0
230	21	273.0
230	22	273.0
230	23	273.0
230	24	216.0
