Node	Time	Res_CapacityUpVolume
1694	16	183.0
1694	17	208.0
1694	18	233.0
1694	19	233.0
1694	20	233.0
1694	21	233.0
1694	22	233.0
1694	23	233.0
1694	24	208.0
1695	1	205.0
1695	2	185.0
1695	3	160.0
1695	4	160.0
1695	5	160.0
1695	6	160.0
1695	7	297.0
1695	8	317.0
1695	9	297.0
1695	10	307.0
1695	11	297.0
1695	12	243.0
1695	13	195.0
1695	14	129.0
1695	15	91.0
1695	16	185.0
1695	17	253.0
1695	18	307.0
1695	19	317.0
1695	20	317.0
1695	21	292.0
1695	22	292.0
1695	23	292.0
1695	24	238.0
1696	1	35.0
1696	2	35.0
1696	3	10.0
1696	4	10.0
1696	5	10.0
1696	6	172.0
1696	7	251.0
1696	8	251.0
1696	9	251.0
1696	10	251.0
1696	11	251.0
1696	12	251.0
1696	13	226.0
1696	14	221.0
1696	15	251.0
1696	16	251.0
1696	17	251.0
1696	18	251.0
1696	19	251.0
1696	20	251.0
1696	21	226.0
1696	22	180.0
1696	23	0.0
1696	24	35.0
1697	1	89.0
1697	2	89.0
1697	3	89.0
1697	4	64.0
1697	5	64.0
1697	6	242.0
1697	7	311.0
1697	8	336.0
1697	9	336.0
1697	10	336.0
1697	11	336.0
1697	12	336.0
1697	13	336.0
1697	14	336.0
1697	15	336.0
1697	16	336.0
1697	17	336.0
1697	18	336.0
1697	19	336.0
1697	20	336.0
1697	21	336.0
1697	22	268.0
1697	23	262.0
1697	24	35.0
1698	1	168.0
1698	2	158.0
1698	3	168.0
1698	4	158.0
1698	5	158.0
1698	6	168.0
1698	7	168.0
1698	8	168.0
1698	9	168.0
1698	10	133.0
1698	11	133.0
1698	12	133.0
1698	13	133.0
1698	14	133.0
1698	15	133.0
1698	16	133.0
1698	17	158.0
1698	18	158.0
1698	19	168.0
1698	20	168.0
1698	21	198.0
1698	22	198.0
1698	23	198.0
1698	24	188.0
1699	1	10.0
1699	2	10.0
1699	3	10.0
1699	4	10.0
1699	5	10.0
1699	6	20.0
1699	7	20.0
1699	8	20.0
1699	9	55.0
1699	10	45.0
1699	11	45.0
1699	12	45.0
1699	13	35.0
1699	14	45.0
1699	15	75.0
1699	16	45.0
1699	17	75.0
1699	18	75.0
1699	19	74.0
1699	20	45.0
1699	21	45.0
1699	22	35.0
1699	23	10.0
1699	24	0.0
1700	1	50.0
1700	2	50.0
1700	3	50.0
1700	4	50.0
1700	5	50.0
1700	6	50.0
1700	7	65.0
1700	8	85.0
1700	9	105.0
1700	10	105.0
1700	11	96.0
1700	12	85.0
1700	13	65.0
1700	14	65.0
1700	15	65.0
1700	16	65.0
1700	17	65.0
1700	18	75.0
1700	19	75.0
1700	20	75.0
1700	21	65.0
1700	22	65.0
1700	23	55.0
1700	24	55.0
1701	1	35.0
1701	2	35.0
1701	3	35.0
1701	4	35.0
1701	5	35.0
1701	6	35.0
1701	7	35.0
1701	8	35.0
1701	9	35.0
1701	10	35.0
1701	11	35.0
1701	12	35.0
1701	13	10.0
1701	14	10.0
1701	15	10.0
1701	16	10.0
1701	17	35.0
1701	18	35.0
1701	19	35.0
1701	20	35.0
1701	21	35.0
1701	22	35.0
1701	23	35.0
1701	24	35.0
1702	1	20.0
1702	2	30.0
1702	3	30.0
1702	4	20.0
1702	5	20.0
1702	6	20.0
1702	7	15.0
1702	8	25.0
1702	9	25.0
1702	10	25.0
1702	11	36.0
1702	12	45.0
1702	13	45.0
1702	14	41.0
1702	15	35.0
1702	16	35.0
1702	17	25.0
1702	18	25.0
1702	19	25.0
1702	20	15.0
1702	21	15.0
1702	22	10.0
1702	23	10.0
1702	24	10.0
1703	1	25.0
1703	2	25.0
1703	3	25.0
1703	4	25.0
1703	5	25.0
1703	6	50.0
1703	7	75.0
1703	8	107.0
1703	9	107.0
1703	10	107.0
1703	11	107.0
1703	12	107.0
1703	13	75.0
1703	14	75.0
1703	15	75.0
1703	16	50.0
1703	17	50.0
1703	18	50.0
1703	19	50.0
1703	20	75.0
1703	21	50.0
1703	22	50.0
1703	23	50.0
1703	24	50.0
1704	1	20.0
1704	2	0.0
1704	3	0.0
1704	4	0.0
1704	5	0.0
1704	6	25.0
1704	7	35.0
1704	8	45.0
1704	9	45.0
1704	10	45.0
1704	11	35.0
1704	12	35.0
1704	13	15.0
1704	14	15.0
1704	15	15.0
1704	16	15.0
1704	17	35.0
1704	18	45.0
1704	19	45.0
1704	20	45.0
1704	21	35.0
1704	22	15.0
1704	23	35.0
1704	24	5.0
1705	1	90.0
1705	2	84.0
1705	3	90.0
1705	4	90.0
1705	5	90.0
1705	6	90.0
1705	7	90.0
1705	8	90.0
1705	9	90.0
1705	10	90.0
1705	11	90.0
1705	12	90.0
1705	13	90.0
1705	14	80.0
1705	15	80.0
1705	16	80.0
1705	17	30.0
1705	18	30.0
1705	19	20.0
1705	20	20.0
1705	21	20.0
1705	22	0.0
1705	23	0.0
1705	24	0.0
1706	1	144.0
1706	2	156.0
1706	3	144.0
1706	4	144.0
1706	5	144.0
1706	6	155.0
1706	7	155.0
1706	8	210.0
1706	9	210.0
1706	10	210.0
1706	11	190.0
1706	12	190.0
1706	13	190.0
1706	14	190.0
1706	15	190.0
1706	16	190.0
1706	17	244.0
1706	18	244.0
1706	19	234.0
1706	20	244.0
1706	21	234.0
1706	22	209.0
1706	23	155.0
1706	24	155.0
1707	1	88.0
1707	2	88.0
1707	3	135.0
1707	4	88.0
1707	5	85.0
1707	6	181.0
1707	7	181.0
1707	8	170.0
1707	9	112.0
1707	10	112.0
1707	11	25.0
1707	12	112.0
1707	13	112.0
1707	14	25.0
1707	15	49.0
1707	16	239.0
1707	17	95.0
1707	18	49.0
1707	19	25.0
1707	20	25.0
1707	21	25.0
1707	22	112.0
1707	23	181.0
1707	24	163.0
1708	1	0.0
1708	2	0.0
1708	3	0.0
1708	4	0.0
1708	5	0.0
1708	6	139.0
1708	7	139.0
1708	8	113.0
1708	9	25.0
1708	10	25.0
1708	11	25.0
1708	12	25.0
1708	13	0.0
1708	14	0.0
1708	15	0.0
1708	16	0.0
1708	17	25.0
1708	18	79.0
1708	19	139.0
1708	20	139.0
1708	21	139.0
1708	22	139.0
1708	23	25.0
1708	24	30.0
1709	1	0.0
1709	2	0.0
1709	3	0.0
1709	4	0.0
1709	5	25.0
1709	6	25.0
1709	7	197.0
1709	8	197.0
1709	9	197.0
1709	10	25.0
1709	11	25.0
1709	12	25.0
1709	13	0.0
1709	14	0.0
1709	15	0.0
1709	16	0.0
1709	17	83.0
1709	18	197.0
1709	19	159.0
1709	20	25.0
1709	21	25.0
1709	22	25.0
1709	23	25.0
1709	24	103.0
1710	1	163.0
1710	2	163.0
1710	3	163.0
1710	4	163.0
1710	5	163.0
1710	6	163.0
1710	7	163.0
1710	8	277.0
1710	9	277.0
1710	10	277.0
1710	11	277.0
1710	12	163.0
1710	13	163.0
1710	14	138.0
1710	15	138.0
1710	16	138.0
1710	17	252.0
1710	18	277.0
1710	19	277.0
1710	20	277.0
1710	21	223.0
1710	22	163.0
1710	23	163.0
1710	24	163.0
1711	1	90.0
1711	2	84.0
1711	3	90.0
1711	4	90.0
1711	5	90.0
1711	6	90.0
1711	7	90.0
1711	8	90.0
1711	9	90.0
1711	10	90.0
1711	11	90.0
1711	12	90.0
1711	13	90.0
1711	14	80.0
1711	15	80.0
1711	16	80.0
1711	17	30.0
1711	18	30.0
1711	19	20.0
1711	20	20.0
1711	21	20.0
1711	22	0.0
1711	23	0.0
1711	24	0.0
1712	1	70.0
1712	2	60.0
1712	3	60.0
1712	4	60.0
1712	5	60.0
1712	6	65.0
1712	7	65.0
1712	8	115.0
1712	9	115.0
1712	10	105.0
1712	11	95.0
1712	12	105.0
1712	13	95.0
1712	14	95.0
1712	15	95.0
1712	16	83.0
1712	17	95.0
1712	18	115.0
1712	19	115.0
1712	20	115.0
1712	21	78.0
1712	22	65.0
1712	23	55.0
1712	24	50.0
1713	1	60.0
1713	2	60.0
1713	3	60.0
1713	4	60.0
1713	5	50.0
1713	6	50.0
1713	7	65.0
1713	8	105.0
1713	9	105.0
1713	10	75.0
1713	11	65.0
1713	12	65.0
1713	13	60.0
1713	14	71.0
1713	15	60.0
1713	16	60.0
1713	17	65.0
1713	18	105.0
1713	19	115.0
1713	20	115.0
1713	21	85.0
1713	22	60.0
1713	23	60.0
1713	24	60.0
1714	1	35.0
1714	2	35.0
1714	3	35.0
1714	4	35.0
1714	5	35.0
1714	6	51.0
1714	7	51.0
1714	8	51.0
1714	9	55.0
1714	10	55.0
1714	11	10.0
1714	12	23.0
1714	13	10.0
1714	14	10.0
1714	15	89.0
1714	16	89.0
1714	17	89.0
1714	18	89.0
1714	19	89.0
1714	20	64.0
1714	21	35.0
1714	22	35.0
1714	23	35.0
1714	24	35.0
1715	1	58.0
1715	2	33.0
1715	3	64.0
1715	4	33.0
1715	5	80.0
1715	6	195.0
1715	7	195.0
1715	8	195.0
1715	9	195.0
1715	10	195.0
1715	11	195.0
1715	12	195.0
1715	13	195.0
1715	14	195.0
1715	15	195.0
1715	16	195.0
1715	17	195.0
1715	18	195.0
1715	19	195.0
1715	20	170.0
1715	21	170.0
1715	22	170.0
1715	23	170.0
1715	24	152.0
1716	1	35.0
1716	2	0.0
1716	3	35.0
1716	4	35.0
1716	5	35.0
1716	6	35.0
1716	7	35.0
1716	8	45.0
1716	9	94.0
1716	10	94.0
1716	11	84.0
1716	12	55.0
1716	13	84.0
1716	14	94.0
1716	15	94.0
1716	16	94.0
1716	17	94.0
1716	18	94.0
1716	19	114.0
1716	20	94.0
1716	21	94.0
1716	22	94.0
1716	23	74.0
1716	24	35.0
1717	1	0.0
1717	2	0.0
1717	3	0.0
1717	4	0.0
1717	5	0.0
1717	6	0.0
1717	7	0.0
1717	8	0.0
1717	9	0.0
1717	10	0.0
1717	11	0.0
1717	12	0.0
1717	13	0.0
1717	14	0.0
1717	15	0.0
1717	16	0.0
1717	17	0.0
1717	18	0.0
1717	19	194.0
1717	20	219.0
1717	21	194.0
1717	22	194.0
1717	23	136.0
1717	24	0.0
1718	1	0.0
1718	2	0.0
1718	3	0.0
1718	4	0.0
1718	5	60.0
1718	6	131.0
1718	7	190.0
1718	8	190.0
1718	9	190.0
1718	10	165.0
1718	11	120.0
1718	12	120.0
1718	13	155.0
1718	14	180.0
1718	15	180.0
1718	16	180.0
1718	17	180.0
1718	18	180.0
1718	19	149.0
1718	20	149.0
1718	21	149.0
1718	22	35.0
1718	23	149.0
1718	24	167.0
1719	1	50.0
1719	2	0.0
1719	3	50.0
1719	4	0.0
1719	5	0.0
1719	6	0.0
1719	7	10.0
1719	8	100.0
1719	9	100.0
1719	10	40.0
1719	11	10.0
1719	12	0.0
1719	13	0.0
1719	14	0.0
1719	15	0.0
1719	16	0.0
1719	17	10.0
1719	18	89.0
1719	19	100.0
1719	20	99.0
1719	21	30.0
1719	22	0.0
1719	23	0.0
1719	24	0.0
1720	1	114.0
1720	2	114.0
1720	3	114.0
1720	4	114.0
1720	5	114.0
1720	6	114.0
1720	7	114.0
1720	8	109.0
1720	9	109.0
1720	10	109.0
1720	11	99.0
1720	12	99.0
1720	13	99.0
1720	14	99.0
1720	15	99.0
1720	16	99.0
1720	17	109.0
1720	18	109.0
1720	19	109.0
1720	20	99.0
1720	21	99.0
1720	22	94.0
1720	23	55.0
1720	24	114.0
1721	1	90.0
1721	2	88.0
1721	3	88.0
1721	4	88.0
1721	5	88.0
1721	6	90.0
1721	7	90.0
1721	8	90.0
1721	9	90.0
1721	10	90.0
1721	11	52.0
1721	12	90.0
1721	13	90.0
1721	14	65.0
1721	15	90.0
1721	16	57.0
1721	17	57.0
1721	18	57.0
1721	19	82.0
1721	20	82.0
1721	21	115.0
1721	22	115.0
1721	23	102.0
1721	24	95.0
1722	1	80.0
1722	2	80.0
1722	3	80.0
1722	4	80.0
1722	5	80.0
1722	6	80.0
1722	7	70.0
1722	8	76.0
1722	9	50.0
1722	10	69.0
1722	11	80.0
1722	12	90.0
1722	13	90.0
1722	14	90.0
1722	15	90.0
1722	16	90.0
1722	17	80.0
1722	18	90.0
1722	19	90.0
1722	20	90.0
1722	21	70.0
1722	22	70.0
1722	23	70.0
1722	24	90.0
1723	1	138.0
1723	2	138.0
1723	3	138.0
1723	4	138.0
1723	5	138.0
1723	6	152.0
1723	7	152.0
1723	8	177.0
1723	9	177.0
1723	10	177.0
1723	11	177.0
1723	12	177.0
1723	13	177.0
1723	14	177.0
1723	15	177.0
1723	16	177.0
1723	17	177.0
1723	18	219.0
1723	19	219.0
1723	20	219.0
1723	21	219.0
1723	22	194.0
1723	23	194.0
1723	24	194.0
1724	1	0.0
1724	2	0.0
1724	3	0.0
1724	4	0.0
1724	5	0.0
1724	6	10.0
1724	7	15.0
1724	8	65.0
1724	9	65.0
1724	10	65.0
1724	11	15.0
1724	12	15.0
1724	13	15.0
1724	14	5.0
1724	15	5.0
1724	16	15.0
1724	17	36.0
1724	18	45.0
1724	19	55.0
1724	20	65.0
1724	21	15.0
1724	22	5.0
1724	23	0.0
1724	24	10.0
1725	1	122.0
1725	2	122.0
1725	3	122.0
1725	4	97.0
1725	5	97.0
1725	6	97.0
1725	7	97.0
1725	8	218.0
1725	9	218.0
1725	10	218.0
1725	11	218.0
1725	12	218.0
1725	13	164.0
1725	14	164.0
1725	15	164.0
1725	16	164.0
1725	17	218.0
1725	18	218.0
1725	19	218.0
1725	20	218.0
1725	21	164.0
1725	22	139.0
1725	23	139.0
1725	24	139.0
1726	1	163.0
1726	2	138.0
1726	3	138.0
1726	4	138.0
1726	5	138.0
1726	6	163.0
1726	7	261.0
1726	8	261.0
1726	9	261.0
1726	10	261.0
1726	11	261.0
1726	12	188.0
1726	13	188.0
1726	14	138.0
1726	15	138.0
1726	16	138.0
1726	17	138.0
1726	18	188.0
1726	19	188.0
1726	20	188.0
1726	21	188.0
1726	22	188.0
1726	23	188.0
1726	24	163.0
1727	1	13.0
1727	2	13.0
1727	3	13.0
1727	4	13.0
1727	5	13.0
1727	6	111.0
1727	7	111.0
1727	8	111.0
1727	9	111.0
1727	10	111.0
1727	11	53.0
1727	12	53.0
1727	13	42.0
1727	14	43.0
1727	15	43.0
1727	16	43.0
1727	17	111.0
1727	18	111.0
1727	19	111.0
1727	20	111.0
1727	21	111.0
1727	22	111.0
1727	23	111.0
1727	24	43.0
1728	1	208.0
1728	2	208.0
1728	3	208.0
1728	4	204.0
1728	5	208.0
1728	6	208.0
1728	7	233.0
1728	8	233.0
1728	9	233.0
1728	10	233.0
1728	11	233.0
1728	12	233.0
1728	13	208.0
1728	14	183.0
1728	15	183.0
1728	16	183.0
1728	17	208.0
1728	18	233.0
1728	19	233.0
1728	20	233.0
1728	21	233.0
1728	22	233.0
1728	23	233.0
1728	24	208.0
1729	1	114.0
1729	2	114.0
1729	3	114.0
1729	4	114.0
1729	5	114.0
1729	6	114.0
1729	7	94.0
1729	8	99.0
1729	9	109.0
1729	10	55.0
1729	11	75.0
1729	12	65.0
1729	13	119.0
1729	14	119.0
1729	15	99.0
1729	16	99.0
1729	17	99.0
1729	18	109.0
1729	19	109.0
1729	20	109.0
1729	21	99.0
1729	22	94.0
1729	23	94.0
1729	24	94.0
1730	1	0.0
1730	2	0.0
1730	3	0.0
1730	4	0.0
1730	5	55.0
1730	6	138.0
1730	7	138.0
1730	8	138.0
1730	9	138.0
1730	10	138.0
1730	11	80.0
1730	12	80.0
1730	13	55.0
1730	14	55.0
1730	15	55.0
1730	16	55.0
1730	17	138.0
1730	18	138.0
1730	19	138.0
1730	20	138.0
1730	21	138.0
1730	22	138.0
1730	23	113.0
1730	24	13.0
1731	1	105.0
1731	2	105.0
1731	3	105.0
1731	4	105.0
1731	5	53.0
1731	6	105.0
1731	7	195.0
1731	8	175.0
1731	9	205.0
1731	10	55.0
1731	11	10.0
1731	12	10.0
1731	13	10.0
1731	14	10.0
1731	15	55.0
1731	16	10.0
1731	17	67.0
1731	18	53.0
1731	19	101.0
1731	20	236.0
1731	21	236.0
1731	22	236.0
1731	23	236.0
1731	24	236.0
1732	1	30.0
1732	2	10.0
1732	3	30.0
1732	4	30.0
1732	5	30.0
1732	6	54.0
1732	7	80.0
1732	8	80.0
1732	9	90.0
1732	10	90.0
1732	11	90.0
1732	12	90.0
1732	13	90.0
1732	14	90.0
1732	15	90.0
1732	16	90.0
1732	17	90.0
1732	18	40.0
1732	19	40.0
1732	20	40.0
1732	21	30.0
1732	22	80.0
1732	23	90.0
1732	24	90.0
1733	1	165.0
1733	2	0.0
1733	3	0.0
1733	4	0.0
1733	5	0.0
1733	6	106.0
1733	7	165.0
1733	8	190.0
1733	9	190.0
1733	10	190.0
1733	11	190.0
1733	12	190.0
1733	13	190.0
1733	14	190.0
1733	15	190.0
1733	16	190.0
1733	17	190.0
1733	18	180.0
1733	19	180.0
1733	20	180.0
1733	21	180.0
1733	22	155.0
1733	23	155.0
1733	24	155.0
1734	1	163.0
1734	2	163.0
1734	3	163.0
1734	4	163.0
1734	5	163.0
1734	6	163.0
1734	7	163.0
1734	8	277.0
1734	9	277.0
1734	10	277.0
1734	11	277.0
1734	12	163.0
1734	13	163.0
1734	14	138.0
1734	15	138.0
1734	16	138.0
1734	17	252.0
1734	18	277.0
1734	19	277.0
1734	20	277.0
1734	21	223.0
1734	22	163.0
1734	23	163.0
1734	24	163.0
1735	1	80.0
1735	2	80.0
1735	3	80.0
1735	4	80.0
1735	5	80.0
1735	6	80.0
1735	7	70.0
1735	8	76.0
1735	9	50.0
1735	10	69.0
1735	11	80.0
1735	12	90.0
1735	13	90.0
1735	14	90.0
1735	15	90.0
1735	16	90.0
1735	17	80.0
1735	18	90.0
1735	19	90.0
1735	20	90.0
1735	21	70.0
1735	22	70.0
1735	23	70.0
1735	24	90.0
1736	1	45.0
1736	2	45.0
1736	3	45.0
1736	4	20.0
1736	5	20.0
1736	6	20.0
1736	7	104.0
1736	8	129.0
1736	9	129.0
1736	10	129.0
1736	11	129.0
1736	12	75.0
1736	13	75.0
1736	14	75.0
1736	15	75.0
1736	16	75.0
1736	17	75.0
1736	18	75.0
1736	19	75.0
1736	20	75.0
1736	21	75.0
1736	22	50.0
1736	23	50.0
1736	24	40.0
1737	1	0.0
1737	2	10.0
1737	3	10.0
1737	4	10.0
1737	5	10.0
1737	6	0.0
1737	7	10.0
1737	8	45.0
1737	9	44.0
1737	10	44.0
1737	11	5.0
1737	12	5.0
1737	13	5.0
1737	14	5.0
1737	15	5.0
1737	16	5.0
1737	17	15.0
1737	18	38.0
1737	19	15.0
1737	20	15.0
1737	21	5.0
1737	22	0.0
1737	23	0.0
1737	24	0.0
1738	1	0.0
1738	2	0.0
1738	3	0.0
1738	4	0.0
1738	5	60.0
1738	6	131.0
1738	7	190.0
1738	8	190.0
1738	9	190.0
1738	10	165.0
1738	11	120.0
1738	12	120.0
1738	13	155.0
1738	14	180.0
1738	15	180.0
1738	16	180.0
1738	17	180.0
1738	18	180.0
1738	19	149.0
1738	20	149.0
1738	21	149.0
1738	22	35.0
1738	23	149.0
1738	24	167.0
1739	1	10.0
1739	2	10.0
1739	3	10.0
1739	4	10.0
1739	5	10.0
1739	6	10.0
1739	7	15.0
1739	8	55.0
1739	9	25.0
1739	10	45.0
1739	11	45.0
1739	12	26.0
1739	13	15.0
1739	14	15.0
1739	15	15.0
1739	16	15.0
1739	17	35.0
1739	18	35.0
1739	19	28.0
1739	20	35.0
1739	21	15.0
1739	22	15.0
1739	23	5.0
1739	24	10.0
1740	1	189.0
1740	2	189.0
1740	3	189.0
1740	4	189.0
1740	5	189.0
1740	6	189.0
1740	7	189.0
1740	8	129.0
1740	9	129.0
1740	10	125.0
1740	11	129.0
1740	12	75.0
1740	13	75.0
1740	14	75.0
1740	15	75.0
1740	16	129.0
1740	17	128.0
1740	18	0.0
1740	19	25.0
1740	20	25.0
1740	21	35.0
1740	22	25.0
1740	23	25.0
1740	24	99.0
1741	1	55.0
1741	2	55.0
1741	3	55.0
1741	4	55.0
1741	5	55.0
1741	6	55.0
1741	7	55.0
1741	8	55.0
1741	9	65.0
1741	10	65.0
1741	11	65.0
1741	12	55.0
1741	13	55.0
1741	14	55.0
1741	15	55.0
1741	16	55.0
1741	17	55.0
1741	18	55.0
1741	19	65.0
1741	20	65.0
1741	21	65.0
1741	22	55.0
1741	23	55.0
1741	24	55.0
1742	1	208.0
1742	2	208.0
1742	3	208.0
1742	4	204.0
1742	5	208.0
1742	6	208.0
1742	7	233.0
1742	8	233.0
1742	9	233.0
1742	10	233.0
1742	11	233.0
1742	12	233.0
1742	13	208.0
1742	14	183.0
1742	15	183.0
1742	16	183.0
1742	17	208.0
1742	18	233.0
1742	19	233.0
1742	20	233.0
1742	21	233.0
1742	22	233.0
1742	23	233.0
1742	24	208.0
1743	1	44.0
1743	2	44.0
1743	3	44.0
1743	4	44.0
1743	5	34.0
1743	6	34.0
1743	7	104.0
1743	8	215.0
1743	9	215.0
1743	10	225.0
1743	11	225.0
1743	12	225.0
1743	13	114.0
1743	14	54.0
1743	15	54.0
1743	16	54.0
1743	17	165.0
1743	18	208.0
1743	19	268.0
1743	20	268.0
1743	21	214.0
1743	22	157.0
1743	23	87.0
1743	24	87.0
1744	1	89.0
1744	2	89.0
1744	3	89.0
1744	4	64.0
1744	5	64.0
1744	6	242.0
1744	7	311.0
1744	8	336.0
1744	9	336.0
1744	10	336.0
1744	11	336.0
1744	12	336.0
1744	13	336.0
1744	14	336.0
1744	15	336.0
1744	16	336.0
1744	17	336.0
1744	18	336.0
1744	19	336.0
1744	20	336.0
1744	21	336.0
1744	22	268.0
1744	23	262.0
1744	24	35.0
1745	1	76.0
1745	2	76.0
1745	3	51.0
1745	4	51.0
1745	5	51.0
1745	6	51.0
1745	7	51.0
1745	8	119.0
1745	9	119.0
1745	10	144.0
1745	11	144.0
1745	12	144.0
1745	13	144.0
1745	14	144.0
1745	15	144.0
1745	16	144.0
1745	17	144.0
1745	18	144.0
1745	19	144.0
1745	20	144.0
1745	21	144.0
1745	22	144.0
1745	23	144.0
1745	24	119.0
1746	1	68.0
1746	2	68.0
1746	3	43.0
1746	4	43.0
1746	5	43.0
1746	6	53.0
1746	7	175.0
1746	8	165.0
1746	9	165.0
1746	10	165.0
1746	11	165.0
1746	12	165.0
1746	13	165.0
1746	14	165.0
1746	15	165.0
1746	16	175.0
1746	17	175.0
1746	18	175.0
1746	19	121.0
1746	20	78.0
1746	21	53.0
1746	22	53.0
1746	23	43.0
1746	24	174.0
1747	1	40.0
1747	2	40.0
1747	3	55.0
1747	4	94.0
1747	5	55.0
1747	6	40.0
1747	7	55.0
1747	8	40.0
1747	9	65.0
1747	10	65.0
1747	11	94.0
1747	12	94.0
1747	13	94.0
1747	14	94.0
1747	15	94.0
1747	16	94.0
1747	17	40.0
1747	18	104.0
1747	19	104.0
1747	20	65.0
1747	21	40.0
1747	22	40.0
1747	23	40.0
1747	24	40.0
1748	1	50.0
1748	2	50.0
1748	3	50.0
1748	4	50.0
1748	5	50.0
1748	6	50.0
1748	7	65.0
1748	8	85.0
1748	9	105.0
1748	10	105.0
1748	11	96.0
1748	12	85.0
1748	13	65.0
1748	14	65.0
1748	15	65.0
1748	16	65.0
1748	17	65.0
1748	18	75.0
1748	19	75.0
1748	20	75.0
1748	21	65.0
1748	22	65.0
1748	23	55.0
1748	24	55.0
1749	1	25.0
1749	2	25.0
1749	3	25.0
1749	4	25.0
1749	5	25.0
1749	6	50.0
1749	7	75.0
1749	8	107.0
1749	9	107.0
1749	10	107.0
1749	11	107.0
1749	12	107.0
1749	13	75.0
1749	14	75.0
1749	15	75.0
1749	16	50.0
1749	17	50.0
1749	18	50.0
1749	19	50.0
1749	20	75.0
1749	21	50.0
1749	22	50.0
1749	23	50.0
1749	24	50.0
1750	1	89.0
1750	2	89.0
1750	3	89.0
1750	4	64.0
1750	5	64.0
1750	6	242.0
1750	7	311.0
1750	8	336.0
1750	9	336.0
1750	10	336.0
1750	11	336.0
1750	12	336.0
1750	13	336.0
1750	14	336.0
1750	15	336.0
1750	16	336.0
1750	17	336.0
1750	18	336.0
1750	19	336.0
1750	20	336.0
1750	21	336.0
1750	22	268.0
1750	23	262.0
1750	24	35.0
1751	1	192.0
1751	2	156.0
1751	3	156.0
1751	4	156.0
1751	5	156.0
1751	6	167.0
1751	7	167.0
1751	8	192.0
1751	9	192.0
1751	10	192.0
1751	11	192.0
1751	12	222.0
1751	13	222.0
1751	14	222.0
1751	15	222.0
1751	16	276.0
1751	17	276.0
1751	18	276.0
1751	19	276.0
1751	20	276.0
1751	21	276.0
1751	22	251.0
1751	23	221.0
1751	24	221.0
1752	1	196.0
1752	2	171.0
1752	3	171.0
1752	4	171.0
1752	5	171.0
1752	6	196.0
1752	7	196.0
1752	8	253.0
1752	9	253.0
1752	10	253.0
1752	11	253.0
1752	12	253.0
1752	13	253.0
1752	14	253.0
1752	15	253.0
1752	16	253.0
1752	17	253.0
1752	18	283.0
1752	19	283.0
1752	20	258.0
1752	21	258.0
1752	22	171.0
1752	23	171.0
1752	24	196.0
1753	1	163.0
1753	2	150.0
1753	3	120.0
1753	4	120.0
1753	5	138.0
1753	6	181.0
1753	7	260.0
1753	8	260.0
1753	9	260.0
1753	10	260.0
1753	11	260.0
1753	12	260.0
1753	13	260.0
1753	14	260.0
1753	15	260.0
1753	16	260.0
1753	17	260.0
1753	18	260.0
1753	19	260.0
1753	20	260.0
1753	21	235.0
1753	22	235.0
1753	23	181.0
1753	24	133.0
1754	1	0.0
1754	2	0.0
1754	3	0.0
1754	4	0.0
1754	5	0.0
1754	6	10.0
1754	7	15.0
1754	8	65.0
1754	9	65.0
1754	10	65.0
1754	11	15.0
1754	12	15.0
1754	13	15.0
1754	14	5.0
1754	15	5.0
1754	16	15.0
1754	17	36.0
1754	18	45.0
1754	19	55.0
1754	20	65.0
1754	21	15.0
1754	22	5.0
1754	23	0.0
1754	24	10.0
1755	1	28.0
1755	2	18.0
1755	3	18.0
1755	4	18.0
1755	5	18.0
1755	6	165.0
1755	7	165.0
1755	8	165.0
1755	9	165.0
1755	10	165.0
1755	11	165.0
1755	12	165.0
1755	13	165.0
1755	14	165.0
1755	15	165.0
1755	16	165.0
1755	17	165.0
1755	18	165.0
1755	19	165.0
1755	20	155.0
1755	21	155.0
1755	22	155.0
1755	23	155.0
1755	24	160.0
1756	1	130.0
1756	2	130.0
1756	3	130.0
1756	4	130.0
1756	5	130.0
1756	6	130.0
1756	7	138.0
1756	8	138.0
1756	9	138.0
1756	10	80.0
1756	11	30.0
1756	12	30.0
1756	13	30.0
1756	14	30.0
1756	15	80.0
1756	16	80.0
1756	17	130.0
1756	18	130.0
1756	19	138.0
1756	20	163.0
1756	21	163.0
1756	22	163.0
1756	23	163.0
1756	24	163.0
1757	1	45.0
1757	2	10.0
1757	3	10.0
1757	4	10.0
1757	5	64.0
1757	6	142.0
1757	7	142.0
1757	8	142.0
1757	9	142.0
1757	10	142.0
1757	11	142.0
1757	12	142.0
1757	13	142.0
1757	14	99.0
1757	15	99.0
1757	16	142.0
1757	17	142.0
1757	18	89.0
1757	19	89.0
1757	20	0.0
1757	21	0.0
1757	22	10.0
1757	23	10.0
1757	24	45.0
1758	1	30.0
1758	2	10.0
1758	3	30.0
1758	4	30.0
1758	5	30.0
1758	6	54.0
1758	7	80.0
1758	8	80.0
1758	9	90.0
1758	10	90.0
1758	11	90.0
1758	12	90.0
1758	13	90.0
1758	14	90.0
1758	15	90.0
1758	16	90.0
1758	17	90.0
1758	18	40.0
1758	19	40.0
1758	20	40.0
1758	21	30.0
1758	22	80.0
1758	23	90.0
1758	24	90.0
1759	1	25.0
1759	2	35.0
1759	3	35.0
1759	4	35.0
1759	5	35.0
1759	6	10.0
1759	7	10.0
1759	8	95.0
