Node	Time	Res_CapacityUpVolume
1725	11	144.0
1725	12	144.0
1725	13	144.0
1725	14	144.0
1725	15	144.0
1725	16	144.0
1725	17	144.0
1725	18	144.0
1725	19	144.0
1725	20	144.0
1725	21	144.0
1725	22	144.0
1725	23	144.0
1725	24	119.0
1726	1	79.0
1726	2	54.0
1726	3	54.0
1726	4	54.0
1726	5	54.0
1726	6	79.0
1726	7	112.0
1726	8	223.0
1726	9	223.0
1726	10	223.0
1726	11	223.0
1726	12	223.0
1726	13	112.0
1726	14	122.0
1726	15	112.0
1726	16	248.0
1726	17	359.0
1726	18	359.0
1726	19	324.0
1726	20	324.0
1726	21	324.0
1726	22	290.0
1726	23	112.0
1726	24	112.0
1727	1	68.0
1727	2	68.0
1727	3	43.0
1727	4	43.0
1727	5	43.0
1727	6	53.0
1727	7	175.0
1727	8	165.0
1727	9	165.0
1727	10	165.0
1727	11	165.0
1727	12	165.0
1727	13	165.0
1727	14	165.0
1727	15	165.0
1727	16	175.0
1727	17	175.0
1727	18	175.0
1727	19	121.0
1727	20	78.0
1727	21	53.0
1727	22	53.0
1727	23	43.0
1727	24	174.0
1728	1	115.0
1728	2	115.0
1728	3	115.0
1728	4	115.0
1728	5	115.0
1728	6	115.0
1728	7	115.0
1728	8	304.0
1728	9	304.0
1728	10	304.0
1728	11	304.0
1728	12	110.0
1728	13	85.0
1728	14	70.0
1728	15	69.0
1728	16	77.0
1728	17	127.0
1728	18	130.0
1728	19	304.0
1728	20	304.0
1728	21	304.0
1728	22	296.0
1728	23	300.0
1728	24	95.0
1729	1	112.0
1729	2	102.0
1729	3	112.0
1729	4	102.0
1729	5	112.0
1729	6	112.0
1729	7	179.0
1729	8	233.0
1729	9	233.0
1729	10	233.0
1729	11	233.0
1729	12	233.0
1729	13	122.0
1729	14	122.0
1729	15	87.0
1729	16	87.0
1729	17	151.0
1729	18	198.0
1729	19	233.0
1729	20	233.0
1729	21	233.0
1729	22	179.0
1729	23	179.0
1729	24	112.0
1730	1	185.0
1730	2	184.0
1730	3	184.0
1730	4	184.0
1730	5	184.0
1730	6	186.0
1730	7	186.0
1730	8	186.0
1730	9	186.0
1730	10	186.0
1730	11	186.0
1730	12	186.0
1730	13	186.0
1730	14	161.0
1730	15	161.0
1730	16	161.0
1730	17	161.0
1730	18	186.0
1730	19	186.0
1730	20	186.0
1730	21	186.0
1730	22	186.0
1730	23	186.0
1730	24	186.0
1731	1	30.0
1731	2	30.0
1731	3	30.0
1731	4	30.0
1731	5	30.0
1731	6	80.0
1731	7	110.0
1731	8	110.0
1731	9	100.0
1731	10	50.0
1731	11	56.0
1731	12	56.0
1731	13	30.0
1731	14	30.0
1731	15	30.0
1731	16	30.0
1731	17	30.0
1731	18	110.0
1731	19	110.0
1731	20	135.0
1731	21	135.0
1731	22	135.0
1731	23	110.0
1731	24	0.0
1732	1	20.0
1732	2	20.0
1732	3	40.0
1732	4	60.0
1732	5	60.0
1732	6	44.0
1732	7	45.0
1732	8	65.0
1732	9	65.0
1732	10	65.0
1732	11	55.0
1732	12	55.0
1732	13	55.0
1732	14	55.0
1732	15	55.0
1732	16	55.0
1732	17	45.0
1732	18	65.0
1732	19	65.0
1732	20	55.0
1732	21	45.0
1732	22	15.0
1732	23	10.0
1732	24	10.0
1733	1	208.0
1733	2	208.0
1733	3	208.0
1733	4	204.0
1733	5	208.0
1733	6	208.0
1733	7	233.0
1733	8	233.0
1733	9	233.0
1733	10	233.0
1733	11	233.0
1733	12	233.0
1733	13	208.0
1733	14	183.0
1733	15	183.0
1733	16	183.0
1733	17	208.0
1733	18	233.0
1733	19	233.0
1733	20	233.0
1733	21	233.0
1733	22	233.0
1733	23	233.0
1733	24	208.0
1734	1	10.0
1734	2	10.0
1734	3	10.0
1734	4	10.0
1734	5	10.0
1734	6	0.0
1734	7	129.0
1734	8	129.0
1734	9	127.0
1734	10	99.0
1734	11	129.0
1734	12	75.0
1734	13	75.0
1734	14	67.0
1734	15	75.0
1734	16	75.0
1734	17	75.0
1734	18	75.0
1734	19	74.0
1734	20	75.0
1734	21	50.0
1734	22	20.0
1734	23	20.0
1734	24	45.0
1735	1	10.0
1735	2	10.0
1735	3	10.0
1735	4	10.0
1735	5	10.0
1735	6	10.0
1735	7	50.0
1735	8	202.0
1735	9	259.0
1735	10	219.0
1735	11	219.0
1735	12	219.0
1735	13	219.0
1735	14	219.0
1735	15	219.0
1735	16	219.0
1735	17	219.0
1735	18	219.0
1735	19	219.0
1735	20	259.0
1735	21	259.0
1735	22	219.0
1735	23	219.0
1735	24	219.0
1736	1	187.0
1736	2	134.0
1736	3	134.0
1736	4	162.0
1736	5	162.0
1736	6	162.0
1736	7	162.0
1736	8	187.0
1736	9	187.0
1736	10	187.0
1736	11	187.0
1736	12	187.0
1736	13	187.0
1736	14	187.0
1736	15	187.0
1736	16	187.0
1736	17	187.0
1736	18	187.0
1736	19	187.0
1736	20	187.0
1736	21	187.0
1736	22	162.0
1736	23	162.0
1736	24	162.0
1737	1	122.0
1737	2	122.0
1737	3	122.0
1737	4	97.0
1737	5	97.0
1737	6	97.0
1737	7	97.0
1737	8	218.0
1737	9	218.0
1737	10	218.0
1737	11	218.0
1737	12	218.0
1737	13	164.0
1737	14	164.0
1737	15	164.0
1737	16	164.0
1737	17	218.0
1737	18	218.0
1737	19	218.0
1737	20	218.0
1737	21	164.0
1737	22	139.0
1737	23	139.0
1737	24	139.0
1738	1	130.0
1738	2	130.0
1738	3	130.0
1738	4	130.0
1738	5	130.0
1738	6	130.0
1738	7	203.0
1738	8	260.0
1738	9	260.0
1738	10	260.0
1738	11	260.0
1738	12	230.0
1738	13	173.0
1738	14	173.0
1738	15	173.0
1738	16	173.0
1738	17	173.0
1738	18	193.0
1738	19	193.0
1738	20	193.0
1738	21	193.0
1738	22	193.0
1738	23	173.0
1738	24	173.0
1739	1	25.0
1739	2	25.0
1739	3	25.0
1739	4	25.0
1739	5	25.0
1739	6	25.0
1739	7	184.0
1739	8	139.0
1739	9	250.0
1739	10	139.0
1739	11	139.0
1739	12	139.0
1739	13	60.0
1739	14	60.0
1739	15	114.0
1739	16	60.0
1739	17	85.0
1739	18	139.0
1739	19	159.0
1739	20	150.0
1739	21	139.0
1739	22	85.0
1739	23	85.0
1739	24	0.0
1740	1	163.0
1740	2	163.0
1740	3	163.0
1740	4	163.0
1740	5	163.0
1740	6	163.0
1740	7	163.0
1740	8	302.0
1740	9	302.0
1740	10	302.0
1740	11	302.0
1740	12	188.0
1740	13	163.0
1740	14	138.0
1740	15	138.0
1740	16	138.0
1740	17	252.0
1740	18	302.0
1740	19	302.0
1740	20	302.0
1740	21	223.0
1740	22	163.0
1740	23	163.0
1740	24	163.0
1741	1	82.0
1741	2	82.0
1741	3	82.0
1741	4	82.0
1741	5	82.0
1741	6	82.0
1741	7	82.0
1741	8	107.0
1741	9	107.0
1741	10	107.0
1741	11	107.0
1741	12	107.0
1741	13	107.0
1741	14	107.0
1741	15	107.0
1741	16	161.0
1741	17	161.0
1741	18	161.0
1741	19	161.0
1741	20	161.0
1741	21	161.0
1741	22	136.0
1741	23	126.0
1741	24	126.0
1742	1	35.0
1742	2	35.0
1742	3	10.0
1742	4	10.0
1742	5	10.0
1742	6	172.0
1742	7	251.0
1742	8	251.0
1742	9	251.0
1742	10	251.0
1742	11	251.0
1742	12	251.0
1742	13	226.0
1742	14	221.0
1742	15	251.0
1742	16	251.0
1742	17	251.0
1742	18	251.0
1742	19	251.0
1742	20	251.0
1742	21	226.0
1742	22	180.0
1742	23	0.0
1742	24	35.0
1743	1	13.0
1743	2	13.0
1743	3	13.0
1743	4	13.0
1743	5	13.0
1743	6	111.0
1743	7	111.0
1743	8	111.0
1743	9	111.0
1743	10	111.0
1743	11	53.0
1743	12	53.0
1743	13	42.0
1743	14	43.0
1743	15	43.0
1743	16	43.0
1743	17	111.0
1743	18	111.0
1743	19	111.0
1743	20	111.0
1743	21	111.0
1743	22	111.0
1743	23	111.0
1743	24	43.0
1744	1	163.0
1744	2	163.0
1744	3	163.0
1744	4	163.0
1744	5	159.0
1744	6	163.0
1744	7	163.0
1744	8	163.0
1744	9	163.0
1744	10	163.0
1744	11	163.0
1744	12	163.0
1744	13	163.0
1744	14	138.0
1744	15	138.0
1744	16	138.0
1744	17	138.0
1744	18	163.0
1744	19	163.0
1744	20	163.0
1744	21	163.0
1744	22	163.0
1744	23	163.0
1744	24	163.0
1745	1	10.0
1745	2	10.0
1745	3	10.0
1745	4	10.0
1745	5	10.0
1745	6	10.0
1745	7	15.0
1745	8	55.0
1745	9	25.0
1745	10	45.0
1745	11	45.0
1745	12	26.0
1745	13	15.0
1745	14	15.0
1745	15	15.0
1745	16	15.0
1745	17	35.0
1745	18	35.0
1745	19	28.0
1745	20	35.0
1745	21	15.0
1745	22	15.0
1745	23	5.0
1745	24	10.0
1746	1	76.0
1746	2	51.0
1746	3	51.0
1746	4	51.0
1746	5	51.0
1746	6	51.0
1746	7	51.0
1746	8	244.0
1746	9	244.0
1746	10	244.0
1746	11	244.0
1746	12	244.0
1746	13	244.0
1746	14	244.0
1746	15	244.0
1746	16	244.0
1746	17	244.0
1746	18	244.0
1746	19	244.0
1746	20	244.0
1746	21	244.0
1746	22	219.0
1746	23	162.0
1746	24	162.0
1747	1	30.0
1747	2	30.0
1747	3	30.0
1747	4	30.0
1747	5	30.0
1747	6	80.0
1747	7	110.0
1747	8	110.0
1747	9	100.0
1747	10	50.0
1747	11	56.0
1747	12	56.0
1747	13	30.0
1747	14	30.0
1747	15	30.0
1747	16	30.0
1747	17	30.0
1747	18	110.0
1747	19	110.0
1747	20	135.0
1747	21	135.0
1747	22	135.0
1747	23	110.0
1747	24	0.0
1748	1	35.0
1748	2	10.0
1748	3	10.0
1748	4	10.0
1748	5	10.0
1748	6	78.0
1748	7	225.0
1748	8	279.0
1748	9	246.0
1748	10	246.0
1748	11	246.0
1748	12	192.0
1748	13	192.0
1748	14	192.0
1748	15	192.0
1748	16	192.0
1748	17	192.0
1748	18	192.0
1748	19	192.0
1748	20	167.0
1748	21	167.0
1748	22	167.0
1748	23	124.0
1748	24	35.0
1749	1	227.0
1749	2	162.0
1749	3	162.0
1749	4	162.0
1749	5	162.0
1749	6	162.0
1749	7	204.0
1749	8	204.0
1749	9	204.0
1749	10	229.0
1749	11	229.0
1749	12	229.0
1749	13	229.0
1749	14	229.0
1749	15	229.0
1749	16	229.0
1749	17	229.0
1749	18	229.0
1749	19	229.0
1749	20	269.0
1749	21	269.0
1749	22	269.0
1749	23	269.0
1749	24	204.0
1750	1	152.0
1750	2	115.0
1750	3	115.0
1750	4	115.0
1750	5	117.0
1750	6	127.0
1750	7	170.0
1750	8	207.0
1750	9	229.0
1750	10	80.0
1750	11	40.0
1750	12	55.0
1750	13	91.0
1750	14	246.0
1750	15	284.0
1750	16	284.0
1750	17	284.0
1750	18	284.0
1750	19	284.0
1750	20	284.0
1750	21	284.0
1750	22	252.0
1750	23	114.0
1750	24	142.0
1751	1	0.0
1751	2	0.0
1751	3	0.0
1751	4	15.0
1751	5	0.0
1751	6	0.0
1751	7	30.0
1751	8	93.0
1751	9	89.0
1751	10	104.0
1751	11	80.0
1751	12	30.0
1751	13	30.0
1751	14	30.0
1751	15	30.0
1751	16	25.0
1751	17	30.0
1751	18	94.0
1751	19	50.0
1751	20	50.0
1751	21	28.0
1751	22	5.0
1751	23	5.0
1751	24	0.0
1752	1	0.0
1752	2	0.0
1752	3	0.0
1752	4	15.0
1752	5	0.0
1752	6	0.0
1752	7	30.0
1752	8	93.0
1752	9	89.0
1752	10	104.0
1752	11	80.0
1752	12	30.0
1752	13	30.0
1752	14	30.0
1752	15	30.0
1752	16	25.0
1752	17	30.0
1752	18	94.0
1752	19	50.0
1752	20	50.0
1752	21	28.0
1752	22	5.0
1752	23	5.0
1752	24	0.0
1753	1	10.0
1753	2	10.0
1753	3	10.0
1753	4	10.0
1753	5	10.0
1753	6	10.0
1753	7	15.0
1753	8	50.0
1753	9	46.0
1753	10	66.0
1753	11	60.0
1753	12	30.0
1753	13	30.0
1753	14	50.0
1753	15	40.0
1753	16	50.0
1753	17	60.0
1753	18	109.0
1753	19	70.0
1753	20	65.0
1753	21	25.0
1753	22	10.0
1753	23	10.0
1753	24	10.0
1754	1	163.0
1754	2	138.0
1754	3	138.0
1754	4	138.0
1754	5	138.0
1754	6	163.0
1754	7	261.0
1754	8	261.0
1754	9	261.0
1754	10	261.0
1754	11	261.0
1754	12	188.0
1754	13	188.0
1754	14	138.0
1754	15	138.0
1754	16	138.0
1754	17	138.0
1754	18	188.0
1754	19	188.0
1754	20	188.0
1754	21	188.0
1754	22	188.0
1754	23	188.0
1754	24	163.0
1755	1	80.0
1755	2	90.0
1755	3	100.0
1755	4	100.0
1755	5	90.0
1755	6	90.0
1755	7	90.0
1755	8	80.0
1755	9	100.0
1755	10	100.0
1755	11	100.0
1755	12	100.0
1755	13	100.0
1755	14	100.0
1755	15	100.0
1755	16	100.0
1755	17	100.0
1755	18	105.0
1755	19	115.0
1755	20	95.0
1755	21	80.0
1755	22	80.0
1755	23	80.0
1755	24	90.0
1756	1	60.0
1756	2	60.0
1756	3	60.0
1756	4	50.0
1756	5	50.0
1756	6	50.0
1756	7	65.0
1756	8	115.0
1756	9	115.0
1756	10	105.0
1756	11	65.0
1756	12	65.0
1756	13	65.0
1756	14	65.0
1756	15	65.0
1756	16	65.0
1756	17	105.0
1756	18	115.0
1756	19	103.0
1756	20	115.0
1756	21	65.0
1756	22	65.0
1756	23	60.0
1756	24	50.0
1757	1	0.0
1757	2	10.0
1757	3	10.0
1757	4	10.0
1757	5	10.0
1757	6	0.0
1757	7	10.0
1757	8	45.0
1757	9	44.0
1757	10	44.0
1757	11	5.0
1757	12	5.0
1757	13	5.0
1757	14	5.0
1757	15	5.0
1757	16	5.0
1757	17	15.0
1757	18	38.0
1757	19	15.0
1757	20	15.0
1757	21	5.0
1757	22	0.0
1757	23	0.0
1757	24	0.0
1758	1	105.0
1758	2	105.0
1758	3	105.0
1758	4	105.0
1758	5	105.0
1758	6	105.0
1758	7	240.0
1758	8	240.0
1758	9	240.0
1758	10	230.0
1758	11	230.0
1758	12	230.0
1758	13	173.0
1758	14	173.0
1758	15	173.0
1758	16	173.0
1758	17	173.0
1758	18	183.0
1758	19	183.0
1758	20	183.0
1758	21	183.0
1758	22	183.0
1758	23	183.0
1758	24	183.0
1759	1	68.0
1759	2	68.0
1759	3	43.0
1759	4	43.0
1759	5	43.0
1759	6	53.0
1759	7	175.0
1759	8	165.0
1759	9	165.0
1759	10	165.0
1759	11	165.0
1759	12	165.0
1759	13	165.0
1759	14	165.0
1759	15	165.0
1759	16	175.0
1759	17	175.0
1759	18	175.0
1759	19	121.0
1759	20	78.0
1759	21	53.0
1759	22	53.0
1759	23	43.0
1759	24	174.0
1760	1	40.0
1760	2	40.0
1760	3	30.0
1760	4	30.0
1760	5	30.0
1760	6	50.0
1760	7	60.0
1760	8	60.0
1760	9	60.0
1760	10	60.0
1760	11	60.0
1760	12	60.0
1760	13	60.0
1760	14	60.0
1760	15	60.0
1760	16	60.0
1760	17	60.0
1760	18	60.0
1760	19	60.0
1760	20	40.0
1760	21	40.0
1760	22	30.0
1760	23	30.0
1760	24	25.0
1761	1	50.0
1761	2	50.0
1761	3	60.0
1761	4	60.0
1761	5	50.0
1761	6	0.0
1761	7	0.0
1761	8	25.0
1761	9	68.0
1761	10	99.0
1761	11	65.0
1761	12	65.0
1761	13	65.0
1761	14	65.0
1761	15	65.0
1761	16	65.0
1761	17	65.0
1761	18	75.0
1761	19	104.0
1761	20	75.0
1761	21	65.0
1761	22	50.0
1761	23	50.0
1761	24	50.0
1762	1	137.0
1762	2	137.0
1762	3	112.0
1762	4	112.0
1762	5	124.0
1762	6	127.0
1762	7	195.0
1762	8	194.0
1762	9	172.0
1762	10	152.0
1762	11	152.0
1762	12	152.0
1762	13	152.0
1762	14	152.0
1762	15	152.0
1762	16	152.0
1762	17	152.0
1762	18	152.0
1762	19	152.0
1762	20	152.0
1762	21	127.0
1762	22	127.0
1762	23	127.0
1762	24	124.0
1763	1	50.0
1763	2	50.0
1763	3	50.0
1763	4	50.0
1763	5	50.0
1763	6	50.0
1763	7	55.0
1763	8	75.0
1763	9	95.0
1763	10	75.0
1763	11	84.0
1763	12	65.0
1763	13	65.0
1763	14	65.0
1763	15	65.0
1763	16	65.0
1763	17	65.0
1763	18	25.0
1763	19	15.0
1763	20	15.0
1763	21	5.0
1763	22	5.0
1763	23	5.0
1763	24	50.0
1764	1	0.0
1764	2	0.0
1764	3	0.0
1764	4	0.0
1764	5	0.0
1764	6	10.0
1764	7	15.0
1764	8	65.0
1764	9	65.0
1764	10	65.0
1764	11	15.0
1764	12	15.0
1764	13	15.0
1764	14	5.0
1764	15	5.0
1764	16	15.0
1764	17	36.0
1764	18	45.0
1764	19	55.0
1764	20	65.0
1764	21	15.0
1764	22	5.0
1764	23	0.0
1764	24	10.0
1765	1	0.0
1765	2	0.0
1765	3	0.0
1765	4	0.0
1765	5	25.0
1765	6	85.0
1765	7	139.0
1765	8	139.0
1765	9	139.0
1765	10	85.0
1765	11	25.0
1765	12	25.0
1765	13	25.0
1765	14	0.0
1765	15	0.0
1765	16	0.0
1765	17	38.0
1765	18	85.0
1765	19	85.0
1765	20	85.0
1765	21	25.0
1765	22	25.0
1765	23	25.0
1765	24	25.0
1766	1	144.0
1766	2	156.0
1766	3	144.0
1766	4	144.0
1766	5	144.0
1766	6	155.0
1766	7	155.0
1766	8	210.0
1766	9	210.0
1766	10	210.0
1766	11	190.0
1766	12	190.0
1766	13	190.0
1766	14	190.0
1766	15	190.0
1766	16	190.0
1766	17	244.0
1766	18	244.0
1766	19	234.0
1766	20	244.0
1766	21	234.0
1766	22	209.0
1766	23	155.0
1766	24	155.0
1767	1	166.0
1767	2	166.0
1767	3	163.0
1767	4	163.0
1767	5	163.0
1767	6	166.0
1767	7	191.0
1767	8	191.0
1767	9	191.0
1767	10	159.0
1767	11	135.0
1767	12	135.0
1767	13	135.0
1767	14	135.0
1767	15	166.0
1767	16	166.0
1767	17	191.0
1767	18	191.0
1767	19	131.0
1767	20	131.0
1767	21	131.0
1767	22	131.0
1767	23	151.0
1767	24	131.0
1768	1	114.0
1768	2	114.0
1768	3	114.0
1768	4	114.0
1768	5	114.0
1768	6	114.0
1768	7	114.0
1768	8	109.0
1768	9	109.0
1768	10	109.0
1768	11	99.0
1768	12	99.0
1768	13	99.0
1768	14	99.0
1768	15	99.0
1768	16	99.0
1768	17	109.0
1768	18	109.0
1768	19	109.0
1768	20	99.0
1768	21	99.0
1768	22	94.0
1768	23	55.0
1768	24	114.0
1769	1	122.0
1769	2	122.0
1769	3	112.0
1769	4	97.0
1769	5	97.0
1769	6	97.0
1769	7	97.0
1769	8	176.0
1769	9	176.0
1769	10	176.0
1769	11	176.0
1769	12	176.0
1769	13	122.0
1769	14	122.0
1769	15	122.0
1769	16	122.0
1769	17	176.0
1769	18	176.0
1769	19	176.0
1769	20	176.0
1769	21	122.0
1769	22	97.0
1769	23	97.0
1769	24	97.0
1770	1	89.0
1770	2	89.0
1770	3	89.0
1770	4	64.0
1770	5	64.0
1770	6	242.0
1770	7	311.0
1770	8	336.0
1770	9	336.0
1770	10	336.0
1770	11	336.0
1770	12	336.0
1770	13	336.0
1770	14	336.0
1770	15	336.0
1770	16	336.0
1770	17	336.0
1770	18	336.0
1770	19	336.0
1770	20	336.0
1770	21	336.0
1770	22	268.0
1770	23	262.0
1770	24	35.0
1771	1	0.0
1771	2	0.0
1771	3	0.0
1771	4	0.0
1771	5	0.0
1771	6	0.0
1771	7	20.0
1771	8	20.0
1771	9	48.0
1771	10	0.0
1771	11	0.0
1771	12	0.0
1771	13	0.0
1771	14	0.0
1771	15	0.0
1771	16	0.0
1771	17	0.0
1771	18	0.0
1771	19	74.0
1771	20	74.0
1771	21	99.0
1771	22	119.0
1771	23	99.0
1771	24	74.0
1772	1	144.0
1772	2	156.0
1772	3	144.0
1772	4	144.0
1772	5	144.0
1772	6	155.0
1772	7	155.0
1772	8	210.0
1772	9	210.0
1772	10	210.0
1772	11	190.0
1772	12	190.0
1772	13	190.0
1772	14	190.0
1772	15	190.0
1772	16	190.0
1772	17	244.0
1772	18	244.0
1772	19	234.0
1772	20	244.0
1772	21	234.0
1772	22	209.0
1772	23	155.0
1772	24	155.0
1773	1	0.0
1773	2	0.0
1773	3	0.0
1773	4	0.0
1773	5	25.0
1773	6	66.0
1773	7	227.0
1773	8	227.0
1773	9	141.0
1773	10	25.0
1773	11	25.0
1773	12	25.0
1773	13	0.0
1773	14	0.0
1773	15	0.0
1773	16	0.0
1773	17	35.0
1773	18	163.0
1773	19	204.0
1773	20	70.0
1773	21	70.0
1773	22	25.0
1773	23	25.0
1773	24	0.0
1774	1	168.0
1774	2	158.0
1774	3	168.0
1774	4	158.0
1774	5	158.0
1774	6	168.0
1774	7	168.0
1774	8	168.0
1774	9	168.0
1774	10	133.0
1774	11	133.0
1774	12	133.0
1774	13	133.0
1774	14	133.0
1774	15	133.0
1774	16	133.0
1774	17	158.0
1774	18	158.0
1774	19	168.0
1774	20	168.0
1774	21	198.0
1774	22	198.0
1774	23	198.0
1774	24	188.0
1775	1	167.0
1775	2	142.0
1775	3	142.0
1775	4	142.0
1775	5	142.0
1775	6	142.0
1775	7	167.0
1775	8	167.0
1775	9	167.0
1775	10	167.0
1775	11	167.0
1775	12	167.0
1775	13	167.0
1775	14	167.0
1775	15	167.0
1775	16	167.0
1775	17	167.0
1775	18	167.0
1775	19	167.0
1775	20	167.0
1775	21	142.0
1775	22	142.0
1775	23	142.0
1775	24	195.0
1776	1	76.0
1776	2	76.0
1776	3	0.0
1776	4	0.0
1776	5	51.0
1776	6	51.0
1776	7	51.0
1776	8	61.0
1776	9	86.0
1776	10	86.0
1776	11	86.0
1776	12	86.0
1776	13	86.0
1776	14	86.0
1776	15	86.0
1776	16	86.0
1776	17	86.0
1776	18	86.0
1776	19	86.0
1776	20	86.0
1776	21	86.0
1776	22	86.0
1776	23	61.0
1776	24	61.0
1777	1	0.0
1777	2	0.0
1777	3	0.0
1777	4	15.0
1777	5	0.0
1777	6	0.0
1777	7	30.0
1777	8	93.0
1777	9	89.0
1777	10	104.0
1777	11	80.0
1777	12	30.0
1777	13	30.0
1777	14	30.0
1777	15	30.0
1777	16	25.0
1777	17	30.0
1777	18	94.0
1777	19	50.0
1777	20	50.0
1777	21	28.0
1777	22	5.0
1777	23	5.0
1777	24	0.0
1778	1	196.0
1778	2	171.0
1778	3	171.0
1778	4	171.0
1778	5	171.0
1778	6	196.0
1778	7	196.0
1778	8	253.0
1778	9	253.0
1778	10	253.0
1778	11	253.0
1778	12	253.0
1778	13	253.0
1778	14	253.0
1778	15	253.0
1778	16	253.0
1778	17	253.0
1778	18	283.0
1778	19	283.0
1778	20	258.0
1778	21	258.0
1778	22	171.0
1778	23	171.0
1778	24	196.0
1779	1	105.0
1779	2	105.0
1779	3	105.0
1779	4	105.0
1779	5	53.0
1779	6	105.0
1779	7	195.0
1779	8	175.0
1779	9	205.0
1779	10	55.0
1779	11	10.0
1779	12	10.0
1779	13	10.0
1779	14	10.0
1779	15	55.0
1779	16	10.0
1779	17	67.0
1779	18	53.0
1779	19	101.0
1779	20	236.0
1779	21	236.0
1779	22	236.0
1779	23	236.0
1779	24	236.0
1780	1	76.0
1780	2	76.0
1780	3	0.0
1780	4	0.0
1780	5	51.0
1780	6	51.0
1780	7	51.0
1780	8	61.0
1780	9	86.0
1780	10	86.0
1780	11	86.0
1780	12	86.0
1780	13	86.0
1780	14	86.0
1780	15	86.0
1780	16	86.0
1780	17	86.0
1780	18	86.0
1780	19	86.0
1780	20	86.0
1780	21	86.0
1780	22	86.0
1780	23	61.0
1780	24	61.0
1781	1	80.0
1781	2	90.0
1781	3	100.0
1781	4	100.0
1781	5	90.0
1781	6	90.0
1781	7	90.0
1781	8	80.0
1781	9	100.0
1781	10	100.0
1781	11	100.0
1781	12	100.0
1781	13	100.0
1781	14	100.0
1781	15	100.0
1781	16	100.0
1781	17	100.0
1781	18	105.0
1781	19	115.0
1781	20	95.0
1781	21	80.0
1781	22	80.0
1781	23	80.0
1781	24	90.0
1782	1	110.0
1782	2	120.0
1782	3	120.0
1782	4	120.0
1782	5	120.0
1782	6	120.0
1782	7	110.0
1782	8	80.0
1782	9	110.0
1782	10	120.0
1782	11	120.0
1782	12	120.0
1782	13	120.0
1782	14	120.0
1782	15	120.0
1782	16	120.0
1782	17	120.0
1782	18	140.0
1782	19	130.0
1782	20	130.0
1782	21	110.0
1782	22	80.0
1782	23	80.0
1782	24	80.0
1783	1	10.0
1783	2	10.0
1783	3	10.0
1783	4	10.0
1783	5	10.0
1783	6	10.0
1783	7	50.0
1783	8	202.0
1783	9	259.0
1783	10	219.0
1783	11	219.0
1783	12	219.0
1783	13	219.0
1783	14	219.0
1783	15	219.0
1783	16	219.0
1783	17	219.0
1783	18	219.0
1783	19	219.0
1783	20	259.0
1783	21	259.0
1783	22	219.0
1783	23	219.0
1783	24	219.0
1784	1	80.0
1784	2	80.0
1784	3	80.0
1784	4	80.0
1784	5	80.0
1784	6	80.0
1784	7	70.0
1784	8	76.0
1784	9	50.0
1784	10	69.0
1784	11	80.0
1784	12	90.0
1784	13	90.0
1784	14	90.0
1784	15	90.0
1784	16	90.0
1784	17	80.0
1784	18	90.0
1784	19	90.0
1784	20	90.0
1784	21	70.0
1784	22	70.0
1784	23	70.0
1784	24	90.0
1785	1	128.0
1785	2	138.0
1785	3	138.0
1785	4	138.0
1785	5	138.0
1785	6	138.0
1785	7	75.0
1785	8	85.0
1785	9	85.0
1785	10	85.0
1785	11	75.0
1785	12	75.0
1785	13	75.0
1785	14	75.0
1785	15	75.0
1785	16	75.0
1785	17	75.0
1785	18	85.0
1785	19	85.0
1785	20	85.0
1785	21	75.0
1785	22	143.0
1785	23	98.0
1785	24	98.0
1786	1	201.0
1786	2	176.0
1786	3	176.0
1786	4	176.0
1786	5	176.0
1786	6	201.0
1786	7	256.0
1786	8	256.0
1786	9	256.0
1786	10	226.0
1786	11	226.0
1786	12	226.0
1786	13	201.0
1786	14	176.0
1786	15	176.0
1786	16	176.0
1786	17	201.0
1786	18	226.0
1786	19	226.0
1786	20	256.0
1786	21	256.0
1786	22	256.0
1786	23	256.0
1786	24	201.0
1787	1	74.0
1787	2	74.0
1787	3	74.0
1787	4	74.0
1787	5	99.0
1787	6	159.0
1787	7	284.0
1787	8	284.0
1787	9	138.0
1787	10	192.0
1787	11	124.0
1787	12	74.0
1787	13	74.0
1787	14	74.0
1787	15	74.0
1787	16	159.0
1787	17	159.0
1787	18	184.0
1787	19	150.0
1787	20	159.0
1787	21	175.0
1787	22	134.0
1787	23	99.0
1787	24	45.0
1788	1	50.0
1788	2	0.0
1788	3	50.0
1788	4	0.0
1788	5	0.0
1788	6	0.0
1788	7	10.0
1788	8	100.0
1788	9	100.0
1788	10	40.0
1788	11	10.0
1788	12	0.0
1788	13	0.0
1788	14	0.0
1788	15	0.0
1788	16	0.0
1788	17	10.0
1788	18	89.0
1788	19	100.0
1788	20	99.0
1788	21	30.0
1788	22	0.0
1788	23	0.0
1788	24	0.0
1789	1	155.0
1789	2	155.0
1789	3	155.0
1789	4	155.0
1789	5	155.0
1789	6	155.0
1789	7	165.0
1789	8	165.0
1789	9	190.0
1789	10	190.0
1789	11	190.0
1789	12	180.0
1789	13	180.0
1789	14	190.0
1789	15	180.0
1789	16	234.0
1789	17	224.0
1789	18	224.0
1789	19	224.0
1789	20	224.0
1789	21	234.0
1789	22	190.0
1789	23	165.0
1789	24	165.0
1790	1	205.0
1790	2	185.0
1790	3	160.0
