Node	Time	Res_CapacityUpVolume
1069	18	248.0
1069	19	248.0
1069	20	248.0
1069	21	205.0
1069	22	25.0
1069	23	194.0
1069	24	35.0
1070	1	158.0
1070	2	53.0
1070	3	53.0
1070	4	53.0
1070	5	53.0
1070	6	203.0
1070	7	130.0
1070	8	168.0
1070	9	168.0
1070	10	150.0
1070	11	100.0
1070	12	100.0
1070	13	100.0
1070	14	100.0
1070	15	150.0
1070	16	150.0
1070	17	168.0
1070	18	168.0
1070	19	168.0
1070	20	178.0
1070	21	178.0
1070	22	178.0
1070	23	178.0
1070	24	203.0
1071	1	20.0
1071	2	0.0
1071	3	0.0
1071	4	0.0
1071	5	0.0
1071	6	25.0
1071	7	35.0
1071	8	45.0
1071	9	45.0
1071	10	45.0
1071	11	35.0
1071	12	35.0
1071	13	15.0
1071	14	15.0
1071	15	15.0
1071	16	15.0
1071	17	35.0
1071	18	45.0
1071	19	45.0
1071	20	45.0
1071	21	35.0
1071	22	15.0
1071	23	35.0
1071	24	5.0
1072	1	105.0
1072	2	105.0
1072	3	105.0
1072	4	105.0
1072	5	105.0
1072	6	105.0
1072	7	105.0
1072	8	105.0
1072	9	105.0
1072	10	105.0
1072	11	105.0
1072	12	105.0
1072	13	105.0
1072	14	105.0
1072	15	105.0
1072	16	105.0
1072	17	105.0
1072	18	115.0
1072	19	115.0
1072	20	115.0
1072	21	105.0
1072	22	105.0
1072	23	105.0
1072	24	105.0
1073	1	0.0
1073	2	0.0
1073	3	0.0
1073	4	0.0
1073	5	0.0
1073	6	0.0
1073	7	0.0
1073	8	0.0
1073	9	0.0
1073	10	0.0
1073	11	0.0
1073	12	0.0
1073	13	0.0
1073	14	0.0
1073	15	0.0
1073	16	0.0
1073	17	0.0
1073	18	0.0
1073	19	178.0
1073	20	178.0
1073	21	178.0
1073	22	178.0
1073	23	178.0
1073	24	189.0
1074	1	13.0
1074	2	13.0
1074	3	13.0
1074	4	13.0
1074	5	13.0
1074	6	111.0
1074	7	111.0
1074	8	111.0
1074	9	111.0
1074	10	111.0
1074	11	53.0
1074	12	53.0
1074	13	42.0
1074	14	43.0
1074	15	43.0
1074	16	43.0
1074	17	111.0
1074	18	111.0
1074	19	111.0
1074	20	111.0
1074	21	111.0
1074	22	111.0
1074	23	111.0
1074	24	43.0
1075	1	0.0
1075	2	0.0
1075	3	0.0
1075	4	0.0
1075	5	0.0
1075	6	10.0
1075	7	15.0
1075	8	65.0
1075	9	65.0
1075	10	65.0
1075	11	15.0
1075	12	15.0
1075	13	15.0
1075	14	5.0
1075	15	5.0
1075	16	15.0
1075	17	36.0
1075	18	45.0
1075	19	55.0
1075	20	65.0
1075	21	15.0
1075	22	5.0
1075	23	0.0
1075	24	10.0
1076	1	110.0
1076	2	120.0
1076	3	120.0
1076	4	120.0
1076	5	120.0
1076	6	120.0
1076	7	110.0
1076	8	80.0
1076	9	110.0
1076	10	120.0
1076	11	120.0
1076	12	120.0
1076	13	120.0
1076	14	120.0
1076	15	120.0
1076	16	120.0
1076	17	120.0
1076	18	140.0
1076	19	130.0
1076	20	130.0
1076	21	110.0
1076	22	80.0
1076	23	80.0
1076	24	80.0
1077	1	165.0
1077	2	0.0
1077	3	0.0
1077	4	0.0
1077	5	0.0
1077	6	106.0
1077	7	165.0
1077	8	190.0
1077	9	190.0
1077	10	190.0
1077	11	190.0
1077	12	190.0
1077	13	190.0
1077	14	190.0
1077	15	190.0
1077	16	190.0
1077	17	190.0
1077	18	180.0
1077	19	180.0
1077	20	180.0
1077	21	180.0
1077	22	155.0
1077	23	155.0
1077	24	155.0
1078	1	201.0
1078	2	176.0
1078	3	176.0
1078	4	176.0
1078	5	176.0
1078	6	176.0
1078	7	258.0
1078	8	258.0
1078	9	258.0
1078	10	258.0
1078	11	258.0
1078	12	258.0
1078	13	233.0
1078	14	176.0
1078	15	176.0
1078	16	176.0
1078	17	201.0
1078	18	201.0
1078	19	258.0
1078	20	273.0
1078	21	273.0
1078	22	273.0
1078	23	273.0
1078	24	216.0
1079	1	35.0
1079	2	35.0
1079	3	35.0
1079	4	35.0
1079	5	35.0
1079	6	51.0
1079	7	51.0
1079	8	51.0
1079	9	55.0
1079	10	55.0
1079	11	10.0
1079	12	23.0
1079	13	10.0
1079	14	10.0
1079	15	89.0
1079	16	89.0
1079	17	89.0
1079	18	89.0
1079	19	89.0
1079	20	64.0
1079	21	35.0
1079	22	35.0
1079	23	35.0
1079	24	35.0
1080	1	60.0
1080	2	60.0
1080	3	60.0
1080	4	50.0
1080	5	50.0
1080	6	50.0
1080	7	65.0
1080	8	115.0
1080	9	115.0
1080	10	105.0
1080	11	65.0
1080	12	65.0
1080	13	65.0
1080	14	65.0
1080	15	65.0
1080	16	65.0
1080	17	105.0
1080	18	115.0
1080	19	103.0
1080	20	115.0
1080	21	65.0
1080	22	65.0
1080	23	60.0
1080	24	50.0
1081	1	0.0
1081	2	0.0
1081	3	0.0
1081	4	0.0
1081	5	0.0
1081	6	0.0
1081	7	0.0
1081	8	0.0
1081	9	0.0
1081	10	0.0
1081	11	0.0
1081	12	0.0
1081	13	0.0
1081	14	0.0
1081	15	0.0
1081	16	0.0
1081	17	0.0
1081	18	0.0
1081	19	194.0
1081	20	219.0
1081	21	194.0
1081	22	194.0
1081	23	136.0
1081	24	0.0
1082	1	74.0
1082	2	74.0
1082	3	74.0
1082	4	74.0
1082	5	99.0
1082	6	159.0
1082	7	284.0
1082	8	284.0
1082	9	138.0
1082	10	192.0
1082	11	124.0
1082	12	74.0
1082	13	74.0
1082	14	74.0
1082	15	74.0
1082	16	159.0
1082	17	159.0
1082	18	184.0
1082	19	150.0
1082	20	159.0
1082	21	175.0
1082	22	134.0
1082	23	99.0
1082	24	45.0
1083	1	58.0
1083	2	33.0
1083	3	64.0
1083	4	33.0
1083	5	80.0
1083	6	195.0
1083	7	195.0
1083	8	195.0
1083	9	195.0
1083	10	195.0
1083	11	195.0
1083	12	195.0
1083	13	195.0
1083	14	195.0
1083	15	195.0
1083	16	195.0
1083	17	195.0
1083	18	195.0
1083	19	195.0
1083	20	170.0
1083	21	170.0
1083	22	170.0
1083	23	170.0
1083	24	152.0
1084	1	45.0
1084	2	45.0
1084	3	45.0
1084	4	20.0
1084	5	20.0
1084	6	20.0
1084	7	104.0
1084	8	129.0
1084	9	129.0
1084	10	129.0
1084	11	129.0
1084	12	75.0
1084	13	75.0
1084	14	75.0
1084	15	75.0
1084	16	75.0
1084	17	75.0
1084	18	75.0
1084	19	75.0
1084	20	75.0
1084	21	75.0
1084	22	50.0
1084	23	50.0
1084	24	40.0
1085	1	0.0
1085	2	0.0
1085	3	0.0
1085	4	0.0
1085	5	0.0
1085	6	0.0
1085	7	0.0
1085	8	0.0
1085	9	0.0
1085	10	0.0
1085	11	0.0
1085	12	0.0
1085	13	0.0
1085	14	0.0
1085	15	0.0
1085	16	0.0
1085	17	0.0
1085	18	54.0
1085	19	173.0
1085	20	173.0
1085	21	203.0
1085	22	203.0
1085	23	178.0
1085	24	25.0
1086	1	35.0
1086	2	35.0
1086	3	35.0
1086	4	35.0
1086	5	35.0
1086	6	248.0
1086	7	248.0
1086	8	248.0
1086	9	248.0
1086	10	248.0
1086	11	223.0
1086	12	22.0
1086	13	0.0
1086	14	0.0
1086	15	248.0
1086	16	248.0
1086	17	248.0
1086	18	248.0
1086	19	248.0
1086	20	248.0
1086	21	205.0
1086	22	25.0
1086	23	194.0
1086	24	35.0
1087	1	227.0
1087	2	162.0
1087	3	162.0
1087	4	162.0
1087	5	162.0
1087	6	162.0
1087	7	204.0
1087	8	204.0
1087	9	204.0
1087	10	229.0
1087	11	229.0
1087	12	229.0
1087	13	229.0
1087	14	229.0
1087	15	229.0
1087	16	229.0
1087	17	229.0
1087	18	229.0
1087	19	229.0
1087	20	269.0
1087	21	269.0
1087	22	269.0
1087	23	269.0
1087	24	204.0
1088	1	70.0
1088	2	60.0
1088	3	60.0
1088	4	60.0
1088	5	60.0
1088	6	65.0
1088	7	65.0
1088	8	115.0
1088	9	115.0
1088	10	105.0
1088	11	95.0
1088	12	105.0
1088	13	95.0
1088	14	95.0
1088	15	95.0
1088	16	83.0
1088	17	95.0
1088	18	115.0
1088	19	115.0
1088	20	115.0
1088	21	78.0
1088	22	65.0
1088	23	55.0
1088	24	50.0
1089	1	50.0
1089	2	10.0
1089	3	20.0
1089	4	40.0
1089	5	40.0
1089	6	40.0
1089	7	40.0
1089	8	50.0
1089	9	60.0
1089	10	60.0
1089	11	50.0
1089	12	40.0
1089	13	40.0
1089	14	40.0
1089	15	40.0
1089	16	40.0
1089	17	50.0
1089	18	60.0
1089	19	60.0
1089	20	60.0
1089	21	50.0
1089	22	50.0
1089	23	30.0
1089	24	10.0
1090	1	237.0
1090	2	188.0
1090	3	188.0
1090	4	188.0
1090	5	188.0
1090	6	242.0
1090	7	234.0
1090	8	323.0
1090	9	323.0
1090	10	323.0
1090	11	323.0
1090	12	323.0
1090	13	229.0
1090	14	229.0
1090	15	229.0
1090	16	229.0
1090	17	229.0
1090	18	229.0
1090	19	229.0
1090	20	229.0
1090	21	269.0
1090	22	244.0
1090	23	298.0
1090	24	258.0
1091	1	163.0
1091	2	163.0
1091	3	163.0
1091	4	163.0
1091	5	159.0
1091	6	163.0
1091	7	163.0
1091	8	163.0
1091	9	163.0
1091	10	163.0
1091	11	163.0
1091	12	163.0
1091	13	163.0
1091	14	138.0
1091	15	138.0
1091	16	138.0
1091	17	138.0
1091	18	163.0
1091	19	163.0
1091	20	163.0
1091	21	163.0
1091	22	163.0
1091	23	163.0
1091	24	163.0
1092	1	55.0
1092	2	0.0
1092	3	0.0
1092	4	0.0
1092	5	0.0
1092	6	55.0
1092	7	100.0
1092	8	100.0
1092	9	100.0
1092	10	100.0
1092	11	100.0
1092	12	100.0
1092	13	100.0
1092	14	60.0
1092	15	40.0
1092	16	55.0
1092	17	75.0
1092	18	100.0
1092	19	100.0
1092	20	100.0
1092	21	100.0
1092	22	100.0
1092	23	100.0
1092	24	90.0
1093	1	88.0
1093	2	88.0
1093	3	135.0
1093	4	88.0
1093	5	85.0
1093	6	181.0
1093	7	181.0
1093	8	170.0
1093	9	112.0
1093	10	112.0
1093	11	25.0
1093	12	112.0
1093	13	112.0
1093	14	25.0
1093	15	49.0
1093	16	239.0
1093	17	95.0
1093	18	49.0
1093	19	25.0
1093	20	25.0
1093	21	25.0
1093	22	112.0
1093	23	181.0
1093	24	163.0
1094	1	35.0
1094	2	35.0
1094	3	35.0
1094	4	35.0
1094	5	35.0
1094	6	10.0
1094	7	10.0
1094	8	10.0
1094	9	64.0
1094	10	89.0
1094	11	89.0
1094	12	89.0
1094	13	89.0
1094	14	89.0
1094	15	89.0
1094	16	89.0
1094	17	132.0
1094	18	132.0
1094	19	132.0
1094	20	89.0
1094	21	89.0
1094	22	89.0
1094	23	89.0
1094	24	99.0
1095	1	227.0
1095	2	162.0
1095	3	162.0
1095	4	162.0
1095	5	162.0
1095	6	162.0
1095	7	204.0
1095	8	204.0
1095	9	204.0
1095	10	229.0
1095	11	229.0
1095	12	229.0
1095	13	229.0
1095	14	229.0
1095	15	229.0
1095	16	229.0
1095	17	229.0
1095	18	229.0
1095	19	229.0
1095	20	269.0
1095	21	269.0
1095	22	269.0
1095	23	269.0
1095	24	204.0
1096	1	0.0
1096	2	0.0
1096	3	0.0
1096	4	0.0
1096	5	25.0
1096	6	66.0
1096	7	227.0
1096	8	227.0
1096	9	141.0
1096	10	25.0
1096	11	25.0
1096	12	25.0
1096	13	0.0
1096	14	0.0
1096	15	0.0
1096	16	0.0
1096	17	35.0
1096	18	163.0
1096	19	204.0
1096	20	70.0
1096	21	70.0
1096	22	25.0
1096	23	25.0
1096	24	0.0
1097	1	94.0
1097	2	94.0
1097	3	94.0
1097	4	94.0
1097	5	94.0
1097	6	94.0
1097	7	25.0
1097	8	109.0
1097	9	109.0
1097	10	109.0
1097	11	99.0
1097	12	99.0
1097	13	94.0
1097	14	99.0
1097	15	94.0
1097	16	99.0
1097	17	109.0
1097	18	109.0
1097	19	109.0
1097	20	94.0
1097	21	94.0
1097	22	94.0
1097	23	94.0
1097	24	94.0
1098	1	30.0
1098	2	10.0
1098	3	30.0
1098	4	30.0
1098	5	30.0
1098	6	54.0
1098	7	80.0
1098	8	80.0
1098	9	90.0
1098	10	90.0
1098	11	90.0
1098	12	90.0
1098	13	90.0
1098	14	90.0
1098	15	90.0
1098	16	90.0
1098	17	90.0
1098	18	40.0
1098	19	40.0
1098	20	40.0
1098	21	30.0
1098	22	80.0
1098	23	90.0
1098	24	90.0
1099	1	64.0
1099	2	64.0
1099	3	64.0
1099	4	64.0
1099	5	104.0
1099	6	205.0
1099	7	230.0
1099	8	230.0
1099	9	230.0
1099	10	230.0
1099	11	230.0
1099	12	176.0
1099	13	176.0
1099	14	176.0
1099	15	176.0
1099	16	176.0
1099	17	176.0
1099	18	176.0
1099	19	176.0
1099	20	176.0
1099	21	151.0
1099	22	151.0
1099	23	151.0
1099	24	165.0
1100	1	88.0
1100	2	88.0
1100	3	135.0
1100	4	88.0
1100	5	85.0
1100	6	181.0
1100	7	181.0
1100	8	170.0
1100	9	112.0
1100	10	112.0
1100	11	25.0
1100	12	112.0
1100	13	112.0
1100	14	25.0
1100	15	49.0
1100	16	239.0
1100	17	95.0
1100	18	49.0
1100	19	25.0
1100	20	25.0
1100	21	25.0
1100	22	112.0
1100	23	181.0
1100	24	163.0
1101	1	186.0
1101	2	154.0
1101	3	154.0
1101	4	154.0
1101	5	154.0
1101	6	184.0
1101	7	272.0
1101	8	272.0
1101	9	272.0
1101	10	272.0
1101	11	272.0
1101	12	272.0
1101	13	186.0
1101	14	161.0
1101	15	67.0
1101	16	67.0
1101	17	43.0
1101	18	172.0
1101	19	259.0
1101	20	272.0
1101	21	272.0
1101	22	272.0
1101	23	272.0
1101	24	186.0
1102	1	20.0
1102	2	30.0
1102	3	30.0
1102	4	20.0
1102	5	20.0
1102	6	20.0
1102	7	15.0
1102	8	25.0
1102	9	25.0
1102	10	25.0
1102	11	36.0
1102	12	45.0
1102	13	45.0
1102	14	41.0
1102	15	35.0
1102	16	35.0
1102	17	25.0
1102	18	25.0
1102	19	25.0
1102	20	15.0
1102	21	15.0
1102	22	10.0
1102	23	10.0
1102	24	10.0
1103	1	0.0
1103	2	0.0
1103	3	0.0
1103	4	0.0
1103	5	0.0
1103	6	0.0
1103	7	0.0
1103	8	0.0
1103	9	0.0
1103	10	0.0
1103	11	0.0
1103	12	0.0
1103	13	0.0
1103	14	0.0
1103	15	0.0
1103	16	0.0
1103	17	0.0
1103	18	0.0
1103	19	194.0
1103	20	219.0
1103	21	194.0
1103	22	194.0
1103	23	136.0
1103	24	0.0
1104	1	0.0
1104	2	0.0
1104	3	0.0
1104	4	0.0
1104	5	0.0
1104	6	0.0
1104	7	0.0
1104	8	0.0
1104	9	0.0
1104	10	0.0
1104	11	0.0
1104	12	0.0
1104	13	0.0
1104	14	0.0
1104	15	0.0
1104	16	0.0
1104	17	0.0
1104	18	0.0
1104	19	178.0
1104	20	178.0
1104	21	178.0
1104	22	178.0
1104	23	178.0
1104	24	189.0
1105	1	114.0
1105	2	114.0
1105	3	114.0
1105	4	114.0
1105	5	114.0
1105	6	114.0
1105	7	94.0
1105	8	99.0
1105	9	109.0
1105	10	55.0
1105	11	75.0
1105	12	65.0
1105	13	119.0
1105	14	119.0
1105	15	99.0
1105	16	99.0
1105	17	99.0
1105	18	109.0
1105	19	109.0
1105	20	109.0
1105	21	99.0
1105	22	94.0
1105	23	94.0
1105	24	94.0
1106	1	186.0
1106	2	154.0
1106	3	154.0
1106	4	154.0
1106	5	154.0
1106	6	184.0
1106	7	272.0
1106	8	272.0
1106	9	272.0
1106	10	272.0
1106	11	272.0
1106	12	272.0
1106	13	186.0
1106	14	161.0
1106	15	67.0
1106	16	67.0
1106	17	43.0
1106	18	172.0
1106	19	259.0
1106	20	272.0
1106	21	272.0
1106	22	272.0
1106	23	272.0
1106	24	186.0
1107	1	35.0
1107	2	35.0
1107	3	35.0
1107	4	35.0
1107	5	35.0
1107	6	248.0
1107	7	248.0
1107	8	248.0
1107	9	248.0
1107	10	248.0
1107	11	223.0
1107	12	22.0
1107	13	0.0
1107	14	0.0
1107	15	248.0
1107	16	248.0
1107	17	248.0
1107	18	248.0
1107	19	248.0
1107	20	248.0
1107	21	205.0
1107	22	25.0
1107	23	194.0
1107	24	35.0
1108	1	50.0
1108	2	0.0
1108	3	50.0
1108	4	0.0
1108	5	0.0
1108	6	0.0
1108	7	10.0
1108	8	100.0
1108	9	100.0
1108	10	40.0
1108	11	10.0
1108	12	0.0
1108	13	0.0
1108	14	0.0
1108	15	0.0
1108	16	0.0
1108	17	10.0
1108	18	89.0
1108	19	100.0
1108	20	99.0
1108	21	30.0
1108	22	0.0
1108	23	0.0
1108	24	0.0
1109	1	20.0
1109	2	0.0
1109	3	0.0
1109	4	0.0
1109	5	0.0
1109	6	25.0
1109	7	35.0
1109	8	45.0
1109	9	45.0
1109	10	45.0
1109	11	35.0
1109	12	35.0
1109	13	15.0
1109	14	15.0
1109	15	15.0
1109	16	15.0
1109	17	35.0
1109	18	45.0
1109	19	45.0
1109	20	45.0
1109	21	35.0
1109	22	15.0
1109	23	35.0
1109	24	5.0
1110	1	60.0
1110	2	60.0
1110	3	60.0
1110	4	60.0
1110	5	50.0
1110	6	50.0
1110	7	65.0
1110	8	105.0
1110	9	105.0
1110	10	75.0
1110	11	65.0
1110	12	65.0
1110	13	60.0
1110	14	71.0
1110	15	60.0
1110	16	60.0
1110	17	65.0
1110	18	105.0
1110	19	115.0
1110	20	115.0
1110	21	85.0
1110	22	60.0
1110	23	60.0
1110	24	60.0
1111	1	82.0
1111	2	82.0
1111	3	82.0
1111	4	82.0
1111	5	82.0
1111	6	82.0
1111	7	82.0
1111	8	107.0
1111	9	107.0
1111	10	107.0
1111	11	107.0
1111	12	107.0
1111	13	107.0
1111	14	107.0
1111	15	107.0
1111	16	161.0
1111	17	161.0
1111	18	161.0
1111	19	161.0
1111	20	161.0
1111	21	161.0
1111	22	136.0
1111	23	126.0
1111	24	126.0
1112	1	50.0
1112	2	50.0
1112	3	60.0
1112	4	60.0
1112	5	50.0
1112	6	0.0
1112	7	0.0
1112	8	25.0
1112	9	68.0
1112	10	99.0
1112	11	65.0
1112	12	65.0
1112	13	65.0
1112	14	65.0
1112	15	65.0
1112	16	65.0
1112	17	65.0
1112	18	75.0
1112	19	104.0
1112	20	75.0
1112	21	65.0
1112	22	50.0
1112	23	50.0
1112	24	50.0
1113	1	45.0
1113	2	10.0
1113	3	10.0
1113	4	10.0
1113	5	64.0
1113	6	142.0
1113	7	142.0
1113	8	142.0
1113	9	142.0
1113	10	142.0
1113	11	142.0
1113	12	142.0
1113	13	142.0
1113	14	99.0
1113	15	99.0
1113	16	142.0
1113	17	142.0
1113	18	89.0
1113	19	89.0
1113	20	0.0
1113	21	0.0
1113	22	10.0
1113	23	10.0
1113	24	45.0
1114	1	100.0
1114	2	100.0
1114	3	100.0
1114	4	100.0
1114	5	100.0
1114	6	100.0
1114	7	100.0
1114	8	100.0
1114	9	130.0
1114	10	130.0
1114	11	120.0
1114	12	100.0
1114	13	100.0
1114	14	100.0
1114	15	100.0
1114	16	100.0
1114	17	110.0
1114	18	110.0
1114	19	120.0
1114	20	110.0
1114	21	80.0
1114	22	80.0
1114	23	80.0
1114	24	50.0
1115	1	0.0
1115	2	0.0
1115	3	0.0
1115	4	0.0
1115	5	0.0
1115	6	0.0
1115	7	0.0
1115	8	0.0
1115	9	0.0
1115	10	0.0
1115	11	0.0
1115	12	0.0
1115	13	0.0
1115	14	0.0
1115	15	0.0
1115	16	0.0
1115	17	0.0
1115	18	54.0
1115	19	173.0
1115	20	173.0
1115	21	203.0
1115	22	203.0
1115	23	178.0
1115	24	25.0
1116	1	142.0
1116	2	127.0
1116	3	169.0
1116	4	150.0
1116	5	170.0
1116	6	195.0
1116	7	195.0
1116	8	248.0
1116	9	248.0
1116	10	248.0
1116	11	248.0
1116	12	248.0
1116	13	248.0
1116	14	248.0
1116	15	248.0
1116	16	248.0
1116	17	248.0
1116	18	248.0
1116	19	248.0
1116	20	180.0
1116	21	170.0
1116	22	150.0
1116	23	117.0
1116	24	142.0
1117	1	205.0
1117	2	185.0
1117	3	160.0
1117	4	160.0
1117	5	160.0
1117	6	160.0
1117	7	297.0
1117	8	317.0
1117	9	297.0
1117	10	307.0
1117	11	297.0
1117	12	243.0
1117	13	195.0
1117	14	129.0
1117	15	91.0
1117	16	185.0
1117	17	253.0
1117	18	307.0
1117	19	317.0
1117	20	317.0
1117	21	292.0
1117	22	292.0
1117	23	292.0
1117	24	238.0
1118	1	209.0
1118	2	209.0
1118	3	209.0
1118	4	209.0
1118	5	184.0
1118	6	184.0
1118	7	184.0
1118	8	184.0
1118	9	209.0
1118	10	209.0
1118	11	209.0
1118	12	209.0
1118	13	209.0
1118	14	209.0
1118	15	209.0
1118	16	209.0
1118	17	209.0
1118	18	209.0
1118	19	209.0
1118	20	209.0
1118	21	209.0
1118	22	209.0
1118	23	184.0
1118	24	184.0
1119	1	35.0
1119	2	35.0
1119	3	35.0
1119	4	35.0
1119	5	35.0
1119	6	51.0
1119	7	51.0
1119	8	51.0
1119	9	55.0
1119	10	55.0
1119	11	10.0
1119	12	23.0
1119	13	10.0
1119	14	10.0
1119	15	89.0
1119	16	89.0
1119	17	89.0
1119	18	89.0
1119	19	89.0
1119	20	64.0
1119	21	35.0
1119	22	35.0
1119	23	35.0
1119	24	35.0
1120	1	216.0
1120	2	216.0
1120	3	185.0
1120	4	216.0
1120	5	216.0
1120	6	216.0
1120	7	273.0
1120	8	273.0
1120	9	273.0
1120	10	273.0
1120	11	273.0
1120	12	273.0
1120	13	273.0
1120	14	255.0
1120	15	263.0
1120	16	255.0
1120	17	273.0
1120	18	273.0
1120	19	273.0
1120	20	273.0
1120	21	273.0
1120	22	273.0
1120	23	273.0
1120	24	273.0
1121	1	0.0
1121	2	0.0
1121	3	0.0
1121	4	0.0
1121	5	0.0
1121	6	139.0
1121	7	139.0
1121	8	113.0
1121	9	25.0
1121	10	25.0
1121	11	25.0
1121	12	25.0
1121	13	0.0
1121	14	0.0
1121	15	0.0
1121	16	0.0
1121	17	25.0
1121	18	79.0
1121	19	139.0
1121	20	139.0
1121	21	139.0
1121	22	139.0
1121	23	25.0
1121	24	30.0
1122	1	130.0
1122	2	130.0
1122	3	130.0
1122	4	130.0
1122	5	130.0
1122	6	130.0
1122	7	203.0
1122	8	260.0
1122	9	260.0
1122	10	260.0
1122	11	260.0
1122	12	230.0
1122	13	173.0
1122	14	173.0
1122	15	173.0
1122	16	173.0
1122	17	173.0
1122	18	193.0
1122	19	193.0
1122	20	193.0
1122	21	193.0
1122	22	193.0
1122	23	173.0
1122	24	173.0
1123	1	20.0
1123	2	20.0
1123	3	40.0
1123	4	60.0
1123	5	60.0
1123	6	44.0
1123	7	45.0
1123	8	65.0
1123	9	65.0
1123	10	65.0
1123	11	55.0
1123	12	55.0
1123	13	55.0
1123	14	55.0
1123	15	55.0
1123	16	55.0
1123	17	45.0
1123	18	65.0
1123	19	65.0
1123	20	55.0
1123	21	45.0
1123	22	15.0
1123	23	10.0
1123	24	10.0
1124	1	90.0
1124	2	90.0
1124	3	90.0
1124	4	92.0
1124	5	92.0
1124	6	117.0
1124	7	117.0
1124	8	238.0
1124	9	238.0
1124	10	238.0
1124	11	238.0
1124	12	213.0
1124	13	213.0
1124	14	213.0
1124	15	213.0
1124	16	238.0
1124	17	238.0
1124	18	238.0
1124	19	238.0
1124	20	238.0
1124	21	238.0
1124	22	238.0
1124	23	238.0
1124	24	238.0
1125	1	170.0
1125	2	170.0
1125	3	176.0
1125	4	176.0
1125	5	176.0
1125	6	174.0
1125	7	170.0
1125	8	154.0
1125	9	154.0
1125	10	154.0
1125	11	120.0
1125	12	120.0
1125	13	120.0
1125	14	120.0
1125	15	170.0
1125	16	154.0
1125	17	161.0
1125	18	154.0
1125	19	161.0
1125	20	161.0
1125	21	176.0
1125	22	161.0
1125	23	176.0
1125	24	161.0
1126	1	0.0
1126	2	0.0
1126	3	0.0
1126	4	0.0
1126	5	25.0
1126	6	70.0
1126	7	158.0
1126	8	158.0
1126	9	25.0
1126	10	25.0
1126	11	25.0
1126	12	25.0
1126	13	0.0
1126	14	0.0
1126	15	0.0
1126	16	0.0
1126	17	70.0
1126	18	128.0
1126	19	157.0
1126	20	25.0
1126	21	25.0
1126	22	25.0
1126	23	25.0
1126	24	0.0
1127	1	25.0
1127	2	0.0
1127	3	0.0
1127	4	0.0
1127	5	0.0
1127	6	25.0
1127	7	50.0
1127	8	50.0
1127	9	50.0
1127	10	50.0
1127	11	50.0
1127	12	50.0
1127	13	50.0
1127	14	25.0
1127	15	25.0
1127	16	25.0
1127	17	25.0
1127	18	50.0
1127	19	50.0
1127	20	50.0
1127	21	50.0
1127	22	50.0
1127	23	50.0
1127	24	50.0
1128	1	10.0
1128	2	10.0
1128	3	10.0
1128	4	10.0
1128	5	10.0
1128	6	10.0
1128	7	15.0
1128	8	50.0
1128	9	46.0
1128	10	66.0
1128	11	60.0
1128	12	30.0
1128	13	30.0
1128	14	50.0
1128	15	40.0
1128	16	50.0
1128	17	60.0
1128	18	109.0
1128	19	70.0
1128	20	65.0
1128	21	25.0
1128	22	10.0
1128	23	10.0
1128	24	10.0
1129	1	45.0
1129	2	45.0
1129	3	45.0
1129	4	45.0
1129	5	156.0
1129	6	221.0
1129	7	275.0
1129	8	250.0
1129	9	250.0
1129	10	250.0
1129	11	250.0
1129	12	275.0
1129	13	275.0
1129	14	275.0
1129	15	275.0
1129	16	275.0
1129	17	275.0
1129	18	301.0
1129	19	308.0
1129	20	275.0
1129	21	275.0
1129	22	275.0
1129	23	221.0
1129	24	88.0
1130	1	25.0
1130	2	35.0
1130	3	35.0
1130	4	35.0
1130	5	35.0
1130	6	10.0
1130	7	10.0
1130	8	95.0
1130	9	107.0
1130	10	132.0
1130	11	105.0
1130	12	132.0
1130	13	35.0
1130	14	65.0
1130	15	89.0
1130	16	160.0
1130	17	122.0
1130	18	122.0
1130	19	122.0
1130	20	131.0
1130	21	122.0
1130	22	25.0
1130	23	25.0
1130	24	68.0
1131	1	35.0
1131	2	35.0
1131	3	35.0
1131	4	35.0
1131	5	35.0
1131	6	35.0
1131	7	35.0
1131	8	35.0
1131	9	35.0
1131	10	35.0
1131	11	35.0
1131	12	35.0
1131	13	10.0
1131	14	10.0
1131	15	10.0
1131	16	10.0
1131	17	35.0
1131	18	35.0
1131	19	35.0
1131	20	35.0
1131	21	35.0
1131	22	35.0
1131	23	35.0
1131	24	35.0
1132	1	0.0
1132	2	0.0
1132	3	0.0
1132	4	0.0
1132	5	0.0
1132	6	0.0
1132	7	0.0
1132	8	0.0
1132	9	0.0
1132	10	0.0
1132	11	0.0
1132	12	0.0
1132	13	0.0
1132	14	0.0
1132	15	0.0
1132	16	0.0
1132	17	0.0
1132	18	0.0
1132	19	178.0
1132	20	178.0
1132	21	178.0
1132	22	178.0
1132	23	178.0
1132	24	189.0
1133	1	76.0
1133	2	76.0
1133	3	51.0
1133	4	51.0
1133	5	51.0
1133	6	51.0
1133	7	51.0
1133	8	119.0
1133	9	119.0
1133	10	144.0
1133	11	144.0
1133	12	144.0
1133	13	144.0
1133	14	144.0
1133	15	144.0
1133	16	144.0
1133	17	144.0
1133	18	144.0
1133	19	144.0
1133	20	144.0
1133	21	144.0
1133	22	144.0
1133	23	144.0
1133	24	119.0
1134	1	209.0
1134	2	209.0
1134	3	209.0
1134	4	209.0
1134	5	184.0
1134	6	184.0
1134	7	184.0
1134	8	184.0
1134	9	209.0
1134	10	209.0
