Node	Time	Res_CapacityUpVolume
219	8	165.0
219	9	190.0
219	10	190.0
219	11	190.0
219	12	180.0
219	13	180.0
219	14	190.0
219	15	180.0
219	16	234.0
219	17	224.0
219	18	224.0
219	19	224.0
219	20	224.0
219	21	234.0
219	22	190.0
219	23	165.0
219	24	165.0
220	1	166.0
220	2	166.0
220	3	163.0
220	4	163.0
220	5	163.0
220	6	166.0
220	7	191.0
220	8	191.0
220	9	191.0
220	10	159.0
220	11	135.0
220	12	135.0
220	13	135.0
220	14	135.0
220	15	166.0
220	16	166.0
220	17	191.0
220	18	191.0
220	19	131.0
220	20	131.0
220	21	131.0
220	22	131.0
220	23	151.0
220	24	131.0
221	1	40.0
221	2	40.0
221	3	30.0
221	4	30.0
221	5	30.0
221	6	50.0
221	7	60.0
221	8	60.0
221	9	60.0
221	10	60.0
221	11	60.0
221	12	60.0
221	13	60.0
221	14	60.0
221	15	60.0
221	16	60.0
221	17	60.0
221	18	60.0
221	19	60.0
221	20	40.0
221	21	40.0
221	22	30.0
221	23	30.0
221	24	25.0
222	1	128.0
222	2	138.0
222	3	138.0
222	4	138.0
222	5	138.0
222	6	138.0
222	7	75.0
222	8	85.0
222	9	85.0
222	10	85.0
222	11	75.0
222	12	75.0
222	13	75.0
222	14	75.0
222	15	75.0
222	16	75.0
222	17	75.0
222	18	85.0
222	19	85.0
222	20	85.0
222	21	75.0
222	22	143.0
222	23	98.0
222	24	98.0
223	1	0.0
223	2	0.0
223	3	0.0
223	4	0.0
223	5	0.0
223	6	10.0
223	7	15.0
223	8	65.0
223	9	65.0
223	10	65.0
223	11	15.0
223	12	15.0
223	13	15.0
223	14	5.0
223	15	5.0
223	16	15.0
223	17	36.0
223	18	45.0
223	19	55.0
223	20	65.0
223	21	15.0
223	22	5.0
223	23	0.0
223	24	10.0
224	1	0.0
224	2	0.0
224	3	0.0
224	4	0.0
224	5	131.0
224	6	210.0
224	7	285.0
224	8	285.0
224	9	285.0
224	10	231.0
224	11	131.0
224	12	131.0
224	13	106.0
224	14	106.0
224	15	106.0
224	16	106.0
224	17	210.0
224	18	285.0
224	19	285.0
224	20	285.0
224	21	285.0
224	22	131.0
224	23	131.0
224	24	73.0
225	1	0.0
225	2	0.0
225	3	75.0
225	4	75.0
225	5	75.0
225	6	0.0
225	7	154.0
225	8	154.0
225	9	0.0
225	10	0.0
225	11	0.0
225	12	0.0
225	13	0.0
225	14	0.0
225	15	60.0
225	16	0.0
225	17	33.0
225	18	156.0
225	19	211.0
225	20	74.0
225	21	85.0
225	22	85.0
225	23	85.0
225	24	135.0
226	1	0.0
226	2	10.0
226	3	10.0
226	4	10.0
226	5	10.0
226	6	0.0
226	7	10.0
226	8	45.0
226	9	44.0
226	10	44.0
226	11	5.0
226	12	5.0
226	13	5.0
226	14	5.0
226	15	5.0
226	16	5.0
226	17	15.0
226	18	38.0
226	19	15.0
226	20	15.0
226	21	5.0
226	22	0.0
226	23	0.0
226	24	0.0
227	1	80.0
227	2	80.0
227	3	80.0
227	4	80.0
227	5	80.0
227	6	80.0
227	7	70.0
227	8	76.0
227	9	50.0
227	10	69.0
227	11	80.0
227	12	90.0
227	13	90.0
227	14	90.0
227	15	90.0
227	16	90.0
227	17	80.0
227	18	90.0
227	19	90.0
227	20	90.0
227	21	70.0
227	22	70.0
227	23	70.0
227	24	90.0
228	1	80.0
228	2	80.0
228	3	80.0
228	4	80.0
228	5	80.0
228	6	80.0
228	7	70.0
228	8	76.0
228	9	50.0
228	10	69.0
228	11	80.0
228	12	90.0
228	13	90.0
228	14	90.0
228	15	90.0
228	16	90.0
228	17	80.0
228	18	90.0
228	19	90.0
228	20	90.0
228	21	70.0
228	22	70.0
228	23	70.0
228	24	90.0
229	1	0.0
229	2	0.0
229	3	0.0
229	4	0.0
229	5	35.0
229	6	246.0
229	7	279.0
229	8	193.0
229	9	25.0
229	10	25.0
229	11	25.0
229	12	25.0
229	13	149.0
229	14	149.0
229	15	192.0
229	16	192.0
229	17	192.0
229	18	167.0
229	19	167.0
229	20	167.0
229	21	167.0
229	22	192.0
229	23	192.0
229	24	35.0
230	1	0.0
230	2	0.0
230	3	0.0
230	4	0.0
230	5	25.0
230	6	134.0
230	7	134.0
230	8	134.0
230	9	25.0
230	10	25.0
230	11	25.0
230	12	0.0
230	13	0.0
230	14	0.0
230	15	0.0
230	16	25.0
230	17	134.0
230	18	134.0
230	19	106.0
230	20	25.0
230	21	25.0
230	22	25.0
230	23	25.0
230	24	25.0
231	1	124.0
231	2	124.0
231	3	124.0
231	4	124.0
231	5	125.0
231	6	127.0
231	7	127.0
231	8	152.0
231	9	152.0
231	10	152.0
231	11	152.0
231	12	152.0
231	13	152.0
231	14	152.0
231	15	152.0
231	16	152.0
231	17	152.0
231	18	152.0
231	19	132.0
231	20	148.0
231	21	152.0
231	22	33.0
231	23	18.0
231	24	55.0
232	1	208.0
232	2	208.0
232	3	208.0
232	4	204.0
232	5	208.0
232	6	208.0
232	7	233.0
232	8	233.0
232	9	233.0
232	10	233.0
232	11	233.0
232	12	233.0
232	13	208.0
232	14	183.0
232	15	183.0
232	16	183.0
232	17	208.0
232	18	233.0
232	19	233.0
232	20	233.0
232	21	233.0
232	22	233.0
232	23	233.0
232	24	208.0
233	1	10.0
233	2	10.0
233	3	10.0
233	4	10.0
233	5	10.0
233	6	0.0
233	7	15.0
233	8	65.0
233	9	65.0
233	10	65.0
233	11	55.0
233	12	45.0
233	13	25.0
233	14	15.0
233	15	45.0
233	16	40.0
233	17	45.0
233	18	65.0
233	19	55.0
233	20	49.0
233	21	15.0
233	22	15.0
233	23	15.0
233	24	0.0
234	1	94.0
234	2	94.0
234	3	94.0
234	4	94.0
234	5	94.0
234	6	94.0
234	7	25.0
234	8	109.0
234	9	109.0
234	10	109.0
234	11	99.0
234	12	99.0
234	13	94.0
234	14	99.0
234	15	94.0
234	16	99.0
234	17	109.0
234	18	109.0
234	19	109.0
234	20	94.0
234	21	94.0
234	22	94.0
234	23	94.0
234	24	94.0
235	1	60.0
235	2	0.0
235	3	60.0
235	4	50.0
235	5	0.0
235	6	0.0
235	7	0.0
235	8	40.0
235	9	50.0
235	10	40.0
235	11	10.0
235	12	0.0
235	13	0.0
235	14	0.0
235	15	0.0
235	16	0.0
235	17	0.0
235	18	10.0
235	19	10.0
235	20	10.0
235	21	0.0
235	22	0.0
235	23	0.0
235	24	0.0
236	1	20.0
236	2	20.0
236	3	40.0
236	4	60.0
236	5	60.0
236	6	44.0
236	7	45.0
236	8	65.0
236	9	65.0
236	10	65.0
236	11	55.0
236	12	55.0
236	13	55.0
236	14	55.0
236	15	55.0
236	16	55.0
236	17	45.0
236	18	65.0
236	19	65.0
236	20	55.0
236	21	45.0
236	22	15.0
236	23	10.0
236	24	10.0
237	1	35.0
237	2	35.0
237	3	35.0
237	4	35.0
237	5	35.0
237	6	35.0
237	7	35.0
237	8	65.0
237	9	65.0
237	10	40.0
237	11	40.0
237	12	40.0
237	13	40.0
237	14	65.0
237	15	65.0
237	16	108.0
237	17	108.0
237	18	108.0
237	19	108.0
237	20	108.0
237	21	108.0
237	22	108.0
237	23	65.0
237	24	35.0
238	1	88.0
238	2	88.0
238	3	88.0
238	4	88.0
238	5	88.0
238	6	63.0
238	7	63.0
238	8	63.0
238	9	63.0
238	10	112.0
238	11	112.0
238	12	88.0
238	13	88.0
238	14	88.0
238	15	112.0
238	16	184.0
238	17	260.0
238	18	260.0
238	19	260.0
238	20	166.0
238	21	166.0
238	22	112.0
238	23	88.0
238	24	88.0
239	1	173.0
239	2	77.0
239	3	76.0
239	4	76.0
239	5	149.0
239	6	174.0
239	7	228.0
239	8	228.0
239	9	228.0
239	10	228.0
239	11	228.0
239	12	228.0
239	13	228.0
239	14	228.0
239	15	228.0
239	16	228.0
239	17	228.0
239	18	228.0
239	19	228.0
239	20	203.0
239	21	203.0
239	22	203.0
239	23	125.0
239	24	35.0
240	1	40.0
240	2	40.0
240	3	30.0
240	4	30.0
240	5	30.0
240	6	50.0
240	7	60.0
240	8	60.0
240	9	60.0
240	10	60.0
240	11	60.0
240	12	60.0
240	13	60.0
240	14	60.0
240	15	60.0
240	16	60.0
240	17	60.0
240	18	60.0
240	19	60.0
240	20	40.0
240	21	40.0
240	22	30.0
240	23	30.0
240	24	25.0
241	1	25.0
241	2	35.0
241	3	55.0
241	4	55.0
241	5	55.0
241	6	10.0
241	7	15.0
241	8	109.0
241	9	109.0
241	10	109.0
241	11	60.0
241	12	60.0
241	13	99.0
241	14	99.0
241	15	60.0
241	16	29.0
241	17	60.0
241	18	60.0
241	19	54.0
241	20	35.0
241	21	15.0
241	22	5.0
241	23	0.0
241	24	0.0
242	1	138.0
242	2	138.0
242	3	128.0
242	4	128.0
242	5	128.0
242	6	128.0
242	7	228.0
242	8	238.0
242	9	238.0
242	10	238.0
242	11	238.0
242	12	238.0
242	13	238.0
242	14	238.0
242	15	238.0
242	16	292.0
242	17	292.0
242	18	292.0
242	19	292.0
242	20	292.0
242	21	292.0
242	22	252.0
242	23	252.0
242	24	153.0
243	1	201.0
243	2	176.0
243	3	176.0
243	4	176.0
243	5	176.0
243	6	176.0
243	7	258.0
243	8	258.0
243	9	258.0
243	10	258.0
243	11	258.0
243	12	258.0
243	13	233.0
243	14	176.0
243	15	176.0
243	16	176.0
243	17	201.0
243	18	201.0
243	19	258.0
243	20	273.0
243	21	273.0
243	22	273.0
243	23	273.0
243	24	216.0
244	1	0.0
244	2	0.0
244	3	0.0
244	4	0.0
244	5	25.0
244	6	25.0
244	7	197.0
244	8	197.0
244	9	197.0
244	10	25.0
244	11	25.0
244	12	25.0
244	13	0.0
244	14	0.0
244	15	0.0
244	16	0.0
244	17	83.0
244	18	197.0
244	19	159.0
244	20	25.0
244	21	25.0
244	22	25.0
244	23	25.0
244	24	103.0
245	1	35.0
245	2	10.0
245	3	10.0
245	4	10.0
245	5	10.0
245	6	78.0
245	7	225.0
245	8	279.0
245	9	246.0
245	10	246.0
245	11	246.0
245	12	192.0
245	13	192.0
245	14	192.0
245	15	192.0
245	16	192.0
245	17	192.0
245	18	192.0
245	19	192.0
245	20	167.0
245	21	167.0
245	22	167.0
245	23	124.0
245	24	35.0
246	1	35.0
246	2	35.0
246	3	35.0
246	4	35.0
246	5	35.0
246	6	10.0
246	7	10.0
246	8	10.0
246	9	64.0
246	10	89.0
246	11	89.0
246	12	89.0
246	13	89.0
246	14	89.0
246	15	89.0
246	16	89.0
246	17	132.0
246	18	132.0
246	19	132.0
246	20	89.0
246	21	89.0
246	22	89.0
246	23	89.0
246	24	99.0
247	1	25.0
247	2	25.0
247	3	25.0
247	4	25.0
247	5	25.0
247	6	50.0
247	7	75.0
247	8	107.0
247	9	107.0
247	10	107.0
247	11	107.0
247	12	107.0
247	13	75.0
247	14	75.0
247	15	75.0
247	16	50.0
247	17	50.0
247	18	50.0
247	19	50.0
247	20	75.0
247	21	50.0
247	22	50.0
247	23	50.0
247	24	50.0
248	1	205.0
248	2	185.0
248	3	160.0
248	4	160.0
248	5	160.0
248	6	160.0
248	7	297.0
248	8	317.0
248	9	297.0
248	10	307.0
248	11	297.0
248	12	243.0
248	13	195.0
248	14	129.0
248	15	91.0
248	16	185.0
248	17	253.0
248	18	307.0
248	19	317.0
248	20	317.0
248	21	292.0
248	22	292.0
248	23	292.0
248	24	238.0
249	1	25.0
249	2	25.0
249	3	25.0
249	4	25.0
249	5	25.0
249	6	50.0
249	7	75.0
249	8	107.0
249	9	107.0
249	10	107.0
249	11	107.0
249	12	107.0
249	13	75.0
249	14	75.0
249	15	75.0
249	16	50.0
249	17	50.0
249	18	50.0
249	19	50.0
249	20	75.0
249	21	50.0
249	22	50.0
249	23	50.0
249	24	50.0
250	1	209.0
250	2	209.0
250	3	209.0
250	4	209.0
250	5	184.0
250	6	184.0
250	7	184.0
250	8	184.0
250	9	209.0
250	10	209.0
250	11	209.0
250	12	209.0
250	13	209.0
250	14	209.0
250	15	209.0
250	16	209.0
250	17	209.0
250	18	209.0
250	19	209.0
250	20	209.0
250	21	209.0
250	22	209.0
250	23	184.0
250	24	184.0
251	1	40.0
251	2	40.0
251	3	30.0
251	4	30.0
251	5	30.0
251	6	50.0
251	7	60.0
251	8	60.0
251	9	60.0
251	10	60.0
251	11	60.0
251	12	60.0
251	13	60.0
251	14	60.0
251	15	60.0
251	16	60.0
251	17	60.0
251	18	60.0
251	19	60.0
251	20	40.0
251	21	40.0
251	22	30.0
251	23	30.0
251	24	25.0
252	1	0.0
252	2	0.0
252	3	0.0
252	4	0.0
252	5	0.0
252	6	0.0
252	7	0.0
252	8	0.0
252	9	0.0
252	10	0.0
252	11	0.0
252	12	0.0
252	13	0.0
252	14	0.0
252	15	0.0
252	16	0.0
252	17	0.0
252	18	0.0
252	19	194.0
252	20	219.0
252	21	194.0
252	22	194.0
252	23	136.0
252	24	0.0
253	1	115.0
253	2	115.0
253	3	115.0
253	4	115.0
253	5	115.0
253	6	115.0
253	7	115.0
253	8	304.0
253	9	304.0
253	10	304.0
253	11	304.0
253	12	110.0
253	13	85.0
253	14	70.0
253	15	69.0
253	16	77.0
253	17	127.0
253	18	130.0
253	19	304.0
253	20	304.0
253	21	304.0
253	22	296.0
253	23	300.0
253	24	95.0
254	1	83.0
254	2	58.0
254	3	58.0
254	4	58.0
254	5	58.0
254	6	58.0
254	7	83.0
254	8	83.0
254	9	83.0
254	10	83.0
254	11	83.0
254	12	83.0
254	13	58.0
254	14	58.0
254	15	38.0
254	16	38.0
254	17	73.0
254	18	83.0
254	19	83.0
254	20	83.0
254	21	83.0
254	22	83.0
254	23	83.0
254	24	103.0
255	1	28.0
255	2	28.0
255	3	28.0
255	4	28.0
255	5	28.0
255	6	28.0
255	7	28.0
255	8	118.0
255	9	118.0
255	10	103.0
255	11	103.0
255	12	103.0
255	13	103.0
255	14	103.0
255	15	103.0
255	16	118.0
255	17	118.0
255	18	118.0
255	19	43.0
255	20	43.0
255	21	43.0
255	22	43.0
255	23	28.0
255	24	0.0
256	1	0.0
256	2	0.0
256	3	0.0
256	4	0.0
256	5	25.0
256	6	139.0
256	7	85.0
256	8	85.0
256	9	85.0
256	10	85.0
256	11	85.0
256	12	85.0
256	13	60.0
256	14	0.0
256	15	0.0
256	16	0.0
256	17	25.0
256	18	25.0
256	19	67.0
256	20	85.0
256	21	25.0
256	22	25.0
256	23	25.0
256	24	0.0
257	1	119.0
257	2	119.0
257	3	119.0
257	4	119.0
257	5	134.0
257	6	184.0
257	7	194.0
257	8	194.0
257	9	194.0
257	10	164.0
257	11	134.0
257	12	134.0
257	13	119.0
257	14	119.0
257	15	119.0
257	16	129.0
257	17	144.0
257	18	144.0
257	19	194.0
257	20	194.0
257	21	194.0
257	22	194.0
257	23	164.0
257	24	75.0
258	1	0.0
258	2	0.0
258	3	0.0
258	4	0.0
258	5	0.0
258	6	25.0
258	7	25.0
258	8	25.0
258	9	0.0
258	10	0.0
258	11	0.0
258	12	0.0
258	13	0.0
258	14	0.0
258	15	0.0
258	16	0.0
258	17	0.0
258	18	75.0
258	19	152.0
258	20	180.0
258	21	153.0
258	22	152.0
258	23	123.0
258	24	115.0
259	1	0.0
259	2	0.0
259	3	0.0
259	4	0.0
259	5	25.0
259	6	79.0
259	7	109.0
259	8	109.0
259	9	109.0
259	10	79.0
259	11	25.0
259	12	25.0
259	13	0.0
259	14	0.0
259	15	0.0
259	16	0.0
259	17	25.0
259	18	79.0
259	19	109.0
259	20	109.0
259	21	109.0
259	22	79.0
259	23	79.0
259	24	25.0
260	1	0.0
260	2	0.0
260	3	0.0
260	4	0.0
260	5	15.0
260	6	75.0
260	7	75.0
260	8	75.0
260	9	15.0
260	10	15.0
260	11	15.0
260	12	0.0
260	13	0.0
260	14	0.0
260	15	0.0
260	16	15.0
260	17	15.0
260	18	75.0
260	19	75.0
260	20	75.0
260	21	15.0
260	22	15.0
260	23	15.0
260	24	25.0
261	1	15.0
261	2	15.0
261	3	15.0
261	4	15.0
261	5	40.0
261	6	40.0
261	7	104.0
261	8	104.0
261	9	104.0
261	10	104.0
261	11	40.0
261	12	40.0
261	13	40.0
261	14	15.0
261	15	0.0
261	16	0.0
261	17	15.0
261	18	104.0
261	19	102.0
261	20	102.0
261	21	72.0
261	22	40.0
261	23	40.0
261	24	0.0
262	1	150.0
262	2	150.0
262	3	150.0
262	4	150.0
262	5	165.0
262	6	165.0
262	7	149.0
262	8	149.0
262	9	149.0
262	10	149.0
262	11	149.0
262	12	149.0
262	13	134.0
262	14	134.0
262	15	134.0
262	16	134.0
262	17	149.0
262	18	165.0
262	19	165.0
262	20	165.0
262	21	165.0
262	22	165.0
262	23	165.0
262	24	165.0
263	1	15.0
263	2	15.0
263	3	15.0
263	4	15.0
263	5	15.0
263	6	15.0
263	7	129.0
263	8	129.0
263	9	129.0
263	10	75.0
263	11	129.0
263	12	114.0
263	13	114.0
263	14	114.0
263	15	60.0
263	16	75.0
263	17	129.0
263	18	129.0
263	19	129.0
263	20	129.0
263	21	129.0
263	22	75.0
263	23	75.0
263	24	25.0
264	1	75.0
264	2	75.0
264	3	75.0
264	4	75.0
264	5	75.0
264	6	75.0
264	7	75.0
264	8	75.0
264	9	75.0
264	10	75.0
264	11	68.0
264	12	73.0
264	13	73.0
264	14	75.0
264	15	75.0
264	16	75.0
264	17	75.0
264	18	75.0
264	19	75.0
264	20	100.0
264	21	100.0
264	22	100.0
264	23	75.0
264	24	121.0
265	1	161.0
265	2	179.0
265	3	179.0
265	4	179.0
265	5	255.0
265	6	105.0
265	7	105.0
265	8	87.0
265	9	105.0
265	10	105.0
265	11	180.0
265	12	165.0
265	13	165.0
265	14	165.0
265	15	165.0
265	16	105.0
265	17	105.0
265	18	105.0
265	19	105.0
265	20	105.0
265	21	105.0
265	22	105.0
265	23	105.0
265	24	25.0
266	1	0.0
266	2	0.0
266	3	0.0
266	4	0.0
266	5	0.0
266	6	0.0
266	7	90.0
266	8	30.0
266	9	30.0
266	10	0.0
266	11	0.0
266	12	0.0
266	13	0.0
266	14	30.0
266	15	17.0
266	16	30.0
266	17	84.0
266	18	0.0
266	19	107.0
266	20	115.0
266	21	115.0
266	22	115.0
266	23	55.0
266	24	55.0
267	1	80.0
267	2	80.0
267	3	80.0
267	4	80.0
267	5	80.0
267	6	90.0
267	7	90.0
267	8	90.0
267	9	30.0
267	10	0.0
267	11	0.0
267	12	0.0
267	13	0.0
267	14	30.0
267	15	0.0
267	16	80.0
267	17	80.0
267	18	90.0
267	19	105.0
267	20	105.0
267	21	105.0
267	22	105.0
267	23	90.0
267	24	0.0
268	1	0.0
268	2	0.0
268	3	0.0
268	4	0.0
268	5	25.0
268	6	79.0
268	7	109.0
268	8	109.0
268	9	109.0
268	10	79.0
268	11	25.0
268	12	25.0
268	13	0.0
268	14	0.0
268	15	0.0
268	16	0.0
268	17	25.0
268	18	79.0
268	19	109.0
268	20	109.0
268	21	109.0
268	22	79.0
268	23	79.0
268	24	25.0
269	1	90.0
269	2	90.0
269	3	90.0
269	4	90.0
269	5	115.0
269	6	115.0
269	7	115.0
269	8	115.0
269	9	115.0
269	10	115.0
269	11	115.0
269	12	115.0
269	13	90.0
269	14	90.0
269	15	90.0
269	16	90.0
269	17	115.0
269	18	115.0
269	19	115.0
269	20	115.0
269	21	115.0
269	22	115.0
269	23	115.0
269	24	95.0
270	1	33.0
270	2	33.0
270	3	33.0
270	4	33.0
270	5	33.0
270	6	133.0
270	7	133.0
270	8	116.0
270	9	0.0
270	10	0.0
270	11	0.0
270	12	0.0
270	13	0.0
270	14	0.0
270	15	0.0
270	16	16.0
270	17	16.0
270	18	91.0
270	19	141.0
270	20	171.0
270	21	171.0
270	22	171.0
270	23	156.0
270	24	75.0
271	1	0.0
271	2	0.0
271	3	0.0
271	4	0.0
271	5	25.0
271	6	139.0
271	7	85.0
271	8	85.0
271	9	85.0
271	10	85.0
271	11	85.0
271	12	85.0
271	13	60.0
271	14	0.0
271	15	0.0
271	16	0.0
271	17	25.0
271	18	25.0
271	19	67.0
271	20	85.0
271	21	25.0
271	22	25.0
271	23	25.0
271	24	0.0
272	1	0.0
272	2	0.0
272	3	0.0
272	4	0.0
272	5	0.0
272	6	96.0
272	7	146.0
272	8	146.0
272	9	0.0
272	10	0.0
272	11	0.0
272	12	0.0
272	13	0.0
272	14	0.0
272	15	0.0
272	16	0.0
272	17	0.0
272	18	146.0
272	19	278.0
272	20	278.0
272	21	278.0
272	22	278.0
272	23	278.0
272	24	0.0
273	1	40.0
273	2	40.0
273	3	40.0
273	4	40.0
273	5	115.0
273	6	216.0
273	7	216.0
273	8	206.0
273	9	206.0
273	10	35.0
273	11	40.0
273	12	40.0
273	13	15.0
273	14	15.0
273	15	15.0
273	16	25.0
273	17	79.0
273	18	206.0
273	19	216.0
273	20	216.0
273	21	216.0
273	22	216.0
273	23	193.0
273	24	160.0
274	1	76.0
274	2	75.0
274	3	76.0
274	4	76.0
274	5	114.0
274	6	115.0
274	7	116.0
274	8	116.0
274	9	116.0
274	10	109.0
274	11	106.0
274	12	60.0
274	13	60.0
274	14	60.0
274	15	60.0
274	16	76.0
274	17	110.0
274	18	115.0
274	19	116.0
274	20	111.0
274	21	105.0
274	22	75.0
274	23	75.0
274	24	116.0
275	1	206.0
275	2	206.0
275	3	206.0
275	4	206.0
275	5	206.0
275	6	215.0
275	7	215.0
275	8	215.0
275	9	156.0
275	10	76.0
275	11	106.0
275	12	106.0
275	13	106.0
275	14	156.0
275	15	156.0
275	16	206.0
275	17	186.0
275	18	204.0
275	19	230.0
275	20	230.0
275	21	230.0
275	22	230.0
275	23	202.0
275	24	160.0
276	1	0.0
276	2	0.0
276	3	0.0
276	4	0.0
276	5	0.0
276	6	15.0
276	7	15.0
276	8	0.0
276	9	115.0
276	10	115.0
276	11	115.0
276	12	115.0
276	13	115.0
276	14	115.0
276	15	115.0
276	16	0.0
276	17	0.0
276	18	15.0
276	19	89.0
276	20	126.0
276	21	126.0
276	22	103.0
276	23	99.0
276	24	155.0
277	1	0.0
277	2	0.0
277	3	0.0
277	4	0.0
277	5	25.0
277	6	25.0
277	7	83.0
277	8	83.0
277	9	83.0
277	10	25.0
277	11	25.0
277	12	25.0
277	13	0.0
277	14	0.0
277	15	0.0
277	16	0.0
277	17	25.0
277	18	83.0
277	19	83.0
277	20	83.0
277	21	83.0
277	22	83.0
277	23	0.0
277	24	0.0
278	1	30.0
278	2	30.0
278	3	30.0
278	4	30.0
278	5	30.0
278	6	30.0
278	7	30.0
278	8	30.0
278	9	30.0
278	10	30.0
278	11	30.0
278	12	30.0
278	13	30.0
278	14	30.0
278	15	30.0
278	16	30.0
278	17	30.0
278	18	30.0
278	19	30.0
278	20	30.0
278	21	30.0
278	22	14.0
278	23	0.0
278	24	0.0
279	1	155.0
279	2	155.0
279	3	155.0
279	4	155.0
279	5	155.0
279	6	155.0
279	7	155.0
279	8	75.0
279	9	75.0
279	10	75.0
279	11	75.0
279	12	75.0
279	13	75.0
279	14	75.0
279	15	75.0
279	16	75.0
279	17	75.0
279	18	75.0
279	19	75.0
279	20	75.0
279	21	75.0
279	22	75.0
279	23	75.0
279	24	75.0
280	1	30.0
280	2	30.0
280	3	30.0
280	4	30.0
280	5	30.0
280	6	30.0
280	7	30.0
280	8	30.0
280	9	30.0
280	10	30.0
280	11	30.0
280	12	30.0
280	13	30.0
280	14	30.0
280	15	30.0
280	16	30.0
280	17	30.0
280	18	30.0
280	19	30.0
280	20	30.0
280	21	30.0
280	22	14.0
280	23	0.0
280	24	0.0
281	1	0.0
281	2	0.0
281	3	0.0
281	4	0.0
281	5	0.0
281	6	0.0
281	7	228.0
281	8	228.0
281	9	228.0
281	10	158.0
281	11	25.0
281	12	25.0
281	13	25.0
281	14	25.0
281	15	25.0
281	16	25.0
281	17	25.0
281	18	227.0
281	19	228.0
281	20	228.0
281	21	190.0
281	22	143.0
281	23	0.0
281	24	25.0
282	1	75.0
282	2	75.0
282	3	75.0
282	4	75.0
282	5	75.0
282	6	75.0
282	7	75.0
282	8	75.0
282	9	75.0
282	10	73.0
282	11	16.0
282	12	0.0
282	13	46.0
282	14	75.0
282	15	53.0
282	16	75.0
282	17	75.0
282	18	75.0
282	19	100.0
282	20	100.0
282	21	100.0
282	22	100.0
282	23	100.0
282	24	75.0
283	1	115.0
283	2	115.0
283	3	115.0
283	4	115.0
283	5	140.0
283	6	140.0
283	7	140.0
283	8	140.0
283	9	140.0
283	10	140.0
283	11	140.0
283	12	140.0
283	13	115.0
283	14	115.0
283	15	115.0
283	16	115.0
283	17	140.0
283	18	140.0
283	19	140.0
283	20	140.0
283	21	140.0
283	22	140.0
283	23	140.0
283	24	80.0
284	1	0.0
284	2	0.0
284	3	0.0
284	4	0.0
284	5	0.0
284	6	0.0
284	7	90.0
284	8	30.0
284	9	30.0
284	10	0.0
284	11	0.0
284	12	0.0
284	13	0.0
284	14	30.0
284	15	17.0
284	16	30.0
284	17	84.0
284	18	0.0
284	19	107.0
284	20	115.0
284	21	115.0
284	22	115.0
284	23	55.0
284	24	55.0
285	1	0.0
285	2	0.0
285	3	0.0
285	4	0.0
285	5	10.0
285	6	80.0
285	7	80.0
285	8	80.0
285	9	0.0
285	10	0.0
285	11	0.0
285	12	0.0
285	13	0.0
285	14	0.0
285	15	0.0
285	16	0.0
285	17	0.0
285	18	61.0
285	19	95.0
285	20	95.0
285	21	95.0
285	22	95.0
285	23	80.0
285	24	15.0
286	1	0.0
286	2	0.0
286	3	0.0
286	4	0.0
286	5	0.0
286	6	54.0
286	7	54.0
286	8	54.0
286	9	54.0
286	10	54.0
286	11	0.0
286	12	0.0
286	13	0.0
286	14	0.0
286	15	0.0
286	16	0.0
286	17	0.0
286	18	54.0
286	19	79.0
286	20	79.0
286	21	79.0
286	22	79.0
286	23	25.0
286	24	0.0
287	1	0.0
287	2	0.0
287	3	0.0
287	4	0.0
287	5	0.0
287	6	25.0
287	7	25.0
287	8	25.0
287	9	25.0
287	10	0.0
287	11	0.0
287	12	0.0
287	13	0.0
287	14	0.0
287	15	0.0
287	16	25.0
287	17	25.0
287	18	25.0
287	19	185.0
287	20	229.0
287	21	186.0
287	22	199.0
287	23	25.0
287	24	0.0
288	1	130.0
288	2	130.0
288	3	130.0
288	4	130.0
288	5	145.0
288	6	150.0
288	7	150.0
288	8	150.0
288	9	150.0
288	10	145.0
288	11	145.0
288	12	130.0
288	13	130.0
288	14	130.0
288	15	135.0
288	16	145.0
288	17	150.0
288	18	142.0
288	19	150.0
288	20	150.0
288	21	150.0
288	22	85.0
288	23	85.0
288	24	70.0
289	1	0.0
289	2	0.0
289	3	0.0
289	4	0.0
289	5	0.0
289	6	0.0
289	7	25.0
289	8	25.0
289	9	25.0
289	10	25.0
289	11	25.0
289	12	0.0
289	13	0.0
289	14	0.0
289	15	0.0
289	16	0.0
289	17	25.0
289	18	25.0
289	19	25.0
289	20	25.0
289	21	25.0
289	22	25.0
289	23	25.0
289	24	0.0
290	1	70.0
290	2	70.0
290	3	70.0
290	4	70.0
290	5	95.0
290	6	95.0
290	7	95.0
290	8	95.0
290	9	95.0
290	10	95.0
290	11	95.0
290	12	95.0
290	13	70.0
290	14	70.0
290	15	70.0
290	16	70.0
290	17	95.0
290	18	95.0
290	19	95.0
290	20	95.0
290	21	95.0
290	22	95.0
290	23	95.0
290	24	105.0
291	1	0.0
291	2	0.0
291	3	0.0
291	4	0.0
291	5	16.0
291	6	16.0
291	7	15.0
291	8	15.0
291	9	16.0
291	10	16.0
291	11	15.0
291	12	16.0
291	13	0.0
291	14	0.0
291	15	0.0
291	16	0.0
291	17	16.0
291	18	16.0
291	19	15.0
291	20	16.0
291	21	16.0
291	22	16.0
291	23	15.0
291	24	16.0
292	1	25.0
292	2	25.0
