Node	Time	Technology	AvailabilityFactor
46	21	DieselReserveGenerator	0.0
46	22	DieselReserveGenerator	0.0
46	23	DieselReserveGenerator	0.0
46	24	DieselReserveGenerator	0.0
46	1	H2_Grid	0.8
46	2	H2_Grid	0.8
46	3	H2_Grid	0.8
46	4	H2_Grid	0.8
46	5	H2_Grid	0.8
46	6	H2_Grid	0.8
46	7	H2_Grid	0.8
46	8	H2_Grid	0.8
46	9	H2_Grid	0.8
46	10	H2_Grid	0.8
46	11	H2_Grid	0.8
46	12	H2_Grid	0.8
46	13	H2_Grid	0.8
46	14	H2_Grid	0.8
46	15	H2_Grid	0.8
46	16	H2_Grid	0.8
46	17	H2_Grid	0.8
46	18	H2_Grid	0.8
46	19	H2_Grid	0.8
46	20	H2_Grid	0.8
46	21	H2_Grid	0.8
46	22	H2_Grid	0.8
46	23	H2_Grid	0.8
46	24	H2_Grid	0.8
47	1	Power_Grid	1.0
47	2	Power_Grid	1.0
47	3	Power_Grid	1.0
47	4	Power_Grid	1.0
47	5	Power_Grid	1.0
47	6	Power_Grid	1.0
47	7	Power_Grid	1.0
47	8	Power_Grid	1.0
47	9	Power_Grid	1.0
47	10	Power_Grid	1.0
47	11	Power_Grid	1.0
47	12	Power_Grid	1.0
47	13	Power_Grid	1.0
47	14	Power_Grid	1.0
47	15	Power_Grid	1.0
47	16	Power_Grid	1.0
47	17	Power_Grid	1.0
47	18	Power_Grid	1.0
47	19	Power_Grid	1.0
47	20	Power_Grid	1.0
47	21	Power_Grid	1.0
47	22	Power_Grid	1.0
47	23	Power_Grid	1.0
47	24	Power_Grid	1.0
47	1	ElectricBoiler	0.98
47	2	ElectricBoiler	0.98
47	3	ElectricBoiler	0.98
47	4	ElectricBoiler	0.98
47	5	ElectricBoiler	0.98
47	6	ElectricBoiler	0.98
47	7	ElectricBoiler	0.98
47	8	ElectricBoiler	0.98
47	9	ElectricBoiler	0.98
47	10	ElectricBoiler	0.98
47	11	ElectricBoiler	0.98
47	12	ElectricBoiler	0.98
47	13	ElectricBoiler	0.98
47	14	ElectricBoiler	0.98
47	15	ElectricBoiler	0.98
47	16	ElectricBoiler	0.98
47	17	ElectricBoiler	0.98
47	18	ElectricBoiler	0.98
47	19	ElectricBoiler	0.98
47	20	ElectricBoiler	0.98
47	21	ElectricBoiler	0.98
47	22	ElectricBoiler	0.98
47	23	ElectricBoiler	0.98
47	24	ElectricBoiler	0.98
47	1	HP_LT	0.98
47	2	HP_LT	0.98
47	3	HP_LT	0.98
47	4	HP_LT	0.98
47	5	HP_LT	0.98
47	6	HP_LT	0.98
47	7	HP_LT	0.98
47	8	HP_LT	0.98
47	9	HP_LT	0.98
47	10	HP_LT	0.98
47	11	HP_LT	0.98
47	12	HP_LT	0.98
47	13	HP_LT	0.98
47	14	HP_LT	0.98
47	15	HP_LT	0.98
47	16	HP_LT	0.98
47	17	HP_LT	0.98
47	18	HP_LT	0.98
47	19	HP_LT	0.98
47	20	HP_LT	0.98
47	21	HP_LT	0.98
47	22	HP_LT	0.98
47	23	HP_LT	0.98
47	24	HP_LT	0.98
47	1	HP_MT	0.98
47	2	HP_MT	0.98
47	3	HP_MT	0.98
47	4	HP_MT	0.98
47	5	HP_MT	0.98
47	6	HP_MT	0.98
47	7	HP_MT	0.98
47	8	HP_MT	0.98
47	9	HP_MT	0.98
47	10	HP_MT	0.98
47	11	HP_MT	0.98
47	12	HP_MT	0.98
47	13	HP_MT	0.98
47	14	HP_MT	0.98
47	15	HP_MT	0.98
47	16	HP_MT	0.98
47	17	HP_MT	0.98
47	18	HP_MT	0.98
47	19	HP_MT	0.98
47	20	HP_MT	0.98
47	21	HP_MT	0.98
47	22	HP_MT	0.98
47	23	HP_MT	0.98
47	24	HP_MT	0.98
47	1	PV	0.0
47	2	PV	0.0
47	3	PV	0.0
47	4	PV	0.0
47	5	PV	0.0
47	6	PV	0.017
47	7	PV	0.067
47	8	PV	0.152
47	9	PV	0.228
47	10	PV	0.368
47	11	PV	0.515
47	12	PV	0.538
47	13	PV	0.525
47	14	PV	0.498
47	15	PV	0.417
47	16	PV	0.293
47	17	PV	0.265
47	18	PV	0.145
47	19	PV	0.046
47	20	PV	0.003
47	21	PV	0.0
47	22	PV	0.0
47	23	PV	0.0
47	24	PV	0.0
47	1	P2G	0.98
47	2	P2G	0.98
47	3	P2G	0.98
47	4	P2G	0.98
47	5	P2G	0.98
47	6	P2G	0.98
47	7	P2G	0.98
47	8	P2G	0.98
47	9	P2G	0.98
47	10	P2G	0.98
47	11	P2G	0.98
47	12	P2G	0.98
47	13	P2G	0.98
47	14	P2G	0.98
47	15	P2G	0.98
47	16	P2G	0.98
47	17	P2G	0.98
47	18	P2G	0.98
47	19	P2G	0.98
47	20	P2G	0.98
47	21	P2G	0.98
47	22	P2G	0.98
47	23	P2G	0.98
47	24	P2G	0.98
47	1	G2P	0.98
47	2	G2P	0.98
47	3	G2P	0.98
47	4	G2P	0.98
47	5	G2P	0.98
47	6	G2P	0.98
47	7	G2P	0.98
47	8	G2P	0.98
47	9	G2P	0.98
47	10	G2P	0.98
47	11	G2P	0.98
47	12	G2P	0.98
47	13	G2P	0.98
47	14	G2P	0.98
47	15	G2P	0.98
47	16	G2P	0.98
47	17	G2P	0.98
47	18	G2P	0.98
47	19	G2P	0.98
47	20	G2P	0.98
47	21	G2P	0.98
47	22	G2P	0.98
47	23	G2P	0.98
47	24	G2P	0.98
47	1	GasBoiler	0.98
47	2	GasBoiler	0.98
47	3	GasBoiler	0.98
47	4	GasBoiler	0.98
47	5	GasBoiler	0.98
47	6	GasBoiler	0.98
47	7	GasBoiler	0.98
47	8	GasBoiler	0.98
47	9	GasBoiler	0.98
47	10	GasBoiler	0.98
47	11	GasBoiler	0.98
47	12	GasBoiler	0.98
47	13	GasBoiler	0.98
47	14	GasBoiler	0.98
47	15	GasBoiler	0.98
47	16	GasBoiler	0.98
47	17	GasBoiler	0.98
47	18	GasBoiler	0.98
47	19	GasBoiler	0.98
47	20	GasBoiler	0.98
47	21	GasBoiler	0.98
47	22	GasBoiler	0.98
47	23	GasBoiler	0.98
47	24	GasBoiler	0.98
47	1	GasBoiler_CCS	0.98
47	2	GasBoiler_CCS	0.98
47	3	GasBoiler_CCS	0.98
47	4	GasBoiler_CCS	0.98
47	5	GasBoiler_CCS	0.98
47	6	GasBoiler_CCS	0.98
47	7	GasBoiler_CCS	0.98
47	8	GasBoiler_CCS	0.98
47	9	GasBoiler_CCS	0.98
47	10	GasBoiler_CCS	0.98
47	11	GasBoiler_CCS	0.98
47	12	GasBoiler_CCS	0.98
47	13	GasBoiler_CCS	0.98
47	14	GasBoiler_CCS	0.98
47	15	GasBoiler_CCS	0.98
47	16	GasBoiler_CCS	0.98
47	17	GasBoiler_CCS	0.98
47	18	GasBoiler_CCS	0.98
47	19	GasBoiler_CCS	0.98
47	20	GasBoiler_CCS	0.98
47	21	GasBoiler_CCS	0.98
47	22	GasBoiler_CCS	0.98
47	23	GasBoiler_CCS	0.98
47	24	GasBoiler_CCS	0.98
47	1	CHP	0.98
47	2	CHP	0.98
47	3	CHP	0.98
47	4	CHP	0.98
47	5	CHP	0.98
47	6	CHP	0.98
47	7	CHP	0.98
47	8	CHP	0.98
47	9	CHP	0.98
47	10	CHP	0.98
47	11	CHP	0.98
47	12	CHP	0.98
47	13	CHP	0.98
47	14	CHP	0.98
47	15	CHP	0.98
47	16	CHP	0.98
47	17	CHP	0.98
47	18	CHP	0.98
47	19	CHP	0.98
47	20	CHP	0.98
47	21	CHP	0.98
47	22	CHP	0.98
47	23	CHP	0.98
47	24	CHP	0.98
47	1	CHP_CCS	0.98
47	2	CHP_CCS	0.98
47	3	CHP_CCS	0.98
47	4	CHP_CCS	0.98
47	5	CHP_CCS	0.98
47	6	CHP_CCS	0.98
47	7	CHP_CCS	0.98
47	8	CHP_CCS	0.98
47	9	CHP_CCS	0.98
47	10	CHP_CCS	0.98
47	11	CHP_CCS	0.98
47	12	CHP_CCS	0.98
47	13	CHP_CCS	0.98
47	14	CHP_CCS	0.98
47	15	CHP_CCS	0.98
47	16	CHP_CCS	0.98
47	17	CHP_CCS	0.98
47	18	CHP_CCS	0.98
47	19	CHP_CCS	0.98
47	20	CHP_CCS	0.98
47	21	CHP_CCS	0.98
47	22	CHP_CCS	0.98
47	23	CHP_CCS	0.98
47	24	CHP_CCS	0.98
47	1	Biogas_Grid	0.9
47	2	Biogas_Grid	0.9
47	3	Biogas_Grid	0.9
47	4	Biogas_Grid	0.9
47	5	Biogas_Grid	0.9
47	6	Biogas_Grid	0.9
47	7	Biogas_Grid	0.9
47	8	Biogas_Grid	0.9
47	9	Biogas_Grid	0.9
47	10	Biogas_Grid	0.9
47	11	Biogas_Grid	0.9
47	12	Biogas_Grid	0.9
47	13	Biogas_Grid	0.9
47	14	Biogas_Grid	0.9
47	15	Biogas_Grid	0.9
47	16	Biogas_Grid	0.9
47	17	Biogas_Grid	0.9
47	18	Biogas_Grid	0.9
47	19	Biogas_Grid	0.9
47	20	Biogas_Grid	0.9
47	21	Biogas_Grid	0.9
47	22	Biogas_Grid	0.9
47	23	Biogas_Grid	0.9
47	24	Biogas_Grid	0.9
47	1	CH4_Grid	0.8
47	2	CH4_Grid	0.8
47	3	CH4_Grid	0.8
47	4	CH4_Grid	0.8
47	5	CH4_Grid	0.8
47	6	CH4_Grid	0.8
47	7	CH4_Grid	0.8
47	8	CH4_Grid	0.8
47	9	CH4_Grid	0.8
47	10	CH4_Grid	0.8
47	11	CH4_Grid	0.8
47	12	CH4_Grid	0.8
47	13	CH4_Grid	0.8
47	14	CH4_Grid	0.8
47	15	CH4_Grid	0.8
47	16	CH4_Grid	0.8
47	17	CH4_Grid	0.8
47	18	CH4_Grid	0.8
47	19	CH4_Grid	0.8
47	20	CH4_Grid	0.8
47	21	CH4_Grid	0.8
47	22	CH4_Grid	0.8
47	23	CH4_Grid	0.8
47	24	CH4_Grid	0.8
47	1	CH4_H2_Mixer	1.0
47	2	CH4_H2_Mixer	1.0
47	3	CH4_H2_Mixer	1.0
47	4	CH4_H2_Mixer	1.0
47	5	CH4_H2_Mixer	1.0
47	6	CH4_H2_Mixer	1.0
47	7	CH4_H2_Mixer	1.0
47	8	CH4_H2_Mixer	1.0
47	9	CH4_H2_Mixer	1.0
47	10	CH4_H2_Mixer	1.0
47	11	CH4_H2_Mixer	1.0
47	12	CH4_H2_Mixer	1.0
47	13	CH4_H2_Mixer	1.0
47	14	CH4_H2_Mixer	1.0
47	15	CH4_H2_Mixer	1.0
47	16	CH4_H2_Mixer	1.0
47	17	CH4_H2_Mixer	1.0
47	18	CH4_H2_Mixer	1.0
47	19	CH4_H2_Mixer	1.0
47	20	CH4_H2_Mixer	1.0
47	21	CH4_H2_Mixer	1.0
47	22	CH4_H2_Mixer	1.0
47	23	CH4_H2_Mixer	1.0
47	24	CH4_H2_Mixer	1.0
47	1	DieselReserveGenerator	0.0
47	2	DieselReserveGenerator	0.0
47	3	DieselReserveGenerator	0.0
47	4	DieselReserveGenerator	0.0
47	5	DieselReserveGenerator	0.0
47	6	DieselReserveGenerator	0.0
47	7	DieselReserveGenerator	0.0
47	8	DieselReserveGenerator	0.0
47	9	DieselReserveGenerator	0.0
47	10	DieselReserveGenerator	0.0
47	11	DieselReserveGenerator	0.0
47	12	DieselReserveGenerator	0.0
47	13	DieselReserveGenerator	0.0
47	14	DieselReserveGenerator	0.0
47	15	DieselReserveGenerator	0.0
47	16	DieselReserveGenerator	0.0
47	17	DieselReserveGenerator	0.0
47	18	DieselReserveGenerator	0.0
47	19	DieselReserveGenerator	0.0
47	20	DieselReserveGenerator	0.0
47	21	DieselReserveGenerator	0.0
47	22	DieselReserveGenerator	0.0
47	23	DieselReserveGenerator	0.0
47	24	DieselReserveGenerator	0.0
47	1	H2_Grid	0.8
47	2	H2_Grid	0.8
47	3	H2_Grid	0.8
47	4	H2_Grid	0.8
47	5	H2_Grid	0.8
47	6	H2_Grid	0.8
47	7	H2_Grid	0.8
47	8	H2_Grid	0.8
47	9	H2_Grid	0.8
47	10	H2_Grid	0.8
47	11	H2_Grid	0.8
47	12	H2_Grid	0.8
47	13	H2_Grid	0.8
47	14	H2_Grid	0.8
47	15	H2_Grid	0.8
47	16	H2_Grid	0.8
47	17	H2_Grid	0.8
47	18	H2_Grid	0.8
47	19	H2_Grid	0.8
47	20	H2_Grid	0.8
47	21	H2_Grid	0.8
47	22	H2_Grid	0.8
47	23	H2_Grid	0.8
47	24	H2_Grid	0.8
48	1	Power_Grid	1.0
48	2	Power_Grid	1.0
48	3	Power_Grid	1.0
48	4	Power_Grid	1.0
48	5	Power_Grid	1.0
48	6	Power_Grid	1.0
48	7	Power_Grid	1.0
48	8	Power_Grid	1.0
48	9	Power_Grid	1.0
48	10	Power_Grid	1.0
48	11	Power_Grid	1.0
48	12	Power_Grid	1.0
48	13	Power_Grid	1.0
48	14	Power_Grid	1.0
48	15	Power_Grid	1.0
48	16	Power_Grid	1.0
48	17	Power_Grid	1.0
48	18	Power_Grid	1.0
48	19	Power_Grid	1.0
48	20	Power_Grid	1.0
48	21	Power_Grid	1.0
48	22	Power_Grid	1.0
48	23	Power_Grid	1.0
48	24	Power_Grid	1.0
48	1	ElectricBoiler	0.98
48	2	ElectricBoiler	0.98
48	3	ElectricBoiler	0.98
48	4	ElectricBoiler	0.98
48	5	ElectricBoiler	0.98
48	6	ElectricBoiler	0.98
48	7	ElectricBoiler	0.98
48	8	ElectricBoiler	0.98
48	9	ElectricBoiler	0.98
48	10	ElectricBoiler	0.98
48	11	ElectricBoiler	0.98
48	12	ElectricBoiler	0.98
48	13	ElectricBoiler	0.98
48	14	ElectricBoiler	0.98
48	15	ElectricBoiler	0.98
48	16	ElectricBoiler	0.98
48	17	ElectricBoiler	0.98
48	18	ElectricBoiler	0.98
48	19	ElectricBoiler	0.98
48	20	ElectricBoiler	0.98
48	21	ElectricBoiler	0.98
48	22	ElectricBoiler	0.98
48	23	ElectricBoiler	0.98
48	24	ElectricBoiler	0.98
48	1	HP_LT	0.98
48	2	HP_LT	0.98
48	3	HP_LT	0.98
48	4	HP_LT	0.98
48	5	HP_LT	0.98
48	6	HP_LT	0.98
48	7	HP_LT	0.98
48	8	HP_LT	0.98
48	9	HP_LT	0.98
48	10	HP_LT	0.98
48	11	HP_LT	0.98
48	12	HP_LT	0.98
48	13	HP_LT	0.98
48	14	HP_LT	0.98
48	15	HP_LT	0.98
48	16	HP_LT	0.98
48	17	HP_LT	0.98
48	18	HP_LT	0.98
48	19	HP_LT	0.98
48	20	HP_LT	0.98
48	21	HP_LT	0.98
48	22	HP_LT	0.98
48	23	HP_LT	0.98
48	24	HP_LT	0.98
48	1	HP_MT	0.98
48	2	HP_MT	0.98
48	3	HP_MT	0.98
48	4	HP_MT	0.98
48	5	HP_MT	0.98
48	6	HP_MT	0.98
48	7	HP_MT	0.98
48	8	HP_MT	0.98
48	9	HP_MT	0.98
48	10	HP_MT	0.98
48	11	HP_MT	0.98
48	12	HP_MT	0.98
48	13	HP_MT	0.98
48	14	HP_MT	0.98
48	15	HP_MT	0.98
48	16	HP_MT	0.98
48	17	HP_MT	0.98
48	18	HP_MT	0.98
48	19	HP_MT	0.98
48	20	HP_MT	0.98
48	21	HP_MT	0.98
48	22	HP_MT	0.98
48	23	HP_MT	0.98
48	24	HP_MT	0.98
48	1	PV	0.0
48	2	PV	0.0
48	3	PV	0.0
48	4	PV	0.003
48	5	PV	0.026
48	6	PV	0.038
48	7	PV	0.181
48	8	PV	0.335
48	9	PV	0.457
48	10	PV	0.563
48	11	PV	0.644
48	12	PV	0.703
48	13	PV	0.729
48	14	PV	0.709
48	15	PV	0.646
48	16	PV	0.546
48	17	PV	0.412
48	18	PV	0.258
48	19	PV	0.107
48	20	PV	0.043
48	21	PV	0.014
48	22	PV	0.0
48	23	PV	0.0
48	24	PV	0.0
48	1	P2G	0.98
48	2	P2G	0.98
48	3	P2G	0.98
48	4	P2G	0.98
48	5	P2G	0.98
48	6	P2G	0.98
48	7	P2G	0.98
48	8	P2G	0.98
48	9	P2G	0.98
48	10	P2G	0.98
48	11	P2G	0.98
48	12	P2G	0.98
48	13	P2G	0.98
48	14	P2G	0.98
48	15	P2G	0.98
48	16	P2G	0.98
48	17	P2G	0.98
48	18	P2G	0.98
48	19	P2G	0.98
48	20	P2G	0.98
48	21	P2G	0.98
48	22	P2G	0.98
48	23	P2G	0.98
48	24	P2G	0.98
48	1	G2P	0.98
48	2	G2P	0.98
48	3	G2P	0.98
48	4	G2P	0.98
48	5	G2P	0.98
48	6	G2P	0.98
48	7	G2P	0.98
48	8	G2P	0.98
48	9	G2P	0.98
48	10	G2P	0.98
48	11	G2P	0.98
48	12	G2P	0.98
48	13	G2P	0.98
48	14	G2P	0.98
48	15	G2P	0.98
48	16	G2P	0.98
48	17	G2P	0.98
48	18	G2P	0.98
48	19	G2P	0.98
48	20	G2P	0.98
48	21	G2P	0.98
48	22	G2P	0.98
48	23	G2P	0.98
48	24	G2P	0.98
48	1	GasBoiler	0.98
48	2	GasBoiler	0.98
48	3	GasBoiler	0.98
48	4	GasBoiler	0.98
48	5	GasBoiler	0.98
48	6	GasBoiler	0.98
48	7	GasBoiler	0.98
48	8	GasBoiler	0.98
48	9	GasBoiler	0.98
48	10	GasBoiler	0.98
48	11	GasBoiler	0.98
48	12	GasBoiler	0.98
48	13	GasBoiler	0.98
48	14	GasBoiler	0.98
48	15	GasBoiler	0.98
48	16	GasBoiler	0.98
48	17	GasBoiler	0.98
48	18	GasBoiler	0.98
48	19	GasBoiler	0.98
48	20	GasBoiler	0.98
48	21	GasBoiler	0.98
48	22	GasBoiler	0.98
48	23	GasBoiler	0.98
48	24	GasBoiler	0.98
48	1	GasBoiler_CCS	0.98
48	2	GasBoiler_CCS	0.98
48	3	GasBoiler_CCS	0.98
48	4	GasBoiler_CCS	0.98
48	5	GasBoiler_CCS	0.98
48	6	GasBoiler_CCS	0.98
48	7	GasBoiler_CCS	0.98
48	8	GasBoiler_CCS	0.98
48	9	GasBoiler_CCS	0.98
48	10	GasBoiler_CCS	0.98
48	11	GasBoiler_CCS	0.98
48	12	GasBoiler_CCS	0.98
48	13	GasBoiler_CCS	0.98
48	14	GasBoiler_CCS	0.98
48	15	GasBoiler_CCS	0.98
48	16	GasBoiler_CCS	0.98
48	17	GasBoiler_CCS	0.98
48	18	GasBoiler_CCS	0.98
48	19	GasBoiler_CCS	0.98
48	20	GasBoiler_CCS	0.98
48	21	GasBoiler_CCS	0.98
48	22	GasBoiler_CCS	0.98
48	23	GasBoiler_CCS	0.98
48	24	GasBoiler_CCS	0.98
48	1	CHP	0.98
48	2	CHP	0.98
48	3	CHP	0.98
48	4	CHP	0.98
48	5	CHP	0.98
48	6	CHP	0.98
48	7	CHP	0.98
48	8	CHP	0.98
48	9	CHP	0.98
48	10	CHP	0.98
48	11	CHP	0.98
48	12	CHP	0.98
48	13	CHP	0.98
48	14	CHP	0.98
48	15	CHP	0.98
48	16	CHP	0.98
48	17	CHP	0.98
48	18	CHP	0.98
48	19	CHP	0.98
48	20	CHP	0.98
48	21	CHP	0.98
48	22	CHP	0.98
48	23	CHP	0.98
48	24	CHP	0.98
48	1	CHP_CCS	0.98
48	2	CHP_CCS	0.98
48	3	CHP_CCS	0.98
48	4	CHP_CCS	0.98
48	5	CHP_CCS	0.98
48	6	CHP_CCS	0.98
48	7	CHP_CCS	0.98
48	8	CHP_CCS	0.98
48	9	CHP_CCS	0.98
48	10	CHP_CCS	0.98
48	11	CHP_CCS	0.98
48	12	CHP_CCS	0.98
48	13	CHP_CCS	0.98
48	14	CHP_CCS	0.98
48	15	CHP_CCS	0.98
48	16	CHP_CCS	0.98
48	17	CHP_CCS	0.98
48	18	CHP_CCS	0.98
48	19	CHP_CCS	0.98
48	20	CHP_CCS	0.98
48	21	CHP_CCS	0.98
48	22	CHP_CCS	0.98
48	23	CHP_CCS	0.98
48	24	CHP_CCS	0.98
48	1	Biogas_Grid	0.9
48	2	Biogas_Grid	0.9
48	3	Biogas_Grid	0.9
48	4	Biogas_Grid	0.9
48	5	Biogas_Grid	0.9
48	6	Biogas_Grid	0.9
48	7	Biogas_Grid	0.9
48	8	Biogas_Grid	0.9
48	9	Biogas_Grid	0.9
48	10	Biogas_Grid	0.9
48	11	Biogas_Grid	0.9
48	12	Biogas_Grid	0.9
48	13	Biogas_Grid	0.9
48	14	Biogas_Grid	0.9
48	15	Biogas_Grid	0.9
48	16	Biogas_Grid	0.9
48	17	Biogas_Grid	0.9
48	18	Biogas_Grid	0.9
48	19	Biogas_Grid	0.9
48	20	Biogas_Grid	0.9
48	21	Biogas_Grid	0.9
48	22	Biogas_Grid	0.9
48	23	Biogas_Grid	0.9
48	24	Biogas_Grid	0.9
48	1	CH4_Grid	0.8
48	2	CH4_Grid	0.8
48	3	CH4_Grid	0.8
48	4	CH4_Grid	0.8
48	5	CH4_Grid	0.8
48	6	CH4_Grid	0.8
48	7	CH4_Grid	0.8
48	8	CH4_Grid	0.8
48	9	CH4_Grid	0.8
48	10	CH4_Grid	0.8
48	11	CH4_Grid	0.8
48	12	CH4_Grid	0.8
48	13	CH4_Grid	0.8
48	14	CH4_Grid	0.8
48	15	CH4_Grid	0.8
48	16	CH4_Grid	0.8
48	17	CH4_Grid	0.8
48	18	CH4_Grid	0.8
48	19	CH4_Grid	0.8
48	20	CH4_Grid	0.8
48	21	CH4_Grid	0.8
48	22	CH4_Grid	0.8
48	23	CH4_Grid	0.8
48	24	CH4_Grid	0.8
48	1	CH4_H2_Mixer	1.0
48	2	CH4_H2_Mixer	1.0
48	3	CH4_H2_Mixer	1.0
48	4	CH4_H2_Mixer	1.0
48	5	CH4_H2_Mixer	1.0
48	6	CH4_H2_Mixer	1.0
48	7	CH4_H2_Mixer	1.0
48	8	CH4_H2_Mixer	1.0
48	9	CH4_H2_Mixer	1.0
48	10	CH4_H2_Mixer	1.0
48	11	CH4_H2_Mixer	1.0
48	12	CH4_H2_Mixer	1.0
48	13	CH4_H2_Mixer	1.0
48	14	CH4_H2_Mixer	1.0
48	15	CH4_H2_Mixer	1.0
48	16	CH4_H2_Mixer	1.0
48	17	CH4_H2_Mixer	1.0
48	18	CH4_H2_Mixer	1.0
48	19	CH4_H2_Mixer	1.0
48	20	CH4_H2_Mixer	1.0
48	21	CH4_H2_Mixer	1.0
48	22	CH4_H2_Mixer	1.0
48	23	CH4_H2_Mixer	1.0
48	24	CH4_H2_Mixer	1.0
48	1	DieselReserveGenerator	0.0
48	2	DieselReserveGenerator	0.0
48	3	DieselReserveGenerator	0.0
48	4	DieselReserveGenerator	0.0
48	5	DieselReserveGenerator	0.0
48	6	DieselReserveGenerator	0.0
48	7	DieselReserveGenerator	0.0
48	8	DieselReserveGenerator	0.0
48	9	DieselReserveGenerator	0.0
48	10	DieselReserveGenerator	0.0
48	11	DieselReserveGenerator	0.0
48	12	DieselReserveGenerator	0.0
48	13	DieselReserveGenerator	0.0
48	14	DieselReserveGenerator	0.0
48	15	DieselReserveGenerator	0.0
48	16	DieselReserveGenerator	0.0
48	17	DieselReserveGenerator	0.0
48	18	DieselReserveGenerator	0.0
48	19	DieselReserveGenerator	0.0
48	20	DieselReserveGenerator	0.0
48	21	DieselReserveGenerator	0.0
48	22	DieselReserveGenerator	0.0
48	23	DieselReserveGenerator	0.0
48	24	DieselReserveGenerator	0.0
48	1	H2_Grid	0.8
48	2	H2_Grid	0.8
48	3	H2_Grid	0.8
48	4	H2_Grid	0.8
48	5	H2_Grid	0.8
48	6	H2_Grid	0.8
48	7	H2_Grid	0.8
48	8	H2_Grid	0.8
48	9	H2_Grid	0.8
48	10	H2_Grid	0.8
48	11	H2_Grid	0.8
48	12	H2_Grid	0.8
48	13	H2_Grid	0.8
48	14	H2_Grid	0.8
48	15	H2_Grid	0.8
48	16	H2_Grid	0.8
48	17	H2_Grid	0.8
48	18	H2_Grid	0.8
48	19	H2_Grid	0.8
48	20	H2_Grid	0.8
48	21	H2_Grid	0.8
48	22	H2_Grid	0.8
48	23	H2_Grid	0.8
48	24	H2_Grid	0.8
49	1	Power_Grid	1.0
49	2	Power_Grid	1.0
49	3	Power_Grid	1.0
49	4	Power_Grid	1.0
49	5	Power_Grid	1.0
49	6	Power_Grid	1.0
49	7	Power_Grid	1.0
49	8	Power_Grid	1.0
49	9	Power_Grid	1.0
49	10	Power_Grid	1.0
49	11	Power_Grid	1.0
49	12	Power_Grid	1.0
49	13	Power_Grid	1.0
49	14	Power_Grid	1.0
49	15	Power_Grid	1.0
49	16	Power_Grid	1.0
49	17	Power_Grid	1.0
49	18	Power_Grid	1.0
49	19	Power_Grid	1.0
49	20	Power_Grid	1.0
49	21	Power_Grid	1.0
49	22	Power_Grid	1.0
49	23	Power_Grid	1.0
49	24	Power_Grid	1.0
49	1	ElectricBoiler	0.98
49	2	ElectricBoiler	0.98
49	3	ElectricBoiler	0.98
49	4	ElectricBoiler	0.98
49	5	ElectricBoiler	0.98
49	6	ElectricBoiler	0.98
49	7	ElectricBoiler	0.98
49	8	ElectricBoiler	0.98
49	9	ElectricBoiler	0.98
49	10	ElectricBoiler	0.98
49	11	ElectricBoiler	0.98
49	12	ElectricBoiler	0.98
49	13	ElectricBoiler	0.98
49	14	ElectricBoiler	0.98
49	15	ElectricBoiler	0.98
49	16	ElectricBoiler	0.98
49	17	ElectricBoiler	0.98
49	18	ElectricBoiler	0.98
49	19	ElectricBoiler	0.98
49	20	ElectricBoiler	0.98
49	21	ElectricBoiler	0.98
49	22	ElectricBoiler	0.98
49	23	ElectricBoiler	0.98
49	24	ElectricBoiler	0.98
49	1	HP_LT	0.98
49	2	HP_LT	0.98
49	3	HP_LT	0.98
49	4	HP_LT	0.98
49	5	HP_LT	0.98
49	6	HP_LT	0.98
49	7	HP_LT	0.98
49	8	HP_LT	0.98
49	9	HP_LT	0.98
49	10	HP_LT	0.98
49	11	HP_LT	0.98
49	12	HP_LT	0.98
49	13	HP_LT	0.98
49	14	HP_LT	0.98
49	15	HP_LT	0.98
49	16	HP_LT	0.98
49	17	HP_LT	0.98
49	18	HP_LT	0.98
49	19	HP_LT	0.98
49	20	HP_LT	0.98
49	21	HP_LT	0.98
49	22	HP_LT	0.98
49	23	HP_LT	0.98
49	24	HP_LT	0.98
49	1	HP_MT	0.98
49	2	HP_MT	0.98
49	3	HP_MT	0.98
49	4	HP_MT	0.98
49	5	HP_MT	0.98
49	6	HP_MT	0.98
49	7	HP_MT	0.98
49	8	HP_MT	0.98
49	9	HP_MT	0.98
49	10	HP_MT	0.98
49	11	HP_MT	0.98
49	12	HP_MT	0.98
49	13	HP_MT	0.98
49	14	HP_MT	0.98
49	15	HP_MT	0.98
49	16	HP_MT	0.98
49	17	HP_MT	0.98
49	18	HP_MT	0.98
49	19	HP_MT	0.98
49	20	HP_MT	0.98
49	21	HP_MT	0.98
49	22	HP_MT	0.98
49	23	HP_MT	0.98
49	24	HP_MT	0.98
49	1	PV	0.0
49	2	PV	0.0
49	3	PV	0.0
49	4	PV	0.0
49	5	PV	0.0
49	6	PV	0.001
49	7	PV	0.013
49	8	PV	0.037
49	9	PV	0.067
49	10	PV	0.102
49	11	PV	0.131
49	12	PV	0.183
49	13	PV	0.341
49	14	PV	0.473
49	15	PV	0.491
49	16	PV	0.457
49	17	PV	0.323
49	18	PV	0.172
49	19	PV	0.046
49	20	PV	0.002
49	21	PV	0.0
49	22	PV	0.0
49	23	PV	0.0
49	24	PV	0.0
49	1	P2G	0.98
49	2	P2G	0.98
49	3	P2G	0.98
49	4	P2G	0.98
49	5	P2G	0.98
49	6	P2G	0.98
49	7	P2G	0.98
49	8	P2G	0.98
49	9	P2G	0.98
49	10	P2G	0.98
