Node	Time	Technology	AvailabilityFactor
200	8	ElectricBoiler	0.98
200	9	ElectricBoiler	0.98
200	10	ElectricBoiler	0.98
200	11	ElectricBoiler	0.98
200	12	ElectricBoiler	0.98
200	13	ElectricBoiler	0.98
200	14	ElectricBoiler	0.98
200	15	ElectricBoiler	0.98
200	16	ElectricBoiler	0.98
200	17	ElectricBoiler	0.98
200	18	ElectricBoiler	0.98
200	19	ElectricBoiler	0.98
200	20	ElectricBoiler	0.98
200	21	ElectricBoiler	0.98
200	22	ElectricBoiler	0.98
200	23	ElectricBoiler	0.98
200	24	ElectricBoiler	0.98
200	1	HP_LT	0.98
200	2	HP_LT	0.98
200	3	HP_LT	0.98
200	4	HP_LT	0.98
200	5	HP_LT	0.98
200	6	HP_LT	0.98
200	7	HP_LT	0.98
200	8	HP_LT	0.98
200	9	HP_LT	0.98
200	10	HP_LT	0.98
200	11	HP_LT	0.98
200	12	HP_LT	0.98
200	13	HP_LT	0.98
200	14	HP_LT	0.98
200	15	HP_LT	0.98
200	16	HP_LT	0.98
200	17	HP_LT	0.98
200	18	HP_LT	0.98
200	19	HP_LT	0.98
200	20	HP_LT	0.98
200	21	HP_LT	0.98
200	22	HP_LT	0.98
200	23	HP_LT	0.98
200	24	HP_LT	0.98
200	1	HP_MT	0.98
200	2	HP_MT	0.98
200	3	HP_MT	0.98
200	4	HP_MT	0.98
200	5	HP_MT	0.98
200	6	HP_MT	0.98
200	7	HP_MT	0.98
200	8	HP_MT	0.98
200	9	HP_MT	0.98
200	10	HP_MT	0.98
200	11	HP_MT	0.98
200	12	HP_MT	0.98
200	13	HP_MT	0.98
200	14	HP_MT	0.98
200	15	HP_MT	0.98
200	16	HP_MT	0.98
200	17	HP_MT	0.98
200	18	HP_MT	0.98
200	19	HP_MT	0.98
200	20	HP_MT	0.98
200	21	HP_MT	0.98
200	22	HP_MT	0.98
200	23	HP_MT	0.98
200	24	HP_MT	0.98
200	1	PV	0.0
200	2	PV	0.0
200	3	PV	0.0
200	4	PV	0.0
200	5	PV	0.0
200	6	PV	0.0
200	7	PV	0.0
200	8	PV	0.0
200	9	PV	0.0
200	10	PV	0.0
200	11	PV	0.0
200	12	PV	0.0
200	13	PV	0.0
200	14	PV	0.0
200	15	PV	0.0
200	16	PV	0.0
200	17	PV	0.0
200	18	PV	0.0
200	19	PV	0.0
200	20	PV	0.0
200	21	PV	0.0
200	22	PV	0.0
200	23	PV	0.0
200	24	PV	0.0
200	1	P2G	0.98
200	2	P2G	0.98
200	3	P2G	0.98
200	4	P2G	0.98
200	5	P2G	0.98
200	6	P2G	0.98
200	7	P2G	0.98
200	8	P2G	0.98
200	9	P2G	0.98
200	10	P2G	0.98
200	11	P2G	0.98
200	12	P2G	0.98
200	13	P2G	0.98
200	14	P2G	0.98
200	15	P2G	0.98
200	16	P2G	0.98
200	17	P2G	0.98
200	18	P2G	0.98
200	19	P2G	0.98
200	20	P2G	0.98
200	21	P2G	0.98
200	22	P2G	0.98
200	23	P2G	0.98
200	24	P2G	0.98
200	1	G2P	0.98
200	2	G2P	0.98
200	3	G2P	0.98
200	4	G2P	0.98
200	5	G2P	0.98
200	6	G2P	0.98
200	7	G2P	0.98
200	8	G2P	0.98
200	9	G2P	0.98
200	10	G2P	0.98
200	11	G2P	0.98
200	12	G2P	0.98
200	13	G2P	0.98
200	14	G2P	0.98
200	15	G2P	0.98
200	16	G2P	0.98
200	17	G2P	0.98
200	18	G2P	0.98
200	19	G2P	0.98
200	20	G2P	0.98
200	21	G2P	0.98
200	22	G2P	0.98
200	23	G2P	0.98
200	24	G2P	0.98
200	1	GasBoiler	0.98
200	2	GasBoiler	0.98
200	3	GasBoiler	0.98
200	4	GasBoiler	0.98
200	5	GasBoiler	0.98
200	6	GasBoiler	0.98
200	7	GasBoiler	0.98
200	8	GasBoiler	0.98
200	9	GasBoiler	0.98
200	10	GasBoiler	0.98
200	11	GasBoiler	0.98
200	12	GasBoiler	0.98
200	13	GasBoiler	0.98
200	14	GasBoiler	0.98
200	15	GasBoiler	0.98
200	16	GasBoiler	0.98
200	17	GasBoiler	0.98
200	18	GasBoiler	0.98
200	19	GasBoiler	0.98
200	20	GasBoiler	0.98
200	21	GasBoiler	0.98
200	22	GasBoiler	0.98
200	23	GasBoiler	0.98
200	24	GasBoiler	0.98
200	1	CHP	0.98
200	2	CHP	0.98
200	3	CHP	0.98
200	4	CHP	0.98
200	5	CHP	0.98
200	6	CHP	0.98
200	7	CHP	0.98
200	8	CHP	0.98
200	9	CHP	0.98
200	10	CHP	0.98
200	11	CHP	0.98
200	12	CHP	0.98
200	13	CHP	0.98
200	14	CHP	0.98
200	15	CHP	0.98
200	16	CHP	0.98
200	17	CHP	0.98
200	18	CHP	0.98
200	19	CHP	0.98
200	20	CHP	0.98
200	21	CHP	0.98
200	22	CHP	0.98
200	23	CHP	0.98
200	24	CHP	0.98
200	1	Biogas_Grid	0.9
200	2	Biogas_Grid	0.9
200	3	Biogas_Grid	0.9
200	4	Biogas_Grid	0.9
200	5	Biogas_Grid	0.9
200	6	Biogas_Grid	0.9
200	7	Biogas_Grid	0.9
200	8	Biogas_Grid	0.9
200	9	Biogas_Grid	0.9
200	10	Biogas_Grid	0.9
200	11	Biogas_Grid	0.9
200	12	Biogas_Grid	0.9
200	13	Biogas_Grid	0.9
200	14	Biogas_Grid	0.9
200	15	Biogas_Grid	0.9
200	16	Biogas_Grid	0.9
200	17	Biogas_Grid	0.9
200	18	Biogas_Grid	0.9
200	19	Biogas_Grid	0.9
200	20	Biogas_Grid	0.9
200	21	Biogas_Grid	0.9
200	22	Biogas_Grid	0.9
200	23	Biogas_Grid	0.9
200	24	Biogas_Grid	0.9
200	1	CH4_Grid	0.8
200	2	CH4_Grid	0.8
200	3	CH4_Grid	0.8
200	4	CH4_Grid	0.8
200	5	CH4_Grid	0.8
200	6	CH4_Grid	0.8
200	7	CH4_Grid	0.8
200	8	CH4_Grid	0.8
200	9	CH4_Grid	0.8
200	10	CH4_Grid	0.8
200	11	CH4_Grid	0.8
200	12	CH4_Grid	0.8
200	13	CH4_Grid	0.8
200	14	CH4_Grid	0.8
200	15	CH4_Grid	0.8
200	16	CH4_Grid	0.8
200	17	CH4_Grid	0.8
200	18	CH4_Grid	0.8
200	19	CH4_Grid	0.8
200	20	CH4_Grid	0.8
200	21	CH4_Grid	0.8
200	22	CH4_Grid	0.8
200	23	CH4_Grid	0.8
200	24	CH4_Grid	0.8
200	1	CH4_H2_Mixer	1.0
200	2	CH4_H2_Mixer	1.0
200	3	CH4_H2_Mixer	1.0
200	4	CH4_H2_Mixer	1.0
200	5	CH4_H2_Mixer	1.0
200	6	CH4_H2_Mixer	1.0
200	7	CH4_H2_Mixer	1.0
200	8	CH4_H2_Mixer	1.0
200	9	CH4_H2_Mixer	1.0
200	10	CH4_H2_Mixer	1.0
200	11	CH4_H2_Mixer	1.0
200	12	CH4_H2_Mixer	1.0
200	13	CH4_H2_Mixer	1.0
200	14	CH4_H2_Mixer	1.0
200	15	CH4_H2_Mixer	1.0
200	16	CH4_H2_Mixer	1.0
200	17	CH4_H2_Mixer	1.0
200	18	CH4_H2_Mixer	1.0
200	19	CH4_H2_Mixer	1.0
200	20	CH4_H2_Mixer	1.0
200	21	CH4_H2_Mixer	1.0
200	22	CH4_H2_Mixer	1.0
200	23	CH4_H2_Mixer	1.0
200	24	CH4_H2_Mixer	1.0
201	1	Power_Grid	1.0
201	2	Power_Grid	1.0
201	3	Power_Grid	1.0
201	4	Power_Grid	1.0
201	5	Power_Grid	1.0
201	6	Power_Grid	1.0
201	7	Power_Grid	1.0
201	8	Power_Grid	1.0
201	9	Power_Grid	1.0
201	10	Power_Grid	1.0
201	11	Power_Grid	1.0
201	12	Power_Grid	1.0
201	13	Power_Grid	1.0
201	14	Power_Grid	1.0
201	15	Power_Grid	1.0
201	16	Power_Grid	1.0
201	17	Power_Grid	1.0
201	18	Power_Grid	1.0
201	19	Power_Grid	1.0
201	20	Power_Grid	1.0
201	21	Power_Grid	1.0
201	22	Power_Grid	1.0
201	23	Power_Grid	1.0
201	24	Power_Grid	1.0
201	1	ElectricBoiler	0.98
201	2	ElectricBoiler	0.98
201	3	ElectricBoiler	0.98
201	4	ElectricBoiler	0.98
201	5	ElectricBoiler	0.98
201	6	ElectricBoiler	0.98
201	7	ElectricBoiler	0.98
201	8	ElectricBoiler	0.98
201	9	ElectricBoiler	0.98
201	10	ElectricBoiler	0.98
201	11	ElectricBoiler	0.98
201	12	ElectricBoiler	0.98
201	13	ElectricBoiler	0.98
201	14	ElectricBoiler	0.98
201	15	ElectricBoiler	0.98
201	16	ElectricBoiler	0.98
201	17	ElectricBoiler	0.98
201	18	ElectricBoiler	0.98
201	19	ElectricBoiler	0.98
201	20	ElectricBoiler	0.98
201	21	ElectricBoiler	0.98
201	22	ElectricBoiler	0.98
201	23	ElectricBoiler	0.98
201	24	ElectricBoiler	0.98
201	1	HP_LT	0.98
201	2	HP_LT	0.98
201	3	HP_LT	0.98
201	4	HP_LT	0.98
201	5	HP_LT	0.98
201	6	HP_LT	0.98
201	7	HP_LT	0.98
201	8	HP_LT	0.98
201	9	HP_LT	0.98
201	10	HP_LT	0.98
201	11	HP_LT	0.98
201	12	HP_LT	0.98
201	13	HP_LT	0.98
201	14	HP_LT	0.98
201	15	HP_LT	0.98
201	16	HP_LT	0.98
201	17	HP_LT	0.98
201	18	HP_LT	0.98
201	19	HP_LT	0.98
201	20	HP_LT	0.98
201	21	HP_LT	0.98
201	22	HP_LT	0.98
201	23	HP_LT	0.98
201	24	HP_LT	0.98
201	1	HP_MT	0.98
201	2	HP_MT	0.98
201	3	HP_MT	0.98
201	4	HP_MT	0.98
201	5	HP_MT	0.98
201	6	HP_MT	0.98
201	7	HP_MT	0.98
201	8	HP_MT	0.98
201	9	HP_MT	0.98
201	10	HP_MT	0.98
201	11	HP_MT	0.98
201	12	HP_MT	0.98
201	13	HP_MT	0.98
201	14	HP_MT	0.98
201	15	HP_MT	0.98
201	16	HP_MT	0.98
201	17	HP_MT	0.98
201	18	HP_MT	0.98
201	19	HP_MT	0.98
201	20	HP_MT	0.98
201	21	HP_MT	0.98
201	22	HP_MT	0.98
201	23	HP_MT	0.98
201	24	HP_MT	0.98
201	1	PV	0.0
201	2	PV	0.0
201	3	PV	0.0
201	4	PV	0.0
201	5	PV	0.0
201	6	PV	0.0
201	7	PV	0.0
201	8	PV	0.0
201	9	PV	0.0
201	10	PV	0.0
201	11	PV	0.0
201	12	PV	0.0
201	13	PV	0.0
201	14	PV	0.0
201	15	PV	0.0
201	16	PV	0.0
201	17	PV	0.0
201	18	PV	0.0
201	19	PV	0.0
201	20	PV	0.0
201	21	PV	0.0
201	22	PV	0.0
201	23	PV	0.0
201	24	PV	0.0
201	1	P2G	0.98
201	2	P2G	0.98
201	3	P2G	0.98
201	4	P2G	0.98
201	5	P2G	0.98
201	6	P2G	0.98
201	7	P2G	0.98
201	8	P2G	0.98
201	9	P2G	0.98
201	10	P2G	0.98
201	11	P2G	0.98
201	12	P2G	0.98
201	13	P2G	0.98
201	14	P2G	0.98
201	15	P2G	0.98
201	16	P2G	0.98
201	17	P2G	0.98
201	18	P2G	0.98
201	19	P2G	0.98
201	20	P2G	0.98
201	21	P2G	0.98
201	22	P2G	0.98
201	23	P2G	0.98
201	24	P2G	0.98
201	1	G2P	0.98
201	2	G2P	0.98
201	3	G2P	0.98
201	4	G2P	0.98
201	5	G2P	0.98
201	6	G2P	0.98
201	7	G2P	0.98
201	8	G2P	0.98
201	9	G2P	0.98
201	10	G2P	0.98
201	11	G2P	0.98
201	12	G2P	0.98
201	13	G2P	0.98
201	14	G2P	0.98
201	15	G2P	0.98
201	16	G2P	0.98
201	17	G2P	0.98
201	18	G2P	0.98
201	19	G2P	0.98
201	20	G2P	0.98
201	21	G2P	0.98
201	22	G2P	0.98
201	23	G2P	0.98
201	24	G2P	0.98
201	1	GasBoiler	0.98
201	2	GasBoiler	0.98
201	3	GasBoiler	0.98
201	4	GasBoiler	0.98
201	5	GasBoiler	0.98
201	6	GasBoiler	0.98
201	7	GasBoiler	0.98
201	8	GasBoiler	0.98
201	9	GasBoiler	0.98
201	10	GasBoiler	0.98
201	11	GasBoiler	0.98
201	12	GasBoiler	0.98
201	13	GasBoiler	0.98
201	14	GasBoiler	0.98
201	15	GasBoiler	0.98
201	16	GasBoiler	0.98
201	17	GasBoiler	0.98
201	18	GasBoiler	0.98
201	19	GasBoiler	0.98
201	20	GasBoiler	0.98
201	21	GasBoiler	0.98
201	22	GasBoiler	0.98
201	23	GasBoiler	0.98
201	24	GasBoiler	0.98
201	1	CHP	0.98
201	2	CHP	0.98
201	3	CHP	0.98
201	4	CHP	0.98
201	5	CHP	0.98
201	6	CHP	0.98
201	7	CHP	0.98
201	8	CHP	0.98
201	9	CHP	0.98
201	10	CHP	0.98
201	11	CHP	0.98
201	12	CHP	0.98
201	13	CHP	0.98
201	14	CHP	0.98
201	15	CHP	0.98
201	16	CHP	0.98
201	17	CHP	0.98
201	18	CHP	0.98
201	19	CHP	0.98
201	20	CHP	0.98
201	21	CHP	0.98
201	22	CHP	0.98
201	23	CHP	0.98
201	24	CHP	0.98
201	1	Biogas_Grid	0.9
201	2	Biogas_Grid	0.9
201	3	Biogas_Grid	0.9
201	4	Biogas_Grid	0.9
201	5	Biogas_Grid	0.9
201	6	Biogas_Grid	0.9
201	7	Biogas_Grid	0.9
201	8	Biogas_Grid	0.9
201	9	Biogas_Grid	0.9
201	10	Biogas_Grid	0.9
201	11	Biogas_Grid	0.9
201	12	Biogas_Grid	0.9
201	13	Biogas_Grid	0.9
201	14	Biogas_Grid	0.9
201	15	Biogas_Grid	0.9
201	16	Biogas_Grid	0.9
201	17	Biogas_Grid	0.9
201	18	Biogas_Grid	0.9
201	19	Biogas_Grid	0.9
201	20	Biogas_Grid	0.9
201	21	Biogas_Grid	0.9
201	22	Biogas_Grid	0.9
201	23	Biogas_Grid	0.9
201	24	Biogas_Grid	0.9
201	1	CH4_Grid	0.8
201	2	CH4_Grid	0.8
201	3	CH4_Grid	0.8
201	4	CH4_Grid	0.8
201	5	CH4_Grid	0.8
201	6	CH4_Grid	0.8
201	7	CH4_Grid	0.8
201	8	CH4_Grid	0.8
201	9	CH4_Grid	0.8
201	10	CH4_Grid	0.8
201	11	CH4_Grid	0.8
201	12	CH4_Grid	0.8
201	13	CH4_Grid	0.8
201	14	CH4_Grid	0.8
201	15	CH4_Grid	0.8
201	16	CH4_Grid	0.8
201	17	CH4_Grid	0.8
201	18	CH4_Grid	0.8
201	19	CH4_Grid	0.8
201	20	CH4_Grid	0.8
201	21	CH4_Grid	0.8
201	22	CH4_Grid	0.8
201	23	CH4_Grid	0.8
201	24	CH4_Grid	0.8
201	1	CH4_H2_Mixer	1.0
201	2	CH4_H2_Mixer	1.0
201	3	CH4_H2_Mixer	1.0
201	4	CH4_H2_Mixer	1.0
201	5	CH4_H2_Mixer	1.0
201	6	CH4_H2_Mixer	1.0
201	7	CH4_H2_Mixer	1.0
201	8	CH4_H2_Mixer	1.0
201	9	CH4_H2_Mixer	1.0
201	10	CH4_H2_Mixer	1.0
201	11	CH4_H2_Mixer	1.0
201	12	CH4_H2_Mixer	1.0
201	13	CH4_H2_Mixer	1.0
201	14	CH4_H2_Mixer	1.0
201	15	CH4_H2_Mixer	1.0
201	16	CH4_H2_Mixer	1.0
201	17	CH4_H2_Mixer	1.0
201	18	CH4_H2_Mixer	1.0
201	19	CH4_H2_Mixer	1.0
201	20	CH4_H2_Mixer	1.0
201	21	CH4_H2_Mixer	1.0
201	22	CH4_H2_Mixer	1.0
201	23	CH4_H2_Mixer	1.0
201	24	CH4_H2_Mixer	1.0
202	1	Power_Grid	1.0
202	2	Power_Grid	1.0
202	3	Power_Grid	1.0
202	4	Power_Grid	1.0
202	5	Power_Grid	1.0
202	6	Power_Grid	1.0
202	7	Power_Grid	1.0
202	8	Power_Grid	1.0
202	9	Power_Grid	1.0
202	10	Power_Grid	1.0
202	11	Power_Grid	1.0
202	12	Power_Grid	1.0
202	13	Power_Grid	1.0
202	14	Power_Grid	1.0
202	15	Power_Grid	1.0
202	16	Power_Grid	1.0
202	17	Power_Grid	1.0
202	18	Power_Grid	1.0
202	19	Power_Grid	1.0
202	20	Power_Grid	1.0
202	21	Power_Grid	1.0
202	22	Power_Grid	1.0
202	23	Power_Grid	1.0
202	24	Power_Grid	1.0
202	1	ElectricBoiler	0.98
202	2	ElectricBoiler	0.98
202	3	ElectricBoiler	0.98
202	4	ElectricBoiler	0.98
202	5	ElectricBoiler	0.98
202	6	ElectricBoiler	0.98
202	7	ElectricBoiler	0.98
202	8	ElectricBoiler	0.98
202	9	ElectricBoiler	0.98
202	10	ElectricBoiler	0.98
202	11	ElectricBoiler	0.98
202	12	ElectricBoiler	0.98
202	13	ElectricBoiler	0.98
202	14	ElectricBoiler	0.98
202	15	ElectricBoiler	0.98
202	16	ElectricBoiler	0.98
202	17	ElectricBoiler	0.98
202	18	ElectricBoiler	0.98
202	19	ElectricBoiler	0.98
202	20	ElectricBoiler	0.98
202	21	ElectricBoiler	0.98
202	22	ElectricBoiler	0.98
202	23	ElectricBoiler	0.98
202	24	ElectricBoiler	0.98
202	1	HP_LT	0.98
202	2	HP_LT	0.98
202	3	HP_LT	0.98
202	4	HP_LT	0.98
202	5	HP_LT	0.98
202	6	HP_LT	0.98
202	7	HP_LT	0.98
202	8	HP_LT	0.98
202	9	HP_LT	0.98
202	10	HP_LT	0.98
202	11	HP_LT	0.98
202	12	HP_LT	0.98
202	13	HP_LT	0.98
202	14	HP_LT	0.98
202	15	HP_LT	0.98
202	16	HP_LT	0.98
202	17	HP_LT	0.98
202	18	HP_LT	0.98
202	19	HP_LT	0.98
202	20	HP_LT	0.98
202	21	HP_LT	0.98
202	22	HP_LT	0.98
202	23	HP_LT	0.98
202	24	HP_LT	0.98
202	1	HP_MT	0.98
202	2	HP_MT	0.98
202	3	HP_MT	0.98
202	4	HP_MT	0.98
202	5	HP_MT	0.98
202	6	HP_MT	0.98
202	7	HP_MT	0.98
202	8	HP_MT	0.98
202	9	HP_MT	0.98
202	10	HP_MT	0.98
202	11	HP_MT	0.98
202	12	HP_MT	0.98
202	13	HP_MT	0.98
202	14	HP_MT	0.98
202	15	HP_MT	0.98
202	16	HP_MT	0.98
202	17	HP_MT	0.98
202	18	HP_MT	0.98
202	19	HP_MT	0.98
202	20	HP_MT	0.98
202	21	HP_MT	0.98
202	22	HP_MT	0.98
202	23	HP_MT	0.98
202	24	HP_MT	0.98
202	1	PV	0.0
202	2	PV	0.0
202	3	PV	0.0
202	4	PV	0.0
202	5	PV	0.0
202	6	PV	0.0
202	7	PV	0.0
202	8	PV	0.0
202	9	PV	0.0
202	10	PV	0.0
202	11	PV	0.0
202	12	PV	0.0
202	13	PV	0.0
202	14	PV	0.0
202	15	PV	0.0
202	16	PV	0.0
202	17	PV	0.0
202	18	PV	0.0
202	19	PV	0.0
202	20	PV	0.0
202	21	PV	0.0
202	22	PV	0.0
202	23	PV	0.0
202	24	PV	0.0
202	1	P2G	0.98
202	2	P2G	0.98
202	3	P2G	0.98
202	4	P2G	0.98
202	5	P2G	0.98
202	6	P2G	0.98
202	7	P2G	0.98
202	8	P2G	0.98
202	9	P2G	0.98
202	10	P2G	0.98
202	11	P2G	0.98
202	12	P2G	0.98
202	13	P2G	0.98
202	14	P2G	0.98
202	15	P2G	0.98
202	16	P2G	0.98
202	17	P2G	0.98
202	18	P2G	0.98
202	19	P2G	0.98
202	20	P2G	0.98
202	21	P2G	0.98
202	22	P2G	0.98
202	23	P2G	0.98
202	24	P2G	0.98
202	1	G2P	0.98
202	2	G2P	0.98
202	3	G2P	0.98
202	4	G2P	0.98
202	5	G2P	0.98
202	6	G2P	0.98
202	7	G2P	0.98
202	8	G2P	0.98
202	9	G2P	0.98
202	10	G2P	0.98
202	11	G2P	0.98
202	12	G2P	0.98
202	13	G2P	0.98
202	14	G2P	0.98
202	15	G2P	0.98
202	16	G2P	0.98
202	17	G2P	0.98
202	18	G2P	0.98
202	19	G2P	0.98
202	20	G2P	0.98
202	21	G2P	0.98
202	22	G2P	0.98
202	23	G2P	0.98
202	24	G2P	0.98
202	1	GasBoiler	0.98
202	2	GasBoiler	0.98
202	3	GasBoiler	0.98
202	4	GasBoiler	0.98
202	5	GasBoiler	0.98
202	6	GasBoiler	0.98
202	7	GasBoiler	0.98
202	8	GasBoiler	0.98
202	9	GasBoiler	0.98
202	10	GasBoiler	0.98
202	11	GasBoiler	0.98
202	12	GasBoiler	0.98
202	13	GasBoiler	0.98
202	14	GasBoiler	0.98
202	15	GasBoiler	0.98
202	16	GasBoiler	0.98
202	17	GasBoiler	0.98
202	18	GasBoiler	0.98
202	19	GasBoiler	0.98
202	20	GasBoiler	0.98
202	21	GasBoiler	0.98
202	22	GasBoiler	0.98
202	23	GasBoiler	0.98
202	24	GasBoiler	0.98
202	1	CHP	0.98
202	2	CHP	0.98
202	3	CHP	0.98
202	4	CHP	0.98
202	5	CHP	0.98
202	6	CHP	0.98
202	7	CHP	0.98
202	8	CHP	0.98
202	9	CHP	0.98
202	10	CHP	0.98
202	11	CHP	0.98
202	12	CHP	0.98
202	13	CHP	0.98
202	14	CHP	0.98
202	15	CHP	0.98
202	16	CHP	0.98
202	17	CHP	0.98
202	18	CHP	0.98
202	19	CHP	0.98
202	20	CHP	0.98
202	21	CHP	0.98
202	22	CHP	0.98
202	23	CHP	0.98
202	24	CHP	0.98
202	1	Biogas_Grid	0.9
202	2	Biogas_Grid	0.9
202	3	Biogas_Grid	0.9
202	4	Biogas_Grid	0.9
202	5	Biogas_Grid	0.9
202	6	Biogas_Grid	0.9
202	7	Biogas_Grid	0.9
202	8	Biogas_Grid	0.9
202	9	Biogas_Grid	0.9
202	10	Biogas_Grid	0.9
202	11	Biogas_Grid	0.9
202	12	Biogas_Grid	0.9
202	13	Biogas_Grid	0.9
202	14	Biogas_Grid	0.9
202	15	Biogas_Grid	0.9
202	16	Biogas_Grid	0.9
202	17	Biogas_Grid	0.9
202	18	Biogas_Grid	0.9
202	19	Biogas_Grid	0.9
202	20	Biogas_Grid	0.9
202	21	Biogas_Grid	0.9
202	22	Biogas_Grid	0.9
202	23	Biogas_Grid	0.9
202	24	Biogas_Grid	0.9
202	1	CH4_Grid	0.8
202	2	CH4_Grid	0.8
202	3	CH4_Grid	0.8
202	4	CH4_Grid	0.8
202	5	CH4_Grid	0.8
202	6	CH4_Grid	0.8
202	7	CH4_Grid	0.8
202	8	CH4_Grid	0.8
202	9	CH4_Grid	0.8
202	10	CH4_Grid	0.8
202	11	CH4_Grid	0.8
202	12	CH4_Grid	0.8
202	13	CH4_Grid	0.8
202	14	CH4_Grid	0.8
202	15	CH4_Grid	0.8
202	16	CH4_Grid	0.8
202	17	CH4_Grid	0.8
202	18	CH4_Grid	0.8
202	19	CH4_Grid	0.8
202	20	CH4_Grid	0.8
202	21	CH4_Grid	0.8
202	22	CH4_Grid	0.8
202	23	CH4_Grid	0.8
202	24	CH4_Grid	0.8
202	1	CH4_H2_Mixer	1.0
202	2	CH4_H2_Mixer	1.0
202	3	CH4_H2_Mixer	1.0
202	4	CH4_H2_Mixer	1.0
202	5	CH4_H2_Mixer	1.0
202	6	CH4_H2_Mixer	1.0
202	7	CH4_H2_Mixer	1.0
202	8	CH4_H2_Mixer	1.0
202	9	CH4_H2_Mixer	1.0
202	10	CH4_H2_Mixer	1.0
202	11	CH4_H2_Mixer	1.0
202	12	CH4_H2_Mixer	1.0
202	13	CH4_H2_Mixer	1.0
202	14	CH4_H2_Mixer	1.0
202	15	CH4_H2_Mixer	1.0
202	16	CH4_H2_Mixer	1.0
202	17	CH4_H2_Mixer	1.0
202	18	CH4_H2_Mixer	1.0
202	19	CH4_H2_Mixer	1.0
202	20	CH4_H2_Mixer	1.0
202	21	CH4_H2_Mixer	1.0
202	22	CH4_H2_Mixer	1.0
202	23	CH4_H2_Mixer	1.0
202	24	CH4_H2_Mixer	1.0
203	1	Power_Grid	1.0
203	2	Power_Grid	1.0
203	3	Power_Grid	1.0
203	4	Power_Grid	1.0
203	5	Power_Grid	1.0
203	6	Power_Grid	1.0
203	7	Power_Grid	1.0
203	8	Power_Grid	1.0
203	9	Power_Grid	1.0
203	10	Power_Grid	1.0
203	11	Power_Grid	1.0
203	12	Power_Grid	1.0
203	13	Power_Grid	1.0
203	14	Power_Grid	1.0
203	15	Power_Grid	1.0
203	16	Power_Grid	1.0
203	17	Power_Grid	1.0
203	18	Power_Grid	1.0
203	19	Power_Grid	1.0
203	20	Power_Grid	1.0
203	21	Power_Grid	1.0
203	22	Power_Grid	1.0
203	23	Power_Grid	1.0
203	24	Power_Grid	1.0
203	1	ElectricBoiler	0.98
203	2	ElectricBoiler	0.98
203	3	ElectricBoiler	0.98
203	4	ElectricBoiler	0.98
203	5	ElectricBoiler	0.98
203	6	ElectricBoiler	0.98
203	7	ElectricBoiler	0.98
203	8	ElectricBoiler	0.98
203	9	ElectricBoiler	0.98
203	10	ElectricBoiler	0.98
203	11	ElectricBoiler	0.98
203	12	ElectricBoiler	0.98
203	13	ElectricBoiler	0.98
203	14	ElectricBoiler	0.98
203	15	ElectricBoiler	0.98
203	16	ElectricBoiler	0.98
203	17	ElectricBoiler	0.98
203	18	ElectricBoiler	0.98
203	19	ElectricBoiler	0.98
203	20	ElectricBoiler	0.98
203	21	ElectricBoiler	0.98
203	22	ElectricBoiler	0.98
203	23	ElectricBoiler	0.98
203	24	ElectricBoiler	0.98
203	1	HP_LT	0.98
203	2	HP_LT	0.98
203	3	HP_LT	0.98
203	4	HP_LT	0.98
203	5	HP_LT	0.98
203	6	HP_LT	0.98
203	7	HP_LT	0.98
203	8	HP_LT	0.98
203	9	HP_LT	0.98
203	10	HP_LT	0.98
203	11	HP_LT	0.98
203	12	HP_LT	0.98
203	13	HP_LT	0.98
203	14	HP_LT	0.98
203	15	HP_LT	0.98
203	16	HP_LT	0.98
203	17	HP_LT	0.98
203	18	HP_LT	0.98
203	19	HP_LT	0.98
203	20	HP_LT	0.98
203	21	HP_LT	0.98
203	22	HP_LT	0.98
203	23	HP_LT	0.98
203	24	HP_LT	0.98
203	1	HP_MT	0.98
203	2	HP_MT	0.98
203	3	HP_MT	0.98
203	4	HP_MT	0.98
203	5	HP_MT	0.98
203	6	HP_MT	0.98
203	7	HP_MT	0.98
203	8	HP_MT	0.98
203	9	HP_MT	0.98
203	10	HP_MT	0.98
203	11	HP_MT	0.98
203	12	HP_MT	0.98
203	13	HP_MT	0.98
203	14	HP_MT	0.98
203	15	HP_MT	0.98
203	16	HP_MT	0.98
203	17	HP_MT	0.98
203	18	HP_MT	0.98
203	19	HP_MT	0.98
203	20	HP_MT	0.98
203	21	HP_MT	0.98
203	22	HP_MT	0.98
203	23	HP_MT	0.98
203	24	HP_MT	0.98
203	1	PV	0.0
203	2	PV	0.0
203	3	PV	0.0
203	4	PV	0.0
203	5	PV	0.0
203	6	PV	0.0
203	7	PV	0.0
203	8	PV	0.0
203	9	PV	0.0
203	10	PV	0.0
203	11	PV	0.0
203	12	PV	0.0
203	13	PV	0.0
203	14	PV	0.0
203	15	PV	0.0
203	16	PV	0.0
203	17	PV	0.0
203	18	PV	0.0
203	19	PV	0.0
203	20	PV	0.0
203	21	PV	0.0
203	22	PV	0.0
203	23	PV	0.0
203	24	PV	0.0
203	1	P2G	0.98
203	2	P2G	0.98
203	3	P2G	0.98
203	4	P2G	0.98
203	5	P2G	0.98
203	6	P2G	0.98
203	7	P2G	0.98
203	8	P2G	0.98
203	9	P2G	0.98
203	10	P2G	0.98
203	11	P2G	0.98
203	12	P2G	0.98
