Node	Time	Technology	Cost
230	23	Power_Grid	0.0
230	24	Power_Grid	0.0
230	1	ElectricBoiler	0.0
230	2	ElectricBoiler	0.0
230	3	ElectricBoiler	0.0
230	4	ElectricBoiler	0.0
230	5	ElectricBoiler	0.0
230	6	ElectricBoiler	0.0
230	7	ElectricBoiler	0.0
230	8	ElectricBoiler	0.0
230	9	ElectricBoiler	0.0
230	10	ElectricBoiler	0.0
230	11	ElectricBoiler	0.0
230	12	ElectricBoiler	0.0
230	13	ElectricBoiler	0.0
230	14	ElectricBoiler	0.0
230	15	ElectricBoiler	0.0
230	16	ElectricBoiler	0.0
230	17	ElectricBoiler	0.0
230	18	ElectricBoiler	0.0
230	19	ElectricBoiler	0.0
230	20	ElectricBoiler	0.0
230	21	ElectricBoiler	0.0
230	22	ElectricBoiler	0.0
230	23	ElectricBoiler	0.0
230	24	ElectricBoiler	0.0
230	1	HP_LT	0.0
230	2	HP_LT	0.0
230	3	HP_LT	0.0
230	4	HP_LT	0.0
230	5	HP_LT	0.0
230	6	HP_LT	0.0
230	7	HP_LT	0.0
230	8	HP_LT	0.0
230	9	HP_LT	0.0
230	10	HP_LT	0.0
230	11	HP_LT	0.0
230	12	HP_LT	0.0
230	13	HP_LT	0.0
230	14	HP_LT	0.0
230	15	HP_LT	0.0
230	16	HP_LT	0.0
230	17	HP_LT	0.0
230	18	HP_LT	0.0
230	19	HP_LT	0.0
230	20	HP_LT	0.0
230	21	HP_LT	0.0
230	22	HP_LT	0.0
230	23	HP_LT	0.0
230	24	HP_LT	0.0
230	1	HP_MT	0.0
230	2	HP_MT	0.0
230	3	HP_MT	0.0
230	4	HP_MT	0.0
230	5	HP_MT	0.0
230	6	HP_MT	0.0
230	7	HP_MT	0.0
230	8	HP_MT	0.0
230	9	HP_MT	0.0
230	10	HP_MT	0.0
230	11	HP_MT	0.0
230	12	HP_MT	0.0
230	13	HP_MT	0.0
230	14	HP_MT	0.0
230	15	HP_MT	0.0
230	16	HP_MT	0.0
230	17	HP_MT	0.0
230	18	HP_MT	0.0
230	19	HP_MT	0.0
230	20	HP_MT	0.0
230	21	HP_MT	0.0
230	22	HP_MT	0.0
230	23	HP_MT	0.0
230	24	HP_MT	0.0
230	1	PV	0.0
230	2	PV	0.0
230	3	PV	0.0
230	4	PV	0.0
230	5	PV	0.0
230	6	PV	0.0
230	7	PV	0.0
230	8	PV	0.0
230	9	PV	0.0
230	10	PV	0.0
230	11	PV	0.0
230	12	PV	0.0
230	13	PV	0.0
230	14	PV	0.0
230	15	PV	0.0
230	16	PV	0.0
230	17	PV	0.0
230	18	PV	0.0
230	19	PV	0.0
230	20	PV	0.0
230	21	PV	0.0
230	22	PV	0.0
230	23	PV	0.0
230	24	PV	0.0
230	1	P2G	0.0
230	2	P2G	0.0
230	3	P2G	0.0
230	4	P2G	0.0
230	5	P2G	0.0
230	6	P2G	0.0
230	7	P2G	0.0
230	8	P2G	0.0
230	9	P2G	0.0
230	10	P2G	0.0
230	11	P2G	0.0
230	12	P2G	0.0
230	13	P2G	0.0
230	14	P2G	0.0
230	15	P2G	0.0
230	16	P2G	0.0
230	17	P2G	0.0
230	18	P2G	0.0
230	19	P2G	0.0
230	20	P2G	0.0
230	21	P2G	0.0
230	22	P2G	0.0
230	23	P2G	0.0
230	24	P2G	0.0
230	1	G2P	0.0
230	2	G2P	0.0
230	3	G2P	0.0
230	4	G2P	0.0
230	5	G2P	0.0
230	6	G2P	0.0
230	7	G2P	0.0
230	8	G2P	0.0
230	9	G2P	0.0
230	10	G2P	0.0
230	11	G2P	0.0
230	12	G2P	0.0
230	13	G2P	0.0
230	14	G2P	0.0
230	15	G2P	0.0
230	16	G2P	0.0
230	17	G2P	0.0
230	18	G2P	0.0
230	19	G2P	0.0
230	20	G2P	0.0
230	21	G2P	0.0
230	22	G2P	0.0
230	23	G2P	0.0
230	24	G2P	0.0
230	1	GasBoiler	0.0
230	2	GasBoiler	0.0
230	3	GasBoiler	0.0
230	4	GasBoiler	0.0
230	5	GasBoiler	0.0
230	6	GasBoiler	0.0
230	7	GasBoiler	0.0
230	8	GasBoiler	0.0
230	9	GasBoiler	0.0
230	10	GasBoiler	0.0
230	11	GasBoiler	0.0
230	12	GasBoiler	0.0
230	13	GasBoiler	0.0
230	14	GasBoiler	0.0
230	15	GasBoiler	0.0
230	16	GasBoiler	0.0
230	17	GasBoiler	0.0
230	18	GasBoiler	0.0
230	19	GasBoiler	0.0
230	20	GasBoiler	0.0
230	21	GasBoiler	0.0
230	22	GasBoiler	0.0
230	23	GasBoiler	0.0
230	24	GasBoiler	0.0
230	1	CHP	0.0
230	2	CHP	0.0
230	3	CHP	0.0
230	4	CHP	0.0
230	5	CHP	0.0
230	6	CHP	0.0
230	7	CHP	0.0
230	8	CHP	0.0
230	9	CHP	0.0
230	10	CHP	0.0
230	11	CHP	0.0
230	12	CHP	0.0
230	13	CHP	0.0
230	14	CHP	0.0
230	15	CHP	0.0
230	16	CHP	0.0
230	17	CHP	0.0
230	18	CHP	0.0
230	19	CHP	0.0
230	20	CHP	0.0
230	21	CHP	0.0
230	22	CHP	0.0
230	23	CHP	0.0
230	24	CHP	0.0
230	1	Biogas_Grid	64.5
230	2	Biogas_Grid	64.5
230	3	Biogas_Grid	64.5
230	4	Biogas_Grid	64.5
230	5	Biogas_Grid	64.5
230	6	Biogas_Grid	64.5
230	7	Biogas_Grid	64.5
230	8	Biogas_Grid	64.5
230	9	Biogas_Grid	64.5
230	10	Biogas_Grid	64.5
230	11	Biogas_Grid	64.5
230	12	Biogas_Grid	64.5
230	13	Biogas_Grid	64.5
230	14	Biogas_Grid	64.5
230	15	Biogas_Grid	64.5
230	16	Biogas_Grid	64.5
230	17	Biogas_Grid	64.5
230	18	Biogas_Grid	64.5
230	19	Biogas_Grid	64.5
230	20	Biogas_Grid	64.5
230	21	Biogas_Grid	64.5
230	22	Biogas_Grid	64.5
230	23	Biogas_Grid	64.5
230	24	Biogas_Grid	64.5
230	1	CH4_Grid	39.479
230	2	CH4_Grid	39.479
230	3	CH4_Grid	39.479
230	4	CH4_Grid	39.479
230	5	CH4_Grid	39.479
230	6	CH4_Grid	39.479
230	7	CH4_Grid	39.479
230	8	CH4_Grid	39.479
230	9	CH4_Grid	39.479
230	10	CH4_Grid	39.479
230	11	CH4_Grid	39.479
230	12	CH4_Grid	39.479
230	13	CH4_Grid	39.479
230	14	CH4_Grid	39.479
230	15	CH4_Grid	39.479
230	16	CH4_Grid	39.479
230	17	CH4_Grid	39.479
230	18	CH4_Grid	39.479
230	19	CH4_Grid	39.479
230	20	CH4_Grid	39.479
230	21	CH4_Grid	39.479
230	22	CH4_Grid	39.479
230	23	CH4_Grid	39.479
230	24	CH4_Grid	39.479
230	1	CH4_H2_Mixer	0.0
230	2	CH4_H2_Mixer	0.0
230	3	CH4_H2_Mixer	0.0
230	4	CH4_H2_Mixer	0.0
230	5	CH4_H2_Mixer	0.0
230	6	CH4_H2_Mixer	0.0
230	7	CH4_H2_Mixer	0.0
230	8	CH4_H2_Mixer	0.0
230	9	CH4_H2_Mixer	0.0
230	10	CH4_H2_Mixer	0.0
230	11	CH4_H2_Mixer	0.0
230	12	CH4_H2_Mixer	0.0
230	13	CH4_H2_Mixer	0.0
230	14	CH4_H2_Mixer	0.0
230	15	CH4_H2_Mixer	0.0
230	16	CH4_H2_Mixer	0.0
230	17	CH4_H2_Mixer	0.0
230	18	CH4_H2_Mixer	0.0
230	19	CH4_H2_Mixer	0.0
230	20	CH4_H2_Mixer	0.0
230	21	CH4_H2_Mixer	0.0
230	22	CH4_H2_Mixer	0.0
230	23	CH4_H2_Mixer	0.0
230	24	CH4_H2_Mixer	0.0
231	1	Power_Grid	0.0
231	2	Power_Grid	0.0
231	3	Power_Grid	0.0
231	4	Power_Grid	0.0
231	5	Power_Grid	0.0
231	6	Power_Grid	0.0
231	7	Power_Grid	0.0
231	8	Power_Grid	0.0
231	9	Power_Grid	0.0
231	10	Power_Grid	0.0
231	11	Power_Grid	0.0
231	12	Power_Grid	0.0
231	13	Power_Grid	0.0
231	14	Power_Grid	0.0
231	15	Power_Grid	0.0
231	16	Power_Grid	0.0
231	17	Power_Grid	0.0
231	18	Power_Grid	0.0
231	19	Power_Grid	0.0
231	20	Power_Grid	0.0
231	21	Power_Grid	0.0
231	22	Power_Grid	0.0
231	23	Power_Grid	0.0
231	24	Power_Grid	0.0
231	1	ElectricBoiler	0.0
231	2	ElectricBoiler	0.0
231	3	ElectricBoiler	0.0
231	4	ElectricBoiler	0.0
231	5	ElectricBoiler	0.0
231	6	ElectricBoiler	0.0
231	7	ElectricBoiler	0.0
231	8	ElectricBoiler	0.0
231	9	ElectricBoiler	0.0
231	10	ElectricBoiler	0.0
231	11	ElectricBoiler	0.0
231	12	ElectricBoiler	0.0
231	13	ElectricBoiler	0.0
231	14	ElectricBoiler	0.0
231	15	ElectricBoiler	0.0
231	16	ElectricBoiler	0.0
231	17	ElectricBoiler	0.0
231	18	ElectricBoiler	0.0
231	19	ElectricBoiler	0.0
231	20	ElectricBoiler	0.0
231	21	ElectricBoiler	0.0
231	22	ElectricBoiler	0.0
231	23	ElectricBoiler	0.0
231	24	ElectricBoiler	0.0
231	1	HP_LT	0.0
231	2	HP_LT	0.0
231	3	HP_LT	0.0
231	4	HP_LT	0.0
231	5	HP_LT	0.0
231	6	HP_LT	0.0
231	7	HP_LT	0.0
231	8	HP_LT	0.0
231	9	HP_LT	0.0
231	10	HP_LT	0.0
231	11	HP_LT	0.0
231	12	HP_LT	0.0
231	13	HP_LT	0.0
231	14	HP_LT	0.0
231	15	HP_LT	0.0
231	16	HP_LT	0.0
231	17	HP_LT	0.0
231	18	HP_LT	0.0
231	19	HP_LT	0.0
231	20	HP_LT	0.0
231	21	HP_LT	0.0
231	22	HP_LT	0.0
231	23	HP_LT	0.0
231	24	HP_LT	0.0
231	1	HP_MT	0.0
231	2	HP_MT	0.0
231	3	HP_MT	0.0
231	4	HP_MT	0.0
231	5	HP_MT	0.0
231	6	HP_MT	0.0
231	7	HP_MT	0.0
231	8	HP_MT	0.0
231	9	HP_MT	0.0
231	10	HP_MT	0.0
231	11	HP_MT	0.0
231	12	HP_MT	0.0
231	13	HP_MT	0.0
231	14	HP_MT	0.0
231	15	HP_MT	0.0
231	16	HP_MT	0.0
231	17	HP_MT	0.0
231	18	HP_MT	0.0
231	19	HP_MT	0.0
231	20	HP_MT	0.0
231	21	HP_MT	0.0
231	22	HP_MT	0.0
231	23	HP_MT	0.0
231	24	HP_MT	0.0
231	1	PV	0.0
231	2	PV	0.0
231	3	PV	0.0
231	4	PV	0.0
231	5	PV	0.0
231	6	PV	0.0
231	7	PV	0.0
231	8	PV	0.0
231	9	PV	0.0
231	10	PV	0.0
231	11	PV	0.0
231	12	PV	0.0
231	13	PV	0.0
231	14	PV	0.0
231	15	PV	0.0
231	16	PV	0.0
231	17	PV	0.0
231	18	PV	0.0
231	19	PV	0.0
231	20	PV	0.0
231	21	PV	0.0
231	22	PV	0.0
231	23	PV	0.0
231	24	PV	0.0
231	1	P2G	0.0
231	2	P2G	0.0
231	3	P2G	0.0
231	4	P2G	0.0
231	5	P2G	0.0
231	6	P2G	0.0
231	7	P2G	0.0
231	8	P2G	0.0
231	9	P2G	0.0
231	10	P2G	0.0
231	11	P2G	0.0
231	12	P2G	0.0
231	13	P2G	0.0
231	14	P2G	0.0
231	15	P2G	0.0
231	16	P2G	0.0
231	17	P2G	0.0
231	18	P2G	0.0
231	19	P2G	0.0
231	20	P2G	0.0
231	21	P2G	0.0
231	22	P2G	0.0
231	23	P2G	0.0
231	24	P2G	0.0
231	1	G2P	0.0
231	2	G2P	0.0
231	3	G2P	0.0
231	4	G2P	0.0
231	5	G2P	0.0
231	6	G2P	0.0
231	7	G2P	0.0
231	8	G2P	0.0
231	9	G2P	0.0
231	10	G2P	0.0
231	11	G2P	0.0
231	12	G2P	0.0
231	13	G2P	0.0
231	14	G2P	0.0
231	15	G2P	0.0
231	16	G2P	0.0
231	17	G2P	0.0
231	18	G2P	0.0
231	19	G2P	0.0
231	20	G2P	0.0
231	21	G2P	0.0
231	22	G2P	0.0
231	23	G2P	0.0
231	24	G2P	0.0
231	1	GasBoiler	0.0
231	2	GasBoiler	0.0
231	3	GasBoiler	0.0
231	4	GasBoiler	0.0
231	5	GasBoiler	0.0
231	6	GasBoiler	0.0
231	7	GasBoiler	0.0
231	8	GasBoiler	0.0
231	9	GasBoiler	0.0
231	10	GasBoiler	0.0
231	11	GasBoiler	0.0
231	12	GasBoiler	0.0
231	13	GasBoiler	0.0
231	14	GasBoiler	0.0
231	15	GasBoiler	0.0
231	16	GasBoiler	0.0
231	17	GasBoiler	0.0
231	18	GasBoiler	0.0
231	19	GasBoiler	0.0
231	20	GasBoiler	0.0
231	21	GasBoiler	0.0
231	22	GasBoiler	0.0
231	23	GasBoiler	0.0
231	24	GasBoiler	0.0
231	1	CHP	0.0
231	2	CHP	0.0
231	3	CHP	0.0
231	4	CHP	0.0
231	5	CHP	0.0
231	6	CHP	0.0
231	7	CHP	0.0
231	8	CHP	0.0
231	9	CHP	0.0
231	10	CHP	0.0
231	11	CHP	0.0
231	12	CHP	0.0
231	13	CHP	0.0
231	14	CHP	0.0
231	15	CHP	0.0
231	16	CHP	0.0
231	17	CHP	0.0
231	18	CHP	0.0
231	19	CHP	0.0
231	20	CHP	0.0
231	21	CHP	0.0
231	22	CHP	0.0
231	23	CHP	0.0
231	24	CHP	0.0
231	1	Biogas_Grid	64.5
231	2	Biogas_Grid	64.5
231	3	Biogas_Grid	64.5
231	4	Biogas_Grid	64.5
231	5	Biogas_Grid	64.5
231	6	Biogas_Grid	64.5
231	7	Biogas_Grid	64.5
231	8	Biogas_Grid	64.5
231	9	Biogas_Grid	64.5
231	10	Biogas_Grid	64.5
231	11	Biogas_Grid	64.5
231	12	Biogas_Grid	64.5
231	13	Biogas_Grid	64.5
231	14	Biogas_Grid	64.5
231	15	Biogas_Grid	64.5
231	16	Biogas_Grid	64.5
231	17	Biogas_Grid	64.5
231	18	Biogas_Grid	64.5
231	19	Biogas_Grid	64.5
231	20	Biogas_Grid	64.5
231	21	Biogas_Grid	64.5
231	22	Biogas_Grid	64.5
231	23	Biogas_Grid	64.5
231	24	Biogas_Grid	64.5
231	1	CH4_Grid	39.479
231	2	CH4_Grid	39.479
231	3	CH4_Grid	39.479
231	4	CH4_Grid	39.479
231	5	CH4_Grid	39.479
231	6	CH4_Grid	39.479
231	7	CH4_Grid	39.479
231	8	CH4_Grid	39.479
231	9	CH4_Grid	39.479
231	10	CH4_Grid	39.479
231	11	CH4_Grid	39.479
231	12	CH4_Grid	39.479
231	13	CH4_Grid	39.479
231	14	CH4_Grid	39.479
231	15	CH4_Grid	39.479
231	16	CH4_Grid	39.479
231	17	CH4_Grid	39.479
231	18	CH4_Grid	39.479
231	19	CH4_Grid	39.479
231	20	CH4_Grid	39.479
231	21	CH4_Grid	39.479
231	22	CH4_Grid	39.479
231	23	CH4_Grid	39.479
231	24	CH4_Grid	39.479
231	1	CH4_H2_Mixer	0.0
231	2	CH4_H2_Mixer	0.0
231	3	CH4_H2_Mixer	0.0
231	4	CH4_H2_Mixer	0.0
231	5	CH4_H2_Mixer	0.0
231	6	CH4_H2_Mixer	0.0
231	7	CH4_H2_Mixer	0.0
231	8	CH4_H2_Mixer	0.0
231	9	CH4_H2_Mixer	0.0
231	10	CH4_H2_Mixer	0.0
231	11	CH4_H2_Mixer	0.0
231	12	CH4_H2_Mixer	0.0
231	13	CH4_H2_Mixer	0.0
231	14	CH4_H2_Mixer	0.0
231	15	CH4_H2_Mixer	0.0
231	16	CH4_H2_Mixer	0.0
231	17	CH4_H2_Mixer	0.0
231	18	CH4_H2_Mixer	0.0
231	19	CH4_H2_Mixer	0.0
231	20	CH4_H2_Mixer	0.0
231	21	CH4_H2_Mixer	0.0
231	22	CH4_H2_Mixer	0.0
231	23	CH4_H2_Mixer	0.0
231	24	CH4_H2_Mixer	0.0
232	1	Power_Grid	0.0
232	2	Power_Grid	0.0
232	3	Power_Grid	0.0
232	4	Power_Grid	0.0
232	5	Power_Grid	0.0
232	6	Power_Grid	0.0
232	7	Power_Grid	0.0
232	8	Power_Grid	0.0
232	9	Power_Grid	0.0
232	10	Power_Grid	0.0
232	11	Power_Grid	0.0
232	12	Power_Grid	0.0
232	13	Power_Grid	0.0
232	14	Power_Grid	0.0
232	15	Power_Grid	0.0
232	16	Power_Grid	0.0
232	17	Power_Grid	0.0
232	18	Power_Grid	0.0
232	19	Power_Grid	0.0
232	20	Power_Grid	0.0
232	21	Power_Grid	0.0
232	22	Power_Grid	0.0
232	23	Power_Grid	0.0
232	24	Power_Grid	0.0
232	1	ElectricBoiler	0.0
232	2	ElectricBoiler	0.0
232	3	ElectricBoiler	0.0
232	4	ElectricBoiler	0.0
232	5	ElectricBoiler	0.0
232	6	ElectricBoiler	0.0
232	7	ElectricBoiler	0.0
232	8	ElectricBoiler	0.0
232	9	ElectricBoiler	0.0
232	10	ElectricBoiler	0.0
232	11	ElectricBoiler	0.0
232	12	ElectricBoiler	0.0
232	13	ElectricBoiler	0.0
232	14	ElectricBoiler	0.0
232	15	ElectricBoiler	0.0
232	16	ElectricBoiler	0.0
232	17	ElectricBoiler	0.0
232	18	ElectricBoiler	0.0
232	19	ElectricBoiler	0.0
232	20	ElectricBoiler	0.0
232	21	ElectricBoiler	0.0
232	22	ElectricBoiler	0.0
232	23	ElectricBoiler	0.0
232	24	ElectricBoiler	0.0
232	1	HP_LT	0.0
232	2	HP_LT	0.0
232	3	HP_LT	0.0
232	4	HP_LT	0.0
232	5	HP_LT	0.0
232	6	HP_LT	0.0
232	7	HP_LT	0.0
232	8	HP_LT	0.0
232	9	HP_LT	0.0
232	10	HP_LT	0.0
232	11	HP_LT	0.0
232	12	HP_LT	0.0
232	13	HP_LT	0.0
232	14	HP_LT	0.0
232	15	HP_LT	0.0
232	16	HP_LT	0.0
232	17	HP_LT	0.0
232	18	HP_LT	0.0
232	19	HP_LT	0.0
232	20	HP_LT	0.0
232	21	HP_LT	0.0
232	22	HP_LT	0.0
232	23	HP_LT	0.0
232	24	HP_LT	0.0
232	1	HP_MT	0.0
232	2	HP_MT	0.0
232	3	HP_MT	0.0
232	4	HP_MT	0.0
232	5	HP_MT	0.0
232	6	HP_MT	0.0
232	7	HP_MT	0.0
232	8	HP_MT	0.0
232	9	HP_MT	0.0
232	10	HP_MT	0.0
232	11	HP_MT	0.0
232	12	HP_MT	0.0
232	13	HP_MT	0.0
232	14	HP_MT	0.0
232	15	HP_MT	0.0
232	16	HP_MT	0.0
232	17	HP_MT	0.0
232	18	HP_MT	0.0
232	19	HP_MT	0.0
232	20	HP_MT	0.0
232	21	HP_MT	0.0
232	22	HP_MT	0.0
232	23	HP_MT	0.0
232	24	HP_MT	0.0
232	1	PV	0.0
232	2	PV	0.0
232	3	PV	0.0
232	4	PV	0.0
232	5	PV	0.0
232	6	PV	0.0
232	7	PV	0.0
232	8	PV	0.0
232	9	PV	0.0
232	10	PV	0.0
232	11	PV	0.0
232	12	PV	0.0
232	13	PV	0.0
232	14	PV	0.0
232	15	PV	0.0
232	16	PV	0.0
232	17	PV	0.0
232	18	PV	0.0
232	19	PV	0.0
232	20	PV	0.0
232	21	PV	0.0
232	22	PV	0.0
232	23	PV	0.0
232	24	PV	0.0
232	1	P2G	0.0
232	2	P2G	0.0
232	3	P2G	0.0
232	4	P2G	0.0
232	5	P2G	0.0
232	6	P2G	0.0
232	7	P2G	0.0
232	8	P2G	0.0
232	9	P2G	0.0
232	10	P2G	0.0
232	11	P2G	0.0
232	12	P2G	0.0
232	13	P2G	0.0
232	14	P2G	0.0
232	15	P2G	0.0
232	16	P2G	0.0
232	17	P2G	0.0
232	18	P2G	0.0
232	19	P2G	0.0
232	20	P2G	0.0
232	21	P2G	0.0
232	22	P2G	0.0
232	23	P2G	0.0
232	24	P2G	0.0
232	1	G2P	0.0
232	2	G2P	0.0
232	3	G2P	0.0
232	4	G2P	0.0
232	5	G2P	0.0
232	6	G2P	0.0
232	7	G2P	0.0
232	8	G2P	0.0
232	9	G2P	0.0
232	10	G2P	0.0
232	11	G2P	0.0
232	12	G2P	0.0
232	13	G2P	0.0
232	14	G2P	0.0
232	15	G2P	0.0
232	16	G2P	0.0
232	17	G2P	0.0
232	18	G2P	0.0
232	19	G2P	0.0
232	20	G2P	0.0
232	21	G2P	0.0
232	22	G2P	0.0
232	23	G2P	0.0
232	24	G2P	0.0
232	1	GasBoiler	0.0
232	2	GasBoiler	0.0
232	3	GasBoiler	0.0
232	4	GasBoiler	0.0
232	5	GasBoiler	0.0
232	6	GasBoiler	0.0
232	7	GasBoiler	0.0
232	8	GasBoiler	0.0
232	9	GasBoiler	0.0
232	10	GasBoiler	0.0
232	11	GasBoiler	0.0
232	12	GasBoiler	0.0
232	13	GasBoiler	0.0
232	14	GasBoiler	0.0
232	15	GasBoiler	0.0
232	16	GasBoiler	0.0
232	17	GasBoiler	0.0
232	18	GasBoiler	0.0
232	19	GasBoiler	0.0
232	20	GasBoiler	0.0
232	21	GasBoiler	0.0
232	22	GasBoiler	0.0
232	23	GasBoiler	0.0
232	24	GasBoiler	0.0
232	1	CHP	0.0
232	2	CHP	0.0
232	3	CHP	0.0
232	4	CHP	0.0
232	5	CHP	0.0
232	6	CHP	0.0
232	7	CHP	0.0
232	8	CHP	0.0
232	9	CHP	0.0
232	10	CHP	0.0
232	11	CHP	0.0
232	12	CHP	0.0
232	13	CHP	0.0
232	14	CHP	0.0
232	15	CHP	0.0
232	16	CHP	0.0
232	17	CHP	0.0
232	18	CHP	0.0
232	19	CHP	0.0
232	20	CHP	0.0
232	21	CHP	0.0
232	22	CHP	0.0
232	23	CHP	0.0
232	24	CHP	0.0
232	1	Biogas_Grid	64.5
232	2	Biogas_Grid	64.5
232	3	Biogas_Grid	64.5
232	4	Biogas_Grid	64.5
232	5	Biogas_Grid	64.5
232	6	Biogas_Grid	64.5
232	7	Biogas_Grid	64.5
232	8	Biogas_Grid	64.5
232	9	Biogas_Grid	64.5
232	10	Biogas_Grid	64.5
232	11	Biogas_Grid	64.5
232	12	Biogas_Grid	64.5
232	13	Biogas_Grid	64.5
232	14	Biogas_Grid	64.5
232	15	Biogas_Grid	64.5
232	16	Biogas_Grid	64.5
232	17	Biogas_Grid	64.5
232	18	Biogas_Grid	64.5
232	19	Biogas_Grid	64.5
232	20	Biogas_Grid	64.5
232	21	Biogas_Grid	64.5
232	22	Biogas_Grid	64.5
232	23	Biogas_Grid	64.5
232	24	Biogas_Grid	64.5
232	1	CH4_Grid	39.479
232	2	CH4_Grid	39.479
232	3	CH4_Grid	39.479
232	4	CH4_Grid	39.479
232	5	CH4_Grid	39.479
232	6	CH4_Grid	39.479
232	7	CH4_Grid	39.479
232	8	CH4_Grid	39.479
232	9	CH4_Grid	39.479
232	10	CH4_Grid	39.479
232	11	CH4_Grid	39.479
232	12	CH4_Grid	39.479
232	13	CH4_Grid	39.479
232	14	CH4_Grid	39.479
232	15	CH4_Grid	39.479
232	16	CH4_Grid	39.479
232	17	CH4_Grid	39.479
232	18	CH4_Grid	39.479
232	19	CH4_Grid	39.479
232	20	CH4_Grid	39.479
232	21	CH4_Grid	39.479
232	22	CH4_Grid	39.479
232	23	CH4_Grid	39.479
232	24	CH4_Grid	39.479
232	1	CH4_H2_Mixer	0.0
232	2	CH4_H2_Mixer	0.0
232	3	CH4_H2_Mixer	0.0
232	4	CH4_H2_Mixer	0.0
232	5	CH4_H2_Mixer	0.0
232	6	CH4_H2_Mixer	0.0
232	7	CH4_H2_Mixer	0.0
232	8	CH4_H2_Mixer	0.0
232	9	CH4_H2_Mixer	0.0
232	10	CH4_H2_Mixer	0.0
232	11	CH4_H2_Mixer	0.0
232	12	CH4_H2_Mixer	0.0
232	13	CH4_H2_Mixer	0.0
232	14	CH4_H2_Mixer	0.0
232	15	CH4_H2_Mixer	0.0
232	16	CH4_H2_Mixer	0.0
232	17	CH4_H2_Mixer	0.0
232	18	CH4_H2_Mixer	0.0
232	19	CH4_H2_Mixer	0.0
232	20	CH4_H2_Mixer	0.0
232	21	CH4_H2_Mixer	0.0
232	22	CH4_H2_Mixer	0.0
232	23	CH4_H2_Mixer	0.0
232	24	CH4_H2_Mixer	0.0
233	1	Power_Grid	0.0
233	2	Power_Grid	0.0
233	3	Power_Grid	0.0
233	4	Power_Grid	0.0
233	5	Power_Grid	0.0
233	6	Power_Grid	0.0
233	7	Power_Grid	0.0
233	8	Power_Grid	0.0
233	9	Power_Grid	0.0
233	10	Power_Grid	0.0
233	11	Power_Grid	0.0
233	12	Power_Grid	0.0
233	13	Power_Grid	0.0
233	14	Power_Grid	0.0
233	15	Power_Grid	0.0
233	16	Power_Grid	0.0
233	17	Power_Grid	0.0
233	18	Power_Grid	0.0
233	19	Power_Grid	0.0
233	20	Power_Grid	0.0
233	21	Power_Grid	0.0
233	22	Power_Grid	0.0
233	23	Power_Grid	0.0
233	24	Power_Grid	0.0
233	1	ElectricBoiler	0.0
233	2	ElectricBoiler	0.0
233	3	ElectricBoiler	0.0
233	4	ElectricBoiler	0.0
233	5	ElectricBoiler	0.0
233	6	ElectricBoiler	0.0
233	7	ElectricBoiler	0.0
233	8	ElectricBoiler	0.0
233	9	ElectricBoiler	0.0
233	10	ElectricBoiler	0.0
233	11	ElectricBoiler	0.0
233	12	ElectricBoiler	0.0
233	13	ElectricBoiler	0.0
233	14	ElectricBoiler	0.0
233	15	ElectricBoiler	0.0
233	16	ElectricBoiler	0.0
233	17	ElectricBoiler	0.0
233	18	ElectricBoiler	0.0
233	19	ElectricBoiler	0.0
233	20	ElectricBoiler	0.0
233	21	ElectricBoiler	0.0
233	22	ElectricBoiler	0.0
233	23	ElectricBoiler	0.0
233	24	ElectricBoiler	0.0
233	1	HP_LT	0.0
233	2	HP_LT	0.0
233	3	HP_LT	0.0
233	4	HP_LT	0.0
233	5	HP_LT	0.0
233	6	HP_LT	0.0
233	7	HP_LT	0.0
233	8	HP_LT	0.0
233	9	HP_LT	0.0
233	10	HP_LT	0.0
233	11	HP_LT	0.0
233	12	HP_LT	0.0
233	13	HP_LT	0.0
233	14	HP_LT	0.0
233	15	HP_LT	0.0
233	16	HP_LT	0.0
233	17	HP_LT	0.0
233	18	HP_LT	0.0
233	19	HP_LT	0.0
233	20	HP_LT	0.0
233	21	HP_LT	0.0
233	22	HP_LT	0.0
233	23	HP_LT	0.0
233	24	HP_LT	0.0
233	1	HP_MT	0.0
233	2	HP_MT	0.0
233	3	HP_MT	0.0
233	4	HP_MT	0.0
233	5	HP_MT	0.0
233	6	HP_MT	0.0
233	7	HP_MT	0.0
233	8	HP_MT	0.0
233	9	HP_MT	0.0
233	10	HP_MT	0.0
233	11	HP_MT	0.0
233	12	HP_MT	0.0
233	13	HP_MT	0.0
233	14	HP_MT	0.0
233	15	HP_MT	0.0
233	16	HP_MT	0.0
233	17	HP_MT	0.0
233	18	HP_MT	0.0
233	19	HP_MT	0.0
233	20	HP_MT	0.0
233	21	HP_MT	0.0
233	22	HP_MT	0.0
233	23	HP_MT	0.0
233	24	HP_MT	0.0
233	1	PV	0.0
233	2	PV	0.0
233	3	PV	0.0
233	4	PV	0.0
233	5	PV	0.0
233	6	PV	0.0
233	7	PV	0.0
233	8	PV	0.0
233	9	PV	0.0
233	10	PV	0.0
233	11	PV	0.0
233	12	PV	0.0
233	13	PV	0.0
233	14	PV	0.0
233	15	PV	0.0
233	16	PV	0.0
233	17	PV	0.0
233	18	PV	0.0
233	19	PV	0.0
233	20	PV	0.0
233	21	PV	0.0
233	22	PV	0.0
233	23	PV	0.0
233	24	PV	0.0
233	1	P2G	0.0
