Node	Time	Technology	Cost
457	16	ElectricBoiler	0.0
457	17	ElectricBoiler	0.0
457	18	ElectricBoiler	0.0
457	19	ElectricBoiler	0.0
457	20	ElectricBoiler	0.0
457	21	ElectricBoiler	0.0
457	22	ElectricBoiler	0.0
457	23	ElectricBoiler	0.0
457	24	ElectricBoiler	0.0
457	1	HP_LT	0.0
457	2	HP_LT	0.0
457	3	HP_LT	0.0
457	4	HP_LT	0.0
457	5	HP_LT	0.0
457	6	HP_LT	0.0
457	7	HP_LT	0.0
457	8	HP_LT	0.0
457	9	HP_LT	0.0
457	10	HP_LT	0.0
457	11	HP_LT	0.0
457	12	HP_LT	0.0
457	13	HP_LT	0.0
457	14	HP_LT	0.0
457	15	HP_LT	0.0
457	16	HP_LT	0.0
457	17	HP_LT	0.0
457	18	HP_LT	0.0
457	19	HP_LT	0.0
457	20	HP_LT	0.0
457	21	HP_LT	0.0
457	22	HP_LT	0.0
457	23	HP_LT	0.0
457	24	HP_LT	0.0
457	1	HP_MT	0.0
457	2	HP_MT	0.0
457	3	HP_MT	0.0
457	4	HP_MT	0.0
457	5	HP_MT	0.0
457	6	HP_MT	0.0
457	7	HP_MT	0.0
457	8	HP_MT	0.0
457	9	HP_MT	0.0
457	10	HP_MT	0.0
457	11	HP_MT	0.0
457	12	HP_MT	0.0
457	13	HP_MT	0.0
457	14	HP_MT	0.0
457	15	HP_MT	0.0
457	16	HP_MT	0.0
457	17	HP_MT	0.0
457	18	HP_MT	0.0
457	19	HP_MT	0.0
457	20	HP_MT	0.0
457	21	HP_MT	0.0
457	22	HP_MT	0.0
457	23	HP_MT	0.0
457	24	HP_MT	0.0
457	1	PV	0.0
457	2	PV	0.0
457	3	PV	0.0
457	4	PV	0.0
457	5	PV	0.0
457	6	PV	0.0
457	7	PV	0.0
457	8	PV	0.0
457	9	PV	0.0
457	10	PV	0.0
457	11	PV	0.0
457	12	PV	0.0
457	13	PV	0.0
457	14	PV	0.0
457	15	PV	0.0
457	16	PV	0.0
457	17	PV	0.0
457	18	PV	0.0
457	19	PV	0.0
457	20	PV	0.0
457	21	PV	0.0
457	22	PV	0.0
457	23	PV	0.0
457	24	PV	0.0
457	1	P2G	0.0
457	2	P2G	0.0
457	3	P2G	0.0
457	4	P2G	0.0
457	5	P2G	0.0
457	6	P2G	0.0
457	7	P2G	0.0
457	8	P2G	0.0
457	9	P2G	0.0
457	10	P2G	0.0
457	11	P2G	0.0
457	12	P2G	0.0
457	13	P2G	0.0
457	14	P2G	0.0
457	15	P2G	0.0
457	16	P2G	0.0
457	17	P2G	0.0
457	18	P2G	0.0
457	19	P2G	0.0
457	20	P2G	0.0
457	21	P2G	0.0
457	22	P2G	0.0
457	23	P2G	0.0
457	24	P2G	0.0
457	1	G2P	0.0
457	2	G2P	0.0
457	3	G2P	0.0
457	4	G2P	0.0
457	5	G2P	0.0
457	6	G2P	0.0
457	7	G2P	0.0
457	8	G2P	0.0
457	9	G2P	0.0
457	10	G2P	0.0
457	11	G2P	0.0
457	12	G2P	0.0
457	13	G2P	0.0
457	14	G2P	0.0
457	15	G2P	0.0
457	16	G2P	0.0
457	17	G2P	0.0
457	18	G2P	0.0
457	19	G2P	0.0
457	20	G2P	0.0
457	21	G2P	0.0
457	22	G2P	0.0
457	23	G2P	0.0
457	24	G2P	0.0
457	1	GasBoiler	0.0
457	2	GasBoiler	0.0
457	3	GasBoiler	0.0
457	4	GasBoiler	0.0
457	5	GasBoiler	0.0
457	6	GasBoiler	0.0
457	7	GasBoiler	0.0
457	8	GasBoiler	0.0
457	9	GasBoiler	0.0
457	10	GasBoiler	0.0
457	11	GasBoiler	0.0
457	12	GasBoiler	0.0
457	13	GasBoiler	0.0
457	14	GasBoiler	0.0
457	15	GasBoiler	0.0
457	16	GasBoiler	0.0
457	17	GasBoiler	0.0
457	18	GasBoiler	0.0
457	19	GasBoiler	0.0
457	20	GasBoiler	0.0
457	21	GasBoiler	0.0
457	22	GasBoiler	0.0
457	23	GasBoiler	0.0
457	24	GasBoiler	0.0
457	1	CHP	0.0
457	2	CHP	0.0
457	3	CHP	0.0
457	4	CHP	0.0
457	5	CHP	0.0
457	6	CHP	0.0
457	7	CHP	0.0
457	8	CHP	0.0
457	9	CHP	0.0
457	10	CHP	0.0
457	11	CHP	0.0
457	12	CHP	0.0
457	13	CHP	0.0
457	14	CHP	0.0
457	15	CHP	0.0
457	16	CHP	0.0
457	17	CHP	0.0
457	18	CHP	0.0
457	19	CHP	0.0
457	20	CHP	0.0
457	21	CHP	0.0
457	22	CHP	0.0
457	23	CHP	0.0
457	24	CHP	0.0
457	1	Biogas_Grid	64.5
457	2	Biogas_Grid	64.5
457	3	Biogas_Grid	64.5
457	4	Biogas_Grid	64.5
457	5	Biogas_Grid	64.5
457	6	Biogas_Grid	64.5
457	7	Biogas_Grid	64.5
457	8	Biogas_Grid	64.5
457	9	Biogas_Grid	64.5
457	10	Biogas_Grid	64.5
457	11	Biogas_Grid	64.5
457	12	Biogas_Grid	64.5
457	13	Biogas_Grid	64.5
457	14	Biogas_Grid	64.5
457	15	Biogas_Grid	64.5
457	16	Biogas_Grid	64.5
457	17	Biogas_Grid	64.5
457	18	Biogas_Grid	64.5
457	19	Biogas_Grid	64.5
457	20	Biogas_Grid	64.5
457	21	Biogas_Grid	64.5
457	22	Biogas_Grid	64.5
457	23	Biogas_Grid	64.5
457	24	Biogas_Grid	64.5
457	1	CH4_Grid	39.479
457	2	CH4_Grid	39.479
457	3	CH4_Grid	39.479
457	4	CH4_Grid	39.479
457	5	CH4_Grid	39.479
457	6	CH4_Grid	39.479
457	7	CH4_Grid	39.479
457	8	CH4_Grid	39.479
457	9	CH4_Grid	39.479
457	10	CH4_Grid	39.479
457	11	CH4_Grid	39.479
457	12	CH4_Grid	39.479
457	13	CH4_Grid	39.479
457	14	CH4_Grid	39.479
457	15	CH4_Grid	39.479
457	16	CH4_Grid	39.479
457	17	CH4_Grid	39.479
457	18	CH4_Grid	39.479
457	19	CH4_Grid	39.479
457	20	CH4_Grid	39.479
457	21	CH4_Grid	39.479
457	22	CH4_Grid	39.479
457	23	CH4_Grid	39.479
457	24	CH4_Grid	39.479
457	1	CH4_H2_Mixer	0.0
457	2	CH4_H2_Mixer	0.0
457	3	CH4_H2_Mixer	0.0
457	4	CH4_H2_Mixer	0.0
457	5	CH4_H2_Mixer	0.0
457	6	CH4_H2_Mixer	0.0
457	7	CH4_H2_Mixer	0.0
457	8	CH4_H2_Mixer	0.0
457	9	CH4_H2_Mixer	0.0
457	10	CH4_H2_Mixer	0.0
457	11	CH4_H2_Mixer	0.0
457	12	CH4_H2_Mixer	0.0
457	13	CH4_H2_Mixer	0.0
457	14	CH4_H2_Mixer	0.0
457	15	CH4_H2_Mixer	0.0
457	16	CH4_H2_Mixer	0.0
457	17	CH4_H2_Mixer	0.0
457	18	CH4_H2_Mixer	0.0
457	19	CH4_H2_Mixer	0.0
457	20	CH4_H2_Mixer	0.0
457	21	CH4_H2_Mixer	0.0
457	22	CH4_H2_Mixer	0.0
457	23	CH4_H2_Mixer	0.0
457	24	CH4_H2_Mixer	0.0
458	1	Power_Grid	0.0
458	2	Power_Grid	0.0
458	3	Power_Grid	0.0
458	4	Power_Grid	0.0
458	5	Power_Grid	0.0
458	6	Power_Grid	0.0
458	7	Power_Grid	0.0
458	8	Power_Grid	0.0
458	9	Power_Grid	0.0
458	10	Power_Grid	0.0
458	11	Power_Grid	0.0
458	12	Power_Grid	0.0
458	13	Power_Grid	0.0
458	14	Power_Grid	0.0
458	15	Power_Grid	0.0
458	16	Power_Grid	0.0
458	17	Power_Grid	0.0
458	18	Power_Grid	0.0
458	19	Power_Grid	0.0
458	20	Power_Grid	0.0
458	21	Power_Grid	0.0
458	22	Power_Grid	0.0
458	23	Power_Grid	0.0
458	24	Power_Grid	0.0
458	1	ElectricBoiler	0.0
458	2	ElectricBoiler	0.0
458	3	ElectricBoiler	0.0
458	4	ElectricBoiler	0.0
458	5	ElectricBoiler	0.0
458	6	ElectricBoiler	0.0
458	7	ElectricBoiler	0.0
458	8	ElectricBoiler	0.0
458	9	ElectricBoiler	0.0
458	10	ElectricBoiler	0.0
458	11	ElectricBoiler	0.0
458	12	ElectricBoiler	0.0
458	13	ElectricBoiler	0.0
458	14	ElectricBoiler	0.0
458	15	ElectricBoiler	0.0
458	16	ElectricBoiler	0.0
458	17	ElectricBoiler	0.0
458	18	ElectricBoiler	0.0
458	19	ElectricBoiler	0.0
458	20	ElectricBoiler	0.0
458	21	ElectricBoiler	0.0
458	22	ElectricBoiler	0.0
458	23	ElectricBoiler	0.0
458	24	ElectricBoiler	0.0
458	1	HP_LT	0.0
458	2	HP_LT	0.0
458	3	HP_LT	0.0
458	4	HP_LT	0.0
458	5	HP_LT	0.0
458	6	HP_LT	0.0
458	7	HP_LT	0.0
458	8	HP_LT	0.0
458	9	HP_LT	0.0
458	10	HP_LT	0.0
458	11	HP_LT	0.0
458	12	HP_LT	0.0
458	13	HP_LT	0.0
458	14	HP_LT	0.0
458	15	HP_LT	0.0
458	16	HP_LT	0.0
458	17	HP_LT	0.0
458	18	HP_LT	0.0
458	19	HP_LT	0.0
458	20	HP_LT	0.0
458	21	HP_LT	0.0
458	22	HP_LT	0.0
458	23	HP_LT	0.0
458	24	HP_LT	0.0
458	1	HP_MT	0.0
458	2	HP_MT	0.0
458	3	HP_MT	0.0
458	4	HP_MT	0.0
458	5	HP_MT	0.0
458	6	HP_MT	0.0
458	7	HP_MT	0.0
458	8	HP_MT	0.0
458	9	HP_MT	0.0
458	10	HP_MT	0.0
458	11	HP_MT	0.0
458	12	HP_MT	0.0
458	13	HP_MT	0.0
458	14	HP_MT	0.0
458	15	HP_MT	0.0
458	16	HP_MT	0.0
458	17	HP_MT	0.0
458	18	HP_MT	0.0
458	19	HP_MT	0.0
458	20	HP_MT	0.0
458	21	HP_MT	0.0
458	22	HP_MT	0.0
458	23	HP_MT	0.0
458	24	HP_MT	0.0
458	1	PV	0.0
458	2	PV	0.0
458	3	PV	0.0
458	4	PV	0.0
458	5	PV	0.0
458	6	PV	0.0
458	7	PV	0.0
458	8	PV	0.0
458	9	PV	0.0
458	10	PV	0.0
458	11	PV	0.0
458	12	PV	0.0
458	13	PV	0.0
458	14	PV	0.0
458	15	PV	0.0
458	16	PV	0.0
458	17	PV	0.0
458	18	PV	0.0
458	19	PV	0.0
458	20	PV	0.0
458	21	PV	0.0
458	22	PV	0.0
458	23	PV	0.0
458	24	PV	0.0
458	1	P2G	0.0
458	2	P2G	0.0
458	3	P2G	0.0
458	4	P2G	0.0
458	5	P2G	0.0
458	6	P2G	0.0
458	7	P2G	0.0
458	8	P2G	0.0
458	9	P2G	0.0
458	10	P2G	0.0
458	11	P2G	0.0
458	12	P2G	0.0
458	13	P2G	0.0
458	14	P2G	0.0
458	15	P2G	0.0
458	16	P2G	0.0
458	17	P2G	0.0
458	18	P2G	0.0
458	19	P2G	0.0
458	20	P2G	0.0
458	21	P2G	0.0
458	22	P2G	0.0
458	23	P2G	0.0
458	24	P2G	0.0
458	1	G2P	0.0
458	2	G2P	0.0
458	3	G2P	0.0
458	4	G2P	0.0
458	5	G2P	0.0
458	6	G2P	0.0
458	7	G2P	0.0
458	8	G2P	0.0
458	9	G2P	0.0
458	10	G2P	0.0
458	11	G2P	0.0
458	12	G2P	0.0
458	13	G2P	0.0
458	14	G2P	0.0
458	15	G2P	0.0
458	16	G2P	0.0
458	17	G2P	0.0
458	18	G2P	0.0
458	19	G2P	0.0
458	20	G2P	0.0
458	21	G2P	0.0
458	22	G2P	0.0
458	23	G2P	0.0
458	24	G2P	0.0
458	1	GasBoiler	0.0
458	2	GasBoiler	0.0
458	3	GasBoiler	0.0
458	4	GasBoiler	0.0
458	5	GasBoiler	0.0
458	6	GasBoiler	0.0
458	7	GasBoiler	0.0
458	8	GasBoiler	0.0
458	9	GasBoiler	0.0
458	10	GasBoiler	0.0
458	11	GasBoiler	0.0
458	12	GasBoiler	0.0
458	13	GasBoiler	0.0
458	14	GasBoiler	0.0
458	15	GasBoiler	0.0
458	16	GasBoiler	0.0
458	17	GasBoiler	0.0
458	18	GasBoiler	0.0
458	19	GasBoiler	0.0
458	20	GasBoiler	0.0
458	21	GasBoiler	0.0
458	22	GasBoiler	0.0
458	23	GasBoiler	0.0
458	24	GasBoiler	0.0
458	1	CHP	0.0
458	2	CHP	0.0
458	3	CHP	0.0
458	4	CHP	0.0
458	5	CHP	0.0
458	6	CHP	0.0
458	7	CHP	0.0
458	8	CHP	0.0
458	9	CHP	0.0
458	10	CHP	0.0
458	11	CHP	0.0
458	12	CHP	0.0
458	13	CHP	0.0
458	14	CHP	0.0
458	15	CHP	0.0
458	16	CHP	0.0
458	17	CHP	0.0
458	18	CHP	0.0
458	19	CHP	0.0
458	20	CHP	0.0
458	21	CHP	0.0
458	22	CHP	0.0
458	23	CHP	0.0
458	24	CHP	0.0
458	1	Biogas_Grid	64.5
458	2	Biogas_Grid	64.5
458	3	Biogas_Grid	64.5
458	4	Biogas_Grid	64.5
458	5	Biogas_Grid	64.5
458	6	Biogas_Grid	64.5
458	7	Biogas_Grid	64.5
458	8	Biogas_Grid	64.5
458	9	Biogas_Grid	64.5
458	10	Biogas_Grid	64.5
458	11	Biogas_Grid	64.5
458	12	Biogas_Grid	64.5
458	13	Biogas_Grid	64.5
458	14	Biogas_Grid	64.5
458	15	Biogas_Grid	64.5
458	16	Biogas_Grid	64.5
458	17	Biogas_Grid	64.5
458	18	Biogas_Grid	64.5
458	19	Biogas_Grid	64.5
458	20	Biogas_Grid	64.5
458	21	Biogas_Grid	64.5
458	22	Biogas_Grid	64.5
458	23	Biogas_Grid	64.5
458	24	Biogas_Grid	64.5
458	1	CH4_Grid	39.479
458	2	CH4_Grid	39.479
458	3	CH4_Grid	39.479
458	4	CH4_Grid	39.479
458	5	CH4_Grid	39.479
458	6	CH4_Grid	39.479
458	7	CH4_Grid	39.479
458	8	CH4_Grid	39.479
458	9	CH4_Grid	39.479
458	10	CH4_Grid	39.479
458	11	CH4_Grid	39.479
458	12	CH4_Grid	39.479
458	13	CH4_Grid	39.479
458	14	CH4_Grid	39.479
458	15	CH4_Grid	39.479
458	16	CH4_Grid	39.479
458	17	CH4_Grid	39.479
458	18	CH4_Grid	39.479
458	19	CH4_Grid	39.479
458	20	CH4_Grid	39.479
458	21	CH4_Grid	39.479
458	22	CH4_Grid	39.479
458	23	CH4_Grid	39.479
458	24	CH4_Grid	39.479
458	1	CH4_H2_Mixer	0.0
458	2	CH4_H2_Mixer	0.0
458	3	CH4_H2_Mixer	0.0
458	4	CH4_H2_Mixer	0.0
458	5	CH4_H2_Mixer	0.0
458	6	CH4_H2_Mixer	0.0
458	7	CH4_H2_Mixer	0.0
458	8	CH4_H2_Mixer	0.0
458	9	CH4_H2_Mixer	0.0
458	10	CH4_H2_Mixer	0.0
458	11	CH4_H2_Mixer	0.0
458	12	CH4_H2_Mixer	0.0
458	13	CH4_H2_Mixer	0.0
458	14	CH4_H2_Mixer	0.0
458	15	CH4_H2_Mixer	0.0
458	16	CH4_H2_Mixer	0.0
458	17	CH4_H2_Mixer	0.0
458	18	CH4_H2_Mixer	0.0
458	19	CH4_H2_Mixer	0.0
458	20	CH4_H2_Mixer	0.0
458	21	CH4_H2_Mixer	0.0
458	22	CH4_H2_Mixer	0.0
458	23	CH4_H2_Mixer	0.0
458	24	CH4_H2_Mixer	0.0
459	1	Power_Grid	0.0
459	2	Power_Grid	0.0
459	3	Power_Grid	0.0
459	4	Power_Grid	0.0
459	5	Power_Grid	0.0
459	6	Power_Grid	0.0
459	7	Power_Grid	0.0
459	8	Power_Grid	0.0
459	9	Power_Grid	0.0
459	10	Power_Grid	0.0
459	11	Power_Grid	0.0
459	12	Power_Grid	0.0
459	13	Power_Grid	0.0
459	14	Power_Grid	0.0
459	15	Power_Grid	0.0
459	16	Power_Grid	0.0
459	17	Power_Grid	0.0
459	18	Power_Grid	0.0
459	19	Power_Grid	0.0
459	20	Power_Grid	0.0
459	21	Power_Grid	0.0
459	22	Power_Grid	0.0
459	23	Power_Grid	0.0
459	24	Power_Grid	0.0
459	1	ElectricBoiler	0.0
459	2	ElectricBoiler	0.0
459	3	ElectricBoiler	0.0
459	4	ElectricBoiler	0.0
459	5	ElectricBoiler	0.0
459	6	ElectricBoiler	0.0
459	7	ElectricBoiler	0.0
459	8	ElectricBoiler	0.0
459	9	ElectricBoiler	0.0
459	10	ElectricBoiler	0.0
459	11	ElectricBoiler	0.0
459	12	ElectricBoiler	0.0
459	13	ElectricBoiler	0.0
459	14	ElectricBoiler	0.0
459	15	ElectricBoiler	0.0
459	16	ElectricBoiler	0.0
459	17	ElectricBoiler	0.0
459	18	ElectricBoiler	0.0
459	19	ElectricBoiler	0.0
459	20	ElectricBoiler	0.0
459	21	ElectricBoiler	0.0
459	22	ElectricBoiler	0.0
459	23	ElectricBoiler	0.0
459	24	ElectricBoiler	0.0
459	1	HP_LT	0.0
459	2	HP_LT	0.0
459	3	HP_LT	0.0
459	4	HP_LT	0.0
459	5	HP_LT	0.0
459	6	HP_LT	0.0
459	7	HP_LT	0.0
459	8	HP_LT	0.0
459	9	HP_LT	0.0
459	10	HP_LT	0.0
459	11	HP_LT	0.0
459	12	HP_LT	0.0
459	13	HP_LT	0.0
459	14	HP_LT	0.0
459	15	HP_LT	0.0
459	16	HP_LT	0.0
459	17	HP_LT	0.0
459	18	HP_LT	0.0
459	19	HP_LT	0.0
459	20	HP_LT	0.0
459	21	HP_LT	0.0
459	22	HP_LT	0.0
459	23	HP_LT	0.0
459	24	HP_LT	0.0
459	1	HP_MT	0.0
459	2	HP_MT	0.0
459	3	HP_MT	0.0
459	4	HP_MT	0.0
459	5	HP_MT	0.0
459	6	HP_MT	0.0
459	7	HP_MT	0.0
459	8	HP_MT	0.0
459	9	HP_MT	0.0
459	10	HP_MT	0.0
459	11	HP_MT	0.0
459	12	HP_MT	0.0
459	13	HP_MT	0.0
459	14	HP_MT	0.0
459	15	HP_MT	0.0
459	16	HP_MT	0.0
459	17	HP_MT	0.0
459	18	HP_MT	0.0
459	19	HP_MT	0.0
459	20	HP_MT	0.0
459	21	HP_MT	0.0
459	22	HP_MT	0.0
459	23	HP_MT	0.0
459	24	HP_MT	0.0
459	1	PV	0.0
459	2	PV	0.0
459	3	PV	0.0
459	4	PV	0.0
459	5	PV	0.0
459	6	PV	0.0
459	7	PV	0.0
459	8	PV	0.0
459	9	PV	0.0
459	10	PV	0.0
459	11	PV	0.0
459	12	PV	0.0
459	13	PV	0.0
459	14	PV	0.0
459	15	PV	0.0
459	16	PV	0.0
459	17	PV	0.0
459	18	PV	0.0
459	19	PV	0.0
459	20	PV	0.0
459	21	PV	0.0
459	22	PV	0.0
459	23	PV	0.0
459	24	PV	0.0
459	1	P2G	0.0
459	2	P2G	0.0
459	3	P2G	0.0
459	4	P2G	0.0
459	5	P2G	0.0
459	6	P2G	0.0
459	7	P2G	0.0
459	8	P2G	0.0
459	9	P2G	0.0
459	10	P2G	0.0
459	11	P2G	0.0
459	12	P2G	0.0
459	13	P2G	0.0
459	14	P2G	0.0
459	15	P2G	0.0
459	16	P2G	0.0
459	17	P2G	0.0
459	18	P2G	0.0
459	19	P2G	0.0
459	20	P2G	0.0
459	21	P2G	0.0
459	22	P2G	0.0
459	23	P2G	0.0
459	24	P2G	0.0
459	1	G2P	0.0
459	2	G2P	0.0
459	3	G2P	0.0
459	4	G2P	0.0
459	5	G2P	0.0
459	6	G2P	0.0
459	7	G2P	0.0
459	8	G2P	0.0
459	9	G2P	0.0
459	10	G2P	0.0
459	11	G2P	0.0
459	12	G2P	0.0
459	13	G2P	0.0
459	14	G2P	0.0
459	15	G2P	0.0
459	16	G2P	0.0
459	17	G2P	0.0
459	18	G2P	0.0
459	19	G2P	0.0
459	20	G2P	0.0
459	21	G2P	0.0
459	22	G2P	0.0
459	23	G2P	0.0
459	24	G2P	0.0
459	1	GasBoiler	0.0
459	2	GasBoiler	0.0
459	3	GasBoiler	0.0
459	4	GasBoiler	0.0
459	5	GasBoiler	0.0
459	6	GasBoiler	0.0
459	7	GasBoiler	0.0
459	8	GasBoiler	0.0
459	9	GasBoiler	0.0
459	10	GasBoiler	0.0
459	11	GasBoiler	0.0
459	12	GasBoiler	0.0
459	13	GasBoiler	0.0
459	14	GasBoiler	0.0
459	15	GasBoiler	0.0
459	16	GasBoiler	0.0
459	17	GasBoiler	0.0
459	18	GasBoiler	0.0
459	19	GasBoiler	0.0
459	20	GasBoiler	0.0
459	21	GasBoiler	0.0
459	22	GasBoiler	0.0
459	23	GasBoiler	0.0
459	24	GasBoiler	0.0
459	1	CHP	0.0
459	2	CHP	0.0
459	3	CHP	0.0
459	4	CHP	0.0
459	5	CHP	0.0
459	6	CHP	0.0
459	7	CHP	0.0
459	8	CHP	0.0
459	9	CHP	0.0
459	10	CHP	0.0
459	11	CHP	0.0
459	12	CHP	0.0
459	13	CHP	0.0
459	14	CHP	0.0
459	15	CHP	0.0
459	16	CHP	0.0
459	17	CHP	0.0
459	18	CHP	0.0
459	19	CHP	0.0
459	20	CHP	0.0
459	21	CHP	0.0
459	22	CHP	0.0
459	23	CHP	0.0
459	24	CHP	0.0
459	1	Biogas_Grid	64.5
459	2	Biogas_Grid	64.5
459	3	Biogas_Grid	64.5
459	4	Biogas_Grid	64.5
459	5	Biogas_Grid	64.5
459	6	Biogas_Grid	64.5
459	7	Biogas_Grid	64.5
459	8	Biogas_Grid	64.5
459	9	Biogas_Grid	64.5
459	10	Biogas_Grid	64.5
459	11	Biogas_Grid	64.5
459	12	Biogas_Grid	64.5
459	13	Biogas_Grid	64.5
459	14	Biogas_Grid	64.5
459	15	Biogas_Grid	64.5
459	16	Biogas_Grid	64.5
459	17	Biogas_Grid	64.5
459	18	Biogas_Grid	64.5
459	19	Biogas_Grid	64.5
459	20	Biogas_Grid	64.5
459	21	Biogas_Grid	64.5
459	22	Biogas_Grid	64.5
459	23	Biogas_Grid	64.5
459	24	Biogas_Grid	64.5
459	1	CH4_Grid	39.479
459	2	CH4_Grid	39.479
459	3	CH4_Grid	39.479
459	4	CH4_Grid	39.479
459	5	CH4_Grid	39.479
459	6	CH4_Grid	39.479
459	7	CH4_Grid	39.479
459	8	CH4_Grid	39.479
459	9	CH4_Grid	39.479
459	10	CH4_Grid	39.479
459	11	CH4_Grid	39.479
459	12	CH4_Grid	39.479
459	13	CH4_Grid	39.479
459	14	CH4_Grid	39.479
459	15	CH4_Grid	39.479
459	16	CH4_Grid	39.479
459	17	CH4_Grid	39.479
459	18	CH4_Grid	39.479
459	19	CH4_Grid	39.479
459	20	CH4_Grid	39.479
459	21	CH4_Grid	39.479
459	22	CH4_Grid	39.479
459	23	CH4_Grid	39.479
459	24	CH4_Grid	39.479
459	1	CH4_H2_Mixer	0.0
459	2	CH4_H2_Mixer	0.0
459	3	CH4_H2_Mixer	0.0
459	4	CH4_H2_Mixer	0.0
459	5	CH4_H2_Mixer	0.0
459	6	CH4_H2_Mixer	0.0
459	7	CH4_H2_Mixer	0.0
459	8	CH4_H2_Mixer	0.0
459	9	CH4_H2_Mixer	0.0
459	10	CH4_H2_Mixer	0.0
459	11	CH4_H2_Mixer	0.0
459	12	CH4_H2_Mixer	0.0
459	13	CH4_H2_Mixer	0.0
459	14	CH4_H2_Mixer	0.0
459	15	CH4_H2_Mixer	0.0
459	16	CH4_H2_Mixer	0.0
459	17	CH4_H2_Mixer	0.0
459	18	CH4_H2_Mixer	0.0
459	19	CH4_H2_Mixer	0.0
459	20	CH4_H2_Mixer	0.0
459	21	CH4_H2_Mixer	0.0
459	22	CH4_H2_Mixer	0.0
459	23	CH4_H2_Mixer	0.0
459	24	CH4_H2_Mixer	0.0
460	1	Power_Grid	0.0
460	2	Power_Grid	0.0
460	3	Power_Grid	0.0
460	4	Power_Grid	0.0
460	5	Power_Grid	0.0
460	6	Power_Grid	0.0
460	7	Power_Grid	0.0
460	8	Power_Grid	0.0
460	9	Power_Grid	0.0
460	10	Power_Grid	0.0
460	11	Power_Grid	0.0
460	12	Power_Grid	0.0
460	13	Power_Grid	0.0
460	14	Power_Grid	0.0
460	15	Power_Grid	0.0
460	16	Power_Grid	0.0
460	17	Power_Grid	0.0
460	18	Power_Grid	0.0
460	19	Power_Grid	0.0
460	20	Power_Grid	0.0
460	21	Power_Grid	0.0
460	22	Power_Grid	0.0
460	23	Power_Grid	0.0
460	24	Power_Grid	0.0
460	1	ElectricBoiler	0.0
460	2	ElectricBoiler	0.0
460	3	ElectricBoiler	0.0
460	4	ElectricBoiler	0.0
460	5	ElectricBoiler	0.0
460	6	ElectricBoiler	0.0
460	7	ElectricBoiler	0.0
460	8	ElectricBoiler	0.0
460	9	ElectricBoiler	0.0
460	10	ElectricBoiler	0.0
460	11	ElectricBoiler	0.0
460	12	ElectricBoiler	0.0
460	13	ElectricBoiler	0.0
460	14	ElectricBoiler	0.0
460	15	ElectricBoiler	0.0
460	16	ElectricBoiler	0.0
460	17	ElectricBoiler	0.0
460	18	ElectricBoiler	0.0
460	19	ElectricBoiler	0.0
460	20	ElectricBoiler	0.0
460	21	ElectricBoiler	0.0
460	22	ElectricBoiler	0.0
460	23	ElectricBoiler	0.0
460	24	ElectricBoiler	0.0
460	1	HP_LT	0.0
460	2	HP_LT	0.0
460	3	HP_LT	0.0
460	4	HP_LT	0.0
460	5	HP_LT	0.0
460	6	HP_LT	0.0
460	7	HP_LT	0.0
460	8	HP_LT	0.0
460	9	HP_LT	0.0
460	10	HP_LT	0.0
460	11	HP_LT	0.0
460	12	HP_LT	0.0
460	13	HP_LT	0.0
460	14	HP_LT	0.0
460	15	HP_LT	0.0
460	16	HP_LT	0.0
460	17	HP_LT	0.0
460	18	HP_LT	0.0
460	19	HP_LT	0.0
460	20	HP_LT	0.0
460	21	HP_LT	0.0
460	22	HP_LT	0.0
460	23	HP_LT	0.0
460	24	HP_LT	0.0
460	1	HP_MT	0.0
460	2	HP_MT	0.0
460	3	HP_MT	0.0
460	4	HP_MT	0.0
460	5	HP_MT	0.0
460	6	HP_MT	0.0
460	7	HP_MT	0.0
460	8	HP_MT	0.0
460	9	HP_MT	0.0
460	10	HP_MT	0.0
460	11	HP_MT	0.0
460	12	HP_MT	0.0
460	13	HP_MT	0.0
460	14	HP_MT	0.0
460	15	HP_MT	0.0
460	16	HP_MT	0.0
460	17	HP_MT	0.0
460	18	HP_MT	0.0
460	19	HP_MT	0.0
460	20	HP_MT	0.0
460	21	HP_MT	0.0
460	22	HP_MT	0.0
460	23	HP_MT	0.0
460	24	HP_MT	0.0
460	1	PV	0.0
460	2	PV	0.0
460	3	PV	0.0
460	4	PV	0.0
460	5	PV	0.0
460	6	PV	0.0
460	7	PV	0.0
460	8	PV	0.0
460	9	PV	0.0
460	10	PV	0.0
460	11	PV	0.0
460	12	PV	0.0
460	13	PV	0.0
460	14	PV	0.0
460	15	PV	0.0
460	16	PV	0.0
460	17	PV	0.0
460	18	PV	0.0
460	19	PV	0.0
460	20	PV	0.0
460	21	PV	0.0
460	22	PV	0.0
460	23	PV	0.0
460	24	PV	0.0
460	1	P2G	0.0
460	2	P2G	0.0
460	3	P2G	0.0
460	4	P2G	0.0
460	5	P2G	0.0
460	6	P2G	0.0
460	7	P2G	0.0
460	8	P2G	0.0
460	9	P2G	0.0
460	10	P2G	0.0
460	11	P2G	0.0
460	12	P2G	0.0
460	13	P2G	0.0
460	14	P2G	0.0
460	15	P2G	0.0
460	16	P2G	0.0
460	17	P2G	0.0
460	18	P2G	0.0
460	19	P2G	0.0
460	20	P2G	0.0
460	21	P2G	0.0
460	22	P2G	0.0
460	23	P2G	0.0
460	24	P2G	0.0
