Node	Time	Technology	Cost
61	2	CHP_CCS	0.0
61	3	CHP_CCS	0.0
61	4	CHP_CCS	0.0
61	5	CHP_CCS	0.0
61	6	CHP_CCS	0.0
61	7	CHP_CCS	0.0
61	8	CHP_CCS	0.0
61	9	CHP_CCS	0.0
61	10	CHP_CCS	0.0
61	11	CHP_CCS	0.0
61	12	CHP_CCS	0.0
61	13	CHP_CCS	0.0
61	14	CHP_CCS	0.0
61	15	CHP_CCS	0.0
61	16	CHP_CCS	0.0
61	17	CHP_CCS	0.0
61	18	CHP_CCS	0.0
61	19	CHP_CCS	0.0
61	20	CHP_CCS	0.0
61	21	CHP_CCS	0.0
61	22	CHP_CCS	0.0
61	23	CHP_CCS	0.0
61	24	CHP_CCS	0.0
61	1	Biogas_Grid	64.5
61	2	Biogas_Grid	64.5
61	3	Biogas_Grid	64.5
61	4	Biogas_Grid	64.5
61	5	Biogas_Grid	64.5
61	6	Biogas_Grid	64.5
61	7	Biogas_Grid	64.5
61	8	Biogas_Grid	64.5
61	9	Biogas_Grid	64.5
61	10	Biogas_Grid	64.5
61	11	Biogas_Grid	64.5
61	12	Biogas_Grid	64.5
61	13	Biogas_Grid	64.5
61	14	Biogas_Grid	64.5
61	15	Biogas_Grid	64.5
61	16	Biogas_Grid	64.5
61	17	Biogas_Grid	64.5
61	18	Biogas_Grid	64.5
61	19	Biogas_Grid	64.5
61	20	Biogas_Grid	64.5
61	21	Biogas_Grid	64.5
61	22	Biogas_Grid	64.5
61	23	Biogas_Grid	64.5
61	24	Biogas_Grid	64.5
61	1	CH4_Grid	39.479
61	2	CH4_Grid	39.479
61	3	CH4_Grid	39.479
61	4	CH4_Grid	39.479
61	5	CH4_Grid	39.479
61	6	CH4_Grid	39.479
61	7	CH4_Grid	39.479
61	8	CH4_Grid	39.479
61	9	CH4_Grid	39.479
61	10	CH4_Grid	39.479
61	11	CH4_Grid	39.479
61	12	CH4_Grid	39.479
61	13	CH4_Grid	39.479
61	14	CH4_Grid	39.479
61	15	CH4_Grid	39.479
61	16	CH4_Grid	39.479
61	17	CH4_Grid	39.479
61	18	CH4_Grid	39.479
61	19	CH4_Grid	39.479
61	20	CH4_Grid	39.479
61	21	CH4_Grid	39.479
61	22	CH4_Grid	39.479
61	23	CH4_Grid	39.479
61	24	CH4_Grid	39.479
61	1	CH4_H2_Mixer	0.0
61	2	CH4_H2_Mixer	0.0
61	3	CH4_H2_Mixer	0.0
61	4	CH4_H2_Mixer	0.0
61	5	CH4_H2_Mixer	0.0
61	6	CH4_H2_Mixer	0.0
61	7	CH4_H2_Mixer	0.0
61	8	CH4_H2_Mixer	0.0
61	9	CH4_H2_Mixer	0.0
61	10	CH4_H2_Mixer	0.0
61	11	CH4_H2_Mixer	0.0
61	12	CH4_H2_Mixer	0.0
61	13	CH4_H2_Mixer	0.0
61	14	CH4_H2_Mixer	0.0
61	15	CH4_H2_Mixer	0.0
61	16	CH4_H2_Mixer	0.0
61	17	CH4_H2_Mixer	0.0
61	18	CH4_H2_Mixer	0.0
61	19	CH4_H2_Mixer	0.0
61	20	CH4_H2_Mixer	0.0
61	21	CH4_H2_Mixer	0.0
61	22	CH4_H2_Mixer	0.0
61	23	CH4_H2_Mixer	0.0
61	24	CH4_H2_Mixer	0.0
61	1	DieselReserveGenerator	100.0
61	2	DieselReserveGenerator	100.0
61	3	DieselReserveGenerator	100.0
61	4	DieselReserveGenerator	100.0
61	5	DieselReserveGenerator	100.0
61	6	DieselReserveGenerator	100.0
61	7	DieselReserveGenerator	100.0
61	8	DieselReserveGenerator	100.0
61	9	DieselReserveGenerator	100.0
61	10	DieselReserveGenerator	100.0
61	11	DieselReserveGenerator	100.0
61	12	DieselReserveGenerator	100.0
61	13	DieselReserveGenerator	100.0
61	14	DieselReserveGenerator	100.0
61	15	DieselReserveGenerator	100.0
61	16	DieselReserveGenerator	100.0
61	17	DieselReserveGenerator	100.0
61	18	DieselReserveGenerator	100.0
61	19	DieselReserveGenerator	100.0
61	20	DieselReserveGenerator	100.0
61	21	DieselReserveGenerator	100.0
61	22	DieselReserveGenerator	100.0
61	23	DieselReserveGenerator	100.0
61	24	DieselReserveGenerator	100.0
61	1	H2_Grid	150.1502
61	2	H2_Grid	150.1502
61	3	H2_Grid	150.1502
61	4	H2_Grid	150.1502
61	5	H2_Grid	150.1502
61	6	H2_Grid	150.1502
61	7	H2_Grid	150.1502
61	8	H2_Grid	150.1502
61	9	H2_Grid	150.1502
61	10	H2_Grid	150.1502
61	11	H2_Grid	150.1502
61	12	H2_Grid	150.1502
61	13	H2_Grid	150.1502
61	14	H2_Grid	150.1502
61	15	H2_Grid	150.1502
61	16	H2_Grid	150.1502
61	17	H2_Grid	150.1502
61	18	H2_Grid	150.1502
61	19	H2_Grid	150.1502
61	20	H2_Grid	150.1502
61	21	H2_Grid	150.1502
61	22	H2_Grid	150.1502
61	23	H2_Grid	150.1502
61	24	H2_Grid	150.1502
62	1	Power_Grid	0.0
62	2	Power_Grid	0.0
62	3	Power_Grid	0.0
62	4	Power_Grid	0.0
62	5	Power_Grid	0.0
62	6	Power_Grid	0.0
62	7	Power_Grid	0.0
62	8	Power_Grid	0.0
62	9	Power_Grid	0.0
62	10	Power_Grid	0.0
62	11	Power_Grid	0.0
62	12	Power_Grid	0.0
62	13	Power_Grid	0.0
62	14	Power_Grid	0.0
62	15	Power_Grid	0.0
62	16	Power_Grid	0.0
62	17	Power_Grid	0.0
62	18	Power_Grid	0.0
62	19	Power_Grid	0.0
62	20	Power_Grid	0.0
62	21	Power_Grid	0.0
62	22	Power_Grid	0.0
62	23	Power_Grid	0.0
62	24	Power_Grid	0.0
62	1	ElectricBoiler	0.0
62	2	ElectricBoiler	0.0
62	3	ElectricBoiler	0.0
62	4	ElectricBoiler	0.0
62	5	ElectricBoiler	0.0
62	6	ElectricBoiler	0.0
62	7	ElectricBoiler	0.0
62	8	ElectricBoiler	0.0
62	9	ElectricBoiler	0.0
62	10	ElectricBoiler	0.0
62	11	ElectricBoiler	0.0
62	12	ElectricBoiler	0.0
62	13	ElectricBoiler	0.0
62	14	ElectricBoiler	0.0
62	15	ElectricBoiler	0.0
62	16	ElectricBoiler	0.0
62	17	ElectricBoiler	0.0
62	18	ElectricBoiler	0.0
62	19	ElectricBoiler	0.0
62	20	ElectricBoiler	0.0
62	21	ElectricBoiler	0.0
62	22	ElectricBoiler	0.0
62	23	ElectricBoiler	0.0
62	24	ElectricBoiler	0.0
62	1	HP_LT	0.0
62	2	HP_LT	0.0
62	3	HP_LT	0.0
62	4	HP_LT	0.0
62	5	HP_LT	0.0
62	6	HP_LT	0.0
62	7	HP_LT	0.0
62	8	HP_LT	0.0
62	9	HP_LT	0.0
62	10	HP_LT	0.0
62	11	HP_LT	0.0
62	12	HP_LT	0.0
62	13	HP_LT	0.0
62	14	HP_LT	0.0
62	15	HP_LT	0.0
62	16	HP_LT	0.0
62	17	HP_LT	0.0
62	18	HP_LT	0.0
62	19	HP_LT	0.0
62	20	HP_LT	0.0
62	21	HP_LT	0.0
62	22	HP_LT	0.0
62	23	HP_LT	0.0
62	24	HP_LT	0.0
62	1	HP_MT	0.0
62	2	HP_MT	0.0
62	3	HP_MT	0.0
62	4	HP_MT	0.0
62	5	HP_MT	0.0
62	6	HP_MT	0.0
62	7	HP_MT	0.0
62	8	HP_MT	0.0
62	9	HP_MT	0.0
62	10	HP_MT	0.0
62	11	HP_MT	0.0
62	12	HP_MT	0.0
62	13	HP_MT	0.0
62	14	HP_MT	0.0
62	15	HP_MT	0.0
62	16	HP_MT	0.0
62	17	HP_MT	0.0
62	18	HP_MT	0.0
62	19	HP_MT	0.0
62	20	HP_MT	0.0
62	21	HP_MT	0.0
62	22	HP_MT	0.0
62	23	HP_MT	0.0
62	24	HP_MT	0.0
62	1	PV	0.0
62	2	PV	0.0
62	3	PV	0.0
62	4	PV	0.0
62	5	PV	0.0
62	6	PV	0.0
62	7	PV	0.0
62	8	PV	0.0
62	9	PV	0.0
62	10	PV	0.0
62	11	PV	0.0
62	12	PV	0.0
62	13	PV	0.0
62	14	PV	0.0
62	15	PV	0.0
62	16	PV	0.0
62	17	PV	0.0
62	18	PV	0.0
62	19	PV	0.0
62	20	PV	0.0
62	21	PV	0.0
62	22	PV	0.0
62	23	PV	0.0
62	24	PV	0.0
62	1	P2G	0.0
62	2	P2G	0.0
62	3	P2G	0.0
62	4	P2G	0.0
62	5	P2G	0.0
62	6	P2G	0.0
62	7	P2G	0.0
62	8	P2G	0.0
62	9	P2G	0.0
62	10	P2G	0.0
62	11	P2G	0.0
62	12	P2G	0.0
62	13	P2G	0.0
62	14	P2G	0.0
62	15	P2G	0.0
62	16	P2G	0.0
62	17	P2G	0.0
62	18	P2G	0.0
62	19	P2G	0.0
62	20	P2G	0.0
62	21	P2G	0.0
62	22	P2G	0.0
62	23	P2G	0.0
62	24	P2G	0.0
62	1	G2P	0.0
62	2	G2P	0.0
62	3	G2P	0.0
62	4	G2P	0.0
62	5	G2P	0.0
62	6	G2P	0.0
62	7	G2P	0.0
62	8	G2P	0.0
62	9	G2P	0.0
62	10	G2P	0.0
62	11	G2P	0.0
62	12	G2P	0.0
62	13	G2P	0.0
62	14	G2P	0.0
62	15	G2P	0.0
62	16	G2P	0.0
62	17	G2P	0.0
62	18	G2P	0.0
62	19	G2P	0.0
62	20	G2P	0.0
62	21	G2P	0.0
62	22	G2P	0.0
62	23	G2P	0.0
62	24	G2P	0.0
62	1	GasBoiler	0.0
62	2	GasBoiler	0.0
62	3	GasBoiler	0.0
62	4	GasBoiler	0.0
62	5	GasBoiler	0.0
62	6	GasBoiler	0.0
62	7	GasBoiler	0.0
62	8	GasBoiler	0.0
62	9	GasBoiler	0.0
62	10	GasBoiler	0.0
62	11	GasBoiler	0.0
62	12	GasBoiler	0.0
62	13	GasBoiler	0.0
62	14	GasBoiler	0.0
62	15	GasBoiler	0.0
62	16	GasBoiler	0.0
62	17	GasBoiler	0.0
62	18	GasBoiler	0.0
62	19	GasBoiler	0.0
62	20	GasBoiler	0.0
62	21	GasBoiler	0.0
62	22	GasBoiler	0.0
62	23	GasBoiler	0.0
62	24	GasBoiler	0.0
62	1	GasBoiler_CCS	0.0
62	2	GasBoiler_CCS	0.0
62	3	GasBoiler_CCS	0.0
62	4	GasBoiler_CCS	0.0
62	5	GasBoiler_CCS	0.0
62	6	GasBoiler_CCS	0.0
62	7	GasBoiler_CCS	0.0
62	8	GasBoiler_CCS	0.0
62	9	GasBoiler_CCS	0.0
62	10	GasBoiler_CCS	0.0
62	11	GasBoiler_CCS	0.0
62	12	GasBoiler_CCS	0.0
62	13	GasBoiler_CCS	0.0
62	14	GasBoiler_CCS	0.0
62	15	GasBoiler_CCS	0.0
62	16	GasBoiler_CCS	0.0
62	17	GasBoiler_CCS	0.0
62	18	GasBoiler_CCS	0.0
62	19	GasBoiler_CCS	0.0
62	20	GasBoiler_CCS	0.0
62	21	GasBoiler_CCS	0.0
62	22	GasBoiler_CCS	0.0
62	23	GasBoiler_CCS	0.0
62	24	GasBoiler_CCS	0.0
62	1	CHP	0.0
62	2	CHP	0.0
62	3	CHP	0.0
62	4	CHP	0.0
62	5	CHP	0.0
62	6	CHP	0.0
62	7	CHP	0.0
62	8	CHP	0.0
62	9	CHP	0.0
62	10	CHP	0.0
62	11	CHP	0.0
62	12	CHP	0.0
62	13	CHP	0.0
62	14	CHP	0.0
62	15	CHP	0.0
62	16	CHP	0.0
62	17	CHP	0.0
62	18	CHP	0.0
62	19	CHP	0.0
62	20	CHP	0.0
62	21	CHP	0.0
62	22	CHP	0.0
62	23	CHP	0.0
62	24	CHP	0.0
62	1	CHP_CCS	0.0
62	2	CHP_CCS	0.0
62	3	CHP_CCS	0.0
62	4	CHP_CCS	0.0
62	5	CHP_CCS	0.0
62	6	CHP_CCS	0.0
62	7	CHP_CCS	0.0
62	8	CHP_CCS	0.0
62	9	CHP_CCS	0.0
62	10	CHP_CCS	0.0
62	11	CHP_CCS	0.0
62	12	CHP_CCS	0.0
62	13	CHP_CCS	0.0
62	14	CHP_CCS	0.0
62	15	CHP_CCS	0.0
62	16	CHP_CCS	0.0
62	17	CHP_CCS	0.0
62	18	CHP_CCS	0.0
62	19	CHP_CCS	0.0
62	20	CHP_CCS	0.0
62	21	CHP_CCS	0.0
62	22	CHP_CCS	0.0
62	23	CHP_CCS	0.0
62	24	CHP_CCS	0.0
62	1	Biogas_Grid	64.5
62	2	Biogas_Grid	64.5
62	3	Biogas_Grid	64.5
62	4	Biogas_Grid	64.5
62	5	Biogas_Grid	64.5
62	6	Biogas_Grid	64.5
62	7	Biogas_Grid	64.5
62	8	Biogas_Grid	64.5
62	9	Biogas_Grid	64.5
62	10	Biogas_Grid	64.5
62	11	Biogas_Grid	64.5
62	12	Biogas_Grid	64.5
62	13	Biogas_Grid	64.5
62	14	Biogas_Grid	64.5
62	15	Biogas_Grid	64.5
62	16	Biogas_Grid	64.5
62	17	Biogas_Grid	64.5
62	18	Biogas_Grid	64.5
62	19	Biogas_Grid	64.5
62	20	Biogas_Grid	64.5
62	21	Biogas_Grid	64.5
62	22	Biogas_Grid	64.5
62	23	Biogas_Grid	64.5
62	24	Biogas_Grid	64.5
62	1	CH4_Grid	39.479
62	2	CH4_Grid	39.479
62	3	CH4_Grid	39.479
62	4	CH4_Grid	39.479
62	5	CH4_Grid	39.479
62	6	CH4_Grid	39.479
62	7	CH4_Grid	39.479
62	8	CH4_Grid	39.479
62	9	CH4_Grid	39.479
62	10	CH4_Grid	39.479
62	11	CH4_Grid	39.479
62	12	CH4_Grid	39.479
62	13	CH4_Grid	39.479
62	14	CH4_Grid	39.479
62	15	CH4_Grid	39.479
62	16	CH4_Grid	39.479
62	17	CH4_Grid	39.479
62	18	CH4_Grid	39.479
62	19	CH4_Grid	39.479
62	20	CH4_Grid	39.479
62	21	CH4_Grid	39.479
62	22	CH4_Grid	39.479
62	23	CH4_Grid	39.479
62	24	CH4_Grid	39.479
62	1	CH4_H2_Mixer	0.0
62	2	CH4_H2_Mixer	0.0
62	3	CH4_H2_Mixer	0.0
62	4	CH4_H2_Mixer	0.0
62	5	CH4_H2_Mixer	0.0
62	6	CH4_H2_Mixer	0.0
62	7	CH4_H2_Mixer	0.0
62	8	CH4_H2_Mixer	0.0
62	9	CH4_H2_Mixer	0.0
62	10	CH4_H2_Mixer	0.0
62	11	CH4_H2_Mixer	0.0
62	12	CH4_H2_Mixer	0.0
62	13	CH4_H2_Mixer	0.0
62	14	CH4_H2_Mixer	0.0
62	15	CH4_H2_Mixer	0.0
62	16	CH4_H2_Mixer	0.0
62	17	CH4_H2_Mixer	0.0
62	18	CH4_H2_Mixer	0.0
62	19	CH4_H2_Mixer	0.0
62	20	CH4_H2_Mixer	0.0
62	21	CH4_H2_Mixer	0.0
62	22	CH4_H2_Mixer	0.0
62	23	CH4_H2_Mixer	0.0
62	24	CH4_H2_Mixer	0.0
62	1	DieselReserveGenerator	100.0
62	2	DieselReserveGenerator	100.0
62	3	DieselReserveGenerator	100.0
62	4	DieselReserveGenerator	100.0
62	5	DieselReserveGenerator	100.0
62	6	DieselReserveGenerator	100.0
62	7	DieselReserveGenerator	100.0
62	8	DieselReserveGenerator	100.0
62	9	DieselReserveGenerator	100.0
62	10	DieselReserveGenerator	100.0
62	11	DieselReserveGenerator	100.0
62	12	DieselReserveGenerator	100.0
62	13	DieselReserveGenerator	100.0
62	14	DieselReserveGenerator	100.0
62	15	DieselReserveGenerator	100.0
62	16	DieselReserveGenerator	100.0
62	17	DieselReserveGenerator	100.0
62	18	DieselReserveGenerator	100.0
62	19	DieselReserveGenerator	100.0
62	20	DieselReserveGenerator	100.0
62	21	DieselReserveGenerator	100.0
62	22	DieselReserveGenerator	100.0
62	23	DieselReserveGenerator	100.0
62	24	DieselReserveGenerator	100.0
62	1	H2_Grid	150.1502
62	2	H2_Grid	150.1502
62	3	H2_Grid	150.1502
62	4	H2_Grid	150.1502
62	5	H2_Grid	150.1502
62	6	H2_Grid	150.1502
62	7	H2_Grid	150.1502
62	8	H2_Grid	150.1502
62	9	H2_Grid	150.1502
62	10	H2_Grid	150.1502
62	11	H2_Grid	150.1502
62	12	H2_Grid	150.1502
62	13	H2_Grid	150.1502
62	14	H2_Grid	150.1502
62	15	H2_Grid	150.1502
62	16	H2_Grid	150.1502
62	17	H2_Grid	150.1502
62	18	H2_Grid	150.1502
62	19	H2_Grid	150.1502
62	20	H2_Grid	150.1502
62	21	H2_Grid	150.1502
62	22	H2_Grid	150.1502
62	23	H2_Grid	150.1502
62	24	H2_Grid	150.1502
63	1	Power_Grid	0.0
63	2	Power_Grid	0.0
63	3	Power_Grid	0.0
63	4	Power_Grid	0.0
63	5	Power_Grid	0.0
63	6	Power_Grid	0.0
63	7	Power_Grid	0.0
63	8	Power_Grid	0.0
63	9	Power_Grid	0.0
63	10	Power_Grid	0.0
63	11	Power_Grid	0.0
63	12	Power_Grid	0.0
63	13	Power_Grid	0.0
63	14	Power_Grid	0.0
63	15	Power_Grid	0.0
63	16	Power_Grid	0.0
63	17	Power_Grid	0.0
63	18	Power_Grid	0.0
63	19	Power_Grid	0.0
63	20	Power_Grid	0.0
63	21	Power_Grid	0.0
63	22	Power_Grid	0.0
63	23	Power_Grid	0.0
63	24	Power_Grid	0.0
63	1	ElectricBoiler	0.0
63	2	ElectricBoiler	0.0
63	3	ElectricBoiler	0.0
63	4	ElectricBoiler	0.0
63	5	ElectricBoiler	0.0
63	6	ElectricBoiler	0.0
63	7	ElectricBoiler	0.0
63	8	ElectricBoiler	0.0
63	9	ElectricBoiler	0.0
63	10	ElectricBoiler	0.0
63	11	ElectricBoiler	0.0
63	12	ElectricBoiler	0.0
63	13	ElectricBoiler	0.0
63	14	ElectricBoiler	0.0
63	15	ElectricBoiler	0.0
63	16	ElectricBoiler	0.0
63	17	ElectricBoiler	0.0
63	18	ElectricBoiler	0.0
63	19	ElectricBoiler	0.0
63	20	ElectricBoiler	0.0
63	21	ElectricBoiler	0.0
63	22	ElectricBoiler	0.0
63	23	ElectricBoiler	0.0
63	24	ElectricBoiler	0.0
63	1	HP_LT	0.0
63	2	HP_LT	0.0
63	3	HP_LT	0.0
63	4	HP_LT	0.0
63	5	HP_LT	0.0
63	6	HP_LT	0.0
63	7	HP_LT	0.0
63	8	HP_LT	0.0
63	9	HP_LT	0.0
63	10	HP_LT	0.0
63	11	HP_LT	0.0
63	12	HP_LT	0.0
63	13	HP_LT	0.0
63	14	HP_LT	0.0
63	15	HP_LT	0.0
63	16	HP_LT	0.0
63	17	HP_LT	0.0
63	18	HP_LT	0.0
63	19	HP_LT	0.0
63	20	HP_LT	0.0
63	21	HP_LT	0.0
63	22	HP_LT	0.0
63	23	HP_LT	0.0
63	24	HP_LT	0.0
63	1	HP_MT	0.0
63	2	HP_MT	0.0
63	3	HP_MT	0.0
63	4	HP_MT	0.0
63	5	HP_MT	0.0
63	6	HP_MT	0.0
63	7	HP_MT	0.0
63	8	HP_MT	0.0
63	9	HP_MT	0.0
63	10	HP_MT	0.0
63	11	HP_MT	0.0
63	12	HP_MT	0.0
63	13	HP_MT	0.0
63	14	HP_MT	0.0
63	15	HP_MT	0.0
63	16	HP_MT	0.0
63	17	HP_MT	0.0
63	18	HP_MT	0.0
63	19	HP_MT	0.0
63	20	HP_MT	0.0
63	21	HP_MT	0.0
63	22	HP_MT	0.0
63	23	HP_MT	0.0
63	24	HP_MT	0.0
63	1	PV	0.0
63	2	PV	0.0
63	3	PV	0.0
63	4	PV	0.0
63	5	PV	0.0
63	6	PV	0.0
63	7	PV	0.0
63	8	PV	0.0
63	9	PV	0.0
63	10	PV	0.0
63	11	PV	0.0
63	12	PV	0.0
63	13	PV	0.0
63	14	PV	0.0
63	15	PV	0.0
63	16	PV	0.0
63	17	PV	0.0
63	18	PV	0.0
63	19	PV	0.0
63	20	PV	0.0
63	21	PV	0.0
63	22	PV	0.0
63	23	PV	0.0
63	24	PV	0.0
63	1	P2G	0.0
63	2	P2G	0.0
63	3	P2G	0.0
63	4	P2G	0.0
63	5	P2G	0.0
63	6	P2G	0.0
63	7	P2G	0.0
63	8	P2G	0.0
63	9	P2G	0.0
63	10	P2G	0.0
63	11	P2G	0.0
63	12	P2G	0.0
63	13	P2G	0.0
63	14	P2G	0.0
63	15	P2G	0.0
63	16	P2G	0.0
63	17	P2G	0.0
63	18	P2G	0.0
63	19	P2G	0.0
63	20	P2G	0.0
63	21	P2G	0.0
63	22	P2G	0.0
63	23	P2G	0.0
63	24	P2G	0.0
63	1	G2P	0.0
63	2	G2P	0.0
63	3	G2P	0.0
63	4	G2P	0.0
63	5	G2P	0.0
63	6	G2P	0.0
63	7	G2P	0.0
63	8	G2P	0.0
63	9	G2P	0.0
63	10	G2P	0.0
63	11	G2P	0.0
63	12	G2P	0.0
63	13	G2P	0.0
63	14	G2P	0.0
63	15	G2P	0.0
63	16	G2P	0.0
63	17	G2P	0.0
63	18	G2P	0.0
63	19	G2P	0.0
63	20	G2P	0.0
63	21	G2P	0.0
63	22	G2P	0.0
63	23	G2P	0.0
63	24	G2P	0.0
63	1	GasBoiler	0.0
63	2	GasBoiler	0.0
63	3	GasBoiler	0.0
63	4	GasBoiler	0.0
63	5	GasBoiler	0.0
63	6	GasBoiler	0.0
63	7	GasBoiler	0.0
63	8	GasBoiler	0.0
63	9	GasBoiler	0.0
63	10	GasBoiler	0.0
63	11	GasBoiler	0.0
63	12	GasBoiler	0.0
63	13	GasBoiler	0.0
63	14	GasBoiler	0.0
63	15	GasBoiler	0.0
63	16	GasBoiler	0.0
63	17	GasBoiler	0.0
63	18	GasBoiler	0.0
63	19	GasBoiler	0.0
63	20	GasBoiler	0.0
63	21	GasBoiler	0.0
63	22	GasBoiler	0.0
63	23	GasBoiler	0.0
63	24	GasBoiler	0.0
63	1	GasBoiler_CCS	0.0
63	2	GasBoiler_CCS	0.0
63	3	GasBoiler_CCS	0.0
63	4	GasBoiler_CCS	0.0
63	5	GasBoiler_CCS	0.0
63	6	GasBoiler_CCS	0.0
63	7	GasBoiler_CCS	0.0
63	8	GasBoiler_CCS	0.0
63	9	GasBoiler_CCS	0.0
63	10	GasBoiler_CCS	0.0
63	11	GasBoiler_CCS	0.0
63	12	GasBoiler_CCS	0.0
63	13	GasBoiler_CCS	0.0
63	14	GasBoiler_CCS	0.0
63	15	GasBoiler_CCS	0.0
63	16	GasBoiler_CCS	0.0
63	17	GasBoiler_CCS	0.0
63	18	GasBoiler_CCS	0.0
63	19	GasBoiler_CCS	0.0
63	20	GasBoiler_CCS	0.0
63	21	GasBoiler_CCS	0.0
63	22	GasBoiler_CCS	0.0
63	23	GasBoiler_CCS	0.0
63	24	GasBoiler_CCS	0.0
63	1	CHP	0.0
63	2	CHP	0.0
63	3	CHP	0.0
63	4	CHP	0.0
63	5	CHP	0.0
63	6	CHP	0.0
63	7	CHP	0.0
63	8	CHP	0.0
63	9	CHP	0.0
63	10	CHP	0.0
63	11	CHP	0.0
63	12	CHP	0.0
63	13	CHP	0.0
63	14	CHP	0.0
63	15	CHP	0.0
63	16	CHP	0.0
63	17	CHP	0.0
63	18	CHP	0.0
63	19	CHP	0.0
63	20	CHP	0.0
63	21	CHP	0.0
63	22	CHP	0.0
63	23	CHP	0.0
63	24	CHP	0.0
63	1	CHP_CCS	0.0
63	2	CHP_CCS	0.0
63	3	CHP_CCS	0.0
63	4	CHP_CCS	0.0
63	5	CHP_CCS	0.0
63	6	CHP_CCS	0.0
63	7	CHP_CCS	0.0
63	8	CHP_CCS	0.0
63	9	CHP_CCS	0.0
63	10	CHP_CCS	0.0
63	11	CHP_CCS	0.0
63	12	CHP_CCS	0.0
63	13	CHP_CCS	0.0
63	14	CHP_CCS	0.0
63	15	CHP_CCS	0.0
63	16	CHP_CCS	0.0
63	17	CHP_CCS	0.0
63	18	CHP_CCS	0.0
63	19	CHP_CCS	0.0
63	20	CHP_CCS	0.0
63	21	CHP_CCS	0.0
63	22	CHP_CCS	0.0
63	23	CHP_CCS	0.0
63	24	CHP_CCS	0.0
63	1	Biogas_Grid	64.5
63	2	Biogas_Grid	64.5
63	3	Biogas_Grid	64.5
63	4	Biogas_Grid	64.5
63	5	Biogas_Grid	64.5
63	6	Biogas_Grid	64.5
63	7	Biogas_Grid	64.5
63	8	Biogas_Grid	64.5
63	9	Biogas_Grid	64.5
63	10	Biogas_Grid	64.5
63	11	Biogas_Grid	64.5
63	12	Biogas_Grid	64.5
63	13	Biogas_Grid	64.5
63	14	Biogas_Grid	64.5
63	15	Biogas_Grid	64.5
63	16	Biogas_Grid	64.5
63	17	Biogas_Grid	64.5
63	18	Biogas_Grid	64.5
63	19	Biogas_Grid	64.5
63	20	Biogas_Grid	64.5
63	21	Biogas_Grid	64.5
63	22	Biogas_Grid	64.5
63	23	Biogas_Grid	64.5
63	24	Biogas_Grid	64.5
63	1	CH4_Grid	39.479
63	2	CH4_Grid	39.479
63	3	CH4_Grid	39.479
63	4	CH4_Grid	39.479
63	5	CH4_Grid	39.479
63	6	CH4_Grid	39.479
63	7	CH4_Grid	39.479
63	8	CH4_Grid	39.479
63	9	CH4_Grid	39.479
63	10	CH4_Grid	39.479
63	11	CH4_Grid	39.479
63	12	CH4_Grid	39.479
63	13	CH4_Grid	39.479
63	14	CH4_Grid	39.479
63	15	CH4_Grid	39.479
63	16	CH4_Grid	39.479
63	17	CH4_Grid	39.479
63	18	CH4_Grid	39.479
63	19	CH4_Grid	39.479
63	20	CH4_Grid	39.479
63	21	CH4_Grid	39.479
63	22	CH4_Grid	39.479
63	23	CH4_Grid	39.479
63	24	CH4_Grid	39.479
63	1	CH4_H2_Mixer	0.0
63	2	CH4_H2_Mixer	0.0
63	3	CH4_H2_Mixer	0.0
63	4	CH4_H2_Mixer	0.0
63	5	CH4_H2_Mixer	0.0
63	6	CH4_H2_Mixer	0.0
63	7	CH4_H2_Mixer	0.0
63	8	CH4_H2_Mixer	0.0
63	9	CH4_H2_Mixer	0.0
63	10	CH4_H2_Mixer	0.0
63	11	CH4_H2_Mixer	0.0
63	12	CH4_H2_Mixer	0.0
63	13	CH4_H2_Mixer	0.0
63	14	CH4_H2_Mixer	0.0
63	15	CH4_H2_Mixer	0.0
63	16	CH4_H2_Mixer	0.0
63	17	CH4_H2_Mixer	0.0
63	18	CH4_H2_Mixer	0.0
63	19	CH4_H2_Mixer	0.0
63	20	CH4_H2_Mixer	0.0
63	21	CH4_H2_Mixer	0.0
63	22	CH4_H2_Mixer	0.0
63	23	CH4_H2_Mixer	0.0
63	24	CH4_H2_Mixer	0.0
63	1	DieselReserveGenerator	100.0
63	2	DieselReserveGenerator	100.0
63	3	DieselReserveGenerator	100.0
63	4	DieselReserveGenerator	100.0
63	5	DieselReserveGenerator	100.0
63	6	DieselReserveGenerator	100.0
63	7	DieselReserveGenerator	100.0
63	8	DieselReserveGenerator	100.0
63	9	DieselReserveGenerator	100.0
63	10	DieselReserveGenerator	100.0
63	11	DieselReserveGenerator	100.0
63	12	DieselReserveGenerator	100.0
63	13	DieselReserveGenerator	100.0
63	14	DieselReserveGenerator	100.0
63	15	DieselReserveGenerator	100.0
63	16	DieselReserveGenerator	100.0
63	17	DieselReserveGenerator	100.0
63	18	DieselReserveGenerator	100.0
63	19	DieselReserveGenerator	100.0
63	20	DieselReserveGenerator	100.0
63	21	DieselReserveGenerator	100.0
63	22	DieselReserveGenerator	100.0
63	23	DieselReserveGenerator	100.0
63	24	DieselReserveGenerator	100.0
63	1	H2_Grid	150.1502
63	2	H2_Grid	150.1502
63	3	H2_Grid	150.1502
63	4	H2_Grid	150.1502
63	5	H2_Grid	150.1502
63	6	H2_Grid	150.1502
63	7	H2_Grid	150.1502
63	8	H2_Grid	150.1502
