Node	Time	Technology	Cost
171	13	GasBoiler	0.0
171	14	GasBoiler	0.0
171	15	GasBoiler	0.0
171	16	GasBoiler	0.0
171	17	GasBoiler	0.0
171	18	GasBoiler	0.0
171	19	GasBoiler	0.0
171	20	GasBoiler	0.0
171	21	GasBoiler	0.0
171	22	GasBoiler	0.0
171	23	GasBoiler	0.0
171	24	GasBoiler	0.0
171	1	GasBoiler_CCS	0.0
171	2	GasBoiler_CCS	0.0
171	3	GasBoiler_CCS	0.0
171	4	GasBoiler_CCS	0.0
171	5	GasBoiler_CCS	0.0
171	6	GasBoiler_CCS	0.0
171	7	GasBoiler_CCS	0.0
171	8	GasBoiler_CCS	0.0
171	9	GasBoiler_CCS	0.0
171	10	GasBoiler_CCS	0.0
171	11	GasBoiler_CCS	0.0
171	12	GasBoiler_CCS	0.0
171	13	GasBoiler_CCS	0.0
171	14	GasBoiler_CCS	0.0
171	15	GasBoiler_CCS	0.0
171	16	GasBoiler_CCS	0.0
171	17	GasBoiler_CCS	0.0
171	18	GasBoiler_CCS	0.0
171	19	GasBoiler_CCS	0.0
171	20	GasBoiler_CCS	0.0
171	21	GasBoiler_CCS	0.0
171	22	GasBoiler_CCS	0.0
171	23	GasBoiler_CCS	0.0
171	24	GasBoiler_CCS	0.0
171	1	CHP	0.0
171	2	CHP	0.0
171	3	CHP	0.0
171	4	CHP	0.0
171	5	CHP	0.0
171	6	CHP	0.0
171	7	CHP	0.0
171	8	CHP	0.0
171	9	CHP	0.0
171	10	CHP	0.0
171	11	CHP	0.0
171	12	CHP	0.0
171	13	CHP	0.0
171	14	CHP	0.0
171	15	CHP	0.0
171	16	CHP	0.0
171	17	CHP	0.0
171	18	CHP	0.0
171	19	CHP	0.0
171	20	CHP	0.0
171	21	CHP	0.0
171	22	CHP	0.0
171	23	CHP	0.0
171	24	CHP	0.0
171	1	CHP_CCS	0.0
171	2	CHP_CCS	0.0
171	3	CHP_CCS	0.0
171	4	CHP_CCS	0.0
171	5	CHP_CCS	0.0
171	6	CHP_CCS	0.0
171	7	CHP_CCS	0.0
171	8	CHP_CCS	0.0
171	9	CHP_CCS	0.0
171	10	CHP_CCS	0.0
171	11	CHP_CCS	0.0
171	12	CHP_CCS	0.0
171	13	CHP_CCS	0.0
171	14	CHP_CCS	0.0
171	15	CHP_CCS	0.0
171	16	CHP_CCS	0.0
171	17	CHP_CCS	0.0
171	18	CHP_CCS	0.0
171	19	CHP_CCS	0.0
171	20	CHP_CCS	0.0
171	21	CHP_CCS	0.0
171	22	CHP_CCS	0.0
171	23	CHP_CCS	0.0
171	24	CHP_CCS	0.0
171	1	Biogas_Grid	64.5
171	2	Biogas_Grid	64.5
171	3	Biogas_Grid	64.5
171	4	Biogas_Grid	64.5
171	5	Biogas_Grid	64.5
171	6	Biogas_Grid	64.5
171	7	Biogas_Grid	64.5
171	8	Biogas_Grid	64.5
171	9	Biogas_Grid	64.5
171	10	Biogas_Grid	64.5
171	11	Biogas_Grid	64.5
171	12	Biogas_Grid	64.5
171	13	Biogas_Grid	64.5
171	14	Biogas_Grid	64.5
171	15	Biogas_Grid	64.5
171	16	Biogas_Grid	64.5
171	17	Biogas_Grid	64.5
171	18	Biogas_Grid	64.5
171	19	Biogas_Grid	64.5
171	20	Biogas_Grid	64.5
171	21	Biogas_Grid	64.5
171	22	Biogas_Grid	64.5
171	23	Biogas_Grid	64.5
171	24	Biogas_Grid	64.5
171	1	CH4_Grid	39.479
171	2	CH4_Grid	39.479
171	3	CH4_Grid	39.479
171	4	CH4_Grid	39.479
171	5	CH4_Grid	39.479
171	6	CH4_Grid	39.479
171	7	CH4_Grid	39.479
171	8	CH4_Grid	39.479
171	9	CH4_Grid	39.479
171	10	CH4_Grid	39.479
171	11	CH4_Grid	39.479
171	12	CH4_Grid	39.479
171	13	CH4_Grid	39.479
171	14	CH4_Grid	39.479
171	15	CH4_Grid	39.479
171	16	CH4_Grid	39.479
171	17	CH4_Grid	39.479
171	18	CH4_Grid	39.479
171	19	CH4_Grid	39.479
171	20	CH4_Grid	39.479
171	21	CH4_Grid	39.479
171	22	CH4_Grid	39.479
171	23	CH4_Grid	39.479
171	24	CH4_Grid	39.479
171	1	CH4_H2_Mixer	0.0
171	2	CH4_H2_Mixer	0.0
171	3	CH4_H2_Mixer	0.0
171	4	CH4_H2_Mixer	0.0
171	5	CH4_H2_Mixer	0.0
171	6	CH4_H2_Mixer	0.0
171	7	CH4_H2_Mixer	0.0
171	8	CH4_H2_Mixer	0.0
171	9	CH4_H2_Mixer	0.0
171	10	CH4_H2_Mixer	0.0
171	11	CH4_H2_Mixer	0.0
171	12	CH4_H2_Mixer	0.0
171	13	CH4_H2_Mixer	0.0
171	14	CH4_H2_Mixer	0.0
171	15	CH4_H2_Mixer	0.0
171	16	CH4_H2_Mixer	0.0
171	17	CH4_H2_Mixer	0.0
171	18	CH4_H2_Mixer	0.0
171	19	CH4_H2_Mixer	0.0
171	20	CH4_H2_Mixer	0.0
171	21	CH4_H2_Mixer	0.0
171	22	CH4_H2_Mixer	0.0
171	23	CH4_H2_Mixer	0.0
171	24	CH4_H2_Mixer	0.0
171	1	DieselReserveGenerator	148.8
171	2	DieselReserveGenerator	148.8
171	3	DieselReserveGenerator	148.8
171	4	DieselReserveGenerator	148.8
171	5	DieselReserveGenerator	148.8
171	6	DieselReserveGenerator	148.8
171	7	DieselReserveGenerator	148.8
171	8	DieselReserveGenerator	148.8
171	9	DieselReserveGenerator	148.8
171	10	DieselReserveGenerator	148.8
171	11	DieselReserveGenerator	148.8
171	12	DieselReserveGenerator	148.8
171	13	DieselReserveGenerator	148.8
171	14	DieselReserveGenerator	148.8
171	15	DieselReserveGenerator	148.8
171	16	DieselReserveGenerator	148.8
171	17	DieselReserveGenerator	148.8
171	18	DieselReserveGenerator	148.8
171	19	DieselReserveGenerator	148.8
171	20	DieselReserveGenerator	148.8
171	21	DieselReserveGenerator	148.8
171	22	DieselReserveGenerator	148.8
171	23	DieselReserveGenerator	148.8
171	24	DieselReserveGenerator	148.8
171	1	H2_Grid	150.1502
171	2	H2_Grid	150.1502
171	3	H2_Grid	150.1502
171	4	H2_Grid	150.1502
171	5	H2_Grid	150.1502
171	6	H2_Grid	150.1502
171	7	H2_Grid	150.1502
171	8	H2_Grid	150.1502
171	9	H2_Grid	150.1502
171	10	H2_Grid	150.1502
171	11	H2_Grid	150.1502
171	12	H2_Grid	150.1502
171	13	H2_Grid	150.1502
171	14	H2_Grid	150.1502
171	15	H2_Grid	150.1502
171	16	H2_Grid	150.1502
171	17	H2_Grid	150.1502
171	18	H2_Grid	150.1502
171	19	H2_Grid	150.1502
171	20	H2_Grid	150.1502
171	21	H2_Grid	150.1502
171	22	H2_Grid	150.1502
171	23	H2_Grid	150.1502
171	24	H2_Grid	150.1502
172	1	Power_Grid	0.0
172	2	Power_Grid	0.0
172	3	Power_Grid	0.0
172	4	Power_Grid	0.0
172	5	Power_Grid	0.0
172	6	Power_Grid	0.0
172	7	Power_Grid	0.0
172	8	Power_Grid	0.0
172	9	Power_Grid	0.0
172	10	Power_Grid	0.0
172	11	Power_Grid	0.0
172	12	Power_Grid	0.0
172	13	Power_Grid	0.0
172	14	Power_Grid	0.0
172	15	Power_Grid	0.0
172	16	Power_Grid	0.0
172	17	Power_Grid	0.0
172	18	Power_Grid	0.0
172	19	Power_Grid	0.0
172	20	Power_Grid	0.0
172	21	Power_Grid	0.0
172	22	Power_Grid	0.0
172	23	Power_Grid	0.0
172	24	Power_Grid	0.0
172	1	ElectricBoiler	0.0
172	2	ElectricBoiler	0.0
172	3	ElectricBoiler	0.0
172	4	ElectricBoiler	0.0
172	5	ElectricBoiler	0.0
172	6	ElectricBoiler	0.0
172	7	ElectricBoiler	0.0
172	8	ElectricBoiler	0.0
172	9	ElectricBoiler	0.0
172	10	ElectricBoiler	0.0
172	11	ElectricBoiler	0.0
172	12	ElectricBoiler	0.0
172	13	ElectricBoiler	0.0
172	14	ElectricBoiler	0.0
172	15	ElectricBoiler	0.0
172	16	ElectricBoiler	0.0
172	17	ElectricBoiler	0.0
172	18	ElectricBoiler	0.0
172	19	ElectricBoiler	0.0
172	20	ElectricBoiler	0.0
172	21	ElectricBoiler	0.0
172	22	ElectricBoiler	0.0
172	23	ElectricBoiler	0.0
172	24	ElectricBoiler	0.0
172	1	HP_LT	0.0
172	2	HP_LT	0.0
172	3	HP_LT	0.0
172	4	HP_LT	0.0
172	5	HP_LT	0.0
172	6	HP_LT	0.0
172	7	HP_LT	0.0
172	8	HP_LT	0.0
172	9	HP_LT	0.0
172	10	HP_LT	0.0
172	11	HP_LT	0.0
172	12	HP_LT	0.0
172	13	HP_LT	0.0
172	14	HP_LT	0.0
172	15	HP_LT	0.0
172	16	HP_LT	0.0
172	17	HP_LT	0.0
172	18	HP_LT	0.0
172	19	HP_LT	0.0
172	20	HP_LT	0.0
172	21	HP_LT	0.0
172	22	HP_LT	0.0
172	23	HP_LT	0.0
172	24	HP_LT	0.0
172	1	HP_MT	0.0
172	2	HP_MT	0.0
172	3	HP_MT	0.0
172	4	HP_MT	0.0
172	5	HP_MT	0.0
172	6	HP_MT	0.0
172	7	HP_MT	0.0
172	8	HP_MT	0.0
172	9	HP_MT	0.0
172	10	HP_MT	0.0
172	11	HP_MT	0.0
172	12	HP_MT	0.0
172	13	HP_MT	0.0
172	14	HP_MT	0.0
172	15	HP_MT	0.0
172	16	HP_MT	0.0
172	17	HP_MT	0.0
172	18	HP_MT	0.0
172	19	HP_MT	0.0
172	20	HP_MT	0.0
172	21	HP_MT	0.0
172	22	HP_MT	0.0
172	23	HP_MT	0.0
172	24	HP_MT	0.0
172	1	PV	0.0
172	2	PV	0.0
172	3	PV	0.0
172	4	PV	0.0
172	5	PV	0.0
172	6	PV	0.0
172	7	PV	0.0
172	8	PV	0.0
172	9	PV	0.0
172	10	PV	0.0
172	11	PV	0.0
172	12	PV	0.0
172	13	PV	0.0
172	14	PV	0.0
172	15	PV	0.0
172	16	PV	0.0
172	17	PV	0.0
172	18	PV	0.0
172	19	PV	0.0
172	20	PV	0.0
172	21	PV	0.0
172	22	PV	0.0
172	23	PV	0.0
172	24	PV	0.0
172	1	P2G	0.0
172	2	P2G	0.0
172	3	P2G	0.0
172	4	P2G	0.0
172	5	P2G	0.0
172	6	P2G	0.0
172	7	P2G	0.0
172	8	P2G	0.0
172	9	P2G	0.0
172	10	P2G	0.0
172	11	P2G	0.0
172	12	P2G	0.0
172	13	P2G	0.0
172	14	P2G	0.0
172	15	P2G	0.0
172	16	P2G	0.0
172	17	P2G	0.0
172	18	P2G	0.0
172	19	P2G	0.0
172	20	P2G	0.0
172	21	P2G	0.0
172	22	P2G	0.0
172	23	P2G	0.0
172	24	P2G	0.0
172	1	G2P	0.0
172	2	G2P	0.0
172	3	G2P	0.0
172	4	G2P	0.0
172	5	G2P	0.0
172	6	G2P	0.0
172	7	G2P	0.0
172	8	G2P	0.0
172	9	G2P	0.0
172	10	G2P	0.0
172	11	G2P	0.0
172	12	G2P	0.0
172	13	G2P	0.0
172	14	G2P	0.0
172	15	G2P	0.0
172	16	G2P	0.0
172	17	G2P	0.0
172	18	G2P	0.0
172	19	G2P	0.0
172	20	G2P	0.0
172	21	G2P	0.0
172	22	G2P	0.0
172	23	G2P	0.0
172	24	G2P	0.0
172	1	GasBoiler	0.0
172	2	GasBoiler	0.0
172	3	GasBoiler	0.0
172	4	GasBoiler	0.0
172	5	GasBoiler	0.0
172	6	GasBoiler	0.0
172	7	GasBoiler	0.0
172	8	GasBoiler	0.0
172	9	GasBoiler	0.0
172	10	GasBoiler	0.0
172	11	GasBoiler	0.0
172	12	GasBoiler	0.0
172	13	GasBoiler	0.0
172	14	GasBoiler	0.0
172	15	GasBoiler	0.0
172	16	GasBoiler	0.0
172	17	GasBoiler	0.0
172	18	GasBoiler	0.0
172	19	GasBoiler	0.0
172	20	GasBoiler	0.0
172	21	GasBoiler	0.0
172	22	GasBoiler	0.0
172	23	GasBoiler	0.0
172	24	GasBoiler	0.0
172	1	GasBoiler_CCS	0.0
172	2	GasBoiler_CCS	0.0
172	3	GasBoiler_CCS	0.0
172	4	GasBoiler_CCS	0.0
172	5	GasBoiler_CCS	0.0
172	6	GasBoiler_CCS	0.0
172	7	GasBoiler_CCS	0.0
172	8	GasBoiler_CCS	0.0
172	9	GasBoiler_CCS	0.0
172	10	GasBoiler_CCS	0.0
172	11	GasBoiler_CCS	0.0
172	12	GasBoiler_CCS	0.0
172	13	GasBoiler_CCS	0.0
172	14	GasBoiler_CCS	0.0
172	15	GasBoiler_CCS	0.0
172	16	GasBoiler_CCS	0.0
172	17	GasBoiler_CCS	0.0
172	18	GasBoiler_CCS	0.0
172	19	GasBoiler_CCS	0.0
172	20	GasBoiler_CCS	0.0
172	21	GasBoiler_CCS	0.0
172	22	GasBoiler_CCS	0.0
172	23	GasBoiler_CCS	0.0
172	24	GasBoiler_CCS	0.0
172	1	CHP	0.0
172	2	CHP	0.0
172	3	CHP	0.0
172	4	CHP	0.0
172	5	CHP	0.0
172	6	CHP	0.0
172	7	CHP	0.0
172	8	CHP	0.0
172	9	CHP	0.0
172	10	CHP	0.0
172	11	CHP	0.0
172	12	CHP	0.0
172	13	CHP	0.0
172	14	CHP	0.0
172	15	CHP	0.0
172	16	CHP	0.0
172	17	CHP	0.0
172	18	CHP	0.0
172	19	CHP	0.0
172	20	CHP	0.0
172	21	CHP	0.0
172	22	CHP	0.0
172	23	CHP	0.0
172	24	CHP	0.0
172	1	CHP_CCS	0.0
172	2	CHP_CCS	0.0
172	3	CHP_CCS	0.0
172	4	CHP_CCS	0.0
172	5	CHP_CCS	0.0
172	6	CHP_CCS	0.0
172	7	CHP_CCS	0.0
172	8	CHP_CCS	0.0
172	9	CHP_CCS	0.0
172	10	CHP_CCS	0.0
172	11	CHP_CCS	0.0
172	12	CHP_CCS	0.0
172	13	CHP_CCS	0.0
172	14	CHP_CCS	0.0
172	15	CHP_CCS	0.0
172	16	CHP_CCS	0.0
172	17	CHP_CCS	0.0
172	18	CHP_CCS	0.0
172	19	CHP_CCS	0.0
172	20	CHP_CCS	0.0
172	21	CHP_CCS	0.0
172	22	CHP_CCS	0.0
172	23	CHP_CCS	0.0
172	24	CHP_CCS	0.0
172	1	Biogas_Grid	64.5
172	2	Biogas_Grid	64.5
172	3	Biogas_Grid	64.5
172	4	Biogas_Grid	64.5
172	5	Biogas_Grid	64.5
172	6	Biogas_Grid	64.5
172	7	Biogas_Grid	64.5
172	8	Biogas_Grid	64.5
172	9	Biogas_Grid	64.5
172	10	Biogas_Grid	64.5
172	11	Biogas_Grid	64.5
172	12	Biogas_Grid	64.5
172	13	Biogas_Grid	64.5
172	14	Biogas_Grid	64.5
172	15	Biogas_Grid	64.5
172	16	Biogas_Grid	64.5
172	17	Biogas_Grid	64.5
172	18	Biogas_Grid	64.5
172	19	Biogas_Grid	64.5
172	20	Biogas_Grid	64.5
172	21	Biogas_Grid	64.5
172	22	Biogas_Grid	64.5
172	23	Biogas_Grid	64.5
172	24	Biogas_Grid	64.5
172	1	CH4_Grid	39.479
172	2	CH4_Grid	39.479
172	3	CH4_Grid	39.479
172	4	CH4_Grid	39.479
172	5	CH4_Grid	39.479
172	6	CH4_Grid	39.479
172	7	CH4_Grid	39.479
172	8	CH4_Grid	39.479
172	9	CH4_Grid	39.479
172	10	CH4_Grid	39.479
172	11	CH4_Grid	39.479
172	12	CH4_Grid	39.479
172	13	CH4_Grid	39.479
172	14	CH4_Grid	39.479
172	15	CH4_Grid	39.479
172	16	CH4_Grid	39.479
172	17	CH4_Grid	39.479
172	18	CH4_Grid	39.479
172	19	CH4_Grid	39.479
172	20	CH4_Grid	39.479
172	21	CH4_Grid	39.479
172	22	CH4_Grid	39.479
172	23	CH4_Grid	39.479
172	24	CH4_Grid	39.479
172	1	CH4_H2_Mixer	0.0
172	2	CH4_H2_Mixer	0.0
172	3	CH4_H2_Mixer	0.0
172	4	CH4_H2_Mixer	0.0
172	5	CH4_H2_Mixer	0.0
172	6	CH4_H2_Mixer	0.0
172	7	CH4_H2_Mixer	0.0
172	8	CH4_H2_Mixer	0.0
172	9	CH4_H2_Mixer	0.0
172	10	CH4_H2_Mixer	0.0
172	11	CH4_H2_Mixer	0.0
172	12	CH4_H2_Mixer	0.0
172	13	CH4_H2_Mixer	0.0
172	14	CH4_H2_Mixer	0.0
172	15	CH4_H2_Mixer	0.0
172	16	CH4_H2_Mixer	0.0
172	17	CH4_H2_Mixer	0.0
172	18	CH4_H2_Mixer	0.0
172	19	CH4_H2_Mixer	0.0
172	20	CH4_H2_Mixer	0.0
172	21	CH4_H2_Mixer	0.0
172	22	CH4_H2_Mixer	0.0
172	23	CH4_H2_Mixer	0.0
172	24	CH4_H2_Mixer	0.0
172	1	DieselReserveGenerator	148.8
172	2	DieselReserveGenerator	148.8
172	3	DieselReserveGenerator	148.8
172	4	DieselReserveGenerator	148.8
172	5	DieselReserveGenerator	148.8
172	6	DieselReserveGenerator	148.8
172	7	DieselReserveGenerator	148.8
172	8	DieselReserveGenerator	148.8
172	9	DieselReserveGenerator	148.8
172	10	DieselReserveGenerator	148.8
172	11	DieselReserveGenerator	148.8
172	12	DieselReserveGenerator	148.8
172	13	DieselReserveGenerator	148.8
172	14	DieselReserveGenerator	148.8
172	15	DieselReserveGenerator	148.8
172	16	DieselReserveGenerator	148.8
172	17	DieselReserveGenerator	148.8
172	18	DieselReserveGenerator	148.8
172	19	DieselReserveGenerator	148.8
172	20	DieselReserveGenerator	148.8
172	21	DieselReserveGenerator	148.8
172	22	DieselReserveGenerator	148.8
172	23	DieselReserveGenerator	148.8
172	24	DieselReserveGenerator	148.8
172	1	H2_Grid	150.1502
172	2	H2_Grid	150.1502
172	3	H2_Grid	150.1502
172	4	H2_Grid	150.1502
172	5	H2_Grid	150.1502
172	6	H2_Grid	150.1502
172	7	H2_Grid	150.1502
172	8	H2_Grid	150.1502
172	9	H2_Grid	150.1502
172	10	H2_Grid	150.1502
172	11	H2_Grid	150.1502
172	12	H2_Grid	150.1502
172	13	H2_Grid	150.1502
172	14	H2_Grid	150.1502
172	15	H2_Grid	150.1502
172	16	H2_Grid	150.1502
172	17	H2_Grid	150.1502
172	18	H2_Grid	150.1502
172	19	H2_Grid	150.1502
172	20	H2_Grid	150.1502
172	21	H2_Grid	150.1502
172	22	H2_Grid	150.1502
172	23	H2_Grid	150.1502
172	24	H2_Grid	150.1502
173	1	Power_Grid	0.0
173	2	Power_Grid	0.0
173	3	Power_Grid	0.0
173	4	Power_Grid	0.0
173	5	Power_Grid	0.0
173	6	Power_Grid	0.0
173	7	Power_Grid	0.0
173	8	Power_Grid	0.0
173	9	Power_Grid	0.0
173	10	Power_Grid	0.0
173	11	Power_Grid	0.0
173	12	Power_Grid	0.0
173	13	Power_Grid	0.0
173	14	Power_Grid	0.0
173	15	Power_Grid	0.0
173	16	Power_Grid	0.0
173	17	Power_Grid	0.0
173	18	Power_Grid	0.0
173	19	Power_Grid	0.0
173	20	Power_Grid	0.0
173	21	Power_Grid	0.0
173	22	Power_Grid	0.0
173	23	Power_Grid	0.0
173	24	Power_Grid	0.0
173	1	ElectricBoiler	0.0
173	2	ElectricBoiler	0.0
173	3	ElectricBoiler	0.0
173	4	ElectricBoiler	0.0
173	5	ElectricBoiler	0.0
173	6	ElectricBoiler	0.0
173	7	ElectricBoiler	0.0
173	8	ElectricBoiler	0.0
173	9	ElectricBoiler	0.0
173	10	ElectricBoiler	0.0
173	11	ElectricBoiler	0.0
173	12	ElectricBoiler	0.0
173	13	ElectricBoiler	0.0
173	14	ElectricBoiler	0.0
173	15	ElectricBoiler	0.0
173	16	ElectricBoiler	0.0
173	17	ElectricBoiler	0.0
173	18	ElectricBoiler	0.0
173	19	ElectricBoiler	0.0
173	20	ElectricBoiler	0.0
173	21	ElectricBoiler	0.0
173	22	ElectricBoiler	0.0
173	23	ElectricBoiler	0.0
173	24	ElectricBoiler	0.0
173	1	HP_LT	0.0
173	2	HP_LT	0.0
173	3	HP_LT	0.0
173	4	HP_LT	0.0
173	5	HP_LT	0.0
173	6	HP_LT	0.0
173	7	HP_LT	0.0
173	8	HP_LT	0.0
173	9	HP_LT	0.0
173	10	HP_LT	0.0
173	11	HP_LT	0.0
173	12	HP_LT	0.0
173	13	HP_LT	0.0
173	14	HP_LT	0.0
173	15	HP_LT	0.0
173	16	HP_LT	0.0
173	17	HP_LT	0.0
173	18	HP_LT	0.0
173	19	HP_LT	0.0
173	20	HP_LT	0.0
173	21	HP_LT	0.0
173	22	HP_LT	0.0
173	23	HP_LT	0.0
173	24	HP_LT	0.0
173	1	HP_MT	0.0
173	2	HP_MT	0.0
173	3	HP_MT	0.0
173	4	HP_MT	0.0
173	5	HP_MT	0.0
173	6	HP_MT	0.0
173	7	HP_MT	0.0
173	8	HP_MT	0.0
173	9	HP_MT	0.0
173	10	HP_MT	0.0
173	11	HP_MT	0.0
173	12	HP_MT	0.0
173	13	HP_MT	0.0
173	14	HP_MT	0.0
173	15	HP_MT	0.0
173	16	HP_MT	0.0
173	17	HP_MT	0.0
173	18	HP_MT	0.0
173	19	HP_MT	0.0
173	20	HP_MT	0.0
173	21	HP_MT	0.0
173	22	HP_MT	0.0
173	23	HP_MT	0.0
173	24	HP_MT	0.0
173	1	PV	0.0
173	2	PV	0.0
173	3	PV	0.0
173	4	PV	0.0
173	5	PV	0.0
173	6	PV	0.0
173	7	PV	0.0
173	8	PV	0.0
173	9	PV	0.0
173	10	PV	0.0
173	11	PV	0.0
173	12	PV	0.0
173	13	PV	0.0
173	14	PV	0.0
173	15	PV	0.0
173	16	PV	0.0
173	17	PV	0.0
173	18	PV	0.0
173	19	PV	0.0
173	20	PV	0.0
173	21	PV	0.0
173	22	PV	0.0
173	23	PV	0.0
173	24	PV	0.0
173	1	P2G	0.0
173	2	P2G	0.0
173	3	P2G	0.0
173	4	P2G	0.0
173	5	P2G	0.0
173	6	P2G	0.0
173	7	P2G	0.0
173	8	P2G	0.0
173	9	P2G	0.0
173	10	P2G	0.0
173	11	P2G	0.0
173	12	P2G	0.0
173	13	P2G	0.0
173	14	P2G	0.0
173	15	P2G	0.0
173	16	P2G	0.0
173	17	P2G	0.0
173	18	P2G	0.0
173	19	P2G	0.0
173	20	P2G	0.0
173	21	P2G	0.0
173	22	P2G	0.0
173	23	P2G	0.0
173	24	P2G	0.0
173	1	G2P	0.0
173	2	G2P	0.0
173	3	G2P	0.0
173	4	G2P	0.0
173	5	G2P	0.0
173	6	G2P	0.0
173	7	G2P	0.0
173	8	G2P	0.0
173	9	G2P	0.0
173	10	G2P	0.0
173	11	G2P	0.0
173	12	G2P	0.0
173	13	G2P	0.0
173	14	G2P	0.0
173	15	G2P	0.0
173	16	G2P	0.0
173	17	G2P	0.0
173	18	G2P	0.0
173	19	G2P	0.0
173	20	G2P	0.0
173	21	G2P	0.0
173	22	G2P	0.0
173	23	G2P	0.0
173	24	G2P	0.0
173	1	GasBoiler	0.0
173	2	GasBoiler	0.0
173	3	GasBoiler	0.0
173	4	GasBoiler	0.0
173	5	GasBoiler	0.0
173	6	GasBoiler	0.0
173	7	GasBoiler	0.0
173	8	GasBoiler	0.0
173	9	GasBoiler	0.0
173	10	GasBoiler	0.0
173	11	GasBoiler	0.0
173	12	GasBoiler	0.0
173	13	GasBoiler	0.0
173	14	GasBoiler	0.0
173	15	GasBoiler	0.0
173	16	GasBoiler	0.0
173	17	GasBoiler	0.0
173	18	GasBoiler	0.0
173	19	GasBoiler	0.0
173	20	GasBoiler	0.0
173	21	GasBoiler	0.0
173	22	GasBoiler	0.0
173	23	GasBoiler	0.0
173	24	GasBoiler	0.0
173	1	GasBoiler_CCS	0.0
173	2	GasBoiler_CCS	0.0
173	3	GasBoiler_CCS	0.0
173	4	GasBoiler_CCS	0.0
173	5	GasBoiler_CCS	0.0
173	6	GasBoiler_CCS	0.0
173	7	GasBoiler_CCS	0.0
173	8	GasBoiler_CCS	0.0
173	9	GasBoiler_CCS	0.0
173	10	GasBoiler_CCS	0.0
173	11	GasBoiler_CCS	0.0
173	12	GasBoiler_CCS	0.0
173	13	GasBoiler_CCS	0.0
173	14	GasBoiler_CCS	0.0
173	15	GasBoiler_CCS	0.0
173	16	GasBoiler_CCS	0.0
173	17	GasBoiler_CCS	0.0
173	18	GasBoiler_CCS	0.0
173	19	GasBoiler_CCS	0.0
173	20	GasBoiler_CCS	0.0
173	21	GasBoiler_CCS	0.0
173	22	GasBoiler_CCS	0.0
173	23	GasBoiler_CCS	0.0
173	24	GasBoiler_CCS	0.0
173	1	CHP	0.0
173	2	CHP	0.0
173	3	CHP	0.0
173	4	CHP	0.0
173	5	CHP	0.0
173	6	CHP	0.0
173	7	CHP	0.0
173	8	CHP	0.0
173	9	CHP	0.0
173	10	CHP	0.0
173	11	CHP	0.0
173	12	CHP	0.0
173	13	CHP	0.0
173	14	CHP	0.0
173	15	CHP	0.0
173	16	CHP	0.0
173	17	CHP	0.0
173	18	CHP	0.0
173	19	CHP	0.0
173	20	CHP	0.0
173	21	CHP	0.0
173	22	CHP	0.0
173	23	CHP	0.0
173	24	CHP	0.0
173	1	CHP_CCS	0.0
173	2	CHP_CCS	0.0
173	3	CHP_CCS	0.0
173	4	CHP_CCS	0.0
173	5	CHP_CCS	0.0
173	6	CHP_CCS	0.0
173	7	CHP_CCS	0.0
173	8	CHP_CCS	0.0
173	9	CHP_CCS	0.0
173	10	CHP_CCS	0.0
173	11	CHP_CCS	0.0
173	12	CHP_CCS	0.0
173	13	CHP_CCS	0.0
173	14	CHP_CCS	0.0
173	15	CHP_CCS	0.0
173	16	CHP_CCS	0.0
173	17	CHP_CCS	0.0
173	18	CHP_CCS	0.0
173	19	CHP_CCS	0.0
173	20	CHP_CCS	0.0
173	21	CHP_CCS	0.0
173	22	CHP_CCS	0.0
173	23	CHP_CCS	0.0
173	24	CHP_CCS	0.0
173	1	Biogas_Grid	64.5
173	2	Biogas_Grid	64.5
173	3	Biogas_Grid	64.5
173	4	Biogas_Grid	64.5
173	5	Biogas_Grid	64.5
173	6	Biogas_Grid	64.5
173	7	Biogas_Grid	64.5
173	8	Biogas_Grid	64.5
173	9	Biogas_Grid	64.5
173	10	Biogas_Grid	64.5
173	11	Biogas_Grid	64.5
173	12	Biogas_Grid	64.5
173	13	Biogas_Grid	64.5
173	14	Biogas_Grid	64.5
173	15	Biogas_Grid	64.5
173	16	Biogas_Grid	64.5
173	17	Biogas_Grid	64.5
173	18	Biogas_Grid	64.5
173	19	Biogas_Grid	64.5
173	20	Biogas_Grid	64.5
173	21	Biogas_Grid	64.5
173	22	Biogas_Grid	64.5
173	23	Biogas_Grid	64.5
173	24	Biogas_Grid	64.5
173	1	CH4_Grid	39.479
173	2	CH4_Grid	39.479
173	3	CH4_Grid	39.479
173	4	CH4_Grid	39.479
173	5	CH4_Grid	39.479
173	6	CH4_Grid	39.479
173	7	CH4_Grid	39.479
173	8	CH4_Grid	39.479
173	9	CH4_Grid	39.479
173	10	CH4_Grid	39.479
173	11	CH4_Grid	39.479
173	12	CH4_Grid	39.479
173	13	CH4_Grid	39.479
173	14	CH4_Grid	39.479
173	15	CH4_Grid	39.479
173	16	CH4_Grid	39.479
173	17	CH4_Grid	39.479
173	18	CH4_Grid	39.479
173	19	CH4_Grid	39.479
173	20	CH4_Grid	39.479
173	21	CH4_Grid	39.479
173	22	CH4_Grid	39.479
173	23	CH4_Grid	39.479
173	24	CH4_Grid	39.479
173	1	CH4_H2_Mixer	0.0
173	2	CH4_H2_Mixer	0.0
173	3	CH4_H2_Mixer	0.0
173	4	CH4_H2_Mixer	0.0
173	5	CH4_H2_Mixer	0.0
173	6	CH4_H2_Mixer	0.0
