Node	Time	Res_CapacityDownVolume
1510	18	160.0
1510	19	300.0
1510	20	300.0
1510	21	300.0
1510	22	300.0
1510	23	350.0
1510	24	417.0
1511	1	343.0
1511	2	343.0
1511	3	273.0
1511	4	273.0
1511	5	312.0
1511	6	343.0
1511	7	250.0
1511	8	250.0
1511	9	250.0
1511	10	170.0
1511	11	188.0
1511	12	232.0
1511	13	245.0
1511	14	253.0
1511	15	273.0
1511	16	200.0
1511	17	200.0
1511	18	200.0
1511	19	300.0
1511	20	300.0
1511	21	300.0
1511	22	300.0
1511	23	339.0
1511	24	343.0
1512	1	30.0
1512	2	0.0
1512	3	30.0
1512	4	30.0
1512	5	100.0
1512	6	100.0
1512	7	100.0
1512	8	150.0
1512	9	100.0
1512	10	100.0
1512	11	100.0
1512	12	100.0
1512	13	100.0
1512	14	100.0
1512	15	100.0
1512	16	150.0
1512	17	150.0
1512	18	100.0
1512	19	50.0
1512	20	50.0
1512	21	50.0
1512	22	50.0
1512	23	50.0
1512	24	50.0
1513	1	140.0
1513	2	140.0
1513	3	140.0
1513	4	140.0
1513	5	140.0
1513	6	140.0
1513	7	140.0
1513	8	140.0
1513	9	140.0
1513	10	140.0
1513	11	140.0
1513	12	140.0
1513	13	140.0
1513	14	140.0
1513	15	140.0
1513	16	140.0
1513	17	140.0
1513	18	140.0
1513	19	140.0
1513	20	140.0
1513	21	140.0
1513	22	140.0
1513	23	140.0
1513	24	248.0
1514	1	0.0
1514	2	0.0
1514	3	0.0
1514	4	0.0
1514	5	42.0
1514	6	50.0
1514	7	79.0
1514	8	79.0
1514	9	71.0
1514	10	79.0
1514	11	79.0
1514	12	79.0
1514	13	79.0
1514	14	79.0
1514	15	79.0
1514	16	79.0
1514	17	79.0
1514	18	79.0
1514	19	50.0
1514	20	50.0
1514	21	42.0
1514	22	0.0
1514	23	0.0
1514	24	0.0
1515	1	355.0
1515	2	355.0
1515	3	355.0
1515	4	355.0
1515	5	355.0
1515	6	350.0
1515	7	250.0
1515	8	250.0
1515	9	250.0
1515	10	250.0
1515	11	300.0
1515	12	415.0
1515	13	415.0
1515	14	415.0
1515	15	415.0
1515	16	200.0
1515	17	200.0
1515	18	200.0
1515	19	300.0
1515	20	300.0
1515	21	300.0
1515	22	300.0
1515	23	350.0
1515	24	365.0
1516	1	265.0
1516	2	265.0
1516	3	265.0
1516	4	265.0
1516	5	265.0
1516	6	285.0
1516	7	250.0
1516	8	250.0
1516	9	250.0
1516	10	250.0
1516	11	265.0
1516	12	265.0
1516	13	265.0
1516	14	265.0
1516	15	285.0
1516	16	200.0
1516	17	200.0
1516	18	200.0
1516	19	285.0
1516	20	285.0
1516	21	285.0
1516	22	285.0
1516	23	285.0
1516	24	270.0
1517	1	270.0
1517	2	270.0
1517	3	270.0
1517	4	270.0
1517	5	290.0
1517	6	250.0
1517	7	250.0
1517	8	250.0
1517	9	250.0
1517	10	270.0
1517	11	270.0
1517	12	270.0
1517	13	270.0
1517	14	270.0
1517	15	216.0
1517	16	200.0
1517	17	200.0
1517	18	290.0
1517	19	290.0
1517	20	290.0
1517	21	290.0
1517	22	270.0
1517	23	270.0
1517	24	280.0
1518	1	254.0
1518	2	254.0
1518	3	254.0
1518	4	254.0
1518	5	200.0
1518	6	140.0
1518	7	190.0
1518	8	190.0
1518	9	190.0
1518	10	244.0
1518	11	183.0
1518	12	304.0
1518	13	304.0
1518	14	304.0
1518	15	254.0
1518	16	140.0
1518	17	140.0
1518	18	140.0
1518	19	140.0
1518	20	140.0
1518	21	140.0
1518	22	254.0
1518	23	254.0
1518	24	271.0
1519	1	450.0
1519	2	450.0
1519	3	450.0
1519	4	450.0
1519	5	450.0
1519	6	450.0
1519	7	415.0
1519	8	490.0
1519	9	473.0
1519	10	473.0
1519	11	493.0
1519	12	493.0
1519	13	493.0
1519	14	493.0
1519	15	493.0
1519	16	470.0
1519	17	453.0
1519	18	300.0
1519	19	250.0
1519	20	250.0
1519	21	300.0
1519	22	337.0
1519	23	350.0
1519	24	450.0
1520	1	520.0
1520	2	475.0
1520	3	475.0
1520	4	520.0
1520	5	520.0
1520	6	400.0
1520	7	250.0
1520	8	250.0
1520	9	250.0
1520	10	250.0
1520	11	320.0
1520	12	500.0
1520	13	533.0
1520	14	533.0
1520	15	520.0
1520	16	220.0
1520	17	200.0
1520	18	200.0
1520	19	300.0
1520	20	300.0
1520	21	300.0
1520	22	300.0
1520	23	350.0
1520	24	470.0
1521	1	450.0
1521	2	450.0
1521	3	450.0
1521	4	450.0
1521	5	450.0
1521	6	450.0
1521	7	300.0
1521	8	327.0
1521	9	363.0
1521	10	365.0
1521	11	407.0
1521	12	407.0
1521	13	458.0
1521	14	458.0
1521	15	394.0
1521	16	327.0
1521	17	309.0
1521	18	200.0
1521	19	250.0
1521	20	250.0
1521	21	300.0
1521	22	350.0
1521	23	350.0
1521	24	450.0
1522	1	343.0
1522	2	343.0
1522	3	273.0
1522	4	273.0
1522	5	312.0
1522	6	343.0
1522	7	250.0
1522	8	250.0
1522	9	250.0
1522	10	170.0
1522	11	188.0
1522	12	232.0
1522	13	245.0
1522	14	253.0
1522	15	273.0
1522	16	200.0
1522	17	200.0
1522	18	200.0
1522	19	300.0
1522	20	300.0
1522	21	300.0
1522	22	300.0
1522	23	339.0
1522	24	343.0
1523	1	233.0
1523	2	233.0
1523	3	233.0
1523	4	233.0
1523	5	233.0
1523	6	233.0
1523	7	250.0
1523	8	250.0
1523	9	250.0
1523	10	250.0
1523	11	263.0
1523	12	263.0
1523	13	263.0
1523	14	263.0
1523	15	263.0
1523	16	200.0
1523	17	200.0
1523	18	200.0
1523	19	233.0
1523	20	233.0
1523	21	233.0
1523	22	233.0
1523	23	233.0
1523	24	260.0
1524	1	450.0
1524	2	500.0
1524	3	450.0
1524	4	450.0
1524	5	450.0
1524	6	400.0
1524	7	250.0
1524	8	250.0
1524	9	250.0
1524	10	250.0
1524	11	300.0
1524	12	550.0
1524	13	631.0
1524	14	626.0
1524	15	500.0
1524	16	200.0
1524	17	200.0
1524	18	200.0
1524	19	300.0
1524	20	250.0
1524	21	300.0
1524	22	300.0
1524	23	350.0
1524	24	450.0
1525	1	369.0
1525	2	369.0
1525	3	369.0
1525	4	369.0
1525	5	369.0
1525	6	369.0
1525	7	369.0
1525	8	369.0
1525	9	369.0
1525	10	369.0
1525	11	369.0
1525	12	369.0
1525	13	369.0
1525	14	369.0
1525	15	369.0
1525	16	369.0
1525	17	369.0
1525	18	260.0
1525	19	250.0
1525	20	250.0
1525	21	300.0
1525	22	350.0
1525	23	350.0
1525	24	299.0
1526	1	330.0
1526	2	330.0
1526	3	330.0
1526	4	330.0
1526	5	330.0
1526	6	330.0
1526	7	250.0
1526	8	250.0
1526	9	250.0
1526	10	224.0
1526	11	183.0
1526	12	383.0
1526	13	390.0
1526	14	390.0
1526	15	383.0
1526	16	84.0
1526	17	60.0
1526	18	200.0
1526	19	300.0
1526	20	300.0
1526	21	300.0
1526	22	300.0
1526	23	330.0
1526	24	305.0
1527	1	460.0
1527	2	530.0
1527	3	530.0
1527	4	510.0
1527	5	449.0
1527	6	400.0
1527	7	250.0
1527	8	250.0
1527	9	124.0
1527	10	124.0
1527	11	224.0
1527	12	520.0
1527	13	533.0
1527	14	533.0
1527	15	524.0
1527	16	124.0
1527	17	74.0
1527	18	74.0
1527	19	174.0
1527	20	300.0
1527	21	300.0
1527	22	300.0
1527	23	346.0
1527	24	450.0
1528	1	450.0
1528	2	550.0
1528	3	550.0
1528	4	476.0
1528	5	450.0
1528	6	400.0
1528	7	250.0
1528	8	250.0
1528	9	250.0
1528	10	250.0
1528	11	300.0
1528	12	550.0
1528	13	594.0
1528	14	594.0
1528	15	550.0
1528	16	200.0
1528	17	200.0
1528	18	200.0
1528	19	300.0
1528	20	300.0
1528	21	300.0
1528	22	300.0
1528	23	350.0
1528	24	441.0
1529	1	550.0
1529	2	544.0
1529	3	544.0
1529	4	544.0
1529	5	549.0
1529	6	549.0
1529	7	523.0
1529	8	512.0
1529	9	546.0
1529	10	546.0
1529	11	688.0
1529	12	729.0
1529	13	729.0
1529	14	729.0
1529	15	727.0
1529	16	522.0
1529	17	448.0
1529	18	200.0
1529	19	250.0
1529	20	250.0
1529	21	300.0
1529	22	350.0
1529	23	350.0
1529	24	539.0
1530	1	350.0
1530	2	350.0
1530	3	350.0
1530	4	350.0
1530	5	397.0
1530	6	330.0
1530	7	175.0
1530	8	175.0
1530	9	175.0
1530	10	175.0
1530	11	275.0
1530	12	383.0
1530	13	397.0
1530	14	512.0
1530	15	397.0
1530	16	175.0
1530	17	200.0
1530	18	200.0
1530	19	300.0
1530	20	300.0
1530	21	300.0
1530	22	300.0
1530	23	350.0
1530	24	450.0
1531	1	408.0
1531	2	408.0
1531	3	408.0
1531	4	408.0
1531	5	408.0
1531	6	350.0
1531	7	250.0
1531	8	250.0
1531	9	240.0
1531	10	240.0
1531	11	290.0
1531	12	345.0
1531	13	408.0
1531	14	408.0
1531	15	400.0
1531	16	200.0
1531	17	200.0
1531	18	200.0
1531	19	300.0
1531	20	300.0
1531	21	300.0
1531	22	300.0
1531	23	350.0
1531	24	403.0
1532	1	301.0
1532	2	301.0
1532	3	301.0
1532	4	301.0
1532	5	301.0
1532	6	247.0
1532	7	294.0
1532	8	294.0
1532	9	293.0
1532	10	250.0
1532	11	351.0
1532	12	351.0
1532	13	351.0
1532	14	351.0
1532	15	301.0
1532	16	241.0
1532	17	241.0
1532	18	219.0
1532	19	247.0
1532	20	247.0
1532	21	247.0
1532	22	247.0
1532	23	301.0
1532	24	301.0
1533	1	337.0
1533	2	337.0
1533	3	337.0
1533	4	337.0
1533	5	337.0
1533	6	337.0
1533	7	337.0
1533	8	337.0
1533	9	337.0
1533	10	337.0
1533	11	337.0
1533	12	337.0
1533	13	337.0
1533	14	337.0
1533	15	337.0
1533	16	337.0
1533	17	337.0
1533	18	286.0
1533	19	236.0
1533	20	236.0
1533	21	286.0
1533	22	336.0
1533	23	336.0
1533	24	279.0
1534	1	339.0
1534	2	339.0
1534	3	339.0
1534	4	339.0
1534	5	339.0
1534	6	339.0
1534	7	304.0
1534	8	300.0
1534	9	332.0
1534	10	339.0
1534	11	339.0
1534	12	452.0
1534	13	452.0
1534	14	452.0
1534	15	452.0
1534	16	439.0
1534	17	232.0
1534	18	200.0
1534	19	250.0
1534	20	250.0
1534	21	300.0
1534	22	339.0
1534	23	339.0
1534	24	213.0
1535	1	258.0
1535	2	235.0
1535	3	235.0
1535	4	265.0
1535	5	265.0
1535	6	270.0
1535	7	218.0
1535	8	70.0
1535	9	120.0
1535	10	76.0
1535	11	50.0
1535	12	50.0
1535	13	50.0
1535	14	50.0
1535	15	136.0
1535	16	140.0
1535	17	125.0
1535	18	140.0
1535	19	86.0
1535	20	86.0
1535	21	140.0
1535	22	86.0
1535	23	70.0
1535	24	178.0
1536	1	256.0
1536	2	281.0
1536	3	281.0
1536	4	281.0
1536	5	281.0
1536	6	281.0
1536	7	281.0
1536	8	250.0
1536	9	235.0
1536	10	224.0
1536	11	237.0
1536	12	281.0
1536	13	281.0
1536	14	281.0
1536	15	281.0
1536	16	281.0
1536	17	200.0
1536	18	156.0
1536	19	200.0
1536	20	256.0
1536	21	256.0
1536	22	256.0
1536	23	256.0
1536	24	237.0
1537	1	432.0
1537	2	430.0
1537	3	430.0
1537	4	430.0
1537	5	430.0
1537	6	432.0
1537	7	432.0
1537	8	282.0
1537	9	282.0
1537	10	282.0
1537	11	232.0
1537	12	332.0
1537	13	391.0
1537	14	390.0
1537	15	390.0
1537	16	382.0
1537	17	195.0
1537	18	249.0
1537	19	238.0
1537	20	240.0
1537	21	232.0
1537	22	282.0
1537	23	332.0
1537	24	332.0
1538	1	329.0
1538	2	319.0
1538	3	379.0
1538	4	379.0
1538	5	362.0
1538	6	370.0
1538	7	370.0
1538	8	215.0
1538	9	215.0
1538	10	215.0
1538	11	215.0
1538	12	329.0
1538	13	329.0
1538	14	329.0
1538	15	329.0
1538	16	329.0
1538	17	215.0
1538	18	215.0
1538	19	215.0
1538	20	215.0
1538	21	249.0
1538	22	300.0
1538	23	329.0
1538	24	329.0
1539	1	307.0
1539	2	307.0
1539	3	307.0
1539	4	307.0
1539	5	274.0
1539	6	70.0
1539	7	70.0
1539	8	70.0
1539	9	70.0
1539	10	70.0
1539	11	35.0
1539	12	50.0
1539	13	50.0
1539	14	35.0
1539	15	0.0
1539	16	70.0
1539	17	70.0
1539	18	70.0
1539	19	70.0
1539	20	70.0
1539	21	70.0
1539	22	103.0
1539	23	103.0
1539	24	369.0
1540	1	50.0
1540	2	50.0
1540	3	50.0
1540	4	50.0
1540	5	50.0
1540	6	79.0
1540	7	50.0
1540	8	50.0
1540	9	79.0
1540	10	50.0
1540	11	79.0
1540	12	79.0
1540	13	53.0
1540	14	50.0
1540	15	50.0
1540	16	50.0
1540	17	79.0
1540	18	79.0
1540	19	50.0
1540	20	50.0
1540	21	50.0
1540	22	50.0
1540	23	50.0
1540	24	50.0
1541	1	185.0
1541	2	185.0
1541	3	185.0
1541	4	185.0
1541	5	185.0
1541	6	185.0
1541	7	185.0
1541	8	185.0
1541	9	185.0
1541	10	185.0
1541	11	185.0
1541	12	185.0
1541	13	185.0
1541	14	98.0
1541	15	98.0
1541	16	65.0
1541	17	98.0
1541	18	98.0
1541	19	98.0
1541	20	98.0
1541	21	98.0
1541	22	131.0
1541	23	131.0
1541	24	185.0
1542	1	31.0
1542	2	0.0
1542	3	0.0
1542	4	0.0
1542	5	0.0
1542	6	30.0
1542	7	25.0
1542	8	31.0
1542	9	31.0
1542	10	31.0
1542	11	0.0
1542	12	0.0
1542	13	0.0
1542	14	0.0
1542	15	0.0
1542	16	0.0
1542	17	31.0
1542	18	31.0
1542	19	31.0
1542	20	25.0
1542	21	25.0
1542	22	25.0
1542	23	25.0
1542	24	31.0
1543	1	260.0
1543	2	273.0
1543	3	273.0
1543	4	273.0
1543	5	273.0
1543	6	260.0
1543	7	203.0
1543	8	203.0
1543	9	250.0
1543	10	203.0
1543	11	188.0
1543	12	233.0
1543	13	283.0
1543	14	353.0
1543	15	353.0
1543	16	273.0
1543	17	200.0
1543	18	200.0
1543	19	190.0
1543	20	203.0
1543	21	203.0
1543	22	203.0
1543	23	203.0
1543	24	203.0
1544	1	25.0
1544	2	31.0
1544	3	31.0
1544	4	31.0
1544	5	31.0
1544	6	31.0
1544	7	31.0
1544	8	31.0
1544	9	31.0
1544	10	31.0
1544	11	31.0
1544	12	31.0
1544	13	31.0
1544	14	31.0
1544	15	31.0
1544	16	31.0
1544	17	31.0
1544	18	31.0
1544	19	31.0
1544	20	25.0
1544	21	25.0
1544	22	25.0
1544	23	25.0
1544	24	25.0
1545	1	300.0
1545	2	300.0
1545	3	300.0
1545	4	290.0
1545	5	350.0
1545	6	290.0
1545	7	250.0
1545	8	250.0
1545	9	250.0
1545	10	250.0
1545	11	310.0
1545	12	410.0
1545	13	410.0
1545	14	410.0
1545	15	350.0
1545	16	210.0
1545	17	160.0
1545	18	160.0
1545	19	260.0
1545	20	290.0
1545	21	290.0
1545	22	290.0
1545	23	350.0
1545	24	400.0
1546	1	0.0
1546	2	0.0
1546	3	0.0
1546	4	0.0
1546	5	0.0
1546	6	0.0
1546	7	0.0
1546	8	41.0
1546	9	31.0
1546	10	0.0
1546	11	0.0
1546	12	0.0
1546	13	0.0
1546	14	0.0
1546	15	0.0
1546	16	0.0
1546	17	13.0
1546	18	31.0
1546	19	31.0
1546	20	0.0
1546	21	0.0
1546	22	0.0
1546	23	0.0
1546	24	0.0
1547	1	355.0
1547	2	355.0
1547	3	355.0
1547	4	355.0
1547	5	355.0
1547	6	270.0
1547	7	189.0
1547	8	189.0
1547	9	189.0
1547	10	189.0
1547	11	70.0
1547	12	70.0
1547	13	70.0
1547	14	70.0
1547	15	20.0
1547	16	150.0
1547	17	150.0
1547	18	150.0
1547	19	200.0
1547	20	200.0
1547	21	70.0
1547	22	120.0
1547	23	220.0
1547	24	208.0
1548	1	279.0
1548	2	311.0
1548	3	285.0
1548	4	311.0
1548	5	311.0
1548	6	283.0
1548	7	257.0
1548	8	207.0
1548	9	257.0
1548	10	257.0
1548	11	267.0
1548	12	306.0
1548	13	309.0
1548	14	311.0
1548	15	311.0
1548	16	257.0
1548	17	227.0
1548	18	200.0
1548	19	227.0
1548	20	250.0
1548	21	300.0
1548	22	311.0
1548	23	311.0
1548	24	50.0
1549	1	365.0
1549	2	365.0
1549	3	365.0
1549	4	365.0
1549	5	365.0
1549	6	365.0
1549	7	365.0
1549	8	253.0
1549	9	253.0
1549	10	250.0
1549	11	253.0
1549	12	253.0
1549	13	253.0
1549	14	253.0
1549	15	253.0
1549	16	170.0
1549	17	192.0
1549	18	170.0
1549	19	210.0
1549	20	210.0
1549	21	210.0
1549	22	210.0
1549	23	210.0
1549	24	355.0
1550	1	25.0
1550	2	0.0
1550	3	0.0
1550	4	0.0
1550	5	0.0
1550	6	0.0
1550	7	51.0
1550	8	51.0
1550	9	51.0
1550	10	45.0
1550	11	45.0
1550	12	45.0
1550	13	31.0
1550	14	31.0
1550	15	51.0
1550	16	45.0
1550	17	51.0
1550	18	51.0
1550	19	25.0
1550	20	25.0
1550	21	25.0
1550	22	25.0
1550	23	25.0
1550	24	25.0
1551	1	425.0
1551	2	425.0
1551	3	425.0
1551	4	425.0
1551	5	425.0
1551	6	425.0
1551	7	425.0
1551	8	425.0
1551	9	425.0
1551	10	425.0
1551	11	425.0
1551	12	425.0
1551	13	425.0
1551	14	475.0
1551	15	475.0
1551	16	475.0
1551	17	443.0
1551	18	343.0
1551	19	210.0
1551	20	250.0
1551	21	250.0
1551	22	300.0
1551	23	350.0
1551	24	350.0
1552	1	202.0
1552	2	202.0
1552	3	202.0
1552	4	202.0
1552	5	202.0
1552	6	202.0
1552	7	195.0
1552	8	69.0
1552	9	70.0
1552	10	58.0
1552	11	20.0
1552	12	20.0
1552	13	20.0
1552	14	20.0
1552	15	20.0
1552	16	50.0
1552	17	50.0
1552	18	50.0
1552	19	50.0
1552	20	50.0
1552	21	10.0
1552	22	17.0
1552	23	70.0
1552	24	136.0
1553	1	380.0
1553	2	380.0
1553	3	380.0
1553	4	343.0
1553	5	380.0
1553	6	380.0
1553	7	380.0
1553	8	250.0
1553	9	244.0
1553	10	250.0
1553	11	210.0
1553	12	310.0
1553	13	380.0
1553	14	380.0
1553	15	380.0
1553	16	380.0
1553	17	210.0
1553	18	200.0
1553	19	160.0
1553	20	279.0
1553	21	260.0
1553	22	260.0
1553	23	300.0
1553	24	350.0
1554	1	251.0
1554	2	250.0
1554	3	251.0
1554	4	251.0
1554	5	250.0
1554	6	251.0
1554	7	220.0
1554	8	80.0
1554	9	110.0
1554	10	110.0
1554	11	110.0
1554	12	122.0
1554	13	182.0
1554	14	197.0
1554	15	197.0
1554	16	197.0
1554	17	197.0
1554	18	127.0
1554	19	98.0
1554	20	196.0
1554	21	196.0
1554	22	137.0
1554	23	122.0
1554	24	170.0
1555	1	175.0
1555	2	175.0
1555	3	175.0
1555	4	175.0
1555	5	175.0
1555	6	175.0
1555	7	175.0
1555	8	175.0
1555	9	175.0
1555	10	175.0
1555	11	175.0
1555	12	175.0
1555	13	175.0
1555	14	175.0
1555	15	87.0
1555	16	55.0
1555	17	55.0
1555	18	18.0
1555	19	55.0
1555	20	105.0
1555	21	105.0
1555	22	105.0
1555	23	87.0
1555	24	175.0
1556	1	380.0
1556	2	380.0
1556	3	380.0
1556	4	380.0
1556	5	380.0
1556	6	320.0
1556	7	250.0
1556	8	210.0
1556	9	250.0
1556	10	250.0
1556	11	284.0
1556	12	380.0
1556	13	380.0
1556	14	380.0
1556	15	320.0
1556	16	200.0
1556	17	160.0
1556	18	160.0
1556	19	300.0
1556	20	300.0
1556	21	300.0
1556	22	300.0
1556	23	320.0
1556	24	350.0
1557	1	399.0
1557	2	399.0
1557	3	399.0
1557	4	399.0
1557	5	399.0
1557	6	399.0
1557	7	399.0
1557	8	479.0
1557	9	479.0
1557	10	462.0
1557	11	479.0
1557	12	426.0
1557	13	438.0
1557	14	479.0
1557	15	479.0
1557	16	362.0
1557	17	339.0
1557	18	189.0
1557	19	139.0
1557	20	139.0
1557	21	189.0
1557	22	239.0
1557	23	239.0
1557	24	366.0
1558	1	284.0
1558	2	284.0
1558	3	284.0
1558	4	284.0
1558	5	284.0
1558	6	284.0
1558	7	270.0
1558	8	241.0
1558	9	250.0
1558	10	245.0
1558	11	191.0
1558	12	173.0
1558	13	173.0
1558	14	173.0
1558	15	173.0
1558	16	115.0
1558	17	115.0
1558	18	125.0
1558	19	125.0
1558	20	175.0
1558	21	200.0
1558	22	198.0
1558	23	250.0
1558	24	270.0
1559	1	300.0
1559	2	300.0
1559	3	300.0
1559	4	290.0
1559	5	350.0
1559	6	290.0
1559	7	250.0
1559	8	250.0
1559	9	250.0
1559	10	250.0
1559	11	310.0
1559	12	410.0
1559	13	410.0
1559	14	410.0
1559	15	350.0
1559	16	210.0
1559	17	160.0
1559	18	160.0
1559	19	260.0
1559	20	290.0
1559	21	290.0
1559	22	290.0
1559	23	350.0
1559	24	400.0
1560	1	0.0
1560	2	31.0
1560	3	31.0
1560	4	31.0
1560	5	31.0
1560	6	31.0
1560	7	31.0
1560	8	30.0
1560	9	31.0
1560	10	31.0
1560	11	31.0
1560	12	31.0
1560	13	31.0
1560	14	31.0
1560	15	31.0
1560	16	31.0
1560	17	31.0
1560	18	31.0
1560	19	30.0
1560	20	30.0
1560	21	30.0
1560	22	0.0
1560	23	0.0
1560	24	0.0
1561	1	450.0
1561	2	474.0
1561	3	474.0
1561	4	450.0
1561	5	450.0
1561	6	450.0
1561	7	374.0
1561	8	374.0
1561	9	374.0
1561	10	375.0
1561	11	406.0
1561	12	414.0
1561	13	474.0
1561	14	474.0
1561	15	474.0
1561	16	412.0
1561	17	296.0
1561	18	210.0
1561	19	250.0
1561	20	250.0
1561	21	300.0
1561	22	350.0
1561	23	350.0
1561	24	341.0
1562	1	284.0
1562	2	284.0
1562	3	284.0
1562	4	284.0
1562	5	284.0
1562	6	284.0
1562	7	270.0
1562	8	241.0
1562	9	250.0
1562	10	245.0
1562	11	191.0
1562	12	173.0
1562	13	173.0
1562	14	173.0
1562	15	173.0
1562	16	115.0
1562	17	115.0
1562	18	125.0
1562	19	125.0
1562	20	175.0
1562	21	200.0
1562	22	198.0
1562	23	250.0
1562	24	270.0
1563	1	31.0
1563	2	30.0
1563	3	30.0
1563	4	31.0
1563	5	31.0
1563	6	31.0
1563	7	31.0
1563	8	31.0
1563	9	31.0
1563	10	31.0
1563	11	31.0
1563	12	31.0
1563	13	31.0
1563	14	31.0
1563	15	24.0
1563	16	31.0
1563	17	31.0
1563	18	31.0
1563	19	51.0
1563	20	31.0
1563	21	31.0
1563	22	31.0
1563	23	31.0
1563	24	31.0
1564	1	25.0
1564	2	31.0
1564	3	31.0
1564	4	31.0
1564	5	31.0
1564	6	31.0
1564	7	31.0
1564	8	31.0
1564	9	31.0
1564	10	31.0
1564	11	31.0
1564	12	31.0
1564	13	31.0
1564	14	31.0
1564	15	31.0
1564	16	31.0
1564	17	31.0
1564	18	31.0
1564	19	31.0
1564	20	25.0
1564	21	25.0
1564	22	25.0
1564	23	25.0
1564	24	25.0
1565	1	250.0
1565	2	250.0
1565	3	250.0
1565	4	250.0
1565	5	250.0
1565	6	250.0
1565	7	250.0
1565	8	250.0
1565	9	153.0
1565	10	102.0
1565	11	118.0
1565	12	160.0
1565	13	207.0
1565	14	207.0
1565	15	207.0
1565	16	207.0
1565	17	115.0
1565	18	118.0
1565	19	118.0
1565	20	206.0
1565	21	206.0
1565	22	206.0
1565	23	250.0
1565	24	250.0
1566	1	253.0
1566	2	253.0
1566	3	253.0
1566	4	253.0
1566	5	253.0
1566	6	253.0
1566	7	253.0
1566	8	253.0
1566	9	253.0
1566	10	250.0
1566	11	253.0
1566	12	253.0
1566	13	253.0
1566	14	253.0
1566	15	263.0
1566	16	200.0
1566	17	209.0
1566	18	201.0
1566	19	209.0
1566	20	209.0
1566	21	209.0
1566	22	209.0
1566	23	199.0
1566	24	369.0
1567	1	35.0
1567	2	35.0
1567	3	35.0
1567	4	35.0
1567	5	35.0
1567	6	35.0
1567	7	35.0
1567	8	35.0
1567	9	35.0
1567	10	0.0
1567	11	0.0
1567	12	35.0
1567	13	35.0
1567	14	35.0
1567	15	0.0
1567	16	0.0
1567	17	35.0
1567	18	35.0
1567	19	35.0
1567	20	35.0
1567	21	35.0
1567	22	35.0
1567	23	35.0
1567	24	35.0
1568	1	20.0
1568	2	0.0
1568	3	0.0
1568	4	0.0
1568	5	0.0
1568	6	20.0
1568	7	20.0
1568	8	31.0
1568	9	31.0
1568	10	20.0
1568	11	20.0
1568	12	28.0
1568	13	28.0
1568	14	28.0
1568	15	20.0
1568	16	20.0
1568	17	28.0
1568	18	31.0
1568	19	30.0
1568	20	20.0
1568	21	20.0
1568	22	20.0
1568	23	20.0
1568	24	20.0
1569	1	268.0
1569	2	268.0
1569	3	268.0
1569	4	258.0
1569	5	268.0
1569	6	268.0
1569	7	268.0
1569	8	120.0
1569	9	258.0
1569	10	268.0
1569	11	248.0
1569	12	268.0
1569	13	258.0
1569	14	268.0
1569	15	268.0
1569	16	268.0
1569	17	200.0
1569	18	200.0
1569	19	200.0
1569	20	250.0
1569	21	250.0
1569	22	268.0
1569	23	268.0
1569	24	168.0
1570	1	411.0
1570	2	411.0
1570	3	411.0
1570	4	411.0
1570	5	411.0
1570	6	411.0
1570	7	351.0
1570	8	250.0
1570	9	250.0
1570	10	250.0
1570	11	250.0
1570	12	298.0
1570	13	431.0
1570	14	431.0
1570	15	431.0
1570	16	410.0
1570	17	200.0
1570	18	200.0
1570	19	200.0
1570	20	300.0
1570	21	300.0
1570	22	300.0
1570	23	300.0
1570	24	350.0
1571	1	50.0
1571	2	50.0
1571	3	50.0
1571	4	79.0
1571	5	79.0
1571	6	50.0
1571	7	50.0
1571	8	50.0
1571	9	79.0
1571	10	50.0
1571	11	50.0
1571	12	50.0
1571	13	50.0
1571	14	50.0
1571	15	50.0
1571	16	50.0
1571	17	79.0
1571	18	79.0
1571	19	50.0
1571	20	50.0
1571	21	50.0
1571	22	50.0
1571	23	50.0
1571	24	50.0
1572	1	0.0
1572	2	0.0
1572	3	0.0
1572	4	31.0
1572	5	31.0
1572	6	31.0
1572	7	25.0
1572	8	31.0
1572	9	51.0
1572	10	12.0
1572	11	25.0
1572	12	31.0
1572	13	31.0
1572	14	31.0
1572	15	12.0
1572	16	10.0
1572	17	31.0
1572	18	31.0
1572	19	31.0
1572	20	0.0
1572	21	0.0
1572	22	0.0
1572	23	0.0
1572	24	10.0
1573	1	0.0
1573	2	0.0
1573	3	0.0
1573	4	0.0
1573	5	0.0
1573	6	0.0
1573	7	31.0
1573	8	31.0
1573	9	31.0
1573	10	31.0
1573	11	31.0
1573	12	31.0
1573	13	31.0
1573	14	0.0
1573	15	31.0
1573	16	31.0
1573	17	31.0
1573	18	31.0
1573	19	31.0
1573	20	25.0
1573	21	25.0
1573	22	25.0
1573	23	0.0
1573	24	0.0
1574	1	380.0
1574	2	380.0
1574	3	380.0
1574	4	343.0
1574	5	380.0
1574	6	380.0
1574	7	380.0
1574	8	250.0
1574	9	244.0
1574	10	250.0
1574	11	210.0
1574	12	310.0
1574	13	380.0
1574	14	380.0
1574	15	380.0
1574	16	380.0
1574	17	210.0
1574	18	200.0
1574	19	160.0
1574	20	279.0
1574	21	260.0
1574	22	260.0
1574	23	300.0
1574	24	350.0
1575	1	258.0
1575	2	235.0
1575	3	235.0
1575	4	265.0
1575	5	265.0
1575	6	270.0
1575	7	218.0
1575	8	70.0
1575	9	120.0
1575	10	76.0
