Node	Time	Res_CapacityDownVolume
978	4	31.0
978	5	31.0
978	6	10.0
978	7	10.0
978	8	31.0
978	9	51.0
978	10	10.0
978	11	10.0
978	12	31.0
978	13	31.0
978	14	31.0
978	15	10.0
978	16	10.0
978	17	31.0
978	18	31.0
978	19	31.0
978	20	10.0
978	21	10.0
978	22	10.0
978	23	10.0
978	24	10.0
979	1	202.0
979	2	202.0
979	3	202.0
979	4	202.0
979	5	202.0
979	6	202.0
979	7	195.0
979	8	69.0
979	9	70.0
979	10	58.0
979	11	20.0
979	12	20.0
979	13	20.0
979	14	20.0
979	15	20.0
979	16	50.0
979	17	50.0
979	18	50.0
979	19	50.0
979	20	50.0
979	21	10.0
979	22	17.0
979	23	70.0
979	24	136.0
980	1	411.0
980	2	411.0
980	3	411.0
980	4	411.0
980	5	411.0
980	6	411.0
980	7	351.0
980	8	250.0
980	9	250.0
980	10	250.0
980	11	250.0
980	12	298.0
980	13	431.0
980	14	431.0
980	15	431.0
980	16	410.0
980	17	200.0
980	18	200.0
980	19	200.0
980	20	300.0
980	21	300.0
980	22	300.0
980	23	300.0
980	24	350.0
981	1	251.0
981	2	251.0
981	3	251.0
981	4	251.0
981	5	251.0
981	6	251.0
981	7	220.0
981	8	70.0
981	9	70.0
981	10	67.0
981	11	52.0
981	12	97.0
981	13	153.0
981	14	231.0
981	15	231.0
981	16	212.0
981	17	30.0
981	18	30.0
981	19	30.0
981	20	108.0
981	21	108.0
981	22	117.0
981	23	117.0
981	24	172.0
982	1	259.0
982	2	259.0
982	3	259.0
982	4	259.0
982	5	259.0
982	6	259.0
982	7	259.0
982	8	160.0
982	9	200.0
982	10	200.0
982	11	200.0
982	12	299.0
982	13	299.0
982	14	299.0
982	15	349.0
982	16	349.0
982	17	298.0
982	18	267.0
982	19	200.0
982	20	243.0
982	21	243.0
982	22	182.0
982	23	182.0
982	24	182.0
983	1	0.0
983	2	0.0
983	3	0.0
983	4	10.0
983	5	10.0
983	6	10.0
983	7	10.0
983	8	10.0
983	9	30.0
983	10	10.0
983	11	10.0
983	12	10.0
983	13	10.0
983	14	10.0
983	15	10.0
983	16	10.0
983	17	10.0
983	18	30.0
983	19	10.0
983	20	0.0
983	21	0.0
983	22	0.0
983	23	0.0
983	24	0.0
984	1	273.0
984	2	294.0
984	3	349.0
984	4	352.0
984	5	302.0
984	6	299.0
984	7	220.0
984	8	140.0
984	9	140.0
984	10	140.0
984	11	140.0
984	12	32.0
984	13	32.0
984	14	140.0
984	15	32.0
984	16	0.0
984	17	0.0
984	18	0.0
984	19	0.0
984	20	32.0
984	21	23.0
984	22	27.0
984	23	86.0
984	24	170.0
985	1	31.0
985	2	0.0
985	3	0.0
985	4	0.0
985	5	0.0
985	6	30.0
985	7	25.0
985	8	31.0
985	9	31.0
985	10	31.0
985	11	0.0
985	12	0.0
985	13	0.0
985	14	0.0
985	15	0.0
985	16	0.0
985	17	31.0
985	18	31.0
985	19	31.0
985	20	25.0
985	21	25.0
985	22	25.0
985	23	25.0
985	24	31.0
986	1	340.0
986	2	340.0
986	3	340.0
986	4	340.0
986	5	340.0
986	6	340.0
986	7	340.0
986	8	303.0
986	9	300.0
986	10	290.0
986	11	350.0
986	12	404.0
986	13	404.0
986	14	404.0
986	15	404.0
986	16	350.0
986	17	340.0
986	18	260.0
986	19	250.0
986	20	250.0
986	21	300.0
986	22	350.0
986	23	350.0
986	24	380.0
987	1	304.0
987	2	326.0
987	3	409.0
987	4	409.0
987	5	409.0
987	6	409.0
987	7	369.0
987	8	191.0
987	9	191.0
987	10	141.0
987	11	231.0
987	12	231.0
987	13	231.0
987	14	231.0
987	15	191.0
987	16	231.0
987	17	191.0
987	18	171.0
987	19	167.0
987	20	166.0
987	21	166.0
987	22	191.0
987	23	191.0
987	24	191.0
988	1	31.0
988	2	31.0
988	3	31.0
988	4	31.0
988	5	31.0
988	6	31.0
988	7	31.0
988	8	31.0
988	9	31.0
988	10	31.0
988	11	31.0
988	12	31.0
988	13	31.0
988	14	31.0
988	15	31.0
988	16	31.0
988	17	31.0
988	18	31.0
988	19	31.0
988	20	31.0
988	21	31.0
988	22	31.0
988	23	31.0
988	24	31.0
989	1	382.0
989	2	382.0
989	3	382.0
989	4	382.0
989	5	382.0
989	6	285.0
989	7	55.0
989	8	55.0
989	9	55.0
989	10	88.0
989	11	200.0
989	12	200.0
989	13	200.0
989	14	146.0
989	15	136.0
989	16	150.0
989	17	150.0
989	18	150.0
989	19	200.0
989	20	200.0
989	21	200.0
989	22	250.0
989	23	329.0
989	24	372.0
990	1	25.0
990	2	25.0
990	3	25.0
990	4	31.0
990	5	31.0
990	6	31.0
990	7	31.0
990	8	31.0
990	9	31.0
990	10	31.0
990	11	31.0
990	12	31.0
990	13	31.0
990	14	31.0
990	15	31.0
990	16	31.0
990	17	31.0
990	18	31.0
990	19	31.0
990	20	25.0
990	21	25.0
990	22	25.0
990	23	25.0
990	24	25.0
991	1	0.0
991	2	0.0
991	3	0.0
991	4	0.0
991	5	0.0
991	6	0.0
991	7	0.0
991	8	0.0
991	9	29.0
991	10	0.0
991	11	0.0
991	12	0.0
991	13	0.0
991	14	0.0
991	15	0.0
991	16	0.0
991	17	25.0
991	18	31.0
991	19	0.0
991	20	0.0
991	21	0.0
991	22	0.0
991	23	0.0
991	24	0.0
992	1	209.0
992	2	209.0
992	3	209.0
992	4	209.0
992	5	209.0
992	6	209.0
992	7	151.0
992	8	151.0
992	9	139.0
992	10	95.0
992	11	95.0
992	12	73.0
992	13	70.0
992	14	79.0
992	15	45.0
992	16	20.0
992	17	0.0
992	18	0.0
992	19	68.0
992	20	68.0
992	21	95.0
992	22	128.0
992	23	128.0
992	24	175.0
993	1	238.0
993	2	253.0
993	3	253.0
993	4	253.0
993	5	253.0
993	6	253.0
993	7	253.0
993	8	253.0
993	9	253.0
993	10	253.0
993	11	250.0
993	12	253.0
993	13	253.0
993	14	253.0
993	15	253.0
993	16	253.0
993	17	200.0
993	18	200.0
993	19	200.0
993	20	250.0
993	21	250.0
993	22	253.0
993	23	253.0
993	24	253.0
994	1	175.0
994	2	175.0
994	3	175.0
994	4	175.0
994	5	175.0
994	6	175.0
994	7	175.0
994	8	87.0
994	9	87.0
994	10	175.0
994	11	163.0
994	12	163.0
994	13	163.0
994	14	163.0
994	15	163.0
994	16	113.0
994	17	113.0
994	18	113.0
994	19	128.0
994	20	163.0
994	21	50.0
994	22	87.0
994	23	87.0
994	24	159.0
995	1	328.0
995	2	328.0
995	3	328.0
995	4	328.0
995	5	328.0
995	6	285.0
995	7	250.0
995	8	240.0
995	9	180.0
995	10	200.0
995	11	200.0
995	12	200.0
995	13	200.0
995	14	200.0
995	15	150.0
995	16	132.0
995	17	100.0
995	18	150.0
995	19	200.0
995	20	200.0
995	21	200.0
995	22	250.0
995	23	205.0
995	24	227.0
996	1	176.0
996	2	176.0
996	3	176.0
996	4	176.0
996	5	176.0
996	6	176.0
996	7	176.0
996	8	176.0
996	9	176.0
996	10	176.0
996	11	176.0
996	12	176.0
996	13	176.0
996	14	176.0
996	15	150.0
996	16	150.0
996	17	150.0
996	18	150.0
996	19	176.0
996	20	70.0
996	21	70.0
996	22	120.0
996	23	176.0
996	24	181.0
997	1	0.0
997	2	0.0
997	3	0.0
997	4	31.0
997	5	31.0
997	6	31.0
997	7	25.0
997	8	31.0
997	9	51.0
997	10	12.0
997	11	25.0
997	12	31.0
997	13	31.0
997	14	31.0
997	15	12.0
997	16	10.0
997	17	31.0
997	18	31.0
997	19	31.0
997	20	0.0
997	21	0.0
997	22	0.0
997	23	0.0
997	24	10.0
998	1	0.0
998	2	0.0
998	3	0.0
998	4	0.0
998	5	0.0
998	6	40.0
998	7	10.0
998	8	40.0
998	9	79.0
998	10	0.0
998	11	0.0
998	12	0.0
998	13	0.0
998	14	0.0
998	15	0.0
998	16	0.0
998	17	54.0
998	18	79.0
998	19	0.0
998	20	0.0
998	21	0.0
998	22	0.0
998	23	0.0
998	24	0.0
999	1	441.0
999	2	441.0
999	3	441.0
999	4	441.0
999	5	441.0
999	6	341.0
999	7	191.0
999	8	191.0
999	9	191.0
999	10	191.0
999	11	291.0
999	12	521.0
999	13	571.0
999	14	571.0
999	15	521.0
999	16	191.0
999	17	141.0
999	18	141.0
999	19	241.0
999	20	241.0
999	21	241.0
999	22	241.0
999	23	291.0
999	24	399.0
1000	1	280.0
1000	2	269.0
1000	3	269.0
1000	4	254.0
1000	5	254.0
1000	6	280.0
1000	7	220.0
1000	8	70.0
1000	9	126.0
1000	10	120.0
1000	11	100.0
1000	12	56.0
1000	13	200.0
1000	14	160.0
1000	15	160.0
1000	16	30.0
1000	17	30.0
1000	18	30.0
1000	19	30.0
1000	20	40.0
1000	21	40.0
1000	22	70.0
1000	23	237.0
1000	24	177.0
1001	1	209.0
1001	2	209.0
1001	3	209.0
1001	4	209.0
1001	5	209.0
1001	6	209.0
1001	7	209.0
1001	8	151.0
1001	9	151.0
1001	10	151.0
1001	11	151.0
1001	12	151.0
1001	13	151.0
1001	14	151.0
1001	15	151.0
1001	16	151.0
1001	17	151.0
1001	18	121.0
1001	19	121.0
1001	20	121.0
1001	21	121.0
1001	22	178.0
1001	23	178.0
1001	24	252.0
1002	1	209.0
1002	2	209.0
1002	3	209.0
1002	4	209.0
1002	5	209.0
1002	6	209.0
1002	7	209.0
1002	8	151.0
1002	9	151.0
1002	10	151.0
1002	11	151.0
1002	12	151.0
1002	13	151.0
1002	14	151.0
1002	15	151.0
1002	16	151.0
1002	17	151.0
1002	18	121.0
1002	19	121.0
1002	20	121.0
1002	21	121.0
1002	22	178.0
1002	23	178.0
1002	24	252.0
1003	1	251.0
1003	2	251.0
1003	3	251.0
1003	4	251.0
1003	5	251.0
1003	6	251.0
1003	7	251.0
1003	8	120.0
1003	9	120.0
1003	10	120.0
1003	11	114.0
1003	12	177.0
1003	13	222.0
1003	14	222.0
1003	15	222.0
1003	16	222.0
1003	17	80.0
1003	18	80.0
1003	19	80.0
1003	20	80.0
1003	21	80.0
1003	22	122.0
1003	23	170.0
1003	24	170.0
1004	1	31.0
1004	2	30.0
1004	3	30.0
1004	4	31.0
1004	5	31.0
1004	6	31.0
1004	7	31.0
1004	8	31.0
1004	9	31.0
1004	10	31.0
1004	11	31.0
1004	12	31.0
1004	13	31.0
1004	14	31.0
1004	15	24.0
1004	16	31.0
1004	17	31.0
1004	18	31.0
1004	19	51.0
1004	20	31.0
1004	21	31.0
1004	22	31.0
1004	23	31.0
1004	24	31.0
1005	1	35.0
1005	2	35.0
1005	3	35.0
1005	4	35.0
1005	5	35.0
1005	6	35.0
1005	7	35.0
1005	8	45.0
1005	9	45.0
1005	10	0.0
1005	11	35.0
1005	12	19.0
1005	13	10.0
1005	14	19.0
1005	15	35.0
1005	16	35.0
1005	17	45.0
1005	18	45.0
1005	19	35.0
1005	20	35.0
1005	21	35.0
1005	22	35.0
1005	23	0.0
1005	24	0.0
1006	1	425.0
1006	2	425.0
1006	3	425.0
1006	4	425.0
1006	5	425.0
1006	6	425.0
1006	7	425.0
1006	8	425.0
1006	9	425.0
1006	10	425.0
1006	11	425.0
1006	12	425.0
1006	13	425.0
1006	14	475.0
1006	15	475.0
1006	16	475.0
1006	17	443.0
1006	18	343.0
1006	19	210.0
1006	20	250.0
1006	21	250.0
1006	22	300.0
1006	23	350.0
1006	24	350.0
1007	1	265.0
1007	2	249.0
1007	3	303.0
1007	4	360.0
1007	5	303.0
1007	6	303.0
1007	7	400.0
1007	8	250.0
1007	9	250.0
1007	10	205.0
1007	11	155.0
1007	12	155.0
1007	13	155.0
1007	14	155.0
1007	15	155.0
1007	16	105.0
1007	17	129.0
1007	18	136.0
1007	19	129.0
1007	20	200.0
1007	21	200.0
1007	22	200.0
1007	23	250.0
1007	24	265.0
1008	1	0.0
1008	2	0.0
1008	3	0.0
1008	4	10.0
1008	5	10.0
1008	6	10.0
1008	7	10.0
1008	8	10.0
1008	9	20.0
1008	10	10.0
1008	11	10.0
1008	12	10.0
1008	13	10.0
1008	14	10.0
1008	15	10.0
1008	16	10.0
1008	17	20.0
1008	18	10.0
1008	19	10.0
1008	20	0.0
1008	21	10.0
1008	22	0.0
1008	23	0.0
1008	24	0.0
1009	1	259.0
1009	2	259.0
1009	3	259.0
1009	4	259.0
1009	5	259.0
1009	6	259.0
1009	7	147.0
1009	8	121.0
1009	9	104.0
1009	10	105.0
1009	11	147.0
1009	12	147.0
1009	13	201.0
1009	14	201.0
1009	15	201.0
1009	16	201.0
1009	17	191.0
1009	18	147.0
1009	19	147.0
1009	20	147.0
1009	21	147.0
1009	22	147.0
1009	23	147.0
1009	24	147.0
1010	1	25.0
1010	2	0.0
1010	3	0.0
1010	4	0.0
1010	5	0.0
1010	6	31.0
1010	7	31.0
1010	8	31.0
1010	9	31.0
1010	10	31.0
1010	11	31.0
1010	12	31.0
1010	13	31.0
1010	14	31.0
1010	15	25.0
1010	16	31.0
1010	17	31.0
1010	18	31.0
1010	19	31.0
1010	20	25.0
1010	21	25.0
1010	22	25.0
1010	23	25.0
1010	24	25.0
1011	1	382.0
1011	2	382.0
1011	3	382.0
1011	4	382.0
1011	5	382.0
1011	6	220.0
1011	7	105.0
1011	8	131.0
1011	9	95.0
1011	10	45.0
1011	11	57.0
1011	12	55.0
1011	13	55.0
1011	14	57.0
1011	15	10.0
1011	16	10.0
1011	17	10.0
1011	18	10.0
1011	19	95.0
1011	20	55.0
1011	21	116.0
1011	22	105.0
1011	23	166.0
1011	24	305.0
1012	1	31.0
1012	2	31.0
1012	3	31.0
1012	4	31.0
1012	5	31.0
1012	6	31.0
1012	7	31.0
1012	8	31.0
1012	9	31.0
1012	10	31.0
1012	11	31.0
1012	12	31.0
1012	13	31.0
1012	14	31.0
1012	15	31.0
1012	16	31.0
1012	17	31.0
1012	18	31.0
1012	19	31.0
1012	20	31.0
1012	21	31.0
1012	22	31.0
1012	23	31.0
1012	24	31.0
1013	1	299.0
1013	2	299.0
1013	3	299.0
1013	4	299.0
1013	5	299.0
1013	6	269.0
1013	7	195.0
1013	8	250.0
1013	9	250.0
1013	10	250.0
1013	11	275.0
1013	12	305.0
1013	13	315.0
1013	14	359.0
1013	15	305.0
1013	16	195.0
1013	17	195.0
1013	18	195.0
1013	19	195.0
1013	20	195.0
1013	21	195.0
1013	22	195.0
1013	23	241.0
1013	24	450.0
1014	1	260.0
1014	2	254.0
1014	3	261.0
1014	4	261.0
1014	5	261.0
1014	6	260.0
1014	7	260.0
1014	8	193.0
1014	9	195.0
1014	10	195.0
1014	11	194.0
1014	12	201.0
1014	13	211.0
1014	14	211.0
1014	15	211.0
1014	16	211.0
1014	17	158.0
1014	18	144.0
1014	19	201.0
1014	20	175.0
1014	21	144.0
1014	22	144.0
1014	23	162.0
1014	24	162.0
1015	1	202.0
1015	2	202.0
1015	3	202.0
1015	4	202.0
1015	5	202.0
1015	6	202.0
1015	7	195.0
1015	8	69.0
1015	9	70.0
1015	10	58.0
1015	11	20.0
1015	12	20.0
1015	13	20.0
1015	14	20.0
1015	15	20.0
1015	16	50.0
1015	17	50.0
1015	18	50.0
1015	19	50.0
1015	20	50.0
1015	21	10.0
1015	22	17.0
1015	23	70.0
1015	24	136.0
1016	1	315.0
1016	2	360.0
1016	3	414.0
1016	4	414.0
1016	5	360.0
1016	6	360.0
1016	7	270.0
1016	8	194.0
1016	9	120.0
1016	10	127.0
1016	11	250.0
1016	12	350.0
1016	13	227.0
1016	14	400.0
1016	15	400.0
1016	16	305.0
1016	17	200.0
1016	18	200.0
1016	19	200.0
1016	20	227.0
1016	21	250.0
1016	22	120.0
1016	23	175.0
1016	24	197.0
1017	1	277.0
1017	2	267.0
1017	3	267.0
1017	4	267.0
1017	5	267.0
1017	6	267.0
1017	7	220.0
1017	8	210.0
1017	9	195.0
1017	10	90.0
1017	11	115.0
1017	12	161.0
1017	13	210.0
1017	14	220.0
1017	15	220.0
1017	16	220.0
1017	17	190.0
1017	18	181.0
1017	19	25.0
1017	20	190.0
1017	21	146.0
1017	22	201.0
1017	23	220.0
1017	24	182.0
1018	1	299.0
1018	2	299.0
1018	3	299.0
1018	4	299.0
1018	5	299.0
1018	6	269.0
1018	7	195.0
1018	8	250.0
1018	9	250.0
1018	10	250.0
1018	11	275.0
1018	12	305.0
1018	13	315.0
1018	14	359.0
1018	15	305.0
1018	16	195.0
1018	17	195.0
1018	18	195.0
1018	19	195.0
1018	20	195.0
1018	21	195.0
1018	22	195.0
1018	23	241.0
1018	24	450.0
1019	1	256.0
1019	2	281.0
1019	3	281.0
1019	4	281.0
1019	5	281.0
1019	6	281.0
1019	7	281.0
1019	8	250.0
1019	9	235.0
1019	10	224.0
1019	11	237.0
1019	12	281.0
1019	13	281.0
1019	14	281.0
1019	15	281.0
1019	16	281.0
1019	17	200.0
1019	18	156.0
1019	19	200.0
1019	20	256.0
1019	21	256.0
1019	22	256.0
1019	23	256.0
1019	24	237.0
1020	1	35.0
1020	2	35.0
1020	3	35.0
1020	4	35.0
1020	5	35.0
1020	6	35.0
1020	7	35.0
1020	8	45.0
1020	9	45.0
1020	10	0.0
1020	11	35.0
1020	12	19.0
1020	13	10.0
1020	14	19.0
1020	15	35.0
1020	16	35.0
1020	17	45.0
1020	18	45.0
1020	19	35.0
1020	20	35.0
1020	21	35.0
1020	22	35.0
1020	23	0.0
1020	24	0.0
1021	1	206.0
1021	2	231.0
1021	3	231.0
1021	4	231.0
1021	5	231.0
1021	6	231.0
1021	7	231.0
1021	8	231.0
1021	9	231.0
1021	10	153.0
1021	11	154.0
1021	12	203.0
1021	13	231.0
1021	14	231.0
1021	15	231.0
1021	16	231.0
1021	17	150.0
1021	18	103.0
1021	19	115.0
1021	20	206.0
1021	21	206.0
1021	22	206.0
1021	23	206.0
1021	24	231.0
1022	1	284.0
1022	2	284.0
1022	3	284.0
1022	4	284.0
1022	5	284.0
1022	6	284.0
1022	7	270.0
1022	8	241.0
1022	9	250.0
1022	10	245.0
1022	11	191.0
1022	12	173.0
1022	13	173.0
1022	14	173.0
1022	15	173.0
1022	16	115.0
1022	17	115.0
1022	18	125.0
1022	19	125.0
1022	20	175.0
1022	21	200.0
1022	22	198.0
1022	23	250.0
1022	24	270.0
1023	1	176.0
1023	2	176.0
1023	3	176.0
1023	4	176.0
1023	5	176.0
1023	6	176.0
1023	7	120.0
1023	8	120.0
1023	9	70.0
1023	10	37.0
1023	11	43.0
1023	12	43.0
1023	13	43.0
1023	14	173.0
1023	15	102.0
1023	16	44.0
1023	17	10.0
1023	18	24.0
1023	19	150.0
1023	20	150.0
1023	21	171.0
1023	22	176.0
1023	23	176.0
1023	24	176.0
1024	1	273.0
1024	2	260.0
1024	3	260.0
1024	4	260.0
1024	5	260.0
1024	6	273.0
1024	7	283.0
1024	8	250.0
1024	9	178.0
1024	10	175.0
1024	11	125.0
1024	12	293.0
1024	13	293.0
1024	14	363.0
1024	15	350.0
1024	16	283.0
1024	17	200.0
1024	18	90.0
1024	19	200.0
1024	20	213.0
1024	21	213.0
1024	22	213.0
1024	23	213.0
1024	24	203.0
1025	1	31.0
1025	2	31.0
1025	3	31.0
1025	4	31.0
1025	5	31.0
1025	6	31.0
1025	7	31.0
1025	8	31.0
1025	9	31.0
1025	10	31.0
1025	11	31.0
1025	12	31.0
1025	13	31.0
1025	14	31.0
1025	15	31.0
1025	16	31.0
1025	17	31.0
1025	18	31.0
1025	19	31.0
1025	20	31.0
1025	21	31.0
1025	22	31.0
1025	23	31.0
1025	24	31.0
1026	1	31.0
1026	2	31.0
1026	3	31.0
1026	4	31.0
1026	5	31.0
1026	6	31.0
1026	7	31.0
1026	8	31.0
1026	9	31.0
1026	10	31.0
1026	11	31.0
1026	12	31.0
1026	13	31.0
1026	14	31.0
1026	15	31.0
1026	16	31.0
1026	17	31.0
1026	18	31.0
1026	19	31.0
1026	20	31.0
1026	21	31.0
1026	22	31.0
1026	23	31.0
1026	24	31.0
1027	1	369.0
1027	2	369.0
1027	3	369.0
1027	4	369.0
1027	5	369.0
1027	6	326.0
1027	7	35.0
1027	8	35.0
1027	9	35.0
1027	10	35.0
1027	11	35.0
1027	12	35.0
1027	13	35.0
1027	14	35.0
1027	15	35.0
1027	16	0.0
1027	17	0.0
1027	18	0.0
1027	19	35.0
1027	20	75.0
1027	21	75.0
1027	22	245.0
1027	23	245.0
1027	24	366.0
1028	1	260.0
1028	2	273.0
1028	3	273.0
1028	4	273.0
1028	5	273.0
1028	6	260.0
1028	7	203.0
1028	8	203.0
1028	9	250.0
1028	10	203.0
1028	11	188.0
1028	12	233.0
1028	13	283.0
1028	14	353.0
1028	15	353.0
1028	16	273.0
1028	17	200.0
1028	18	200.0
1028	19	190.0
1028	20	203.0
1028	21	203.0
1028	22	203.0
1028	23	203.0
1028	24	203.0
1029	1	380.0
1029	2	380.0
1029	3	380.0
1029	4	380.0
1029	5	380.0
1029	6	320.0
1029	7	250.0
1029	8	210.0
1029	9	250.0
1029	10	250.0
1029	11	284.0
1029	12	380.0
1029	13	380.0
1029	14	380.0
1029	15	320.0
1029	16	200.0
1029	17	160.0
1029	18	160.0
1029	19	300.0
1029	20	300.0
1029	21	300.0
1029	22	300.0
1029	23	320.0
1029	24	350.0
1030	1	185.0
1030	2	185.0
1030	3	185.0
1030	4	185.0
1030	5	185.0
1030	6	185.0
1030	7	131.0
1030	8	131.0
1030	9	130.0
1030	10	130.0
1030	11	131.0
1030	12	131.0
1030	13	87.0
1030	14	83.0
1030	15	33.0
1030	16	63.0
1030	17	10.0
1030	18	0.0
1030	19	60.0
1030	20	70.0
1030	21	70.0
1030	22	129.0
1030	23	185.0
1030	24	185.0
1031	1	261.0
1031	2	261.0
1031	3	261.0
1031	4	261.0
1031	5	260.0
1031	6	261.0
1031	7	261.0
1031	8	129.0
1031	9	124.0
1031	10	120.0
1031	11	120.0
1031	12	171.0
1031	13	221.0
1031	14	219.0
1031	15	227.0
1031	16	219.0
1031	17	100.0
1031	18	40.0
1031	19	30.0
1031	20	70.0
1031	21	72.0
1031	22	122.0
1031	23	172.0
1031	24	172.0
1032	1	377.0
1032	2	377.0
1032	3	377.0
1032	4	377.0
1032	5	377.0
1032	6	263.0
1032	7	250.0
1032	8	250.0
1032	9	250.0
1032	10	250.0
1032	11	300.0
1032	12	412.0
1032	13	412.0
1032	14	412.0
1032	15	412.0
1032	16	200.0
1032	17	200.0
1032	18	200.0
1032	19	263.0
1032	20	263.0
1032	21	263.0
1032	22	263.0
1032	23	350.0
1032	24	450.0
1033	1	355.0
1033	2	355.0
1033	3	355.0
1033	4	355.0
1033	5	355.0
1033	6	270.0
1033	7	189.0
1033	8	189.0
1033	9	189.0
1033	10	189.0
1033	11	70.0
1033	12	70.0
1033	13	70.0
1033	14	70.0
1033	15	20.0
1033	16	150.0
1033	17	150.0
1033	18	150.0
1033	19	200.0
1033	20	200.0
1033	21	70.0
1033	22	120.0
1033	23	220.0
1033	24	208.0
1034	1	247.0
1034	2	247.0
1034	3	247.0
1034	4	247.0
1034	5	235.0
1034	6	247.0
1034	7	190.0
1034	8	98.0
1034	9	98.0
1034	10	82.0
1034	11	32.0
1034	12	32.0
1034	13	20.0
1034	14	20.0
1034	15	22.0
1034	16	0.0
1034	17	0.0
1034	18	0.0
1034	19	0.0
1034	20	40.0
1034	21	20.0
1034	22	20.0
1034	23	70.0
1034	24	172.0
1035	1	208.0
1035	2	208.0
1035	3	208.0
1035	4	208.0
1035	5	208.0
1035	6	208.0
1035	7	208.0
1035	8	208.0
1035	9	208.0
1035	10	200.0
1035	11	200.0
1035	12	200.0
1035	13	200.0
1035	14	200.0
1035	15	150.0
1035	16	150.0
1035	17	150.0
1035	18	150.0
1035	19	200.0
1035	20	200.0
1035	21	200.0
1035	22	208.0
1035	23	208.0
1035	24	369.0
1036	1	226.0
1036	2	226.0
1036	3	226.0
1036	4	226.0
1036	5	226.0
1036	6	226.0
1036	7	140.0
1036	8	140.0
1036	9	140.0
1036	10	140.0
1036	11	140.0
1036	12	140.0
1036	13	226.0
1036	14	226.0
1036	15	226.0
1036	16	226.0
1036	17	152.0
1036	18	79.0
1036	19	20.0
1036	20	140.0
1036	21	140.0
1036	22	140.0
1036	23	140.0
1036	24	172.0
1037	1	377.0
1037	2	377.0
1037	3	377.0
1037	4	377.0
1037	5	377.0
1037	6	263.0
1037	7	250.0
1037	8	250.0
1037	9	250.0
1037	10	250.0
1037	11	300.0
1037	12	412.0
1037	13	412.0
1037	14	412.0
1037	15	412.0
1037	16	200.0
1037	17	200.0
1037	18	200.0
1037	19	263.0
1037	20	263.0
1037	21	263.0
1037	22	263.0
1037	23	350.0
1037	24	450.0
1038	1	315.0
1038	2	315.0
1038	3	315.0
1038	4	315.0
1038	5	315.0
1038	6	315.0
1038	7	315.0
1038	8	272.0
1038	9	156.0
1038	10	156.0
1038	11	156.0
1038	12	156.0
1038	13	156.0
1038	14	156.0
1038	15	156.0
1038	16	156.0
1038	17	156.0
1038	18	123.0
1038	19	123.0
1038	20	156.0
1038	21	272.0
1038	22	272.0
1038	23	272.0
1038	24	272.0
1039	1	31.0
1039	2	31.0
1039	3	31.0
1039	4	31.0
1039	5	31.0
1039	6	31.0
1039	7	31.0
1039	8	31.0
1039	9	31.0
1039	10	31.0
1039	11	31.0
1039	12	31.0
1039	13	31.0
1039	14	31.0
1039	15	31.0
1039	16	31.0
1039	17	41.0
1039	18	31.0
1039	19	31.0
1039	20	31.0
1039	21	31.0
1039	22	31.0
1039	23	31.0
1039	24	31.0
1040	1	252.0
1040	2	260.0
1040	3	260.0
1040	4	260.0
1040	5	256.0
1040	6	260.0
1040	7	187.0
1040	8	130.0
1040	9	130.0
1040	10	130.0
1040	11	130.0
1040	12	160.0
1040	13	257.0
1040	14	257.0
1040	15	257.0
1040	16	257.0
1040	17	150.0
1040	18	100.0
1040	19	140.0
1040	20	197.0
1040	21	197.0
1040	22	157.0
1040	23	177.0
1040	24	177.0
1041	1	202.0
1041	2	202.0
1041	3	202.0
1041	4	202.0
1041	5	202.0
1041	6	202.0
1041	7	195.0
1041	8	69.0
1041	9	70.0
1041	10	58.0
1041	11	20.0
1041	12	20.0
1041	13	20.0
1041	14	20.0
1041	15	20.0
1041	16	50.0
1041	17	50.0
1041	18	50.0
1041	19	50.0
1041	20	50.0
1041	21	10.0
1041	22	17.0
1041	23	70.0
1041	24	136.0
1042	1	299.0
1042	2	299.0
1042	3	299.0
1042	4	299.0
1042	5	299.0
1042	6	269.0
1042	7	195.0
1042	8	250.0
1042	9	250.0
1042	10	250.0
1042	11	275.0
1042	12	305.0
1042	13	315.0
1042	14	359.0
1042	15	305.0
1042	16	195.0
1042	17	195.0
1042	18	195.0
1042	19	195.0
1042	20	195.0
1042	21	195.0
1042	22	195.0
1042	23	241.0
1042	24	450.0
1043	1	369.0
1043	2	369.0
1043	3	369.0
1043	4	369.0
1043	5	369.0
1043	6	326.0
1043	7	35.0
1043	8	35.0
1043	9	35.0
1043	10	35.0
1043	11	35.0
1043	12	35.0
1043	13	35.0
1043	14	35.0
1043	15	35.0
1043	16	0.0
1043	17	0.0
1043	18	0.0
1043	19	35.0
1043	20	75.0
1043	21	75.0
1043	22	245.0
1043	23	245.0
1043	24	366.0
1044	1	25.0
1044	2	0.0
1044	3	0.0
1044	4	0.0
1044	5	0.0
1044	6	0.0
1044	7	51.0
1044	8	51.0
1044	9	51.0
1044	10	45.0
1044	11	45.0
1044	12	45.0
1044	13	31.0
1044	14	31.0
1044	15	51.0
1044	16	45.0
1044	17	51.0
1044	18	51.0
1044	19	25.0
1044	20	25.0
1044	21	25.0
1044	22	25.0
1044	23	25.0
1044	24	25.0
1045	1	450.0
1045	2	438.0
1045	3	438.0
1045	4	438.0
1045	5	438.0
1045	6	450.0
