Node	Time	Res_CapacityDownVolume
219	8	189.0
219	9	189.0
219	10	189.0
219	11	175.0
219	12	250.0
219	13	250.0
219	14	250.0
219	15	250.0
219	16	206.0
219	17	188.0
219	18	188.0
219	19	188.0
219	20	206.0
219	21	206.0
219	22	118.0
219	23	165.0
219	24	206.0
220	1	269.0
220	2	339.0
220	3	374.0
220	4	374.0
220	5	374.0
220	6	269.0
220	7	269.0
220	8	269.0
220	9	269.0
220	10	269.0
220	11	269.0
220	12	269.0
220	13	319.0
220	14	340.0
220	15	348.0
220	16	330.0
220	17	214.0
220	18	241.0
220	19	200.0
220	20	249.0
220	21	249.0
220	22	298.0
220	23	249.0
220	24	249.0
221	1	208.0
221	2	208.0
221	3	208.0
221	4	208.0
221	5	208.0
221	6	208.0
221	7	208.0
221	8	208.0
221	9	208.0
221	10	200.0
221	11	200.0
221	12	200.0
221	13	200.0
221	14	200.0
221	15	150.0
221	16	150.0
221	17	150.0
221	18	150.0
221	19	200.0
221	20	200.0
221	21	200.0
221	22	208.0
221	23	208.0
221	24	369.0
222	1	0.0
222	2	0.0
222	3	0.0
222	4	0.0
222	5	0.0
222	6	0.0
222	7	0.0
222	8	20.0
222	9	31.0
222	10	0.0
222	11	0.0
222	12	0.0
222	13	0.0
222	14	0.0
222	15	0.0
222	16	0.0
222	17	30.0
222	18	31.0
222	19	20.0
222	20	20.0
222	21	20.0
222	22	20.0
222	23	20.0
222	24	20.0
223	1	0.0
223	2	0.0
223	3	0.0
223	4	31.0
223	5	31.0
223	6	31.0
223	7	31.0
223	8	31.0
223	9	31.0
223	10	31.0
223	11	31.0
223	12	31.0
223	13	31.0
223	14	31.0
223	15	31.0
223	16	31.0
223	17	31.0
223	18	31.0
223	19	31.0
223	20	0.0
223	21	0.0
223	22	0.0
223	23	0.0
223	24	0.0
224	1	404.0
224	2	404.0
224	3	404.0
224	4	404.0
224	5	404.0
224	6	310.0
224	7	160.0
224	8	160.0
224	9	160.0
224	10	160.0
224	11	260.0
224	12	477.0
224	13	484.0
224	14	484.0
224	15	484.0
224	16	160.0
224	17	110.0
224	18	110.0
224	19	210.0
224	20	210.0
224	21	210.0
224	22	210.0
224	23	260.0
224	24	391.0
225	1	353.0
225	2	353.0
225	3	353.0
225	4	353.0
225	5	353.0
225	6	353.0
225	7	353.0
225	8	353.0
225	9	353.0
225	10	353.0
225	11	353.0
225	12	353.0
225	13	353.0
225	14	353.0
225	15	293.0
225	16	293.0
225	17	293.0
225	18	243.0
225	19	210.0
225	20	250.0
225	21	293.0
225	22	293.0
225	23	293.0
225	24	340.0
226	1	31.0
226	2	31.0
226	3	31.0
226	4	31.0
226	5	31.0
226	6	31.0
226	7	31.0
226	8	31.0
226	9	31.0
226	10	31.0
226	11	31.0
226	12	31.0
226	13	31.0
226	14	31.0
226	15	31.0
226	16	31.0
226	17	31.0
226	18	31.0
226	19	31.0
226	20	31.0
226	21	31.0
226	22	31.0
226	23	31.0
226	24	31.0
227	1	50.0
227	2	50.0
227	3	50.0
227	4	79.0
227	5	79.0
227	6	79.0
227	7	79.0
227	8	79.0
227	9	79.0
227	10	79.0
227	11	79.0
227	12	79.0
227	13	79.0
227	14	79.0
227	15	79.0
227	16	79.0
227	17	79.0
227	18	79.0
227	19	79.0
227	20	50.0
227	21	50.0
227	22	50.0
227	23	50.0
227	24	50.0
228	1	50.0
228	2	50.0
228	3	50.0
228	4	79.0
228	5	79.0
228	6	79.0
228	7	79.0
228	8	79.0
228	9	79.0
228	10	79.0
228	11	79.0
228	12	79.0
228	13	79.0
228	14	79.0
228	15	79.0
228	16	79.0
228	17	79.0
228	18	79.0
228	19	79.0
228	20	50.0
228	21	50.0
228	22	50.0
228	23	50.0
228	24	50.0
229	1	330.0
229	2	330.0
229	3	330.0
229	4	330.0
229	5	330.0
229	6	119.0
229	7	86.0
229	8	0.0
229	9	0.0
229	10	0.0
229	11	0.0
229	12	86.0
229	13	70.0
229	14	173.0
229	15	150.0
229	16	150.0
229	17	150.0
229	18	150.0
229	19	173.0
229	20	173.0
229	21	70.0
229	22	120.0
229	23	173.0
229	24	365.0
230	1	260.0
230	2	260.0
230	3	260.0
230	4	260.0
230	5	260.0
230	6	230.0
230	7	240.0
230	8	250.0
230	9	250.0
230	10	250.0
230	11	300.0
230	12	320.0
230	13	320.0
230	14	320.0
230	15	290.0
230	16	210.0
230	17	200.0
230	18	200.0
230	19	210.0
230	20	240.0
230	21	240.0
230	22	260.0
230	23	258.0
230	24	410.0
231	1	181.0
231	2	181.0
231	3	181.0
231	4	181.0
231	5	181.0
231	6	181.0
231	7	171.0
231	8	181.0
231	9	171.0
231	10	171.0
231	11	171.0
231	12	181.0
231	13	181.0
231	14	181.0
231	15	181.0
231	16	170.0
231	17	170.0
231	18	170.0
231	19	171.0
231	20	171.0
231	21	171.0
231	22	171.0
231	23	171.0
231	24	253.0
232	1	125.0
232	2	125.0
232	3	125.0
232	4	125.0
232	5	125.0
232	6	125.0
232	7	125.0
232	8	125.0
232	9	105.0
232	10	63.0
232	11	205.0
232	12	205.0
232	13	205.0
232	14	205.0
232	15	205.0
232	16	125.0
232	17	125.0
232	18	55.0
232	19	51.0
232	20	125.0
232	21	125.0
232	22	125.0
232	23	125.0
232	24	125.0
233	1	31.0
233	2	31.0
233	3	31.0
233	4	31.0
233	5	31.0
233	6	31.0
233	7	31.0
233	8	31.0
233	9	31.0
233	10	31.0
233	11	31.0
233	12	31.0
233	13	31.0
233	14	31.0
233	15	31.0
233	16	31.0
233	17	31.0
233	18	31.0
233	19	31.0
233	20	31.0
233	21	31.0
233	22	31.0
233	23	31.0
233	24	31.0
234	1	0.0
234	2	0.0
234	3	0.0
234	4	0.0
234	5	0.0
234	6	0.0
234	7	31.0
234	8	31.0
234	9	31.0
234	10	31.0
234	11	31.0
234	12	31.0
234	13	31.0
234	14	31.0
234	15	31.0
234	16	31.0
234	17	31.0
234	18	31.0
234	19	31.0
234	20	0.0
234	21	0.0
234	22	0.0
234	23	0.0
234	24	0.0
235	1	0.0
235	2	0.0
235	3	0.0
235	4	0.0
235	5	0.0
235	6	40.0
235	7	10.0
235	8	40.0
235	9	79.0
235	10	0.0
235	11	0.0
235	12	0.0
235	13	0.0
235	14	0.0
235	15	0.0
235	16	0.0
235	17	54.0
235	18	79.0
235	19	0.0
235	20	0.0
235	21	0.0
235	22	0.0
235	23	0.0
235	24	0.0
236	1	31.0
236	2	0.0
236	3	0.0
236	4	0.0
236	5	0.0
236	6	0.0
236	7	0.0
236	8	24.0
236	9	24.0
236	10	20.0
236	11	20.0
236	12	0.0
236	13	0.0
236	14	0.0
236	15	0.0
236	16	0.0
236	17	24.0
236	18	24.0
236	19	24.0
236	20	20.0
236	21	20.0
236	22	20.0
236	23	20.0
236	24	0.0
237	1	365.0
237	2	365.0
237	3	365.0
237	4	365.0
237	5	365.0
237	6	365.0
237	7	365.0
237	8	253.0
237	9	253.0
237	10	250.0
237	11	253.0
237	12	253.0
237	13	253.0
237	14	253.0
237	15	253.0
237	16	170.0
237	17	192.0
237	18	170.0
237	19	210.0
237	20	210.0
237	21	210.0
237	22	210.0
237	23	210.0
237	24	355.0
238	1	185.0
238	2	185.0
238	3	185.0
238	4	185.0
238	5	185.0
238	6	185.0
238	7	185.0
238	8	185.0
238	9	185.0
238	10	185.0
238	11	185.0
238	12	185.0
238	13	185.0
238	14	185.0
238	15	185.0
238	16	24.0
238	17	125.0
238	18	131.0
238	19	130.0
238	20	131.0
238	21	131.0
238	22	185.0
238	23	185.0
238	24	185.0
239	1	230.0
239	2	230.0
239	3	230.0
239	4	230.0
239	5	240.0
239	6	230.0
239	7	145.0
239	8	125.0
239	9	125.0
239	10	170.0
239	11	75.0
239	12	75.0
239	13	75.0
239	14	75.0
239	15	27.0
239	16	25.0
239	17	25.0
239	18	130.0
239	19	170.0
239	20	170.0
239	21	175.0
239	22	176.0
239	23	176.0
239	24	379.0
240	1	208.0
240	2	208.0
240	3	208.0
240	4	208.0
240	5	208.0
240	6	208.0
240	7	208.0
240	8	208.0
240	9	208.0
240	10	200.0
240	11	200.0
240	12	200.0
240	13	200.0
240	14	200.0
240	15	150.0
240	16	150.0
240	17	150.0
240	18	150.0
240	19	200.0
240	20	200.0
240	21	200.0
240	22	208.0
240	23	208.0
240	24	369.0
241	1	0.0
241	2	0.0
241	3	0.0
241	4	10.0
241	5	10.0
241	6	10.0
241	7	10.0
241	8	10.0
241	9	20.0
241	10	10.0
241	11	10.0
241	12	10.0
241	13	10.0
241	14	10.0
241	15	10.0
241	16	10.0
241	17	20.0
241	18	10.0
241	19	10.0
241	20	0.0
241	21	10.0
241	22	0.0
241	23	0.0
241	24	0.0
242	1	209.0
242	2	209.0
242	3	209.0
242	4	209.0
242	5	209.0
242	6	209.0
242	7	151.0
242	8	151.0
242	9	139.0
242	10	95.0
242	11	95.0
242	12	73.0
242	13	70.0
242	14	79.0
242	15	45.0
242	16	20.0
242	17	0.0
242	18	0.0
242	19	68.0
242	20	68.0
242	21	95.0
242	22	128.0
242	23	128.0
242	24	175.0
243	1	217.0
243	2	217.0
243	3	217.0
243	4	217.0
243	5	217.0
243	6	217.0
243	7	170.0
243	8	100.0
243	9	180.0
243	10	140.0
243	11	180.0
243	12	180.0
243	13	197.0
243	14	250.0
243	15	250.0
243	16	208.0
243	17	100.0
243	18	100.0
243	19	100.0
243	20	170.0
243	21	110.0
243	22	110.0
243	23	110.0
243	24	146.0
244	1	436.0
244	2	436.0
244	3	436.0
244	4	436.0
244	5	436.0
244	6	400.0
244	7	250.0
244	8	250.0
244	9	250.0
244	10	250.0
244	11	310.0
244	12	496.0
244	13	496.0
244	14	496.0
244	15	436.0
244	16	210.0
244	17	200.0
244	18	200.0
244	19	300.0
244	20	300.0
244	21	300.0
244	22	300.0
244	23	350.0
244	24	398.0
245	1	369.0
245	2	369.0
245	3	369.0
245	4	369.0
245	5	369.0
245	6	369.0
245	7	159.0
245	8	105.0
245	9	135.0
245	10	95.0
245	11	95.0
245	12	95.0
245	13	95.0
245	14	75.0
245	15	45.0
245	16	45.0
245	17	45.0
245	18	35.0
245	19	95.0
245	20	95.0
245	21	95.0
245	22	145.0
245	23	192.0
245	24	320.0
246	1	382.0
246	2	382.0
246	3	382.0
246	4	382.0
246	5	382.0
246	6	328.0
246	7	328.0
246	8	295.0
246	9	275.0
246	10	235.0
246	11	250.0
246	12	321.0
246	13	318.0
246	14	318.0
246	15	328.0
246	16	195.0
246	17	200.0
246	18	200.0
246	19	245.0
246	20	250.0
246	21	300.0
246	22	285.0
246	23	328.0
246	24	328.0
247	1	411.0
247	2	411.0
247	3	411.0
247	4	411.0
247	5	411.0
247	6	411.0
247	7	351.0
247	8	250.0
247	9	250.0
247	10	250.0
247	11	250.0
247	12	298.0
247	13	431.0
247	14	431.0
247	15	431.0
247	16	410.0
247	17	200.0
247	18	200.0
247	19	200.0
247	20	300.0
247	21	300.0
247	22	300.0
247	23	300.0
247	24	350.0
248	1	259.0
248	2	259.0
248	3	259.0
248	4	259.0
248	5	259.0
248	6	259.0
248	7	147.0
248	8	121.0
248	9	104.0
248	10	105.0
248	11	147.0
248	12	147.0
248	13	201.0
248	14	201.0
248	15	201.0
248	16	201.0
248	17	191.0
248	18	147.0
248	19	147.0
248	20	147.0
248	21	147.0
248	22	147.0
248	23	147.0
248	24	147.0
249	1	411.0
249	2	411.0
249	3	411.0
249	4	411.0
249	5	411.0
249	6	411.0
249	7	351.0
249	8	250.0
249	9	250.0
249	10	250.0
249	11	250.0
249	12	298.0
249	13	431.0
249	14	431.0
249	15	431.0
249	16	410.0
249	17	200.0
249	18	200.0
249	19	200.0
249	20	300.0
249	21	300.0
249	22	300.0
249	23	300.0
249	24	350.0
250	1	238.0
250	2	253.0
250	3	253.0
250	4	253.0
250	5	253.0
250	6	253.0
250	7	253.0
250	8	253.0
250	9	253.0
250	10	253.0
250	11	250.0
250	12	253.0
250	13	253.0
250	14	253.0
250	15	253.0
250	16	253.0
250	17	200.0
250	18	200.0
250	19	200.0
250	20	250.0
250	21	250.0
250	22	253.0
250	23	253.0
250	24	253.0
251	1	208.0
251	2	208.0
251	3	208.0
251	4	208.0
251	5	208.0
251	6	208.0
251	7	208.0
251	8	208.0
251	9	208.0
251	10	200.0
251	11	200.0
251	12	200.0
251	13	200.0
251	14	200.0
251	15	150.0
251	16	150.0
251	17	150.0
251	18	150.0
251	19	200.0
251	20	200.0
251	21	200.0
251	22	208.0
251	23	208.0
251	24	369.0
252	1	399.0
252	2	399.0
252	3	399.0
252	4	399.0
252	5	399.0
252	6	399.0
252	7	399.0
252	8	479.0
252	9	479.0
252	10	462.0
252	11	479.0
252	12	426.0
252	13	438.0
252	14	479.0
252	15	479.0
252	16	362.0
252	17	339.0
252	18	189.0
252	19	139.0
252	20	139.0
252	21	189.0
252	22	239.0
252	23	239.0
252	24	366.0
253	1	450.0
253	2	438.0
253	3	438.0
253	4	438.0
253	5	438.0
253	6	450.0
253	7	400.0
253	8	230.0
253	9	230.0
253	10	230.0
253	11	230.0
253	12	310.0
253	13	470.0
253	14	470.0
253	15	470.0
253	16	470.0
253	17	210.0
253	18	200.0
253	19	200.0
253	20	180.0
253	21	200.0
253	22	220.0
253	23	230.0
253	24	350.0
254	1	251.0
254	2	250.0
254	3	251.0
254	4	251.0
254	5	250.0
254	6	251.0
254	7	220.0
254	8	80.0
254	9	110.0
254	10	110.0
254	11	110.0
254	12	122.0
254	13	182.0
254	14	197.0
254	15	197.0
254	16	197.0
254	17	197.0
254	18	127.0
254	19	98.0
254	20	196.0
254	21	196.0
254	22	137.0
254	23	122.0
254	24	170.0
255	1	50.0
255	2	50.0
255	3	100.0
255	4	100.0
255	5	100.0
255	6	100.0
255	7	170.0
255	8	190.0
255	9	130.0
255	10	190.0
255	11	190.0
255	12	190.0
255	13	186.0
255	14	190.0
255	15	186.0
255	16	190.0
255	17	190.0
255	18	190.0
255	19	50.0
255	20	50.0
255	21	50.0
255	22	50.0
255	23	100.0
255	24	50.0
256	1	271.0
256	2	271.0
256	3	271.0
256	4	271.0
256	5	271.0
256	6	157.0
256	7	207.0
256	8	207.0
256	9	207.0
256	10	207.0
256	11	183.0
256	12	261.0
256	13	261.0
256	14	321.0
256	15	271.0
256	16	200.0
256	17	200.0
256	18	157.0
256	19	157.0
256	20	211.0
256	21	271.0
256	22	271.0
256	23	271.0
256	24	301.0
257	1	493.0
257	2	493.0
257	3	493.0
257	4	493.0
257	5	493.0
257	6	400.0
257	7	250.0
257	8	250.0
257	9	250.0
257	10	250.0
257	11	350.0
257	12	500.0
257	13	523.0
257	14	523.0
257	15	500.0
257	16	250.0
257	17	200.0
257	18	200.0
257	19	300.0
257	20	300.0
257	21	300.0
257	22	300.0
257	23	350.0
257	24	480.0
258	1	413.0
258	2	413.0
258	3	413.0
258	4	413.0
258	5	413.0
258	6	413.0
258	7	299.0
258	8	299.0
258	9	180.0
258	10	170.0
258	11	240.0
258	12	298.0
258	13	298.0
258	14	290.0
258	15	280.0
258	16	90.0
258	17	80.0
258	18	200.0
258	19	250.0
258	20	250.0
258	21	299.0
258	22	350.0
258	23	350.0
258	24	450.0
259	1	301.0
259	2	301.0
259	3	301.0
259	4	301.0
259	5	301.0
259	6	247.0
259	7	250.0
259	8	250.0
259	9	250.0
259	10	250.0
259	11	300.0
259	12	351.0
259	13	351.0
259	14	351.0
259	15	301.0
259	16	200.0
259	17	200.0
259	18	200.0
259	19	217.0
259	20	217.0
259	21	217.0
259	22	247.0
259	23	247.0
259	24	244.0
260	1	250.0
260	2	250.0
260	3	250.0
260	4	250.0
260	5	250.0
260	6	190.0
260	7	240.0
260	8	240.0
260	9	250.0
260	10	250.0
260	11	300.0
260	12	240.0
260	13	290.0
260	14	300.0
260	15	260.0
260	16	200.0
260	17	200.0
260	18	190.0
260	19	190.0
260	20	190.0
260	21	250.0
260	22	250.0
260	23	250.0
260	24	250.0
261	1	237.0
261	2	237.0
261	3	237.0
261	4	237.0
261	5	237.0
261	6	237.0
261	7	223.0
261	8	223.0
261	9	223.0
261	10	223.0
261	11	287.0
261	12	287.0
261	13	287.0
261	14	287.0
261	15	237.0
261	16	200.0
261	17	200.0
261	18	173.0
261	19	173.0
261	20	173.0
261	21	173.0
261	22	237.0
261	23	237.0
261	24	254.0
262	1	348.0
262	2	348.0
262	3	348.0
262	4	348.0
262	5	348.0
262	6	348.0
262	7	250.0
262	8	200.0
262	9	200.0
262	10	200.0
262	11	310.0
262	12	348.0
262	13	348.0
262	14	348.0
262	15	348.0
262	16	210.0
262	17	150.0
262	18	200.0
262	19	300.0
262	20	300.0
262	21	300.0
262	22	300.0
262	23	348.0
262	24	348.0
263	1	276.0
263	2	276.0
263	3	276.0
263	4	276.0
263	5	276.0
263	6	276.0
263	7	250.0
263	8	250.0
263	9	250.0
263	10	250.0
263	11	300.0
263	12	356.0
263	13	356.0
263	14	356.0
263	15	356.0
263	16	200.0
263	17	200.0
263	18	200.0
263	19	276.0
263	20	276.0
263	21	276.0
263	22	276.0
263	23	276.0
263	24	366.0
264	1	564.0
264	2	564.0
264	3	564.0
264	4	564.0
264	5	562.0
264	6	564.0
264	7	540.0
264	8	552.0
264	9	564.0
264	10	564.0
264	11	673.0
264	12	729.0
264	13	729.0
264	14	729.0
264	15	729.0
264	16	590.0
264	17	505.0
264	18	278.0
264	19	250.0
264	20	250.0
264	21	300.0
264	22	350.0
264	23	350.0
264	24	450.0
265	1	439.0
265	2	440.0
265	3	440.0
265	4	440.0
265	5	440.0
265	6	400.0
265	7	250.0
265	8	250.0
265	9	250.0
265	10	250.0
265	11	300.0
265	12	515.0
265	13	515.0
265	14	515.0
265	15	515.0
265	16	200.0
265	17	200.0
265	18	200.0
265	19	300.0
265	20	300.0
265	21	300.0
265	22	300.0
265	23	350.0
265	24	450.0
266	1	442.0
266	2	444.0
266	3	444.0
266	4	444.0
266	5	444.0
266	6	444.0
266	7	394.0
266	8	490.0
266	9	504.0
266	10	504.0
266	11	504.0
266	12	504.0
266	13	504.0
266	14	504.0
266	15	504.0
266	16	504.0
266	17	410.0
266	18	220.0
266	19	250.0
266	20	250.0
266	21	300.0
266	22	350.0
266	23	350.0
266	24	450.0
267	1	369.0
267	2	369.0
267	3	369.0
267	4	369.0
267	5	369.0
267	6	369.0
267	7	369.0
267	8	369.0
267	9	369.0
267	10	369.0
267	11	369.0
267	12	369.0
267	13	369.0
267	14	369.0
267	15	369.0
267	16	369.0
267	17	369.0
267	18	260.0
267	19	250.0
267	20	250.0
267	21	300.0
267	22	350.0
267	23	350.0
267	24	299.0
268	1	301.0
268	2	301.0
268	3	301.0
268	4	301.0
268	5	301.0
268	6	247.0
268	7	250.0
268	8	250.0
268	9	250.0
268	10	250.0
268	11	300.0
268	12	351.0
268	13	351.0
268	14	351.0
268	15	301.0
268	16	200.0
268	17	200.0
268	18	200.0
268	19	217.0
268	20	217.0
268	21	217.0
268	22	247.0
268	23	247.0
268	24	244.0
269	1	442.0
269	2	442.0
269	3	442.0
269	4	442.0
269	5	450.0
269	6	400.0
269	7	169.0
269	8	152.0
269	9	169.0
269	10	169.0
269	11	204.0
269	12	249.0
269	13	347.0
269	14	348.0
269	15	348.0
269	16	169.0
269	17	119.0
269	18	144.0
269	19	145.0
269	20	244.0
269	21	191.0
269	22	194.0
269	23	348.0
269	24	450.0
270	1	200.0
270	2	200.0
270	3	200.0
270	4	200.0
270	5	200.0
270	6	200.0
270	7	200.0
270	8	170.0
270	9	160.0
270	10	197.0
270	11	200.0
270	12	200.0
270	13	200.0
270	14	200.0
270	15	200.0
270	16	200.0
270	17	200.0
270	18	200.0
270	19	200.0
270	20	200.0
270	21	200.0
270	22	200.0
270	23	200.0
270	24	200.0
271	1	271.0
271	2	271.0
271	3	271.0
271	4	271.0
271	5	271.0
271	6	157.0
271	7	207.0
271	8	207.0
271	9	207.0
271	10	207.0
271	11	183.0
271	12	261.0
271	13	261.0
271	14	321.0
271	15	271.0
271	16	200.0
271	17	200.0
271	18	157.0
271	19	157.0
271	20	211.0
271	21	271.0
271	22	271.0
271	23	271.0
271	24	301.0
272	1	300.0
272	2	300.0
272	3	300.0
272	4	300.0
272	5	300.0
272	6	300.0
272	7	300.0
272	8	300.0
272	9	300.0
272	10	250.0
272	11	350.0
272	12	360.0
272	13	360.0
272	14	360.0
272	15	300.0
272	16	200.0
272	17	300.0
272	18	200.0
272	19	250.0
272	20	250.0
272	21	300.0
272	22	300.0
272	23	300.0
272	24	310.0
273	1	450.0
273	2	450.0
273	3	450.0
273	4	450.0
273	5	450.0
273	6	400.0
273	7	250.0
273	8	250.0
273	9	184.0
273	10	250.0
273	11	300.0
273	12	473.0
273	13	473.0
273	14	473.0
273	15	473.0
273	16	200.0
273	17	200.0
273	18	200.0
273	19	300.0
273	20	234.0
273	21	300.0
273	22	300.0
273	23	350.0
273	24	400.0
274	1	270.0
274	2	270.0
274	3	270.0
274	4	270.0
274	5	290.0
274	6	250.0
274	7	250.0
274	8	250.0
274	9	250.0
274	10	270.0
274	11	270.0
274	12	270.0
274	13	270.0
274	14	270.0
274	15	216.0
274	16	200.0
274	17	200.0
274	18	290.0
274	19	290.0
274	20	290.0
274	21	290.0
274	22	270.0
274	23	270.0
274	24	280.0
275	1	295.0
275	2	295.0
275	3	295.0
275	4	295.0
275	5	295.0
275	6	295.0
275	7	355.0
275	8	355.0
275	9	355.0
275	10	355.0
275	11	355.0
275	12	355.0
275	13	355.0
275	14	355.0
275	15	355.0
275	16	224.0
275	17	295.0
275	18	232.0
275	19	185.0
275	20	200.0
275	21	233.0
275	22	272.0
275	23	272.0
275	24	355.0
276	1	523.0
276	2	533.0
276	3	533.0
276	4	523.0
276	5	522.0
276	6	523.0
276	7	533.0
276	8	533.0
276	9	398.0
276	10	348.0
276	11	348.0
276	12	395.0
276	13	390.0
276	14	390.0
276	15	485.0
276	16	523.0
276	17	480.0
276	18	218.0
276	19	250.0
276	20	250.0
276	21	300.0
276	22	350.0
276	23	350.0
276	24	450.0
277	1	346.0
277	2	346.0
277	3	346.0
277	4	346.0
277	5	346.0
277	6	346.0
277	7	250.0
277	8	250.0
277	9	250.0
277	10	250.0
277	11	285.0
277	12	335.0
277	13	385.0
277	14	385.0
277	15	346.0
277	16	185.0
277	17	185.0
277	18	185.0
277	19	285.0
277	20	285.0
277	21	275.0
277	22	288.0
277	23	337.0
277	24	352.0
278	1	35.0
278	2	0.0
278	3	35.0
278	4	30.0
278	5	35.0
278	6	35.0
278	7	35.0
278	8	35.0
278	9	35.0
278	10	35.0
278	11	35.0
278	12	35.0
278	13	35.0
278	14	35.0
278	15	35.0
278	16	35.0
278	17	35.0
278	18	35.0
278	19	0.0
278	20	0.0
278	21	0.0
278	22	0.0
278	23	35.0
278	24	0.0
279	1	297.0
279	2	297.0
279	3	297.0
279	4	297.0
279	5	297.0
279	6	297.0
279	7	250.0
279	8	250.0
279	9	250.0
279	10	250.0
279	11	297.0
279	12	297.0
279	13	297.0
279	14	297.0
279	15	297.0
279	16	250.0
279	17	200.0
279	18	200.0
279	19	286.0
279	20	297.0
279	21	297.0
279	22	286.0
279	23	297.0
279	24	307.0
280	1	35.0
280	2	0.0
280	3	35.0
280	4	30.0
280	5	35.0
280	6	35.0
280	7	35.0
280	8	35.0
280	9	35.0
280	10	35.0
280	11	35.0
280	12	35.0
280	13	35.0
280	14	35.0
280	15	35.0
280	16	35.0
280	17	35.0
280	18	35.0
280	19	0.0
280	20	0.0
280	21	0.0
280	22	0.0
280	23	35.0
280	24	0.0
281	1	450.0
281	2	500.0
281	3	450.0
281	4	450.0
281	5	450.0
281	6	400.0
281	7	250.0
281	8	250.0
281	9	250.0
281	10	250.0
281	11	300.0
281	12	550.0
281	13	631.0
281	14	626.0
281	15	500.0
281	16	200.0
281	17	200.0
281	18	200.0
281	19	300.0
281	20	250.0
281	21	300.0
281	22	300.0
281	23	350.0
281	24	450.0
282	1	550.0
282	2	544.0
282	3	544.0
282	4	544.0
282	5	549.0
282	6	549.0
282	7	523.0
282	8	512.0
282	9	546.0
282	10	546.0
282	11	688.0
282	12	729.0
282	13	729.0
282	14	729.0
282	15	727.0
282	16	522.0
282	17	448.0
282	18	200.0
282	19	250.0
282	20	250.0
282	21	300.0
282	22	350.0
282	23	350.0
282	24	539.0
283	1	146.0
283	2	146.0
283	3	146.0
283	4	146.0
283	5	146.0
283	6	146.0
283	7	146.0
283	8	146.0
283	9	146.0
283	10	146.0
283	11	146.0
283	12	146.0
283	13	146.0
283	14	146.0
283	15	146.0
283	16	146.0
283	17	146.0
283	18	146.0
283	19	146.0
283	20	146.0
283	21	146.0
283	22	146.0
283	23	146.0
283	24	96.0
284	1	442.0
284	2	444.0
284	3	444.0
284	4	444.0
284	5	444.0
284	6	444.0
284	7	394.0
284	8	490.0
284	9	504.0
284	10	504.0
284	11	504.0
284	12	504.0
284	13	504.0
284	14	504.0
284	15	504.0
284	16	504.0
284	17	410.0
284	18	220.0
284	19	250.0
284	20	250.0
284	21	300.0
284	22	350.0
284	23	350.0
284	24	450.0
285	1	299.0
285	2	299.0
285	3	286.0
285	4	270.0
285	5	299.0
285	6	299.0
285	7	299.0
285	8	299.0
285	9	299.0
285	10	296.0
285	11	299.0
285	12	299.0
285	13	299.0
285	14	299.0
285	15	299.0
285	16	254.0
285	17	255.0
285	18	276.0
285	19	250.0
285	20	250.0
285	21	299.0
285	22	299.0
285	23	299.0
285	24	307.0
286	1	301.0
286	2	301.0
286	3	301.0
286	4	301.0
286	5	301.0
286	6	247.0
286	7	294.0
286	8	294.0
286	9	293.0
286	10	250.0
286	11	351.0
286	12	351.0
286	13	351.0
286	14	351.0
286	15	301.0
286	16	241.0
286	17	241.0
286	18	219.0
286	19	247.0
286	20	247.0
286	21	247.0
286	22	247.0
286	23	301.0
286	24	301.0
287	1	450.0
287	2	450.0
287	3	450.0
287	4	450.0
287	5	450.0
287	6	450.0
287	7	415.0
287	8	490.0
287	9	473.0
287	10	473.0
287	11	493.0
287	12	493.0
287	13	493.0
287	14	493.0
287	15	493.0
287	16	470.0
287	17	453.0
287	18	300.0
287	19	250.0
287	20	250.0
287	21	300.0
287	22	337.0
287	23	350.0
287	24	450.0
288	1	0.0
288	2	0.0
288	3	30.0
288	4	30.0
288	5	30.0
288	6	30.0
288	7	100.0
288	8	100.0
288	9	42.0
288	10	30.0
288	11	30.0
288	12	30.0
288	13	30.0
288	14	30.0
288	15	30.0
288	16	30.0
288	17	98.0
288	18	98.0
288	19	50.0
288	20	50.0
288	21	50.0
288	22	50.0
288	23	50.0
288	24	50.0
289	1	352.0
289	2	352.0
289	3	352.0
289	4	352.0
289	5	352.0
289	6	352.0
289	7	297.0
289	8	297.0
289	9	297.0
289	10	278.0
289	11	355.0
289	12	385.0
289	13	385.0
289	14	385.0
289	15	385.0
289	16	278.0
289	17	278.0
289	18	248.0
289	19	250.0
289	20	250.0
289	21	300.0
289	22	350.0
289	23	350.0
289	24	450.0
290	1	218.0
290	2	218.0
290	3	218.0
290	4	218.0
290	5	218.0
290	6	218.0
290	7	218.0
290	8	218.0
290	9	218.0
290	10	218.0
290	11	218.0
290	12	218.0
290	13	218.0
290	14	218.0
290	15	218.0
290	16	200.0
290	17	200.0
290	18	200.0
290	19	218.0
290	20	218.0
290	21	218.0
290	22	218.0
290	23	218.0
290	24	233.0
291	1	426.0
291	2	426.0
291	3	426.0
291	4	426.0
291	5	426.0
291	6	400.0
291	7	250.0
291	8	250.0
291	9	250.0
291	10	250.0
291	11	324.0
291	12	426.0
291	13	426.0
291	14	426.0
291	15	426.0
291	16	250.0
291	17	200.0
291	18	200.0
291	19	300.0
291	20	300.0
291	21	300.0
291	22	300.0
291	23	350.0
291	24	416.0
292	1	347.0
292	2	347.0
