Node	Time	Res_CapacityDownVolume
4740	10	107.0
4740	11	70.0
4740	12	158.0
4740	13	74.0
4740	14	130.0
4740	15	49.0
4740	16	80.0
4740	17	49.0
4740	18	40.0
4740	19	180.0
4740	20	180.0
4740	21	130.0
4740	22	230.0
4740	23	330.0
4740	24	230.0
4741	1	454.0
4741	2	454.0
4741	3	454.0
4741	4	454.0
4741	5	450.0
4741	6	400.0
4741	7	250.0
4741	8	250.0
4741	9	250.0
4741	10	250.0
4741	11	310.0
4741	12	454.0
4741	13	454.0
4741	14	424.0
4741	15	424.0
4741	16	210.0
4741	17	200.0
4741	18	200.0
4741	19	300.0
4741	20	300.0
4741	21	300.0
4741	22	300.0
4741	23	350.0
4741	24	433.0
4742	1	252.0
4742	2	252.0
4742	3	252.0
4742	4	252.0
4742	5	252.0
4742	6	252.0
4742	7	209.0
4742	8	150.0
4742	9	150.0
4742	10	150.0
4742	11	150.0
4742	12	150.0
4742	13	150.0
4742	14	150.0
4742	15	120.0
4742	16	46.0
4742	17	96.0
4742	18	96.0
4742	19	120.0
4742	20	120.0
4742	21	120.0
4742	22	120.0
4742	23	177.0
4742	24	209.0
4743	1	0.0
4743	2	0.0
4743	3	0.0
4743	4	0.0
4743	5	0.0
4743	6	0.0
4743	7	10.0
4743	8	31.0
4743	9	51.0
4743	10	10.0
4743	11	0.0
4743	12	12.0
4743	13	0.0
4743	14	0.0
4743	15	0.0
4743	16	31.0
4743	17	51.0
4743	18	51.0
4743	19	31.0
4743	20	25.0
4743	21	25.0
4743	22	25.0
4743	23	25.0
4743	24	31.0
4744	1	0.0
4744	2	0.0
4744	3	0.0
4744	4	20.0
4744	5	20.0
4744	6	20.0
4744	7	24.0
4744	8	24.0
4744	9	0.0
4744	10	24.0
4744	11	24.0
4744	12	24.0
4744	13	24.0
4744	14	24.0
4744	15	24.0
4744	16	24.0
4744	17	31.0
4744	18	31.0
4744	19	24.0
4744	20	0.0
4744	21	0.0
4744	22	0.0
4744	23	0.0
4744	24	0.0
4745	1	344.0
4745	2	344.0
4745	3	344.0
4745	4	344.0
4745	5	344.0
4745	6	344.0
4745	7	344.0
4745	8	230.0
4745	9	250.0
4745	10	250.0
4745	11	250.0
4745	12	300.0
4745	13	424.0
4745	14	424.0
4745	15	424.0
4745	16	424.0
4745	17	200.0
4745	18	200.0
4745	19	195.0
4745	20	260.0
4745	21	284.0
4745	22	300.0
4745	23	300.0
4745	24	344.0
4746	1	31.0
4746	2	31.0
4746	3	31.0
4746	4	31.0
4746	5	31.0
4746	6	31.0
4746	7	31.0
4746	8	31.0
4746	9	31.0
4746	10	31.0
4746	11	31.0
4746	12	31.0
4746	13	31.0
4746	14	31.0
4746	15	31.0
4746	16	31.0
4746	17	31.0
4746	18	31.0
4746	19	31.0
4746	20	31.0
4746	21	31.0
4746	22	31.0
4746	23	31.0
4746	24	31.0
4747	1	382.0
4747	2	382.0
4747	3	382.0
4747	4	382.0
4747	5	382.0
4747	6	382.0
4747	7	382.0
4747	8	382.0
4747	9	382.0
4747	10	382.0
4747	11	382.0
4747	12	382.0
4747	13	382.0
4747	14	382.0
4747	15	382.0
4747	16	382.0
4747	17	309.0
4747	18	224.0
4747	19	174.0
4747	20	174.0
4747	21	300.0
4747	22	347.0
4747	23	332.0
4747	24	431.0
4748	1	252.0
4748	2	252.0
4748	3	252.0
4748	4	252.0
4748	5	252.0
4748	6	220.0
4748	7	175.0
4748	8	194.0
4748	9	194.0
4748	10	194.0
4748	11	194.0
4748	12	194.0
4748	13	194.0
4748	14	194.0
4748	15	150.0
4748	16	150.0
4748	17	150.0
4748	18	150.0
4748	19	164.0
4748	20	164.0
4748	21	164.0
4748	22	205.0
4748	23	197.0
4748	24	209.0
4749	1	0.0
4749	2	0.0
4749	3	0.0
4749	4	0.0
4749	5	0.0
4749	6	0.0
4749	7	0.0
4749	8	0.0
4749	9	31.0
4749	10	0.0
4749	11	0.0
4749	12	0.0
4749	13	0.0
4749	14	0.0
4749	15	0.0
4749	16	0.0
4749	17	12.0
4749	18	31.0
4749	19	0.0
4749	20	0.0
4749	21	0.0
4749	22	0.0
4749	23	0.0
4749	24	0.0
4750	1	255.0
4750	2	255.0
4750	3	255.0
4750	4	255.0
4750	5	255.0
4750	6	255.0
4750	7	201.0
4750	8	154.0
4750	9	152.0
4750	10	116.0
4750	11	151.0
4750	12	193.0
4750	13	335.0
4750	14	335.0
4750	15	335.0
4750	16	255.0
4750	17	176.0
4750	18	123.0
4750	19	83.0
4750	20	176.0
4750	21	176.0
4750	22	160.0
4750	23	157.0
4750	24	207.0
4751	1	417.0
4751	2	417.0
4751	3	417.0
4751	4	417.0
4751	5	417.0
4751	6	360.0
4751	7	250.0
4751	8	210.0
4751	9	160.0
4751	10	250.0
4751	11	300.0
4751	12	443.0
4751	13	443.0
4751	14	443.0
4751	15	363.0
4751	16	200.0
4751	17	200.0
4751	18	160.0
4751	19	260.0
4751	20	260.0
4751	21	260.0
4751	22	260.0
4751	23	350.0
4751	24	353.0
4752	1	382.0
4752	2	382.0
4752	3	382.0
4752	4	382.0
4752	5	382.0
4752	6	382.0
4752	7	382.0
4752	8	382.0
4752	9	382.0
4752	10	382.0
4752	11	382.0
4752	12	382.0
4752	13	382.0
4752	14	382.0
4752	15	382.0
4752	16	382.0
4752	17	309.0
4752	18	224.0
4752	19	174.0
4752	20	174.0
4752	21	300.0
4752	22	347.0
4752	23	332.0
4752	24	431.0
4753	1	280.0
4753	2	269.0
4753	3	269.0
4753	4	254.0
4753	5	254.0
4753	6	280.0
4753	7	220.0
4753	8	70.0
4753	9	126.0
4753	10	120.0
4753	11	100.0
4753	12	56.0
4753	13	200.0
4753	14	160.0
4753	15	160.0
4753	16	30.0
4753	17	30.0
4753	18	30.0
4753	19	30.0
4753	20	40.0
4753	21	40.0
4753	22	70.0
4753	23	237.0
4753	24	177.0
4754	1	50.0
4754	2	50.0
4754	3	50.0
4754	4	79.0
4754	5	79.0
4754	6	79.0
4754	7	79.0
4754	8	79.0
4754	9	79.0
4754	10	79.0
4754	11	79.0
4754	12	79.0
4754	13	79.0
4754	14	79.0
4754	15	79.0
4754	16	79.0
4754	17	79.0
4754	18	79.0
4754	19	50.0
4754	20	50.0
4754	21	50.0
4754	22	50.0
4754	23	50.0
4754	24	50.0
4755	1	365.0
4755	2	365.0
4755	3	365.0
4755	4	365.0
4755	5	365.0
4755	6	365.0
4755	7	365.0
4755	8	253.0
4755	9	253.0
4755	10	250.0
4755	11	253.0
4755	12	253.0
4755	13	253.0
4755	14	253.0
4755	15	253.0
4755	16	170.0
4755	17	192.0
4755	18	170.0
4755	19	210.0
4755	20	210.0
4755	21	210.0
4755	22	210.0
4755	23	210.0
4755	24	355.0
4756	1	0.0
4756	2	0.0
4756	3	0.0
4756	4	0.0
4756	5	0.0
4756	6	0.0
4756	7	31.0
4756	8	31.0
4756	9	31.0
4756	10	31.0
4756	11	31.0
4756	12	31.0
4756	13	31.0
4756	14	0.0
4756	15	31.0
4756	16	31.0
4756	17	31.0
4756	18	31.0
4756	19	31.0
4756	20	25.0
4756	21	25.0
4756	22	25.0
4756	23	0.0
4756	24	0.0
4757	1	399.0
4757	2	399.0
4757	3	399.0
4757	4	399.0
4757	5	399.0
4757	6	399.0
4757	7	399.0
4757	8	479.0
4757	9	479.0
4757	10	462.0
4757	11	479.0
4757	12	426.0
4757	13	438.0
4757	14	479.0
4757	15	479.0
4757	16	362.0
4757	17	339.0
4757	18	189.0
4757	19	139.0
4757	20	139.0
4757	21	189.0
4757	22	239.0
4757	23	239.0
4757	24	366.0
4758	1	25.0
4758	2	0.0
4758	3	0.0
4758	4	0.0
4758	5	0.0
4758	6	31.0
4758	7	31.0
4758	8	31.0
4758	9	31.0
4758	10	31.0
4758	11	31.0
4758	12	31.0
4758	13	31.0
4758	14	31.0
4758	15	25.0
4758	16	31.0
4758	17	31.0
4758	18	31.0
4758	19	31.0
4758	20	25.0
4758	21	25.0
4758	22	25.0
4758	23	25.0
4758	24	25.0
4759	1	0.0
4759	2	0.0
4759	3	0.0
4759	4	0.0
4759	5	0.0
4759	6	0.0
4759	7	0.0
4759	8	0.0
4759	9	31.0
4759	10	0.0
4759	11	0.0
4759	12	0.0
4759	13	0.0
4759	14	0.0
4759	15	0.0
4759	16	0.0
4759	17	12.0
4759	18	31.0
4759	19	0.0
4759	20	0.0
4759	21	0.0
4759	22	0.0
4759	23	0.0
4759	24	0.0
4760	1	279.0
4760	2	311.0
4760	3	285.0
4760	4	311.0
4760	5	311.0
4760	6	283.0
4760	7	257.0
4760	8	207.0
4760	9	257.0
4760	10	257.0
4760	11	267.0
4760	12	306.0
4760	13	309.0
4760	14	311.0
4760	15	311.0
4760	16	257.0
4760	17	227.0
4760	18	200.0
4760	19	227.0
4760	20	250.0
4760	21	300.0
4760	22	311.0
4760	23	311.0
4760	24	50.0
4761	1	31.0
4761	2	31.0
4761	3	31.0
4761	4	31.0
4761	5	31.0
4761	6	31.0
4761	7	31.0
4761	8	31.0
4761	9	31.0
4761	10	31.0
4761	11	31.0
4761	12	31.0
4761	13	31.0
4761	14	31.0
4761	15	31.0
4761	16	31.0
4761	17	31.0
4761	18	31.0
4761	19	31.0
4761	20	31.0
4761	21	31.0
4761	22	31.0
4761	23	31.0
4761	24	31.0
4762	1	175.0
4762	2	175.0
4762	3	175.0
4762	4	175.0
4762	5	175.0
4762	6	175.0
4762	7	175.0
4762	8	175.0
4762	9	175.0
4762	10	175.0
4762	11	175.0
4762	12	175.0
4762	13	175.0
4762	14	175.0
4762	15	87.0
4762	16	55.0
4762	17	55.0
4762	18	18.0
4762	19	55.0
4762	20	105.0
4762	21	105.0
4762	22	105.0
4762	23	87.0
4762	24	175.0
4763	1	0.0
4763	2	0.0
4763	3	0.0
4763	4	31.0
4763	5	31.0
4763	6	31.0
4763	7	31.0
4763	8	31.0
4763	9	31.0
4763	10	31.0
4763	11	31.0
4763	12	31.0
4763	13	31.0
4763	14	31.0
4763	15	31.0
4763	16	31.0
4763	17	31.0
4763	18	31.0
4763	19	31.0
4763	20	0.0
4763	21	0.0
4763	22	0.0
4763	23	0.0
4763	24	0.0
4764	1	0.0
4764	2	0.0
4764	3	0.0
4764	4	0.0
4764	5	0.0
4764	6	0.0
4764	7	31.0
4764	8	31.0
4764	9	31.0
4764	10	31.0
4764	11	31.0
4764	12	31.0
4764	13	31.0
4764	14	31.0
4764	15	31.0
4764	16	31.0
4764	17	31.0
4764	18	31.0
4764	19	31.0
4764	20	0.0
4764	21	0.0
4764	22	0.0
4764	23	0.0
4764	24	0.0
4765	1	31.0
4765	2	31.0
4765	3	31.0
4765	4	31.0
4765	5	31.0
4765	6	31.0
4765	7	31.0
4765	8	31.0
4765	9	31.0
4765	10	31.0
4765	11	31.0
4765	12	31.0
4765	13	31.0
4765	14	31.0
4765	15	31.0
4765	16	31.0
4765	17	31.0
4765	18	31.0
4765	19	31.0
4765	20	31.0
4765	21	31.0
4765	22	31.0
4765	23	31.0
4765	24	31.0
4766	1	0.0
4766	2	0.0
4766	3	0.0
4766	4	0.0
4766	5	0.0
4766	6	0.0
4766	7	0.0
4766	8	0.0
4766	9	0.0
4766	10	0.0
4766	11	0.0
4766	12	0.0
4766	13	0.0
4766	14	0.0
4766	15	0.0
4766	16	0.0
4766	17	0.0
4766	18	0.0
4766	19	0.0
4766	20	0.0
4766	21	0.0
4766	22	0.0
4766	23	0.0
4766	24	0.0
4767	1	0.0
4767	2	31.0
4767	3	31.0
4767	4	31.0
4767	5	31.0
4767	6	31.0
4767	7	31.0
4767	8	31.0
4767	9	31.0
4767	10	31.0
4767	11	31.0
4767	12	31.0
4767	13	31.0
4767	14	31.0
4767	15	31.0
4767	16	31.0
4767	17	31.0
4767	18	31.0
4767	19	31.0
4767	20	0.0
4767	21	0.0
4767	22	0.0
4767	23	0.0
4767	24	31.0
4768	1	25.0
4768	2	25.0
4768	3	25.0
4768	4	31.0
4768	5	31.0
4768	6	31.0
4768	7	31.0
4768	8	31.0
4768	9	31.0
4768	10	31.0
4768	11	31.0
4768	12	31.0
4768	13	31.0
4768	14	31.0
4768	15	31.0
4768	16	31.0
4768	17	31.0
4768	18	31.0
4768	19	31.0
4768	20	25.0
4768	21	25.0
4768	22	25.0
4768	23	25.0
4768	24	25.0
4769	1	272.0
4769	2	272.0
4769	3	272.0
4769	4	272.0
4769	5	272.0
4769	6	272.0
4769	7	272.0
4769	8	272.0
4769	9	272.0
4769	10	250.0
4769	11	272.0
4769	12	272.0
4769	13	272.0
4769	14	272.0
4769	15	239.0
4769	16	205.0
4769	17	215.0
4769	18	200.0
4769	19	239.0
4769	20	239.0
4769	21	239.0
4769	22	239.0
4769	23	239.0
4769	24	336.0
4770	1	273.0
4770	2	260.0
4770	3	260.0
4770	4	260.0
4770	5	260.0
4770	6	273.0
4770	7	283.0
4770	8	250.0
4770	9	178.0
4770	10	175.0
4770	11	125.0
4770	12	293.0
4770	13	293.0
4770	14	363.0
4770	15	350.0
4770	16	283.0
4770	17	200.0
4770	18	90.0
4770	19	200.0
4770	20	213.0
4770	21	213.0
4770	22	213.0
4770	23	213.0
4770	24	203.0
4771	1	277.0
4771	2	267.0
4771	3	267.0
4771	4	267.0
4771	5	267.0
4771	6	267.0
4771	7	220.0
4771	8	210.0
4771	9	195.0
4771	10	90.0
4771	11	115.0
4771	12	161.0
4771	13	210.0
4771	14	220.0
4771	15	220.0
4771	16	220.0
4771	17	190.0
4771	18	181.0
4771	19	25.0
4771	20	190.0
4771	21	146.0
4771	22	201.0
4771	23	220.0
4771	24	182.0
4772	1	287.0
4772	2	289.0
4772	3	289.0
4772	4	289.0
4772	5	294.0
4772	6	289.0
4772	7	245.0
4772	8	191.0
4772	9	173.0
4772	10	157.0
4772	11	115.0
4772	12	164.0
4772	13	302.0
4772	14	302.0
4772	15	302.0
4772	16	302.0
4772	17	195.0
4772	18	135.0
4772	19	120.0
4772	20	152.0
4772	21	152.0
4772	22	147.0
4772	23	245.0
4772	24	182.0
4773	1	369.0
4773	2	369.0
4773	3	369.0
4773	4	369.0
4773	5	369.0
4773	6	326.0
4773	7	35.0
4773	8	35.0
4773	9	35.0
4773	10	35.0
4773	11	35.0
4773	12	35.0
4773	13	35.0
4773	14	35.0
4773	15	35.0
4773	16	0.0
4773	17	0.0
4773	18	0.0
4773	19	35.0
4773	20	75.0
4773	21	75.0
4773	22	245.0
4773	23	245.0
4773	24	366.0
4774	1	258.0
4774	2	292.0
4774	3	292.0
4774	4	292.0
4774	5	292.0
4774	6	292.0
4774	7	292.0
4774	8	196.0
4774	9	164.0
4774	10	164.0
4774	11	164.0
4774	12	206.0
4774	13	216.0
4774	14	228.0
4774	15	206.0
4774	16	206.0
4774	17	150.0
4774	18	150.0
4774	19	164.0
4774	20	233.0
4774	21	213.0
4774	22	195.0
4774	23	245.0
4774	24	180.0
4775	1	31.0
4775	2	31.0
4775	3	31.0
4775	4	31.0
4775	5	31.0
4775	6	31.0
4775	7	31.0
4775	8	31.0
4775	9	31.0
4775	10	31.0
4775	11	31.0
4775	12	31.0
4775	13	31.0
4775	14	31.0
4775	15	31.0
4775	16	31.0
4775	17	31.0
4775	18	31.0
4775	19	31.0
4775	20	31.0
4775	21	31.0
4775	22	31.0
4775	23	31.0
4775	24	31.0
4776	1	258.0
4776	2	281.0
4776	3	281.0
4776	4	281.0
4776	5	281.0
4776	6	281.0
4776	7	279.0
4776	8	281.0
4776	9	256.0
4776	10	256.0
4776	11	243.0
4776	12	281.0
4776	13	281.0
4776	14	344.0
4776	15	356.0
4776	16	309.0
4776	17	200.0
4776	18	211.0
4776	19	200.0
4776	20	224.0
4776	21	154.0
4776	22	146.0
4776	23	184.0
4776	24	161.0
4777	1	185.0
4777	2	185.0
4777	3	185.0
4777	4	185.0
4777	5	185.0
4777	6	131.0
4777	7	131.0
4777	8	41.0
4777	9	20.0
4777	10	0.0
4777	11	0.0
4777	12	0.0
4777	13	0.0
4777	14	0.0
4777	15	0.0
4777	16	0.0
4777	17	0.0
4777	18	0.0
4777	19	0.0
4777	20	0.0
4777	21	0.0
4777	22	72.0
4777	23	172.0
4777	24	161.0
4778	1	175.0
4778	2	175.0
4778	3	175.0
4778	4	175.0
4778	5	175.0
4778	6	175.0
4778	7	175.0
4778	8	175.0
4778	9	175.0
4778	10	175.0
4778	11	175.0
4778	12	175.0
4778	13	175.0
4778	14	175.0
4778	15	87.0
4778	16	55.0
4778	17	55.0
4778	18	18.0
4778	19	55.0
4778	20	105.0
4778	21	105.0
4778	22	105.0
4778	23	87.0
4778	24	175.0
4779	1	10.0
4779	2	10.0
4779	3	10.0
4779	4	31.0
4779	5	31.0
4779	6	10.0
4779	7	10.0
4779	8	31.0
4779	9	51.0
4779	10	10.0
4779	11	10.0
4779	12	31.0
4779	13	31.0
4779	14	31.0
4779	15	10.0
4779	16	10.0
4779	17	31.0
4779	18	31.0
4779	19	31.0
4779	20	10.0
4779	21	10.0
4779	22	10.0
4779	23	10.0
4779	24	10.0
4780	1	31.0
4780	2	0.0
4780	3	0.0
4780	4	0.0
4780	5	0.0
4780	6	0.0
4780	7	0.0
4780	8	24.0
4780	9	24.0
4780	10	20.0
4780	11	20.0
4780	12	0.0
4780	13	0.0
4780	14	0.0
4780	15	0.0
4780	16	0.0
4780	17	24.0
4780	18	24.0
4780	19	24.0
4780	20	20.0
4780	21	20.0
4780	22	20.0
4780	23	20.0
4780	24	0.0
4781	1	436.0
4781	2	436.0
4781	3	436.0
4781	4	436.0
4781	5	436.0
4781	6	400.0
4781	7	250.0
4781	8	250.0
4781	9	250.0
4781	10	250.0
4781	11	310.0
4781	12	496.0
4781	13	496.0
4781	14	496.0
4781	15	436.0
4781	16	210.0
4781	17	200.0
4781	18	200.0
4781	19	300.0
4781	20	300.0
4781	21	300.0
4781	22	300.0
4781	23	350.0
4781	24	398.0
4782	1	247.0
4782	2	247.0
4782	3	247.0
4782	4	247.0
4782	5	247.0
4782	6	247.0
4782	7	150.0
4782	8	150.0
4782	9	128.0
4782	10	98.0
4782	11	98.0
4782	12	177.0
4782	13	207.0
4782	14	207.0
4782	15	207.0
4782	16	207.0
4782	17	150.0
4782	18	75.0
4782	19	27.0
4782	20	150.0
4782	21	207.0
4782	22	227.0
4782	23	227.0
4782	24	227.0
4783	1	290.0
4783	2	380.0
4783	3	380.0
4783	4	340.0
4783	5	259.0
4783	6	285.0
4783	7	200.0
4783	8	200.0
4783	9	200.0
4783	10	152.0
4783	11	150.0
4783	12	167.0
4783	13	167.0
4783	14	150.0
4783	15	100.0
4783	16	120.0
4783	17	120.0
4783	18	115.0
4783	19	165.0
4783	20	157.0
4783	21	172.0
4783	22	222.0
4783	23	285.0
4783	24	416.0
4784	1	259.0
4784	2	259.0
4784	3	259.0
4784	4	259.0
4784	5	259.0
4784	6	259.0
4784	7	147.0
4784	8	121.0
4784	9	104.0
4784	10	105.0
4784	11	147.0
4784	12	147.0
4784	13	201.0
4784	14	201.0
4784	15	201.0
4784	16	201.0
4784	17	191.0
4784	18	147.0
4784	19	147.0
4784	20	147.0
4784	21	147.0
4784	22	147.0
4784	23	147.0
4784	24	147.0
4785	1	336.0
4785	2	336.0
4785	3	336.0
4785	4	336.0
4785	5	336.0
4785	6	336.0
4785	7	230.0
4785	8	230.0
4785	9	180.0
4785	10	107.0
4785	11	70.0
4785	12	158.0
4785	13	74.0
4785	14	130.0
4785	15	49.0
4785	16	80.0
4785	17	49.0
4785	18	40.0
4785	19	180.0
4785	20	180.0
4785	21	130.0
4785	22	230.0
4785	23	330.0
4785	24	230.0
4786	1	250.0
4786	2	250.0
4786	3	250.0
4786	4	250.0
4786	5	250.0
4786	6	250.0
4786	7	250.0
4786	8	250.0
4786	9	153.0
4786	10	102.0
4786	11	118.0
4786	12	160.0
4786	13	207.0
4786	14	207.0
4786	15	207.0
4786	16	207.0
4786	17	115.0
4786	18	118.0
4786	19	118.0
4786	20	206.0
4786	21	206.0
4786	22	206.0
4786	23	250.0
4786	24	250.0
4787	1	50.0
4787	2	50.0
4787	3	50.0
4787	4	79.0
4787	5	79.0
4787	6	50.0
4787	7	50.0
4787	8	50.0
4787	9	79.0
4787	10	50.0
4787	11	50.0
4787	12	50.0
4787	13	50.0
4787	14	50.0
4787	15	50.0
4787	16	50.0
4787	17	79.0
4787	18	79.0
4787	19	50.0
4787	20	50.0
4787	21	50.0
4787	22	50.0
4787	23	50.0
4787	24	50.0
4788	1	185.0
4788	2	185.0
4788	3	185.0
4788	4	185.0
4788	5	185.0
4788	6	185.0
4788	7	185.0
4788	8	185.0
4788	9	185.0
4788	10	185.0
4788	11	185.0
4788	12	185.0
4788	13	185.0
4788	14	98.0
4788	15	98.0
4788	16	65.0
4788	17	98.0
4788	18	98.0
4788	19	98.0
4788	20	98.0
4788	21	98.0
4788	22	131.0
4788	23	131.0
4788	24	185.0
4789	1	50.0
4789	2	50.0
4789	3	50.0
4789	4	79.0
4789	5	79.0
4789	6	50.0
4789	7	50.0
4789	8	50.0
4789	9	79.0
4789	10	50.0
4789	11	50.0
4789	12	50.0
4789	13	50.0
4789	14	50.0
4789	15	50.0
4789	16	50.0
4789	17	79.0
4789	18	79.0
4789	19	50.0
4789	20	50.0
4789	21	50.0
4789	22	50.0
4789	23	50.0
4789	24	50.0
4790	1	295.0
4790	2	289.0
4790	3	289.0
4790	4	289.0
4790	5	289.0
4790	6	270.0
4790	7	252.0
4790	8	141.0
4790	9	55.0
4790	10	55.0
4790	11	55.0
4790	12	55.0
4790	13	139.0
4790	14	139.0
4790	15	139.0
4790	16	119.0
4790	17	35.0
4790	18	35.0
4790	19	0.0
4790	20	141.0
4790	21	87.0
4790	22	200.0
4790	23	250.0
4790	24	295.0
4791	1	268.0
4791	2	268.0
4791	3	268.0
4791	4	258.0
4791	5	268.0
4791	6	268.0
4791	7	268.0
4791	8	120.0
4791	9	258.0
4791	10	268.0
4791	11	248.0
4791	12	268.0
4791	13	258.0
4791	14	268.0
4791	15	268.0
4791	16	268.0
4791	17	200.0
4791	18	200.0
4791	19	200.0
4791	20	250.0
4791	21	250.0
4791	22	268.0
4791	23	268.0
4791	24	168.0
4792	1	25.0
4792	2	25.0
4792	3	25.0
4792	4	31.0
4792	5	31.0
4792	6	31.0
4792	7	31.0
4792	8	31.0
4792	9	31.0
4792	10	31.0
4792	11	31.0
4792	12	31.0
4792	13	31.0
4792	14	31.0
4792	15	31.0
4792	16	31.0
4792	17	31.0
4792	18	31.0
4792	19	31.0
4792	20	25.0
4792	21	25.0
4792	22	25.0
4792	23	25.0
4792	24	31.0
4793	1	175.0
4793	2	175.0
4793	3	175.0
4793	4	175.0
4793	5	175.0
4793	6	175.0
4793	7	158.0
4793	8	158.0
4793	9	131.0
4793	10	81.0
4793	11	81.0
4793	12	81.0
4793	13	91.0
4793	14	91.0
4793	15	31.0
4793	16	19.0
4793	17	31.0
4793	18	29.0
4793	19	81.0
4793	20	81.0
4793	21	108.0
4793	22	158.0
4793	23	175.0
4793	24	98.0
4794	1	0.0
4794	2	0.0
4794	3	0.0
4794	4	20.0
4794	5	20.0
4794	6	20.0
4794	7	24.0
4794	8	24.0
4794	9	0.0
4794	10	24.0
4794	11	24.0
4794	12	24.0
4794	13	24.0
4794	14	24.0
4794	15	24.0
4794	16	24.0
4794	17	31.0
4794	18	31.0
4794	19	24.0
4794	20	0.0
4794	21	0.0
4794	22	0.0
4794	23	0.0
4794	24	0.0
4795	1	284.0
4795	2	284.0
4795	3	284.0
4795	4	284.0
4795	5	284.0
4795	6	284.0
4795	7	270.0
4795	8	241.0
4795	9	250.0
4795	10	245.0
4795	11	191.0
4795	12	173.0
4795	13	173.0
4795	14	173.0
4795	15	173.0
4795	16	115.0
4795	17	115.0
4795	18	125.0
4795	19	125.0
4795	20	175.0
4795	21	200.0
4795	22	198.0
4795	23	250.0
4795	24	270.0
4796	1	161.0
4796	2	161.0
4796	3	161.0
4796	4	161.0
4796	5	161.0
4796	6	131.0
4796	7	119.0
4796	8	119.0
4796	9	107.0
4796	10	57.0
4796	11	104.0
4796	12	104.0
4796	13	104.0
4796	14	131.0
4796	15	54.0
4796	16	109.0
4796	17	54.0
4796	18	0.0
4796	19	50.0
4796	20	50.0
4796	21	50.0
4796	22	100.0
4796	23	161.0
4796	24	176.0
4797	1	0.0
4797	2	0.0
4797	3	0.0
4797	4	0.0
4797	5	0.0
4797	6	0.0
4797	7	0.0
4797	8	31.0
4797	9	41.0
4797	10	0.0
4797	11	0.0
4797	12	0.0
4797	13	0.0
4797	14	0.0
4797	15	0.0
4797	16	0.0
4797	17	41.0
4797	18	41.0
4797	19	41.0
4797	20	10.0
4797	21	30.0
4797	22	30.0
4797	23	30.0
4797	24	31.0
4798	1	0.0
4798	2	0.0
4798	3	0.0
4798	4	0.0
4798	5	0.0
4798	6	0.0
4798	7	0.0
4798	8	41.0
4798	9	31.0
4798	10	0.0
4798	11	0.0
4798	12	0.0
4798	13	0.0
4798	14	0.0
4798	15	0.0
4798	16	0.0
4798	17	13.0
4798	18	31.0
4798	19	31.0
4798	20	0.0
4798	21	0.0
4798	22	0.0
4798	23	0.0
4798	24	0.0
4799	1	31.0
4799	2	31.0
4799	3	31.0
4799	4	31.0
4799	5	31.0
4799	6	31.0
4799	7	31.0
4799	8	31.0
4799	9	31.0
4799	10	31.0
4799	11	31.0
4799	12	31.0
4799	13	31.0
4799	14	31.0
4799	15	31.0
4799	16	31.0
4799	17	31.0
4799	18	31.0
4799	19	31.0
4799	20	0.0
4799	21	0.0
4799	22	31.0
4799	23	31.0
4799	24	31.0
4800	1	0.0
4800	2	0.0
4800	3	0.0
4800	4	31.0
4800	5	31.0
4800	6	31.0
4800	7	31.0
4800	8	31.0
4800	9	31.0
4800	10	31.0
4800	11	31.0
4800	12	31.0
4800	13	31.0
4800	14	31.0
4800	15	31.0
4800	16	31.0
4800	17	31.0
4800	18	31.0
4800	19	31.0
4800	20	31.0
4800	21	0.0
4800	22	0.0
4800	23	0.0
4800	24	0.0
4801	1	0.0
4801	2	0.0
4801	3	0.0
4801	4	31.0
4801	5	31.0
4801	6	31.0
4801	7	31.0
4801	8	31.0
4801	9	31.0
4801	10	31.0
4801	11	31.0
4801	12	31.0
4801	13	31.0
4801	14	31.0
4801	15	31.0
4801	16	31.0
4801	17	31.0
4801	18	31.0
4801	19	31.0
4801	20	31.0
4801	21	0.0
4801	22	0.0
4801	23	0.0
4801	24	0.0
4802	1	259.0
4802	2	259.0
4802	3	259.0
4802	4	259.0
4802	5	259.0
4802	6	259.0
4802	7	259.0
4802	8	160.0
4802	9	200.0
4802	10	200.0
4802	11	200.0
4802	12	299.0
4802	13	299.0
4802	14	299.0
4802	15	349.0
4802	16	349.0
4802	17	298.0
4802	18	267.0
4802	19	200.0
4802	20	243.0
4802	21	243.0
4802	22	182.0
4802	23	182.0
4802	24	182.0
4803	1	31.0
4803	2	30.0
4803	3	30.0
4803	4	31.0
4803	5	31.0
4803	6	31.0
4803	7	31.0
4803	8	31.0
4803	9	31.0
4803	10	31.0
4803	11	31.0
4803	12	31.0
4803	13	31.0
4803	14	31.0
4803	15	24.0
4803	16	31.0
4803	17	31.0
4803	18	31.0
4803	19	51.0
4803	20	31.0
4803	21	31.0
4803	22	31.0
4803	23	31.0
4803	24	31.0
4804	1	436.0
4804	2	436.0
4804	3	436.0
4804	4	436.0
4804	5	436.0
4804	6	400.0
4804	7	250.0
4804	8	250.0
4804	9	250.0
4804	10	250.0
4804	11	310.0
4804	12	496.0
4804	13	496.0
4804	14	496.0
4804	15	436.0
4804	16	210.0
4804	17	200.0
4804	18	200.0
4804	19	300.0
4804	20	300.0
4804	21	300.0
4804	22	300.0
4804	23	350.0
4804	24	398.0
4805	1	250.0
4805	2	250.0
