Node	Time	Res_CapacityDownVolume
219	8	31.0
219	9	31.0
219	10	31.0
219	11	31.0
219	12	31.0
219	13	31.0
219	14	31.0
219	15	31.0
219	16	31.0
219	17	31.0
219	18	31.0
219	19	31.0
219	20	25.0
219	21	25.0
219	22	25.0
219	23	25.0
219	24	25.0
220	1	400.0
220	2	400.0
220	3	400.0
220	4	400.0
220	5	400.0
220	6	340.0
220	7	158.0
220	8	158.0
220	9	158.0
220	10	158.0
220	11	258.0
220	12	350.0
220	13	400.0
220	14	400.0
220	15	400.0
220	16	200.0
220	17	200.0
220	18	196.0
220	19	290.0
220	20	300.0
220	21	300.0
220	22	300.0
220	23	340.0
220	24	450.0
221	1	0.0
221	2	0.0
221	3	0.0
221	4	0.0
221	5	0.0
221	6	0.0
221	7	0.0
221	8	0.0
221	9	31.0
221	10	0.0
221	11	0.0
221	12	0.0
221	13	0.0
221	14	0.0
221	15	0.0
221	16	0.0
221	17	12.0
221	18	31.0
221	19	0.0
221	20	0.0
221	21	0.0
221	22	0.0
221	23	0.0
221	24	0.0
222	1	35.0
222	2	35.0
222	3	35.0
222	4	35.0
222	5	35.0
222	6	35.0
222	7	35.0
222	8	45.0
222	9	45.0
222	10	0.0
222	11	35.0
222	12	19.0
222	13	10.0
222	14	19.0
222	15	35.0
222	16	35.0
222	17	45.0
222	18	45.0
222	19	35.0
222	20	35.0
222	21	35.0
222	22	35.0
222	23	0.0
222	24	0.0
223	1	277.0
223	2	267.0
223	3	267.0
223	4	267.0
223	5	267.0
223	6	267.0
223	7	220.0
223	8	210.0
223	9	195.0
223	10	90.0
223	11	115.0
223	12	161.0
223	13	210.0
223	14	220.0
223	15	220.0
223	16	220.0
223	17	190.0
223	18	181.0
223	19	25.0
223	20	190.0
223	21	146.0
223	22	201.0
223	23	220.0
223	24	182.0
224	1	209.0
224	2	209.0
224	3	209.0
224	4	209.0
224	5	209.0
224	6	209.0
224	7	151.0
224	8	151.0
224	9	139.0
224	10	95.0
224	11	95.0
224	12	73.0
224	13	70.0
224	14	79.0
224	15	45.0
224	16	20.0
224	17	0.0
224	18	0.0
224	19	68.0
224	20	68.0
224	21	95.0
224	22	128.0
224	23	128.0
224	24	175.0
225	1	0.0
225	2	0.0
225	3	0.0
225	4	0.0
225	5	0.0
225	6	40.0
225	7	10.0
225	8	40.0
225	9	79.0
225	10	0.0
225	11	0.0
225	12	0.0
225	13	0.0
225	14	0.0
225	15	0.0
225	16	0.0
225	17	54.0
225	18	79.0
225	19	0.0
225	20	0.0
225	21	0.0
225	22	0.0
225	23	0.0
225	24	0.0
226	1	370.0
226	2	300.0
226	3	280.0
226	4	299.0
226	5	279.0
226	6	276.0
226	7	375.0
226	8	300.0
226	9	300.0
226	10	300.0
226	11	298.0
226	12	425.0
226	13	400.0
226	14	445.0
226	15	445.0
226	16	425.0
226	17	292.0
226	18	214.0
226	19	200.0
226	20	250.0
226	21	210.0
226	22	210.0
226	23	210.0
226	24	210.0
227	1	175.0
227	2	175.0
227	3	175.0
227	4	175.0
227	5	175.0
227	6	175.0
227	7	158.0
227	8	158.0
227	9	131.0
227	10	81.0
227	11	81.0
227	12	81.0
227	13	91.0
227	14	91.0
227	15	31.0
227	16	19.0
227	17	31.0
227	18	29.0
227	19	81.0
227	20	81.0
227	21	108.0
227	22	158.0
227	23	175.0
227	24	98.0
228	1	206.0
228	2	231.0
228	3	231.0
228	4	231.0
228	5	231.0
228	6	231.0
228	7	231.0
228	8	231.0
228	9	231.0
228	10	153.0
228	11	154.0
228	12	203.0
228	13	231.0
228	14	231.0
228	15	231.0
228	16	231.0
228	17	150.0
228	18	103.0
228	19	115.0
228	20	206.0
228	21	206.0
228	22	206.0
228	23	206.0
228	24	231.0
229	1	370.0
229	2	300.0
229	3	280.0
229	4	299.0
229	5	279.0
229	6	276.0
229	7	375.0
229	8	300.0
229	9	300.0
229	10	300.0
229	11	298.0
229	12	425.0
229	13	400.0
229	14	445.0
229	15	445.0
229	16	425.0
229	17	292.0
229	18	214.0
229	19	200.0
229	20	250.0
229	21	210.0
229	22	210.0
229	23	210.0
229	24	210.0
230	1	217.0
230	2	217.0
230	3	217.0
230	4	217.0
230	5	217.0
230	6	217.0
230	7	170.0
230	8	100.0
230	9	180.0
230	10	140.0
230	11	180.0
230	12	180.0
230	13	197.0
230	14	250.0
230	15	250.0
230	16	208.0
230	17	100.0
230	18	100.0
230	19	100.0
230	20	170.0
230	21	110.0
230	22	110.0
230	23	110.0
230	24	146.0
