Node	Time	ActivationDownPrice
1811	23	75.6
1811	24	65.98
1812	1	37.07
1812	2	32.73
1812	3	31.18
1812	4	30.39
1812	5	31.63
1812	6	41.14
1812	7	46.46
1812	8	61.73
1812	9	69.51
1812	10	74.8
1812	11	96.95
1812	12	64.65
1812	13	62.0
1812	14	41.0
1812	15	41.0
1812	16	43.5
1812	17	75.09
1812	18	99.5
1812	19	100.0
1812	20	90.0
1812	21	109.49
1812	22	102.15
1812	23	90.6
1812	24	51.21
1813	1	41.57
1813	2	41.11
1813	3	40.78
1813	4	40.78
1813	5	41.25
1813	6	44.78
1813	7	49.61
1813	8	61.01
1813	9	108.2
1813	10	90.3
1813	11	75.53
1813	12	71.37
1813	13	67.58
1813	14	61.41
1813	15	60.72
1813	16	55.26
1813	17	61.14
1813	18	75.9
1813	19	89.5
1813	20	84.5
1813	21	114.54
1813	22	104.53
1813	23	103.66
1813	24	95.77
1814	1	10.2
1814	2	10.09
1814	3	10.09
1814	4	10.12
1814	5	10.21
1814	6	10.47
1814	7	17.01
1814	8	22.66
1814	9	21.41
1814	10	21.27
1814	11	20.02
1814	12	19.36
1814	13	18.77
1814	14	18.03
1814	15	18.15
1814	16	20.03
1814	17	22.82
1814	18	27.45
1814	19	29.9
1814	20	24.61
1814	21	23.22
1814	22	20.18
1814	23	18.14
1814	24	13.93
1815	1	41.14
1815	2	31.19
1815	3	6.68
1815	4	0.7
1815	5	0.0
1815	6	0.0
1815	7	0.0
1815	8	1.08
1815	9	11.5
1815	10	-2.0
1815	11	-2.0
1815	12	-2.0
1815	13	-2.5
1815	14	-2.0
1815	15	-2.0
1815	16	25.0
1815	17	34.0
1815	18	35.0
1815	19	37.5
1815	20	37.5
1815	21	38.0
1815	22	40.5
1815	23	47.26
1815	24	39.43
1816	1	56.09
1816	2	55.26
1816	3	55.45
1816	4	53.86
1816	5	46.0
1816	6	44.0
1816	7	48.0
1816	8	58.91
1816	9	59.72
1816	10	59.48
1816	11	59.38
1816	12	57.13
1816	13	56.53
1816	14	55.5
1816	15	54.0
1816	16	54.0
1816	17	56.0
1816	18	56.0
1816	19	56.0
1816	20	56.0
1816	21	60.06
1816	22	59.87
1816	23	59.53
1816	24	59.11
1817	1	-0.01
1817	2	-0.07
1817	3	-0.37
1817	4	-0.51
1817	5	-0.09
1817	6	-0.01
1817	7	1.77
1817	8	18.5
1817	9	10.15
1817	10	5.06
1817	11	6.4
1817	12	6.57
1817	13	7.31
1817	14	8.16
1817	15	13.06
1817	16	25.44
1817	17	31.21
1817	18	34.97
1817	19	40.2
1817	20	39.51
1817	21	38.43
1817	22	38.4
1817	23	36.81
1817	24	38.4
1818	1	39.46
1818	2	29.0
1818	3	30.0
1818	4	37.86
1818	5	32.5
1818	6	32.5
1818	7	29.0
1818	8	25.5
1818	9	25.5
1818	10	25.5
1818	11	25.5
1818	12	26.0
1818	13	30.0
1818	14	40.95
1818	15	40.62
1818	16	41.08
1818	17	41.87
1818	18	41.81
1818	19	41.61
1818	20	36.0
1818	21	36.0
1818	22	40.56
1818	23	40.1
1818	24	39.42
1819	1	39.0
1819	2	39.0
1819	3	38.88
1819	4	38.74
1819	5	38.69
1819	6	38.91
1819	7	45.81
1819	8	49.29
1819	9	50.3
1819	10	47.3
1819	11	38.0
1819	12	35.0
1819	13	35.0
1819	14	34.5
1819	15	33.5
1819	16	33.5
1819	17	40.03
1819	18	40.5
1819	19	58.75
1819	20	41.0
1819	21	41.0
1819	22	41.24
1819	23	37.92
1819	24	36.42
1820	1	49.5
1820	2	51.0
1820	3	52.0
1820	4	52.0
1820	5	49.0
1820	6	48.0
1820	7	48.0
1820	8	45.17
1820	9	43.6
1820	10	46.18
1820	11	41.47
1820	12	25.83
1820	13	26.51
1820	14	24.52
1820	15	39.96
1820	16	47.11
1820	17	52.75
1820	18	56.66
1820	19	57.49
1820	20	50.0
1820	21	48.0
1820	22	47.0
1820	23	48.0
1820	24	48.0
1821	1	52.04
1821	2	47.53
1821	3	42.29
1821	4	36.69
1821	5	33.43
1821	6	33.32
1821	7	34.92
1821	8	40.67
1821	9	36.01
1821	10	37.87
1821	11	47.16
1821	12	50.81
1821	13	49.26
1821	14	49.08
1821	15	49.31
1821	16	49.14
1821	17	52.57
1821	18	55.97
1821	19	57.64
1821	20	57.52
1821	21	56.06
1821	22	55.0
1821	23	54.66
1821	24	53.71
1822	1	37.5
1822	2	37.5
1822	3	37.5
1822	4	37.5
1822	5	37.5
1822	6	40.0
1822	7	129.35
1822	8	165.65
1822	9	106.38
1822	10	59.51
1822	11	48.38
1822	12	47.61
1822	13	42.0
1822	14	42.0
1822	15	40.5
1822	16	43.0
1822	17	48.46
1822	18	43.0
1822	19	43.0
1822	20	43.0
1822	21	48.51
1822	22	45.21
1822	23	40.78
1822	24	34.56
1823	1	28.73
1823	2	30.31
1823	3	30.01
1823	4	30.19
1823	5	31.94
1823	6	33.08
1823	7	34.19
1823	8	37.29
1823	9	30.5
1823	10	35.0
1823	11	37.0
1823	12	37.65
1823	13	36.63
1823	14	35.88
1823	15	25.0
1823	16	27.0
1823	17	32.24
1823	18	30.35
1823	19	27.99
1823	20	24.65
1823	21	19.25
1823	22	14.42
1823	23	10.24
1823	24	2.4
1824	1	33.76
1824	2	32.09
1824	3	31.03
1824	4	31.57
1824	5	31.18
1824	6	31.12
1824	7	30.51
1824	8	31.68
1824	9	37.56
1824	10	38.11
1824	11	36.92
1824	12	32.97
1824	13	30.42
1824	14	31.1
1824	15	38.43
1824	16	39.46
1824	17	41.91
1824	18	42.19
1824	19	41.66
1824	20	41.53
1824	21	40.48
1824	22	39.1
1824	23	38.76
1824	24	38.41
1825	1	41.5
1825	2	38.0
1825	3	32.5
1825	4	31.0
1825	5	32.5
1825	6	45.18
1825	7	57.79
1825	8	79.44
1825	9	98.15
1825	10	91.65
1825	11	81.71
1825	12	69.39
1825	13	66.37
1825	14	65.11
1825	15	81.6
1825	16	77.81
1825	17	106.71
1825	18	80.0
1825	19	80.0
1825	20	125.11
1825	21	111.9
1825	22	100.53
1825	23	87.77
1825	24	54.77
1826	1	35.34
1826	2	28.0
1826	3	30.0
1826	4	30.0
1826	5	33.0
1826	6	38.5
1826	7	48.98
1826	8	53.94
1826	9	49.99
1826	10	48.51
1826	11	38.5
1826	12	37.0
1826	13	37.5
1826	14	38.0
1826	15	43.59
1826	16	46.1
1826	17	48.29
1826	18	48.46
1826	19	48.01
1826	20	43.97
1826	21	42.55
1826	22	37.5
1826	23	32.5
1826	24	37.0
1827	1	62.35
1827	2	59.94
1827	3	58.79
1827	4	57.77
1827	5	59.21
1827	6	63.01
1827	7	66.89
1827	8	82.93
1827	9	100.98
1827	10	93.7
1827	11	83.0
1827	12	76.8
1827	13	65.29
1827	14	63.75
1827	15	63.38
1827	16	64.52
1827	17	75.81
1827	18	90.99
1827	19	93.02
1827	20	86.32
1827	21	76.53
1827	22	67.94
1827	23	63.75
1827	24	59.94
1828	1	27.0
1828	2	25.54
1828	3	24.41
1828	4	26.54
1828	5	25.41
1828	6	27.36
1828	7	29.15
1828	8	30.25
1828	9	24.13
1828	10	24.13
1828	11	35.19
1828	12	35.61
1828	13	33.77
1828	14	33.49
1828	15	33.64
1828	16	34.98
1828	17	37.04
1828	18	36.52
1828	19	34.35
1828	20	31.33
1828	21	31.65
1828	22	31.91
1828	23	32.0
1828	24	31.95
1829	1	37.07
1829	2	32.73
1829	3	31.18
1829	4	30.39
1829	5	31.63
1829	6	41.14
1829	7	46.46
1829	8	61.73
1829	9	69.51
1829	10	74.8
1829	11	96.95
1829	12	64.65
1829	13	62.0
1829	14	41.0
1829	15	41.0
1829	16	43.5
1829	17	75.09
1829	18	99.5
1829	19	100.0
1829	20	90.0
1829	21	109.49
1829	22	102.15
1829	23	90.6
1829	24	51.21
1830	1	5.02
1830	2	4.02
1830	3	3.25
1830	4	4.02
1830	5	5.06
1830	6	22.06
1830	7	31.32
1830	8	40.17
1830	9	34.51
1830	10	31.67
1830	11	28.98
1830	12	27.51
1830	13	25.31
1830	14	23.96
1830	15	22.9
1830	16	25.91
1830	17	27.49
1830	18	30.2
1830	19	15.0
1830	20	15.0
1830	21	15.0
1830	22	15.0
1830	23	15.0
1830	24	12.91
1831	1	46.53
1831	2	45.89
1831	3	46.2
1831	4	45.57
1831	5	45.55
1831	6	46.89
1831	7	65.24
1831	8	91.78
1831	9	105.79
1831	10	82.95
1831	11	76.41
1831	12	66.83
1831	13	62.95
1831	14	59.27
1831	15	52.79
1831	16	51.94
1831	17	50.94
1831	18	50.83
1831	19	47.25
1831	20	46.42
1831	21	45.73
1831	22	46.37
1831	23	43.74
1831	24	43.37
1832	1	32.0
1832	2	30.0
1832	3	29.73
1832	4	27.5
1832	5	27.5
1832	6	36.0
1832	7	81.12
1832	8	55.0
1832	9	55.0
1832	10	47.5
1832	11	35.0
1832	12	30.0
1832	13	28.0
1832	14	34.5
1832	15	37.0
1832	16	45.0
1832	17	45.0
1832	18	53.68
1832	19	53.32
1832	20	51.11
1832	21	46.99
1832	22	43.09
1832	23	40.0
1832	24	37.5
1833	1	67.86
1833	2	65.68
1833	3	64.77
1833	4	64.33
1833	5	64.8
1833	6	66.34
1833	7	78.46
1833	8	103.2
1833	9	93.9
1833	10	60.5
1833	11	60.5
1833	12	64.04
1833	13	59.0
1833	14	55.26
1833	15	59.0
1833	16	63.55
1833	17	58.0
1833	18	59.5
1833	19	102.64
1833	20	87.54
1833	21	63.0
1833	22	63.0
1833	23	60.0
1833	24	63.68
1834	1	60.63
1834	2	59.34
1834	3	57.55
1834	4	56.54
1834	5	56.82
1834	6	59.66
1834	7	61.49
1834	8	70.63
1834	9	62.0
1834	10	62.5
1834	11	63.86
1834	12	63.29
1834	13	62.63
1834	14	58.53
1834	15	59.0
1834	16	62.0
1834	17	76.1
1834	18	80.56
1834	19	84.89
1834	20	81.85
1834	21	74.15
1834	22	67.48
1834	23	66.02
1834	24	61.99
1835	1	46.93
1835	2	45.61
1835	3	43.57
1835	4	37.0
1835	5	37.0
1835	6	39.41
1835	7	40.24
1835	8	42.4
1835	9	45.18
1835	10	37.5
1835	11	37.5
1835	12	38.5
1835	13	45.94
1835	14	46.21
1835	15	47.94
1835	16	49.27
1835	17	50.81
1835	18	52.42
1835	19	51.74
1835	20	51.28
1835	21	48.54
1835	22	48.09
1835	23	48.46
1835	24	43.71
1836	1	48.0
1836	2	49.0
1836	3	48.5
1836	4	47.0
1836	5	47.0
1836	6	49.0
1836	7	50.5
1836	8	54.0
1836	9	55.5
1836	10	69.76
1836	11	61.12
1836	12	57.09
1836	13	49.0
1836	14	46.5
1836	15	56.24
1836	16	58.27
1836	17	62.37
1836	18	68.7
1836	19	66.24
1836	20	59.16
1836	21	57.52
1836	22	57.48
1836	23	57.56
1836	24	56.78
1837	1	21.5
1837	2	30.9
1837	3	30.89
1837	4	30.78
1837	5	31.23
1837	6	32.86
1837	7	34.86
1837	8	35.5
1837	9	35.51
1837	10	35.53
1837	11	35.2
1837	12	33.08
1837	13	2.33
1837	14	0.08
1837	15	0.67
1837	16	27.0
1837	17	35.49
1837	18	35.5
1837	19	19.0
1837	20	19.0
1837	21	20.0
1837	22	34.29
1837	23	23.5
1837	24	1.0
1838	1	57.36
1838	2	54.96
1838	3	54.34
1838	4	53.88
1838	5	53.37
1838	6	54.25
1838	7	54.97
1838	8	57.1
1838	9	58.02
1838	10	58.67
1838	11	58.34
1838	12	56.85
1838	13	45.0
1838	14	45.0
1838	15	49.0
1838	16	58.58
1838	17	59.19
1838	18	63.07
1838	19	63.93
1838	20	60.42
1838	21	58.55
1838	22	58.24
1838	23	57.34
1838	24	54.99
1839	1	46.53
1839	2	45.89
1839	3	46.2
1839	4	45.57
1839	5	45.55
1839	6	46.89
1839	7	65.24
1839	8	91.78
1839	9	105.79
1839	10	82.95
1839	11	76.41
1839	12	66.83
1839	13	62.95
1839	14	59.27
1839	15	52.79
1839	16	51.94
1839	17	50.94
1839	18	50.83
1839	19	47.25
1839	20	46.42
1839	21	45.73
1839	22	46.37
1839	23	43.74
1839	24	43.37
1840	1	46.53
1840	2	45.89
1840	3	46.2
1840	4	45.57
1840	5	45.55
1840	6	46.89
1840	7	65.24
1840	8	91.78
1840	9	105.79
1840	10	82.95
1840	11	76.41
1840	12	66.83
1840	13	62.95
1840	14	59.27
1840	15	52.79
1840	16	51.94
1840	17	50.94
1840	18	50.83
1840	19	47.25
1840	20	46.42
1840	21	45.73
1840	22	46.37
1840	23	43.74
1840	24	43.37
1841	1	9.98
1841	2	7.66
1841	3	7.48
1841	4	5.68
1841	5	9.69
1841	6	14.17
1841	7	19.37
1841	8	24.62
1841	9	27.99
1841	10	28.33
1841	11	28.34
1841	12	20.0
1841	13	8.0
1841	14	8.0
1841	15	8.0
1841	16	8.0
1841	17	8.0
1841	18	8.0
1841	19	6.0
1841	20	3.0
1841	21	3.0
1841	22	3.0
1841	23	4.68
1841	24	4.21
1842	1	58.94
1842	2	57.98
1842	3	48.0
1842	4	48.0
1842	5	55.74
1842	6	56.46
1842	7	57.66
1842	8	59.0
1842	9	50.0
1842	10	50.0
1842	11	45.0
1842	12	46.0
1842	13	45.99
1842	14	44.61
1842	15	40.96
1842	16	42.47
1842	17	46.46
1842	18	52.46
1842	19	55.13
1842	20	50.0
1842	21	44.0
1842	22	40.22
1842	23	42.0
1842	24	45.0
1843	1	19.45
1843	2	20.31
1843	3	19.71
1843	4	21.45
1843	5	22.32
1843	6	26.22
1843	7	30.96
1843	8	35.67
1843	9	40.71
1843	10	41.25
1843	11	41.32
1843	12	40.61
1843	13	39.43
1843	14	41.66
1843	15	55.11
1843	16	67.88
1843	17	62.32
1843	18	85.87
1843	19	61.42
1843	20	56.52
1843	21	69.53
1843	22	54.66
1843	23	41.58
1843	24	37.47
1844	1	38.0
1844	2	33.56
1844	3	32.03
1844	4	32.29
1844	5	20.0
1844	6	20.0
1844	7	49.18
1844	8	62.04
1844	9	65.67
1844	10	66.8
1844	11	71.08
1844	12	73.54
1844	13	78.16
1844	14	78.87
1844	15	79.24
1844	16	79.96
1844	17	81.46
1844	18	80.92
1844	19	74.95
1844	20	66.77
1844	21	64.92
1844	22	64.43
1844	23	62.61
1844	24	59.16
1845	1	86.52
1845	2	84.07
1845	3	84.04
1845	4	83.42
1845	5	83.63
1845	6	82.45
1845	7	82.74
1845	8	96.89
1845	9	136.9
1845	10	126.35
1845	11	114.88
1845	12	105.97
1845	13	98.82
1845	14	91.49
1845	15	109.41
1845	16	119.96
1845	17	122.06
1845	18	139.19
1845	19	135.66
1845	20	128.06
1845	21	116.28
1845	22	100.52
1845	23	89.46
1845	24	85.04
1846	1	29.11
1846	2	28.61
1846	3	28.51
1846	4	28.69
1846	5	28.88
1846	6	29.76
1846	7	31.58
1846	8	37.4
1846	9	44.17
1846	10	44.0
1846	11	40.34
1846	12	39.64
1846	13	33.77
1846	14	33.37
1846	15	32.51
1846	16	33.28
1846	17	33.42
1846	18	32.82
1846	19	36.75
1846	20	38.37
1846	21	36.12
1846	22	34.72
1846	23	30.79
1846	24	29.07
1847	1	37.74
1847	2	36.83
1847	3	36.39
1847	4	36.15
1847	5	35.9
1847	6	30.35
1847	7	31.16
1847	8	36.71
1847	9	38.22
1847	10	38.92
1847	11	38.95
1847	12	37.74
1847	13	36.98
1847	14	36.08
1847	15	35.15
1847	16	34.44
1847	17	35.9
1847	18	36.57
1847	19	35.08
1847	20	33.91
1847	21	31.57
1847	22	30.02
1847	23	29.88
1847	24	29.61
1848	1	53.0
1848	2	52.0
1848	3	51.68
1848	4	50.0
1848	5	48.0
1848	6	48.41
1848	7	50.0
1848	8	68.65
1848	9	87.12
1848	10	74.62
1848	11	65.43
1848	12	60.98
1848	13	59.9
1848	14	57.68
1848	15	56.94
1848	16	56.77
1848	17	59.07
1848	18	63.04
1848	19	63.01
1848	20	59.69
1848	21	55.87
1848	22	54.56
1848	23	53.77
1848	24	53.33
1849	1	39.0
1849	2	39.0
1849	3	33.5
1849	4	33.5
1849	5	34.0
1849	6	38.5
1849	7	36.0
1849	8	36.5
1849	9	40.0
1849	10	41.0
1849	11	42.0
1849	12	43.5
1849	13	42.0
1849	14	45.0
1849	15	45.0
1849	16	45.0
1849	17	45.0
1849	18	53.0
1849	19	55.87
1849	20	54.0
1849	21	52.57
1849	22	48.0
1849	23	51.1
1849	24	50.35
1850	1	70.66
1850	2	64.08
1850	3	63.76
1850	4	63.89
1850	5	61.99
1850	6	65.12
1850	7	72.92
1850	8	79.2
1850	9	69.79
1850	10	59.48
1850	11	54.85
1850	12	52.22
1850	13	49.92
1850	14	47.99
1850	15	49.56
1850	16	55.14
1850	17	58.95
1850	18	55.0
1850	19	55.0
1850	20	57.0
1850	21	58.36
1850	22	58.01
1850	23	56.65
1850	24	55.17
1851	1	1.71
1851	2	-0.97
1851	3	-0.97
1851	4	-0.98
1851	5	0.88
1851	6	0.99
1851	7	1.92
1851	8	0.0
1851	9	-2.0
1851	10	-2.0
1851	11	-2.0
1851	12	-1.5
1851	13	0.0
1851	14	0.0
1851	15	0.0
1851	16	0.0
1851	17	6.4
1851	18	9.13
1851	19	12.11
1851	20	7.82
1851	21	8.39
1851	22	1.98
1851	23	1.86
1851	24	1.65
1852	1	22.43
1852	2	21.82
1852	3	16.88
1852	4	16.77
1852	5	18.29
1852	6	21.71
1852	7	24.37
1852	8	26.02
1852	9	26.99
1852	10	28.23
1852	11	28.31
1852	12	28.24
1852	13	28.14
1852	14	28.36
1852	15	29.61
1852	16	32.07
1852	17	32.23
1852	18	32.03
1852	19	30.88
1852	20	29.84
1852	21	28.33
1852	22	26.58
1852	23	25.37
1852	24	23.79
1853	1	29.27
1853	2	15.95
1853	3	14.61
1853	4	10.35
1853	5	14.18
1853	6	12.48
1853	7	8.84
1853	8	9.51
1853	9	13.0
1853	10	14.66
1853	11	21.64
1853	12	25.66
1853	13	28.26
1853	14	28.23
1853	15	28.36
1853	16	31.75
1853	17	33.23
1853	18	34.51
1853	19	36.25
1853	20	34.65
1853	21	33.61
1853	22	29.15
1853	23	22.62
1853	24	11.56
1854	1	53.79
1854	2	48.98
1854	3	27.45
1854	4	24.48
1854	5	24.01
1854	6	21.23
1854	7	22.62
1854	8	25.04
1854	9	26.24
1854	10	32.21
1854	11	47.71
1854	12	52.51
1854	13	56.57
1854	14	59.82
1854	15	62.06
1854	16	62.52
1854	17	63.19
1854	18	64.99
1854	19	63.58
1854	20	63.1
1854	21	62.15
1854	22	58.27
1854	23	52.58
1854	24	44.03
1855	1	-2.0
1855	2	-3.8
1855	3	-6.0
1855	4	-5.62
1855	5	-7.91
1855	6	-5.0
1855	7	15.0
1855	8	30.89
1855	9	15.0
1855	10	15.0
1855	11	15.0
1855	12	21.0
1855	13	21.0
1855	14	25.0
1855	15	25.0
1855	16	25.0
1855	17	29.0
1855	18	36.4
1855	19	35.78
1855	20	36.0
1855	21	35.6
1855	22	34.55
1855	23	26.0
1855	24	21.5
1856	1	54.5
1856	2	53.63
1856	3	53.8
1856	4	46.284
1856	5	46.284
1856	6	54.21
1856	7	54.66
1856	8	47.0
1856	9	46.0
1856	10	44.0
1856	11	46.955
1856	12	47.0
1856	13	48.93
1856	14	41.0
1856	15	50.26
1856	16	54.34
1856	17	50.0
1856	18	54.0
1856	19	54.0
1856	20	49.5
1856	21	49.5
1856	22	48.0
1856	23	48.0
1856	24	48.5
1857	1	29.16
1857	2	28.64
1857	3	29.0
1857	4	29.09
1857	5	28.53
1857	6	28.44
1857	7	39.37
1857	8	40.5
1857	9	41.66
1857	10	41.5
1857	11	41.1
1857	12	40.92
1857	13	40.72
1857	14	40.63
1857	15	40.49
1857	16	40.94
1857	17	41.9
1857	18	41.76
1857	19	41.94
1857	20	41.27
1857	21	40.63
1857	22	40.26
1857	23	39.88
1857	24	39.7
1858	1	49.32
1858	2	47.97
1858	3	46.94
1858	4	45.26
1858	5	45.51
1858	6	41.0
1858	7	42.0
1858	8	54.32
1858	9	54.71
1858	10	53.23
1858	11	50.84
1858	12	30.0
1858	13	25.0
1858	14	38.0
1858	15	42.0
1858	16	51.53
1858	17	45.0
1858	18	48.5
1858	19	52.0
1858	20	53.5
1858	21	45.5
1858	22	45.0
1858	23	44.5
1858	24	38.0
1859	1	58.94
1859	2	57.98
1859	3	48.0
1859	4	48.0
1859	5	55.74
1859	6	56.46
1859	7	57.66
1859	8	59.0
1859	9	50.0
1859	10	50.0
1859	11	45.0
1859	12	46.0
1859	13	45.99
1859	14	44.61
1859	15	40.96
1859	16	42.47
1859	17	46.46
1859	18	52.46
1859	19	55.13
1859	20	50.0
1859	21	44.0
1859	22	40.22
1859	23	42.0
1859	24	45.0
1860	1	-2.0
1860	2	-2.0
1860	3	-2.5
1860	4	-2.5
1860	5	-2.5
1860	6	-2.5
1860	7	-1.5
1860	8	0.5
1860	9	-1.0
1860	10	-2.26
1860	11	-2.0
1860	12	-2.5
1860	13	-2.5
1860	14	-2.0
1860	15	-2.0
1860	16	0.5
1860	17	0.5
1860	18	26.98
1860	19	29.14
1860	20	32.98
1860	21	32.19
1860	22	22.05
1860	23	11.98
1860	24	9.42
1861	1	54.27
1861	2	50.62
1861	3	48.15
1861	4	47.26
1861	5	45.21
1861	6	43.0
1861	7	43.0
1861	8	55.1
1861	9	51.73
1861	10	46.0
1861	11	46.0
1861	12	42.0
1861	13	42.0
1861	14	51.76
1861	15	46.0
1861	16	46.0
1861	17	44.0
1861	18	45.0
1861	19	59.51
1861	20	59.73
1861	21	51.5
1861	22	50.0
1861	23	56.8
1861	24	54.51
1862	1	0.08
1862	2	-1.0
1862	3	0.0
1862	4	8.0
1862	5	25.25
1862	6	33.35
1862	7	38.03
1862	8	41.32
1862	9	41.51
1862	10	38.65
1862	11	29.0
1862	12	29.0
1862	13	29.0
1862	14	28.5
1862	15	28.5
1862	16	40.0
1862	17	49.92
1862	18	52.83
1862	19	54.88
1862	20	47.77
1862	21	44.99
1862	22	41.89
1862	23	36.36
1862	24	40.03
1863	1	60.0
1863	2	70.0
1863	3	70.0
1863	4	77.83
1863	5	80.5
1863	6	75.0
1863	7	75.0
1863	8	422.37
1863	9	386.16
1863	10	375.43
1863	11	329.85
1863	12	273.54
1863	13	184.5
1863	14	184.5
1863	15	208.0
1863	16	220.0
1863	17	310.0
1863	18	411.5
1863	19	141.24
1863	20	65.71
1863	21	80.0
1863	22	68.5
1863	23	64.0
1863	24	50.5
1864	1	57.92
1864	2	56.39
1864	3	54.28
1864	4	43.0
1864	5	30.92
1864	6	30.91
1864	7	39.0
1864	8	45.0
1864	9	50.5
1864	10	58.57
1864	11	61.16
1864	12	63.97
1864	13	63.05
1864	14	61.73
1864	15	63.33
1864	16	64.71
1864	17	61.0
1864	18	63.5
1864	19	78.24
1864	20	72.77
1864	21	74.37
1864	22	67.9
1864	23	65.89
1864	24	62.02
1865	1	32.0
1865	2	30.0
1865	3	29.73
1865	4	27.5
1865	5	27.5
1865	6	36.0
1865	7	81.12
1865	8	55.0
1865	9	55.0
1865	10	47.5
1865	11	35.0
1865	12	30.0
1865	13	28.0
1865	14	34.5
1865	15	37.0
1865	16	45.0
1865	17	45.0
1865	18	53.68
1865	19	53.32
1865	20	51.11
1865	21	46.99
1865	22	43.09
1865	23	40.0
1865	24	37.5
1866	1	54.72
1866	2	54.97
1866	3	54.22
1866	4	54.75
1866	5	54.79
1866	6	55.06
1866	7	47.5
1866	8	47.5
1866	9	51.4
1866	10	49.7
1866	11	40.0
1866	12	40.0
1866	13	41.0
1866	14	41.0
1866	15	43.0
1866	16	45.5
1866	17	57.46
1866	18	73.18
1866	19	91.38
1866	20	85.56
1866	21	61.02
1866	22	57.73
1866	23	55.4
1866	24	54.32
1867	1	39.55
1867	2	37.75
1867	3	32.0
1867	4	30.2
1867	5	38.95
1867	6	42.21
1867	7	43.53
1867	8	44.44
1867	9	43.79
1867	10	42.09
1867	11	38.0
1867	12	31.58
1867	13	19.9
1867	14	28.75
1867	15	37.18
1867	16	37.18
1867	17	38.23
1867	18	39.48
1867	19	38.64
1867	20	37.92
1867	21	36.44
1867	22	32.99
1867	23	32.63
1867	24	34.71
1868	1	41.57
1868	2	41.11
1868	3	40.78
1868	4	40.78
1868	5	41.25
1868	6	44.78
1868	7	49.61
1868	8	61.01
1868	9	108.2
1868	10	90.3
1868	11	75.53
1868	12	71.37
1868	13	67.58
1868	14	61.41
1868	15	60.72
1868	16	55.26
1868	17	61.14
1868	18	75.9
1868	19	89.5
1868	20	84.5
1868	21	114.54
1868	22	104.53
1868	23	103.66
1868	24	95.77
1869	1	57.79
1869	2	57.5
1869	3	57.31
1869	4	57.29
1869	5	57.4
1869	6	57.94
1869	7	53.5
1869	8	57.0
1869	9	95.97
1869	10	68.92
1869	11	64.09
1869	12	63.36
1869	13	59.96
1869	14	61.97
1869	15	55.0
1869	16	55.0
1869	17	73.52
1869	18	112.29
1869	19	158.48
1869	20	98.1
1869	21	65.02
1869	22	61.19
1869	23	59.31
1869	24	58.09
1870	1	85.43
1870	2	84.34
1870	3	82.54
1870	4	81.7
1870	5	83.23
1870	6	86.34
1870	7	88.98
1870	8	94.88
1870	9	129.11
1870	10	117.16
1870	11	109.91
1870	12	102.5
1870	13	97.11
1870	14	82.0
1870	15	83.5
1870	16	115.69
1870	17	123.88
1870	18	133.56
1870	19	133.53
1870	20	126.38
1870	21	116.51
1870	22	99.96
1870	23	91.69
1870	24	90.91
1871	1	-2.0
1871	2	-2.0
1871	3	-2.5
1871	4	-2.5
1871	5	-2.5
1871	6	-2.5
1871	7	-1.5
1871	8	0.5
1871	9	-1.0
1871	10	-2.26
1871	11	-2.0
1871	12	-2.5
1871	13	-2.5
1871	14	-2.0
1871	15	-2.0
1871	16	0.5
1871	17	0.5
1871	18	26.98
1871	19	29.14
1871	20	32.98
1871	21	32.19
1871	22	22.05
1871	23	11.98
1871	24	9.42
1872	1	53.23
1872	2	51.17
1872	3	51.01
1872	4	50.01
1872	5	50.44
1872	6	50.28
1872	7	49.3
1872	8	44.78
1872	9	37.72
1872	10	23.93
1872	11	11.6
1872	12	2.0
1872	13	2.0
1872	14	2.0
1872	15	2.0
1872	16	9.0
1872	17	38.37
1872	18	48.29
1872	19	54.89
1872	20	58.64
1872	21	52.94
1872	22	48.01
1872	23	40.28
1872	24	31.22
1873	1	57.92
1873	2	56.39
1873	3	54.28
1873	4	43.0
1873	5	30.92
1873	6	30.91
1873	7	39.0
1873	8	45.0
1873	9	50.5
1873	10	58.57
1873	11	61.16
1873	12	63.97
1873	13	63.05
1873	14	61.73
1873	15	63.33
1873	16	64.71
1873	17	61.0
1873	18	63.5
1873	19	78.24
1873	20	72.77
1873	21	74.37
1873	22	67.9
1873	23	65.89
1873	24	62.02
1874	1	77.11
1874	2	72.41
1874	3	71.0
1874	4	71.0
1874	5	79.57
1874	6	76.0
1874	7	86.74
1874	8	83.0
1874	9	85.0
1874	10	88.0
1874	11	80.46
1874	12	85.0
1874	13	96.3
1874	14	95.93
1874	15	102.69
1874	16	85.0
1874	17	81.0
1874	18	81.0
1874	19	132.45
1874	20	128.21
1874	21	114.22
1874	22	103.76
1874	23	94.49
1874	24	85.74
1875	1	33.76
1875	2	32.09
1875	3	31.03
1875	4	31.57
1875	5	31.18
1875	6	31.12
1875	7	30.51
1875	8	31.68
1875	9	37.56
1875	10	38.11
1875	11	36.92
1875	12	32.97
1875	13	30.42
1875	14	31.1
1875	15	38.43
1875	16	39.46
1875	17	41.91
1875	18	42.19
1875	19	41.66
1875	20	41.53
1875	21	40.48
1875	22	39.1
1875	23	38.76
1875	24	38.41
1876	1	54.27
1876	2	50.62
1876	3	48.15
1876	4	47.26
1876	5	45.21
1876	6	43.0
1876	7	43.0
1876	8	55.1
1876	9	51.73
