Node	Time	ActivationDownPrice
4876	2	45.61
4876	3	43.57
4876	4	37.0
4876	5	37.0
4876	6	39.41
4876	7	40.24
4876	8	42.4
4876	9	45.18
4876	10	37.5
4876	11	37.5
4876	12	38.5
4876	13	45.94
4876	14	46.21
4876	15	47.94
4876	16	49.27
4876	17	50.81
4876	18	52.42
4876	19	51.74
4876	20	51.28
4876	21	48.54
4876	22	48.09
4876	23	48.46
4876	24	43.71
4877	1	33.76
4877	2	32.09
4877	3	31.03
4877	4	31.57
4877	5	31.18
4877	6	31.12
4877	7	30.51
4877	8	31.68
4877	9	37.56
4877	10	38.11
4877	11	36.92
4877	12	32.97
4877	13	30.42
4877	14	31.1
4877	15	38.43
4877	16	39.46
4877	17	41.91
4877	18	42.19
4877	19	41.66
4877	20	41.53
4877	21	40.48
4877	22	39.1
4877	23	38.76
4877	24	38.41
4878	1	95.73
4878	2	68.0
4878	3	59.01
4878	4	59.02
4878	5	60.61
4878	6	68.0
4878	7	70.0
4878	8	133.66
4878	9	145.69
4878	10	145.98
4878	11	144.3
4878	12	141.13
4878	13	135.78
4878	14	132.17
4878	15	128.21
4878	16	117.96
4878	17	121.92
4878	18	131.42
4878	19	80.5
4878	20	68.38
4878	21	110.67
4878	22	98.88
4878	23	94.62
4878	24	66.52
4879	1	39.48
4879	2	36.04
4879	3	34.74
4879	4	34.16
4879	5	35.44
4879	6	38.02
4879	7	35.0
4879	8	40.5
4879	9	49.94
4879	10	42.0
4879	11	42.0
4879	12	42.94
4879	13	42.06
4879	14	41.19
4879	15	41.1
4879	16	40.85
4879	17	43.98
4879	18	45.44
4879	19	48.55
4879	20	53.14
4879	21	48.95
4879	22	46.58
4879	23	41.95
4879	24	35.91
4880	1	59.41
4880	2	58.83
4880	3	58.51
4880	4	52.0
4880	5	52.0
4880	6	54.0
4880	7	66.47
4880	8	94.27
4880	9	100.01
4880	10	77.68
4880	11	70.34
4880	12	66.03
4880	13	62.76
4880	14	59.64
4880	15	61.93
4880	16	62.13
4880	17	61.76
4880	18	57.0
4880	19	56.5
4880	20	55.5
4880	21	55.5
4880	22	57.5
4880	23	59.52
4880	24	49.5
4881	1	33.16
4881	2	32.13
4881	3	28.0
4881	4	28.0
4881	5	28.0
4881	6	28.0
4881	7	28.0
4881	8	28.0
4881	9	28.0
4881	10	32.0
4881	11	40.67
4881	12	40.54
4881	13	40.36
4881	14	28.0
4881	15	28.0
4881	16	28.0
4881	17	32.0
4881	18	35.5
4881	19	41.18
4881	20	40.44
4881	21	25.0
4881	22	25.0
4881	23	39.23
4881	24	39.56
4882	1	67.62
4882	2	65.35
4882	3	65.42
4882	4	63.68
4882	5	63.7
4882	6	63.59
4882	7	58.0
4882	8	61.5
4882	9	62.84
4882	10	78.85
4882	11	73.57
4882	12	72.51
4882	13	64.0
4882	14	64.0
4882	15	64.0
4882	16	79.11
4882	17	90.05
4882	18	97.27
4882	19	101.11
4882	20	91.57
4882	21	80.0
4882	22	73.39
4882	23	70.42
4882	24	58.56
4883	1	6.0
4883	2	6.0
4883	3	5.34
4883	4	9.74
4883	5	28.97
4883	6	22.0
4883	7	29.0
4883	8	26.0
4883	9	22.0
4883	10	12.0
4883	11	6.0
4883	12	10.0
4883	13	10.0
4883	14	23.0
4883	15	30.5
4883	16	39.69
4883	17	30.0
4883	18	30.0
4883	19	24.5
4883	20	23.0
4883	21	23.0
4883	22	20.0
4883	23	15.0
4883	24	30.0
4884	1	53.0
4884	2	52.0
4884	3	51.68
4884	4	50.0
4884	5	48.0
4884	6	48.41
4884	7	50.0
4884	8	68.65
4884	9	87.12
4884	10	74.62
4884	11	65.43
4884	12	60.98
4884	13	59.9
4884	14	57.68
4884	15	56.94
4884	16	56.77
4884	17	59.07
4884	18	63.04
4884	19	63.01
4884	20	59.69
4884	21	55.87
4884	22	54.56
4884	23	53.77
4884	24	53.33
4885	1	35.0
4885	2	33.0
4885	3	32.0
4885	4	33.0
4885	5	32.0
4885	6	32.0
4885	7	40.0
4885	8	53.28
4885	9	52.49
4885	10	49.53
4885	11	40.0
4885	12	38.5
4885	13	36.0
4885	14	36.0
4885	15	36.0
4885	16	36.0
4885	17	39.5
4885	18	41.0
4885	19	53.47
4885	20	47.73
4885	21	41.5
4885	22	37.0
4885	23	35.0
4885	24	37.5
4886	1	86.53
4886	2	72.414
4886	3	66.0
4886	4	64.0
4886	5	64.0
4886	6	64.0
4886	7	70.0
4886	8	85.0
4886	9	87.5
4886	10	130.78
4886	11	118.22
4886	12	111.41
4886	13	103.67
4886	14	99.88
4886	15	101.3
4886	16	106.81
4886	17	83.0
4886	18	83.0
4886	19	90.0
4886	20	116.01
4886	21	104.03
4886	22	88.77
4886	23	72.0
4886	24	72.0
4887	1	29.98
4887	2	19.46
4887	3	16.99
4887	4	16.99
4887	5	5.0
4887	6	5.5
4887	7	5.5
4887	8	29.5
4887	9	29.5
4887	10	29.5
4887	11	20.0
4887	12	17.17
4887	13	17.0
4887	14	20.0
4887	15	44.27
4887	16	49.14
4887	17	54.16
4887	18	56.02
4887	19	57.71
4887	20	58.4
4887	21	58.63
4887	22	58.05
4887	23	57.78
4887	24	49.5
4888	1	48.5
4888	2	41.0
4888	3	41.5
4888	4	41.5
4888	5	49.5
4888	6	55.96
4888	7	46.5
4888	8	45.5
4888	9	39.0
4888	10	39.0
4888	11	32.5
4888	12	32.5
4888	13	6.57
4888	14	6.57
4888	15	51.93
4888	16	55.13
4888	17	57.93
4888	18	57.86
4888	19	57.33
4888	20	56.61
4888	21	55.96
4888	22	55.39
4888	23	55.31
4888	24	54.26
4889	1	53.15
4889	2	52.35
4889	3	53.61
4889	4	47.0
4889	5	46.0
4889	6	45.0
4889	7	45.0
4889	8	60.09
4889	9	57.48
4889	10	55.43
4889	11	54.09
4889	12	53.05
4889	13	50.0
4889	14	50.0
4889	15	49.0
4889	16	49.0
4889	17	56.28
4889	18	57.34
4889	19	50.0
4889	20	50.0
4889	21	50.0
4889	22	52.27
4889	23	49.89
4889	24	47.36
4890	1	62.0
4890	2	62.0
4890	3	68.47
4890	4	67.56
4890	5	60.06
4890	6	59.5
4890	7	62.0
4890	8	71.05
4890	9	87.0
4890	10	93.0
4890	11	106.91
4890	12	107.66
4890	13	114.06
4890	14	117.92
4890	15	80.0
4890	16	75.0
4890	17	79.0
4890	18	80.45
4890	19	80.45
4890	20	89.0
4890	21	84.5
4890	22	75.0
4890	23	75.0
4890	24	72.0
4891	1	13.22
4891	2	5.46
4891	3	3.34
4891	4	3.25
4891	5	15.0
4891	6	25.5
4891	7	36.86
4891	8	27.0
4891	9	25.5
4891	10	23.0
4891	11	1.34
4891	12	-3.0
4891	13	-3.0
4891	14	-3.0
4891	15	-0.5
4891	16	23.0
4891	17	23.0
4891	18	19.0
4891	19	21.0
4891	20	9.0
4891	21	10.0
4891	22	19.5
4891	23	7.5
4891	24	4.0
4892	1	50.0
4892	2	50.25
4892	3	46.98
4892	4	42.0
4892	5	41.0
4892	6	37.5
4892	7	37.5
4892	8	50.0
4892	9	76.0
4892	10	80.0
4892	11	80.0
4892	12	53.5
4892	13	50.0
4892	14	50.0
4892	15	52.0
4892	16	85.0
4892	17	70.0
4892	18	70.0
4892	19	50.0
4892	20	43.0
4892	21	40.0
4892	22	40.0
4892	23	40.36
4892	24	37.5
4893	1	39.72
4893	2	39.56
4893	3	39.37
4893	4	39.28
4893	5	39.54
4893	6	40.12
4893	7	40.19
4893	8	41.01
4893	9	41.97
4893	10	42.72
4893	11	42.66
4893	12	42.63
4893	13	39.23
4893	14	41.25
4893	15	41.0
4893	16	41.24
4893	17	41.17
4893	18	44.1
4893	19	42.33
4893	20	40.97
4893	21	40.49
4893	22	39.64
4893	23	39.47
4893	24	38.97
4894	1	50.35
4894	2	49.95
4894	3	46.02
4894	4	3.0
4894	5	1.0
4894	6	5.0
4894	7	24.0
4894	8	59.84
4894	9	50.0
4894	10	50.0
4894	11	50.0
4894	12	51.5
4894	13	42.0
4894	14	38.5
4894	15	40.5
4894	16	50.0
4894	17	53.0
4894	18	58.0
4894	19	54.0
4894	20	52.0
4894	21	45.5
4894	22	39.0
4894	23	39.0
4894	24	16.67
4895	1	53.95
4895	2	50.93
4895	3	51.86
4895	4	51.67
4895	5	51.45
4895	6	59.34
4895	7	51.0
4895	8	80.0
4895	9	195.0
4895	10	197.18
4895	11	166.09
4895	12	155.15
4895	13	87.28
4895	14	88.71
4895	15	102.98
4895	16	105.24
4895	17	104.28
4895	18	90.32
4895	19	85.99
4895	20	65.81
4895	21	70.02
4895	22	70.45
4895	23	86.52
4895	24	58.74
4896	1	67.27
4896	2	65.65
4896	3	55.0
4896	4	50.0
4896	5	50.0
4896	6	43.0
4896	7	46.25
4896	8	69.6
4896	9	75.48
4896	10	73.68
4896	11	71.46
4896	12	70.75
4896	13	69.52
4896	14	69.6
4896	15	70.09
4896	16	70.12
4896	17	70.8
4896	18	76.44
4896	19	75.94
4896	20	70.94
4896	21	67.25
4896	22	66.15
4896	23	64.96
4896	24	63.28
4897	1	33.16
4897	2	32.29
4897	3	31.71
4897	4	31.8
4897	5	31.34
4897	6	31.26
4897	7	32.78
4897	8	35.01
4897	9	33.91
4897	10	36.13
4897	11	37.9
4897	12	39.68
4897	13	37.23
4897	14	34.85
4897	15	34.5
4897	16	33.95
4897	17	33.14
4897	18	31.29
4897	19	26.81
4897	20	26.23
4897	21	30.08
4897	22	30.22
4897	23	24.02
4897	24	23.77
4898	1	60.0
4898	2	70.0
4898	3	70.0
4898	4	77.83
4898	5	80.5
4898	6	75.0
4898	7	75.0
4898	8	422.37
4898	9	386.16
4898	10	375.43
4898	11	329.85
4898	12	273.54
4898	13	184.5
4898	14	184.5
4898	15	208.0
4898	16	220.0
4898	17	310.0
4898	18	411.5
4898	19	141.24
4898	20	65.71
4898	21	80.0
4898	22	68.5
4898	23	64.0
4898	24	50.5
4899	1	43.18
4899	2	44.12
4899	3	42.83
4899	4	42.18
4899	5	41.42
4899	6	40.58
4899	7	41.23
4899	8	33.53
4899	9	33.52
4899	10	35.0
4899	11	37.5
4899	12	55.94
4899	13	58.0
4899	14	55.84
4899	15	63.97
4899	16	64.1
4899	17	43.0
4899	18	51.0
4899	19	56.73
4899	20	52.49
4899	21	48.09
4899	22	45.23
4899	23	42.1
4899	24	41.61
4900	1	60.63
4900	2	59.34
4900	3	57.55
4900	4	56.54
4900	5	56.82
4900	6	59.66
4900	7	61.49
4900	8	70.63
4900	9	62.0
4900	10	62.5
4900	11	63.86
4900	12	63.29
4900	13	62.63
4900	14	58.53
4900	15	59.0
4900	16	62.0
4900	17	76.1
4900	18	80.56
4900	19	84.89
4900	20	81.85
4900	21	74.15
4900	22	67.48
4900	23	66.02
4900	24	61.99
4901	1	52.04
4901	2	47.53
4901	3	42.29
4901	4	36.69
4901	5	33.43
4901	6	33.32
4901	7	34.92
4901	8	40.67
4901	9	36.01
4901	10	37.87
4901	11	47.16
4901	12	50.81
4901	13	49.26
4901	14	49.08
4901	15	49.31
4901	16	49.14
4901	17	52.57
4901	18	55.97
4901	19	57.64
4901	20	57.52
4901	21	56.06
4901	22	55.0
4901	23	54.66
4901	24	53.71
4902	1	64.03
4902	2	63.13
4902	3	62.61
4902	4	62.41
4902	5	54.0
4902	6	53.65
4902	7	58.0
4902	8	70.5
4902	9	91.47
4902	10	74.5
4902	11	79.0
4902	12	90.4
4902	13	76.0
4902	14	76.0
4902	15	79.0
4902	16	98.62
4902	17	105.73
4902	18	133.23
4902	19	144.65
4902	20	125.0
4902	21	103.59
4902	22	100.01
4902	23	94.86
4902	24	88.83
4903	1	7.62
4903	2	5.0
4903	3	2.5
4903	4	0.0
4903	5	2.0
4903	6	2.0
4903	7	4.0
4903	8	2.5
4903	9	3.0
4903	10	17.5
4903	11	19.0
4903	12	21.44
4903	13	24.33
4903	14	23.0
4903	15	23.0
4903	16	26.0
4903	17	26.5
4903	18	24.5
4903	19	26.81
4903	20	37.52
4903	21	27.0
4903	22	27.0
4903	23	26.0
4903	24	21.5
4904	1	60.63
4904	2	59.34
4904	3	57.55
4904	4	56.54
4904	5	56.82
4904	6	59.66
4904	7	61.49
4904	8	70.63
4904	9	62.0
4904	10	62.5
4904	11	63.86
4904	12	63.29
4904	13	62.63
4904	14	58.53
4904	15	59.0
4904	16	62.0
4904	17	76.1
4904	18	80.56
4904	19	84.89
4904	20	81.85
4904	21	74.15
4904	22	67.48
4904	23	66.02
4904	24	61.99
4905	1	40.5
4905	2	40.0
4905	3	35.0
4905	4	31.0
4905	5	31.0
4905	6	31.0
4905	7	35.0
4905	8	40.0
4905	9	42.0
4905	10	44.5
4905	11	49.0
4905	12	46.0
4905	13	44.5
4905	14	44.5
4905	15	51.62
4905	16	50.64
4905	17	52.82
4905	18	55.74
4905	19	54.85
4905	20	52.68
4905	21	49.48
4905	22	49.48
4905	23	44.36
4905	24	30.0
4906	1	52.33
4906	2	51.51
4906	3	51.95
4906	4	51.91
4906	5	52.03
4906	6	52.52
4906	7	54.46
4906	8	57.15
4906	9	58.2
4906	10	58.21
4906	11	58.2
4906	12	56.3
4906	13	54.33
4906	14	52.5
4906	15	53.0
4906	16	54.0
4906	17	53.0
4906	18	63.11
4906	19	62.37
4906	20	61.79
4906	21	60.05
4906	22	58.71
4906	23	56.36
4906	24	56.36
4907	1	38.0
4907	2	33.56
4907	3	32.03
4907	4	32.29
4907	5	20.0
4907	6	20.0
4907	7	49.18
4907	8	62.04
4907	9	65.67
4907	10	66.8
4907	11	71.08
4907	12	73.54
4907	13	78.16
4907	14	78.87
4907	15	79.24
4907	16	79.96
4907	17	81.46
4907	18	80.92
4907	19	74.95
4907	20	66.77
4907	21	64.92
4907	22	64.43
4907	23	62.61
4907	24	59.16
4908	1	0.08
4908	2	-1.0
4908	3	0.0
4908	4	8.0
4908	5	25.25
4908	6	33.35
4908	7	38.03
4908	8	41.32
4908	9	41.51
4908	10	38.65
4908	11	29.0
4908	12	29.0
4908	13	29.0
4908	14	28.5
4908	15	28.5
4908	16	40.0
4908	17	49.92
4908	18	52.83
4908	19	54.88
4908	20	47.77
4908	21	44.99
4908	22	41.89
4908	23	36.36
4908	24	40.03
4909	1	49.32
4909	2	47.97
4909	3	46.94
4909	4	45.26
4909	5	45.51
4909	6	41.0
4909	7	42.0
4909	8	54.32
4909	9	54.71
4909	10	53.23
4909	11	50.84
4909	12	30.0
4909	13	25.0
4909	14	38.0
4909	15	42.0
4909	16	51.53
4909	17	45.0
4909	18	48.5
4909	19	52.0
4909	20	53.5
4909	21	45.5
4909	22	45.0
4909	23	44.5
4909	24	38.0
4910	1	37.24
4910	2	37.15
4910	3	37.04
4910	4	37.09
4910	5	37.49
4910	6	37.69
4910	7	39.77
4910	8	39.95
4910	9	39.94
4910	10	37.03
4910	11	34.28
4910	12	26.68
4910	13	18.16
4910	14	30.62
4910	15	35.31
4910	16	37.63
4910	17	39.5
4910	18	40.71
4910	19	40.08
4910	20	34.0
4910	21	28.0
4910	22	28.0
4910	23	26.18
4910	24	0.0
4911	1	42.82
4911	2	42.34
4911	3	42.49
4911	4	42.5
4911	5	43.39
4911	6	44.34
4911	7	48.1
4911	8	67.21
4911	9	71.77
4911	10	70.18
4911	11	72.32
4911	12	70.97
4911	13	73.34
4911	14	68.65
4911	15	55.83
4911	16	55.0
4911	17	55.0
4911	18	73.5
4911	19	61.81
4911	20	61.81
4911	21	55.0
4911	22	49.0
4911	23	47.5
4911	24	42.0
4912	1	17.0
4912	2	10.5
4912	3	2.5
4912	4	0.0
4912	5	2.0
4912	6	10.5
4912	7	37.5
4912	8	51.0
4912	9	51.0
4912	10	52.5
4912	11	50.5
4912	12	44.5
4912	13	39.5
4912	14	40.23
4912	15	49.5
4912	16	64.64
4912	17	54.975
4912	18	53.5
4912	19	51.5
4912	20	50.5
4912	21	63.34
4912	22	48.0
4912	23	52.92
4912	24	33.13
4913	1	57.79
4913	2	57.5
4913	3	57.31
4913	4	57.29
4913	5	57.4
4913	6	57.94
4913	7	53.5
4913	8	57.0
4913	9	95.97
4913	10	68.92
4913	11	64.09
4913	12	63.36
4913	13	59.96
4913	14	61.97
4913	15	55.0
4913	16	55.0
4913	17	73.52
4913	18	112.29
4913	19	158.48
4913	20	98.1
4913	21	65.02
4913	22	61.19
4913	23	59.31
4913	24	58.09
4914	1	56.09
4914	2	55.26
4914	3	55.45
4914	4	53.86
4914	5	46.0
4914	6	44.0
4914	7	48.0
4914	8	58.91
4914	9	59.72
4914	10	59.48
4914	11	59.38
4914	12	57.13
4914	13	56.53
4914	14	55.5
4914	15	54.0
4914	16	54.0
4914	17	56.0
4914	18	56.0
4914	19	56.0
4914	20	56.0
4914	21	60.06
4914	22	59.87
4914	23	59.53
4914	24	59.11
4915	1	86.53
4915	2	72.414
4915	3	66.0
4915	4	64.0
4915	5	64.0
4915	6	64.0
4915	7	70.0
4915	8	85.0
4915	9	87.5
4915	10	130.78
4915	11	118.22
4915	12	111.41
4915	13	103.67
4915	14	99.88
4915	15	101.3
4915	16	106.81
4915	17	83.0
4915	18	83.0
4915	19	90.0
4915	20	116.01
4915	21	104.03
4915	22	88.77
4915	23	72.0
4915	24	72.0
4916	1	31.47
4916	2	28.62
4916	3	19.22
4916	4	18.0
4916	5	15.0
4916	6	15.0
4916	7	17.0
4916	8	26.81
4916	9	27.0
4916	10	26.81
4916	11	26.82
4916	12	26.82
4916	13	31.45
4916	14	24.5
4916	15	22.0
4916	16	22.0
4916	17	22.0
4916	18	22.0
4916	19	18.5
4916	20	16.5
4916	21	16.5
4916	22	16.5
4916	23	17.0
4916	24	10.0
4917	1	39.48
4917	2	36.04
4917	3	34.74
4917	4	34.16
4917	5	35.44
4917	6	38.02
4917	7	35.0
4917	8	40.5
4917	9	49.94
4917	10	42.0
4917	11	42.0
4917	12	42.94
4917	13	42.06
4917	14	41.19
4917	15	41.1
4917	16	40.85
4917	17	43.98
4917	18	45.44
4917	19	48.55
4917	20	53.14
4917	21	48.95
4917	22	46.58
4917	23	41.95
4917	24	35.91
4918	1	95.73
4918	2	68.0
4918	3	59.01
4918	4	59.02
4918	5	60.61
4918	6	68.0
4918	7	70.0
4918	8	133.66
4918	9	145.69
4918	10	145.98
4918	11	144.3
4918	12	141.13
4918	13	135.78
4918	14	132.17
4918	15	128.21
4918	16	117.96
4918	17	121.92
4918	18	131.42
4918	19	80.5
4918	20	68.38
4918	21	110.67
4918	22	98.88
4918	23	94.62
4918	24	66.52
4919	1	17.0
4919	2	10.5
4919	3	2.5
4919	4	0.0
4919	5	2.0
4919	6	10.5
4919	7	37.5
4919	8	51.0
4919	9	51.0
4919	10	52.5
4919	11	50.5
4919	12	44.5
4919	13	39.5
4919	14	40.23
4919	15	49.5
4919	16	64.64
4919	17	54.975
4919	18	53.5
4919	19	51.5
4919	20	50.5
4919	21	63.34
4919	22	48.0
4919	23	52.92
4919	24	33.13
4920	1	48.0
4920	2	50.0
4920	3	50.0
4920	4	56.85
4920	5	56.92
4920	6	44.5
4920	7	42.9
4920	8	42.9
4920	9	43.0
4920	10	43.0
4920	11	44.91
4920	12	40.33
4920	13	40.07
4920	14	43.37
4920	15	46.57
4920	16	47.0
4920	17	44.0
4920	18	50.946
4920	19	58.6
4920	20	58.66
4920	21	58.4
4920	22	57.64
4920	23	48.5
4920	24	44.5
4921	1	35.0
4921	2	25.64
4921	3	24.3
4921	4	23.91
4921	5	25.15
4921	6	35.97
4921	7	39.53
4921	8	71.77
4921	9	78.52
4921	10	57.38
4921	11	48.27
4921	12	43.81
4921	13	43.54
4921	14	37.79
4921	15	37.07
4921	16	37.32
4921	17	38.29
4921	18	40.05
4921	19	43.62
4921	20	38.69
4921	21	38.01
4921	22	38.02
4921	23	37.55
4921	24	35.63
4922	1	38.23
4922	2	25.17
4922	3	12.69
4922	4	0.67
4922	5	0.67
4922	6	0.67
4922	7	25.5
4922	8	49.44
4922	9	53.23
4922	10	53.88
4922	11	53.68
4922	12	53.19
4922	13	52.59
4922	14	41.0
4922	15	41.0
4922	16	49.0
4922	17	52.96
4922	18	55.41
4922	19	54.92
4922	20	51.81
4922	21	50.04
4922	22	50.12
4922	23	49.9
4922	24	47.52
4923	1	6.21
4923	2	6.03
4923	3	5.67
4923	4	5.64
4923	5	5.62
4923	6	5.64
4923	7	6.07
4923	8	8.0
4923	9	8.33
4923	10	6.66
4923	11	6.63
4923	12	0.0
4923	13	0.0
4923	14	0.5
4923	15	0.5
4923	16	6.47
4923	17	7.02
4923	18	8.53
4923	19	16.68
4923	20	17.46
4923	21	11.21
4923	22	11.03
4923	23	9.93
4923	24	9.17
4924	1	39.48
4924	2	36.04
4924	3	34.74
4924	4	34.16
4924	5	35.44
4924	6	38.02
4924	7	35.0
4924	8	40.5
4924	9	49.94
4924	10	42.0
4924	11	42.0
4924	12	42.94
4924	13	42.06
4924	14	41.19
4924	15	41.1
4924	16	40.85
4924	17	43.98
4924	18	45.44
4924	19	48.55
4924	20	53.14
4924	21	48.95
4924	22	46.58
4924	23	41.95
4924	24	35.91
4925	1	59.92
4925	2	59.36
4925	3	58.55
4925	4	58.4
4925	5	51.0
4925	6	51.5
4925	7	61.9
4925	8	79.04
4925	9	59.5
4925	10	76.17
4925	11	72.03
4925	12	67.79
4925	13	64.84
4925	14	64.41
4925	15	58.0
4925	16	56.0
4925	17	58.0
4925	18	59.0
4925	19	62.0
4925	20	62.0
4925	21	66.73
4925	22	61.29
4925	23	60.21
4925	24	58.01
4926	1	46.93
4926	2	45.61
4926	3	43.57
4926	4	37.0
4926	5	37.0
4926	6	39.41
4926	7	40.24
4926	8	42.4
4926	9	45.18
4926	10	37.5
4926	11	37.5
4926	12	38.5
4926	13	45.94
4926	14	46.21
4926	15	47.94
4926	16	49.27
4926	17	50.81
4926	18	52.42
4926	19	51.74
4926	20	51.28
4926	21	48.54
4926	22	48.09
4926	23	48.46
4926	24	43.71
4927	1	37.34
4927	2	37.04
4927	3	36.8
4927	4	36.92
4927	5	36.0
4927	6	36.0
4927	7	36.0
4927	8	102.84
4927	9	173.26
4927	10	147.83
4927	11	139.0
4927	12	120.77
4927	13	101.69
4927	14	60.72
4927	15	69.79
4927	16	60.77
4927	17	70.26
4927	18	59.25
4927	19	62.58
4927	20	48.26
4927	21	43.98
4927	22	41.42
4927	23	40.66
4927	24	37.52
4928	1	13.22
4928	2	5.46
4928	3	3.34
4928	4	3.25
4928	5	15.0
4928	6	25.5
4928	7	36.86
4928	8	27.0
4928	9	25.5
4928	10	23.0
4928	11	1.34
4928	12	-3.0
4928	13	-3.0
4928	14	-3.0
4928	15	-0.5
4928	16	23.0
4928	17	23.0
4928	18	19.0
4928	19	21.0
4928	20	9.0
4928	21	10.0
4928	22	19.5
4928	23	7.5
4928	24	4.0
4929	1	56.09
4929	2	55.26
4929	3	55.45
4929	4	53.86
4929	5	46.0
4929	6	44.0
4929	7	48.0
4929	8	58.91
4929	9	59.72
4929	10	59.48
4929	11	59.38
4929	12	57.13
4929	13	56.53
4929	14	55.5
4929	15	54.0
4929	16	54.0
4929	17	56.0
4929	18	56.0
4929	19	56.0
4929	20	56.0
4929	21	60.06
4929	22	59.87
4929	23	59.53
4929	24	59.11
4930	1	59.0
4930	2	55.0
4930	3	55.0
4930	4	54.0
4930	5	53.0
4930	6	55.0
4930	7	64.23
4930	8	73.49
4930	9	86.18
4930	10	72.79
4930	11	67.06
4930	12	63.87
4930	13	60.53
4930	14	60.26
4930	15	63.1
4930	16	68.65
4930	17	63.0
4930	18	60.37
4930	19	63.0
4930	20	64.0
4930	21	64.0
4930	22	69.78
4930	23	66.2
4930	24	63.07
4931	1	29.16
4931	2	26.78
4931	3	24.77
4931	4	23.66
4931	5	23.92
4931	6	23.58
4931	7	24.74
4931	8	26.77
4931	9	29.68
4931	10	31.17
4931	11	31.27
4931	12	31.39
4931	13	33.04
4931	14	31.04
4931	15	31.39
4931	16	31.59
4931	17	31.67
4931	18	31.62
4931	19	31.32
4931	20	27.92
4931	21	25.4
4931	22	25.04
4931	23	24.49
4931	24	23.42
4932	1	85.43
4932	2	84.34
4932	3	82.54
4932	4	81.7
4932	5	83.23
4932	6	86.34
4932	7	88.98
4932	8	94.88
4932	9	129.11
4932	10	117.16
4932	11	109.91
4932	12	102.5
4932	13	97.11
4932	14	82.0
4932	15	83.5
4932	16	115.69
4932	17	123.88
4932	18	133.56
4932	19	133.53
4932	20	126.38
4932	21	116.51
4932	22	99.96
4932	23	91.69
4932	24	90.91
4933	1	59.0
4933	2	58.0
4933	3	58.0
4933	4	55.0
4933	5	55.0
4933	6	59.0
4933	7	61.5
4933	8	95.06
4933	9	87.39
4933	10	60.0
4933	11	50.0
4933	12	45.0
4933	13	45.0
4933	14	40.0
4933	15	40.0
4933	16	40.0
4933	17	46.0
4933	18	53.0
4933	19	61.0
4933	20	58.0
4933	21	59.0
4933	22	53.0
4933	23	47.0
4933	24	50.0
4934	1	56.07
4934	2	56.57
4934	3	56.47
4934	4	56.05
4934	5	55.74
4934	6	56.83
4934	7	50.5
4934	8	50.5
4934	9	50.5
4934	10	50.5
4934	11	53.653
4934	12	56.61
4934	13	55.84
4934	14	55.48
4934	15	57.54
4934	16	57.95
4934	17	58.93
4934	18	59.96
4934	19	53.653
4934	20	49.0
4934	21	59.07
4934	22	45.0
4934	23	45.0
4934	24	45.0
4935	1	55.0
4935	2	60.82
4935	3	58.49
4935	4	55.94
4935	5	54.75
4935	6	52.16
4935	7	57.95
4935	8	62.97
4935	9	64.94
4935	10	63.8
4935	11	54.323
4935	12	53.652
4935	13	54.47
4935	14	52.18
4935	15	41.0
4935	16	41.0
4935	17	54.86
4935	18	57.37
4935	19	56.93
4935	20	56.16
4935	21	55.94
4935	22	55.97
4935	23	49.0
4935	24	49.0
4936	1	58.0
4936	2	58.39
4936	3	58.41
4936	4	55.84
4936	5	54.53
4936	6	58.41
4936	7	62.7
4936	8	64.81
4936	9	65.6
4936	10	65.94
4936	11	66.42
4936	12	65.93
4936	13	65.6
4936	14	65.43
4936	15	65.76
4936	16	69.38
4936	17	73.59
4936	18	82.28
4936	19	82.97
4936	20	79.03
4936	21	73.23
4936	22	69.2
4936	23	65.42
4936	24	63.79
4937	1	29.27
4937	2	15.95
4937	3	14.61
4937	4	10.35
4937	5	14.18
4937	6	12.48
4937	7	8.84
4937	8	9.51
4937	9	13.0
4937	10	14.66
4937	11	21.64
4937	12	25.66
4937	13	28.26
4937	14	28.23
4937	15	28.36
4937	16	31.75
4937	17	33.23
4937	18	34.51
4937	19	36.25
4937	20	34.65
4937	21	33.61
4937	22	29.15
4937	23	22.62
4937	24	11.56
4938	1	37.0
4938	2	37.0
4938	3	39.0
4938	4	29.5
4938	5	29.5
4938	6	36.0
4938	7	42.5
4938	8	74.0
4938	9	55.0
4938	10	50.06
4938	11	40.0
4938	12	40.0
4938	13	35.0
4938	14	37.0
4938	15	40.0
4938	16	40.0
4938	17	42.5
4938	18	58.83
4938	19	60.0
4938	20	65.55
4938	21	53.0
4938	22	49.88
4938	23	46.11
4938	24	44.96
4939	1	32.5
4939	2	32.5
4939	3	30.0
4939	4	28.5
4939	5	30.0
4939	6	36.5
4939	7	39.0
4939	8	39.0
4939	9	38.5
4939	10	36.0
4939	11	38.0
4939	12	42.96
4939	13	42.0
4939	14	41.99
4939	15	42.03
4939	16	42.9
4939	17	42.06
4939	18	42.52
4939	19	40.0
4939	20	40.0
4939	21	39.5
4939	22	38.0
4939	23	40.0
4939	24	40.27
4940	1	39.46
4940	2	29.0
4940	3	30.0
4940	4	37.86
4940	5	32.5
4940	6	32.5
4940	7	29.0
4940	8	25.5
4940	9	25.5
4940	10	25.5
4940	11	25.5
4940	12	26.0
4940	13	30.0
4940	14	40.95
4940	15	40.62
4940	16	41.08
4940	17	41.87
