Node	Time	ActivationDownPrice
222	20	0.0
222	21	0.0
222	22	0.0
222	23	0.0
222	24	0.0
223	1	0.0
223	2	0.0
223	3	0.0
223	4	0.0
223	5	0.0
223	6	0.0
223	7	0.0
223	8	0.0
223	9	0.0
223	10	0.0
223	11	0.0
223	12	0.0
223	13	0.0
223	14	0.0
223	15	0.0
223	16	0.0
223	17	0.0
223	18	0.0
223	19	0.0
223	20	0.0
223	21	0.0
223	22	0.0
223	23	0.0
223	24	0.0
224	1	0.0
224	2	0.0
224	3	0.0
224	4	0.0
224	5	0.0
224	6	0.0
224	7	0.0
224	8	0.0
224	9	0.0
224	10	0.0
224	11	0.0
224	12	0.0
224	13	0.0
224	14	0.0
224	15	0.0
224	16	0.0
224	17	0.0
224	18	0.0
224	19	0.0
224	20	0.0
224	21	0.0
224	22	0.0
224	23	0.0
224	24	0.0
225	1	0.0
225	2	0.0
225	3	0.0
225	4	0.0
225	5	0.0
225	6	0.0
225	7	0.0
225	8	0.0
225	9	0.0
225	10	0.0
225	11	0.0
225	12	0.0
225	13	0.0
225	14	0.0
225	15	0.0
225	16	0.0
225	17	0.0
225	18	0.0
225	19	0.0
225	20	0.0
225	21	0.0
225	22	0.0
225	23	0.0
225	24	0.0
226	1	0.0
226	2	0.0
226	3	0.0
226	4	0.0
226	5	0.0
226	6	0.0
226	7	0.0
226	8	0.0
226	9	0.0
226	10	0.0
226	11	0.0
226	12	0.0
226	13	0.0
226	14	0.0
226	15	0.0
226	16	0.0
226	17	0.0
226	18	0.0
226	19	0.0
226	20	0.0
226	21	0.0
226	22	0.0
226	23	0.0
226	24	0.0
227	1	0.0
227	2	0.0
227	3	0.0
227	4	0.0
227	5	0.0
227	6	0.0
227	7	0.0
227	8	0.0
227	9	0.0
227	10	0.0
227	11	0.0
227	12	0.0
227	13	0.0
227	14	0.0
227	15	0.0
227	16	0.0
227	17	0.0
227	18	0.0
227	19	0.0
227	20	0.0
227	21	0.0
227	22	0.0
227	23	0.0
227	24	0.0
228	1	0.0
228	2	0.0
228	3	0.0
228	4	0.0
228	5	0.0
228	6	0.0
228	7	0.0
228	8	0.0
228	9	0.0
228	10	0.0
228	11	0.0
228	12	0.0
228	13	0.0
228	14	0.0
228	15	0.0
228	16	0.0
228	17	0.0
228	18	0.0
228	19	0.0
228	20	0.0
228	21	0.0
228	22	0.0
228	23	0.0
228	24	0.0
229	1	0.0
229	2	0.0
229	3	0.0
229	4	0.0
229	5	0.0
229	6	0.0
229	7	0.0
229	8	0.0
229	9	0.0
229	10	0.0
229	11	0.0
229	12	0.0
229	13	0.0
229	14	0.0
229	15	0.0
229	16	0.0
229	17	0.0
229	18	0.0
229	19	0.0
229	20	0.0
229	21	0.0
229	22	0.0
229	23	0.0
229	24	0.0
230	1	0.0
230	2	0.0
230	3	0.0
230	4	0.0
230	5	0.0
230	6	0.0
230	7	0.0
230	8	0.0
230	9	0.0
230	10	0.0
230	11	0.0
230	12	0.0
230	13	0.0
230	14	0.0
230	15	0.0
230	16	0.0
230	17	0.0
230	18	0.0
230	19	0.0
230	20	0.0
230	21	0.0
230	22	0.0
230	23	0.0
230	24	0.0
231	1	0.0
231	2	0.0
231	3	0.0
231	4	0.0
231	5	0.0
231	6	0.0
231	7	0.0
231	8	0.0
231	9	0.0
231	10	0.0
231	11	0.0
231	12	0.0
231	13	0.0
231	14	0.0
231	15	0.0
231	16	0.0
231	17	0.0
231	18	0.0
231	19	0.0
231	20	0.0
231	21	0.0
231	22	0.0
231	23	0.0
231	24	0.0
232	1	0.0
232	2	0.0
232	3	0.0
232	4	0.0
232	5	0.0
232	6	0.0
232	7	0.0
232	8	0.0
232	9	0.0
232	10	0.0
232	11	0.0
232	12	0.0
232	13	0.0
232	14	0.0
232	15	0.0
232	16	0.0
232	17	0.0
232	18	0.0
232	19	0.0
232	20	0.0
232	21	0.0
232	22	0.0
232	23	0.0
232	24	0.0
233	1	0.0
233	2	0.0
233	3	0.0
233	4	0.0
233	5	0.0
233	6	0.0
233	7	0.0
233	8	0.0
233	9	0.0
233	10	0.0
233	11	0.0
233	12	0.0
233	13	0.0
233	14	0.0
233	15	0.0
233	16	0.0
233	17	0.0
233	18	0.0
233	19	0.0
233	20	0.0
233	21	0.0
233	22	0.0
233	23	0.0
233	24	0.0
234	1	0.0
234	2	0.0
234	3	0.0
234	4	0.0
234	5	0.0
234	6	0.0
234	7	0.0
234	8	0.0
234	9	0.0
234	10	0.0
234	11	0.0
234	12	0.0
234	13	0.0
234	14	0.0
234	15	0.0
234	16	0.0
234	17	0.0
234	18	0.0
234	19	0.0
234	20	0.0
234	21	0.0
234	22	0.0
234	23	0.0
234	24	0.0
235	1	0.0
235	2	0.0
235	3	0.0
235	4	0.0
235	5	0.0
235	6	0.0
235	7	0.0
235	8	0.0
235	9	0.0
235	10	0.0
235	11	0.0
235	12	0.0
235	13	0.0
235	14	0.0
235	15	0.0
235	16	0.0
235	17	0.0
235	18	0.0
235	19	0.0
235	20	0.0
235	21	0.0
235	22	0.0
235	23	0.0
235	24	0.0
236	1	0.0
236	2	0.0
236	3	0.0
236	4	0.0
236	5	0.0
236	6	0.0
236	7	0.0
236	8	0.0
236	9	0.0
236	10	0.0
236	11	0.0
236	12	0.0
236	13	0.0
236	14	0.0
236	15	0.0
236	16	0.0
236	17	0.0
236	18	0.0
236	19	0.0
236	20	0.0
236	21	0.0
236	22	0.0
236	23	0.0
236	24	0.0
237	1	0.0
237	2	0.0
237	3	0.0
237	4	0.0
237	5	0.0
237	6	0.0
237	7	0.0
237	8	0.0
237	9	0.0
237	10	0.0
237	11	0.0
237	12	0.0
237	13	0.0
237	14	0.0
237	15	0.0
237	16	0.0
237	17	0.0
237	18	0.0
237	19	0.0
237	20	0.0
237	21	0.0
237	22	0.0
237	23	0.0
237	24	0.0
238	1	0.0
238	2	0.0
238	3	0.0
238	4	0.0
238	5	0.0
238	6	0.0
238	7	0.0
238	8	0.0
238	9	0.0
238	10	0.0
238	11	0.0
238	12	0.0
238	13	0.0
238	14	0.0
238	15	0.0
238	16	0.0
238	17	0.0
238	18	0.0
238	19	0.0
238	20	0.0
238	21	0.0
238	22	0.0
238	23	0.0
238	24	0.0
239	1	0.0
239	2	0.0
239	3	0.0
239	4	0.0
239	5	0.0
239	6	0.0
239	7	0.0
239	8	0.0
239	9	0.0
239	10	0.0
239	11	0.0
239	12	0.0
239	13	0.0
239	14	0.0
239	15	0.0
239	16	0.0
239	17	0.0
239	18	0.0
239	19	0.0
239	20	0.0
239	21	0.0
239	22	0.0
239	23	0.0
239	24	0.0
240	1	0.0
240	2	0.0
240	3	0.0
240	4	0.0
240	5	0.0
240	6	0.0
240	7	0.0
240	8	0.0
240	9	0.0
240	10	0.0
240	11	0.0
240	12	0.0
240	13	0.0
240	14	0.0
240	15	0.0
240	16	0.0
240	17	0.0
240	18	0.0
240	19	0.0
240	20	0.0
240	21	0.0
240	22	0.0
240	23	0.0
240	24	0.0
241	1	0.0
241	2	0.0
241	3	0.0
241	4	0.0
241	5	0.0
241	6	0.0
241	7	0.0
241	8	0.0
241	9	0.0
241	10	0.0
241	11	0.0
241	12	0.0
241	13	0.0
241	14	0.0
241	15	0.0
241	16	0.0
241	17	0.0
241	18	0.0
241	19	0.0
241	20	0.0
241	21	0.0
241	22	0.0
241	23	0.0
241	24	0.0
242	1	0.0
242	2	0.0
242	3	0.0
242	4	0.0
242	5	0.0
242	6	0.0
242	7	0.0
242	8	0.0
242	9	0.0
242	10	0.0
242	11	0.0
242	12	0.0
242	13	0.0
242	14	0.0
242	15	0.0
242	16	0.0
242	17	0.0
242	18	0.0
242	19	0.0
242	20	0.0
242	21	0.0
242	22	0.0
242	23	0.0
242	24	0.0
243	1	0.0
243	2	0.0
243	3	0.0
243	4	0.0
243	5	0.0
243	6	0.0
243	7	0.0
243	8	0.0
243	9	0.0
243	10	0.0
243	11	0.0
243	12	0.0
243	13	0.0
243	14	0.0
243	15	0.0
243	16	0.0
243	17	0.0
243	18	0.0
243	19	0.0
243	20	0.0
243	21	0.0
243	22	0.0
243	23	0.0
243	24	0.0
244	1	0.0
244	2	0.0
244	3	0.0
244	4	0.0
244	5	0.0
244	6	0.0
244	7	0.0
244	8	0.0
244	9	0.0
244	10	0.0
244	11	0.0
244	12	0.0
244	13	0.0
244	14	0.0
244	15	0.0
244	16	0.0
244	17	0.0
244	18	0.0
244	19	0.0
244	20	0.0
244	21	0.0
244	22	0.0
244	23	0.0
244	24	0.0
245	1	0.0
245	2	0.0
245	3	0.0
245	4	0.0
245	5	0.0
245	6	0.0
245	7	0.0
245	8	0.0
245	9	0.0
245	10	0.0
245	11	0.0
245	12	0.0
245	13	0.0
245	14	0.0
245	15	0.0
245	16	0.0
245	17	0.0
245	18	0.0
245	19	0.0
245	20	0.0
245	21	0.0
245	22	0.0
245	23	0.0
245	24	0.0
246	1	0.0
246	2	0.0
246	3	0.0
246	4	0.0
246	5	0.0
246	6	0.0
246	7	0.0
246	8	0.0
246	9	0.0
246	10	0.0
246	11	0.0
246	12	0.0
246	13	0.0
246	14	0.0
246	15	0.0
246	16	0.0
246	17	0.0
246	18	0.0
246	19	0.0
246	20	0.0
246	21	0.0
246	22	0.0
246	23	0.0
246	24	0.0
247	1	0.0
247	2	0.0
247	3	0.0
247	4	0.0
247	5	0.0
247	6	0.0
247	7	0.0
247	8	0.0
247	9	0.0
247	10	0.0
247	11	0.0
247	12	0.0
247	13	0.0
247	14	0.0
247	15	0.0
247	16	0.0
247	17	0.0
247	18	0.0
247	19	0.0
247	20	0.0
247	21	0.0
247	22	0.0
247	23	0.0
247	24	0.0
248	1	0.0
248	2	0.0
248	3	0.0
248	4	0.0
248	5	0.0
248	6	0.0
248	7	0.0
248	8	0.0
248	9	0.0
248	10	0.0
248	11	0.0
248	12	0.0
248	13	0.0
248	14	0.0
248	15	0.0
248	16	0.0
248	17	0.0
248	18	0.0
248	19	0.0
248	20	0.0
248	21	0.0
248	22	0.0
248	23	0.0
248	24	0.0
249	1	0.0
249	2	0.0
249	3	0.0
249	4	0.0
249	5	0.0
249	6	0.0
249	7	0.0
249	8	0.0
249	9	0.0
249	10	0.0
249	11	0.0
249	12	0.0
249	13	0.0
249	14	0.0
249	15	0.0
249	16	0.0
249	17	0.0
249	18	0.0
249	19	0.0
249	20	0.0
249	21	0.0
249	22	0.0
249	23	0.0
249	24	0.0
250	1	0.0
250	2	0.0
250	3	0.0
250	4	0.0
250	5	0.0
250	6	0.0
250	7	0.0
250	8	0.0
250	9	0.0
250	10	0.0
250	11	0.0
250	12	0.0
250	13	0.0
250	14	0.0
250	15	0.0
250	16	0.0
250	17	0.0
250	18	0.0
250	19	0.0
250	20	0.0
250	21	0.0
250	22	0.0
250	23	0.0
250	24	0.0
251	1	0.0
251	2	0.0
251	3	0.0
251	4	0.0
251	5	0.0
251	6	0.0
251	7	0.0
251	8	0.0
251	9	0.0
251	10	0.0
251	11	0.0
251	12	0.0
251	13	0.0
251	14	0.0
251	15	0.0
251	16	0.0
251	17	0.0
251	18	0.0
251	19	0.0
251	20	0.0
251	21	0.0
251	22	0.0
251	23	0.0
251	24	0.0
252	1	0.0
252	2	0.0
252	3	0.0
252	4	0.0
252	5	0.0
252	6	0.0
252	7	0.0
252	8	0.0
252	9	0.0
252	10	0.0
252	11	0.0
252	12	0.0
252	13	0.0
252	14	0.0
252	15	0.0
252	16	0.0
252	17	0.0
252	18	0.0
252	19	0.0
252	20	0.0
252	21	0.0
252	22	0.0
252	23	0.0
252	24	0.0
