Node	Time	ActivationDownPrice
218	9	86.18
218	10	72.79
218	11	67.06
218	12	63.87
218	13	60.53
218	14	60.26
218	15	63.1
218	16	68.65
218	17	63.0
218	18	60.37
218	19	63.0
218	20	64.0
218	21	64.0
218	22	69.78
218	23	66.2
218	24	63.07
219	1	29.16
219	2	26.78
219	3	24.77
219	4	23.66
219	5	23.92
219	6	23.58
219	7	24.74
219	8	26.77
219	9	29.68
219	10	31.17
219	11	31.27
219	12	31.39
219	13	33.04
219	14	31.04
219	15	31.39
219	16	31.59
219	17	31.67
219	18	31.62
219	19	31.32
219	20	27.92
219	21	25.4
219	22	25.04
219	23	24.49
219	24	23.42
220	1	22.03
220	2	34.01
220	3	33.69
220	4	33.66
220	5	34.04
220	6	19.88
220	7	17.59
220	8	21.16
220	9	35.0
220	10	35.58
220	11	35.98
220	12	36.22
220	13	36.04
220	14	27.37
220	15	34.97
220	16	31.14
220	17	35.71
220	18	36.18
220	19	36.01
220	20	38.46
220	21	38.22
220	22	37.75
220	23	35.98
220	24	31.86
221	1	50.09
221	2	48.77
221	3	49.55
221	4	49.56
221	5	46.0
221	6	46.0
221	7	44.0
221	8	50.0
221	9	50.0
221	10	48.0
221	11	48.0
221	12	50.0
221	13	54.0
221	14	55.0
221	15	55.0
221	16	60.0
221	17	56.0
221	18	61.0
221	19	57.0
221	20	56.0
221	21	58.5
221	22	58.51
221	23	58.37
221	24	55.0
222	1	54.55
222	2	54.34
222	3	54.2
222	4	54.07
222	5	54.24
222	6	55.6
222	7	57.66
222	8	66.96
222	9	91.43
222	10	78.47
222	11	69.93
222	12	55.0
222	13	55.0
222	14	55.0
222	15	54.0
222	16	53.0
222	17	57.74
222	18	61.82
222	19	60.9
222	20	60.24
222	21	55.0
222	22	54.0
222	23	54.0
222	24	48.0
223	1	49.21
223	2	49.48
223	3	49.46
223	4	49.36
223	5	56.47
223	6	57.39
223	7	50.0
223	8	53.27
223	9	52.42
223	10	50.5
223	11	50.0
223	12	48.0
223	13	48.0
223	14	48.0
223	15	48.0
223	16	48.299
223	17	56.0
223	18	55.0
223	19	56.5
223	20	55.5
223	21	55.5
223	22	56.5
223	23	61.98
223	24	56.58
224	1	6.0
224	2	6.0
224	3	5.34
224	4	9.74
224	5	28.97
224	6	22.0
224	7	29.0
224	8	26.0
224	9	22.0
224	10	12.0
224	11	6.0
224	12	10.0
224	13	10.0
224	14	23.0
224	15	30.5
224	16	39.69
224	17	30.0
224	18	30.0
224	19	24.5
224	20	23.0
224	21	23.0
224	22	20.0
224	23	15.0
224	24	30.0
225	1	39.72
225	2	39.56
225	3	39.37
225	4	39.28
225	5	39.54
225	6	40.12
225	7	40.19
225	8	41.01
225	9	41.97
225	10	42.72
225	11	42.66
225	12	42.63
225	13	39.23
225	14	41.25
225	15	41.0
225	16	41.24
225	17	41.17
225	18	44.1
225	19	42.33
225	20	40.97
225	21	40.49
225	22	39.64
225	23	39.47
225	24	38.97
226	1	53.15
226	2	52.35
226	3	53.61
226	4	47.0
226	5	46.0
226	6	45.0
226	7	45.0
226	8	60.09
226	9	57.48
226	10	55.43
226	11	54.09
226	12	53.05
226	13	50.0
226	14	50.0
226	15	49.0
226	16	49.0
226	17	56.28
226	18	57.34
226	19	50.0
226	20	50.0
226	21	50.0
226	22	52.27
226	23	49.89
226	24	47.36
227	1	58.94
227	2	57.98
227	3	48.0
227	4	48.0
227	5	55.74
227	6	56.46
227	7	57.66
227	8	59.0
227	9	50.0
227	10	50.0
227	11	45.0
227	12	46.0
227	13	45.99
227	14	44.61
227	15	40.96
227	16	42.47
227	17	46.46
227	18	52.46
227	19	55.13
227	20	50.0
227	21	44.0
227	22	40.22
227	23	42.0
227	24	45.0
228	1	58.94
228	2	57.98
228	3	48.0
228	4	48.0
228	5	55.74
228	6	56.46
228	7	57.66
228	8	59.0
228	9	50.0
228	10	50.0
228	11	45.0
228	12	46.0
228	13	45.99
228	14	44.61
228	15	40.96
228	16	42.47
228	17	46.46
228	18	52.46
228	19	55.13
228	20	50.0
228	21	44.0
228	22	40.22
228	23	42.0
228	24	45.0
229	1	38.23
229	2	25.17
229	3	12.69
229	4	0.67
229	5	0.67
229	6	0.67
229	7	25.5
229	8	49.44
229	9	53.23
229	10	53.88
229	11	53.68
229	12	53.19
229	13	52.59
229	14	41.0
229	15	41.0
229	16	49.0
229	17	52.96
229	18	55.41
229	19	54.92
229	20	51.81
229	21	50.04
229	22	50.12
229	23	49.9
229	24	47.52
230	1	35.0
230	2	33.0
230	3	32.0
230	4	33.0
230	5	32.0
230	6	32.0
230	7	40.0
230	8	53.28
230	9	52.49
230	10	49.53
230	11	40.0
230	12	38.5
230	13	36.0
230	14	36.0
230	15	36.0
230	16	36.0
230	17	39.5
230	18	41.0
230	19	53.47
230	20	47.73
230	21	41.5
230	22	37.0
230	23	35.0
230	24	37.5
231	1	72.0
231	2	72.0
231	3	69.0
231	4	69.0
231	5	71.0
231	6	74.0
231	7	72.0
231	8	107.84
231	9	76.0
231	10	76.0
231	11	110.9
231	12	107.95
231	13	93.55
231	14	73.0
231	15	73.0
231	16	75.0
231	17	99.52
231	18	104.68
231	19	103.26
231	20	94.53
231	21	86.97
231	22	80.54
231	23	77.43
231	24	61.0
232	1	39.0
232	2	39.0
232	3	38.88
232	4	38.74
232	5	38.69
232	6	38.91
232	7	45.81
232	8	49.29
232	9	50.3
232	10	47.3
232	11	38.0
232	12	35.0
232	13	35.0
232	14	34.5
232	15	33.5
232	16	33.5
232	17	40.03
232	18	40.5
232	19	58.75
232	20	41.0
232	21	41.0
232	22	41.24
232	23	37.92
232	24	36.42
233	1	59.0
233	2	59.0
233	3	59.0
233	4	59.0
233	5	64.92
233	6	58.5
233	7	58.5
233	8	103.55
233	9	105.33
233	10	84.68
233	11	73.39
233	12	60.0
233	13	60.0
233	14	58.5
233	15	58.5
233	16	58.5
233	17	58.0
233	18	58.0
233	19	115.87
233	20	115.55
233	21	90.5
233	22	59.0
233	23	72.88
233	24	65.55
234	1	22.0
234	2	20.0
234	3	31.5
234	4	25.0
234	5	29.0
234	6	40.0
234	7	49.0
234	8	56.96
234	9	79.29
234	10	50.309
234	11	49.0
234	12	46.28
234	13	46.28
234	14	47.0
234	15	46.0
234	16	45.0
234	17	45.0
234	18	46.0
234	19	52.41
234	20	49.42
234	21	47.62
234	22	45.4
234	23	43.99
234	24	42.16
235	1	70.66
235	2	64.08
235	3	63.76
235	4	63.89
235	5	61.99
235	6	65.12
235	7	72.92
235	8	79.2
235	9	69.79
235	10	59.48
235	11	54.85
235	12	52.22
235	13	49.92
235	14	47.99
235	15	49.56
235	16	55.14
235	17	58.95
235	18	55.0
235	19	55.0
235	20	57.0
235	21	58.36
235	22	58.01
235	23	56.65
235	24	55.17
236	1	52.33
236	2	51.51
236	3	51.95
236	4	51.91
236	5	52.03
236	6	52.52
236	7	54.46
236	8	57.15
236	9	58.2
236	10	58.21
236	11	58.2
236	12	56.3
236	13	54.33
236	14	52.5
236	15	53.0
236	16	54.0
236	17	53.0
236	18	63.11
236	19	62.37
236	20	61.79
236	21	60.05
236	22	58.71
236	23	56.36
236	24	56.36
237	1	48.68
237	2	40.0
237	3	35.0
237	4	35.0
237	5	44.0
237	6	53.13
237	7	53.5
237	8	59.0
237	9	62.0
237	10	62.0
237	11	60.0
237	12	56.0
237	13	55.0
237	14	55.0
237	15	55.0
237	16	56.0
237	17	58.0
237	18	59.5
237	19	58.11
237	20	56.0
237	21	57.0
237	22	59.0
237	23	59.5
237	24	55.0
238	1	77.11
238	2	72.41
238	3	71.0
238	4	71.0
238	5	79.57
238	6	76.0
238	7	86.74
238	8	83.0
238	9	85.0
238	10	88.0
238	11	80.46
238	12	85.0
238	13	96.3
238	14	95.93
238	15	102.69
238	16	85.0
238	17	81.0
238	18	81.0
238	19	132.45
238	20	128.21
238	21	114.22
238	22	103.76
238	23	94.49
238	24	85.74
239	1	41.14
239	2	31.19
239	3	6.68
239	4	0.7
239	5	0.0
239	6	0.0
239	7	0.0
239	8	1.08
239	9	11.5
239	10	-2.0
239	11	-2.0
239	12	-2.0
239	13	-2.5
239	14	-2.0
239	15	-2.0
239	16	25.0
239	17	34.0
239	18	35.0
239	19	37.5
239	20	37.5
239	21	38.0
239	22	40.5
239	23	47.26
239	24	39.43
240	1	50.09
240	2	48.77
240	3	49.55
240	4	49.56
240	5	46.0
240	6	46.0
240	7	44.0
240	8	50.0
240	9	50.0
240	10	48.0
240	11	48.0
240	12	50.0
240	13	54.0
240	14	55.0
240	15	55.0
240	16	60.0
240	17	56.0
240	18	61.0
240	19	57.0
240	20	56.0
240	21	58.5
240	22	58.51
240	23	58.37
240	24	55.0
241	1	59.0
241	2	55.0
241	3	55.0
241	4	54.0
241	5	53.0
241	6	55.0
241	7	64.23
241	8	73.49
241	9	86.18
241	10	72.79
241	11	67.06
241	12	63.87
241	13	60.53
241	14	60.26
241	15	63.1
241	16	68.65
241	17	63.0
241	18	60.37
241	19	63.0
241	20	64.0
241	21	64.0
241	22	69.78
241	23	66.2
241	24	63.07
242	1	87.02
242	2	84.32
242	3	81.82
242	4	80.63
242	5	79.04
242	6	82.1
242	7	94.3
242	8	111.22
242	9	121.11
242	10	120.73
242	11	113.9
242	12	105.54
242	13	97.84
242	14	93.0
242	15	102.46
242	16	91.18
242	17	90.0
242	18	132.31
242	19	130.01
242	20	122.12
242	21	114.21
242	22	99.85
242	23	97.08
242	24	88.83
243	1	40.96
243	2	38.7
243	3	31.89
243	4	30.82
243	5	30.84
243	6	39.29
243	7	43.12
243	8	45.71
243	9	47.16
243	10	50.0
243	11	46.98
243	12	44.98
243	13	44.9
243	14	43.64
243	15	42.91
243	16	42.04
243	17	42.19
243	18	42.09
243	19	34.0
243	20	39.15
243	21	39.55
243	22	39.06
243	23	32.0
243	24	30.0
244	1	37.5
244	2	37.5
244	3	37.5
244	4	37.5
244	5	37.5
244	6	40.0
244	7	129.35
244	8	165.65
244	9	106.38
244	10	59.51
244	11	48.38
244	12	47.61
244	13	42.0
244	14	42.0
244	15	40.5
244	16	43.0
244	17	48.46
244	18	43.0
244	19	43.0
244	20	43.0
244	21	48.51
244	22	45.21
244	23	40.78
244	24	34.56
245	1	17.0
245	2	10.5
245	3	2.5
245	4	0.0
245	5	2.0
245	6	10.5
245	7	37.5
245	8	51.0
245	9	51.0
245	10	52.5
245	11	50.5
245	12	44.5
245	13	39.5
245	14	40.23
245	15	49.5
245	16	64.64
245	17	54.975
245	18	53.5
245	19	51.5
245	20	50.5
245	21	63.34
245	22	48.0
245	23	52.92
245	24	33.13
246	1	67.27
246	2	65.65
246	3	55.0
246	4	50.0
246	5	50.0
246	6	43.0
246	7	46.25
246	8	69.6
246	9	75.48
246	10	73.68
246	11	71.46
246	12	70.75
246	13	69.52
246	14	69.6
246	15	70.09
246	16	70.12
246	17	70.8
246	18	76.44
246	19	75.94
246	20	70.94
246	21	67.25
246	22	66.15
246	23	64.96
246	24	63.28
247	1	17.67
247	2	14.78
247	3	14.49
247	4	14.77
247	5	15.06
247	6	14.0
247	7	29.25
247	8	152.84
247	9	140.07
247	10	68.5
247	11	75.0
247	12	105.2
247	13	69.5
247	14	50.13
247	15	30.06
247	16	23.27
247	17	22.8
247	18	23.27
247	19	22.4
247	20	14.0
247	21	14.0
247	22	21.06
247	23	5.0
247	24	5.0
248	1	45.52
248	2	44.06
248	3	44.06
248	4	43.75
248	5	43.59
248	6	44.22
248	7	55.26
248	8	69.55
248	9	72.87
248	10	62.91
248	11	55.3
248	12	51.56
248	13	48.29
248	14	46.94
248	15	46.35
248	16	46.49
248	17	48.8
248	18	48.74
248	19	44.18
248	20	43.62
248	21	42.71
248	22	42.39
248	23	42.27
248	24	41.25
249	1	17.67
249	2	14.78
249	3	14.49
249	4	14.77
249	5	15.06
249	6	14.0
249	7	29.25
249	8	152.84
249	9	140.07
249	10	68.5
249	11	75.0
249	12	105.2
249	13	69.5
249	14	50.13
249	15	30.06
249	16	23.27
249	17	22.8
249	18	23.27
249	19	22.4
249	20	14.0
249	21	14.0
249	22	21.06
249	23	5.0
249	24	5.0
250	1	37.74
250	2	36.83
250	3	36.39
250	4	36.15
250	5	35.9
250	6	30.35
250	7	31.16
250	8	36.71
250	9	38.22
250	10	38.92
250	11	38.95
250	12	37.74
250	13	36.98
250	14	36.08
250	15	35.15
250	16	34.44
250	17	35.9
250	18	36.57
250	19	35.08
250	20	33.91
250	21	31.57
250	22	30.02
250	23	29.88
250	24	29.61
251	1	50.09
251	2	48.77
251	3	49.55
251	4	49.56
251	5	46.0
251	6	46.0
251	7	44.0
251	8	50.0
251	9	50.0
251	10	48.0
251	11	48.0
251	12	50.0
251	13	54.0
251	14	55.0
251	15	55.0
251	16	60.0
251	17	56.0
251	18	61.0
251	19	57.0
251	20	56.0
251	21	58.5
251	22	58.51
251	23	58.37
251	24	55.0
252	1	33.0
252	2	33.0
252	3	33.0
252	4	38.53
252	5	38.84
252	6	38.83
252	7	39.18
252	8	39.92
252	9	40.43
252	10	40.93
252	11	40.86
252	12	33.0
252	13	33.0
252	14	33.0
252	15	33.0
252	16	41.4
252	17	43.24
252	18	43.81
252	19	35.0
252	20	35.0
252	21	33.0
252	22	33.0
252	23	33.0
252	24	35.14
253	1	11.55
253	2	12.3
253	3	11.84
253	4	22.5
253	5	22.5
253	6	28.41
253	7	31.72
253	8	86.41
253	9	84.5
253	10	80.34
253	11	40.23
253	12	36.47
253	13	35.91
253	14	34.75
253	15	34.34
253	16	35.67
253	17	43.97
253	18	72.65
253	19	10.5
253	20	90.2
253	21	54.19
253	22	38.95
253	23	35.43
253	24	29.33
254	1	37.07
254	2	32.73
254	3	31.18
254	4	30.39
254	5	31.63
254	6	41.14
254	7	46.46
254	8	61.73
254	9	69.51
254	10	74.8
254	11	96.95
254	12	64.65
254	13	62.0
254	14	41.0
254	15	41.0
254	16	43.5
254	17	75.09
254	18	99.5
254	19	100.0
254	20	90.0
254	21	109.49
254	22	102.15
254	23	90.6
254	24	51.21
255	1	62.16
255	2	62.02
255	3	62.0
255	4	61.83
255	5	61.59
255	6	61.04
255	7	60.04
255	8	59.17
255	9	37.45
255	10	28.71
255	11	42.47
255	12	43.94
255	13	42.14
255	14	41.48
255	15	41.93
255	16	48.15
255	17	58.68
255	18	61.23
255	19	60.0
255	20	58.5
255	21	59.5
255	22	60.0
255	23	66.0
255	24	64.75
256	1	8.0
256	2	8.0
256	3	6.5
256	4	6.5
256	5	7.0
256	6	13.0
256	7	15.83
256	8	17.99
256	9	18.93
256	10	16.33
256	11	4.0
256	12	-1.0
256	13	-1.5
256	14	-0.5
256	15	0.0
256	16	11.0
256	17	15.42
256	18	15.39
256	19	15.25
256	20	15.01
256	21	0.0
256	22	-1.0
256	23	-1.0
256	24	-1.0
257	1	32.0
257	2	32.0
257	3	32.0
257	4	33.5
257	5	38.14
257	6	38.88
257	7	39.48
257	8	33.5
257	9	33.5
257	10	33.5
257	11	34.5
257	12	34.5
257	13	35.0
257	14	34.5
257	15	36.0
257	16	37.0
257	17	38.04
257	18	37.82
257	19	37.73
257	20	37.48
257	21	37.45
257	22	37.25
257	23	36.9
257	24	37.9
258	1	27.49
258	2	26.94
258	3	16.23
258	4	11.0
258	5	4.83
258	6	4.83
258	7	8.0
258	8	8.0
258	9	6.11
258	10	0.85
258	11	0.0
258	12	0.0
258	13	0.0
258	14	0.97
258	15	19.29
258	16	27.68
258	17	30.03
258	18	32.77
258	19	32.73
258	20	32.71
258	21	32.62
258	22	34.75
258	23	28.0
258	24	28.0
259	1	-8.0
259	2	-8.0
259	3	-8.0
259	4	-8.0
259	5	-5.0
259	6	-5.0
259	7	-3.8
259	8	-3.5
259	9	-3.5
259	10	-1.0
259	11	-1.0
259	12	-1.0
259	13	2.49
259	14	2.6
259	15	2.98
259	16	3.76
259	17	-1.0
259	18	3.52
259	19	3.29
259	20	3.31
259	21	2.46
259	22	-0.5
259	23	-0.5
259	24	0.0
260	1	0.5
260	2	-1.57
260	3	-1.57
260	4	-2.0
260	5	-1.5
260	6	0.0
260	7	8.92
260	8	36.17
260	9	36.34
260	10	36.05
260	11	35.84
260	12	22.62
260	13	20.23
260	14	17.05
260	15	20.23
260	16	10.0
260	17	9.0
260	18	15.24
260	19	8.92
260	20	0.0
260	21	-0.5
260	22	-5.0
260	23	-4.0
260	24	-4.0
261	1	0.0
261	2	0.0
261	3	-3.0
261	4	-4.0
261	5	-4.0
261	6	0.0
261	7	20.11
261	8	46.93
261	9	47.55
261	10	40.6
261	11	48.07
261	12	45.7
261	13	30.0
261	14	30.0
261	15	30.0
261	16	31.56
261	17	50.63
261	18	49.42
261	19	29.99
261	20	24.13
261	21	25.1
261	22	10.0
261	23	10.0
261	24	17.04
262	1	31.0
262	2	36.66
262	3	36.55
262	4	36.47
262	5	37.0
262	6	38.87
262	7	46.5
262	8	69.36
262	9	40.0
262	10	33.5
262	11	33.5
262	12	33.0
262	13	25.0
262	14	13.41
262	15	13.41
262	16	31.5
262	17	32.0
262	18	32.0
262	19	34.0
262	20	42.65
262	21	42.03
262	22	42.1
262	23	32.0
262	24	32.06
263	1	26.8
263	2	26.5
263	3	25.5
263	4	27.78
263	5	27.37
263	6	19.5
263	7	18.5
263	8	21.0
263	9	28.0
263	10	30.02
263	11	31.64
263	12	30.69
263	13	23.95
263	14	12.28
263	15	24.95
263	16	19.0
263	17	19.0
263	18	16.0
263	19	16.0
263	20	18.0
263	21	20.0
263	22	20.0
263	23	28.0
263	24	22.5
264	1	21.32
264	2	20.76
264	3	20.25
264	4	20.01
264	5	19.9
264	6	20.97
264	7	21.5
264	8	22.14
264	9	4.99
264	10	-10.0
264	11	-16.0
264	12	-50.0
264	13	-45.0
264	14	-49.69
264	15	-33.8
264	16	-13.78
264	17	1.0
264	18	21.33
264	19	19.0
264	20	21.5
264	21	21.88
264	22	22.38
264	23	21.81
264	24	10.0
265	1	31.0
265	2	30.5
265	3	27.0
265	4	26.0
265	5	27.0
265	6	31.5
265	7	39.5
265	8	39.83
265	9	43.0
265	10	39.0
265	11	34.0
265	12	31.0
265	13	25.0
265	14	27.0
265	15	33.52
265	16	28.0
265	17	25.48
265	18	25.78
265	19	46.22
265	20	45.08
265	21	42.97
265	22	42.26
265	23	40.43
265	24	36.89
266	1	23.52
266	2	23.51
266	3	14.48
266	4	0.5
266	5	-0.5
266	6	-0.5
266	7	23.51
266	8	28.97
266	9	20.43
266	10	3.0
266	11	-1.0
266	12	-0.48
266	13	-0.06
266	14	2.03
266	15	2.5
266	16	16.0
266	17	28.92
266	18	23.96
266	19	23.73
266	20	23.72
266	21	23.51
266	22	23.73
266	23	15.0
266	24	15.0
267	1	38.18
267	2	31.0
267	3	18.59
267	4	16.0
267	5	16.0
267	6	16.0
267	7	32.0
267	8	29.47
267	9	4.07
267	10	0.0
267	11	-2.2
267	12	-10.05
267	13	-16.0
267	14	-15.07
267	15	-13.91
267	16	-2.54
267	17	14.35
267	18	27.01
267	19	31.0
267	20	28.0
267	21	25.0
267	22	31.11
267	23	30.12
267	24	7.0
268	1	-8.0
268	2	-8.0
268	3	-8.0
268	4	-8.0
268	5	-5.0
268	6	-5.0
268	7	-3.8
268	8	-3.5
268	9	-3.5
268	10	-1.0
268	11	-1.0
268	12	-1.0
268	13	2.49
268	14	2.6
268	15	2.98
268	16	3.76
268	17	-1.0
268	18	3.52
268	19	3.29
268	20	3.31
268	21	2.46
268	22	-0.5
268	23	-0.5
268	24	0.0
269	1	35.06
269	2	34.91
269	3	34.82
269	4	34.75
269	5	34.92
269	6	35.19
269	7	35.93
269	8	36.44
269	9	35.82
269	10	36.04
269	11	35.95
269	12	36.28
269	13	36.12
269	14	34.66
269	15	32.55
269	16	34.87
269	17	36.05
269	18	35.88
269	19	35.44
269	20	35.67
269	21	35.38
269	22	35.6
269	23	35.47
269	24	35.62
270	1	40.0
270	2	32.0
270	3	25.0
270	4	19.0
270	5	19.0
270	6	10.25
270	7	0.1
270	8	19.44
270	9	32.34
270	10	33.67
270	11	31.94
270	12	29.32
270	13	27.2
270	14	24.96
270	15	12.99
270	16	17.71
270	17	24.77
270	18	35.44
270	19	51.38
270	20	53.5
270	21	49.0
270	22	42.0
270	23	30.5
270	24	42.0
271	1	8.0
271	2	8.0
271	3	6.5
271	4	6.5
271	5	7.0
271	6	13.0
271	7	15.83
271	8	17.99
271	9	18.93
271	10	16.33
271	11	4.0
271	12	-1.0
271	13	-1.5
271	14	-0.5
271	15	0.0
271	16	11.0
271	17	15.42
271	18	15.39
271	19	15.25
271	20	15.01
271	21	0.0
271	22	-1.0
271	23	-1.0
271	24	-1.0
272	1	9.6
272	2	8.06
272	3	7.93
272	4	5.0
272	5	5.0
272	6	4.0
272	7	6.7
272	8	4.82
272	9	12.41
272	10	7.0
272	11	2.5
272	12	1.0
272	13	1.0
272	14	1.0
272	15	10.45
272	16	12.37
272	17	5.0
272	18	5.0
272	19	5.0
272	20	7.5
272	21	7.5
272	22	6.5
272	23	6.5
272	24	6.5
273	1	32.58
273	2	32.03
273	3	31.77
273	4	22.0
273	5	22.0
273	6	26.68
273	7	34.14
273	8	36.61
273	9	36.35
273	10	36.21
273	11	35.32
273	12	32.15
273	13	29.96
273	14	27.08
273	15	29.08
273	16	31.05
273	17	33.86
273	18	34.49
273	19	34.1
273	20	34.04
273	21	33.12
273	22	32.99
273	23	33.28
273	24	32.73
274	1	-4.0
274	2	-4.0
274	3	-4.0
274	4	-5.0
274	5	-5.0
274	6	-5.0
274	7	0.0
274	8	33.36
274	9	33.63
274	10	33.03
274	11	32.51
274	12	32.24
274	13	32.02
274	14	32.02
274	15	32.49
274	16	34.26
274	17	34.18
274	18	33.34
274	19	33.57
274	20	33.66
274	21	33.82
274	22	17.0
274	23	17.0
274	24	21.5
275	1	-0.1
275	2	-0.8
275	3	-0.48
275	4	-0.33
275	5	-0.01
275	6	-0.01
275	7	-0.01
275	8	-3.0
275	9	-9.5
275	10	-9.98
275	11	-12.04
275	12	-13.49
275	13	-15.02
275	14	-19.9
275	15	1.0
275	16	17.92
275	17	29.0
275	18	33.0
275	19	33.0
275	20	36.29
275	21	36.4
275	22	36.44
275	23	36.35
275	24	35.0
276	1	19.0
276	2	3.0
276	3	-1.0
276	4	-5.58
276	5	-5.57
276	6	-5.54
276	7	1.0
276	8	-4.0
276	9	-4.0
276	10	-1.0
276	11	1.6
276	12	-0.5
276	13	-0.5
276	14	-0.5
276	15	-0.5
276	16	0.0
276	17	9.0
276	18	23.0
276	19	28.0
276	20	25.5
276	21	39.19
276	22	21.0
276	23	16.0
276	24	0.5
277	1	3.69
277	2	3.85
277	3	3.91
277	4	4.17
277	5	4.93
277	6	5.85
277	7	49.99
277	8	89.89
277	9	51.9
277	10	50.3
277	11	11.33
277	12	5.0
277	13	5.0
277	14	9.33
277	15	9.31
277	16	9.99
277	17	14.0
277	18	13.96
277	19	10.51
277	20	8.81
277	21	6.91
277	22	5.54
277	23	4.95
277	24	5.31
278	1	1.0
278	2	-10.0
278	3	-10.0
278	4	-10.0
278	5	32.42
278	6	50.58
278	7	55.59
278	8	56.05
278	9	51.96
278	10	46.97
278	11	44.94
278	12	44.95
278	13	44.95
278	14	46.95
278	15	47.96
278	16	49.98
278	17	52.44
278	18	55.42
278	19	56.85
278	20	57.5
278	21	57.83
278	22	57.55
278	23	57.2
278	24	56.88
279	1	24.0
279	2	24.0
279	3	24.11
279	4	27.0
279	5	23.5
279	6	29.0
279	7	44.73
279	8	45.19
279	9	37.59
279	10	3.0
279	11	3.0
279	12	1.59
279	13	1.01
279	14	0.3
279	15	1.51
279	16	17.19
279	17	33.93
279	18	37.6
279	19	37.53
279	20	37.09
279	21	34.1
279	22	30.4
279	23	32.68
279	24	23.38
280	1	1.0
280	2	-10.0
280	3	-10.0
280	4	-10.0
280	5	32.42
280	6	50.58
280	7	55.59
280	8	56.05
280	9	51.96
280	10	46.97
280	11	44.94
280	12	44.95
280	13	44.95
280	14	46.95
280	15	47.96
280	16	49.98
280	17	52.44
280	18	55.42
280	19	56.85
280	20	57.5
280	21	57.83
280	22	57.55
280	23	57.2
280	24	56.88
281	1	8.0
281	2	9.5
281	3	9.5
281	4	9.5
281	5	11.0
281	6	16.0
281	7	50.65
281	8	52.46
281	9	50.43
281	10	19.72
281	11	18.79
281	12	18.59
281	13	18.27
281	14	18.27
281	15	18.29
281	16	44.15
281	17	51.28
281	18	53.25
281	19	51.49
281	20	52.32
281	21	20.0
281	22	5.0
281	23	4.0
281	24	11.34
282	1	19.62
282	2	19.34
282	3	19.39
282	4	19.63
282	5	19.79
282	6	20.46
282	7	20.97
282	8	21.88
282	9	22.48
282	10	21.99
282	11	21.55
282	12	20.99
282	13	17.8
282	14	17.92
282	15	20.24
282	16	14.0
282	17	14.0
282	18	16.0
282	19	16.0
282	20	18.0
282	21	21.77
282	22	21.63
282	23	20.75
282	24	21.75
283	1	10.0
283	2	10.0
283	3	11.0
283	4	11.0
283	5	10.0
283	6	10.0
283	7	23.01
283	8	23.6
283	9	23.73
283	10	23.81
283	11	18.76
283	12	19.0
283	13	16.0
283	14	16.0
283	15	19.0
283	16	23.25
283	17	23.06
283	18	23.07
283	19	22.93
283	20	22.87
283	21	22.64
283	22	22.91
283	23	17.0
283	24	16.0
284	1	23.52
284	2	23.51
284	3	14.48
284	4	0.5
284	5	-0.5
284	6	-0.5
284	7	23.51
284	8	28.97
284	9	20.43
284	10	3.0
284	11	-1.0
284	12	-0.48
284	13	-0.06
284	14	2.03
284	15	2.5
284	16	16.0
284	17	28.92
284	18	23.96
284	19	23.73
284	20	23.72
284	21	23.51
284	22	23.73
284	23	15.0
284	24	15.0
285	1	0.0
285	2	0.0
285	3	0.07
285	4	3.0
285	5	1.87
285	6	4.73
285	7	2.22
285	8	-1.0
285	9	-2.01
285	10	-7.6
285	11	-15.0
285	12	-24.77
285	13	-32.69
285	14	-37.13
285	15	-28.68
285	16	-4.99
285	17	-0.6
285	18	26.57
285	19	35.97
285	20	38.14
285	21	32.0
285	22	32.0
285	23	31.0
285	24	37.15
286	1	-2.5
286	2	-2.5
286	3	-2.5
286	4	-0.5
286	5	-0.5
286	6	-3.0
286	7	-5.0
286	8	-5.0
286	9	-3.0
286	10	0.0
286	11	-1.0
286	12	-3.0
286	13	-3.0
286	14	-2.0
286	15	-1.0
286	16	-0.5
286	17	5.61
286	18	5.9
286	19	5.13
286	20	-1.0
286	21	-3.0
286	22	3.85
286	23	-11.0
286	24	-15.0
287	1	0.8
287	2	0.8
287	3	0.8
287	4	0.2
287	5	1.0
287	6	3.0
287	7	3.0
287	8	3.0
287	9	13.95
287	10	15.0
287	11	10.15
287	12	-1.0
287	13	-3.8
287	14	10.01
287	15	10.01
287	16	15.72
287	17	16.8
287	18	16.97
287	19	17.03
287	20	16.81
287	21	16.29
287	22	15.71
287	23	14.95
287	24	15.57
288	1	0.983
288	2	3.0
288	3	4.0
288	4	4.0
288	5	7.373
288	6	37.59
288	7	41.06
288	8	41.55
288	9	40.28
288	10	38.91
288	11	39.09
288	12	8.0
288	13	11.5
288	14	23.0
288	15	30.0
288	16	33.5
288	17	45.61
288	18	37.0
288	19	40.5
288	20	41.0
288	21	59.81
288	22	41.5
288	23	34.0
288	24	33.51
289	1	4.94
289	2	4.58
289	3	4.3
289	4	4.29
289	5	4.6
289	6	4.86
289	7	5.1
289	8	6.34
289	9	7.93
289	10	8.14
289	11	3.0
289	12	-6.0
289	13	-8.0
289	14	-11.0
289	15	-9.0
289	16	0.97
289	17	11.47
289	18	7.0
289	19	11.29
289	20	10.47
289	21	8.88
289	22	7.94
289	23	7.04
289	24	9.27
290	1	15.78
290	2	13.0
290	3	16.59
290	4	17.45
290	5	18.98
290	6	20.71
290	7	25.69
290	8	25.98
