Node	Time	ActivationDownPrice
2008	21	28.0
2008	22	28.0
2008	23	26.18
2008	24	0.0
2009	1	39.46
2009	2	29.0
2009	3	30.0
2009	4	37.86
2009	5	32.5
2009	6	32.5
2009	7	29.0
2009	8	25.5
2009	9	25.5
2009	10	25.5
2009	11	25.5
2009	12	26.0
2009	13	30.0
2009	14	40.95
2009	15	40.62
2009	16	41.08
2009	17	41.87
2009	18	41.81
2009	19	41.61
2009	20	36.0
2009	21	36.0
2009	22	40.56
2009	23	40.1
2009	24	39.42
2010	1	8.0
2010	2	8.0
2010	3	6.5
2010	4	6.5
2010	5	7.0
2010	6	13.0
2010	7	15.83
2010	8	17.99
2010	9	18.93
2010	10	16.33
2010	11	4.0
2010	12	-1.0
2010	13	-1.5
2010	14	-0.5
2010	15	0.0
2010	16	11.0
2010	17	15.42
2010	18	15.39
2010	19	15.25
2010	20	15.01
2010	21	0.0
2010	22	-1.0
2010	23	-1.0
2010	24	-1.0
2011	1	31.5
2011	2	31.0
2011	3	31.0
2011	4	39.2
2011	5	34.0
2011	6	35.0
2011	7	43.25
2011	8	43.33
2011	9	42.39
2011	10	41.82
2011	11	42.39
2011	12	42.18
2011	13	41.84
2011	14	41.74
2011	15	40.83
2011	16	42.01
2011	17	42.83
2011	18	43.01
2011	19	42.66
2011	20	42.18
2011	21	31.0
2011	22	29.0
2011	23	28.0
2011	24	33.0
2012	1	19.68
2012	2	0.67
2012	3	0.0
2012	4	-4.86
2012	5	-4.86
2012	6	3.0
2012	7	21.28
2012	8	23.9
2012	9	19.19
2012	10	12.01
2012	11	11.99
2012	12	9.12
2012	13	9.0
2012	14	7.0
2012	15	17.27
2012	16	20.95
2012	17	21.88
2012	18	21.83
2012	19	19.5
2012	20	18.0
2012	21	15.0
2012	22	13.0
2012	23	16.0
2012	24	20.45
2013	1	8.0
2013	2	9.5
2013	3	9.5
2013	4	9.5
2013	5	11.0
2013	6	16.0
2013	7	50.65
2013	8	52.46
2013	9	50.43
2013	10	19.72
2013	11	18.79
2013	12	18.59
2013	13	18.27
2013	14	18.27
2013	15	18.29
2013	16	44.15
2013	17	51.28
2013	18	53.25
2013	19	51.49
2013	20	52.32
2013	21	20.0
2013	22	5.0
2013	23	4.0
2013	24	11.34
2014	1	32.63
2014	2	22.83
2014	3	17.53
2014	4	18.24
2014	5	17.35
2014	6	31.83
2014	7	33.71
2014	8	32.92
2014	9	33.88
2014	10	34.21
2014	11	33.78
2014	12	32.76
2014	13	33.65
2014	14	33.68
2014	15	33.75
2014	16	34.5
2014	17	34.41
2014	18	35.11
2014	19	34.48
2014	20	68.46
2014	21	66.6
2014	22	67.0
2014	23	67.0
2014	24	36.66
2015	1	45.52
2015	2	44.06
2015	3	44.06
2015	4	43.75
2015	5	43.59
2015	6	44.22
2015	7	55.26
2015	8	69.55
2015	9	72.87
2015	10	62.91
2015	11	55.3
2015	12	51.56
2015	13	48.29
2015	14	46.94
2015	15	46.35
2015	16	46.49
2015	17	48.8
2015	18	48.74
2015	19	44.18
2015	20	43.62
2015	21	42.71
2015	22	42.39
2015	23	42.27
2015	24	41.25
2016	1	32.0
2016	2	30.0
2016	3	29.73
2016	4	27.5
2016	5	27.5
2016	6	36.0
2016	7	81.12
2016	8	55.0
2016	9	55.0
2016	10	47.5
2016	11	35.0
2016	12	30.0
2016	13	28.0
2016	14	34.5
2016	15	37.0
2016	16	45.0
2016	17	45.0
2016	18	53.68
2016	19	53.32
2016	20	51.11
2016	21	46.99
2016	22	43.09
2016	23	40.0
2016	24	37.5
2017	1	1.71
2017	2	-0.97
2017	3	-0.97
2017	4	-0.98
2017	5	0.88
2017	6	0.99
2017	7	1.92
2017	8	0.0
2017	9	-2.0
2017	10	-2.0
2017	11	-2.0
2017	12	-1.5
2017	13	0.0
2017	14	0.0
2017	15	0.0
2017	16	0.0
2017	17	6.4
2017	18	9.13
2017	19	12.11
2017	20	7.82
2017	21	8.39
2017	22	1.98
2017	23	1.86
2017	24	1.65
2018	1	-0.01
2018	2	-0.07
2018	3	-0.37
2018	4	-0.51
2018	5	-0.09
2018	6	-0.01
2018	7	1.77
2018	8	18.5
2018	9	10.15
2018	10	5.06
2018	11	6.4
2018	12	6.57
2018	13	7.31
2018	14	8.16
2018	15	13.06
2018	16	25.44
2018	17	31.21
2018	18	34.97
2018	19	40.2
2018	20	39.51
2018	21	38.43
2018	22	38.4
2018	23	36.81
2018	24	38.4
2019	1	29.12
2019	2	29.17
2019	3	29.47
2019	4	28.96
2019	5	29.14
2019	6	30.68
2019	7	32.48
2019	8	36.91
2019	9	37.23
2019	10	38.91
2019	11	37.45
2019	12	34.27
2019	13	33.57
2019	14	33.7
2019	15	33.37
2019	16	32.6
2019	17	33.51
2019	18	34.47
2019	19	35.25
2019	20	32.82
2019	21	34.35
2019	22	34.35
2019	23	32.09
2019	24	31.58
2020	1	12.68
2020	2	10.88
2020	3	10.47
2020	4	10.5
2020	5	10.76
2020	6	13.19
2020	7	55.56
2020	8	90.0
2020	9	65.35
2020	10	57.88
2020	11	55.86
2020	12	55.03
2020	13	54.62
2020	14	40.0
2020	15	40.0
2020	16	54.07
2020	17	54.53
2020	18	55.34
2020	19	50.52
2020	20	43.92
2020	21	20.94
2020	22	13.97
2020	23	13.28
2020	24	19.22
2021	1	75.67
2021	2	64.21
2021	3	64.42
2021	4	64.26
2021	5	64.08
2021	6	68.21
2021	7	103.59
2021	8	122.44
2021	9	131.14
2021	10	129.89
2021	11	122.61
2021	12	105.53
2021	13	95.13
2021	14	85.54
2021	15	85.63
2021	16	69.56
2021	17	72.47
2021	18	78.77
2021	19	109.25
2021	20	107.14
2021	21	75.06
2021	22	74.97
2021	23	65.69
2021	24	58.24
2022	1	63.52
2022	2	54.97
2022	3	55.15
2022	4	59.39
2022	5	63.3
2022	6	64.3
2022	7	96.27
2022	8	109.92
2022	9	120.31
2022	10	122.11
2022	11	115.81
2022	12	104.86
2022	13	103.23
2022	14	109.13
2022	15	123.75
2022	16	134.5
2022	17	118.19
2022	18	157.71
2022	19	142.3
2022	20	135.91
2022	21	117.17
2022	22	110.98
2022	23	110.81
2022	24	87.95
2023	1	39.0
2023	2	39.0
2023	3	38.88
2023	4	38.74
2023	5	38.69
2023	6	38.91
2023	7	45.81
2023	8	49.29
2023	9	50.3
2023	10	47.3
2023	11	38.0
2023	12	35.0
2023	13	35.0
2023	14	34.5
2023	15	33.5
2023	16	33.5
2023	17	40.03
2023	18	40.5
2023	19	58.75
2023	20	41.0
2023	21	41.0
2023	22	41.24
2023	23	37.92
2023	24	36.42
2024	1	-0.5
2024	2	-2.0
2024	3	-2.0
2024	4	-1.0
2024	5	5.19
2024	6	5.21
2024	7	5.62
2024	8	8.61
2024	9	10.59
2024	10	9.96
2024	11	6.0
2024	12	1.5
2024	13	0.0
2024	14	1.0
2024	15	2.0
2024	16	8.99
2024	17	9.95
2024	18	10.3
2024	19	10.01
2024	20	7.97
2024	21	1.0
2024	22	1.0
2024	23	0.44
2024	24	-1.0
2025	1	35.34
2025	2	28.0
2025	3	30.0
2025	4	30.0
2025	5	33.0
2025	6	38.5
2025	7	48.98
2025	8	53.94
2025	9	49.99
2025	10	48.51
2025	11	38.5
2025	12	37.0
2025	13	37.5
2025	14	38.0
2025	15	43.59
2025	16	46.1
2025	17	48.29
2025	18	48.46
2025	19	48.01
2025	20	43.97
2025	21	42.55
2025	22	37.5
2025	23	32.5
2025	24	37.0
2026	1	0.0
2026	2	-1.0
2026	3	-2.3
2026	4	-2.3
2026	5	9.0
2026	6	20.0
2026	7	56.51
2026	8	57.07
2026	9	35.0
2026	10	34.0
2026	11	12.0
2026	12	2.0
2026	13	-2.0
2026	14	-2.0
2026	15	2.0
2026	16	16.0
2026	17	32.72
2026	18	25.0
2026	19	25.0
2026	20	34.14
2026	21	25.78
2026	22	20.65
2026	23	10.16
2026	24	3.31
2027	1	28.85
2027	2	28.58
2027	3	28.47
2027	4	29.21
2027	5	28.6
2027	6	29.08
2027	7	30.29
2027	8	43.08
2027	9	46.29
2027	10	44.16
2027	11	43.88
2027	12	42.21
2027	13	40.36
2027	14	34.36
2027	15	33.16
2027	16	30.95
2027	17	31.34
2027	18	32.48
2027	19	32.56
2027	20	33.26
2027	21	32.58
2027	22	31.86
2027	23	31.03
2027	24	30.32
2028	1	5.02
2028	2	4.02
2028	3	3.25
2028	4	4.02
2028	5	5.06
2028	6	22.06
2028	7	31.32
2028	8	40.17
2028	9	34.51
2028	10	31.67
2028	11	28.98
2028	12	27.51
2028	13	25.31
2028	14	23.96
2028	15	22.9
2028	16	25.91
2028	17	27.49
2028	18	30.2
2028	19	15.0
2028	20	15.0
2028	21	15.0
2028	22	15.0
2028	23	15.0
2028	24	12.91
2029	1	39.46
2029	2	29.0
2029	3	30.0
2029	4	37.86
2029	5	32.5
2029	6	32.5
2029	7	29.0
2029	8	25.5
2029	9	25.5
2029	10	25.5
2029	11	25.5
2029	12	26.0
2029	13	30.0
2029	14	40.95
2029	15	40.62
2029	16	41.08
2029	17	41.87
2029	18	41.81
2029	19	41.61
2029	20	36.0
2029	21	36.0
2029	22	40.56
2029	23	40.1
2029	24	39.42
2030	1	39.0
2030	2	39.0
2030	3	38.88
2030	4	38.74
2030	5	38.69
2030	6	38.91
2030	7	45.81
2030	8	49.29
2030	9	50.3
2030	10	47.3
2030	11	38.0
2030	12	35.0
2030	13	35.0
2030	14	34.5
2030	15	33.5
2030	16	33.5
2030	17	40.03
2030	18	40.5
2030	19	58.75
2030	20	41.0
2030	21	41.0
2030	22	41.24
2030	23	37.92
2030	24	36.42
2031	1	31.5
2031	2	31.0
2031	3	31.0
2031	4	39.2
2031	5	34.0
2031	6	35.0
2031	7	43.25
2031	8	43.33
2031	9	42.39
2031	10	41.82
2031	11	42.39
2031	12	42.18
2031	13	41.84
2031	14	41.74
2031	15	40.83
2031	16	42.01
2031	17	42.83
2031	18	43.01
2031	19	42.66
2031	20	42.18
2031	21	31.0
2031	22	29.0
2031	23	28.0
2031	24	33.0
2032	1	13.22
2032	2	5.46
2032	3	3.34
2032	4	3.25
2032	5	15.0
2032	6	25.5
2032	7	36.86
2032	8	27.0
2032	9	25.5
2032	10	23.0
2032	11	1.34
2032	12	-3.0
2032	13	-3.0
2032	14	-3.0
2032	15	-0.5
2032	16	23.0
2032	17	23.0
2032	18	19.0
2032	19	21.0
2032	20	9.0
2032	21	10.0
2032	22	19.5
2032	23	7.5
2032	24	4.0
2033	1	22.03
2033	2	34.01
2033	3	33.69
2033	4	33.66
2033	5	34.04
2033	6	19.88
2033	7	17.59
2033	8	21.16
2033	9	35.0
2033	10	35.58
2033	11	35.98
2033	12	36.22
2033	13	36.04
2033	14	27.37
2033	15	34.97
2033	16	31.14
2033	17	35.71
2033	18	36.18
2033	19	36.01
2033	20	38.46
2033	21	38.22
2033	22	37.75
2033	23	35.98
2033	24	31.86
2034	1	7.94
2034	2	7.4
2034	3	7.19
2034	4	7.22
2034	5	7.6
2034	6	7.93
2034	7	9.18
2034	8	9.94
2034	9	10.37
2034	10	7.35
2034	11	1.76
2034	12	1.76
2034	13	1.76
2034	14	1.76
2034	15	2.9
2034	16	11.28
2034	17	13.69
2034	18	15.0
2034	19	14.21
2034	20	12.48
2034	21	10.9
2034	22	9.01
2034	23	7.53
2034	24	9.29
2035	1	40.96
2035	2	38.7
2035	3	31.89
2035	4	30.82
2035	5	30.84
2035	6	39.29
2035	7	43.12
2035	8	45.71
2035	9	47.16
2035	10	50.0
2035	11	46.98
2035	12	44.98
2035	13	44.9
2035	14	43.64
2035	15	42.91
2035	16	42.04
2035	17	42.19
2035	18	42.09
2035	19	34.0
2035	20	39.15
2035	21	39.55
2035	22	39.06
2035	23	32.0
2035	24	30.0
2036	1	8.0
2036	2	9.5
2036	3	9.5
2036	4	9.5
2036	5	11.0
2036	6	16.0
2036	7	50.65
2036	8	52.46
2036	9	50.43
2036	10	19.72
2036	11	18.79
2036	12	18.59
2036	13	18.27
2036	14	18.27
2036	15	18.29
2036	16	44.15
2036	17	51.28
2036	18	53.25
2036	19	51.49
2036	20	52.32
2036	21	20.0
2036	22	5.0
2036	23	4.0
2036	24	11.34
2037	1	35.0
2037	2	25.64
2037	3	24.3
2037	4	23.91
2037	5	25.15
2037	6	35.97
2037	7	39.53
2037	8	71.77
2037	9	78.52
2037	10	57.38
2037	11	48.27
2037	12	43.81
2037	13	43.54
2037	14	37.79
2037	15	37.07
2037	16	37.32
2037	17	38.29
2037	18	40.05
2037	19	43.62
2037	20	38.69
2037	21	38.01
2037	22	38.02
2037	23	37.55
2037	24	35.63
2038	1	39.46
2038	2	29.0
2038	3	30.0
2038	4	37.86
2038	5	32.5
2038	6	32.5
2038	7	29.0
2038	8	25.5
2038	9	25.5
2038	10	25.5
2038	11	25.5
2038	12	26.0
2038	13	30.0
2038	14	40.95
2038	15	40.62
2038	16	41.08
2038	17	41.87
2038	18	41.81
2038	19	41.61
2038	20	36.0
2038	21	36.0
2038	22	40.56
2038	23	40.1
2038	24	39.42
2039	1	39.55
2039	2	37.75
2039	3	32.0
2039	4	30.2
2039	5	38.95
2039	6	42.21
2039	7	43.53
2039	8	44.44
2039	9	43.79
2039	10	42.09
2039	11	38.0
2039	12	31.58
2039	13	19.9
2039	14	28.75
2039	15	37.18
2039	16	37.18
2039	17	38.23
2039	18	39.48
2039	19	38.64
2039	20	37.92
2039	21	36.44
2039	22	32.99
2039	23	32.63
2039	24	34.71
2040	1	33.76
2040	2	32.09
2040	3	31.03
2040	4	31.57
2040	5	31.18
2040	6	31.12
2040	7	30.51
2040	8	31.68
2040	9	37.56
2040	10	38.11
2040	11	36.92
2040	12	32.97
2040	13	30.42
2040	14	31.1
2040	15	38.43
2040	16	39.46
2040	17	41.91
2040	18	42.19
2040	19	41.66
2040	20	41.53
2040	21	40.48
2040	22	39.1
2040	23	38.76
2040	24	38.41
2041	1	42.53
2041	2	41.69
2041	3	41.53
2041	4	41.16
2041	5	44.58
2041	6	48.99
2041	7	122.61
2041	8	136.89
2041	9	52.5
2041	10	56.95
2041	11	49.77
2041	12	47.0
2041	13	45.55
2041	14	40.0
2041	15	39.0
2041	16	39.5
2041	17	49.18
2041	18	79.98
2041	19	123.05
2041	20	44.0
2041	21	44.0
2041	22	42.59
2041	23	41.99
2041	24	40.08
2042	1	40.96
2042	2	38.7
2042	3	31.89
2042	4	30.82
2042	5	30.84
2042	6	39.29
2042	7	43.12
2042	8	45.71
2042	9	47.16
2042	10	50.0
2042	11	46.98
2042	12	44.98
2042	13	44.9
2042	14	43.64
2042	15	42.91
2042	16	42.04
2042	17	42.19
2042	18	42.09
2042	19	34.0
2042	20	39.15
2042	21	39.55
2042	22	39.06
2042	23	32.0
2042	24	30.0
2043	1	18.3
2043	2	18.17
2043	3	18.25
2043	4	18.35
2043	5	19.0
2043	6	20.49
2043	7	22.25
2043	8	22.61
2043	9	22.49
2043	10	22.38
2043	11	20.0
2043	12	16.5
2043	13	16.93
2043	14	19.86
2043	15	18.0
2043	16	17.0
2043	17	21.0
2043	18	15.5
2043	19	18.5
2043	20	21.6
2043	21	19.0
2043	22	16.0
2043	23	13.5
2043	24	13.76
2044	1	14.94
2044	2	13.55
2044	3	12.88
2044	4	12.83
2044	5	13.56
2044	6	17.37
2044	7	28.92
2044	8	26.67
2044	9	19.99
2044	10	18.29
2044	11	12.0
2044	12	3.0
2044	13	-2.91
2044	14	-5.0
2044	15	-1.0
2044	16	13.4
2044	17	13.0
2044	18	19.33
2044	19	14.0
2044	20	17.49
2044	21	17.24
2044	22	10.0
2044	23	10.5
2044	24	9.0
2045	1	33.0
2045	2	33.0
2045	3	33.0
2045	4	38.53
2045	5	38.84
2045	6	38.83
2045	7	39.18
2045	8	39.92
2045	9	40.43
2045	10	40.93
2045	11	40.86
2045	12	33.0
2045	13	33.0
2045	14	33.0
2045	15	33.0
2045	16	41.4
2045	17	43.24
2045	18	43.81
2045	19	35.0
2045	20	35.0
2045	21	33.0
2045	22	33.0
2045	23	33.0
2045	24	35.14
2046	1	5.0
2046	2	5.0
2046	3	5.0
2046	4	5.0
2046	5	5.0
2046	6	5.0
2046	7	11.0
2046	8	12.5
2046	9	23.86
2046	10	19.16
2046	11	12.0
2046	12	5.0
2046	13	5.0
2046	14	-1.0
2046	15	-2.0
2046	16	10.0
2046	17	17.62
2046	18	17.72
2046	19	13.5
2046	20	13.5
2046	21	11.5
2046	22	13.52
2046	23	11.47
2046	24	7.5
2047	1	14.94
2047	2	13.55
2047	3	12.88
2047	4	12.83
2047	5	13.56
2047	6	17.37
2047	7	28.92
2047	8	26.67
2047	9	19.99
2047	10	18.29
2047	11	12.0
2047	12	3.0
2047	13	-2.91
2047	14	-5.0
2047	15	-1.0
2047	16	13.4
2047	17	13.0
2047	18	19.33
2047	19	14.0
2047	20	17.49
2047	21	17.24
2047	22	10.0
2047	23	10.5
2047	24	9.0
2048	1	42.82
2048	2	42.34
2048	3	42.49
2048	4	42.5
2048	5	43.39
2048	6	44.34
2048	7	48.1
2048	8	67.21
2048	9	71.77
2048	10	70.18
2048	11	72.32
2048	12	70.97
2048	13	73.34
2048	14	68.65
2048	15	55.83
2048	16	55.0
2048	17	55.0
2048	18	73.5
2048	19	61.81
2048	20	61.81
2048	21	55.0
2048	22	49.0
2048	23	47.5
2048	24	42.0
2049	1	0.0
2049	2	-1.0
2049	3	-2.3
2049	4	-2.3
2049	5	9.0
2049	6	20.0
2049	7	56.51
2049	8	57.07
2049	9	35.0
2049	10	34.0
2049	11	12.0
2049	12	2.0
2049	13	-2.0
2049	14	-2.0
2049	15	2.0
2049	16	16.0
2049	17	32.72
2049	18	25.0
2049	19	25.0
2049	20	34.14
2049	21	25.78
2049	22	20.65
2049	23	10.16
2049	24	3.31
2050	1	0.0
2050	2	-1.0
2050	3	-2.3
2050	4	-2.3
2050	5	9.0
2050	6	20.0
2050	7	56.51
2050	8	57.07
2050	9	35.0
2050	10	34.0
2050	11	12.0
2050	12	2.0
2050	13	-2.0
2050	14	-2.0
2050	15	2.0
2050	16	16.0
2050	17	32.72
2050	18	25.0
2050	19	25.0
2050	20	34.14
2050	21	25.78
2050	22	20.65
2050	23	10.16
2050	24	3.31
2051	1	39.55
2051	2	37.75
2051	3	32.0
2051	4	30.2
2051	5	38.95
2051	6	42.21
2051	7	43.53
2051	8	44.44
2051	9	43.79
2051	10	42.09
2051	11	38.0
2051	12	31.58
2051	13	19.9
2051	14	28.75
2051	15	37.18
2051	16	37.18
2051	17	38.23
2051	18	39.48
2051	19	38.64
2051	20	37.92
2051	21	36.44
2051	22	32.99
2051	23	32.63
2051	24	34.71
2052	1	18.3
2052	2	18.17
2052	3	18.25
2052	4	18.35
2052	5	19.0
2052	6	20.49
2052	7	22.25
2052	8	22.61
2052	9	22.49
2052	10	22.38
2052	11	20.0
2052	12	16.5
2052	13	16.93
2052	14	19.86
2052	15	18.0
2052	16	17.0
2052	17	21.0
2052	18	15.5
2052	19	18.5
2052	20	21.6
2052	21	19.0
2052	22	16.0
2052	23	13.5
2052	24	13.76
2053	1	39.72
2053	2	39.56
2053	3	39.37
2053	4	39.28
2053	5	39.54
2053	6	40.12
2053	7	40.19
2053	8	41.01
2053	9	41.97
2053	10	42.72
2053	11	42.66
2053	12	42.63
2053	13	39.23
2053	14	41.25
2053	15	41.0
2053	16	41.24
2053	17	41.17
2053	18	44.1
2053	19	42.33
2053	20	40.97
2053	21	40.49
2053	22	39.64
2053	23	39.47
2053	24	38.97
2054	1	1.0
2054	2	20.0
2054	3	1.0
2054	4	-3.0
2054	5	-3.0
2054	6	31.03
2054	7	32.18
2054	8	32.5
2054	9	32.28
2054	10	32.24
2054	11	32.23
2054	12	31.63
2054	13	31.41
2054	14	31.51
2054	15	31.04
2054	16	31.49
2054	17	31.64
2054	18	31.9
2054	19	31.79
2054	20	-0.5
2054	21	-2.19
2054	22	-2.19
2054	23	-2.19
2054	24	-1.1
2055	1	39.46
2055	2	29.0
2055	3	30.0
2055	4	37.86
2055	5	32.5
2055	6	32.5
2055	7	29.0
2055	8	25.5
2055	9	25.5
2055	10	25.5
2055	11	25.5
2055	12	26.0
2055	13	30.0
2055	14	40.95
2055	15	40.62
2055	16	41.08
2055	17	41.87
2055	18	41.81
2055	19	41.61
2055	20	36.0
2055	21	36.0
2055	22	40.56
2055	23	40.1
2055	24	39.42
2056	1	0.0
2056	2	-1.0
2056	3	-2.3
2056	4	-2.3
2056	5	9.0
2056	6	20.0
2056	7	56.51
2056	8	57.07
2056	9	35.0
2056	10	34.0
2056	11	12.0
2056	12	2.0
2056	13	-2.0
2056	14	-2.0
2056	15	2.0
2056	16	16.0
2056	17	32.72
2056	18	25.0
2056	19	25.0
2056	20	34.14
2056	21	25.78
2056	22	20.65
2056	23	10.16
2056	24	3.31
2057	1	9.17
2057	2	8.91
2057	3	8.83
2057	4	8.79
2057	5	8.76
2057	6	9.1
2057	7	11.75
2057	8	14.99
2057	9	17.91
2057	10	10.03
2057	11	4.82
2057	12	0.23
2057	13	0.23
2057	14	1.6
2057	15	8.34
2057	16	12.23
2057	17	34.92
2057	18	35.92
2057	19	17.0
2057	20	17.0
2057	21	17.0
2057	22	7.0
2057	23	7.0
2057	24	13.47
2058	1	37.34
2058	2	37.04
2058	3	36.8
2058	4	36.92
2058	5	36.0
2058	6	36.0
2058	7	36.0
2058	8	102.84
2058	9	173.26
2058	10	147.83
2058	11	139.0
2058	12	120.77
2058	13	101.69
2058	14	60.72
2058	15	69.79
2058	16	60.77
2058	17	70.26
2058	18	59.25
2058	19	62.58
2058	20	48.26
2058	21	43.98
2058	22	41.42
2058	23	40.66
2058	24	37.52
2059	1	22.46
2059	2	19.24
2059	3	19.24
2059	4	19.24
2059	5	-2.0
2059	6	-2.0
2059	7	3.0
2059	8	22.0
2059	9	25.0
2059	10	32.96
2059	11	31.14
2059	12	20.0
2059	13	18.0
2059	14	20.0
2059	15	25.0
2059	16	29.98
2059	17	22.0
2059	18	20.0
2059	19	19.0
2059	20	17.33
2059	21	19.0
2059	22	18.0
2059	23	13.27
2059	24	5.77
2060	1	28.85
2060	2	28.71
2060	3	28.57
2060	4	28.47
2060	5	29.06
2060	6	28.9
2060	7	30.6
2060	8	36.74
2060	9	37.68
2060	10	35.93
2060	11	32.6
2060	12	31.11
2060	13	31.6
2060	14	33.95
2060	15	32.87
2060	16	29.74
2060	17	34.9
2060	18	29.29
2060	19	30.82
2060	20	31.69
2060	21	31.55
2060	22	30.96
2060	23	30.95
2060	24	29.63
2061	1	6.0
2061	2	6.0
2061	3	5.34
2061	4	9.74
2061	5	28.97
2061	6	22.0
2061	7	29.0
2061	8	26.0
2061	9	22.0
2061	10	12.0
2061	11	6.0
2061	12	10.0
2061	13	10.0
2061	14	23.0
2061	15	30.5
2061	16	39.69
2061	17	30.0
2061	18	30.0
2061	19	24.5
2061	20	23.0
2061	21	23.0
2061	22	20.0
2061	23	15.0
2061	24	30.0
2062	1	9.17
2062	2	8.91
2062	3	8.83
2062	4	8.79
2062	5	8.76
2062	6	9.1
2062	7	11.75
2062	8	14.99
2062	9	17.91
2062	10	10.03
2062	11	4.82
2062	12	0.23
2062	13	0.23
2062	14	1.6
2062	15	8.34
2062	16	12.23
2062	17	34.92
2062	18	35.92
2062	19	17.0
2062	20	17.0
2062	21	17.0
2062	22	7.0
2062	23	7.0
2062	24	13.47
2063	1	-8.0
2063	2	-8.0
2063	3	-8.0
2063	4	-8.0
2063	5	-5.0
2063	6	-5.0
2063	7	-3.8
2063	8	-3.5
2063	9	-3.5
2063	10	-1.0
2063	11	-1.0
2063	12	-1.0
2063	13	2.49
2063	14	2.6
2063	15	2.98
2063	16	3.76
2063	17	-1.0
2063	18	3.52
2063	19	3.29
2063	20	3.31
2063	21	2.46
2063	22	-0.5
2063	23	-0.5
2063	24	0.0
2064	1	39.55
2064	2	37.75
2064	3	32.0
2064	4	30.2
2064	5	38.95
2064	6	42.21
2064	7	43.53
2064	8	44.44
2064	9	43.79
2064	10	42.09
2064	11	38.0
2064	12	31.58
2064	13	19.9
2064	14	28.75
2064	15	37.18
2064	16	37.18
2064	17	38.23
2064	18	39.48
2064	19	38.64
2064	20	37.92
2064	21	36.44
2064	22	32.99
2064	23	32.63
2064	24	34.71
2065	1	28.85
2065	2	28.71
2065	3	28.57
2065	4	28.47
2065	5	29.06
2065	6	28.9
2065	7	30.6
2065	8	36.74
2065	9	37.68
2065	10	35.93
2065	11	32.6
2065	12	31.11
2065	13	31.6
2065	14	33.95
2065	15	32.87
2065	16	29.74
2065	17	34.9
2065	18	29.29
2065	19	30.82
2065	20	31.69
2065	21	31.55
2065	22	30.96
2065	23	30.95
2065	24	29.63
2066	1	0.5
2066	2	-1.57
2066	3	-1.57
2066	4	-2.0
2066	5	-1.5
2066	6	0.0
2066	7	8.92
2066	8	36.17
2066	9	36.34
2066	10	36.05
2066	11	35.84
2066	12	22.62
2066	13	20.23
2066	14	17.05
2066	15	20.23
2066	16	10.0
2066	17	9.0
2066	18	15.24
2066	19	8.92
2066	20	0.0
2066	21	-0.5
2066	22	-5.0
2066	23	-4.0
2066	24	-4.0
2067	1	35.0
2067	2	33.0
2067	3	32.0
2067	4	33.0
2067	5	32.0
2067	6	32.0
2067	7	40.0
2067	8	53.28
2067	9	52.49
2067	10	49.53
2067	11	40.0
2067	12	38.5
2067	13	36.0
2067	14	36.0
2067	15	36.0
2067	16	36.0
2067	17	39.5
2067	18	41.0
2067	19	53.47
2067	20	47.73
2067	21	41.5
2067	22	37.0
2067	23	35.0
2067	24	37.5
2068	1	4.05
2068	2	1.19
2068	3	1.01
2068	4	1.0
2068	5	1.0
2068	6	1.0
2068	7	1.0
2068	8	3.75
2068	9	4.45
2068	10	4.92
2068	11	5.0
2068	12	4.94
2068	13	4.38
2068	14	4.47
2068	15	4.58
2068	16	4.51
2068	17	4.8
2068	18	5.97
2068	19	10.96
2068	20	10.2
2068	21	6.71
2068	22	0.0
2068	23	0.0
2068	24	0.0
2069	1	75.67
2069	2	64.21
2069	3	64.42
2069	4	64.26
2069	5	64.08
2069	6	68.21
2069	7	103.59
2069	8	122.44
2069	9	131.14
2069	10	129.89
2069	11	122.61
2069	12	105.53
2069	13	95.13
2069	14	85.54
2069	15	85.63
2069	16	69.56
2069	17	72.47
2069	18	78.77
2069	19	109.25
2069	20	107.14
2069	21	75.06
2069	22	74.97
2069	23	65.69
2069	24	58.24
2070	1	41.57
2070	2	41.11
2070	3	40.78
2070	4	40.78
2070	5	41.25
2070	6	44.78
2070	7	49.61
2070	8	61.01
2070	9	108.2
2070	10	90.3
2070	11	75.53
2070	12	71.37
2070	13	67.58
2070	14	61.41
2070	15	60.72
2070	16	55.26
2070	17	61.14
2070	18	75.9
2070	19	89.5
2070	20	84.5
2070	21	114.54
2070	22	104.53
2070	23	103.66
2070	24	95.77
2071	1	39.72
2071	2	39.56
2071	3	39.37
2071	4	39.28
2071	5	39.54
2071	6	40.12
2071	7	40.19
2071	8	41.01
2071	9	41.97
2071	10	42.72
2071	11	42.66
2071	12	42.63
2071	13	39.23
2071	14	41.25
2071	15	41.0
2071	16	41.24
2071	17	41.17
2071	18	44.1
2071	19	42.33
2071	20	40.97
2071	21	40.49
2071	22	39.64
2071	23	39.47
2071	24	38.97
2072	1	2.85
2072	2	2.59
2072	3	2.52
2072	4	2.39
2072	5	2.25
2072	6	2.38
2072	7	2.93
2072	8	7.55
2072	9	12.72
2072	10	13.25
2072	11	13.14
2072	12	24.65
2072	13	25.18
2072	14	26.15
2072	15	27.66
2072	16	30.39
2072	17	44.68
2072	18	39.41
2072	19	34.49
2072	20	26.93
2072	21	12.6
2072	22	6.74
2072	23	5.35
2072	24	5.35
2073	1	29.12
2073	2	29.17
2073	3	29.47
