Node	Time	Intraday_Price
1926	21	16.34868045416351
1926	22	28.05135043681918
1926	23	21.009204601970445
1926	24	26.06969317408977
1927	1	14.38924764917272
1927	2	9.831590573937135
1927	3	13.035952555313775
1927	4	13.672506018155662
1927	5	14.856020534816926
1927	6	15.977908057585902
1927	7	20.06404848950654
1927	8	10.324308233341155
1927	9	18.70844439293757
1927	10	19.019143736290015
1927	11	15.70858266616667
1927	12	10.35482088957088
1927	13	5.831594123380315
1927	14	9.858819024579294
1927	15	17.173744382642592
1927	16	21.600366286228414
1927	17	10.846286819141394
1927	18	12.715293185690719
1927	19	15.47942333383555
1927	20	19.314964300207823
1927	21	17.815458084821927
1927	22	12.705604921491371
1927	23	13.872783836041116
1927	24	6.262980056441837
1928	1	17.754709121077347
1928	2	11.537446458037074
1928	3	15.499136771483787
1928	4	13.299847537766937
1928	5	21.441231216138842
1928	6	19.489117454390023
1928	7	22.23740273071728
1928	8	13.605530537177701
1928	9	23.315254975001373
1928	10	19.503476077994247
1928	11	14.660976895954096
1928	12	19.054339613838746
1928	13	15.511389930911447
1928	14	28.405300643859913
1928	15	20.667913143325073
1928	16	21.10933335280443
1928	17	33.7925627986823
1928	18	13.49726529036262
1928	19	20.315399235843476
1928	20	18.2645936029693
1928	21	18.71120732216777
1928	22	22.859069604908292
1928	23	17.18937744594036
1928	24	12.343648518916618
1929	1	13.829680589226152
1929	2	11.320479355171344
1929	3	5.352899241493476
1929	4	10.429544030279498
1929	5	25.85801941226347
1929	6	26.28974601082209
1929	7	51.72974059242388
1929	8	31.28335713962709
1929	9	48.61551052963115
1929	10	48.94663348719481
1929	11	51.8413021332977
1929	12	34.665987593152764
1929	13	41.693872473540935
1929	14	51.44782112240805
1929	15	32.96718963991635
1929	16	47.68946926466089
1929	17	48.101178305854376
1929	18	52.62170586701387
1929	19	49.534047904177754
1929	20	26.2229577065076
1929	21	21.56351075064916
1929	22	48.01918721566831
1929	23	39.573221677435086
1929	24	23.488208627846035
1930	1	0.38310065981503183
1930	2	0.04620514912047277
1930	3	0.03648962741347156
1930	4	0.10666989755121847
1930	5	0.5476294843124665
1930	6	2.3951875322492557
1930	7	3.4981833356889185
1930	8	6.117919064630176
1930	9	6.566576782598577
1930	10	6.22496996692825
1930	11	5.1356881251950055
1930	12	5.612559321674029
1930	13	2.558163222387973
1930	14	2.3522104203565655
1930	15	2.2745543886938298
1930	16	3.4110320306622937
1930	17	5.911598308876177
1930	18	4.442692121970205
1930	19	4.419541660818252
1930	20	4.042718300572098
1930	21	2.045959600212177
1930	22	0.9884161494386056
1930	23	0.46624955750298375
1930	24	0.0
1931	1	10.195682919713434
1931	2	0.5643155497319029
1931	3	0.0
1931	4	-0.25498482398241
1931	5	-0.028406193046756217
1931	6	3.772229785628689
1931	7	23.104249446349264
1931	8	14.10564101159011
1931	9	16.258348357336413
1931	10	13.31423053088394
1931	11	7.393032292254528
1931	12	15.652512809834139
1931	13	9.226701443236637
1931	14	11.196570773940637
1931	15	13.766774818136936
1931	16	14.740085461564291
1931	17	28.883410158273144
1931	18	15.037877198501892
1931	19	29.37100521839013
1931	20	11.189569232463526
1931	21	16.34868045416351
1931	22	28.05135043681918
1931	23	21.009204601970445
1931	24	26.06969317408977
1932	1	37.286162355943475
1932	2	24.87413558426218
1932	3	30.235219984134854
1932	4	31.24779518844902
1932	5	29.099709087610282
1932	6	32.07724386623254
1932	7	40.981641608261604
1932	8	36.68157342259491
1932	9	64.2696028591114
1932	10	35.67463142923207
1932	11	25.803717896225074
1932	12	57.59320025057017
1932	13	45.28291839572235
1932	14	14.238641247108925
1932	15	31.146503482593207
1932	16	35.49325248983143
1932	17	29.457931461820422
1932	18	34.48231239933065
1932	19	30.23525765748821
1932	20	35.66268589884119
1932	21	42.2121023061335
1932	22	27.098693809993655
1932	23	39.964319877430064
1932	24	29.18450810909557
1933	1	29.606881654808877
1933	2	21.120363210985012
1933	3	17.357681644844785
1933	4	11.168507803162841
1933	5	28.4261824077001
1933	6	22.79148411983466
1933	7	34.3318149609173
1933	8	26.189574470630788
1933	9	24.5982057045563
1933	10	27.776525088215607
1933	11	28.443197580789644
1933	12	22.53764654467531
1933	13	20.72920818267176
1933	14	29.201719993646005
1933	15	30.485944735564395
1933	16	26.60155080842099
1933	17	20.748171923233112
1933	18	33.62774818545426
1933	19	17.04336365726076
1933	20	51.13086310086123
1933	21	37.083448603926016
1933	22	38.41807409026791
1933	23	35.067586215531
1933	24	25.472733800527603
1934	1	38.189071791502684
1934	2	27.86878824204975
1934	3	37.156586532442425
1934	4	34.56689020374811
1934	5	42.88660258982938
1934	6	35.739435466799954
1934	7	35.36266399708444
1934	8	43.57527834845025
1934	9	67.05630876960399
1934	10	48.324076505176535
1934	11	30.007891156337696
1934	12	27.900931709658217
1934	13	33.36202201380918
1934	14	43.47665881741238
1934	15	26.833193282747885
1934	16	46.383479098247754
1934	17	29.231660950183752
1934	18	45.900501277390134
1934	19	67.47287595899644
1934	20	48.496234596993915
1934	21	37.56612362167668
1934	22	32.826166178770336
1934	23	26.918789686488623
1934	24	34.71280415529285
1935	1	12.584908727038279
1935	2	16.038396527404267
1935	3	15.783239186429022
1935	4	12.160288112011512
1935	5	17.04186399584212
1935	6	11.55868063509356
1935	7	24.358697005627874
1935	8	37.05555531744893
1935	9	20.329922906010342
1935	10	20.585804556547497
1935	11	17.81503129563799
1935	12	14.2032976320672
1935	13	14.71686565298575
1935	14	15.331551390065403
1935	15	10.255588766397059
1935	16	21.235535264886863
1935	17	24.12150230406362
1935	18	18.2542792912166
1935	19	25.402851727766475
1935	20	13.040885782993694
1935	21	11.087031376510222
1935	22	13.650334604887684
1935	23	15.52648547535348
1935	24	12.293627604435397
1936	1	12.393645720650232
1936	2	11.25339431963859
1936	3	9.411489866133701
1936	4	14.956184415751226
1936	5	11.696679994095327
1936	6	9.545116922824464
1936	7	16.399553742495783
1936	8	24.31638092299814
1936	9	27.72641721323213
1936	10	19.88568552432719
1936	11	35.46752965577338
1936	12	13.854956270957263
1936	13	18.836395927074257
1936	14	15.274400373304042
1936	15	23.373382674105112
1936	16	22.95548988504868
1936	17	19.573681201177063
1936	18	15.41068225321731
1936	19	48.155518976030905
1936	20	24.151938350315564
1936	21	19.043620173121877
1936	22	22.931691604496205
1936	23	13.034013924035442
1936	24	10.368401252926445
1937	1	32.044605869404194
1937	2	36.53410908934792
1937	3	48.50470531321563
1937	4	37.59688082387066
1937	5	57.11708837429055
1937	6	46.30881238420048
1937	7	19.421699156215016
1937	8	31.010175622367434
1937	9	33.59824526721205
1937	10	26.990419958774407
1937	11	32.98212416858601
1937	12	27.29003144254002
1937	13	29.56015246742113
1937	14	38.05422398881872
1937	15	41.10757948071871
1937	16	32.95923255476764
1937	17	34.154883731820355
1937	18	32.93642542673184
1937	19	58.246740263007545
1937	20	50.97062741793197
1937	21	31.368493398630307
1937	22	39.233838441802774
1937	23	42.27616174896432
1937	24	30.798900961270288
1938	1	37.12604509102937
1938	2	21.736270368288487
1938	3	32.85466155933301
1938	4	38.78185442231989
1938	5	40.14152980405687
1938	6	26.094885137595757
1938	7	41.88415336591263
1938	8	34.00614040298115
1938	9	21.869159910905747
1938	10	36.0357017762475
1938	11	47.45143750171698
1938	12	18.817119376365355
1938	13	27.027029558094934
1938	14	38.04807437746509
1938	15	30.959655462922306
1938	16	51.96621949252375
1938	17	48.20076107744138
1938	18	40.6535672154724
1938	19	26.08674315769323
1938	20	34.17266765454323
1938	21	59.18362207281378
1938	22	43.848939353992506
1938	23	33.77983646500561
1938	24	44.81785381737478
1939	1	4.211361218302683
1939	2	4.482161080271902
1939	3	4.409511580961212
1939	4	2.0703713879886436
1939	5	4.7797392420901605
1939	6	25.306623666252865
1939	7	27.757953979846064
1939	8	33.96987984414583
1939	9	39.90378219530177
1939	10	35.66854215031312
1939	11	33.434722913161224
1939	12	36.10798574084221
1939	13	18.393271720130766
1939	14	29.212333475566822
1939	15	25.040159493473315
1939	16	28.93020064307601
1939	17	36.77394313422003
1939	18	19.09922784280151
1939	19	27.074538051271173
1939	20	20.83485163194407
1939	21	31.209547640278664
1939	22	20.64867756085953
1939	23	20.604704556499733
1939	24	10.415468202481339
1940	1	5.856925682807669
1940	2	10.4093029505222
1940	3	4.65525977340215
1940	4	7.294635764097753
1940	5	4.955781787444942
1940	6	21.967626001274095
1940	7	46.66700151911357
1940	8	59.63624227903581
1940	9	51.711279572294686
1940	10	33.23207567525681
1940	11	22.313388472641417
1940	12	8.946532928722483
1940	13	12.905531167567977
1940	14	15.057600248546805
1940	15	21.039133467895443
1940	16	24.101301330444375
1940	17	37.45688757979188
1940	18	42.59923622062807
1940	19	76.27733146577832
1940	20	56.09615362178279
1940	21	20.437501645153525
1940	22	18.48489239763048
1940	23	20.91636258057456
1940	24	22.07188883105348
1941	1	50.14126493894367
1941	2	51.934532646017196
1941	3	48.2013069218271
1941	4	56.02002980893051
1941	5	58.06441644954676
1941	6	30.81873250828648
1941	7	93.64396573737044
1941	8	114.72849038281562
1941	9	126.03119306338422
1941	10	114.35843431290311
1941	11	64.19616808074973
1941	12	98.93333240962964
1941	13	92.65669015645592
1941	14	118.14642338949206
1941	15	100.19772388865564
1941	16	135.13358076801023
1941	17	122.93960918420511
1941	18	53.79735246949659
1941	19	145.7744889461279
1941	20	137.63058451850276
1941	21	181.62871774657674
1941	22	130.36944187244964
1941	23	70.9472834397588
1941	24	119.75618559230193
1942	1	17.51138960878222
1942	2	32.897121606977656
1942	3	34.29800969163389
1942	4	25.66547475303967
1942	5	26.12958012590256
1942	6	30.431769606160543
1942	7	27.827774833595676
1942	8	38.12711121120078
1942	9	37.65850902566115
1942	10	45.548849125955996
1942	11	28.430912015875165
1942	12	51.43040713165737
1942	13	39.76865187318719
1942	14	32.558678526627396
1942	15	37.439760879724965
1942	16	42.1851179167766
1942	17	35.27823593406664
1942	18	20.841140136138318
1942	19	40.621835679671996
1942	20	35.90364906185495
1942	21	31.48756607405585
1942	22	32.21988560131009
1942	23	23.922187427496013
1942	24	24.23414565092765
1943	1	19.432760197718693
1943	2	21.493695218524792
1943	3	10.323214508940344
1943	4	13.131532032620017
1943	5	24.333152794404263
1943	6	22.399532265994615
1943	7	55.65537322990296
1943	8	25.973412669631525
1943	9	51.86163561053852
1943	10	55.519413877238854
1943	11	59.90545303286439
1943	12	52.545796560340584
1943	13	27.162196562081306
1943	14	29.00581375459834
1943	15	39.55876738890755
1943	16	30.941420293357435
1943	17	32.8867152275931
1943	18	50.05158489148608
1943	19	23.456385914356527
1943	20	27.098377078786303
1943	21	18.70818461828144
1943	22	18.481225421460188
1943	23	15.9038815216119
1943	24	14.994386372392377
1944	1	32.790114078396876
1944	2	37.49639096895097
1944	3	33.72256890691999
1944	4	42.08781054288702
1944	5	54.00529100936306
1944	6	24.02650763431162
1944	7	32.38317533593799
1944	8	39.58104917097173
1944	9	57.62697779369854
1944	10	40.188138448644665
1944	11	33.10283065155281
1944	12	31.281812061315975
1944	13	36.62892669926644
1944	14	19.337387452198914
1944	15	21.764690739968096
1944	16	41.7368101691747
1944	17	50.93251540642027
1944	18	38.155362850826116
1944	19	43.577839981366274
1944	20	28.436221812263682
1944	21	58.181852386040504
1944	22	27.298690163875715
1944	23	31.44165684004842
1944	24	32.379430674787606
1945	1	14.438474833239642
1945	2	16.62197241490404
1945	3	6.389812393705676
1945	4	9.7128425944892
1945	5	12.623670025276459
1945	6	21.27279186019776
1945	7	66.02932754615536
1945	8	54.27204855400417
1945	9	65.82140640093589
1945	10	19.443667790891787
1945	11	24.09287455376216
1945	12	25.875428323375903
1945	13	13.514133110269372
1945	14	15.614224893463708
1945	15	22.14283609652045
1945	16	61.058731001658465
1945	17	42.5222138577139
1945	18	80.85800943040913
1945	19	54.90840589435103
1945	20	73.49942875162522
1945	21	64.90504386690506
1945	22	26.565888052644677
1945	23	14.180187297729816
1945	24	11.630307074414176
1946	1	43.25867030782676
1946	2	43.25144078314303
1946	3	29.622891458726105
1946	4	37.559828771621746
1946	5	49.376989873224176
1946	6	31.184152471944884
1946	7	66.847885145361
1946	8	70.13824067450938
1946	9	93.42624053838772
1946	10	84.71157031034677
1946	11	70.91759133124398
1946	12	59.161592906058985
1946	13	30.006058774087574
1946	14	64.92870930101635
1946	15	68.70367278052368
1946	16	28.582935174745014
1946	17	79.10214068148682
1946	18	144.71748227707283
1946	19	126.83835164894313
1946	20	102.1402561337172
1946	21	149.5433752378193
1946	22	86.25259265210917
1946	23	72.10840719111243
1946	24	15.165233291455394
1947	1	6.373707999889739
1947	2	4.323334771624101
1947	3	6.643344933541676
1947	4	5.162954111190148
1947	5	6.034847226607202
1947	6	6.278399447279029
1947	7	7.85806144034638
1947	8	5.301561369390382
1947	9	8.439226537910766
1947	10	9.06047075340738
1947	11	7.34430213271251
1947	12	3.632041175821288
1947	13	0.4644445487555527
1947	14	0.3096937185821709
1947	15	2.449360886600891
1947	16	7.114522208054891
1947	17	9.425957898128736
1947	18	8.917499090417095
1947	19	7.152924302451149
1947	20	12.91258842655469
1947	21	8.691730950764736
1947	22	7.758265081979661
1947	23	7.294350106517638
1947	24	12.055410573648818
1948	1	37.82630544348939
1948	2	27.416446460481218
1948	3	16.82012022621908
1948	4	39.73489562016028
1948	5	27.70130130702238
1948	6	34.760038134604955
1948	7	30.383855246367297
1948	8	34.23565565542649
1948	9	34.75782161776225
1948	10	26.069961759065432
1948	11	0.05423769040967901
1948	12	0.0
1948	13	-0.7845434371909429
1948	14	-1.573022396113106
1948	15	0.0
1948	16	28.9884500245323
1948	17	28.730907644720066
1948	18	26.044603857749237
1948	19	51.51895346264839
1948	20	17.28559169429606
1948	21	11.381690875739327
1948	22	14.17129819931078
1948	23	2.554118097274637
1948	24	-0.11893304035406427
1949	1	27.2336760779521
1949	2	21.56814301480832
1949	3	28.177049372139987
1949	4	31.732675181872953
1949	5	14.237519169166356
1949	6	37.22537431359095
1949	7	19.65112709754048
1949	8	11.12667203391852
1949	9	34.14396549448116
1949	10	28.04315515847276
1949	11	34.24335693869913
1949	12	29.057481933672275
1949	13	37.14813941694446
1949	14	30.052335431374967
1949	15	31.41180310971752
1949	16	23.397690843998323
1949	17	26.470961245868576
1949	18	25.43774757396059
1949	19	32.157150937712956
1949	20	42.214381283933896
1949	21	29.179085417687066
1949	22	22.573620823875803
1949	23	27.20856043878776
1949	24	23.68984506359787
1950	1	59.418245301631146
1950	2	26.186877681726507
1950	3	32.46073096252129
1950	4	27.218636765102374
1950	5	45.17367853534896
1950	6	32.002334250246065
1950	7	72.24004735231046
1950	8	68.00269948333909
1950	9	71.16404943393225
1950	10	76.69386640541508
1950	11	56.47890125945317
1950	12	71.32976547845571
1950	13	35.58130986954101
1950	14	52.95499541414185
1950	15	39.469874618263
1950	16	36.37772980939727
1950	17	46.52666554738669
1950	18	44.10385644382046
1950	19	43.411383883870876
1950	20	51.47297136295002
1950	21	50.45224967200707
1950	22	52.6773026188038
1950	23	37.69801112785157
1950	24	42.73941858064065
1951	1	4.211361218302683
1951	2	4.482161080271902
1951	3	4.409511580961212
1951	4	2.0703713879886436
1951	5	4.7797392420901605
1951	6	25.306623666252865
1951	7	27.757953979846064
1951	8	33.96987984414583
1951	9	39.90378219530177
1951	10	35.66854215031312
1951	11	33.434722913161224
1951	12	36.10798574084221
1951	13	18.393271720130766
1951	14	29.212333475566822
1951	15	25.040159493473315
1951	16	28.93020064307601
1951	17	36.77394313422003
1951	18	19.09922784280151
1951	19	27.074538051271173
1951	20	20.83485163194407
1951	21	31.209547640278664
1951	22	20.64867756085953
1951	23	20.604704556499733
1951	24	10.415468202481339
1952	1	43.25867030782676
1952	2	43.25144078314303
1952	3	29.622891458726105
1952	4	37.559828771621746
1952	5	49.376989873224176
1952	6	31.184152471944884
1952	7	66.847885145361
1952	8	70.13824067450938
1952	9	93.42624053838772
1952	10	84.71157031034677
1952	11	70.91759133124398
1952	12	59.161592906058985
1952	13	30.006058774087574
1952	14	64.92870930101635
1952	15	68.70367278052368
1952	16	28.582935174745014
1952	17	79.10214068148682
1952	18	144.71748227707283
1952	19	126.83835164894313
1952	20	102.1402561337172
1952	21	149.5433752378193
1952	22	86.25259265210917
1952	23	72.10840719111243
1952	24	15.165233291455394
1953	1	12.584908727038279
1953	2	16.038396527404267
1953	3	15.783239186429022
1953	4	12.160288112011512
1953	5	17.04186399584212
1953	6	11.55868063509356
1953	7	24.358697005627874
1953	8	37.05555531744893
1953	9	20.329922906010342
1953	10	20.585804556547497
1953	11	17.81503129563799
1953	12	14.2032976320672
1953	13	14.71686565298575
1953	14	15.331551390065403
1953	15	10.255588766397059
1953	16	21.235535264886863
1953	17	24.12150230406362
1953	18	18.2542792912166
1953	19	25.402851727766475
1953	20	13.040885782993694
1953	21	11.087031376510222
1953	22	13.650334604887684
1953	23	15.52648547535348
1953	24	12.293627604435397
1954	1	2.955425427780645
1954	2	4.001117561923489
1954	3	8.12476721569525
1954	4	4.796252359553403
1954	5	2.8403740660766066
1954	6	9.36218984360703
1954	7	11.101900906273695
1954	8	17.936396549664497
1954	9	14.681579402963656
1954	10	16.161563192252036
1954	11	11.605970353498902
1954	12	4.21835159205396
1954	13	3.9040275729487406
1954	14	12.319298935404113
1954	15	10.727091668168386
1954	16	11.325662775803345
1954	17	9.461490851631396
1954	18	17.944733250458373
1954	19	26.261992056612684
1954	20	21.206664280004684
1954	21	25.98629518680553
1954	22	15.864739404251111
1954	23	9.999302395175405
1954	24	11.237290829843776
1955	1	37.12604509102937
1955	2	21.736270368288487
1955	3	32.85466155933301
1955	4	38.78185442231989
1955	5	40.14152980405687
1955	6	26.094885137595757
1955	7	41.88415336591263
1955	8	34.00614040298115
1955	9	21.869159910905747
1955	10	36.0357017762475
1955	11	47.45143750171698
1955	12	18.817119376365355
1955	13	27.027029558094934
1955	14	38.04807437746509
1955	15	30.959655462922306
1955	16	51.96621949252375
1955	17	48.20076107744138
1955	18	40.6535672154724
1955	19	26.08674315769323
1955	20	34.17266765454323
1955	21	59.18362207281378
1955	22	43.848939353992506
1955	23	33.77983646500561
1955	24	44.81785381737478
1956	1	13.346231440905125
1956	2	12.18293814033064
1956	3	14.72620147221058
1956	4	8.616467108301535
1956	5	11.711172306049246
1956	6	7.489259255426846
1956	7	16.968975617019648
1956	8	13.838628105361702
1956	9	13.626639573651966
1956	10	19.01157365585659
1956	11	19.413598740396164
1956	12	13.713626419980908
1956	13	8.770197482768623
1956	14	8.772418880932683
1956	15	11.531371025991396
1956	16	21.819643197312853
1956	17	12.497626986199384
1956	18	13.572269852822744
1956	19	16.85943758715408
1956	20	23.947117174932277
1956	21	8.951324436445832
1956	22	10.405873102865383
1956	23	13.990209442025355
1956	24	17.913472759141925
1957	1	50.14126493894367
1957	2	51.934532646017196
1957	3	48.2013069218271
1957	4	56.02002980893051
1957	5	58.06441644954676
1957	6	30.81873250828648
1957	7	93.64396573737044
1957	8	114.72849038281562
1957	9	126.03119306338422
1957	10	114.35843431290311
1957	11	64.19616808074973
1957	12	98.93333240962964
1957	13	92.65669015645592
1957	14	118.14642338949206
1957	15	100.19772388865564
1957	16	135.13358076801023
1957	17	122.93960918420511
1957	18	53.79735246949659
1957	19	145.7744889461279
1957	20	137.63058451850276
1957	21	181.62871774657674
1957	22	130.36944187244964
1957	23	70.9472834397588
1957	24	119.75618559230193
1958	1	13.93666162581195
1958	2	8.825984676981538
1958	3	12.117255132019059
1958	4	17.26638200122318
1958	5	15.06096323180888
1958	6	18.464320768069406
1958	7	52.00960602518964
1958	8	57.91757340728798
1958	9	30.400651519162455
1958	10	34.60015007205814
1958	11	17.689305837319477
1958	12	4.749417520483262
1958	13	3.811636852507425
1958	14	2.520780230936767
1958	15	4.807475296337182
1958	16	4.47126074616095
1958	17	22.46175587155898
1958	18	37.299768070412455
1958	19	38.34850933672076
1958	20	28.12293555303189
1958	21	26.954605002850883
1958	22	19.43466962700234
1958	23	21.607554250942613
1958	24	13.583465835299364
1959	1	35.49064771480839
1959	2	37.8835709248039
1959	3	33.40833030146233
1959	4	53.813382982354135
1959	5	27.421642768736604
1959	6	44.89343502509147
1959	7	45.74041044593238
1959	8	58.68074204734712
1959	9	36.83530460117237
1959	10	43.11028506353081
1959	11	22.57417054175956
1959	12	54.906059831174105
1959	13	52.03400302343614
1959	14	36.470361152834286
1959	15	64.71457162390507
1959	16	47.02961588192754
1959	17	43.88630254894437
1959	18	24.762705646237713
1959	19	31.498992204443407
1959	20	21.904981275724637
1959	21	26.86330331208191
1959	22	47.566947099008935
1959	23	15.031486377342475
1959	24	39.08599383461502
1960	1	15.58308094927298
1960	2	11.546971205701553
1960	3	12.766838872110071
1960	4	8.925447514332404
1960	5	9.506438031954028
1960	6	12.428792097810852
1960	7	45.43806483846075
1960	8	61.44823463602649
1960	9	86.67022120891338
1960	10	42.58945807324616
1960	11	52.30558945920494
1960	12	54.817653304772435
1960	13	53.13629028807488
1960	14	45.86178639879654
1960	15	53.84554888415909
1960	16	22.846039686756868
1960	17	61.993483719259885
1960	18	53.190149190489976
1960	19	53.264652056212526
1960	20	36.5136964488403
1960	21	24.388754399293987
1960	22	11.965515037666764
1960	23	10.759751224159613
1960	24	25.335045714078067
1961	1	35.09498759197836
1961	2	23.181409718867975
1961	3	29.34993108131935
1961	4	19.153549465337566
1961	5	30.454172120853528
1961	6	28.32295513295974
1961	7	49.486851298439966
1961	8	48.503690203267595
1961	9	38.133692241728006
1961	10	45.54648278673222
1961	11	37.170532677267
1961	12	32.31291948744095
1961	13	45.08793194782807
1961	14	32.06790272855298
1961	15	32.11941683555803
1961	16	30.819329637281385
1961	17	33.37329655923453
1961	18	21.53142152407765
1961	19	30.308863187789743
1961	20	36.72200955429614
1961	21	30.635425622309448
1961	22	35.5018716307154
1961	23	15.700981960448154
1961	24	19.20920947674622
1962	1	6.373707999889739
1962	2	4.323334771624101
1962	3	6.643344933541676
1962	4	5.162954111190148
1962	5	6.034847226607202
1962	6	6.278399447279029
1962	7	7.85806144034638
1962	8	5.301561369390382
1962	9	8.439226537910766
1962	10	9.06047075340738
1962	11	7.34430213271251
1962	12	3.632041175821288
1962	13	0.4644445487555527
1962	14	0.3096937185821709
1962	15	2.449360886600891
1962	16	7.114522208054891
1962	17	9.425957898128736
1962	18	8.917499090417095
1962	19	7.152924302451149
1962	20	12.91258842655469
1962	21	8.691730950764736
1962	22	7.758265081979661
1962	23	7.294350106517638
1962	24	12.055410573648818
1963	1	10.404356743276193
1963	2	5.302437621434388
1963	3	3.4827834884655613
1963	4	3.529718259307913
1963	5	14.2269349464449
1963	6	28.180076463326266
1963	7	39.422893693201814
1963	8	20.03439310776524
1963	9	33.21965704703322
1963	10	33.268002532526616
1963	11	21.393096194866022
1963	12	3.22653557409284
1963	13	2.648170449087507
1963	14	3.7753814307087925
1963	15	16.255524661620903
1963	16	28.715726697592423
1963	17	40.104928350491676
1963	18	51.95616241624526
1963	19	45.114021655091946
1963	20	32.73010204254022
1963	21	42.50396132784499
1963	22	41.26181649312723
1963	23	36.52827485330437
1963	24	31.077150470037846
1964	1	7.787368685685196
1964	2	7.444326799236282
1964	3	15.038170812983092
1964	4	25.344341540582857
1964	5	31.338915127063558
1964	6	31.085563507171532
1964	7	22.916141726874724
1964	8	103.11112114710058
1964	9	99.51160170855692
1964	10	95.5279694375459
1964	11	31.79785592379307
1964	12	33.345888226545235
1964	13	23.38331758473976
1964	14	39.990767012080006
1964	15	38.29526712483294
1964	16	40.010037097773036
1964	17	48.29093435290978
1964	18	43.813313106024374
1964	19	68.57494309248169
1964	20	84.85050983216841
1964	21	57.257858902954204
1964	22	40.245505408644966
1964	23	24.80539148751913
1964	24	21.474978884745976
1965	1	34.93932827105744
1965	2	32.058776142731
1965	3	47.013924482169784
1965	4	45.575667009041034
1965	5	30.66654913755661
1965	6	23.56310268781558
1965	7	41.645995128287154
1965	8	52.66769081837715
1965	9	49.942214993817345
1965	10	33.63893468929839
1965	11	43.300491508448495
1965	12	30.110744457732828
1965	13	46.41731859072555
1965	14	54.06955063897412
1965	15	38.7315023930357
1965	16	39.10799239051938
1965	17	37.165765087219775
1965	18	37.96522517108505
1965	19	43.954582455237336
1965	20	40.06203366111809
1965	21	41.700710095163515
1965	22	47.125026609270684
1965	23	60.34465339037296
1965	24	49.397623126139095
1966	1	21.368889923054372
1966	2	36.97075205719131
1966	3	50.579273138367434
1966	4	37.153533877769995
1966	5	44.052576268097916
1966	6	27.685579613533193
1966	7	11.297597585835828
1966	8	19.06045425981174
1966	9	28.221461817861638
1966	10	39.943475969139996
1966	11	47.06704154732477
1966	12	32.29738198736115
1966	13	31.474700221923918
1966	14	30.681961917396123
1966	15	39.45225284798256
1966	16	33.724658727756335
1966	17	39.43466232611246
1966	18	22.5228443430722
1966	19	49.746319749568336
1966	20	36.738618314992486
1966	21	33.95738274029958
1966	22	37.951147978682855
1966	23	45.91264807384705
1966	24	36.27449209816304
1967	1	0.09681503723692686
1967	2	0.0
1967	3	0.0
1967	4	0.46934957229226326
1967	5	1.5668620726844091
1967	6	3.197927173090542
1967	7	5.840980122053994
1967	8	8.174517128993319
1967	9	7.3643419873534794
1967	10	8.363950718525176
1967	11	9.364928042655139
1967	12	4.754932909696365
1967	13	5.582831484020728
1967	14	8.886184289251474
1967	15	5.489957049504394
1967	16	6.799321337662788
1967	17	13.513932824212535
1967	18	26.076927211396125
1967	19	16.884181180425227
1967	20	7.746367248882353
1967	21	8.820800833212779
1967	22	5.2899454092847495
1967	23	5.127369536963157
1967	24	5.618049919821817
1968	1	2.088556996017773
1968	2	2.0671380894685174
1968	3	0.8967990959064625
1968	4	0.6970735080886785
1968	5	0.8464786580637599
1968	6	1.1755406381893694
1968	7	1.6317079391608225
1968	8	2.6136459713141122
1968	9	3.728768472348613
1968	10	2.4606134089775398
1968	11	1.4206004302303648
1968	12	1.466419337142764
1968	13	1.9855927743661914
1968	14	2.524248988977739
1968	15	1.9927938618701855
1968	16	2.158776507982964
1968	17	6.223698021457934
1968	18	1.7785800514172156
1968	19	8.576658176319006
1968	20	8.399002231714016
1968	21	9.197634396546881
1968	22	3.135664342191286
1968	23	1.8328259461093774
1968	24	1.8745576155366048
1969	1	5.856925682807669
1969	2	10.4093029505222
1969	3	4.65525977340215
1969	4	7.294635764097753
1969	5	4.955781787444942
1969	6	21.967626001274095
1969	7	46.66700151911357
1969	8	59.63624227903581
1969	9	51.711279572294686
1969	10	33.23207567525681
1969	11	22.313388472641417
1969	12	8.946532928722483
1969	13	12.905531167567977
1969	14	15.057600248546805
1969	15	21.039133467895443
1969	16	24.101301330444375
1969	17	37.45688757979188
1969	18	42.59923622062807
1969	19	76.27733146577832
1969	20	56.09615362178279
1969	21	20.437501645153525
1969	22	18.48489239763048
1969	23	20.91636258057456
1969	24	22.07188883105348
1970	1	22.500565265468154
1970	2	21.129297366890214
1970	3	21.711875967174578
1970	4	18.182792460695588
1970	5	18.746338759689674
1970	6	21.341327950875645
1970	7	33.40859574970719
1970	8	23.684748941111838
1970	9	28.875542622121397
1970	10	20.25755723990132
1970	11	36.0802321092999
1970	12	34.51359856719004
1970	13	21.703138270662777
1970	14	22.19391093159382
1970	15	23.06947404484667
1970	16	38.410954924591536
1970	17	6.96658207214453
1970	18	38.4951605957275
1970	19	27.15185308150483
1970	20	41.532392117480086
1970	21	23.552495133204022
1970	22	31.26765134477307
1970	23	15.106755794570972
1970	24	8.340751209593492
1971	1	10.845455080381104
1971	2	6.638253695098061
1971	3	8.263071878271914
1971	4	8.336002945607264
1971	5	9.564157224931163
1971	6	15.299527528438453
1971	7	32.07128420610037
1971	8	44.733781014455595
1971	9	59.778273173169204
1971	10	31.43852975544824
1971	11	47.499597908042404
1971	12	49.666922022810155
1971	13	51.0265400997676
1971	14	51.238385965252
