Node	Time	Intraday_Price
4333	21	89.0334158549719
4333	22	73.81403548485508
4333	23	55.77109989442897
4333	24	69.94085053782035
4334	1	36.819341227836915
4334	2	65.03171026605511
4334	3	51.751619555476445
4334	4	43.826561788396496
4334	5	44.963616703554656
4334	6	72.26119019612774
4334	7	36.36729606380134
4334	8	60.3139035672664
4334	9	65.74041405881022
4334	10	47.239976249432075
4334	11	66.71119768248526
4334	12	53.34512403426565
4334	13	50.1640458017559
4334	14	56.011761181973114
4334	15	46.90354875802267
4334	16	60.733155615035926
4334	17	53.74087581298023
4334	18	43.7563213353448
4334	19	56.93399769309274
4334	20	40.48511905369454
4334	21	71.85479583337009
4334	22	64.23371085011576
4334	23	43.512852363523464
4334	24	63.34138325615076
4335	1	84.72085718538045
4335	2	75.04545877922929
4335	3	68.51092210752871
4335	4	67.73819308378374
4335	5	61.77097396490987
4335	6	79.23364991849745
4335	7	82.93916460779542
4335	8	65.81323695740124
4335	9	117.60070169380195
4335	10	106.17747351457811
4335	11	80.38968239419006
4335	12	121.29553818706907
4335	13	75.26360428722478
4335	14	54.233807870103334
4335	15	63.50861038353613
4335	16	100.72490522779098
4335	17	110.94924662554564
4335	18	104.383916726091
4335	19	94.5400545510652
4335	20	96.25841780781128
4335	21	131.96411020025218
4335	22	76.84569736126655
4335	23	117.76966189234062
4335	24	68.918039837969
4336	1	21.326493705592846
4336	2	17.787361307835834
4336	3	19.03807565246381
4336	4	19.56264581372765
4336	5	16.678901118541074
4336	6	24.061439543294007
4336	7	25.779409257598086
4336	8	38.24555624055712
4336	9	52.68672506323268
4336	10	56.001528222492425
4336	11	37.207681096506306
4336	12	15.728199944823068
4336	13	15.528580028969325
4336	14	22.463896523403776
4336	15	35.22046020410068
4336	16	47.76372679314388
4336	17	58.23572797780723
4336	18	51.81980598280125
4336	19	60.77908111063505
4336	20	42.698584818869
4336	21	46.45167362952239
4336	22	70.43135146155745
4336	23	39.46372975292523
4336	24	51.11752999959693
4337	1	47.39184341935286
4337	2	49.80683373018046
4337	3	59.28493063047405
4337	4	42.861483271787705
4337	5	50.12760290787831
4337	6	47.38233870820246
4337	7	53.325604037543904
4337	8	53.69138381608089
4337	9	45.972047788804524
4337	10	20.451408601355745
4337	11	63.05038408463132
4337	12	41.698096216258435
4337	13	66.344912898441
4337	14	60.076467822772905
4337	15	59.3224156460381
4337	16	91.62371005122813
4337	17	25.35536770292894
4337	18	104.718681964315
4337	19	81.19499194317827
4337	20	35.762792035305125
4337	21	81.36448303435994
4337	22	41.714534028975294
4337	23	50.11340122736662
4337	24	30.651946593080492
4338	1	55.022237116176754
4338	2	51.51981566702477
4338	3	51.120253530213475
4338	4	44.1417991062055
4338	5	71.9767137193849
4338	6	63.72285598847322
4338	7	43.76774677311609
4338	8	67.46426204661698
4338	9	54.29985206394969
4338	10	27.171597270603705
4338	11	56.54403639863505
4338	12	59.91282404916946
4338	13	39.340777920049234
4338	14	66.24469817359457
4338	15	47.445540698659215
4338	16	46.771329839539156
4338	17	51.54275287557116
4338	18	44.755384602721485
4338	19	59.94710863638972
4338	20	80.49643961629363
4338	21	50.132644421251314
4338	22	92.89505080039189
4338	23	47.082982564207676
4338	24	54.818327738155794
4339	1	29.440535018010902
4339	2	37.36782301461438
4339	3	46.689135466053834
4339	4	47.78501297405414
4339	5	55.04253891833577
4339	6	53.73127188176893
4339	7	93.44371361849677
4339	8	98.30218766072618
4339	9	71.48730670962452
4339	10	44.09192697575725
4339	11	40.481515793790535
4339	12	57.67976372312866
4339	13	21.26701356541033
4339	14	37.39840010650975
4339	15	59.28330446022427
4339	16	58.79211122659887
4339	17	33.44815704575339
4339	18	54.14732458451275
4339	19	45.169818850695506
4339	20	84.80355625838136
4339	21	55.020424234873275
4339	22	52.51961860816498
4339	23	33.17858804060384
4339	24	55.27459921623603
4340	1	61.85589598474626
4340	2	65.55446420267096
4340	3	71.91138063609117
4340	4	46.4669860011803
4340	5	63.24737782793649
4340	6	59.27835707393983
4340	7	67.0491271931281
4340	8	86.22198314168516
4340	9	82.35148780018106
4340	10	77.73763363556682
4340	11	75.20810522352092
4340	12	51.763999669547196
4340	13	64.19598722974419
4340	14	49.9950435762379
4340	15	70.2965729499457
4340	16	53.285350794697244
4340	17	48.28263908451122
4340	18	70.01736946013303
4340	19	-0.7046595599699699
4340	20	70.63775893024074
4340	21	51.439482319502204
4340	22	58.20918825371051
4340	23	57.83192012249622
4340	24	60.230118796413045
4341	1	48.92975366357753
4341	2	33.67968742601348
4341	3	47.857412566403326
4341	4	49.02357183474074
4341	5	44.57662613373619
4341	6	62.4124783343354
4341	7	86.47113262038337
4341	8	69.32525263891812
4341	9	43.684052135087335
4341	10	54.29483735504382
4341	11	97.53969924431208
4341	12	69.90759513650836
4341	13	79.55807942321361
4341	14	85.47176987602585
4341	15	69.76001558631714
4341	16	117.61529085513578
4341	17	99.89871111975582
4341	18	73.00182129083525
4341	19	109.01629297482395
4341	20	62.321084731502545
4341	21	86.59872711656126
4341	22	75.27338342979465
4341	23	60.41133342599771
4341	24	91.07038835296662
4342	1	20.054088477797666
4342	2	16.825411104230977
4342	3	11.671677323818399
4342	4	13.855119738197427
4342	5	11.42555731948852
4342	6	20.31964853121923
4342	7	19.80139376120438
4342	8	25.5205772537241
4342	9	18.708984512080658
4342	10	17.42075425829571
4342	11	24.730000078235367
4342	12	35.334685731855046
4342	13	22.68485693757136
4342	14	24.310542273756525
4342	15	35.546130212456745
4342	16	39.2968518298125
4342	17	30.288010824646612
4342	18	39.16313475202971
4342	19	22.073134592224342
4342	20	33.96902040392743
4342	21	27.488238338670577
4342	22	22.002288932216512
4342	23	21.475015504951195
4342	24	28.21900249165307
4343	1	53.7856162091898
4343	2	29.94652562282477
4343	3	34.07679503318773
4343	4	22.172031278002425
4343	5	38.43832949106157
4343	6	53.68038244075321
4343	7	32.58633826004452
4343	8	37.44659330316767
4343	9	53.32627139031269
4343	10	43.119914703130526
4343	11	38.44439905794527
4343	12	31.00665965021737
4343	13	17.120267045674623
4343	14	39.11963461245624
4343	15	34.15845244575629
4343	16	32.66391092664791
4343	17	32.356110461569585
4343	18	50.84905023365127
4343	19	48.54654665514113
4343	20	37.38165861666184
4343	21	38.54039388340881
4343	22	17.780853730090328
4343	23	25.25888106826027
4343	24	28.45643508464863
4344	1	28.7919912011388
4344	2	20.109331038212392
4344	3	32.015253849966484
4344	4	24.701130611458943
4344	5	18.230755417958235
4344	6	23.75957341756544
4344	7	22.51591357866897
4344	8	31.0964387069519
4344	9	20.781257624128575
4344	10	36.46001341213903
4344	11	19.85794163274228
4344	12	36.98081536267005
4344	13	22.62645670522357
4344	14	35.44751832048387
4344	15	21.60932768394265
4344	16	8.230990323518158
4344	17	46.67172765142881
4344	18	14.975279741537232
4344	19	26.326579921902816
4344	20	19.784946150734513
4344	21	16.95492694374477
4344	22	8.20765894475525
4344	23	7.956846376765053
4344	24	6.01261158050553
4345	1	67.52882929221447
4345	2	42.582788787151316
4345	3	44.883411672126066
4345	4	52.734884945358836
4345	5	43.44479705262048
4345	6	41.45016060073095
4345	7	90.0346930240774
4345	8	64.60843757006202
4345	9	134.49274583985255
4345	10	91.52174934457146
4345	11	109.73697364851724
4345	12	57.786516234655906
4345	13	78.82514815967436
4345	14	49.04962803280363
4345	15	25.120284150920618
4345	16	62.54929949281379
4345	17	33.51920912735702
4345	18	38.18883863496406
4345	19	45.04538828135932
4345	20	35.095863329079165
4345	21	53.75618050588131
4345	22	48.127468842580605
4345	23	41.11802023788296
4345	24	37.77808239780632
4346	1	18.20858485623568
4346	2	13.481342288931842
4346	3	37.61649245323298
4346	4	37.699764104548755
4346	5	21.59987918257418
4346	6	28.71178774043964
4346	7	24.883341486648
4346	8	20.529204035192187
4346	9	37.032957392684175
4346	10	31.374993746287423
4346	11	36.909724179492514
4346	12	46.241729022309244
4346	13	29.412327604400705
4346	14	25.189337908276798
4346	15	31.282958669274507
4346	16	31.850256889295757
4346	17	35.76549765263907
4346	18	25.279724345565104
4346	19	28.706728988410816
4346	20	31.349689934887387
4346	21	28.373553453227498
4346	22	34.18787036231376
4346	23	16.368120109729244
4346	24	13.656416864029545
4347	1	49.94925737734811
4347	2	27.38726950491769
4347	3	54.93577407430814
4347	4	27.743291648990535
4347	5	36.51487090112884
4347	6	41.632446350249985
4347	7	43.87943513146328
4347	8	39.281438081461935
4347	9	40.294046250975896
4347	10	48.36499868354825
4347	11	46.206628779491986
4347	12	27.444986117341927
4347	13	26.724376311140897
4347	14	25.45221736088833
4347	15	19.184431659519976
4347	16	49.36982123252331
4347	17	32.21884029078317
4347	18	47.5563106024186
4347	19	63.79167655526424
4347	20	35.375545907984446
4347	21	43.392428580288865
4347	22	42.81747755369775
4347	23	43.288529521064575
4347	24	27.417263694305714
4348	1	26.460350894112096
4348	2	31.614642736182898
4348	3	18.838738606058445
4348	4	22.227030186025452
4348	5	16.250206495252762
4348	6	18.962670327103645
4348	7	8.956642602843887
4348	8	24.027734332830605
4348	9	33.421187661338784
4348	10	35.93003628313664
4348	11	36.26134858130525
4348	12	20.72990869088581
4348	13	17.560927309497185
4348	14	24.374023975313694
4348	15	23.715962420456087
4348	16	30.836543991501493
4348	17	31.046699551056893
4348	18	30.417457658207336
4348	19	28.06639108592295
4348	20	31.615537134186027
4348	21	35.4129519169551
4348	22	15.44155524493662
4348	23	20.09341976664747
4348	24	18.554346283209544
4349	1	50.02557531934732
4349	2	45.6006238551246
4349	3	38.90339240670547
4349	4	49.17598766338635
4349	5	33.851668855151615
4349	6	38.42183751267299
4349	7	50.85242109043435
4349	8	69.89880177247808
4349	9	52.15844663371134
4349	10	49.797231275597355
4349	11	48.12939292215362
4349	12	34.7887534849378
4349	13	65.50715814217047
4349	14	44.647055102901334
4349	15	45.611914736675146
4349	16	43.83000346552733
4349	17	60.59023568368676
4349	18	65.60145860571643
4349	19	74.88108331739632
4349	20	71.12504243854228
4349	21	51.53324040182351
4349	22	34.62627863161369
4349	23	44.97720618918117
4349	24	63.05080903867576
4350	1	15.71341714790895
4350	2	17.73589043806881
4350	3	15.70124765383713
4350	4	16.88089839654046
4350	5	19.864537250867322
4350	6	15.797084671838318
4350	7	33.89738230363304
4350	8	134.02817069099953
4350	9	169.8255056648922
4350	10	63.631366318609466
4350	11	141.61921515802922
4350	12	106.85793054608187
4350	13	92.33104769417254
4350	14	23.53782526542861
4350	15	28.663700829721616
4350	16	22.555679546748856
4350	17	11.575052739636293
4350	18	26.800911193396967
4350	19	14.800143522676022
4350	20	27.52215225993835
4350	21	11.076163778062568
4350	22	22.298703155411125
4350	23	17.34755356987923
4350	24	20.47058940318297
4351	1	37.338055507319254
4351	2	37.46521990008897
4351	3	31.067848357371346
4351	4	28.445343441052923
4351	5	35.02169664462531
4351	6	33.75310416992862
4351	7	42.59055713844525
4351	8	58.051704304741115
4351	9	72.93307723038404
4351	10	47.39384581245235
4351	11	65.36888235058835
4351	12	65.9078800485261
4351	13	66.73734111921432
4351	14	52.87720665925095
4351	15	64.31243526609619
4351	16	74.78646142749776
4351	17	61.152585705698094
4351	18	113.66679575321697
4351	19	103.98204266751411
4351	20	164.07578265453165
4351	21	122.44215226109247
4351	22	116.68080539026687
4351	23	67.5049418228013
4351	24	64.2533055187008
4352	1	9.871163158418437
4352	2	14.104900043887966
4352	3	11.935102980840533
4352	4	33.538854363912456
4352	5	13.098910451629775
4352	6	20.13337204310224
4352	7	19.09205214158896
4352	8	83.76335585288707
4352	9	103.48514001272625
4352	10	91.85572923078227
4352	11	40.16509409295471
4352	12	38.4591886059103
4352	13	11.866245405449874
4352	14	31.981733060858588
4352	15	52.00823282183374
4352	16	50.16828557569259
4352	17	49.10531708757645
4352	18	59.75553100711648
4352	19	50.014556223922156
4352	20	90.51310591246607
4352	21	47.064285488972274
4352	22	50.04301312134415
4352	23	36.16418137454086
4352	24	37.05241156541775
4353	1	62.51773859008799
4353	2	82.79095535738051
4353	3	49.48400146323708
4353	4	75.66938301709605
4353	5	91.96288030398803
4353	6	43.47858191120888
4353	7	86.80170055801642
4353	8	104.3918795831481
4353	9	43.23347919851071
4353	10	87.25344521540204
4353	11	25.02796253659535
4353	12	72.61468076063201
4353	13	42.006404510257944
4353	14	32.0297170949068
4353	15	42.85244488520693
4353	16	56.979017956398664
4353	17	75.18306971779067
4353	18	48.65312714029976
4353	19	68.14661220876762
4353	20	62.69935249836403
4353	21	57.693702830669395
4353	22	67.51473244225802
4353	23	44.19252707661969
4353	24	17.0072372558649
4354	1	43.163146667316816
4354	2	23.1143027583012
4354	3	42.367623196713424
4354	4	34.65834462365247
4354	5	22.301540216402653
4354	6	34.340271827698906
4354	7	45.00698314252007
4354	8	51.749158604533974
4354	9	66.38757507372216
4354	10	66.26565854129353
4354	11	81.55216097068244
4354	12	50.31609440721919
4354	13	45.93437379152058
4354	14	61.100208981438314
4354	15	67.37199325540183
4354	16	58.72971650699472
4354	17	30.61730706535109
4354	18	83.03888261271321
4354	19	55.36340458174498
4354	20	51.866035108794705
4354	21	61.0771655761452
4354	22	64.25312940189453
4354	23	47.55353704144067
4354	24	50.54402916452622
4355	1	27.068134211057316
4355	2	20.63333656229078
4355	3	29.44714905608974
4355	4	18.779065845532305
4355	5	35.84001721660169
4355	6	35.48902158974682
4355	7	27.270512698695875
4355	8	36.13185714626783
4355	9	53.194253300539955
4355	10	31.74309251522424
4355	11	29.408377850277212
4355	12	29.24145673736836
4355	13	38.8276038182613
4355	14	30.78523540662622
4355	15	19.436118515703477
4355	16	34.80497440294645
4355	17	25.13481441048341
4355	18	32.31563015239907
4355	19	27.985491138607863
4355	20	20.319407095816388
4355	21	40.597128375041464
4355	22	20.679500226509507
4355	23	37.57519330506109
4355	24	23.97606854171484
4356	1	63.39219197703134
4356	2	44.77299591632719
4356	3	37.99848418091302
4356	4	35.08308096793457
4356	5	28.66448155108667
4356	6	54.86405755714596
4356	7	50.09718102747443
4356	8	61.830945013220145
4356	9	46.81487313120406
4356	10	52.60209960095275
4356	11	81.45531671815193
4356	12	44.14820782615105
4356	13	53.984867676435435
4356	14	52.38480200859909
4356	15	77.93774221842838
4356	16	10.395193375515337
4356	17	46.25280919933382
4356	18	31.20118263307174
4356	19	56.939705437563696
4356	20	44.315596939530295
4356	21	55.820389760053686
4356	22	35.53437435311266
4356	23	46.12872155606725
4356	24	48.01401999838437
4357	1	51.82125924781463
4357	2	82.80058518665638
4357	3	62.987435790407226
4357	4	54.32734159837719
4357	5	33.86935375478922
4357	6	80.38591990358842
4357	7	50.591459620327704
4357	8	61.34247891770198
4357	9	54.81866889201738
4357	10	41.721481400128944
4357	11	45.186044614055355
4357	12	52.86429957933782
4357	13	40.90179765842347
4357	14	66.3001507361011
4357	15	57.96079393285248
4357	16	62.48457596065035
4357	17	58.33555362135975
4357	18	57.85903218535474
4357	19	92.14911509102008
4357	20	84.62380226670852
4357	21	56.54936333689271
4357	22	61.27605286653516
4357	23	93.00559899602959
4357	24	82.59109733151885
4358	1	62.6586314467367
4358	2	72.31339539255629
4358	3	28.984182647251842
4358	4	49.64932423986066
4358	5	48.45221693980682
4358	6	46.2280184409227
4358	7	49.148645822790606
4358	8	63.055952163088506
4358	9	40.03044483776275
4358	10	46.992294309356936
4358	11	43.48507310364695
4358	12	57.8798594946621
4358	13	70.4114126236524
4358	14	62.474472692469675
4358	15	35.882531472140485
4358	16	50.354673114851686
4358	17	65.93940083487081
4358	18	62.33187968692912
4358	19	28.575625414273734
4358	20	74.68906038572906
4358	21	40.3032177306322
4358	22	81.60969738932263
4358	23	57.18424512401108
4358	24	51.185490363030105
4359	1	51.91523261749307
4359	2	54.96565109578322
4359	3	41.50750077141244
4359	4	33.602242248814164
4359	5	45.851035022573235
4359	6	52.64920382340144
4359	7	40.94428399155669
4359	8	61.942533657147045
4359	9	102.32466169736657
4359	10	117.74036161607023
4359	11	93.87316242714681
4359	12	61.74712998740812
4359	13	35.46445628364062
4359	14	77.59506542295586
4359	15	96.81116868309243
4359	16	66.89387492010593
4359	17	73.39329100815087
4359	18	106.18546012871963
4359	19	40.880504506301065
4359	20	130.36335645097046
4359	21	93.36211544110367
4359	22	116.65606006692073
4359	23	110.01505440047771
4359	24	54.378595255340294
4360	1	48.436707121805526
4360	2	67.0811637165167
4360	3	53.11622431564968
4360	4	44.616947045033754
4360	5	44.90743178838221
4360	6	54.26927006287719
4360	7	50.561576874616335
4360	8	62.53866542096431
4360	9	60.27658162665774
4360	10	44.39909452279161
4360	11	55.93089968704942
4360	12	51.90783450289366
4360	13	77.387702690348
4360	14	86.53331752211349
4360	15	60.96403864259796
4360	16	64.90632929878649
4360	17	83.8087376789129
4360	18	58.561141845942124
4360	19	54.76486974619524
4360	20	95.3855307481411
4360	21	63.143813033713535
4360	22	49.337048507608635
4360	23	79.93506619784179
4360	24	71.37993619087212
4361	1	70.5680394792584
4361	2	83.25331363078604
4361	3	78.56064644866913
4361	4	46.24602365398678
4361	5	88.69969562355412
4361	6	55.71032770996371
4361	7	91.70010809795798
4361	8	57.396805975274965
4361	9	85.77295464124987
4361	10	87.11674531705474
4361	11	95.83551798329408
4361	12	82.92988042917696
4361	13	93.38085397949312
4361	14	41.68903056700329
4361	15	32.484017788452235
4361	16	58.40344709835274
4361	17	56.068297814720935
4361	18	94.16825380282313
4361	19	139.6348348950426
4361	20	82.24589101519163
4361	21	72.40115155474675
4361	22	91.0396848675796
4361	23	80.68720405848603
4361	24	67.68928296203065
4362	1	61.638181738675065
4362	2	53.67939314184215
4362	3	78.8918235456808
4362	4	41.571243749623186
4362	5	67.0433338550161
4362	6	88.26289581425347
4362	7	63.717575257561705
4362	8	93.03418512705034
4362	9	98.65415156732651
4362	10	44.65502198413292
4362	11	87.25981228032516
4362	12	43.770253064812266
4362	13	82.18038632758127
4362	14	25.905151108433937
4362	15	48.92212948652259
4362	16	95.04637086205832
4362	17	81.92291683392683
4362	18	68.69517463937837
4362	19	105.2078920113635
4362	20	85.49311245754106
4362	21	81.12329909732688
4362	22	36.58797062981164
4362	23	49.53160137382333
4362	24	49.84160406936221
4363	1	7.600116415271579
4363	2	10.515980243969054
4363	3	6.556238297668846
4363	4	9.60582142270903
4363	5	10.032996358204155
4363	6	16.339592860848086
4363	7	34.934156699083324
4363	8	64.2865778567919
4363	9	40.565672603678195
4363	10	36.33231304660758
4363	11	55.642537066606344
4363	12	31.214043914084098
4363	13	53.17220916009156
4363	14	40.40777509284992
4363	15	59.095100359893515
4363	16	33.818746581089194
4363	17	52.75032805819444
4363	18	53.25065693294896
4363	19	29.752897010396662
4363	20	68.05932851037598
4363	21	53.06092590613128
4363	22	24.745658651351608
4363	23	57.78353604678321
4363	24	37.092488977818014
4364	1	61.638181738675065
4364	2	53.67939314184215
4364	3	78.8918235456808
4364	4	41.571243749623186
4364	5	67.0433338550161
4364	6	88.26289581425347
4364	7	63.717575257561705
4364	8	93.03418512705034
4364	9	98.65415156732651
4364	10	44.65502198413292
4364	11	87.25981228032516
4364	12	43.770253064812266
4364	13	82.18038632758127
4364	14	25.905151108433937
4364	15	48.92212948652259
4364	16	95.04637086205832
4364	17	81.92291683392683
4364	18	68.69517463937837
4364	19	105.2078920113635
4364	20	85.49311245754106
4364	21	81.12329909732688
4364	22	36.58797062981164
4364	23	49.53160137382333
4364	24	49.84160406936221
4365	1	93.75025238194984
4365	2	90.15352129806222
4365	3	86.3247458175105
4365	4	71.95109793392896
4365	5	63.8744210690399
4365	6	79.47734349585352
4365	7	117.46123760783907
4365	8	301.22508807683295
4365	9	231.17089811823604
4365	10	370.18963855454126
4365	11	352.72766149906647
4365	12	288.54610671897973
4365	13	201.57278377745487
4365	14	285.8504600510723
4365	15	231.4332980928167
4365	16	507.85825232309656
4365	17	445.7262696161239
4365	18	751.4396537376716
4365	19	256.58049566615097
4365	20	292.19444389990485
4365	21	167.73765708269835
4365	22	68.12427322396056
4365	23	64.10548213243844
4365	24	85.08690455919198
4366	1	47.39184341935286
4366	2	49.80683373018046
4366	3	59.28493063047405
4366	4	42.861483271787705
4366	5	50.12760290787831
4366	6	47.38233870820246
4366	7	53.325604037543904
4366	8	53.69138381608089
4366	9	45.972047788804524
4366	10	20.451408601355745
4366	11	63.05038408463132
4366	12	41.698096216258435
4366	13	66.344912898441
4366	14	60.076467822772905
4366	15	59.3224156460381
4366	16	91.62371005122813
4366	17	25.35536770292894
4366	18	104.718681964315
4366	19	81.19499194317827
4366	20	35.762792035305125
4366	21	81.36448303435994
4366	22	41.714534028975294
4366	23	50.11340122736662
4366	24	30.651946593080492
4367	1	69.28970679358302
4367	2	63.71115974567499
4367	3	65.1873757833095
4367	4	91.4862671535505
4367	5	74.2911057944645
4367	6	79.6260199381201
4367	7	68.60517669386127
4367	8	82.25521335588611
4367	9	117.08657017528343
4367	10	79.78463265029885
4367	11	102.25549167540171
4367	12	118.01692673314051
4367	13	95.91826194966222
4367	14	78.57337490895557
4367	15	49.77733464146686
4367	16	79.78730975978554
4367	17	110.0191227934983
4367	18	186.9059262483417
4367	19	114.12741477222349
4367	20	153.57590470794958
4367	21	99.96099155436085
4367	22	72.90456352386532
4367	23	121.50177694801168
4367	24	92.70300132284736
4368	1	36.819341227836915
4368	2	65.03171026605511
4368	3	51.751619555476445
4368	4	43.826561788396496
4368	5	44.963616703554656
4368	6	72.26119019612774
4368	7	36.36729606380134
4368	8	60.3139035672664
4368	9	65.74041405881022
4368	10	47.239976249432075
4368	11	66.71119768248526
4368	12	53.34512403426565
4368	13	50.1640458017559
4368	14	56.011761181973114
4368	15	46.90354875802267
4368	16	60.733155615035926
4368	17	53.74087581298023
4368	18	43.7563213353448
4368	19	56.93399769309274
4368	20	40.48511905369454
4368	21	71.85479583337009
4368	22	64.23371085011576
4368	23	43.512852363523464
4368	24	63.34138325615076
4369	1	62.6586314467367
4369	2	72.31339539255629
4369	3	28.984182647251842
4369	4	49.64932423986066
4369	5	48.45221693980682
4369	6	46.2280184409227
4369	7	49.148645822790606
4369	8	63.055952163088506
4369	9	40.03044483776275
4369	10	46.992294309356936
4369	11	43.48507310364695
4369	12	57.8798594946621
4369	13	70.4114126236524
4369	14	62.474472692469675
4369	15	35.882531472140485
4369	16	50.354673114851686
4369	17	65.93940083487081
4369	18	62.33187968692912
4369	19	28.575625414273734
4369	20	74.68906038572906
4369	21	40.3032177306322
4369	22	81.60969738932263
4369	23	57.18424512401108
4369	24	51.185490363030105
4370	1	3.223462956772368
4370	2	3.124660403618748
4370	3	1.979625369028446
4370	4	2.6767812091769896
4370	5	1.5429109360008244
4370	6	2.2813983013304697
4370	7	1.664494833895651
4370	8	5.522237557803424
4370	9	15.818586742949629
4370	10	15.146021769082727
4370	11	16.850561657572385
4370	12	19.901841555143196
4370	13	34.700129307377104
4370	14	12.297573642185338
4370	15	21.42639058009089
4370	16	35.470254824880534
4370	17	12.717349134456777
4370	18	35.182074919128105
4370	19	41.09151521444657
4370	20	18.90270107000234
4370	21	9.788906999214072
4370	22	4.794783069436056
4370	23	3.153837438105251
4370	24	4.2439970940843725
4371	1	41.2537085506595
4371	2	51.03467821149152
4371	3	39.8173106329073
4371	4	44.370904905391576
4371	5	57.29007004401941
4371	6	55.246864223408984
4371	7	48.12502194560525
4371	8	96.68219754752383
4371	9	202.67192562312803
4371	10	114.2629778054785
4371	11	152.43586761030733
4371	12	140.06818399766215
4371	13	115.25108092305145
4371	14	133.01836315845858
4371	15	138.44496427442263
4371	16	93.51393871010302
4371	17	71.58292154642933
4371	18	149.2745587558996
4371	19	107.51729399646813
4371	20	52.03336848567894
4371	21	43.00145915579156
4371	22	60.50092389709281
4371	23	56.22224220990058
4371	24	51.67567898006676
4372	1	37.43129697579253
4372	2	39.090229694363515
4372	3	51.40296447385463
4372	4	41.77587475498967
4372	5	36.979910593411326
4372	6	56.80456989868464
4372	7	41.65290052797845
4372	8	58.92165730827043
4372	9	39.601287165853996
4372	10	26.42711531263575
4372	11	55.153214858903546
4372	12	40.2656485856421
4372	13	18.649647944128503
4372	14	46.009708250544016
4372	15	54.844888862039
4372	16	49.167688615193086
4372	17	50.59626308813865
4372	18	42.37214585235549
4372	19	42.71686949807885
4372	20	43.22830571121532
4372	21	37.821105559323
4372	22	50.43979781298722
4372	23	60.71878718895556
4372	24	50.54254103511995
4373	1	49.48379973966718
4373	2	51.23881341849223
4373	3	49.60025657464786
4373	4	61.99339082687608
4373	5	56.69034155749293
4373	6	44.48473623197271
4373	7	47.34143218531286
4373	8	78.70287690899958
4373	9	90.12885958606816
4373	10	57.76762101417704
4373	11	81.15054726369586
4373	12	83.75875191199823
4373	13	77.00312662333664
4373	14	37.598664017228
4373	15	65.15569234955997
4373	16	60.41961328394046
4373	17	68.26936245123828
4373	18	67.81497277996856
4373	19	131.821558461905
4373	20	85.41505736605973
4373	21	81.50563405637646
4373	22	44.408480347754896
4373	23	68.04551342998973
4373	24	72.48196309389799
4374	1	3.223462956772368
4374	2	3.124660403618748
4374	3	1.979625369028446
4374	4	2.6767812091769896
4374	5	1.5429109360008244
4374	6	2.2813983013304697
4374	7	1.664494833895651
4374	8	5.522237557803424
4374	9	15.818586742949629
4374	10	15.146021769082727
4374	11	16.850561657572385
4374	12	19.901841555143196
4374	13	34.700129307377104
4374	14	12.297573642185338
4374	15	21.42639058009089
4374	16	35.470254824880534
4374	17	12.717349134456777
4374	18	35.182074919128105
4374	19	41.09151521444657
4374	20	18.90270107000234
4374	21	9.788906999214072
4374	22	4.794783069436056
4374	23	3.153837438105251
4374	24	4.2439970940843725
4375	1	49.480379385365495
4375	2	48.61507867550356
4375	3	43.33563999127595
4375	4	34.9465854602221
4375	5	37.45075573340932
4375	6	28.811197729131937
4375	7	33.98956060302847
4375	8	35.223680709058364
4375	9	35.70345447138669
4375	10	19.355027233795933
4375	11	30.025493691855385
4375	12	28.121513737561756
4375	13	25.430280052492154
4375	14	43.974210854701795
4375	15	42.91320045442733
4375	16	23.17340792356101
4375	17	36.540602696252826
4375	18	28.71597059676823
4375	19	46.47372333248867
4375	20	37.03796470436128
4375	21	60.01511939018094
4375	22	55.796638927554035
4375	23	31.765617313847333
4375	24	34.234320140699225
4376	1	32.88532058977212
4376	2	27.502307679252386
4376	3	31.89056985460175
4376	4	20.58163362354088
4376	5	17.869549641468563
4376	6	36.999629617649134
4376	7	41.56143920978102
4376	8	31.687439457347754
4376	9	33.52626529292973
4376	10	47.48597092930685
4376	11	27.594257702750454
4376	12	39.441559798904194
4376	13	25.48767948058031
4376	14	31.87875914909037
4376	15	39.44569346172939
4376	16	37.099415749436744
4376	17	47.04614875419029
4376	18	43.013294629731654
4376	19	31.30510732619581
4376	20	31.060654646513395
4376	21	18.135433394811578
4376	22	28.72893939461571
4376	23	22.875713397108967
4376	24	19.675055113144595
4377	1	21.996984556068234
4377	2	23.94631477900023
4377	3	19.596341102704095
4377	4	17.46142331671792
4377	5	18.251623156786156
4377	6	15.74053184202948
4377	7	24.06773834138047
4377	8	20.75155620743767
4377	9	35.29709501049111
4377	10	12.671606714137184
4377	11	24.490254389831374
4377	12	22.617032480409183
4377	13	35.785715996477386
4377	14	31.77637482200238
4377	15	27.05630164068537
4377	16	36.09235757312971
4377	17	17.201372185960825
4377	18	33.35424168108474
4377	19	29.033722827946445
4377	20	27.036621816470255
4377	21	17.975975323042007
4377	22	14.737319798709873
4377	23	23.522925770997105
4377	24	16.10787182445762
4378	1	115.86172674310454
4378	2	59.912110922236884
4378	3	84.5899096222681
4378	4	126.05518398000436
4378	5	89.8117919336589
4378	6	87.54420942051607
4378	7	91.98005142645228
4378	8	131.96090720439477
4378	9	99.14075157147215
4378	10	115.10531443747391
4378	11	104.23584044937891
4378	12	105.80220098655872
4378	13	122.70241944726047
4378	14	99.6698036702381
4378	15	114.83377325346133
4378	16	111.83726231998155
