Node	Time	Intraday_Price
147	17	3.0274498106811363
147	18	8.181268555532407
147	19	4.558224793172092
147	20	3.7971319237045837
147	21	5.7585630209538925
147	22	6.865553537153213
147	23	4.5605839053297546
147	24	1.4411457727762162
148	1	45.60841940390829
148	2	41.12703586284113
148	3	44.501327241187106
148	4	13.09704130913537
148	5	51.20184363487013
148	6	43.34922708036951
148	7	60.983831443166466
148	8	54.13250988121675
148	9	53.41762793121775
148	10	23.072489192024985
148	11	43.12455836672168
148	12	35.392363037683346
148	13	29.402753740211278
148	14	41.93538050669727
148	15	48.73416818124426
148	16	22.885271096530673
148	17	32.80192563674612
148	18	16.35723112267794
148	19	60.270031834116686
148	20	51.231415182369446
148	21	46.610876491745906
148	22	43.120175501225624
148	23	26.023595692890943
148	24	9.03979663490707
149	1	65.42343213764738
149	2	67.92507991350273
149	3	87.05941484321696
149	4	78.32851264349664
149	5	63.992577530132465
149	6	65.57674209864614
149	7	37.50155791834218
149	8	102.56673311061331
149	9	107.53236202548948
149	10	58.50255001876846
149	11	87.08648404402042
149	12	118.30012189940547
149	13	80.9097293997567
149	14	60.62362797473887
149	15	63.963971013319096
149	16	89.73916970431385
149	17	123.26209543751419
149	18	96.6170599230913
149	19	43.74644202593514
149	20	108.69756048041057
149	21	70.20830335439435
149	22	75.8708285651983
149	23	52.315069176042314
149	24	80.61790894320579
150	1	31.12033696828064
150	2	20.639576883126317
150	3	26.54743657015789
150	4	22.701321809187974
150	5	26.86257551681607
150	6	22.876405897420778
150	7	23.077114976646754
150	8	21.23041453321722
150	9	5.9627243532163465
150	10	0.8515584177497295
150	11	0.0
150	12	0.0
150	13	0.0
150	14	1.01441802670156
150	15	21.19166527171418
150	16	20.92556772095657
150	17	41.69491693253141
150	18	35.726052877185126
150	19	26.300537962463956
150	20	29.020479490740943
150	21	34.81148256812932
150	22	34.125927406137684
150	23	48.67955949721587
150	24	36.41348851384783
151	1	42.0746516581909
151	2	25.558787467007967
151	3	34.18768680875647
151	4	26.35157036025462
151	5	17.35863303940668
151	6	58.06213455073187
151	7	97.73293835722436
151	8	100.8241044255974
151	9	55.377665966353405
151	10	68.34427620572683
151	11	47.628137435839605
151	12	32.77523260808692
151	13	38.56175959739424
151	14	38.35893881817254
151	15	42.073923102778224
151	16	51.01499771025707
151	17	48.91129579346736
151	18	82.01337278934153
151	19	167.8877837807514
151	20	46.98207622534732
151	21	24.675856369283363
151	22	46.101393255286624
151	23	30.363814541493063
151	24	27.906093116536333
152	1	49.26111023394233
152	2	50.940175315808794
152	3	52.514025971191245
152	4	57.7600273149263
152	5	50.12383181484516
152	6	41.753271363425114
152	7	26.23528265679075
152	8	12.612786792422567
152	9	3.0979796628752787
152	10	3.8224107751350083
152	11	3.973507179130076
152	12	1.9431240852341023
152	13	1.1717861546297828
152	14	0.389386877502116
152	15	0.7507215003130998
152	16	3.3439519979911547
152	17	4.559804398755317
152	18	29.431580284137826
152	19	22.920133222936364
152	20	59.00570588274133
152	21	51.70663935517521
152	22	46.91645839443666
152	23	30.826672006108346
152	24	6.3656336409504926
153	1	7.807570002571553
153	2	9.816416616688775
153	3	9.063221139630778
153	4	19.889361882816576
153	5	14.299117615778135
153	6	15.817583947430064
153	7	13.93089717270368
153	8	26.390973466794918
153	9	25.671271890094822
153	10	20.89750258966049
153	11	18.787271500436486
153	12	16.98979355522694
153	13	7.305530283590761
153	14	12.311982028124273
153	15	8.58996535482529
153	16	20.287886505444884
153	17	13.96228552238693
153	18	21.050542697593254
153	19	11.815785019040296
153	20	10.584919108214097
153	21	18.585700672458824
153	22	9.897099595351984
153	23	9.038783620951186
153	24	9.787370192868543
154	1	36.23712270322026
154	2	36.326711648691166
154	3	21.999789616430952
154	4	19.490421226855158
154	5	23.002180842447142
154	6	32.07018225419298
154	7	28.639593127779627
154	8	40.49220537372929
154	9	29.22120241663215
154	10	20.959016513853918
154	11	3.8179015163462795
154	12	0.6814439611677098
154	13	-0.011788232989583291
154	14	-0.025837984076136657
154	15	0.8378741449601185
154	16	6.917738942978707
154	17	16.33104712989938
154	18	29.568791569943762
154	19	32.91883610979111
154	20	34.05627892365347
154	21	33.635897856888896
154	22	28.06759736623995
154	23	26.861105141078156
154	24	15.02146645457143
155	1	48.390123719899925
155	2	39.344851672172794
155	3	63.93762590039335
155	4	38.62694127504554
155	5	49.16440522293254
155	6	26.031525795207333
155	7	84.71131035207304
155	8	109.08557890362053
155	9	59.483085330123295
155	10	8.541361345518162
155	11	51.58679790233729
155	12	51.41323232977792
155	13	37.639473044964234
155	14	46.446282025611964
155	15	34.093506069925375
155	16	50.053803816070854
155	17	31.05863194391821
155	18	36.82388714460089
155	19	61.947653287388704
155	20	40.575105572587006
155	21	40.02657488369159
155	22	44.54332533574202
155	23	46.51229951006717
155	24	35.46226012995558
156	1	41.96597749921009
156	2	31.06574246352378
156	3	24.669499115303637
156	4	41.40965153841704
156	5	43.40155951605777
156	6	24.307788753888396
156	7	5.297211263777634
156	8	2.2712518668970043
156	9	-0.6779740379457614
156	10	-2.3456444632260856
156	11	-3.884202935520296
156	12	-7.93492170330386
156	13	-6.753730645685768
156	14	-4.388807430421347
156	15	-2.4639752981561927
156	16	-0.040435457596092
156	17	2.757454989832946
156	18	35.39513876303447
156	19	33.71349679387401
156	20	52.44670372500248
156	21	23.68484374416773
156	22	38.78362898272506
156	23	25.76942468688847
156	24	25.381789182408532
157	1	38.98038660090025
157	2	39.5003766875492
157	3	12.28410661063199
157	4	43.09564421469525
157	5	33.23397435286401
157	6	41.88489960909728
157	7	49.38028540233365
157	8	52.75769359326859
157	9	52.4011620344001
157	10	52.775528940963476
157	11	42.67809746738131
157	12	17.454858844569667
157	13	15.488844802448952
157	14	30.71263747620929
157	15	35.71852941741076
157	16	44.65014375806912
157	17	49.552708767193465
157	18	38.84000748999357
157	19	51.19123900747643
157	20	33.055512997726254
157	21	45.25166454586253
157	22	42.29636367543502
157	23	43.83596180846129
157	24	28.114186465755953
158	1	23.627198256795392
158	2	18.76150062227359
158	3	20.01727438872429
158	4	8.230212206815438
158	5	4.373315000019677
158	6	17.071629516366272
158	7	14.288178627826577
158	8	12.28327028480058
158	9	15.365672689393973
158	10	15.125702606367517
158	11	2.443972372736751
158	12	0.020552209693767993
158	13	-0.16042905150485479
158	14	-0.47808330382432673
158	15	-0.122280860346019
158	16	-0.007999798382441027
158	17	2.9189600461123444
158	18	27.014599306989307
158	19	14.37396531906071
158	20	15.406739327692145
158	21	21.004679149365046
158	22	19.854495343930907
158	23	14.82080724693411
158	24	3.3076672097867186
159	1	43.09241415383077
159	2	56.79952665956408
159	3	64.4142508465625
159	4	29.182630652099867
159	5	67.83808704911982
159	6	72.01238027452143
159	7	61.502316992961916
159	8	65.68663352476834
159	9	61.27587477560612
159	10	61.20591034335554
159	11	67.80789975512344
159	12	59.55040987091926
159	13	64.20549379968332
159	14	56.28704791304974
159	15	56.83410487385613
159	16	58.128057684224295
159	17	74.34351175911777
159	18	55.21566823000364
159	19	54.916632240566635
159	20	70.6166108518125
159	21	51.91385351750961
159	22	43.164036884235806
159	23	33.64820241651484
159	24	29.803586580666835
160	1	75.89154260009411
160	2	94.31233898105937
160	3	68.40212168498475
160	4	93.43669970482458
160	5	92.17413519097173
160	6	93.05792884016245
160	7	85.8365180706975
160	8	91.63017204866472
160	9	77.491288307536
160	10	75.67069787060129
160	11	64.24139286039946
160	12	60.187603827528136
160	13	103.66073654679742
160	14	58.76290726963262
160	15	90.97140388750208
160	16	99.10260888187128
160	17	104.21295591272002
160	18	63.38794527215024
160	19	102.72711670951496
160	20	108.3457560073882
160	21	90.82345964314054
160	22	104.4347516053625
160	23	81.21744346608874
160	24	74.84008184012373
161	1	1.152368579911594
161	2	1.4226016539463704
161	3	0.5290298096577559
161	4	0.9722322155096594
161	5	1.1848341410271581
161	6	3.2248972474524815
161	7	3.3322298667854837
161	8	9.74846809572112
161	9	12.463374774206912
161	10	8.491787356607198
161	11	4.227289125997622
161	12	5.3180228787672466
161	13	12.288554642785519
161	14	11.577853829350778
161	15	10.341062413628903
161	16	10.710781977320124
161	17	29.34542691035089
161	18	27.41990334484529
161	19	27.351660232930772
161	20	15.154064611745511
161	21	37.24354069459258
161	22	27.431655150994736
161	23	14.136780799274081
161	24	9.853807716692732
162	1	50.03257083757784
162	2	37.58657825188094
162	3	26.861250814902387
162	4	71.40908426729949
162	5	54.67764963583802
162	6	57.99252591558006
162	7	62.402688357147156
162	8	94.38346219651687
162	9	66.11912458695036
162	10	104.66799847242194
162	11	77.71153040996421
162	12	63.02622796319977
162	13	59.21706101548878
162	14	50.661096049670995
162	15	62.078786206777316
162	16	79.53556355309306
162	17	55.475418826882546
162	18	80.09787772003034
162	19	80.1838782794064
162	20	62.42681104031139
162	21	53.8250377339405
162	22	34.80522491317904
162	23	48.506985922883665
162	24	69.22091026120479
163	1	69.3045704799329
163	2	59.26039660771772
163	3	76.30083512484713
163	4	61.359394653589064
163	5	40.422895237659226
163	6	97.49441998623581
163	7	65.70483286385131
163	8	64.54620959781911
163	9	72.54844693080332
163	10	86.79648946796942
163	11	62.68423603142176
163	12	79.23222378090453
163	13	70.27288000606788
163	14	71.02830248510834
163	15	92.29346382275622
163	16	84.9602306999779
163	17	75.83654021717207
163	18	34.70225506999558
163	19	55.815645927633184
163	20	73.21618640966004
163	21	69.29859369461003
163	22	70.06607577536025
163	23	79.30871053988051
163	24	50.78750587525632
164	1	10.629531851094322
164	2	18.405144384376147
164	3	16.69699958538522
164	4	24.59318569064832
164	5	30.421307037178916
164	6	30.03631090908671
164	7	28.23012711686864
164	8	26.70964932279083
164	9	62.65165906185765
164	10	25.1420022028385
164	11	49.27820052356056
164	12	51.09027558538179
164	13	39.14362335040996
164	14	39.85157431387335
164	15	78.86797756578194
164	16	91.12841700264525
164	17	71.77309137235017
164	18	63.82153070890825
164	19	46.35934813201224
164	20	73.77069295302663
164	21	66.89733122608007
164	22	66.95236260870327
164	23	38.31571458380731
164	24	39.68599572297401
165	1	43.570677215668695
165	2	45.99680380071449
165	3	53.15413546913167
165	4	42.54618249190076
165	5	50.87918637613406
165	6	67.29996580494247
165	7	33.9258087785338
165	8	33.36172701011808
165	9	37.871229702187065
165	10	30.41698297019813
165	11	9.661753736942151
165	12	8.798796149789002
165	13	11.491848184939808
165	14	18.40562312795427
165	15	29.115682207076777
165	16	32.611579167224036
165	17	55.12205161029586
165	18	69.03104410800205
165	19	69.88186605881465
165	20	71.67975024254065
165	21	57.744112691188604
165	22	40.58414273269484
165	23	52.90238714702774
165	24	19.111292103242864
166	1	84.49584077387047
166	2	54.09443075755526
166	3	126.50781032478002
166	4	80.5518035548426
166	5	92.68641785423839
166	6	68.21863662216401
166	7	79.32754687386705
166	8	66.70741950774385
166	9	143.13856155347426
166	10	130.9727005627201
166	11	93.05077329816464
166	12	117.71395427325844
166	13	93.24050454898507
166	14	59.22160494993891
166	15	94.68646631557664
166	16	169.55519025812092
166	17	124.96772231385
166	18	125.89327367672585
166	19	140.29298512117074
166	20	129.73722019218806
166	21	157.33221760474638
166	22	62.53272555763588
166	23	101.2671666025285
166	24	132.27816901825517
167	1	78.0198574607669
167	2	89.74334432671232
167	3	64.50201148365359
167	4	73.99965695330371
167	5	98.99119262797757
167	6	94.67071828219187
167	7	66.08746641951923
167	8	121.13115202982938
167	9	105.83730001840001
167	10	94.6931783047262
167	11	104.10573385511542
167	12	125.0326591698061
167	13	133.50003220510976
167	14	71.76665122951002
167	15	84.76499961459336
167	16	109.1628517285548
167	17	108.20201038418313
167	18	152.77585243972146
167	19	97.59707606034672
167	20	125.43068765980607
167	21	125.53812069907167
167	22	70.95368968449623
167	23	46.75091848373296
167	24	102.17984403783743
168	1	51.91034722990968
168	2	29.289241755159647
168	3	14.760199624792987
168	4	28.05107578772612
168	5	42.86109778375593
168	6	45.40302609090942
168	7	48.44728795701661
168	8	49.81142466637287
168	9	98.42031155471305
168	10	60.553915513869555
168	11	123.52483902027014
168	12	77.62864328247986
168	13	44.24988462635018
168	14	65.51020617233654
168	15	57.08383946383004
168	16	52.61132566307367
168	17	71.66445428760883
168	18	140.9922760713313
168	19	165.74198885748194
168	20	163.05260016747363
168	21	90.2054154578507
168	22	85.84752298728722
168	23	86.99497863808516
168	24	69.34272214038208
169	1	27.886341716420787
169	2	29.467442330960104
169	3	31.374183883668895
169	4	31.369873054749288
169	5	28.257312690119676
169	6	20.612523882971864
169	7	28.589040395966162
169	8	33.014604102567276
169	9	35.011462751388684
169	10	23.10474996187054
169	11	22.427966408595523
169	12	7.365569340514255
169	13	54.01682987235699
169	14	25.581576757580148
169	15	26.982686205051095
169	16	21.806095889943855
169	17	26.196507982223665
169	18	32.56250728517877
169	19	36.09396045907817
169	20	32.237932207935714
169	21	43.02874647365704
169	22	27.911227946888825
169	23	31.910349688234508
169	24	38.116224893639554
170	1	75.89154260009411
170	2	94.31233898105937
170	3	68.40212168498475
170	4	93.43669970482458
170	5	92.17413519097173
170	6	93.05792884016245
170	7	85.8365180706975
170	8	91.63017204866472
170	9	77.491288307536
170	10	75.67069787060129
170	11	64.24139286039946
170	12	60.187603827528136
170	13	103.66073654679742
170	14	58.76290726963262
170	15	90.97140388750208
170	16	99.10260888187128
170	17	104.21295591272002
170	18	63.38794527215024
170	19	102.72711670951496
170	20	108.3457560073882
170	21	90.82345964314054
170	22	104.4347516053625
170	23	81.21744346608874
170	24	74.84008184012373
171	1	51.25143028898512
171	2	72.09008622165767
171	3	47.351572829264605
171	4	58.62587483907085
171	5	68.74323354053287
171	6	39.33260414100678
171	7	57.034676259864426
171	8	47.78656835626314
171	9	80.24464095553896
171	10	69.37825915422825
171	11	88.91607052930138
171	12	56.107502438303946
171	13	65.4583073552224
171	14	56.0568312693511
171	15	59.836112624315
171	16	35.64308466960201
171	17	44.17261292482621
171	18	88.18947828700095
171	19	52.41995889537691
171	20	56.733698743675355
171	21	61.040771880671265
171	22	67.69370691648628
171	23	39.99927184565961
171	24	48.81896847316374
172	1	24.148002982065734
172	2	32.03949147819605
172	3	50.856060841322304
172	4	32.76279385860683
172	5	38.3164333438036
172	6	43.20546361579829
172	7	39.05274891308148
172	8	32.84542269159528
172	9	54.11754059482641
172	10	84.64255267863031
172	11	51.15008720468321
172	12	38.84980277771703
172	13	38.608267056634645
172	14	23.744921165099257
172	15	23.85131208787004
172	16	37.02182268979764
172	17	58.921823826632036
172	18	50.60311197751492
172	19	52.084539404487764
172	20	53.122746878312554
172	21	38.50221175212315
172	22	55.88880033601656
172	23	40.177326297477386
172	24	37.17685631951735
173	1	79.81300450781168
173	2	98.75534553112334
173	3	47.99257397617629
173	4	90.55853394136521
173	5	62.90701727952101
173	6	61.078313477092586
173	7	67.73257123784154
173	8	88.84416884556927
173	9	77.19749442986478
173	10	118.43449896977529
173	11	116.57507825436029
173	12	79.4093114489558
173	13	107.18389751156406
173	14	106.05403942705097
173	15	114.77972390734273
173	16	80.14083587026359
173	17	168.3036816624943
173	18	73.85341275096764
173	19	103.1756200754183
173	20	96.06031163900431
173	21	75.7459428875916
173	22	117.4931247067558
173	23	122.43591345316237
173	24	102.49346732892472
174	1	49.4258679048254
174	2	79.18889761664839
174	3	66.71860590319437
174	4	65.39252286695637
174	5	67.17796583858092
174	6	51.307752773707776
174	7	48.70769129687054
174	8	98.66418452019796
174	9	42.984082113510325
174	10	67.32010013368578
174	11	84.103164240993
174	12	38.614379786513375
174	13	62.73412233544318
174	14	49.62646068268049
174	15	39.88147814430289
174	16	74.95984387855306
174	17	56.41392399555022
174	18	84.97502290737606
174	19	82.17490024628457
174	20	66.24804263754608
174	21	63.477498715359815
174	22	78.52617889849125
174	23	48.082953906232284
174	24	59.98583718039029
175	1	22.799894848356864
175	2	35.56968183524641
175	3	35.42365870987836
175	4	24.28851668440628
175	5	24.830304936751574
175	6	32.59658276684781
175	7	21.040105307295516
175	8	34.004184462887
175	9	32.11751644089313
175	10	45.68793174672315
175	11	61.41396836363435
175	12	38.048184420837046
175	13	31.8226036600915
175	14	35.85732971628201
175	15	29.70252701402796
175	16	10.843779554642937
175	17	50.28392717684825
175	18	43.68629041516025
175	19	30.52350680853809
175	20	52.5500412079169
175	21	41.15380953839671
175	22	51.76002583162206
175	23	42.6054550509641
175	24	16.03692499315022
176	1	62.813817119066954
176	2	81.5233182872438
176	3	52.3144246487607
176	4	51.57591562221322
176	5	49.96767732169554
176	6	33.639545041177854
176	7	33.28688540722564
176	8	41.60149021283953
176	9	88.7893629684091
176	10	45.05844872378742
176	11	84.80070399933982
176	12	70.22067406681913
176	13	51.40199919098925
176	14	51.06050419563554
176	15	48.363085611537464
176	16	57.833808079629854
176	17	91.26929479606031
176	18	99.14793552898118
176	19	110.23699299941472
176	20	73.83114375578083
176	21	81.8893133264222
176	22	50.05363962184522
176	23	66.82317126903317
176	24	67.7975613094811
177	1	38.345075919381415
177	2	25.06997258389448
177	3	32.74047017565192
177	4	40.366290197163394
177	5	19.50946320030395
177	6	19.52696429704083
177	7	34.61322212323248
177	8	35.20779611258666
177	9	32.33170881475115
177	10	47.022162915461294
177	11	46.75668182577146
177	12	32.97948237904942
177	13	40.584021756123605
177	14	23.282043527643424
177	15	30.34012858658926
177	16	62.18780519252962
177	17	24.353941722167164
177	18	36.961689478279986
177	19	36.560550747477095
177	20	33.203805675660426
177	21	35.48709031788883
177	22	38.72137549889701
177	23	19.912341513577623
177	24	49.358768492532754
178	1	45.23792607457791
178	2	21.283919643110035
178	3	33.3237419706028
178	4	31.674205728406687
178	5	40.004009473692285
178	6	51.11278674250093
178	7	45.49865965487929
178	8	36.60748946919722
178	9	44.97469943500006
178	10	37.45841013571957
178	11	30.720333618177527
178	12	34.398610857927174
178	13	25.130002457683002
178	14	22.85754913238774
178	15	28.751725306283408
178	16	43.48990242149158
178	17	23.783205569369947
178	18	31.97223694821698
178	19	30.61324030961371
178	20	47.12315622298164
178	21	22.14918295515636
178	22	30.64916802495515
178	23	30.300632493703603
178	24	48.488111619134735
179	1	74.55005308761353
179	2	26.63542656466355
179	3	57.695402312746154
179	4	57.65067862682106
179	5	63.98963505063222
179	6	32.50844988977161
179	7	60.09288089357373
179	8	46.68398164884516
179	9	93.3534139614211
179	10	75.27447581400497
179	11	34.23562677799071
179	12	50.24924657617496
179	13	61.608791629461194
179	14	54.54594003856332
179	15	62.82250510716672
179	16	49.77325142229525
179	17	67.12285180703834
179	18	71.58385538364176
179	19	44.155088458902966
179	20	52.02276548267002
179	21	56.772597017965076
179	22	79.35358822768883
179	23	61.82580889155453
179	24	44.564370868034935
180	1	43.13347606421271
180	2	42.17695596297223
180	3	45.113605085412736
180	4	34.072245170845385
180	5	34.904795613998154
180	6	37.46151758206402
180	7	25.459089668048637
180	8	44.96866395180651
180	9	43.81655217938659
180	10	38.556541967300035
180	11	57.7098020470334
180	12	29.650325683293804
180	13	41.7933979463867
180	14	48.58584464668174
180	15	19.49236167106865
180	16	36.28467099056177
180	17	39.334222687284075
180	18	38.48228977564282
180	19	37.08883577683657
180	20	37.43822380566527
180	21	65.43601838584487
180	22	52.27191002056816
180	23	50.01456031671535
180	24	24.461793610741914
181	1	39.65403822445023
181	2	49.204498007819126
181	3	22.691352515239565
181	4	17.397034146728856
181	5	25.334853040976963
181	6	22.65442210671397
181	7	21.509539752429344
181	8	25.97965836305461
181	9	28.14246362102752
181	10	24.842624177327654
181	11	38.49406225386944
181	12	63.17501603128523
181	13	53.93660064398627
181	14	52.19070485221405
181	15	51.110012257152725
181	16	61.45238674085162
181	17	96.24373182128868
181	18	46.33542209469247
181	19	83.06070696256113
181	20	63.584277999441525
181	21	91.49568644156925
181	22	28.333360824870024
181	23	51.18344391552193
181	24	50.241408435280746
182	1	62.287507828115835
182	2	66.62871569019154
182	3	75.60504279583358
182	4	53.00171053166148
182	5	71.39263662079313
182	6	49.25127253683764
182	7	63.624429346877704
182	8	81.8037618141251
182	9	107.8514649520001
182	10	74.38980860706317
182	11	70.73311228899809
182	12	55.67631318926257
182	13	65.09233133448042
182	14	56.54326905914984
182	15	72.90602071459914
182	16	66.03153189207532
182	17	97.81773168922476
182	18	110.30306513678339
182	19	120.68434369393937
182	20	108.4455198742112
182	21	65.95585122529735
182	22	61.20549513797927
182	23	66.09466846608349
182	24	68.02513028696654
183	1	79.81300450781168
183	2	98.75534553112334
183	3	47.99257397617629
183	4	90.55853394136521
183	5	62.90701727952101
183	6	61.078313477092586
183	7	67.73257123784154
183	8	88.84416884556927
183	9	77.19749442986478
183	10	118.43449896977529
183	11	116.57507825436029
183	12	79.4093114489558
183	13	107.18389751156406
183	14	106.05403942705097
183	15	114.77972390734273
183	16	80.14083587026359
183	17	168.3036816624943
183	18	73.85341275096764
183	19	103.1756200754183
183	20	96.06031163900431
183	21	75.7459428875916
183	22	117.4931247067558
183	23	122.43591345316237
183	24	102.49346732892472
184	1	39.69459069933717
184	2	44.704685750701515
184	3	30.83913815145325
184	4	21.01848009967699
184	5	44.331946265833174
184	6	37.739768366978176
184	7	59.474588870405974
184	8	34.80018913033531
184	9	88.67558900548251
184	10	73.47750803695456
184	11	84.3683782785993
184	12	47.12180616705403
184	13	61.165111748635766
184	14	58.96564749282871
184	15	42.033410878599256
184	16	59.014043114719314
184	17	60.083074613625925
184	18	38.95598261805724
184	19	47.631454947340636
184	20	44.7503140497529
184	21	48.24984879343734
184	22	51.123701173811966
184	23	29.222601988489025
184	24	45.75146964653267
185	1	1.694837951706047
185	2	1.1302863917424244
185	3	0.8372687170709269
185	4	0.9742632213400001
185	5	0.8448723289694472
185	6	1.0001396974257064
185	7	2.576919721543348
185	8	3.1219642089463178
185	9	4.112950881869712
185	10	2.3060397708733937
185	11	2.3560617147348153
185	12	2.505878031430979
185	13	1.453137378997572
185	14	0.8320919816681722
185	15	2.8215142746969843
185	16	2.339404931059902
185	17	5.52632525759589
185	18	8.809092749531372
185	19	17.94340818832099
185	20	7.385293712824697
185	21	5.203764074083028
185	22	2.04199666968467
185	23	1.9710655774847856
185	24	0.7329271029405583
186	1	3.639793562796334
186	2	3.9971199832736906
186	3	5.00535108566265
186	4	4.937540753845033
186	5	5.8122043987522405
186	6	19.03738143085084
186	7	36.3912700648172
186	8	33.72841504875157
186	9	30.3865671855039
186	10	13.058499507763226
186	11	28.734548450889925
186	12	31.032819273029492
186	13	21.440006125755655
186	14	20.757147803855148
186	15	25.593809298936836
186	16	21.575313339900593
186	17	22.50488522972874
186	18	27.204393217826517
186	19	21.882838457906605
186	20	14.960236740956653
186	21	13.975335483278528
186	22	21.96673311908683
186	23	19.46815949034744
186	24	10.346298333748988
187	1	43.13347606421271
187	2	42.17695596297223
187	3	45.113605085412736
187	4	34.072245170845385
187	5	34.904795613998154
187	6	37.46151758206402
187	7	25.459089668048637
187	8	44.96866395180651
187	9	43.81655217938659
187	10	38.556541967300035
187	11	57.7098020470334
187	12	29.650325683293804
187	13	41.7933979463867
187	14	48.58584464668174
187	15	19.49236167106865
187	16	36.28467099056177
187	17	39.334222687284075
187	18	38.48228977564282
187	19	37.08883577683657
187	20	37.43822380566527
187	21	65.43601838584487
187	22	52.27191002056816
187	23	50.01456031671535
187	24	24.461793610741914
188	1	73.73501871179086
188	2	47.3642495261953
188	3	66.41576971762767
188	4	53.389597865366355
188	5	53.986996958866925
188	6	53.18447837120813
188	7	28.539796721265542
188	8	48.35458359866849
188	9	58.16321443235598
188	10	82.34667662308858
188	11	47.02109484152046
188	12	40.844640414032256
188	13	71.53099211299734
188	14	79.46522642765906
188	15	62.30241572551661
188	16	69.92477533237353
188	17	45.671570953981494
188	18	54.7208263959023
188	19	44.75107799371247
188	20	64.11535649110942
188	21	49.94208004543196
188	22	37.562536734257364
188	23	64.11149315718099
188	24	68.18502437803468
189	1	51.91034722990968
189	2	29.289241755159647
189	3	14.760199624792987
189	4	28.05107578772612
189	5	42.86109778375593
189	6	45.40302609090942
189	7	48.44728795701661
189	8	49.81142466637287
189	9	98.42031155471305
189	10	60.553915513869555
189	11	123.52483902027014
189	12	77.62864328247986
189	13	44.24988462635018
189	14	65.51020617233654
189	15	57.08383946383004
189	16	52.61132566307367
189	17	71.66445428760883
189	18	140.9922760713313
189	19	165.74198885748194
189	20	163.05260016747363
189	21	90.2054154578507
189	22	85.84752298728722
189	23	86.99497863808516
189	24	69.34272214038208
190	1	32.30717951980142
190	2	26.3232313477857
190	3	25.228797536753206
190	4	16.78222671645346
190	5	20.09996279008678
190	6	11.61119298155603
190	7	34.29145187461052
190	8	36.89319175910294
190	9	14.754779199562421
190	10	49.51439578766082
190	11	30.578168360858584
190	12	37.12457353757146
190	13	33.10140519273138
190	14	16.61643216470552
190	15	27.525002135468743
190	16	29.65015390107483
190	17	20.163634562657055
190	18	20.263733506655807
190	19	33.55259696423617
190	20	28.695517202314736
190	21	20.999688821915164
190	22	29.454217875178855
190	23	27.523069006967606
190	24	19.458068863696564
191	1	52.835389159530706
191	2	59.32091170842443
191	3	57.66098244611927
191	4	54.541950060106615
191	5	56.678718449534955
191	6	49.33193144939787
191	7	89.61560372222696
191	8	54.04489552723353
191	9	67.12968581901633
191	10	73.82770774710421
191	11	73.07833800227874
191	12	75.53676577259694
191	13	62.685255795447
191	14	75.71683876267406
191	15	71.3790410825152
191	16	47.728215228887734
191	17	83.11216550573103
191	18	62.954418424843915
191	19	80.55370524175787
191	20	101.3235956089113
191	21	67.27389473272645
191	22	102.54384761573479
191	23	94.98310699541202
191	24	59.16833430238019
192	1	39.288360102729946
192	2	31.03652895242044
192	3	28.118484500719664
192	4	43.83111989028501
192	5	56.742300090745736
192	6	62.10312621585336
192	7	42.672848011405655
192	8	54.18309445207543
192	9	55.733503541196846
192	10	80.99028182633802
192	11	41.96453626467937
192	12	87.0642972244061
192	13	35.93535229266616
192	14	113.67463844291015
192	15	37.632559173904454
192	16	21.13436793014895
192	17	111.47051136533057
192	18	104.24671353274704
192	19	94.68283636687016
192	20	89.59365922395402
192	21	73.25827305988686
192	22	65.9406808498949
192	23	69.70310031655417
192	24	63.013285294055244
193	1	66.26604240349417
193	2	91.4827669235514
193	3	42.03810078916539
193	4	120.4874286793828
193	5	77.4650386985205
193	6	100.59274816690666
193	7	103.99919836065443
193	8	109.95332125498226
193	9	172.44251392286816
193	10	38.06227027435497
193	11	168.19132911995746
193	12	91.13012271040861
193	13	144.83767456295627
193	14	135.98981723859765
193	15	86.29162788988268
193	16	107.06818552525095
193	17	116.41339623068909
193	18	121.75973773035152
193	19	102.02988418759018
193	20	124.12688928040097
193	21	84.01828664599043
193	22	105.99174190591057
193	23	78.33120754283817
193	24	71.50827198042188
194	1	108.17588274769716
194	2	78.80350590795048
194	3	89.0132848211573
194	4	92.02216943060009
194	5	79.18723729828666
194	6	77.9533913809782
194	7	76.88426568886715
194	8	109.76382683824673
194	9	180.44168418085013
194	10	141.46186137009929
194	11	133.3723789210515
194	12	126.74828789146237
194	13	105.94962773883671
194	14	104.09627408890205
194	15	139.39706776547905
194	16	73.32690395980445
194	17	161.92684898737247
194	18	105.7250230017211
194	19	157.7966254729097
194	20	132.07141442796646
194	21	109.80079352263436
194	22	67.93826764355194
194	23	130.33128229576684
194	24	83.60337413668064
195	1	56.44581399624283
195	2	69.93599618716111
195	3	60.2023464662996
195	4	41.975347075306125
195	5	81.50411486622781
195	6	70.03961577750592
195	7	72.73905668136958
195	8	147.68618785395378
195	9	164.46655231197772
195	10	134.81298420136795
195	11	139.12802782454318
195	12	170.56682554734994
195	13	136.37327683053906
195	14	113.798260422193
195	15	224.0922764690032
195	16	162.7291297234678
195	17	213.17284564060117
195	18	136.27497513011986
195	19	41.928463828679895
195	20	134.0088760768363
195	21	91.23340343542246
195	22	62.397714460968075
195	23	51.1720557809564
195	24	55.4354170904393
196	1	39.218487530799216
