Node	Time	CapacityDownPrice
793	23	6.0
793	24	6.0
794	1	38.0
794	2	40.0
794	3	40.0
794	4	40.0
794	5	40.0
794	6	40.0
794	7	40.0
794	8	25.0
794	9	24.0
794	10	23.0
794	11	22.0
794	12	23.0
794	13	27.0
794	14	27.0
794	15	27.0
794	16	26.0
794	17	12.0
794	18	13.0
794	19	5.0
794	20	20.0
794	21	20.0
794	22	20.0
794	23	22.0
794	24	23.0
795	1	8.0
795	2	8.0
795	3	8.0
795	4	8.0
795	5	8.0
795	6	8.0
795	7	3.0
795	8	3.0
795	9	3.2
795	10	3.2
795	11	9.0
795	12	15.98
795	13	16.62
795	14	16.0
795	15	13.6
795	16	4.8
795	17	3.2
795	18	3.0
795	19	3.0
795	20	3.0
795	21	7.0
795	22	8.0
795	23	8.0
795	24	16.0
796	1	10.0
796	2	10.0
796	3	10.0
796	4	10.0
796	5	10.0
796	6	10.0
796	7	4.0
796	8	2.0
796	9	2.0
796	10	2.0
796	11	2.0
796	12	5.0
796	13	6.0
796	14	6.92
796	15	5.0
796	16	2.0
796	17	2.0
796	18	2.0
796	19	3.0
796	20	3.0
796	21	3.0
796	22	3.0
796	23	6.0
796	24	2.0
797	1	3.0
797	2	4.0
797	3	4.0
797	4	4.0
797	5	3.5
797	6	3.0
797	7	2.0
797	8	2.0
797	9	2.0
797	10	2.0
797	11	3.0
797	12	4.0
797	13	8.0
797	14	10.0
797	15	3.0
797	16	2.0
797	17	2.0
797	18	2.0
797	19	2.0
797	20	2.0
797	21	2.0
797	22	2.0
797	23	3.0
797	24	4.0
798	1	2.0
798	2	2.0
798	3	2.0
798	4	2.0
798	5	2.0
798	6	2.0
798	7	2.0
798	8	2.0
798	9	2.5
798	10	2.0
798	11	2.0
798	12	2.0
798	13	2.0
798	14	2.0
798	15	2.0
798	16	2.0
798	17	2.5
798	18	2.5
798	19	2.0
798	20	2.0
798	21	2.0
798	22	2.0
798	23	2.0
798	24	2.0
799	1	4.0
799	2	5.0
799	3	5.0
799	4	5.0
799	5	6.0
799	6	6.0
799	7	4.0
799	8	2.0
799	9	2.0
799	10	2.0
799	11	3.0
799	12	3.0
799	13	3.0
799	14	3.0
799	15	3.0
799	16	2.0
799	17	2.0
799	18	2.0
799	19	3.0
799	20	3.0
799	21	4.0
799	22	4.0
799	23	4.0
799	24	9.0
800	1	2.0
800	2	2.0
800	3	2.0
800	4	2.0
800	5	2.0
800	6	2.0
800	7	2.0
800	8	2.0
800	9	2.0
800	10	2.0
800	11	2.0
800	12	2.0
800	13	2.0
800	14	2.0
800	15	2.0
800	16	2.0
800	17	2.0
800	18	2.0
800	19	2.0
800	20	2.0
800	21	2.0
800	22	2.0
800	23	2.0
800	24	2.0
801	1	3.0
801	2	2.0
801	3	2.0
801	4	3.5
801	5	3.5
801	6	5.5
801	7	4.5
801	8	4.5
801	9	5.0
801	10	4.5
801	11	4.5
801	12	4.5
801	13	4.5
801	14	4.5
801	15	4.5
801	16	4.5
801	17	5.0
801	18	5.0
801	19	4.5
801	20	3.0
801	21	3.0
801	22	3.0
801	23	3.0
801	24	3.0
802	1	26.0
802	2	26.0
802	3	25.0
802	4	23.0
802	5	22.0
802	6	21.0
802	7	18.0
802	8	44.8
802	9	3.0
802	10	3.0
802	11	4.0
802	12	8.0
802	13	9.0
802	14	24.9
802	15	24.9
802	16	13.0
802	17	2.0
802	18	2.0
802	19	2.0
802	20	2.2
802	21	2.2
802	22	7.0
802	23	9.0
802	24	13.0
803	1	2.0
803	2	2.0
803	3	2.0
803	4	2.0
803	5	2.0
803	6	2.0
803	7	2.0
803	8	2.0
803	9	2.0
803	10	2.0
803	11	2.0
803	12	2.0
803	13	2.0
803	14	2.0
803	15	2.0
803	16	2.0
803	17	2.0
803	18	2.0
803	19	2.0
803	20	2.0
803	21	2.0
803	22	2.0
803	23	2.0
803	24	2.0
804	1	4.0
804	2	2.0
804	3	2.0
804	4	3.0
804	5	3.0
804	6	5.0
804	7	4.0
804	8	6.0
804	9	6.0
804	10	4.0
804	11	4.0
804	12	5.0
804	13	5.0
804	14	5.0
804	15	3.0
804	16	3.0
804	17	7.5
804	18	5.0
804	19	5.0
804	20	3.0
804	21	3.0
804	22	4.0
804	23	4.0
804	24	4.0
805	1	22.0
805	2	22.0
805	3	22.0
805	4	22.0
805	5	22.0
805	6	22.0
805	7	22.0
805	8	10.0
805	9	2.0
805	10	2.0
805	11	2.0
805	12	2.0
805	13	2.0
805	14	2.0
805	15	2.0
805	16	2.0
805	17	2.0
805	18	2.0
805	19	2.0
805	20	2.0
805	21	2.0
805	22	2.0
805	23	2.0
805	24	3.0
806	1	20.0
806	2	28.0
806	3	30.85
806	4	30.85
806	5	31.0
806	6	32.0
806	7	33.0
806	8	27.0
806	9	21.0
806	10	18.0
806	11	21.0
806	12	19.0
806	13	21.0
806	14	30.0
806	15	31.0
806	16	33.0
806	17	18.0
806	18	6.0
806	19	6.0
806	20	6.0
806	21	3.0
806	22	9.0
806	23	19.0
806	24	22.0
807	1	20.0
807	2	21.0
807	3	21.0
807	4	21.0
807	5	21.0
807	6	21.0
807	7	25.0
807	8	21.0
807	9	2.0
807	10	2.0
807	11	2.0
807	12	10.0
807	13	10.0
807	14	19.0
807	15	19.0
807	16	17.0
807	17	2.0
807	18	2.0
807	19	2.0
807	20	10.0
807	21	10.0
807	22	10.0
807	23	10.0
807	24	2.0
808	1	9.0
808	2	9.0
808	3	9.0
808	4	8.0
808	5	8.0
808	6	8.0
808	7	8.0
808	8	4.0
808	9	2.0
808	10	2.0
808	11	2.0
808	12	4.5
808	13	5.0
808	14	5.0
808	15	2.5
808	16	2.5
808	17	2.0
808	18	2.0
808	19	2.0
808	20	7.0
808	21	8.0
808	22	9.0
808	23	9.0
808	24	8.0
809	1	15.0
809	2	3.0
809	3	3.0
809	4	4.0
809	5	5.0
809	6	3.0
809	7	15.0
809	8	4.2
809	9	3.0
809	10	2.0
809	11	2.0
809	12	2.0
809	13	3.0
809	14	15.0
809	15	15.0
809	16	15.0
809	17	2.0
809	18	2.0
809	19	2.0
809	20	2.0
809	21	2.0
809	22	3.0
809	23	15.0
809	24	2.0
810	1	4.0
810	2	5.0
810	3	5.0
810	4	5.0
810	5	6.0
810	6	6.0
810	7	4.0
810	8	2.0
810	9	2.0
810	10	2.0
810	11	3.0
810	12	3.0
810	13	3.0
810	14	3.0
810	15	3.0
810	16	2.0
810	17	2.0
810	18	2.0
810	19	3.0
810	20	3.0
810	21	4.0
810	22	4.0
810	23	4.0
810	24	9.0
811	1	10.0
811	2	7.0
811	3	8.0
811	4	7.0
811	5	12.0
811	6	12.0
811	7	2.0
811	8	2.0
811	9	2.0
811	10	2.0
811	11	2.0
811	12	2.0
811	13	2.0
811	14	2.0
811	15	2.0
811	16	2.0
811	17	2.0
811	18	2.0
811	19	1.5
811	20	2.0
811	21	2.0
811	22	2.0
811	23	2.0
811	24	5.0
812	1	4.0
812	2	4.0
812	3	4.0
812	4	4.0
812	5	4.0
812	6	4.0
812	7	2.0
812	8	2.0
812	9	2.0
812	10	1.0
812	11	1.5
812	12	1.5
812	13	1.5
812	14	1.5
812	15	1.0
812	16	1.0
812	17	1.0
812	18	1.0
812	19	1.0
812	20	1.0
812	21	1.5
812	22	2.0
812	23	2.0
812	24	2.0
813	1	1.5
813	2	1.3
813	3	1.3
813	4	2.0
813	5	2.0
813	6	2.0
813	7	2.0
813	8	9.0
813	9	10.5
813	10	2.0
813	11	2.0
813	12	9.0
813	13	10.0
813	14	10.0
813	15	2.0
813	16	2.0
813	17	10.5
813	18	10.5
813	19	5.0
813	20	1.5
813	21	1.5
813	22	1.5
813	23	1.5
813	24	2.0
814	1	5.0
814	2	5.0
814	3	5.0
814	4	3.0
814	5	5.0
814	6	3.0
814	7	2.25
814	8	2.25
814	9	2.25
814	10	2.25
814	11	2.0
814	12	3.0
814	13	3.0
814	14	7.0
814	15	3.0
814	16	2.0
814	17	2.0
814	18	2.0
814	19	2.0
814	20	3.0
814	21	3.0
814	22	3.0
814	23	2.0
814	24	3.0
815	1	1.2
815	2	1.2
815	3	1.2
815	4	2.0
815	5	2.0
815	6	2.4
815	7	2.4
815	8	2.4
815	9	3.2
815	10	2.4
815	11	2.4
815	12	2.4
815	13	2.4
815	14	2.4
815	15	2.4
815	16	2.4
815	17	2.4
815	18	2.4
815	19	2.4
815	20	1.2
815	21	1.2
815	22	1.2
815	23	1.2
815	24	1.2
816	1	19.0
816	2	22.0
816	3	23.0
816	4	25.0
816	5	25.0
816	6	23.0
816	7	2.0
816	8	6.05
816	9	6.95
816	10	7.56
816	11	6.95
816	12	2.0
816	13	3.5
816	14	5.0
816	15	5.0
816	16	3.0
816	17	4.0
816	18	11.0
816	19	19.0
816	20	25.0
816	21	28.0
816	22	30.0
816	23	31.0
816	24	32.0
817	1	3.3
817	2	6.0
817	3	6.0
817	4	6.0
817	5	3.3
817	6	2.2
817	7	2.0
817	8	2.0
817	9	2.0
817	10	2.2
817	11	2.0
817	12	2.0
817	13	2.0
817	14	2.0
817	15	2.0
817	16	2.0
817	17	2.0
817	18	2.2
817	19	2.0
817	20	2.2
817	21	2.0
817	22	2.0
817	23	2.2
817	24	2.4
818	1	4.5
818	2	6.5
818	3	6.5
818	4	6.0
818	5	6.5
818	6	6.5
818	7	4.0
818	8	4.0
818	9	6.0
818	10	8.5
818	11	19.69
818	12	39.0
818	13	33.19
818	14	33.19
818	15	25.5
818	16	7.5
818	17	2.0
818	18	2.0
818	19	2.0
818	20	2.0
818	21	2.0
818	22	9.0
818	23	12.0
818	24	14.0
819	1	12.0
819	2	11.0
819	3	16.0
819	4	16.0
819	5	16.0
819	6	16.0
819	7	18.0
819	8	16.0
819	9	13.0
819	10	7.0
819	11	3.0
819	12	4.8
819	13	7.0
819	14	6.0
819	15	6.0
819	16	4.8
819	17	2.0
819	18	2.0
819	19	2.0
819	20	8.0
819	21	5.0
819	22	5.0
819	23	7.0
819	24	5.0
820	1	12.0
820	2	12.0
820	3	13.0
820	4	18.0
820	5	15.0
820	6	13.0
820	7	3.0
820	8	2.0
820	9	2.0
820	10	2.0
820	11	2.0
820	12	2.0
820	13	5.0
820	14	6.0
820	15	7.0
820	16	5.0
820	17	2.0
820	18	2.0
820	19	2.0
820	20	2.0
820	21	2.0
820	22	2.0
820	23	2.0
820	24	2.0
821	1	12.0
821	2	11.0
821	3	16.0
821	4	18.0
821	5	17.0
821	6	17.0
821	7	7.0
821	8	2.0
821	9	2.0
821	10	2.0
821	11	2.0
821	12	2.0
821	13	2.0
821	14	2.0
821	15	2.0
821	16	2.0
821	17	2.0
821	18	2.0
821	19	2.0
821	20	2.0
821	21	2.0
821	22	7.0
821	23	9.0
821	24	10.0
822	1	4.5
822	2	4.5
822	3	4.5
822	4	4.5
822	5	4.5
822	6	4.5
822	7	4.5
822	8	4.5
822	9	4.5
822	10	4.5
822	11	4.5
822	12	6.5
822	13	9.0
822	14	9.5
822	15	7.0
822	16	4.5
822	17	3.5
822	18	2.5
822	19	2.0
822	20	3.0
822	21	3.0
822	22	3.0
822	23	3.0
822	24	5.0
823	1	2.0
823	2	3.5
823	3	3.5
823	4	3.0
823	5	2.0
823	6	2.0
823	7	2.0
823	8	2.0
823	9	2.0
823	10	2.0
823	11	2.0
823	12	2.0
823	13	2.0
823	14	2.0
823	15	2.0
823	16	2.0
823	17	2.0
823	18	2.0
823	19	2.0
823	20	2.0
823	21	2.0
823	22	2.0
823	23	2.0
823	24	2.0
824	1	3.0
824	2	3.0
824	3	3.0
824	4	3.0
824	5	3.0
824	6	3.5
824	7	3.5
824	8	2.5
824	9	3.0
824	10	3.0
824	11	3.0
824	12	3.0
824	13	3.0
824	14	3.0
824	15	3.0
824	16	3.0
824	17	3.5
824	18	3.0
824	19	2.5
824	20	2.0
824	21	2.0
824	22	2.0
824	23	3.0
824	24	3.0
825	1	6.0
825	2	21.0
825	3	21.0
825	4	21.0
825	5	21.0
825	6	22.0
825	7	22.0
825	8	13.0
825	9	13.0
825	10	10.0
825	11	10.0
825	12	10.0
825	13	10.0
825	14	10.0
825	15	10.0
825	16	10.0
825	17	6.0
825	18	6.0
825	19	6.0
825	20	6.0
825	21	4.0
825	22	2.0
825	23	6.0
825	24	6.0
826	1	3.0
826	2	4.0
826	3	4.0
826	4	4.0
826	5	4.0
826	6	4.0
826	7	2.0
826	8	2.0
826	9	2.0
826	10	2.0
826	11	2.0
826	12	2.0
826	13	2.0
826	14	3.0
826	15	3.0
826	16	3.0
826	17	3.0
826	18	3.0
826	19	4.0
826	20	4.0
826	21	4.0
826	22	4.0
826	23	5.0
826	24	4.0
827	1	3.0
827	2	3.0
827	3	3.0
827	4	3.0
827	5	3.0
827	6	3.5
827	7	3.5
827	8	2.5
827	9	3.0
827	10	3.0
827	11	3.0
827	12	3.0
827	13	3.0
827	14	3.0
827	15	3.0
827	16	3.0
827	17	3.5
827	18	3.0
827	19	2.5
827	20	2.0
827	21	2.0
827	22	2.0
827	23	3.0
827	24	3.0
828	1	10.0
828	2	13.2
828	3	13.2
828	4	13.2
828	5	13.2
828	6	12.2
828	7	12.0
828	8	2.0
828	9	2.0
828	10	2.0
828	11	2.0
828	12	2.0
828	13	2.4
828	14	3.0
828	15	9.0
828	16	3.0
828	17	2.0
828	18	2.0
828	19	2.0
828	20	2.0
828	21	2.0
828	22	2.0
828	23	2.0
828	24	3.0
829	1	2.0
829	2	2.0
829	3	2.0
829	4	2.0
829	5	2.0
829	6	2.0
829	7	2.0
829	8	2.0
829	9	3.0
829	10	3.0
829	11	2.0
829	12	2.0
829	13	2.0
829	14	2.0
829	15	2.0
829	16	2.0
829	17	2.0
829	18	2.0
829	19	2.0
829	20	2.0
829	21	2.0
829	22	2.0
829	23	2.0
829	24	2.0
830	1	8.0
830	2	16.0
830	3	20.0
830	4	20.0
830	5	20.0
830	6	16.0
830	7	7.0
830	8	3.0
830	9	2.0
830	10	2.0
830	11	2.0
830	12	2.0
830	13	2.4
830	14	3.0
830	15	4.0
830	16	5.0
830	17	2.0
830	18	2.0
830	19	2.0
830	20	3.0
830	21	3.0
830	22	3.0
830	23	3.0
830	24	5.0
831	1	2.5
831	2	3.0
831	3	3.0
831	4	3.5
831	5	2.5
831	6	2.0
831	7	2.0
831	8	2.0
831	9	2.0
831	10	2.0
831	11	2.0
831	12	3.5
831	13	3.0
831	14	3.5
831	15	3.0
831	16	2.0
831	17	2.0
831	18	2.0
831	19	2.0
831	20	2.0
831	21	2.0
831	22	2.0
831	23	2.0
831	24	3.0
832	1	2.0
832	2	3.5
832	3	3.5
832	4	3.0
832	5	2.5
832	6	2.0
832	7	2.0
832	8	2.0
832	9	2.0
832	10	2.0
832	11	2.0
832	12	2.0
832	13	2.0
832	14	2.0
832	15	2.0
832	16	2.0
832	17	2.0
832	18	2.0
832	19	2.0
832	20	2.0
832	21	2.0
832	22	2.0
832	23	2.0
832	24	12.0
833	1	10.0
833	2	10.0
833	3	10.0
833	4	10.0
833	5	10.0
833	6	9.0
833	7	9.0
833	8	2.0
833	9	2.0
833	10	2.0
833	11	2.0
833	12	2.0
833	13	3.5
833	14	5.0
833	15	5.5
833	16	3.5
833	17	2.0
833	18	2.0
833	19	2.0
833	20	8.0
833	21	8.0
833	22	9.0
833	23	9.0
833	24	10.0
834	1	26.0
834	2	26.0
834	3	25.0
834	4	23.0
834	5	22.0
834	6	21.0
834	7	18.0
834	8	44.8
834	9	3.0
834	10	3.0
834	11	4.0
834	12	8.0
834	13	9.0
834	14	24.9
834	15	24.9
834	16	13.0
834	17	2.0
834	18	2.0
834	19	2.0
834	20	2.2
834	21	2.2
834	22	7.0
834	23	9.0
834	24	13.0
835	1	2.0
835	2	2.0
835	3	2.0
835	4	2.0
835	5	2.0
835	6	2.0
835	7	2.0
835	8	2.0
835	9	2.0
835	10	2.0
835	11	2.0
835	12	2.0
835	13	2.0
835	14	2.0
835	15	2.0
835	16	2.0
835	17	2.0
835	18	2.0
835	19	2.0
835	20	2.0
835	21	2.0
835	22	2.0
835	23	2.0
835	24	2.0
836	1	4.5
836	2	4.5
836	3	4.5
836	4	4.5
836	5	4.5
836	6	4.5
836	7	4.5
836	8	4.5
836	9	4.5
836	10	4.5
836	11	4.5
836	12	6.5
836	13	9.0
836	14	9.5
836	15	7.0
836	16	4.5
836	17	3.5
836	18	2.5
836	19	2.0
836	20	3.0
836	21	3.0
836	22	3.0
836	23	3.0
836	24	5.0
837	1	2.0
837	2	2.0
837	3	2.0
837	4	2.0
837	5	2.0
837	6	2.0
837	7	2.0
837	8	2.0
837	9	2.5
837	10	2.0
837	11	2.0
837	12	2.0
837	13	2.0
837	14	2.0
837	15	2.0
837	16	2.0
837	17	2.5
837	18	2.5
837	19	2.0
837	20	2.0
837	21	2.0
837	22	2.0
837	23	2.0
837	24	2.0
838	1	2.5
838	2	5.0
838	3	5.0
838	4	3.5
838	5	3.5
838	6	3.5
838	7	2.0
838	8	2.0
838	9	2.0
838	10	2.0
838	11	2.0
838	12	2.0
838	13	2.0
838	14	2.0
838	15	2.0
838	16	2.0
838	17	2.0
838	18	2.0
838	19	2.0
838	20	2.0
838	21	2.0
838	22	2.0
838	23	2.0
838	24	2.0
839	1	6.0
839	2	6.0
839	3	6.0
839	4	6.0
839	5	6.0
839	6	3.0
839	7	2.0
839	8	2.0
839	9	2.0
839	10	2.0
839	11	3.0
839	12	3.5
839	13	4.0
839	14	5.0
839	15	3.5
839	16	2.0
839	17	2.0
839	18	2.0
839	19	3.0
839	20	3.0
839	21	3.0
839	22	3.0
839	23	3.0
839	24	4.0
840	1	3.0
840	2	3.0
840	3	3.0
840	4	3.0
840	5	3.0
840	6	2.0
840	7	2.0
840	8	2.0
840	9	2.0
840	10	2.0
840	11	2.0
840	12	2.0
840	13	2.0
840	14	2.0
840	15	2.0
840	16	2.0
840	17	2.0
840	18	2.0
840	19	2.0
840	20	2.0
840	21	2.0
840	22	2.0
840	23	3.0
840	24	2.0
841	1	11.0
841	2	27.0
841	3	17.0
841	4	18.0
841	5	21.0
841	6	10.0
841	7	10.0
841	8	9.0
841	9	9.0
841	10	6.0
841	11	7.0
841	12	5.0
841	13	6.0
841	14	6.0
841	15	5.0
841	16	5.0
841	17	2.0
841	18	2.0
841	19	2.0
841	20	2.0
841	21	2.0
841	22	5.0
841	23	4.0
841	24	10.0
842	1	3.3
842	2	6.0
842	3	6.0
842	4	6.0
842	5	3.3
842	6	2.2
842	7	2.0
842	8	2.0
842	9	2.0
842	10	2.2
842	11	2.0
842	12	2.0
842	13	2.0
842	14	2.0
842	15	2.0
842	16	2.0
842	17	2.0
842	18	2.2
842	19	2.0
842	20	2.2
842	21	2.0
842	22	2.0
842	23	2.2
842	24	2.4
843	1	6.0
843	2	6.0
843	3	6.0
843	4	6.0
843	5	6.0
843	6	3.0
843	7	2.0
843	8	2.0
843	9	2.0
843	10	13.25
843	11	13.25
843	12	2.0
843	13	2.0
843	14	3.5
843	15	3.5
843	16	2.0
843	17	2.0
843	18	35.5
843	19	2.0
843	20	2.0
843	21	2.0
843	22	2.0
843	23	2.0
843	24	2.0
844	1	20.0
844	2	21.0
844	3	21.0
844	4	21.0
844	5	21.0
844	6	21.0
844	7	25.0
844	8	21.0
844	9	2.0
844	10	2.0
844	11	2.0
844	12	10.0
844	13	10.0
844	14	19.0
844	15	19.0
844	16	17.0
844	17	2.0
844	18	2.0
844	19	2.0
844	20	10.0
844	21	10.0
844	22	10.0
844	23	10.0
844	24	2.0
845	1	41.0
845	2	49.5
845	3	49.5
845	4	49.5
845	5	49.5
845	6	49.5
845	7	31.5
845	8	31.5
845	9	34.5
845	10	34.5
845	11	49.5
845	12	31.5
845	13	41.0
845	14	40.0
845	15	36.5
845	16	25.0
845	17	11.0
845	18	5.5
845	19	3.0
845	20	3.0
845	21	5.0
845	22	4.5
845	23	4.5
845	24	3.0
846	1	7.0
846	2	7.0
846	3	7.0
846	4	7.0
846	5	7.0
846	6	7.0
846	7	7.0
846	8	6.0
846	9	6.0
846	10	5.0
846	11	4.0
846	12	4.0
846	13	5.0
846	14	5.0
846	15	5.0
846	16	5.0
846	17	4.0
846	18	4.0
846	19	4.0
846	20	5.0
846	21	5.0
846	22	7.0
846	23	7.0
846	24	7.0
847	1	2.0
847	2	2.0
847	3	2.0
847	4	2.0
847	5	2.0
847	6	2.0
847	7	2.0
847	8	2.0
847	9	2.5
847	10	2.0
847	11	2.0
847	12	2.0
847	13	2.0
847	14	2.0
847	15	2.0
847	16	2.0
847	17	2.5
847	18	2.5
847	19	2.0
847	20	2.0
847	21	2.0
847	22	2.0
847	23	2.0
847	24	2.0
848	1	2.0
848	2	3.0
848	3	3.0
848	4	2.0
848	5	2.0
848	6	2.0
848	7	2.0
848	8	2.0
848	9	2.0
848	10	2.0
848	11	2.0
848	12	2.0
848	13	2.0
848	14	2.0
848	15	3.0
848	16	2.0
848	17	2.0
848	18	2.0
848	19	2.0
848	20	2.0
848	21	2.0
848	22	2.0
848	23	2.0
848	24	4.0
849	1	2.0
849	2	4.0
849	3	4.0
849	4	3.0
849	5	3.0
849	6	4.0
849	7	2.0
849	8	2.0
849	9	2.0
849	10	2.0
849	11	2.0
849	12	2.0
849	13	2.0
849	14	2.0
849	15	2.0
849	16	2.0
849	17	2.0
849	18	2.0
849	19	2.0
849	20	2.0
849	21	2.0
849	22	2.0
849	23	2.0
849	24	2.0
850	1	10.0
850	2	12.35
850	3	10.85
850	4	10.85
850	5	5.0
850	6	2.0
850	7	2.0
850	8	2.0
850	9	2.0
850	10	2.0
850	11	2.0
850	12	2.0
850	13	3.6
850	14	6.0
850	15	3.0
850	16	2.0
850	17	2.0
850	18	2.0
850	19	2.0
850	20	2.0
850	21	2.0
850	22	2.0
850	23	2.0
850	24	2.0
851	1	2.5
851	2	2.0
851	3	2.0
851	4	2.5
851	5	2.5
851	6	3.5
851	7	3.5
851	8	2.5
851	9	3.5
851	10	3.5
851	11	3.5
851	12	3.5
851	13	3.5
851	14	3.5
851	15	3.5
851	16	3.5
851	17	3.5
851	18	3.5
851	19	2.5
851	20	2.0
851	21	2.0
851	22	2.5
851	23	2.5
851	24	2.5
852	1	2.5
852	2	3.0
852	3	3.0
852	4	3.5
852	5	2.5
852	6	2.0
852	7	2.0
852	8	2.0
852	9	2.0
852	10	2.0
852	11	2.0
852	12	3.5
852	13	3.0
852	14	3.5
852	15	3.0
852	16	2.0
852	17	2.0
852	18	2.0
852	19	2.0
852	20	2.0
852	21	2.0
852	22	2.0
852	23	2.0
852	24	3.0
853	1	8.0
853	2	16.0
853	3	20.0
853	4	20.0
853	5	20.0
853	6	16.0
853	7	7.0
853	8	3.0
853	9	2.0
853	10	2.0
853	11	2.0
853	12	2.0
853	13	2.4
853	14	3.0
853	15	4.0
853	16	5.0
853	17	2.0
853	18	2.0
853	19	2.0
853	20	3.0
853	21	3.0
853	22	3.0
853	23	3.0
853	24	5.0
854	1	3.0
854	2	4.0
854	3	4.0
854	4	3.0
854	5	4.0
854	6	4.0
854	7	2.0
854	8	2.0
854	9	2.0
854	10	2.0
854	11	2.0
854	12	2.0
854	13	2.0
854	14	2.0
854	15	2.0
854	16	2.0
854	17	2.0
854	18	2.0
854	19	2.0
854	20	2.0
854	21	2.0
854	22	2.0
854	23	2.0
854	24	2.6
855	1	12.0
855	2	11.0
855	3	16.0
855	4	16.0
855	5	16.0
855	6	16.0
855	7	18.0
855	8	16.0
855	9	13.0
855	10	7.0
855	11	3.0
855	12	4.8
855	13	7.0
855	14	6.0
855	15	6.0
855	16	4.8
855	17	2.0
855	18	2.0
855	19	2.0
855	20	8.0
855	21	5.0
855	22	5.0
855	23	7.0
855	24	5.0
856	1	2.0
856	2	2.0
856	3	2.0
856	4	2.0
856	5	2.0
856	6	2.0
856	7	2.0
856	8	2.0
856	9	2.5
856	10	2.0
856	11	2.0
856	12	2.0
856	13	2.0
856	14	2.0
856	15	2.0
856	16	2.0
856	17	2.5
856	18	2.5
856	19	2.0
856	20	2.0
856	21	2.0
856	22	2.0
856	23	2.0
856	24	2.0
857	1	17.0
857	2	17.0
857	3	17.0
857	4	17.0
857	5	17.0
857	6	17.0
857	7	17.0
857	8	15.0
857	9	15.0
857	10	15.0
857	11	7.0
857	12	14.0
857	13	14.0
857	14	15.0
857	15	14.0
857	16	14.0
857	17	4.0
857	18	4.0
857	19	3.0
857	20	2.0
857	21	3.0
857	22	12.0
857	23	12.0
857	24	13.0
858	1	2.0
858	2	2.0
858	3	2.0
858	4	2.0
858	5	2.0
858	6	2.0
858	7	2.0
858	8	2.0
858	9	2.0
858	10	2.0
858	11	2.0
858	12	2.0
858	13	2.0
858	14	2.0
858	15	2.0
858	16	2.0
858	17	2.0
858	18	2.0
858	19	2.0
858	20	2.0
858	21	2.0
858	22	2.0
858	23	2.0
858	24	2.0
859	1	22.0
859	2	22.0
859	3	22.0
859	4	22.0
859	5	22.0
859	6	22.0
859	7	22.0
859	8	10.0
859	9	2.0
859	10	2.0
859	11	2.0
859	12	2.0
859	13	2.0
859	14	2.0
859	15	2.0
859	16	2.0
859	17	2.0
859	18	2.0
859	19	2.0
859	20	2.0
859	21	2.0
859	22	2.0
859	23	2.0
859	24	3.0
860	1	10.0
860	2	10.0
860	3	10.0
860	4	10.0
860	5	10.0
860	6	10.0
860	7	4.0
860	8	2.0
860	9	2.0
860	10	2.0
860	11	2.0
860	12	5.0
860	13	6.0
860	14	6.92
860	15	5.0
860	16	2.0
860	17	2.0
860	18	2.0
860	19	3.0
860	20	3.0
860	21	3.0
860	22	3.0
860	23	6.0
860	24	2.0
861	1	2.0
861	2	3.0
861	3	3.0
861	4	2.7
861	5	2.0
861	6	2.0
861	7	2.0
861	8	2.0
861	9	2.0
861	10	2.0
861	11	2.0
861	12	2.0
861	13	2.0
861	14	2.0
861	15	2.0
861	16	2.0
861	17	2.0
861	18	1.8
861	19	2.0
861	20	2.0
861	21	2.0
861	22	2.0
861	23	2.0
861	24	2.5
862	1	8.0
862	2	16.0
862	3	20.0
862	4	20.0
862	5	20.0
862	6	16.0
862	7	7.0
862	8	3.0
862	9	2.0
862	10	2.0
862	11	2.0
862	12	2.0
862	13	2.4
862	14	3.0
862	15	4.0
862	16	5.0
862	17	2.0
862	18	2.0
862	19	2.0
862	20	3.0
862	21	3.0
862	22	3.0
862	23	3.0
862	24	5.0
863	1	5.0
863	2	5.0
863	3	6.0
863	4	5.0
863	5	7.0
863	6	4.0
863	7	2.0
863	8	2.0
863	9	2.0
863	10	2.0
863	11	2.0
863	12	3.5
863	13	3.5
863	14	4.0
863	15	3.5
863	16	2.0
863	17	2.0
863	18	2.0
863	19	2.0
863	20	2.0
863	21	2.0
863	22	2.0
863	23	2.0
863	24	6.0
864	1	3.0
864	2	2.0
864	3	2.0
864	4	3.5
864	5	3.5
864	6	5.5
864	7	4.5
864	8	4.5
864	9	5.0
864	10	4.5
864	11	4.5
864	12	4.5
864	13	4.5
864	14	4.5
864	15	4.5
864	16	4.5
864	17	5.0
864	18	5.0
864	19	4.5
864	20	3.0
864	21	3.0
864	22	3.0
864	23	3.0
864	24	3.0
865	1	2.0
865	2	2.0
865	3	2.0
865	4	2.0
865	5	2.0
865	6	2.0
865	7	2.0
865	8	2.0
865	9	2.0
865	10	2.0
865	11	2.0
865	12	2.0
865	13	2.0
865	14	2.0
865	15	2.0
865	16	2.0
865	17	2.0
865	18	2.0
865	19	2.0
865	20	2.0
865	21	2.0
865	22	2.0
865	23	2.0
865	24	2.0
866	1	3.0
866	2	5.0
866	3	5.0
866	4	4.0
866	5	4.0
866	6	4.0
866	7	3.0
866	8	2.0
866	9	2.0
866	10	2.0
866	11	2.0
866	12	2.0
866	13	2.0
866	14	2.0
866	15	2.0
866	16	2.0
866	17	2.0
866	18	2.0
