Node	Time	CapacityDownPrice
219	11	37.21
219	12	68.0
219	13	79.0
219	14	79.0
219	15	68.0
219	16	35.0
219	17	12.0
219	18	7.0
219	19	10.0
219	20	10.0
219	21	10.0
219	22	10.0
219	23	10.0
219	24	7.0
220	1	15.0
220	2	15.0
220	3	15.0
220	4	15.0
220	5	15.0
220	6	12.0
220	7	2.0
220	8	2.0
220	9	2.0
220	10	2.5
220	11	4.0
220	12	11.38
220	13	26.6
220	14	37.5
220	15	13.88
220	16	2.5
220	17	3.0
220	18	3.0
220	19	11.0
220	20	12.0
220	21	13.0
220	22	13.0
220	23	14.0
220	24	13.0
221	1	4.4
221	2	5.0
221	3	5.0
221	4	4.4
221	5	4.4
221	6	4.4
221	7	5.0
221	8	5.0
221	9	5.0
221	10	8.0
221	11	14.0
221	12	25.0
221	13	27.0
221	14	22.0
221	15	15.0
221	16	4.4
221	17	2.0
221	18	2.0
221	19	2.0
221	20	2.0
221	21	2.0
221	22	2.0
221	23	2.0
221	24	4.0
222	1	5.0
222	2	6.0
222	3	6.0
222	4	5.2
222	5	5.2
222	6	5.2
222	7	4.0
222	8	4.0
222	9	7.8
222	10	16.0
222	11	28.6
222	12	29.9
222	13	35.0
222	14	33.8
222	15	33.8
222	16	20.8
222	17	9.1
222	18	2.0
222	19	2.0
222	20	2.0
222	21	2.0
222	22	2.0
222	23	2.0
222	24	10.0
223	1	2.0
223	2	2.0
223	3	2.4
223	4	2.0
223	5	2.0
223	6	2.0
223	7	2.0
223	8	2.0
223	9	2.0
223	10	2.0
223	11	2.0
223	12	2.0
223	13	3.2
223	14	5.0
223	15	2.0
223	16	2.0
223	17	2.0
223	18	2.0
223	19	2.0
223	20	2.0
223	21	2.0
223	22	2.0
223	23	2.0
223	24	6.0
224	1	4.0
224	2	4.5
224	3	4.5
224	4	4.5
224	5	4.0
224	6	3.0
224	7	2.5
224	8	2.5
224	9	2.5
224	10	2.5
224	11	4.0
224	12	12.0
224	13	23.0
224	14	30.0
224	15	14.0
224	16	2.5
224	17	2.0
224	18	2.0
224	19	3.0
224	20	3.0
224	21	3.0
224	22	3.0
224	23	3.0
224	24	15.0
225	1	15.0
225	2	15.0
225	3	15.0
225	4	15.0
225	5	15.0
225	6	15.0
225	7	15.0
225	8	15.0
225	9	15.0
225	10	30.0
225	11	35.0
225	12	44.5
225	13	47.5
225	14	47.5
225	15	44.5
225	16	25.18
225	17	8.0
225	18	2.0
225	19	8.0
225	20	8.0
225	21	15.0
225	22	15.0
225	23	15.0
225	24	12.0
226	1	5.0
226	2	5.0
226	3	5.0
226	4	5.0
226	5	5.0
226	6	4.5
226	7	4.5
226	8	4.5
226	9	4.5
226	10	7.0
226	11	10.0
226	12	15.5
226	13	22.28
226	14	25.2
226	15	18.0
226	16	7.0
226	17	2.7
226	18	2.0
226	19	2.0
226	20	2.0
226	21	2.0
226	22	2.0
226	23	2.0
226	24	7.0
227	1	25.0
227	2	25.0
227	3	18.0
227	4	26.0
227	5	27.0
227	6	29.0
227	7	3.8
227	8	3.8
227	9	3.8
227	10	3.8
227	11	32.0
227	12	33.0
227	13	33.0
227	14	41.0
227	15	32.0
227	16	3.8
227	17	16.0
227	18	16.0
227	19	17.0
227	20	16.0
227	21	24.0
227	22	25.0
227	23	25.0
227	24	17.0
228	1	4.0
228	2	7.0
228	3	8.0
228	4	6.0
228	5	6.0
228	6	6.0
228	7	2.0
228	8	2.0
228	9	4.0
228	10	12.0
228	11	18.0
228	12	32.5
228	13	19.68
228	14	19.68
228	15	19.68
228	16	6.0
228	17	2.0
228	18	2.0
228	19	2.0
228	20	2.0
228	21	2.0
228	22	2.0
228	23	2.0
228	24	2.0
229	1	9.0
229	2	10.0
229	3	11.0
229	4	11.0
229	5	12.0
229	6	12.0
229	7	5.0
229	8	2.0
229	9	2.0
229	10	2.0
229	11	2.0
229	12	2.0
229	13	2.4
229	14	2.4
229	15	2.6
229	16	2.0
229	17	2.0
229	18	2.0
229	19	2.0
229	20	2.0
229	21	2.0
229	22	2.0
229	23	2.0
229	24	2.0
230	1	20.0
230	2	20.0
230	3	20.0
230	4	20.0
230	5	20.0
230	6	20.0
230	7	20.0
230	8	20.0
230	9	16.0
230	10	16.0
230	11	5.2
230	12	10.38
230	13	11.89
230	14	15.64
230	15	10.4
230	16	4.0
230	17	2.4
230	18	2.4
230	19	2.4
230	20	2.0
230	21	2.0
230	22	2.4
230	23	2.4
230	24	2.4
231	1	10.0
231	2	10.0
231	3	10.0
231	4	10.0
231	5	10.0
231	6	10.0
231	7	10.0
231	8	10.0
231	9	10.0
231	10	3.0
231	11	2.2
231	12	10.0
231	13	10.0
231	14	10.0
231	15	10.0
231	16	10.0
231	17	10.0
231	18	2.0
231	19	2.0
231	20	10.0
231	21	10.0
231	22	10.0
231	23	10.0
231	24	3.0
232	1	4.0
232	2	4.0
232	3	4.0
232	4	4.0
232	5	4.0
232	6	4.0
232	7	3.0
232	8	3.0
232	9	3.0
232	10	3.0
232	11	4.0
232	12	11.39
232	13	14.32
232	14	14.15
232	15	4.0
232	16	3.0
232	17	2.0
232	18	2.0
232	19	2.0
232	20	2.0
232	21	2.0
232	22	2.0
232	23	2.0
232	24	2.0
233	1	3.0
233	2	5.4
233	3	5.4
233	4	3.0
233	5	3.0
233	6	3.0
233	7	3.0
233	8	2.5
233	9	2.5
233	10	2.0
233	11	3.0
233	12	4.0
233	13	11.0
233	14	7.0
233	15	3.0
233	16	2.0
233	17	2.0
233	18	2.0
233	19	2.0
233	20	2.0
233	21	2.0
233	22	2.0
233	23	2.0
233	24	3.0
234	1	15.0
234	2	3.0
234	3	3.0
234	4	4.0
234	5	5.0
234	6	3.0
234	7	15.0
234	8	4.2
234	9	3.0
234	10	2.0
234	11	2.0
234	12	2.0
234	13	3.0
234	14	15.0
234	15	15.0
234	16	15.0
234	17	2.0
234	18	2.0
234	19	2.0
234	20	2.0
234	21	2.0
234	22	3.0
234	23	15.0
234	24	2.0
235	1	8.0
235	2	9.0
235	3	10.0
235	4	10.0
235	5	4.0
235	6	2.0
235	7	2.0
235	8	2.0
235	9	2.0
235	10	2.0
235	11	2.0
235	12	2.0
235	13	4.99
235	14	4.99
235	15	2.0
235	16	2.0
235	17	2.0
235	18	2.0
235	19	2.0
235	20	2.0
235	21	2.0
235	22	2.0
235	23	2.0
235	24	8.0
236	1	4.0
236	2	4.0
236	3	4.0
236	4	4.0
236	5	3.0
236	6	2.4
236	7	2.0
236	8	2.0
236	9	2.0
236	10	2.0
236	11	2.0
236	12	4.0
236	13	5.0
236	14	4.0
236	15	2.5
236	16	2.0
236	17	2.0
236	18	2.0
236	19	2.0
236	20	2.0
236	21	2.0
236	22	2.0
236	23	2.0
236	24	19.0
237	1	10.0
237	2	10.0
237	3	10.0
237	4	10.0
237	5	10.0
237	6	10.0
237	7	3.0
237	8	3.0
237	9	3.0
237	10	3.5
237	11	5.8
237	12	11.44
237	13	16.12
237	14	16.13
237	15	31.0
237	16	3.5
237	17	2.5
237	18	2.0
237	19	2.0
237	20	2.0
237	21	3.0
237	22	10.0
237	23	10.0
237	24	4.0
238	1	6.17
238	2	10.0
238	3	10.0
238	4	7.5
238	5	7.5
238	6	7.5
238	7	4.5
238	8	3.5
238	9	3.5
238	10	12.0
238	11	24.42
238	12	24.42
238	13	33.0
238	14	33.5
238	15	14.98
238	16	3.5
238	17	3.0
238	18	2.0
238	19	2.0
238	20	2.0
238	21	3.5
238	22	3.5
238	23	3.5
238	24	4.0
239	1	6.0
239	2	6.0
239	3	6.0
239	4	6.0
239	5	6.0
239	6	3.0
239	7	2.0
239	8	2.0
239	9	2.0
239	10	2.0
239	11	3.0
239	12	3.5
239	13	4.0
239	14	5.0
239	15	3.5
239	16	2.0
239	17	2.0
239	18	2.0
239	19	3.0
239	20	3.0
239	21	3.0
239	22	3.0
239	23	3.0
239	24	4.0
240	1	5.0
240	2	21.0
240	3	28.0
240	4	28.0
240	5	29.0
240	6	6.5
240	7	11.0
240	8	11.0
240	9	11.0
240	10	11.0
240	11	4.0
240	12	6.5
240	13	20.0
240	14	26.0
240	15	27.0
240	16	21.0
240	17	2.0
240	18	2.5
240	19	2.0
240	20	3.0
240	21	3.0
240	22	16.0
240	23	2.0
240	24	2.0
241	1	15.0
241	2	3.0
241	3	3.0
241	4	4.0
241	5	5.0
241	6	3.0
241	7	15.0
241	8	4.2
241	9	3.0
241	10	2.0
241	11	2.0
241	12	2.0
241	13	3.0
241	14	15.0
241	15	15.0
241	16	15.0
241	17	2.0
241	18	2.0
241	19	2.0
241	20	2.0
241	21	2.0
241	22	3.0
241	23	15.0
241	24	2.0
242	1	9.0
242	2	10.0
242	3	11.0
242	4	11.0
242	5	12.0
242	6	12.0
242	7	5.0
242	8	2.0
242	9	2.0
242	10	2.0
242	11	2.0
242	12	2.0
242	13	2.4
242	14	2.4
242	15	2.6
242	16	2.0
242	17	2.0
242	18	2.0
242	19	2.0
242	20	2.0
242	21	2.0
242	22	2.0
242	23	2.0
242	24	2.0
243	1	9.0
243	2	9.0
243	3	9.0
243	4	9.0
243	5	9.0
243	6	8.0
243	7	2.0
243	8	2.0
243	9	2.5
243	10	2.0
243	11	2.0
243	12	6.0
243	13	6.0
243	14	6.0
243	15	5.0
243	16	4.0
243	17	2.0
243	18	2.0
243	19	2.0
243	20	2.0
243	21	2.0
243	22	2.0
243	23	4.0
243	24	6.0
244	1	2.0
244	2	2.0
244	3	2.0
244	4	2.0
244	5	2.0
244	6	2.0
244	7	2.0
244	8	2.0
244	9	2.0
244	10	2.0
244	11	2.0
244	12	2.0
244	13	2.5
244	14	2.5
244	15	2.0
244	16	2.0
244	17	2.0
244	18	2.0
244	19	2.0
244	20	2.0
244	21	2.0
244	22	2.0
244	23	2.0
244	24	2.0
245	1	17.0
245	2	17.0
245	3	17.0
245	4	17.0
245	5	17.0
245	6	17.0
245	7	17.0
245	8	15.0
245	9	15.0
245	10	15.0
245	11	7.0
245	12	14.0
245	13	14.0
245	14	15.0
245	15	14.0
245	16	14.0
245	17	4.0
245	18	4.0
245	19	3.0
245	20	2.0
245	21	3.0
245	22	12.0
245	23	12.0
245	24	13.0
246	1	10.0
246	2	10.0
246	3	10.0
246	4	10.0
246	5	10.0
246	6	10.0
246	7	10.0
246	8	10.0
246	9	3.0
246	10	2.0
246	11	2.0
246	12	2.0
246	13	10.0
246	14	10.0
246	15	10.0
246	16	10.0
246	17	10.0
246	18	2.0
246	19	2.0
246	20	10.0
246	21	10.0
246	22	10.0
246	23	10.0
246	24	10.0
247	1	6.0
247	2	6.0
247	3	6.0
247	4	6.0
247	5	6.0
247	6	3.0
247	7	2.0
247	8	2.0
247	9	2.0
247	10	13.25
247	11	13.25
247	12	2.0
247	13	2.0
247	14	3.5
247	15	3.5
247	16	2.0
247	17	2.0
247	18	35.5
247	19	2.0
247	20	2.0
247	21	2.0
247	22	2.0
247	23	2.0
247	24	2.0
248	1	20.0
248	2	28.0
248	3	30.85
248	4	30.85
248	5	31.0
248	6	32.0
248	7	33.0
248	8	27.0
248	9	21.0
248	10	18.0
248	11	21.0
248	12	19.0
248	13	21.0
248	14	30.0
248	15	31.0
248	16	33.0
248	17	18.0
248	18	6.0
248	19	6.0
248	20	6.0
248	21	3.0
248	22	9.0
248	23	19.0
248	24	22.0
249	1	3.0
249	2	4.0
249	3	4.0
249	4	5.0
249	5	5.0
249	6	3.0
249	7	2.0
249	8	2.0
249	9	2.0
249	10	2.0
249	11	7.0
249	12	15.0
249	13	20.0
249	14	19.0
249	15	12.0
249	16	2.0
249	17	2.0
249	18	2.0
249	19	2.0
249	20	2.0
249	21	2.0
249	22	2.0
249	23	2.0
249	24	2.0
250	1	10.0
250	2	10.0
250	3	10.0
250	4	10.0
250	5	10.0
250	6	9.0
250	7	9.0
250	8	2.0
250	9	2.0
250	10	2.0
250	11	2.0
250	12	2.0
250	13	3.5
250	14	5.0
250	15	5.5
250	16	3.5
250	17	2.0
250	18	2.0
250	19	2.0
250	20	8.0
250	21	8.0
250	22	9.0
250	23	9.0
250	24	10.0
251	1	14.0
251	2	13.0
251	3	14.0
251	4	14.0
251	5	14.0
251	6	14.0
251	7	14.0
251	8	2.0
251	9	2.0
251	10	2.0
251	11	2.0
251	12	2.0
251	13	2.4
251	14	2.4
251	15	12.0
251	16	11.0
251	17	2.0
251	18	2.0
251	19	2.0
251	20	2.0
251	21	2.0
251	22	2.0
251	23	4.0
251	24	5.0
252	1	20.0
252	2	21.0
252	3	19.0
252	4	21.0
252	5	21.0
252	6	20.0
252	7	3.0
252	8	2.0
252	9	2.0
252	10	2.0
252	11	2.0
252	12	2.0
252	13	5.0
252	14	13.0
252	15	7.0
252	16	13.0
252	17	2.0
252	18	2.0
252	19	2.0
252	20	3.0
252	21	3.0
252	22	3.0
252	23	3.0
252	24	2.5
253	1	3.0
253	2	4.0
253	3	5.0
253	4	5.0
253	5	3.0
253	6	2.0
253	7	2.0
253	8	2.0
253	9	2.0
253	10	2.0
253	11	2.0
253	12	3.0
253	13	16.65
253	14	18.22
253	15	2.0
253	16	2.0
253	17	2.0
253	18	2.0
253	19	2.0
253	20	2.0
253	21	3.0
253	22	3.0
253	23	2.0
253	24	3.0
254	1	12.0
254	2	12.0
254	3	13.0
254	4	18.0
254	5	15.0
254	6	13.0
254	7	3.0
254	8	2.0
254	9	2.0
254	10	2.0
254	11	2.0
254	12	2.0
254	13	5.0
254	14	6.0
254	15	7.0
254	16	5.0
254	17	2.0
254	18	2.0
254	19	2.0
254	20	2.0
254	21	2.0
254	22	2.0
254	23	2.0
254	24	2.0
255	1	10.0
255	2	10.0
255	3	10.0
255	4	10.0
255	5	10.0
255	6	10.0
255	7	3.0
255	8	3.0
255	9	3.0
255	10	3.5
255	11	5.8
255	12	11.44
255	13	16.12
255	14	16.13
255	15	31.0
255	16	3.5
255	17	2.5
255	18	2.0
255	19	2.0
255	20	2.0
255	21	3.0
255	22	10.0
255	23	10.0
255	24	4.0
256	1	10.0
256	2	10.0
256	3	10.0
256	4	10.0
256	5	10.0
256	6	10.0
256	7	3.0
256	8	3.0
256	9	3.0
256	10	3.5
256	11	5.8
256	12	11.44
256	13	16.12
256	14	16.13
256	15	31.0
256	16	3.5
256	17	2.5
256	18	2.0
256	19	2.0
256	20	2.0
256	21	3.0
256	22	10.0
256	23	10.0
256	24	4.0
257	1	10.0
257	2	13.2
257	3	13.2
257	4	13.2
257	5	13.2
257	6	12.2
257	7	12.0
257	8	2.0
257	9	2.0
257	10	2.0
257	11	2.0
257	12	2.0
257	13	2.4
257	14	3.0
257	15	9.0
257	16	3.0
257	17	2.0
257	18	2.0
257	19	2.0
257	20	2.0
257	21	2.0
257	22	2.0
257	23	2.0
257	24	3.0
258	1	17.0
258	2	17.0
258	3	17.0
258	4	17.0
258	5	17.0
258	6	17.0
258	7	17.0
258	8	15.0
258	9	15.0
258	10	15.0
258	11	7.0
258	12	14.0
258	13	14.0
258	14	15.0
258	15	14.0
258	16	14.0
258	17	4.0
258	18	4.0
258	19	3.0
258	20	2.0
258	21	3.0
258	22	12.0
258	23	12.0
258	24	13.0
259	1	5.0
259	2	5.0
259	3	5.0
259	4	4.0
259	5	4.0
259	6	2.0
259	7	2.0
259	8	2.0
259	9	2.0
259	10	2.0
259	11	2.0
259	12	3.5
259	13	5.0
259	14	6.0
259	15	3.5
259	16	2.0
259	17	2.0
259	18	2.0
259	19	2.0
259	20	2.0
259	21	2.0
259	22	2.0
259	23	4.0
259	24	3.0
260	1	2.5
260	2	3.0
260	3	3.0
260	4	3.0
260	5	2.5
260	6	2.0
260	7	2.0
260	8	2.0
260	9	2.0
260	10	2.0
260	11	2.0
260	12	3.0
260	13	3.0
260	14	7.0
260	15	3.0
260	16	2.0
260	17	2.0
260	18	2.0
260	19	2.0
260	20	2.0
260	21	2.0
260	22	2.0
260	23	2.0
260	24	2.1
261	1	10.0
261	2	10.0
261	3	10.0
261	4	10.0
261	5	10.0
261	6	10.0
261	7	4.0
261	8	2.0
261	9	2.0
261	10	2.0
261	11	2.0
261	12	5.0
261	13	6.0
261	14	6.92
261	15	5.0
261	16	2.0
261	17	2.0
261	18	2.0
261	19	3.0
261	20	3.0
261	21	3.0
261	22	3.0
261	23	6.0
261	24	2.0
262	1	2.0
262	2	3.0
262	3	3.0
262	4	2.0
262	5	2.0
262	6	2.0
262	7	2.0
262	8	2.0
262	9	2.0
262	10	2.0
262	11	2.0
262	12	2.0
262	13	2.5
262	14	3.0
262	15	2.0
262	16	2.0
262	17	2.0
262	18	2.0
262	19	2.0
262	20	2.0
262	21	2.0
262	22	2.0
262	23	2.0
262	24	2.0
263	1	6.0
263	2	6.0
263	3	6.0
263	4	6.0
263	5	6.0
263	6	3.0
263	7	2.0
263	8	2.0
263	9	2.0
263	10	13.25
263	11	13.25
263	12	2.0
263	13	2.0
263	14	3.5
263	15	3.5
263	16	2.0
263	17	2.0
263	18	35.5
263	19	2.0
263	20	2.0
263	21	2.0
263	22	2.0
263	23	2.0
263	24	2.0
264	1	8.0
264	2	8.0
264	3	8.0
264	4	8.0
264	5	8.0
264	6	8.0
264	7	3.0
264	8	3.0
264	9	3.2
264	10	3.2
264	11	9.0
264	12	15.98
264	13	16.62
264	14	16.0
264	15	13.6
264	16	4.8
264	17	3.2
264	18	3.0
264	19	3.0
264	20	3.0
264	21	7.0
264	22	8.0
264	23	8.0
264	24	16.0
265	1	8.0
265	2	8.0
265	3	8.0
265	4	8.0
265	5	8.0
265	6	8.0
265	7	3.0
265	8	3.0
265	9	3.2
265	10	3.2
265	11	9.0
265	12	15.98
265	13	16.62
265	14	16.0
265	15	13.6
265	16	4.8
265	17	3.2
265	18	3.0
265	19	3.0
265	20	3.0
265	21	7.0
265	22	8.0
265	23	8.0
265	24	16.0
266	1	3.0
266	2	3.5
266	3	3.5
266	4	3.0
266	5	3.0
266	6	2.1
266	7	2.0
266	8	2.0
266	9	2.0
266	10	2.0
266	11	2.0
266	12	3.0
266	13	4.5
266	14	6.4
266	15	3.0
266	16	2.0
266	17	2.0
266	18	2.0
266	19	2.0
266	20	2.0
266	21	2.0
266	22	2.0
266	23	2.0
266	24	3.0
267	1	9.0
267	2	10.0
267	3	11.0
267	4	11.0
267	5	12.0
267	6	12.0
267	7	5.0
267	8	2.0
267	9	2.0
267	10	2.0
267	11	2.0
267	12	2.0
267	13	2.4
267	14	2.4
267	15	2.6
267	16	2.0
267	17	2.0
267	18	2.0
267	19	2.0
267	20	2.0
267	21	2.0
267	22	2.0
267	23	2.0
267	24	2.0
268	1	2.0
268	2	3.0
268	3	3.0
268	4	2.0
268	5	2.0
268	6	2.0
268	7	2.0
268	8	2.0
268	9	2.0
268	10	2.0
268	11	2.0
268	12	2.0
268	13	2.5
268	14	3.0
268	15	2.0
268	16	2.0
268	17	2.0
268	18	2.0
268	19	2.0
268	20	2.0
268	21	2.0
268	22	2.0
268	23	2.0
268	24	2.0
269	1	2.1
269	2	3.5
269	3	3.5
269	4	3.5
269	5	2.1
269	6	2.0
269	7	2.0
269	8	2.0
269	9	2.0
269	10	2.0
269	11	2.0
269	12	2.1
269	13	3.5
269	14	4.2
269	15	2.1
269	16	2.0
269	17	2.0
269	18	2.0
269	19	2.0
269	20	2.0
269	21	2.0
269	22	2.0
269	23	2.0
269	24	2.5
270	1	27.0
270	2	18.0
270	3	18.0
270	4	18.0
270	5	18.0
270	6	14.0
270	7	2.0
270	8	2.0
270	9	2.0
270	10	2.0
270	11	2.0
270	12	2.0
270	13	3.0
270	14	5.0
270	15	5.0
270	16	3.0
270	17	2.0
270	18	2.0
270	19	2.0
270	20	2.0
270	21	2.0
270	22	2.0
270	23	3.0
270	24	2.0
271	1	9.0
271	2	9.0
271	3	9.0
271	4	9.0
271	5	9.0
271	6	8.0
271	7	2.0
271	8	2.0
271	9	2.5
271	10	2.0
271	11	2.0
271	12	6.0
271	13	6.0
271	14	6.0
271	15	5.0
271	16	4.0
271	17	2.0
271	18	2.0
271	19	2.0
271	20	2.0
271	21	2.0
271	22	2.0
271	23	4.0
271	24	6.0
272	1	4.0
272	2	9.0
272	3	9.0
272	4	8.0
272	5	7.0
272	6	7.0
272	7	3.0
272	8	3.0
272	9	4.0
272	10	4.0
272	11	4.0
272	12	11.0
272	13	27.0
272	14	27.0
272	15	27.0
272	16	6.0
272	17	3.0
272	18	2.0
272	19	2.0
272	20	2.0
272	21	3.0
272	22	2.0
272	23	2.0
272	24	5.0
273	1	10.0
273	2	10.0
273	3	10.0
273	4	10.0
273	5	10.0
273	6	10.0
273	7	10.0
273	8	10.0
273	9	3.0
273	10	2.0
273	11	2.0
273	12	2.0
273	13	10.0
273	14	10.0
273	15	10.0
273	16	10.0
273	17	10.0
273	18	2.0
273	19	2.0
273	20	10.0
273	21	10.0
273	22	10.0
273	23	10.0
273	24	10.0
274	1	2.0
274	2	2.5
274	3	2.5
274	4	2.0
274	5	2.0
274	6	2.0
274	7	2.0
274	8	2.0
274	9	2.0
274	10	2.0
274	11	2.0
274	12	2.0
274	13	3.5
274	14	4.0
274	15	2.0
274	16	2.0
274	17	2.0
274	18	2.0
274	19	2.0
274	20	2.0
274	21	2.0
274	22	2.0
274	23	2.0
274	24	4.0
275	1	7.0
275	2	7.0
275	3	7.0
275	4	7.0
275	5	7.0
275	6	6.0
275	7	3.0
275	8	3.0
275	9	3.0
275	10	2.0
275	11	3.0
275	12	4.0
275	13	5.0
275	14	5.0
275	15	5.0
275	16	3.0
275	17	3.0
275	18	3.0
275	19	5.0
275	20	5.0
275	21	5.0
275	22	5.0
275	23	5.0
275	24	10.0
276	1	20.0
276	2	20.0
276	3	20.0
276	4	20.0
276	5	20.0
276	6	20.0
276	7	20.0
276	8	20.0
276	9	16.0
276	10	16.0
276	11	5.2
276	12	10.38
276	13	11.89
276	14	15.64
276	15	10.4
276	16	4.0
276	17	2.4
276	18	2.4
276	19	2.4
276	20	2.0
276	21	2.0
276	22	2.4
276	23	2.4
276	24	2.4
277	1	4.0
277	2	4.0
277	3	4.0
277	4	4.0
277	5	3.0
277	6	2.4
277	7	2.0
277	8	2.0
277	9	2.0
277	10	2.0
277	11	2.0
277	12	4.0
277	13	5.0
277	14	4.0
277	15	2.5
277	16	2.0
277	17	2.0
277	18	2.0
277	19	2.0
277	20	2.0
277	21	2.0
277	22	2.0
277	23	2.0
277	24	19.0
278	1	10.0
278	2	10.0
278	3	10.0
278	4	10.0
278	5	10.0
278	6	10.0
278	7	10.0
278	8	10.0
278	9	10.0
278	10	3.0
278	11	2.2
278	12	10.0
278	13	10.0
278	14	10.0
278	15	10.0
278	16	10.0
278	17	10.0
278	18	2.0
278	19	2.0
278	20	10.0
278	21	10.0
278	22	10.0
278	23	10.0
278	24	3.0
279	1	6.0
279	2	6.0
279	3	6.0
279	4	6.0
279	5	6.0
279	6	3.0
279	7	2.0
279	8	2.0
279	9	2.0
279	10	2.0
279	11	3.0
279	12	3.5
279	13	4.0
279	14	5.0
279	15	3.5
279	16	2.0
279	17	2.0
279	18	2.0
279	19	3.0
279	20	3.0
279	21	3.0
279	22	3.0
279	23	3.0
279	24	4.0
280	1	2.5
280	2	3.0
280	3	3.0
280	4	3.0
280	5	2.5
280	6	2.0
280	7	2.0
280	8	2.0
280	9	2.0
280	10	2.0
280	11	2.0
280	12	3.0
280	13	3.0
280	14	7.0
280	15	3.0
280	16	2.0
280	17	2.0
280	18	2.0
280	19	2.0
280	20	2.0
280	21	2.0
280	22	2.0
280	23	2.0
280	24	2.1
281	1	4.0
281	2	9.0
281	3	9.0
281	4	3.0
281	5	3.0
281	6	3.0
281	7	3.0
281	8	2.0
281	9	2.0
281	10	5.42
281	11	20.63
281	12	20.79
281	13	33.0
281	14	31.0
281	15	7.5
281	16	3.0
281	17	2.0
281	18	2.0
281	19	2.0
281	20	2.0
281	21	2.0
281	22	2.5
281	23	2.5
281	24	4.0
282	1	14.0
282	2	18.0
282	3	20.0
282	4	20.0
282	5	21.0
282	6	21.0
282	7	21.0
282	8	13.0
282	9	13.0
282	10	12.0
282	11	11.0
282	12	10.0
282	13	15.0
282	14	15.0
282	15	15.0
282	16	14.0
282	17	7.0
282	18	5.0
282	19	7.0
282	20	8.0
282	21	2.5
282	22	2.5
282	23	10.0
282	24	10.0
283	1	2.0
283	2	3.0
283	3	3.0
283	4	3.0
283	5	3.0
283	6	3.0
283	7	3.0
283	8	5.0
283	9	2.0
283	10	2.0
283	11	2.0
283	12	2.0
283	13	3.0
283	14	4.0
283	15	7.0
283	16	3.0
283	17	2.0
283	18	2.0
283	19	3.0
283	20	16.0
283	21	3.0
283	22	2.0
283	23	2.0
283	24	3.0
284	1	7.0
284	2	21.0
284	3	17.0
284	4	22.0
284	5	16.0
284	6	6.0
284	7	3.0
284	8	8.0
284	9	3.0
284	10	2.0
284	11	2.0
284	12	2.0
284	13	4.0
284	14	11.3
284	15	9.2
284	16	4.0
284	17	2.0
284	18	2.0
284	19	2.0
284	20	3.0
284	21	2.0
284	22	2.0
284	23	2.0
284	24	4.0
285	1	10.0
285	2	13.2
285	3	13.2
285	4	13.2
285	5	13.2
285	6	12.2
285	7	12.0
285	8	2.0
285	9	2.0
285	10	2.0
285	11	2.0
285	12	2.0
285	13	2.4
285	14	3.0
285	15	9.0
285	16	3.0
285	17	2.0
285	18	2.0
285	19	2.0
285	20	2.0
285	21	2.0
285	22	2.0
285	23	2.0
285	24	3.0
286	1	6.0
286	2	21.0
286	3	21.0
286	4	21.0
286	5	21.0
286	6	22.0
286	7	22.0
286	8	13.0
286	9	13.0
286	10	10.0
286	11	10.0
286	12	10.0
286	13	10.0
286	14	10.0
286	15	10.0
286	16	10.0
286	17	6.0
286	18	6.0
286	19	6.0
286	20	6.0
286	21	4.0
286	22	2.0
286	23	6.0
286	24	6.0
287	1	11.0
287	2	11.0
287	3	10.0
287	4	10.0
287	5	9.0
287	6	9.0
287	7	7.0
287	8	7.0
287	9	7.0
287	10	7.0
287	11	7.0
287	12	8.0
287	13	10.0
287	14	12.0
287	15	12.0
287	16	2.0
287	17	2.0
287	18	2.0
287	19	7.0
287	20	7.0
287	21	7.0
287	22	7.0
287	23	7.0
287	24	7.0
288	1	10.0
288	2	10.0
288	3	10.0
288	4	10.0
288	5	10.0
288	6	10.0
288	7	10.0
288	8	10.0
288	9	10.0
288	10	3.0
288	11	2.2
288	12	10.0
288	13	10.0
288	14	10.0
288	15	10.0
288	16	10.0
288	17	10.0
288	18	2.0
288	19	2.0
288	20	10.0
288	21	10.0
288	22	10.0
288	23	10.0
288	24	3.0
289	1	2.8
289	2	3.5
289	3	6.0
289	4	6.0
289	5	4.5
289	6	4.5
289	7	4.5
289	8	2.9
289	9	2.9
289	10	2.9
289	11	2.9
289	12	4.5
289	13	5.5
289	14	10.0
289	15	10.0
289	16	3.5
289	17	2.0
289	18	2.0
289	19	2.0
289	20	2.0
289	21	2.0
289	22	2.0
289	23	2.0
289	24	2.0
290	1	4.0
290	2	4.0
290	3	4.0
290	4	4.0
290	5	4.0
290	6	4.0
290	7	3.0
290	8	3.0
290	9	3.0
290	10	3.0
290	11	4.0
290	12	11.39
290	13	14.32
290	14	14.15
290	15	4.0
290	16	3.0
290	17	2.0
290	18	2.0
290	19	2.0
290	20	2.0
290	21	2.0
290	22	2.0
290	23	2.0
290	24	2.0
291	1	10.0
291	2	13.0
291	3	13.0
291	4	13.0
291	5	13.0
291	6	10.0
291	7	13.0
291	8	6.0
291	9	3.0
291	10	3.0
291	11	3.0
291	12	3.0
291	13	13.0
291	14	13.0
291	15	13.0
291	16	6.0
291	17	3.0
291	18	3.0
291	19	2.0
291	20	13.0
291	21	13.0
291	22	9.0
291	23	10.0
291	24	11.0
292	1	5.0
292	2	21.0
292	3	28.0
292	4	28.0
292	5	29.0
292	6	6.5
