Node	Time	CapacityDownPrice
1192	16	2.0
1192	17	2.0
1192	18	2.0
1192	19	2.0
1192	20	2.0
1192	21	2.0
1192	22	2.0
1192	23	2.0
1192	24	4.0
1193	1	23.0
1193	2	24.0
1193	3	24.0
1193	4	24.0
1193	5	24.0
1193	6	15.0
1193	7	2.0
1193	8	2.0
1193	9	2.0
1193	10	2.0
1193	11	15.0
1193	12	12.0
1193	13	22.0
1193	14	21.0
1193	15	19.0
1193	16	6.0
1193	17	2.0
1193	18	2.0
1193	19	2.0
1193	20	2.0
1193	21	2.0
1193	22	2.0
1193	23	7.0
1193	24	24.0
1194	1	14.0
1194	2	13.0
1194	3	14.0
1194	4	14.0
1194	5	14.0
1194	6	14.0
1194	7	14.0
1194	8	2.0
1194	9	2.0
1194	10	2.0
1194	11	2.0
1194	12	2.0
1194	13	2.4
1194	14	2.4
1194	15	12.0
1194	16	11.0
1194	17	2.0
1194	18	2.0
1194	19	2.0
1194	20	2.0
1194	21	2.0
1194	22	2.0
1194	23	4.0
1194	24	5.0
1195	1	2.0
1195	2	3.0
1195	3	3.0
1195	4	2.0
1195	5	2.0
1195	6	2.0
1195	7	2.0
1195	8	2.0
1195	9	2.0
1195	10	2.0
1195	11	2.0
1195	12	2.0
1195	13	2.5
1195	14	3.0
1195	15	2.0
1195	16	2.0
1195	17	2.0
1195	18	2.0
1195	19	2.0
1195	20	2.0
1195	21	2.0
1195	22	2.0
1195	23	2.0
1195	24	2.0
1196	1	5.0
1196	2	5.0
1196	3	5.0
1196	4	5.0
1196	5	5.0
1196	6	3.0
1196	7	2.0
1196	8	2.0
1196	9	2.0
1196	10	2.0
1196	11	2.0
1196	12	2.0
1196	13	2.5
1196	14	3.5
1196	15	2.0
1196	16	2.0
1196	17	2.0
1196	18	2.0
1196	19	2.0
1196	20	2.0
1196	21	2.0
1196	22	2.0
1196	23	5.5
1196	24	3.0
1197	1	10.0
1197	2	10.0
1197	3	11.0
1197	4	11.0
1197	5	12.0
1197	6	6.0
1197	7	2.0
1197	8	2.0
1197	9	2.0
1197	10	3.0
1197	11	3.0
1197	12	4.0
1197	13	5.0
1197	14	5.0
1197	15	4.0
1197	16	2.0
1197	17	2.0
1197	18	2.0
1197	19	2.0
1197	20	2.0
1197	21	2.0
1197	22	2.0
1197	23	3.0
1197	24	6.0
1198	1	8.0
1198	2	9.0
1198	3	10.0
1198	4	10.0
1198	5	4.0
1198	6	2.0
1198	7	2.0
1198	8	2.0
1198	9	2.0
1198	10	2.0
1198	11	2.0
1198	12	2.0
1198	13	4.99
1198	14	4.99
1198	15	2.0
1198	16	2.0
1198	17	2.0
1198	18	2.0
1198	19	2.0
1198	20	2.0
1198	21	2.0
1198	22	2.0
1198	23	2.0
1198	24	8.0
1199	1	5.0
1199	2	5.0
1199	3	5.0
1199	4	5.0
1199	5	5.0
1199	6	3.5
1199	7	2.0
1199	8	2.0
1199	9	2.0
1199	10	2.0
1199	11	4.5
1199	12	13.0
1199	13	56.0
1199	14	56.0
1199	15	13.0
1199	16	2.0
1199	17	2.0
1199	18	2.0
1199	19	2.0
1199	20	2.0
1199	21	2.0
1199	22	2.0
1199	23	2.5
1199	24	17.0
1200	1	8.0
1200	2	16.0
1200	3	20.0
1200	4	20.0
1200	5	20.0
1200	6	16.0
1200	7	7.0
1200	8	3.0
1200	9	2.0
1200	10	2.0
1200	11	2.0
1200	12	2.0
1200	13	2.4
1200	14	3.0
1200	15	4.0
1200	16	5.0
1200	17	2.0
1200	18	2.0
1200	19	2.0
1200	20	3.0
1200	21	3.0
1200	22	3.0
1200	23	3.0
1200	24	5.0
1201	1	4.0
1201	2	4.5
1201	3	4.5
1201	4	4.5
1201	5	4.0
1201	6	3.0
1201	7	2.5
1201	8	2.5
1201	9	2.5
1201	10	2.5
1201	11	4.0
1201	12	12.0
1201	13	23.0
1201	14	30.0
1201	15	14.0
1201	16	2.5
1201	17	2.0
1201	18	2.0
1201	19	3.0
1201	20	3.0
1201	21	3.0
1201	22	3.0
1201	23	3.0
1201	24	15.0
1202	1	5.0
1202	2	8.0
1202	3	8.0
1202	4	8.0
1202	5	8.0
1202	6	8.0
1202	7	2.0
1202	8	3.0
1202	9	3.0
1202	10	4.0
1202	11	24.0
1202	12	25.0
1202	13	28.0
1202	14	50.0
1202	15	25.0
1202	16	3.0
1202	17	3.0
1202	18	2.0
1202	19	2.0
1202	20	2.0
1202	21	2.0
1202	22	2.0
1202	23	3.0
1202	24	5.0
1203	1	7.0
1203	2	7.0
1203	3	7.0
1203	4	7.0
1203	5	7.0
1203	6	6.0
1203	7	3.0
1203	8	3.0
1203	9	3.0
1203	10	2.0
1203	11	3.0
1203	12	4.0
1203	13	5.0
1203	14	5.0
1203	15	5.0
1203	16	3.0
1203	17	3.0
1203	18	3.0
1203	19	5.0
1203	20	5.0
1203	21	5.0
1203	22	5.0
1203	23	5.0
1203	24	10.0
1204	1	2.0
1204	2	6.0
1204	3	6.0
1204	4	3.5
1204	5	3.5
1204	6	4.0
1204	7	3.5
1204	8	2.0
1204	9	2.0
1204	10	2.0
1204	11	2.0
1204	12	2.0
1204	13	2.0
1204	14	2.0
1204	15	2.0
1204	16	2.0
1204	17	2.0
1204	18	2.0
1204	19	2.0
1204	20	2.0
1204	21	2.0
1204	22	2.0
1204	23	2.0
1204	24	2.0
1205	1	2.0
1205	2	3.0
1205	3	3.0
1205	4	3.0
1205	5	2.0
1205	6	2.0
1205	7	2.0
1205	8	2.0
1205	9	2.0
1205	10	2.0
1205	11	2.0
1205	12	3.5
1205	13	6.5
1205	14	13.0
1205	15	3.5
1205	16	2.0
1205	17	2.0
1205	18	2.0
1205	19	2.0
1205	20	2.0
1205	21	2.0
1205	22	2.0
1205	23	2.0
1205	24	2.0
1206	1	11.0
1206	2	12.0
1206	3	12.0
1206	4	12.0
1206	5	12.0
1206	6	12.0
1206	7	9.0
1206	8	6.0
1206	9	4.0
1206	10	5.0
1206	11	5.0
1206	12	8.0
1206	13	8.0
1206	14	7.0
1206	15	7.0
1206	16	5.0
1206	17	4.0
1206	18	5.0
1206	19	7.0
1206	20	11.0
1206	21	11.0
1206	22	12.0
1206	23	14.0
1206	24	15.0
1207	1	5.0
1207	2	5.0
1207	3	5.0
1207	4	5.0
1207	5	5.0
1207	6	3.5
1207	7	2.0
1207	8	2.0
1207	9	2.0
1207	10	2.0
1207	11	4.5
1207	12	13.0
1207	13	56.0
1207	14	56.0
1207	15	13.0
1207	16	2.0
1207	17	2.0
1207	18	2.0
1207	19	2.0
1207	20	2.0
1207	21	2.0
1207	22	2.0
1207	23	2.5
1207	24	17.0
1208	1	0.5
1208	2	0.5
1208	3	1.0
1208	4	1.0
1208	5	2.0
1208	6	2.0
1208	7	2.0
1208	8	2.0
1208	9	2.0
1208	10	2.0
1208	11	2.0
1208	12	2.0
1208	13	2.0
1208	14	2.0
1208	15	2.0
1208	16	2.0
1208	17	2.0
1208	18	2.0
1208	19	2.0
1208	20	2.0
1208	21	2.0
1208	22	2.0
1208	23	2.0
1208	24	1.0
1209	1	10.0
1209	2	10.0
1209	3	10.0
1209	4	10.0
1209	5	10.0
1209	6	10.0
1209	7	10.0
1209	8	10.0
1209	9	10.0
1209	10	10.0
1209	11	10.0
1209	12	16.31
1209	13	29.0
1209	14	29.5
1209	15	16.31
1209	16	10.0
1209	17	10.0
1209	18	10.0
1209	19	10.0
1209	20	10.0
1209	21	10.0
1209	22	10.0
1209	23	10.0
1209	24	7.0
1210	1	2.0
1210	2	3.0
1210	3	3.0
1210	4	3.0
1210	5	3.0
1210	6	3.0
1210	7	3.0
1210	8	5.0
1210	9	2.0
1210	10	2.0
1210	11	2.0
1210	12	2.0
1210	13	3.0
1210	14	4.0
1210	15	7.0
1210	16	3.0
1210	17	2.0
1210	18	2.0
1210	19	3.0
1210	20	16.0
1210	21	3.0
1210	22	2.0
1210	23	2.0
1210	24	3.0
1211	1	2.0
1211	2	2.0
1211	3	2.0
1211	4	2.0
1211	5	3.0
1211	6	2.0
1211	7	2.0
1211	8	2.0
1211	9	2.0
1211	10	3.0
1211	11	2.0
1211	12	2.0
1211	13	3.0
1211	14	3.0
1211	15	3.0
1211	16	4.0
1211	17	2.0
1211	18	2.0
1211	19	2.0
1211	20	2.0
1211	21	2.0
1211	22	2.0
1211	23	2.0
1211	24	2.0
1212	1	1.8
1212	2	1.8
1212	3	1.8
1212	4	1.9
1212	5	1.9
1212	6	2.0
1212	7	2.0
1212	8	2.0
1212	9	2.0
1212	10	1.9
1212	11	1.9
1212	12	1.9
1212	13	1.9
1212	14	1.9
1212	15	1.9
1212	16	1.9
1212	17	2.0
1212	18	2.0
1212	19	1.9
1212	20	1.8
1212	21	1.8
1212	22	1.8
1212	23	1.8
1212	24	1.8
1213	1	4.0
1213	2	5.0
1213	3	5.0
1213	4	5.0
1213	5	4.0
1213	6	4.0
1213	7	4.0
1213	8	4.0
1213	9	4.0
1213	10	4.0
1213	11	4.0
1213	12	9.0
1213	13	18.0
1213	14	15.2
1213	15	8.0
1213	16	4.0
1213	17	2.0
1213	18	2.0
1213	19	4.0
1213	20	4.0
1213	21	4.0
1213	22	4.0
1213	23	4.0
1213	24	3.0
1214	1	2.0
1214	2	2.0
1214	3	2.0
1214	4	2.0
1214	5	2.0
1214	6	2.0
1214	7	2.0
1214	8	2.0
1214	9	2.0
1214	10	2.0
1214	11	2.0
1214	12	2.0
1214	13	2.0
1214	14	2.0
1214	15	2.0
1214	16	2.0
1214	17	2.0
1214	18	2.0
1214	19	2.0
1214	20	2.0
1214	21	2.0
1214	22	2.0
1214	23	2.0
1214	24	2.0
1215	1	7.5
1215	2	5.0
1215	3	5.0
1215	4	7.5
1215	5	4.0
1215	6	4.0
1215	7	2.0
1215	8	2.0
1215	9	2.0
1215	10	2.0
1215	11	2.5
1215	12	13.0
1215	13	34.0
1215	14	36.03
1215	15	15.0
1215	16	2.0
1215	17	2.0
1215	18	2.0
1215	19	2.0
1215	20	2.0
1215	21	2.0
1215	22	2.0
1215	23	2.5
1215	24	6.5
1216	1	9.0
1216	2	10.0
1216	3	11.0
1216	4	10.0
1216	5	11.0
1216	6	8.0
1216	7	7.0
1216	8	6.0
1216	9	4.0
1216	10	2.0
1216	11	5.0
1216	12	4.0
1216	13	5.0
1216	14	10.0
1216	15	17.0
1216	16	7.0
1216	17	2.0
1216	18	2.0
1216	19	2.0
1216	20	4.0
1216	21	4.0
1216	22	3.0
1216	23	5.0
1216	24	6.0
1217	1	9.0
1217	2	9.0
1217	3	9.0
1217	4	9.0
1217	5	9.0
1217	6	8.0
1217	7	2.0
1217	8	2.0
1217	9	2.5
1217	10	2.0
1217	11	2.0
1217	12	6.0
1217	13	6.0
1217	14	6.0
1217	15	5.0
1217	16	4.0
1217	17	2.0
1217	18	2.0
1217	19	2.0
1217	20	2.0
1217	21	2.0
1217	22	2.0
1217	23	4.0
1217	24	6.0
1218	1	4.0
1218	2	4.5
1218	3	4.5
1218	4	4.5
1218	5	4.0
1218	6	3.0
1218	7	2.5
1218	8	2.5
1218	9	2.5
1218	10	2.5
1218	11	4.0
1218	12	12.0
1218	13	23.0
1218	14	30.0
1218	15	14.0
1218	16	2.5
1218	17	2.0
1218	18	2.0
1218	19	3.0
1218	20	3.0
1218	21	3.0
1218	22	3.0
1218	23	3.0
1218	24	15.0
1219	1	2.0
1219	2	3.0
1219	3	3.0
1219	4	3.0
1219	5	2.0
1219	6	2.0
1219	7	2.0
1219	8	2.0
1219	9	2.0
1219	10	2.0
1219	11	2.0
1219	12	2.0
1219	13	2.0
1219	14	2.0
1219	15	2.0
1219	16	2.0
1219	17	2.0
1219	18	2.0
1219	19	2.0
1219	20	2.0
1219	21	2.0
1219	22	2.0
1219	23	2.0
1219	24	2.0
1220	1	2.0
1220	2	2.0
1220	3	2.0
1220	4	2.0
1220	5	2.0
1220	6	2.0
1220	7	2.0
1220	8	2.0
1220	9	3.6
1220	10	2.0
1220	11	2.0
1220	12	2.0
1220	13	2.0
1220	14	2.0
1220	15	2.0
1220	16	2.0
1220	17	3.6
1220	18	3.6
1220	19	2.0
1220	20	1.9
1220	21	1.9
1220	22	2.0
1220	23	2.0
1220	24	2.0
1221	1	15.0
1221	2	15.0
1221	3	15.0
1221	4	15.0
1221	5	15.0
1221	6	12.0
1221	7	2.0
1221	8	2.0
1221	9	2.0
1221	10	2.5
1221	11	4.0
1221	12	11.38
1221	13	26.6
1221	14	37.5
1221	15	13.88
1221	16	2.5
1221	17	3.0
1221	18	3.0
1221	19	11.0
1221	20	12.0
1221	21	13.0
1221	22	13.0
1221	23	14.0
1221	24	13.0
1222	1	7.0
1222	2	7.0
1222	3	7.0
1222	4	7.0
1222	5	7.0
1222	6	6.0
1222	7	2.0
1222	8	2.0
1222	9	2.0
1222	10	2.0
1222	11	2.0
1222	12	5.0
1222	13	15.35
1222	14	20.7
1222	15	5.0
1222	16	2.0
1222	17	2.0
1222	18	2.0
1222	19	5.0
1222	20	5.0
1222	21	5.0
1222	22	5.0
1222	23	6.0
1222	24	6.0
1223	1	3.0
1223	2	3.0
1223	3	5.0
1223	4	5.0
1223	5	5.0
1223	6	5.0
1223	7	5.0
1223	8	10.0
1223	9	5.0
1223	10	5.0
1223	11	5.0
1223	12	5.0
1223	13	11.5
1223	14	9.0
1223	15	6.0
1223	16	12.0
1223	17	9.0
1223	18	5.0
1223	19	5.0
1223	20	5.0
1223	21	5.0
1223	22	3.0
1223	23	3.0
1223	24	3.0
1224	1	10.0
1224	2	9.0
1224	3	9.0
1224	4	9.0
1224	5	9.0
1224	6	5.0
1224	7	2.0
1224	8	2.0
1224	9	2.0
1224	10	2.0
1224	11	2.0
1224	12	2.0
1224	13	2.0
1224	14	2.0
1224	15	2.0
1224	16	2.0
1224	17	2.0
1224	18	2.0
1224	19	2.0
1224	20	2.0
1224	21	2.0
1224	22	2.0
1224	23	2.0
1224	24	2.0
1225	1	3.0
1225	2	5.0
1225	3	5.0
1225	4	4.0
1225	5	4.0
1225	6	2.0
1225	7	2.0
1225	8	2.0
1225	9	2.0
1225	10	2.0
1225	11	2.0
1225	12	6.0
1225	13	8.0
1225	14	11.0
1225	15	5.0
1225	16	2.0
1225	17	2.0
1225	18	2.0
1225	19	2.0
1225	20	2.0
1225	21	2.0
1225	22	2.0
1225	23	2.0
1225	24	2.0
1226	1	4.0
1226	2	4.0
1226	3	4.0
1226	4	4.0
1226	5	3.0
1226	6	2.4
1226	7	2.0
1226	8	2.0
1226	9	2.0
1226	10	2.0
1226	11	2.0
1226	12	4.0
1226	13	5.0
1226	14	4.0
1226	15	2.5
1226	16	2.0
1226	17	2.0
1226	18	2.0
1226	19	2.0
1226	20	2.0
1226	21	2.0
1226	22	2.0
1226	23	2.0
1226	24	19.0
1227	1	2.0
1227	2	2.0
1227	3	2.0
1227	4	2.0
1227	5	2.0
1227	6	2.0
1227	7	2.0
1227	8	2.0
1227	9	2.0
1227	10	2.0
1227	11	2.0
1227	12	2.0
1227	13	2.0
1227	14	2.0
1227	15	2.0
1227	16	2.0
1227	17	2.0
1227	18	2.0
1227	19	2.0
1227	20	2.0
1227	21	2.0
1227	22	2.0
1227	23	2.0
1227	24	2.0
1228	1	2.0
1228	2	2.0
1228	3	2.0
1228	4	2.0
1228	5	2.0
1228	6	2.0
1228	7	2.0
1228	8	2.0
1228	9	2.0
1228	10	2.0
1228	11	2.0
1228	12	2.0
1228	13	2.0
1228	14	2.0
1228	15	2.0
1228	16	2.0
1228	17	2.0
1228	18	2.0
1228	19	2.0
1228	20	2.0
1228	21	2.0
1228	22	2.0
1228	23	2.0
1228	24	2.0
1229	1	7.0
1229	2	8.5
1229	3	7.0
1229	4	7.0
1229	5	7.0
1229	6	7.0
1229	7	7.0
1229	8	5.0
1229	9	5.0
1229	10	5.0
1229	11	5.0
1229	12	18.0
1229	13	28.0
1229	14	63.5
1229	15	15.5
1229	16	5.0
1229	17	5.0
1229	18	5.0
1229	19	7.0
1229	20	7.0
1229	21	7.0
1229	22	7.0
1229	23	7.0
1229	24	6.0
1230	1	4.0
1230	2	5.0
1230	3	5.0
1230	4	4.0
1230	5	4.0
1230	6	3.0
1230	7	2.0
1230	8	2.0
1230	9	2.0
1230	10	2.0
1230	11	2.0
1230	12	5.0
1230	13	10.28
1230	14	13.0
1230	15	5.0
1230	16	2.0
1230	17	2.0
1230	18	2.0
1230	19	3.0
1230	20	3.0
1230	21	3.0
1230	22	3.0
1230	23	4.0
1230	24	2.0
1231	1	5.0
1231	2	5.0
1231	3	5.0
1231	4	5.0
1231	5	5.0
1231	6	3.5
1231	7	2.0
1231	8	2.0
1231	9	2.0
1231	10	2.0
1231	11	2.0
1231	12	2.0
1231	13	3.5
1231	14	3.5
1231	15	3.0
1231	16	2.0
1231	17	2.0
1231	18	2.0
1231	19	2.0
1231	20	2.0
1231	21	2.0
1231	22	2.0
1231	23	2.0
1231	24	4.0
1232	1	6.0
1232	2	6.0
1232	3	6.0
1232	4	8.0
1232	5	6.0
1232	6	6.0
1232	7	6.0
1232	8	6.0
1232	9	6.0
1232	10	6.0
1232	11	6.0
1232	12	15.5
1232	13	15.5
1232	14	21.0
1232	15	6.0
1232	16	6.0
1232	17	6.0
1232	18	6.0
1232	19	6.0
1232	20	6.0
1232	21	6.0
1232	22	6.0
1232	23	6.0
1232	24	5.0
1233	1	18.0
1233	2	16.0
1233	3	17.0
1233	4	19.0
1233	5	19.0
1233	6	17.0
1233	7	11.0
1233	8	2.0
1233	9	2.0
1233	10	2.0
1233	11	2.0
1233	12	2.0
1233	13	10.0
1233	14	10.0
1233	15	10.0
1233	16	15.0
1233	17	2.0
1233	18	2.0
1233	19	2.0
1233	20	11.0
1233	21	14.0
1233	22	18.0
1233	23	18.0
1233	24	18.0
1234	1	11.0
1234	2	11.0
1234	3	10.0
1234	4	10.0
1234	5	9.0
1234	6	9.0
1234	7	7.0
1234	8	7.0
1234	9	7.0
1234	10	7.0
1234	11	7.0
1234	12	8.0
1234	13	10.0
1234	14	12.0
1234	15	12.0
1234	16	2.0
1234	17	2.0
1234	18	2.0
1234	19	7.0
1234	20	7.0
1234	21	7.0
1234	22	7.0
1234	23	7.0
1234	24	7.0
1235	1	3.0
1235	2	4.0
1235	3	5.0
1235	4	5.0
1235	5	3.0
1235	6	2.0
1235	7	2.0
1235	8	2.0
1235	9	2.0
1235	10	2.0
1235	11	2.0
1235	12	3.0
1235	13	16.65
1235	14	18.22
1235	15	2.0
1235	16	2.0
1235	17	2.0
1235	18	2.0
1235	19	2.0
1235	20	2.0
1235	21	3.0
1235	22	3.0
1235	23	2.0
1235	24	3.0
1236	1	4.0
1236	2	4.0
1236	3	4.0
1236	4	4.0
1236	5	4.0
1236	6	4.0
1236	7	2.0
1236	8	2.0
1236	9	2.0
1236	10	2.0
1236	11	2.0
1236	12	2.0
1236	13	2.4
1236	14	13.0
1236	15	13.0
1236	16	2.4
1236	17	2.0
1236	18	2.0
1236	19	2.0
1236	20	2.0
1236	21	2.0
1236	22	2.0
1236	23	2.0
1236	24	2.0
1237	1	2.0
1237	2	2.5
1237	3	2.0
1237	4	2.0
1237	5	2.0
1237	6	2.0
1237	7	2.0
1237	8	2.0
1237	9	2.0
1237	10	2.0
1237	11	2.0
1237	12	2.5
1237	13	6.0
1237	14	6.0
1237	15	2.5
1237	16	2.0
1237	17	2.0
1237	18	2.0
1237	19	2.0
1237	20	2.0
1237	21	2.0
1237	22	2.0
1237	23	2.0
1237	24	2.0
1238	1	9.0
1238	2	9.0
1238	3	9.0
1238	4	9.0
1238	5	9.0
1238	6	8.0
1238	7	2.0
1238	8	2.0
1238	9	2.5
1238	10	2.0
1238	11	2.0
1238	12	6.0
1238	13	6.0
1238	14	6.0
1238	15	5.0
1238	16	4.0
1238	17	2.0
1238	18	2.0
1238	19	2.0
1238	20	2.0
1238	21	2.0
1238	22	2.0
1238	23	4.0
1238	24	6.0
1239	1	2.0
1239	2	3.0
1239	3	3.0
1239	4	3.0
1239	5	3.0
1239	6	3.0
1239	7	3.0
1239	8	5.0
1239	9	2.0
1239	10	2.0
1239	11	2.0
1239	12	2.0
1239	13	3.0
1239	14	4.0
1239	15	7.0
1239	16	3.0
1239	17	2.0
1239	18	2.0
1239	19	3.0
1239	20	16.0
1239	21	3.0
1239	22	2.0
1239	23	2.0
1239	24	3.0
1240	1	10.0
1240	2	12.35
1240	3	10.85
1240	4	10.85
1240	5	5.0
1240	6	2.0
1240	7	2.0
1240	8	2.0
1240	9	2.0
1240	10	2.0
1240	11	2.0
1240	12	2.0
1240	13	3.6
1240	14	6.0
1240	15	3.0
1240	16	2.0
1240	17	2.0
1240	18	2.0
1240	19	2.0
1240	20	2.0
1240	21	2.0
1240	22	2.0
1240	23	2.0
1240	24	2.0
1241	1	10.0
1241	2	12.0
1241	3	13.0
1241	4	14.0
1241	5	14.0
1241	6	14.0
1241	7	14.0
1241	8	8.0
1241	9	6.0
1241	10	6.0
1241	11	6.0
1241	12	5.0
1241	13	6.0
1241	14	5.0
1241	15	2.0
1241	16	2.0
1241	17	2.0
1241	18	2.0
1241	19	2.0
1241	20	2.0
1241	21	2.0
1241	22	2.0
1241	23	2.8
1241	24	5.0
1242	1	2.0
1242	2	2.0
1242	3	2.0
1242	4	2.0
1242	5	2.0
1242	6	2.0
1242	7	2.0
1242	8	2.0
1242	9	3.0
1242	10	2.0
1242	11	2.0
1242	12	2.0
1242	13	2.0
1242	14	2.0
1242	15	2.0
1242	16	2.0
1242	17	3.0
1242	18	3.0
1242	19	2.0
1242	20	1.5
1242	21	1.5
1242	22	2.0
1242	23	2.0
1242	24	2.0
1243	1	2.0
1243	2	3.0
1243	3	3.5
1243	4	3.5
1243	5	2.5
1243	6	3.0
1243	7	2.0
1243	8	2.0
1243	9	2.0
1243	10	2.0
1243	11	2.0
1243	12	2.0
1243	13	2.0
1243	14	2.0
1243	15	2.0
1243	16	2.0
1243	17	2.0
1243	18	2.0
1243	19	2.0
1243	20	2.0
1243	21	2.0
1243	22	2.0
1243	23	2.0
1243	24	2.0
1244	1	3.0
1244	2	3.5
1244	3	4.0
1244	4	8.5
1244	5	6.5
1244	6	6.5
1244	7	2.0
1244	8	2.0
1244	9	2.0
1244	10	2.0
1244	11	2.0
1244	12	4.5
1244	13	9.5
1244	14	11.5
1244	15	4.5
1244	16	2.0
1244	17	2.0
1244	18	2.0
1244	19	2.0
1244	20	2.0
1244	21	2.0
1244	22	2.0
1244	23	2.0
1244	24	4.0
1245	1	20.0
1245	2	21.0
1245	3	19.0
1245	4	21.0
1245	5	21.0
1245	6	20.0
1245	7	3.0
1245	8	2.0
1245	9	2.0
1245	10	2.0
1245	11	2.0
1245	12	2.0
1245	13	5.0
1245	14	13.0
1245	15	7.0
1245	16	13.0
1245	17	2.0
1245	18	2.0
1245	19	2.0
1245	20	3.0
1245	21	3.0
1245	22	3.0
1245	23	3.0
1245	24	2.5
1246	1	15.0
1246	2	3.0
1246	3	3.0
1246	4	4.0
1246	5	5.0
1246	6	3.0
1246	7	15.0
1246	8	4.2
1246	9	3.0
1246	10	2.0
1246	11	2.0
1246	12	2.0
1246	13	3.0
1246	14	15.0
1246	15	15.0
1246	16	15.0
1246	17	2.0
1246	18	2.0
1246	19	2.0
1246	20	2.0
1246	21	2.0
1246	22	3.0
1246	23	15.0
1246	24	2.0
1247	1	11.0
1247	2	11.0
1247	3	10.0
1247	4	10.0
1247	5	9.0
1247	6	9.0
1247	7	7.0
1247	8	7.0
1247	9	7.0
1247	10	7.0
1247	11	7.0
1247	12	8.0
1247	13	10.0
1247	14	12.0
1247	15	12.0
1247	16	2.0
1247	17	2.0
1247	18	2.0
1247	19	7.0
1247	20	7.0
1247	21	7.0
1247	22	7.0
1247	23	7.0
1247	24	7.0
1248	1	2.0
1248	2	2.0
1248	3	2.0
1248	4	2.0
1248	5	2.0
1248	6	2.0
1248	7	2.0
1248	8	2.0
1248	9	2.5
1248	10	2.0
1248	11	2.0
1248	12	2.0
1248	13	2.0
1248	14	2.0
1248	15	2.0
1248	16	2.0
1248	17	2.5
1248	18	2.5
1248	19	2.0
1248	20	2.0
1248	21	2.0
1248	22	2.0
1248	23	2.0
1248	24	2.0
1249	1	14.0
1249	2	14.0
1249	3	14.0
1249	4	12.0
1249	5	9.0
1249	6	6.5
1249	7	8.0
1249	8	5.0
1249	9	16.0
1249	10	16.0
1249	11	23.0
1249	12	67.0
1249	13	83.0
1249	14	81.5
1249	15	65.0
1249	16	6.5
1249	17	5.0
1249	18	5.0
1249	19	5.0
1249	20	5.0
1249	21	5.0
1249	22	5.0
1249	23	5.0
1249	24	5.0
1250	1	10.0
1250	2	10.0
1250	3	10.0
1250	4	10.0
1250	5	10.0
1250	6	10.0
1250	7	10.0
1250	8	10.0
1250	9	10.0
1250	10	3.0
1250	11	2.2
1250	12	10.0
1250	13	10.0
1250	14	10.0
1250	15	10.0
1250	16	10.0
1250	17	10.0
1250	18	2.0
1250	19	2.0
1250	20	10.0
1250	21	10.0
1250	22	10.0
1250	23	10.0
1250	24	3.0
1251	1	16.0
1251	2	25.0
1251	3	25.0
1251	4	25.0
1251	5	25.0
1251	6	25.0
1251	7	2.0
1251	8	2.0
1251	9	3.0
1251	10	12.75
1251	11	12.75
1251	12	2.0
1251	13	2.0
1251	14	3.5
1251	15	50.0
1251	16	2.0
1251	17	2.0
1251	18	2.0
1251	19	2.0
1251	20	2.0
1251	21	2.0
1251	22	2.0
1251	23	2.0
1251	24	2.0
1252	1	2.7
1252	2	5.0
1252	3	5.0
1252	4	4.5
1252	5	4.5
1252	6	2.0
1252	7	2.0
1252	8	2.0
1252	9	2.0
1252	10	2.0
1252	11	2.0
1252	12	5.0
1252	13	9.0
1252	14	9.0
1252	15	5.0
1252	16	2.0
1252	17	2.0
1252	18	2.0
1252	19	2.0
1252	20	2.0
1252	21	2.0
1252	22	2.0
1252	23	2.0
1252	24	2.5
1253	1	2.5
1253	2	3.0
1253	3	3.0
1253	4	3.5
1253	5	2.5
1253	6	2.0
1253	7	2.0
1253	8	2.0
1253	9	2.0
1253	10	2.0
1253	11	2.0
1253	12	3.5
1253	13	3.0
1253	14	3.5
1253	15	3.0
1253	16	2.0
1253	17	2.0
1253	18	2.0
1253	19	2.0
1253	20	2.0
1253	21	2.0
1253	22	2.0
1253	23	2.0
1253	24	3.0
1254	1	18.0
1254	2	16.0
1254	3	17.0
1254	4	19.0
1254	5	19.0
1254	6	17.0
1254	7	11.0
1254	8	2.0
1254	9	2.0
1254	10	2.0
1254	11	2.0
1254	12	2.0
1254	13	10.0
1254	14	10.0
1254	15	10.0
1254	16	15.0
1254	17	2.0
1254	18	2.0
1254	19	2.0
1254	20	11.0
1254	21	14.0
1254	22	18.0
1254	23	18.0
1254	24	18.0
1255	1	2.0
1255	2	2.0
1255	3	2.0
1255	4	2.0
1255	5	2.0
1255	6	2.5
1255	7	2.5
1255	8	2.0
1255	9	2.5
1255	10	2.0
1255	11	2.5
1255	12	2.5
1255	13	2.5
1255	14	2.5
1255	15	2.5
1255	16	2.5
1255	17	3.0
1255	18	3.0
1255	19	2.0
1255	20	2.0
1255	21	2.0
1255	22	2.0
1255	23	2.0
1255	24	2.0
1256	1	1.5
1256	2	1.5
1256	3	1.5
1256	4	2.0
1256	5	2.0
1256	6	2.0
1256	7	2.0
1256	8	2.0
1256	9	2.0
1256	10	2.0
1256	11	2.0
1256	12	2.0
1256	13	2.0
1256	14	2.0
1256	15	2.0
1256	16	2.0
1256	17	2.0
1256	18	2.0
1256	19	2.0
1256	20	1.5
1256	21	1.5
1256	22	1.5
1256	23	1.5
1256	24	1.5
1257	1	6.0
1257	2	7.0
1257	3	7.0
1257	4	7.0
1257	5	6.0
1257	6	3.0
1257	7	2.0
1257	8	2.0
