Node	Time	CapacityDownPrice
219	11	5.8
219	12	11.44
219	13	16.12
219	14	16.13
219	15	31.0
219	16	3.5
219	17	2.5
219	18	2.0
219	19	2.0
219	20	2.0
219	21	3.0
219	22	10.0
219	23	10.0
219	24	4.0
220	1	5.5
220	2	5.5
220	3	5.5
220	4	5.5
220	5	4.0
220	6	2.0
220	7	2.0
220	8	2.0
220	9	2.0
220	10	2.0
220	11	5.0
220	12	6.6
220	13	10.0
220	14	15.5
220	15	11.0
220	16	2.0
220	17	2.0
220	18	2.0
220	19	2.0
220	20	2.0
220	21	2.2
220	22	2.2
220	23	5.0
220	24	2.0
221	1	8.0
221	2	9.0
221	3	10.0
221	4	10.0
221	5	4.0
221	6	2.0
221	7	2.0
221	8	2.0
221	9	2.0
221	10	2.0
221	11	2.0
221	12	2.0
221	13	4.99
221	14	4.99
221	15	2.0
221	16	2.0
221	17	2.0
221	18	2.0
221	19	2.0
221	20	2.0
221	21	2.0
221	22	2.0
221	23	2.0
221	24	8.0
222	1	3.0
222	2	3.0
222	3	4.0
222	4	4.0
222	5	4.0
222	6	4.0
222	7	3.0
222	8	3.0
222	9	4.0
222	10	4.0
222	11	4.0
222	12	4.0
222	13	4.0
222	14	4.0
222	15	4.0
222	16	4.0
222	17	3.0
222	18	3.0
222	19	2.0
222	20	2.0
222	21	2.0
222	22	2.0
222	23	2.0
222	24	2.0
223	1	3.6
223	2	4.0
223	3	4.0
223	4	4.0
223	5	2.7
223	6	2.7
223	7	2.0
223	8	2.0
223	9	2.0
223	10	2.0
223	11	2.0
223	12	4.0
223	13	5.0
223	14	7.2
223	15	4.0
223	16	2.0
223	17	2.0
223	18	2.0
223	19	2.0
223	20	2.0
223	21	2.0
223	22	2.0
223	23	2.7
223	24	2.7
224	1	2.0
224	2	2.0
224	3	2.0
224	4	2.0
224	5	3.0
224	6	2.0
224	7	2.0
224	8	2.0
224	9	2.0
224	10	3.0
224	11	2.0
224	12	2.0
224	13	3.0
224	14	3.0
224	15	3.0
224	16	4.0
224	17	2.0
224	18	2.0
224	19	2.0
224	20	2.0
224	21	2.0
224	22	2.0
224	23	2.0
224	24	2.0
225	1	2.7
225	2	5.0
225	3	5.0
225	4	4.5
225	5	4.5
225	6	2.0
225	7	2.0
225	8	2.0
225	9	2.0
225	10	2.0
225	11	2.0
225	12	5.0
225	13	9.0
225	14	9.0
225	15	5.0
225	16	2.0
225	17	2.0
225	18	2.0
225	19	2.0
225	20	2.0
225	21	2.0
225	22	2.0
225	23	2.0
225	24	2.5
226	1	2.0
226	2	3.0
226	3	3.0
226	4	2.0
226	5	4.0
226	6	2.0
226	7	2.0
226	8	2.0
226	9	2.0
226	10	2.0
226	11	2.0
226	12	10.0
226	13	16.0
226	14	15.0
226	15	10.0
226	16	2.0
226	17	2.0
226	18	2.0
226	19	2.0
226	20	2.0
226	21	2.0
226	22	2.0
226	23	4.0
226	24	3.0
227	1	2.0
227	2	3.0
227	3	3.0
227	4	3.0
227	5	2.0
227	6	2.0
227	7	2.0
227	8	2.0
227	9	2.0
227	10	2.0
227	11	2.0
227	12	3.5
227	13	6.5
227	14	13.0
227	15	3.5
227	16	2.0
227	17	2.0
227	18	2.0
227	19	2.0
227	20	2.0
227	21	2.0
227	22	2.0
227	23	2.0
227	24	2.0
228	1	6.0
228	2	7.0
228	3	7.0
228	4	7.0
228	5	6.0
228	6	3.0
228	7	2.0
228	8	2.0
228	9	2.0
228	10	2.0
228	11	2.0
228	12	2.7
228	13	5.0
228	14	7.0
228	15	5.0
228	16	2.0
228	17	2.0
228	18	2.0
228	19	2.0
228	20	2.0
228	21	2.0
228	22	2.0
228	23	2.0
228	24	7.0
229	1	6.0
229	2	6.0
229	3	6.0
229	4	6.0
229	5	5.0
229	6	2.0
229	7	2.0
229	8	2.0
229	9	2.0
229	10	2.0
229	11	5.0
229	12	49.36
229	13	61.0
229	14	62.5
229	15	49.71
229	16	2.0
229	17	2.0
229	18	2.0
229	19	2.0
229	20	2.0
229	21	2.0
229	22	2.0
229	23	2.0
229	24	3.5
230	1	5.0
230	2	5.0
230	3	5.0
230	4	5.0
230	5	5.0
230	6	3.0
230	7	2.0
230	8	2.0
230	9	2.0
230	10	2.0
230	11	3.0
230	12	5.0
230	13	7.5
230	14	30.0
230	15	5.0
230	16	2.0
230	17	2.0
230	18	2.0
230	19	3.0
230	20	3.0
230	21	3.0
230	22	3.0
230	23	3.5
230	24	4.5
231	1	5.5
231	2	5.5
231	3	5.5
231	4	5.5
231	5	4.0
231	6	2.0
231	7	2.0
231	8	2.0
231	9	2.0
231	10	2.0
231	11	5.0
231	12	6.6
231	13	10.0
231	14	15.5
231	15	11.0
231	16	2.0
231	17	2.0
231	18	2.0
231	19	2.0
231	20	2.0
231	21	2.2
231	22	2.2
231	23	5.0
231	24	2.0
232	1	3.0
232	2	4.0
232	3	4.0
232	4	5.0
232	5	5.0
232	6	3.0
232	7	3.0
232	8	3.0
232	9	3.0
232	10	3.0
232	11	11.5
232	12	24.0
232	13	29.0
232	14	29.0
232	15	23.0
232	16	2.0
232	17	2.0
232	18	2.0
232	19	2.0
232	20	2.0
232	21	2.0
232	22	3.0
232	23	2.0
232	24	2.0
233	1	25.0
233	2	25.0
233	3	18.0
233	4	26.0
233	5	27.0
233	6	29.0
233	7	3.8
233	8	3.8
233	9	3.8
233	10	3.8
233	11	32.0
233	12	33.0
233	13	33.0
233	14	41.0
233	15	32.0
233	16	3.8
233	17	16.0
233	18	16.0
233	19	17.0
233	20	16.0
233	21	24.0
233	22	25.0
233	23	25.0
233	24	17.0
234	1	23.0
234	2	24.0
234	3	23.0
234	4	21.0
234	5	20.0
234	6	5.5
234	7	2.0
234	8	2.0
234	9	2.0
234	10	2.0
234	11	2.0
234	12	5.0
234	13	10.0
234	14	11.04
234	15	5.0
234	16	2.0
234	17	2.0
234	18	2.0
234	19	2.0
234	20	2.0
234	21	2.0
234	22	2.0
234	23	2.0
234	24	3.0
235	1	13.0
235	2	13.0
235	3	13.0
235	4	13.0
235	5	13.0
235	6	13.0
235	7	7.0
235	8	7.0
235	9	16.0
235	10	23.0
235	11	35.0
235	12	40.0
235	13	40.0
235	14	40.0
235	15	40.0
235	16	32.0
235	17	6.0
235	18	6.0
235	19	6.0
235	20	6.0
235	21	6.0
235	22	9.0
235	23	9.0
235	24	9.0
236	1	2.0
236	2	2.0
236	3	2.0
236	4	2.0
236	5	2.0
236	6	2.0
236	7	2.0
236	8	2.0
236	9	2.0
236	10	2.0
236	11	2.0
236	12	2.0
236	13	2.0
236	14	2.0
236	15	2.0
236	16	2.0
236	17	2.0
236	18	2.0
236	19	1.0
236	20	2.0
236	21	2.0
236	22	2.0
236	23	2.0
236	24	6.5
237	1	6.0
237	2	6.0
237	3	6.0
237	4	6.0
237	5	5.0
237	6	2.0
237	7	2.0
237	8	2.0
237	9	2.0
237	10	2.0
237	11	5.0
237	12	49.36
237	13	61.0
237	14	62.5
237	15	49.71
237	16	2.0
237	17	2.0
237	18	2.0
237	19	2.0
237	20	2.0
237	21	2.0
237	22	2.0
237	23	2.0
237	24	3.5
238	1	5.0
238	2	6.0
238	3	6.0
238	4	6.0
238	5	6.0
238	6	4.0
238	7	2.0
238	8	2.0
238	9	2.0
238	10	2.0
238	11	2.0
238	12	7.0
238	13	9.0
238	14	12.0
238	15	15.0
238	16	2.0
238	17	2.0
238	18	2.0
238	19	2.0
238	20	2.0
238	21	2.0
238	22	3.0
238	23	3.0
238	24	6.3
239	1	2.0
239	2	2.0
239	3	2.0
239	4	2.0
239	5	2.0
239	6	2.0
239	7	2.0
239	8	5.5
239	9	6.5
239	10	14.5
239	11	23.0
239	12	21.0
239	13	21.5
239	14	22.95
239	15	20.67
239	16	30.0
239	17	11.0
239	18	3.5
239	19	2.0
239	20	2.0
239	21	2.0
239	22	2.0
239	23	2.0
239	24	2.0
240	1	4.0
240	2	9.0
240	3	9.0
240	4	3.0
240	5	3.0
240	6	3.0
240	7	3.0
240	8	2.0
240	9	2.0
240	10	5.42
240	11	20.63
240	12	20.79
240	13	33.0
240	14	31.0
240	15	7.5
240	16	3.0
240	17	2.0
240	18	2.0
240	19	2.0
240	20	2.0
240	21	2.0
240	22	2.5
240	23	2.5
240	24	4.0
241	1	10.5
241	2	13.0
241	3	13.0
241	4	12.0
241	5	13.0
241	6	14.0
241	7	12.0
241	8	23.0
241	9	27.72
241	10	37.0
241	11	65.5
241	12	71.0
241	13	87.5
241	14	87.5
241	15	67.0
241	16	27.0
241	17	9.5
241	18	5.5
241	19	2.5
241	20	2.5
241	21	3.5
241	22	3.5
241	23	3.5
241	24	3.5
242	1	2.7
242	2	5.0
242	3	5.0
242	4	4.5
242	5	4.5
242	6	2.0
242	7	2.0
242	8	2.0
242	9	2.0
242	10	2.0
242	11	2.0
242	12	5.0
242	13	9.0
242	14	9.0
242	15	5.0
242	16	2.0
242	17	2.0
242	18	2.0
242	19	2.0
242	20	2.0
242	21	2.0
242	22	2.0
242	23	2.0
242	24	2.5
243	1	23.0
243	2	23.0
243	3	24.0
243	4	23.0
243	5	23.0
243	6	24.0
243	7	5.5
243	8	9.7
243	9	21.0
243	10	29.0
243	11	46.0
243	12	47.0
243	13	51.0
243	14	51.0
243	15	45.5
243	16	25.0
243	17	5.5
243	18	2.0
243	19	2.0
243	20	2.0
243	21	2.0
243	22	19.0
243	23	23.0
243	24	22.0
244	1	5.0
244	2	8.0
244	3	8.0
244	4	8.0
244	5	8.0
244	6	8.0
244	7	2.0
244	8	3.0
244	9	3.0
244	10	4.0
244	11	24.0
244	12	25.0
244	13	28.0
244	14	50.0
244	15	25.0
244	16	3.0
244	17	3.0
244	18	2.0
244	19	2.0
244	20	2.0
244	21	2.0
244	22	2.0
244	23	3.0
244	24	5.0
245	1	2.0
245	2	2.0
245	3	3.0
245	4	3.0
245	5	3.0
245	6	3.0
245	7	3.0
245	8	3.0
245	9	3.0
245	10	3.0
245	11	3.0
245	12	3.0
245	13	3.0
245	14	3.0
245	15	3.0
245	16	3.0
245	17	3.0
245	18	3.0
245	19	2.0
245	20	2.0
245	21	2.0
245	22	2.0
245	23	2.0
245	24	0.6
246	1	13.0
246	2	14.0
246	3	14.0
246	4	13.0
246	5	13.0
246	6	12.0
246	7	14.0
246	8	10.0
246	9	9.0
246	10	15.0
246	11	30.5
246	12	35.5
246	13	44.0
246	14	48.5
246	15	43.0
246	16	14.0
246	17	8.0
246	18	4.0
246	19	2.0
246	20	2.0
246	21	9.0
246	22	9.0
246	23	12.0
246	24	22.0
247	1	2.0
247	2	2.5
247	3	2.5
247	4	2.0
247	5	2.0
247	6	2.0
247	7	2.0
247	8	2.0
247	9	2.0
247	10	2.0
247	11	2.0
247	12	2.0
247	13	3.5
247	14	4.0
247	15	2.0
247	16	2.0
247	17	2.0
247	18	2.0
247	19	2.0
247	20	2.0
247	21	2.0
247	22	2.0
247	23	2.0
247	24	4.0
248	1	2.0
248	2	5.0
248	3	5.0
248	4	3.0
248	5	2.0
248	6	2.0
248	7	2.0
248	8	2.0
248	9	2.0
248	10	2.0
248	11	2.0
248	12	5.0
248	13	8.0
248	14	9.0
248	15	4.5
248	16	2.0
248	17	2.0
248	18	2.0
248	19	2.0
248	20	2.0
248	21	2.0
248	22	2.0
248	23	2.0
248	24	3.0
249	1	3.5
249	2	6.0
249	3	6.0
249	4	4.5
249	5	4.5
249	6	4.5
249	7	3.0
249	8	3.0
249	9	6.0
249	10	13.0
249	11	21.0
249	12	27.0
249	13	30.0
249	14	29.0
249	15	23.0
249	16	8.0
249	17	3.5
249	18	2.0
249	19	2.0
249	20	2.0
249	21	2.0
249	22	2.0
249	23	2.0
249	24	2.0
250	1	2.7
250	2	5.0
250	3	5.0
250	4	4.5
250	5	4.5
250	6	2.0
250	7	2.0
250	8	2.0
250	9	2.0
250	10	2.0
250	11	2.0
250	12	5.0
250	13	9.0
250	14	9.0
250	15	5.0
250	16	2.0
250	17	2.0
250	18	2.0
250	19	2.0
250	20	2.0
250	21	2.0
250	22	2.0
250	23	2.0
250	24	2.5
251	1	3.6
251	2	4.0
251	3	4.0
251	4	4.0
251	5	2.7
251	6	2.7
251	7	2.0
251	8	2.0
251	9	2.0
251	10	2.0
251	11	2.0
251	12	4.0
251	13	5.0
251	14	7.2
251	15	4.0
251	16	2.0
251	17	2.0
251	18	2.0
251	19	2.0
251	20	2.0
251	21	2.0
251	22	2.0
251	23	2.7
251	24	2.7
252	1	2.2
252	2	2.5
252	3	2.5
252	4	2.5
252	5	2.5
252	6	2.0
252	7	2.0
252	8	2.0
252	9	2.0
252	10	2.0
252	11	2.0
252	12	3.0
252	13	4.0
252	14	6.0
252	15	3.0
252	16	2.0
252	17	2.0
252	18	2.0
252	19	2.0
252	20	2.0
252	21	2.0
252	22	2.0
252	23	2.0
252	24	3.0
253	1	0.6
253	2	0.6
253	3	1.2
253	4	1.2
253	5	1.2
253	6	1.2
253	7	1.2
253	8	2.0
253	9	1.2
253	10	1.2
253	11	1.2
253	12	8.7
253	13	12.3
253	14	12.0
253	15	12.0
253	16	15.3
253	17	6.3
253	18	1.2
253	19	0.6
253	20	0.6
253	21	0.6
253	22	0.6
253	23	0.6
253	24	3.0
254	1	2.0
254	2	2.0
254	3	2.0
254	4	2.0
254	5	2.0
254	6	2.0
254	7	2.0
254	8	2.0
254	9	2.0
254	10	2.0
254	11	2.0
254	12	2.0
254	13	4.2
254	14	2.8
254	15	2.0
254	16	2.0
254	17	2.0
254	18	2.0
254	19	2.0
254	20	2.0
254	21	2.0
254	22	2.0
254	23	2.0
254	24	2.0
255	1	2.0
255	2	3.0
255	3	3.0
255	4	2.0
255	5	2.0
255	6	2.0
255	7	2.0
255	8	2.0
255	9	2.0
255	10	2.0
255	11	2.0
255	12	5.0
255	13	6.0
255	14	8.0
255	15	3.0
255	16	2.0
255	17	2.0
255	18	2.0
255	19	2.0
255	20	2.0
255	21	2.0
255	22	2.0
255	23	2.0
255	24	2.0
256	1	5.0
256	2	7.0
256	3	7.0
256	4	5.0
256	5	6.0
256	6	6.0
256	7	3.0
256	8	3.0
256	9	6.0
256	10	7.0
256	11	18.0
256	12	30.0
256	13	30.0
256	14	30.0
256	15	30.0
256	16	12.0
256	17	3.0
256	18	2.0
256	19	2.0
256	20	2.0
256	21	2.0
256	22	2.0
256	23	2.0
256	24	13.0
257	1	2.0
257	2	2.5
257	3	2.0
257	4	2.0
257	5	2.0
257	6	2.0
257	7	2.0
257	8	2.0
257	9	2.0
257	10	2.0
257	11	2.0
257	12	2.5
257	13	6.0
257	14	6.0
257	15	2.5
257	16	2.0
257	17	2.0
257	18	2.0
257	19	2.0
257	20	2.0
257	21	2.0
257	22	2.0
257	23	2.0
257	24	2.0
258	1	6.0
258	2	6.0
258	3	6.0
258	4	6.0
258	5	6.0
258	6	2.5
258	7	2.0
258	8	2.0
258	9	3.0
258	10	3.0
258	11	9.15
258	12	12.24
258	13	16.04
258	14	17.13
258	15	10.44
258	16	3.0
258	17	2.0
258	18	2.0
258	19	2.0
258	20	2.0
258	21	2.0
258	22	5.0
258	23	5.0
258	24	3.0
259	1	15.0
259	2	15.0
259	3	16.0
259	4	17.5
259	5	15.0
259	6	15.0
259	7	15.0
259	8	15.0
259	9	15.0
259	10	15.0
259	11	15.0
259	12	20.86
259	13	30.38
259	14	38.0
259	15	25.0
259	16	15.0
259	17	15.0
259	18	15.0
259	19	15.0
259	20	15.0
259	21	15.0
259	22	15.0
259	23	15.0
259	24	10.0
260	1	23.0
260	2	24.0
260	3	24.0
260	4	24.0
260	5	24.0
260	6	15.0
260	7	2.0
260	8	2.0
260	9	2.0
260	10	2.0
260	11	15.0
260	12	12.0
260	13	22.0
260	14	21.0
260	15	19.0
260	16	6.0
260	17	2.0
260	18	2.0
260	19	2.0
260	20	2.0
260	21	2.0
260	22	2.0
260	23	7.0
260	24	24.0
261	1	5.0
261	2	10.0
261	3	27.0
261	4	12.0
261	5	14.5
261	6	14.91
261	7	12.0
261	8	13.57
261	9	18.0
261	10	25.0
261	11	28.0
261	12	29.0
261	13	31.5
261	14	30.0
261	15	28.0
261	16	18.0
261	17	10.0
261	18	2.0
261	19	2.0
261	20	2.0
261	21	5.0
261	22	5.0
261	23	5.0
261	24	4.0
262	1	7.5
262	2	7.5
262	3	7.5
262	4	7.5
262	5	3.5
262	6	2.5
262	7	2.0
262	8	2.0
262	9	2.0
262	10	2.0
262	11	2.5
262	12	5.5
262	13	7.0
262	14	8.0
262	15	7.0
262	16	2.0
262	17	2.0
262	18	2.0
262	19	2.5
262	20	2.5
262	21	2.5
262	22	2.5
262	23	2.5
262	24	4.0
263	1	3.6
263	2	4.0
263	3	4.0
263	4	4.0
263	5	2.7
263	6	2.7
263	7	2.0
263	8	2.0
263	9	2.0
263	10	2.0
263	11	2.0
263	12	4.0
263	13	5.0
263	14	7.2
263	15	4.0
263	16	2.0
263	17	2.0
263	18	2.0
263	19	2.0
263	20	2.0
263	21	2.0
263	22	2.0
263	23	2.7
263	24	2.7
264	1	22.0
264	2	22.0
264	3	22.0
264	4	22.0
264	5	22.0
264	6	21.0
264	7	11.0
264	8	2.0
264	9	2.0
264	10	2.0
264	11	11.0
264	12	19.0
264	13	20.0
264	14	19.0
264	15	19.0
264	16	11.0
264	17	11.0
264	18	11.0
264	19	12.0
264	20	11.0
264	21	11.0
264	22	12.0
264	23	13.0
264	24	20.0
265	1	9.0
265	2	9.0
265	3	9.0
265	4	10.0
265	5	10.0
265	6	12.0
265	7	7.0
265	8	7.6
265	9	7.0
265	10	7.0
265	11	10.0
265	12	13.0
265	13	14.0
265	14	14.0
265	15	12.0
265	16	5.6
265	17	3.2
265	18	2.0
265	19	2.0
265	20	2.0
265	21	2.0
265	22	4.0
265	23	5.0
265	24	7.0
266	1	15.0
266	2	15.0
266	3	15.0
266	4	15.0
266	5	15.0
266	6	15.0
266	7	15.0
266	8	15.0
266	9	15.0
266	10	30.0
266	11	35.0
266	12	44.5
266	13	47.5
266	14	47.5
266	15	44.5
266	16	25.18
266	17	8.0
266	18	2.0
266	19	8.0
266	20	8.0
266	21	15.0
266	22	15.0
266	23	15.0
266	24	12.0
267	1	3.0
267	2	3.0
267	3	4.0
267	4	4.0
267	5	5.5
267	6	4.0
267	7	5.0
267	8	10.0
267	9	12.0
267	10	34.0
267	11	34.0
267	12	52.5
267	13	59.5
267	14	59.0
267	15	53.5
267	16	58.5
267	17	18.0
267	18	8.0
267	19	2.0
267	20	3.0
267	21	5.5
267	22	3.0
267	23	4.0
267	24	3.0
268	1	2.0
268	2	2.5
268	3	2.0
268	4	2.0
268	5	2.0
268	6	2.0
268	7	2.0
268	8	2.0
268	9	2.0
268	10	2.0
268	11	2.0
268	12	2.5
268	13	6.0
268	14	6.0
268	15	2.5
268	16	2.0
268	17	2.0
268	18	2.0
268	19	2.0
268	20	2.0
268	21	2.0
268	22	2.0
268	23	2.0
268	24	2.0
269	1	4.0
269	2	5.0
269	3	5.0
269	4	6.5
269	5	6.0
269	6	4.5
269	7	4.5
269	8	4.5
269	9	4.89
269	10	12.0
269	11	15.0
269	12	30.0
269	13	30.0
269	14	31.0
269	15	31.0
269	16	14.96
269	17	8.0
269	18	2.0
269	19	2.0
269	20	2.0
269	21	2.5
269	22	3.0
269	23	3.0
269	24	5.0
270	1	2.0
270	2	2.0
270	3	2.99
270	4	2.99
270	5	2.0
270	6	2.0
270	7	2.0
270	8	2.0
270	9	9.0
270	10	14.0
270	11	30.0
270	12	41.8
270	13	44.0
270	14	48.0
270	15	46.2
270	16	14.0
270	17	5.0
270	18	2.0
270	19	2.0
270	20	2.0
270	21	2.0
270	22	2.0
270	23	2.0
270	24	2.4
271	1	14.0
271	2	15.0
271	3	15.0
271	4	15.0
271	5	13.0
271	6	13.0
271	7	2.0
271	8	2.0
271	9	2.0
271	10	2.0
271	11	2.0
271	12	11.0
271	13	17.5
271	14	31.5
271	15	12.0
271	16	2.0
271	17	2.0
271	18	3.0
271	19	8.0
271	20	8.0
271	21	8.0
271	22	10.0
271	23	13.0
271	24	13.0
272	1	3.0
272	2	3.0
272	3	3.0
272	4	3.0
272	5	3.0
272	6	2.0
272	7	2.0
272	8	2.0
272	9	2.0
272	10	2.0
272	11	2.0
272	12	10.0
272	13	20.0
272	14	25.0
272	15	18.0
272	16	2.0
272	17	2.0
272	18	2.0
272	19	2.0
272	20	2.0
272	21	2.0
272	22	2.0
272	23	2.0
272	24	2.0
273	1	2.0
273	2	2.5
273	3	2.5
273	4	2.0
273	5	2.0
273	6	2.0
273	7	2.0
273	8	2.0
273	9	2.0
273	10	2.0
273	11	2.0
273	12	2.0
273	13	3.5
273	14	4.0
273	15	2.0
273	16	2.0
273	17	2.0
273	18	2.0
273	19	2.0
273	20	2.0
273	21	2.0
273	22	2.0
273	23	2.0
273	24	4.0
274	1	3.0
274	2	4.0
274	3	4.0
274	4	4.0
274	5	4.0
274	6	2.0
274	7	2.0
274	8	2.0
274	9	2.0
274	10	2.0
274	11	2.0
274	12	2.0
274	13	6.0
274	14	7.0
274	15	3.0
274	16	2.0
274	17	2.0
274	18	2.0
274	19	2.0
274	20	2.0
274	21	2.0
274	22	2.0
274	23	2.0
274	24	2.0
275	1	6.0
275	2	7.0
275	3	7.0
275	4	7.0
275	5	5.0
275	6	5.0
275	7	5.0
275	8	5.0
275	9	5.0
275	10	5.0
275	11	5.0
275	12	5.0
275	13	5.0
275	14	10.0
275	15	5.0
275	16	2.0
275	17	2.0
275	18	2.0
275	19	5.0
275	20	5.0
275	21	5.0
275	22	5.0
275	23	5.0
275	24	5.0
276	1	2.0
276	2	5.0
276	3	5.0
276	4	3.0
276	5	2.0
276	6	2.0
276	7	2.0
276	8	2.0
276	9	2.0
276	10	2.0
276	11	2.0
276	12	5.0
276	13	8.0
276	14	9.0
276	15	4.5
276	16	2.0
276	17	2.0
276	18	2.0
276	19	2.0
276	20	2.0
276	21	2.0
276	22	2.0
276	23	2.0
276	24	3.0
277	1	13.0
277	2	13.0
277	3	14.0
277	4	14.0
277	5	14.0
277	6	16.0
277	7	15.0
277	8	14.0
277	9	6.0
277	10	7.36
277	11	16.0
277	12	27.5
277	13	31.02
277	14	40.16
277	15	28.0
277	16	9.17
277	17	5.0
277	18	5.0
277	19	10.0
277	20	10.0
277	21	13.0
277	22	13.0
277	23	14.0
277	24	8.0
278	1	8.0
278	2	9.0
278	3	9.0
278	4	9.0
278	5	8.0
278	6	3.0
278	7	2.0
278	8	2.0
278	9	2.0
278	10	2.0
278	11	2.0
278	12	3.0
278	13	14.0
278	14	26.0
278	15	12.0
278	16	2.0
278	17	3.0
278	18	2.0
278	19	3.0
278	20	3.0
278	21	3.0
278	22	8.0
278	23	8.0
278	24	2.0
279	1	10.0
279	2	13.0
279	3	13.0
279	4	11.5
279	5	10.0
279	6	6.5
279	7	2.0
279	8	2.0
279	9	2.0
279	10	2.0
279	11	5.0
279	12	15.5
279	13	20.5
279	14	31.31
279	15	13.5
279	16	2.0
279	17	2.0
279	18	2.0
279	19	2.0
279	20	2.0
279	21	2.0
279	22	2.0
279	23	5.5
279	24	4.9
280	1	4.0
280	2	5.0
280	3	5.0
280	4	5.0
280	5	4.0
280	6	4.0
280	7	4.0
280	8	4.0
280	9	4.0
280	10	4.0
280	11	4.0
280	12	9.0
280	13	18.0
280	14	15.2
280	15	8.0
280	16	4.0
280	17	2.0
280	18	2.0
280	19	4.0
280	20	4.0
280	21	4.0
280	22	4.0
280	23	4.0
280	24	3.0
281	1	7.0
281	2	7.0
281	3	7.0
281	4	7.0
281	5	7.0
281	6	7.0
281	7	7.0
281	8	7.0
281	9	7.0
281	10	7.0
281	11	7.0
281	12	7.0
281	13	19.0
281	14	25.5
281	15	12.06
281	16	7.0
281	17	7.0
281	18	7.0
281	19	7.0
281	20	7.0
281	21	7.0
281	22	7.0
281	23	7.0
281	24	3.0
282	1	14.0
282	2	14.0
282	3	14.0
282	4	12.0
282	5	9.0
282	6	6.5
282	7	8.0
282	8	5.0
282	9	16.0
282	10	16.0
282	11	23.0
282	12	67.0
282	13	83.0
282	14	81.5
282	15	65.0
282	16	6.5
282	17	5.0
282	18	5.0
282	19	5.0
282	20	5.0
282	21	5.0
282	22	5.0
282	23	5.0
282	24	5.0
283	1	3.6
283	2	4.0
283	3	4.0
283	4	4.0
283	5	2.7
283	6	2.7
283	7	2.0
283	8	2.0
283	9	2.0
283	10	2.0
283	11	2.0
283	12	4.0
283	13	5.0
283	14	7.2
283	15	4.0
283	16	2.0
283	17	2.0
283	18	2.0
283	19	2.0
283	20	2.0
283	21	2.0
283	22	2.0
283	23	2.7
283	24	2.7
284	1	5.0
284	2	7.0
284	3	7.0
284	4	6.0
284	5	4.0
284	6	2.0
284	7	2.0
284	8	2.0
284	9	2.0
284	10	2.0
284	11	2.0
284	12	14.0
284	13	19.0
284	14	24.0
284	15	13.0
284	16	2.0
284	17	2.0
284	18	2.0
284	19	2.0
284	20	2.0
284	21	2.0
284	22	2.0
284	23	2.0
284	24	4.2
285	1	2.0
285	2	2.0
285	3	2.0
285	4	2.0
285	5	3.0
285	6	2.0
285	7	2.0
285	8	2.0
285	9	2.0
285	10	3.0
285	11	2.0
285	12	2.0
285	13	3.0
285	14	3.0
285	15	3.0
285	16	4.0
285	17	2.0
285	18	2.0
285	19	2.0
285	20	2.0
285	21	2.0
285	22	2.0
285	23	2.0
285	24	2.0
286	1	6.0
286	2	6.0
286	3	6.0
286	4	6.0
286	5	6.0
286	6	5.0
286	7	2.0
286	8	2.0
286	9	2.0
286	10	2.0
286	11	2.0
286	12	2.0
286	13	4.0
286	14	5.0
286	15	5.0
286	16	2.0
286	17	2.0
286	18	2.0
286	19	2.0
286	20	2.0
286	21	2.0
286	22	2.0
286	23	2.0
286	24	2.0
287	1	3.2
287	2	3.2
287	3	5.0
287	4	4.8
287	5	4.8
287	6	4.8
287	7	2.0
287	8	5.0
287	9	19.2
287	10	24.8
287	11	40.8
287	12	35.0
287	13	37.0
287	14	38.0
287	15	38.0
287	16	43.2
287	17	35.0
287	18	7.2
287	19	2.0
287	20	2.0
287	21	3.0
287	22	3.2
287	23	4.8
287	24	16.0
288	1	7.0
288	2	7.0
288	3	7.0
288	4	7.0
288	5	7.0
288	6	6.0
288	7	3.0
288	8	3.0
288	9	3.0
288	10	2.0
288	11	3.0
288	12	4.0
288	13	5.0
288	14	5.0
288	15	5.0
288	16	3.0
288	17	3.0
288	18	3.0
288	19	5.0
288	20	5.0
288	21	5.0
288	22	5.0
288	23	5.0
288	24	10.0
289	1	3.0
289	2	3.5
289	3	4.0
289	4	8.5
289	5	6.5
289	6	6.5
289	7	2.0
289	8	2.0
289	9	2.0
289	10	2.0
289	11	2.0
289	12	4.5
289	13	9.5
289	14	11.5
289	15	4.5
289	16	2.0
289	17	2.0
289	18	2.0
289	19	2.0
289	20	2.0
289	21	2.0
289	22	2.0
289	23	2.0
289	24	4.0
290	1	3.0
290	2	3.0
290	3	30.0
290	4	31.0
290	5	31.0
290	6	31.0
290	7	38.0
290	8	60.0
290	9	31.0
290	10	58.0
290	11	75.0
290	12	71.0
290	13	75.0
290	14	57.0
290	15	57.0
290	16	77.0
290	17	45.0
290	18	15.0
290	19	3.0
290	20	3.0
290	21	3.0
290	22	3.0
290	23	5.0
290	24	1.5
291	1	2.0
291	2	2.0
291	3	2.0
291	4	2.0
291	5	2.0
291	6	2.0
291	7	2.0
291	8	2.0
291	9	2.0
291	10	2.0
291	11	2.0
291	12	2.0
291	13	3.0
291	14	3.0
291	15	2.0
291	16	2.0
291	17	2.0
291	18	2.0
291	19	2.0
291	20	2.0
291	21	2.0
291	22	2.0
291	23	2.0
291	24	5.0
292	1	13.0
292	2	14.0
292	3	14.0
292	4	13.0
292	5	13.0
292	6	12.0
