Node	Time	CapacityDownPrice
219	11	9.0
219	12	7.0
219	13	7.0
219	14	9.0
219	15	9.0
219	16	7.0
219	17	4.0
219	18	4.0
219	19	5.0
219	20	6.0
219	21	7.0
219	22	5.0
219	23	8.0
219	24	10.0
220	1	5.0
220	2	21.0
220	3	28.0
220	4	28.0
220	5	29.0
220	6	6.5
220	7	11.0
220	8	11.0
220	9	11.0
220	10	11.0
220	11	4.0
220	12	6.5
220	13	20.0
220	14	26.0
220	15	27.0
220	16	21.0
220	17	2.0
220	18	2.5
220	19	2.0
220	20	3.0
220	21	3.0
220	22	16.0
220	23	2.0
220	24	2.0
221	1	2.0
221	2	3.0
221	3	3.0
221	4	3.0
221	5	2.0
221	6	2.0
221	7	2.0
221	8	2.0
221	9	2.0
221	10	2.0
221	11	2.0
221	12	2.0
221	13	2.0
221	14	2.0
221	15	2.0
221	16	2.0
221	17	2.0
221	18	2.0
221	19	2.0
221	20	2.0
221	21	2.0
221	22	2.0
221	23	2.0
221	24	2.0
222	1	2.0
222	2	2.0
222	3	2.0
222	4	2.0
222	5	2.0
222	6	2.0
222	7	2.0
222	8	2.0
222	9	2.5
222	10	2.0
222	11	2.0
222	12	2.0
222	13	2.0
222	14	2.0
222	15	2.0
222	16	2.0
222	17	5.0
222	18	2.5
222	19	2.0
222	20	2.0
222	21	2.0
222	22	2.0
222	23	2.0
222	24	2.0
223	1	1.5
223	2	1.5
223	3	1.5
223	4	2.0
223	5	2.0
223	6	2.0
223	7	2.0
223	8	2.0
223	9	2.0
223	10	2.0
223	11	2.0
223	12	2.0
223	13	2.0
223	14	2.0
223	15	2.0
223	16	2.0
223	17	2.0
223	18	2.0
223	19	2.0
223	20	1.5
223	21	1.5
223	22	1.5
223	23	1.5
223	24	1.5
224	1	10.0
224	2	12.35
224	3	10.85
224	4	10.85
224	5	5.0
224	6	2.0
224	7	2.0
224	8	2.0
224	9	2.0
224	10	2.0
224	11	2.0
224	12	2.0
224	13	3.6
224	14	6.0
224	15	3.0
224	16	2.0
224	17	2.0
224	18	2.0
224	19	2.0
224	20	2.0
224	21	2.0
224	22	2.0
224	23	2.0
224	24	2.0
225	1	4.5
225	2	4.5
225	3	4.5
225	4	4.5
225	5	4.5
225	6	4.5
225	7	4.5
225	8	4.5
225	9	4.5
225	10	4.5
225	11	4.5
225	12	6.5
225	13	9.0
225	14	9.5
225	15	7.0
225	16	4.5
225	17	3.5
225	18	2.5
225	19	2.0
225	20	3.0
225	21	3.0
225	22	3.0
225	23	3.0
225	24	5.0
226	1	2.0
226	2	2.0
226	3	2.0
226	4	2.0
226	5	2.0
226	6	2.0
226	7	2.0
226	8	2.0
226	9	4.0
226	10	2.0
226	11	2.0
226	12	2.0
226	13	2.0
226	14	2.0
226	15	2.0
226	16	2.0
226	17	4.0
226	18	4.0
226	19	2.0
226	20	2.0
226	21	2.0
226	22	2.0
226	23	2.0
226	24	2.0
227	1	2.0
227	2	2.0
227	3	2.0
227	4	2.0
227	5	2.0
227	6	4.0
227	7	4.0
227	8	4.0
227	9	4.0
227	10	4.0
227	11	4.0
227	12	4.0
227	13	4.0
227	14	4.0
227	15	4.0
227	16	4.0
227	17	4.0
227	18	4.0
227	19	4.0
227	20	2.0
227	21	2.0
227	22	2.0
227	23	2.0
227	24	2.0
228	1	2.0
228	2	2.0
228	3	2.0
228	4	2.0
228	5	2.0
228	6	4.0
228	7	4.0
228	8	4.0
228	9	4.0
228	10	4.0
228	11	4.0
228	12	4.0
228	13	4.0
228	14	4.0
228	15	4.0
228	16	4.0
228	17	4.0
228	18	4.0
228	19	4.0
228	20	2.0
228	21	2.0
228	22	2.0
228	23	2.0
228	24	2.0
229	1	2.1
229	2	3.5
229	3	3.5
229	4	2.1
229	5	2.0
229	6	2.0
229	7	2.0
229	8	2.0
229	9	2.0
229	10	2.0
229	11	2.0
229	12	2.0
229	13	2.0
229	14	2.1
229	15	2.0
229	16	2.0
229	17	2.0
229	18	2.0
229	19	3.5
229	20	3.5
229	21	2.0
229	22	2.0
229	23	2.0
229	24	2.0
230	1	4.5
230	2	5.0
230	3	5.0
230	4	5.0
230	5	3.5
230	6	3.5
230	7	2.0
230	8	2.0
230	9	2.0
230	10	2.0
230	11	2.5
230	12	4.0
230	13	4.5
230	14	5.0
230	15	4.0
230	16	2.0
230	17	2.0
230	18	2.0
230	19	2.5
230	20	2.5
230	21	2.5
230	22	3.0
230	23	3.0
230	24	2.0
231	1	13.0
231	2	14.0
231	3	14.0
231	4	15.0
231	5	16.0
231	6	16.0
231	7	3.0
231	8	8.0
231	9	2.0
231	10	2.0
231	11	2.0
231	12	7.0
231	13	7.0
231	14	7.0
231	15	7.0
231	16	2.0
231	17	2.0
231	18	2.0
231	19	2.0
231	20	2.0
231	21	2.0
231	22	2.0
231	23	2.0
231	24	2.0
232	1	10.0
232	2	10.0
232	3	10.0
232	4	10.0
232	5	10.0
232	6	9.0
232	7	9.0
232	8	2.0
232	9	2.0
232	10	2.0
232	11	2.0
232	12	2.0
232	13	3.5
232	14	5.0
232	15	5.5
232	16	3.5
232	17	2.0
232	18	2.0
232	19	2.0
232	20	8.0
232	21	8.0
232	22	9.0
232	23	9.0
232	24	10.0
233	1	2.0
233	2	2.0
233	3	2.0
233	4	2.0
233	5	2.0
233	6	2.0
233	7	2.0
233	8	2.0
233	9	2.0
233	10	2.0
233	11	2.0
233	12	2.0
233	13	2.0
233	14	2.0
233	15	2.0
233	16	2.0
233	17	2.0
233	18	2.0
233	19	2.0
233	20	2.0
233	21	2.0
233	22	2.0
233	23	2.0
233	24	2.0
234	1	2.0
234	2	2.0
234	3	2.0
234	4	2.0
234	5	2.0
234	6	2.5
234	7	2.0
234	8	2.0
234	9	2.5
234	10	2.0
234	11	2.0
234	12	2.0
234	13	2.0
234	14	2.0
234	15	2.0
234	16	2.0
234	17	2.5
234	18	2.5
234	19	2.0
234	20	2.5
234	21	2.5
234	22	2.5
234	23	2.5
234	24	2.5
235	1	1.8
235	2	1.8
235	3	1.8
235	4	1.9
235	5	1.9
235	6	2.0
235	7	2.0
235	8	2.0
235	9	2.0
235	10	1.9
235	11	1.9
235	12	1.9
235	13	1.9
235	14	1.9
235	15	1.9
235	16	1.9
235	17	2.0
235	18	2.0
235	19	1.9
235	20	1.8
235	21	1.8
235	22	1.8
235	23	1.8
235	24	1.8
236	1	3.0
236	2	3.0
236	3	3.0
236	4	3.0
236	5	3.0
236	6	3.5
236	7	3.5
236	8	2.5
236	9	3.0
236	10	3.0
236	11	3.0
236	12	3.0
236	13	3.0
236	14	3.0
236	15	3.0
236	16	3.0
236	17	3.5
236	18	3.0
236	19	2.5
236	20	2.0
236	21	2.0
236	22	2.0
236	23	3.0
236	24	3.0
237	1	2.5
237	2	5.0
237	3	5.0
237	4	3.5
237	5	3.5
237	6	3.5
237	7	2.0
237	8	2.0
237	9	2.0
237	10	2.0
237	11	2.0
237	12	2.0
237	13	2.0
237	14	2.0
237	15	2.0
237	16	2.0
237	17	2.0
237	18	2.0
237	19	2.0
237	20	2.0
237	21	2.0
237	22	2.0
237	23	2.0
237	24	2.0
238	1	3.0
238	2	5.0
238	3	6.0
238	4	4.5
238	5	4.5
238	6	4.5
238	7	3.0
238	8	2.0
238	9	2.0
238	10	2.0
238	11	2.0
238	12	2.0
238	13	2.0
238	14	2.0
238	15	2.0
238	16	2.0
238	17	2.0
238	18	2.0
238	19	2.0
238	20	2.0
238	21	2.0
238	22	2.0
238	23	2.0
238	24	2.0
239	1	2.0
239	2	3.0
239	3	3.0
239	4	3.0
239	5	16.0
239	6	2.0
239	7	2.0
239	8	2.0
239	9	2.0
239	10	2.0
239	11	2.0
239	12	2.0
239	13	2.0
239	14	2.0
239	15	2.0
239	16	2.0
239	17	2.0
239	18	2.0
239	19	2.0
239	20	2.0
239	21	2.0
239	22	2.0
239	23	2.0
239	24	4.0
240	1	2.0
240	2	3.0
240	3	3.0
240	4	3.0
240	5	2.0
240	6	2.0
240	7	2.0
240	8	2.0
240	9	2.0
240	10	2.0
240	11	2.0
240	12	2.0
240	13	2.0
240	14	2.0
240	15	2.0
240	16	2.0
240	17	2.0
240	18	2.0
240	19	2.0
240	20	2.0
240	21	2.0
240	22	2.0
240	23	2.0
240	24	2.0
241	1	2.5
241	2	1.0
241	3	1.0
241	4	2.5
241	5	2.5
241	6	2.5
241	7	2.5
241	8	2.5
241	9	37.0
241	10	2.5
241	11	2.5
241	12	2.5
241	13	2.5
241	14	2.5
241	15	2.5
241	16	2.5
241	17	37.0
241	18	4.5
241	19	2.5
241	20	2.5
241	21	2.0
241	22	2.5
241	23	2.5
241	24	2.5
242	1	3.0
242	2	3.0
242	3	3.0
242	4	4.0
242	5	3.0
242	6	2.0
242	7	2.0
242	8	2.0
242	9	2.0
242	10	2.0
242	11	2.0
242	12	2.0
242	13	2.0
242	14	2.0
242	15	2.0
242	16	2.0
242	17	2.0
242	18	2.0
242	19	2.0
242	20	2.0
242	21	2.0
242	22	2.0
242	23	2.0
242	24	2.0
243	1	18.0
243	2	16.0
243	3	17.0
243	4	19.0
243	5	19.0
243	6	17.0
243	7	11.0
243	8	2.0
243	9	2.0
243	10	2.0
243	11	2.0
243	12	2.0
243	13	10.0
243	14	10.0
243	15	10.0
243	16	15.0
243	17	2.0
243	18	2.0
243	19	2.0
243	20	11.0
243	21	14.0
243	22	18.0
243	23	18.0
243	24	18.0
244	1	2.5
244	2	3.0
244	3	3.0
244	4	3.5
244	5	2.5
244	6	2.0
244	7	2.0
244	8	2.0
244	9	2.0
244	10	2.0
244	11	2.0
244	12	3.5
244	13	3.0
244	14	3.5
244	15	3.0
244	16	2.0
244	17	2.0
244	18	2.0
244	19	2.0
244	20	2.0
244	21	2.0
244	22	2.0
244	23	2.0
244	24	3.0
245	1	2.0
245	2	2.0
245	3	2.0
245	4	2.0
245	5	2.0
245	6	2.0
245	7	2.0
245	8	2.0
245	9	2.0
245	10	2.0
245	11	2.0
245	12	2.0
245	13	2.0
245	14	2.0
245	15	2.0
245	16	2.0
245	17	2.0
245	18	2.0
245	19	2.0
245	20	2.0
245	21	2.0
245	22	2.0
245	23	2.0
245	24	2.0
246	1	2.0
246	2	4.0
246	3	4.0
246	4	3.0
246	5	3.0
246	6	4.0
246	7	2.0
246	8	2.0
246	9	2.0
246	10	2.0
246	11	2.0
246	12	2.0
246	13	2.0
246	14	2.0
246	15	2.0
246	16	2.0
246	17	2.0
246	18	2.0
246	19	2.0
246	20	2.0
246	21	2.0
246	22	2.0
246	23	2.0
246	24	2.0
247	1	9.0
247	2	10.0
247	3	11.0
247	4	11.0
247	5	12.0
247	6	12.0
247	7	5.0
247	8	2.0
247	9	2.0
247	10	2.0
247	11	2.0
247	12	2.0
247	13	2.4
247	14	2.4
247	15	2.6
247	16	2.0
247	17	2.0
247	18	2.0
247	19	2.0
247	20	2.0
247	21	2.0
247	22	2.0
247	23	2.0
247	24	2.0
248	1	19.0
248	2	22.0
248	3	23.0
248	4	25.0
248	5	25.0
248	6	23.0
248	7	2.0
248	8	6.05
248	9	6.95
248	10	7.56
248	11	6.95
248	12	2.0
248	13	3.5
248	14	5.0
248	15	5.0
248	16	3.0
248	17	4.0
248	18	11.0
248	19	19.0
248	20	25.0
248	21	28.0
248	22	30.0
248	23	31.0
248	24	32.0
249	1	9.0
249	2	10.0
249	3	11.0
249	4	11.0
249	5	12.0
249	6	12.0
249	7	5.0
249	8	2.0
249	9	2.0
249	10	2.0
249	11	2.0
249	12	2.0
249	13	2.4
249	14	2.4
249	15	2.6
249	16	2.0
249	17	2.0
249	18	2.0
249	19	2.0
249	20	2.0
249	21	2.0
249	22	2.0
249	23	2.0
249	24	2.0
250	1	7.0
250	2	7.0
250	3	7.0
250	4	7.0
250	5	7.0
250	6	7.0
250	7	7.0
250	8	6.0
250	9	6.0
250	10	5.0
250	11	4.0
250	12	4.0
250	13	5.0
250	14	5.0
250	15	5.0
250	16	5.0
250	17	4.0
250	18	4.0
250	19	4.0
250	20	5.0
250	21	5.0
250	22	7.0
250	23	7.0
250	24	7.0
251	1	2.0
251	2	3.0
251	3	3.0
251	4	3.0
251	5	2.0
251	6	2.0
251	7	2.0
251	8	2.0
251	9	2.0
251	10	2.0
251	11	2.0
251	12	2.0
251	13	2.0
251	14	2.0
251	15	2.0
251	16	2.0
251	17	2.0
251	18	2.0
251	19	2.0
251	20	2.0
251	21	2.0
251	22	2.0
251	23	2.0
251	24	2.0
252	1	3.0
252	2	5.4
252	3	5.4
252	4	3.0
252	5	3.0
252	6	3.0
252	7	3.0
252	8	2.5
252	9	2.5
252	10	2.0
252	11	3.0
252	12	4.0
252	13	11.0
252	14	7.0
252	15	3.0
252	16	2.0
252	17	2.0
252	18	2.0
252	19	2.0
252	20	2.0
252	21	2.0
252	22	2.0
252	23	2.0
252	24	3.0
253	1	27.0
253	2	18.0
253	3	18.0
253	4	18.0
253	5	18.0
253	6	14.0
253	7	2.0
253	8	2.0
253	9	2.0
253	10	2.0
253	11	2.0
253	12	2.0
253	13	3.0
253	14	5.0
253	15	5.0
253	16	3.0
253	17	2.0
253	18	2.0
253	19	2.0
253	20	2.0
253	21	2.0
253	22	2.0
253	23	3.0
253	24	2.0
254	1	26.0
254	2	26.0
254	3	25.0
254	4	23.0
254	5	22.0
254	6	21.0
254	7	18.0
254	8	44.8
254	9	3.0
254	10	3.0
254	11	4.0
254	12	8.0
254	13	9.0
254	14	24.9
254	15	24.9
254	16	13.0
254	17	2.0
254	18	2.0
254	19	2.0
254	20	2.2
254	21	2.2
254	22	7.0
254	23	9.0
254	24	13.0
