Node	Time	EnergyCarrier	CostExport
100	14	Electricity	0.0
100	15	Electricity	0.0
100	16	Electricity	0.0
100	17	Electricity	0.0
100	18	Electricity	0.0
100	19	Electricity	0.0
100	20	Electricity	0.0
100	21	Electricity	0.0
100	22	Electricity	0.0
100	23	Electricity	0.0
100	24	Electricity	0.0
100	1	LT	0.0
100	2	LT	0.0
100	3	LT	0.0
100	4	LT	0.0
100	5	LT	0.0
100	6	LT	0.0
100	7	LT	0.0
100	8	LT	0.0
100	9	LT	0.0
100	10	LT	0.0
100	11	LT	0.0
100	12	LT	0.0
100	13	LT	0.0
100	14	LT	0.0
100	15	LT	0.0
100	16	LT	0.0
100	17	LT	0.0
100	18	LT	0.0
100	19	LT	0.0
100	20	LT	0.0
100	21	LT	0.0
100	22	LT	0.0
100	23	LT	0.0
100	24	LT	0.0
100	1	MT	0.0
100	2	MT	0.0
100	3	MT	0.0
100	4	MT	0.0
100	5	MT	0.0
100	6	MT	0.0
100	7	MT	0.0
100	8	MT	0.0
100	9	MT	0.0
100	10	MT	0.0
100	11	MT	0.0
100	12	MT	0.0
100	13	MT	0.0
100	14	MT	0.0
100	15	MT	0.0
100	16	MT	0.0
100	17	MT	0.0
100	18	MT	0.0
100	19	MT	0.0
100	20	MT	0.0
100	21	MT	0.0
100	22	MT	0.0
100	23	MT	0.0
100	24	MT	0.0
100	1	H2	150.1502
100	2	H2	150.1502
100	3	H2	150.1502
100	4	H2	150.1502
100	5	H2	150.1502
100	6	H2	150.1502
100	7	H2	150.1502
100	8	H2	150.1502
100	9	H2	150.1502
100	10	H2	150.1502
100	11	H2	150.1502
100	12	H2	150.1502
100	13	H2	150.1502
100	14	H2	150.1502
100	15	H2	150.1502
100	16	H2	150.1502
100	17	H2	150.1502
100	18	H2	150.1502
100	19	H2	150.1502
100	20	H2	150.1502
100	21	H2	150.1502
100	22	H2	150.1502
100	23	H2	150.1502
100	24	H2	150.1502
100	1	CH4	39.479
100	2	CH4	39.479
100	3	CH4	39.479
100	4	CH4	39.479
100	5	CH4	39.479
100	6	CH4	39.479
100	7	CH4	39.479
100	8	CH4	39.479
100	9	CH4	39.479
100	10	CH4	39.479
100	11	CH4	39.479
100	12	CH4	39.479
100	13	CH4	39.479
100	14	CH4	39.479
100	15	CH4	39.479
100	16	CH4	39.479
100	17	CH4	39.479
100	18	CH4	39.479
100	19	CH4	39.479
100	20	CH4	39.479
100	21	CH4	39.479
100	22	CH4	39.479
100	23	CH4	39.479
100	24	CH4	39.479
100	1	Biogas	64.5
100	2	Biogas	64.5
100	3	Biogas	64.5
100	4	Biogas	64.5
100	5	Biogas	64.5
100	6	Biogas	64.5
100	7	Biogas	64.5
100	8	Biogas	64.5
100	9	Biogas	64.5
100	10	Biogas	64.5
100	11	Biogas	64.5
100	12	Biogas	64.5
100	13	Biogas	64.5
100	14	Biogas	64.5
100	15	Biogas	64.5
100	16	Biogas	64.5
100	17	Biogas	64.5
100	18	Biogas	64.5
100	19	Biogas	64.5
100	20	Biogas	64.5
100	21	Biogas	64.5
100	22	Biogas	64.5
100	23	Biogas	64.5
100	24	Biogas	64.5
100	1	CH4_H2_Mix	0.0
100	2	CH4_H2_Mix	0.0
100	3	CH4_H2_Mix	0.0
100	4	CH4_H2_Mix	0.0
100	5	CH4_H2_Mix	0.0
100	6	CH4_H2_Mix	0.0
100	7	CH4_H2_Mix	0.0
100	8	CH4_H2_Mix	0.0
100	9	CH4_H2_Mix	0.0
100	10	CH4_H2_Mix	0.0
100	11	CH4_H2_Mix	0.0
100	12	CH4_H2_Mix	0.0
100	13	CH4_H2_Mix	0.0
100	14	CH4_H2_Mix	0.0
100	15	CH4_H2_Mix	0.0
100	16	CH4_H2_Mix	0.0
100	17	CH4_H2_Mix	0.0
100	18	CH4_H2_Mix	0.0
100	19	CH4_H2_Mix	0.0
100	20	CH4_H2_Mix	0.0
100	21	CH4_H2_Mix	0.0
100	22	CH4_H2_Mix	0.0
100	23	CH4_H2_Mix	0.0
100	24	CH4_H2_Mix	0.0
101	1	Electricity	0.0
101	2	Electricity	0.0
101	3	Electricity	0.0
101	4	Electricity	0.0
101	5	Electricity	0.0
101	6	Electricity	0.0
101	7	Electricity	0.0
101	8	Electricity	0.0
101	9	Electricity	0.0
101	10	Electricity	0.0
101	11	Electricity	0.0
101	12	Electricity	0.0
101	13	Electricity	0.0
101	14	Electricity	0.0
101	15	Electricity	0.0
101	16	Electricity	0.0
101	17	Electricity	0.0
101	18	Electricity	0.0
101	19	Electricity	0.0
101	20	Electricity	0.0
101	21	Electricity	0.0
101	22	Electricity	0.0
101	23	Electricity	0.0
101	24	Electricity	0.0
101	1	LT	0.0
101	2	LT	0.0
101	3	LT	0.0
101	4	LT	0.0
101	5	LT	0.0
101	6	LT	0.0
101	7	LT	0.0
101	8	LT	0.0
101	9	LT	0.0
101	10	LT	0.0
101	11	LT	0.0
101	12	LT	0.0
101	13	LT	0.0
101	14	LT	0.0
101	15	LT	0.0
101	16	LT	0.0
101	17	LT	0.0
101	18	LT	0.0
101	19	LT	0.0
101	20	LT	0.0
101	21	LT	0.0
101	22	LT	0.0
101	23	LT	0.0
101	24	LT	0.0
101	1	MT	0.0
101	2	MT	0.0
101	3	MT	0.0
101	4	MT	0.0
101	5	MT	0.0
101	6	MT	0.0
101	7	MT	0.0
101	8	MT	0.0
101	9	MT	0.0
101	10	MT	0.0
101	11	MT	0.0
101	12	MT	0.0
101	13	MT	0.0
101	14	MT	0.0
101	15	MT	0.0
101	16	MT	0.0
101	17	MT	0.0
101	18	MT	0.0
101	19	MT	0.0
101	20	MT	0.0
101	21	MT	0.0
101	22	MT	0.0
101	23	MT	0.0
101	24	MT	0.0
101	1	H2	150.1502
101	2	H2	150.1502
101	3	H2	150.1502
101	4	H2	150.1502
101	5	H2	150.1502
101	6	H2	150.1502
101	7	H2	150.1502
101	8	H2	150.1502
101	9	H2	150.1502
101	10	H2	150.1502
101	11	H2	150.1502
101	12	H2	150.1502
101	13	H2	150.1502
101	14	H2	150.1502
101	15	H2	150.1502
101	16	H2	150.1502
101	17	H2	150.1502
101	18	H2	150.1502
101	19	H2	150.1502
101	20	H2	150.1502
101	21	H2	150.1502
101	22	H2	150.1502
101	23	H2	150.1502
101	24	H2	150.1502
101	1	CH4	39.479
101	2	CH4	39.479
101	3	CH4	39.479
101	4	CH4	39.479
101	5	CH4	39.479
101	6	CH4	39.479
101	7	CH4	39.479
101	8	CH4	39.479
101	9	CH4	39.479
101	10	CH4	39.479
101	11	CH4	39.479
101	12	CH4	39.479
101	13	CH4	39.479
101	14	CH4	39.479
101	15	CH4	39.479
101	16	CH4	39.479
101	17	CH4	39.479
101	18	CH4	39.479
101	19	CH4	39.479
101	20	CH4	39.479
101	21	CH4	39.479
101	22	CH4	39.479
101	23	CH4	39.479
101	24	CH4	39.479
101	1	Biogas	64.5
101	2	Biogas	64.5
101	3	Biogas	64.5
101	4	Biogas	64.5
101	5	Biogas	64.5
101	6	Biogas	64.5
101	7	Biogas	64.5
101	8	Biogas	64.5
101	9	Biogas	64.5
101	10	Biogas	64.5
101	11	Biogas	64.5
101	12	Biogas	64.5
101	13	Biogas	64.5
101	14	Biogas	64.5
101	15	Biogas	64.5
101	16	Biogas	64.5
101	17	Biogas	64.5
101	18	Biogas	64.5
101	19	Biogas	64.5
101	20	Biogas	64.5
101	21	Biogas	64.5
101	22	Biogas	64.5
101	23	Biogas	64.5
101	24	Biogas	64.5
101	1	CH4_H2_Mix	0.0
101	2	CH4_H2_Mix	0.0
101	3	CH4_H2_Mix	0.0
101	4	CH4_H2_Mix	0.0
101	5	CH4_H2_Mix	0.0
101	6	CH4_H2_Mix	0.0
101	7	CH4_H2_Mix	0.0
101	8	CH4_H2_Mix	0.0
101	9	CH4_H2_Mix	0.0
101	10	CH4_H2_Mix	0.0
101	11	CH4_H2_Mix	0.0
101	12	CH4_H2_Mix	0.0
101	13	CH4_H2_Mix	0.0
101	14	CH4_H2_Mix	0.0
101	15	CH4_H2_Mix	0.0
101	16	CH4_H2_Mix	0.0
101	17	CH4_H2_Mix	0.0
101	18	CH4_H2_Mix	0.0
101	19	CH4_H2_Mix	0.0
101	20	CH4_H2_Mix	0.0
101	21	CH4_H2_Mix	0.0
101	22	CH4_H2_Mix	0.0
101	23	CH4_H2_Mix	0.0
101	24	CH4_H2_Mix	0.0
102	1	Electricity	0.0
102	2	Electricity	0.0
102	3	Electricity	0.0
102	4	Electricity	0.0
102	5	Electricity	0.0
102	6	Electricity	0.0
102	7	Electricity	0.0
102	8	Electricity	0.0
102	9	Electricity	0.0
102	10	Electricity	0.0
102	11	Electricity	0.0
102	12	Electricity	0.0
102	13	Electricity	0.0
102	14	Electricity	0.0
102	15	Electricity	0.0
102	16	Electricity	0.0
102	17	Electricity	0.0
102	18	Electricity	0.0
102	19	Electricity	0.0
102	20	Electricity	0.0
102	21	Electricity	0.0
102	22	Electricity	0.0
102	23	Electricity	0.0
102	24	Electricity	0.0
102	1	LT	0.0
102	2	LT	0.0
102	3	LT	0.0
102	4	LT	0.0
102	5	LT	0.0
102	6	LT	0.0
102	7	LT	0.0
102	8	LT	0.0
102	9	LT	0.0
102	10	LT	0.0
102	11	LT	0.0
102	12	LT	0.0
102	13	LT	0.0
102	14	LT	0.0
102	15	LT	0.0
102	16	LT	0.0
102	17	LT	0.0
102	18	LT	0.0
102	19	LT	0.0
102	20	LT	0.0
102	21	LT	0.0
102	22	LT	0.0
102	23	LT	0.0
102	24	LT	0.0
102	1	MT	0.0
102	2	MT	0.0
102	3	MT	0.0
102	4	MT	0.0
102	5	MT	0.0
102	6	MT	0.0
102	7	MT	0.0
102	8	MT	0.0
102	9	MT	0.0
102	10	MT	0.0
102	11	MT	0.0
102	12	MT	0.0
102	13	MT	0.0
102	14	MT	0.0
102	15	MT	0.0
102	16	MT	0.0
102	17	MT	0.0
102	18	MT	0.0
102	19	MT	0.0
102	20	MT	0.0
102	21	MT	0.0
102	22	MT	0.0
102	23	MT	0.0
102	24	MT	0.0
102	1	H2	150.1502
102	2	H2	150.1502
102	3	H2	150.1502
102	4	H2	150.1502
102	5	H2	150.1502
102	6	H2	150.1502
102	7	H2	150.1502
102	8	H2	150.1502
102	9	H2	150.1502
102	10	H2	150.1502
102	11	H2	150.1502
102	12	H2	150.1502
102	13	H2	150.1502
102	14	H2	150.1502
102	15	H2	150.1502
102	16	H2	150.1502
102	17	H2	150.1502
102	18	H2	150.1502
102	19	H2	150.1502
102	20	H2	150.1502
102	21	H2	150.1502
102	22	H2	150.1502
102	23	H2	150.1502
102	24	H2	150.1502
102	1	CH4	39.479
102	2	CH4	39.479
102	3	CH4	39.479
102	4	CH4	39.479
102	5	CH4	39.479
102	6	CH4	39.479
102	7	CH4	39.479
102	8	CH4	39.479
102	9	CH4	39.479
102	10	CH4	39.479
102	11	CH4	39.479
102	12	CH4	39.479
102	13	CH4	39.479
102	14	CH4	39.479
102	15	CH4	39.479
102	16	CH4	39.479
102	17	CH4	39.479
102	18	CH4	39.479
102	19	CH4	39.479
102	20	CH4	39.479
102	21	CH4	39.479
102	22	CH4	39.479
102	23	CH4	39.479
102	24	CH4	39.479
102	1	Biogas	64.5
102	2	Biogas	64.5
102	3	Biogas	64.5
102	4	Biogas	64.5
102	5	Biogas	64.5
102	6	Biogas	64.5
102	7	Biogas	64.5
102	8	Biogas	64.5
102	9	Biogas	64.5
102	10	Biogas	64.5
102	11	Biogas	64.5
102	12	Biogas	64.5
102	13	Biogas	64.5
102	14	Biogas	64.5
102	15	Biogas	64.5
102	16	Biogas	64.5
102	17	Biogas	64.5
102	18	Biogas	64.5
102	19	Biogas	64.5
102	20	Biogas	64.5
102	21	Biogas	64.5
102	22	Biogas	64.5
102	23	Biogas	64.5
102	24	Biogas	64.5
102	1	CH4_H2_Mix	0.0
102	2	CH4_H2_Mix	0.0
102	3	CH4_H2_Mix	0.0
102	4	CH4_H2_Mix	0.0
102	5	CH4_H2_Mix	0.0
102	6	CH4_H2_Mix	0.0
102	7	CH4_H2_Mix	0.0
102	8	CH4_H2_Mix	0.0
102	9	CH4_H2_Mix	0.0
102	10	CH4_H2_Mix	0.0
102	11	CH4_H2_Mix	0.0
102	12	CH4_H2_Mix	0.0
102	13	CH4_H2_Mix	0.0
102	14	CH4_H2_Mix	0.0
102	15	CH4_H2_Mix	0.0
102	16	CH4_H2_Mix	0.0
102	17	CH4_H2_Mix	0.0
102	18	CH4_H2_Mix	0.0
102	19	CH4_H2_Mix	0.0
102	20	CH4_H2_Mix	0.0
102	21	CH4_H2_Mix	0.0
102	22	CH4_H2_Mix	0.0
102	23	CH4_H2_Mix	0.0
102	24	CH4_H2_Mix	0.0
103	1	Electricity	0.0
103	2	Electricity	0.0
103	3	Electricity	0.0
103	4	Electricity	0.0
103	5	Electricity	0.0
103	6	Electricity	0.0
103	7	Electricity	0.0
103	8	Electricity	0.0
103	9	Electricity	0.0
103	10	Electricity	0.0
103	11	Electricity	0.0
103	12	Electricity	0.0
103	13	Electricity	0.0
103	14	Electricity	0.0
103	15	Electricity	0.0
103	16	Electricity	0.0
103	17	Electricity	0.0
103	18	Electricity	0.0
103	19	Electricity	0.0
103	20	Electricity	0.0
103	21	Electricity	0.0
103	22	Electricity	0.0
103	23	Electricity	0.0
103	24	Electricity	0.0
103	1	LT	0.0
103	2	LT	0.0
103	3	LT	0.0
103	4	LT	0.0
103	5	LT	0.0
103	6	LT	0.0
103	7	LT	0.0
103	8	LT	0.0
103	9	LT	0.0
103	10	LT	0.0
103	11	LT	0.0
103	12	LT	0.0
103	13	LT	0.0
103	14	LT	0.0
103	15	LT	0.0
103	16	LT	0.0
103	17	LT	0.0
103	18	LT	0.0
103	19	LT	0.0
103	20	LT	0.0
103	21	LT	0.0
103	22	LT	0.0
103	23	LT	0.0
103	24	LT	0.0
103	1	MT	0.0
103	2	MT	0.0
103	3	MT	0.0
103	4	MT	0.0
103	5	MT	0.0
103	6	MT	0.0
103	7	MT	0.0
103	8	MT	0.0
103	9	MT	0.0
103	10	MT	0.0
103	11	MT	0.0
103	12	MT	0.0
103	13	MT	0.0
103	14	MT	0.0
103	15	MT	0.0
103	16	MT	0.0
103	17	MT	0.0
103	18	MT	0.0
103	19	MT	0.0
103	20	MT	0.0
103	21	MT	0.0
103	22	MT	0.0
103	23	MT	0.0
103	24	MT	0.0
103	1	H2	150.1502
103	2	H2	150.1502
103	3	H2	150.1502
103	4	H2	150.1502
103	5	H2	150.1502
103	6	H2	150.1502
103	7	H2	150.1502
103	8	H2	150.1502
103	9	H2	150.1502
103	10	H2	150.1502
103	11	H2	150.1502
103	12	H2	150.1502
103	13	H2	150.1502
103	14	H2	150.1502
103	15	H2	150.1502
103	16	H2	150.1502
103	17	H2	150.1502
103	18	H2	150.1502
103	19	H2	150.1502
103	20	H2	150.1502
103	21	H2	150.1502
103	22	H2	150.1502
103	23	H2	150.1502
103	24	H2	150.1502
103	1	CH4	39.479
103	2	CH4	39.479
103	3	CH4	39.479
103	4	CH4	39.479
103	5	CH4	39.479
103	6	CH4	39.479
103	7	CH4	39.479
103	8	CH4	39.479
103	9	CH4	39.479
103	10	CH4	39.479
103	11	CH4	39.479
103	12	CH4	39.479
103	13	CH4	39.479
103	14	CH4	39.479
103	15	CH4	39.479
103	16	CH4	39.479
103	17	CH4	39.479
103	18	CH4	39.479
103	19	CH4	39.479
103	20	CH4	39.479
103	21	CH4	39.479
103	22	CH4	39.479
103	23	CH4	39.479
103	24	CH4	39.479
103	1	Biogas	64.5
103	2	Biogas	64.5
103	3	Biogas	64.5
103	4	Biogas	64.5
103	5	Biogas	64.5
103	6	Biogas	64.5
103	7	Biogas	64.5
103	8	Biogas	64.5
103	9	Biogas	64.5
103	10	Biogas	64.5
103	11	Biogas	64.5
103	12	Biogas	64.5
103	13	Biogas	64.5
103	14	Biogas	64.5
103	15	Biogas	64.5
103	16	Biogas	64.5
103	17	Biogas	64.5
103	18	Biogas	64.5
103	19	Biogas	64.5
103	20	Biogas	64.5
103	21	Biogas	64.5
103	22	Biogas	64.5
103	23	Biogas	64.5
103	24	Biogas	64.5
103	1	CH4_H2_Mix	0.0
103	2	CH4_H2_Mix	0.0
103	3	CH4_H2_Mix	0.0
103	4	CH4_H2_Mix	0.0
103	5	CH4_H2_Mix	0.0
103	6	CH4_H2_Mix	0.0
103	7	CH4_H2_Mix	0.0
103	8	CH4_H2_Mix	0.0
103	9	CH4_H2_Mix	0.0
103	10	CH4_H2_Mix	0.0
103	11	CH4_H2_Mix	0.0
103	12	CH4_H2_Mix	0.0
103	13	CH4_H2_Mix	0.0
103	14	CH4_H2_Mix	0.0
103	15	CH4_H2_Mix	0.0
103	16	CH4_H2_Mix	0.0
103	17	CH4_H2_Mix	0.0
103	18	CH4_H2_Mix	0.0
103	19	CH4_H2_Mix	0.0
103	20	CH4_H2_Mix	0.0
103	21	CH4_H2_Mix	0.0
103	22	CH4_H2_Mix	0.0
103	23	CH4_H2_Mix	0.0
103	24	CH4_H2_Mix	0.0
104	1	Electricity	0.0
104	2	Electricity	0.0
104	3	Electricity	0.0
104	4	Electricity	0.0
104	5	Electricity	0.0
104	6	Electricity	0.0
104	7	Electricity	0.0
104	8	Electricity	0.0
104	9	Electricity	0.0
104	10	Electricity	0.0
104	11	Electricity	0.0
104	12	Electricity	0.0
104	13	Electricity	0.0
104	14	Electricity	0.0
104	15	Electricity	0.0
104	16	Electricity	0.0
104	17	Electricity	0.0
104	18	Electricity	0.0
104	19	Electricity	0.0
104	20	Electricity	0.0
104	21	Electricity	0.0
104	22	Electricity	0.0
104	23	Electricity	0.0
104	24	Electricity	0.0
104	1	LT	0.0
104	2	LT	0.0
104	3	LT	0.0
104	4	LT	0.0
104	5	LT	0.0
104	6	LT	0.0
104	7	LT	0.0
104	8	LT	0.0
104	9	LT	0.0
104	10	LT	0.0
104	11	LT	0.0
104	12	LT	0.0
104	13	LT	0.0
104	14	LT	0.0
104	15	LT	0.0
104	16	LT	0.0
104	17	LT	0.0
104	18	LT	0.0
104	19	LT	0.0
104	20	LT	0.0
104	21	LT	0.0
104	22	LT	0.0
104	23	LT	0.0
104	24	LT	0.0
104	1	MT	0.0
104	2	MT	0.0
104	3	MT	0.0
104	4	MT	0.0
104	5	MT	0.0
104	6	MT	0.0
104	7	MT	0.0
104	8	MT	0.0
104	9	MT	0.0
104	10	MT	0.0
104	11	MT	0.0
104	12	MT	0.0
104	13	MT	0.0
104	14	MT	0.0
104	15	MT	0.0
104	16	MT	0.0
104	17	MT	0.0
104	18	MT	0.0
104	19	MT	0.0
104	20	MT	0.0
104	21	MT	0.0
104	22	MT	0.0
104	23	MT	0.0
104	24	MT	0.0
104	1	H2	150.1502
104	2	H2	150.1502
104	3	H2	150.1502
104	4	H2	150.1502
104	5	H2	150.1502
104	6	H2	150.1502
104	7	H2	150.1502
104	8	H2	150.1502
104	9	H2	150.1502
104	10	H2	150.1502
104	11	H2	150.1502
104	12	H2	150.1502
104	13	H2	150.1502
104	14	H2	150.1502
104	15	H2	150.1502
104	16	H2	150.1502
104	17	H2	150.1502
104	18	H2	150.1502
104	19	H2	150.1502
104	20	H2	150.1502
104	21	H2	150.1502
104	22	H2	150.1502
104	23	H2	150.1502
104	24	H2	150.1502
104	1	CH4	39.479
104	2	CH4	39.479
104	3	CH4	39.479
104	4	CH4	39.479
104	5	CH4	39.479
104	6	CH4	39.479
104	7	CH4	39.479
104	8	CH4	39.479
104	9	CH4	39.479
104	10	CH4	39.479
104	11	CH4	39.479
104	12	CH4	39.479
104	13	CH4	39.479
104	14	CH4	39.479
104	15	CH4	39.479
104	16	CH4	39.479
104	17	CH4	39.479
104	18	CH4	39.479
104	19	CH4	39.479
104	20	CH4	39.479
104	21	CH4	39.479
104	22	CH4	39.479
104	23	CH4	39.479
104	24	CH4	39.479
104	1	Biogas	64.5
104	2	Biogas	64.5
104	3	Biogas	64.5
104	4	Biogas	64.5
104	5	Biogas	64.5
104	6	Biogas	64.5
104	7	Biogas	64.5
104	8	Biogas	64.5
104	9	Biogas	64.5
104	10	Biogas	64.5
104	11	Biogas	64.5
104	12	Biogas	64.5
104	13	Biogas	64.5
104	14	Biogas	64.5
104	15	Biogas	64.5
104	16	Biogas	64.5
104	17	Biogas	64.5
104	18	Biogas	64.5
104	19	Biogas	64.5
104	20	Biogas	64.5
104	21	Biogas	64.5
104	22	Biogas	64.5
104	23	Biogas	64.5
104	24	Biogas	64.5
104	1	CH4_H2_Mix	0.0
104	2	CH4_H2_Mix	0.0
104	3	CH4_H2_Mix	0.0
104	4	CH4_H2_Mix	0.0
104	5	CH4_H2_Mix	0.0
104	6	CH4_H2_Mix	0.0
104	7	CH4_H2_Mix	0.0
104	8	CH4_H2_Mix	0.0
104	9	CH4_H2_Mix	0.0
104	10	CH4_H2_Mix	0.0
104	11	CH4_H2_Mix	0.0
104	12	CH4_H2_Mix	0.0
104	13	CH4_H2_Mix	0.0
104	14	CH4_H2_Mix	0.0
104	15	CH4_H2_Mix	0.0
104	16	CH4_H2_Mix	0.0
104	17	CH4_H2_Mix	0.0
104	18	CH4_H2_Mix	0.0
104	19	CH4_H2_Mix	0.0
104	20	CH4_H2_Mix	0.0
104	21	CH4_H2_Mix	0.0
104	22	CH4_H2_Mix	0.0
104	23	CH4_H2_Mix	0.0
104	24	CH4_H2_Mix	0.0
105	1	Electricity	0.0
105	2	Electricity	0.0
105	3	Electricity	0.0
105	4	Electricity	0.0
105	5	Electricity	0.0
105	6	Electricity	0.0
105	7	Electricity	0.0
105	8	Electricity	0.0
105	9	Electricity	0.0
105	10	Electricity	0.0
105	11	Electricity	0.0
105	12	Electricity	0.0
105	13	Electricity	0.0
105	14	Electricity	0.0
105	15	Electricity	0.0
105	16	Electricity	0.0
105	17	Electricity	0.0
105	18	Electricity	0.0
105	19	Electricity	0.0
105	20	Electricity	0.0
105	21	Electricity	0.0
105	22	Electricity	0.0
105	23	Electricity	0.0
105	24	Electricity	0.0
105	1	LT	0.0
105	2	LT	0.0
105	3	LT	0.0
105	4	LT	0.0
105	5	LT	0.0
105	6	LT	0.0
105	7	LT	0.0
105	8	LT	0.0
105	9	LT	0.0
105	10	LT	0.0
105	11	LT	0.0
105	12	LT	0.0
105	13	LT	0.0
105	14	LT	0.0
105	15	LT	0.0
105	16	LT	0.0
105	17	LT	0.0
105	18	LT	0.0
105	19	LT	0.0
105	20	LT	0.0
105	21	LT	0.0
105	22	LT	0.0
105	23	LT	0.0
105	24	LT	0.0
105	1	MT	0.0
105	2	MT	0.0
105	3	MT	0.0
105	4	MT	0.0
105	5	MT	0.0
105	6	MT	0.0
105	7	MT	0.0
105	8	MT	0.0
105	9	MT	0.0
105	10	MT	0.0
105	11	MT	0.0
105	12	MT	0.0
105	13	MT	0.0
105	14	MT	0.0
105	15	MT	0.0
105	16	MT	0.0
105	17	MT	0.0
105	18	MT	0.0
105	19	MT	0.0
105	20	MT	0.0
105	21	MT	0.0
105	22	MT	0.0
105	23	MT	0.0
105	24	MT	0.0
105	1	H2	150.1502
105	2	H2	150.1502
105	3	H2	150.1502
105	4	H2	150.1502
105	5	H2	150.1502
105	6	H2	150.1502
105	7	H2	150.1502
105	8	H2	150.1502
105	9	H2	150.1502
105	10	H2	150.1502
105	11	H2	150.1502
105	12	H2	150.1502
105	13	H2	150.1502
105	14	H2	150.1502
105	15	H2	150.1502
105	16	H2	150.1502
105	17	H2	150.1502
105	18	H2	150.1502
105	19	H2	150.1502
105	20	H2	150.1502
105	21	H2	150.1502
105	22	H2	150.1502
105	23	H2	150.1502
105	24	H2	150.1502
105	1	CH4	39.479
105	2	CH4	39.479
105	3	CH4	39.479
105	4	CH4	39.479
105	5	CH4	39.479
105	6	CH4	39.479
105	7	CH4	39.479
105	8	CH4	39.479
105	9	CH4	39.479
105	10	CH4	39.479
105	11	CH4	39.479
105	12	CH4	39.479
105	13	CH4	39.479
105	14	CH4	39.479
105	15	CH4	39.479
105	16	CH4	39.479
105	17	CH4	39.479
105	18	CH4	39.479
105	19	CH4	39.479
105	20	CH4	39.479
105	21	CH4	39.479
105	22	CH4	39.479
105	23	CH4	39.479
105	24	CH4	39.479
105	1	Biogas	64.5
105	2	Biogas	64.5
105	3	Biogas	64.5
105	4	Biogas	64.5
105	5	Biogas	64.5
105	6	Biogas	64.5
105	7	Biogas	64.5
105	8	Biogas	64.5
105	9	Biogas	64.5
105	10	Biogas	64.5
105	11	Biogas	64.5
105	12	Biogas	64.5
105	13	Biogas	64.5
105	14	Biogas	64.5
105	15	Biogas	64.5
105	16	Biogas	64.5
105	17	Biogas	64.5
105	18	Biogas	64.5
105	19	Biogas	64.5
105	20	Biogas	64.5
105	21	Biogas	64.5
105	22	Biogas	64.5
105	23	Biogas	64.5
105	24	Biogas	64.5
105	1	CH4_H2_Mix	0.0
105	2	CH4_H2_Mix	0.0
105	3	CH4_H2_Mix	0.0
105	4	CH4_H2_Mix	0.0
105	5	CH4_H2_Mix	0.0
105	6	CH4_H2_Mix	0.0
105	7	CH4_H2_Mix	0.0
105	8	CH4_H2_Mix	0.0
105	9	CH4_H2_Mix	0.0
105	10	CH4_H2_Mix	0.0
105	11	CH4_H2_Mix	0.0
105	12	CH4_H2_Mix	0.0
105	13	CH4_H2_Mix	0.0
105	14	CH4_H2_Mix	0.0
105	15	CH4_H2_Mix	0.0
105	16	CH4_H2_Mix	0.0
105	17	CH4_H2_Mix	0.0
105	18	CH4_H2_Mix	0.0
105	19	CH4_H2_Mix	0.0
105	20	CH4_H2_Mix	0.0
105	21	CH4_H2_Mix	0.0
105	22	CH4_H2_Mix	0.0
105	23	CH4_H2_Mix	0.0
105	24	CH4_H2_Mix	0.0
106	1	Electricity	0.0
106	2	Electricity	0.0
106	3	Electricity	0.0
106	4	Electricity	0.0
106	5	Electricity	0.0
106	6	Electricity	0.0
106	7	Electricity	0.0
106	8	Electricity	0.0
106	9	Electricity	0.0
106	10	Electricity	0.0
106	11	Electricity	0.0
106	12	Electricity	0.0
106	13	Electricity	0.0
106	14	Electricity	0.0
106	15	Electricity	0.0
106	16	Electricity	0.0
106	17	Electricity	0.0
106	18	Electricity	0.0
106	19	Electricity	0.0
106	20	Electricity	0.0
106	21	Electricity	0.0
106	22	Electricity	0.0
106	23	Electricity	0.0
106	24	Electricity	0.0
106	1	LT	0.0
106	2	LT	0.0
106	3	LT	0.0
106	4	LT	0.0
106	5	LT	0.0
106	6	LT	0.0
106	7	LT	0.0
106	8	LT	0.0
106	9	LT	0.0
106	10	LT	0.0
106	11	LT	0.0
106	12	LT	0.0
106	13	LT	0.0
106	14	LT	0.0
106	15	LT	0.0
106	16	LT	0.0
106	17	LT	0.0
106	18	LT	0.0
106	19	LT	0.0
106	20	LT	0.0
106	21	LT	0.0
106	22	LT	0.0
106	23	LT	0.0
106	24	LT	0.0
106	1	MT	0.0
106	2	MT	0.0
106	3	MT	0.0
106	4	MT	0.0
106	5	MT	0.0
106	6	MT	0.0
106	7	MT	0.0
106	8	MT	0.0
106	9	MT	0.0
106	10	MT	0.0
106	11	MT	0.0
106	12	MT	0.0
106	13	MT	0.0
106	14	MT	0.0
106	15	MT	0.0
106	16	MT	0.0
106	17	MT	0.0
106	18	MT	0.0
106	19	MT	0.0
106	20	MT	0.0
106	21	MT	0.0
106	22	MT	0.0
106	23	MT	0.0
106	24	MT	0.0
106	1	H2	150.1502
106	2	H2	150.1502
106	3	H2	150.1502
106	4	H2	150.1502
106	5	H2	150.1502
106	6	H2	150.1502
106	7	H2	150.1502
106	8	H2	150.1502
106	9	H2	150.1502
106	10	H2	150.1502
106	11	H2	150.1502
106	12	H2	150.1502
106	13	H2	150.1502
106	14	H2	150.1502
106	15	H2	150.1502
106	16	H2	150.1502
106	17	H2	150.1502
