Node	Time	EnergyCarrier	CostExport
22	10	LT	0.0
22	11	LT	0.0
22	12	LT	0.0
22	13	LT	0.0
22	14	LT	0.0
22	15	LT	0.0
22	16	LT	0.0
22	17	LT	0.0
22	18	LT	0.0
22	19	LT	0.0
22	20	LT	0.0
22	21	LT	0.0
22	22	LT	0.0
22	23	LT	0.0
22	24	LT	0.0
22	1	MT	0.0
22	2	MT	0.0
22	3	MT	0.0
22	4	MT	0.0
22	5	MT	0.0
22	6	MT	0.0
22	7	MT	0.0
22	8	MT	0.0
22	9	MT	0.0
22	10	MT	0.0
22	11	MT	0.0
22	12	MT	0.0
22	13	MT	0.0
22	14	MT	0.0
22	15	MT	0.0
22	16	MT	0.0
22	17	MT	0.0
22	18	MT	0.0
22	19	MT	0.0
22	20	MT	0.0
22	21	MT	0.0
22	22	MT	0.0
22	23	MT	0.0
22	24	MT	0.0
22	1	H2	150.1502
22	2	H2	150.1502
22	3	H2	150.1502
22	4	H2	150.1502
22	5	H2	150.1502
22	6	H2	150.1502
22	7	H2	150.1502
22	8	H2	150.1502
22	9	H2	150.1502
22	10	H2	150.1502
22	11	H2	150.1502
22	12	H2	150.1502
22	13	H2	150.1502
22	14	H2	150.1502
22	15	H2	150.1502
22	16	H2	150.1502
22	17	H2	150.1502
22	18	H2	150.1502
22	19	H2	150.1502
22	20	H2	150.1502
22	21	H2	150.1502
22	22	H2	150.1502
22	23	H2	150.1502
22	24	H2	150.1502
22	1	CH4	39.479
22	2	CH4	39.479
22	3	CH4	39.479
22	4	CH4	39.479
22	5	CH4	39.479
22	6	CH4	39.479
22	7	CH4	39.479
22	8	CH4	39.479
22	9	CH4	39.479
22	10	CH4	39.479
22	11	CH4	39.479
22	12	CH4	39.479
22	13	CH4	39.479
22	14	CH4	39.479
22	15	CH4	39.479
22	16	CH4	39.479
22	17	CH4	39.479
22	18	CH4	39.479
22	19	CH4	39.479
22	20	CH4	39.479
22	21	CH4	39.479
22	22	CH4	39.479
22	23	CH4	39.479
22	24	CH4	39.479
22	1	Biogas	64.5
22	2	Biogas	64.5
22	3	Biogas	64.5
22	4	Biogas	64.5
22	5	Biogas	64.5
22	6	Biogas	64.5
22	7	Biogas	64.5
22	8	Biogas	64.5
22	9	Biogas	64.5
22	10	Biogas	64.5
22	11	Biogas	64.5
22	12	Biogas	64.5
22	13	Biogas	64.5
22	14	Biogas	64.5
22	15	Biogas	64.5
22	16	Biogas	64.5
22	17	Biogas	64.5
22	18	Biogas	64.5
22	19	Biogas	64.5
22	20	Biogas	64.5
22	21	Biogas	64.5
22	22	Biogas	64.5
22	23	Biogas	64.5
22	24	Biogas	64.5
22	1	CH4_H2_Mix	0.0
22	2	CH4_H2_Mix	0.0
22	3	CH4_H2_Mix	0.0
22	4	CH4_H2_Mix	0.0
22	5	CH4_H2_Mix	0.0
22	6	CH4_H2_Mix	0.0
22	7	CH4_H2_Mix	0.0
22	8	CH4_H2_Mix	0.0
22	9	CH4_H2_Mix	0.0
22	10	CH4_H2_Mix	0.0
22	11	CH4_H2_Mix	0.0
22	12	CH4_H2_Mix	0.0
22	13	CH4_H2_Mix	0.0
22	14	CH4_H2_Mix	0.0
22	15	CH4_H2_Mix	0.0
22	16	CH4_H2_Mix	0.0
22	17	CH4_H2_Mix	0.0
22	18	CH4_H2_Mix	0.0
22	19	CH4_H2_Mix	0.0
22	20	CH4_H2_Mix	0.0
22	21	CH4_H2_Mix	0.0
22	22	CH4_H2_Mix	0.0
22	23	CH4_H2_Mix	0.0
22	24	CH4_H2_Mix	0.0
