Node	Time	EnergyCarrier	CostExport
94	3	Biogas	0.0
94	4	Biogas	0.0
94	5	Biogas	0.0
94	6	Biogas	0.0
94	7	Biogas	0.0
94	8	Biogas	0.0
94	9	Biogas	0.0
94	10	Biogas	0.0
94	11	Biogas	0.0
94	12	Biogas	0.0
94	13	Biogas	0.0
94	14	Biogas	0.0
94	15	Biogas	0.0
94	16	Biogas	0.0
94	17	Biogas	0.0
94	18	Biogas	0.0
94	19	Biogas	0.0
94	20	Biogas	0.0
94	21	Biogas	0.0
94	22	Biogas	0.0
94	23	Biogas	0.0
94	24	Biogas	0.0
94	1	CH4_H2_Mix	0.0
94	2	CH4_H2_Mix	0.0
94	3	CH4_H2_Mix	0.0
94	4	CH4_H2_Mix	0.0
94	5	CH4_H2_Mix	0.0
94	6	CH4_H2_Mix	0.0
94	7	CH4_H2_Mix	0.0
94	8	CH4_H2_Mix	0.0
94	9	CH4_H2_Mix	0.0
94	10	CH4_H2_Mix	0.0
94	11	CH4_H2_Mix	0.0
94	12	CH4_H2_Mix	0.0
94	13	CH4_H2_Mix	0.0
94	14	CH4_H2_Mix	0.0
94	15	CH4_H2_Mix	0.0
94	16	CH4_H2_Mix	0.0
94	17	CH4_H2_Mix	0.0
94	18	CH4_H2_Mix	0.0
94	19	CH4_H2_Mix	0.0
94	20	CH4_H2_Mix	0.0
94	21	CH4_H2_Mix	0.0
94	22	CH4_H2_Mix	0.0
94	23	CH4_H2_Mix	0.0
94	24	CH4_H2_Mix	0.0
95	1	Electricity	0.0
95	2	Electricity	0.0
95	3	Electricity	0.0
95	4	Electricity	0.0
95	5	Electricity	0.0
95	6	Electricity	0.0
95	7	Electricity	0.0
95	8	Electricity	0.0
95	9	Electricity	0.0
95	10	Electricity	0.0
95	11	Electricity	0.0
95	12	Electricity	0.0
95	13	Electricity	0.0
95	14	Electricity	0.0
95	15	Electricity	0.0
95	16	Electricity	0.0
95	17	Electricity	0.0
95	18	Electricity	0.0
95	19	Electricity	0.0
95	20	Electricity	0.0
95	21	Electricity	0.0
95	22	Electricity	0.0
95	23	Electricity	0.0
95	24	Electricity	0.0
95	1	LT	0.0
95	2	LT	0.0
95	3	LT	0.0
95	4	LT	0.0
95	5	LT	0.0
95	6	LT	0.0
95	7	LT	0.0
95	8	LT	0.0
95	9	LT	0.0
95	10	LT	0.0
95	11	LT	0.0
95	12	LT	0.0
95	13	LT	0.0
95	14	LT	0.0
95	15	LT	0.0
95	16	LT	0.0
95	17	LT	0.0
95	18	LT	0.0
95	19	LT	0.0
95	20	LT	0.0
95	21	LT	0.0
95	22	LT	0.0
95	23	LT	0.0
95	24	LT	0.0
95	1	MT	0.0
95	2	MT	0.0
95	3	MT	0.0
95	4	MT	0.0
95	5	MT	0.0
95	6	MT	0.0
95	7	MT	0.0
95	8	MT	0.0
95	9	MT	0.0
95	10	MT	0.0
95	11	MT	0.0
95	12	MT	0.0
95	13	MT	0.0
95	14	MT	0.0
95	15	MT	0.0
95	16	MT	0.0
95	17	MT	0.0
95	18	MT	0.0
95	19	MT	0.0
95	20	MT	0.0
95	21	MT	0.0
95	22	MT	0.0
95	23	MT	0.0
95	24	MT	0.0
95	1	H2	0.0
95	2	H2	0.0
95	3	H2	0.0
95	4	H2	0.0
95	5	H2	0.0
95	6	H2	0.0
95	7	H2	0.0
95	8	H2	0.0
95	9	H2	0.0
95	10	H2	0.0
95	11	H2	0.0
95	12	H2	0.0
95	13	H2	0.0
95	14	H2	0.0
95	15	H2	0.0
95	16	H2	0.0
95	17	H2	0.0
95	18	H2	0.0
95	19	H2	0.0
95	20	H2	0.0
95	21	H2	0.0
95	22	H2	0.0
95	23	H2	0.0
95	24	H2	0.0
95	1	CH4	0.0
95	2	CH4	0.0
95	3	CH4	0.0
95	4	CH4	0.0
95	5	CH4	0.0
95	6	CH4	0.0
95	7	CH4	0.0
95	8	CH4	0.0
95	9	CH4	0.0
95	10	CH4	0.0
95	11	CH4	0.0
95	12	CH4	0.0
95	13	CH4	0.0
95	14	CH4	0.0
95	15	CH4	0.0
95	16	CH4	0.0
95	17	CH4	0.0
95	18	CH4	0.0
95	19	CH4	0.0
95	20	CH4	0.0
95	21	CH4	0.0
95	22	CH4	0.0
95	23	CH4	0.0
95	24	CH4	0.0
95	1	Biogas	0.0
95	2	Biogas	0.0
95	3	Biogas	0.0
95	4	Biogas	0.0
95	5	Biogas	0.0
95	6	Biogas	0.0
95	7	Biogas	0.0
95	8	Biogas	0.0
95	9	Biogas	0.0
95	10	Biogas	0.0
95	11	Biogas	0.0
95	12	Biogas	0.0
95	13	Biogas	0.0
95	14	Biogas	0.0
95	15	Biogas	0.0
95	16	Biogas	0.0
95	17	Biogas	0.0
95	18	Biogas	0.0
95	19	Biogas	0.0
95	20	Biogas	0.0
95	21	Biogas	0.0
95	22	Biogas	0.0
95	23	Biogas	0.0
95	24	Biogas	0.0
95	1	CH4_H2_Mix	0.0
95	2	CH4_H2_Mix	0.0
95	3	CH4_H2_Mix	0.0
95	4	CH4_H2_Mix	0.0
95	5	CH4_H2_Mix	0.0
95	6	CH4_H2_Mix	0.0
95	7	CH4_H2_Mix	0.0
95	8	CH4_H2_Mix	0.0
95	9	CH4_H2_Mix	0.0
95	10	CH4_H2_Mix	0.0
95	11	CH4_H2_Mix	0.0
95	12	CH4_H2_Mix	0.0
95	13	CH4_H2_Mix	0.0
95	14	CH4_H2_Mix	0.0
95	15	CH4_H2_Mix	0.0
95	16	CH4_H2_Mix	0.0
95	17	CH4_H2_Mix	0.0
95	18	CH4_H2_Mix	0.0
95	19	CH4_H2_Mix	0.0
95	20	CH4_H2_Mix	0.0
95	21	CH4_H2_Mix	0.0
95	22	CH4_H2_Mix	0.0
95	23	CH4_H2_Mix	0.0
95	24	CH4_H2_Mix	0.0
96	1	Electricity	0.0
96	2	Electricity	0.0
96	3	Electricity	0.0
96	4	Electricity	0.0
96	5	Electricity	0.0
96	6	Electricity	0.0
96	7	Electricity	0.0
96	8	Electricity	0.0
96	9	Electricity	0.0
96	10	Electricity	0.0
96	11	Electricity	0.0
96	12	Electricity	0.0
96	13	Electricity	0.0
96	14	Electricity	0.0
96	15	Electricity	0.0
96	16	Electricity	0.0
96	17	Electricity	0.0
96	18	Electricity	0.0
96	19	Electricity	0.0
96	20	Electricity	0.0
96	21	Electricity	0.0
96	22	Electricity	0.0
96	23	Electricity	0.0
96	24	Electricity	0.0
96	1	LT	0.0
96	2	LT	0.0
96	3	LT	0.0
96	4	LT	0.0
96	5	LT	0.0
96	6	LT	0.0
96	7	LT	0.0
96	8	LT	0.0
96	9	LT	0.0
96	10	LT	0.0
96	11	LT	0.0
96	12	LT	0.0
96	13	LT	0.0
96	14	LT	0.0
96	15	LT	0.0
96	16	LT	0.0
96	17	LT	0.0
96	18	LT	0.0
96	19	LT	0.0
96	20	LT	0.0
96	21	LT	0.0
96	22	LT	0.0
96	23	LT	0.0
96	24	LT	0.0
96	1	MT	0.0
96	2	MT	0.0
96	3	MT	0.0
96	4	MT	0.0
96	5	MT	0.0
96	6	MT	0.0
96	7	MT	0.0
96	8	MT	0.0
96	9	MT	0.0
96	10	MT	0.0
96	11	MT	0.0
96	12	MT	0.0
96	13	MT	0.0
96	14	MT	0.0
96	15	MT	0.0
96	16	MT	0.0
96	17	MT	0.0
96	18	MT	0.0
96	19	MT	0.0
96	20	MT	0.0
96	21	MT	0.0
96	22	MT	0.0
96	23	MT	0.0
96	24	MT	0.0
96	1	H2	0.0
96	2	H2	0.0
96	3	H2	0.0
96	4	H2	0.0
96	5	H2	0.0
96	6	H2	0.0
96	7	H2	0.0
96	8	H2	0.0
96	9	H2	0.0
96	10	H2	0.0
96	11	H2	0.0
96	12	H2	0.0
96	13	H2	0.0
96	14	H2	0.0
96	15	H2	0.0
96	16	H2	0.0
96	17	H2	0.0
96	18	H2	0.0
96	19	H2	0.0
96	20	H2	0.0
96	21	H2	0.0
96	22	H2	0.0
96	23	H2	0.0
96	24	H2	0.0
96	1	CH4	0.0
96	2	CH4	0.0
96	3	CH4	0.0
96	4	CH4	0.0
96	5	CH4	0.0
96	6	CH4	0.0
96	7	CH4	0.0
96	8	CH4	0.0
96	9	CH4	0.0
96	10	CH4	0.0
96	11	CH4	0.0
96	12	CH4	0.0
96	13	CH4	0.0
96	14	CH4	0.0
96	15	CH4	0.0
96	16	CH4	0.0
96	17	CH4	0.0
96	18	CH4	0.0
96	19	CH4	0.0
96	20	CH4	0.0
96	21	CH4	0.0
96	22	CH4	0.0
96	23	CH4	0.0
96	24	CH4	0.0
96	1	Biogas	0.0
96	2	Biogas	0.0
96	3	Biogas	0.0
96	4	Biogas	0.0
96	5	Biogas	0.0
96	6	Biogas	0.0
96	7	Biogas	0.0
96	8	Biogas	0.0
96	9	Biogas	0.0
96	10	Biogas	0.0
96	11	Biogas	0.0
96	12	Biogas	0.0
96	13	Biogas	0.0
96	14	Biogas	0.0
96	15	Biogas	0.0
96	16	Biogas	0.0
96	17	Biogas	0.0
96	18	Biogas	0.0
96	19	Biogas	0.0
96	20	Biogas	0.0
96	21	Biogas	0.0
96	22	Biogas	0.0
96	23	Biogas	0.0
96	24	Biogas	0.0
96	1	CH4_H2_Mix	0.0
96	2	CH4_H2_Mix	0.0
96	3	CH4_H2_Mix	0.0
96	4	CH4_H2_Mix	0.0
96	5	CH4_H2_Mix	0.0
96	6	CH4_H2_Mix	0.0
96	7	CH4_H2_Mix	0.0
96	8	CH4_H2_Mix	0.0
96	9	CH4_H2_Mix	0.0
96	10	CH4_H2_Mix	0.0
96	11	CH4_H2_Mix	0.0
96	12	CH4_H2_Mix	0.0
96	13	CH4_H2_Mix	0.0
96	14	CH4_H2_Mix	0.0
96	15	CH4_H2_Mix	0.0
96	16	CH4_H2_Mix	0.0
96	17	CH4_H2_Mix	0.0
96	18	CH4_H2_Mix	0.0
96	19	CH4_H2_Mix	0.0
96	20	CH4_H2_Mix	0.0
96	21	CH4_H2_Mix	0.0
96	22	CH4_H2_Mix	0.0
96	23	CH4_H2_Mix	0.0
96	24	CH4_H2_Mix	0.0
97	1	Electricity	0.0
97	2	Electricity	0.0
97	3	Electricity	0.0
97	4	Electricity	0.0
97	5	Electricity	0.0
97	6	Electricity	0.0
97	7	Electricity	0.0
97	8	Electricity	0.0
97	9	Electricity	0.0
97	10	Electricity	0.0
97	11	Electricity	0.0
97	12	Electricity	0.0
97	13	Electricity	0.0
97	14	Electricity	0.0
97	15	Electricity	0.0
97	16	Electricity	0.0
97	17	Electricity	0.0
97	18	Electricity	0.0
97	19	Electricity	0.0
97	20	Electricity	0.0
97	21	Electricity	0.0
97	22	Electricity	0.0
97	23	Electricity	0.0
97	24	Electricity	0.0
97	1	LT	0.0
97	2	LT	0.0
97	3	LT	0.0
97	4	LT	0.0
97	5	LT	0.0
97	6	LT	0.0
97	7	LT	0.0
97	8	LT	0.0
97	9	LT	0.0
97	10	LT	0.0
97	11	LT	0.0
97	12	LT	0.0
97	13	LT	0.0
97	14	LT	0.0
97	15	LT	0.0
97	16	LT	0.0
97	17	LT	0.0
97	18	LT	0.0
97	19	LT	0.0
97	20	LT	0.0
97	21	LT	0.0
97	22	LT	0.0
97	23	LT	0.0
97	24	LT	0.0
97	1	MT	0.0
97	2	MT	0.0
97	3	MT	0.0
97	4	MT	0.0
97	5	MT	0.0
97	6	MT	0.0
97	7	MT	0.0
97	8	MT	0.0
97	9	MT	0.0
97	10	MT	0.0
97	11	MT	0.0
97	12	MT	0.0
97	13	MT	0.0
97	14	MT	0.0
97	15	MT	0.0
97	16	MT	0.0
97	17	MT	0.0
97	18	MT	0.0
97	19	MT	0.0
97	20	MT	0.0
97	21	MT	0.0
97	22	MT	0.0
97	23	MT	0.0
97	24	MT	0.0
97	1	H2	0.0
97	2	H2	0.0
97	3	H2	0.0
97	4	H2	0.0
97	5	H2	0.0
97	6	H2	0.0
97	7	H2	0.0
97	8	H2	0.0
97	9	H2	0.0
97	10	H2	0.0
97	11	H2	0.0
97	12	H2	0.0
97	13	H2	0.0
97	14	H2	0.0
97	15	H2	0.0
97	16	H2	0.0
97	17	H2	0.0
97	18	H2	0.0
97	19	H2	0.0
97	20	H2	0.0
97	21	H2	0.0
97	22	H2	0.0
97	23	H2	0.0
97	24	H2	0.0
97	1	CH4	0.0
97	2	CH4	0.0
97	3	CH4	0.0
97	4	CH4	0.0
97	5	CH4	0.0
97	6	CH4	0.0
97	7	CH4	0.0
97	8	CH4	0.0
97	9	CH4	0.0
97	10	CH4	0.0
97	11	CH4	0.0
97	12	CH4	0.0
97	13	CH4	0.0
97	14	CH4	0.0
97	15	CH4	0.0
97	16	CH4	0.0
97	17	CH4	0.0
97	18	CH4	0.0
97	19	CH4	0.0
97	20	CH4	0.0
97	21	CH4	0.0
97	22	CH4	0.0
97	23	CH4	0.0
97	24	CH4	0.0
97	1	Biogas	0.0
97	2	Biogas	0.0
97	3	Biogas	0.0
97	4	Biogas	0.0
97	5	Biogas	0.0
97	6	Biogas	0.0
97	7	Biogas	0.0
97	8	Biogas	0.0
97	9	Biogas	0.0
97	10	Biogas	0.0
97	11	Biogas	0.0
97	12	Biogas	0.0
97	13	Biogas	0.0
97	14	Biogas	0.0
97	15	Biogas	0.0
97	16	Biogas	0.0
97	17	Biogas	0.0
97	18	Biogas	0.0
97	19	Biogas	0.0
97	20	Biogas	0.0
97	21	Biogas	0.0
97	22	Biogas	0.0
97	23	Biogas	0.0
97	24	Biogas	0.0
97	1	CH4_H2_Mix	0.0
97	2	CH4_H2_Mix	0.0
97	3	CH4_H2_Mix	0.0
97	4	CH4_H2_Mix	0.0
97	5	CH4_H2_Mix	0.0
97	6	CH4_H2_Mix	0.0
97	7	CH4_H2_Mix	0.0
97	8	CH4_H2_Mix	0.0
97	9	CH4_H2_Mix	0.0
97	10	CH4_H2_Mix	0.0
97	11	CH4_H2_Mix	0.0
97	12	CH4_H2_Mix	0.0
97	13	CH4_H2_Mix	0.0
97	14	CH4_H2_Mix	0.0
97	15	CH4_H2_Mix	0.0
97	16	CH4_H2_Mix	0.0
97	17	CH4_H2_Mix	0.0
97	18	CH4_H2_Mix	0.0
97	19	CH4_H2_Mix	0.0
97	20	CH4_H2_Mix	0.0
97	21	CH4_H2_Mix	0.0
97	22	CH4_H2_Mix	0.0
97	23	CH4_H2_Mix	0.0
97	24	CH4_H2_Mix	0.0
98	1	Electricity	0.0
98	2	Electricity	0.0
98	3	Electricity	0.0
98	4	Electricity	0.0
98	5	Electricity	0.0
98	6	Electricity	0.0
98	7	Electricity	0.0
98	8	Electricity	0.0
98	9	Electricity	0.0
98	10	Electricity	0.0
98	11	Electricity	0.0
98	12	Electricity	0.0
98	13	Electricity	0.0
98	14	Electricity	0.0
98	15	Electricity	0.0
98	16	Electricity	0.0
98	17	Electricity	0.0
98	18	Electricity	0.0
98	19	Electricity	0.0
98	20	Electricity	0.0
98	21	Electricity	0.0
98	22	Electricity	0.0
98	23	Electricity	0.0
98	24	Electricity	0.0
98	1	LT	0.0
98	2	LT	0.0
98	3	LT	0.0
98	4	LT	0.0
98	5	LT	0.0
98	6	LT	0.0
98	7	LT	0.0
98	8	LT	0.0
98	9	LT	0.0
98	10	LT	0.0
98	11	LT	0.0
98	12	LT	0.0
98	13	LT	0.0
98	14	LT	0.0
98	15	LT	0.0
98	16	LT	0.0
98	17	LT	0.0
98	18	LT	0.0
98	19	LT	0.0
98	20	LT	0.0
98	21	LT	0.0
98	22	LT	0.0
98	23	LT	0.0
98	24	LT	0.0
98	1	MT	0.0
98	2	MT	0.0
98	3	MT	0.0
98	4	MT	0.0
98	5	MT	0.0
98	6	MT	0.0
98	7	MT	0.0
98	8	MT	0.0
98	9	MT	0.0
98	10	MT	0.0
98	11	MT	0.0
98	12	MT	0.0
98	13	MT	0.0
98	14	MT	0.0
98	15	MT	0.0
98	16	MT	0.0
98	17	MT	0.0
98	18	MT	0.0
98	19	MT	0.0
98	20	MT	0.0
98	21	MT	0.0
98	22	MT	0.0
98	23	MT	0.0
98	24	MT	0.0
98	1	H2	0.0
98	2	H2	0.0
98	3	H2	0.0
98	4	H2	0.0
98	5	H2	0.0
98	6	H2	0.0
98	7	H2	0.0
98	8	H2	0.0
98	9	H2	0.0
98	10	H2	0.0
98	11	H2	0.0
98	12	H2	0.0
98	13	H2	0.0
98	14	H2	0.0
98	15	H2	0.0
98	16	H2	0.0
98	17	H2	0.0
98	18	H2	0.0
98	19	H2	0.0
98	20	H2	0.0
98	21	H2	0.0
98	22	H2	0.0
98	23	H2	0.0
98	24	H2	0.0
98	1	CH4	0.0
98	2	CH4	0.0
98	3	CH4	0.0
98	4	CH4	0.0
98	5	CH4	0.0
98	6	CH4	0.0
98	7	CH4	0.0
98	8	CH4	0.0
98	9	CH4	0.0
98	10	CH4	0.0
98	11	CH4	0.0
98	12	CH4	0.0
98	13	CH4	0.0
98	14	CH4	0.0
98	15	CH4	0.0
98	16	CH4	0.0
98	17	CH4	0.0
98	18	CH4	0.0
98	19	CH4	0.0
98	20	CH4	0.0
98	21	CH4	0.0
98	22	CH4	0.0
98	23	CH4	0.0
98	24	CH4	0.0
98	1	Biogas	0.0
98	2	Biogas	0.0
98	3	Biogas	0.0
98	4	Biogas	0.0
98	5	Biogas	0.0
98	6	Biogas	0.0
98	7	Biogas	0.0
98	8	Biogas	0.0
98	9	Biogas	0.0
98	10	Biogas	0.0
98	11	Biogas	0.0
98	12	Biogas	0.0
98	13	Biogas	0.0
98	14	Biogas	0.0
98	15	Biogas	0.0
98	16	Biogas	0.0
98	17	Biogas	0.0
98	18	Biogas	0.0
98	19	Biogas	0.0
98	20	Biogas	0.0
98	21	Biogas	0.0
98	22	Biogas	0.0
98	23	Biogas	0.0
98	24	Biogas	0.0
98	1	CH4_H2_Mix	0.0
98	2	CH4_H2_Mix	0.0
98	3	CH4_H2_Mix	0.0
98	4	CH4_H2_Mix	0.0
98	5	CH4_H2_Mix	0.0
98	6	CH4_H2_Mix	0.0
98	7	CH4_H2_Mix	0.0
98	8	CH4_H2_Mix	0.0
98	9	CH4_H2_Mix	0.0
98	10	CH4_H2_Mix	0.0
98	11	CH4_H2_Mix	0.0
98	12	CH4_H2_Mix	0.0
98	13	CH4_H2_Mix	0.0
98	14	CH4_H2_Mix	0.0
98	15	CH4_H2_Mix	0.0
98	16	CH4_H2_Mix	0.0
98	17	CH4_H2_Mix	0.0
98	18	CH4_H2_Mix	0.0
98	19	CH4_H2_Mix	0.0
98	20	CH4_H2_Mix	0.0
98	21	CH4_H2_Mix	0.0
98	22	CH4_H2_Mix	0.0
98	23	CH4_H2_Mix	0.0
98	24	CH4_H2_Mix	0.0
99	1	Electricity	0.0
99	2	Electricity	0.0
99	3	Electricity	0.0
99	4	Electricity	0.0
99	5	Electricity	0.0
99	6	Electricity	0.0
99	7	Electricity	0.0
99	8	Electricity	0.0
99	9	Electricity	0.0
99	10	Electricity	0.0
99	11	Electricity	0.0
99	12	Electricity	0.0
99	13	Electricity	0.0
99	14	Electricity	0.0
99	15	Electricity	0.0
99	16	Electricity	0.0
99	17	Electricity	0.0
99	18	Electricity	0.0
99	19	Electricity	0.0
99	20	Electricity	0.0
99	21	Electricity	0.0
99	22	Electricity	0.0
99	23	Electricity	0.0
99	24	Electricity	0.0
99	1	LT	0.0
99	2	LT	0.0
99	3	LT	0.0
99	4	LT	0.0
99	5	LT	0.0
99	6	LT	0.0
99	7	LT	0.0
99	8	LT	0.0
99	9	LT	0.0
99	10	LT	0.0
99	11	LT	0.0
99	12	LT	0.0
99	13	LT	0.0
99	14	LT	0.0
99	15	LT	0.0
99	16	LT	0.0
99	17	LT	0.0
99	18	LT	0.0
99	19	LT	0.0
99	20	LT	0.0
99	21	LT	0.0
99	22	LT	0.0
99	23	LT	0.0
99	24	LT	0.0
99	1	MT	0.0
99	2	MT	0.0
99	3	MT	0.0
99	4	MT	0.0
99	5	MT	0.0
99	6	MT	0.0
99	7	MT	0.0
99	8	MT	0.0
99	9	MT	0.0
99	10	MT	0.0
99	11	MT	0.0
99	12	MT	0.0
99	13	MT	0.0
99	14	MT	0.0
99	15	MT	0.0
99	16	MT	0.0
99	17	MT	0.0
99	18	MT	0.0
99	19	MT	0.0
99	20	MT	0.0
99	21	MT	0.0
99	22	MT	0.0
99	23	MT	0.0
99	24	MT	0.0
99	1	H2	0.0
99	2	H2	0.0
99	3	H2	0.0
99	4	H2	0.0
99	5	H2	0.0
99	6	H2	0.0
99	7	H2	0.0
99	8	H2	0.0
99	9	H2	0.0
99	10	H2	0.0
99	11	H2	0.0
99	12	H2	0.0
99	13	H2	0.0
99	14	H2	0.0
99	15	H2	0.0
99	16	H2	0.0
99	17	H2	0.0
99	18	H2	0.0
99	19	H2	0.0
99	20	H2	0.0
99	21	H2	0.0
99	22	H2	0.0
99	23	H2	0.0
99	24	H2	0.0
99	1	CH4	0.0
99	2	CH4	0.0
99	3	CH4	0.0
99	4	CH4	0.0
99	5	CH4	0.0
99	6	CH4	0.0
99	7	CH4	0.0
99	8	CH4	0.0
99	9	CH4	0.0
99	10	CH4	0.0
99	11	CH4	0.0
99	12	CH4	0.0
99	13	CH4	0.0
99	14	CH4	0.0
99	15	CH4	0.0
99	16	CH4	0.0
99	17	CH4	0.0
99	18	CH4	0.0
99	19	CH4	0.0
99	20	CH4	0.0
99	21	CH4	0.0
99	22	CH4	0.0
99	23	CH4	0.0
99	24	CH4	0.0
99	1	Biogas	0.0
99	2	Biogas	0.0
99	3	Biogas	0.0
99	4	Biogas	0.0
99	5	Biogas	0.0
99	6	Biogas	0.0
99	7	Biogas	0.0
99	8	Biogas	0.0
99	9	Biogas	0.0
99	10	Biogas	0.0
99	11	Biogas	0.0
99	12	Biogas	0.0
99	13	Biogas	0.0
99	14	Biogas	0.0
99	15	Biogas	0.0
99	16	Biogas	0.0
99	17	Biogas	0.0
99	18	Biogas	0.0
99	19	Biogas	0.0
99	20	Biogas	0.0
99	21	Biogas	0.0
99	22	Biogas	0.0
99	23	Biogas	0.0
99	24	Biogas	0.0
99	1	CH4_H2_Mix	0.0
99	2	CH4_H2_Mix	0.0
99	3	CH4_H2_Mix	0.0
99	4	CH4_H2_Mix	0.0
99	5	CH4_H2_Mix	0.0
99	6	CH4_H2_Mix	0.0
99	7	CH4_H2_Mix	0.0
99	8	CH4_H2_Mix	0.0
99	9	CH4_H2_Mix	0.0
99	10	CH4_H2_Mix	0.0
99	11	CH4_H2_Mix	0.0
99	12	CH4_H2_Mix	0.0
99	13	CH4_H2_Mix	0.0
99	14	CH4_H2_Mix	0.0
99	15	CH4_H2_Mix	0.0
99	16	CH4_H2_Mix	0.0
99	17	CH4_H2_Mix	0.0
99	18	CH4_H2_Mix	0.0
99	19	CH4_H2_Mix	0.0
99	20	CH4_H2_Mix	0.0
99	21	CH4_H2_Mix	0.0
99	22	CH4_H2_Mix	0.0
99	23	CH4_H2_Mix	0.0
99	24	CH4_H2_Mix	0.0
100	1	Electricity	0.0
100	2	Electricity	0.0
100	3	Electricity	0.0
100	4	Electricity	0.0
100	5	Electricity	0.0
100	6	Electricity	0.0
100	7	Electricity	0.0
100	8	Electricity	0.0
100	9	Electricity	0.0
100	10	Electricity	0.0
100	11	Electricity	0.0
100	12	Electricity	0.0
100	13	Electricity	0.0
100	14	Electricity	0.0
100	15	Electricity	0.0
100	16	Electricity	0.0
100	17	Electricity	0.0
100	18	Electricity	0.0
100	19	Electricity	0.0
100	20	Electricity	0.0
100	21	Electricity	0.0
100	22	Electricity	0.0
100	23	Electricity	0.0
100	24	Electricity	0.0
100	1	LT	0.0
100	2	LT	0.0
100	3	LT	0.0
100	4	LT	0.0
100	5	LT	0.0
100	6	LT	0.0
100	7	LT	0.0
100	8	LT	0.0
100	9	LT	0.0
100	10	LT	0.0
100	11	LT	0.0
100	12	LT	0.0
100	13	LT	0.0
100	14	LT	0.0
100	15	LT	0.0
100	16	LT	0.0
100	17	LT	0.0
100	18	LT	0.0
100	19	LT	0.0
100	20	LT	0.0
100	21	LT	0.0
100	22	LT	0.0
100	23	LT	0.0
100	24	LT	0.0
100	1	MT	0.0
100	2	MT	0.0
100	3	MT	0.0
100	4	MT	0.0
100	5	MT	0.0
100	6	MT	0.0
100	7	MT	0.0
100	8	MT	0.0
100	9	MT	0.0
100	10	MT	0.0
100	11	MT	0.0
100	12	MT	0.0
100	13	MT	0.0
100	14	MT	0.0
100	15	MT	0.0
100	16	MT	0.0
100	17	MT	0.0
100	18	MT	0.0
100	19	MT	0.0
100	20	MT	0.0
100	21	MT	0.0
100	22	MT	0.0
100	23	MT	0.0
100	24	MT	0.0
100	1	H2	0.0
100	2	H2	0.0
100	3	H2	0.0
100	4	H2	0.0
100	5	H2	0.0
100	6	H2	0.0
100	7	H2	0.0
100	8	H2	0.0
100	9	H2	0.0
100	10	H2	0.0
100	11	H2	0.0
100	12	H2	0.0
100	13	H2	0.0
100	14	H2	0.0
100	15	H2	0.0
100	16	H2	0.0
100	17	H2	0.0
100	18	H2	0.0
100	19	H2	0.0
100	20	H2	0.0
100	21	H2	0.0
100	22	H2	0.0
100	23	H2	0.0
100	24	H2	0.0
100	1	CH4	0.0
100	2	CH4	0.0
100	3	CH4	0.0
100	4	CH4	0.0
100	5	CH4	0.0
100	6	CH4	0.0
100	7	CH4	0.0
100	8	CH4	0.0
100	9	CH4	0.0
100	10	CH4	0.0
100	11	CH4	0.0
100	12	CH4	0.0
100	13	CH4	0.0
100	14	CH4	0.0
100	15	CH4	0.0
100	16	CH4	0.0
100	17	CH4	0.0
100	18	CH4	0.0
100	19	CH4	0.0
100	20	CH4	0.0
100	21	CH4	0.0
100	22	CH4	0.0
100	23	CH4	0.0
100	24	CH4	0.0
100	1	Biogas	0.0
100	2	Biogas	0.0
100	3	Biogas	0.0
100	4	Biogas	0.0
100	5	Biogas	0.0
100	6	Biogas	0.0
100	7	Biogas	0.0
100	8	Biogas	0.0
100	9	Biogas	0.0
100	10	Biogas	0.0
100	11	Biogas	0.0
100	12	Biogas	0.0
100	13	Biogas	0.0
100	14	Biogas	0.0
100	15	Biogas	0.0
100	16	Biogas	0.0
100	17	Biogas	0.0
100	18	Biogas	0.0
100	19	Biogas	0.0
100	20	Biogas	0.0
100	21	Biogas	0.0
100	22	Biogas	0.0
100	23	Biogas	0.0
100	24	Biogas	0.0
100	1	CH4_H2_Mix	0.0
100	2	CH4_H2_Mix	0.0
100	3	CH4_H2_Mix	0.0
100	4	CH4_H2_Mix	0.0
100	5	CH4_H2_Mix	0.0
100	6	CH4_H2_Mix	0.0
100	7	CH4_H2_Mix	0.0
100	8	CH4_H2_Mix	0.0
100	9	CH4_H2_Mix	0.0
100	10	CH4_H2_Mix	0.0
100	11	CH4_H2_Mix	0.0
100	12	CH4_H2_Mix	0.0
100	13	CH4_H2_Mix	0.0
100	14	CH4_H2_Mix	0.0
100	15	CH4_H2_Mix	0.0
100	16	CH4_H2_Mix	0.0
100	17	CH4_H2_Mix	0.0
100	18	CH4_H2_Mix	0.0
100	19	CH4_H2_Mix	0.0
100	20	CH4_H2_Mix	0.0
100	21	CH4_H2_Mix	0.0
100	22	CH4_H2_Mix	0.0
100	23	CH4_H2_Mix	0.0
100	24	CH4_H2_Mix	0.0
101	1	Electricity	0.0
101	2	Electricity	0.0
101	3	Electricity	0.0
101	4	Electricity	0.0
101	5	Electricity	0.0
101	6	Electricity	0.0
101	7	Electricity	0.0
101	8	Electricity	0.0
101	9	Electricity	0.0
101	10	Electricity	0.0
101	11	Electricity	0.0
101	12	Electricity	0.0
101	13	Electricity	0.0
101	14	Electricity	0.0
101	15	Electricity	0.0
101	16	Electricity	0.0
101	17	Electricity	0.0
101	18	Electricity	0.0
101	19	Electricity	0.0
101	20	Electricity	0.0
101	21	Electricity	0.0
