Node	Time	EnergyCarrier	CostExport
373	16	CH4_H2_Mix	0.0
373	17	CH4_H2_Mix	0.0
373	18	CH4_H2_Mix	0.0
373	19	CH4_H2_Mix	0.0
373	20	CH4_H2_Mix	0.0
373	21	CH4_H2_Mix	0.0
373	22	CH4_H2_Mix	0.0
373	23	CH4_H2_Mix	0.0
373	24	CH4_H2_Mix	0.0
374	1	Electricity	0.0
374	2	Electricity	0.0
374	3	Electricity	0.0
374	4	Electricity	0.0
374	5	Electricity	0.0
374	6	Electricity	0.0
374	7	Electricity	0.0
374	8	Electricity	0.0
374	9	Electricity	0.0
374	10	Electricity	0.0
374	11	Electricity	0.0
374	12	Electricity	0.0
374	13	Electricity	0.0
374	14	Electricity	0.0
374	15	Electricity	0.0
374	16	Electricity	0.0
374	17	Electricity	0.0
374	18	Electricity	0.0
374	19	Electricity	0.0
374	20	Electricity	0.0
374	21	Electricity	0.0
374	22	Electricity	0.0
374	23	Electricity	0.0
374	24	Electricity	0.0
374	1	LT	0.0
374	2	LT	0.0
374	3	LT	0.0
374	4	LT	0.0
374	5	LT	0.0
374	6	LT	0.0
374	7	LT	0.0
374	8	LT	0.0
374	9	LT	0.0
374	10	LT	0.0
374	11	LT	0.0
374	12	LT	0.0
374	13	LT	0.0
374	14	LT	0.0
374	15	LT	0.0
374	16	LT	0.0
374	17	LT	0.0
374	18	LT	0.0
374	19	LT	0.0
374	20	LT	0.0
374	21	LT	0.0
374	22	LT	0.0
374	23	LT	0.0
374	24	LT	0.0
374	1	MT	0.0
374	2	MT	0.0
374	3	MT	0.0
374	4	MT	0.0
374	5	MT	0.0
374	6	MT	0.0
374	7	MT	0.0
374	8	MT	0.0
374	9	MT	0.0
374	10	MT	0.0
374	11	MT	0.0
374	12	MT	0.0
374	13	MT	0.0
374	14	MT	0.0
374	15	MT	0.0
374	16	MT	0.0
374	17	MT	0.0
374	18	MT	0.0
374	19	MT	0.0
374	20	MT	0.0
374	21	MT	0.0
374	22	MT	0.0
374	23	MT	0.0
374	24	MT	0.0
374	1	H2	0.0
374	2	H2	0.0
374	3	H2	0.0
374	4	H2	0.0
374	5	H2	0.0
374	6	H2	0.0
374	7	H2	0.0
374	8	H2	0.0
374	9	H2	0.0
374	10	H2	0.0
374	11	H2	0.0
374	12	H2	0.0
374	13	H2	0.0
374	14	H2	0.0
374	15	H2	0.0
374	16	H2	0.0
374	17	H2	0.0
374	18	H2	0.0
374	19	H2	0.0
374	20	H2	0.0
374	21	H2	0.0
374	22	H2	0.0
374	23	H2	0.0
374	24	H2	0.0
374	1	CH4	0.0
374	2	CH4	0.0
374	3	CH4	0.0
374	4	CH4	0.0
374	5	CH4	0.0
374	6	CH4	0.0
374	7	CH4	0.0
374	8	CH4	0.0
374	9	CH4	0.0
374	10	CH4	0.0
374	11	CH4	0.0
374	12	CH4	0.0
374	13	CH4	0.0
374	14	CH4	0.0
374	15	CH4	0.0
374	16	CH4	0.0
374	17	CH4	0.0
374	18	CH4	0.0
374	19	CH4	0.0
374	20	CH4	0.0
374	21	CH4	0.0
374	22	CH4	0.0
374	23	CH4	0.0
374	24	CH4	0.0
374	1	Biogas	0.0
374	2	Biogas	0.0
374	3	Biogas	0.0
374	4	Biogas	0.0
374	5	Biogas	0.0
374	6	Biogas	0.0
374	7	Biogas	0.0
374	8	Biogas	0.0
374	9	Biogas	0.0
374	10	Biogas	0.0
374	11	Biogas	0.0
374	12	Biogas	0.0
374	13	Biogas	0.0
374	14	Biogas	0.0
374	15	Biogas	0.0
374	16	Biogas	0.0
374	17	Biogas	0.0
374	18	Biogas	0.0
374	19	Biogas	0.0
374	20	Biogas	0.0
374	21	Biogas	0.0
374	22	Biogas	0.0
374	23	Biogas	0.0
374	24	Biogas	0.0
374	1	CH4_H2_Mix	0.0
374	2	CH4_H2_Mix	0.0
374	3	CH4_H2_Mix	0.0
374	4	CH4_H2_Mix	0.0
374	5	CH4_H2_Mix	0.0
374	6	CH4_H2_Mix	0.0
374	7	CH4_H2_Mix	0.0
374	8	CH4_H2_Mix	0.0
374	9	CH4_H2_Mix	0.0
374	10	CH4_H2_Mix	0.0
374	11	CH4_H2_Mix	0.0
374	12	CH4_H2_Mix	0.0
374	13	CH4_H2_Mix	0.0
374	14	CH4_H2_Mix	0.0
374	15	CH4_H2_Mix	0.0
374	16	CH4_H2_Mix	0.0
374	17	CH4_H2_Mix	0.0
374	18	CH4_H2_Mix	0.0
374	19	CH4_H2_Mix	0.0
374	20	CH4_H2_Mix	0.0
374	21	CH4_H2_Mix	0.0
374	22	CH4_H2_Mix	0.0
374	23	CH4_H2_Mix	0.0
374	24	CH4_H2_Mix	0.0
375	1	Electricity	0.0
375	2	Electricity	0.0
375	3	Electricity	0.0
375	4	Electricity	0.0
375	5	Electricity	0.0
375	6	Electricity	0.0
375	7	Electricity	0.0
375	8	Electricity	0.0
375	9	Electricity	0.0
375	10	Electricity	0.0
375	11	Electricity	0.0
375	12	Electricity	0.0
375	13	Electricity	0.0
375	14	Electricity	0.0
375	15	Electricity	0.0
375	16	Electricity	0.0
375	17	Electricity	0.0
375	18	Electricity	0.0
375	19	Electricity	0.0
375	20	Electricity	0.0
375	21	Electricity	0.0
375	22	Electricity	0.0
375	23	Electricity	0.0
375	24	Electricity	0.0
375	1	LT	0.0
375	2	LT	0.0
375	3	LT	0.0
375	4	LT	0.0
375	5	LT	0.0
375	6	LT	0.0
375	7	LT	0.0
375	8	LT	0.0
375	9	LT	0.0
375	10	LT	0.0
375	11	LT	0.0
375	12	LT	0.0
375	13	LT	0.0
375	14	LT	0.0
375	15	LT	0.0
375	16	LT	0.0
375	17	LT	0.0
375	18	LT	0.0
375	19	LT	0.0
375	20	LT	0.0
375	21	LT	0.0
375	22	LT	0.0
375	23	LT	0.0
375	24	LT	0.0
375	1	MT	0.0
375	2	MT	0.0
375	3	MT	0.0
375	4	MT	0.0
375	5	MT	0.0
375	6	MT	0.0
375	7	MT	0.0
375	8	MT	0.0
375	9	MT	0.0
375	10	MT	0.0
375	11	MT	0.0
375	12	MT	0.0
375	13	MT	0.0
375	14	MT	0.0
375	15	MT	0.0
375	16	MT	0.0
375	17	MT	0.0
375	18	MT	0.0
375	19	MT	0.0
375	20	MT	0.0
375	21	MT	0.0
375	22	MT	0.0
375	23	MT	0.0
375	24	MT	0.0
375	1	H2	0.0
375	2	H2	0.0
375	3	H2	0.0
375	4	H2	0.0
375	5	H2	0.0
375	6	H2	0.0
375	7	H2	0.0
375	8	H2	0.0
375	9	H2	0.0
375	10	H2	0.0
375	11	H2	0.0
375	12	H2	0.0
375	13	H2	0.0
375	14	H2	0.0
375	15	H2	0.0
375	16	H2	0.0
375	17	H2	0.0
375	18	H2	0.0
375	19	H2	0.0
375	20	H2	0.0
375	21	H2	0.0
375	22	H2	0.0
375	23	H2	0.0
375	24	H2	0.0
375	1	CH4	0.0
375	2	CH4	0.0
375	3	CH4	0.0
375	4	CH4	0.0
375	5	CH4	0.0
375	6	CH4	0.0
375	7	CH4	0.0
375	8	CH4	0.0
375	9	CH4	0.0
375	10	CH4	0.0
375	11	CH4	0.0
375	12	CH4	0.0
375	13	CH4	0.0
375	14	CH4	0.0
375	15	CH4	0.0
375	16	CH4	0.0
375	17	CH4	0.0
375	18	CH4	0.0
375	19	CH4	0.0
375	20	CH4	0.0
375	21	CH4	0.0
375	22	CH4	0.0
375	23	CH4	0.0
375	24	CH4	0.0
375	1	Biogas	0.0
375	2	Biogas	0.0
375	3	Biogas	0.0
375	4	Biogas	0.0
375	5	Biogas	0.0
375	6	Biogas	0.0
375	7	Biogas	0.0
375	8	Biogas	0.0
375	9	Biogas	0.0
375	10	Biogas	0.0
375	11	Biogas	0.0
375	12	Biogas	0.0
375	13	Biogas	0.0
375	14	Biogas	0.0
375	15	Biogas	0.0
375	16	Biogas	0.0
375	17	Biogas	0.0
375	18	Biogas	0.0
375	19	Biogas	0.0
375	20	Biogas	0.0
375	21	Biogas	0.0
375	22	Biogas	0.0
375	23	Biogas	0.0
375	24	Biogas	0.0
375	1	CH4_H2_Mix	0.0
375	2	CH4_H2_Mix	0.0
375	3	CH4_H2_Mix	0.0
375	4	CH4_H2_Mix	0.0
375	5	CH4_H2_Mix	0.0
375	6	CH4_H2_Mix	0.0
375	7	CH4_H2_Mix	0.0
375	8	CH4_H2_Mix	0.0
375	9	CH4_H2_Mix	0.0
375	10	CH4_H2_Mix	0.0
375	11	CH4_H2_Mix	0.0
375	12	CH4_H2_Mix	0.0
375	13	CH4_H2_Mix	0.0
375	14	CH4_H2_Mix	0.0
375	15	CH4_H2_Mix	0.0
375	16	CH4_H2_Mix	0.0
375	17	CH4_H2_Mix	0.0
375	18	CH4_H2_Mix	0.0
375	19	CH4_H2_Mix	0.0
375	20	CH4_H2_Mix	0.0
375	21	CH4_H2_Mix	0.0
375	22	CH4_H2_Mix	0.0
375	23	CH4_H2_Mix	0.0
375	24	CH4_H2_Mix	0.0
376	1	Electricity	0.0
376	2	Electricity	0.0
376	3	Electricity	0.0
376	4	Electricity	0.0
376	5	Electricity	0.0
376	6	Electricity	0.0
376	7	Electricity	0.0
376	8	Electricity	0.0
376	9	Electricity	0.0
376	10	Electricity	0.0
376	11	Electricity	0.0
376	12	Electricity	0.0
376	13	Electricity	0.0
376	14	Electricity	0.0
376	15	Electricity	0.0
376	16	Electricity	0.0
376	17	Electricity	0.0
376	18	Electricity	0.0
376	19	Electricity	0.0
376	20	Electricity	0.0
376	21	Electricity	0.0
376	22	Electricity	0.0
376	23	Electricity	0.0
376	24	Electricity	0.0
376	1	LT	0.0
376	2	LT	0.0
376	3	LT	0.0
376	4	LT	0.0
376	5	LT	0.0
376	6	LT	0.0
376	7	LT	0.0
376	8	LT	0.0
376	9	LT	0.0
376	10	LT	0.0
376	11	LT	0.0
376	12	LT	0.0
376	13	LT	0.0
376	14	LT	0.0
376	15	LT	0.0
376	16	LT	0.0
376	17	LT	0.0
376	18	LT	0.0
376	19	LT	0.0
376	20	LT	0.0
376	21	LT	0.0
376	22	LT	0.0
376	23	LT	0.0
376	24	LT	0.0
376	1	MT	0.0
376	2	MT	0.0
376	3	MT	0.0
376	4	MT	0.0
376	5	MT	0.0
376	6	MT	0.0
376	7	MT	0.0
376	8	MT	0.0
376	9	MT	0.0
376	10	MT	0.0
376	11	MT	0.0
376	12	MT	0.0
376	13	MT	0.0
376	14	MT	0.0
376	15	MT	0.0
376	16	MT	0.0
376	17	MT	0.0
376	18	MT	0.0
376	19	MT	0.0
376	20	MT	0.0
376	21	MT	0.0
376	22	MT	0.0
376	23	MT	0.0
376	24	MT	0.0
376	1	H2	0.0
376	2	H2	0.0
376	3	H2	0.0
376	4	H2	0.0
376	5	H2	0.0
376	6	H2	0.0
376	7	H2	0.0
376	8	H2	0.0
376	9	H2	0.0
376	10	H2	0.0
376	11	H2	0.0
376	12	H2	0.0
376	13	H2	0.0
376	14	H2	0.0
376	15	H2	0.0
376	16	H2	0.0
376	17	H2	0.0
376	18	H2	0.0
376	19	H2	0.0
376	20	H2	0.0
376	21	H2	0.0
376	22	H2	0.0
376	23	H2	0.0
376	24	H2	0.0
376	1	CH4	0.0
376	2	CH4	0.0
376	3	CH4	0.0
376	4	CH4	0.0
376	5	CH4	0.0
376	6	CH4	0.0
376	7	CH4	0.0
376	8	CH4	0.0
376	9	CH4	0.0
376	10	CH4	0.0
376	11	CH4	0.0
376	12	CH4	0.0
376	13	CH4	0.0
376	14	CH4	0.0
376	15	CH4	0.0
376	16	CH4	0.0
376	17	CH4	0.0
376	18	CH4	0.0
376	19	CH4	0.0
376	20	CH4	0.0
376	21	CH4	0.0
376	22	CH4	0.0
376	23	CH4	0.0
376	24	CH4	0.0
376	1	Biogas	0.0
376	2	Biogas	0.0
376	3	Biogas	0.0
376	4	Biogas	0.0
376	5	Biogas	0.0
376	6	Biogas	0.0
376	7	Biogas	0.0
376	8	Biogas	0.0
376	9	Biogas	0.0
376	10	Biogas	0.0
376	11	Biogas	0.0
376	12	Biogas	0.0
376	13	Biogas	0.0
376	14	Biogas	0.0
376	15	Biogas	0.0
376	16	Biogas	0.0
376	17	Biogas	0.0
376	18	Biogas	0.0
376	19	Biogas	0.0
376	20	Biogas	0.0
376	21	Biogas	0.0
376	22	Biogas	0.0
376	23	Biogas	0.0
376	24	Biogas	0.0
376	1	CH4_H2_Mix	0.0
376	2	CH4_H2_Mix	0.0
376	3	CH4_H2_Mix	0.0
376	4	CH4_H2_Mix	0.0
376	5	CH4_H2_Mix	0.0
376	6	CH4_H2_Mix	0.0
376	7	CH4_H2_Mix	0.0
376	8	CH4_H2_Mix	0.0
376	9	CH4_H2_Mix	0.0
376	10	CH4_H2_Mix	0.0
376	11	CH4_H2_Mix	0.0
376	12	CH4_H2_Mix	0.0
376	13	CH4_H2_Mix	0.0
376	14	CH4_H2_Mix	0.0
376	15	CH4_H2_Mix	0.0
376	16	CH4_H2_Mix	0.0
376	17	CH4_H2_Mix	0.0
376	18	CH4_H2_Mix	0.0
376	19	CH4_H2_Mix	0.0
376	20	CH4_H2_Mix	0.0
376	21	CH4_H2_Mix	0.0
376	22	CH4_H2_Mix	0.0
376	23	CH4_H2_Mix	0.0
376	24	CH4_H2_Mix	0.0
377	1	Electricity	0.0
377	2	Electricity	0.0
377	3	Electricity	0.0
377	4	Electricity	0.0
377	5	Electricity	0.0
377	6	Electricity	0.0
377	7	Electricity	0.0
377	8	Electricity	0.0
377	9	Electricity	0.0
377	10	Electricity	0.0
377	11	Electricity	0.0
377	12	Electricity	0.0
377	13	Electricity	0.0
377	14	Electricity	0.0
377	15	Electricity	0.0
377	16	Electricity	0.0
377	17	Electricity	0.0
377	18	Electricity	0.0
377	19	Electricity	0.0
377	20	Electricity	0.0
377	21	Electricity	0.0
377	22	Electricity	0.0
377	23	Electricity	0.0
377	24	Electricity	0.0
377	1	LT	0.0
377	2	LT	0.0
377	3	LT	0.0
377	4	LT	0.0
377	5	LT	0.0
377	6	LT	0.0
377	7	LT	0.0
377	8	LT	0.0
377	9	LT	0.0
377	10	LT	0.0
377	11	LT	0.0
377	12	LT	0.0
377	13	LT	0.0
377	14	LT	0.0
377	15	LT	0.0
377	16	LT	0.0
377	17	LT	0.0
377	18	LT	0.0
377	19	LT	0.0
377	20	LT	0.0
377	21	LT	0.0
377	22	LT	0.0
377	23	LT	0.0
377	24	LT	0.0
377	1	MT	0.0
377	2	MT	0.0
377	3	MT	0.0
377	4	MT	0.0
377	5	MT	0.0
377	6	MT	0.0
377	7	MT	0.0
377	8	MT	0.0
377	9	MT	0.0
377	10	MT	0.0
377	11	MT	0.0
377	12	MT	0.0
377	13	MT	0.0
377	14	MT	0.0
377	15	MT	0.0
377	16	MT	0.0
377	17	MT	0.0
377	18	MT	0.0
377	19	MT	0.0
377	20	MT	0.0
377	21	MT	0.0
377	22	MT	0.0
377	23	MT	0.0
377	24	MT	0.0
377	1	H2	0.0
377	2	H2	0.0
377	3	H2	0.0
377	4	H2	0.0
377	5	H2	0.0
377	6	H2	0.0
377	7	H2	0.0
377	8	H2	0.0
377	9	H2	0.0
377	10	H2	0.0
377	11	H2	0.0
377	12	H2	0.0
377	13	H2	0.0
377	14	H2	0.0
377	15	H2	0.0
377	16	H2	0.0
377	17	H2	0.0
377	18	H2	0.0
377	19	H2	0.0
377	20	H2	0.0
377	21	H2	0.0
377	22	H2	0.0
377	23	H2	0.0
377	24	H2	0.0
377	1	CH4	0.0
377	2	CH4	0.0
377	3	CH4	0.0
377	4	CH4	0.0
377	5	CH4	0.0
377	6	CH4	0.0
377	7	CH4	0.0
377	8	CH4	0.0
377	9	CH4	0.0
377	10	CH4	0.0
377	11	CH4	0.0
377	12	CH4	0.0
377	13	CH4	0.0
377	14	CH4	0.0
377	15	CH4	0.0
377	16	CH4	0.0
377	17	CH4	0.0
377	18	CH4	0.0
377	19	CH4	0.0
377	20	CH4	0.0
377	21	CH4	0.0
377	22	CH4	0.0
377	23	CH4	0.0
377	24	CH4	0.0
377	1	Biogas	0.0
377	2	Biogas	0.0
377	3	Biogas	0.0
377	4	Biogas	0.0
377	5	Biogas	0.0
377	6	Biogas	0.0
377	7	Biogas	0.0
377	8	Biogas	0.0
377	9	Biogas	0.0
377	10	Biogas	0.0
377	11	Biogas	0.0
377	12	Biogas	0.0
377	13	Biogas	0.0
377	14	Biogas	0.0
377	15	Biogas	0.0
377	16	Biogas	0.0
377	17	Biogas	0.0
377	18	Biogas	0.0
377	19	Biogas	0.0
377	20	Biogas	0.0
377	21	Biogas	0.0
377	22	Biogas	0.0
377	23	Biogas	0.0
377	24	Biogas	0.0
377	1	CH4_H2_Mix	0.0
377	2	CH4_H2_Mix	0.0
377	3	CH4_H2_Mix	0.0
377	4	CH4_H2_Mix	0.0
377	5	CH4_H2_Mix	0.0
377	6	CH4_H2_Mix	0.0
377	7	CH4_H2_Mix	0.0
377	8	CH4_H2_Mix	0.0
377	9	CH4_H2_Mix	0.0
377	10	CH4_H2_Mix	0.0
377	11	CH4_H2_Mix	0.0
377	12	CH4_H2_Mix	0.0
377	13	CH4_H2_Mix	0.0
377	14	CH4_H2_Mix	0.0
377	15	CH4_H2_Mix	0.0
377	16	CH4_H2_Mix	0.0
377	17	CH4_H2_Mix	0.0
377	18	CH4_H2_Mix	0.0
377	19	CH4_H2_Mix	0.0
377	20	CH4_H2_Mix	0.0
377	21	CH4_H2_Mix	0.0
377	22	CH4_H2_Mix	0.0
377	23	CH4_H2_Mix	0.0
377	24	CH4_H2_Mix	0.0
378	1	Electricity	0.0
378	2	Electricity	0.0
378	3	Electricity	0.0
378	4	Electricity	0.0
378	5	Electricity	0.0
378	6	Electricity	0.0
378	7	Electricity	0.0
378	8	Electricity	0.0
378	9	Electricity	0.0
378	10	Electricity	0.0
378	11	Electricity	0.0
378	12	Electricity	0.0
378	13	Electricity	0.0
378	14	Electricity	0.0
378	15	Electricity	0.0
378	16	Electricity	0.0
378	17	Electricity	0.0
378	18	Electricity	0.0
378	19	Electricity	0.0
378	20	Electricity	0.0
378	21	Electricity	0.0
378	22	Electricity	0.0
378	23	Electricity	0.0
378	24	Electricity	0.0
378	1	LT	0.0
378	2	LT	0.0
378	3	LT	0.0
378	4	LT	0.0
378	5	LT	0.0
378	6	LT	0.0
378	7	LT	0.0
378	8	LT	0.0
378	9	LT	0.0
378	10	LT	0.0
378	11	LT	0.0
378	12	LT	0.0
378	13	LT	0.0
378	14	LT	0.0
378	15	LT	0.0
378	16	LT	0.0
378	17	LT	0.0
378	18	LT	0.0
378	19	LT	0.0
378	20	LT	0.0
378	21	LT	0.0
378	22	LT	0.0
378	23	LT	0.0
378	24	LT	0.0
378	1	MT	0.0
378	2	MT	0.0
378	3	MT	0.0
378	4	MT	0.0
378	5	MT	0.0
378	6	MT	0.0
378	7	MT	0.0
378	8	MT	0.0
378	9	MT	0.0
378	10	MT	0.0
378	11	MT	0.0
378	12	MT	0.0
378	13	MT	0.0
378	14	MT	0.0
378	15	MT	0.0
378	16	MT	0.0
378	17	MT	0.0
378	18	MT	0.0
378	19	MT	0.0
378	20	MT	0.0
378	21	MT	0.0
378	22	MT	0.0
378	23	MT	0.0
378	24	MT	0.0
378	1	H2	0.0
378	2	H2	0.0
378	3	H2	0.0
378	4	H2	0.0
378	5	H2	0.0
378	6	H2	0.0
378	7	H2	0.0
378	8	H2	0.0
378	9	H2	0.0
378	10	H2	0.0
378	11	H2	0.0
378	12	H2	0.0
378	13	H2	0.0
378	14	H2	0.0
378	15	H2	0.0
378	16	H2	0.0
378	17	H2	0.0
378	18	H2	0.0
378	19	H2	0.0
378	20	H2	0.0
378	21	H2	0.0
378	22	H2	0.0
378	23	H2	0.0
378	24	H2	0.0
378	1	CH4	0.0
378	2	CH4	0.0
378	3	CH4	0.0
378	4	CH4	0.0
378	5	CH4	0.0
378	6	CH4	0.0
378	7	CH4	0.0
378	8	CH4	0.0
378	9	CH4	0.0
378	10	CH4	0.0
378	11	CH4	0.0
378	12	CH4	0.0
378	13	CH4	0.0
378	14	CH4	0.0
378	15	CH4	0.0
378	16	CH4	0.0
378	17	CH4	0.0
378	18	CH4	0.0
378	19	CH4	0.0
378	20	CH4	0.0
378	21	CH4	0.0
378	22	CH4	0.0
378	23	CH4	0.0
378	24	CH4	0.0
378	1	Biogas	0.0
378	2	Biogas	0.0
378	3	Biogas	0.0
378	4	Biogas	0.0
378	5	Biogas	0.0
378	6	Biogas	0.0
378	7	Biogas	0.0
378	8	Biogas	0.0
378	9	Biogas	0.0
378	10	Biogas	0.0
378	11	Biogas	0.0
378	12	Biogas	0.0
378	13	Biogas	0.0
378	14	Biogas	0.0
378	15	Biogas	0.0
378	16	Biogas	0.0
378	17	Biogas	0.0
378	18	Biogas	0.0
378	19	Biogas	0.0
378	20	Biogas	0.0
378	21	Biogas	0.0
378	22	Biogas	0.0
378	23	Biogas	0.0
378	24	Biogas	0.0
378	1	CH4_H2_Mix	0.0
378	2	CH4_H2_Mix	0.0
378	3	CH4_H2_Mix	0.0
378	4	CH4_H2_Mix	0.0
378	5	CH4_H2_Mix	0.0
378	6	CH4_H2_Mix	0.0
378	7	CH4_H2_Mix	0.0
378	8	CH4_H2_Mix	0.0
378	9	CH4_H2_Mix	0.0
378	10	CH4_H2_Mix	0.0
378	11	CH4_H2_Mix	0.0
378	12	CH4_H2_Mix	0.0
378	13	CH4_H2_Mix	0.0
378	14	CH4_H2_Mix	0.0
378	15	CH4_H2_Mix	0.0
378	16	CH4_H2_Mix	0.0
378	17	CH4_H2_Mix	0.0
378	18	CH4_H2_Mix	0.0
378	19	CH4_H2_Mix	0.0
378	20	CH4_H2_Mix	0.0
378	21	CH4_H2_Mix	0.0
378	22	CH4_H2_Mix	0.0
378	23	CH4_H2_Mix	0.0
378	24	CH4_H2_Mix	0.0
379	1	Electricity	0.0
379	2	Electricity	0.0
379	3	Electricity	0.0
379	4	Electricity	0.0
379	5	Electricity	0.0
379	6	Electricity	0.0
379	7	Electricity	0.0
379	8	Electricity	0.0
379	9	Electricity	0.0
379	10	Electricity	0.0
379	11	Electricity	0.0
379	12	Electricity	0.0
379	13	Electricity	0.0
379	14	Electricity	0.0
379	15	Electricity	0.0
379	16	Electricity	0.0
379	17	Electricity	0.0
379	18	Electricity	0.0
379	19	Electricity	0.0
379	20	Electricity	0.0
379	21	Electricity	0.0
379	22	Electricity	0.0
379	23	Electricity	0.0
379	24	Electricity	0.0
379	1	LT	0.0
379	2	LT	0.0
379	3	LT	0.0
379	4	LT	0.0
379	5	LT	0.0
379	6	LT	0.0
379	7	LT	0.0
379	8	LT	0.0
379	9	LT	0.0
379	10	LT	0.0
379	11	LT	0.0
379	12	LT	0.0
379	13	LT	0.0
379	14	LT	0.0
379	15	LT	0.0
379	16	LT	0.0
379	17	LT	0.0
379	18	LT	0.0
379	19	LT	0.0
379	20	LT	0.0
379	21	LT	0.0
379	22	LT	0.0
379	23	LT	0.0
379	24	LT	0.0
379	1	MT	0.0
379	2	MT	0.0
379	3	MT	0.0
379	4	MT	0.0
379	5	MT	0.0
379	6	MT	0.0
379	7	MT	0.0
379	8	MT	0.0
379	9	MT	0.0
379	10	MT	0.0
379	11	MT	0.0
379	12	MT	0.0
379	13	MT	0.0
379	14	MT	0.0
379	15	MT	0.0
379	16	MT	0.0
379	17	MT	0.0
379	18	MT	0.0
379	19	MT	0.0
379	20	MT	0.0
379	21	MT	0.0
379	22	MT	0.0
379	23	MT	0.0
379	24	MT	0.0
379	1	H2	0.0
379	2	H2	0.0
379	3	H2	0.0
379	4	H2	0.0
379	5	H2	0.0
379	6	H2	0.0
379	7	H2	0.0
379	8	H2	0.0
379	9	H2	0.0
379	10	H2	0.0
379	11	H2	0.0
379	12	H2	0.0
379	13	H2	0.0
379	14	H2	0.0
379	15	H2	0.0
379	16	H2	0.0
379	17	H2	0.0
379	18	H2	0.0
379	19	H2	0.0
379	20	H2	0.0
379	21	H2	0.0
379	22	H2	0.0
379	23	H2	0.0
379	24	H2	0.0
379	1	CH4	0.0
379	2	CH4	0.0
379	3	CH4	0.0
379	4	CH4	0.0
379	5	CH4	0.0
379	6	CH4	0.0
379	7	CH4	0.0
379	8	CH4	0.0
379	9	CH4	0.0
379	10	CH4	0.0
379	11	CH4	0.0
379	12	CH4	0.0
379	13	CH4	0.0
379	14	CH4	0.0
379	15	CH4	0.0
379	16	CH4	0.0
379	17	CH4	0.0
379	18	CH4	0.0
379	19	CH4	0.0
379	20	CH4	0.0
379	21	CH4	0.0
379	22	CH4	0.0
379	23	CH4	0.0
379	24	CH4	0.0
379	1	Biogas	0.0
379	2	Biogas	0.0
379	3	Biogas	0.0
379	4	Biogas	0.0
379	5	Biogas	0.0
379	6	Biogas	0.0
379	7	Biogas	0.0
379	8	Biogas	0.0
379	9	Biogas	0.0
379	10	Biogas	0.0
379	11	Biogas	0.0
379	12	Biogas	0.0
379	13	Biogas	0.0
379	14	Biogas	0.0
379	15	Biogas	0.0
379	16	Biogas	0.0
379	17	Biogas	0.0
379	18	Biogas	0.0
379	19	Biogas	0.0
379	20	Biogas	0.0
379	21	Biogas	0.0
379	22	Biogas	0.0
379	23	Biogas	0.0
379	24	Biogas	0.0
379	1	CH4_H2_Mix	0.0
379	2	CH4_H2_Mix	0.0
379	3	CH4_H2_Mix	0.0
379	4	CH4_H2_Mix	0.0
379	5	CH4_H2_Mix	0.0
379	6	CH4_H2_Mix	0.0
379	7	CH4_H2_Mix	0.0
379	8	CH4_H2_Mix	0.0
379	9	CH4_H2_Mix	0.0
379	10	CH4_H2_Mix	0.0
379	11	CH4_H2_Mix	0.0
379	12	CH4_H2_Mix	0.0
379	13	CH4_H2_Mix	0.0
379	14	CH4_H2_Mix	0.0
379	15	CH4_H2_Mix	0.0
379	16	CH4_H2_Mix	0.0
379	17	CH4_H2_Mix	0.0
379	18	CH4_H2_Mix	0.0
379	19	CH4_H2_Mix	0.0
379	20	CH4_H2_Mix	0.0
379	21	CH4_H2_Mix	0.0
379	22	CH4_H2_Mix	0.0
379	23	CH4_H2_Mix	0.0
379	24	CH4_H2_Mix	0.0
380	1	Electricity	0.0
380	2	Electricity	0.0
380	3	Electricity	0.0
380	4	Electricity	0.0
380	5	Electricity	0.0
380	6	Electricity	0.0
380	7	Electricity	0.0
380	8	Electricity	0.0
380	9	Electricity	0.0
380	10	Electricity	0.0
380	11	Electricity	0.0
380	12	Electricity	0.0
380	13	Electricity	0.0
380	14	Electricity	0.0
380	15	Electricity	0.0
380	16	Electricity	0.0
380	17	Electricity	0.0
380	18	Electricity	0.0
380	19	Electricity	0.0
380	20	Electricity	0.0
380	21	Electricity	0.0
380	22	Electricity	0.0
380	23	Electricity	0.0
380	24	Electricity	0.0
380	1	LT	0.0
380	2	LT	0.0
380	3	LT	0.0
380	4	LT	0.0
380	5	LT	0.0
380	6	LT	0.0
380	7	LT	0.0
380	8	LT	0.0
380	9	LT	0.0
380	10	LT	0.0
380	11	LT	0.0
380	12	LT	0.0
380	13	LT	0.0
380	14	LT	0.0
380	15	LT	0.0
380	16	LT	0.0
380	17	LT	0.0
380	18	LT	0.0
380	19	LT	0.0
380	20	LT	0.0
380	21	LT	0.0
380	22	LT	0.0
380	23	LT	0.0
380	24	LT	0.0
380	1	MT	0.0
380	2	MT	0.0
380	3	MT	0.0
380	4	MT	0.0
380	5	MT	0.0
380	6	MT	0.0
380	7	MT	0.0
380	8	MT	0.0
380	9	MT	0.0
380	10	MT	0.0
380	11	MT	0.0
380	12	MT	0.0
380	13	MT	0.0
380	14	MT	0.0
380	15	MT	0.0
380	16	MT	0.0
380	17	MT	0.0
380	18	MT	0.0
380	19	MT	0.0
380	20	MT	0.0
380	21	MT	0.0
380	22	MT	0.0
380	23	MT	0.0
380	24	MT	0.0
