Node	Time	EnergyCarrier	CostExport
192	14	Electricity	{1: 18.727471110177476, 2: 18.727471110177476, 3: 18.727471110177476, 4: 18.727471110177476, 5: 18.727471110177476, 6: 18.727471110177476, 7: 18.727471110177476, 8: 18.727471110177476, 9: 18.727471110177476, 10: 18.727471110177476, 11: 18.727471110177476, 12: 18.727471110177476, 13: 18.727471110177476, 14: 18.727471110177476, 15: 18.727471110177476, 16: 18.727471110177476, 17: 18.727471110177476, 18: 18.727471110177476, 19: 18.727471110177476, 20: 18.727471110177476, 21: 18.727471110177476, 22: 18.727471110177476, 23: 18.727471110177476, 24: 18.727471110177476}
192	15	Electricity	{1: 21.17068621993818, 2: 21.17068621993818, 3: 21.17068621993818, 4: 21.17068621993818, 5: 21.17068621993818, 6: 21.17068621993818, 7: 21.17068621993818, 8: 21.17068621993818, 9: 21.17068621993818, 10: 21.17068621993818, 11: 21.17068621993818, 12: 21.17068621993818, 13: 21.17068621993818, 14: 21.17068621993818, 15: 21.17068621993818, 16: 21.17068621993818, 17: 21.17068621993818, 18: 21.17068621993818, 19: 21.17068621993818, 20: 21.17068621993818, 21: 21.17068621993818, 22: 21.17068621993818, 23: 21.17068621993818, 24: 21.17068621993818}
192	16	Electricity	{1: 19.192353215834434, 2: 19.192353215834434, 3: 19.192353215834434, 4: 19.192353215834434, 5: 19.192353215834434, 6: 19.192353215834434, 7: 19.192353215834434, 8: 19.192353215834434, 9: 19.192353215834434, 10: 19.192353215834434, 11: 19.192353215834434, 12: 19.192353215834434, 13: 19.192353215834434, 14: 19.192353215834434, 15: 19.192353215834434, 16: 19.192353215834434, 17: 19.192353215834434, 18: 19.192353215834434, 19: 19.192353215834434, 20: 19.192353215834434, 21: 19.192353215834434, 22: 19.192353215834434, 23: 19.192353215834434, 24: 19.192353215834434}
192	17	Electricity	{1: 21.813289273578867, 2: 21.813289273578867, 3: 21.813289273578867, 4: 21.813289273578867, 5: 21.813289273578867, 6: 21.813289273578867, 7: 21.813289273578867, 8: 21.813289273578867, 9: 21.813289273578867, 10: 21.813289273578867, 11: 21.813289273578867, 12: 21.813289273578867, 13: 21.813289273578867, 14: 21.813289273578867, 15: 21.813289273578867, 16: 21.813289273578867, 17: 21.813289273578867, 18: 21.813289273578867, 19: 21.813289273578867, 20: 21.813289273578867, 21: 21.813289273578867, 22: 21.813289273578867, 23: 21.813289273578867, 24: 21.813289273578867}
192	18	Electricity	{1: 20.578065913749604, 2: 20.578065913749604, 3: 20.578065913749604, 4: 20.578065913749604, 5: 20.578065913749604, 6: 20.578065913749604, 7: 20.578065913749604, 8: 20.578065913749604, 9: 20.578065913749604, 10: 20.578065913749604, 11: 20.578065913749604, 12: 20.578065913749604, 13: 20.578065913749604, 14: 20.578065913749604, 15: 20.578065913749604, 16: 20.578065913749604, 17: 20.578065913749604, 18: 20.578065913749604, 19: 20.578065913749604, 20: 20.578065913749604, 21: 20.578065913749604, 22: 20.578065913749604, 23: 20.578065913749604, 24: 20.578065913749604}
192	19	Electricity	{1: 18.074624808539443, 2: 18.074624808539443, 3: 18.074624808539443, 4: 18.074624808539443, 5: 18.074624808539443, 6: 18.074624808539443, 7: 18.074624808539443, 8: 18.074624808539443, 9: 18.074624808539443, 10: 18.074624808539443, 11: 18.074624808539443, 12: 18.074624808539443, 13: 18.074624808539443, 14: 18.074624808539443, 15: 18.074624808539443, 16: 18.074624808539443, 17: 18.074624808539443, 18: 18.074624808539443, 19: 18.074624808539443, 20: 18.074624808539443, 21: 18.074624808539443, 22: 18.074624808539443, 23: 18.074624808539443, 24: 18.074624808539443}
192	20	Electricity	{1: 21.43895691135004, 2: 21.43895691135004, 3: 21.43895691135004, 4: 21.43895691135004, 5: 21.43895691135004, 6: 21.43895691135004, 7: 21.43895691135004, 8: 21.43895691135004, 9: 21.43895691135004, 10: 21.43895691135004, 11: 21.43895691135004, 12: 21.43895691135004, 13: 21.43895691135004, 14: 21.43895691135004, 15: 21.43895691135004, 16: 21.43895691135004, 17: 21.43895691135004, 18: 21.43895691135004, 19: 21.43895691135004, 20: 21.43895691135004, 21: 21.43895691135004, 22: 21.43895691135004, 23: 21.43895691135004, 24: 21.43895691135004}
192	21	Electricity	{1: 22.53588068076253, 2: 22.53588068076253, 3: 22.53588068076253, 4: 22.53588068076253, 5: 22.53588068076253, 6: 22.53588068076253, 7: 22.53588068076253, 8: 22.53588068076253, 9: 22.53588068076253, 10: 22.53588068076253, 11: 22.53588068076253, 12: 22.53588068076253, 13: 22.53588068076253, 14: 22.53588068076253, 15: 22.53588068076253, 16: 22.53588068076253, 17: 22.53588068076253, 18: 22.53588068076253, 19: 22.53588068076253, 20: 22.53588068076253, 21: 22.53588068076253, 22: 22.53588068076253, 23: 22.53588068076253, 24: 22.53588068076253}
192	22	Electricity	{1: 21.19063569380971, 2: 21.19063569380971, 3: 21.19063569380971, 4: 21.19063569380971, 5: 21.19063569380971, 6: 21.19063569380971, 7: 21.19063569380971, 8: 21.19063569380971, 9: 21.19063569380971, 10: 21.19063569380971, 11: 21.19063569380971, 12: 21.19063569380971, 13: 21.19063569380971, 14: 21.19063569380971, 15: 21.19063569380971, 16: 21.19063569380971, 17: 21.19063569380971, 18: 21.19063569380971, 19: 21.19063569380971, 20: 21.19063569380971, 21: 21.19063569380971, 22: 21.19063569380971, 23: 21.19063569380971, 24: 21.19063569380971}
192	23	Electricity	{1: 20.890706650138572, 2: 20.890706650138572, 3: 20.890706650138572, 4: 20.890706650138572, 5: 20.890706650138572, 6: 20.890706650138572, 7: 20.890706650138572, 8: 20.890706650138572, 9: 20.890706650138572, 10: 20.890706650138572, 11: 20.890706650138572, 12: 20.890706650138572, 13: 20.890706650138572, 14: 20.890706650138572, 15: 20.890706650138572, 16: 20.890706650138572, 17: 20.890706650138572, 18: 20.890706650138572, 19: 20.890706650138572, 20: 20.890706650138572, 21: 20.890706650138572, 22: 20.890706650138572, 23: 20.890706650138572, 24: 20.890706650138572}
192	24	Electricity	{1: 19.373743235623742, 2: 19.373743235623742, 3: 19.373743235623742, 4: 19.373743235623742, 5: 19.373743235623742, 6: 19.373743235623742, 7: 19.373743235623742, 8: 19.373743235623742, 9: 19.373743235623742, 10: 19.373743235623742, 11: 19.373743235623742, 12: 19.373743235623742, 13: 19.373743235623742, 14: 19.373743235623742, 15: 19.373743235623742, 16: 19.373743235623742, 17: 19.373743235623742, 18: 19.373743235623742, 19: 19.373743235623742, 20: 19.373743235623742, 21: 19.373743235623742, 22: 19.373743235623742, 23: 19.373743235623742, 24: 19.373743235623742}
192	1	LT	0.0
192	2	LT	0.0
192	3	LT	0.0
192	4	LT	0.0
192	5	LT	0.0
192	6	LT	0.0
192	7	LT	0.0
192	8	LT	0.0
192	9	LT	0.0
192	10	LT	0.0
192	11	LT	0.0
192	12	LT	0.0
192	13	LT	0.0
192	14	LT	0.0
192	15	LT	0.0
192	16	LT	0.0
192	17	LT	0.0
192	18	LT	0.0
192	19	LT	0.0
192	20	LT	0.0
192	21	LT	0.0
192	22	LT	0.0
192	23	LT	0.0
192	24	LT	0.0
192	1	MT	0.0
192	2	MT	0.0
192	3	MT	0.0
192	4	MT	0.0
192	5	MT	0.0
192	6	MT	0.0
192	7	MT	0.0
192	8	MT	0.0
192	9	MT	0.0
192	10	MT	0.0
192	11	MT	0.0
192	12	MT	0.0
192	13	MT	0.0
192	14	MT	0.0
192	15	MT	0.0
192	16	MT	0.0
192	17	MT	0.0
192	18	MT	0.0
192	19	MT	0.0
192	20	MT	0.0
192	21	MT	0.0
192	22	MT	0.0
192	23	MT	0.0
192	24	MT	0.0
192	1	H2	0.0
192	2	H2	0.0
192	3	H2	0.0
192	4	H2	0.0
192	5	H2	0.0
192	6	H2	0.0
192	7	H2	0.0
192	8	H2	0.0
192	9	H2	0.0
192	10	H2	0.0
192	11	H2	0.0
192	12	H2	0.0
192	13	H2	0.0
192	14	H2	0.0
192	15	H2	0.0
192	16	H2	0.0
192	17	H2	0.0
192	18	H2	0.0
192	19	H2	0.0
192	20	H2	0.0
192	21	H2	0.0
192	22	H2	0.0
192	23	H2	0.0
192	24	H2	0.0
192	1	CH4	0.0
192	2	CH4	0.0
192	3	CH4	0.0
192	4	CH4	0.0
192	5	CH4	0.0
192	6	CH4	0.0
192	7	CH4	0.0
192	8	CH4	0.0
192	9	CH4	0.0
192	10	CH4	0.0
192	11	CH4	0.0
192	12	CH4	0.0
192	13	CH4	0.0
192	14	CH4	0.0
192	15	CH4	0.0
192	16	CH4	0.0
192	17	CH4	0.0
192	18	CH4	0.0
192	19	CH4	0.0
192	20	CH4	0.0
192	21	CH4	0.0
192	22	CH4	0.0
192	23	CH4	0.0
192	24	CH4	0.0
192	1	Biogas	0.0
192	2	Biogas	0.0
192	3	Biogas	0.0
192	4	Biogas	0.0
192	5	Biogas	0.0
192	6	Biogas	0.0
192	7	Biogas	0.0
192	8	Biogas	0.0
192	9	Biogas	0.0
192	10	Biogas	0.0
192	11	Biogas	0.0
192	12	Biogas	0.0
192	13	Biogas	0.0
192	14	Biogas	0.0
192	15	Biogas	0.0
192	16	Biogas	0.0
192	17	Biogas	0.0
192	18	Biogas	0.0
192	19	Biogas	0.0
192	20	Biogas	0.0
192	21	Biogas	0.0
192	22	Biogas	0.0
192	23	Biogas	0.0
192	24	Biogas	0.0
192	1	CH4_H2_Mix	0.0
192	2	CH4_H2_Mix	0.0
192	3	CH4_H2_Mix	0.0
192	4	CH4_H2_Mix	0.0
192	5	CH4_H2_Mix	0.0
192	6	CH4_H2_Mix	0.0
192	7	CH4_H2_Mix	0.0
192	8	CH4_H2_Mix	0.0
192	9	CH4_H2_Mix	0.0
192	10	CH4_H2_Mix	0.0
192	11	CH4_H2_Mix	0.0
192	12	CH4_H2_Mix	0.0
192	13	CH4_H2_Mix	0.0
192	14	CH4_H2_Mix	0.0
192	15	CH4_H2_Mix	0.0
192	16	CH4_H2_Mix	0.0
192	17	CH4_H2_Mix	0.0
192	18	CH4_H2_Mix	0.0
192	19	CH4_H2_Mix	0.0
192	20	CH4_H2_Mix	0.0
192	21	CH4_H2_Mix	0.0
192	22	CH4_H2_Mix	0.0
192	23	CH4_H2_Mix	0.0
192	24	CH4_H2_Mix	0.0
193	1	Electricity	0.0
193	2	Electricity	0.0
193	3	Electricity	0.0
193	4	Electricity	0.0
193	5	Electricity	{1: 17.829517021778127, 2: 17.829517021778127, 3: 17.829517021778127, 4: 17.829517021778127, 5: 17.829517021778127, 6: 17.829517021778127, 7: 17.829517021778127, 8: 17.829517021778127, 9: 17.829517021778127, 10: 17.829517021778127, 11: 17.829517021778127, 12: 17.829517021778127, 13: 17.829517021778127, 14: 17.829517021778127, 15: 17.829517021778127, 16: 17.829517021778127, 17: 17.829517021778127, 18: 17.829517021778127, 19: 17.829517021778127, 20: 17.829517021778127, 21: 17.829517021778127, 22: 17.829517021778127, 23: 17.829517021778127, 24: 17.829517021778127}
193	6	Electricity	{1: 20.823256714646266, 2: 20.823256714646266, 3: 20.823256714646266, 4: 20.823256714646266, 5: 20.823256714646266, 6: 20.823256714646266, 7: 20.823256714646266, 8: 20.823256714646266, 9: 20.823256714646266, 10: 20.823256714646266, 11: 20.823256714646266, 12: 20.823256714646266, 13: 20.823256714646266, 14: 20.823256714646266, 15: 20.823256714646266, 16: 20.823256714646266, 17: 20.823256714646266, 18: 20.823256714646266, 19: 20.823256714646266, 20: 20.823256714646266, 21: 20.823256714646266, 22: 20.823256714646266, 23: 20.823256714646266, 24: 20.823256714646266}
193	7	Electricity	{1: 16.030364537326378, 2: 16.030364537326378, 3: 16.030364537326378, 4: 16.030364537326378, 5: 16.030364537326378, 6: 16.030364537326378, 7: 16.030364537326378, 8: 16.030364537326378, 9: 16.030364537326378, 10: 16.030364537326378, 11: 16.030364537326378, 12: 16.030364537326378, 13: 16.030364537326378, 14: 16.030364537326378, 15: 16.030364537326378, 16: 16.030364537326378, 17: 16.030364537326378, 18: 16.030364537326378, 19: 16.030364537326378, 20: 16.030364537326378, 21: 16.030364537326378, 22: 16.030364537326378, 23: 16.030364537326378, 24: 16.030364537326378}
193	8	Electricity	{1: 20.105154382310243, 2: 20.105154382310243, 3: 20.105154382310243, 4: 20.105154382310243, 5: 20.105154382310243, 6: 20.105154382310243, 7: 20.105154382310243, 8: 20.105154382310243, 9: 20.105154382310243, 10: 20.105154382310243, 11: 20.105154382310243, 12: 20.105154382310243, 13: 20.105154382310243, 14: 20.105154382310243, 15: 20.105154382310243, 16: 20.105154382310243, 17: 20.105154382310243, 18: 20.105154382310243, 19: 20.105154382310243, 20: 20.105154382310243, 21: 20.105154382310243, 22: 20.105154382310243, 23: 20.105154382310243, 24: 20.105154382310243}
193	9	Electricity	{1: 18.67038148611815, 2: 18.67038148611815, 3: 18.67038148611815, 4: 18.67038148611815, 5: 18.67038148611815, 6: 18.67038148611815, 7: 18.67038148611815, 8: 18.67038148611815, 9: 18.67038148611815, 10: 18.67038148611815, 11: 18.67038148611815, 12: 18.67038148611815, 13: 18.67038148611815, 14: 18.67038148611815, 15: 18.67038148611815, 16: 18.67038148611815, 17: 18.67038148611815, 18: 18.67038148611815, 19: 18.67038148611815, 20: 18.67038148611815, 21: 18.67038148611815, 22: 18.67038148611815, 23: 18.67038148611815, 24: 18.67038148611815}
193	10	Electricity	{1: 20.03819579102233, 2: 20.03819579102233, 3: 20.03819579102233, 4: 20.03819579102233, 5: 20.03819579102233, 6: 20.03819579102233, 7: 20.03819579102233, 8: 20.03819579102233, 9: 20.03819579102233, 10: 20.03819579102233, 11: 20.03819579102233, 12: 20.03819579102233, 13: 20.03819579102233, 14: 20.03819579102233, 15: 20.03819579102233, 16: 20.03819579102233, 17: 20.03819579102233, 18: 20.03819579102233, 19: 20.03819579102233, 20: 20.03819579102233, 21: 20.03819579102233, 22: 20.03819579102233, 23: 20.03819579102233, 24: 20.03819579102233}
193	11	Electricity	{1: 22.141492073376572, 2: 22.141492073376572, 3: 22.141492073376572, 4: 22.141492073376572, 5: 22.141492073376572, 6: 22.141492073376572, 7: 22.141492073376572, 8: 22.141492073376572, 9: 22.141492073376572, 10: 22.141492073376572, 11: 22.141492073376572, 12: 22.141492073376572, 13: 22.141492073376572, 14: 22.141492073376572, 15: 22.141492073376572, 16: 22.141492073376572, 17: 22.141492073376572, 18: 22.141492073376572, 19: 22.141492073376572, 20: 22.141492073376572, 21: 22.141492073376572, 22: 22.141492073376572, 23: 22.141492073376572, 24: 22.141492073376572}
193	12	Electricity	{1: 22.953813174695917, 2: 22.953813174695917, 3: 22.953813174695917, 4: 22.953813174695917, 5: 22.953813174695917, 6: 22.953813174695917, 7: 22.953813174695917, 8: 22.953813174695917, 9: 22.953813174695917, 10: 22.953813174695917, 11: 22.953813174695917, 12: 22.953813174695917, 13: 22.953813174695917, 14: 22.953813174695917, 15: 22.953813174695917, 16: 22.953813174695917, 17: 22.953813174695917, 18: 22.953813174695917, 19: 22.953813174695917, 20: 22.953813174695917, 21: 22.953813174695917, 22: 22.953813174695917, 23: 22.953813174695917, 24: 22.953813174695917}
193	13	Electricity	{1: 19.978704585203552, 2: 19.978704585203552, 3: 19.978704585203552, 4: 19.978704585203552, 5: 19.978704585203552, 6: 19.978704585203552, 7: 19.978704585203552, 8: 19.978704585203552, 9: 19.978704585203552, 10: 19.978704585203552, 11: 19.978704585203552, 12: 19.978704585203552, 13: 19.978704585203552, 14: 19.978704585203552, 15: 19.978704585203552, 16: 19.978704585203552, 17: 19.978704585203552, 18: 19.978704585203552, 19: 19.978704585203552, 20: 19.978704585203552, 21: 19.978704585203552, 22: 19.978704585203552, 23: 19.978704585203552, 24: 19.978704585203552}
193	14	Electricity	{1: 18.727471110177476, 2: 18.727471110177476, 3: 18.727471110177476, 4: 18.727471110177476, 5: 18.727471110177476, 6: 18.727471110177476, 7: 18.727471110177476, 8: 18.727471110177476, 9: 18.727471110177476, 10: 18.727471110177476, 11: 18.727471110177476, 12: 18.727471110177476, 13: 18.727471110177476, 14: 18.727471110177476, 15: 18.727471110177476, 16: 18.727471110177476, 17: 18.727471110177476, 18: 18.727471110177476, 19: 18.727471110177476, 20: 18.727471110177476, 21: 18.727471110177476, 22: 18.727471110177476, 23: 18.727471110177476, 24: 18.727471110177476}
193	15	Electricity	{1: 21.17068621993818, 2: 21.17068621993818, 3: 21.17068621993818, 4: 21.17068621993818, 5: 21.17068621993818, 6: 21.17068621993818, 7: 21.17068621993818, 8: 21.17068621993818, 9: 21.17068621993818, 10: 21.17068621993818, 11: 21.17068621993818, 12: 21.17068621993818, 13: 21.17068621993818, 14: 21.17068621993818, 15: 21.17068621993818, 16: 21.17068621993818, 17: 21.17068621993818, 18: 21.17068621993818, 19: 21.17068621993818, 20: 21.17068621993818, 21: 21.17068621993818, 22: 21.17068621993818, 23: 21.17068621993818, 24: 21.17068621993818}
193	16	Electricity	{1: 19.192353215834434, 2: 19.192353215834434, 3: 19.192353215834434, 4: 19.192353215834434, 5: 19.192353215834434, 6: 19.192353215834434, 7: 19.192353215834434, 8: 19.192353215834434, 9: 19.192353215834434, 10: 19.192353215834434, 11: 19.192353215834434, 12: 19.192353215834434, 13: 19.192353215834434, 14: 19.192353215834434, 15: 19.192353215834434, 16: 19.192353215834434, 17: 19.192353215834434, 18: 19.192353215834434, 19: 19.192353215834434, 20: 19.192353215834434, 21: 19.192353215834434, 22: 19.192353215834434, 23: 19.192353215834434, 24: 19.192353215834434}
193	17	Electricity	{1: 21.813289273578867, 2: 21.813289273578867, 3: 21.813289273578867, 4: 21.813289273578867, 5: 21.813289273578867, 6: 21.813289273578867, 7: 21.813289273578867, 8: 21.813289273578867, 9: 21.813289273578867, 10: 21.813289273578867, 11: 21.813289273578867, 12: 21.813289273578867, 13: 21.813289273578867, 14: 21.813289273578867, 15: 21.813289273578867, 16: 21.813289273578867, 17: 21.813289273578867, 18: 21.813289273578867, 19: 21.813289273578867, 20: 21.813289273578867, 21: 21.813289273578867, 22: 21.813289273578867, 23: 21.813289273578867, 24: 21.813289273578867}
193	18	Electricity	{1: 20.578065913749604, 2: 20.578065913749604, 3: 20.578065913749604, 4: 20.578065913749604, 5: 20.578065913749604, 6: 20.578065913749604, 7: 20.578065913749604, 8: 20.578065913749604, 9: 20.578065913749604, 10: 20.578065913749604, 11: 20.578065913749604, 12: 20.578065913749604, 13: 20.578065913749604, 14: 20.578065913749604, 15: 20.578065913749604, 16: 20.578065913749604, 17: 20.578065913749604, 18: 20.578065913749604, 19: 20.578065913749604, 20: 20.578065913749604, 21: 20.578065913749604, 22: 20.578065913749604, 23: 20.578065913749604, 24: 20.578065913749604}
193	19	Electricity	{1: 18.074624808539443, 2: 18.074624808539443, 3: 18.074624808539443, 4: 18.074624808539443, 5: 18.074624808539443, 6: 18.074624808539443, 7: 18.074624808539443, 8: 18.074624808539443, 9: 18.074624808539443, 10: 18.074624808539443, 11: 18.074624808539443, 12: 18.074624808539443, 13: 18.074624808539443, 14: 18.074624808539443, 15: 18.074624808539443, 16: 18.074624808539443, 17: 18.074624808539443, 18: 18.074624808539443, 19: 18.074624808539443, 20: 18.074624808539443, 21: 18.074624808539443, 22: 18.074624808539443, 23: 18.074624808539443, 24: 18.074624808539443}
193	20	Electricity	{1: 21.43895691135004, 2: 21.43895691135004, 3: 21.43895691135004, 4: 21.43895691135004, 5: 21.43895691135004, 6: 21.43895691135004, 7: 21.43895691135004, 8: 21.43895691135004, 9: 21.43895691135004, 10: 21.43895691135004, 11: 21.43895691135004, 12: 21.43895691135004, 13: 21.43895691135004, 14: 21.43895691135004, 15: 21.43895691135004, 16: 21.43895691135004, 17: 21.43895691135004, 18: 21.43895691135004, 19: 21.43895691135004, 20: 21.43895691135004, 21: 21.43895691135004, 22: 21.43895691135004, 23: 21.43895691135004, 24: 21.43895691135004}
193	21	Electricity	{1: 22.53588068076253, 2: 22.53588068076253, 3: 22.53588068076253, 4: 22.53588068076253, 5: 22.53588068076253, 6: 22.53588068076253, 7: 22.53588068076253, 8: 22.53588068076253, 9: 22.53588068076253, 10: 22.53588068076253, 11: 22.53588068076253, 12: 22.53588068076253, 13: 22.53588068076253, 14: 22.53588068076253, 15: 22.53588068076253, 16: 22.53588068076253, 17: 22.53588068076253, 18: 22.53588068076253, 19: 22.53588068076253, 20: 22.53588068076253, 21: 22.53588068076253, 22: 22.53588068076253, 23: 22.53588068076253, 24: 22.53588068076253}
193	22	Electricity	{1: 21.19063569380971, 2: 21.19063569380971, 3: 21.19063569380971, 4: 21.19063569380971, 5: 21.19063569380971, 6: 21.19063569380971, 7: 21.19063569380971, 8: 21.19063569380971, 9: 21.19063569380971, 10: 21.19063569380971, 11: 21.19063569380971, 12: 21.19063569380971, 13: 21.19063569380971, 14: 21.19063569380971, 15: 21.19063569380971, 16: 21.19063569380971, 17: 21.19063569380971, 18: 21.19063569380971, 19: 21.19063569380971, 20: 21.19063569380971, 21: 21.19063569380971, 22: 21.19063569380971, 23: 21.19063569380971, 24: 21.19063569380971}
193	23	Electricity	{1: 20.890706650138572, 2: 20.890706650138572, 3: 20.890706650138572, 4: 20.890706650138572, 5: 20.890706650138572, 6: 20.890706650138572, 7: 20.890706650138572, 8: 20.890706650138572, 9: 20.890706650138572, 10: 20.890706650138572, 11: 20.890706650138572, 12: 20.890706650138572, 13: 20.890706650138572, 14: 20.890706650138572, 15: 20.890706650138572, 16: 20.890706650138572, 17: 20.890706650138572, 18: 20.890706650138572, 19: 20.890706650138572, 20: 20.890706650138572, 21: 20.890706650138572, 22: 20.890706650138572, 23: 20.890706650138572, 24: 20.890706650138572}
193	24	Electricity	{1: 19.373743235623742, 2: 19.373743235623742, 3: 19.373743235623742, 4: 19.373743235623742, 5: 19.373743235623742, 6: 19.373743235623742, 7: 19.373743235623742, 8: 19.373743235623742, 9: 19.373743235623742, 10: 19.373743235623742, 11: 19.373743235623742, 12: 19.373743235623742, 13: 19.373743235623742, 14: 19.373743235623742, 15: 19.373743235623742, 16: 19.373743235623742, 17: 19.373743235623742, 18: 19.373743235623742, 19: 19.373743235623742, 20: 19.373743235623742, 21: 19.373743235623742, 22: 19.373743235623742, 23: 19.373743235623742, 24: 19.373743235623742}
193	1	LT	0.0
193	2	LT	0.0
193	3	LT	0.0
193	4	LT	0.0
193	5	LT	0.0
193	6	LT	0.0
193	7	LT	0.0
193	8	LT	0.0
193	9	LT	0.0
193	10	LT	0.0
193	11	LT	0.0
193	12	LT	0.0
193	13	LT	0.0
193	14	LT	0.0
193	15	LT	0.0
193	16	LT	0.0
193	17	LT	0.0
193	18	LT	0.0
193	19	LT	0.0
193	20	LT	0.0
193	21	LT	0.0
193	22	LT	0.0
193	23	LT	0.0
193	24	LT	0.0
193	1	MT	0.0
193	2	MT	0.0
193	3	MT	0.0
193	4	MT	0.0
193	5	MT	0.0
193	6	MT	0.0
193	7	MT	0.0
193	8	MT	0.0
193	9	MT	0.0
193	10	MT	0.0
193	11	MT	0.0
193	12	MT	0.0
193	13	MT	0.0
193	14	MT	0.0
193	15	MT	0.0
193	16	MT	0.0
193	17	MT	0.0
193	18	MT	0.0
193	19	MT	0.0
193	20	MT	0.0
193	21	MT	0.0
193	22	MT	0.0
193	23	MT	0.0
193	24	MT	0.0
193	1	H2	0.0
193	2	H2	0.0
193	3	H2	0.0
193	4	H2	0.0
193	5	H2	0.0
193	6	H2	0.0
193	7	H2	0.0
193	8	H2	0.0
193	9	H2	0.0
193	10	H2	0.0
193	11	H2	0.0
193	12	H2	0.0
193	13	H2	0.0
193	14	H2	0.0
193	15	H2	0.0
193	16	H2	0.0
193	17	H2	0.0
193	18	H2	0.0
193	19	H2	0.0
193	20	H2	0.0
193	21	H2	0.0
193	22	H2	0.0
193	23	H2	0.0
193	24	H2	0.0
193	1	CH4	0.0
193	2	CH4	0.0
193	3	CH4	0.0
193	4	CH4	0.0
193	5	CH4	0.0
193	6	CH4	0.0
193	7	CH4	0.0
193	8	CH4	0.0
193	9	CH4	0.0
193	10	CH4	0.0
193	11	CH4	0.0
193	12	CH4	0.0
193	13	CH4	0.0
193	14	CH4	0.0
193	15	CH4	0.0
193	16	CH4	0.0
193	17	CH4	0.0
193	18	CH4	0.0
193	19	CH4	0.0
193	20	CH4	0.0
193	21	CH4	0.0
193	22	CH4	0.0
193	23	CH4	0.0
193	24	CH4	0.0
193	1	Biogas	0.0
193	2	Biogas	0.0
193	3	Biogas	0.0
193	4	Biogas	0.0
193	5	Biogas	0.0
193	6	Biogas	0.0
193	7	Biogas	0.0
193	8	Biogas	0.0
193	9	Biogas	0.0
193	10	Biogas	0.0
193	11	Biogas	0.0
193	12	Biogas	0.0
193	13	Biogas	0.0
193	14	Biogas	0.0
193	15	Biogas	0.0
193	16	Biogas	0.0
193	17	Biogas	0.0
193	18	Biogas	0.0
193	19	Biogas	0.0
193	20	Biogas	0.0
193	21	Biogas	0.0
193	22	Biogas	0.0
193	23	Biogas	0.0
193	24	Biogas	0.0
193	1	CH4_H2_Mix	0.0
193	2	CH4_H2_Mix	0.0
193	3	CH4_H2_Mix	0.0
193	4	CH4_H2_Mix	0.0
193	5	CH4_H2_Mix	0.0
193	6	CH4_H2_Mix	0.0
193	7	CH4_H2_Mix	0.0
193	8	CH4_H2_Mix	0.0
193	9	CH4_H2_Mix	0.0
193	10	CH4_H2_Mix	0.0
193	11	CH4_H2_Mix	0.0
193	12	CH4_H2_Mix	0.0
193	13	CH4_H2_Mix	0.0
193	14	CH4_H2_Mix	0.0
193	15	CH4_H2_Mix	0.0
193	16	CH4_H2_Mix	0.0
193	17	CH4_H2_Mix	0.0
193	18	CH4_H2_Mix	0.0
193	19	CH4_H2_Mix	0.0
193	20	CH4_H2_Mix	0.0
193	21	CH4_H2_Mix	0.0
193	22	CH4_H2_Mix	0.0
193	23	CH4_H2_Mix	0.0
193	24	CH4_H2_Mix	0.0
194	1	Electricity	0.0
194	2	Electricity	0.0
194	3	Electricity	0.0
194	4	Electricity	0.0
194	5	Electricity	{1: 17.829517021778127, 2: 17.829517021778127, 3: 17.829517021778127, 4: 17.829517021778127, 5: 17.829517021778127, 6: 17.829517021778127, 7: 17.829517021778127, 8: 17.829517021778127, 9: 17.829517021778127, 10: 17.829517021778127, 11: 17.829517021778127, 12: 17.829517021778127, 13: 17.829517021778127, 14: 17.829517021778127, 15: 17.829517021778127, 16: 17.829517021778127, 17: 17.829517021778127, 18: 17.829517021778127, 19: 17.829517021778127, 20: 17.829517021778127, 21: 17.829517021778127, 22: 17.829517021778127, 23: 17.829517021778127, 24: 17.829517021778127}
194	6	Electricity	{1: 20.823256714646266, 2: 20.823256714646266, 3: 20.823256714646266, 4: 20.823256714646266, 5: 20.823256714646266, 6: 20.823256714646266, 7: 20.823256714646266, 8: 20.823256714646266, 9: 20.823256714646266, 10: 20.823256714646266, 11: 20.823256714646266, 12: 20.823256714646266, 13: 20.823256714646266, 14: 20.823256714646266, 15: 20.823256714646266, 16: 20.823256714646266, 17: 20.823256714646266, 18: 20.823256714646266, 19: 20.823256714646266, 20: 20.823256714646266, 21: 20.823256714646266, 22: 20.823256714646266, 23: 20.823256714646266, 24: 20.823256714646266}
194	7	Electricity	{1: 16.030364537326378, 2: 16.030364537326378, 3: 16.030364537326378, 4: 16.030364537326378, 5: 16.030364537326378, 6: 16.030364537326378, 7: 16.030364537326378, 8: 16.030364537326378, 9: 16.030364537326378, 10: 16.030364537326378, 11: 16.030364537326378, 12: 16.030364537326378, 13: 16.030364537326378, 14: 16.030364537326378, 15: 16.030364537326378, 16: 16.030364537326378, 17: 16.030364537326378, 18: 16.030364537326378, 19: 16.030364537326378, 20: 16.030364537326378, 21: 16.030364537326378, 22: 16.030364537326378, 23: 16.030364537326378, 24: 16.030364537326378}
