Node	Time	EnergyCarrier	ReferenceDemand
46	12	CH4_H2_Mix	0.0
46	13	CH4_H2_Mix	0.0
46	14	CH4_H2_Mix	0.0
46	15	CH4_H2_Mix	0.0
46	16	CH4_H2_Mix	0.0
46	17	CH4_H2_Mix	0.0
46	18	CH4_H2_Mix	0.0
46	19	CH4_H2_Mix	0.0
46	20	CH4_H2_Mix	0.0
46	21	CH4_H2_Mix	0.0
46	22	CH4_H2_Mix	0.0
46	23	CH4_H2_Mix	0.0
46	24	CH4_H2_Mix	0.0
47	1	Electricity	78.66594535543264
47	2	Electricity	77.26911395532852
47	3	Electricity	75.82679677165086
47	4	Electricity	75.68508409748709
47	5	Electricity	77.80660085789052
47	6	Electricity	87.97619791631377
47	7	Electricity	107.59987074672928
47	8	Electricity	128.3709008775026
47	9	Electricity	160.32543336742523
47	10	Electricity	187.70364660377706
47	11	Electricity	199.5420963113938
47	12	Electricity	203.3857748078223
47	13	Electricity	189.74194162286474
47	14	Electricity	191.23726030656363
47	15	Electricity	208.04231720135942
47	16	Electricity	210.81038007533493
47	17	Electricity	207.27817286430576
47	18	Electricity	197.5427796165626
47	19	Electricity	180.14004424805964
47	20	Electricity	146.36814731566906
47	21	Electricity	107.8518630321601
47	22	Electricity	92.72532269639402
47	23	Electricity	86.75350292555318
47	24	Electricity	83.50077512965117
47	1	LT	0.7461574921268759
47	2	LT	0.7461574921268759
47	3	LT	0.7461574921268759
47	4	LT	0.7461574921268759
47	5	LT	0.7461574921268759
47	6	LT	0.7461574921268759
47	7	LT	0.7461574921268759
47	8	LT	2.0556638908095426
47	9	LT	2.293688130798016
47	10	LT	2.5317123707864893
47	11	LT	2.5317123707864893
47	12	LT	3.0293994180351156
47	13	LT	3.0293994180351156
47	14	LT	2.0123867562661837
47	15	LT	3.0293994180351156
47	16	LT	3.0293994180351156
47	17	LT	2.531339292040426
47	18	LT	2.0127598350122473
47	19	LT	0.7461574921268759
47	20	LT	0.7461574921268759
47	21	LT	0.7461574921268759
47	22	LT	0.7461574921268759
47	23	LT	0.7461574921268759
47	24	LT	0.7461574921268759
47	1	MT	20.232679325966366
47	2	MT	20.232679325966366
47	3	MT	20.232679325966366
47	4	MT	20.232679325966366
47	5	MT	20.232679325966366
47	6	MT	20.232679325966366
47	7	MT	20.232679325966366
47	8	MT	81.63132502042612
47	9	MT	91.083373180686
47	10	MT	100.53542134094585
47	11	MT	100.53542134094585
47	12	MT	120.29879476694374
47	13	MT	120.29879476694374
47	14	MT	79.91277080946978
47	15	MT	120.29879476694374
47	16	MT	120.29879476694374
47	17	MT	71.69869848508644
47	18	MT	31.61131109827678
47	19	MT	20.232679325966366
47	20	MT	20.232679325966366
47	21	MT	20.232679325966366
47	22	MT	20.232679325966366
47	23	MT	20.232679325966366
47	24	MT	20.232679325966366
47	1	H2	0.0
47	2	H2	0.0
47	3	H2	0.0
47	4	H2	0.0
47	5	H2	0.0
47	6	H2	0.0
47	7	H2	0.0
47	8	H2	0.0
47	9	H2	0.0
47	10	H2	0.0
47	11	H2	0.0
47	12	H2	0.0
47	13	H2	0.0
47	14	H2	0.0
47	15	H2	0.0
47	16	H2	0.0
47	17	H2	0.0
47	18	H2	0.0
47	19	H2	0.0
47	20	H2	0.0
47	21	H2	0.0
47	22	H2	0.0
47	23	H2	0.0
47	24	H2	0.0
47	1	CH4	0.0
47	2	CH4	0.0
47	3	CH4	0.0
47	4	CH4	0.0
47	5	CH4	0.0
47	6	CH4	0.0
47	7	CH4	0.0
47	8	CH4	0.0
47	9	CH4	0.0
47	10	CH4	0.0
47	11	CH4	0.0
47	12	CH4	0.0
47	13	CH4	0.0
47	14	CH4	0.0
47	15	CH4	0.0
47	16	CH4	0.0
47	17	CH4	0.0
47	18	CH4	0.0
47	19	CH4	0.0
47	20	CH4	0.0
47	21	CH4	0.0
47	22	CH4	0.0
47	23	CH4	0.0
47	24	CH4	0.0
47	1	Biogas	0.0
47	2	Biogas	0.0
47	3	Biogas	0.0
47	4	Biogas	0.0
47	5	Biogas	0.0
47	6	Biogas	0.0
47	7	Biogas	0.0
47	8	Biogas	0.0
47	9	Biogas	0.0
47	10	Biogas	0.0
47	11	Biogas	0.0
47	12	Biogas	0.0
47	13	Biogas	0.0
47	14	Biogas	0.0
47	15	Biogas	0.0
47	16	Biogas	0.0
47	17	Biogas	0.0
47	18	Biogas	0.0
47	19	Biogas	0.0
47	20	Biogas	0.0
47	21	Biogas	0.0
47	22	Biogas	0.0
47	23	Biogas	0.0
47	24	Biogas	0.0
47	1	CH4_H2_Mix	0.0
47	2	CH4_H2_Mix	0.0
47	3	CH4_H2_Mix	0.0
47	4	CH4_H2_Mix	0.0
47	5	CH4_H2_Mix	0.0
47	6	CH4_H2_Mix	0.0
47	7	CH4_H2_Mix	0.0
47	8	CH4_H2_Mix	0.0
47	9	CH4_H2_Mix	0.0
47	10	CH4_H2_Mix	0.0
47	11	CH4_H2_Mix	0.0
47	12	CH4_H2_Mix	0.0
47	13	CH4_H2_Mix	0.0
47	14	CH4_H2_Mix	0.0
47	15	CH4_H2_Mix	0.0
47	16	CH4_H2_Mix	0.0
47	17	CH4_H2_Mix	0.0
47	18	CH4_H2_Mix	0.0
47	19	CH4_H2_Mix	0.0
47	20	CH4_H2_Mix	0.0
47	21	CH4_H2_Mix	0.0
47	22	CH4_H2_Mix	0.0
47	23	CH4_H2_Mix	0.0
47	24	CH4_H2_Mix	0.0
48	1	Electricity	87.54427533993902
48	2	Electricity	85.19380735859164
48	3	Electricity	83.18890365575301
48	4	Electricity	83.06525956039879
48	5	Electricity	85.50239763020758
48	6	Electricity	95.7469921684826
48	7	Electricity	117.14866549383801
48	8	Electricity	146.06051260584954
48	9	Electricity	182.58598125451647
48	10	Electricity	213.2757610680323
48	11	Electricity	225.32621701256699
48	12	Electricity	227.12280273742462
48	13	Electricity	209.9341340526154
48	14	Electricity	210.44349881709977
48	15	Electricity	225.87737865039736
48	16	Electricity	225.23897485408406
48	17	Electricity	221.34581851766217
48	18	Electricity	207.08141233490625
48	19	Electricity	186.77347679427115
48	20	Electricity	152.41532319067554
48	21	Electricity	111.99082634673333
48	22	Electricity	95.32351600289087
48	23	Electricity	91.68622411163226
48	24	Electricity	88.18153292392087
48	1	LT	1.0122649786537286
48	2	LT	1.0122649786537286
48	3	LT	1.0122649786537286
48	4	LT	1.0122649786537286
48	5	LT	1.0122649786537286
48	6	LT	1.0122649786537286
48	7	LT	1.0122649786537286
48	8	LT	2.9159762127025144
48	9	LT	3.253615563647016
48	10	LT	3.5912549145915174
48	11	LT	3.5912549145915174
48	12	LT	4.2972281029300206
48	13	LT	4.2972281029300206
48	14	LT	2.8545872398035135
48	15	LT	4.2972281029300206
48	16	LT	4.2972281029300206
48	17	LT	3.591907988771294
48	18	LT	2.8539341656237376
48	19	LT	1.0122649786537286
48	20	LT	1.0122649786537286
48	21	LT	1.0122649786537286
48	22	LT	1.0122649786537286
48	23	LT	1.0122649786537286
48	24	LT	1.0122649786537286
48	1	MT	14.630771554775777
48	2	MT	21.720088829707993
48	3	MT	21.720088829707993
48	4	MT	21.720088829707993
48	5	MT	21.720088829707993
48	6	MT	21.720088829707993
48	7	MT	21.720088829707993
48	8	MT	90.09978335664194
48	9	MT	100.53238985056889
48	10	MT	110.96499634449587
48	11	MT	110.96499634449587
48	12	MT	132.77862810452496
48	13	MT	132.77862810452496
48	14	MT	88.20294581229157
48	15	MT	132.77862810452496
48	16	MT	132.77862810452496
48	17	MT	79.39246263253037
48	18	MT	35.31593144426914
48	19	MT	22.3645722183382
48	20	MT	22.3645722183382
48	21	MT	22.3645722183382
48	22	MT	22.3645722183382
48	23	MT	22.3645722183382
48	24	MT	22.3645722183382
48	1	H2	0.0
48	2	H2	0.0
48	3	H2	0.0
48	4	H2	0.0
48	5	H2	0.0
48	6	H2	0.0
48	7	H2	0.0
48	8	H2	0.0
48	9	H2	0.0
48	10	H2	0.0
48	11	H2	0.0
48	12	H2	0.0
48	13	H2	0.0
48	14	H2	0.0
48	15	H2	0.0
48	16	H2	0.0
48	17	H2	0.0
48	18	H2	0.0
48	19	H2	0.0
48	20	H2	0.0
48	21	H2	0.0
48	22	H2	0.0
48	23	H2	0.0
48	24	H2	0.0
48	1	CH4	0.0
48	2	CH4	0.0
48	3	CH4	0.0
48	4	CH4	0.0
48	5	CH4	0.0
48	6	CH4	0.0
48	7	CH4	0.0
48	8	CH4	0.0
48	9	CH4	0.0
48	10	CH4	0.0
48	11	CH4	0.0
48	12	CH4	0.0
48	13	CH4	0.0
48	14	CH4	0.0
48	15	CH4	0.0
48	16	CH4	0.0
48	17	CH4	0.0
48	18	CH4	0.0
48	19	CH4	0.0
48	20	CH4	0.0
48	21	CH4	0.0
48	22	CH4	0.0
48	23	CH4	0.0
48	24	CH4	0.0
48	1	Biogas	0.0
48	2	Biogas	0.0
48	3	Biogas	0.0
48	4	Biogas	0.0
48	5	Biogas	0.0
48	6	Biogas	0.0
48	7	Biogas	0.0
48	8	Biogas	0.0
48	9	Biogas	0.0
48	10	Biogas	0.0
48	11	Biogas	0.0
48	12	Biogas	0.0
48	13	Biogas	0.0
48	14	Biogas	0.0
48	15	Biogas	0.0
48	16	Biogas	0.0
48	17	Biogas	0.0
48	18	Biogas	0.0
48	19	Biogas	0.0
48	20	Biogas	0.0
48	21	Biogas	0.0
48	22	Biogas	0.0
48	23	Biogas	0.0
48	24	Biogas	0.0
48	1	CH4_H2_Mix	0.0
48	2	CH4_H2_Mix	0.0
48	3	CH4_H2_Mix	0.0
48	4	CH4_H2_Mix	0.0
48	5	CH4_H2_Mix	0.0
48	6	CH4_H2_Mix	0.0
48	7	CH4_H2_Mix	0.0
48	8	CH4_H2_Mix	0.0
48	9	CH4_H2_Mix	0.0
48	10	CH4_H2_Mix	0.0
48	11	CH4_H2_Mix	0.0
48	12	CH4_H2_Mix	0.0
48	13	CH4_H2_Mix	0.0
48	14	CH4_H2_Mix	0.0
48	15	CH4_H2_Mix	0.0
48	16	CH4_H2_Mix	0.0
48	17	CH4_H2_Mix	0.0
48	18	CH4_H2_Mix	0.0
48	19	CH4_H2_Mix	0.0
48	20	CH4_H2_Mix	0.0
48	21	CH4_H2_Mix	0.0
48	22	CH4_H2_Mix	0.0
48	23	CH4_H2_Mix	0.0
48	24	CH4_H2_Mix	0.0
49	1	Electricity	80.36456796725025
49	2	Electricity	78.17728233784572
49	3	Electricity	76.94435024227089
49	4	Electricity	77.03591099062105
49	5	Electricity	78.47551010159364
49	6	Electricity	88.77362883023866
49	7	Electricity	111.63581018309827
49	8	Electricity	135.94075514977033
49	9	Electricity	168.5960737712649
49	10	Electricity	196.30762644225496
49	11	Electricity	208.4828947199408
49	12	Electricity	209.17955078068388
49	13	Electricity	192.65605867446038
49	14	Electricity	194.7951744331164
49	15	Electricity	211.9372702118449
49	16	Electricity	213.1559772315542
49	17	Electricity	208.34771620801075
49	18	Electricity	195.60532795459125
49	19	Electricity	176.18859520797952
49	20	Electricity	142.14862438069775
49	21	Electricity	108.00235688049969
49	22	Electricity	92.62007868678887
49	23	Electricity	87.30960501740266
49	24	Electricity	82.98793128894421
49	1	LT	0.7461574921268759
49	2	LT	0.7461574921268759
49	3	LT	0.7461574921268759
49	4	LT	0.7461574921268759
49	5	LT	0.7461574921268759
49	6	LT	0.7461574921268759
49	7	LT	0.7461574921268759
49	8	LT	2.0556638908095426
49	9	LT	2.293688130798016
49	10	LT	2.5317123707864893
49	11	LT	2.5317123707864893
49	12	LT	3.0293994180351156
49	13	LT	3.0293994180351156
49	14	LT	2.0123867562661837
49	15	LT	3.0293994180351156
49	16	LT	3.0293994180351156
49	17	LT	2.531339292040426
49	18	LT	2.0127598350122473
49	19	LT	0.7461574921268759
49	20	LT	0.7461574921268759
49	21	LT	0.7461574921268759
49	22	LT	0.7461574921268759
49	23	LT	0.7461574921268759
49	24	LT	0.7461574921268759
49	1	MT	20.232679325966366
49	2	MT	20.232679325966366
49	3	MT	20.232679325966366
49	4	MT	20.232679325966366
49	5	MT	20.232679325966366
49	6	MT	20.232679325966366
49	7	MT	20.232679325966366
49	8	MT	81.63132502042612
49	9	MT	91.083373180686
49	10	MT	100.53542134094585
49	11	MT	100.53542134094585
49	12	MT	120.29879476694374
49	13	MT	120.29879476694374
49	14	MT	79.91277080946978
49	15	MT	120.29879476694374
49	16	MT	120.29879476694374
49	17	MT	71.69869848508644
49	18	MT	31.61131109827678
49	19	MT	20.232679325966366
49	20	MT	20.232679325966366
49	21	MT	20.232679325966366
49	22	MT	20.232679325966366
49	23	MT	20.232679325966366
49	24	MT	20.232679325966366
49	1	H2	0.0
49	2	H2	0.0
49	3	H2	0.0
49	4	H2	0.0
49	5	H2	0.0
49	6	H2	0.0
49	7	H2	0.0
49	8	H2	0.0
49	9	H2	0.0
49	10	H2	0.0
49	11	H2	0.0
49	12	H2	0.0
49	13	H2	0.0
49	14	H2	0.0
49	15	H2	0.0
49	16	H2	0.0
49	17	H2	0.0
49	18	H2	0.0
49	19	H2	0.0
49	20	H2	0.0
49	21	H2	0.0
49	22	H2	0.0
49	23	H2	0.0
49	24	H2	0.0
49	1	CH4	0.0
49	2	CH4	0.0
49	3	CH4	0.0
49	4	CH4	0.0
49	5	CH4	0.0
49	6	CH4	0.0
49	7	CH4	0.0
49	8	CH4	0.0
49	9	CH4	0.0
49	10	CH4	0.0
49	11	CH4	0.0
49	12	CH4	0.0
49	13	CH4	0.0
49	14	CH4	0.0
49	15	CH4	0.0
49	16	CH4	0.0
49	17	CH4	0.0
49	18	CH4	0.0
49	19	CH4	0.0
49	20	CH4	0.0
49	21	CH4	0.0
49	22	CH4	0.0
49	23	CH4	0.0
49	24	CH4	0.0
49	1	Biogas	0.0
49	2	Biogas	0.0
49	3	Biogas	0.0
49	4	Biogas	0.0
49	5	Biogas	0.0
49	6	Biogas	0.0
49	7	Biogas	0.0
49	8	Biogas	0.0
49	9	Biogas	0.0
49	10	Biogas	0.0
49	11	Biogas	0.0
49	12	Biogas	0.0
49	13	Biogas	0.0
49	14	Biogas	0.0
49	15	Biogas	0.0
49	16	Biogas	0.0
49	17	Biogas	0.0
49	18	Biogas	0.0
49	19	Biogas	0.0
49	20	Biogas	0.0
49	21	Biogas	0.0
49	22	Biogas	0.0
49	23	Biogas	0.0
49	24	Biogas	0.0
49	1	CH4_H2_Mix	0.0
49	2	CH4_H2_Mix	0.0
49	3	CH4_H2_Mix	0.0
49	4	CH4_H2_Mix	0.0
49	5	CH4_H2_Mix	0.0
49	6	CH4_H2_Mix	0.0
49	7	CH4_H2_Mix	0.0
49	8	CH4_H2_Mix	0.0
49	9	CH4_H2_Mix	0.0
49	10	CH4_H2_Mix	0.0
49	11	CH4_H2_Mix	0.0
49	12	CH4_H2_Mix	0.0
49	13	CH4_H2_Mix	0.0
49	14	CH4_H2_Mix	0.0
49	15	CH4_H2_Mix	0.0
49	16	CH4_H2_Mix	0.0
49	17	CH4_H2_Mix	0.0
49	18	CH4_H2_Mix	0.0
49	19	CH4_H2_Mix	0.0
49	20	CH4_H2_Mix	0.0
49	21	CH4_H2_Mix	0.0
49	22	CH4_H2_Mix	0.0
49	23	CH4_H2_Mix	0.0
49	24	CH4_H2_Mix	0.0
50	1	Electricity	72.50608666587802
50	2	Electricity	71.3442208005983
50	3	Electricity	69.8290429624751
50	4	Electricity	71.01475678214574
50	5	Electricity	75.67518625589199
50	6	Electricity	85.54980999072474
50	7	Electricity	107.60208282580946
50	8	Electricity	133.75164294614072
50	9	Electricity	164.67208948016608
50	10	Electricity	191.17707394574364
50	11	Electricity	203.0984562216286
50	12	Electricity	205.24988380106072
50	13	Electricity	187.93705058046163
50	14	Electricity	190.6747675140477
50	15	Electricity	206.30550527430069
50	16	Electricity	208.14422476739378
50	17	Electricity	206.24293915666289
50	18	Electricity	194.23997491168794
50	19	Electricity	176.9978718554098
50	20	Electricity	141.54826324081347
50	21	Electricity	104.36106843299491
50	22	Electricity	90.18908696523722
50	23	Electricity	85.14590540513225
50	24	Electricity	80.8535867079472
50	1	LT	0.5088151051902736
50	2	LT	0.5088151051902736
50	3	LT	0.5088151051902736
50	4	LT	0.5088151051902736
50	5	LT	0.5088151051902736
50	6	LT	0.5088151051902736
50	7	LT	0.5088151051902736
50	8	LT	2.21334570757769
50	9	LT	2.490013921024902
50	10	LT	2.7666821344721124
50	11	LT	2.7666821344721124
50	12	LT	3.3200185613665347
50	13	LT	3.3200185613665347
50	14	LT	2.21334570757769
50	15	LT	3.3200185613665347
50	16	LT	3.3200185613665347
50	17	LT	2.7666821344721124
50	18	LT	2.226066085207447
50	19	LT	0.7950236018598026
50	20	LT	0.7950236018598026
50	21	LT	0.7950236018598026
50	22	LT	0.7950236018598026
50	23	LT	0.7950236018598026
50	24	LT	0.7950236018598026
50	1	MT	19.246007013807773
50	2	MT	19.246007013807773
50	3	MT	19.246007013807773
50	4	MT	19.246007013807773
50	5	MT	19.246007013807773
50	6	MT	19.246007013807773
50	7	MT	19.246007013807773
50	8	MT	82.03759935157716
50	9	MT	92.2922992705243
50	10	MT	102.54699918947145
50	11	MT	102.54699918947145
50	12	MT	123.05639902736573
50	13	MT	123.05639902736573
50	14	MT	82.03759935157716
50	15	MT	123.05639902736573
50	16	MT	123.05639902736573
50	17	MT	72.68207112633344
50	18	MT	22.32152363440007
50	19	MT	20.49080575102568
50	20	MT	20.49080575102568
50	21	MT	20.49080575102568
50	22	MT	20.49080575102568
50	23	MT	20.49080575102568
50	24	MT	20.49080575102568
50	1	H2	0.0
50	2	H2	0.0
50	3	H2	0.0
50	4	H2	0.0
50	5	H2	0.0
50	6	H2	0.0
50	7	H2	0.0
50	8	H2	0.0
50	9	H2	0.0
50	10	H2	0.0
50	11	H2	0.0
50	12	H2	0.0
50	13	H2	0.0
50	14	H2	0.0
50	15	H2	0.0
50	16	H2	0.0
50	17	H2	0.0
50	18	H2	0.0
50	19	H2	0.0
50	20	H2	0.0
50	21	H2	0.0
50	22	H2	0.0
50	23	H2	0.0
50	24	H2	0.0
50	1	CH4	0.0
50	2	CH4	0.0
50	3	CH4	0.0
50	4	CH4	0.0
50	5	CH4	0.0
50	6	CH4	0.0
50	7	CH4	0.0
50	8	CH4	0.0
50	9	CH4	0.0
50	10	CH4	0.0
50	11	CH4	0.0
50	12	CH4	0.0
50	13	CH4	0.0
50	14	CH4	0.0
50	15	CH4	0.0
50	16	CH4	0.0
50	17	CH4	0.0
50	18	CH4	0.0
50	19	CH4	0.0
50	20	CH4	0.0
50	21	CH4	0.0
50	22	CH4	0.0
50	23	CH4	0.0
50	24	CH4	0.0
50	1	Biogas	0.0
50	2	Biogas	0.0
50	3	Biogas	0.0
50	4	Biogas	0.0
50	5	Biogas	0.0
50	6	Biogas	0.0
50	7	Biogas	0.0
50	8	Biogas	0.0
50	9	Biogas	0.0
50	10	Biogas	0.0
50	11	Biogas	0.0
50	12	Biogas	0.0
50	13	Biogas	0.0
50	14	Biogas	0.0
50	15	Biogas	0.0
50	16	Biogas	0.0
50	17	Biogas	0.0
50	18	Biogas	0.0
50	19	Biogas	0.0
50	20	Biogas	0.0
50	21	Biogas	0.0
50	22	Biogas	0.0
50	23	Biogas	0.0
50	24	Biogas	0.0
50	1	CH4_H2_Mix	0.0
50	2	CH4_H2_Mix	0.0
50	3	CH4_H2_Mix	0.0
50	4	CH4_H2_Mix	0.0
50	5	CH4_H2_Mix	0.0
50	6	CH4_H2_Mix	0.0
50	7	CH4_H2_Mix	0.0
50	8	CH4_H2_Mix	0.0
50	9	CH4_H2_Mix	0.0
50	10	CH4_H2_Mix	0.0
50	11	CH4_H2_Mix	0.0
50	12	CH4_H2_Mix	0.0
50	13	CH4_H2_Mix	0.0
50	14	CH4_H2_Mix	0.0
50	15	CH4_H2_Mix	0.0
50	16	CH4_H2_Mix	0.0
50	17	CH4_H2_Mix	0.0
50	18	CH4_H2_Mix	0.0
50	19	CH4_H2_Mix	0.0
50	20	CH4_H2_Mix	0.0
50	21	CH4_H2_Mix	0.0
50	22	CH4_H2_Mix	0.0
50	23	CH4_H2_Mix	0.0
50	24	CH4_H2_Mix	0.0
51	1	Electricity	77.0753475866604
51	2	Electricity	75.66526852032798
51	3	Electricity	73.6259007663356
51	4	Electricity	73.59906338787258
51	5	Electricity	76.02946995438154
51	6	Electricity	85.11249650403573
51	7	Electricity	104.36051643456703
51	8	Electricity	125.51811077427548
51	9	Electricity	157.21369039878425
51	10	Electricity	184.37840428480456
51	11	Electricity	196.46310846645574
51	12	Electricity	199.96992724308782
51	13	Electricity	186.121675120423
51	14	Electricity	189.35429567937226
51	15	Electricity	205.1380948533221
51	16	Electricity	207.60846106146863
51	17	Electricity	203.5535905598481
51	18	Electricity	193.5350151320219
51	19	Electricity	174.9035461834993
51	20	Electricity	139.24725172528457
51	21	Electricity	104.99803862017649
51	22	Electricity	91.42968877789374
51	23	Electricity	85.28252670347136
51	24	Electricity	81.08604868152253
51	1	LT	0.842764584832348
51	2	LT	0.842764584832348
51	3	LT	0.842764584832348
51	4	LT	0.842764584832348
51	5	LT	0.842764584832348
51	6	LT	0.842764584832348
51	7	LT	0.842764584832348
51	8	LT	2.4277057234041504
51	9	LT	2.7088084913772628
51	10	LT	2.9899112593503747
51	11	LT	2.9899112593503747
51	12	LT	3.577671592385064
51	13	LT	3.577671592385064
51	14	LT	2.3765961292272206
51	15	LT	3.577671592385064
51	16	LT	3.577671592385064
51	17	LT	2.9904549784373637
51	18	LT	2.3760524101402325
51	19	LT	0.842764584832348
51	20	LT	0.842764584832348
51	21	LT	0.842764584832348
51	22	LT	0.842764584832348
51	23	LT	0.842764584832348
51	24	LT	0.842764584832348
51	1	MT	13.605989513688591
51	2	MT	20.254700942957907
51	3	MT	20.254700942957907
51	4	MT	20.254700942957907
51	5	MT	20.254700942957907
51	6	MT	20.254700942957907
51	7	MT	20.254700942957907
51	8	MT	84.16739378899972
51	9	MT	93.9130920171997
51	10	MT	103.65879024539967
51	11	MT	103.65879024539967
51	12	MT	124.03615926799961
51	13	MT	124.03615926799961
51	14	MT	82.39544865659974
51	15	MT	124.03615926799961
51	16	MT	124.03615926799961
51	17	MT	74.04843628169205
51	18	MT	32.79547236523973
51	19	MT	20.859129254709664
51	20	MT	20.859129254709664
51	21	MT	20.859129254709664
51	22	MT	20.859129254709664
51	23	MT	20.859129254709664
51	24	MT	20.859129254709664
51	1	H2	0.0
51	2	H2	0.0
51	3	H2	0.0
51	4	H2	0.0
51	5	H2	0.0
51	6	H2	0.0
51	7	H2	0.0
51	8	H2	0.0
51	9	H2	0.0
51	10	H2	0.0
51	11	H2	0.0
51	12	H2	0.0
51	13	H2	0.0
51	14	H2	0.0
51	15	H2	0.0
51	16	H2	0.0
51	17	H2	0.0
51	18	H2	0.0
51	19	H2	0.0
51	20	H2	0.0
51	21	H2	0.0
51	22	H2	0.0
51	23	H2	0.0
51	24	H2	0.0
51	1	CH4	0.0
51	2	CH4	0.0
51	3	CH4	0.0
51	4	CH4	0.0
51	5	CH4	0.0
51	6	CH4	0.0
51	7	CH4	0.0
51	8	CH4	0.0
51	9	CH4	0.0
51	10	CH4	0.0
51	11	CH4	0.0
51	12	CH4	0.0
51	13	CH4	0.0
51	14	CH4	0.0
51	15	CH4	0.0
51	16	CH4	0.0
51	17	CH4	0.0
51	18	CH4	0.0
51	19	CH4	0.0
51	20	CH4	0.0
51	21	CH4	0.0
51	22	CH4	0.0
51	23	CH4	0.0
51	24	CH4	0.0
51	1	Biogas	0.0
51	2	Biogas	0.0
51	3	Biogas	0.0
51	4	Biogas	0.0
51	5	Biogas	0.0
51	6	Biogas	0.0
51	7	Biogas	0.0
51	8	Biogas	0.0
51	9	Biogas	0.0
51	10	Biogas	0.0
51	11	Biogas	0.0
51	12	Biogas	0.0
51	13	Biogas	0.0
51	14	Biogas	0.0
51	15	Biogas	0.0
51	16	Biogas	0.0
51	17	Biogas	0.0
51	18	Biogas	0.0
51	19	Biogas	0.0
51	20	Biogas	0.0
51	21	Biogas	0.0
51	22	Biogas	0.0
51	23	Biogas	0.0
51	24	Biogas	0.0
51	1	CH4_H2_Mix	0.0
51	2	CH4_H2_Mix	0.0
51	3	CH4_H2_Mix	0.0
51	4	CH4_H2_Mix	0.0
51	5	CH4_H2_Mix	0.0
51	6	CH4_H2_Mix	0.0
51	7	CH4_H2_Mix	0.0
51	8	CH4_H2_Mix	0.0
51	9	CH4_H2_Mix	0.0
51	10	CH4_H2_Mix	0.0
51	11	CH4_H2_Mix	0.0
51	12	CH4_H2_Mix	0.0
51	13	CH4_H2_Mix	0.0
51	14	CH4_H2_Mix	0.0
51	15	CH4_H2_Mix	0.0
51	16	CH4_H2_Mix	0.0
51	17	CH4_H2_Mix	0.0
51	18	CH4_H2_Mix	0.0
51	19	CH4_H2_Mix	0.0
51	20	CH4_H2_Mix	0.0
51	21	CH4_H2_Mix	0.0
51	22	CH4_H2_Mix	0.0
51	23	CH4_H2_Mix	0.0
51	24	CH4_H2_Mix	0.0
52	1	Electricity	80.40772680775669
52	2	Electricity	78.3245974733677
52	3	Electricity	75.55872666608705
52	4	Electricity	75.54953358018076
52	5	Electricity	78.59221244518538
52	6	Electricity	87.71725505709256
52	7	Electricity	106.88499098158613
52	8	Electricity	132.42662273441593
52	9	Electricity	165.5858591398767
52	10	Electricity	191.1192074230019
52	11	Electricity	202.31083836309818
52	12	Electricity	203.15674430704402
52	13	Electricity	186.80957209166402
52	14	Electricity	190.3773911648008
52	15	Electricity	208.3628348546446
52	16	Electricity	210.07887960969995
52	17	Electricity	207.83389093150615
52	18	Electricity	194.34567109462716
52	19	Electricity	177.1231695777181
52	20	Electricity	140.9104539544449
52	21	Electricity	104.82150948741042
52	22	Electricity	91.20931079178433
52	23	Electricity	86.27239701097419
52	24	Electricity	81.45154594713169
52	1	LT	0.6248355070620019
52	2	LT	0.6248355070620019
52	3	LT	0.6248355070620019
52	4	LT	0.6248355070620019
52	5	LT	0.6248355070620019
52	6	LT	0.6248355070620019
52	7	LT	0.6248355070620019
52	8	LT	1.7999293800205403
52	9	LT	2.008342255601866
52	10	LT	2.216755131183192
52	11	LT	2.216755131183192
52	12	LT	2.652527507398691
52	13	LT	2.652527507398691
52	14	LT	1.7620361299148446
52	15	LT	2.652527507398691
52	16	LT	2.652527507398691
52	17	LT	2.2171582508651677
52	18	LT	1.7616330102328692
52	19	LT	0.6248355070620019
52	20	LT	0.6248355070620019
52	21	LT	0.6248355070620019
52	22	LT	0.6248355070620019
52	23	LT	0.6248355070620019
52	24	LT	0.6248355070620019
52	1	MT	12.994052807975415
52	2	MT	19.445892066478947
52	3	MT	19.445892066478947
52	4	MT	19.445892066478947
52	5	MT	19.445892066478947
52	6	MT	19.445892066478947
52	7	MT	19.445892066478947
52	8	MT	81.07293403794276
52	9	MT	90.46032640023087
52	10	MT	99.847718762519
52	11	MT	99.847718762519
52	12	MT	119.47590279275775
52	13	MT	119.47590279275775
52	14	MT	79.36613542661766
52	15	MT	119.47590279275775
52	16	MT	119.47590279275775
52	17	MT	71.11400954149983
52	18	MT	31.23497784519255
52	19	MT	20.032422908161085
52	20	MT	20.032422908161085
52	21	MT	20.032422908161085
52	22	MT	20.032422908161085
52	23	MT	20.032422908161085
52	24	MT	20.032422908161085
52	1	H2	0.0
52	2	H2	0.0
52	3	H2	0.0
52	4	H2	0.0
52	5	H2	0.0
52	6	H2	0.0
52	7	H2	0.0
52	8	H2	0.0
52	9	H2	0.0
52	10	H2	0.0
52	11	H2	0.0
52	12	H2	0.0
52	13	H2	0.0
52	14	H2	0.0
52	15	H2	0.0
52	16	H2	0.0
52	17	H2	0.0
52	18	H2	0.0
52	19	H2	0.0
52	20	H2	0.0
52	21	H2	0.0
52	22	H2	0.0
52	23	H2	0.0
