Node	Time	CapacityUpPrice
849	21	37.01
849	22	30.79
849	23	11.0
849	24	13.0
850	1	1.8
850	2	1.8
850	3	1.8
850	4	1.8
850	5	3.0
850	6	24.0
850	7	36.0
850	8	36.0
850	9	26.1
850	10	25.2
850	11	7.0
850	12	4.1
850	13	3.0
850	14	3.0
850	15	3.0
850	16	4.5
850	17	7.0
850	18	24.0
850	19	40.5
850	20	34.0
850	21	32.0
850	22	36.0
850	23	10.0
850	24	2.4
851	1	2.0
851	2	2.0
851	3	2.0
851	4	2.0
851	5	2.0
851	6	2.5
851	7	5.0
851	8	11.29
851	9	13.0
851	10	10.0
851	11	6.5
851	12	6.0
851	13	5.0
851	14	5.0
851	15	5.0
851	16	5.0
851	17	8.0
851	18	11.0
851	19	10.5
851	20	9.0
851	21	7.0
851	22	5.0
851	23	2.5
851	24	2.5
852	1	3.0
852	2	3.0
852	3	3.0
852	4	3.0
852	5	6.0
852	6	16.0
852	7	43.0
852	8	44.5
852	9	30.29
852	10	18.5
852	11	8.5
852	12	8.0
852	13	6.0
852	14	6.0
852	15	5.5
852	16	6.5
852	17	8.5
852	18	23.5
852	19	23.0
852	20	44.0
852	21	43.0
852	22	16.0
852	23	8.0
852	24	3.0
853	1	2.4
853	2	1.6
853	3	1.6
853	4	1.6
853	5	1.6
853	6	2.4
853	7	10.4
853	8	14.4
853	9	16.0
853	10	8.8
853	11	8.8
853	12	7.2
853	13	6.4
853	14	5.6
853	15	4.8
853	16	4.0
853	17	6.4
853	18	30.4
853	19	32.8
853	20	16.0
853	21	15.2
853	22	15.2
853	23	13.6
853	24	5.0
854	1	3.0
854	2	3.0
854	3	11.0
854	4	11.0
854	5	11.0
854	6	12.0
854	7	17.0
854	8	26.0
854	9	24.0
854	10	25.0
854	11	31.0
854	12	26.0
854	13	14.0
854	14	27.0
854	15	44.0
854	16	69.0
854	17	68.0
854	18	69.0
854	19	46.0
854	20	19.11
854	21	17.0
854	22	15.0
854	23	11.0
854	24	9.6
855	1	3.0
855	2	2.0
855	3	2.0
855	4	2.0
855	5	2.0
855	6	2.0
855	7	10.0
855	8	11.4
855	9	5.0
855	10	3.0
855	11	3.0
855	12	3.0
855	13	3.0
855	14	3.0
855	15	8.0
855	16	10.0
855	17	12.0
855	18	15.0
855	19	18.0
855	20	36.6
855	21	27.0
855	22	19.8
855	23	13.2
855	24	6.6
856	1	2.0
856	2	2.0
856	3	2.0
856	4	2.0
856	5	2.0
856	6	3.0
856	7	7.5
856	8	20.9
856	9	21.5
856	10	20.0
856	11	18.0
856	12	13.0
856	13	11.0
856	14	12.0
856	15	12.0
856	16	14.0
856	17	17.0
856	18	32.0
856	19	30.5
856	20	25.0
856	21	11.0
856	22	7.0
856	23	5.0
856	24	3.5
857	1	2.0
857	2	2.0
857	3	2.0
857	4	2.0
857	5	2.0
857	6	2.0
857	7	2.0
857	8	3.0
857	9	5.0
857	10	3.0
857	11	2.0
857	12	2.0
857	13	2.0
857	14	2.0
857	15	2.1
857	16	2.1
857	17	3.0
857	18	3.0
857	19	3.0
857	20	16.46
857	21	5.0
857	22	4.0
857	23	4.0
857	24	3.0
858	1	6.0
858	2	6.0
858	3	10.0
858	4	6.0
858	5	18.0
858	6	68.0
858	7	117.0
858	8	123.0
858	9	107.0
858	10	72.0
858	11	53.0
858	12	40.0
858	13	40.0
858	14	39.0
858	15	50.0
858	16	58.0
858	17	74.0
858	18	60.0
858	19	54.0
858	20	42.0
858	21	33.0
858	22	20.37
858	23	15.08
858	24	6.8
859	1	6.0
859	2	3.0
859	3	3.0
859	4	3.0
859	5	3.0
859	6	4.0
859	7	23.29
859	8	69.0
859	9	74.0
859	10	76.0
859	11	52.0
859	12	64.0
859	13	44.0
859	14	77.0
859	15	42.0
859	16	43.0
859	17	46.0
859	18	52.0
859	19	45.0
859	20	42.0
859	21	34.0
859	22	62.0
859	23	57.0
859	24	49.0
860	1	2.0
860	2	2.0
860	3	2.0
860	4	2.0
860	5	3.5
860	6	7.0
860	7	10.0
860	8	11.0
860	9	9.0
860	10	7.0
860	11	5.0
860	12	5.0
860	13	4.0
860	14	4.0
860	15	4.0
860	16	5.0
860	17	6.0
860	18	9.0
860	19	10.0
860	20	10.0
860	21	9.11
860	22	9.0
860	23	5.0
860	24	3.5
861	1	4.5
861	2	5.0
861	3	5.0
861	4	5.0
861	5	6.3
861	6	77.0
861	7	104.4
861	8	111.6
861	9	101.7
861	10	70.2
861	11	68.0
861	12	32.4
861	13	67.0
861	14	52.2
861	15	52.2
861	16	62.1
861	17	62.1
861	18	25.2
861	19	22.5
861	20	16.2
861	21	15.0
861	22	13.02
861	23	9.0
861	24	6.0
862	1	2.4
862	2	1.6
862	3	1.6
862	4	1.6
862	5	1.6
862	6	2.4
862	7	10.4
862	8	14.4
862	9	16.0
862	10	8.8
862	11	8.8
862	12	7.2
862	13	6.4
862	14	5.6
862	15	4.8
862	16	4.0
862	17	6.4
862	18	30.4
862	19	32.8
862	20	16.0
862	21	15.2
862	22	15.2
862	23	13.6
862	24	5.0
863	1	1.7
863	2	1.7
863	3	1.7
863	4	1.7
863	5	3.9
863	6	9.0
863	7	13.0
863	8	16.0
863	9	9.0
863	10	8.0
863	11	6.0
863	12	5.0
863	13	3.5
863	14	3.0
863	15	3.0
863	16	5.0
863	17	7.0
863	18	7.0
863	19	10.0
863	20	10.0
863	21	10.31
863	22	10.0
863	23	6.0
863	24	2.4
864	1	5.0
864	2	5.0
864	3	5.0
864	4	5.0
864	5	5.0
864	6	8.0
864	7	15.0
864	8	39.0
864	9	54.0
864	10	53.0
864	11	43.5
864	12	39.0
864	13	14.56
864	14	13.0
864	15	13.5
864	16	15.0
864	17	21.58
864	18	50.0
864	19	40.0
864	20	29.0
864	21	16.0
864	22	10.0
864	23	8.0
864	24	7.5
865	1	3.4
865	2	3.4
865	3	4.0
865	4	3.4
865	5	5.0
865	6	19.26
865	7	67.15
865	8	66.0
865	9	49.3
865	10	35.7
865	11	21.25
865	12	18.7
865	13	16.72
865	14	17.0
865	15	20.4
865	16	31.45
865	17	44.95
865	18	45.05
865	19	39.1
865	20	26.35
865	21	18.7
865	22	16.43
865	23	4.25
865	24	6.0
866	1	4.0
866	2	4.0
866	3	4.0
866	4	4.0
866	5	4.0
866	6	6.0
866	7	8.0
866	8	10.0
866	9	11.0
866	10	11.0
866	11	12.0
866	12	11.0
866	13	10.0
866	14	11.0
866	15	15.0
866	16	33.0
866	17	44.0
866	18	43.0
866	19	41.0
866	20	38.0
866	21	30.0
866	22	13.0
866	23	7.0
866	24	6.0
867	1	3.0
867	2	3.0
867	3	1.6
867	4	1.6
867	5	2.0
867	6	3.0
867	7	3.5
867	8	4.5
867	9	7.0
867	10	7.0
867	11	8.0
867	12	9.0
867	13	6.0
867	14	5.0
867	15	6.0
867	16	9.0
867	17	10.0
867	18	11.0
867	19	10.0
867	20	9.0
867	21	7.0
867	22	5.0
867	23	4.5
867	24	3.0
868	1	3.0
868	2	2.0
868	3	2.0
868	4	2.0
868	5	2.0
868	6	2.0
868	7	10.0
868	8	11.4
868	9	5.0
868	10	3.0
868	11	3.0
868	12	3.0
868	13	3.0
868	14	3.0
868	15	8.0
868	16	10.0
868	17	12.0
868	18	15.0
868	19	18.0
868	20	36.6
868	21	27.0
868	22	19.8
868	23	13.2
868	24	6.6
869	1	5.0
869	2	2.5
869	3	2.5
869	4	2.5
869	5	2.5
869	6	6.0
869	7	10.0
869	8	21.5
869	9	24.0
869	10	16.0
869	11	10.5
869	12	8.5
869	13	6.0
869	14	6.0
869	15	6.0
869	16	7.0
869	17	12.0
869	18	31.0
869	19	46.0
869	20	40.5
869	21	26.0
869	22	23.5
869	23	15.0
869	24	7.5
870	1	34.69
870	2	6.0
870	3	6.0
870	4	6.0
870	5	6.0
870	6	22.0
870	7	88.5
870	8	100.5
870	9	111.0
870	10	106.5
870	11	100.5
870	12	96.0
870	13	103.5
870	14	94.5
870	15	99.0
870	16	54.0
870	17	68.0
870	18	84.0
870	19	81.0
870	20	78.0
870	21	103.5
870	22	97.5
870	23	82.5
870	24	43.5
871	1	8.0
871	2	3.2
871	3	3.2
871	4	3.2
871	5	3.2
871	6	4.0
871	7	10.0
871	8	26.4
871	9	26.4
871	10	24.0
871	11	7.2
871	12	13.6
871	13	13.0
871	14	13.0
871	15	16.8
871	16	15.2
871	17	19.2
871	18	19.2
871	19	16.8
871	20	12.0
871	21	10.4
871	22	9.6
871	23	9.0
871	24	6.0
872	1	2.0
872	2	2.0
872	3	2.0
872	4	2.0
872	5	2.0
872	6	2.0
872	7	3.0
872	8	8.0
872	9	15.0
872	10	7.0
872	11	8.0
872	12	6.0
872	13	5.0
872	14	5.0
872	15	5.0
872	16	5.0
872	17	6.0
872	18	7.0
872	19	8.42
872	20	7.0
872	21	4.12
872	22	2.1
872	23	2.0
872	24	2.0
873	1	3.0
873	2	2.0
873	3	2.8
873	4	2.0
873	5	2.8
873	6	3.0
873	7	3.0
873	8	4.0
873	9	5.6
873	10	3.0
873	11	3.0
873	12	3.0
873	13	3.0
873	14	3.0
873	15	3.0
873	16	3.0
873	17	8.0
873	18	9.0
873	19	10.0
873	20	23.8
873	21	28.0
873	22	23.1
873	23	19.0
873	24	11.9
874	1	3.0
874	2	3.0
874	3	3.0
874	4	3.0
874	5	3.0
874	6	5.0
874	7	5.0
874	8	5.0
874	9	6.0
874	10	6.0
874	11	5.5
874	12	4.5
874	13	4.0
874	14	6.0
874	15	7.0
874	16	7.0
874	17	7.5
874	18	7.0
874	19	6.0
874	20	5.0
874	21	5.0
874	22	5.0
874	23	4.0
874	24	3.0
875	1	23.51
875	2	8.0
875	3	8.0
875	4	3.0
875	5	8.0
875	6	11.0
875	7	36.0
875	8	66.6
875	9	69.6
875	10	64.2
875	11	58.0
875	12	16.2
875	13	12.0
875	14	8.0
875	15	24.0
875	16	29.4
875	17	10.0
875	18	8.4
875	19	23.0
875	20	20.4
875	21	16.2
875	22	13.8
875	23	10.8
875	24	8.0
876	1	2.0
876	2	2.2
876	3	2.2
876	4	2.2
876	5	2.2
876	6	2.5
876	7	2.5
876	8	2.6
876	9	2.6
876	10	2.0
876	11	2.0
876	12	2.0
876	13	2.0
876	14	2.2
876	15	2.0
876	16	2.5
876	17	3.0
876	18	3.0
876	19	3.0
876	20	10.5
876	21	19.5
876	22	19.0
876	23	8.0
876	24	3.5
877	1	2.0
877	2	2.0
877	3	2.0
877	4	2.0
877	5	2.0
877	6	2.0
877	7	3.0
877	8	5.5
877	9	7.0
877	10	9.0
877	11	10.0
877	12	12.0
877	13	10.0
877	14	9.5
877	15	3.5
877	16	12.0
877	17	13.0
877	18	11.0
877	19	8.5
877	20	7.0
877	21	6.0
877	22	5.0
877	23	4.0
877	24	3.0
878	1	2.0
878	2	2.0
878	3	2.0
878	4	2.0
878	5	2.0
878	6	2.0
878	7	2.0
878	8	2.0
878	9	2.0
878	10	2.0
878	11	2.0
878	12	2.0
878	13	2.0
878	14	2.0
878	15	2.0
878	16	2.0
878	17	4.0
878	18	2.5
878	19	3.0
878	20	6.0
878	21	8.0
878	22	8.9
878	23	7.54
878	24	5.0
879	1	3.0
879	2	3.0
879	3	3.0
879	4	3.0
879	5	3.0
879	6	3.0
879	7	3.0
879	8	3.0
879	9	5.0
879	10	5.0
879	11	5.0
879	12	5.0
879	13	5.0
879	14	5.0
879	15	5.0
879	16	5.0
879	17	8.5
879	18	13.0
879	19	16.5
879	20	11.5
879	21	10.0
879	22	6.0
879	23	4.0
879	24	3.5
880	1	4.0
880	2	4.0
880	3	4.0
880	4	4.0
880	5	10.0
880	6	47.0
880	7	188.0
880	8	222.0
880	9	206.0
880	10	124.0
880	11	114.0
880	12	115.0
880	13	111.0
880	14	127.0
880	15	144.0
880	16	216.0
880	17	230.0
880	18	216.0
880	19	143.0
880	20	122.0
880	21	78.0
880	22	29.0
880	23	12.0
880	24	10.5
881	1	2.0
881	2	2.0
881	3	2.0
881	4	2.0
881	5	2.0
881	6	2.0
881	7	3.0
881	8	8.0
881	9	15.0
881	10	7.0
881	11	8.0
881	12	6.0
881	13	5.0
881	14	5.0
881	15	5.0
881	16	5.0
881	17	6.0
881	18	7.0
881	19	8.42
881	20	7.0
881	21	4.12
881	22	2.1
881	23	2.0
881	24	2.0
882	1	2.0
882	2	2.0
882	3	2.0
882	4	2.0
882	5	2.0
882	6	2.0
882	7	2.0
882	8	2.0
882	9	2.0
882	10	2.0
882	11	2.0
882	12	2.0
882	13	2.0
882	14	2.0
882	15	2.0
882	16	2.0
882	17	3.0
882	18	2.4
882	19	2.5
882	20	3.0
882	21	9.0
882	22	8.0
882	23	6.0
882	24	5.0
883	1	5.0
883	2	5.0
883	3	4.5
883	4	4.5
883	5	4.5
883	6	7.0
883	7	11.0
883	8	25.5
883	9	31.5
883	10	25.5
883	11	24.0
883	12	18.5
883	13	14.0
883	14	13.5
883	15	13.5
883	16	17.0
883	17	19.0
883	18	34.0
883	19	30.5
883	20	25.5
883	21	19.0
883	22	10.52
883	23	7.0
883	24	6.0
884	1	3.4
884	2	3.4
884	3	4.0
884	4	3.4
884	5	5.0
884	6	19.26
884	7	67.15
884	8	66.0
884	9	49.3
884	10	35.7
884	11	21.25
884	12	18.7
884	13	16.72
884	14	17.0
884	15	20.4
884	16	31.45
884	17	44.95
884	18	45.05
884	19	39.1
884	20	26.35
884	21	18.7
884	22	16.43
884	23	4.25
884	24	6.0
885	1	3.0
885	2	3.0
885	3	3.0
885	4	3.0
885	5	6.0
885	6	81.0
885	7	170.0
885	8	189.0
885	9	144.0
885	10	124.0
885	11	104.0
885	12	96.0
885	13	101.0
885	14	107.0
885	15	123.0
885	16	151.0
885	17	161.0
885	18	137.0
885	19	144.0
885	20	171.0
885	21	109.0
885	22	92.0
885	23	46.34
885	24	6.0
886	1	1.5
886	2	1.5
886	3	1.5
886	4	1.5
886	5	1.5
886	6	1.5
886	7	1.5
886	8	1.5
886	9	1.5
886	10	1.5
886	11	1.5
886	12	1.5
886	13	1.5
886	14	1.5
886	15	1.5
886	16	1.5
886	17	1.5
886	18	2.0
886	19	3.0
886	20	5.0
886	21	4.5
886	22	3.5
886	23	3.0
886	24	4.5
887	1	3.0
887	2	3.0
887	3	3.0
887	4	3.0
887	5	3.0
887	6	3.0
887	7	5.0
887	8	8.5
887	9	11.0
887	10	10.0
887	11	8.0
887	12	7.0
887	13	6.0
887	14	6.0
887	15	5.5
887	16	7.0
887	17	7.5
887	18	10.5
887	19	10.5
887	20	9.0
887	21	8.0
887	22	3.5
887	23	3.0
887	24	3.0
888	1	2.0
888	2	2.0
888	3	2.0
888	4	2.0
888	5	2.0
888	6	2.0
888	7	13.0
888	8	13.0
888	9	2.0
888	10	2.0
888	11	2.0
888	12	2.0
888	13	2.0
888	14	2.0
888	15	2.0
888	16	2.0
888	17	3.0
888	18	18.0
888	19	20.0
888	20	7.0
888	21	7.5
888	22	4.5
888	23	4.5
888	24	2.0
889	1	3.0
889	2	2.0
889	3	2.0
889	4	2.0
889	5	2.0
889	6	2.5
889	7	8.0
889	8	10.0
889	9	9.5
889	10	8.5
889	11	7.5
889	12	6.5
889	13	6.5
889	14	8.5
889	15	8.5
889	16	8.5
889	17	9.0
889	18	9.0
889	19	8.0
889	20	10.0
889	21	8.5
889	22	10.0
889	23	6.0
889	24	3.0
890	1	3.0
890	2	2.0
890	3	2.0
890	4	2.0
890	5	2.0
890	6	2.5
890	7	8.0
890	8	10.0
890	9	9.5
890	10	8.5
890	11	7.5
890	12	6.5
890	13	6.5
890	14	8.5
890	15	8.5
890	16	8.5
890	17	9.0
890	18	9.0
890	19	8.0
890	20	10.0
890	21	8.5
890	22	10.0
890	23	6.0
890	24	3.0
891	1	3.0
891	2	3.0
891	3	11.0
891	4	11.0
891	5	11.0
891	6	12.0
891	7	17.0
891	8	26.0
891	9	24.0
891	10	25.0
891	11	31.0
891	12	26.0
891	13	14.0
891	14	27.0
891	15	44.0
891	16	69.0
891	17	68.0
891	18	69.0
891	19	46.0
891	20	19.11
891	21	17.0
891	22	15.0
891	23	11.0
891	24	9.6
892	1	3.2
892	2	3.2
892	3	3.2
892	4	3.2
892	5	4.0
892	6	19.2
892	7	28.8
892	8	29.6
892	9	27.2
892	10	20.91
892	11	20.89
892	12	20.98
892	13	18.4
892	14	19.0
892	15	20.68
892	16	26.02
892	17	40.8
892	18	39.75
892	19	27.27
892	20	22.4
892	21	20.8
892	22	18.0
892	23	14.0
892	24	5.0
893	1	2.0
893	2	2.0
893	3	2.0
893	4	2.0
893	5	2.0
893	6	2.0
893	7	2.0
893	8	2.0
893	9	4.0
893	10	4.0
893	11	2.8
893	12	2.4
893	13	2.4
893	14	2.4
893	15	2.4
893	16	2.4
893	17	3.6
893	18	7.6
893	19	9.2
893	20	10.4
893	21	8.0
893	22	3.0
893	23	2.4
893	24	2.0
894	1	3.0
894	2	3.0
894	3	3.0
894	4	3.0
894	5	3.0
894	6	3.5
894	7	13.42
894	8	33.5
894	9	29.5
894	10	19.63
894	11	11.76
894	12	7.5
894	13	5.5
894	14	6.0
894	15	5.5
894	16	6.0
894	17	7.0
894	18	22.5
894	19	41.0
894	20	35.0
894	21	16.0
894	22	5.0
894	23	3.5
894	24	3.0
895	1	2.0
895	2	2.0
895	3	2.0
895	4	2.0
895	5	3.0
895	6	5.0
895	7	13.0
895	8	29.26
895	9	33.0
895	10	22.72
895	11	17.0
895	12	14.0
895	13	9.5
895	14	11.0
895	15	11.0
895	16	16.0
895	17	17.5
895	18	33.0
895	19	27.5
895	20	29.5
895	21	18.5
895	22	10.0
895	23	6.5
895	24	4.0
896	1	6.0
896	2	3.0
896	3	3.0
896	4	3.0
896	5	3.0
896	6	4.0
896	7	23.29
896	8	69.0
896	9	74.0
896	10	76.0
896	11	52.0
896	12	64.0
896	13	44.0
896	14	77.0
896	15	42.0
896	16	43.0
896	17	46.0
896	18	52.0
896	19	45.0
896	20	42.0
896	21	34.0
896	22	62.0
896	23	57.0
896	24	49.0
897	1	8.0
897	2	3.2
897	3	3.2
897	4	3.2
897	5	3.2
897	6	4.0
897	7	10.0
897	8	26.4
897	9	26.4
897	10	24.0
897	11	7.2
897	12	13.6
897	13	13.0
897	14	13.0
897	15	16.8
897	16	15.2
897	17	19.2
897	18	19.2
897	19	16.8
897	20	12.0
897	21	10.4
897	22	9.6
897	23	9.0
897	24	6.0
898	1	4.5
898	2	5.0
898	3	5.0
898	4	5.0
898	5	6.3
898	6	77.0
898	7	104.4
898	8	111.6
898	9	101.7
898	10	70.2
898	11	68.0
898	12	32.4
898	13	67.0
898	14	52.2
898	15	52.2
898	16	62.1
898	17	62.1
898	18	25.2
898	19	22.5
898	20	16.2
898	21	15.0
898	22	13.02
898	23	9.0
898	24	6.0
899	1	2.0
899	2	2.0
899	3	2.0
899	4	2.0
899	5	2.0
899	6	5.0
899	7	5.5
899	8	6.0
899	9	7.0
899	10	6.5
899	11	8.5
899	12	8.5
899	13	5.5
899	14	8.5
899	15	8.0
899	16	8.0
899	17	9.0
899	18	9.0
899	19	9.0
899	20	7.5
899	21	7.0
899	22	6.0
899	23	5.0
899	24	3.0
900	1	3.0
900	2	2.0
900	3	2.0
900	4	2.0
900	5	2.0
900	6	2.5
900	7	8.0
900	8	10.0
900	9	9.5
900	10	8.5
900	11	7.5
900	12	6.5
900	13	6.5
900	14	8.5
900	15	8.5
900	16	8.5
900	17	9.0
900	18	9.0
900	19	8.0
900	20	10.0
900	21	8.5
900	22	10.0
900	23	6.0
900	24	3.0
901	1	3.2
901	2	3.2
901	3	3.2
901	4	3.2
901	5	4.0
901	6	19.2
901	7	28.8
901	8	29.6
901	9	27.2
901	10	20.91
901	11	20.89
901	12	20.98
901	13	18.4
901	14	19.0
901	15	20.68
901	16	26.02
901	17	40.8
901	18	39.75
901	19	27.27
901	20	22.4
901	21	20.8
901	22	18.0
901	23	14.0
901	24	5.0
902	1	3.0
902	2	3.0
902	3	3.0
902	4	3.0
902	5	6.0
902	6	12.2
902	7	48.0
902	8	49.0
902	9	49.0
902	10	38.0
902	11	9.0
902	12	7.0
902	13	6.0
902	14	5.0
902	15	5.0
902	16	6.0
902	17	9.0
902	18	73.0
902	19	62.0
902	20	29.0
902	21	13.0
902	22	12.2
902	23	9.0
902	24	3.0
903	1	2.0
903	2	2.0
903	3	2.0
903	4	2.0
903	5	2.0
903	6	2.0
903	7	2.9
903	8	4.0
903	9	4.5
903	10	6.0
903	11	6.0
903	12	5.0
903	13	4.0
903	14	3.5
903	15	5.0
903	16	6.0
903	17	6.0
903	18	6.0
903	19	6.0
903	20	6.0
903	21	3.0
903	22	2.99
903	23	3.0
903	24	2.0
904	1	3.2
904	2	2.0
904	3	2.0
904	4	2.0
904	5	3.0
904	6	7.2
904	7	10.4
904	8	14.0
904	9	20.0
904	10	23.2
904	11	24.0
904	12	24.0
904	13	20.0
904	14	27.0
904	15	37.0
904	16	70.0
904	17	113.6
904	18	105.6
904	19	112.8
904	20	100.0
904	21	38.0
904	22	32.0
904	23	21.0
904	24	11.0
905	1	1.5
905	2	1.5
905	3	1.5
905	4	1.5
905	5	1.5
905	6	1.7
905	7	1.7
905	8	1.7
905	9	1.2
905	10	1.2
905	11	1.2
905	12	1.2
905	13	1.2
905	14	1.2
905	15	1.2
905	16	1.5
905	17	1.2
905	18	1.6
905	19	2.4
905	20	3.0
905	21	3.0
905	22	3.0
905	23	2.4
905	24	1.5
906	1	2.4
906	2	2.4
906	3	2.4
906	4	3.0
906	5	2.4
906	6	3.0
906	7	12.0
906	8	26.4
906	9	30.6
906	10	31.0
906	11	21.0
906	12	15.0
906	13	12.6
906	14	12.6
906	15	12.0
906	16	15.0
906	17	19.8
906	18	32.4
906	19	34.0
906	20	34.0
906	21	19.2
906	22	12.0
906	23	6.0
906	24	3.6
907	1	6.0
907	2	3.0
907	3	3.0
907	4	3.0
907	5	3.0
907	6	4.0
907	7	23.29
907	8	69.0
907	9	74.0
907	10	76.0
907	11	52.0
907	12	64.0
907	13	44.0
907	14	77.0
907	15	42.0
907	16	43.0
907	17	46.0
907	18	52.0
907	19	45.0
907	20	42.0
907	21	34.0
907	22	62.0
907	23	57.0
907	24	49.0
908	1	3.0
908	2	3.0
908	3	3.0
908	4	3.0
908	5	6.0
908	6	5.0
908	7	10.5
908	8	12.0
908	9	12.0
908	10	13.95
908	11	15.0
908	12	15.0
908	13	12.0
908	14	12.0
908	15	12.63
908	16	14.2
908	17	16.5
908	18	17.13
908	19	15.0
908	20	14.0
908	21	13.19
908	22	12.0
908	23	9.0
908	24	9.0
909	1	2.4
909	2	2.0
909	3	2.0
909	4	2.0
909	5	2.0
909	6	4.0
909	7	14.3
909	8	52.65
909	9	54.6
909	10	33.15
909	11	26.5
909	12	25.0
909	13	23.5
909	14	23.0
909	15	15.0
909	16	3.25
909	17	4.55
909	18	14.41
909	19	17.0
909	20	24.05
909	21	21.0
909	22	21.0
909	23	16.9
909	24	8.0
910	1	8.0
910	2	3.0
910	3	3.0
910	4	3.0
910	5	3.0
910	6	6.0
910	7	16.0
910	8	29.0
910	9	30.0
910	10	13.0
910	11	13.0
910	12	12.0
910	13	11.0
910	14	7.0
910	15	7.0
910	16	7.0
910	17	9.0
910	18	5.0
910	19	15.17
910	20	25.0
910	21	8.0
910	22	19.0
910	23	8.0
910	24	3.0
911	1	3.0
911	2	3.0
911	3	3.0
911	4	3.0
911	5	6.0
911	6	16.0
911	7	43.0
911	8	44.5
911	9	30.29
911	10	18.5
911	11	8.5
911	12	8.0
911	13	6.0
911	14	6.0
911	15	5.5
911	16	6.5
911	17	8.5
911	18	23.5
911	19	23.0
911	20	44.0
911	21	43.0
911	22	16.0
911	23	8.0
911	24	3.0
912	1	4.0
912	2	3.5
912	3	3.5
912	4	3.5
912	5	3.5
912	6	4.0
912	7	6.5
912	8	17.0
912	9	23.0
912	10	21.0
912	11	12.0
912	12	11.0
912	13	7.0
912	14	7.0
912	15	7.0
912	16	9.0
912	17	14.0
912	18	15.5
912	19	17.0
912	20	13.27
912	21	11.0
912	22	5.0
912	23	4.0
912	24	3.5
913	1	18.0
913	2	4.0
913	3	3.0
913	4	4.0
913	5	5.0
913	6	16.0
913	7	96.0
913	8	91.0
913	9	151.0
913	10	73.0
913	11	73.0
913	12	66.0
913	13	63.93
913	14	45.0
913	15	44.0
913	16	43.0
913	17	51.0
913	18	101.64
913	19	68.0
913	20	51.0
913	21	51.0
913	22	129.0
913	23	102.0
913	24	78.0
914	1	2.0
914	2	2.0
914	3	2.0
914	4	2.0
914	5	2.4
914	6	7.0
914	7	22.0
914	8	23.0
914	9	23.0
914	10	21.0
914	11	20.0
914	12	17.0
914	13	4.0
914	14	3.46
914	15	4.0
914	16	5.0
914	17	8.5
914	18	34.5
914	19	43.0
914	20	39.92
914	21	36.62
914	22	14.0
914	23	8.5
914	24	2.0
915	1	2.0
915	2	1.5
915	3	2.0
915	4	2.0
915	5	2.0
915	6	2.0
915	7	2.0
915	8	3.0
915	9	4.5
915	10	5.0
915	11	4.0
915	12	4.0
915	13	3.5
915	14	3.5
915	15	3.5
915	16	3.5
915	17	7.9
915	18	18.7
915	19	18.7
915	20	13.0
915	21	7.9
915	22	5.5
915	23	4.0
915	24	2.5
916	1	3.0
916	2	2.0
916	3	2.0
916	4	3.0
916	5	4.0
916	6	40.0
916	7	82.0
916	8	93.0
916	9	100.0
916	10	94.0
916	11	92.0
916	12	81.0
916	13	82.0
916	14	90.0
916	15	101.0
916	16	108.0
916	17	125.0
916	18	126.0
916	19	114.0
916	20	104.0
916	21	88.0
916	22	48.0
916	23	21.0
916	24	20.9
917	1	6.0
917	2	4.0
917	3	4.0
917	4	4.0
917	5	4.0
917	6	6.0
917	7	8.0
917	8	8.0
917	9	11.0
917	10	12.0
917	11	9.5
917	12	9.0
917	13	9.0
917	14	8.0
917	15	9.0
917	16	9.5
917	17	15.0
917	18	22.0
917	19	24.0
917	20	19.0
917	21	15.0
917	22	10.0
917	23	6.5
917	24	5.5
918	1	2.0
918	2	2.0
918	3	2.0
918	4	2.0
918	5	2.0
918	6	2.0
918	7	3.5
918	8	11.87
918	9	12.0
918	10	11.04
918	11	8.11
918	12	8.0
918	13	6.8
918	14	6.1
918	15	6.1
918	16	6.8
918	17	6.1
918	18	6.5
918	19	6.8
918	20	6.0
918	21	4.0
918	22	2.5
918	23	2.0
918	24	2.0
919	1	2.0
919	2	2.0
919	3	2.0
919	4	2.0
919	5	6.0
919	6	9.0
919	7	40.0
919	8	41.0
919	9	36.48
919	10	17.5
919	11	9.5
919	12	8.0
919	13	7.0
919	14	5.5
919	15	6.0
919	16	11.0
919	17	43.97
919	18	47.0
919	19	47.76
919	20	19.5
919	21	18.0
919	22	16.0
919	23	9.0
919	24	6.0
920	1	1.5
920	2	1.5
920	3	1.5
920	4	1.5
920	5	2.0
920	6	5.0
920	7	9.0
920	8	9.0
920	9	7.0
920	10	5.0
920	11	4.0
920	12	4.0
920	13	3.0
920	14	2.4
920	15	2.0
920	16	2.5
920	17	4.0
920	18	4.0
920	19	5.0
920	20	4.0
920	21	4.0
920	22	4.0
920	23	3.0
920	24	2.4
921	1	7.0
921	2	5.0
921	3	5.0
921	4	5.0
921	5	5.0
921	6	6.0
921	7	13.0
921	8	33.5
921	9	33.5
921	10	30.0
921	11	25.0
921	12	17.0
921	13	14.0
921	14	9.5
921	15	8.75
921	16	8.75
921	17	16.5
921	18	23.0
921	19	28.0
921	20	30.5
921	21	33.5
921	22	31.5
921	23	23.0
921	24	12.0
922	1	1.6
922	2	1.6
922	3	1.6
922	4	1.6
922	5	2.0
922	6	3.0
922	7	3.0
922	8	3.0
922	9	3.0
922	10	5.25
922	11	3.0
922	12	3.0
922	13	2.0
922	14	2.0
922	15	2.0
922	16	2.25
