Node	Time	CapacityUpPrice
1180	23	10.5
1180	24	2.0
1181	1	2.0
1181	2	2.0
1181	3	2.0
1181	4	2.0
1181	5	6.0
1181	6	13.0
1181	7	32.0
1181	8	34.0
1181	9	26.0
1181	10	17.0
1181	11	10.0
1181	12	7.0
1181	13	4.0
1181	14	4.0
1181	15	4.0
1181	16	7.0
1181	17	11.0
1181	18	20.0
1181	19	34.0
1181	20	38.0
1181	21	30.0
1181	22	24.0
1181	23	23.0
1181	24	4.0
1182	1	2.0
1182	2	2.0
1182	3	2.0
1182	4	2.0
1182	5	2.0
1182	6	15.0
1182	7	23.5
1182	8	24.5
1182	9	21.5
1182	10	5.0
1182	11	3.0
1182	12	4.0
1182	13	4.0
1182	14	4.0
1182	15	4.0
1182	16	6.27
1182	17	5.0
1182	18	5.0
1182	19	25.5
1182	20	25.5
1182	21	25.5
1182	22	19.0
1182	23	3.0
1182	24	4.5
1183	1	2.0
1183	2	2.0
1183	3	2.0
1183	4	2.0
1183	5	4.0
1183	6	14.0
1183	7	46.0
1183	8	44.0
1183	9	24.0
1183	10	18.0
1183	11	12.0
1183	12	10.0
1183	13	8.0
1183	14	8.0
1183	15	5.0
1183	16	8.0
1183	17	10.0
1183	18	28.0
1183	19	35.12
1183	20	33.0
1183	21	31.0
1183	22	31.0
1183	23	8.0
1183	24	4.4
1184	1	2.0
1184	2	2.0
1184	3	2.0
1184	4	2.0
1184	5	2.0
1184	6	8.0
1184	7	45.0
1184	8	72.0
1184	9	49.0
1184	10	28.6
1184	11	10.0
1184	12	6.5
1184	13	5.0
1184	14	3.9
1184	15	5.0
1184	16	6.0
1184	17	5.2
1184	18	6.0
1184	19	44.0
1184	20	44.2
1184	21	43.0
1184	22	37.69
1184	23	2.0
1184	24	5.0
1185	1	8.8
1185	2	7.7
1185	3	8.0
1185	4	6.0
1185	5	13.2
1185	6	69.3
1185	7	100.1
1185	8	110.88
1185	9	108.96
1185	10	70.0
1185	11	51.7
1185	12	77.0
1185	13	38.0
1185	14	53.9
1185	15	38.0
1185	16	62.7
1185	17	70.0
1185	18	55.0
1185	19	68.2
1185	20	50.6
1185	21	44.0
1185	22	27.5
1185	23	16.5
1185	24	5.0
1186	1	4.0
1186	2	2.4
1186	3	2.4
1186	4	2.4
1186	5	2.4
1186	6	4.0
1186	7	30.0
1186	8	39.0
1186	9	43.0
1186	10	44.0
1186	11	39.0
1186	12	20.0
1186	13	7.0
1186	14	6.0
1186	15	5.0
1186	16	12.0
1186	17	16.0
1186	18	30.0
1186	19	39.0
1186	20	44.0
1186	21	39.0
1186	22	43.0
1186	23	39.0
1186	24	8.0
1187	1	2.0
1187	2	2.0
1187	3	2.0
1187	4	2.0
1187	5	2.0
1187	6	7.0
1187	7	32.0
1187	8	56.0
1187	9	37.0
1187	10	18.0
1187	11	14.0
1187	12	7.0
1187	13	7.0
1187	14	6.5
1187	15	8.0
1187	16	12.0
1187	17	16.0
1187	18	17.0
1187	19	15.0
1187	20	19.0
1187	21	10.5
1187	22	5.0
1187	23	3.5
1187	24	4.0
1188	1	6.0
1188	2	2.5
1188	3	2.5
1188	4	2.5
1188	5	2.5
1188	6	3.5
1188	7	40.0
1188	8	66.28
1188	9	67.0
1188	10	59.0
1188	11	52.0
1188	12	48.0
1188	13	58.0
1188	14	43.0
1188	15	45.0
1188	16	50.91
1188	17	53.0
1188	18	66.0
1188	19	60.0
1188	20	93.0
1188	21	113.0
1188	22	84.5
1188	23	88.5
1188	24	71.0
1189	1	2.0
1189	2	2.0
1189	3	2.0
1189	4	2.0
1189	5	5.0
1189	6	11.5
1189	7	66.5
1189	8	66.5
1189	9	61.5
1189	10	24.26
1189	11	9.0
1189	12	8.0
1189	13	8.0
1189	14	8.0
1189	15	4.0
1189	16	4.5
1189	17	6.5
1189	18	13.06
1189	19	44.0
1189	20	24.55
1189	21	43.0
1189	22	24.55
1189	23	9.0
1189	24	3.0
1190	1	2.0
1190	2	2.0
1190	3	2.0
1190	4	2.0
1190	5	4.0
1190	6	9.0
1190	7	30.0
1190	8	29.0
1190	9	15.0
1190	10	12.0
1190	11	9.0
1190	12	4.5
1190	13	6.5
1190	14	2.5
1190	15	2.5
1190	16	2.0
1190	17	4.0
1190	18	5.99
1190	19	17.0
1190	20	29.5
1190	21	17.5
1190	22	16.0
1190	23	3.0
1190	24	2.5
1191	1	43.5
1191	2	43.5
1191	3	14.0
1191	4	16.0
1191	5	22.0
1191	6	72.5
1191	7	154.99
1191	8	194.3
1191	9	333.5
1191	10	220.4
1191	11	193.16
1191	12	178.44
1191	13	177.26
1191	14	176.67
1191	15	208.87
1191	16	223.0
1191	17	241.86
1191	18	266.8
1191	19	255.2
1191	20	207.2
1191	21	163.48
1191	22	20.3
1191	23	117.0
1191	24	66.7
1192	1	2.0
1192	2	2.0
1192	3	2.0
1192	4	2.0
1192	5	6.0
1192	6	13.0
1192	7	14.5
1192	8	15.0
1192	9	14.5
1192	10	13.0
1192	11	12.0
1192	12	11.0
1192	13	8.0
1192	14	6.0
1192	15	5.0
1192	16	6.5
1192	17	8.0
1192	18	12.0
1192	19	13.0
1192	20	11.5
1192	21	16.0
1192	22	9.0
1192	23	8.58
1192	24	4.0
1193	1	28.49
1193	2	32.91
1193	3	32.91
1193	4	32.91
1193	5	4.2
1193	6	18.9
1193	7	44.1
1193	8	50.4
1193	9	48.3
1193	10	42.0
1193	11	31.5
1193	12	31.5
1193	13	29.4
1193	14	23.1
1193	15	10.5
1193	16	10.5
1193	17	14.7
1193	18	23.25
1193	19	43.0
1193	20	22.32
1193	21	22.32
1193	22	18.0
1193	23	6.3
1193	24	2.0
1194	1	2.7
1194	2	1.8
1194	3	1.8
1194	4	1.8
1194	5	1.8
1194	6	2.7
1194	7	21.0
1194	8	40.0
1194	9	40.0
1194	10	30.0
1194	11	30.0
1194	12	30.0
1194	13	23.0
1194	14	12.6
1194	15	11.0
1194	16	12.6
1194	17	16.2
1194	18	23.0
1194	19	24.9
1194	20	40.0
1194	21	28.0
1194	22	25.0
1194	23	11.7
1194	24	6.0
1195	1	2.5
1195	2	2.5
1195	3	2.5
1195	4	2.5
1195	5	7.0
1195	6	19.0
1195	7	44.83
1195	8	46.11
1195	9	11.5
1195	10	16.5
1195	11	15.0
1195	12	11.5
1195	13	8.0
1195	14	7.0
1195	15	7.0
1195	16	13.0
1195	17	13.0
1195	18	19.0
1195	19	39.5
1195	20	45.5
1195	21	40.5
1195	22	19.5
1195	23	15.5
1195	24	6.0
1196	1	2.0
1196	2	2.0
1196	3	2.0
1196	4	2.0
1196	5	2.0
1196	6	15.0
1196	7	23.5
1196	8	24.5
1196	9	21.5
1196	10	5.0
1196	11	3.0
1196	12	4.0
1196	13	4.0
1196	14	4.0
1196	15	4.0
1196	16	6.27
1196	17	5.0
1196	18	5.0
1196	19	25.5
1196	20	25.5
1196	21	25.5
1196	22	19.0
1196	23	3.0
1196	24	4.5
1197	1	2.0
1197	2	2.0
1197	3	2.0
1197	4	2.0
1197	5	3.0
1197	6	12.5
1197	7	49.0
1197	8	49.0
1197	9	49.0
1197	10	12.0
1197	11	8.5
1197	12	6.5
1197	13	4.5
1197	14	4.0
1197	15	4.0
1197	16	6.0
1197	17	8.5
1197	18	14.0
1197	19	49.0
1197	20	43.0
1197	21	49.0
1197	22	49.0
1197	23	3.0
1197	24	6.0
1198	1	2.0
1198	2	2.0
1198	3	2.0
1198	4	2.0
1198	5	5.0
1198	6	16.84
1198	7	38.0
1198	8	40.0
1198	9	53.0
1198	10	50.0
1198	11	51.0
1198	12	46.0
1198	13	43.0
1198	14	27.0
1198	15	11.0
1198	16	15.0
1198	17	29.0
1198	18	42.0
1198	19	36.0
1198	20	33.35
1198	21	30.0
1198	22	21.0
1198	23	12.0
1198	24	3.0
1199	1	2.0
1199	2	2.0
1199	3	2.0
1199	4	2.0
1199	5	5.0
1199	6	13.5
1199	7	25.0
1199	8	25.0
1199	9	15.0
1199	10	8.5
1199	11	7.0
1199	12	5.5
1199	13	5.0
1199	14	4.0
1199	15	4.0
1199	16	5.0
1199	17	6.5
1199	18	13.0
1199	19	18.0
1199	20	20.0
1199	21	20.0
1199	22	18.0
1199	23	7.5
1199	24	3.0
1200	1	2.4
1200	2	1.6
1200	3	1.6
1200	4	1.6
1200	5	1.6
1200	6	2.4
1200	7	10.4
1200	8	14.4
1200	9	16.0
1200	10	8.8
1200	11	8.8
1200	12	7.2
1200	13	6.4
1200	14	5.6
1200	15	4.8
1200	16	4.0
1200	17	6.4
1200	18	30.4
1200	19	32.8
1200	20	16.0
1200	21	15.2
1200	22	15.2
1200	23	13.6
1200	24	5.0
1201	1	2.0
1201	2	2.0
1201	3	2.0
1201	4	2.0
1201	5	4.5
1201	6	12.0
1201	7	16.0
1201	8	21.0
1201	9	15.0
1201	10	10.0
1201	11	7.0
1201	12	6.0
1201	13	4.5
1201	14	4.0
1201	15	4.0
1201	16	4.5
1201	17	8.0
1201	18	15.8
1201	19	23.0
1201	20	23.03
1201	21	21.02
1201	22	15.64
1201	23	8.0
1201	24	4.0
1202	1	2.0
1202	2	2.0
1202	3	2.0
1202	4	2.0
1202	5	2.0
1202	6	7.0
1202	7	20.0
1202	8	23.0
1202	9	15.0
1202	10	6.0
1202	11	4.0
1202	12	4.0
1202	13	3.0
1202	14	3.0
1202	15	3.7
1202	16	3.0
1202	17	4.0
1202	18	8.0
1202	19	14.0
1202	20	15.0
1202	21	16.0
1202	22	14.0
1202	23	12.0
1202	24	2.0
1203	1	2.0
1203	2	2.0
1203	3	2.0
1203	4	2.0
1203	5	5.0
1203	6	16.0
1203	7	65.0
1203	8	69.5
1203	9	65.0
1203	10	51.0
1203	11	11.0
1203	12	7.0
1203	13	5.0
1203	14	4.27
1203	15	3.5
1203	16	5.0
1203	17	11.0
1203	18	31.61
1203	19	44.57
1203	20	43.0
1203	21	49.0
1203	22	29.85
1203	23	12.5
1203	24	2.0
1204	1	2.0
1204	2	2.0
1204	3	2.0
1204	4	2.0
1204	5	2.0
1204	6	5.0
1204	7	5.5
1204	8	6.0
1204	9	7.0
1204	10	6.5
1204	11	8.5
1204	12	8.5
1204	13	5.5
1204	14	8.5
1204	15	8.0
1204	16	8.0
1204	17	9.0
1204	18	9.0
1204	19	9.0
1204	20	7.5
1204	21	7.0
1204	22	6.0
1204	23	5.0
1204	24	3.0
1205	1	2.5
1205	2	2.5
1205	3	2.5
1205	4	2.0
1205	5	6.67
1205	6	16.5
1205	7	43.0
1205	8	44.0
1205	9	20.0
1205	10	19.5
1205	11	10.5
1205	12	8.5
1205	13	4.5
1205	14	4.5
1205	15	4.5
1205	16	6.0
1205	17	13.5
1205	18	5.5
1205	19	43.0
1205	20	20.0
1205	21	44.0
1205	22	20.0
1205	23	13.5
1205	24	6.0
1206	1	13.0
1206	2	5.0
1206	3	5.0
1206	4	4.0
1206	5	5.0
1206	6	10.0
1206	7	32.0
1206	8	100.0
1206	9	111.0
1206	10	32.0
1206	11	31.0
1206	12	27.0
1206	13	49.74
1206	14	53.98
1206	15	11.0
1206	16	13.0
1206	17	35.0
1206	18	13.0
1206	19	31.0
1206	20	27.9
1206	21	23.0
1206	22	21.0
1206	23	18.0
1206	24	9.0
1207	1	2.0
1207	2	2.0
1207	3	2.0
1207	4	2.0
1207	5	5.0
1207	6	13.5
1207	7	25.0
1207	8	25.0
1207	9	15.0
1207	10	8.5
1207	11	7.0
1207	12	5.5
1207	13	5.0
1207	14	4.0
1207	15	4.0
1207	16	5.0
1207	17	6.5
1207	18	13.0
1207	19	18.0
1207	20	20.0
1207	21	20.0
1207	22	18.0
1207	23	7.5
1207	24	3.0
1208	1	3.0
1208	2	3.0
1208	3	3.65
1208	4	3.65
1208	5	4.0
1208	6	13.0
1208	7	53.0
1208	8	56.0
1208	9	37.0
1208	10	24.0
1208	11	17.0
1208	12	10.0
1208	13	8.0
1208	14	7.0
1208	15	8.0
1208	16	11.0
1208	17	11.0
1208	18	20.0
1208	19	18.0
1208	20	14.0
1208	21	9.0
1208	22	5.0
1208	23	4.0
1208	24	2.5
1209	1	2.0
1209	2	2.0
1209	3	2.0
1209	4	2.0
1209	5	6.0
1209	6	17.65
1209	7	13.0
1209	8	7.0
1209	9	7.0
1209	10	7.0
1209	11	6.0
1209	12	5.0
1209	13	4.5
1209	14	4.5
1209	15	4.5
1209	16	6.0
1209	17	9.5
1209	18	6.0
1209	19	24.0
1209	20	22.5
1209	21	22.5
1209	22	19.0
1209	23	12.0
1209	24	4.5
1210	1	6.0
1210	2	3.0
1210	3	3.0
1210	4	3.0
1210	5	3.0
1210	6	5.0
1210	7	10.0
1210	8	23.0
1210	9	23.0
1210	10	14.0
1210	11	10.0
1210	12	8.0
1210	13	6.0
1210	14	4.0
1210	15	4.0
1210	16	4.0
1210	17	6.0
1210	18	10.0
1210	19	13.0
1210	20	22.0
1210	21	8.13
1210	22	14.0
1210	23	12.0
1210	24	3.0
1211	1	2.0
1211	2	2.0
1211	3	2.0
1211	4	2.0
1211	5	2.0
1211	6	4.0
1211	7	12.41
1211	8	13.0
1211	9	11.0
1211	10	7.0
1211	11	6.0
1211	12	4.0
1211	13	5.0
1211	14	4.0
1211	15	6.0
1211	16	6.0
1211	17	9.0
1211	18	10.0
1211	19	9.0
1211	20	7.0
1211	21	5.0
1211	22	3.0
1211	23	2.0
1211	24	4.0
1212	1	4.0
1212	2	3.0
1212	3	3.0
1212	4	3.0
1212	5	3.0
1212	6	3.6
1212	7	12.0
1212	8	34.2
1212	9	37.0
1212	10	25.0
1212	11	14.4
1212	12	10.8
1212	13	7.8
1212	14	7.8
1212	15	7.2
1212	16	8.4
1212	17	11.4
1212	18	31.2
1212	19	19.0
1212	20	15.0
1212	21	9.0
1212	22	6.0
1212	23	4.0
1212	24	3.0
1213	1	2.0
1213	2	2.0
1213	3	2.0
1213	4	2.0
1213	5	3.0
1213	6	15.0
1213	7	34.0
1213	8	35.0
1213	9	27.0
1213	10	14.0
1213	11	9.0
1213	12	9.0
1213	13	4.0
1213	14	4.0
1213	15	4.0
1213	16	6.0
1213	17	13.0
1213	18	25.13
1213	19	30.0
1213	20	34.0
1213	21	20.0
1213	22	20.0
1213	23	3.0
1213	24	5.0
1214	1	10.0
1214	2	8.0
1214	3	6.0
1214	4	7.0
1214	5	31.0
1214	6	72.0
1214	7	105.41
1214	8	116.9
1214	9	102.0
1214	10	98.0
1214	11	89.0
1214	12	82.0
1214	13	86.0
1214	14	90.0
1214	15	95.0
1214	16	105.0
1214	17	114.0
1214	18	108.0
1214	19	100.0
1214	20	110.0
1214	21	79.7
1214	22	60.0
1214	23	28.0
1214	24	6.0
1215	1	2.0
1215	2	2.0
1215	3	2.0
1215	4	2.0
1215	5	3.0
1215	6	12.0
1215	7	24.91
1215	8	24.91
1215	9	24.91
1215	10	23.88
1215	11	22.68
1215	12	19.38
1215	13	7.0
1215	14	5.0
1215	15	3.5
1215	16	5.0
1215	17	7.0
1215	18	10.5
1215	19	12.5
1215	20	14.0
1215	21	14.0
1215	22	14.0
1215	23	7.0
1215	24	3.0
1216	1	4.0
1216	2	2.0
1216	3	2.0
1216	4	2.0
1216	5	2.0
1216	6	3.0
1216	7	12.0
1216	8	27.0
1216	9	19.0
1216	10	17.0
1216	11	17.0
1216	12	13.0
1216	13	11.0
1216	14	10.0
1216	15	6.0
1216	16	6.0
1216	17	8.0
1216	18	10.0
1216	19	40.0
1216	20	45.0
1216	21	44.0
1216	22	44.0
1216	23	30.0
1216	24	3.0
1217	1	2.0
1217	2	2.0
1217	3	2.0
1217	4	2.0
1217	5	3.5
1217	6	16.0
1217	7	57.5
1217	8	54.0
1217	9	36.54
1217	10	16.0
1217	11	26.0
1217	12	28.0
1217	13	8.99
1217	14	5.0
1217	15	4.5
1217	16	6.0
1217	17	10.5
1217	18	18.0
1217	19	56.87
1217	20	61.0
1217	21	72.0
1217	22	23.0
1217	23	24.13
1217	24	3.5
1218	1	2.0
1218	2	2.0
1218	3	2.0
1218	4	2.0
1218	5	4.5
1218	6	12.0
1218	7	16.0
1218	8	21.0
1218	9	15.0
1218	10	10.0
1218	11	7.0
1218	12	6.0
1218	13	4.5
1218	14	4.0
1218	15	4.0
1218	16	4.5
1218	17	8.0
1218	18	15.8
1218	19	23.0
1218	20	23.03
1218	21	21.02
1218	22	15.64
1218	23	8.0
1218	24	4.0
1219	1	5.0
1219	2	5.0
1219	3	5.0
1219	4	5.0
1219	5	5.0
1219	6	22.83
1219	7	75.0
1219	8	81.0
1219	9	77.0
1219	10	65.0
1219	11	60.0
1219	12	55.0
1219	13	54.0
1219	14	59.0
1219	15	63.0
1219	16	74.0
1219	17	89.0
1219	18	92.0
1219	19	79.0
1219	20	33.0
1219	21	19.0
1219	22	8.0
1219	23	6.0
1219	24	7.0
1220	1	3.6
1220	2	4.5
1220	3	4.5
1220	4	4.5
1220	5	3.6
1220	6	4.5
1220	7	21.6
1220	8	55.0
1220	9	41.4
1220	10	29.7
1220	11	21.6
1220	12	16.2
1220	13	11.7
1220	14	11.7
1220	15	13.5
1220	16	17.1
1220	17	18.0
1220	18	19.8
1220	19	18.0
1220	20	16.2
1220	21	7.0
1220	22	5.0
1220	23	3.6
1220	24	3.6
1221	1	1.9
1221	2	2.0
1221	3	1.9
1221	4	2.0
1221	5	2.0
1221	6	7.28
1221	7	15.5
1221	8	15.0
1221	9	8.5
1221	10	4.0
1221	11	2.5
1221	12	2.0
1221	13	2.0
1221	14	2.0
1221	15	2.0
1221	16	2.0
1221	17	2.0
1221	18	3.0
1221	19	11.0
1221	20	10.24
1221	21	15.0
1221	22	2.0
1221	23	2.0
1221	24	2.0
1222	1	0.9
1222	2	0.9
1222	3	0.9
1222	4	0.9
1222	5	3.0
1222	6	8.1
1222	7	11.7
1222	8	12.6
1222	9	9.0
1222	10	8.1
1222	11	8.1
1222	12	10.8
1222	13	2.0
1222	14	2.0
1222	15	2.0
1222	16	2.7
1222	17	5.4
1222	18	8.1
1222	19	19.82
1222	20	24.3
1222	21	12.6
1222	22	10.8
1222	23	5.4
1222	24	6.0
1223	1	4.95
1223	2	4.95
1223	3	4.95
1223	4	4.95
1223	5	5.0
1223	6	16.0
1223	7	28.0
1223	8	33.0
1223	9	31.0
1223	10	21.0
1223	11	16.0
1223	12	13.0
1223	13	15.0
1223	14	13.0
1223	15	16.0
1223	16	16.0
1223	17	23.0
1223	18	23.0
1223	19	20.0
1223	20	16.0
1223	21	7.0
1223	22	6.0
1223	23	6.0
1223	24	4.0
1224	1	22.0
1224	2	13.0
1224	3	6.0
1224	4	13.0
1224	5	13.0
1224	6	16.5
1224	7	66.0
1224	8	214.5
1224	9	280.5
1224	10	231.5
1224	11	275.0
1224	12	187.0
1224	13	280.5
1224	14	187.0
1224	15	297.0
1224	16	291.5
1224	17	258.5
1224	18	231.0
1224	19	198.0
1224	20	137.5
1224	21	209.0
1224	22	133.0
1224	23	143.0
1224	24	69.72
1225	1	3.0
1225	2	3.0
1225	3	3.0
1225	4	3.0
1225	5	6.0
1225	6	16.77
1225	7	49.0
1225	8	43.0
1225	9	34.0
1225	10	16.0
1225	11	12.0
1225	12	9.0
1225	13	6.0
1225	14	6.0
1225	15	6.0
1225	16	10.0
1225	17	12.0
1225	18	16.0
1225	19	44.0
1225	20	40.0
1225	21	43.0
1225	22	37.0
1225	23	11.0
1225	24	6.0
1226	1	2.0
1226	2	2.0
1226	3	2.0
1226	4	2.0
1226	5	2.4
1226	6	8.0
1226	7	15.0
1226	8	13.0
1226	9	10.0
1226	10	9.5
1226	11	5.5
1226	12	6.5
1226	13	4.0
1226	14	4.0
1226	15	3.0
1226	16	3.0
1226	17	6.0
1226	18	9.5
1226	19	11.5
1226	20	9.5
1226	21	9.5
1226	22	8.5
1226	23	6.0
1226	24	2.4
1227	1	6.0
1227	2	4.0
1227	3	4.0
1227	4	4.0
1227	5	6.0
1227	6	56.0
1227	7	102.0
1227	8	104.0
1227	9	92.0
1227	10	84.0
1227	11	79.72
1227	12	74.0
1227	13	58.0
1227	14	60.0
1227	15	64.0
1227	16	86.0
1227	17	108.0
1227	18	114.0
1227	19	78.0
1227	20	67.0
1227	21	60.0
1227	22	32.0
1227	23	12.0
1227	24	12.0
1228	1	6.5
1228	2	6.5
1228	3	6.0
1228	4	6.0
1228	5	6.0
1228	6	9.0
1228	7	37.0
1228	8	43.0
1228	9	38.5
1228	10	21.5
1228	11	16.5
1228	12	11.5
1228	13	10.0
1228	14	10.0
1228	15	10.0
1228	16	13.0
1228	17	43.0
1228	18	50.0
1228	19	36.0
1228	20	31.0
1228	21	12.0
1228	22	6.0
1228	23	6.0
1228	24	2.0
1229	1	2.0
1229	2	2.0
1229	3	2.0
1229	4	2.0
1229	5	4.5
1229	6	17.0
1229	7	24.5
1229	8	23.0
1229	9	20.14
1229	10	17.67
1229	11	15.5
1229	12	8.5
1229	13	4.5
1229	14	4.5
1229	15	4.5
1229	16	6.0
1229	17	19.66
1229	18	9.0
1229	19	38.23
1229	20	33.5
1229	21	32.5
1229	22	21.07
1229	23	13.0
1229	24	6.0
1230	1	3.0
1230	2	3.0
1230	3	3.0
1230	4	3.0
1230	5	6.0
1230	6	11.0
1230	7	43.0
1230	8	44.0
1230	9	25.0
1230	10	10.0
1230	11	7.0
1230	12	6.0
1230	13	4.0
1230	14	4.0
1230	15	4.0
1230	16	6.0
1230	17	22.0
1230	18	23.0
1230	19	25.55
1230	20	25.55
1230	21	25.0
1230	22	12.0
1230	23	9.0
1230	24	5.0
1231	1	2.0
1231	2	2.0
1231	3	2.0
1231	4	2.0
1231	5	6.0
1231	6	13.0
1231	7	14.5
1231	8	15.0
1231	9	14.5
1231	10	13.0
1231	11	12.0
1231	12	11.0
1231	13	8.0
1231	14	6.0
1231	15	5.0
1231	16	6.5
1231	17	8.0
1231	18	12.0
1231	19	13.0
1231	20	11.5
1231	21	16.0
1231	22	9.0
1231	23	8.58
1231	24	4.0
1232	1	3.5
1232	2	3.5
1232	3	3.5
1232	4	3.5
1232	5	7.0
1232	6	18.0
1232	7	44.0
1232	8	43.0
1232	9	24.0
1232	10	19.0
1232	11	13.0
1232	12	12.0
1232	13	5.5
1232	14	4.5
1232	15	4.5
1232	16	102.52
1232	17	14.49
1232	18	11.0
1232	19	43.0
1232	20	44.0
1232	21	36.78
1232	22	35.54
1232	23	29.39
1232	24	6.0
1233	1	4.0
1233	2	2.0
1233	3	3.0
1233	4	3.0
1233	5	2.0
1233	6	3.0
1233	7	9.0
1233	8	19.0
1233	9	14.5
1233	10	18.5
1233	11	10.0
1233	12	7.5
1233	13	6.0
1233	14	5.0
1233	15	4.0
1233	16	4.0
1233	17	6.0
1233	18	11.0
1233	19	12.5
1233	20	14.5
1233	21	10.5
1233	22	10.0
1233	23	9.0
1233	24	5.0
1234	1	2.0
1234	2	2.0
1234	3	2.0
1234	4	2.0
1234	5	5.0
1234	6	11.5
1234	7	66.5
1234	8	66.5
1234	9	61.5
1234	10	24.26
1234	11	9.0
1234	12	8.0
1234	13	8.0
1234	14	8.0
1234	15	4.0
1234	16	4.5
1234	17	6.5
1234	18	13.06
1234	19	44.0
1234	20	24.55
1234	21	43.0
1234	22	24.55
1234	23	9.0
1234	24	3.0
1235	1	2.0
1235	2	2.0
1235	3	2.0
1235	4	2.0
1235	5	4.0
1235	6	10.0
1235	7	21.0
1235	8	22.1
1235	9	21.0
1235	10	16.0
1235	11	14.0
1235	12	6.0
1235	13	4.0
1235	14	4.0
1235	15	4.0
1235	16	5.0
1235	17	10.0
1235	18	16.0
1235	19	20.0
1235	20	18.17
1235	21	18.17
1235	22	12.0
1235	23	10.0
1235	24	2.0
1236	1	2.5
1236	2	2.4
1236	3	2.4
1236	4	2.4
1236	5	2.4
1236	6	2.4
1236	7	13.0
1236	8	23.0
1236	9	19.0
1236	10	14.0
1236	11	9.0
1236	12	8.0
1236	13	2.5
1236	14	2.4
1236	15	2.4
1236	16	2.4
1236	17	2.4
1236	18	5.0
1236	19	12.0
1236	20	15.0
1236	21	14.0
1236	22	8.0
1236	23	7.0
1236	24	4.0
1237	1	3.0
1237	2	3.0
1237	3	3.0
1237	4	3.0
1237	5	6.0
1237	6	16.5
1237	7	43.0
1237	8	44.0
1237	9	19.5
1237	10	16.39
1237	11	15.5
1237	12	8.5
1237	13	4.5
1237	14	4.5
1237	15	4.5
1237	16	8.5
1237	17	16.14
1237	18	18.56
1237	19	44.0
1237	20	43.0
1237	21	22.0
1237	22	21.0
1237	23	16.31
1237	24	2.0
1238	1	2.0
1238	2	2.0
1238	3	2.0
1238	4	2.0
1238	5	3.5
1238	6	16.0
1238	7	57.5
1238	8	54.0
1238	9	36.54
1238	10	16.0
1238	11	26.0
1238	12	28.0
1238	13	8.99
1238	14	5.0
1238	15	4.5
1238	16	6.0
1238	17	10.5
1238	18	18.0
1238	19	56.87
1238	20	61.0
1238	21	72.0
1238	22	23.0
1238	23	24.13
1238	24	3.5
1239	1	6.0
1239	2	3.0
1239	3	3.0
1239	4	3.0
1239	5	3.0
1239	6	5.0
1239	7	10.0
1239	8	23.0
1239	9	23.0
1239	10	14.0
1239	11	10.0
1239	12	8.0
1239	13	6.0
1239	14	4.0
1239	15	4.0
1239	16	4.0
1239	17	6.0
1239	18	10.0
1239	19	13.0
1239	20	22.0
1239	21	8.13
1239	22	14.0
1239	23	12.0
1239	24	3.0
1240	1	1.8
1240	2	1.8
1240	3	1.8
1240	4	1.8
1240	5	3.0
1240	6	24.0
1240	7	36.0
1240	8	36.0
1240	9	26.1
1240	10	25.2
1240	11	7.0
1240	12	4.1
1240	13	3.0
1240	14	3.0
1240	15	3.0
1240	16	4.5
1240	17	7.0
1240	18	24.0
1240	19	40.5
1240	20	34.0
1240	21	32.0
1240	22	36.0
1240	23	10.0
1240	24	2.4
1241	1	3.0
1241	2	1.8
1241	3	1.8
1241	4	1.8
1241	5	1.8
1241	6	2.0
1241	7	6.0
1241	8	10.5
1241	9	11.9
1241	10	12.6
1241	11	11.9
1241	12	11.9
1241	13	11.9
1241	14	11.2
1241	15	9.8
1241	16	10.5
1241	17	13.0
1241	18	12.6
1241	19	11.2
1241	20	10.5
1241	21	9.8
1241	22	9.1
1241	23	8.4
1241	24	6.0
1242	1	2.0
1242	2	2.0
1242	3	2.0
1242	4	2.0
1242	5	3.0
1242	6	5.0
1242	7	13.0
1242	8	29.26
1242	9	33.0
1242	10	22.72
1242	11	17.0
1242	12	14.0
1242	13	9.5
1242	14	11.0
1242	15	11.0
1242	16	16.0
1242	17	17.5
1242	18	33.0
1242	19	27.5
1242	20	29.5
1242	21	18.5
1242	22	10.0
1242	23	6.5
1242	24	4.0
1243	1	3.0
1243	2	3.0
1243	3	3.0
1243	4	3.0
1243	5	3.0
1243	6	9.0
1243	7	9.0
1243	8	9.0
1243	9	10.0
1243	10	10.0
1243	11	7.0
1243	12	9.0
1243	13	6.0
1243	14	7.0
1243	15	15.0
1243	16	18.0
1243	17	17.0
1243	18	24.49
1243	19	21.86
1243	20	15.0
1243	21	12.0
1243	22	11.0
1243	23	5.0
1243	24	5.0
1244	1	2.0
1244	2	2.0
1244	3	2.0
1244	4	2.0
1244	5	6.5
1244	6	21.5
1244	7	38.0
1244	8	38.0
1244	9	25.5
1244	10	8.0
1244	11	13.5
1244	12	9.0
1244	13	5.5
1244	14	6.0
1244	15	6.0
1244	16	12.5
1244	17	5.0
1244	18	6.0
1244	19	34.0
1244	20	35.0
1244	21	34.0
1244	22	21.5
1244	23	3.0
1244	24	2.0
1245	1	8.0
1245	2	2.0
1245	3	2.0
1245	4	2.0
1245	5	2.0
1245	6	10.0
1245	7	21.0
1245	8	12.0
1245	9	12.0
1245	10	12.0
1245	11	12.0
1245	12	38.0
1245	13	11.0
1245	14	11.0
1245	15	11.0
