Node	Time	CapacityUpPrice
219	11	6.0
219	12	6.0
219	13	5.0
219	14	6.0
219	15	5.0
219	16	6.0
219	17	7.0
219	18	7.0
219	19	7.0
219	20	7.0
219	21	6.0
219	22	6.0
219	23	5.0
219	24	4.0
220	1	3.0
220	2	3.0
220	3	2.0
220	4	2.0
220	5	2.0
220	6	3.0
220	7	3.5
220	8	3.0
220	9	3.0
220	10	2.0
220	11	2.0
220	12	2.0
220	13	2.0
220	14	2.0
220	15	3.0
220	16	3.0
220	17	3.0
220	18	3.0
220	19	10.0
220	20	6.0
220	21	9.0
220	22	8.0
220	23	67.0
220	24	3.5
221	1	5.0
221	2	5.0
221	3	5.0
221	4	5.0
221	5	5.0
221	6	22.83
221	7	75.0
221	8	81.0
221	9	77.0
221	10	65.0
221	11	60.0
221	12	55.0
221	13	54.0
221	14	59.0
221	15	63.0
221	16	74.0
221	17	89.0
221	18	92.0
221	19	79.0
221	20	33.0
221	21	19.0
221	22	8.0
221	23	6.0
221	24	7.0
222	1	2.9
222	2	2.9
222	3	2.9
222	4	2.9
222	5	2.5
222	6	2.0
222	7	12.0
222	8	45.0
222	9	43.0
222	10	35.0
222	11	25.5
222	12	20.0
222	13	16.0
222	14	14.5
222	15	15.0
222	16	20.0
222	17	22.54
222	18	34.0
222	19	56.0
222	20	52.5
222	21	28.29
222	22	11.5
222	23	5.5
222	24	3.0
223	1	3.5
223	2	3.5
223	3	3.5
223	4	3.5
223	5	3.0
223	6	4.0
223	7	14.0
223	8	49.0
223	9	52.0
223	10	39.0
223	11	24.0
223	12	19.5
223	13	12.0
223	14	11.5
223	15	11.43
223	16	22.0
223	17	28.0
223	18	40.0
223	19	43.0
223	20	37.5
223	21	23.5
223	22	9.0
223	23	6.0
223	24	4.0
224	1	1.8
224	2	1.8
224	3	1.8
224	4	1.8
224	5	3.0
224	6	24.0
224	7	36.0
224	8	36.0
224	9	26.1
224	10	25.2
224	11	7.0
224	12	4.1
224	13	3.0
224	14	3.0
224	15	3.0
224	16	4.5
224	17	7.0
224	18	24.0
224	19	40.5
224	20	34.0
224	21	32.0
224	22	36.0
224	23	10.0
224	24	2.4
225	1	2.0
225	2	2.0
225	3	2.0
225	4	2.0
225	5	2.0
225	6	2.0
225	7	13.0
225	8	13.0
225	9	2.0
225	10	2.0
225	11	2.0
225	12	2.0
225	13	2.0
225	14	2.0
225	15	2.0
225	16	2.0
225	17	3.0
225	18	18.0
225	19	20.0
225	20	7.0
225	21	7.5
225	22	4.5
225	23	4.5
225	24	2.0
226	1	2.5
226	2	3.0
226	3	3.0
226	4	3.0
226	5	3.0
226	6	3.0
226	7	6.0
226	8	18.86
226	9	18.0
226	10	17.0
226	11	12.0
226	12	10.0
226	13	9.0
226	14	8.5
226	15	8.0
226	16	8.5
226	17	13.03
226	18	18.29
226	19	18.8
226	20	18.25
226	21	11.5
226	22	4.5
226	23	4.15
226	24	3.0
227	1	2.0
227	2	2.0
227	3	2.0
227	4	2.0
227	5	2.0
227	6	2.0
227	7	3.0
227	8	8.0
227	9	15.0
227	10	7.0
227	11	8.0
227	12	6.0
227	13	5.0
227	14	5.0
227	15	5.0
227	16	5.0
227	17	6.0
227	18	7.0
227	19	8.42
227	20	7.0
227	21	4.12
227	22	2.1
227	23	2.0
227	24	2.0
228	1	2.0
228	2	2.0
228	3	2.0
228	4	2.0
228	5	2.0
228	6	2.0
228	7	3.0
228	8	8.0
228	9	15.0
228	10	7.0
228	11	8.0
228	12	6.0
228	13	5.0
228	14	5.0
228	15	5.0
228	16	5.0
228	17	6.0
228	18	7.0
228	19	8.42
228	20	7.0
228	21	4.12
228	22	2.1
228	23	2.0
228	24	2.0
229	1	2.0
229	2	2.0
229	3	2.0
229	4	2.0
229	5	5.0
229	6	13.3
229	7	36.4
229	8	41.3
229	9	36.4
229	10	29.4
229	11	19.6
229	12	15.4
229	13	10.5
229	14	8.0
229	15	9.8
229	16	10.0
229	17	9.0
229	18	9.0
229	19	9.1
229	20	8.4
229	21	7.0
229	22	9.0
229	23	8.0
229	24	3.0
230	1	2.0
230	2	2.0
230	3	2.0
230	4	2.0
230	5	6.0
230	6	9.0
230	7	40.0
230	8	41.0
230	9	36.48
230	10	17.5
230	11	9.5
230	12	8.0
230	13	7.0
230	14	5.5
230	15	6.0
230	16	11.0
230	17	43.97
230	18	47.0
230	19	47.76
230	20	19.5
230	21	18.0
230	22	16.0
230	23	9.0
230	24	6.0
231	1	2.0
231	2	2.0
231	3	2.0
231	4	2.0
231	5	3.0
231	6	4.0
231	7	6.0
231	8	7.0
231	9	7.5
231	10	9.0
231	11	8.5
231	12	6.5
231	13	6.0
231	14	7.0
231	15	9.0
231	16	9.0
231	17	9.5
231	18	9.0
231	19	7.5
231	20	7.0
231	21	6.0
231	22	5.0
231	23	4.5
231	24	4.0
232	1	10.58
232	2	6.0
232	3	5.5
232	4	5.0
232	5	5.0
232	6	7.0
232	7	24.0
232	8	66.5
232	9	65.5
232	10	32.0
232	11	35.5
232	12	23.5
232	13	17.0
232	14	8.5
232	15	9.5
232	16	9.0
232	17	17.5
232	18	21.0
232	19	54.0
232	20	59.44
232	21	47.62
232	22	18.0
232	23	20.0
232	24	10.0
233	1	2.0
233	2	2.0
233	3	2.0
233	4	2.0
233	5	2.0
233	6	3.0
233	7	14.0
233	8	45.0
233	9	47.0
233	10	43.0
233	11	33.0
233	12	27.0
233	13	18.27
233	14	17.0
233	15	21.0
233	16	26.0
233	17	37.0
233	18	51.0
233	19	49.0
233	20	45.0
233	21	26.17
233	22	16.0
233	23	10.0
233	24	5.0
234	1	2.0
234	2	2.0
234	3	2.0
234	4	2.0
234	5	2.0
234	6	2.0
234	7	3.5
234	8	11.87
234	9	12.0
234	10	11.04
234	11	8.11
234	12	8.0
234	13	6.8
234	14	6.1
234	15	6.1
234	16	6.8
234	17	6.1
234	18	6.5
234	19	6.8
234	20	6.0
234	21	4.0
234	22	2.5
234	23	2.0
234	24	2.0
235	1	4.0
235	2	3.0
235	3	3.0
235	4	3.0
235	5	3.0
235	6	3.6
235	7	12.0
235	8	34.2
235	9	37.0
235	10	25.0
235	11	14.4
235	12	10.8
235	13	7.8
235	14	7.8
235	15	7.2
235	16	8.4
235	17	11.4
235	18	31.2
235	19	19.0
235	20	15.0
235	21	9.0
235	22	6.0
235	23	4.0
235	24	3.0
236	1	5.5
236	2	4.0
236	3	3.5
236	4	3.0
236	5	3.0
236	6	4.0
236	7	8.0
236	8	17.0
236	9	25.0
236	10	20.0
236	11	11.5
236	12	10.0
236	13	8.0
236	14	7.5
236	15	9.0
236	16	10.0
236	17	10.73
236	18	20.0
236	19	19.0
236	20	13.43
236	21	9.5
236	22	6.5
236	23	4.0
236	24	4.0
237	1	3.0
237	2	3.0
237	3	3.0
237	4	3.0
237	5	3.0
237	6	5.0
237	7	5.0
237	8	5.0
237	9	6.0
237	10	6.0
237	11	5.5
237	12	4.5
237	13	4.0
237	14	6.0
237	15	7.0
237	16	7.0
237	17	7.5
237	18	7.0
237	19	6.0
237	20	5.0
237	21	5.0
237	22	5.0
237	23	4.0
237	24	3.0
238	1	5.1
238	2	3.0
238	3	3.0
238	4	3.0
238	5	3.0
238	6	6.0
238	7	7.0
238	8	7.5
238	9	10.5
238	10	12.0
238	11	13.5
238	12	13.0
238	13	10.0
238	14	10.2
238	15	13.5
238	16	18.0
238	17	26.0
238	18	27.0
238	19	18.0
238	20	18.0
238	21	15.0
238	22	12.0
238	23	9.0
238	24	6.0
239	1	9.0
239	2	9.0
239	3	9.0
239	4	9.0
239	5	10.0
239	6	43.0
239	7	99.0
239	8	95.0
239	9	76.0
239	10	58.0
239	11	37.0
239	12	32.0
239	13	27.0
239	14	24.0
239	15	26.0
239	16	35.0
239	17	40.0
239	18	40.0
239	19	35.0
239	20	24.0
239	21	17.4
239	22	15.0
239	23	9.0
239	24	5.0
240	1	5.0
240	2	5.0
240	3	5.0
240	4	5.0
240	5	5.0
240	6	22.83
240	7	75.0
240	8	81.0
240	9	77.0
240	10	65.0
240	11	60.0
240	12	55.0
240	13	54.0
240	14	59.0
240	15	63.0
240	16	74.0
240	17	89.0
240	18	92.0
240	19	79.0
240	20	33.0
240	21	19.0
240	22	8.0
240	23	6.0
240	24	7.0
241	1	3.0
241	2	2.5
241	3	3.15
241	4	3.15
241	5	3.15
241	6	3.0
241	7	9.0
241	8	28.5
241	9	31.0
241	10	28.5
241	11	17.0
241	12	12.0
241	13	11.0
241	14	12.0
241	15	12.0
241	16	14.5
241	17	22.0
241	18	30.0
241	19	32.5
241	20	28.0
241	21	20.0
241	22	9.0
241	23	5.0
241	24	4.5
242	1	3.0
242	2	3.0
242	3	2.0
242	4	2.0
242	5	3.0
242	6	9.0
242	7	24.0
242	8	33.0
242	9	14.0
242	10	13.0
242	11	21.0
242	12	21.0
242	13	21.0
242	14	23.0
242	15	44.0
242	16	22.5
242	17	25.0
242	18	20.5
242	19	74.0
242	20	73.0
242	21	53.0
242	22	23.0
242	23	9.0
242	24	9.0
243	1	4.0
243	2	2.0
243	3	3.0
243	4	3.0
243	5	2.0
243	6	3.0
243	7	9.0
243	8	19.0
243	9	14.5
243	10	18.5
243	11	10.0
243	12	7.5
243	13	6.0
243	14	5.0
243	15	4.0
243	16	4.0
243	17	6.0
243	18	11.0
243	19	12.5
243	20	14.5
243	21	10.5
243	22	10.0
243	23	9.0
243	24	5.0
244	1	3.0
244	2	3.0
244	3	3.0
244	4	3.0
244	5	6.0
244	6	16.0
244	7	43.0
244	8	44.5
244	9	30.29
244	10	18.5
244	11	8.5
244	12	8.0
244	13	6.0
244	14	6.0
244	15	5.5
244	16	6.5
244	17	8.5
244	18	23.5
244	19	23.0
244	20	44.0
244	21	43.0
244	22	16.0
244	23	8.0
244	24	3.0
245	1	6.0
245	2	6.0
245	3	10.4
245	4	6.0
245	5	29.0
245	6	79.3
245	7	105.3
245	8	105.3
245	9	101.4
245	10	89.7
245	11	88.4
245	12	85.8
245	13	75.4
245	14	74.1
245	15	75.4
245	16	81.9
245	17	80.6
245	18	83.2
245	19	79.3
245	20	54.6
245	21	31.2
245	22	24.7
245	23	14.3
245	24	5.0
246	1	4.0
246	2	3.0
246	3	3.0
246	4	3.0
246	5	3.0
246	6	8.0
246	7	8.0
246	8	11.0
246	9	17.0
246	10	21.0
246	11	20.0
246	12	22.0
246	13	17.0
246	14	20.0
246	15	23.0
246	16	40.0
246	17	52.2
246	18	54.0
246	19	51.83
246	20	45.0
246	21	37.01
246	22	30.79
246	23	11.0
246	24	13.0
247	1	2.4
247	2	2.0
247	3	2.0
247	4	2.0
247	5	2.0
247	6	4.0
247	7	14.3
247	8	52.65
247	9	54.6
247	10	33.15
247	11	26.5
247	12	25.0
247	13	23.5
247	14	23.0
247	15	15.0
247	16	3.25
247	17	4.55
247	18	14.41
247	19	17.0
247	20	24.05
247	21	21.0
247	22	21.0
247	23	16.9
247	24	8.0
248	1	16.5
248	2	5.0
248	3	5.0
248	4	5.0
248	5	5.0
248	6	6.0
248	7	26.5
248	8	84.0
248	9	59.0
248	10	60.0
248	11	49.5
248	12	32.0
248	13	25.0
248	14	18.0
248	15	17.0
248	16	14.5
248	17	17.5
248	18	20.0
248	19	20.0
248	20	18.5
248	21	15.5
248	22	13.0
248	23	12.5
248	24	6.5
249	1	2.4
249	2	2.0
249	3	2.0
249	4	2.0
249	5	2.0
249	6	4.0
249	7	14.3
249	8	52.65
249	9	54.6
249	10	33.15
249	11	26.5
249	12	25.0
249	13	23.5
249	14	23.0
249	15	15.0
249	16	3.25
249	17	4.55
249	18	14.41
249	19	17.0
249	20	24.05
249	21	21.0
249	22	21.0
249	23	16.9
249	24	8.0
250	1	3.0
250	2	3.0
250	3	3.0
250	4	3.0
250	5	6.0
250	6	5.0
250	7	10.5
250	8	12.0
250	9	12.0
250	10	13.95
250	11	15.0
250	12	15.0
250	13	12.0
250	14	12.0
250	15	12.63
250	16	14.2
250	17	16.5
250	18	17.13
250	19	15.0
250	20	14.0
250	21	13.19
250	22	12.0
250	23	9.0
250	24	9.0
251	1	5.0
251	2	5.0
251	3	5.0
251	4	5.0
251	5	5.0
251	6	22.83
251	7	75.0
251	8	81.0
251	9	77.0
251	10	65.0
251	11	60.0
251	12	55.0
251	13	54.0
251	14	59.0
251	15	63.0
251	16	74.0
251	17	89.0
251	18	92.0
251	19	79.0
251	20	33.0
251	21	19.0
251	22	8.0
251	23	6.0
251	24	7.0
252	1	1.5
252	2	1.5
252	3	1.5
252	4	1.5
252	5	1.5
252	6	1.7
252	7	1.7
252	8	1.7
252	9	1.2
252	10	1.2
252	11	1.2
252	12	1.2
252	13	1.2
252	14	1.2
252	15	1.2
252	16	1.5
252	17	1.2
252	18	1.6
252	19	2.4
252	20	3.0
252	21	3.0
252	22	3.0
252	23	2.4
252	24	1.5
253	1	12.0
253	2	5.0
253	3	6.0
253	4	6.0
253	5	6.0
253	6	9.0
253	7	18.0
253	8	50.0
253	9	51.0
253	10	44.0
253	11	39.0
253	12	39.0
253	13	29.0
253	14	23.0
253	15	22.0
253	16	31.0
253	17	87.0
253	18	130.0
253	19	68.0
253	20	53.0
253	21	41.0
253	22	31.0
253	23	18.0
253	24	4.0
254	1	3.3
254	2	2.0
254	3	2.0
254	4	2.0
254	5	2.0
254	6	3.3
254	7	18.7
254	8	41.8
254	9	44.0
254	10	42.9
254	11	45.1
254	12	41.8
254	13	24.2
254	14	11.0
254	15	11.3
254	16	11.7
254	17	40.7
254	18	38.5
254	19	71.5
254	20	66.0
254	21	51.7
254	22	45.1
254	23	30.8
254	24	20.9
