Node	Time	CapacityUpPrice
219	11	2.0
219	12	2.0
219	13	2.0
219	14	2.0
219	15	2.0
219	16	2.0
219	17	2.0
219	18	2.0
219	19	5.0
219	20	7.0
219	21	8.0
219	22	7.0
219	23	4.5
219	24	2.0
220	1	1.9
220	2	2.0
220	3	1.9
220	4	2.0
220	5	2.0
220	6	7.28
220	7	15.5
220	8	15.0
220	9	8.5
220	10	4.0
220	11	2.5
220	12	2.0
220	13	2.0
220	14	2.0
220	15	2.0
220	16	2.0
220	17	2.0
220	18	3.0
220	19	11.0
220	20	10.24
220	21	15.0
220	22	2.0
220	23	2.0
220	24	2.0
221	1	2.0
221	2	2.0
221	3	2.0
221	4	2.0
221	5	2.2
221	6	3.0
221	7	3.0
221	8	3.0
221	9	2.0
221	10	2.0
221	11	2.0
221	12	2.0
221	13	2.0
221	14	2.0
221	15	2.0
221	16	2.2
221	17	2.2
221	18	3.0
221	19	12.1
221	20	19.3
221	21	19.3
221	22	15.0
221	23	14.0
221	24	2.0
222	1	2.0
222	2	2.0
222	3	2.0
222	4	2.0
222	5	2.0
222	6	2.0
222	7	2.0
222	8	2.0
222	9	2.0
222	10	1.7
222	11	1.7
222	12	1.7
222	13	1.7
222	14	2.0
222	15	2.0
222	16	2.0
222	17	2.0
222	18	2.0
222	19	3.0
222	20	3.9
222	21	3.9
222	22	3.9
222	23	2.6
222	24	1.9
223	1	1.3
223	2	1.3
223	3	1.3
223	4	1.3
223	5	2.4
223	6	8.0
223	7	11.2
223	8	11.2
223	9	10.0
223	10	7.2
223	11	4.8
223	12	4.0
223	13	2.0
223	14	2.0
223	15	2.0
223	16	2.4
223	17	3.0
223	18	4.9
223	19	15.2
223	20	16.0
223	21	16.0
223	22	15.2
223	23	2.0
223	24	2.0
224	1	2.0
224	2	2.0
224	3	2.0
224	4	2.0
224	5	4.5
224	6	12.0
224	7	16.0
224	8	21.0
224	9	15.0
224	10	10.0
224	11	7.0
224	12	6.0
224	13	4.5
224	14	4.0
224	15	4.0
224	16	4.5
224	17	8.0
224	18	15.8
224	19	23.0
224	20	23.03
224	21	21.02
224	22	15.64
224	23	8.0
224	24	4.0
225	1	2.0
225	2	2.0
225	3	2.0
225	4	2.0
225	5	2.0
225	6	2.0
225	7	2.0
225	8	2.0
225	9	1.75
225	10	1.75
225	11	1.75
225	12	1.75
225	13	1.75
225	14	1.75
225	15	1.75
225	16	2.0
225	17	2.0
225	18	2.0
225	19	2.0
225	20	2.0
225	21	2.0
225	22	2.0
225	23	2.0
225	24	4.5
226	1	1.8
226	2	1.8
226	3	1.8
226	4	1.8
226	5	1.8
226	6	2.0
226	7	2.0
226	8	2.0
226	9	1.8
226	10	1.8
226	11	1.8
226	12	1.8
226	13	1.8
226	14	1.8
226	15	1.8
226	16	1.8
226	17	1.8
226	18	2.0
226	19	2.0
226	20	2.0
226	21	2.0
226	22	2.0
226	23	2.0
226	24	1.8
227	1	2.0
227	2	2.0
227	3	2.0
227	4	2.0
227	5	2.0
227	6	2.0
227	7	2.0
227	8	2.0
227	9	2.0
227	10	1.9
227	11	1.9
227	12	1.9
227	13	1.9
227	14	2.0
227	15	2.0
227	16	2.0
227	17	2.0
227	18	2.0
227	19	3.8
227	20	5.7
227	21	5.7
227	22	5.0
227	23	3.8
227	24	2.0
228	1	2.1
228	2	2.1
228	3	2.1
228	4	2.1
228	5	2.1
228	6	3.0
228	7	3.0
228	8	3.0
228	9	2.0
228	10	2.0
228	11	2.0
228	12	2.0
228	13	2.0
228	14	2.0
228	15	2.0
228	16	2.0
228	17	2.0
228	18	2.0
228	19	2.99
228	20	12.71
228	21	3.0
228	22	3.0
228	23	2.0
228	24	2.0
229	1	2.4
229	2	2.0
229	3	2.0
229	4	2.0
229	5	2.0
229	6	4.0
229	7	14.3
229	8	52.65
229	9	54.6
229	10	33.15
229	11	26.5
229	12	25.0
229	13	23.5
229	14	23.0
229	15	15.0
229	16	3.25
229	17	4.55
229	18	14.41
229	19	17.0
229	20	24.05
229	21	21.0
229	22	21.0
229	23	16.9
229	24	8.0
230	1	1.5
230	2	1.5
230	3	1.5
230	4	1.5
230	5	1.5
230	6	1.5
230	7	2.0
230	8	2.0
230	9	2.0
230	10	1.2
230	11	1.2
230	12	1.2
230	13	1.2
230	14	1.2
230	15	1.2
230	16	1.2
230	17	1.5
230	18	1.5
230	19	2.0
230	20	2.8
230	21	3.6
230	22	4.0
230	23	3.0
230	24	2.4
231	1	13.2
231	2	2.0
231	3	2.0
231	4	2.0
231	5	2.0
231	6	9.0
231	7	39.6
231	8	82.5
231	9	91.83
231	10	60.0
231	11	57.0
231	12	58.0
231	13	50.6
231	14	45.0
231	15	46.0
231	16	57.0
231	17	64.13
231	18	61.0
231	19	81.0
231	20	94.0
231	21	88.0
231	22	78.1
231	23	67.0
231	24	18.0
232	1	2.0
232	2	2.0
232	3	2.0
232	4	2.0
232	5	2.0
232	6	2.0
232	7	2.1
232	8	2.0
232	9	2.0
232	10	2.0
232	11	2.0
232	12	2.0
232	13	2.0
232	14	2.0
232	15	2.0
232	16	22.82
232	17	27.48
232	18	27.48
232	19	45.98
232	20	54.62
232	21	46.62
232	22	43.43
232	23	20.57
232	24	6.0
233	1	1.5
233	2	1.5
233	3	1.5
233	4	1.5
233	5	1.5
233	6	1.7
233	7	1.7
233	8	1.7
233	9	1.2
233	10	1.2
233	11	1.2
233	12	1.2
233	13	1.2
233	14	1.2
233	15	1.2
233	16	1.5
233	17	1.2
233	18	1.6
233	19	2.4
233	20	3.0
233	21	3.0
233	22	3.0
233	23	2.4
233	24	1.5
234	1	11.2
234	2	2.8
234	3	2.0
234	4	6.0
234	5	6.0
234	6	12.6
234	7	64.4
234	8	90.65
234	9	95.11
234	10	60.0
234	11	73.74
234	12	33.0
234	13	38.0
234	14	12.0
234	15	19.0
234	16	34.0
234	17	39.0
234	18	62.0
234	19	96.6
234	20	96.6
234	21	82.6
234	22	71.4
234	23	61.6
234	24	43.4
235	1	2.0
235	2	2.0
235	3	2.0
235	4	2.0
235	5	5.0
235	6	16.84
235	7	38.0
235	8	40.0
235	9	53.0
235	10	50.0
235	11	51.0
235	12	46.0
235	13	43.0
235	14	27.0
235	15	11.0
235	16	15.0
235	17	29.0
235	18	42.0
235	19	36.0
235	20	33.35
235	21	30.0
235	22	21.0
235	23	12.0
235	24	3.0
236	1	2.0
236	2	2.0
236	3	2.0
236	4	2.0
236	5	2.4
236	6	8.0
236	7	15.0
236	8	13.0
236	9	10.0
236	10	9.5
236	11	5.5
236	12	6.5
236	13	4.0
236	14	4.0
236	15	3.0
236	16	3.0
236	17	6.0
236	18	9.5
236	19	11.5
236	20	9.5
236	21	9.5
236	22	8.5
236	23	6.0
236	24	2.4
237	1	2.0
237	2	2.0
237	3	2.0
237	4	2.0
237	5	2.0
237	6	2.5
237	7	3.0
237	8	3.0
237	9	3.0
237	10	3.0
237	11	3.0
237	12	2.0
237	13	2.0
237	14	2.0
237	15	2.0
237	16	2.0
237	17	3.0
237	18	4.0
237	19	10.0
237	20	17.0
237	21	17.0
237	22	11.99
237	23	7.5
237	24	2.0
238	1	2.0
238	2	2.0
238	3	2.0
238	4	2.0
238	5	2.0
238	6	2.0
238	7	2.5
238	8	3.0
238	9	2.0
238	10	2.0
238	11	2.0
238	12	2.0
238	13	2.0
238	14	2.0
238	15	2.0
238	16	3.0
238	17	2.0
238	18	2.5
238	19	3.0
238	20	21.0
238	21	3.0
238	22	12.86
238	23	3.0
238	24	3.5
239	1	2.0
239	2	2.0
239	3	2.0
239	4	2.0
239	5	7.0
239	6	64.0
239	7	60.0
239	8	46.0
239	9	13.0
239	10	20.0
239	11	10.77
239	12	8.89
239	13	6.0
239	14	6.0
239	15	6.0
239	16	23.0
239	17	79.0
239	18	82.0
239	19	23.0
239	20	23.0
239	21	44.0
239	22	23.0
239	23	13.0
239	24	5.0
240	1	3.0
240	2	3.0
240	3	2.0
240	4	2.0
240	5	2.0
240	6	3.0
240	7	3.5
240	8	3.0
240	9	3.0
240	10	2.0
240	11	2.0
240	12	2.0
240	13	2.0
240	14	2.0
240	15	3.0
240	16	3.0
240	17	3.0
240	18	3.0
240	19	10.0
240	20	6.0
240	21	9.0
240	22	8.0
240	23	67.0
240	24	3.5
241	1	11.2
241	2	2.8
241	3	2.0
241	4	6.0
241	5	6.0
241	6	12.6
241	7	64.4
241	8	90.65
241	9	95.11
241	10	60.0
241	11	73.74
241	12	33.0
241	13	38.0
241	14	12.0
241	15	19.0
241	16	34.0
241	17	39.0
241	18	62.0
241	19	96.6
241	20	96.6
241	21	82.6
241	22	71.4
241	23	61.6
241	24	43.4
242	1	2.4
242	2	2.0
242	3	2.0
242	4	2.0
242	5	2.0
242	6	4.0
242	7	14.3
242	8	52.65
242	9	54.6
242	10	33.15
242	11	26.5
242	12	25.0
242	13	23.5
242	14	23.0
242	15	15.0
242	16	3.25
242	17	4.55
242	18	14.41
242	19	17.0
242	20	24.05
242	21	21.0
242	22	21.0
242	23	16.9
242	24	8.0
243	1	2.0
243	2	2.0
243	3	2.0
243	4	2.0
243	5	3.5
243	6	16.0
243	7	57.5
243	8	54.0
243	9	36.54
243	10	16.0
243	11	26.0
243	12	28.0
243	13	8.99
243	14	5.0
243	15	4.5
243	16	6.0
243	17	10.5
243	18	18.0
243	19	56.87
243	20	61.0
243	21	72.0
243	22	23.0
243	23	24.13
243	24	3.5
244	1	2.0
244	2	2.0
244	3	2.0
244	4	2.0
244	5	7.5
244	6	20.64
244	7	48.0
244	8	50.0
244	9	49.0
244	10	41.0
244	11	16.0
244	12	10.5
244	13	8.0
244	14	8.0
244	15	6.0
244	16	8.5
244	17	15.0
244	18	34.0
244	19	45.0
244	20	39.89
244	21	16.0
244	22	43.0
244	23	16.0
244	24	6.0
245	1	2.0
245	2	2.0
245	3	2.0
245	4	2.0
245	5	2.0
245	6	2.0
245	7	2.0
245	8	3.0
245	9	5.0
245	10	3.0
245	11	2.0
245	12	2.0
245	13	2.0
245	14	2.0
245	15	2.1
245	16	2.1
245	17	3.0
245	18	3.0
245	19	3.0
245	20	16.46
245	21	5.0
245	22	4.0
245	23	4.0
245	24	3.0
246	1	33.0
246	2	6.0
246	3	6.0
246	4	6.0
246	5	6.0
246	6	6.0
246	7	69.0
246	8	86.0
246	9	91.0
246	10	52.0
246	11	45.0
246	12	66.0
246	13	44.0
246	14	32.0
246	15	34.0
246	16	29.0
246	17	54.0
246	18	64.0
246	19	68.0
246	20	90.0
246	21	82.09
246	22	69.0
246	23	63.74
246	24	31.0
247	1	5.0
247	2	3.0
247	3	3.0
247	4	3.0
247	5	3.0
247	6	6.0
247	7	33.0
247	8	42.5
247	9	50.0
247	10	40.5
247	11	50.0
247	12	31.5
247	13	33.0
247	14	10.0
247	15	9.0
247	16	10.0
247	17	11.0
247	18	58.26
247	19	95.5
247	20	100.0
247	21	100.0
247	22	82.5
247	23	70.31
247	24	37.5
248	1	2.0
248	2	2.0
248	3	2.0
248	4	2.0
248	5	2.0
248	6	2.0
248	7	2.0
248	8	2.0
248	9	2.0
248	10	2.0
248	11	2.0
248	12	2.0
248	13	2.0
248	14	2.0
248	15	2.0
248	16	2.0
248	17	2.0
248	18	2.0
248	19	2.0
248	20	3.0
248	21	4.5
248	22	4.0
248	23	4.0
248	24	2.5
249	1	2.5
249	2	2.5
249	3	2.5
249	4	2.5
249	5	2.5
249	6	5.0
249	7	3.5
249	8	3.5
249	9	2.0
249	10	2.0
249	11	2.0
249	12	2.0
249	13	2.0
249	14	2.0
249	15	3.0
249	16	3.0
249	17	3.0
249	18	3.0
249	19	8.0
249	20	11.0
249	21	7.0
249	22	6.0
249	23	9.0
249	24	4.0
250	1	10.58
250	2	6.0
250	3	5.5
250	4	5.0
250	5	5.0
250	6	7.0
250	7	24.0
250	8	66.5
250	9	65.5
250	10	32.0
250	11	35.5
250	12	23.5
250	13	17.0
250	14	8.5
250	15	9.5
250	16	9.0
250	17	17.5
250	18	21.0
250	19	54.0
250	20	59.44
250	21	47.62
250	22	18.0
250	23	20.0
250	24	10.0
251	1	2.7
251	2	1.8
251	3	1.8
251	4	1.8
251	5	1.8
251	6	2.7
251	7	21.0
251	8	40.0
251	9	40.0
251	10	30.0
251	11	30.0
251	12	30.0
251	13	23.0
251	14	12.6
251	15	11.0
251	16	12.6
251	17	16.2
251	18	23.0
251	19	24.9
251	20	40.0
251	21	28.0
251	22	25.0
251	23	11.7
251	24	6.0
252	1	8.0
252	2	2.0
252	3	2.0
252	4	2.0
252	5	2.0
252	6	10.0
252	7	21.0
252	8	12.0
252	9	12.0
252	10	12.0
252	11	12.0
252	12	38.0
252	13	11.0
252	14	11.0
252	15	11.0
252	16	6.0
252	17	6.0
252	18	7.0
252	19	41.0
252	20	56.0
252	21	41.0
252	22	35.0
252	23	20.0
252	24	10.0
253	1	2.0
253	2	2.0
253	3	2.0
253	4	2.0
253	5	4.0
253	6	10.0
253	7	21.0
253	8	22.1
253	9	21.0
253	10	16.0
253	11	14.0
253	12	6.0
253	13	4.0
253	14	4.0
253	15	4.0
253	16	5.0
253	17	10.0
253	18	16.0
253	19	20.0
253	20	18.17
253	21	18.17
253	22	12.0
253	23	10.0
253	24	2.0
254	1	4.0
254	2	2.0
254	3	2.0
254	4	2.0
254	5	2.0
254	6	3.0
254	7	17.0
254	8	42.0
254	9	43.9
254	10	42.0
254	11	23.39
254	12	18.0
254	13	15.0
254	14	9.0
254	15	8.0
254	16	7.0
254	17	13.0
254	18	40.0
254	19	49.0
254	20	49.63
254	21	49.0
254	22	32.32
254	23	26.0
254	24	13.0
255	1	2.0
255	2	2.0
255	3	2.0
255	4	2.0
255	5	2.0
255	6	2.5
255	7	3.0
255	8	3.0
255	9	3.0
255	10	3.0
255	11	3.0
255	12	2.0
255	13	2.0
255	14	2.0
255	15	2.0
255	16	2.0
255	17	3.0
255	18	4.0
255	19	10.0
255	20	17.0
255	21	17.0
255	22	11.99
255	23	7.5
255	24	2.0
256	1	2.0
256	2	2.0
256	3	2.0
256	4	2.0
256	5	2.0
256	6	2.5
256	7	3.0
256	8	3.0
256	9	3.0
256	10	3.0
256	11	3.0
256	12	2.0
256	13	2.0
256	14	2.0
256	15	2.0
256	16	2.0
256	17	3.0
256	18	4.0
256	19	10.0
256	20	17.0
256	21	17.0
256	22	11.99
256	23	7.5
256	24	2.0
257	1	4.0
257	2	2.4
257	3	2.4
257	4	2.4
257	5	2.4
257	6	4.0
257	7	30.0
257	8	39.0
257	9	43.0
257	10	44.0
257	11	39.0
257	12	20.0
257	13	7.0
257	14	6.0
257	15	5.0
257	16	12.0
257	17	16.0
257	18	30.0
257	19	39.0
257	20	44.0
257	21	39.0
257	22	43.0
257	23	39.0
257	24	8.0
258	1	2.0
258	2	2.0
258	3	2.0
258	4	2.0
258	5	2.0
258	6	2.0
258	7	2.0
258	8	3.0
258	9	5.0
258	10	3.0
258	11	2.0
258	12	2.0
258	13	2.0
258	14	2.0
258	15	2.1
258	16	2.1
258	17	3.0
258	18	3.0
258	19	3.0
258	20	16.46
258	21	5.0
258	22	4.0
258	23	4.0
258	24	3.0
259	1	3.0
259	2	3.0
259	3	3.0
259	4	3.0
259	5	6.0
259	6	19.0
259	7	51.0
259	8	51.0
259	9	47.0
259	10	24.0
259	11	20.0
259	12	14.0
259	13	12.0
259	14	8.0
259	15	5.0
259	16	10.0
259	17	14.0
259	18	38.0
259	19	59.0
259	20	39.0
259	21	24.0
259	22	17.0
259	23	8.0
259	24	4.5
260	1	1.5
260	2	1.5
260	3	1.5
260	4	1.5
260	5	2.0
260	6	5.0
260	7	9.0
260	8	9.0
260	9	7.0
260	10	5.0
260	11	4.0
260	12	4.0
260	13	3.0
260	14	2.4
260	15	2.0
260	16	2.5
260	17	4.0
260	18	4.0
260	19	5.0
260	20	4.0
260	21	4.0
260	22	4.0
260	23	3.0
260	24	2.4
261	1	2.0
261	2	2.0
261	3	2.0
261	4	2.0
261	5	3.5
261	6	7.0
261	7	10.0
261	8	11.0
261	9	9.0
261	10	7.0
261	11	5.0
261	12	5.0
261	13	4.0
261	14	4.0
261	15	4.0
261	16	5.0
261	17	6.0
261	18	9.0
261	19	10.0
261	20	10.0
261	21	9.11
261	22	9.0
261	23	5.0
261	24	3.5
262	1	2.5
262	2	2.5
262	3	2.5
262	4	2.5
262	5	7.0
262	6	19.0
262	7	44.83
262	8	46.11
262	9	11.5
262	10	16.5
262	11	15.0
262	12	11.5
262	13	8.0
262	14	7.0
262	15	7.0
262	16	13.0
262	17	13.0
262	18	19.0
262	19	39.5
262	20	45.5
262	21	40.5
262	22	19.5
262	23	15.5
262	24	6.0
263	1	5.0
263	2	3.0
263	3	3.0
263	4	3.0
263	5	3.0
263	6	6.0
263	7	33.0
263	8	42.5
263	9	50.0
263	10	40.5
263	11	50.0
263	12	31.5
263	13	33.0
263	14	10.0
263	15	9.0
263	16	10.0
263	17	11.0
263	18	58.26
263	19	95.5
263	20	100.0
263	21	100.0
263	22	82.5
263	23	70.31
263	24	37.5
264	1	1.6
264	2	1.6
264	3	1.6
264	4	1.6
264	5	1.6
264	6	1.8
264	7	1.8
264	8	1.8
264	9	1.6
264	10	1.6
264	11	1.5
264	12	1.5
264	13	1.5
264	14	1.5
264	15	1.5
264	16	1.6
264	17	1.6
264	18	2.0
264	19	3.0
264	20	4.0
264	21	4.0
264	22	4.0
264	23	2.5
264	24	1.5
265	1	1.6
265	2	1.6
265	3	1.6
265	4	1.6
265	5	1.6
265	6	1.8
265	7	1.8
265	8	1.8
265	9	1.6
265	10	1.6
265	11	1.5
265	12	1.5
265	13	1.5
265	14	1.5
265	15	1.5
265	16	1.6
265	17	1.6
265	18	2.0
265	19	3.0
265	20	4.0
265	21	4.0
265	22	4.0
265	23	2.5
265	24	1.5
266	1	2.0
266	2	2.0
266	3	2.0
266	4	2.0
266	5	2.5
266	6	7.0
266	7	10.0
266	8	10.0
266	9	9.0
266	10	7.5
266	11	6.0
266	12	4.5
266	13	3.0
266	14	3.0
266	15	3.0
266	16	3.0
266	17	5.0
266	18	8.5
266	19	10.5
266	20	12.0
266	21	12.0
266	22	11.0
266	23	5.0
266	24	2.4
267	1	2.4
267	2	2.0
267	3	2.0
267	4	2.0
267	5	2.0
267	6	4.0
267	7	14.3
267	8	52.65
267	9	54.6
267	10	33.15
267	11	26.5
267	12	25.0
267	13	23.5
267	14	23.0
267	15	15.0
267	16	3.25
267	17	4.55
267	18	14.41
267	19	17.0
267	20	24.05
267	21	21.0
267	22	21.0
267	23	16.9
267	24	8.0
268	1	2.5
268	2	2.5
268	3	2.5
268	4	2.5
268	5	7.0
268	6	19.0
268	7	44.83
268	8	46.11
268	9	11.5
268	10	16.5
268	11	15.0
268	12	11.5
268	13	8.0
268	14	7.0
268	15	7.0
268	16	13.0
268	17	13.0
268	18	19.0
268	19	39.5
268	20	45.5
268	21	40.5
268	22	19.5
268	23	15.5
268	24	6.0
269	1	1.6
269	2	1.6
269	3	1.6
269	4	1.6
269	5	3.0
269	6	13.3
269	7	21.7
269	8	20.3
269	9	18.9
269	10	13.0
269	11	7.5
269	12	4.2
269	13	2.3
269	14	2.3
269	15	2.3
269	16	2.4
269	17	3.5
269	18	4.9
269	19	9.0
269	20	9.1
269	21	9.1
269	22	9.0
269	23	4.0
269	24	1.5
270	1	12.0
270	2	5.0
270	3	6.0
270	4	6.0
270	5	6.0
270	6	9.0
270	7	18.0
270	8	50.0
270	9	51.0
270	10	44.0
270	11	39.0
270	12	39.0
270	13	29.0
270	14	23.0
270	15	22.0
270	16	31.0
270	17	87.0
270	18	130.0
270	19	68.0
270	20	53.0
270	21	41.0
270	22	31.0
270	23	18.0
270	24	4.0
271	1	2.0
271	2	2.0
271	3	2.0
271	4	2.0
271	5	3.5
271	6	16.0
271	7	57.5
271	8	54.0
271	9	36.54
271	10	16.0
271	11	26.0
271	12	28.0
271	13	8.99
271	14	5.0
271	15	4.5
271	16	6.0
271	17	10.5
271	18	18.0
271	19	56.87
271	20	61.0
271	21	72.0
271	22	23.0
271	23	24.13
271	24	3.5
272	1	2.0
272	2	2.0
272	3	2.0
272	4	2.0
272	5	2.0
272	6	3.0
272	7	2.0
272	8	2.0
272	9	2.0
272	10	2.0
272	11	2.0
272	12	2.0
272	13	2.0
272	14	2.0
272	15	2.0
272	16	2.0
272	17	2.0
272	18	3.0
272	19	10.0
272	20	12.0
272	21	10.6
272	22	8.5
272	23	5.0
272	24	2.0
273	1	33.0
273	2	6.0
273	3	6.0
273	4	6.0
273	5	6.0
273	6	6.0
273	7	69.0
273	8	86.0
273	9	91.0
273	10	52.0
273	11	45.0
273	12	66.0
273	13	44.0
273	14	32.0
273	15	34.0
273	16	29.0
273	17	54.0
273	18	64.0
273	19	68.0
273	20	90.0
273	21	82.09
273	22	69.0
273	23	63.74
273	24	31.0
274	1	2.0
274	2	2.0
274	3	2.0
274	4	2.0
274	5	6.0
274	6	17.22
274	7	87.5
274	8	59.5
274	9	17.0
274	10	11.0
274	11	8.0
274	12	7.0
274	13	5.5
274	14	5.0
274	15	5.0
274	16	6.0
274	17	9.0
274	18	62.5
274	19	96.5
274	20	42.0
274	21	16.5
274	22	16.5
274	23	3.5
274	24	5.0
275	1	2.0
275	2	2.0
275	3	2.0
275	4	2.0
275	5	5.0
275	6	16.0
275	7	65.0
275	8	69.5
275	9	65.0
275	10	51.0
275	11	11.0
275	12	7.0
275	13	5.0
275	14	4.27
275	15	3.5
275	16	5.0
275	17	11.0
275	18	31.61
275	19	44.57
275	20	43.0
275	21	49.0
275	22	29.85
275	23	12.5
275	24	2.0
276	1	1.5
276	2	1.5
276	3	1.5
276	4	1.5
276	5	1.5
276	6	1.5
276	7	2.0
276	8	2.0
276	9	2.0
276	10	1.2
276	11	1.2
276	12	1.2
276	13	1.2
276	14	1.2
276	15	1.2
276	16	1.2
276	17	1.5
276	18	1.5
276	19	2.0
276	20	2.8
276	21	3.6
276	22	4.0
276	23	3.0
276	24	2.4
277	1	2.0
277	2	2.0
277	3	2.0
277	4	2.0
277	5	2.4
277	6	8.0
277	7	15.0
277	8	13.0
277	9	10.0
277	10	9.5
277	11	5.5
277	12	6.5
277	13	4.0
277	14	4.0
277	15	3.0
277	16	3.0
277	17	6.0
277	18	9.5
277	19	11.5
277	20	9.5
277	21	9.5
277	22	8.5
277	23	6.0
277	24	2.4
278	1	13.2
278	2	2.0
278	3	2.0
278	4	2.0
278	5	2.0
278	6	9.0
278	7	39.6
278	8	82.5
278	9	91.83
278	10	60.0
278	11	57.0
278	12	58.0
278	13	50.6
278	14	45.0
278	15	46.0
278	16	57.0
278	17	64.13
278	18	61.0
278	19	81.0
278	20	94.0
278	21	88.0
278	22	78.1
278	23	67.0
278	24	18.0
279	1	2.0
279	2	2.0
279	3	2.0
279	4	2.0
279	5	7.0
279	6	64.0
279	7	60.0
279	8	46.0
279	9	13.0
279	10	20.0
279	11	10.77
279	12	8.89
279	13	6.0
279	14	6.0
279	15	6.0
279	16	23.0
279	17	79.0
279	18	82.0
279	19	23.0
279	20	23.0
279	21	44.0
279	22	23.0
279	23	13.0
279	24	5.0
280	1	1.5
280	2	1.5
280	3	1.5
280	4	1.5
280	5	2.0
280	6	5.0
280	7	9.0
280	8	9.0
280	9	7.0
280	10	5.0
280	11	4.0
280	12	4.0
280	13	3.0
280	14	2.4
280	15	2.0
280	16	2.5
280	17	4.0
280	18	4.0
280	19	5.0
280	20	4.0
280	21	4.0
280	22	4.0
280	23	3.0
280	24	2.4
281	1	2.0
281	2	2.0
281	3	2.0
281	4	2.0
281	5	2.0
281	6	2.0
281	7	2.0
281	8	2.0
281	9	2.0
281	10	1.8
281	11	1.8
281	12	1.8
281	13	1.8
281	14	2.0
281	15	2.0
281	16	2.0
281	17	2.0
281	18	2.0
281	19	6.0
281	20	9.0
281	21	7.0
281	22	4.0
281	23	3.0
281	24	4.0
282	1	2.0
282	2	2.0
282	3	2.0
282	4	2.0
282	5	2.0
282	6	2.0
282	7	2.0
282	8	2.0
282	9	2.0
282	10	2.0
282	11	2.0
282	12	2.0
282	13	2.0
282	14	2.0
282	15	2.0
282	16	2.0
282	17	4.0
282	18	2.5
282	19	3.0
282	20	6.0
282	21	8.0
282	22	8.9
282	23	7.54
282	24	5.0
283	1	6.0
283	2	3.0
283	3	3.0
283	4	3.0
283	5	3.0
283	6	5.0
283	7	10.0
283	8	23.0
283	9	23.0
283	10	14.0
283	11	10.0
283	12	8.0
283	13	6.0
283	14	4.0
283	15	4.0
283	16	4.0
283	17	6.0
283	18	10.0
283	19	13.0
283	20	22.0
283	21	8.13
283	22	14.0
283	23	12.0
283	24	3.0
284	1	3.0
284	2	5.0
284	3	3.0
284	4	4.0
284	5	4.0
284	6	6.0
284	7	36.0
284	8	64.0
284	9	64.0
284	10	64.0
284	11	43.0
284	12	32.0
284	13	30.0
284	14	10.0
284	15	11.0
284	16	13.0
284	17	49.0
284	18	59.0
284	19	57.0
284	20	57.0
284	21	49.0
284	22	86.0
284	23	54.0
284	24	3.0
285	1	4.0
285	2	2.4
285	3	2.4
285	4	2.4
285	5	2.4
285	6	4.0
285	7	30.0
285	8	39.0
285	9	43.0
285	10	44.0
285	11	39.0
285	12	20.0
285	13	7.0
285	14	6.0
285	15	5.0
285	16	12.0
285	17	16.0
285	18	30.0
285	19	39.0
285	20	44.0
285	21	39.0
285	22	43.0
285	23	39.0
285	24	8.0
286	1	3.0
286	2	3.0
286	3	3.0
286	4	3.0
286	5	3.0
286	6	3.0
286	7	3.0
286	8	2.0
286	9	2.0
286	10	2.0
286	11	2.0
286	12	2.0
286	13	2.0
286	14	3.0
286	15	4.0
286	16	4.0
286	17	3.0
286	18	3.0
286	19	3.0
286	20	5.0
286	21	6.0
286	22	8.0
286	23	14.0
286	24	10.0
287	1	2.0
287	2	2.0
287	3	2.0
287	4	2.0
287	5	5.0
287	6	11.5
287	7	66.5
287	8	66.5
287	9	61.5
287	10	24.26
287	11	9.0
287	12	8.0
287	13	8.0
287	14	8.0
287	15	4.0
287	16	4.5
287	17	6.5
287	18	13.06
287	19	44.0
287	20	24.55
287	21	43.0
287	22	24.55
287	23	9.0
287	24	3.0
288	1	13.2
288	2	2.0
288	3	2.0
288	4	2.0
288	5	2.0
288	6	9.0
288	7	39.6
288	8	82.5
288	9	91.83
288	10	60.0
288	11	57.0
288	12	58.0
288	13	50.6
288	14	45.0
288	15	46.0
288	16	57.0
288	17	64.13
288	18	61.0
288	19	81.0
288	20	94.0
288	21	88.0
288	22	78.1
288	23	67.0
288	24	18.0
289	1	2.0
289	2	2.2
289	3	2.2
289	4	2.2
289	5	2.2
289	6	2.5
289	7	2.5
289	8	2.6
289	9	2.6
289	10	2.0
289	11	2.0
289	12	2.0
289	13	2.0
289	14	2.2
289	15	2.0
289	16	2.5
289	17	3.0
289	18	3.0
289	19	3.0
289	20	10.5
289	21	19.5
289	22	19.0
289	23	8.0
289	24	3.5
290	1	2.0
290	2	2.0
290	3	2.0
290	4	2.0
290	5	2.0
290	6	2.0
290	7	2.1
290	8	2.0
290	9	2.0
290	10	2.0
290	11	2.0
290	12	2.0
290	13	2.0
290	14	2.0
290	15	2.0
290	16	22.82
290	17	27.48
290	18	27.48
290	19	45.98
290	20	54.62
290	21	46.62
290	22	43.43
290	23	20.57
290	24	6.0
291	1	23.0
291	2	6.0
291	3	6.0
291	4	6.0
291	5	6.0
291	6	7.0
291	7	54.0
291	8	79.0
291	9	87.0
291	10	79.0
291	11	66.0
291	12	57.57
291	13	30.0
291	14	23.0
291	15	22.0
291	16	24.7
291	17	33.0
291	18	63.53
291	19	93.0
291	20	91.0
291	21	75.0
291	22	61.0
291	23	47.0
291	24	24.0
292	1	3.0
292	2	3.0
292	3	2.0
292	4	2.0
292	5	2.0
292	6	3.0
