Node	Time	CapacityUpPrice
219	11	3.0
219	12	2.0
219	13	2.0
219	14	2.0
219	15	2.0
219	16	2.0
219	17	3.0
219	18	4.0
219	19	10.0
219	20	17.0
219	21	17.0
219	22	11.99
219	23	7.5
219	24	2.0
220	1	2.0
220	2	2.0
220	3	2.0
220	4	2.0
220	5	2.0
220	6	6.06
220	7	8.0
220	8	8.0
220	9	8.0
220	10	6.79
220	11	6.0
220	12	4.5
220	13	3.0
220	14	2.5
220	15	2.2
220	16	2.0
220	17	3.0
220	18	3.3
220	19	5.5
220	20	4.4
220	21	4.4
220	22	4.4
220	23	2.0
220	24	4.0
221	1	2.0
221	2	2.0
221	3	2.0
221	4	2.0
221	5	5.0
221	6	16.84
221	7	38.0
221	8	40.0
221	9	53.0
221	10	50.0
221	11	51.0
221	12	46.0
221	13	43.0
221	14	27.0
221	15	11.0
221	16	15.0
221	17	29.0
221	18	42.0
221	19	36.0
221	20	33.35
221	21	30.0
221	22	21.0
221	23	12.0
221	24	3.0
222	1	2.6
222	2	2.6
222	3	2.6
222	4	2.6
222	5	3.0
222	6	6.0
222	7	9.0
222	8	9.0
222	9	8.0
222	10	5.0
222	11	5.0
222	12	5.0
222	13	5.0
222	14	4.0
222	15	6.0
222	16	5.0
222	17	9.0
222	18	10.0
222	19	17.65
222	20	16.0
222	21	16.0
222	22	5.0
222	23	4.0
222	24	3.0
223	1	2.0
223	2	2.0
223	3	2.0
223	4	2.0
223	5	3.0
223	6	23.4
223	7	24.3
223	8	30.6
223	9	22.5
223	10	17.1
223	11	11.7
223	12	9.69
223	13	6.0
223	14	4.5
223	15	4.5
223	16	11.7
223	17	11.7
223	18	19.8
223	19	25.2
223	20	22.5
223	21	25.2
223	22	22.5
223	23	4.0
223	24	4.0
224	1	2.0
224	2	2.0
224	3	2.0
224	4	2.0
224	5	2.0
224	6	4.0
224	7	12.41
224	8	13.0
224	9	11.0
224	10	7.0
224	11	6.0
224	12	4.0
224	13	5.0
224	14	4.0
224	15	6.0
224	16	6.0
224	17	9.0
224	18	10.0
224	19	9.0
224	20	7.0
224	21	5.0
224	22	3.0
224	23	2.0
224	24	4.0
225	1	2.0
225	2	2.0
225	3	2.0
225	4	2.0
225	5	3.0
225	6	14.4
225	7	18.9
225	8	18.0
225	9	18.0
225	10	12.6
225	11	7.2
225	12	6.3
225	13	5.4
225	14	4.5
225	15	4.0
225	16	6.3
225	17	5.4
225	18	7.2
225	19	18.0
225	20	19.8
225	21	19.0
225	22	18.0
225	23	4.5
225	24	4.5
226	1	2.0
226	2	2.0
226	3	2.0
226	4	2.0
226	5	4.0
226	6	14.0
226	7	46.0
226	8	44.0
226	9	24.0
226	10	18.0
226	11	12.0
226	12	10.0
226	13	8.0
226	14	8.0
226	15	5.0
226	16	8.0
226	17	10.0
226	18	28.0
226	19	35.12
226	20	33.0
226	21	31.0
226	22	31.0
226	23	8.0
226	24	4.4
227	1	2.5
227	2	2.5
227	3	2.5
227	4	2.0
227	5	6.67
227	6	16.5
227	7	43.0
227	8	44.0
227	9	20.0
227	10	19.5
227	11	10.5
227	12	8.5
227	13	4.5
227	14	4.5
227	15	4.5
227	16	6.0
227	17	13.5
227	18	5.5
227	19	43.0
227	20	20.0
227	21	44.0
227	22	20.0
227	23	13.5
227	24	6.0
228	1	1.3
228	2	1.3
228	3	1.3
228	4	0.9
228	5	2.0
228	6	14.4
228	7	17.1
228	8	18.9
228	9	18.0
228	10	17.1
228	11	16.2
228	12	12.6
228	13	10.8
228	14	9.9
228	15	2.0
228	16	3.0
228	17	6.3
228	18	10.74
228	19	16.2
228	20	15.3
228	21	10.8
228	22	9.9
228	23	6.0
228	24	2.7
229	1	2.0
229	2	2.0
229	3	2.0
229	4	2.0
229	5	8.0
229	6	38.5
229	7	41.5
229	8	38.5
229	9	28.0
229	10	25.0
229	11	25.0
229	12	25.0
229	13	18.5
229	14	14.5
229	15	8.5
229	16	7.5
229	17	14.0
229	18	32.5
229	19	48.0
229	20	45.5
229	21	65.5
229	22	63.5
229	23	17.5
229	24	3.0
230	1	2.0
230	2	2.0
230	3	2.0
230	4	2.0
230	5	5.5
230	6	33.0
230	7	88.5
230	8	72.5
230	9	48.5
230	10	33.0
230	11	13.0
230	12	12.0
230	13	9.5
230	14	9.0
230	15	6.0
230	16	9.0
230	17	18.0
230	18	25.0
230	19	25.0
230	20	25.0
230	21	25.0
230	22	25.0
230	23	10.0
230	24	3.5
231	1	2.0
231	2	2.0
231	3	2.0
231	4	2.0
231	5	2.0
231	6	6.06
231	7	8.0
231	8	8.0
231	9	8.0
231	10	6.79
231	11	6.0
231	12	4.5
231	13	3.0
231	14	2.5
231	15	2.2
231	16	2.0
231	17	3.0
231	18	3.3
231	19	5.5
231	20	4.4
231	21	4.4
231	22	4.4
231	23	2.0
231	24	4.0
232	1	2.0
232	2	2.0
232	3	2.0
232	4	2.0
232	5	2.0
232	6	7.5
232	7	5.5
232	8	6.5
232	9	5.5
232	10	2.0
232	11	3.0
232	12	2.0
232	13	2.0
232	14	3.0
232	15	3.0
232	16	3.0
232	17	3.0
232	18	7.5
232	19	12.0
232	20	15.0
232	21	11.0
232	22	10.0
232	23	13.0
232	24	3.0
233	1	2.0
233	2	2.0
233	3	2.0
233	4	2.0
233	5	2.0
233	6	2.0
233	7	2.0
233	8	2.0
233	9	2.0
233	10	1.9
233	11	1.9
233	12	1.9
233	13	1.9
233	14	2.0
233	15	2.0
233	16	2.0
233	17	2.0
233	18	2.0
233	19	3.8
233	20	5.7
233	21	5.7
233	22	5.0
233	23	3.8
233	24	2.0
234	1	2.0
234	2	2.0
234	3	2.0
234	4	2.0
234	5	2.5
234	6	10.0
234	7	6.0
234	8	6.0
234	9	6.0
234	10	14.03
234	11	7.0
234	12	6.0
234	13	3.5
234	14	2.1
234	15	2.0
234	16	3.0
234	17	13.72
234	18	6.0
234	19	6.0
234	20	6.0
234	21	6.0
234	22	6.0
234	23	2.0
234	24	9.0
235	1	1.5
235	2	1.5
235	3	1.5
235	4	1.5
235	5	1.5
235	6	2.0
235	7	2.0
235	8	2.0
235	9	1.3
235	10	1.3
235	11	1.3
235	12	1.3
235	13	1.3
235	14	1.3
235	15	1.3
235	16	1.5
235	17	1.5
235	18	2.0
235	19	5.0
235	20	10.0
235	21	5.0
235	22	5.0
235	23	5.0
235	24	4.0
236	1	3.0
236	2	3.0
236	3	3.0
236	4	3.0
236	5	6.0
236	6	15.83
236	7	33.0
236	8	47.0
236	9	37.0
236	10	19.0
236	11	8.0
236	12	6.0
236	13	6.0
236	14	5.0
236	15	6.0
236	16	16.0
236	17	26.38
236	18	38.55
236	19	44.0
236	20	27.0
236	21	18.0
236	22	12.0
236	23	7.0
236	24	3.0
237	1	2.0
237	2	2.0
237	3	2.0
237	4	2.0
237	5	8.0
237	6	38.5
237	7	41.5
237	8	38.5
237	9	28.0
237	10	25.0
237	11	25.0
237	12	25.0
237	13	18.5
237	14	14.5
237	15	8.5
237	16	7.5
237	17	14.0
237	18	32.5
237	19	48.0
237	20	45.5
237	21	65.5
237	22	63.5
237	23	17.5
237	24	3.0
238	1	2.0
238	2	28.4
238	3	2.0
238	4	2.0
238	5	6.0
238	6	22.0
238	7	43.5
238	8	46.0
238	9	46.0
238	10	35.0
238	11	30.5
238	12	22.0
238	13	16.0
238	14	14.5
238	15	10.0
238	16	10.0
238	17	24.0
238	18	29.5
238	19	43.5
238	20	42.0
238	21	42.0
238	22	39.0
238	23	10.0
238	24	2.7
239	1	2.0
239	2	2.0
239	3	2.0
239	4	2.0
239	5	2.0
239	6	2.0
239	7	2.0
239	8	3.0
239	9	3.5
239	10	2.5
239	11	2.0
239	12	2.0
239	13	2.0
239	14	2.0
239	15	2.0
239	16	3.5
239	17	6.5
239	18	9.0
239	19	8.0
239	20	6.0
239	21	5.0
239	22	3.5
239	23	3.0
239	24	3.0
240	1	2.0
240	2	2.0
240	3	2.0
240	4	2.0
240	5	2.0
240	6	2.0
240	7	2.0
240	8	2.0
240	9	2.0
240	10	1.8
240	11	1.8
240	12	1.8
240	13	1.8
240	14	2.0
240	15	2.0
240	16	2.0
240	17	2.0
240	18	2.0
240	19	6.0
240	20	9.0
240	21	7.0
240	22	4.0
240	23	3.0
240	24	4.0
241	1	2.0
241	2	2.0
241	3	2.0
241	4	2.0
241	5	2.0
241	6	2.0
241	7	2.0
241	8	2.0
241	9	1.5
241	10	1.5
241	11	1.5
241	12	1.5
241	13	1.5
241	14	1.5
241	15	1.5
241	16	2.0
241	17	2.0
241	18	2.0
241	19	4.0
241	20	4.5
241	21	5.0
241	22	3.5
241	23	2.0
241	24	5.0
242	1	2.0
242	2	2.0
242	3	2.0
242	4	2.0
242	5	3.0
242	6	14.4
242	7	18.9
242	8	18.0
242	9	18.0
242	10	12.6
242	11	7.2
242	12	6.3
242	13	5.4
242	14	4.5
242	15	4.0
242	16	6.3
242	17	5.4
242	18	7.2
242	19	18.0
242	20	19.8
242	21	19.0
242	22	18.0
242	23	4.5
242	24	4.5
243	1	1.5
243	2	1.5
243	3	1.5
243	4	1.5
243	5	1.5
243	6	2.0
243	7	2.0
243	8	2.0
243	9	1.5
243	10	1.0
243	11	1.0
243	12	1.0
243	13	1.0
243	14	1.0
243	15	1.0
243	16	1.5
243	17	1.5
243	18	2.0
243	19	2.5
243	20	5.0
243	21	5.0
243	22	3.0
243	23	2.0
243	24	2.0
244	1	2.0
244	2	2.0
244	3	2.0
244	4	2.0
244	5	2.0
244	6	7.0
244	7	20.0
244	8	23.0
244	9	15.0
244	10	6.0
244	11	4.0
244	12	4.0
244	13	3.0
244	14	3.0
244	15	3.7
244	16	3.0
244	17	4.0
244	18	8.0
244	19	14.0
244	20	15.0
244	21	16.0
244	22	14.0
244	23	12.0
244	24	2.0
245	1	2.0
245	2	2.0
245	3	2.0
245	4	2.0
245	5	3.0
245	6	13.0
245	7	37.0
245	8	37.0
245	9	24.0
245	10	17.0
245	11	14.0
245	12	9.0
245	13	8.0
245	14	7.0
245	15	8.0
245	16	12.0
245	17	19.0
245	18	20.0
245	19	25.0
245	20	18.0
245	21	13.0
245	22	5.0
245	23	3.0
245	24	2.0
246	1	2.0
246	2	2.0
246	3	2.0
246	4	2.0
246	5	2.0
246	6	2.0
246	7	2.0
246	8	2.0
246	9	2.0
246	10	1.5
246	11	1.5
246	12	1.5
246	13	1.5
246	14	2.0
246	15	1.8
246	16	2.0
246	17	2.0
246	18	2.0
246	19	4.0
246	20	6.0
246	21	7.0
246	22	5.0
246	23	2.5
246	24	1.5
247	1	2.0
247	2	2.0
247	3	2.0
247	4	2.0
247	5	6.0
247	6	17.22
247	7	87.5
247	8	59.5
247	9	17.0
247	10	11.0
247	11	8.0
247	12	7.0
247	13	5.5
247	14	5.0
247	15	5.0
247	16	6.0
247	17	9.0
247	18	62.5
247	19	96.5
247	20	42.0
247	21	16.5
247	22	16.5
247	23	3.5
247	24	5.0
248	1	2.0
248	2	2.0
248	3	2.0
248	4	2.0
248	5	2.0
248	6	4.5
248	7	20.26
248	8	7.0
248	9	6.0
248	10	15.5
248	11	8.5
248	12	7.5
248	13	4.5
248	14	4.5
248	15	4.5
248	16	3.0
248	17	3.0
248	18	4.5
248	19	33.52
248	20	37.56
248	21	37.56
248	22	4.5
248	23	2.0
248	24	2.0
249	1	2.0
249	2	2.0
249	3	2.0
249	4	2.0
249	5	2.0
249	6	3.0
249	7	2.0
249	8	2.0
249	9	2.0
249	10	1.5
249	11	1.5
249	12	1.5
249	13	1.5
249	14	2.0
249	15	2.0
249	16	2.0
249	17	2.0
249	18	2.0
249	19	8.0
249	20	13.5
249	21	13.5
249	22	11.0
249	23	7.0
249	24	6.91
250	1	2.0
250	2	2.0
250	3	2.0
250	4	2.0
250	5	3.0
250	6	14.4
250	7	18.9
250	8	18.0
250	9	18.0
250	10	12.6
250	11	7.2
250	12	6.3
250	13	5.4
250	14	4.5
250	15	4.0
250	16	6.3
250	17	5.4
250	18	7.2
250	19	18.0
250	20	19.8
250	21	19.0
250	22	18.0
250	23	4.5
250	24	4.5
251	1	2.0
251	2	2.0
251	3	2.0
251	4	2.0
251	5	3.0
251	6	23.4
251	7	24.3
251	8	30.6
251	9	22.5
251	10	17.1
251	11	11.7
251	12	9.69
251	13	6.0
251	14	4.5
251	15	4.5
251	16	11.7
251	17	11.7
251	18	19.8
251	19	25.2
251	20	22.5
251	21	25.2
251	22	22.5
251	23	4.0
251	24	4.0
252	1	3.0
252	2	3.0
252	3	3.0
252	4	3.0
252	5	3.0
252	6	27.98
252	7	90.2
252	8	83.0
252	9	59.4
252	10	12.1
252	11	9.9
252	12	12.1
252	13	6.6
252	14	6.0
252	15	6.0
252	16	10.0
252	17	8.0
252	18	8.0
252	19	95.7
252	20	89.1
252	21	83.6
252	22	72.6
252	23	6.0
252	24	2.0
253	1	2.0
253	2	2.0
253	3	2.0
253	4	2.0
253	5	2.0
253	6	8.65
253	7	22.5
253	8	24.3
253	9	16.25
253	10	6.6
253	11	4.8
253	12	2.7
253	13	2.7
253	14	2.7
253	15	3.3
253	16	3.3
253	17	3.6
253	18	7.2
253	19	6.3
253	20	5.1
253	21	3.0
253	22	2.0
253	23	2.0
253	24	2.0
254	1	2.8
254	2	2.8
254	3	2.8
254	4	2.8
254	5	4.2
254	6	57.4
254	7	126.0
254	8	133.0
254	9	75.0
254	10	57.4
254	11	15.4
254	12	11.2
254	13	6.0
254	14	5.6
254	15	5.6
254	16	16.8
254	17	40.6
254	18	75.0
254	19	149.0
254	20	163.8
254	21	159.6
254	22	100.8
254	23	56.0
254	24	2.0
255	1	3.0
255	2	3.0
255	3	2.0
255	4	2.0
255	5	6.0
255	6	12.0
255	7	63.0
255	8	57.0
255	9	29.0
255	10	16.0
255	11	9.0
255	12	8.0
255	13	9.0
255	14	8.0
255	15	7.0
255	16	8.0
255	17	14.0
255	18	15.0
255	19	91.0
255	20	88.0
255	21	95.0
255	22	43.0
255	23	7.0
255	24	3.0
256	1	2.0
256	2	2.0
256	3	2.0
256	4	2.0
256	5	2.0
256	6	2.0
256	7	3.0
256	8	3.0
256	9	2.0
256	10	2.0
256	11	2.0
256	12	2.0
256	13	2.0
256	14	2.0
256	15	2.0
256	16	2.0
256	17	2.0
256	18	3.0
256	19	11.0
256	20	13.0
256	21	8.0
256	22	7.0
256	23	5.0
256	24	1.5
257	1	3.0
257	2	3.0
257	3	3.0
257	4	3.0
257	5	6.0
257	6	16.5
257	7	43.0
257	8	44.0
257	9	19.5
257	10	16.39
257	11	15.5
257	12	8.5
257	13	4.5
257	14	4.5
257	15	4.5
257	16	8.5
257	17	16.14
257	18	18.56
257	19	44.0
257	20	43.0
257	21	22.0
257	22	21.0
257	23	16.31
257	24	2.0
258	1	3.5
258	2	3.5
258	3	3.5
258	4	3.5
258	5	3.5
258	6	2.0
258	7	2.0
258	8	2.0
258	9	3.5
258	10	1.5
258	11	2.0
258	12	1.5
258	13	2.0
258	14	2.0
258	15	2.0
258	16	2.0
258	17	2.0
258	18	2.0
258	19	4.0
258	20	5.0
258	21	5.0
258	22	4.39
258	23	3.5
258	24	2.0
259	1	2.0
259	2	2.0
259	3	2.0
259	4	2.0
259	5	4.5
259	6	15.5
259	7	14.0
259	8	14.0
259	9	13.5
259	10	9.5
259	11	5.5
259	12	5.0
259	13	4.5
259	14	4.0
259	15	4.5
259	16	4.5
259	17	6.0
259	18	17.71
259	19	24.0
259	20	20.5
259	21	20.5
259	22	19.74
259	23	10.5
259	24	2.0
260	1	28.49
260	2	32.91
260	3	32.91
260	4	32.91
260	5	4.2
260	6	18.9
260	7	44.1
260	8	50.4
260	9	48.3
260	10	42.0
260	11	31.5
260	12	31.5
260	13	29.4
260	14	23.1
260	15	10.5
260	16	10.5
260	17	14.7
260	18	23.25
260	19	43.0
260	20	22.32
260	21	22.32
260	22	18.0
260	23	6.3
260	24	2.0
261	1	2.0
261	2	2.0
261	3	2.0
261	4	2.0
261	5	2.0
261	6	2.0
261	7	2.0
261	8	2.0
261	9	2.0
261	10	2.0
261	11	2.0
261	12	2.0
261	13	2.0
261	14	2.0
261	15	2.0
261	16	2.0
261	17	2.0
261	18	2.0
261	19	2.0
261	20	10.0
261	21	3.0
261	22	3.0
261	23	3.0
261	24	4.0
262	1	2.0
262	2	2.0
262	3	2.0
262	4	2.0
262	5	6.0
262	6	15.0
262	7	23.0
262	8	20.0
262	9	14.5
262	10	12.0
262	11	8.5
262	12	7.0
262	13	5.0
262	14	5.0
262	15	5.0
262	16	6.5
262	17	9.0
262	18	18.0
262	19	22.0
262	20	25.0
262	21	25.0
262	22	19.93
262	23	14.0
262	24	2.0
263	1	2.0
263	2	2.0
263	3	2.0
263	4	2.0
263	5	3.0
263	6	23.4
263	7	24.3
263	8	30.6
263	9	22.5
263	10	17.1
263	11	11.7
263	12	9.69
263	13	6.0
263	14	4.5
263	15	4.5
263	16	11.7
263	17	11.7
263	18	19.8
263	19	25.2
263	20	22.5
263	21	25.2
263	22	22.5
263	23	4.0
263	24	4.0
264	1	2.0
264	2	2.0
264	3	2.0
264	4	2.0
264	5	6.0
264	6	35.0
264	7	19.07
264	8	34.0
264	9	25.0
264	10	41.0
264	11	21.0
264	12	17.07
264	13	8.0
264	14	6.0
264	15	6.0
264	16	8.0
264	17	10.0
264	18	19.07
264	19	50.0
264	20	18.07
264	21	19.07
264	22	18.07
264	23	23.63
264	24	3.0
265	1	1.2
265	2	1.2
265	3	1.2
265	4	1.2
265	5	1.2
265	6	1.6
265	7	1.6
265	8	1.6
265	9	1.2
265	10	0.8
265	11	0.8
265	12	0.8
265	13	0.8
265	14	1.2
265	15	1.2
265	16	1.2
265	17	1.2
265	18	1.6
265	19	2.0
265	20	3.0
265	21	2.0
265	22	2.0
265	23	2.0
265	24	2.0
266	1	2.0
266	2	2.0
266	3	2.0
266	4	2.0
266	5	2.0
266	6	2.0
266	7	2.0
266	8	2.0
266	9	1.75
266	10	1.75
266	11	1.75
266	12	1.75
266	13	1.75
266	14	1.75
266	15	1.75
266	16	2.0
266	17	2.0
266	18	2.0
266	19	2.0
266	20	2.0
266	21	2.0
266	22	2.0
266	23	2.0
266	24	4.5
267	1	2.0
267	2	2.0
267	3	2.0
267	4	2.0
267	5	2.0
267	6	2.0
267	7	2.0
267	8	3.0
267	9	3.0
267	10	3.0
267	11	2.5
267	12	2.5
267	13	2.5
267	14	2.5
267	15	5.0
267	16	5.0
267	17	5.0
267	18	8.0
267	19	5.5
267	20	4.0
267	21	3.0
267	22	2.0
267	23	2.0
267	24	2.0
268	1	3.0
268	2	3.0
268	3	3.0
268	4	3.0
268	5	6.0
268	6	16.5
268	7	43.0
268	8	44.0
268	9	19.5
268	10	16.39
268	11	15.5
268	12	8.5
268	13	4.5
268	14	4.5
268	15	4.5
268	16	8.5
268	17	16.14
268	18	18.56
268	19	44.0
268	20	43.0
268	21	22.0
268	22	21.0
268	23	16.31
268	24	2.0
269	1	2.0
269	2	2.0
269	3	2.0
269	4	2.0
269	5	2.0
269	6	2.0
269	7	2.0
269	8	2.0
269	9	2.0
269	10	2.0
269	11	2.0
269	12	2.0
269	13	2.0
269	14	2.0
269	15	2.0
269	16	2.0
269	17	2.0
269	18	2.0
269	19	2.0
269	20	2.99
269	21	2.5
269	22	6.5
269	23	6.5
269	24	2.0
270	1	2.0
270	2	2.0
270	3	2.0
270	4	2.0
270	5	2.0
270	6	2.2
270	7	2.2
270	8	2.2
270	9	2.0
270	10	2.0
270	11	2.0
270	12	2.0
270	13	2.0
270	14	2.0
270	15	2.0
270	16	2.0
270	17	2.0
270	18	2.2
270	19	9.9
270	20	25.0
270	21	25.0
270	22	12.0
270	23	6.0
270	24	1.8
271	1	2.0
271	2	2.0
271	3	2.0
271	4	2.0
271	5	2.0
271	6	11.0
271	7	8.99
271	8	9.0
271	9	6.0
271	10	10.0
271	11	5.0
271	12	4.0
271	13	2.99
271	14	2.0
271	15	2.0
271	16	3.0
271	17	5.0
271	18	3.5
271	19	4.0
271	20	4.0
271	21	4.0
271	22	3.0
271	23	2.0
271	24	2.0
272	1	2.0
272	2	2.0
272	3	2.0
272	4	2.0
272	5	7.0
272	6	22.0
272	7	59.0
272	8	59.0
272	9	59.0
272	10	27.39
272	11	25.25
272	12	26.25
272	13	12.0
272	14	10.0
272	15	10.0
272	16	15.0
272	17	26.0
272	18	28.0
272	19	38.0
272	20	36.0
272	21	37.0
272	22	24.0
272	23	10.0
272	24	3.0
273	1	2.0
273	2	2.0
273	3	2.0
273	4	2.0
273	5	6.0
273	6	17.22
273	7	87.5
273	8	59.5
273	9	17.0
273	10	11.0
273	11	8.0
273	12	7.0
273	13	5.5
273	14	5.0
273	15	5.0
273	16	6.0
273	17	9.0
273	18	62.5
273	19	96.5
273	20	42.0
273	21	16.5
273	22	16.5
273	23	3.5
273	24	5.0
274	1	2.0
274	2	2.0
274	3	2.0
274	4	2.0
274	5	6.0
274	6	42.0
274	7	125.0
274	8	100.0
274	9	100.0
274	10	21.0
274	11	16.0
274	12	10.0
274	13	8.0
274	14	8.0
274	15	419.0
274	16	8.0
274	17	14.0
274	18	31.0
274	19	70.0
274	20	70.0
274	21	75.0
274	22	70.0
274	23	12.0
274	24	5.1
275	1	2.0
275	2	2.0
275	3	2.0
275	4	2.0
275	5	7.0
275	6	20.0
275	7	34.0
275	8	36.0
275	9	34.0
275	10	28.0
275	11	23.0
275	12	11.0
275	13	6.0
275	14	5.0
275	15	6.0
275	16	5.0
275	17	5.0
275	18	11.04
275	19	36.0
275	20	36.0
275	21	34.0
275	22	28.0
275	23	19.0
275	24	2.0
276	1	2.0
276	2	2.0
276	3	2.0
276	4	2.0
276	5	2.0
276	6	4.5
276	7	20.26
276	8	7.0
276	9	6.0
276	10	15.5
276	11	8.5
276	12	7.5
276	13	4.5
276	14	4.5
276	15	4.5
276	16	3.0
276	17	3.0
276	18	4.5
276	19	33.52
276	20	37.56
276	21	37.56
276	22	4.5
276	23	2.0
276	24	2.0
277	1	2.0
277	2	2.0
277	3	2.0
277	4	2.0
277	5	2.0
277	6	2.0
277	7	2.0
277	8	2.0
277	9	2.0
277	10	2.0
277	11	2.0
277	12	1.8
277	13	1.8
277	14	2.0
277	15	2.0
277	16	2.0
277	17	2.0
277	18	2.0
277	19	2.0
277	20	2.0
277	21	2.0
277	22	2.0
277	23	2.0
277	24	1.2
278	1	2.0
278	2	2.0
278	3	2.0
278	4	2.0
278	5	3.0
278	6	10.0
278	7	27.0
278	8	28.0
278	9	30.71
278	10	30.0
278	11	28.0
278	12	13.0
278	13	5.0
278	14	4.0
278	15	4.0
278	16	5.0
278	17	12.0
278	18	22.0
278	19	33.0
278	20	23.0
278	21	13.0
278	22	12.0
278	23	8.0
278	24	2.0
279	1	3.0
279	2	3.0
279	3	3.0
279	4	3.0
279	5	5.0
279	6	22.0
279	7	34.0
279	8	31.5
279	9	21.0
279	10	18.5
279	11	17.0
279	12	15.0
279	13	8.5
279	14	7.0
279	15	5.0
279	16	7.5
279	17	11.0
279	18	23.0
279	19	29.5
279	20	30.58
279	21	29.32
279	22	15.0
279	23	9.0
279	24	3.0
280	1	2.0
280	2	2.0
280	3	2.0
280	4	2.0
280	5	3.0
280	6	15.0
280	7	34.0
280	8	35.0
280	9	27.0
280	10	14.0
280	11	9.0
280	12	9.0
280	13	4.0
280	14	4.0
280	15	4.0
280	16	6.0
280	17	13.0
280	18	25.13
280	19	30.0
280	20	34.0
280	21	20.0
280	22	20.0
280	23	3.0
280	24	5.0
281	1	2.0
281	2	2.0
281	3	2.0
281	4	2.0
281	5	4.5
281	6	15.0
281	7	19.0
281	8	15.0
281	9	5.5
281	10	5.5
281	11	8.5
281	12	5.0
281	13	4.5
281	14	4.5
281	15	4.5
281	16	4.5
281	17	9.5
281	18	19.45
281	19	20.0
281	20	22.66
281	21	19.24
281	22	17.5
281	23	12.0
281	24	4.0
282	1	2.0
282	2	2.0
282	3	2.0
282	4	2.0
282	5	3.0
282	6	10.5
282	7	31.5
282	8	42.5
282	9	14.5
282	10	8.0
282	11	6.0
282	12	6.0
282	13	6.0
282	14	4.0
282	15	2.5
282	16	5.0
282	17	6.5
282	18	13.0
282	19	15.0
282	20	14.5
282	21	15.24
282	22	13.0
282	23	6.0
282	24	2.0
283	1	2.0
283	2	2.0
283	3	2.0
283	4	2.0
283	5	3.0
283	6	23.4
283	7	24.3
283	8	30.6
283	9	22.5
283	10	17.1
283	11	11.7
283	12	9.69
283	13	6.0
283	14	4.5
283	15	4.5
283	16	11.7
283	17	11.7
283	18	19.8
283	19	25.2
283	20	22.5
283	21	25.2
283	22	22.5
283	23	4.0
283	24	4.0
284	1	2.0
284	2	2.0
284	3	2.0
284	4	2.0
284	5	3.0
284	6	9.0
284	7	14.0
284	8	17.0
284	9	10.0
284	10	8.0
284	11	7.0
284	12	8.0
284	13	5.0
284	14	5.0
284	15	3.0
284	16	3.0
284	17	7.0
284	18	16.0
284	19	21.0
284	20	26.0
284	21	26.0
284	22	23.0
284	23	14.0
284	24	2.0
285	1	2.0
285	2	2.0
285	3	2.0
285	4	2.0
285	5	2.0
285	6	4.0
285	7	12.41
285	8	13.0
285	9	11.0
285	10	7.0
285	11	6.0
285	12	4.0
285	13	5.0
285	14	4.0
285	15	6.0
285	16	6.0
285	17	9.0
285	18	10.0
285	19	9.0
285	20	7.0
285	21	5.0
285	22	3.0
285	23	2.0
285	24	4.0
286	1	2.0
286	2	2.0
286	3	2.0
286	4	2.0
286	5	9.5
286	6	30.0
286	7	40.0
286	8	44.0
286	9	39.0
286	10	39.0
286	11	14.0
286	12	11.0
286	13	6.0
286	14	6.0
286	15	6.0
286	16	9.0
286	17	18.0
286	18	36.91
286	19	44.0
286	20	40.0
286	21	44.0
286	22	30.0
286	23	19.0
286	24	6.0
287	1	2.0
287	2	2.0
287	3	2.0
287	4	2.0
287	5	2.0
287	6	2.0
287	7	2.0
287	8	3.0
287	9	4.0
287	10	3.0
287	11	3.0
287	12	3.0
287	13	2.1
287	14	2.1
287	15	2.1
287	16	3.0
287	17	6.4
287	18	8.0
287	19	5.6
287	20	4.8
287	21	4.8
287	22	2.0
287	23	2.0
287	24	2.0
288	1	2.0
288	2	2.0
288	3	2.0
288	4	2.0
288	5	5.0
288	6	16.0
288	7	65.0
288	8	69.5
288	9	65.0
288	10	51.0
288	11	11.0
288	12	7.0
288	13	5.0
288	14	4.27
288	15	3.5
288	16	5.0
288	17	11.0
288	18	31.61
288	19	44.57
288	20	43.0
288	21	49.0
288	22	29.85
288	23	12.5
288	24	2.0
289	1	2.0
289	2	2.0
289	3	2.0
289	4	2.0
289	5	6.5
289	6	21.5
289	7	38.0
289	8	38.0
289	9	25.5
289	10	8.0
289	11	13.5
289	12	9.0
289	13	5.5
289	14	6.0
289	15	6.0
289	16	12.5
289	17	5.0
289	18	6.0
289	19	34.0
289	20	35.0
289	21	34.0
289	22	21.5
289	23	3.0
289	24	2.0
290	1	2.0
290	2	2.5
290	3	2.5
290	4	2.5
290	5	2.5
290	6	2.0
290	7	3.0
290	8	4.0
290	9	4.0
290	10	3.0
290	11	3.0
290	12	3.0
290	13	3.0
290	14	3.0
290	15	5.0
290	16	5.0
290	17	7.0
290	18	9.0
290	19	6.0
290	20	5.0
290	21	5.0
290	22	3.0
290	23	3.0
290	24	2.1
291	1	2.0
291	2	2.5
291	3	2.5
291	4	2.5
291	5	6.0
291	6	17.44
291	7	26.0
291	8	27.0
291	9	24.0
291	10	17.0
291	11	14.0
291	12	10.0
291	13	8.0
291	14	5.0
291	15	6.0
291	16	8.62
291	17	16.0
291	18	23.0
291	19	27.0
291	20	27.0
291	21	27.0
291	22	25.0
291	23	17.0
291	24	3.5
292	1	2.0
292	2	2.0
292	3	2.0
292	4	2.0
292	5	2.0
292	6	2.0
