Node	Time	CapacityUpPrice
777	20	38.0
777	21	30.0
777	22	13.0
777	23	7.0
777	24	6.0
778	1	5.0
778	2	3.0
778	3	3.0
778	4	3.0
778	5	3.0
778	6	6.0
778	7	33.0
778	8	42.5
778	9	50.0
778	10	40.5
778	11	50.0
778	12	31.5
778	13	33.0
778	14	10.0
778	15	9.0
778	16	10.0
778	17	11.0
778	18	58.26
778	19	95.5
778	20	100.0
778	21	100.0
778	22	82.5
778	23	70.31
778	24	37.5
779	1	3.0
779	2	3.0
779	3	2.0
779	4	2.0
779	5	2.0
779	6	2.55
779	7	11.0
779	8	20.4
779	9	33.15
779	10	37.4
779	11	34.85
779	12	32.3
779	13	29.75
779	14	26.35
779	15	30.49
779	16	32.3
779	17	55.2
779	18	43.35
779	19	67.15
779	20	61.0
779	21	65.45
779	22	68.85
779	23	55.25
779	24	29.75
780	1	3.0
780	2	2.0
780	3	2.0
780	4	2.0
780	5	2.0
780	6	2.5
780	7	8.0
780	8	10.0
780	9	9.5
780	10	8.5
780	11	7.5
780	12	6.5
780	13	6.5
780	14	8.5
780	15	8.5
780	16	8.5
780	17	9.0
780	18	9.0
780	19	8.0
780	20	10.0
780	21	8.5
780	22	10.0
780	23	6.0
780	24	3.0
781	1	2.0
781	2	2.0
781	3	2.0
781	4	2.0
781	5	2.0
781	6	2.0
781	7	2.0
781	8	3.0
781	9	5.0
781	10	3.0
781	11	2.0
781	12	2.0
781	13	2.0
781	14	2.0
781	15	2.1
781	16	2.1
781	17	3.0
781	18	3.0
781	19	3.0
781	20	16.46
781	21	5.0
781	22	4.0
781	23	4.0
781	24	3.0
782	1	2.5
782	2	2.4
782	3	2.4
782	4	2.4
782	5	2.4
782	6	2.4
782	7	13.0
782	8	23.0
782	9	19.0
782	10	14.0
782	11	9.0
782	12	8.0
782	13	2.5
782	14	2.4
782	15	2.4
782	16	2.4
782	17	2.4
782	18	5.0
782	19	12.0
782	20	15.0
782	21	14.0
782	22	8.0
782	23	7.0
782	24	4.0
783	1	5.5
783	2	4.0
783	3	3.5
783	4	3.0
783	5	3.0
783	6	4.0
783	7	8.0
783	8	17.0
783	9	25.0
783	10	20.0
783	11	11.5
783	12	10.0
783	13	8.0
783	14	7.5
783	15	9.0
783	16	10.0
783	17	10.73
783	18	20.0
783	19	19.0
783	20	13.43
783	21	9.5
783	22	6.5
783	23	4.0
783	24	4.0
784	1	8.0
784	2	4.0
784	3	4.0
784	4	4.0
784	5	4.0
784	6	6.0
784	7	20.0
784	8	76.0
784	9	33.0
784	10	71.0
784	11	46.0
784	12	15.0
784	13	10.0
784	14	5.0
784	15	5.0
784	16	5.0
784	17	17.0
784	18	50.0
784	19	59.0
784	20	54.0
784	21	13.0
784	22	8.0
784	23	7.0
784	24	13.0
785	1	6.0
785	2	6.0
785	3	8.0
785	4	5.0
785	5	9.0
785	6	30.0
785	7	64.0
785	8	92.0
785	9	82.0
785	10	70.0
785	11	58.0
785	12	42.0
785	13	30.0
785	14	30.0
785	15	62.0
785	16	74.0
785	17	84.0
785	18	92.0
785	19	82.0
785	20	72.0
785	21	53.0
785	22	22.0
785	23	18.0
785	24	5.0
786	1	23.51
786	2	8.0
786	3	8.0
786	4	3.0
786	5	8.0
786	6	11.0
786	7	36.0
786	8	66.6
786	9	69.6
786	10	64.2
786	11	58.0
786	12	16.2
786	13	12.0
786	14	8.0
786	15	24.0
786	16	29.4
786	17	10.0
786	18	8.4
786	19	23.0
786	20	20.4
786	21	16.2
786	22	13.8
786	23	10.8
786	24	8.0
787	1	1.6
787	2	1.6
787	3	1.6
787	4	1.6
787	5	2.0
787	6	3.0
787	7	3.0
787	8	3.0
787	9	3.0
787	10	5.25
787	11	3.0
787	12	3.0
787	13	2.0
787	14	2.0
787	15	2.0
787	16	2.25
787	17	3.0
787	18	3.0
787	19	6.0
787	20	6.0
787	21	6.0
787	22	6.0
787	23	2.0
787	24	2.0
788	1	1.5
788	2	1.5
788	3	1.5
788	4	1.5
788	5	2.0
788	6	5.0
788	7	9.0
788	8	9.0
788	9	7.0
788	10	5.0
788	11	4.0
788	12	4.0
788	13	3.0
788	14	2.4
788	15	2.0
788	16	2.5
788	17	4.0
788	18	4.0
788	19	5.0
788	20	4.0
788	21	4.0
788	22	4.0
788	23	3.0
788	24	2.4
789	1	2.0
789	2	2.0
789	3	2.0
789	4	2.0
789	5	2.0
789	6	3.0
789	7	4.0
789	8	5.0
789	9	7.0
789	10	6.0
789	11	6.0
789	12	6.0
789	13	5.0
789	14	6.0
789	15	5.0
789	16	6.0
789	17	7.0
789	18	7.0
789	19	7.0
789	20	7.0
789	21	6.0
789	22	6.0
789	23	5.0
789	24	4.0
790	1	2.0
790	2	2.0
790	3	2.0
790	4	2.0
790	5	2.0
790	6	2.0
790	7	3.0
790	8	8.0
790	9	15.0
790	10	7.0
790	11	8.0
790	12	6.0
790	13	5.0
790	14	5.0
790	15	5.0
790	16	5.0
790	17	6.0
790	18	7.0
790	19	8.42
790	20	7.0
790	21	4.12
790	22	2.1
790	23	2.0
790	24	2.0
791	1	2.0
791	2	2.0
791	3	2.0
791	4	2.0
791	5	2.0
791	6	2.5
791	7	5.0
791	8	11.29
791	9	13.0
791	10	10.0
791	11	6.5
791	12	6.0
791	13	5.0
791	14	5.0
791	15	5.0
791	16	5.0
791	17	8.0
791	18	11.0
791	19	10.5
791	20	9.0
791	21	7.0
791	22	5.0
791	23	2.5
791	24	2.5
792	1	3.0
792	2	2.0
792	3	2.0
792	4	2.0
792	5	2.0
792	6	2.5
792	7	8.0
792	8	13.5
792	9	17.0
792	10	4.5
792	11	4.0
792	12	12.0
792	13	11.0
792	14	3.0
792	15	4.0
792	16	14.5
792	17	20.0
792	18	20.0
792	19	18.0
792	20	15.5
792	21	11.0
792	22	9.0
792	23	7.5
792	24	5.5
793	1	4.0
793	2	3.0
793	3	3.0
793	4	4.0
793	5	4.0
793	6	5.0
793	7	15.0
793	8	50.0
793	9	49.0
793	10	36.0
793	11	23.0
793	12	18.32
793	13	14.0
793	14	14.0
793	15	14.0
793	16	17.0
793	17	23.0
793	18	36.0
793	19	55.0
793	20	45.0
793	21	29.0
793	22	18.0
793	23	9.0
793	24	12.0
794	1	4.0
794	2	2.4
794	3	2.4
794	4	2.4
794	5	2.4
794	6	4.0
794	7	30.0
794	8	39.0
794	9	43.0
794	10	44.0
794	11	39.0
794	12	20.0
794	13	7.0
794	14	6.0
794	15	5.0
794	16	12.0
794	17	16.0
794	18	30.0
794	19	39.0
794	20	44.0
794	21	39.0
794	22	43.0
794	23	39.0
794	24	8.0
795	1	2.7
795	2	1.8
795	3	1.8
795	4	1.8
795	5	1.8
795	6	2.7
795	7	21.0
795	8	40.0
795	9	40.0
795	10	30.0
795	11	30.0
795	12	30.0
795	13	23.0
795	14	12.6
795	15	11.0
795	16	12.6
795	17	16.2
795	18	23.0
795	19	24.9
795	20	40.0
795	21	28.0
795	22	25.0
795	23	11.7
795	24	6.0
796	1	3.0
796	2	3.0
796	3	2.0
796	4	2.0
796	5	3.0
796	6	9.0
796	7	24.0
796	8	33.0
796	9	14.0
796	10	13.0
796	11	21.0
796	12	21.0
796	13	21.0
796	14	23.0
796	15	44.0
796	16	22.5
796	17	25.0
796	18	20.5
796	19	74.0
796	20	73.0
796	21	53.0
796	22	23.0
796	23	9.0
796	24	9.0
797	1	5.1
797	2	3.0
797	3	3.0
797	4	3.0
797	5	3.0
797	6	6.0
797	7	7.0
797	8	7.5
797	9	10.5
797	10	12.0
797	11	13.5
797	12	13.0
797	13	10.0
797	14	10.2
797	15	13.5
797	16	18.0
797	17	26.0
797	18	27.0
797	19	18.0
797	20	18.0
797	21	15.0
797	22	12.0
797	23	9.0
797	24	6.0
798	1	3.0
798	2	3.0
798	3	3.0
798	4	3.0
798	5	3.0
798	6	5.0
798	7	5.0
798	8	5.0
798	9	6.0
798	10	6.0
798	11	5.5
798	12	4.5
798	13	4.0
798	14	6.0
798	15	7.0
798	16	7.0
798	17	7.5
798	18	7.0
798	19	6.0
798	20	5.0
798	21	5.0
798	22	5.0
798	23	4.0
798	24	3.0
799	1	5.0
799	2	2.5
799	3	2.5
799	4	2.5
799	5	2.5
799	6	6.0
799	7	10.0
799	8	21.5
799	9	24.0
799	10	16.0
799	11	10.5
799	12	8.5
799	13	6.0
799	14	6.0
799	15	6.0
799	16	7.0
799	17	12.0
799	18	31.0
799	19	46.0
799	20	40.5
799	21	26.0
799	22	23.5
799	23	15.0
799	24	7.5
800	1	5.0
800	2	3.0
800	3	3.0
800	4	3.0
800	5	3.0
800	6	6.0
800	7	33.0
800	8	42.5
800	9	50.0
800	10	40.5
800	11	50.0
800	12	31.5
800	13	33.0
800	14	10.0
800	15	9.0
800	16	10.0
800	17	11.0
800	18	58.26
800	19	95.5
800	20	100.0
800	21	100.0
800	22	82.5
800	23	70.31
800	24	37.5
801	1	1.5
801	2	1.5
801	3	1.5
801	4	1.5
801	5	1.5
801	6	1.7
801	7	1.7
801	8	1.7
801	9	1.2
801	10	1.2
801	11	1.2
801	12	1.2
801	13	1.2
801	14	1.2
801	15	1.2
801	16	1.5
801	17	1.2
801	18	1.6
801	19	2.4
801	20	3.0
801	21	3.0
801	22	3.0
801	23	2.4
801	24	1.5
802	1	2.0
802	2	2.0
802	3	2.0
802	4	2.0
802	5	2.0
802	6	2.0
802	7	2.0
802	8	2.0
802	9	2.0
802	10	2.0
802	11	2.0
802	12	2.0
802	13	2.0
802	14	2.0
802	15	2.0
802	16	2.0
802	17	2.0
802	18	2.0
802	19	2.0
802	20	3.0
802	21	4.5
802	22	4.0
802	23	4.0
802	24	2.5
803	1	2.5
803	2	2.0
803	3	2.0
803	4	2.0
803	5	2.0
803	6	2.0
803	7	3.0
803	8	2.5
803	9	5.0
803	10	5.0
803	11	3.5
803	12	3.5
803	13	3.5
803	14	3.5
803	15	3.5
803	16	3.5
803	17	5.0
803	18	13.0
803	19	14.0
803	20	12.0
803	21	6.5
803	22	4.0
803	23	3.0
803	24	2.5
804	1	20.0
804	2	13.0
804	3	14.0
804	4	13.0
804	5	14.0
804	6	20.0
804	7	94.0
804	8	123.0
804	9	128.0
804	10	129.0
804	11	142.0
804	12	99.0
804	13	103.0
804	14	125.0
804	15	129.0
804	16	137.0
804	17	150.0
804	18	167.0
804	19	165.0
804	20	158.0
804	21	135.0
804	22	114.0
804	23	102.0
804	24	58.84
805	1	20.0
805	2	13.0
805	3	14.0
805	4	13.0
805	5	14.0
805	6	20.0
805	7	94.0
805	8	123.0
805	9	128.0
805	10	129.0
805	11	142.0
805	12	99.0
805	13	103.0
805	14	125.0
805	15	129.0
805	16	137.0
805	17	150.0
805	18	167.0
805	19	165.0
805	20	158.0
805	21	135.0
805	22	114.0
805	23	102.0
805	24	58.84
806	1	13.2
806	2	2.0
806	3	2.0
806	4	2.0
806	5	2.0
806	6	9.0
806	7	39.6
806	8	82.5
806	9	91.83
806	10	60.0
806	11	57.0
806	12	58.0
806	13	50.6
806	14	45.0
806	15	46.0
806	16	57.0
806	17	64.13
806	18	61.0
806	19	81.0
806	20	94.0
806	21	88.0
806	22	78.1
806	23	67.0
806	24	18.0
807	1	2.0
807	2	2.0
807	3	2.0
807	4	2.0
807	5	2.0
807	6	2.0
807	7	2.9
807	8	4.0
807	9	4.5
807	10	6.0
807	11	6.0
807	12	5.0
807	13	4.0
807	14	3.5
807	15	5.0
807	16	6.0
807	17	6.0
807	18	6.0
807	19	6.0
807	20	6.0
807	21	3.0
807	22	2.99
807	23	3.0
807	24	2.0
808	1	2.0
808	2	2.0
808	3	2.0
808	4	2.0
808	5	2.0
808	6	2.0
808	7	3.3
808	8	3.3
808	9	4.0
808	10	4.0
808	11	3.3
808	12	2.5
808	13	2.5
808	14	2.5
808	15	2.5
808	16	3.5
808	17	7.0
808	18	18.0
808	19	19.0
808	20	14.0
808	21	8.0
808	22	7.0
808	23	4.5
808	24	3.3
809	1	2.0
809	2	2.0
809	3	2.0
809	4	2.0
809	5	2.0
809	6	2.0
809	7	2.0
809	8	3.0
809	9	5.0
809	10	3.0
809	11	2.0
809	12	2.0
809	13	2.0
809	14	2.0
809	15	2.1
809	16	2.1
809	17	3.0
809	18	3.0
809	19	3.0
809	20	16.46
809	21	5.0
809	22	4.0
809	23	4.0
809	24	3.0
810	1	2.0
810	2	2.0
810	3	2.0
810	4	2.0
810	5	3.0
810	6	5.0
810	7	13.0
810	8	29.26
810	9	33.0
810	10	22.72
810	11	17.0
810	12	14.0
810	13	9.5
810	14	11.0
810	15	11.0
810	16	16.0
810	17	17.5
810	18	33.0
810	19	27.5
810	20	29.5
810	21	18.5
810	22	10.0
810	23	6.5
810	24	4.0
811	1	43.5
811	2	43.5
811	3	14.0
811	4	16.0
811	5	22.0
811	6	72.5
811	7	154.99
811	8	194.3
811	9	333.5
811	10	220.4
811	11	193.16
811	12	178.44
811	13	177.26
811	14	176.67
811	15	208.87
811	16	223.0
811	17	241.86
811	18	266.8
811	19	255.2
811	20	207.2
811	21	163.48
811	22	20.3
811	23	117.0
811	24	66.7
812	1	2.0
812	2	2.0
812	3	2.0
812	4	2.0
812	5	2.0
812	6	2.0
812	7	2.0
812	8	3.0
812	9	4.0
812	10	4.0
812	11	4.0
812	12	4.0
812	13	3.0
812	14	3.0
812	15	3.0
812	16	3.0
812	17	6.0
812	18	9.0
812	19	9.0
812	20	8.0
812	21	5.0
812	22	4.0
812	23	3.0
812	24	3.0
813	1	6.0
813	2	3.0
813	3	3.0
813	4	3.0
813	5	3.0
813	6	4.0
813	7	23.29
813	8	69.0
813	9	74.0
813	10	76.0
813	11	52.0
813	12	64.0
813	13	44.0
813	14	77.0
813	15	42.0
813	16	43.0
813	17	46.0
813	18	52.0
813	19	45.0
813	20	42.0
813	21	34.0
813	22	62.0
813	23	57.0
813	24	49.0
814	1	2.0
814	2	2.0
814	3	2.0
814	4	2.0
814	5	2.0
814	6	2.0
814	7	2.0
814	8	2.0
814	9	2.0
814	10	2.0
814	11	2.0
814	12	2.0
814	13	2.0
814	14	2.0
814	15	2.0
814	16	2.0
814	17	3.0
814	18	2.4
814	19	2.5
814	20	3.0
814	21	9.0
814	22	8.0
814	23	6.0
814	24	5.0
815	1	4.0
815	2	4.0
815	3	4.0
815	4	4.0
815	5	9.9
815	6	63.8
815	7	91.3
815	8	101.2
815	9	90.2
815	10	67.1
815	11	50.6
815	12	40.07
815	13	18.0
815	14	17.0
815	15	19.0
815	16	21.0
815	17	55.0
815	18	44.0
815	19	38.66
815	20	23.1
815	21	19.8
815	22	16.0
815	23	15.0
815	24	3.0
816	1	5.0
816	2	3.0
816	3	3.0
816	4	3.0
816	5	3.0
816	6	3.0
816	7	5.0
816	8	5.0
816	9	4.0
816	10	3.0
816	11	2.0
816	12	2.0
816	13	2.0
816	14	2.0
816	15	3.0
816	16	3.0
816	17	5.0
816	18	5.0
816	19	7.0
816	20	14.0
816	21	17.0
816	22	17.0
816	23	14.0
816	24	8.0
817	1	2.0
817	2	2.0
817	3	2.0
817	4	2.0
817	5	2.0
817	6	2.0
817	7	2.0
817	8	2.0
817	9	2.0
817	10	2.0
817	11	2.0
817	12	2.0
817	13	2.0
817	14	2.0
817	15	2.0
817	16	2.0
817	17	2.0
817	18	2.0
817	19	2.5
817	20	7.0
817	21	9.0
817	22	9.5
817	23	8.0
817	24	6.5
818	1	2.0
818	2	2.0
818	3	2.0
818	4	2.0
818	5	2.0
818	6	2.0
818	7	2.0
818	8	3.0
818	9	3.5
818	10	2.7
818	11	2.1
818	12	2.1
818	13	2.1
818	14	2.1
818	15	2.1
818	16	3.0
818	17	5.0
818	18	5.4
818	19	5.0
818	20	3.0
818	21	2.1
818	22	2.0
818	23	2.0
818	24	2.0
819	1	10.0
819	2	10.0
819	3	10.0
819	4	10.0
819	5	11.0
819	6	80.0
819	7	158.0
819	8	114.0
819	9	136.0
819	10	106.0
819	11	96.0
819	12	67.92
819	13	78.0
819	14	88.0
819	15	56.0
819	16	148.0
819	17	180.0
819	18	176.0
819	19	166.0
819	20	108.0
819	21	94.0
819	22	46.0
819	23	10.0
819	24	16.0
820	1	2.5
820	2	3.0
820	3	3.0
820	4	3.0
820	5	3.0
820	6	3.0
820	7	6.0
820	8	18.86
820	9	18.0
820	10	17.0
820	11	12.0
820	12	10.0
820	13	9.0
820	14	8.5
820	15	8.0
820	16	8.5
820	17	13.03
820	18	18.29
820	19	18.8
820	20	18.25
820	21	11.5
820	22	4.5
820	23	4.15
820	24	3.0
821	1	2.0
821	2	2.0
821	3	2.0
821	4	2.0
821	5	3.0
821	6	5.0
821	7	13.0
821	8	29.26
821	9	33.0
821	10	22.72
821	11	17.0
821	12	14.0
821	13	9.5
821	14	11.0
821	15	11.0
821	16	16.0
821	17	17.5
821	18	33.0
821	19	27.5
821	20	29.5
821	21	18.5
821	22	10.0
821	23	6.5
821	24	4.0
822	1	3.0
822	2	3.0
822	3	11.0
822	4	11.0
822	5	11.0
822	6	12.0
822	7	17.0
822	8	26.0
822	9	24.0
822	10	25.0
822	11	31.0
822	12	26.0
822	13	14.0
822	14	27.0
822	15	44.0
822	16	69.0
822	17	68.0
822	18	69.0
822	19	46.0
822	20	19.11
822	21	17.0
822	22	15.0
822	23	11.0
822	24	9.6
823	1	2.0
823	2	2.0
823	3	2.0
823	4	2.0
823	5	2.0
823	6	2.0
823	7	3.0
823	8	8.0
823	9	15.0
823	10	7.0
823	11	8.0
823	12	6.0
823	13	5.0
823	14	5.0
823	15	5.0
823	16	5.0
823	17	6.0
823	18	7.0
823	19	8.42
823	20	7.0
823	21	4.12
823	22	2.1
823	23	2.0
823	24	2.0
824	1	3.5
824	2	3.5
824	3	3.5
824	4	3.5
824	5	3.0
824	6	4.0
824	7	14.0
824	8	49.0
824	9	52.0
824	10	39.0
824	11	24.0
824	12	19.5
824	13	12.0
824	14	11.5
824	15	11.43
824	16	22.0
824	17	28.0
824	18	40.0
824	19	43.0
824	20	37.5
824	21	23.5
824	22	9.0
824	23	6.0
824	24	4.0
825	1	3.5
825	2	3.5
825	3	3.5
825	4	3.5
825	5	5.0
825	6	15.0
825	7	80.0
825	8	80.0
825	9	60.0
825	10	22.0
825	11	12.0
825	12	13.0
825	13	5.0
825	14	4.5
825	15	4.5
825	16	6.0
825	17	12.0
825	18	27.0
825	19	37.0
825	20	20.0
825	21	14.04
825	22	12.0
825	23	9.0
825	24	2.0
826	1	2.0
826	2	2.0
826	3	2.0
826	4	2.0
826	5	2.0
826	6	2.0
826	7	3.0
826	8	5.5
826	9	7.0
826	10	9.0
826	11	10.0
826	12	12.0
826	13	10.0
826	14	9.5
826	15	3.5
826	16	12.0
826	17	13.0
826	18	11.0
826	19	8.5
826	20	7.0
826	21	6.0
826	22	5.0
826	23	4.0
826	24	3.0
827	1	2.4
827	2	2.4
827	3	2.4
827	4	2.0
827	5	2.0
827	6	2.4
827	7	5.0
827	8	22.0
827	9	11.6
827	10	11.0
827	11	6.4
827	12	5.6
827	13	5.2
827	14	5.2
827	15	5.2
827	16	5.2
827	17	7.0
827	18	8.8
827	19	11.0
827	20	8.4
827	21	6.0
827	22	4.0
827	23	3.6
827	24	2.4
828	1	2.0
828	2	2.5
828	3	2.0
828	4	2.0
828	5	2.5
828	6	5.0
828	7	17.44
828	8	44.5
828	9	39.5
828	10	21.5
828	11	12.0
828	12	9.0
828	13	8.0
828	14	8.0
828	15	8.0
828	16	12.0
828	17	22.5
828	18	52.5
828	19	73.0
828	20	74.0
828	21	36.5
828	22	16.0
828	23	11.0
828	24	6.0
829	1	4.0
829	2	3.0
829	3	3.0
829	4	3.0
829	5	3.0
829	6	3.6
829	7	12.0
829	8	34.2
829	9	37.0
829	10	25.0
829	11	14.4
829	12	10.8
829	13	7.8
829	14	7.8
829	15	7.2
829	16	8.4
829	17	11.4
829	18	31.2
829	19	19.0
829	20	15.0
829	21	9.0
829	22	6.0
829	23	4.0
829	24	3.0
830	1	8.0
830	2	4.0
830	3	4.0
830	4	4.0
830	5	4.0
830	6	6.0
830	7	20.0
830	8	76.0
830	9	33.0
830	10	71.0
830	11	46.0
830	12	15.0
830	13	10.0
830	14	5.0
830	15	5.0
830	16	5.0
830	17	17.0
830	18	50.0
830	19	59.0
830	20	54.0
830	21	13.0
830	22	8.0
830	23	7.0
830	24	13.0
831	1	2.0
831	2	2.0
831	3	2.0
831	4	2.0
831	5	3.0
831	6	4.0
831	7	6.0
831	8	7.0
831	9	7.5
831	10	9.0
831	11	8.5
831	12	6.5
831	13	6.0
831	14	7.0
831	15	9.0
831	16	9.0
831	17	9.5
831	18	9.0
831	19	7.5
831	20	7.0
831	21	6.0
831	22	5.0
831	23	4.5
831	24	4.0
832	1	1.6
832	2	1.6
832	3	1.6
832	4	1.6
832	5	3.3
832	6	6.0
832	7	8.0
832	8	8.0
832	9	8.0
832	10	6.0
832	11	5.6
832	12	5.0
832	13	3.2
832	14	3.3
832	15	3.3
832	16	3.4
832	17	5.0
832	18	5.6
832	19	7.0
832	20	10.0
832	21	10.4
832	22	9.6
832	23	6.4
832	24	1.6
833	1	2.5
833	2	2.0
833	3	2.5
833	4	2.5
833	5	2.5
833	6	2.5
833	7	2.0
833	8	3.0
833	9	4.0
833	10	4.0
833	11	4.0
833	12	4.0
833	13	4.0
833	14	4.0
833	15	4.0
833	16	4.0
833	17	9.0
833	18	17.0
833	19	20.5
833	20	18.0
833	21	11.0
833	22	5.0
833	23	4.0
833	24	3.0
834	1	5.0
834	2	2.0
834	3	2.0
834	4	2.0
834	5	2.0
834	6	3.0
834	7	9.0
834	8	9.0
834	9	16.0
834	10	7.0
834	11	7.0
834	12	6.0
834	13	6.0
834	14	3.0
834	15	3.0
834	16	3.0
834	17	6.0
834	18	9.0
834	19	11.0
834	20	17.0
834	21	17.0
834	22	15.0
834	23	12.0
834	24	5.0
835	1	23.0
835	2	6.0
835	3	6.0
835	4	6.0
835	5	6.0
835	6	7.0
835	7	54.0
835	8	79.0
835	9	87.0
835	10	79.0
835	11	66.0
835	12	57.57
835	13	30.0
835	14	23.0
835	15	22.0
835	16	24.7
835	17	33.0
835	18	63.53
835	19	93.0
835	20	91.0
835	21	75.0
835	22	61.0
835	23	47.0
835	24	24.0
836	1	4.0
836	2	2.0
836	3	3.0
836	4	3.0
836	5	2.0
836	6	3.0
836	7	9.0
836	8	19.0
836	9	14.5
836	10	18.5
836	11	10.0
836	12	7.5
836	13	6.0
836	14	5.0
836	15	4.0
836	16	4.0
836	17	6.0
836	18	11.0
836	19	12.5
836	20	14.5
836	21	10.5
836	22	10.0
836	23	9.0
836	24	5.0
837	1	4.0
837	2	2.0
837	3	3.0
837	4	3.0
837	5	2.0
837	6	3.0
837	7	9.0
837	8	19.0
837	9	14.5
837	10	18.5
837	11	10.0
837	12	7.5
837	13	6.0
837	14	5.0
837	15	4.0
837	16	4.0
837	17	6.0
837	18	11.0
837	19	12.5
837	20	14.5
837	21	10.5
837	22	10.0
837	23	9.0
837	24	5.0
838	1	2.0
838	2	2.5
838	3	2.0
838	4	2.0
838	5	2.5
838	6	5.0
838	7	17.44
838	8	44.5
838	9	39.5
838	10	21.5
838	11	12.0
838	12	9.0
838	13	8.0
838	14	8.0
838	15	8.0
838	16	12.0
838	17	22.5
838	18	52.5
838	19	73.0
838	20	74.0
838	21	36.5
838	22	16.0
838	23	11.0
838	24	6.0
839	1	2.0
839	2	2.0
839	3	2.0
839	4	2.0
839	5	2.0
839	6	2.0
839	7	2.0
839	8	2.0
839	9	2.0
839	10	2.0
839	11	2.0
839	12	2.0
839	13	2.0
839	14	2.0
839	15	2.0
839	16	2.0
839	17	2.0
839	18	2.5
839	19	5.0
839	20	7.0
839	21	9.0
839	22	5.5
839	23	4.0
839	24	5.0
840	1	3.0
840	2	3.0
840	3	2.0
840	4	2.0
840	5	3.0
840	6	9.0
840	7	24.0
840	8	33.0
840	9	14.0
840	10	13.0
840	11	21.0
840	12	21.0
840	13	21.0
840	14	23.0
840	15	44.0
840	16	22.5
840	17	25.0
840	18	20.5
840	19	74.0
840	20	73.0
840	21	53.0
840	22	23.0
840	23	9.0
840	24	9.0
841	1	7.0
841	2	5.0
841	3	5.0
841	4	5.0
841	5	5.0
841	6	6.0
841	7	13.0
841	8	33.5
841	9	33.5
841	10	30.0
841	11	25.0
841	12	17.0
841	13	14.0
841	14	9.5
841	15	8.75
841	16	8.75
841	17	16.5
841	18	23.0
841	19	28.0
841	20	30.5
841	21	33.5
841	22	31.5
841	23	23.0
841	24	12.0
842	1	3.0
842	2	3.0
842	3	3.0
842	4	3.0
842	5	6.0
842	6	81.0
842	7	170.0
842	8	189.0
842	9	144.0
842	10	124.0
842	11	104.0
842	12	96.0
842	13	101.0
842	14	107.0
842	15	123.0
842	16	151.0
842	17	161.0
842	18	137.0
842	19	144.0
842	20	171.0
842	21	109.0
842	22	92.0
842	23	46.34
842	24	6.0
843	1	3.0
843	2	3.0
843	3	3.0
843	4	3.0
843	5	3.0
843	6	3.0
843	7	7.0
843	8	43.0
843	9	48.0
843	10	38.0
843	11	17.5
843	12	13.5
843	13	11.0
843	14	10.5
843	15	10.5
843	16	11.5
843	17	27.5
843	18	50.5
843	19	50.5
843	20	52.5
843	21	10.0
843	22	6.0
843	23	5.0
843	24	3.0
844	1	16.5
844	2	5.0
844	3	5.0
844	4	5.0
844	5	5.0
844	6	6.0
844	7	26.5
844	8	84.0
844	9	59.0
844	10	60.0
844	11	49.5
844	12	32.0
844	13	25.0
844	14	18.0
844	15	17.0
844	16	14.5
844	17	17.5
844	18	20.0
844	19	20.0
844	20	18.5
844	21	15.5
844	22	13.0
844	23	12.5
844	24	6.5
845	1	7.0
845	2	5.0
845	3	5.0
845	4	5.0
845	5	5.0
845	6	6.0
845	7	13.0
845	8	33.5
845	9	33.5
845	10	30.0
845	11	25.0
845	12	17.0
845	13	14.0
845	14	9.5
845	15	8.75
845	16	8.75
845	17	16.5
845	18	23.0
845	19	28.0
845	20	30.5
845	21	33.5
845	22	31.5
845	23	23.0
845	24	12.0
846	1	3.5
846	2	3.8
846	3	3.8
846	4	3.8
846	5	3.5
846	6	3.5
846	7	11.0
846	8	23.0
846	9	28.0
846	10	25.0
846	11	20.0
846	12	16.37
846	13	12.0
846	14	12.0
846	15	12.0
846	16	12.5
846	17	15.0
846	18	23.0
846	19	24.01
846	20	21.0
846	21	18.5
846	22	13.0
846	23	8.0
846	24	7.0
847	1	23.51
847	2	8.0
847	3	8.0
847	4	3.0
847	5	8.0
847	6	11.0
847	7	36.0
847	8	66.6
847	9	69.6
847	10	64.2
847	11	58.0
847	12	16.2
847	13	12.0
847	14	8.0
847	15	24.0
847	16	29.4
847	17	10.0
847	18	8.4
847	19	23.0
847	20	20.4
847	21	16.2
847	22	13.8
847	23	10.8
847	24	8.0
848	1	5.0
848	2	3.0
848	3	3.0
848	4	3.0
848	5	3.0
848	6	6.0
848	7	33.0
848	8	42.5
848	9	50.0
848	10	40.5
848	11	50.0
848	12	31.5
848	13	33.0
848	14	10.0
848	15	9.0
848	16	10.0
848	17	11.0
848	18	58.26
848	19	95.5
848	20	100.0
848	21	100.0
848	22	82.5
848	23	70.31
848	24	37.5
849	1	2.7
849	2	1.8
849	3	1.8
849	4	1.8
849	5	1.8
849	6	2.7
849	7	21.0
849	8	40.0
849	9	40.0
849	10	30.0
849	11	30.0
849	12	30.0
849	13	23.0
849	14	12.6
849	15	11.0
849	16	12.6
849	17	16.2
849	18	23.0
849	19	24.9
849	20	40.0
849	21	28.0
849	22	25.0
849	23	11.7
849	24	6.0
850	1	2.0
850	2	2.0
850	3	2.0
850	4	2.0
850	5	2.0
850	6	3.0
850	7	3.0
850	8	3.0
850	9	3.8
850	10	3.5
850	11	3.5
850	12	3.5
850	13	3.5
850	14	3.5
850	15	3.8
