Node	Time	ActivationFactorDwnRegulation
296	1	0
296	2	0
296	3	1
296	4	0
296	5	1
296	6	1
296	7	1
296	8	1
296	9	0
296	10	0
296	11	1
296	12	0
296	13	0
296	14	0
296	15	1
296	16	0
296	17	0
296	18	1
296	19	0
296	20	1
296	21	1
296	22	0
296	23	0
296	24	1
297	1	0
297	2	1
297	3	0
297	4	0
297	5	0
297	6	0
297	7	1
297	8	0
297	9	0
297	10	1
297	11	0
297	12	0
297	13	1
297	14	0
297	15	0
297	16	0
297	17	1
297	18	1
297	19	1
297	20	0
297	21	0
297	22	0
297	23	0
297	24	1
298	1	1
298	2	1
298	3	1
298	4	0
298	5	0
298	6	0
298	7	1
298	8	1
298	9	1
298	10	0
298	11	0
298	12	0
298	13	0
298	14	1
298	15	0
298	16	0
298	17	0
298	18	1
298	19	1
298	20	0
298	21	1
298	22	0
298	23	0
298	24	1
299	1	1
299	2	1
299	3	1
299	4	0
299	5	0
299	6	0
299	7	0
299	8	0
299	9	1
299	10	0
299	11	0
299	12	1
299	13	1
299	14	1
299	15	0
299	16	0
299	17	0
299	18	0
299	19	1
299	20	1
299	21	0
299	22	1
299	23	1
299	24	0
300	1	0
300	2	0
300	3	1
300	4	0
300	5	0
300	6	0
300	7	1
300	8	1
300	9	0
300	10	1
300	11	1
300	12	1
300	13	0
300	14	0
300	15	0
300	16	0
300	17	0
300	18	0
300	19	1
300	20	1
300	21	1
300	22	0
300	23	0
300	24	0
301	1	1
301	2	0
301	3	1
301	4	0
301	5	0
301	6	0
301	7	0
301	8	0
301	9	1
301	10	0
301	11	0
301	12	0
301	13	0
301	14	1
301	15	0
301	16	0
301	17	0
301	18	0
301	19	1
301	20	0
301	21	0
301	22	1
301	23	1
301	24	0
302	1	1
302	2	0
302	3	0
302	4	1
302	5	1
302	6	1
302	7	0
302	8	0
302	9	1
302	10	1
302	11	0
302	12	0
302	13	0
302	14	0
302	15	0
302	16	0
302	17	1
302	18	1
302	19	0
302	20	1
302	21	1
302	22	1
302	23	1
302	24	0
303	1	1
303	2	0
303	3	1
303	4	1
303	5	1
303	6	0
303	7	0
303	8	1
303	9	1
303	10	0
303	11	0
303	12	0
303	13	0
303	14	1
303	15	1
303	16	1
303	17	0
303	18	1
303	19	0
303	20	0
303	21	0
303	22	0
303	23	0
303	24	0
304	1	1
304	2	1
304	3	1
304	4	0
304	5	0
304	6	0
304	7	0
304	8	0
304	9	1
304	10	0
304	11	0
304	12	0
304	13	0
304	14	0
304	15	1
304	16	0
304	17	0
304	18	0
304	19	0
304	20	1
304	21	0
304	22	0
304	23	0
304	24	1
305	1	0
305	2	0
305	3	0
305	4	0
305	5	1
305	6	0
305	7	0
305	8	0
305	9	0
305	10	0
305	11	1
305	12	0
305	13	1
305	14	0
305	15	0
305	16	0
305	17	1
305	18	1
305	19	1
305	20	0
305	21	1
305	22	0
305	23	0
305	24	0
306	1	0
306	2	0
306	3	0
306	4	1
306	5	0
306	6	1
306	7	1
306	8	0
306	9	0
306	10	0
306	11	1
306	12	1
306	13	0
306	14	0
306	15	0
306	16	1
306	17	0
306	18	1
306	19	0
306	20	1
306	21	0
306	22	0
306	23	0
306	24	0
307	1	0
307	2	0
307	3	0
307	4	0
307	5	1
307	6	0
307	7	0
307	8	1
307	9	1
307	10	1
307	11	0
307	12	0
307	13	0
307	14	1
307	15	0
307	16	1
307	17	1
307	18	1
307	19	0
307	20	0
307	21	1
307	22	1
307	23	1
307	24	0
308	1	0
308	2	0
308	3	0
308	4	0
308	5	0
308	6	0
308	7	0
308	8	1
308	9	0
308	10	0
308	11	0
308	12	0
308	13	1
308	14	0
308	15	0
308	16	1
308	17	1
308	18	1
308	19	1
308	20	1
308	21	0
308	22	1
308	23	0
308	24	0
309	1	0
309	2	0
309	3	0
309	4	1
309	5	1
309	6	1
309	7	0
309	8	1
309	9	1
309	10	0
309	11	0
309	12	0
309	13	0
309	14	0
309	15	0
309	16	1
309	17	0
309	18	0
309	19	0
309	20	0
309	21	0
309	22	1
309	23	0
309	24	0
310	1	1
310	2	0
310	3	0
310	4	1
310	5	0
310	6	0
310	7	0
310	8	0
310	9	1
310	10	0
310	11	1
310	12	0
310	13	0
310	14	0
310	15	0
310	16	0
310	17	0
310	18	1
310	19	1
310	20	1
310	21	1
310	22	1
310	23	1
310	24	0
311	1	0
311	2	1
311	3	1
311	4	0
311	5	1
311	6	0
311	7	1
311	8	1
311	9	1
311	10	0
311	11	1
311	12	1
311	13	0
311	14	0
311	15	0
311	16	1
311	17	1
311	18	0
311	19	1
311	20	0
311	21	0
311	22	1
311	23	0
311	24	0
312	1	0
312	2	1
312	3	0
312	4	0
312	5	0
312	6	1
312	7	1
312	8	1
312	9	0
312	10	0
312	11	0
312	12	1
312	13	0
312	14	0
312	15	1
312	16	0
312	17	0
312	18	0
312	19	0
312	20	0
312	21	0
312	22	0
312	23	0
312	24	1
313	1	0
313	2	0
313	3	0
313	4	0
313	5	1
313	6	0
313	7	0
313	8	0
313	9	0
313	10	0
313	11	0
313	12	1
313	13	0
313	14	1
313	15	0
313	16	1
313	17	0
313	18	0
313	19	1
313	20	1
313	21	0
313	22	0
313	23	0
313	24	0
314	1	0
314	2	0
314	3	1
314	4	0
314	5	0
314	6	0
314	7	1
314	8	0
314	9	0
314	10	1
314	11	0
314	12	0
314	13	0
314	14	1
314	15	0
314	16	0
314	17	0
314	18	1
314	19	0
314	20	0
314	21	0
314	22	0
314	23	0
314	24	1
315	1	0
315	2	1
315	3	0
315	4	1
315	5	1
315	6	0
315	7	0
315	8	0
315	9	1
315	10	1
315	11	0
315	12	0
315	13	0
315	14	1
315	15	0
315	16	0
315	17	1
315	18	0
315	19	1
315	20	1
315	21	0
315	22	0
315	23	0
315	24	1
316	1	1
316	2	1
316	3	1
316	4	1
316	5	1
316	6	0
316	7	0
316	8	1
316	9	1
316	10	0
316	11	1
316	12	0
316	13	1
316	14	0
316	15	1
316	16	0
316	17	1
316	18	1
316	19	0
316	20	1
316	21	0
316	22	0
316	23	1
316	24	0
317	1	0
317	2	0
317	3	0
317	4	0
317	5	1
317	6	0
317	7	0
317	8	1
317	9	1
317	10	0
317	11	1
317	12	0
317	13	0
317	14	0
317	15	0
317	16	0
317	17	1
317	18	1
317	19	0
317	20	1
317	21	0
317	22	1
317	23	0
317	24	0
318	1	0
318	2	0
318	3	0
318	4	1
318	5	0
318	6	1
318	7	0
318	8	0
318	9	0
318	10	1
318	11	1
318	12	0
318	13	0
318	14	0
318	15	1
318	16	0
318	17	0
318	18	0
318	19	1
318	20	1
318	21	0
318	22	1
318	23	0
318	24	0
319	1	1
319	2	0
319	3	1
319	4	0
319	5	0
319	6	0
319	7	1
319	8	1
319	9	1
319	10	0
319	11	1
319	12	0
319	13	0
319	14	0
319	15	0
319	16	1
319	17	1
319	18	1
319	19	0
319	20	0
319	21	1
319	22	0
319	23	1
319	24	0
320	1	1
320	2	0
320	3	0
320	4	0
320	5	0
320	6	1
320	7	0
320	8	0
320	9	0
320	10	0
320	11	0
320	12	1
320	13	0
320	14	0
320	15	1
320	16	0
320	17	0
320	18	0
320	19	1
320	20	1
320	21	1
320	22	1
320	23	1
320	24	0
321	1	1
321	2	0
321	3	1
321	4	1
321	5	0
321	6	1
321	7	0
321	8	0
321	9	0
321	10	1
321	11	1
321	12	0
321	13	0
321	14	1
321	15	1
321	16	1
321	17	0
321	18	0
321	19	0
321	20	0
321	21	0
321	22	0
321	23	0
321	24	0
322	1	1
322	2	0
322	3	0
322	4	1
322	5	0
322	6	0
322	7	1
322	8	0
322	9	1
322	10	0
322	11	0
322	12	0
322	13	0
322	14	0
322	15	0
322	16	0
322	17	0
322	18	0
322	19	0
322	20	0
322	21	0
322	22	0
322	23	0
322	24	0
323	1	1
323	2	0
323	3	0
323	4	0
323	5	1
323	6	1
323	7	0
323	8	0
323	9	1
323	10	0
323	11	0
323	12	1
323	13	1
323	14	0
323	15	1
323	16	1
323	17	1
323	18	1
323	19	0
323	20	0
323	21	0
323	22	0
323	23	0
323	24	1
324	1	0
324	2	1
324	3	0
324	4	1
324	5	0
324	6	0
324	7	0
324	8	0
324	9	1
324	10	0
324	11	0
324	12	1
324	13	0
324	14	0
324	15	0
324	16	0
324	17	1
324	18	1
324	19	0
324	20	0
324	21	0
324	22	0
324	23	1
324	24	1
325	1	0
325	2	0
325	3	0
325	4	0
325	5	0
325	6	0
325	7	1
325	8	0
325	9	0
325	10	1
325	11	1
325	12	0
325	13	0
325	14	0
325	15	0
325	16	1
325	17	0
325	18	0
325	19	1
325	20	0
325	21	0
325	22	0
325	23	0
325	24	0
326	1	0
326	2	1
326	3	1
326	4	0
326	5	1
326	6	0
326	7	1
326	8	1
326	9	1
326	10	1
326	11	0
326	12	1
326	13	1
326	14	0
326	15	1
326	16	1
326	17	0
326	18	1
326	19	1
326	20	0
326	21	1
326	22	0
326	23	0
326	24	0
327	1	0
327	2	0
327	3	0
327	4	0
327	5	1
327	6	1
327	7	1
327	8	1
327	9	1
327	10	0
327	11	1
327	12	1
327	13	0
327	14	1
327	15	1
327	16	0
327	17	0
327	18	0
327	19	1
327	20	1
327	21	0
327	22	1
327	23	1
327	24	1
328	1	0
328	2	1
328	3	0
328	4	0
328	5	0
328	6	1
328	7	0
328	8	0
328	9	0
328	10	0
328	11	0
328	12	0
328	13	0
328	14	0
328	15	1
328	16	1
328	17	1
328	18	1
328	19	0
328	20	0
328	21	0
328	22	1
328	23	0
328	24	1
329	1	1
329	2	0
329	3	0
329	4	1
329	5	1
329	6	0
329	7	1
329	8	1
329	9	1
329	10	1
329	11	1
329	12	1
329	13	0
329	14	1
329	15	0
329	16	0
329	17	0
329	18	0
329	19	0
329	20	0
329	21	0
329	22	0
329	23	0
329	24	0
330	1	1
330	2	1
330	3	0
330	4	0
330	5	1
330	6	1
330	7	1
330	8	1
330	9	0
330	10	1
330	11	1
330	12	0
330	13	0
330	14	0
330	15	0
330	16	0
330	17	0
330	18	0
330	19	1
330	20	0
330	21	1
330	22	0
330	23	0
330	24	1
331	1	0
331	2	0
331	3	0
331	4	0
331	5	0
331	6	0
331	7	0
331	8	1
331	9	1
331	10	1
331	11	1
331	12	0
331	13	0
331	14	1
331	15	0
331	16	0
331	17	0
331	18	0
331	19	0
331	20	0
331	21	1
331	22	0
331	23	1
331	24	0
332	1	0
332	2	0
332	3	1
332	4	1
332	5	0
332	6	0
332	7	1
332	8	1
332	9	0
332	10	1
332	11	1
332	12	0
332	13	1
332	14	1
332	15	0
332	16	1
332	17	0
332	18	1
332	19	0
332	20	0
332	21	0
332	22	1
332	23	1
332	24	1
333	1	1
333	2	0
333	3	0
333	4	0
333	5	0
333	6	0
333	7	0
333	8	0
333	9	0
333	10	1
333	11	1
333	12	0
333	13	0
333	14	0
333	15	0
333	16	0
333	17	0
333	18	0
333	19	0
333	20	1
333	21	0
333	22	1
333	23	0
333	24	1
334	1	0
334	2	0
334	3	1
334	4	0
334	5	0
334	6	0
334	7	1
334	8	0
334	9	0
334	10	0
334	11	1
334	12	0
334	13	0
334	14	0
334	15	1
334	16	0
334	17	0
334	18	1
334	19	0
334	20	1
334	21	0
334	22	1
334	23	0
334	24	0
335	1	1
335	2	1
335	3	1
335	4	0
335	5	1
335	6	0
335	7	0
335	8	1
335	9	1
335	10	0
335	11	0
335	12	1
335	13	0
335	14	1
335	15	0
335	16	0
335	17	0
335	18	0
335	19	1
335	20	0
335	21	1
335	22	0
335	23	0
335	24	0
336	1	1
336	2	1
336	3	1
336	4	1
336	5	0
336	6	1
336	7	1
336	8	0
336	9	0
336	10	1
336	11	0
336	12	1
336	13	0
336	14	0
336	15	0
336	16	1
336	17	0
336	18	0
336	19	0
336	20	1
336	21	0
336	22	1
336	23	0
336	24	0
337	1	1
337	2	0
337	3	0
337	4	1
337	5	1
337	6	0
337	7	0
337	8	0
337	9	1
337	10	0
337	11	0
337	12	1
337	13	0
337	14	0
337	15	0
337	16	1
337	17	0
337	18	1
337	19	1
337	20	1
337	21	1
337	22	1
337	23	0
337	24	0
338	1	0
338	2	1
338	3	1
338	4	0
338	5	0
338	6	0
338	7	0
338	8	0
338	9	1
338	10	1
338	11	1
338	12	0
338	13	0
338	14	1
338	15	0
338	16	1
338	17	1
338	18	1
338	19	0
338	20	0
338	21	1
338	22	0
338	23	0
338	24	0
339	1	1
339	2	0
339	3	0
339	4	0
339	5	0
339	6	0
339	7	0
339	8	0
339	9	1
339	10	1
339	11	0
339	12	1
339	13	1
339	14	0
339	15	0
339	16	0
339	17	1
339	18	1
339	19	1
339	20	0
339	21	0
339	22	1
339	23	1
339	24	0
340	1	1
340	2	0
340	3	0
340	4	0
340	5	0
340	6	0
340	7	1
340	8	0
340	9	0
340	10	1
340	11	1
340	12	1
340	13	1
340	14	0
340	15	0
340	16	1
340	17	0
340	18	0
340	19	0
340	20	0
340	21	1
340	22	1
340	23	1
340	24	0
341	1	0
341	2	0
341	3	0
341	4	1
341	5	1
341	6	1
341	7	0
341	8	1
341	9	1
341	10	0
341	11	1
341	12	0
341	13	1
341	14	0
341	15	1
341	16	0
341	17	0
341	18	0
341	19	0
341	20	0
341	21	0
341	22	0
341	23	0
341	24	0
342	1	0
342	2	1
342	3	0
342	4	0
342	5	0
342	6	0
342	7	1
342	8	0
342	9	0
342	10	0
342	11	1
342	12	1
342	13	1
342	14	1
342	15	0
342	16	1
342	17	1
342	18	0
342	19	0
342	20	0
342	21	0
342	22	0
342	23	0
342	24	0
343	1	1
343	2	0
343	3	1
343	4	0
343	5	1
343	6	1
343	7	1
343	8	1
343	9	0
343	10	1
343	11	1
343	12	1
343	13	0
343	14	0
343	15	0
343	16	0
343	17	1
343	18	0
343	19	0
343	20	0
343	21	1
343	22	1
343	23	0
343	24	0
344	1	0
344	2	0
344	3	0
344	4	1
344	5	0
344	6	1
344	7	0
344	8	1
344	9	0
344	10	0
344	11	1
344	12	0
344	13	0
344	14	0
344	15	0
344	16	1
344	17	1
344	18	0
344	19	0
344	20	0
344	21	1
344	22	0
344	23	1
344	24	1
345	1	1
345	2	0
345	3	1
345	4	0
345	5	0
345	6	0
345	7	1
345	8	1
345	9	0
345	10	1
345	11	0
345	12	1
345	13	0
345	14	1
345	15	1
345	16	1
345	17	1
345	18	0
345	19	0
345	20	0
345	21	0
345	22	0
345	23	0
345	24	1
346	1	1
346	2	0
346	3	0
346	4	0
346	5	0
346	6	0
346	7	1
346	8	0
346	9	1
346	10	0
346	11	1
346	12	0
346	13	1
346	14	0
346	15	0
346	16	0
346	17	1
346	18	1
346	19	0
346	20	1
346	21	0
346	22	0
346	23	1
346	24	0
347	1	1
347	2	0
347	3	0
347	4	1
347	5	1
347	6	0
347	7	1
347	8	0
347	9	1
347	10	1
347	11	1
347	12	0
347	13	0
347	14	0
347	15	0
347	16	0
347	17	1
347	18	0
347	19	0
347	20	0
347	21	1
347	22	1
347	23	0
347	24	1
348	1	1
348	2	0
348	3	0
348	4	0
348	5	1
348	6	1
348	7	1
348	8	1
348	9	1
348	10	1
348	11	1
348	12	1
348	13	1
348	14	0
348	15	0
348	16	0
348	17	1
348	18	1
348	19	0
348	20	0
348	21	0
348	22	0
348	23	1
348	24	0
349	1	0
349	2	1
349	3	0
349	4	1
349	5	0
349	6	0
349	7	0
349	8	0
349	9	0
349	10	0
349	11	0
349	12	0
349	13	0
349	14	1
349	15	1
349	16	0
349	17	1
349	18	1
349	19	1
349	20	1
349	21	1
349	22	1
349	23	0
349	24	0
350	1	0
350	2	0
350	3	0
350	4	0
350	5	0
350	6	0
350	7	1
350	8	1
350	9	0
350	10	0
350	11	1
350	12	0
350	13	0
350	14	0
350	15	0
350	16	1
350	17	0
350	18	0
350	19	0
350	20	0
350	21	0
350	22	0
350	23	1
350	24	0
351	1	1
351	2	0
351	3	0
351	4	1
351	5	1
351	6	0
351	7	0
351	8	0
351	9	0
351	10	0
351	11	0
351	12	0
351	13	0
351	14	0
351	15	0
351	16	0
351	17	0
351	18	0
351	19	0
351	20	1
351	21	0
351	22	0
351	23	0
351	24	0
352	1	0
352	2	1
352	3	0
352	4	1
352	5	0
352	6	0
352	7	0
352	8	1
352	9	1
352	10	1
352	11	1
352	12	1
352	13	1
352	14	0
352	15	1
352	16	0
352	17	1
352	18	0
352	19	0
352	20	1
352	21	1
352	22	1
352	23	0
352	24	1
353	1	1
353	2	1
353	3	0
353	4	0
353	5	1
353	6	1
353	7	0
353	8	0
353	9	0
353	10	1
353	11	1
353	12	1
353	13	1
353	14	1
353	15	1
353	16	1
353	17	0
353	18	0
353	19	0
353	20	1
353	21	0
353	22	0
353	23	0
353	24	0
354	1	1
354	2	0
354	3	0
354	4	1
354	5	1
354	6	0
354	7	1
354	8	1
354	9	0
354	10	0
354	11	1
354	12	1
354	13	0
354	14	1
354	15	1
354	16	0
354	17	0
354	18	1
354	19	0
354	20	0
354	21	0
354	22	0
354	23	0
354	24	0
355	1	1
355	2	1
355	3	0
355	4	1
355	5	1
355	6	0
355	7	0
355	8	0
355	9	1
355	10	0
355	11	0
355	12	1
355	13	0
355	14	0
355	15	1
355	16	1
355	17	1
355	18	1
355	19	1
355	20	1
355	21	0
355	22	0
355	23	0
355	24	0
356	1	0
356	2	0
356	3	1
356	4	0
356	5	0
356	6	0
356	7	0
356	8	0
356	9	1
356	10	0
356	11	0
356	12	0
356	13	0
356	14	1
356	15	0
356	16	0
356	17	0
356	18	0
356	19	0
356	20	1
356	21	0
356	22	0
356	23	1
356	24	0
357	1	0
357	2	0
357	3	1
357	4	0
357	5	0
357	6	0
357	7	0
357	8	1
357	9	0
357	10	0
357	11	1
357	12	1
357	13	0
357	14	0
357	15	1
357	16	0
357	17	0
357	18	1
357	19	0
357	20	0
357	21	0
357	22	1
357	23	0
357	24	0
358	1	1
358	2	0
358	3	1
358	4	0
358	5	0
358	6	1
358	7	0
358	8	0
358	9	1
358	10	0
358	11	0
358	12	0
358	13	0
358	14	0
358	15	1
358	16	1
358	17	0
358	18	0
358	19	0
358	20	0
358	21	0
358	22	0
358	23	1
358	24	1
359	1	0
359	2	0
359	3	0
359	4	0
359	5	0
359	6	0
359	7	0
359	8	1
359	9	0
359	10	1
359	11	1
359	12	0
359	13	1
359	14	1
359	15	1
359	16	0
359	17	1
359	18	0
359	19	1
359	20	0
359	21	0
359	22	1
359	23	1
359	24	1
360	1	0
360	2	0
360	3	1
360	4	1
360	5	0
360	6	0
360	7	1
360	8	1
360	9	1
360	10	0
360	11	1
360	12	0
360	13	1
360	14	0
360	15	0
360	16	1
360	17	1
360	18	1
360	19	0
360	20	1
360	21	0
360	22	1
360	23	0
360	24	0
361	1	0
361	2	0
361	3	1
361	4	0
361	5	1
361	6	1
361	7	1
361	8	1
361	9	0
361	10	0
361	11	1
361	12	1
361	13	0
361	14	1
361	15	1
361	16	0
361	17	1
361	18	0
361	19	1
361	20	0
361	21	1
361	22	0
361	23	0
361	24	0
362	1	0
362	2	0
362	3	0
362	4	0
362	5	0
362	6	0
362	7	0
362	8	0
362	9	1
362	10	0
362	11	1
362	12	0
362	13	0
362	14	0
362	15	0
362	16	0
362	17	1
362	18	1
362	19	0
362	20	0
362	21	0
362	22	1
362	23	0
362	24	0
363	1	0
363	2	0
363	3	0
363	4	0
363	5	0
363	6	0
363	7	0
363	8	0
363	9	1
363	10	0
363	11	1
363	12	1
363	13	0
363	14	0
363	15	1
363	16	1
363	17	1
363	18	0
363	19	0
363	20	0
363	21	0
363	22	0
363	23	0
363	24	0
364	1	0
364	2	1
364	3	0
364	4	0
364	5	0
364	6	0
364	7	0
364	8	0
364	9	1
364	10	1
364	11	1
364	12	1
364	13	0
364	14	0
364	15	1
364	16	1
364	17	1
364	18	0
364	19	0
364	20	0
364	21	1
364	22	0
364	23	0
364	24	1
365	1	0
365	2	1
365	3	0
365	4	0
365	5	0
365	6	0
365	7	1
365	8	1
365	9	0
365	10	1
365	11	1
365	12	0
365	13	0
365	14	1
365	15	0
365	16	0
365	17	0
365	18	0
365	19	1
365	20	0
365	21	1
365	22	0
365	23	0
365	24	0
366	1	0
366	2	0
366	3	0
366	4	0
366	5	1
366	6	0
366	7	0
366	8	0
366	9	1
366	10	1
366	11	1
366	12	0
366	13	0
366	14	1
366	15	0
366	16	0
366	17	1
366	18	0
366	19	0
366	20	0
366	21	1
366	22	1
366	23	0
366	24	0
367	1	0
367	2	1
367	3	1
367	4	0
367	5	1
367	6	1
367	7	1
367	8	0
367	9	1
367	10	1
367	11	0
367	12	0
367	13	1
367	14	0
367	15	0
367	16	1
367	17	0
367	18	1
367	19	0
367	20	1
367	21	0
367	22	1
367	23	0
367	24	0
368	1	1
368	2	0
368	3	0
368	4	0
368	5	0
368	6	1
368	7	0
368	8	1
368	9	0
368	10	0
368	11	0
368	12	1
368	13	0
368	14	1
368	15	0
368	16	0
368	17	0
368	18	0
368	19	1
368	20	1
368	21	1
368	22	0
368	23	0
368	24	0
369	1	1
369	2	0
369	3	0
369	4	1
369	5	0
369	6	1
369	7	0
369	8	1
369	9	1
369	10	1
369	11	1
369	12	0
369	13	0
369	14	1
369	15	0
369	16	1
369	17	1
369	18	0
369	19	1
369	20	1
369	21	1
369	22	0
369	23	0
369	24	0
370	1	0
370	2	1
370	3	1
370	4	0
370	5	0
370	6	1
370	7	1
370	8	1
370	9	0
370	10	0
370	11	0
370	12	0
370	13	1
370	14	0
370	15	0
370	16	0
370	17	1
370	18	0
370	19	0
370	20	0
370	21	1
370	22	0
370	23	1
370	24	1
371	1	0
371	2	1
371	3	0
371	4	0
371	5	0
371	6	1
371	7	0
371	8	0
371	9	0
371	10	1
371	11	0
371	12	1
371	13	0
371	14	1
371	15	0
371	16	0
371	17	1
371	18	1
371	19	0
371	20	0
371	21	0
371	22	0
371	23	0
371	24	0
372	1	0
372	2	0
372	3	0
372	4	0
372	5	1
372	6	1
372	7	1
372	8	1
372	9	0
372	10	1
372	11	1
372	12	0
372	13	0
372	14	1
372	15	1
372	16	0
372	17	1
372	18	0
372	19	0
372	20	0
372	21	0
372	22	0
372	23	0
372	24	0
373	1	0
373	2	1
373	3	0
373	4	1
373	5	0
373	6	0
373	7	1
373	8	1
373	9	0
373	10	1
373	11	1
373	12	0
373	13	1
373	14	0
373	15	0
373	16	0
373	17	0
373	18	0
373	19	1
373	20	0
373	21	1
373	22	1
373	23	0
373	24	0
374	1	1
374	2	1
374	3	1
374	4	0
374	5	1
374	6	0
374	7	0
374	8	1
374	9	0
374	10	0
374	11	0
374	12	0
374	13	0
374	14	0
374	15	0
374	16	1
374	17	1
374	18	1
374	19	0
374	20	0
374	21	1
374	22	0
374	23	0
374	24	0
375	1	0
375	2	0
375	3	0
375	4	1
375	5	1
375	6	1
375	7	0
375	8	1
375	9	0
375	10	1
375	11	0
375	12	0
375	13	1
375	14	0
375	15	1
375	16	1
375	17	1
375	18	1
375	19	0
375	20	0
375	21	1
375	22	0
375	23	0
375	24	0
376	1	1
376	2	1
376	3	1
376	4	0
376	5	0
376	6	0
376	7	1
376	8	0
376	9	1
376	10	0
376	11	0
376	12	1
376	13	1
376	14	0
376	15	1
376	16	1
376	17	0
376	18	0
376	19	0
376	20	1
376	21	0
376	22	0
376	23	0
376	24	1
377	1	0
377	2	0
377	3	1
377	4	0
377	5	0
377	6	0
377	7	1
377	8	1
377	9	1
377	10	1
377	11	0
377	12	0
377	13	0
377	14	0
377	15	0
377	16	1
377	17	0
377	18	0
377	19	0
377	20	1
377	21	0
377	22	0
377	23	0
377	24	1
378	1	0
378	2	1
378	3	0
378	4	0
378	5	1
378	6	1
378	7	1
378	8	0
378	9	0
378	10	0
378	11	1
378	12	1
378	13	0
378	14	0
378	15	0
378	16	1
378	17	0
378	18	0
378	19	1
378	20	1
378	21	0
378	22	1
378	23	0
378	24	1
379	1	1
379	2	0
379	3	1
379	4	0
379	5	1
379	6	1
379	7	0
379	8	0
379	9	0
379	10	0
379	11	0
379	12	1
379	13	1
379	14	0
379	15	1
379	16	1
379	17	1
379	18	0
379	19	1
379	20	0
379	21	0
379	22	0
379	23	1
379	24	0
380	1	0
380	2	0
380	3	1
380	4	0
380	5	0
380	6	0
380	7	0
380	8	0
380	9	0
380	10	1
380	11	1
380	12	0
380	13	0
380	14	1
380	15	0
380	16	1
380	17	1
380	18	1
380	19	0
380	20	0
380	21	0
380	22	1
380	23	0
380	24	1
381	1	0
381	2	0
381	3	1
381	4	0
381	5	0
381	6	1
381	7	0
381	8	0
381	9	0
381	10	1
381	11	0
381	12	0
381	13	0
381	14	0
381	15	0
381	16	0
381	17	0
381	18	1
381	19	0
381	20	1
381	21	1
381	22	1
381	23	0
381	24	1
382	1	1
382	2	0
382	3	1
382	4	0
382	5	0
382	6	1
382	7	1
382	8	1
382	9	0
382	10	0
382	11	1
382	12	1
382	13	0
382	14	0
382	15	0
382	16	0
382	17	1
382	18	0
382	19	0
382	20	0
382	21	1
382	22	0
382	23	1
382	24	0
383	1	0
383	2	0
383	3	1
383	4	1
383	5	1
383	6	1
383	7	0
383	8	1
383	9	0
383	10	1
383	11	0
383	12	0
383	13	1
383	14	0
383	15	0
383	16	0
383	17	1
383	18	0
383	19	1
383	20	1
383	21	1
383	22	1
383	23	0
383	24	1
384	1	1
384	2	0
384	3	1
384	4	0
384	5	0
384	6	1
384	7	1
384	8	0
384	9	1
384	10	0
384	11	1
384	12	1
384	13	0
384	14	0
384	15	0
384	16	1
384	17	1
384	18	1
384	19	0
384	20	1
384	21	0
384	22	0
384	23	0
384	24	1
385	1	0
385	2	0
385	3	1
385	4	0
385	5	0
385	6	0
385	7	1
385	8	0
385	9	0
385	10	0
385	11	0
385	12	0
385	13	1
385	14	0
385	15	0
385	16	0
385	17	1
385	18	0
385	19	0
385	20	0
385	21	1
385	22	1
385	23	0
385	24	0
386	1	0
386	2	0
386	3	0
386	4	0
386	5	1
386	6	1
386	7	0
386	8	0
386	9	0
386	10	0
386	11	0
386	12	0
386	13	0
386	14	0
386	15	0
386	16	1
386	17	1
386	18	0
386	19	1
386	20	0
386	21	0
386	22	0
386	23	0
386	24	0
387	1	1
387	2	0
387	3	0
387	4	1
387	5	1
387	6	0
387	7	0
387	8	1
387	9	0
387	10	0
387	11	1
387	12	1
387	13	1
387	14	1
387	15	0
387	16	0
387	17	0
387	18	0
387	19	0
387	20	0
387	21	0
387	22	0
387	23	1
387	24	0
388	1	0
388	2	1
388	3	0
388	4	0
388	5	0
388	6	1
388	7	1
388	8	0
388	9	0
388	10	1
388	11	0
388	12	1
388	13	0
388	14	0
388	15	0
388	16	0
388	17	0
388	18	0
388	19	0
388	20	0
388	21	0
388	22	0
388	23	1
388	24	0
389	1	0
389	2	0
389	3	1
389	4	1
389	5	0
389	6	1
389	7	1
389	8	0
389	9	1
389	10	1
389	11	1
389	12	0
389	13	1
389	14	1
389	15	1
389	16	0
389	17	1
389	18	0
389	19	1
389	20	0
389	21	0
389	22	1
389	23	1
389	24	1
390	1	0
390	2	0
390	3	1
390	4	1
390	5	0
390	6	0
390	7	0
390	8	0
390	9	1
390	10	1
390	11	0
390	12	0
390	13	1
390	14	0
390	15	1
390	16	1
390	17	1
390	18	1
390	19	1
390	20	1
390	21	0
390	22	0
390	23	0
390	24	0
391	1	1
391	2	1
391	3	0
391	4	0
391	5	1
391	6	0
391	7	1
391	8	1
391	9	1
391	10	1
391	11	0
391	12	0
391	13	0
391	14	0
391	15	0
391	16	0
391	17	1
391	18	1
391	19	0
391	20	0
391	21	0
391	22	0
391	23	0
391	24	0
392	1	0
392	2	1
392	3	1
392	4	0
392	5	1
392	6	1
392	7	1
392	8	0
392	9	1
392	10	0
392	11	0
392	12	0
392	13	0
392	14	0
392	15	0
392	16	1
392	17	0
392	18	0
392	19	1
392	20	0
392	21	0
392	22	1
392	23	1
392	24	1
393	1	0
