Node	Time	ActivationFactorDwnRegulation
293	13	1
294	13	0
293	14	1
294	14	0
293	15	1
294	15	0
293	16	0
294	16	1
293	17	1
294	17	0
293	18	0
294	18	1
293	19	0
294	19	1
293	20	0
294	20	1
293	21	1
294	21	0
293	22	1
294	22	0
293	23	1
294	23	0
293	24	0
294	24	1
295	1	0
296	1	1
295	2	1
296	2	0
295	3	1
296	3	0
295	4	0
296	4	1
295	5	1
296	5	0
295	6	0
296	6	1
295	7	0
296	7	1
295	8	0
296	8	1
295	9	1
296	9	0
295	10	0
296	10	1
295	11	1
296	11	0
295	12	1
296	12	0
295	13	0
296	13	1
295	14	0
296	14	1
295	15	1
296	15	0
295	16	0
296	16	1
295	17	1
296	17	0
295	18	1
296	18	0
295	19	0
296	19	1
295	20	0
296	20	1
295	21	0
296	21	1
295	22	1
296	22	0
295	23	0
296	23	1
295	24	1
296	24	0
297	1	1
298	1	0
297	2	0
298	2	1
297	3	0
298	3	1
297	4	0
298	4	1
297	5	1
298	5	0
297	6	0
298	6	1
297	7	1
298	7	0
297	8	0
298	8	1
297	9	1
298	9	0
297	10	0
298	10	1
297	11	0
298	11	1
297	12	1
298	12	0
297	13	1
298	13	0
297	14	0
298	14	1
297	15	1
298	15	0
297	16	1
298	16	0
297	17	1
298	17	0
297	18	1
298	18	0
297	19	1
298	19	0
297	20	0
298	20	1
297	21	0
298	21	1
297	22	1
298	22	0
297	23	0
298	23	1
297	24	1
298	24	0
299	1	1
300	1	0
299	2	0
300	2	1
299	3	0
300	3	1
299	4	0
300	4	1
299	5	0
300	5	1
299	6	0
300	6	1
299	7	1
300	7	0
299	8	1
300	8	0
299	9	1
300	9	0
299	10	0
300	10	1
299	11	0
300	11	1
299	12	0
300	12	1
299	13	1
300	13	0
299	14	1
300	14	0
299	15	1
300	15	0
299	16	1
300	16	0
299	17	1
300	17	0
299	18	0
300	18	1
299	19	0
300	19	1
299	20	0
300	20	1
299	21	0
300	21	1
299	22	0
300	22	1
299	23	1
300	23	0
299	24	0
300	24	1
301	1	0
302	1	1
301	2	1
302	2	0
301	3	1
302	3	0
301	4	1
302	4	0
301	5	0
302	5	1
301	6	0
302	6	1
301	7	1
302	7	0
301	8	0
302	8	1
301	9	0
302	9	1
301	10	0
302	10	1
301	11	1
302	11	0
301	12	0
302	12	1
301	13	0
302	13	1
301	14	0
302	14	1
301	15	1
302	15	0
301	16	1
302	16	0
301	17	0
302	17	1
301	18	0
302	18	1
301	19	1
302	19	0
301	20	0
302	20	1
301	21	0
302	21	1
301	22	0
302	22	1
301	23	1
302	23	0
301	24	1
302	24	0
303	1	0
304	1	1
303	2	0
304	2	1
303	3	1
304	3	0
303	4	0
304	4	1
303	5	1
304	5	0
303	6	0
304	6	1
303	7	0
304	7	1
303	8	0
304	8	1
303	9	0
304	9	1
303	10	0
304	10	1
303	11	0
304	11	1
303	12	0
304	12	1
303	13	1
304	13	0
303	14	0
304	14	1
303	15	0
304	15	1
303	16	1
304	16	0
303	17	1
304	17	0
303	18	0
304	18	1
303	19	1
304	19	0
303	20	0
304	20	1
303	21	1
304	21	0
303	22	0
304	22	1
303	23	0
304	23	1
303	24	0
304	24	1
305	1	1
306	1	0
305	2	1
306	2	0
305	3	1
306	3	0
305	4	1
306	4	0
305	5	0
306	5	1
305	6	1
306	6	0
305	7	1
306	7	0
305	8	1
306	8	0
305	9	0
306	9	1
305	10	0
306	10	1
305	11	0
306	11	1
305	12	1
306	12	0
305	13	1
306	13	0
305	14	1
306	14	0
305	15	0
306	15	1
305	16	0
306	16	1
305	17	1
306	17	0
305	18	0
306	18	1
305	19	1
306	19	0
305	20	1
306	20	0
305	21	1
306	21	0
305	22	1
306	22	0
305	23	0
306	23	1
305	24	0
306	24	1
307	1	1
308	1	0
307	2	1
308	2	0
307	3	0
308	3	1
307	4	0
308	4	1
307	5	1
308	5	0
307	6	1
308	6	0
307	7	0
308	7	1
307	8	0
308	8	1
307	9	0
308	9	1
307	10	0
308	10	1
307	11	1
308	11	0
307	12	1
308	12	0
307	13	0
308	13	1
307	14	0
308	14	1
307	15	1
308	15	0
307	16	0
308	16	1
307	17	0
308	17	1
307	18	1
308	18	0
307	19	1
308	19	0
307	20	0
308	20	1
307	21	1
308	21	0
307	22	1
308	22	0
307	23	0
308	23	1
307	24	1
308	24	0
309	1	1
310	1	0
309	2	0
310	2	1
309	3	0
310	3	1
309	4	1
310	4	0
309	5	0
310	5	1
309	6	0
310	6	1
309	7	0
310	7	1
309	8	0
310	8	1
309	9	1
310	9	0
309	10	0
310	10	1
309	11	1
310	11	0
309	12	1
310	12	0
309	13	1
310	13	0
309	14	1
310	14	0
309	15	1
310	15	0
309	16	0
310	16	1
309	17	0
310	17	1
309	18	0
310	18	1
309	19	0
310	19	1
309	20	1
310	20	0
309	21	0
310	21	1
309	22	1
310	22	0
309	23	0
310	23	1
309	24	0
310	24	1
311	1	0
312	1	1
311	2	0
312	2	1
311	3	1
312	3	0
311	4	1
312	4	0
311	5	1
312	5	0
311	6	1
312	6	0
311	7	1
312	7	0
311	8	1
312	8	0
311	9	0
312	9	1
311	10	1
312	10	0
311	11	0
312	11	1
311	12	1
312	12	0
311	13	1
312	13	0
311	14	0
312	14	1
311	15	0
312	15	1
311	16	0
312	16	1
311	17	0
312	17	1
311	18	0
312	18	1
311	19	1
312	19	0
311	20	0
312	20	1
311	21	1
312	21	0
311	22	1
312	22	0
311	23	0
312	23	1
311	24	0
312	24	1
313	1	1
314	1	0
313	2	1
314	2	0
313	3	1
314	3	0
313	4	1
314	4	0
313	5	0
314	5	1
313	6	1
314	6	0
313	7	1
314	7	0
313	8	0
314	8	1
313	9	0
314	9	1
313	10	1
314	10	0
313	11	1
314	11	0
313	12	0
314	12	1
313	13	1
314	13	0
313	14	0
314	14	1
313	15	0
314	15	1
313	16	1
314	16	0
313	17	0
314	17	1
313	18	1
314	18	0
313	19	1
314	19	0
313	20	0
314	20	1
313	21	1
314	21	0
313	22	0
314	22	1
313	23	1
314	23	0
313	24	1
314	24	0
315	1	0
316	1	1
315	2	1
316	2	0
315	3	1
316	3	0
315	4	1
316	4	0
315	5	0
316	5	1
315	6	1
316	6	0
315	7	1
316	7	0
315	8	1
316	8	0
315	9	0
316	9	1
315	10	1
316	10	0
315	11	1
316	11	0
315	12	1
316	12	0
315	13	0
316	13	1
315	14	1
316	14	0
315	15	1
316	15	0
315	16	1
316	16	0
315	17	1
316	17	0
315	18	0
316	18	1
315	19	0
316	19	1
315	20	1
316	20	0
315	21	1
316	21	0
315	22	1
316	22	0
315	23	0
316	23	1
315	24	1
316	24	0
317	1	1
318	1	0
317	2	0
318	2	1
317	3	1
318	3	0
317	4	1
318	4	0
317	5	0
318	5	1
317	6	1
318	6	0
317	7	1
318	7	0
317	8	1
318	8	0
317	9	1
318	9	0
317	10	0
318	10	1
317	11	1
318	11	0
317	12	1
318	12	0
317	13	1
318	13	0
317	14	0
318	14	1
317	15	0
318	15	1
317	16	1
318	16	0
317	17	1
318	17	0
317	18	1
318	18	0
317	19	1
318	19	0
317	20	1
318	20	0
317	21	0
318	21	1
317	22	0
318	22	1
317	23	0
318	23	1
317	24	1
318	24	0
319	1	0
320	1	1
319	2	1
320	2	0
319	3	1
320	3	0
319	4	1
320	4	0
319	5	0
320	5	1
319	6	1
320	6	0
319	7	0
320	7	1
319	8	1
320	8	0
319	9	1
320	9	0
319	10	0
320	10	1
319	11	0
320	11	1
319	12	0
320	12	1
319	13	0
320	13	1
319	14	1
320	14	0
319	15	0
320	15	1
319	16	0
320	16	1
319	17	1
320	17	0
319	18	0
320	18	1
319	19	0
320	19	1
319	20	1
320	20	0
319	21	1
320	21	0
319	22	1
320	22	0
319	23	0
320	23	1
319	24	1
320	24	0
321	1	0
322	1	1
321	2	1
322	2	0
321	3	0
322	3	1
321	4	1
322	4	0
321	5	1
322	5	0
321	6	0
322	6	1
321	7	1
322	7	0
321	8	0
322	8	1
321	9	0
322	9	1
321	10	0
322	10	1
321	11	1
322	11	0
321	12	1
322	12	0
321	13	1
322	13	0
321	14	0
322	14	1
321	15	1
322	15	0
321	16	1
322	16	0
321	17	0
322	17	1
321	18	0
322	18	1
321	19	0
322	19	1
321	20	1
322	20	0
321	21	1
322	21	0
321	22	1
322	22	0
321	23	0
322	23	1
321	24	1
322	24	0
323	1	1
324	1	0
323	2	1
324	2	0
323	3	0
324	3	1
323	4	1
324	4	0
323	5	0
324	5	1
323	6	1
324	6	0
323	7	1
324	7	0
323	8	0
324	8	1
323	9	0
324	9	1
323	10	1
324	10	0
323	11	1
324	11	0
323	12	1
324	12	0
323	13	0
324	13	1
323	14	0
324	14	1
323	15	1
324	15	0
323	16	1
324	16	0
323	17	1
324	17	0
323	18	0
324	18	1
323	19	1
324	19	0
323	20	1
324	20	0
323	21	0
324	21	1
323	22	1
324	22	0
323	23	1
324	23	0
323	24	0
324	24	1
325	1	1
326	1	0
325	2	0
326	2	1
325	3	0
326	3	1
325	4	1
326	4	0
325	5	1
326	5	0
325	6	1
326	6	0
325	7	0
326	7	1
325	8	0
326	8	1
325	9	1
326	9	0
325	10	0
326	10	1
325	11	1
326	11	0
325	12	1
326	12	0
325	13	0
326	13	1
325	14	1
326	14	0
325	15	1
326	15	0
325	16	1
326	16	0
325	17	1
326	17	0
325	18	0
326	18	1
325	19	1
326	19	0
325	20	1
326	20	0
325	21	1
326	21	0
325	22	1
326	22	0
325	23	0
326	23	1
325	24	1
326	24	0
327	1	0
328	1	1
327	2	1
328	2	0
327	3	0
328	3	1
327	4	0
328	4	1
327	5	1
328	5	0
327	6	1
328	6	0
327	7	0
328	7	1
327	8	0
328	8	1
327	9	1
328	9	0
327	10	1
328	10	0
327	11	1
328	11	0
327	12	0
328	12	1
327	13	0
328	13	1
327	14	1
328	14	0
327	15	0
328	15	1
327	16	0
328	16	1
327	17	0
328	17	1
327	18	1
328	18	0
327	19	0
328	19	1
327	20	1
328	20	0
327	21	1
328	21	0
327	22	1
328	22	0
327	23	1
328	23	0
327	24	1
328	24	0
329	1	1
330	1	0
329	2	0
330	2	1
329	3	0
330	3	1
329	4	1
330	4	0
329	5	1
330	5	0
329	6	1
330	6	0
329	7	1
330	7	0
329	8	1
330	8	0
329	9	0
330	9	1
329	10	0
330	10	1
329	11	0
330	11	1
329	12	0
330	12	1
329	13	0
330	13	1
329	14	0
330	14	1
329	15	0
330	15	1
329	16	0
330	16	1
329	17	1
330	17	0
329	18	1
330	18	0
329	19	1
330	19	0
329	20	1
330	20	0
329	21	0
330	21	1
329	22	1
330	22	0
329	23	0
330	23	1
329	24	0
330	24	1
331	1	1
332	1	0
331	2	0
332	2	1
331	3	0
332	3	1
331	4	1
332	4	0
331	5	0
332	5	1
331	6	0
332	6	1
331	7	0
332	7	1
331	8	0
332	8	1
331	9	0
332	9	1
331	10	1
332	10	0
331	11	0
332	11	1
331	12	1
332	12	0
331	13	0
332	13	1
331	14	0
332	14	1
331	15	1
332	15	0
331	16	1
332	16	0
331	17	0
332	17	1
331	18	0
332	18	1
331	19	1
332	19	0
331	20	0
332	20	1
331	21	0
332	21	1
331	22	0
332	22	1
331	23	0
332	23	1
331	24	1
332	24	0
333	1	1
334	1	0
333	2	1
334	2	0
333	3	0
334	3	1
333	4	1
334	4	0
333	5	0
334	5	1
333	6	0
334	6	1
333	7	0
334	7	1
333	8	0
334	8	1
333	9	0
334	9	1
333	10	1
334	10	0
333	11	1
334	11	0
333	12	1
334	12	0
333	13	1
334	13	0
333	14	1
334	14	0
333	15	1
334	15	0
333	16	1
334	16	0
333	17	0
334	17	1
333	18	0
334	18	1
333	19	1
334	19	0
333	20	0
334	20	1
333	21	1
334	21	0
333	22	0
334	22	1
333	23	0
334	23	1
333	24	1
334	24	0
335	1	0
336	1	1
335	2	1
336	2	0
335	3	1
336	3	0
335	4	1
336	4	0
335	5	1
336	5	0
335	6	0
336	6	1
335	7	0
336	7	1
335	8	1
336	8	0
335	9	1
336	9	0
335	10	1
336	10	0
335	11	1
336	11	0
335	12	1
336	12	0
335	13	1
336	13	0
335	14	0
336	14	1
335	15	1
336	15	0
335	16	1
336	16	0
335	17	0
336	17	1
335	18	0
336	18	1
335	19	1
336	19	0
335	20	0
336	20	1
335	21	0
336	21	1
335	22	0
336	22	1
335	23	1
336	23	0
335	24	0
336	24	1
337	1	1
338	1	0
337	2	0
338	2	1
337	3	0
338	3	1
337	4	1
338	4	0
337	5	1
338	5	0
337	6	1
338	6	0
337	7	1
338	7	0
337	8	0
338	8	1
337	9	0
338	9	1
337	10	0
338	10	1
337	11	1
338	11	0
337	12	0
338	12	1
337	13	0
338	13	1
337	14	0
338	14	1
337	15	0
338	15	1
337	16	0
338	16	1
337	17	1
338	17	0
337	18	0
338	18	1
337	19	1
338	19	0
337	20	0
338	20	1
337	21	0
338	21	1
337	22	0
338	22	1
337	23	0
338	23	1
337	24	1
338	24	0
339	1	0
340	1	1
339	2	0
340	2	1
339	3	0
340	3	1
339	4	1
340	4	0
339	5	0
340	5	1
339	6	0
340	6	1
339	7	0
340	7	1
339	8	1
340	8	0
339	9	1
340	9	0
339	10	0
340	10	1
339	11	0
340	11	1
339	12	1
340	12	0
339	13	0
340	13	1
339	14	0
340	14	1
339	15	1
340	15	0
339	16	0
340	16	1
339	17	1
340	17	0
339	18	0
340	18	1
339	19	0
340	19	1
339	20	0
340	20	1
339	21	0
340	21	1
339	22	1
340	22	0
339	23	0
340	23	1
339	24	0
340	24	1
341	1	1
342	1	0
341	2	1
342	2	0
341	3	0
342	3	1
341	4	1
342	4	0
341	5	0
342	5	1
341	6	0
342	6	1
341	7	1
342	7	0
341	8	0
342	8	1
341	9	1
342	9	0
341	10	0
342	10	1
341	11	1
342	11	0
341	12	0
342	12	1
341	13	0
342	13	1
341	14	1
342	14	0
341	15	0
342	15	1
341	16	1
342	16	0
341	17	1
342	17	0
341	18	0
342	18	1
341	19	0
342	19	1
341	20	1
342	20	0
341	21	0
342	21	1
341	22	0
342	22	1
341	23	1
342	23	0
341	24	0
342	24	1
343	1	1
344	1	0
343	2	1
344	2	0
343	3	0
344	3	1
343	4	0
344	4	1
343	5	1
344	5	0
343	6	1
344	6	0
343	7	1
344	7	0
343	8	0
344	8	1
343	9	1
344	9	0
343	10	1
344	10	0
343	11	1
344	11	0
343	12	0
344	12	1
343	13	1
344	13	0
343	14	1
344	14	0
343	15	1
344	15	0
343	16	0
344	16	1
343	17	1
344	17	0
343	18	1
344	18	0
343	19	0
344	19	1
343	20	0
344	20	1
343	21	1
344	21	0
343	22	0
344	22	1
343	23	1
344	23	0
343	24	1
344	24	0
345	1	1
346	1	0
345	2	0
346	2	1
345	3	0
346	3	1
345	4	0
346	4	1
345	5	1
346	5	0
345	6	1
346	6	0
345	7	1
346	7	0
345	8	1
346	8	0
345	9	1
346	9	0
345	10	0
346	10	1
345	11	0
346	11	1
345	12	1
346	12	0
345	13	0
346	13	1
345	14	0
346	14	1
345	15	1
346	15	0
345	16	1
346	16	0
345	17	1
346	17	0
345	18	1
346	18	0
345	19	1
346	19	0
345	20	0
346	20	1
345	21	1
346	21	0
345	22	1
346	22	0
345	23	0
346	23	1
345	24	0
346	24	1
347	1	0
348	1	1
347	2	0
348	2	1
347	3	0
348	3	1
347	4	0
348	4	1
347	5	1
348	5	0
347	6	1
348	6	0
347	7	1
348	7	0
347	8	1
348	8	0
347	9	0
348	9	1
347	10	0
348	10	1
347	11	1
348	11	0
347	12	1
348	12	0
347	13	0
348	13	1
347	14	1
348	14	0
347	15	0
348	15	1
347	16	1
348	16	0
347	17	1
348	17	0
347	18	1
348	18	0
347	19	1
348	19	0
347	20	1
348	20	0
347	21	1
348	21	0
347	22	0
348	22	1
347	23	1
348	23	0
347	24	0
348	24	1
349	1	1
350	1	0
349	2	0
350	2	1
349	3	1
350	3	0
349	4	0
350	4	1
349	5	0
350	5	1
349	6	0
350	6	1
349	7	0
350	7	1
349	8	1
350	8	0
349	9	1
350	9	0
349	10	0
350	10	1
349	11	0
350	11	1
349	12	0
350	12	1
349	13	1
350	13	0
349	14	1
350	14	0
349	15	1
350	15	0
349	16	1
350	16	0
349	17	1
350	17	0
349	18	1
350	18	0
349	19	0
350	19	1
349	20	0
350	20	1
349	21	0
350	21	1
349	22	1
350	22	0
349	23	1
350	23	0
349	24	1
350	24	0
351	1	1
352	1	0
351	2	1
352	2	0
351	3	0
352	3	1
351	4	1
352	4	0
351	5	1
352	5	0
351	6	1
352	6	0
351	7	1
352	7	0
351	8	1
352	8	0
351	9	0
352	9	1
351	10	0
352	10	1
351	11	0
352	11	1
351	12	0
352	12	1
351	13	1
352	13	0
351	14	0
352	14	1
351	15	0
352	15	1
351	16	1
352	16	0
351	17	1
352	17	0
351	18	1
352	18	0
351	19	1
352	19	0
351	20	0
352	20	1
351	21	0
352	21	1
351	22	1
352	22	0
351	23	1
352	23	0
351	24	0
352	24	1
353	1	0
354	1	1
353	2	1
354	2	0
353	3	0
354	3	1
353	4	1
354	4	0
353	5	0
354	5	1
353	6	0
354	6	1
353	7	1
354	7	0
353	8	0
354	8	1
353	9	0
354	9	1
353	10	0
354	10	1
353	11	0
354	11	1
353	12	0
354	12	1
353	13	0
354	13	1
353	14	1
354	14	0
353	15	0
354	15	1
353	16	1
354	16	0
353	17	1
354	17	0
353	18	0
354	18	1
353	19	0
354	19	1
353	20	0
354	20	1
353	21	1
354	21	0
353	22	0
354	22	1
353	23	1
354	23	0
353	24	0
354	24	1
355	1	0
356	1	1
355	2	0
356	2	1
355	3	1
356	3	0
355	4	1
356	4	0
355	5	0
356	5	1
355	6	1
356	6	0
355	7	1
356	7	0
355	8	0
356	8	1
355	9	0
356	9	1
355	10	0
356	10	1
355	11	1
356	11	0
355	12	1
356	12	0
355	13	0
356	13	1
355	14	0
356	14	1
355	15	1
356	15	0
355	16	0
356	16	1
355	17	1
356	17	0
355	18	0
356	18	1
355	19	0
356	19	1
355	20	1
356	20	0
355	21	1
356	21	0
355	22	1
356	22	0
355	23	0
356	23	1
355	24	0
356	24	1
357	1	0
358	1	1
357	2	0
358	2	1
357	3	1
358	3	0
357	4	1
358	4	0
357	5	1
358	5	0
357	6	1
358	6	0
357	7	1
358	7	0
357	8	0
358	8	1
357	9	0
358	9	1
357	10	1
358	10	0
357	11	1
358	11	0
357	12	1
358	12	0
357	13	1
358	13	0
357	14	0
358	14	1
357	15	0
358	15	1
357	16	1
358	16	0
357	17	0
358	17	1
357	18	1
358	18	0
357	19	1
358	19	0
357	20	0
358	20	1
357	21	0
358	21	1
357	22	1
358	22	0
357	23	1
358	23	0
357	24	0
358	24	1
359	1	0
360	1	1
359	2	1
360	2	0
359	3	0
360	3	1
359	4	0
360	4	1
359	5	0
360	5	1
359	6	0
360	6	1
359	7	1
360	7	0
359	8	0
360	8	1
359	9	1
360	9	0
359	10	1
360	10	0
359	11	0
360	11	1
359	12	0
360	12	1
359	13	1
360	13	0
359	14	1
360	14	0
359	15	0
360	15	1
359	16	1
360	16	0
359	17	0
360	17	1
359	18	0
360	18	1
359	19	1
360	19	0
359	20	0
360	20	1
359	21	0
360	21	1
359	22	1
360	22	0
359	23	1
360	23	0
359	24	1
360	24	0
361	1	0
362	1	1
361	2	0
362	2	1
361	3	0
362	3	1
361	4	1
362	4	0
361	5	1
362	5	0
361	6	0
362	6	1
361	7	0
362	7	1
361	8	0
362	8	1
361	9	0
362	9	1
361	10	1
362	10	0
361	11	0
362	11	1
361	12	0
362	12	1
361	13	0
362	13	1
361	14	0
362	14	1
361	15	1
362	15	0
361	16	1
362	16	0
361	17	1
362	17	0
361	18	0
362	18	1
361	19	0
362	19	1
361	20	1
362	20	0
361	21	1
362	21	0
361	22	0
362	22	1
361	23	1
362	23	0
361	24	0
362	24	1
363	1	0
364	1	1
363	2	0
364	2	1
363	3	1
364	3	0
363	4	0
364	4	1
363	5	0
364	5	1
363	6	0
364	6	1
363	7	0
364	7	1
363	8	0
364	8	1
363	9	1
364	9	0
363	10	1
364	10	0
363	11	1
364	11	0
363	12	0
364	12	1
363	13	1
364	13	0
363	14	1
364	14	0
363	15	1
364	15	0
363	16	1
364	16	0
363	17	0
364	17	1
363	18	1
364	18	0
363	19	1
364	19	0
363	20	1
364	20	0
363	21	0
364	21	1
363	22	1
364	22	0
363	23	1
364	23	0
363	24	1
364	24	0
365	1	0
366	1	1
365	2	1
366	2	0
365	3	1
366	3	0
365	4	1
366	4	0
365	5	0
366	5	1
365	6	1
366	6	0
365	7	0
366	7	1
365	8	0
366	8	1
365	9	1
366	9	0
365	10	1
366	10	0
365	11	1
366	11	0
365	12	0
366	12	1
365	13	1
366	13	0
365	14	0
366	14	1
365	15	1
366	15	0
365	16	1
366	16	0
365	17	0
366	17	1
365	18	1
366	18	0
365	19	0
366	19	1
365	20	0
366	20	1
365	21	0
366	21	1
365	22	1
366	22	0
365	23	0
366	23	1
365	24	0
366	24	1
367	1	0
368	1	1
367	2	0
368	2	1
367	3	0
368	3	1
367	4	1
368	4	0
367	5	1
368	5	0
367	6	1
368	6	0
367	7	0
368	7	1
367	8	0
368	8	1
367	9	1
368	9	0
367	10	0
368	10	1
367	11	0
368	11	1
367	12	0
368	12	1
367	13	1
368	13	0
367	14	0
368	14	1
367	15	0
368	15	1
367	16	1
368	16	0
367	17	1
368	17	0
367	18	1
368	18	0
367	19	1
368	19	0
367	20	0
368	20	1
367	21	1
368	21	0
367	22	1
368	22	0
367	23	1
368	23	0
367	24	1
368	24	0
369	1	1
370	1	0
369	2	1
370	2	0
369	3	1
370	3	0
369	4	1
370	4	0
369	5	0
370	5	1
369	6	0
370	6	1
369	7	1
370	7	0
369	8	1
370	8	0
369	9	1
370	9	0
369	10	0
370	10	1
369	11	0
370	11	1
369	12	1
370	12	0
369	13	1
370	13	0
369	14	1
370	14	0
369	15	0
370	15	1
369	16	1
370	16	0
369	17	1
370	17	0
369	18	1
370	18	0
369	19	1
370	19	0
369	20	0
370	20	1
369	21	1
370	21	0
369	22	1
370	22	0
369	23	1
370	23	0
369	24	1
370	24	0
371	1	0
372	1	1
371	2	1
372	2	0
371	3	0
372	3	1
371	4	0
372	4	1
371	5	0
372	5	1
371	6	0
372	6	1
371	7	0
372	7	1
371	8	1
372	8	0
371	9	0
372	9	1
371	10	0
372	10	1
371	11	0
372	11	1
371	12	1
372	12	0
371	13	1
372	13	0
371	14	0
372	14	1
371	15	1
372	15	0
371	16	1
372	16	0
371	17	1
372	17	0
371	18	1
372	18	0
371	19	0
372	19	1
371	20	1
372	20	0
371	21	0
372	21	1
371	22	1
372	22	0
371	23	1
372	23	0
371	24	1
372	24	0
373	1	1
374	1	0
373	2	1
374	2	0
373	3	0
374	3	1
373	4	1
374	4	0
373	5	0
374	5	1
373	6	1
374	6	0
373	7	1
374	7	0
373	8	0
374	8	1
373	9	0
374	9	1
373	10	1
374	10	0
373	11	0
374	11	1
373	12	0
374	12	1
373	13	1
374	13	0
373	14	0
374	14	1
373	15	1
374	15	0
373	16	1
374	16	0
373	17	1
374	17	0
373	18	0
374	18	1
373	19	0
374	19	1
373	20	1
374	20	0
373	21	1
374	21	0
373	22	0
374	22	1
373	23	0
374	23	1
373	24	0
374	24	1
375	1	1
376	1	0
375	2	1
376	2	0
375	3	0
376	3	1
375	4	1
376	4	0
375	5	0
376	5	1
375	6	0
376	6	1
375	7	1
376	7	0
375	8	0
376	8	1
375	9	0
376	9	1
375	10	1
376	10	0
375	11	0
376	11	1
375	12	0
376	12	1
375	13	0
376	13	1
375	14	1
376	14	0
375	15	0
376	15	1
375	16	1
376	16	0
375	17	0
376	17	1
375	18	1
376	18	0
375	19	1
376	19	0
375	20	0
376	20	1
375	21	0
376	21	1
375	22	1
376	22	0
375	23	1
376	23	0
375	24	1
376	24	0
377	1	1
378	1	0
377	2	1
378	2	0
377	3	1
378	3	0
377	4	1
378	4	0
377	5	0
378	5	1
377	6	0
378	6	1
377	7	0
378	7	1
377	8	1
378	8	0
377	9	0
378	9	1
377	10	1
378	10	0
377	11	0
378	11	1
377	12	0
378	12	1
377	13	0
378	13	1
377	14	0
378	14	1
377	15	1
378	15	0
377	16	0
378	16	1
377	17	1
378	17	0
377	18	1
378	18	0
377	19	1
378	19	0
377	20	0
378	20	1
377	21	1
378	21	0
377	22	1
378	22	0
377	23	0
378	23	1
377	24	0
378	24	1
379	1	0
380	1	1
379	2	1
380	2	0
379	3	1
380	3	0
379	4	1
380	4	0
379	5	1
380	5	0
379	6	0
380	6	1
379	7	0
380	7	1
379	8	1
380	8	0
379	9	1
380	9	0
379	10	1
380	10	0
379	11	0
380	11	1
379	12	0
380	12	1
379	13	0
380	13	1
379	14	1
380	14	0
379	15	1
380	15	0
379	16	0
380	16	1
379	17	0
380	17	1
379	18	1
380	18	0
379	19	1
380	19	0
379	20	1
380	20	0
379	21	1
380	21	0
379	22	1
380	22	0
379	23	0
380	23	1
379	24	0
380	24	1
381	1	0
382	1	1
381	2	1
382	2	0
381	3	0
382	3	1
381	4	1
382	4	0
381	5	0
382	5	1
381	6	0
382	6	1
381	7	1
382	7	0
381	8	1
382	8	0
381	9	0
382	9	1
381	10	0
382	10	1
381	11	0
382	11	1
381	12	0
382	12	1
381	13	1
382	13	0
381	14	1
382	14	0
381	15	0
382	15	1
381	16	0
382	16	1
381	17	0
382	17	1
381	18	1
382	18	0
381	19	0
382	19	1
381	20	1
382	20	0
381	21	0
382	21	1
381	22	0
382	22	1
381	23	1
382	23	0
381	24	0
382	24	1
383	1	1
384	1	0
383	2	0
384	2	1
383	3	1
384	3	0
383	4	1
384	4	0
383	5	0
384	5	1
383	6	0
384	6	1
383	7	1
384	7	0
383	8	1
384	8	0
383	9	0
384	9	1
383	10	1
384	10	0
383	11	1
384	11	0
383	12	1
384	12	0
383	13	0
384	13	1
383	14	0
384	14	1
383	15	0
384	15	1
383	16	0
384	16	1
383	17	0
384	17	1
383	18	0
384	18	1
383	19	0
384	19	1
383	20	1
384	20	0
383	21	1
384	21	0
383	22	0
384	22	1
383	23	1
384	23	0
383	24	1
384	24	0
385	1	0
386	1	1
385	2	1
386	2	0
385	3	0
386	3	1
385	4	1
386	4	0
385	5	1
386	5	0
385	6	0
386	6	1
385	7	1
386	7	0
385	8	1
386	8	0
385	9	0
386	9	1
385	10	0
386	10	1
385	11	1
386	11	0
385	12	1
386	12	0
385	13	0
386	13	1
385	14	1
386	14	0
385	15	0
386	15	1
385	16	0
386	16	1
385	17	0
386	17	1
385	18	0
386	18	1
385	19	0
386	19	1
385	20	0
386	20	1
385	21	0
386	21	1
385	22	0
386	22	1
385	23	1
386	23	0
385	24	1
386	24	0
387	1	0
388	1	1
387	2	1
388	2	0
387	3	0
388	3	1
387	4	1
388	4	0
387	5	1
388	5	0
387	6	0
388	6	1
387	7	1
388	7	0
387	8	0
388	8	1
387	9	0
388	9	1
387	10	1
388	10	0
387	11	0
388	11	1
387	12	1
388	12	0
387	13	1
388	13	0
387	14	1
388	14	0
387	15	0
388	15	1
387	16	1
388	16	0
387	17	1
388	17	0
387	18	0
388	18	1
387	19	1
388	19	0
387	20	0
388	20	1
387	21	1
388	21	0
387	22	1
388	22	0
387	23	1
388	23	0
387	24	1
388	24	0
389	1	1
390	1	0
389	2	1
390	2	0
389	3	0
390	3	1
389	4	0
390	4	1
389	5	0
390	5	1
389	6	1
390	6	0
389	7	1
390	7	0
389	8	1
390	8	0
389	9	0
390	9	1
389	10	0
390	10	1
389	11	0
390	11	1
389	12	1
390	12	0
389	13	0
390	13	1
389	14	0
390	14	1
389	15	0
390	15	1
389	16	0
390	16	1
389	17	0
390	17	1
389	18	0
390	18	1
389	19	0
390	19	1
389	20	0
390	20	1
389	21	1
390	21	0
389	22	1
390	22	0
389	23	0
390	23	1
389	24	1
390	24	0
391	1	1
