Node	Time	ActivationUpPrice
1721	16	30.39
1721	17	44.68
1721	18	39.41
1721	19	34.49
1721	20	26.93
1721	21	12.6
1721	22	10.0
1721	23	20.0
1721	24	5.35
1722	1	58.94
1722	2	57.98
1722	3	57.66
1722	4	58.0
1722	5	58.0
1722	6	58.0
1722	7	58.0
1722	8	59.0
1722	9	57.73
1722	10	56.28
1722	11	54.03
1722	12	49.91
1722	13	56.0
1722	14	59.0
1722	15	51.0
1722	16	52.0
1722	17	58.14
1722	18	55.0
1722	19	55.13
1722	20	56.92
1722	21	54.84
1722	22	51.52
1722	23	45.0
1722	24	45.0
1723	1	42.5
1723	2	42.5
1723	3	42.0
1723	4	40.0
1723	5	41.0
1723	6	41.0
1723	7	41.0
1723	8	38.0
1723	9	39.87
1723	10	40.75
1723	11	40.02
1723	12	37.65
1723	13	39.5
1723	14	35.88
1723	15	34.46
1723	16	32.86
1723	17	32.24
1723	18	41.0
1723	19	41.0
1723	20	40.5
1723	21	37.0
1723	22	39.0
1723	23	38.0
1723	24	15.02
1724	1	56.21
1724	2	56.48
1724	3	56.46
1724	4	56.36
1724	5	56.47
1724	6	57.39
1724	7	58.38
1724	8	60.3
1724	9	61.24
1724	10	59.64
1724	11	59.18
1724	12	59.22
1724	13	58.61
1724	14	58.59
1724	15	59.06
1724	16	59.65
1724	17	60.69
1724	18	73.86
1724	19	95.72
1724	20	78.77
1724	21	67.87
1724	22	68.0
1724	23	64.0
1724	24	60.79
1725	1	57.0
1725	2	50.25
1725	3	46.98
1725	4	44.72
1725	5	45.8
1725	6	46.89
1725	7	57.75
1725	8	94.68
1725	9	182.56
1725	10	158.94
1725	11	138.51
1725	12	120.06
1725	13	115.35
1725	14	114.31
1725	15	122.5
1725	16	122.34
1725	17	88.63
1725	18	95.5
1725	19	96.26
1725	20	53.16
1725	21	51.57
1725	22	51.8
1725	23	47.74
1725	24	44.27
1726	1	37.34
1726	2	37.04
1726	3	36.8
1726	4	36.92
1726	5	36.97
1726	6	37.55
1726	7	49.0
1726	8	108.0
1726	9	174.0
1726	10	147.83
1726	11	142.24
1726	12	120.77
1726	13	101.69
1726	14	60.72
1726	15	69.79
1726	16	60.77
1726	17	70.26
1726	18	59.25
1726	19	62.58
1726	20	48.26
1726	21	50.0
1726	22	51.0
1726	23	50.0
1726	24	37.52
1727	1	26.29
1727	2	24.08
1727	3	23.83
1727	4	24.02
1727	5	26.85
1727	6	31.03
1727	7	34.0
1727	8	34.0
1727	9	32.28
1727	10	32.24
1727	11	32.23
1727	12	31.63
1727	13	31.41
1727	14	31.51
1727	15	31.04
1727	16	31.49
1727	17	31.64
1727	18	31.9
1727	19	31.79
1727	20	31.75
1727	21	31.74
1727	22	30.99
1727	23	30.59
1727	24	23.69
1728	1	39.87
1728	2	39.0
1728	3	38.88
1728	4	38.74
1728	5	38.69
1728	6	38.91
1728	7	45.81
1728	8	49.29
1728	9	50.3
1728	10	47.3
1728	11	43.99
1728	12	42.59
1728	13	42.04
1728	14	40.02
1728	15	39.71
1728	16	39.48
1728	17	40.03
1728	18	47.11
1728	19	58.75
1728	20	46.93
1728	21	42.65
1728	22	41.24
1728	23	37.92
1728	24	36.42
1729	1	41.26
1729	2	40.67
1729	3	40.32
1729	4	40.0
1729	5	40.34
1729	6	41.2
1729	7	46.94
1729	8	49.55
1729	9	51.96
1729	10	50.5
1729	11	50.23
1729	12	50.22
1729	13	49.13
1729	14	46.56
1729	15	45.91
1729	16	48.15
1729	17	49.99
1729	18	53.28
1729	19	54.66
1729	20	53.61
1729	21	53.22
1729	22	53.16
1729	23	53.28
1729	24	53.25
1730	1	30.7
1730	2	30.9
1730	3	30.89
1730	4	30.78
1730	5	31.23
1730	6	43.5
1730	7	43.5
1730	8	43.5
1730	9	37.0
1730	10	40.0
1730	11	40.0
1730	12	33.08
1730	13	31.18
1730	14	29.88
1730	15	30.81
1730	16	32.85
1730	17	40.0
1730	18	40.0
1730	19	35.54
1730	20	35.51
1730	21	35.23
1730	22	34.29
1730	23	32.28
1730	24	30.06
1731	1	29.27
1731	2	34.0
1731	3	34.0
1731	4	10.35
1731	5	34.0
1731	6	39.0
1731	7	33.5
1731	8	33.5
1731	9	31.0
1731	10	14.66
1731	11	33.5
1731	12	42.0
1731	13	43.0
1731	14	43.0
1731	15	43.0
1731	16	46.0
1731	17	44.0
1731	18	46.0
1731	19	46.0
1731	20	44.0
1731	21	41.0
1731	22	31.5
1731	23	22.62
1731	24	11.56
1732	1	60.0
1732	2	60.0
1732	3	60.0
1732	4	55.0
1732	5	50.44
1732	6	50.28
1732	7	49.3
1732	8	52.0
1732	9	42.0
1732	10	23.93
1732	11	20.0
1732	12	10.4
1732	13	10.35
1732	14	14.52
1732	15	23.96
1732	16	29.28
1732	17	42.0
1732	18	52.0
1732	19	65.0
1732	20	67.5
1732	21	65.0
1732	22	48.01
1732	23	40.28
1732	24	31.22
1733	1	32.0
1733	2	29.0
1733	3	24.41
1733	4	26.54
1733	5	25.41
1733	6	27.36
1733	7	29.15
1733	8	30.25
1733	9	31.83
1733	10	32.88
1733	11	35.19
1733	12	35.61
1733	13	33.77
1733	14	33.49
1733	15	33.64
1733	16	34.98
1733	17	37.04
1733	18	36.52
1733	19	34.35
1733	20	32.0
1733	21	35.0
1733	22	35.0
1733	23	33.5
1733	24	32.0
1734	1	28.85
1734	2	28.58
1734	3	28.47
1734	4	29.21
1734	5	28.6
1734	6	29.08
1734	7	30.29
1734	8	46.0
1734	9	48.0
1734	10	48.0
1734	11	47.0
1734	12	45.0
1734	13	45.0
1734	14	34.36
1734	15	33.16
1734	16	46.0
1734	17	46.0
1734	18	32.48
1734	19	48.0
1734	20	45.5
1734	21	32.58
1734	22	44.0
1734	23	44.0
1734	24	30.32
1735	1	58.94
1735	2	57.98
1735	3	57.66
1735	4	58.0
1735	5	58.0
1735	6	58.0
1735	7	58.0
1735	8	59.0
1735	9	57.73
1735	10	56.28
1735	11	54.03
1735	12	49.91
1735	13	56.0
1735	14	59.0
1735	15	51.0
1735	16	52.0
1735	17	58.14
1735	18	55.0
1735	19	55.13
1735	20	56.92
1735	21	54.84
1735	22	51.52
1735	23	45.0
1735	24	45.0
1736	1	57.52
1736	2	57.09
1736	3	56.57
1736	4	56.05
1736	5	56.2
1736	6	55.96
1736	7	56.05
1736	8	56.79
1736	9	56.26
1736	10	54.9
1736	11	51.45
1736	12	48.56
1736	13	42.91
1736	14	45.26
1736	15	51.93
1736	16	55.13
1736	17	57.93
1736	18	57.86
1736	19	57.33
1736	20	56.61
1736	21	55.96
1736	22	55.39
1736	23	55.31
1736	24	54.26
1737	1	53.15
1737	2	52.35
1737	3	53.61
1737	4	52.0
1737	5	52.0
1737	6	53.73
1737	7	54.71
1737	8	60.09
1737	9	57.48
1737	10	55.43
1737	11	54.09
1737	12	53.05
1737	13	52.51
1737	14	51.57
1737	15	51.09
1737	16	52.12
1737	17	56.28
1737	18	57.34
1737	19	56.53
1737	20	55.49
1737	21	53.95
1737	22	52.27
1737	23	49.89
1737	24	47.36
1738	1	53.79
1738	2	53.87
1738	3	53.87
1738	4	24.48
1738	5	36.0
1738	6	36.0
1738	7	40.11
1738	8	44.0
1738	9	44.0
1738	10	44.0
1738	11	48.0
1738	12	52.51
1738	13	60.0
1738	14	60.0
1738	15	71.0
1738	16	71.0
1738	17	71.0
1738	18	73.0
1738	19	73.0
1738	20	70.0
1738	21	62.15
1738	22	58.27
1738	23	52.58
1738	24	44.03
1739	1	58.49
1739	2	58.81
1739	3	58.7
1739	4	58.8
1739	5	58.99
1739	6	59.88
1739	7	60.92
1739	8	93.58
1739	9	99.78
1739	10	82.2
1739	11	63.72
1739	12	59.92
1739	13	59.25
1739	14	59.21
1739	15	59.6
1739	16	59.87
1739	17	60.42
1739	18	72.33
1739	19	72.33
1739	20	62.78
1739	21	60.89
1739	22	59.24
1739	23	58.24
1739	24	57.87
1740	1	37.97
1740	2	37.92
1740	3	37.62
1740	4	37.5
1740	5	37.73
1740	6	37.93
1740	7	39.11
1740	8	37.81
1740	9	37.97
1740	10	37.14
1740	11	32.5
1740	12	32.5
1740	13	26.22
1740	14	28.76
1740	15	33.71
1740	16	38.03
1740	17	38.82
1740	18	44.96
1740	19	46.99
1740	20	43.95
1740	21	41.32
1740	22	40.63
1740	23	39.98
1740	24	36.58
1741	1	57.44
1741	2	53.44
1741	3	51.39
1741	4	50.32
1741	5	49.37
1741	6	48.92
1741	7	48.0
1741	8	48.97
1741	9	47.28
1741	10	52.0
1741	11	52.0
1741	12	53.0
1741	13	55.0
1741	14	58.0
1741	15	57.5
1741	16	51.78
1741	17	53.63
1741	18	65.59
1741	19	71.38
1741	20	68.4
1741	21	62.64
1741	22	57.81
1741	23	55.59
1741	24	52.44
1742	1	39.87
1742	2	39.0
1742	3	38.88
1742	4	38.74
1742	5	38.69
1742	6	38.91
1742	7	45.81
1742	8	49.29
1742	9	50.3
1742	10	47.3
1742	11	43.99
1742	12	42.59
1742	13	42.04
1742	14	40.02
1742	15	39.71
1742	16	39.48
1742	17	40.03
1742	18	47.11
1742	19	58.75
1742	20	46.93
1742	21	42.65
1742	22	41.24
1742	23	37.92
1742	24	36.42
1743	1	59.47
1743	2	75.0
1743	3	75.0
1743	4	75.0
1743	5	63.0
1743	6	60.0
1743	7	81.0
1743	8	179.0
1743	9	292.0
1743	10	293.71
1743	11	274.62
1743	12	257.16
1743	13	251.86
1743	14	239.75
1743	15	292.25
1743	16	299.02
1743	17	343.77
1743	18	349.4
1743	19	246.0
1743	20	205.93
1743	21	134.64
1743	22	113.27
1743	23	103.32
1743	24	94.51
1744	1	50.35
1744	2	49.95
1744	3	46.02
1744	4	28.85
1744	5	18.6
1744	6	20.63
1744	7	48.88
1744	8	59.84
1744	9	62.97
1744	10	61.14
1744	11	62.92
1744	12	61.45
1744	13	59.82
1744	14	58.54
1744	15	60.09
1744	16	61.39
1744	17	61.78
1744	18	63.69
1744	19	62.85
1744	20	61.83
1744	21	61.38
1744	22	60.22
1744	23	57.56
1744	24	52.01
1745	1	26.54
1745	2	22.73
1745	3	15.66
1745	4	9.44
1745	5	10.5
1745	6	18.88
1745	7	25.74
1745	8	36.56
1745	9	47.02
1745	10	47.18
1745	11	43.15
1745	12	42.64
1745	13	44.39
1745	14	45.01
1745	15	50.08
1745	16	59.53
1745	17	66.67
1745	18	78.18
1745	19	80.64
1745	20	76.43
1745	21	70.15
1745	22	69.21
1745	23	49.79
1745	24	39.15
1746	1	43.19
1746	2	44.36
1746	3	38.37
1746	4	17.29
1746	5	8.8
1746	6	9.08
1746	7	17.0
1746	8	35.26
1746	9	47.46
1746	10	48.45
1746	11	49.44
1746	12	49.09
1746	13	48.82
1746	14	46.92
1746	15	43.94
1746	16	49.62
1746	17	52.34
1746	18	55.15
1746	19	57.3
1746	20	56.19
1746	21	54.08
1746	22	52.85
1746	23	50.81
1746	24	42.37
1747	1	53.97
1747	2	53.52
1747	3	53.48
1747	4	53.43
1747	5	53.49
1747	6	53.92
1747	7	53.95
1747	8	54.61
1747	9	54.69
1747	10	61.0
1747	11	59.0
1747	12	55.0
1747	13	52.0
1747	14	50.0
1747	15	46.28
1747	16	49.14
1747	17	51.7
1747	18	56.58
1747	19	72.83
1747	20	58.98
1747	21	56.03
1747	22	54.99
1747	23	53.22
1747	24	51.85
1748	1	61.0
1748	2	61.0
1748	3	55.5
1748	4	55.5
1748	5	57.0
1748	6	65.0
1748	7	69.0
1748	8	73.777
1748	9	73.0
1748	10	62.85
1748	11	61.9
1748	12	60.44
1748	13	58.9
1748	14	58.92
1748	15	58.72
1748	16	59.95
1748	17	61.61
1748	18	74.0
1748	19	80.0
1748	20	90.0
1748	21	90.0
1748	22	90.0
1748	23	80.0
1748	24	75.0
1749	1	26.0
1749	2	14.78
1749	3	14.49
1749	4	14.77
1749	5	15.06
1749	6	20.26
1749	7	40.0
1749	8	153.0
1749	9	141.0
1749	10	125.67
1749	11	116.96
1749	12	105.2
1749	13	96.78
1749	14	50.13
1749	15	30.06
1749	16	23.27
1749	17	22.8
1749	18	23.27
1749	19	22.4
1749	20	22.23
1749	21	21.89
1749	22	21.06
1749	23	20.34
1749	24	17.91
1750	1	50.35
1750	2	49.95
1750	3	46.02
1750	4	28.85
1750	5	18.6
1750	6	20.63
1750	7	48.88
1750	8	59.84
1750	9	62.97
1750	10	61.14
1750	11	62.92
1750	12	61.45
1750	13	59.82
1750	14	58.54
1750	15	60.09
1750	16	61.39
1750	17	61.78
1750	18	63.69
1750	19	62.85
1750	20	61.83
1750	21	61.38
1750	22	60.22
1750	23	57.56
1750	24	52.01
1751	1	22.91
1751	2	21.19
1751	3	15.2
1751	4	16.66
1751	5	17.82
1751	6	16.73
1751	7	19.72
1751	8	25.55
1751	9	21.42
1751	10	26.0
1751	11	28.97
1751	12	29.76
1751	13	29.63
1751	14	28.41
1751	15	26.25
1751	16	27.44
1751	17	29.09
1751	18	28.95
1751	19	29.77
1751	20	26.01
1751	21	26.89
1751	22	23.71
1751	23	23.45
1751	24	22.6
1752	1	103.47
1752	2	95.0
1752	3	94.33
1752	4	93.0
1752	5	92.7
1752	6	86.5
1752	7	86.5
1752	8	87.43
1752	9	90.87
1752	10	94.98
1752	11	100.41
1752	12	105.0
1752	13	104.0
1752	14	98.0
1752	15	96.0
1752	16	98.5
1752	17	110.0
1752	18	120.0
1752	19	119.0
1752	20	119.0
1752	21	104.0
1752	22	92.0
1752	23	89.34
1752	24	82.8
1753	1	87.0
1753	2	80.0
1753	3	80.0
1753	4	73.5
1753	5	72.24
1753	6	70.85
1753	7	69.22
1753	8	70.56
1753	9	72.52
1753	10	73.31
1753	11	80.0
1753	12	80.0
1753	13	70.56
1753	14	67.89
1753	15	69.94
1753	16	70.71
1753	17	72.84
1753	18	86.0
1753	19	92.0
1753	20	85.0
1753	21	80.5
1753	22	79.0
1753	23	81.0
1753	24	81.0
1754	1	56.21
1754	2	56.48
1754	3	56.46
1754	4	56.36
1754	5	56.47
1754	6	57.39
1754	7	58.38
1754	8	60.3
1754	9	61.24
1754	10	59.64
1754	11	59.18
1754	12	59.22
1754	13	58.61
1754	14	58.59
1754	15	59.06
1754	16	59.65
1754	17	60.69
1754	18	73.86
1754	19	95.72
1754	20	78.77
1754	21	67.87
1754	22	68.0
1754	23	64.0
1754	24	60.79
1755	1	69.65
1755	2	67.08
1755	3	65.98
1755	4	64.03
1755	5	64.93
1755	6	70.57
1755	7	86.0
1755	8	89.0
1755	9	96.42
1755	10	97.39
1755	11	94.88
1755	12	93.46
1755	13	87.32
1755	14	82.15
1755	15	89.0
1755	16	89.44
1755	17	99.92
1755	18	109.08
1755	19	115.57
1755	20	110.66
1755	21	113.98
1755	22	106.0
1755	23	95.0
1755	24	85.73
1756	1	39.46
1756	2	38.9
1756	3	38.98
1756	4	37.86
1756	5	35.57
1756	6	35.15
1756	7	35.77
1756	8	38.4
1756	9	39.06
1756	10	39.74
1756	11	39.79
1756	12	40.38
1756	13	40.48
1756	14	40.95
1756	15	40.62
1756	16	41.08
1756	17	41.87
1756	18	41.81
1756	19	41.61
1756	20	41.35
1756	21	41.15
1756	22	40.56
1756	23	40.1
1756	24	39.42
1757	1	65.0
1757	2	74.0
1757	3	62.03
1757	4	62.34
1757	5	62.33
1757	6	62.35
1757	7	63.35
1757	8	62.64
1757	9	76.0
1757	10	64.74
1757	11	65.72
1757	12	67.47
1757	13	67.27
1757	14	66.18
1757	15	78.5
1757	16	77.0
1757	17	68.92
1757	18	86.2
1757	19	84.91
1757	20	77.0
1757	21	65.28
1757	22	64.18
1757	23	63.38
1757	24	61.93
1758	1	60.0
1758	2	60.0
1758	3	60.0
1758	4	55.0
1758	5	50.44
1758	6	50.28
1758	7	49.3
1758	8	52.0
1758	9	42.0
1758	10	23.93
1758	11	20.0
1758	12	10.4
1758	13	10.35
1758	14	14.52
1758	15	23.96
1758	16	29.28
1758	17	42.0
1758	18	52.0
1758	19	65.0
1758	20	67.5
1758	21	65.0
1758	22	48.01
1758	23	40.28
1758	24	31.22
1759	1	55.74
1759	2	54.96
1759	3	53.98
1759	4	52.94
1759	5	51.58
1759	6	53.09
1759	7	54.19
1759	8	67.0
1759	9	67.0
1759	10	61.0
1759	11	61.0
1759	12	55.63
1759	13	55.12
1759	14	54.77
1759	15	53.13
1759	16	52.95
1759	17	53.24
1759	18	54.55
1759	19	54.8
1759	20	53.29
1759	21	53.29
1759	22	50.7
1759	23	47.87
1759	24	37.85
1760	1	39.87
1760	2	39.0
1760	3	38.88
1760	4	38.74
1760	5	38.69
1760	6	38.91
1760	7	45.81
1760	8	49.29
1760	9	50.3
1760	10	47.3
1760	11	43.99
1760	12	42.59
1760	13	42.04
1760	14	40.02
1760	15	39.71
1760	16	39.48
1760	17	40.03
1760	18	47.11
1760	19	58.75
1760	20	46.93
1760	21	42.65
1760	22	41.24
1760	23	37.92
1760	24	36.42
1761	1	88.15
1761	2	82.05
1761	3	79.17
1761	4	77.83
1761	5	80.5
1761	6	82.01
1761	7	118.08
1761	8	422.37
1761	9	386.16
1761	10	375.43
1761	11	329.85
1761	12	273.54
1761	13	243.28
1761	14	248.45
1761	15	277.55
1761	16	374.28
1761	17	510.47
1761	18	532.26
1761	19	386.04
1761	20	317.05
1761	21	182.58
1761	22	114.46
1761	23	104.23
1761	24	81.58
1762	1	59.92
1762	2	59.36
1762	3	58.55
1762	4	58.4
1762	5	59.51
1762	6	61.07
1762	7	61.9
1762	8	79.04
1762	9	80.1
1762	10	76.17
1762	11	72.03
1762	12	67.79
1762	13	67.41
1762	14	67.5
1762	15	67.75
1762	16	72.88
1762	17	76.45
1762	18	82.01
1762	19	82.01
1762	20	72.55
1762	21	66.73
1762	22	61.29
1762	23	63.0
1762	24	58.01
1763	1	55.83
1763	2	55.65
1763	3	55.51
1763	4	55.05
1763	5	54.96
1763	6	55.68
1763	7	60.12
1763	8	92.67
1763	9	92.81
1763	10	78.3
1763	11	76.0
1763	12	76.0
1763	13	73.0
1763	14	60.0
1763	15	60.0
1763	16	65.0
1763	17	65.0
1763	18	65.0
1763	19	61.0
1763	20	60.5
1763	21	56.13
1763	22	56.81
1763	23	56.05
1763	24	55.18
1764	1	29.12
1764	2	29.17
1764	3	29.47
1764	4	28.96
1764	5	29.14
1764	6	30.68
1764	7	32.48
1764	8	36.91
1764	9	37.23
1764	10	38.91
1764	11	48.0
1764	12	50.0
1764	13	48.5
1764	14	51.0
1764	15	51.0
1764	16	51.0
1764	17	51.0
1764	18	52.0
1764	19	47.0
1764	20	42.0
1764	21	34.35
1764	22	34.35
1764	23	32.09
1764	24	31.58
1765	1	52.04
1765	2	47.53
1765	3	42.29
1765	4	36.69
1765	5	42.0
1765	6	47.0
1765	7	47.0
1765	8	49.0
1765	9	47.0
1765	10	47.0
1765	11	47.16
1765	12	50.81
1765	13	49.26
1765	14	49.08
1765	15	49.31
1765	16	52.0
1765	17	60.0
1765	18	60.0
1765	19	60.0
1765	20	63.0
1765	21	63.0
1765	22	64.0
1765	23	64.0
1765	24	63.5
1766	1	10.2
1766	2	10.09
1766	3	10.09
1766	4	10.12
1766	5	10.21
1766	6	10.47
1766	7	17.01
1766	8	22.66
1766	9	21.41
1766	10	21.27
1766	11	20.02
1766	12	19.36
1766	13	18.77
1766	14	18.03
1766	15	18.15
1766	16	20.03
1766	17	53.0
1766	18	53.0
1766	19	53.0
1766	20	53.0
1766	21	53.0
1766	22	45.0
1766	23	30.0
1766	24	13.93
1767	1	40.0
1767	2	40.0
1767	3	31.96
1767	4	31.8
1767	5	32.42
1767	6	32.23
1767	7	32.11
1767	8	35.02
1767	9	37.8
1767	10	39.64
1767	11	40.67
1767	12	40.54
1767	13	40.36
1767	14	40.32
1767	15	40.32
1767	16	40.44
1767	17	41.05
1767	18	41.75
1767	19	41.18
1767	20	40.44
1767	21	40.03
1767	22	39.26
1767	23	39.23
1767	24	39.56
1768	1	67.0
1768	2	58.39
1768	3	59.0
1768	4	59.0
1768	5	59.0
1768	6	59.0
1768	7	62.7
1768	8	74.0
1768	9	74.0
1768	10	74.0
1768	11	74.0
1768	12	74.0
1768	13	66.397
1768	14	71.0
1768	15	73.0
1768	16	78.0
1768	17	84.0
1768	18	91.0
1768	19	91.0
1768	20	91.0
1768	21	85.0
1768	22	69.2
1768	23	75.0
1768	24	73.78
1769	1	66.11
1769	2	64.89
1769	3	64.87
1769	4	64.01
1769	5	64.24
1769	6	65.03
1769	7	76.0
1769	8	96.0
1769	9	89.0
1769	10	74.0
1769	11	59.37
1769	12	55.78
1769	13	54.17
1769	14	52.8
1769	15	51.98
1769	16	52.72
1769	17	58.11
1769	18	63.2
1769	19	75.94
1769	20	77.44
1769	21	68.85
1769	22	63.29
1769	23	63.02
1769	24	59.89
1770	1	18.08
1770	2	22.5
1770	3	22.5
1770	4	20.0
1770	5	18.0
1770	6	17.0
1770	7	19.95
1770	8	29.44
1770	9	32.57
1770	10	31.16
1770	11	31.21
1770	12	30.94
1770	13	37.0
1770	14	37.0
1770	15	34.0
1770	16	38.0
1770	17	38.0
1770	18	39.0
1770	19	39.0
1770	20	38.5
1770	21	39.0
1770	22	38.0
1770	23	37.5
1770	24	32.0
1771	1	60.12
1771	2	59.6
1771	3	59.29
1771	4	59.16
1771	5	59.27
1771	6	59.95
1771	7	61.95
1771	8	70.69
1771	9	83.51
1771	10	82.22
1771	11	74.68
1771	12	80.5
1771	13	72.5
1771	14	75.0
1771	15	74.5
1771	16	74.0
1771	17	74.0
1771	18	77.0
1771	19	76.0
1771	20	72.5
1771	21	66.0
1771	22	55.53
1771	23	55.16
1771	24	54.84
1772	1	55.07
1772	2	54.06
1772	3	53.52
1772	4	51.53
1772	5	54.5
1772	6	54.95
1772	7	59.09
1772	8	88.4
1772	9	93.09
1772	10	69.76
1772	11	63.0
1772	12	62.0
1772	13	57.0
1772	14	54.96
1772	15	65.5
1772	16	67.5
1772	17	66.5
1772	18	68.7
1772	19	66.5
1772	20	63.33
1772	21	69.5
1772	22	69.0
1772	23	65.0
1772	24	62.0
1773	1	59.47
1773	2	75.0
1773	3	75.0
1773	4	75.0
1773	5	63.0
1773	6	60.0
1773	7	81.0
1773	8	179.0
1773	9	292.0
1773	10	293.71
1773	11	274.62
1773	12	257.16
1773	13	251.86
1773	14	239.75
1773	15	292.25
1773	16	299.02
1773	17	343.77
1773	18	349.4
1773	19	246.0
1773	20	205.93
1773	21	134.64
1773	22	113.27
1773	23	103.32
1773	24	94.51
1774	1	57.95
1774	2	54.91
1774	3	53.96
1774	4	53.42
1774	5	50.05
1774	6	49.22
1774	7	51.63
1774	8	53.06
1774	9	53.06
1774	10	51.36
1774	11	49.31
1774	12	47.98
1774	13	49.28
1774	14	49.09
1774	15	48.53
1774	16	50.46
1774	17	54.17
1774	18	59.85
1774	19	62.06
1774	20	60.16
1774	21	64.0
1774	22	64.0
1774	23	64.0
1774	24	62.0
1775	1	0.08
1775	2	0.05
1775	3	0.02
1775	4	8.0
1775	5	25.25
1775	6	33.35
1775	7	38.03
1775	8	41.32
1775	9	41.51
1775	10	38.65
1775	11	36.04
1775	12	36.0
1775	13	36.03
1775	14	36.01
1775	15	39.71
1775	16	43.56
1775	17	53.0
1775	18	53.0
1775	19	55.0
1775	20	54.88
1775	21	54.0
1775	22	46.9
1775	23	36.36
1775	24	43.0
1776	1	25.0
1776	2	25.0
1776	3	-0.37
1776	4	-0.51
1776	5	-0.09
1776	6	-0.01
1776	7	30.0
1776	8	36.0
1776	9	31.5
1776	10	5.06
1776	11	17.02
1776	12	17.02
1776	13	17.0
1776	14	19.0
1776	15	19.0
1776	16	25.44
1776	17	31.21
1776	18	34.97
1776	19	47.0
1776	20	47.0
1776	21	47.0
1776	22	38.4
1776	23	36.81
1776	24	38.4
1777	1	41.44
1777	2	40.43
1777	3	38.29
1777	4	35.05
1777	5	39.07
1777	6	41.52
1777	7	44.95
1777	8	55.28
1777	9	67.09
1777	10	59.64
1777	11	59.59
1777	12	60.48
1777	13	61.23
1777	14	66.71
1777	15	75.32
1777	16	93.0
1777	17	93.0
1777	18	99.0
1777	19	99.0
1777	20	99.0
1777	21	87.11
1777	22	78.67
1777	23	74.64
1777	24	67.46
1778	1	36.0
1778	2	35.0
1778	3	34.0
1778	4	33.0
1778	5	28.0
1778	6	29.35
1778	7	31.52
1778	8	34.07
1778	9	36.63
1778	10	36.67
1778	11	36.99
1778	12	37.05
1778	13	37.08
1778	14	37.22
1778	15	40.0
1778	16	41.0
1778	17	44.0
1778	18	44.0
1778	19	44.0
1778	20	44.0
1778	21	43.5
1778	22	39.5
1778	23	39.5
1778	24	39.5
1779	1	53.15
1779	2	52.92
1779	3	52.79
1779	4	52.59
1779	5	52.93
1779	6	53.97
1779	7	53.97
1779	8	56.91
1779	9	57.9
1779	10	56.6
1779	11	55.66
1779	12	54.62
1779	13	54.08
1779	14	53.24
1779	15	53.15
1779	16	52.85
1779	17	55.0
1779	18	62.0
1779	19	58.0
1779	20	58.0
1779	21	58.0
1779	22	57.0
1779	23	55.0
1779	24	56.0
1780	1	64.56
1780	2	63.46
1780	3	63.3
1780	4	66.0
1780	5	63.85
1780	6	69.16
1780	7	72.41
1780	8	97.5
1780	9	100.0
1780	10	91.0
1780	11	83.11
1780	12	78.18
1780	13	76.17
1780	14	73.67
1780	15	70.06
1780	16	69.01
1780	17	71.5
1780	18	76.0
1780	19	82.33
1780	20	99.13
1780	21	71.09
1780	22	71.41
1780	23	68.27
1780	24	63.15
1781	1	51.41
1781	2	49.99
1781	3	50.3
1781	4	51.36
1781	5	52.88
1781	6	53.76
1781	7	54.14
1781	8	55.6
1781	9	58.93
1781	10	61.33
1781	11	60.09
1781	12	58.81
1781	13	56.45
1781	14	54.76
1781	15	56.45
1781	16	59.07
1781	17	59.78
1781	18	63.69
1781	19	102.3
1781	20	86.65
1781	21	77.59
1781	22	67.01
1781	23	61.19
1781	24	59.11
1782	1	26.29
1782	2	24.08
1782	3	23.83
1782	4	24.02
1782	5	26.85
1782	6	31.03
1782	7	34.0
1782	8	34.0
1782	9	32.28
1782	10	32.24
1782	11	32.23
1782	12	31.63
1782	13	31.41
1782	14	31.51
1782	15	31.04
1782	16	31.49
1782	17	31.64
1782	18	31.9
1782	19	31.79
1782	20	31.75
1782	21	31.74
1782	22	30.99
1782	23	30.59
1782	24	23.69
1783	1	98.0
1783	2	84.32
1783	3	81.82
1783	4	87.0
1783	5	87.0
1783	6	82.1
1783	7	133.0
1783	8	499.12
1783	9	1206.14
1783	10	1205.86
1783	11	499.12
1783	12	293.0
1783	13	133.0
1783	14	94.88
1783	15	102.46
1783	16	110.64
1783	17	128.0
1783	18	132.31
1783	19	130.01
1783	20	129.0
1783	21	129.0
1783	22	129.0
1783	23	132.0
1783	24	110.0
1784	1	39.46
1784	2	38.9
1784	3	38.98
1784	4	37.86
1784	5	35.57
1784	6	35.15
1784	7	35.77
1784	8	38.4
1784	9	39.06
1784	10	39.74
1784	11	39.79
1784	12	40.38
1784	13	40.48
1784	14	40.95
1784	15	40.62
1784	16	41.08
1784	17	41.87
1784	18	41.81
1784	19	41.61
1784	20	41.35
1784	21	41.15
1784	22	40.56
1784	23	40.1
1784	24	39.42
1785	1	60.63
1785	2	59.34
1785	3	60.0
1785	4	60.0
1785	5	60.0
1785	6	59.66
1785	7	73.0
1785	8	73.0
1785	9	77.41
1785	10	71.0
1785	11	79.24
1785	12	80.5
1785	13	77.0
1785	14	62.9
1785	15	66.89
1785	16	70.0
1785	17	77.0
1785	18	80.56
1785	19	84.89
1785	20	81.85
1785	21	74.15
1785	22	67.48
1785	23	66.02
1785	24	61.99
1786	1	63.5
1786	2	60.5
1786	3	59.0
1786	4	59.0
1786	5	62.0
1786	6	62.0
1786	7	59.73
1786	8	111.95
