Node	Time	ActivationUpPrice
4663	14	47.5
4663	15	47.5
4663	16	52.7
4663	17	55.11
4663	18	57.62
4663	19	61.0
4663	20	65.0
4663	21	65.0
4663	22	59.0
4663	23	55.31
4663	24	53.18
4664	1	12.51
4664	2	10.79
4664	3	5.78
4664	4	10.31
4664	5	28.97
4664	6	36.13
4664	7	38.87
4664	8	39.93
4664	9	39.29
4664	10	38.46
4664	11	38.48
4664	12	38.96
4664	13	39.7
4664	14	40.94
4664	15	39.94
4664	16	39.69
4664	17	39.88
4664	18	40.37
4664	19	41.46
4664	20	41.09
4664	21	40.85
4664	22	41.19
4664	23	39.64
4664	24	39.45
4665	1	57.44
4665	2	53.44
4665	3	51.39
4665	4	50.32
4665	5	49.37
4665	6	48.92
4665	7	48.0
4665	8	48.97
4665	9	47.28
4665	10	52.0
4665	11	52.0
4665	12	53.0
4665	13	55.0
4665	14	58.0
4665	15	57.5
4665	16	51.78
4665	17	53.63
4665	18	65.59
4665	19	71.38
4665	20	68.4
4665	21	62.64
4665	22	57.81
4665	23	55.59
4665	24	52.44
4666	1	63.5
4666	2	60.5
4666	3	59.0
4666	4	59.0
4666	5	62.0
4666	6	62.0
4666	7	59.73
4666	8	111.95
4666	9	96.28
4666	10	70.0
4666	11	65.5
4666	12	65.0
4666	13	62.5
4666	14	65.0
4666	15	62.81
4666	16	68.13
4666	17	74.82
4666	18	113.0
4666	19	159.0
4666	20	110.0
4666	21	70.0
4666	22	83.0
4666	23	83.0
4666	24	67.0
4667	1	80.0
4667	2	70.5
4667	3	70.0
4667	4	66.06
4667	5	66.74
4667	6	67.34
4667	7	69.41
4667	8	73.36
4667	9	76.74
4667	10	90.0
4667	11	92.0
4667	12	88.08
4667	13	80.39
4667	14	77.04
4667	15	79.15
4667	16	82.32
4667	17	90.5
4667	18	97.0
4667	19	96.0
4667	20	85.26
4667	21	79.06
4667	22	78.41
4667	23	80.0
4667	24	74.0
4668	1	55.07
4668	2	54.06
4668	3	53.52
4668	4	51.53
4668	5	54.5
4668	6	54.95
4668	7	59.09
4668	8	88.4
4668	9	93.09
4668	10	69.76
4668	11	63.0
4668	12	62.0
4668	13	57.0
4668	14	54.96
4668	15	65.5
4668	16	67.5
4668	17	66.5
4668	18	68.7
4668	19	66.5
4668	20	63.33
4668	21	69.5
4668	22	69.0
4668	23	65.0
4668	24	62.0
4669	1	87.0
4669	2	80.0
4669	3	80.0
4669	4	73.5
4669	5	72.24
4669	6	70.85
4669	7	69.22
4669	8	70.56
4669	9	72.52
4669	10	73.31
4669	11	80.0
4669	12	80.0
4669	13	70.56
4669	14	67.89
4669	15	69.94
4669	16	70.71
4669	17	72.84
4669	18	86.0
4669	19	92.0
4669	20	85.0
4669	21	80.5
4669	22	79.0
4669	23	81.0
4669	24	81.0
4670	1	25.0
4670	2	25.0
4670	3	-0.37
4670	4	-0.51
4670	5	-0.09
4670	6	-0.01
4670	7	30.0
4670	8	36.0
4670	9	31.5
4670	10	5.06
4670	11	17.02
4670	12	17.02
4670	13	17.0
4670	14	19.0
4670	15	19.0
4670	16	25.44
4670	17	31.21
4670	18	34.97
4670	19	47.0
4670	20	47.0
4670	21	47.0
4670	22	38.4
4670	23	36.81
4670	24	38.4
4671	1	59.92
4671	2	59.36
4671	3	58.55
4671	4	58.4
4671	5	59.51
4671	6	61.07
4671	7	61.9
4671	8	79.04
4671	9	80.1
4671	10	76.17
4671	11	72.03
4671	12	67.79
4671	13	67.41
4671	14	67.5
4671	15	67.75
4671	16	72.88
4671	17	76.45
4671	18	82.01
4671	19	82.01
4671	20	72.55
4671	21	66.73
4671	22	61.29
4671	23	63.0
4671	24	58.01
4672	1	22.91
4672	2	21.19
4672	3	15.2
4672	4	16.66
4672	5	17.82
4672	6	16.73
4672	7	19.72
4672	8	25.55
4672	9	21.42
4672	10	26.0
4672	11	28.97
4672	12	29.76
4672	13	29.63
4672	14	28.41
4672	15	26.25
4672	16	27.44
4672	17	29.09
4672	18	28.95
4672	19	29.77
4672	20	26.01
4672	21	26.89
4672	22	23.71
4672	23	23.45
4672	24	22.6
4673	1	61.0
4673	2	60.0
4673	3	54.2
4673	4	54.07
4673	5	54.24
4673	6	55.6
4673	7	57.66
4673	8	67.0
4673	9	92.0
4673	10	79.0
4673	11	70.0
4673	12	63.15
4673	13	61.12
4673	14	58.97
4673	15	57.75
4673	16	57.58
4673	17	65.0
4673	18	65.5
4673	19	65.5
4673	20	61.0
4673	21	59.91
4673	22	57.56
4673	23	56.83
4673	24	55.34
4674	1	63.52
4674	2	54.97
4674	3	55.15
4674	4	59.39
4674	5	63.3
4674	6	64.3
4674	7	110.0
4674	8	113.54
4674	9	130.0
4674	10	132.0
4674	11	124.0
4674	12	113.0
4674	13	109.5
4674	14	170.0
4674	15	170.0
4674	16	185.0
4674	17	1000.0
4674	18	1000.0
4674	19	335.16
4674	20	135.91
4674	21	124.0
4674	22	120.0
4674	23	122.5
4674	24	120.0
4675	1	30.7
4675	2	30.9
4675	3	30.89
4675	4	30.78
4675	5	31.23
4675	6	43.5
4675	7	43.5
4675	8	43.5
4675	9	37.0
4675	10	40.0
4675	11	40.0
4675	12	33.08
4675	13	31.18
4675	14	29.88
4675	15	30.81
4675	16	32.85
4675	17	40.0
4675	18	40.0
4675	19	35.54
4675	20	35.51
4675	21	35.23
4675	22	34.29
4675	23	32.28
4675	24	30.06
4676	1	29.27
4676	2	34.0
4676	3	34.0
4676	4	10.35
4676	5	34.0
4676	6	39.0
4676	7	33.5
4676	8	33.5
4676	9	31.0
4676	10	14.66
4676	11	33.5
4676	12	42.0
4676	13	43.0
4676	14	43.0
4676	15	43.0
4676	16	46.0
4676	17	44.0
4676	18	46.0
4676	19	46.0
4676	20	44.0
4676	21	41.0
4676	22	31.5
4676	23	22.62
4676	24	11.56
4677	1	11.78
4677	2	22.64
4677	3	9.67
4677	4	4.99
4677	5	7.01
4677	6	17.01
4677	7	47.4
4677	8	63.0
4677	9	71.0
4677	10	71.0
4677	11	64.0
4677	12	50.96
4677	13	50.85
4677	14	51.88
4677	15	55.98
4677	16	55.79
4677	17	60.72
4677	18	72.0
4677	19	72.0
4677	20	61.84
4677	21	60.48
4677	22	59.65
4677	23	56.3
4677	24	52.29
4678	1	38.0
4678	2	33.56
4678	3	32.03
4678	4	32.29
4678	5	36.7
4678	6	41.72
4678	7	49.18
4678	8	62.04
4678	9	65.67
4678	10	73.0
4678	11	84.5
4678	12	85.0
4678	13	90.16
4678	14	90.87
4678	15	82.0
4678	16	88.0
4678	17	88.0
4678	18	88.08
4678	19	80.11
4678	20	66.77
4678	21	70.0
4678	22	70.0
4678	23	72.5
4678	24	69.0
4679	1	57.0
4679	2	50.25
4679	3	46.98
4679	4	44.72
4679	5	45.8
4679	6	46.89
4679	7	57.75
4679	8	94.68
4679	9	182.56
4679	10	158.94
4679	11	138.51
4679	12	120.06
4679	13	115.35
4679	14	114.31
4679	15	122.5
4679	16	122.34
4679	17	88.63
4679	18	95.5
4679	19	96.26
4679	20	53.16
4679	21	51.57
4679	22	51.8
4679	23	47.74
4679	24	44.27
4680	1	54.7
4680	2	53.72
4680	3	53.67
4680	4	53.19
4680	5	53.48
4680	6	53.36
4680	7	54.95
4680	8	55.45
4680	9	56.87
4680	10	58.08
4680	11	55.02
4680	12	52.9
4680	13	49.81
4680	14	48.22
4680	15	51.17
4680	16	53.44
4680	17	58.99
4680	18	79.64
4680	19	90.79
4680	20	73.17
4680	21	63.65
4680	22	59.35
4680	23	55.98
4680	24	55.25
4681	1	55.5
4681	2	50.0
4681	3	20.64
4681	4	18.82
4681	5	17.85
4681	6	19.55
4681	7	25.5
4681	8	49.44
4681	9	58.0
4681	10	54.31
4681	11	56.0
4681	12	56.0
4681	13	53.78
4681	14	53.5
4681	15	50.51
4681	16	51.54
4681	17	60.0
4681	18	66.5
4681	19	65.0
4681	20	64.0
4681	21	63.0
4681	22	60.0
4681	23	60.0
4681	24	56.0
4682	1	88.83
4682	2	83.09
4682	3	80.0
4682	4	80.17
4682	5	82.49
4682	6	88.14
4682	7	109.79
4682	8	165.01
4682	9	299.01
4682	10	249.12
4682	11	255.86
4682	12	211.511
4682	13	203.28
4682	14	196.98
4682	15	197.86
4682	16	299.94
4682	17	449.64
4682	18	526.25
4682	19	349.95
4682	20	181.91
4682	21	149.6
4682	22	112.82
4682	23	100.1
4682	24	92.87
4683	1	39.35
4683	2	39.23
4683	3	39.15
4683	4	39.2
4683	5	39.93
4683	6	42.27
4683	7	43.25
4683	8	43.33
4683	9	42.39
4683	10	41.82
4683	11	42.39
4683	12	42.18
4683	13	41.84
4683	14	41.74
4683	15	40.83
4683	16	42.01
4683	17	44.0
4683	18	44.0
4683	19	42.66
4683	20	42.18
4683	21	41.54
4683	22	39.73
4683	23	38.4
4683	24	39.45
4684	1	58.0
4684	2	60.0
4684	3	55.0
4684	4	54.75
4684	5	54.79
4684	6	55.06
4684	7	54.93
4684	8	54.25
4684	9	51.4
4684	10	49.7
4684	11	48.15
4684	12	47.28
4684	13	45.98
4684	14	48.91
4684	15	51.65
4684	16	54.32
4684	17	65.5
4684	18	74.0
4684	19	92.0
4684	20	85.56
4684	21	61.02
4684	22	60.0
4684	23	63.0
4684	24	63.0
4685	1	92.0
4685	2	92.0
4685	3	92.0
4685	4	92.0
4685	5	92.0
4685	6	98.0
4685	7	120.0
4685	8	135.0
4685	9	250.0
4685	10	250.0
4685	11	250.0
4685	12	493.48
4685	13	126.0
4685	14	97.69
4685	15	107.45
4685	16	120.0
4685	17	134.0
4685	18	139.401
4685	19	139.401
4685	20	139.401
4685	21	125.0
4685	22	99.96
4685	23	91.69
4685	24	90.91
4686	1	-0.1
4686	2	-0.14
4686	3	-0.08
4686	4	-0.04
4686	5	3.34
4686	6	25.96
4686	7	27.47
4686	8	30.89
4686	9	31.27
4686	10	29.74
4686	11	28.82
4686	12	29.9
4686	13	30.89
4686	14	33.97
4686	15	35.62
4686	16	35.7
4686	17	36.32
4686	18	36.4
4686	19	35.78
4686	20	36.0
4686	21	35.6
4686	22	34.55
4686	23	34.15
4686	24	31.13
4687	1	39.72
4687	2	39.56
4687	3	39.37
4687	4	39.28
4687	5	39.54
4687	6	40.12
4687	7	40.19
4687	8	41.01
4687	9	41.97
4687	10	43.0
4687	11	43.0
4687	12	42.63
4687	13	39.23
4687	14	41.25
4687	15	41.0
4687	16	41.24
4687	17	41.17
4687	18	44.1
4687	19	42.33
4687	20	40.97
4687	21	40.49
4687	22	39.64
4687	23	39.47
4687	24	38.97
4688	1	64.38
4688	2	63.22
4688	3	61.1
4688	4	58.96
4688	5	58.82
4688	6	60.88
4688	7	64.23
4688	8	78.0
4688	9	87.0
4688	10	72.79
4688	11	75.0
4688	12	73.0
4688	13	69.0
4688	14	60.26
4688	15	63.1
4688	16	68.65
4688	17	75.78
4688	18	92.06
4688	19	96.78
4688	20	88.21
4688	21	75.71
4688	22	69.78
4688	23	66.2
4688	24	63.07
4689	1	39.87
4689	2	39.0
4689	3	38.88
4689	4	38.74
4689	5	38.69
4689	6	38.91
4689	7	45.81
4689	8	49.29
4689	9	50.3
4689	10	47.3
4689	11	43.99
4689	12	42.59
4689	13	42.04
4689	14	40.02
4689	15	39.71
4689	16	39.48
4689	17	40.03
4689	18	47.11
4689	19	58.75
4689	20	46.93
4689	21	42.65
4689	22	41.24
4689	23	37.92
4689	24	36.42
4690	1	0.08
4690	2	0.05
4690	3	0.02
4690	4	8.0
4690	5	25.25
4690	6	33.35
4690	7	38.03
4690	8	41.32
4690	9	41.51
4690	10	38.65
4690	11	36.04
4690	12	36.0
4690	13	36.03
4690	14	36.01
4690	15	39.71
4690	16	43.56
4690	17	53.0
4690	18	53.0
4690	19	55.0
4690	20	54.88
4690	21	54.0
4690	22	46.9
4690	23	36.36
4690	24	43.0
4691	1	66.11
4691	2	64.89
4691	3	64.87
4691	4	64.01
4691	5	64.24
4691	6	65.03
4691	7	76.0
4691	8	96.0
4691	9	89.0
4691	10	74.0
4691	11	59.37
4691	12	55.78
4691	13	54.17
4691	14	52.8
4691	15	51.98
4691	16	52.72
4691	17	58.11
4691	18	63.2
4691	19	75.94
4691	20	77.44
4691	21	68.85
4691	22	63.29
4691	23	63.02
4691	24	59.89
4692	1	7.62
4692	2	7.77
4692	3	5.85
4692	4	5.63
4692	5	5.77
4692	6	5.42
4692	7	4.94
4692	8	4.67
4692	9	7.04
4692	10	22.46
4692	11	22.1
4692	12	24.34
4692	13	24.33
4692	14	25.96
4692	15	29.9
4692	16	32.55
4692	17	38.41
4692	18	44.01
4692	19	43.1
4692	20	37.52
4692	21	34.9
4692	22	32.18
4692	23	31.57
4692	24	27.4
4693	1	68.4
4693	2	65.34
4693	3	64.05
4693	4	62.76
4693	5	63.32
4693	6	65.85
4693	7	98.0
4693	8	98.0
4693	9	104.27
4693	10	103.3
4693	11	95.85
4693	12	86.56
4693	13	111.818
4693	14	98.0
4693	15	80.0
4693	16	86.95
4693	17	104.6
4693	18	114.77
4693	19	110.0
4693	20	97.0
4693	21	75.82
4693	22	73.01
4693	23	70.69
4693	24	66.69
4694	1	49.32
4694	2	47.97
4694	3	46.94
4694	4	45.26
4694	5	45.51
4694	6	47.82
4694	7	51.73
4694	8	58.0
4694	9	61.0
4694	10	61.0
4694	11	57.0
4694	12	48.54
4694	13	47.4
4694	14	47.54
4694	15	49.33
4694	16	51.53
4694	17	53.31
4694	18	55.61
4694	19	56.79
4694	20	55.54
4694	21	54.27
4694	22	53.25
4694	23	51.66
4694	24	50.75
4695	1	73.0
4695	2	73.15
4695	3	73.0
4695	4	70.51
4695	5	69.5
4695	6	69.5
4695	7	78.0
4695	8	79.2
4695	9	69.79
4695	10	59.48
4695	11	54.85
4695	12	52.22
4695	13	64.0
4695	14	64.0
4695	15	66.5
4695	16	66.5
4695	17	66.5
4695	18	61.03
4695	19	61.59
4695	20	59.86
4695	21	62.5
4695	22	66.0
4695	23	65.0
4695	24	55.17
4696	1	55.98
4696	2	55.0
4696	3	53.87
4696	4	50.3
4696	5	51.75
4696	6	54.93
4696	7	55.12
4696	8	65.1
4696	9	79.23
4696	10	71.54
4696	11	64.59
4696	12	62.52
4696	13	56.61
4696	14	56.33
4696	15	58.98
4696	16	59.35
4696	17	62.45
4696	18	74.61
4696	19	82.67
4696	20	78.5
4696	21	69.98
4696	22	63.65
4696	23	59.95
4696	24	58.88
4697	1	22.91
4697	2	21.19
4697	3	15.2
4697	4	16.66
4697	5	17.82
4697	6	16.73
4697	7	19.72
4697	8	25.55
4697	9	21.42
4697	10	26.0
4697	11	28.97
4697	12	29.76
4697	13	29.63
4697	14	28.41
4697	15	26.25
4697	16	27.44
4697	17	29.09
4697	18	28.95
4697	19	29.77
4697	20	26.01
4697	21	26.89
4697	22	23.71
4697	23	23.45
4697	24	22.6
4698	1	39.87
4698	2	39.0
4698	3	38.88
4698	4	38.74
4698	5	38.69
4698	6	38.91
4698	7	45.81
4698	8	49.29
4698	9	50.3
4698	10	47.3
4698	11	43.99
4698	12	42.59
4698	13	42.04
4698	14	40.02
4698	15	39.71
4698	16	39.48
4698	17	40.03
4698	18	47.11
4698	19	58.75
4698	20	46.93
4698	21	42.65
4698	22	41.24
4698	23	37.92
4698	24	36.42
4699	1	77.0
4699	2	69.75
4699	3	66.0
4699	4	64.0
4699	5	64.0
4699	6	64.0
4699	7	64.45
4699	8	68.55
4699	9	75.0
4699	10	78.85
4699	11	74.07
4699	12	73.01
4699	13	69.75
4699	14	70.79
4699	15	73.39
4699	16	81.0
4699	17	95.0
4699	18	102.0
4699	19	102.0
4699	20	91.57
4699	21	88.0
4699	22	73.39
4699	23	70.42
4699	24	66.99
4700	1	67.27
4700	2	70.0
4700	3	66.16
4700	4	63.57
4700	5	62.97
4700	6	66.13
4700	7	71.0
4700	8	77.0
4700	9	83.0
4700	10	83.0
4700	11	79.133
4700	12	80.0
4700	13	80.0
4700	14	83.02
4700	15	80.09
4700	16	82.0
4700	17	76.5
4700	18	85.0
4700	19	85.0
4700	20	78.0
4700	21	67.25
4700	22	66.15
4700	23	64.96
4700	24	63.28
4701	1	56.84
4701	2	56.3
4701	3	56.56
4701	4	56.57
4701	5	56.27
4701	6	56.29
4701	7	54.53
4701	8	52.62
4701	9	48.0
4701	10	46.18
4701	11	56.0
4701	12	56.0
4701	13	26.51
4701	14	49.0
4701	15	57.0
4701	16	60.0
4701	17	58.0
4701	18	56.66
4701	19	57.49
4701	20	57.59
4701	21	57.51
4701	22	57.32
4701	23	57.45
4701	24	57.0
4702	1	41.89
4702	2	41.45
4702	3	41.35
4702	4	41.35
4702	5	42.42
4702	6	49.03
4702	7	71.09
4702	8	74.29
4702	9	64.97
4702	10	51.06
4702	11	49.15
4702	12	45.13
4702	13	35.58
4702	14	39.6
4702	15	48.1
4702	16	49.32
4702	17	51.09
4702	18	58.83
4702	19	60.0
4702	20	65.55
4702	21	53.0
4702	22	49.88
4702	23	46.11
4702	24	44.96
4703	1	71.74
4703	2	71.42
4703	3	71.47
4703	4	71.55
4703	5	71.0
4703	6	73.789
4703	7	107.33
4703	8	114.04
4703	9	106.0
4703	10	76.71
4703	11	69.02
4703	12	64.04
4703	13	60.98
4703	14	60.26
4703	15	61.81
4703	16	63.55
4703	17	64.88
4703	18	86.22
4703	19	104.0
4703	20	104.0
4703	21	79.9
4703	22	68.66
4703	23	70.0
4703	24	69.0
4704	1	55.07
4704	2	54.06
4704	3	53.52
4704	4	51.53
4704	5	54.5
4704	6	54.95
4704	7	59.09
4704	8	88.4
4704	9	93.09
4704	10	69.76
4704	11	63.0
4704	12	62.0
4704	13	57.0
4704	14	54.96
4704	15	65.5
4704	16	67.5
4704	17	66.5
4704	18	68.7
4704	19	66.5
4704	20	63.33
4704	21	69.5
4704	22	69.0
4704	23	65.0
4704	24	62.0
4705	1	30.7
4705	2	30.9
4705	3	30.89
4705	4	30.78
4705	5	31.23
4705	6	43.5
4705	7	43.5
4705	8	43.5
4705	9	37.0
4705	10	40.0
4705	11	40.0
4705	12	33.08
4705	13	31.18
4705	14	29.88
4705	15	30.81
4705	16	32.85
4705	17	40.0
4705	18	40.0
4705	19	35.54
4705	20	35.51
4705	21	35.23
4705	22	34.29
4705	23	32.28
4705	24	30.06
4706	1	7.62
4706	2	7.77
4706	3	5.85
4706	4	5.63
4706	5	5.77
4706	6	5.42
4706	7	4.94
4706	8	4.67
4706	9	7.04
4706	10	22.46
4706	11	22.1
4706	12	24.34
4706	13	24.33
4706	14	25.96
4706	15	29.9
4706	16	32.55
4706	17	38.41
4706	18	44.01
4706	19	43.1
4706	20	37.52
4706	21	34.9
4706	22	32.18
4706	23	31.57
4706	24	27.4
4707	1	73.2
4707	2	64.15
4707	3	57.62
4707	4	53.89
4707	5	52.38
4707	6	57.43
4707	7	86.73
4707	8	119.47
4707	9	129.63
4707	10	125.2
4707	11	108.38
4707	12	105.0
4707	13	106.41
4707	14	76.86
4707	15	84.31
4707	16	99.37
4707	17	104.23
4707	18	127.78
4707	19	128.46
4707	20	126.29
4707	21	121.95
4707	22	110.6
4707	23	95.29
4707	24	70.08
4708	1	50.0
4708	2	47.0
4708	3	43.57
4708	4	42.64
4708	5	41.19
4708	6	39.41
4708	7	40.24
4708	8	42.4
4708	9	45.18
4708	10	44.71
4708	11	44.93
4708	12	45.59
4708	13	45.94
4708	14	46.21
4708	15	50.0
4708	16	50.0
4708	17	50.81
4708	18	52.42
4708	19	60.0
4708	20	60.0
4708	21	54.0
4708	22	53.0
4708	23	48.46
4708	24	43.71
4709	1	42.0
4709	2	42.0
4709	3	42.0
4709	4	42.0
4709	5	42.0
4709	6	37.0
4709	7	34.0
4709	8	40.0
4709	9	40.0
4709	10	40.0
4709	11	40.0
4709	12	50.5
4709	13	50.0
4709	14	46.0
4709	15	46.0
4709	16	47.0
4709	17	46.0
4709	18	46.0
4709	19	45.0
4709	20	45.0
4709	21	38.0
4709	22	44.0
4709	23	42.0
4709	24	40.0
4710	1	52.33
4710	2	51.51
4710	3	51.95
4710	4	51.91
4710	5	52.03
4710	6	52.52
4710	7	54.46
4710	8	57.15
4710	9	58.2
4710	10	58.21
4710	11	58.2
4710	12	56.3
4710	13	54.33
4710	14	56.6
4710	15	61.35
4710	16	63.1
4710	17	61.93
4710	18	63.11
4710	19	62.37
4710	20	61.79
4710	21	60.05
4710	22	58.71
4710	23	56.36
4710	24	56.36
4711	1	54.5
4711	2	53.63
4711	3	53.8
4711	4	53.98
4711	5	53.71
4711	6	54.21
4711	7	54.66
4711	8	55.51
4711	9	54.77
4711	10	53.99
4711	11	53.46
4711	12	51.04
4711	13	48.93
4711	14	46.89
4711	15	50.26
4711	16	54.34
4711	17	58.35
4711	18	62.9
4711	19	63.36
4711	20	61.14
4711	21	59.79
4711	22	58.86
4711	23	58.32
4711	24	57.93
4712	1	10.2
4712	2	10.09
4712	3	10.09
4712	4	10.12
4712	5	10.21
4712	6	10.47
4712	7	17.01
4712	8	22.66
4712	9	21.41
4712	10	21.27
4712	11	20.02
4712	12	19.36
4712	13	18.77
4712	14	18.03
4712	15	18.15
4712	16	20.03
4712	17	53.0
4712	18	53.0
4712	19	53.0
4712	20	53.0
4712	21	53.0
4712	22	45.0
4712	23	30.0
4712	24	13.93
4713	1	39.48
4713	2	36.04
4713	3	34.74
4713	4	34.16
4713	5	35.44
4713	6	38.02
4713	7	41.32
4713	8	43.77
4713	9	49.94
4713	10	47.06
4713	11	43.5
4713	12	42.94
4713	13	42.06
4713	14	45.0
4713	15	45.0
4713	16	58.0
4713	17	65.5
4713	18	91.0
4713	19	61.0
4713	20	59.0
4713	21	48.95
4713	22	48.0
4713	23	48.0
4713	24	35.91
4714	1	39.24
4714	2	39.04
4714	3	38.93
4714	4	38.53
4714	5	38.84
4714	6	38.83
4714	7	39.18
4714	8	39.92
4714	9	40.43
4714	10	40.93
4714	11	40.86
4714	12	40.94
4714	13	40.92
4714	14	40.9
4714	15	40.77
4714	16	41.4
4714	17	43.24
4714	18	43.81
4714	19	44.11
4714	20	43.35
4714	21	41.95
4714	22	41.27
4714	23	40.24
4714	24	35.14
4715	1	88.9
4715	2	85.84
4715	3	84.54
4715	4	79.83
4715	5	79.57
4715	6	83.75
4715	7	86.74
4715	8	110.07
4715	9	136.63
4715	10	125.03
4715	11	110.01
4715	12	103.29
4715	13	100.0
4715	14	100.0
4715	15	102.69
4715	16	114.3
4715	17	133.09
4715	18	145.44
4715	19	137.0
4715	20	146.0
4715	21	135.0
4715	22	103.76
4715	23	95.0
4715	24	96.5
4716	1	56.0
4716	2	56.0
4716	3	60.0
4716	4	60.0
4716	5	66.0
4716	6	66.0
4716	7	81.0
4716	8	97.0
4716	9	116.0
4716	10	88.0
4716	11	77.0
4716	12	66.83
4716	13	62.95
4716	14	59.27
4716	15	60.0
4716	16	60.0
4716	17	50.94
4716	18	50.83
4716	19	64.0
4716	20	52.0
4716	21	52.0
4716	22	50.0
4716	23	49.0
4716	24	47.0
4717	1	50.33
4717	2	49.25
4717	3	48.1
4717	4	45.15
4717	5	43.49
4717	6	45.32
4717	7	47.07
4717	8	47.24
4717	9	49.21
4717	10	49.74
4717	11	50.0
4717	12	51.37
4717	13	50.89
4717	14	50.6
4717	15	49.36
4717	16	49.91
4717	17	51.25
4717	18	55.87
4717	19	55.87
4717	20	54.0
4717	21	52.57
4717	22	51.58
4717	23	51.1
4717	24	50.35
4718	1	64.02
4718	2	62.77
4718	3	62.17
4718	4	62.74
4718	5	64.92
4718	6	68.58
4718	7	83.5
4718	8	106.0
4718	9	107.0
4718	10	87.0
4718	11	73.39
4718	12	69.67
4718	13	67.32
4718	14	67.21
4718	15	68.38
4718	16	69.96
4718	17	77.24
4718	18	96.9
4718	19	115.87
4718	20	115.55
4718	21	91.0
4718	22	77.67
4718	23	77.2
4718	24	70.5
4719	1	29.98
4719	2	19.46
4719	3	16.99
4719	4	16.99
4719	5	16.99
4719	6	17.0
4719	7	26.21
4719	8	42.25
4719	9	42.59
4719	10	44.0
4719	11	36.65
4719	12	19.43
4719	13	17.0
4719	14	20.27
4719	15	46.0
4719	16	49.14
4719	17	57.0
4719	18	61.0
4719	19	62.0
4719	20	63.0
4719	21	63.0
4719	22	58.05
4719	23	57.78
4719	24	57.39
4720	1	42.5
4720	2	42.5
4720	3	42.0
4720	4	40.0
4720	5	41.0
4720	6	41.0
4720	7	41.0
4720	8	38.0
4720	9	39.87
4720	10	40.75
4720	11	40.02
4720	12	37.65
4720	13	39.5
4720	14	35.88
4720	15	34.46
4720	16	32.86
4720	17	32.24
4720	18	41.0
4720	19	41.0
4720	20	40.5
4720	21	37.0
4720	22	39.0
4720	23	38.0
4720	24	15.02
4721	1	29.98
4721	2	19.46
4721	3	16.99
4721	4	16.99
4721	5	16.99
4721	6	17.0
4721	7	26.21
4721	8	42.25
4721	9	42.59
4721	10	44.0
4721	11	36.65
4721	12	19.43
4721	13	17.0
4721	14	20.27
4721	15	46.0
4721	16	49.14
4721	17	57.0
4721	18	61.0
4721	19	62.0
4721	20	63.0
4721	21	63.0
4721	22	58.05
4721	23	57.78
4721	24	57.39
4722	1	60.63
4722	2	59.34
4722	3	60.0
4722	4	60.0
4722	5	60.0
4722	6	59.66
4722	7	73.0
4722	8	73.0
4722	9	77.41
4722	10	71.0
4722	11	79.24
4722	12	80.5
4722	13	77.0
4722	14	62.9
4722	15	66.89
4722	16	70.0
4722	17	77.0
4722	18	80.56
4722	19	84.89
4722	20	81.85
4722	21	74.15
4722	22	67.48
4722	23	66.02
4722	24	61.99
4723	1	26.54
4723	2	22.73
4723	3	15.66
4723	4	9.44
4723	5	10.5
4723	6	18.88
4723	7	25.74
4723	8	36.56
4723	9	47.02
4723	10	47.18
4723	11	43.15
4723	12	42.64
4723	13	44.39
4723	14	45.01
4723	15	50.08
4723	16	59.53
4723	17	66.67
4723	18	78.18
4723	19	80.64
4723	20	76.43
4723	21	70.15
4723	22	69.21
4723	23	49.79
4723	24	39.15
4724	1	68.0
4724	2	63.0
4724	3	52.0
4724	4	50.0
4724	5	52.0
4724	6	63.0
4724	7	63.0
4724	8	67.5
4724	9	67.5
4724	10	70.0
4724	11	70.0
4724	12	68.5
4724	13	63.5
4724	14	62.5
4724	15	63.5
4724	16	62.23
4724	17	66.9
4724	18	69.24
4724	19	64.28
4724	20	60.79
4724	21	50.98
4724	22	45.43
4724	23	42.35
4724	24	30.92
4725	1	48.04
4725	2	45.49
4725	3	41.99
4725	4	40.13
4725	5	39.91
4725	6	46.0
4725	7	47.26
4725	8	54.0
4725	9	54.0
4725	10	50.0
4725	11	51.5
4725	12	52.0
4725	13	52.0
4725	14	54.0
4725	15	54.0
4725	16	54.0
4725	17	50.0
4725	18	54.0
4725	19	55.0
4725	20	55.0
4725	21	54.0
4725	22	59.0
4725	23	59.0
4725	24	59.0
4726	1	40.54
4726	2	40.39
4726	3	40.37
4726	4	40.33
4726	5	40.84
4726	6	42.0
4726	7	47.94
4726	8	68.85
4726	9	82.37
4726	10	51.45
4726	11	47.8
4726	12	42.96
4726	13	42.0
4726	14	41.99
4726	15	42.03
4726	16	42.9
4726	17	42.06
4726	18	42.52
4726	19	42.99
4726	20	42.58
4726	21	42.0
4726	22	41.71
4726	23	41.13
4726	24	40.27
4727	1	54.0
4727	2	54.99
4727	3	54.99
4727	4	50.37
4727	5	51.82
4727	6	53.94
4727	7	55.24
4727	8	59.61
4727	9	61.3
4727	10	59.36
4727	11	58.0
4727	12	58.0
4727	13	54.0
4727	14	53.99
4727	15	56.5
4727	16	57.49
4727	17	58.18
4727	18	63.57
4727	19	63.5
4727	20	56.34
4727	21	54.94
4727	22	54.49
4727	23	53.62
4727	24	53.59
4728	1	39.24
4728	2	39.04
4728	3	38.93
4728	4	38.53
4728	5	38.84
