Node	Time	ActivationUpPrice
2172	8	136.89
2172	9	112.66
2172	10	56.95
2172	11	49.77
2172	12	47.0
2172	13	45.55
2172	14	44.57
2172	15	42.14
2172	16	43.72
2172	17	49.18
2172	18	79.98
2172	19	123.05
2172	20	48.94
2172	21	46.14
2172	22	42.59
2172	23	41.99
2172	24	40.08
2173	1	37.24
2173	2	37.15
2173	3	37.04
2173	4	37.09
2173	5	37.49
2173	6	37.69
2173	7	39.77
2173	8	39.95
2173	9	39.94
2173	10	41.0
2173	11	41.0
2173	12	40.0
2173	13	38.5
2173	14	40.0
2173	15	42.0
2173	16	47.0
2173	17	48.0
2173	18	45.0
2173	19	46.0
2173	20	42.0
2173	21	38.52
2173	22	34.99
2173	23	26.18
2173	24	0.0
2174	1	0.5
2174	2	0.12
2174	3	0.07
2174	4	0.93
2174	5	2.25
2174	6	3.33
2174	7	19.0
2174	8	55.0
2174	9	55.0
2174	10	36.05
2174	11	35.84
2174	12	22.62
2174	13	20.23
2174	14	17.05
2174	15	20.23
2174	16	12.0
2174	17	18.92
2174	18	15.24
2174	19	8.92
2174	20	4.14
2174	21	3.27
2174	22	3.0
2174	23	1.98
2174	24	1.02
2175	1	37.34
2175	2	37.04
2175	3	36.8
2175	4	36.92
2175	5	36.97
2175	6	37.55
2175	7	49.0
2175	8	108.0
2175	9	174.0
2175	10	147.83
2175	11	142.24
2175	12	120.77
2175	13	101.69
2175	14	60.72
2175	15	69.79
2175	16	60.77
2175	17	70.26
2175	18	59.25
2175	19	62.58
2175	20	48.26
2175	21	50.0
2175	22	51.0
2175	23	50.0
2175	24	37.52
2176	1	3.32
2176	2	3.45
2176	3	4.09
2176	4	4.72
2176	5	5.25
2176	6	6.25
2176	7	23.27
2176	8	25.07
2176	9	24.06
2176	10	20.36
2176	11	20.44
2176	12	20.25
2176	13	20.14
2176	14	18.17
2176	15	16.31
2176	16	14.0
2176	17	9.61
2176	18	12.0
2176	19	12.0
2176	20	9.01
2176	21	7.89
2176	22	5.59
2176	23	4.48
2176	24	3.49
2177	1	34.72
2177	2	35.09
2177	3	35.88
2177	4	35.91
2177	5	36.76
2177	6	41.32
2177	7	46.44
2177	8	49.0
2177	9	46.44
2177	10	54.0
2177	11	55.0
2177	12	47.0
2177	13	41.59
2177	14	40.13
2177	15	39.97
2177	16	40.97
2177	17	43.94
2177	18	43.72
2177	19	43.58
2177	20	43.12
2177	21	43.09
2177	22	42.77
2177	23	42.11
2177	24	37.93
2178	1	5.15
2178	2	5.12
2178	3	5.15
2178	4	5.17
2178	5	5.19
2178	6	5.21
2178	7	8.0
2178	8	17.5
2178	9	18.0
2178	10	18.0
2178	11	7.56
2178	12	5.27
2178	13	1.24
2178	14	3.1
2178	15	5.75
2178	16	14.0
2178	17	18.0
2178	18	23.0
2178	19	23.0
2178	20	7.97
2178	21	7.55
2178	22	6.41
2178	23	5.87
2178	24	5.19
2179	1	0.5
2179	2	0.12
2179	3	0.07
2179	4	0.93
2179	5	2.25
2179	6	3.33
2179	7	19.0
2179	8	55.0
2179	9	55.0
2179	10	36.05
2179	11	35.84
2179	12	22.62
2179	13	20.23
2179	14	17.05
2179	15	20.23
2179	16	12.0
2179	17	18.92
2179	18	15.24
2179	19	8.92
2179	20	4.14
2179	21	3.27
2179	22	3.0
2179	23	1.98
2179	24	1.02
2180	1	40.0
2180	2	40.0
2180	3	31.96
2180	4	31.8
2180	5	32.42
2180	6	32.23
2180	7	32.11
2180	8	35.02
2180	9	37.8
2180	10	39.64
2180	11	40.67
2180	12	40.54
2180	13	40.36
2180	14	40.32
2180	15	40.32
2180	16	40.44
2180	17	41.05
2180	18	41.75
2180	19	41.18
2180	20	40.44
2180	21	40.03
2180	22	39.26
2180	23	39.23
2180	24	39.56
2181	1	9.17
2181	2	8.91
2181	3	8.83
2181	4	8.79
2181	5	11.24
2181	6	11.24
2181	7	11.75
2181	8	14.99
2181	9	26.0
2181	10	26.0
2181	11	4.82
2181	12	0.23
2181	13	0.23
2181	14	1.6
2181	15	8.34
2181	16	17.83
2181	17	34.92
2181	18	35.92
2181	19	54.23
2181	20	54.76
2181	21	54.22
2181	22	52.22
2181	23	48.19
2181	24	13.5
2182	1	27.97
2182	2	27.9
2182	3	27.77
2182	4	27.78
2182	5	27.87
2182	6	28.84
2182	7	30.15
2182	8	30.62
2182	9	31.47
2182	10	30.03
2182	11	25.0
2182	12	20.99
2182	13	21.68
2182	14	24.92
2182	15	30.41
2182	16	33.27
2182	17	85.0
2182	18	95.5
2182	19	95.5
2182	20	95.5
2182	21	80.0
2182	22	77.0
2182	23	31.08
2182	24	26.56
2183	1	26.29
2183	2	24.08
2183	3	23.83
2183	4	24.02
2183	5	26.85
2183	6	31.03
2183	7	34.0
2183	8	34.0
2183	9	32.28
2183	10	32.24
2183	11	32.23
2183	12	31.63
2183	13	31.41
2183	14	31.51
2183	15	31.04
2183	16	31.49
2183	17	31.64
2183	18	31.9
2183	19	31.79
2183	20	31.75
2183	21	31.74
2183	22	30.99
2183	23	30.59
2183	24	23.69
2184	1	9.17
2184	2	8.91
2184	3	8.83
2184	4	8.79
2184	5	11.24
2184	6	11.24
2184	7	11.75
2184	8	14.99
2184	9	26.0
2184	10	26.0
2184	11	4.82
2184	12	0.23
2184	13	0.23
2184	14	1.6
2184	15	8.34
2184	16	17.83
2184	17	34.92
2184	18	35.92
2184	19	54.23
2184	20	54.76
2184	21	54.22
2184	22	52.22
2184	23	48.19
2184	24	13.5
2185	1	46.39
2185	2	39.89
2185	3	33.85
2185	4	32.99
2185	5	37.11
2185	6	45.18
2185	7	57.79
2185	8	88.0
2185	9	102.0
2185	10	91.65
2185	11	81.71
2185	12	69.39
2185	13	66.37
2185	14	65.11
2185	15	185.0
2185	16	125.0
2185	17	106.71
2185	18	118.21
2185	19	129.26
2185	20	125.11
2185	21	111.9
2185	22	100.53
2185	23	100.0
2185	24	65.0
2186	1	5.0
2186	2	5.0
2186	3	5.0
2186	4	8.58
2186	5	9.5
2186	6	18.0
2186	7	50.0
2186	8	89.89
2186	9	51.9
2186	10	50.3
2186	11	11.33
2186	12	9.97
2186	13	11.07
2186	14	9.33
2186	15	9.31
2186	16	9.99
2186	17	14.0
2186	18	15.0
2186	19	18.0
2186	20	18.0
2186	21	18.0
2186	22	15.0
2186	23	12.0
2186	24	8.4
2187	1	37.24
2187	2	37.15
2187	3	37.04
2187	4	37.09
2187	5	37.49
2187	6	37.69
2187	7	39.77
2187	8	39.95
2187	9	39.94
2187	10	41.0
2187	11	41.0
2187	12	40.0
2187	13	38.5
2187	14	40.0
2187	15	42.0
2187	16	47.0
2187	17	48.0
2187	18	45.0
2187	19	46.0
2187	20	42.0
2187	21	38.52
2187	22	34.99
2187	23	26.18
2187	24	0.0
2188	1	30.7
2188	2	30.9
2188	3	30.89
2188	4	30.78
2188	5	31.23
2188	6	43.5
2188	7	43.5
2188	8	43.5
2188	9	37.0
2188	10	40.0
2188	11	40.0
2188	12	33.08
2188	13	31.18
2188	14	29.88
2188	15	30.81
2188	16	32.85
2188	17	40.0
2188	18	40.0
2188	19	35.54
2188	20	35.51
2188	21	35.23
2188	22	34.29
2188	23	32.28
2188	24	30.06
2189	1	26.29
2189	2	24.08
2189	3	23.83
2189	4	24.02
2189	5	26.85
2189	6	31.03
2189	7	34.0
2189	8	34.0
2189	9	32.28
2189	10	32.24
2189	11	32.23
2189	12	31.63
2189	13	31.41
2189	14	31.51
2189	15	31.04
2189	16	31.49
2189	17	31.64
2189	18	31.9
2189	19	31.79
2189	20	31.75
2189	21	31.74
2189	22	30.99
2189	23	30.59
2189	24	23.69
2190	1	39.24
2190	2	39.04
2190	3	38.93
2190	4	38.53
2190	5	38.84
2190	6	38.83
2190	7	39.18
2190	8	39.92
2190	9	40.43
2190	10	40.93
2190	11	40.86
2190	12	40.94
2190	13	40.92
2190	14	40.9
2190	15	40.77
2190	16	41.4
2190	17	43.24
2190	18	43.81
2190	19	44.11
2190	20	43.35
2190	21	41.95
2190	22	41.27
2190	23	40.24
2190	24	35.14
2191	1	0.5
2191	2	0.12
2191	3	0.07
2191	4	0.93
2191	5	2.25
2191	6	3.33
2191	7	19.0
2191	8	55.0
2191	9	55.0
2191	10	36.05
2191	11	35.84
2191	12	22.62
2191	13	20.23
2191	14	17.05
2191	15	20.23
2191	16	12.0
2191	17	18.92
2191	18	15.24
2191	19	8.92
2191	20	4.14
2191	21	3.27
2191	22	3.0
2191	23	1.98
2191	24	1.02
2192	1	60.5
2192	2	60.5
2192	3	60.5
2192	4	60.5
2192	5	60.5
2192	6	60.0
2192	7	58.0
2192	8	73.0
2192	9	73.0
2192	10	68.0
2192	11	62.0
2192	12	60.5
2192	13	60.5
2192	14	61.0
2192	15	61.0
2192	16	46.49
2192	17	48.8
2192	18	48.74
2192	19	44.18
2192	20	43.62
2192	21	42.71
2192	22	42.39
2192	23	42.27
2192	24	41.25
2193	1	27.97
2193	2	27.9
2193	3	27.77
2193	4	27.78
2193	5	27.87
2193	6	28.84
2193	7	30.15
2193	8	30.62
2193	9	31.47
2193	10	30.03
2193	11	25.0
2193	12	20.99
2193	13	21.68
2193	14	24.92
2193	15	30.41
2193	16	33.27
2193	17	85.0
2193	18	95.5
2193	19	95.5
2193	20	95.5
2193	21	80.0
2193	22	77.0
2193	23	31.08
2193	24	26.56
2194	1	9.17
2194	2	8.91
2194	3	8.83
2194	4	8.79
2194	5	11.24
2194	6	11.24
2194	7	11.75
2194	8	14.99
2194	9	26.0
2194	10	26.0
2194	11	4.82
2194	12	0.23
2194	13	0.23
2194	14	1.6
2194	15	8.34
2194	16	17.83
2194	17	34.92
2194	18	35.92
2194	19	54.23
2194	20	54.76
2194	21	54.22
2194	22	52.22
2194	23	48.19
2194	24	13.5
2195	1	35.34
2195	2	33.25
2195	3	30.15
2195	4	34.95
2195	5	39.16
2195	6	42.85
2195	7	54.0
2195	8	54.0
2195	9	49.99
2195	10	48.51
2195	11	46.41
2195	12	44.41
2195	13	41.95
2195	14	45.0
2195	15	48.34
2195	16	48.34
2195	17	49.17
2195	18	49.34
2195	19	48.01
2195	20	43.97
2195	21	42.55
2195	22	41.15
2195	23	39.96
2195	24	40.92
2196	1	21.0
2196	2	20.0
2196	3	17.08
2196	4	19.0
2196	5	22.0
2196	6	28.0
2196	7	29.0
2196	8	34.0
2196	9	32.5
2196	10	27.0
2196	11	12.0
2196	12	4.17
2196	13	3.62
2196	14	5.73
2196	15	19.96
2196	16	24.5
2196	17	31.0
2196	18	34.0
2196	19	34.0
2196	20	30.0
2196	21	29.0
2196	22	28.19
2196	23	26.66
2196	24	28.41
2197	1	60.5
2197	2	60.5
2197	3	60.5
2197	4	60.5
2197	5	60.5
2197	6	60.0
2197	7	58.0
2197	8	73.0
2197	9	73.0
2197	10	68.0
2197	11	62.0
2197	12	60.5
2197	13	60.5
2197	14	61.0
2197	15	61.0
2197	16	46.49
2197	17	48.8
2197	18	48.74
2197	19	44.18
2197	20	43.62
2197	21	42.71
2197	22	42.39
2197	23	42.27
2197	24	41.25
2198	1	47.0
2198	2	47.0
2198	3	40.0
2198	4	39.5
2198	5	39.0
2198	6	40.5
2198	7	44.5
2198	8	50.0
2198	9	50.0
2198	10	54.0
2198	11	54.0
2198	12	48.5
2198	13	46.5
2198	14	46.5
2198	15	45.5
2198	16	42.04
2198	17	42.19
2198	18	42.09
2198	19	41.25
2198	20	39.15
2198	21	39.55
2198	22	39.06
2198	23	34.34
2198	24	32.05
2199	1	40.54
2199	2	40.39
2199	3	40.37
2199	4	40.33
2199	5	40.84
2199	6	42.0
2199	7	47.94
2199	8	68.85
2199	9	82.37
2199	10	51.45
2199	11	47.8
2199	12	42.96
2199	13	42.0
2199	14	41.99
2199	15	42.03
2199	16	42.9
2199	17	42.06
2199	18	42.52
2199	19	42.99
2199	20	42.58
2199	21	42.0
2199	22	41.71
2199	23	41.13
2199	24	40.27
2200	1	7.94
2200	2	7.4
2200	3	7.19
2200	4	7.22
2200	5	14.0
2200	6	15.72
2200	7	15.67
2200	8	9.94
2200	9	16.0
2200	10	16.0
2200	11	3.65
2200	12	2.86
2200	13	1.96
2200	14	3.09
2200	15	5.43
2200	16	11.28
2200	17	13.69
2200	18	15.0
2200	19	14.21
2200	20	12.48
2200	21	10.9
2200	22	9.01
2200	23	7.53
2200	24	14.5
2201	1	47.0
2201	2	47.0
2201	3	40.0
2201	4	39.5
2201	5	39.0
2201	6	40.5
2201	7	44.5
2201	8	50.0
2201	9	50.0
2201	10	54.0
2201	11	54.0
2201	12	48.5
2201	13	46.5
2201	14	46.5
2201	15	45.5
2201	16	42.04
2201	17	42.19
2201	18	42.09
2201	19	41.25
2201	20	39.15
2201	21	39.55
2201	22	39.06
2201	23	34.34
2201	24	32.05
2202	1	1.71
2202	2	1.36
2202	3	1.02
2202	4	0.9
2202	5	3.5
2202	6	0.99
2202	7	3.5
2202	8	3.0
2202	9	3.24
2202	10	2.51
2202	11	2.33
2202	12	1.97
2202	13	1.95
2202	14	1.91
2202	15	1.95
2202	16	2.35
2202	17	12.0
2202	18	18.0
2202	19	20.0
2202	20	7.82
2202	21	8.39
2202	22	1.98
2202	23	7.0
2202	24	6.0
2203	1	42.82
2203	2	42.34
2203	3	42.49
2203	4	42.5
2203	5	43.39
2203	6	44.34
2203	7	48.1
2203	8	67.21
2203	9	71.77
2203	10	70.18
2203	11	72.32
2203	12	72.19
2203	13	73.34
2203	14	68.65
2203	15	66.22
2203	16	68.69
2203	17	73.15
2203	18	102.41
2203	19	103.47
2203	20	93.16
2203	21	71.74
2203	22	65.81
2203	23	61.08
2203	24	46.31
2204	1	10.2
2204	2	10.09
2204	3	10.09
2204	4	10.12
2204	5	10.21
2204	6	10.47
2204	7	17.01
2204	8	22.66
2204	9	21.41
2204	10	21.27
2204	11	20.02
2204	12	19.36
2204	13	18.77
2204	14	18.03
2204	15	18.15
2204	16	20.03
2204	17	53.0
2204	18	53.0
2204	19	53.0
2204	20	53.0
2204	21	53.0
2204	22	45.0
2204	23	30.0
2204	24	13.93
2205	1	32.63
2205	2	22.83
2205	3	17.53
2205	4	18.24
2205	5	17.35
2205	6	31.83
2205	7	33.71
2205	8	32.92
2205	9	33.88
2205	10	34.21
2205	11	33.78
2205	12	32.76
2205	13	55.0
2205	14	55.0
2205	15	50.0
2205	16	50.0
2205	17	34.41
2205	18	35.11
2205	19	34.48
2205	20	68.46
2205	21	66.6
2205	22	67.0
2205	23	67.0
2205	24	36.66
2206	1	37.97
2206	2	37.92
2206	3	37.62
2206	4	37.5
2206	5	37.73
2206	6	37.93
2206	7	39.11
2206	8	37.81
2206	9	37.97
2206	10	37.14
2206	11	32.5
2206	12	32.5
2206	13	26.22
2206	14	28.76
2206	15	33.71
2206	16	38.03
2206	17	38.82
2206	18	44.96
2206	19	46.99
2206	20	43.95
2206	21	41.32
2206	22	40.63
2206	23	39.98
2206	24	36.58
2207	1	26.29
2207	2	24.08
2207	3	23.83
2207	4	24.02
2207	5	26.85
2207	6	31.03
2207	7	34.0
2207	8	34.0
2207	9	32.28
2207	10	32.24
2207	11	32.23
2207	12	31.63
2207	13	31.41
2207	14	31.51
2207	15	31.04
2207	16	31.49
2207	17	31.64
2207	18	31.9
2207	19	31.79
2207	20	31.75
2207	21	31.74
2207	22	30.99
2207	23	30.59
2207	24	23.69
2208	1	6.21
2208	2	6.03
2208	3	5.67
2208	4	5.64
2208	5	5.62
2208	6	5.64
2208	7	6.07
2208	8	8.0
2208	9	8.33
2208	10	10.0
2208	11	10.0
2208	12	6.57
2208	13	6.33
2208	14	6.0
2208	15	6.37
2208	16	6.47
2208	17	10.0
2208	18	10.0
2208	19	17.87
2208	20	17.46
2208	21	11.21
2208	22	11.03
2208	23	9.93
2208	24	10.0
2209	1	1.71
2209	2	1.36
2209	3	1.02
2209	4	0.9
2209	5	3.5
2209	6	0.99
2209	7	3.5
2209	8	3.0
2209	9	3.24
2209	10	2.51
2209	11	2.33
2209	12	1.97
2209	13	1.95
2209	14	1.91
2209	15	1.95
2209	16	2.35
2209	17	12.0
2209	18	18.0
2209	19	20.0
2209	20	7.82
2209	21	8.39
2209	22	1.98
2209	23	7.0
2209	24	6.0
2210	1	26.29
2210	2	24.08
2210	3	23.83
2210	4	24.02
2210	5	26.85
2210	6	31.03
2210	7	34.0
2210	8	34.0
2210	9	32.28
2210	10	32.24
2210	11	32.23
2210	12	31.63
2210	13	31.41
2210	14	31.51
2210	15	31.04
2210	16	31.49
2210	17	31.64
2210	18	31.9
2210	19	31.79
2210	20	31.75
2210	21	31.74
2210	22	30.99
2210	23	30.59
2210	24	23.69
2211	1	39.35
2211	2	39.23
2211	3	39.15
2211	4	39.2
2211	5	39.93
2211	6	42.27
2211	7	43.25
2211	8	43.33
2211	9	42.39
2211	10	41.82
2211	11	42.39
2211	12	42.18
2211	13	41.84
2211	14	41.74
2211	15	40.83
2211	16	42.01
2211	17	44.0
2211	18	44.0
2211	19	42.66
2211	20	42.18
2211	21	41.54
2211	22	39.73
2211	23	38.4
2211	24	39.45
2212	1	13.62
2212	2	13.06
2212	3	12.74
2212	4	12.93
2212	5	13.05
2212	6	14.42
2212	7	16.5
2212	8	29.0
2212	9	29.0
2212	10	29.0
2212	11	16.0
2212	12	14.01
2212	13	12.48
2212	14	14.53
2212	15	15.01
2212	16	15.06
2212	17	17.0
2212	18	17.0
2212	19	17.0
2212	20	17.0
2212	21	14.98
2212	22	14.74
2212	23	14.01
2212	24	5.18
2213	1	44.0
2213	2	44.0
2213	3	42.0
2213	4	40.0
2213	5	40.0
2213	6	33.0
2213	7	31.58
2213	8	45.0
2213	9	54.0
2213	10	50.0
2213	11	50.0
2213	12	45.0
2213	13	45.0
2213	14	45.0
2213	15	53.0
2213	16	55.0
2213	17	57.0
2213	18	70.0
2213	19	46.0
2213	20	45.0
2213	21	45.0
2213	22	43.0
2213	23	43.0
2213	24	40.0
2214	1	40.54
2214	2	40.39
2214	3	40.37
2214	4	40.33
2214	5	40.84
2214	6	42.0
2214	7	47.94
2214	8	68.85
2214	9	82.37
2214	10	51.45
2214	11	47.8
2214	12	42.96
2214	13	42.0
2214	14	41.99
2214	15	42.03
2214	16	42.9
2214	17	42.06
2214	18	42.52
2214	19	42.99
2214	20	42.58
2214	21	42.0
2214	22	41.71
2214	23	41.13
2214	24	40.27
2215	1	10.0
2215	2	7.0
2215	3	7.0
2215	4	2.5
2215	5	2.5
2215	6	5.0
2215	7	6.5
2215	8	2.43
2215	9	2.17
2215	10	2.08
2215	11	1.19
2215	12	0.04
2215	13	-0.07
2215	14	-0.16
2215	15	2.5
2215	16	10.0
2215	17	9.0
2215	18	9.0
2215	19	9.0
2215	20	3.0
2215	21	2.03
2215	22	1.07
2215	23	1.97
2215	24	1.01
2216	1	39.48
2216	2	36.04
2216	3	34.74
2216	4	34.16
2216	5	35.44
2216	6	38.02
2216	7	41.32
2216	8	43.77
2216	9	49.94
2216	10	47.06
2216	11	43.5
2216	12	42.94
2216	13	42.06
2216	14	45.0
2216	15	45.0
2216	16	58.0
2216	17	65.5
2216	18	91.0
2216	19	61.0
2216	20	59.0
2216	21	48.95
2216	22	48.0
2216	23	48.0
2216	24	35.91
2217	1	37.34
2217	2	37.04
2217	3	36.8
2217	4	36.92
2217	5	36.97
2217	6	37.55
2217	7	49.0
2217	8	108.0
2217	9	174.0
2217	10	147.83
2217	11	142.24
2217	12	120.77
2217	13	101.69
2217	14	60.72
2217	15	69.79
2217	16	60.77
2217	17	70.26
2217	18	59.25
2217	19	62.58
2217	20	48.26
2217	21	50.0
2217	22	51.0
2217	23	50.0
2217	24	37.52
2218	1	32.63
2218	2	22.83
2218	3	17.53
2218	4	18.24
2218	5	17.35
2218	6	31.83
2218	7	33.71
2218	8	32.92
2218	9	33.88
2218	10	34.21
2218	11	33.78
2218	12	32.76
2218	13	55.0
2218	14	55.0
2218	15	50.0
2218	16	50.0
2218	17	34.41
2218	18	35.11
2218	19	34.48
2218	20	68.46
2218	21	66.6
2218	22	67.0
2218	23	67.0
2218	24	36.66
2219	1	0.07
2219	2	0.0
2219	3	0.0
2219	4	0.45
2219	5	2.24
2219	6	3.52
2219	7	6.66
2219	8	8.04
2219	9	6.71
2219	10	9.82
2219	11	8.5
2219	12	4.97
2219	13	5.42
2219	14	5.66
2219	15	6.04
2219	16	7.22
2219	17	9.03
2219	18	19.92
2219	19	21.95
2219	20	10.0
2219	21	8.04
2219	22	6.03
2219	23	4.98
2219	24	3.78
2220	1	15.62
2220	2	15.19
2220	3	15.01
2220	4	14.22
2220	5	15.23
2220	6	23.44
2220	7	47.03
2220	8	53.94
2220	9	61.0
2220	10	61.0
2220	11	67.0
2220	12	65.0
2220	13	30.0
2220	14	30.0
2220	15	30.0
2220	16	31.56
2220	17	50.63
2220	18	49.42
2220	19	29.99
2220	20	24.99
2220	21	25.1
2220	22	24.84
2220	23	23.91
2220	24	17.04
2221	1	34.72
2221	2	35.09
2221	3	35.88
2221	4	35.91
2221	5	36.76
2221	6	41.32
2221	7	46.44
2221	8	49.0
2221	9	46.44
2221	10	54.0
2221	11	55.0
2221	12	47.0
2221	13	41.59
2221	14	40.13
2221	15	39.97
2221	16	40.97
2221	17	43.94
2221	18	43.72
2221	19	43.58
2221	20	43.12
2221	21	43.09
2221	22	42.77
2221	23	42.11
2221	24	37.93
2222	1	17.55
2222	2	8.4
2222	3	5.53
2222	4	9.02
2222	5	22.41
2222	6	36.09
2222	7	56.51
2222	8	65.0
2222	9	49.0
2222	10	36.11
2222	11	24.39
2222	12	19.92
2222	13	13.72
2222	14	14.99
2222	15	22.61
2222	16	26.97
2222	17	32.72
2222	18	35.99
2222	19	36.63
2222	20	34.14
2222	21	25.78
2222	22	20.65
2222	23	10.16
2222	24	3.31
2223	1	46.39
2223	2	39.89
2223	3	33.85
2223	4	32.99
2223	5	37.11
2223	6	45.18
2223	7	57.79
2223	8	88.0
2223	9	102.0
2223	10	91.65
2223	11	81.71
2223	12	69.39
2223	13	66.37
2223	14	65.11
2223	15	185.0
2223	16	125.0
2223	17	106.71
2223	18	118.21
2223	19	129.26
2223	20	125.11
2223	21	111.9
2223	22	100.53
2223	23	100.0
2223	24	65.0
2224	1	32.63
2224	2	22.83
2224	3	17.53
2224	4	18.24
2224	5	17.35
2224	6	31.83
2224	7	33.71
2224	8	32.92
2224	9	33.88
2224	10	34.21
2224	11	33.78
2224	12	32.76
2224	13	55.0
2224	14	55.0
2224	15	50.0
2224	16	50.0
2224	17	34.41
2224	18	35.11
2224	19	34.48
2224	20	68.46
2224	21	66.6
2224	22	67.0
2224	23	67.0
2224	24	36.66
2225	1	40.54
2225	2	40.39
2225	3	40.37
2225	4	40.33
2225	5	40.84
2225	6	42.0
2225	7	47.94
2225	8	68.85
2225	9	82.37
2225	10	51.45
2225	11	47.8
2225	12	42.96
2225	13	42.0
2225	14	41.99
2225	15	42.03
2225	16	42.9
2225	17	42.06
2225	18	42.52
2225	19	42.99
2225	20	42.58
2225	21	42.0
2225	22	41.71
2225	23	41.13
2225	24	40.27
2226	1	42.53
2226	2	41.69
2226	3	41.53
2226	4	41.16
2226	5	44.58
2226	6	58.0
2226	7	122.61
2226	8	136.89
2226	9	112.66
2226	10	56.95
2226	11	49.77
2226	12	47.0
2226	13	45.55
2226	14	44.57
2226	15	42.14
2226	16	43.72
2226	17	49.18
2226	18	79.98
2226	19	123.05
2226	20	48.94
2226	21	46.14
2226	22	42.59
2226	23	41.99
2226	24	40.08
2227	1	27.97
2227	2	27.9
2227	3	27.77
2227	4	27.78
2227	5	27.87
2227	6	28.84
2227	7	30.15
2227	8	30.62
2227	9	31.47
2227	10	30.03
2227	11	25.0
2227	12	20.99
2227	13	21.68
2227	14	24.92
2227	15	30.41
2227	16	33.27
2227	17	85.0
2227	18	95.5
2227	19	95.5
2227	20	95.5
2227	21	80.0
2227	22	77.0
2227	23	31.08
2227	24	26.56
2228	1	39.6
2228	2	38.99
2228	3	39.73
2228	4	40.26
2228	5	42.35
2228	6	50.72
2228	7	82.0
2228	8	122.54
2228	9	91.3
2228	10	61.93
2228	11	51.36
2228	12	54.9
2228	13	50.47
2228	14	50.34
2228	15	50.01
2228	16	51.75
2228	17	59.87
2228	18	57.29
2228	19	53.32
2228	20	51.11
2228	21	46.99
2228	22	43.09
2228	23	41.41
2228	24	42.44
2229	1	4.94
2229	2	4.66
2229	3	4.45
2229	4	4.34
2229	5	4.37
2229	6	10.01
2229	7	10.01
2229	8	12.53
2229	9	23.0
2229	10	23.0
2229	11	10.15
2229	12	5.04
2229	13	4.28
2229	14	12.0
2229	15	10.01
2229	16	15.72
2229	17	25.0
2229	18	25.0
2229	19	21.0
2229	20	21.0
2229	21	16.29
2229	22	15.71
2229	23	14.95
2229	24	15.57
2230	1	5.15
2230	2	5.12
2230	3	5.15
2230	4	5.17
2230	5	5.19
2230	6	5.21
2230	7	8.0
2230	8	17.5
2230	9	18.0
2230	10	18.0
2230	11	7.56
2230	12	5.27
2230	13	1.24
2230	14	3.1
2230	15	5.75
2230	16	14.0
2230	17	18.0
2230	18	23.0
2230	19	23.0
2230	20	7.97
2230	21	7.55
2230	22	6.41
2230	23	5.87
2230	24	5.19
2231	1	28.85
2231	2	28.58
2231	3	28.47
2231	4	29.21
2231	5	28.6
2231	6	29.08
2231	7	30.29
2231	8	46.0
2231	9	48.0
2231	10	48.0
2231	11	47.0
2231	12	45.0
2231	13	45.0
2231	14	34.36
2231	15	33.16
2231	16	46.0
2231	17	46.0
2231	18	32.48
2231	19	48.0
2231	20	45.5
2231	21	32.58
2231	22	44.0
2231	23	44.0
2231	24	30.32
2232	1	35.0
2232	2	25.64
2232	3	25.51
2232	4	26.47
2232	5	25.15
2232	6	35.97
2232	7	39.53
2232	8	71.77
2232	9	78.52
2232	10	57.38
2232	11	48.27
2232	12	43.81
2232	13	46.0
2232	14	55.0
2232	15	50.0
2232	16	51.0
2232	17	55.0
2232	18	55.0
2232	19	46.0
2232	20	40.0
2232	21	38.01
2232	22	38.02
2232	23	37.55
2232	24	35.63
2233	1	1.71
2233	2	1.36
2233	3	1.02
2233	4	0.9
2233	5	3.5
2233	6	0.99
2233	7	3.5
2233	8	3.0
2233	9	3.24
2233	10	2.51
2233	11	2.33
2233	12	1.97
2233	13	1.95
2233	14	1.91
2233	15	1.95
2233	16	2.35
2233	17	12.0
2233	18	18.0
2233	19	20.0
2233	20	7.82
2233	21	8.39
2233	22	1.98
2233	23	7.0
2233	24	6.0
2234	1	49.0
2234	2	41.11
2234	3	40.78
2234	4	40.78
2234	5	41.25
2234	6	44.78
2234	7	62.0
2234	8	64.0
2234	9	120.0
2234	10	90.3
2234	11	75.53
2234	12	71.37
2234	13	67.58
2234	14	101.24
2234	15	180.0
2234	16	200.0
2234	17	75.0
2234	18	75.9
2234	19	144.25
2234	20	136.33
2234	21	114.54
2234	22	104.53
2234	23	103.66
2234	24	95.77
2235	1	27.5
2235	2	23.0
2235	3	15.0
2235	4	23.0
2235	5	5.06
2235	6	32.0
2235	7	32.12
2235	8	42.0
2235	9	46.0
2235	10	46.0
2235	11	28.98
2235	12	27.51
2235	13	25.31
2235	14	23.96
2235	15	22.9
2235	16	25.91
2235	17	27.49
2235	18	30.2
2235	19	25.7
2235	20	22.71
2235	21	22.06
2235	22	21.11
2235	23	20.65
2235	24	12.91
2236	1	35.34
2236	2	33.25
2236	3	30.15
2236	4	34.95
2236	5	39.16
2236	6	42.85
2236	7	54.0
2236	8	54.0
2236	9	49.99
2236	10	48.51
2236	11	46.41
2236	12	44.41
2236	13	41.95
2236	14	45.0
2236	15	48.34
2236	16	48.34
2236	17	49.17
2236	18	49.34
2236	19	48.01
2236	20	43.97
2236	21	42.55
2236	22	41.15
2236	23	39.96
2236	24	40.92
