Node	Time	ActivationUpPrice
220	23	40.65
220	24	39.99
221	1	41.26
221	2	40.67
221	3	40.32
221	4	40.0
221	5	40.34
221	6	41.2
221	7	46.94
221	8	49.55
221	9	51.96
221	10	50.5
221	11	50.23
221	12	50.22
221	13	49.13
221	14	46.56
221	15	45.91
221	16	48.15
221	17	49.99
221	18	53.28
221	19	54.66
221	20	53.61
221	21	53.22
221	22	53.16
221	23	53.28
221	24	53.25
222	1	60.0
222	2	60.0
222	3	60.0
222	4	55.0
222	5	50.44
222	6	50.28
222	7	49.3
222	8	52.0
222	9	42.0
222	10	23.93
222	11	20.0
222	12	10.4
222	13	10.35
222	14	14.52
222	15	23.96
222	16	29.28
222	17	42.0
222	18	52.0
222	19	65.0
222	20	67.5
222	21	65.0
222	22	48.01
222	23	40.28
222	24	31.22
223	1	110.0
223	2	75.0
223	3	68.0
223	4	68.0
223	5	71.0
223	6	71.0
223	7	114.0
223	8	122.44
223	9	131.14
223	10	129.89
223	11	132.0
223	12	114.0
223	13	104.0
223	14	94.5
223	15	85.63
223	16	69.56
223	17	72.47
223	18	78.77
223	19	109.25
223	20	127.0
223	21	90.0
223	22	96.5
223	23	132.0
223	24	73.0
224	1	98.0
224	2	84.32
224	3	81.82
224	4	87.0
224	5	87.0
224	6	82.1
224	7	133.0
224	8	499.12
224	9	1206.14
224	10	1205.86
224	11	499.12
224	12	293.0
224	13	133.0
224	14	94.88
224	15	102.46
224	16	110.64
224	17	128.0
224	18	132.31
224	19	130.01
224	20	129.0
224	21	129.0
224	22	129.0
224	23	132.0
224	24	110.0
225	1	73.0
225	2	73.15
225	3	73.0
225	4	70.51
225	5	69.5
225	6	69.5
225	7	78.0
225	8	79.2
225	9	69.79
225	10	59.48
225	11	54.85
225	12	52.22
225	13	64.0
225	14	64.0
225	15	66.5
225	16	66.5
225	17	66.5
225	18	61.03
225	19	61.59
225	20	59.86
225	21	62.5
225	22	66.0
225	23	65.0
225	24	55.17
226	1	68.0
226	2	63.0
226	3	52.0
226	4	50.0
226	5	52.0
226	6	63.0
226	7	63.0
226	8	67.5
226	9	67.5
226	10	70.0
226	11	70.0
226	12	68.5
226	13	63.5
226	14	62.5
226	15	63.5
226	16	62.23
226	17	66.9
226	18	69.24
226	19	64.28
226	20	60.79
226	21	50.98
226	22	45.43
226	23	42.35
226	24	30.92
227	1	38.0
227	2	33.56
227	3	32.03
227	4	32.29
227	5	36.7
227	6	41.72
227	7	49.18
227	8	62.04
227	9	65.67
227	10	73.0
227	11	84.5
227	12	85.0
227	13	90.16
227	14	90.87
227	15	82.0
227	16	88.0
227	17	88.0
227	18	88.08
227	19	80.11
227	20	66.77
227	21	70.0
227	22	70.0
227	23	72.5
227	24	69.0
228	1	42.82
228	2	42.34
228	3	42.49
228	4	42.5
228	5	43.39
228	6	44.34
228	7	48.1
228	8	67.21
228	9	71.77
228	10	70.18
228	11	72.32
228	12	72.19
228	13	73.34
228	14	68.65
228	15	66.22
228	16	68.69
228	17	73.15
228	18	102.41
228	19	103.47
228	20	93.16
228	21	71.74
228	22	65.81
228	23	61.08
228	24	46.31
229	1	68.0
229	2	63.0
229	3	52.0
229	4	50.0
229	5	52.0
229	6	63.0
229	7	63.0
229	8	67.5
229	9	67.5
229	10	70.0
229	11	70.0
229	12	68.5
229	13	63.5
229	14	62.5
229	15	63.5
229	16	62.23
229	17	66.9
229	18	69.24
229	19	64.28
229	20	60.79
229	21	50.98
229	22	45.43
229	23	42.35
229	24	30.92
230	1	47.0
230	2	47.0
230	3	40.0
230	4	39.5
230	5	39.0
230	6	40.5
230	7	44.5
230	8	50.0
230	9	50.0
230	10	54.0
230	11	54.0
230	12	48.5
230	13	46.5
230	14	46.5
230	15	45.5
230	16	42.04
230	17	42.19
230	18	42.09
230	19	41.25
230	20	39.15
230	21	39.55
230	22	39.06
230	23	34.34
230	24	32.05
