Node	Time	ActivationUpPrice
1064	21	149.6
1064	22	112.82
1064	23	100.1
1064	24	92.87
1065	1	53.97
1065	2	53.52
1065	3	53.48
1065	4	53.43
1065	5	53.49
1065	6	53.92
1065	7	53.95
1065	8	54.61
1065	9	54.69
1065	10	61.0
1065	11	59.0
1065	12	55.0
1065	13	52.0
1065	14	50.0
1065	15	46.28
1065	16	49.14
1065	17	51.7
1065	18	56.58
1065	19	72.83
1065	20	58.98
1065	21	56.03
1065	22	54.99
1065	23	53.22
1065	24	51.85
1066	1	26.0
1066	2	21.82
1066	3	24.0
1066	4	24.0
1066	5	24.0
1066	6	24.0
1066	7	25.87
1066	8	33.0
1066	9	35.0
1066	10	35.0
1066	11	28.31
1066	12	28.24
1066	13	28.14
1066	14	33.0
1066	15	36.72
1066	16	45.0
1066	17	45.0
1066	18	45.5
1066	19	45.5
1066	20	44.5
1066	21	40.5
1066	22	39.5
1066	23	37.5
1066	24	32.5
1067	1	41.26
1067	2	40.67
1067	3	40.32
1067	4	40.0
1067	5	40.34
1067	6	41.2
1067	7	46.94
1067	8	49.55
1067	9	51.96
1067	10	50.5
1067	11	50.23
1067	12	50.22
1067	13	49.13
1067	14	46.56
1067	15	45.91
1067	16	48.15
1067	17	49.99
1067	18	53.28
1067	19	54.66
1067	20	53.61
1067	21	53.22
1067	22	53.16
1067	23	53.28
1067	24	53.25
1068	1	6.0
1068	2	3.5
1068	3	6.0
1068	4	6.0
1068	5	6.0
1068	6	6.0
1068	7	6.0
1068	8	14.0
1068	9	14.0
1068	10	13.25
1068	11	13.14
1068	12	24.65
1068	13	25.18
1068	14	26.15
1068	15	27.66
1068	16	30.39
1068	17	44.68
1068	18	39.41
1068	19	34.49
1068	20	26.93
1068	21	12.6
1068	22	10.0
1068	23	20.0
1068	24	5.35
1069	1	53.15
1069	2	52.92
1069	3	52.79
1069	4	52.59
1069	5	52.93
1069	6	53.97
1069	7	53.97
1069	8	56.91
1069	9	57.9
1069	10	56.6
1069	11	55.66
1069	12	54.62
1069	13	54.08
1069	14	53.24
1069	15	53.15
1069	16	52.85
1069	17	55.0
1069	18	62.0
1069	19	58.0
1069	20	58.0
1069	21	58.0
1069	22	57.0
1069	23	55.0
1069	24	56.0
1070	1	50.0
1070	2	47.0
1070	3	43.57
1070	4	42.64
1070	5	41.19
1070	6	39.41
1070	7	40.24
1070	8	42.4
1070	9	45.18
1070	10	44.71
1070	11	44.93
1070	12	45.59
1070	13	45.94
1070	14	46.21
1070	15	50.0
1070	16	50.0
1070	17	50.81
1070	18	52.42
1070	19	60.0
1070	20	60.0
1070	21	54.0
1070	22	53.0
1070	23	48.46
1070	24	43.71
1071	1	55.83
1071	2	55.65
1071	3	55.51
1071	4	55.05
1071	5	54.96
1071	6	55.68
1071	7	60.12
1071	8	92.67
1071	9	92.81
1071	10	78.3
1071	11	76.0
1071	12	76.0
1071	13	73.0
1071	14	60.0
1071	15	60.0
1071	16	65.0
1071	17	65.0
1071	18	65.0
1071	19	61.0
1071	20	60.5
1071	21	56.13
1071	22	56.81
1071	23	56.05
1071	24	55.18
1072	1	56.84
1072	2	56.3
1072	3	56.56
1072	4	56.57
1072	5	56.27
1072	6	56.29
1072	7	54.53
1072	8	52.62
1072	9	48.0
1072	10	46.18
1072	11	56.0
1072	12	56.0
1072	13	26.51
1072	14	49.0
1072	15	57.0
1072	16	60.0
1072	17	58.0
1072	18	56.66
1072	19	57.49
1072	20	57.59
1072	21	57.51
1072	22	57.32
1072	23	57.45
1072	24	57.0
1073	1	34.8
1073	2	34.59
1073	3	33.78
1073	4	33.56
1073	5	32.43
1073	6	32.23
1073	7	35.48
1073	8	35.95
1073	9	33.1
1073	10	24.62
1073	11	0.08
1073	12	0.0
1073	13	-0.98
1073	14	9.0
1073	15	9.0
1073	16	26.56
1073	17	33.99
1073	18	38.19
1073	19	36.06
1073	20	33.28
1073	21	21.58
1073	22	12.26
1073	23	1.95
1073	24	-0.09
1074	1	26.29
1074	2	24.08
1074	3	23.83
1074	4	24.02
1074	5	26.85
1074	6	31.03
1074	7	34.0
1074	8	34.0
1074	9	32.28
1074	10	32.24
1074	11	32.23
1074	12	31.63
1074	13	31.41
1074	14	31.51
1074	15	31.04
1074	16	31.49
1074	17	31.64
1074	18	31.9
1074	19	31.79
1074	20	31.75
1074	21	31.74
1074	22	30.99
1074	23	30.59
1074	24	23.69
1075	1	56.21
1075	2	56.48
1075	3	56.46
1075	4	56.36
1075	5	56.47
1075	6	57.39
1075	7	58.38
1075	8	60.3
1075	9	61.24
1075	10	59.64
1075	11	59.18
1075	12	59.22
1075	13	58.61
1075	14	58.59
1075	15	59.06
1075	16	59.65
1075	17	60.69
1075	18	73.86
1075	19	95.72
1075	20	78.77
1075	21	67.87
1075	22	68.0
1075	23	64.0
1075	24	60.79
1076	1	58.0
1076	2	60.0
1076	3	55.0
1076	4	54.75
1076	5	54.79
1076	6	55.06
1076	7	54.93
1076	8	54.25
1076	9	51.4
1076	10	49.7
1076	11	48.15
1076	12	47.28
1076	13	45.98
1076	14	48.91
1076	15	51.65
1076	16	54.32
1076	17	65.5
1076	18	74.0
1076	19	92.0
1076	20	85.56
1076	21	61.02
1076	22	60.0
1076	23	63.0
1076	24	63.0
1077	1	32.0
1077	2	29.0
1077	3	24.41
1077	4	26.54
1077	5	25.41
1077	6	27.36
1077	7	29.15
1077	8	30.25
1077	9	31.83
1077	10	32.88
1077	11	35.19
1077	12	35.61
1077	13	33.77
1077	14	33.49
1077	15	33.64
1077	16	34.98
1077	17	37.04
1077	18	36.52
1077	19	34.35
1077	20	32.0
1077	21	35.0
1077	22	35.0
1077	23	33.5
1077	24	32.0
1078	1	47.0
1078	2	47.0
1078	3	40.0
1078	4	39.5
1078	5	39.0
1078	6	40.5
1078	7	44.5
1078	8	50.0
1078	9	50.0
1078	10	54.0
1078	11	54.0
1078	12	48.5
1078	13	46.5
1078	14	46.5
1078	15	45.5
1078	16	42.04
1078	17	42.19
1078	18	42.09
1078	19	41.25
1078	20	39.15
1078	21	39.55
1078	22	39.06
1078	23	34.34
1078	24	32.05
1079	1	83.7
1079	2	86.5
1079	3	80.0
1079	4	69.12
1079	5	68.89
1079	6	74.08
1079	7	85.0
1079	8	110.0
1079	9	133.15
1079	10	113.55
1079	11	117.0
1079	12	115.0
1079	13	213.411
1079	14	90.98
1079	15	94.9
1079	16	94.38
1079	17	115.0
1079	18	115.0
1079	19	97.0
1079	20	86.06
1079	21	83.2
1079	22	85.0
1079	23	80.0
1079	24	76.0
1080	1	63.5
1080	2	60.5
1080	3	59.0
1080	4	59.0
1080	5	62.0
1080	6	62.0
1080	7	59.73
1080	8	111.95
1080	9	96.28
1080	10	70.0
1080	11	65.5
1080	12	65.0
1080	13	62.5
1080	14	65.0
1080	15	62.81
1080	16	68.13
1080	17	74.82
1080	18	113.0
1080	19	159.0
1080	20	110.0
1080	21	70.0
1080	22	83.0
1080	23	83.0
1080	24	67.0
1081	1	39.24
1081	2	39.04
1081	3	38.93
1081	4	38.53
1081	5	38.84
1081	6	38.83
1081	7	39.18
1081	8	39.92
1081	9	40.43
1081	10	40.93
1081	11	40.86
1081	12	40.94
1081	13	40.92
1081	14	40.9
1081	15	40.77
1081	16	41.4
1081	17	43.24
1081	18	43.81
1081	19	44.11
1081	20	43.35
1081	21	41.95
1081	22	41.27
1081	23	40.24
1081	24	35.14
1082	1	35.34
1082	2	33.25
1082	3	30.15
1082	4	34.95
1082	5	39.16
1082	6	42.85
1082	7	54.0
1082	8	54.0
1082	9	49.99
1082	10	48.51
1082	11	46.41
1082	12	44.41
1082	13	41.95
1082	14	45.0
1082	15	48.34
1082	16	48.34
1082	17	49.17
1082	18	49.34
1082	19	48.01
1082	20	43.97
1082	21	42.55
1082	22	41.15
1082	23	39.96
1082	24	40.92
1083	1	80.55
1083	2	79.74
1083	3	79.99
1083	4	78.26
1083	5	77.59
1083	6	81.55
1083	7	123.0
1083	8	193.42
1083	9	275.59
1083	10	275.59
1083	11	249.93
1083	12	200.55
1083	13	170.04
1083	14	141.97
1083	15	143.58
1083	16	156.16
1083	17	170.08
1083	18	170.81
1083	19	133.08
1083	20	111.77
1083	21	95.49
1083	22	86.21
1083	23	82.04
1083	24	77.69
1084	1	57.52
1084	2	57.09
1084	3	56.57
1084	4	56.05
1084	5	56.2
1084	6	55.96
1084	7	56.05
1084	8	56.79
1084	9	56.26
1084	10	54.9
1084	11	51.45
1084	12	48.56
1084	13	42.91
1084	14	45.26
1084	15	51.93
1084	16	55.13
1084	17	57.93
1084	18	57.86
1084	19	57.33
1084	20	56.61
1084	21	55.96
1084	22	55.39
1084	23	55.31
1084	24	54.26
1085	1	25.0
1085	2	25.0
1085	3	-0.37
1085	4	-0.51
1085	5	-0.09
1085	6	-0.01
1085	7	30.0
1085	8	36.0
1085	9	31.5
1085	10	5.06
1085	11	17.02
1085	12	17.02
1085	13	17.0
1085	14	19.0
1085	15	19.0
1085	16	25.44
1085	17	31.21
1085	18	34.97
1085	19	47.0
1085	20	47.0
1085	21	47.0
1085	22	38.4
1085	23	36.81
1085	24	38.4
1086	1	53.15
1086	2	52.92
1086	3	52.79
1086	4	52.59
1086	5	52.93
1086	6	53.97
1086	7	53.97
1086	8	56.91
1086	9	57.9
1086	10	56.6
1086	11	55.66
1086	12	54.62
1086	13	54.08
1086	14	53.24
1086	15	53.15
1086	16	52.85
1086	17	55.0
1086	18	62.0
1086	19	58.0
1086	20	58.0
1086	21	58.0
1086	22	57.0
1086	23	55.0
1086	24	56.0
1087	1	26.0
1087	2	26.0
1087	3	25.5
1087	4	21.45
1087	5	22.32
1087	6	26.5
1087	7	36.0
1087	8	38.5
1087	9	42.0
1087	10	46.0
1087	11	46.0
1087	12	43.0
1087	13	39.43
1087	14	41.66
1087	15	59.0
1087	16	70.0
1087	17	64.0
1087	18	85.87
1087	19	61.42
1087	20	56.52
1087	21	69.53
1087	22	55.0
1087	23	48.0
1087	24	44.0
1088	1	71.74
1088	2	71.42
1088	3	71.47
1088	4	71.55
1088	5	71.0
1088	6	73.789
1088	7	107.33
1088	8	114.04
1088	9	106.0
1088	10	76.71
1088	11	69.02
1088	12	64.04
1088	13	60.98
1088	14	60.26
1088	15	61.81
1088	16	63.55
1088	17	64.88
1088	18	86.22
1088	19	104.0
1088	20	104.0
1088	21	79.9
1088	22	68.66
1088	23	70.0
1088	24	69.0
1089	1	57.36
1089	2	54.96
1089	3	54.34
1089	4	53.88
1089	5	53.37
1089	6	54.25
1089	7	54.97
1089	8	57.1
1089	9	58.02
1089	10	58.67
1089	11	63.0
1089	12	63.0
1089	13	55.0
1089	14	54.81
1089	15	56.73
1089	16	58.58
1089	17	67.0
1089	18	70.0
1089	19	69.0
1089	20	67.0
1089	21	60.51
1089	22	60.57
1089	23	60.0
1089	24	54.99
1090	1	6.84
1090	2	0.39
1090	3	0.27
1090	4	0.28
1090	5	0.54
1090	6	2.18
1090	7	16.19
1090	8	33.5
1090	9	33.0
1090	10	30.49
1090	11	30.57
1090	12	30.16
1090	13	29.74
1090	14	29.42
1090	15	29.99
1090	16	34.0
1090	17	34.0
1090	18	34.0
1090	19	30.63
1090	20	28.81
1090	21	28.04
1090	22	25.66
1090	23	25.66
1090	24	27.5
1091	1	35.0
1091	2	25.64
1091	3	25.51
1091	4	26.47
1091	5	25.15
1091	6	35.97
1091	7	39.53
1091	8	71.77
1091	9	78.52
1091	10	57.38
1091	11	48.27
1091	12	43.81
1091	13	46.0
1091	14	55.0
1091	15	50.0
1091	16	51.0
1091	17	55.0
1091	18	55.0
1091	19	46.0
1091	20	40.0
1091	21	38.01
1091	22	38.02
1091	23	37.55
1091	24	35.63
1092	1	10.2
1092	2	10.09
1092	3	10.09
1092	4	10.12
1092	5	10.21
1092	6	10.47
1092	7	17.01
1092	8	22.66
1092	9	21.41
1092	10	21.27
1092	11	20.02
1092	12	19.36
1092	13	18.77
1092	14	18.03
1092	15	18.15
1092	16	20.03
1092	17	53.0
1092	18	53.0
1092	19	53.0
1092	20	53.0
1092	21	53.0
1092	22	45.0
1092	23	30.0
1092	24	13.93
1093	1	91.432
1093	2	83.3
1093	3	81.25
1093	4	79.84
1093	5	79.98
1093	6	81.8
1093	7	86.66
1093	8	111.86
1093	9	136.38
1093	10	130.78
1093	11	118.22
1093	12	111.41
1093	13	103.67
1093	14	99.88
1093	15	101.3
1093	16	106.81
1093	17	116.52
1093	18	123.8
1093	19	122.35
1093	20	116.01
1093	21	104.03
1093	22	88.77
1093	23	82.83
1093	24	80.1
1094	1	67.27
1094	2	70.0
1094	3	66.16
1094	4	63.57
1094	5	62.97
1094	6	66.13
1094	7	71.0
1094	8	77.0
1094	9	83.0
1094	10	83.0
1094	11	79.133
1094	12	80.0
1094	13	80.0
1094	14	83.02
1094	15	80.09
1094	16	82.0
1094	17	76.5
1094	18	85.0
1094	19	85.0
1094	20	78.0
1094	21	67.25
1094	22	66.15
1094	23	64.96
1094	24	63.28
1095	1	26.0
1095	2	26.0
1095	3	25.5
1095	4	21.45
1095	5	22.32
1095	6	26.5
1095	7	36.0
1095	8	38.5
1095	9	42.0
1095	10	46.0
1095	11	46.0
1095	12	43.0
1095	13	39.43
1095	14	41.66
1095	15	59.0
1095	16	70.0
1095	17	64.0
1095	18	85.87
1095	19	61.42
1095	20	56.52
1095	21	69.53
1095	22	55.0
1095	23	48.0
1095	24	44.0
1096	1	39.55
1096	2	37.75
1096	3	32.0
1096	4	30.2
1096	5	38.95
1096	6	42.21
1096	7	43.53
1096	8	44.44
1096	9	43.79
1096	10	42.09
1096	11	38.0
1096	12	31.58
1096	13	30.0
1096	14	30.0
1096	15	37.18
1096	16	37.18
1096	17	38.23
1096	18	39.48
1096	19	38.64
1096	20	37.92
1096	21	36.44
1096	22	32.99
1096	23	32.63
1096	24	34.71
1097	1	38.68
1097	2	33.44
1097	3	37.55
1097	4	38.66
1097	5	44.11
1097	6	48.08
1097	7	50.98
1097	8	56.96
1097	9	79.29
1097	10	71.63
1097	11	67.21
1097	12	65.3
1097	13	57.85
1097	14	55.8
1097	15	54.77
1097	16	54.03
1097	17	53.56
1097	18	53.28
1097	19	52.41
1097	20	49.42
1097	21	47.62
1097	22	45.4
1097	23	43.99
1097	24	42.16
1098	1	60.0
1098	2	60.0
1098	3	60.0
1098	4	55.0
1098	5	50.44
1098	6	50.28
1098	7	49.3
1098	8	52.0
1098	9	42.0
1098	10	23.93
1098	11	20.0
1098	12	10.4
1098	13	10.35
1098	14	14.52
1098	15	23.96
1098	16	29.28
1098	17	42.0
1098	18	52.0
1098	19	65.0
1098	20	67.5
1098	21	65.0
1098	22	48.01
1098	23	40.28
1098	24	31.22
1099	1	80.0
1099	2	70.5
1099	3	70.0
1099	4	66.06
1099	5	66.74
1099	6	67.34
1099	7	69.41
1099	8	73.36
1099	9	76.74
1099	10	90.0
1099	11	92.0
1099	12	88.08
1099	13	80.39
1099	14	77.04
1099	15	79.15
1099	16	82.32
1099	17	90.5
1099	18	97.0
1099	19	96.0
1099	20	85.26
1099	21	79.06
1099	22	78.41
1099	23	80.0
1099	24	74.0
1100	1	91.432
1100	2	83.3
1100	3	81.25
1100	4	79.84
1100	5	79.98
1100	6	81.8
1100	7	86.66
1100	8	111.86
1100	9	136.38
1100	10	130.78
1100	11	118.22
1100	12	111.41
1100	13	103.67
1100	14	99.88
1100	15	101.3
1100	16	106.81
1100	17	116.52
1100	18	123.8
1100	19	122.35
1100	20	116.01
1100	21	104.03
1100	22	88.77
1100	23	82.83
1100	24	80.1
1101	1	46.39
1101	2	39.89
1101	3	33.85
1101	4	32.99
1101	5	37.11
1101	6	45.18
1101	7	57.79
1101	8	88.0
1101	9	102.0
1101	10	91.65
1101	11	81.71
1101	12	69.39
1101	13	66.37
1101	14	65.11
1101	15	185.0
1101	16	125.0
1101	17	106.71
1101	18	118.21
1101	19	129.26
1101	20	125.11
1101	21	111.9
1101	22	100.53
1101	23	100.0
1101	24	65.0
1102	1	50.33
1102	2	49.25
1102	3	48.1
1102	4	45.15
1102	5	43.49
1102	6	45.32
1102	7	47.07
1102	8	47.24
1102	9	49.21
1102	10	49.74
1102	11	50.0
1102	12	51.37
1102	13	50.89
1102	14	50.6
1102	15	49.36
1102	16	49.91
1102	17	51.25
1102	18	55.87
1102	19	55.87
1102	20	54.0
1102	21	52.57
1102	22	51.58
1102	23	51.1
1102	24	50.35
1103	1	39.24
1103	2	39.04
1103	3	38.93
1103	4	38.53
1103	5	38.84
1103	6	38.83
1103	7	39.18
1103	8	39.92
1103	9	40.43
1103	10	40.93
1103	11	40.86
1103	12	40.94
1103	13	40.92
1103	14	40.9
1103	15	40.77
1103	16	41.4
1103	17	43.24
1103	18	43.81
1103	19	44.11
1103	20	43.35
1103	21	41.95
1103	22	41.27
1103	23	40.24
1103	24	35.14
1104	1	34.8
1104	2	34.59
1104	3	33.78
1104	4	33.56
1104	5	32.43
1104	6	32.23
1104	7	35.48
1104	8	35.95
1104	9	33.1
1104	10	24.62
1104	11	0.08
1104	12	0.0
1104	13	-0.98
1104	14	9.0
1104	15	9.0
1104	16	26.56
1104	17	33.99
1104	18	38.19
1104	19	36.06
1104	20	33.28
1104	21	21.58
1104	22	12.26
1104	23	1.95
1104	24	-0.09
1105	1	41.26
1105	2	40.67
1105	3	40.32
1105	4	40.0
1105	5	40.34
1105	6	41.2
1105	7	46.94
1105	8	49.55
1105	9	51.96
1105	10	50.5
1105	11	50.23
1105	12	50.22
1105	13	49.13
1105	14	46.56
1105	15	45.91
1105	16	48.15
1105	17	49.99
1105	18	53.28
1105	19	54.66
1105	20	53.61
1105	21	53.22
1105	22	53.16
1105	23	53.28
1105	24	53.25
1106	1	46.39
1106	2	39.89
1106	3	33.85
1106	4	32.99
1106	5	37.11
1106	6	45.18
1106	7	57.79
1106	8	88.0
1106	9	102.0
1106	10	91.65
1106	11	81.71
1106	12	69.39
1106	13	66.37
1106	14	65.11
1106	15	185.0
1106	16	125.0
1106	17	106.71
1106	18	118.21
1106	19	129.26
1106	20	125.11
1106	21	111.9
1106	22	100.53
1106	23	100.0
1106	24	65.0
1107	1	53.15
1107	2	52.92
1107	3	52.79
1107	4	52.59
1107	5	52.93
1107	6	53.97
1107	7	53.97
1107	8	56.91
1107	9	57.9
1107	10	56.6
1107	11	55.66
1107	12	54.62
1107	13	54.08
1107	14	53.24
1107	15	53.15
1107	16	52.85
1107	17	55.0
1107	18	62.0
1107	19	58.0
1107	20	58.0
1107	21	58.0
1107	22	57.0
1107	23	55.0
1107	24	56.0
1108	1	60.7
1108	2	60.49
1108	3	60.67
1108	4	62.51
1108	5	64.88
1108	6	74.18
1108	7	85.46
1108	8	110.57
1108	9	96.79
1108	10	75.19
1108	11	68.02
1108	12	65.5
1108	13	63.0
1108	14	61.26
1108	15	62.65
1108	16	71.52
1108	17	76.96
1108	18	101.96
1108	19	160.12
1108	20	142.56
1108	21	99.55
1108	22	68.97
1108	23	72.73
1108	24	68.95
1109	1	55.83
1109	2	55.65
1109	3	55.51
1109	4	55.05
1109	5	54.96
1109	6	55.68
1109	7	60.12
1109	8	92.67
1109	9	92.81
1109	10	78.3
1109	11	76.0
1109	12	76.0
1109	13	73.0
1109	14	60.0
1109	15	60.0
1109	16	65.0
1109	17	65.0
1109	18	65.0
1109	19	61.0
1109	20	60.5
1109	21	56.13
1109	22	56.81
1109	23	56.05
1109	24	55.18
1110	1	66.11
1110	2	64.89
1110	3	64.87
1110	4	64.01
1110	5	64.24
1110	6	65.03
1110	7	76.0
1110	8	96.0
1110	9	89.0
1110	10	74.0
1110	11	59.37
1110	12	55.78
1110	13	54.17
1110	14	52.8
1110	15	51.98
1110	16	52.72
1110	17	58.11
1110	18	63.2
1110	19	75.94
1110	20	77.44
1110	21	68.85
1110	22	63.29
1110	23	63.02
1110	24	59.89
1111	1	29.0
1111	2	29.0
1111	3	16.72
1111	4	23.73
1111	5	24.1
1111	6	23.37
1111	7	11.89
1111	8	19.5
1111	9	17.38
1111	10	20.76
1111	11	23.32
1111	12	27.8
1111	13	25.23
1111	14	25.3
1111	15	28.5
1111	16	30.07
1111	17	34.02
1111	18	32.91
1111	19	32.79
1111	20	32.22
1111	21	29.95
1111	22	27.95
1111	23	26.98
1111	24	25.91
1112	1	52.63
1112	2	51.95
1112	3	51.11
1112	4	50.6
1112	5	51.97
1112	6	53.07
1112	7	54.96
1112	8	56.24
1112	9	57.92
1112	10	56.22
1112	11	53.98
1112	12	51.33
1112	13	51.2
1112	14	50.47
1112	15	52.07
1112	16	54.26
1112	17	55.26
1112	18	58.37
1112	19	59.64
1112	20	58.25
1112	21	55.99
1112	22	55.14
1112	23	54.45
1112	24	52.46
1113	1	65.0
1113	2	74.0
1113	3	62.03
1113	4	62.34
1113	5	62.33
1113	6	62.35
1113	7	63.35
1113	8	62.64
1113	9	76.0
1113	10	64.74
1113	11	65.72
1113	12	67.47
1113	13	67.27
1113	14	66.18
1113	15	78.5
1113	16	77.0
1113	17	68.92
1113	18	86.2
1113	19	84.91
1113	20	77.0
1113	21	65.28
1113	22	64.18
1113	23	63.38
1113	24	61.93
1114	1	52.04
1114	2	47.53
1114	3	42.29
1114	4	36.69
1114	5	42.0
1114	6	47.0
1114	7	47.0
1114	8	49.0
1114	9	47.0
1114	10	47.0
1114	11	47.16
1114	12	50.81
1114	13	49.26
1114	14	49.08
1114	15	49.31
1114	16	52.0
1114	17	60.0
1114	18	60.0
1114	19	60.0
1114	20	63.0
1114	21	63.0
1114	22	64.0
1114	23	64.0
1114	24	63.5
1115	1	25.0
1115	2	25.0
1115	3	-0.37
1115	4	-0.51
1115	5	-0.09
1115	6	-0.01
1115	7	30.0
1115	8	36.0
1115	9	31.5
1115	10	5.06
1115	11	17.02
1115	12	17.02
1115	13	17.0
1115	14	19.0
1115	15	19.0
1115	16	25.44
1115	17	31.21
1115	18	34.97
1115	19	47.0
1115	20	47.0
1115	21	47.0
1115	22	38.4
1115	23	36.81
1115	24	38.4
1116	1	67.0
1116	2	58.39
1116	3	59.0
1116	4	59.0
1116	5	59.0
1116	6	59.0
1116	7	62.7
1116	8	74.0
1116	9	74.0
1116	10	74.0
1116	11	74.0
1116	12	74.0
1116	13	66.397
1116	14	71.0
1116	15	73.0
1116	16	78.0
1116	17	84.0
1116	18	91.0
1116	19	91.0
1116	20	91.0
1116	21	85.0
1116	22	69.2
1116	23	75.0
1116	24	73.78
1117	1	60.5
1117	2	60.5
1117	3	60.5
1117	4	60.5
1117	5	60.5
1117	6	60.0
1117	7	58.0
1117	8	73.0
1117	9	73.0
1117	10	68.0
1117	11	62.0
1117	12	60.5
1117	13	60.5
1117	14	61.0
1117	15	61.0
1117	16	46.49
1117	17	48.8
1117	18	48.74
1117	19	44.18
1117	20	43.62
1117	21	42.71
1117	22	42.39
1117	23	42.27
1117	24	41.25
1118	1	46.0
1118	2	46.0
1118	3	36.39
1118	4	36.15
1118	5	35.9
1118	6	45.0
1118	7	45.0
1118	8	45.0
1118	9	42.0
1118	10	46.0
1118	11	46.0
1118	12	46.0
1118	13	45.0
1118	14	43.0
1118	15	43.5
1118	16	43.0
1118	17	44.0
1118	18	46.0
1118	19	46.0
1118	20	43.0
1118	21	41.0
1118	22	42.0
1118	23	43.0
1118	24	43.0
1119	1	83.7
1119	2	86.5
1119	3	80.0
1119	4	69.12
1119	5	68.89
1119	6	74.08
1119	7	85.0
1119	8	110.0
1119	9	133.15
1119	10	113.55
1119	11	117.0
1119	12	115.0
1119	13	213.411
1119	14	90.98
1119	15	94.9
1119	16	94.38
1119	17	115.0
1119	18	115.0
1119	19	97.0
1119	20	86.06
1119	21	83.2
1119	22	85.0
1119	23	80.0
1119	24	76.0
1120	1	110.0
1120	2	75.0
1120	3	68.0
1120	4	68.0
1120	5	71.0
1120	6	71.0
1120	7	114.0
1120	8	122.44
1120	9	131.14
1120	10	129.89
1120	11	132.0
1120	12	114.0
1120	13	104.0
1120	14	94.5
1120	15	85.63
1120	16	69.56
1120	17	72.47
1120	18	78.77
1120	19	109.25
1120	20	127.0
1120	21	90.0
1120	22	96.5
1120	23	132.0
1120	24	73.0
1121	1	27.5
1121	2	23.0
1121	3	15.0
1121	4	23.0
1121	5	5.06
1121	6	32.0
1121	7	32.12
1121	8	42.0
1121	9	46.0
1121	10	46.0
1121	11	28.98
1121	12	27.51
1121	13	25.31
1121	14	23.96
1121	15	22.9
1121	16	25.91
1121	17	27.49
1121	18	30.2
1121	19	25.7
1121	20	22.71
1121	21	22.06
1121	22	21.11
1121	23	20.65
1121	24	12.91
1122	1	95.73
1122	2	89.59
1122	3	85.07
1122	4	81.5
1122	5	77.67
1122	6	84.44
1122	7	95.06
1122	8	133.66
1122	9	145.69
1122	10	145.98
1122	11	144.3
1122	12	141.13
1122	13	135.78
1122	14	132.17
1122	15	170.0
1122	16	920.0
1122	17	920.0
1122	18	190.0
1122	19	132.96
1122	20	117.49
1122	21	117.5
1122	22	106.72
1122	23	106.72
1122	24	66.52
1123	1	52.33
1123	2	51.51
1123	3	51.95
1123	4	51.91
1123	5	52.03
1123	6	52.52
1123	7	54.46
1123	8	57.15
1123	9	58.2
1123	10	58.21
1123	11	58.2
1123	12	56.3
1123	13	54.33
1123	14	56.6
1123	15	61.35
1123	16	63.1
1123	17	61.93
1123	18	63.11
1123	19	62.37
1123	20	61.79
1123	21	60.05
1123	22	58.71
1123	23	56.36
1123	24	56.36
1124	1	7.62
1124	2	7.77
1124	3	5.85
1124	4	5.63
1124	5	5.77
1124	6	5.42
1124	7	4.94
1124	8	4.67
1124	9	7.04
1124	10	22.46
1124	11	22.1
1124	12	24.34
1124	13	24.33
1124	14	25.96
1124	15	29.9
1124	16	32.55
1124	17	38.41
1124	18	44.01
1124	19	43.1
1124	20	37.52
1124	21	34.9
1124	22	32.18
1124	23	31.57
1124	24	27.4
1125	1	40.0
1125	2	40.0
1125	3	31.96
1125	4	31.8
1125	5	32.42
1125	6	32.23
1125	7	32.11
1125	8	35.02
1125	9	37.8
1125	10	39.64
1125	11	40.67
1125	12	40.54
1125	13	40.36
1125	14	40.32
1125	15	40.32
1125	16	40.44
1125	17	41.05
1125	18	41.75
1125	19	41.18
1125	20	40.44
1125	21	40.03
1125	22	39.26
1125	23	39.23
1125	24	39.56
1126	1	34.72
1126	2	35.09
1126	3	35.88
1126	4	35.91
1126	5	36.76
1126	6	41.32
1126	7	46.44
1126	8	49.0
1126	9	46.44
1126	10	54.0
1126	11	55.0
1126	12	47.0
1126	13	41.59
1126	14	40.13
1126	15	39.97
1126	16	40.97
1126	17	43.94
1126	18	43.72
1126	19	43.58
1126	20	43.12
1126	21	43.09
1126	22	42.77
1126	23	42.11
1126	24	37.93
1127	1	1.23
1127	2	1.19
1127	3	1.0
1127	4	1.02
1127	5	1.15
1127	6	2.23
1127	7	3.16
1127	8	6.24
1127	9	17.08
1127	10	8.67
1127	11	6.35
1127	12	6.19
1127	13	10.99
1127	14	12.17
1127	15	11.95
1127	16	8.39
1127	17	27.06
1127	18	26.98
1127	19	29.14
1127	20	32.98
1127	21	32.19
1127	22	22.05
1127	23	11.98
1127	24	9.42
1128	1	59.92
1128	2	59.36
1128	3	58.55
1128	4	58.4
1128	5	59.51
1128	6	61.07
1128	7	61.9
1128	8	79.04
1128	9	80.1
1128	10	76.17
1128	11	72.03
1128	12	67.79
1128	13	67.41
1128	14	67.5
1128	15	67.75
1128	16	72.88
1128	17	76.45
1128	18	82.01
1128	19	82.01
1128	20	72.55
1128	21	66.73
1128	22	61.29
1128	23	63.0
1128	24	58.01
1129	1	90.0
1129	2	90.0
1129	3	90.0
1129	4	90.0
1129	5	90.0
1129	6	90.0
1129	7	90.0
1129	8	111.0
1129	9	200.0
1129	10	469.35
1129	11	157.0
1129	12	125.0
