Node	Time	ActivationUpPrice
1562	13	37.08
1562	14	37.22
1562	15	40.0
1562	16	41.0
1562	17	44.0
1562	18	44.0
1562	19	44.0
1562	20	44.0
1562	21	43.5
1562	22	39.5
1562	23	39.5
1562	24	39.5
1563	1	52.04
1563	2	47.53
1563	3	42.29
1563	4	36.69
1563	5	42.0
1563	6	47.0
1563	7	47.0
1563	8	49.0
1563	9	47.0
1563	10	47.0
1563	11	47.16
1563	12	50.81
1563	13	49.26
1563	14	49.08
1563	15	49.31
1563	16	52.0
1563	17	60.0
1563	18	60.0
1563	19	60.0
1563	20	63.0
1563	21	63.0
1563	22	64.0
1563	23	64.0
1563	24	63.5
1564	1	55.83
1564	2	55.65
1564	3	55.51
1564	4	55.05
1564	5	54.96
1564	6	55.68
1564	7	60.12
1564	8	92.67
1564	9	92.81
1564	10	78.3
1564	11	76.0
1564	12	76.0
1564	13	73.0
1564	14	60.0
1564	15	60.0
1564	16	65.0
1564	17	65.0
1564	18	65.0
1564	19	61.0
1564	20	60.5
1564	21	56.13
1564	22	56.81
1564	23	56.05
1564	24	55.18
1565	1	28.16
1565	2	18.36
1565	3	18.2
1565	4	17.99
1565	5	18.31
1565	6	16.45
1565	7	16.72
1565	8	20.71
1565	9	27.7
1565	10	28.21
1565	11	28.01
1565	12	27.77
1565	13	27.16
1565	14	26.51
1565	15	28.5
1565	16	29.0
1565	17	30.0
1565	18	30.0
1565	19	29.0
1565	20	32.0
1565	21	32.0
1565	22	28.0
1565	23	28.0
1565	24	28.0
1566	1	68.4
1566	2	65.34
1566	3	64.05
1566	4	62.76
1566	5	63.32
1566	6	65.85
1566	7	98.0
1566	8	98.0
1566	9	104.27
1566	10	103.3
1566	11	95.85
1566	12	86.56
1566	13	111.818
1566	14	98.0
1566	15	80.0
1566	16	86.95
1566	17	104.6
1566	18	114.77
1566	19	110.0
1566	20	97.0
1566	21	75.82
1566	22	73.01
1566	23	70.69
1566	24	66.69
1567	1	56.84
1567	2	56.3
1567	3	56.56
1567	4	56.57
1567	5	56.27
1567	6	56.29
1567	7	54.53
1567	8	52.62
1567	9	48.0
1567	10	46.18
1567	11	56.0
1567	12	56.0
1567	13	26.51
1567	14	49.0
1567	15	57.0
1567	16	60.0
1567	17	58.0
1567	18	56.66
1567	19	57.49
1567	20	57.59
1567	21	57.51
1567	22	57.32
1567	23	57.45
1567	24	57.0
1568	1	57.36
1568	2	54.96
1568	3	54.34
1568	4	53.88
1568	5	53.37
1568	6	54.25
1568	7	54.97
1568	8	57.1
1568	9	58.02
1568	10	58.67
1568	11	63.0
1568	12	63.0
1568	13	55.0
1568	14	54.81
1568	15	56.73
1568	16	58.58
1568	17	67.0
1568	18	70.0
1568	19	69.0
1568	20	67.0
1568	21	60.51
1568	22	60.57
1568	23	60.0
1568	24	54.99
1569	1	50.0
1569	2	47.0
1569	3	43.57
1569	4	42.64
1569	5	41.19
1569	6	39.41
1569	7	40.24
1569	8	42.4
1569	9	45.18
1569	10	44.71
1569	11	44.93
1569	12	45.59
1569	13	45.94
1569	14	46.21
1569	15	50.0
1569	16	50.0
1569	17	50.81
1569	18	52.42
1569	19	60.0
1569	20	60.0
1569	21	54.0
1569	22	53.0
1569	23	48.46
1569	24	43.71
1570	1	26.0
1570	2	14.78
1570	3	14.49
1570	4	14.77
1570	5	15.06
1570	6	20.26
1570	7	40.0
1570	8	153.0
1570	9	141.0
1570	10	125.67
1570	11	116.96
1570	12	105.2
1570	13	96.78
1570	14	50.13
1570	15	30.06
1570	16	23.27
1570	17	22.8
1570	18	23.27
1570	19	22.4
1570	20	22.23
1570	21	21.89
1570	22	21.06
1570	23	20.34
1570	24	17.91
1571	1	59.0
1571	2	60.0
1571	3	59.0
1571	4	56.0
1571	5	52.95
1571	6	54.14
1571	7	56.89
1571	8	58.91
1571	9	59.72
1571	10	59.48
1571	11	59.38
1571	12	57.13
1571	13	56.53
1571	14	57.66
1571	15	59.46
1571	16	59.95
1571	17	60.49
1571	18	60.91
1571	19	60.53
1571	20	60.34
1571	21	60.06
1571	22	59.87
1571	23	59.53
1571	24	59.11
1572	1	51.41
1572	2	49.99
1572	3	50.3
1572	4	51.36
1572	5	52.88
1572	6	53.76
1572	7	54.14
1572	8	55.6
1572	9	58.93
1572	10	61.33
1572	11	60.09
1572	12	58.81
1572	13	56.45
1572	14	54.76
1572	15	56.45
1572	16	59.07
1572	17	59.78
1572	18	63.69
1572	19	102.3
1572	20	86.65
1572	21	77.59
1572	22	67.01
1572	23	61.19
1572	24	59.11
1573	1	48.58
1573	2	46.96
1573	3	46.84
1573	4	44.77
1573	5	44.66
1573	6	47.42
1573	7	49.32
1573	8	53.39
1573	9	55.3
1573	10	56.18
1573	11	55.56
1573	12	55.35
1573	13	51.74
1573	14	49.99
1573	15	51.62
1573	16	50.64
1573	17	52.82
1573	18	58.5
1573	19	58.5
1573	20	52.68
1573	21	54.0
1573	22	49.48
1573	23	52.0
1573	24	42.6
1574	1	29.12
1574	2	29.17
1574	3	29.47
1574	4	28.96
1574	5	29.14
1574	6	30.68
1574	7	32.48
1574	8	36.91
1574	9	37.23
1574	10	38.91
1574	11	48.0
1574	12	50.0
1574	13	48.5
1574	14	51.0
1574	15	51.0
1574	16	51.0
1574	17	51.0
1574	18	52.0
1574	19	47.0
1574	20	42.0
1574	21	34.35
1574	22	34.35
1574	23	32.09
1574	24	31.58
1575	1	31.47
1575	2	28.62
1575	3	25.51
1575	4	23.07
1575	5	21.9
1575	6	23.12
1575	7	27.76
1575	8	31.76
1575	9	36.29
1575	10	32.72
1575	11	32.21
1575	12	32.02
1575	13	35.5
1575	14	30.45
1575	15	30.45
1575	16	30.98
1575	17	29.21
1575	18	29.91
1575	19	29.09
1575	20	26.51
1575	21	23.72
1575	22	23.73
1575	23	23.01
1575	24	20.33
1576	1	53.79
1576	2	53.87
1576	3	53.87
1576	4	24.48
1576	5	36.0
1576	6	36.0
1576	7	40.11
1576	8	44.0
1576	9	44.0
1576	10	44.0
1576	11	48.0
1576	12	52.51
1576	13	60.0
1576	14	60.0
1576	15	71.0
1576	16	71.0
1576	17	71.0
1576	18	73.0
1576	19	73.0
1576	20	70.0
1576	21	62.15
1576	22	58.27
1576	23	52.58
1576	24	44.03
1577	1	41.89
1577	2	41.45
1577	3	41.35
1577	4	41.35
1577	5	42.42
1577	6	49.03
1577	7	71.09
1577	8	74.29
1577	9	64.97
1577	10	51.06
1577	11	49.15
1577	12	45.13
1577	13	35.58
1577	14	39.6
1577	15	48.1
1577	16	49.32
1577	17	51.09
1577	18	58.83
1577	19	60.0
1577	20	65.55
1577	21	53.0
1577	22	49.88
1577	23	46.11
1577	24	44.96
1578	1	60.5
1578	2	60.5
1578	3	60.5
1578	4	60.5
1578	5	60.5
1578	6	60.0
1578	7	58.0
1578	8	73.0
1578	9	73.0
1578	10	68.0
1578	11	62.0
1578	12	60.5
1578	13	60.5
1578	14	61.0
1578	15	61.0
1578	16	46.49
1578	17	48.8
1578	18	48.74
1578	19	44.18
1578	20	43.62
1578	21	42.71
1578	22	42.39
1578	23	42.27
1578	24	41.25
1579	1	57.44
1579	2	53.44
1579	3	51.39
1579	4	50.32
1579	5	49.37
1579	6	48.92
1579	7	48.0
1579	8	48.97
1579	9	47.28
1579	10	52.0
1579	11	52.0
1579	12	53.0
1579	13	55.0
1579	14	58.0
1579	15	57.5
1579	16	51.78
1579	17	53.63
1579	18	65.59
1579	19	71.38
1579	20	68.4
1579	21	62.64
1579	22	57.81
1579	23	55.59
1579	24	52.44
1580	1	46.0
1580	2	46.0
1580	3	36.39
1580	4	36.15
1580	5	35.9
1580	6	45.0
1580	7	45.0
1580	8	45.0
1580	9	42.0
1580	10	46.0
1580	11	46.0
1580	12	46.0
1580	13	45.0
1580	14	43.0
1580	15	43.5
1580	16	43.0
1580	17	44.0
1580	18	46.0
1580	19	46.0
1580	20	43.0
1580	21	41.0
1580	22	42.0
1580	23	43.0
1580	24	43.0
1581	1	69.65
1581	2	67.08
1581	3	65.98
1581	4	64.03
1581	5	64.93
1581	6	70.57
1581	7	86.0
1581	8	89.0
1581	9	96.42
1581	10	97.39
1581	11	94.88
1581	12	93.46
1581	13	87.32
1581	14	82.15
1581	15	89.0
1581	16	89.44
1581	17	99.92
1581	18	109.08
1581	19	115.57
1581	20	110.66
1581	21	113.98
1581	22	106.0
1581	23	95.0
1581	24	85.73
1582	1	29.27
1582	2	34.0
1582	3	34.0
1582	4	10.35
1582	5	34.0
1582	6	39.0
1582	7	33.5
1582	8	33.5
1582	9	31.0
1582	10	14.66
1582	11	33.5
1582	12	42.0
1582	13	43.0
1582	14	43.0
1582	15	43.0
1582	16	46.0
1582	17	44.0
1582	18	46.0
1582	19	46.0
1582	20	44.0
1582	21	41.0
1582	22	31.5
1582	23	22.62
1582	24	11.56
1583	1	6.21
1583	2	6.03
1583	3	5.67
1583	4	5.64
1583	5	5.62
1583	6	5.64
1583	7	6.07
1583	8	8.0
1583	9	8.33
1583	10	10.0
1583	11	10.0
1583	12	6.57
1583	13	6.33
1583	14	6.0
1583	15	6.37
1583	16	6.47
1583	17	10.0
1583	18	10.0
1583	19	17.87
1583	20	17.46
1583	21	11.21
1583	22	11.03
1583	23	9.93
1583	24	10.0
1584	1	38.68
1584	2	33.44
1584	3	37.55
1584	4	38.66
1584	5	44.11
1584	6	48.08
1584	7	50.98
1584	8	56.96
1584	9	79.29
1584	10	71.63
1584	11	67.21
1584	12	65.3
1584	13	57.85
1584	14	55.8
1584	15	54.77
1584	16	54.03
1584	17	53.56
1584	18	53.28
1584	19	52.41
1584	20	49.42
1584	21	47.62
1584	22	45.4
1584	23	43.99
1584	24	42.16
1585	1	52.04
1585	2	47.53
1585	3	42.29
1585	4	36.69
1585	5	42.0
1585	6	47.0
1585	7	47.0
1585	8	49.0
1585	9	47.0
1585	10	47.0
1585	11	47.16
1585	12	50.81
1585	13	49.26
1585	14	49.08
1585	15	49.31
1585	16	52.0
1585	17	60.0
1585	18	60.0
1585	19	60.0
1585	20	63.0
1585	21	63.0
1585	22	64.0
1585	23	64.0
1585	24	63.5
1586	1	43.18
1586	2	42.98
1586	3	42.98
1586	4	43.07
1586	5	43.67
1586	6	48.5
1586	7	131.0
1586	8	167.0
1586	9	108.0
1586	10	60.0
1586	11	48.38
1586	12	47.61
1586	13	46.92
1586	14	45.24
1586	15	45.17
1586	16	45.52
1586	17	48.46
1586	18	60.62
1586	19	61.56
1586	20	48.47
1586	21	48.51
1586	22	45.21
1586	23	40.78
1586	24	34.56
1587	1	56.0
1587	2	56.0
1587	3	56.0
1587	4	56.0
1587	5	51.35
1587	6	52.35
1587	7	59.93
1587	8	85.66
1587	9	85.66
1587	10	76.27
1587	11	67.81
1587	12	59.12
1587	13	62.5
1587	14	55.0
1587	15	55.0
1587	16	59.44
1587	17	55.93
1587	18	67.0
1587	19	67.0
1587	20	64.0
1587	21	64.0
1587	22	51.54
1587	23	50.53
1587	24	50.13
1588	1	27.5
1588	2	23.0
1588	3	15.0
1588	4	23.0
1588	5	5.06
1588	6	32.0
1588	7	32.12
1588	8	42.0
1588	9	46.0
1588	10	46.0
1588	11	28.98
1588	12	27.51
1588	13	25.31
1588	14	23.96
1588	15	22.9
1588	16	25.91
1588	17	27.49
1588	18	30.2
1588	19	25.7
1588	20	22.71
1588	21	22.06
1588	22	21.11
1588	23	20.65
1588	24	12.91
1589	1	6.84
1589	2	0.39
1589	3	0.27
1589	4	0.28
1589	5	0.54
1589	6	2.18
1589	7	16.19
1589	8	33.5
1589	9	33.0
1589	10	30.49
1589	11	30.57
1589	12	30.16
1589	13	29.74
1589	14	29.42
1589	15	29.99
1589	16	34.0
1589	17	34.0
1589	18	34.0
1589	19	30.63
1589	20	28.81
1589	21	28.04
1589	22	25.66
1589	23	25.66
1589	24	27.5
1590	1	67.0
1590	2	58.39
1590	3	59.0
1590	4	59.0
1590	5	59.0
1590	6	59.0
1590	7	62.7
1590	8	74.0
1590	9	74.0
1590	10	74.0
1590	11	74.0
1590	12	74.0
1590	13	66.397
1590	14	71.0
1590	15	73.0
1590	16	78.0
1590	17	84.0
1590	18	91.0
1590	19	91.0
1590	20	91.0
1590	21	85.0
1590	22	69.2
1590	23	75.0
1590	24	73.78
1591	1	50.35
1591	2	49.95
1591	3	46.02
1591	4	28.85
1591	5	18.6
1591	6	20.63
1591	7	48.88
1591	8	59.84
1591	9	62.97
1591	10	61.14
1591	11	62.92
1591	12	61.45
1591	13	59.82
1591	14	58.54
1591	15	60.09
1591	16	61.39
1591	17	61.78
1591	18	63.69
1591	19	62.85
1591	20	61.83
1591	21	61.38
1591	22	60.22
1591	23	57.56
1591	24	52.01
1592	1	40.5
1592	2	42.0
1592	3	42.0
1592	4	41.0
1592	5	41.0
1592	6	41.0
1592	7	41.0
1592	8	41.0
1592	9	37.56
1592	10	42.0
1592	11	39.5
1592	12	45.0
1592	13	43.0
1592	14	40.5
1592	15	40.0
1592	16	39.46
1592	17	49.5
1592	18	50.5
1592	19	50.5
1592	20	50.5
1592	21	50.5
1592	22	49.5
1592	23	48.0
1592	24	48.0
1593	1	88.9
1593	2	85.84
1593	3	84.54
1593	4	79.83
1593	5	79.57
1593	6	83.75
1593	7	86.74
1593	8	110.07
1593	9	136.63
1593	10	125.03
1593	11	110.01
1593	12	103.29
1593	13	100.0
1593	14	100.0
1593	15	102.69
1593	16	114.3
1593	17	133.09
1593	18	145.44
1593	19	137.0
1593	20	146.0
1593	21	135.0
1593	22	103.76
1593	23	95.0
1593	24	96.5
1594	1	50.0
1594	2	47.0
1594	3	43.57
1594	4	42.64
1594	5	41.19
1594	6	39.41
1594	7	40.24
1594	8	42.4
1594	9	45.18
1594	10	44.71
1594	11	44.93
1594	12	45.59
1594	13	45.94
1594	14	46.21
1594	15	50.0
1594	16	50.0
1594	17	50.81
1594	18	52.42
1594	19	60.0
1594	20	60.0
1594	21	54.0
1594	22	53.0
1594	23	48.46
1594	24	43.71
1595	1	43.19
1595	2	44.36
1595	3	38.37
1595	4	17.29
1595	5	8.8
1595	6	9.08
1595	7	17.0
1595	8	35.26
1595	9	47.46
1595	10	48.45
1595	11	49.44
1595	12	49.09
1595	13	48.82
1595	14	46.92
1595	15	43.94
1595	16	49.62
1595	17	52.34
1595	18	55.15
1595	19	57.3
1595	20	56.19
1595	21	54.08
1595	22	52.85
1595	23	50.81
1595	24	42.37
1596	1	54.5
1596	2	51.0
1596	3	44.94
1596	4	48.66
1596	5	50.74
1596	6	53.13
1596	7	59.39
1596	8	66.05
1596	9	89.02
1596	10	85.25
1596	11	81.35
1596	12	76.22
1596	13	72.63
1596	14	75.44
1596	15	79.56
1596	16	89.1
1596	17	81.53
1596	18	119.56
1596	19	111.96
1596	20	95.73
1596	21	88.24
1596	22	83.64
1596	23	77.93
1596	24	72.83
1597	1	59.92
1597	2	59.36
1597	3	58.55
1597	4	58.4
1597	5	59.51
1597	6	61.07
1597	7	61.9
1597	8	79.04
1597	9	80.1
1597	10	76.17
1597	11	72.03
1597	12	67.79
1597	13	67.41
1597	14	67.5
1597	15	67.75
1597	16	72.88
1597	17	76.45
1597	18	82.01
1597	19	82.01
1597	20	72.55
1597	21	66.73
1597	22	61.29
1597	23	63.0
1597	24	58.01
1598	1	53.15
1598	2	52.92
1598	3	52.79
1598	4	52.59
1598	5	52.93
1598	6	53.97
1598	7	53.97
1598	8	56.91
1598	9	57.9
1598	10	56.6
1598	11	55.66
1598	12	54.62
1598	13	54.08
1598	14	53.24
1598	15	53.15
1598	16	52.85
1598	17	55.0
1598	18	62.0
1598	19	58.0
1598	20	58.0
1598	21	58.0
1598	22	57.0
1598	23	55.0
1598	24	56.0
1599	1	64.38
1599	2	63.22
1599	3	61.1
1599	4	58.96
1599	5	58.82
1599	6	60.88
1599	7	64.23
1599	8	78.0
1599	9	87.0
1599	10	72.79
1599	11	75.0
1599	12	73.0
1599	13	69.0
1599	14	60.26
1599	15	63.1
1599	16	68.65
1599	17	75.78
1599	18	92.06
1599	19	96.78
1599	20	88.21
1599	21	75.71
1599	22	69.78
1599	23	66.2
1599	24	63.07
1600	1	55.5
1600	2	50.0
1600	3	20.64
1600	4	18.82
1600	5	17.85
1600	6	19.55
1600	7	25.5
1600	8	49.44
1600	9	58.0
1600	10	54.31
1600	11	56.0
1600	12	56.0
1600	13	53.78
1600	14	53.5
1600	15	50.51
1600	16	51.54
1600	17	60.0
1600	18	66.5
1600	19	65.0
1600	20	64.0
1600	21	63.0
1600	22	60.0
1600	23	60.0
1600	24	56.0
1601	1	11.04
1601	2	9.07
1601	3	6.76
1601	4	7.54
1601	5	9.13
1601	6	14.19
1601	7	33.0
1601	8	40.94
1601	9	44.99
1601	10	44.88
1601	11	42.43
1601	12	41.48
1601	13	42.11
1601	14	43.76
1601	15	43.77
1601	16	43.6
1601	17	43.84
1601	18	44.55
1601	19	43.77
1601	20	43.59
1601	21	42.64
1601	22	42.56
1601	23	42.07
1601	24	41.61
1602	1	91.432
1602	2	83.3
1602	3	81.25
1602	4	79.84
1602	5	79.98
1602	6	81.8
1602	7	86.66
1602	8	111.86
1602	9	136.38
1602	10	130.78
1602	11	118.22
1602	12	111.41
1602	13	103.67
1602	14	99.88
1602	15	101.3
1602	16	106.81
1602	17	116.52
1602	18	123.8
1602	19	122.35
1602	20	116.01
1602	21	104.03
1602	22	88.77
1602	23	82.83
1602	24	80.1
1603	1	58.49
1603	2	58.81
1603	3	58.7
1603	4	58.8
1603	5	58.99
1603	6	59.88
1603	7	60.92
1603	8	93.58
1603	9	99.78
1603	10	82.2
1603	11	63.72
1603	12	59.92
1603	13	59.25
1603	14	59.21
1603	15	59.6
1603	16	59.87
1603	17	60.42
1603	18	72.33
1603	19	72.33
1603	20	62.78
1603	21	60.89
1603	22	59.24
1603	23	58.24
1603	24	57.87
1604	1	87.0
1604	2	80.0
1604	3	80.0
1604	4	73.5
1604	5	72.24
1604	6	70.85
1604	7	69.22
1604	8	70.56
1604	9	72.52
1604	10	73.31
1604	11	80.0
1604	12	80.0
1604	13	70.56
1604	14	67.89
1604	15	69.94
1604	16	70.71
1604	17	72.84
1604	18	86.0
1604	19	92.0
1604	20	85.0
1604	21	80.5
1604	22	79.0
1604	23	81.0
1604	24	81.0
1605	1	56.07
1605	2	56.57
1605	3	60.0
1605	4	60.0
1605	5	60.0
1605	6	60.0
1605	7	57.24
1605	8	57.86
1605	9	58.13
1605	10	58.5
1605	11	58.2
1605	12	56.61
1605	13	55.84
1605	14	55.48
1605	15	57.54
1605	16	57.95
1605	17	58.93
1605	18	59.96
1605	19	59.54
1605	20	59.07
1605	21	59.07
1605	22	57.85
1605	23	57.73
1605	24	57.61
1606	1	13.22
1606	2	5.46
1606	3	3.72
1606	4	3.25
1606	5	15.01
1606	6	34.72
1606	7	44.12
1606	8	46.43
1606	9	40.2
1606	10	34.03
1606	11	19.96
1606	12	4.23
1606	13	2.95
1606	14	4.13
1606	15	18.81
1606	16	31.95
1606	17	35.25
1606	18	37.19
1606	19	36.52
1606	20	35.85
1606	21	34.53
1606	22	32.44
1606	23	27.27
1606	24	17.59
1607	1	98.0
1607	2	84.32
1607	3	81.82
1607	4	87.0
1607	5	87.0
1607	6	82.1
1607	7	133.0
1607	8	499.12
1607	9	1206.14
1607	10	1205.86
1607	11	499.12
1607	12	293.0
1607	13	133.0
1607	14	94.88
1607	15	102.46
1607	16	110.64
1607	17	128.0
1607	18	132.31
1607	19	130.01
1607	20	129.0
1607	21	129.0
1607	22	129.0
1607	23	132.0
1607	24	110.0
1608	1	39.0
1608	2	39.0
1608	3	37.0
1608	4	37.0
1608	5	34.5
1608	6	34.0
1608	7	40.5
1608	8	47.0
1608	9	47.0
1608	10	47.0
1608	11	47.0
1608	12	53.0
1608	13	53.0
1608	14	53.0
1608	15	55.5
1608	16	60.5
1608	17	60.5
1608	18	60.5
1608	19	53.0
1608	20	50.0
1608	21	49.0
1608	22	48.0
1608	23	48.0
1608	24	45.5
1609	1	-0.1
1609	2	-0.14
1609	3	-0.08
1609	4	-0.04
1609	5	3.34
1609	6	25.96
1609	7	27.47
1609	8	30.89
1609	9	31.27
1609	10	29.74
1609	11	28.82
1609	12	29.9
1609	13	30.89
1609	14	33.97
1609	15	35.62
1609	16	35.7
1609	17	36.32
1609	18	36.4
1609	19	35.78
1609	20	36.0
1609	21	35.6
1609	22	34.55
1609	23	34.15
1609	24	31.13
1610	1	73.0
1610	2	73.15
1610	3	73.0
1610	4	70.51
1610	5	69.5
1610	6	69.5
1610	7	78.0
1610	8	79.2
1610	9	69.79
1610	10	59.48
1610	11	54.85
1610	12	52.22
1610	13	64.0
1610	14	64.0
1610	15	66.5
1610	16	66.5
1610	17	66.5
1610	18	61.03
1610	19	61.59
1610	20	59.86
1610	21	62.5
1610	22	66.0
1610	23	65.0
1610	24	55.17
1611	1	29.98
1611	2	19.46
1611	3	16.99
1611	4	16.99
1611	5	16.99
1611	6	17.0
1611	7	26.21
1611	8	42.25
1611	9	42.59
1611	10	44.0
1611	11	36.65
1611	12	19.43
1611	13	17.0
1611	14	20.27
1611	15	46.0
1611	16	49.14
1611	17	57.0
1611	18	61.0
1611	19	62.0
1611	20	63.0
1611	21	63.0
1611	22	58.05
1611	23	57.78
1611	24	57.39
1612	1	18.08
1612	2	22.5
1612	3	22.5
1612	4	20.0
1612	5	18.0
1612	6	17.0
1612	7	19.95
1612	8	29.44
1612	9	32.57
1612	10	31.16
1612	11	31.21
1612	12	30.94
1612	13	37.0
1612	14	37.0
1612	15	34.0
1612	16	38.0
1612	17	38.0
1612	18	39.0
1612	19	39.0
1612	20	38.5
1612	21	39.0
1612	22	38.0
1612	23	37.5
1612	24	32.0
1613	1	58.0
1613	2	60.0
1613	3	55.0
1613	4	54.75
1613	5	54.79
1613	6	55.06
1613	7	54.93
1613	8	54.25
1613	9	51.4
1613	10	49.7
1613	11	48.15
1613	12	47.28
1613	13	45.98
1613	14	48.91
1613	15	51.65
1613	16	54.32
1613	17	65.5
1613	18	74.0
1613	19	92.0
1613	20	85.56
1613	21	61.02
1613	22	60.0
1613	23	63.0
1613	24	63.0
1614	1	77.34
1614	2	74.8
1614	3	72.96
1614	4	72.58
1614	5	75.17
1614	6	78.49
1614	7	88.6
1614	8	107.84
1614	9	125.89
1614	10	122.17
1614	11	114.5
1614	12	108.352
1614	13	93.55
1614	14	87.62
1614	15	86.43
1614	16	94.25
1614	17	101.0
1614	18	104.68
1614	19	103.26
1614	20	94.53
1614	21	86.97
1614	22	80.54
1614	23	77.43
1614	24	71.33
1615	1	7.62
1615	2	7.77
1615	3	5.85
1615	4	5.63
1615	5	5.77
1615	6	5.42
1615	7	4.94
1615	8	4.67
1615	9	7.04
1615	10	22.46
1615	11	22.1
1615	12	24.34
1615	13	24.33
1615	14	25.96
1615	15	29.9
1615	16	32.55
1615	17	38.41
1615	18	44.01
1615	19	43.1
1615	20	37.52
1615	21	34.9
1615	22	32.18
1615	23	31.57
1615	24	27.4
1616	1	64.02
1616	2	62.77
1616	3	62.17
1616	4	62.74
1616	5	64.92
1616	6	68.58
1616	7	83.5
1616	8	106.0
1616	9	107.0
1616	10	87.0
1616	11	73.39
1616	12	69.67
1616	13	67.32
1616	14	67.21
1616	15	68.38
1616	16	69.96
1616	17	77.24
1616	18	96.9
1616	19	115.87
1616	20	115.55
1616	21	91.0
1616	22	77.67
1616	23	77.2
1616	24	70.5
1617	1	22.03
1617	2	34.01
1617	3	33.69
1617	4	33.66
1617	5	34.04
1617	6	19.88
1617	7	17.59
1617	8	44.0
1617	9	42.0
1617	10	42.0
1617	11	55.0
1617	12	55.0
1617	13	50.0
1617	14	45.0
1617	15	45.0
1617	16	31.14
1617	17	35.71
1617	18	36.18
1617	19	55.0
1617	20	100.0
1617	21	74.0
1617	22	37.75
1617	23	36.0
1617	24	36.35
1618	1	11.04
1618	2	9.07
1618	3	6.76
1618	4	7.54
1618	5	9.13
1618	6	14.19
1618	7	33.0
1618	8	40.94
1618	9	44.99
1618	10	44.88
1618	11	42.43
1618	12	41.48
1618	13	42.11
1618	14	43.76
1618	15	43.77
1618	16	43.6
1618	17	43.84
1618	18	44.55
1618	19	43.77
1618	20	43.59
1618	21	42.64
1618	22	42.56
1618	23	42.07
1618	24	41.61
1619	1	35.34
1619	2	33.25
1619	3	30.15
1619	4	34.95
1619	5	39.16
1619	6	42.85
1619	7	54.0
1619	8	54.0
1619	9	49.99
1619	10	48.51
1619	11	46.41
1619	12	44.41
1619	13	41.95
1619	14	45.0
1619	15	48.34
1619	16	48.34
1619	17	49.17
1619	18	49.34
1619	19	48.01
1619	20	43.97
1619	21	42.55
1619	22	41.15
1619	23	39.96
1619	24	40.92
1620	1	60.5
1620	2	60.5
1620	3	60.5
1620	4	60.5
1620	5	60.5
1620	6	60.0
1620	7	58.0
1620	8	73.0
1620	9	73.0
1620	10	68.0
1620	11	62.0
1620	12	60.5
1620	13	60.5
1620	14	61.0
1620	15	61.0
1620	16	46.49
1620	17	48.8
1620	18	48.74
1620	19	44.18
1620	20	43.62
1620	21	42.71
1620	22	42.39
1620	23	42.27
1620	24	41.25
1621	1	58.49
1621	2	58.81
1621	3	58.7
1621	4	58.8
1621	5	58.99
1621	6	59.88
1621	7	60.92
1621	8	93.58
1621	9	99.78
1621	10	82.2
1621	11	63.72
1621	12	59.92
1621	13	59.25
1621	14	59.21
1621	15	59.6
1621	16	59.87
1621	17	60.42
1621	18	72.33
1621	19	72.33
1621	20	62.78
1621	21	60.89
1621	22	59.24
1621	23	58.24
1621	24	57.87
1622	1	64.02
1622	2	62.77
1622	3	62.17
1622	4	62.74
1622	5	64.92
1622	6	68.58
1622	7	83.5
1622	8	106.0
1622	9	107.0
1622	10	87.0
1622	11	73.39
1622	12	69.67
1622	13	67.32
1622	14	67.21
1622	15	68.38
1622	16	69.96
1622	17	77.24
1622	18	96.9
1622	19	115.87
1622	20	115.55
1622	21	91.0
1622	22	77.67
1622	23	77.2
1622	24	70.5
1623	1	-0.1
1623	2	-0.14
1623	3	-0.08
1623	4	-0.04
1623	5	3.34
1623	6	25.96
1623	7	27.47
1623	8	30.89
1623	9	31.27
1623	10	29.74
1623	11	28.82
1623	12	29.9
1623	13	30.89
1623	14	33.97
1623	15	35.62
1623	16	35.7
1623	17	36.32
1623	18	36.4
1623	19	35.78
1623	20	36.0
1623	21	35.6
1623	22	34.55
1623	23	34.15
1623	24	31.13
1624	1	13.22
1624	2	5.46
1624	3	3.72
1624	4	3.25
1624	5	15.01
1624	6	34.72
1624	7	44.12
1624	8	46.43
1624	9	40.2
1624	10	34.03
1624	11	19.96
1624	12	4.23
1624	13	2.95
1624	14	4.13
1624	15	18.81
1624	16	31.95
1624	17	35.25
1624	18	37.19
1624	19	36.52
1624	20	35.85
1624	21	34.53
1624	22	32.44
1624	23	27.27
1624	24	17.59
1625	1	39.0
1625	2	39.0
1625	3	37.0
1625	4	37.0
1625	5	34.5
1625	6	34.0
1625	7	40.5
1625	8	47.0
1625	9	47.0
1625	10	47.0
1625	11	47.0
1625	12	53.0
1625	13	53.0
1625	14	53.0
1625	15	55.5
1625	16	60.5
1625	17	60.5
1625	18	60.5
1625	19	53.0
1625	20	50.0
1625	21	49.0
1625	22	48.0
1625	23	48.0
1625	24	45.5
1626	1	57.0
1626	2	50.25
1626	3	46.98
1626	4	44.72
1626	5	45.8
1626	6	46.89
1626	7	57.75
1626	8	94.68
1626	9	182.56
1626	10	158.94
1626	11	138.51
1626	12	120.06
1626	13	115.35
1626	14	114.31
1626	15	122.5
1626	16	122.34
1626	17	88.63
1626	18	95.5
1626	19	96.26
1626	20	53.16
1626	21	51.57
1626	22	51.8
1626	23	47.74
1626	24	44.27
1627	1	44.0
1627	2	44.0
1627	3	42.0
1627	4	40.0
